Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Aaron McKeithan,,1,0.8886,0.197,0.0162,0.0952,0.083,0.017,0.298223,0.317916
Tyler Neslony,,1,0.9116,0.203,0.0216,0.0996,0.068,0.009,0.281153,0.349276
Grant Richardson,,1,0.9186,0.1968,0.0324,0.1029,0.061,0.009,0.267898,0.367516
Ben Norman,,1,0.9056,0.1894,0.0311,0.1025,0.072,0.011,0.273521,0.357111
Wil Myers,,1,0.9066,0.1965,0.0258,0.0998,0.073,0.009,0.279647,0.348665
Kevin Kiermaier,,1,0.914,0.2052,0.0207,0.1001,0.064,0.01,0.280518,0.349234
Daniel Montano,,1,0.8856,0.1851,0.0209,0.0986,0.093,0.01,0.289286,0.330736
Shayne Fontana,,1,0.8966,0.1958,0.0197,0.0988,0.077,0.015,0.288985,0.332032
Nick Schnell,,1,0.9196,0.1952,0.0328,0.1037,0.061,0.008,0.265288,0.373097
Forrest Wall,,1,0.8989,0.2035,0.015,0.0993,0.079,0.01,0.293881,0.325731
Ivan Melendez,,1,0.9216,0.1953,0.0369,0.1026,0.054,0.013,0.26338,0.371745
Skye Bolt,,1,0.9006,0.1964,0.0215,0.0979,0.079,0.009,0.285571,0.336886
Matt Rudick,,1,0.8766,0.1823,0.0172,0.0981,0.097,0.015,0.295512,0.316792
Riley Tirotta,,1,0.8916,0.1862,0.0242,0.0994,0.085,0.012,0.284366,0.337595
Dérmis Garcia,,1,0.9036,0.1792,0.0382,0.1045,0.074,0.011,0.265288,0.366866
Nathan Martorella,,1,0.8996,0.1867,0.0302,0.1026,0.081,0.008,0.276835,0.353379
Wilfred Veras,,1,0.9276,0.2053,0.03,0.1015,0.053,0.008,0.267396,0.367939
Korry Howell,,1,0.8996,0.1852,0.0284,0.1021,0.076,0.013,0.275329,0.350489
Arismendy Alcántara,,1,0.9206,0.2003,0.03,0.1011,0.058,0.01,0.269405,0.362155
Shawn Goosenberg,,1,0.9176,0.2035,0.0235,0.0999,0.06,0.011,0.27563,0.353095
Alex Isola,,1,0.9016,0.1928,0.0259,0.1001,0.078,0.009,0.280952,0.34472
Rafael Lantigua,,1,0.8846,0.195,0.012,0.0953,0.097,0.007,0.300231,0.311327
Neftali Soto,,1,0.9166,0.1983,0.0307,0.1002,0.062,0.01,0.271413,0.360353
Scott Hurst,,1,0.8756,0.1805,0.0193,0.098,0.101,0.012,0.294708,0.316583
Tristen Lutz,,1,0.8956,0.1853,0.0271,0.1002,0.082,0.011,0.279446,0.343122
PK Morris,,1,0.8976,0.1851,0.0271,0.1008,0.081,0.01,0.277237,0.346814
Christian Arroyo,,1,0.9306,0.22,0.018,0.0961,0.048,0.01,0.279144,0.349237
Mike Moustakas,,1,0.9106,0.2003,0.024,0.0986,0.068,0.01,0.279446,0.346585
Bon Ki Shin,,1,0.9026,0.1991,0.0206,0.0972,0.074,0.012,0.286274,0.333592
Davis Bradshaw,,1,0.9196,0.2207,0.0131,0.0936,0.056,0.013,0.290893,0.331557
Jason Vosler,,1,0.9238,0.202,0.0296,0.0989,0.056,0.009,0.268072,0.365339
Jimmy Herron,,1,0.9016,0.1965,0.0216,0.1,0.075,0.012,0.284667,0.335071
Alex McGarry,,1,0.9256,0.2039,0.0285,0.1008,0.055,0.008,0.267999,0.36452
Connor Kokx,,1,0.8936,0.1938,0.0177,0.098,0.079,0.016,0.289989,0.325313
Joe Dunand,,1,0.9046,0.1933,0.0237,0.099,0.072,0.012,0.278442,0.344351
Josh Zamora,,1,0.9196,0.2035,0.0264,0.0989,0.059,0.01,0.273622,0.352653
Paul DeJong,,1,0.9088,0.1847,0.0353,0.0993,0.068,0.013,0.266499,0.359925
Corey Dickerson,,1,0.9256,0.2141,0.0192,0.0963,0.054,0.009,0.278241,0.347558
Aaron Bracho,,1,0.9146,0.1984,0.0268,0.1001,0.065,0.009,0.273521,0.35316
Tomas Frick,,1,0.9066,0.1986,0.0208,0.0968,0.069,0.013,0.281755,0.337856
Nicholas Northcut,,1,0.9316,0.1881,0.0453,0.1068,0.047,0.01,0.246109,0.393195
Lolo Sanchez,,1,0.8936,0.1922,0.0192,0.0974,0.085,0.01,0.288382,0.326097
Drew Mount,,1,0.9156,0.1987,0.0267,0.0992,0.059,0.014,0.272819,0.351245
Michael Snyder,,1,0.8796,0.183,0.0171,0.0974,0.098,0.011,0.293202,0.315484
Juan Fernandez,,1,0.9116,0.2075,0.0173,0.096,0.065,0.012,0.285671,0.332492
Tres Gonzalez,,1,0.8976,0.205,0.012,0.0932,0.079,0.012,0.297219,0.31406
Tyler Osik,,1,0.9146,0.201,0.0235,0.0982,0.063,0.011,0.276132,0.3466
Nick Gordon,,1,0.9321,0.2138,0.0226,0.095,0.048,0.009,0.271833,0.355649
Cam Devanney,,1,0.9081,0.1904,0.027,0.1016,0.068,0.012,0.27165,0.351613
Josh VanMeter,,1,0.8626,0.1688,0.0181,0.0977,0.115,0.011,0.296014,0.306631
Darick Hall,,1,0.9116,0.1921,0.0308,0.1003,0.069,0.008,0.270208,0.354761
Alsander Womack,,1,0.9056,0.206,0.0156,0.0948,0.072,0.011,0.29019,0.323874
Ramon Hernandez,,1,0.9246,0.2081,0.0237,0.0974,0.054,0.01,0.27322,0.351611
Noah Campbell,,1,0.8786,0.1804,0.0168,0.0961,0.099,0.011,0.291596,0.316299
Mike Zunino,,1,0.8996,0.17,0.0412,0.1054,0.078,0.011,0.260066,0.365273
Eric Hosmer,,1,0.9076,0.2012,0.0201,0.0963,0.071,0.01,0.283362,0.333517
Jorge Ona,,1,0.9176,0.1958,0.029,0.1002,0.059,0.012,0.267898,0.357127
Stephen Scott,,1,0.8966,0.1842,0.025,0.1,0.082,0.01,0.277337,0.340174
Nick Podkul,,1,0.8796,0.1733,0.0256,0.0987,0.095,0.014,0.283462,0.326967
Taegun Kim,,1,0.9256,0.2204,0.0166,0.0935,0.045,0.018,0.284567,0.33481
Juan Guerrero,,1,0.9276,0.2222,0.0144,0.0947,0.053,0.008,0.284366,0.33646
Luis Santana,,1,0.9186,0.2052,0.0219,0.0975,0.057,0.013,0.276333,0.345635
Gosuke Katoh,,1,0.9096,0.205,0.0159,0.0957,0.068,0.011,0.285169,0.331684
Luis Yanel Diaz,,1,0.9216,0.1999,0.0281,0.1002,0.056,0.011,0.267999,0.356662
Carter Williams,,1,0.9226,0.2052,0.0247,0.0983,0.056,0.01,0.272317,0.350748
José Devers,,1,0.921,0.2141,0.0134,0.0937,0.057,0.011,0.283176,0.335613
James Nelson,,1,0.9266,0.2071,0.0262,0.1002,0.051,0.011,0.270208,0.353982
Gabriel Martinez,,1,0.9206,0.2074,0.0206,0.0966,0.059,0.009,0.276534,0.344558
Eli Wilson,,1,0.9176,0.1988,0.0266,0.0991,0.061,0.01,0.270911,0.351569
Justin Dirden,,1,0.9146,0.1941,0.0261,0.0997,0.065,0.009,0.269204,0.355565
Ronaldo Hernández,,1,0.9226,0.2004,0.0282,0.0993,0.054,0.012,0.267497,0.356493
Brian Anderson,,1,0.8924,0.1868,0.0223,0.0974,0.086,0.01,0.284021,0.327656
Danny Mendick,,1,0.9152,0.2065,0.0189,0.0957,0.063,0.01,0.280735,0.336866
Jordan Brewer,,1,0.9096,0.1966,0.0222,0.098,0.067,0.012,0.276735,0.341139
Jean Segura,,1,0.9126,0.2122,0.0146,0.0941,0.065,0.011,0.289386,0.324567
Jake Slaughter,,1,0.9106,0.1979,0.0231,0.0984,0.064,0.014,0.277036,0.340325
Norichika Aoki,,1,0.8996,0.2014,0.0149,0.0948,0.079,0.01,0.291596,0.320031
Jimmy Glowenke,,1,0.9036,0.1945,0.0201,0.0968,0.067,0.018,0.280651,0.333555
Luis Mieses,,1,0.9396,0.2122,0.0272,0.0988,0.042,0.007,0.262275,0.36771
Tristin English,,1,0.9307,0.2087,0.0268,0.0962,0.045,0.013,0.267771,0.356613
Trevor Schwecke,,1,0.9106,0.1998,0.0198,0.097,0.068,0.01,0.278944,0.338129
David Hensley,,1,0.8718,0.1748,0.0171,0.095,0.11,0.007,0.292942,0.30936
Rylan Bannon,,1,0.8706,0.1673,0.0247,0.1,0.108,0.01,0.286475,0.320698
Matt Fraizer,,1,0.9206,0.2091,0.0174,0.0967,0.06,0.008,0.278241,0.341408
Taylor Kohlwey,,1,0.8896,0.191,0.0154,0.0953,0.088,0.011,0.291194,0.315423
Josh Sale,,1,0.8906,0.1779,0.0273,0.0995,0.086,0.012,0.277036,0.334606
Jamie Ritchie,,1,0.8756,0.1873,0.0109,0.0931,0.103,0.01,0.301536,0.295683
Ryan McBroom,,1,0.9016,0.1876,0.0282,0.0999,0.077,0.01,0.27573,0.344721
Chase Strumpf,,1,0.8786,0.1698,0.0255,0.099,0.1,0.01,0.280952,0.32677
Alerick Soularie,,1,0.8986,0.1893,0.022,0.0994,0.078,0.012,0.28045,0.331293
Micah Pries,,1,0.9116,0.1917,0.0255,0.0996,0.063,0.014,0.269806,0.349386
Ah-seop Son,,1,0.9256,0.2275,0.0089,0.0899,0.058,0.005,0.291696,0.322277
Will Frizzell,,1,0.8936,0.1808,0.0268,0.099,0.083,0.012,0.276935,0.33628
Eric Rataczak,,1,0.9006,0.1907,0.0239,0.0987,0.078,0.01,0.279847,0.338552
Camden Duzenack,,1,0.9226,0.2082,0.0197,0.0962,0.053,0.013,0.275329,0.342727
Yadiel Hernandez,,1,0.9146,0.2007,0.0236,0.097,0.063,0.011,0.275831,0.340149
Haydn McGeary,,1,0.9006,0.1868,0.0263,0.0981,0.078,0.01,0.275931,0.338663
Jarryd Dale,,1,0.9066,0.2059,0.0138,0.094,0.072,0.01,0.289085,0.323627
Quincy Hamilton,,1,0.8926,0.1781,0.0267,0.1002,0.087,0.009,0.275228,0.337217
Joe Suozzi,,1,0.9066,0.1958,0.0218,0.0964,0.069,0.013,0.278944,0.333995
Travis Swaggerty,,1,0.8926,0.1859,0.0201,0.0968,0.085,0.011,0.283061,0.325566
Drew Compton,,1,0.9166,0.2069,0.0169,0.0941,0.063,0.009,0.280048,0.336243
Zach Reks,,1,0.8946,0.1876,0.0219,0.0968,0.084,0.01,0.282759,0.328415
Elijah Dunham,,1,0.8996,0.1842,0.0239,0.0992,0.079,0.01,0.274325,0.339484
Mason Auer,,1,0.9136,0.1935,0.0251,0.1015,0.065,0.01,0.269605,0.34873
Wilson Garcia,,1,0.9356,0.2101,0.0277,0.0985,0.042,0.011,0.264183,0.359128
Óscar Mercado,,1,0.8956,0.1873,0.0212,0.1004,0.08,0.013,0.281454,0.327155
Tim Locastro,,1,0.9016,0.1924,0.0194,0.0997,0.06,0.027,0.28055,0.329525
Wynton Bernard,,1,0.9246,0.2124,0.0176,0.0976,0.055,0.009,0.277538,0.338417
Glenn Santiago,,1,0.9136,0.1977,0.0235,0.0974,0.065,0.01,0.273823,0.341287
Roby Enriquez,,1,0.9116,0.2038,0.0172,0.095,0.066,0.011,0.281956,0.330518
Austin Allen,,1,0.9196,0.194,0.0311,0.0998,0.059,0.01,0.264083,0.355589
Kody Hoese,,1,0.9136,0.1993,0.0217,0.0958,0.067,0.008,0.275429,0.338551
Colin Simpson,,1,0.9096,0.1916,0.0249,0.098,0.07,0.009,0.271714,0.342898
Evan Edwards,,1,0.9016,0.1817,0.0299,0.0997,0.076,0.011,0.269806,0.3435
Brandon Parker,,1,0.9086,0.1835,0.0317,0.1008,0.068,0.012,0.264585,0.3523
LJ Talley,,1,0.9056,0.1989,0.017,0.0952,0.074,0.009,0.283061,0.32542
Jeremy De La Rosa,,1,0.9166,0.1938,0.027,0.0998,0.064,0.008,0.266894,0.351735
Damiano Palmegiani,,1,0.8946,0.1768,0.0283,0.0991,0.077,0.017,0.271915,0.339034
Austin Barnes,,1,0.8916,0.1912,0.0168,0.0966,0.087,0.009,0.288643,0.313706
Luke Berryhill,,1,0.8866,0.1774,0.0234,0.0974,0.093,0.009,0.28055,0.324272
Shane Matheny,,1,0.8846,0.1792,0.0205,0.0967,0.095,0.009,0.284366,0.319579
Matthew Dyer,,1,0.9096,0.1912,0.0248,0.0977,0.069,0.01,0.271312,0.341909
Jake Marisnick,,1,0.9116,0.191,0.0255,0.0988,0.064,0.013,0.269103,0.345327
Ripken Reyes,,1,0.8736,0.1835,0.0085,0.0926,0.083,0.032,0.299729,0.292468
Quincy Nieporte,,1,0.9146,0.1921,0.0283,0.0991,0.064,0.01,0.267195,0.34824
Douglas Hodo III,,1,0.8996,0.1849,0.023,0.1008,0.078,0.011,0.275028,0.334148
José Alvarez,,1,0.9156,0.2107,0.0134,0.0929,0.063,0.01,0.284868,0.323285
Alex McKenna,,1,0.8956,0.1854,0.0213,0.0964,0.082,0.011,0.279546,0.32682
Brady Allen,,1,0.9056,0.186,0.0259,0.0983,0.072,0.011,0.270107,0.342314
Darlin Moquete,,1,0.9236,0.2001,0.0278,0.1003,0.055,0.01,0.266191,0.351884
Neyfy Castillo,,1,0.9156,0.1909,0.0299,0.0998,0.063,0.01,0.264986,0.352337
Jesús Aguilar,,1,0.9126,0.1938,0.0282,0.0984,0.066,0.01,0.270911,0.345277
Albert Almora Jr.,,1,0.9226,0.2103,0.016,0.0949,0.057,0.009,0.277438,0.334489
Jackson Hornung,,1,0.9196,0.2041,0.0188,0.0943,0.061,0.008,0.274224,0.338734
Daniel Mateo,,1,0.9346,0.2095,0.0255,0.0985,0.045,0.009,0.264585,0.354269
Chris Rotondo,,1,0.9076,0.1941,0.0207,0.0963,0.067,0.014,0.276233,0.332746
Yongkyu Lee,,1,0.8966,0.2005,0.0116,0.0918,0.079,0.013,0.293704,0.304595
Bryce Willits,,1,0.9096,0.2006,0.0173,0.0941,0.071,0.008,0.280751,0.325748
ByungHo Park,,1,0.9056,0.1823,0.0329,0.099,0.07,0.013,0.266392,0.344302
Erik Ostberg,,1,0.9086,0.1906,0.0242,0.0977,0.07,0.01,0.271714,0.337993
Stone Garrett,,1,0.9058,0.1884,0.0248,0.0962,0.073,0.01,0.272463,0.336057
Delino DeShields,,1,0.8746,0.1818,0.0119,0.0927,0.103,0.011,0.297018,0.293506
Rolando Espinosa,,1,0.9066,0.1859,0.027,0.0989,0.074,0.008,0.269003,0.340834
Joe Lampe,,1,0.9106,0.198,0.0171,0.0965,0.068,0.01,0.277136,0.33132
Kwang-Min Kwon,,1,0.9086,0.1888,0.0258,0.0981,0.07,0.01,0.269907,0.339093
Ho-young Son,,1,0.9316,0.2168,0.0174,0.0938,0.043,0.014,0.274927,0.336947
Sang-soo Kim,,1,0.9036,0.2109,0.0067,0.0885,0.075,0.01,0.297118,0.298473
Gavin Collins,,1,0.9086,0.1974,0.0192,0.0953,0.069,0.011,0.278542,0.328527
Alex De Jesus,,1,0.9106,0.1976,0.0175,0.0941,0.069,0.009,0.276735,0.329563
Matt Coutney,,1,0.9096,0.1914,0.0236,0.0957,0.068,0.011,0.271513,0.337181
Sam Praytor,,1,0.9076,0.1897,0.0234,0.0972,0.07,0.011,0.271814,0.33517
Brady Whalen,,1,0.9146,0.1962,0.0221,0.0962,0.065,0.009,0.271312,0.337415
Austin Nola,,1,0.9016,0.1974,0.0153,0.0914,0.077,0.01,0.285542,0.316881
Brandon Crawford,,1,0.8983,0.1904,0.0183,0.0929,0.078,0.012,0.281611,0.320272
Tyler Payne,,1,0.9306,0.2151,0.0157,0.0928,0.048,0.01,0.274224,0.335805
Colin Barber,,1,0.9086,0.1894,0.0234,0.0966,0.07,0.01,0.270509,0.337222
Ehire Adrianza,,1,0.9007,0.1949,0.0141,0.0937,0.078,0.01,0.284065,0.315976
Dominic Miroglio,,1,0.8956,0.1834,0.0205,0.0965,0.081,0.012,0.277538,0.324029
Nate Mondou,,1,0.8956,0.1944,0.0119,0.0924,0.083,0.01,0.288583,0.310965
J.C. Correa,,1,0.9206,0.2083,0.0158,0.0936,0.06,0.008,0.277437,0.329242
Landon Wallace,,1,0.9056,0.1888,0.0208,0.096,0.07,0.013,0.272919,0.332487
Nick Senzel,,1,0.8972,0.1858,0.0224,0.0938,0.084,0.008,0.278804,0.322893
Rob Brantly,,1,0.9181,0.2063,0.0162,0.0934,0.054,0.016,0.277549,0.327633
Miguel Hiraldo,,1,0.9266,0.2083,0.0185,0.0953,0.051,0.011,0.271413,0.338226
Avisaíl García,,1,0.9201,0.1935,0.0303,0.0961,0.058,0.011,0.263475,0.348549
Adam Brett Walker,,1,0.9386,0.2025,0.0309,0.0989,0.04,0.01,0.25354,0.364692
Yasel Antuna,,1,0.8846,0.1791,0.0173,0.0954,0.094,0.01,0.284265,0.310875
Randy Florentino,,1,0.9186,0.2014,0.02,0.0952,0.06,0.01,0.272517,0.334531
José Osuna,,1,0.9276,0.2127,0.0204,0.0942,0.056,0.005,0.274827,0.33743
Jonathan Davis,,1,0.8926,0.1848,0.018,0.0949,0.082,0.014,0.281956,0.315259
Terrell Tatum,,1,0.8876,0.1827,0.0162,0.0964,0.092,0.009,0.284868,0.310275
Jake Noll,,1,0.9336,0.2072,0.0228,0.0961,0.045,0.01,0.263279,0.349829
Cole Roederer,,1,0.8986,0.1825,0.0232,0.0968,0.08,0.01,0.273622,0.328288
Kendall Simmons,,1,0.9196,0.1958,0.0234,0.0961,0.055,0.014,0.26589,0.34254
Tyler Robertson,,1,0.9176,0.1967,0.0234,0.097,0.059,0.012,0.268802,0.337511
Kean Wong,,1,0.9016,0.2018,0.0102,0.0911,0.076,0.011,0.289989,0.304126
Josh Harrison,,1,0.9216,0.2113,0.0127,0.0915,0.051,0.016,0.279446,0.323134
Carlos De La Cruz,,1,0.9226,0.1956,0.0259,0.0968,0.055,0.011,0.262677,0.347496
Josh Hatcher,,1,0.9416,0.2134,0.0248,0.0962,0.04,0.007,0.261472,0.35291
Chandler Redmond,,1,0.9006,0.1777,0.0303,0.0982,0.079,0.009,0.266794,0.337775
Jaylin Davis,,1,0.8936,0.176,0.0251,0.0971,0.083,0.012,0.272116,0.327216
Zac Cook,,1,0.9156,0.1851,0.0306,0.0991,0.057,0.016,0.259163,0.349279
D'Shawn Knowles,,1,0.9086,0.1973,0.0162,0.0945,0.072,0.008,0.278442,0.321484
Tim Lopes,,1,0.9056,0.1913,0.0201,0.096,0.075,0.008,0.275429,0.324757
Zack Collins,,1,0.8816,0.1704,0.0219,0.0962,0.099,0.008,0.278542,0.31613
John Hicks,,1,0.9216,0.1934,0.0267,0.0978,0.057,0.01,0.261472,0.346897
Kellen Strahm,,1,0.8926,0.1895,0.0145,0.0959,0.09,0.006,0.286675,0.306632
Chavez Young,,1,0.8946,0.1837,0.0188,0.0966,0.08,0.014,0.278843,0.316343
Preston Tucker,,1,0.8896,0.1782,0.0212,0.0959,0.086,0.013,0.278341,0.317221
Joe Redfield,,1,0.9206,0.2035,0.0177,0.0948,0.058,0.01,0.272618,0.331088
Elio Prado,,1,0.9096,0.1927,0.0213,0.0955,0.068,0.011,0.272819,0.328056
Alex Stone,,1,0.9316,0.2088,0.0205,0.094,0.045,0.012,0.266894,0.34049
Kyle Datres,,1,0.8896,0.1775,0.0226,0.0966,0.087,0.012,0.277638,0.317783
Steven Duggar,,1,0.8946,0.1794,0.0228,0.096,0.085,0.009,0.274526,0.322602
Jacob Gonzalez,,1,0.9276,0.2062,0.0211,0.0944,0.048,0.013,0.2683,0.33743
Niko Decolati,,1,0.8776,0.1755,0.0164,0.0941,0.096,0.015,0.287679,0.299795
Joe Naranjo,,1,0.8876,0.1832,0.0159,0.0922,0.092,0.009,0.28537,0.304642
Jose Herrera,,1,0.8834,0.1839,0.014,0.0935,0.097,0.007,0.289376,0.29794
Riley Mahan,,1,0.9276,0.2022,0.0219,0.0953,0.051,0.01,0.264284,0.342928
Tanner Allen,,1,0.9146,0.1968,0.02,0.0948,0.064,0.01,0.271915,0.329434
Michael Papierski,,1,0.8846,0.1791,0.0173,0.0936,0.094,0.01,0.284265,0.306127
Grant Witherspoon,,1,0.8996,0.1801,0.0251,0.097,0.079,0.01,0.270208,0.329813
Darren Baker,,1,0.9129,0.2159,0.0043,0.0912,0.071,0.005,0.293043,0.301347
Livan Soto,,1,0.8885,0.19,0.0125,0.0914,0.09,0.01,0.291252,0.299719
Alexander Vargas,,1,0.9336,0.2127,0.0162,0.0947,0.047,0.008,0.268802,0.338796
Jaeho Kim,,1,0.9096,0.2081,0.0089,0.0895,0.067,0.012,0.288282,0.305189
Wilderd Patiño,,1,0.9116,0.1952,0.0209,0.0962,0.063,0.014,0.273321,0.326569
Jae-Hoon Ha,,1,0.9256,0.1976,0.0263,0.0977,0.053,0.01,0.261673,0.344749
Gregory Polanco,,1,0.9116,0.1851,0.0304,0.0978,0.072,0.005,0.263179,0.342584
Luis Baez,,1,0.9306,0.2048,0.0213,0.0948,0.051,0.007,0.263882,0.342682
Joe Gray Jr.,,1,0.9196,0.1913,0.0268,0.0977,0.059,0.01,0.261372,0.343954
Brian O'Keefe,,1,0.9146,0.1856,0.0288,0.0975,0.068,0.006,0.260669,0.343866
Matt Duffy,,1,0.9096,0.2025,0.0142,0.091,0.068,0.011,0.282659,0.311346
Carter Aldrete,,1,0.9266,0.1964,0.0269,0.0966,0.055,0.007,0.259464,0.347939
César Hernández,,1,0.8946,0.1922,0.0117,0.0915,0.084,0.01,0.287378,0.301587
Sonny DiChiara,,1,0.8976,0.1768,0.0274,0.0968,0.079,0.012,0.268903,0.330771
Colby Smelley,,1,0.9126,0.2008,0.0152,0.0914,0.064,0.012,0.27794,0.31876
Tyler Naquin,,1,0.9226,0.1943,0.0258,0.0962,0.056,0.01,0.261372,0.344353
Matt Reynolds,,1,0.9036,0.1902,0.0171,0.0938,0.076,0.009,0.276333,0.320828
Kevin Plawecki,,1,0.9076,0.1942,0.018,0.0931,0.072,0.009,0.276333,0.319524
Raimel Tapia,,1,0.9106,0.1994,0.0157,0.0932,0.069,0.009,0.278542,0.317044
Felix Valerio,,1,0.9136,0.1961,0.0186,0.0944,0.064,0.011,0.272216,0.326292
Jonny Butler,,1,0.9036,0.1847,0.0207,0.0958,0.075,0.01,0.27081,0.326361
Luis Encarnacion,,1,0.9346,0.2018,0.0285,0.0965,0.045,0.009,0.256853,0.351273
Kenneth Betancourt,,1,0.9276,0.2171,0.0103,0.0904,0.052,0.009,0.279245,0.320289
Jeremy Arocho,,1,0.8726,0.1836,0.0059,0.0914,0.108,0.008,0.300833,0.27504
Jae-Gyun Hwang,,1,0.9256,0.2134,0.0148,0.0904,0.057,0.006,0.277538,0.321413
J.D. Orr,,1,0.8826,0.1833,0.011,0.0916,0.094,0.012,0.290491,0.291752
Justin Toerner,,1,0.8806,0.1695,0.0209,0.0955,0.097,0.011,0.278642,0.308653
Brian Miller,,1,0.9116,0.2023,0.0126,0.0919,0.067,0.01,0.28045,0.313076
Paul Witt,,1,0.9216,0.1904,0.0274,0.0971,0.056,0.011,0.25846,0.345703
Clint Frazier,,1,0.8866,0.1742,0.0203,0.0953,0.091,0.011,0.277337,0.311866
Morgan McCullough,,1,0.8956,0.184,0.0165,0.0941,0.081,0.012,0.27814,0.314203
Hayden Gilliland,,1,0.8976,0.1798,0.0227,0.0944,0.081,0.01,0.271915,0.321747
Ernie Yake,,1,0.9106,0.1978,0.0141,0.0926,0.067,0.011,0.276935,0.317483
Willie Joe Garry Jr.,,1,0.9116,0.1881,0.023,0.0965,0.067,0.01,0.266191,0.334138
Stevie Berman,,1,0.8826,0.1724,0.0193,0.095,0.096,0.01,0.279546,0.307161
Moisés Castillo,,1,0.9066,0.1993,0.0121,0.091,0.072,0.01,0.282458,0.308295
Austin Deming,,1,0.9166,0.1857,0.0289,0.0974,0.061,0.011,0.258761,0.343552
Tyler Wade,,1,0.8951,0.1981,0.0068,0.0921,0.083,0.01,0.292416,0.291476
Ethan Wilson,,1,0.9276,0.1994,0.0239,0.096,0.052,0.009,0.261472,0.341958
Freylin Minyety,,1,0.9116,0.2053,0.0102,0.0902,0.066,0.011,0.283462,0.307372
Bubba Thompson,,1,0.9287,0.2072,0.018,0.0972,0.05,0.01,0.2683,0.332077
Josh Morgan,,1,0.9136,0.1925,0.0213,0.0945,0.064,0.011,0.268601,0.328371
Kyle Garlick,,1,0.9056,0.1767,0.0315,0.098,0.072,0.011,0.260769,0.340106
Hun Gon Kim,,1,0.9296,0.2151,0.0147,0.0908,0.049,0.01,0.275228,0.322074
P.J. Hilson,,1,0.9256,0.1983,0.0249,0.0969,0.052,0.011,0.262376,0.338915
Hogan Windish,,1,0.9076,0.1849,0.0236,0.0953,0.069,0.012,0.266995,0.330322
Patrick Frick,,1,0.9186,0.2094,0.0099,0.0898,0.058,0.012,0.28055,0.312214
Justin Farmer,,1,0.8966,0.1806,0.021,0.0952,0.082,0.01,0.273722,0.31731
Narciso Crook,,1,0.9016,0.1758,0.0269,0.097,0.073,0.014,0.263882,0.331633
Brett Johnson,,1,0.8816,0.1691,0.0199,0.0953,0.098,0.009,0.277237,0.309891
Julio E. Rodriguez,,1,0.9086,0.186,0.0248,0.0951,0.069,0.011,0.267095,0.327537
Aaron Shackelford,,1,0.9076,0.1795,0.0281,0.0977,0.069,0.012,0.261572,0.337924
Henry Kusiak,,1,0.9186,0.1946,0.0203,0.0939,0.059,0.011,0.265689,0.331483
Tim Anderson,,1,0.935,0.225,0.0093,0.086,0.045,0.009,0.280064,0.314438
Andrew Knapp,,1,0.9026,0.1853,0.0205,0.0939,0.075,0.011,0.272417,0.319743
Cam Cannon,,1,0.9216,0.2029,0.0152,0.0924,0.058,0.009,0.271011,0.324761
Ismael Alcantara,,1,0.9186,0.1947,0.0226,0.0946,0.059,0.011,0.26579,0.330503
Nerwilian Cedeño,,1,0.9226,0.201,0.0182,0.0936,0.057,0.009,0.268099,0.330913
Chris Owings,,1,0.8986,0.1808,0.0213,0.0944,0.08,0.01,0.271915,0.317605
Darius Hill,,1,0.9226,0.2084,0.0119,0.0897,0.058,0.008,0.27553,0.317798
Hunter Bishop,,1,0.9196,0.1953,0.0208,0.0947,0.058,0.011,0.265388,0.332645
Mateo Gil,,1,0.9306,0.2003,0.0228,0.0947,0.05,0.008,0.259363,0.34193
Gabriel Rodriguez,,1,0.9056,0.1871,0.0203,0.0937,0.071,0.012,0.271212,0.320892
Tanner Kirwer,,1,0.9076,0.1903,0.0202,0.0944,0.07,0.011,0.272417,0.318312
Mike Brosseau,,1,0.9106,0.1877,0.0245,0.0947,0.063,0.015,0.266794,0.326159
Hudson Haskin,,1,0.8906,0.1781,0.0178,0.094,0.078,0.02,0.277237,0.306535
Onix Vega,,1,0.8956,0.1876,0.0138,0.0911,0.082,0.011,0.281755,0.301586
Hudson Head,,1,0.9136,0.1858,0.0247,0.0956,0.065,0.01,0.261874,0.335267
TT Bowens,,1,0.9176,0.1841,0.0291,0.0963,0.062,0.009,0.25615,0.342524
Nick Ward,,1,0.8966,0.1917,0.0123,0.0906,0.079,0.013,0.284868,0.298907
Jim Haley,,1,0.9216,0.1933,0.0235,0.096,0.055,0.012,0.261372,0.335395
Jake Snider,,1,0.8876,0.18,0.0142,0.0926,0.087,0.014,0.282157,0.298107
Jeron Williams,,1,0.9256,0.2057,0.0139,0.0945,0.052,0.011,0.269806,0.324546
Micael Ramirez,,1,0.9056,0.1931,0.016,0.0915,0.074,0.009,0.277237,0.309077
Vaun Brown,,1,0.9186,0.191,0.0231,0.097,0.058,0.012,0.262075,0.333224
Jared Walsh,,1,0.9009,0.1729,0.0287,0.094,0.078,0.01,0.261921,0.329448
Adam Haseley,,1,0.9146,0.1953,0.0188,0.0934,0.064,0.01,0.270409,0.320905
Hunter Stovall,,1,0.9266,0.2088,0.0149,0.0914,0.055,0.007,0.271915,0.320095
Steele Walker,,1,0.9116,0.1874,0.0227,0.0945,0.066,0.011,0.265489,0.325691
Jacob Campbell,,1,0.9256,0.1955,0.0244,0.0943,0.051,0.012,0.259564,0.33643
