Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Justin Miknis,,1,0.9116,0.1523,0.0161,0.0778,0.068,0.009,0.230244,0.248793
Yohander Martinez,,1,0.9116,0.1598,0.0098,0.0749,0.063,0.014,0.237775,0.236068
Enzo Paulino,,1,0.9386,0.1693,0.0176,0.0779,0.04,0.01,0.220203,0.268592
Juan Jerez,,1,0.9276,0.1596,0.0188,0.0789,0.051,0.01,0.221508,0.263152
Daneurys De La Cruz,,1,0.9186,0.157,0.0158,0.0777,0.059,0.011,0.227935,0.252994
Wyatt Crenshaw,,1,0.9246,0.1593,0.0172,0.0778,0.052,0.012,0.224219,0.258166
Reylin Perez,,1,0.9246,0.1622,0.0112,0.0765,0.055,0.009,0.227131,0.254813
Angelo DiSpigna,,1,0.9206,0.1535,0.0196,0.0788,0.057,0.011,0.222412,0.259287
Dakota Kotowski,,1,0.9366,0.1579,0.0263,0.0809,0.041,0.011,0.210764,0.279308
Robert Lopez,,1,0.9196,0.1593,0.0146,0.0767,0.06,0.009,0.22924,0.25087
Yoander Rivero,,1,0.9126,0.1585,0.0095,0.0752,0.066,0.01,0.235465,0.239864
Ross Friedrick,,1,0.9376,0.1653,0.0208,0.0786,0.041,0.01,0.21719,0.270371
Estanlin Cassiani,,1,0.9396,0.1783,0.0112,0.0749,0.038,0.011,0.228236,0.255428
Jose Colmenares,,1,0.9136,0.1563,0.0133,0.0762,0.062,0.013,0.232252,0.242338
Elis Barreat,,1,0.9366,0.1753,0.0106,0.0751,0.041,0.011,0.228236,0.254217
Benjamin Blackwell,,1,0.9296,0.1719,0.0086,0.0748,0.049,0.01,0.231851,0.246773
Colton Bender,,1,0.9126,0.1533,0.0137,0.0767,0.067,0.009,0.230244,0.243918
Ryan McCarthy,,1,0.9226,0.159,0.0148,0.0769,0.054,0.012,0.225926,0.252114
Chandler Seagle,,1,0.9336,0.165,0.0131,0.0761,0.044,0.011,0.220906,0.262532
Jefferson Encarnacion,,1,0.9246,0.1568,0.0186,0.0779,0.054,0.01,0.221709,0.258058
Sergio Campana,,1,0.9106,0.15,0.0151,0.0778,0.067,0.011,0.228939,0.243795
Alexander Benua,,1,0.9286,0.1616,0.0161,0.077,0.049,0.011,0.222512,0.2577
Marcos De La Rosa,,1,0.9236,0.1522,0.0208,0.0794,0.053,0.012,0.218094,0.262235
Jose Pastrano,,1,0.9056,0.1546,0.0085,0.0747,0.073,0.01,0.238578,0.228136
Anthony Quirion,,1,0.9236,0.1547,0.0186,0.0781,0.052,0.013,0.220604,0.258445
John McHenry,,1,0.9166,0.1563,0.0131,0.0764,0.06,0.012,0.22924,0.244381
Angel Galarraga,,1,0.9256,0.1605,0.0149,0.0767,0.052,0.011,0.22442,0.253565
Geraldi Diaz,,1,0.9146,0.1501,0.0162,0.0777,0.063,0.011,0.225023,0.249617
Jarrod Belbin,,1,0.9316,0.1615,0.0185,0.0777,0.046,0.011,0.2194,0.261164
Hunter Haas,,1,0.9206,0.1581,0.0127,0.076,0.057,0.011,0.227031,0.247665
Miguel Pabon,,1,0.9186,0.1595,0.0111,0.0745,0.06,0.01,0.230445,0.241454
Kevin Guerrero,,1,0.9336,0.1668,0.0142,0.0756,0.046,0.009,0.222713,0.256213
Angel Del Rosario,,1,0.9356,0.1733,0.01,0.0777,0.042,0.011,0.227232,0.250534
Douglas Glod,,1,0.9156,0.1469,0.02,0.0776,0.063,0.01,0.220805,0.253713
Carlos Arroyo,,1,0.9316,0.168,0.0111,0.0749,0.044,0.013,0.225926,0.250429
Felix Tena,,1,0.9426,0.1724,0.0144,0.0762,0.035,0.011,0.219299,0.262253
Aldrin Lucas,,1,0.9186,0.1527,0.0173,0.077,0.057,0.013,0.223617,0.249075
Luis Chevalier,,1,0.9236,0.162,0.0121,0.0752,0.054,0.011,0.227935,0.244478
Jean Perez,,1,0.9516,0.1811,0.0126,0.0754,0.026,0.011,0.218998,0.264292
Elian Rayo,,1,0.9326,0.1612,0.0177,0.0764,0.046,0.01,0.218094,0.260026
Dillon Tatum,,1,0.9096,0.1438,0.0175,0.0774,0.067,0.012,0.223717,0.245602
Noah Williams,,1,0.9286,0.1586,0.0179,0.077,0.049,0.011,0.2195,0.256515
Justin Williams,,1,0.9326,0.16,0.0171,0.0768,0.046,0.01,0.216889,0.26142
Caleb Pendleton,,1,0.9386,0.1637,0.0186,0.077,0.04,0.01,0.21458,0.265502
Edward Vargas,,1,0.9436,0.1759,0.0116,0.0748,0.036,0.009,0.221809,0.256677
Enderso Lira,,1,0.9326,0.1643,0.0147,0.0756,0.047,0.009,0.221207,0.254343
Everett Cooper III,,1,0.9216,0.1641,0.0077,0.0735,0.056,0.011,0.232051,0.235352
Ian Farrow,,1,0.9336,0.1557,0.0226,0.0781,0.045,0.01,0.211567,0.267031
Matthew Clayton,,1,0.9256,0.1561,0.0174,0.0765,0.047,0.016,0.220002,0.252161
Jose Monserrate,,1,0.9276,0.1638,0.0118,0.075,0.051,0.01,0.225725,0.245364
Robert Robertis,,1,0.9286,0.1603,0.0155,0.0758,0.05,0.01,0.221207,0.251346
Simon Juan,,1,0.9506,0.1701,0.0199,0.0772,0.029,0.009,0.208957,0.273932
Jeral Toledo,,1,0.9286,0.1671,0.0088,0.0734,0.051,0.009,0.228035,0.241654
Fadriel Cruz,,1,0.9206,0.1536,0.0162,0.0765,0.058,0.01,0.222512,0.246578
Carlos Gutierrez,,1,0.9306,0.1642,0.0128,0.0751,0.048,0.01,0.223115,0.248764
Jesus Fernandez,,1,0.9326,0.1746,0.006,0.0726,0.045,0.011,0.231549,0.237401
Beycker Barroso,,1,0.9216,0.1569,0.013,0.0753,0.049,0.018,0.224822,0.242947
Moises Gallardo,,1,0.9306,0.1561,0.0197,0.0774,0.048,0.01,0.214981,0.259725
Marco Soto,,1,0.9346,0.1726,0.0075,0.0727,0.043,0.011,0.227533,0.243527
Odalys Peguero,,1,0.9166,0.1596,0.0074,0.0736,0.062,0.01,0.232553,0.230635
Caleb Shpur,,1,0.9276,0.1611,0.0134,0.0759,0.051,0.01,0.223014,0.246658
Jack Alexander,,1,0.9286,0.1599,0.014,0.0752,0.049,0.011,0.220805,0.249838
Rabel Colon,,1,0.9266,0.1539,0.019,0.0771,0.051,0.011,0.216789,0.25545
Nomar Fana,,1,0.9246,0.1499,0.0203,0.0774,0.055,0.009,0.214781,0.256327
Daniel Perez,,1,0.9296,0.1572,0.0171,0.076,0.049,0.01,0.21709,0.254518
Anderson Suriel,,1,0.9366,0.1623,0.0164,0.0759,0.04,0.012,0.215182,0.258595
Jared Thomas,,1,0.9166,0.153,0.0136,0.0752,0.061,0.011,0.225926,0.237835
Jhonny Perdomo,,1,0.9386,0.1755,0.0078,0.0741,0.04,0.01,0.226428,0.246537
Yeral Martinez,,1,0.9376,0.1562,0.0227,0.0781,0.041,0.01,0.208053,0.268131
Jose Contreras,,1,0.9336,0.1612,0.0166,0.0757,0.044,0.011,0.21709,0.255784
Isaac Pena,,1,0.9146,0.1533,0.0116,0.0742,0.064,0.01,0.228236,0.233545
Nicolas Deschamps,,1,0.9106,0.1447,0.0148,0.0752,0.065,0.013,0.223617,0.238524
Kyle Battle,,1,0.9166,0.147,0.0165,0.0764,0.061,0.011,0.219902,0.245581
Weston Eberly,,1,0.9126,0.1459,0.0157,0.0758,0.063,0.013,0.222814,0.239755
Tommy Specht,,1,0.9276,0.1594,0.0139,0.0747,0.05,0.011,0.221307,0.246227
Cristian Garcia,,1,0.9196,0.1498,0.0166,0.076,0.058,0.011,0.219701,0.246303
Leosdany Molina,,1,0.9416,0.1728,0.012,0.0739,0.037,0.01,0.220705,0.251062
Deivis Nadal,,1,0.9236,0.1531,0.0145,0.076,0.055,0.01,0.218998,0.248592
Cristhian Rodriguez,,1,0.9266,0.1637,0.0082,0.0728,0.052,0.01,0.226629,0.23883
Kelvin Diaz,,1,0.9346,0.1558,0.0209,0.0787,0.044,0.01,0.210664,0.263963
Diego Gonzalez,,1,0.9296,0.1646,0.0114,0.0732,0.049,0.01,0.224521,0.241932
Santiago Gomez,,1,0.9246,0.1622,0.0089,0.074,0.049,0.015,0.227131,0.236427
Nick Schwartz,,1,0.9286,0.1601,0.0136,0.0741,0.051,0.009,0.221006,0.2465
Luis Freitez,,1,0.9276,0.1578,0.0144,0.0745,0.051,0.01,0.219701,0.247628
Braden Barry,,1,0.9236,0.1572,0.0129,0.0746,0.053,0.012,0.223115,0.24123
Dionmy Salon,,1,0.9286,0.1637,0.0109,0.0732,0.048,0.012,0.224621,0.24047
Addison Kopack,,1,0.9186,0.1525,0.0122,0.0744,0.06,0.01,0.223416,0.239277
Sam Biller,,1,0.9216,0.1557,0.0105,0.0747,0.055,0.012,0.223617,0.240017
Abel Bastidas,,1,0.9406,0.173,0.0092,0.072,0.039,0.009,0.22191,0.248884
Yosander Asencio,,1,0.9116,0.1407,0.0188,0.0762,0.068,0.009,0.218596,0.243638
Joel Mendez,,1,0.9296,0.1549,0.0169,0.0752,0.049,0.01,0.214781,0.254088
Nick Clarno,,1,0.9126,0.145,0.0154,0.0756,0.065,0.011,0.22191,0.238549
Wesley Zapata,,1,0.9306,0.1671,0.0075,0.0722,0.048,0.01,0.226027,0.237804
Robert Gonzalez,,1,0.9226,0.1541,0.0146,0.0751,0.056,0.01,0.221006,0.243659
Jose Hernandez,,1,0.9146,0.1431,0.0179,0.0765,0.062,0.012,0.217994,0.243494
Ilan Fernandez,,1,0.9246,0.1596,0.0101,0.0729,0.051,0.013,0.224521,0.237075
Kevin Fitzer,,1,0.9196,0.1504,0.0143,0.0743,0.055,0.014,0.220303,0.242714
Xavier Guillen,,1,0.9286,0.1575,0.0144,0.0746,0.049,0.011,0.218395,0.246715
Javier Francisco,,1,0.9306,0.1551,0.017,0.0756,0.047,0.011,0.213977,0.25231
Cole Foster,,1,0.9306,0.1578,0.015,0.075,0.046,0.012,0.216688,0.249731
Johan Benitez,,1,0.9326,0.1605,0.0142,0.0741,0.046,0.01,0.217391,0.247587
Isaias Dipre,,1,0.9326,0.1531,0.021,0.0767,0.044,0.012,0.209961,0.257452
Jordan McCants,,1,0.9376,0.171,0.008,0.0729,0.042,0.009,0.222914,0.241468
Victor Diaz,,1,0.9376,0.1558,0.0215,0.0769,0.041,0.01,0.207651,0.261625
Christian Pregent,,1,0.9176,0.1487,0.0141,0.074,0.06,0.011,0.220604,0.236595
Manuel Mejias,,1,0.9236,0.1566,0.0113,0.073,0.055,0.01,0.222512,0.235492
Jose Escorche,,1,0.9386,0.1716,0.0075,0.0715,0.04,0.01,0.222512,0.239825
Brock Tibbitts,,1,0.9206,0.153,0.0116,0.0731,0.057,0.011,0.22191,0.235173
Brayan Hernández,,1,0.9356,0.1528,0.0214,0.077,0.042,0.011,0.206647,0.260261
Yeniel Laboy,,1,0.9216,0.153,0.0134,0.0738,0.056,0.011,0.220906,0.236328
Junior Sanchez,,1,0.9336,0.1685,0.007,0.0714,0.045,0.01,0.22442,0.235219
Fraymi De Leon,,1,0.9296,0.1633,0.0084,0.0727,0.047,0.012,0.223215,0.23537
Jason Hinchman,,1,0.9226,0.1517,0.0143,0.0741,0.056,0.01,0.218596,0.240841
Alain Camou,,1,0.9406,0.1721,0.008,0.0715,0.038,0.01,0.221006,0.241016
Newremberg Rondon,,1,0.9396,0.1667,0.0126,0.0726,0.04,0.009,0.216588,0.248191
Juan Gonzalez,,1,0.9226,0.1537,0.0117,0.0731,0.05,0.016,0.220604,0.235313
Xavier Casserilla,,1,0.9346,0.1613,0.0127,0.073,0.04,0.014,0.216186,0.245025
Caleb McNeely,,1,0.9296,0.1567,0.0148,0.0745,0.049,0.01,0.216588,0.243115
Edrick Felix,,1,0.9326,0.1609,0.0123,0.073,0.043,0.013,0.217793,0.241797
Ronny Polanco,,1,0.9386,0.1647,0.0128,0.073,0.039,0.011,0.215584,0.246218
Ethan Lege,,1,0.9316,0.1601,0.0129,0.0729,0.045,0.012,0.217994,0.240661
Joseph Rodriguez,,1,0.9226,0.1492,0.0158,0.0742,0.056,0.01,0.216086,0.240949
Raynerd Ortega,,1,0.9346,0.1574,0.0161,0.0741,0.042,0.012,0.21227,0.249305
Jackson Hauge,,1,0.9276,0.1507,0.0181,0.0748,0.051,0.01,0.212572,0.246658
Carlos Monteverde,,1,0.9156,0.148,0.0127,0.0729,0.063,0.01,0.22191,0.231542
Elvis Rijo,,1,0.9296,0.1633,0.0067,0.0708,0.044,0.015,0.223215,0.231605
Willmer De La Cruz,,1,0.9276,0.161,0.0083,0.0713,0.05,0.011,0.222914,0.23135
Erick Peña,,1,0.9206,0.1359,0.0245,0.0777,0.059,0.009,0.204739,0.253965
Dalton Davis,,1,0.9396,0.1631,0.0152,0.0736,0.037,0.012,0.212973,0.247233
Solomon Maguire,,1,0.9236,0.1452,0.0195,0.0758,0.055,0.01,0.211065,0.245669
Richard Paz,,1,0.9176,0.1481,0.0129,0.0732,0.059,0.012,0.220002,0.230929
Chase Valentine,,1,0.9286,0.1587,0.0098,0.0722,0.05,0.01,0.2196,0.234762
Dayro Perez,,1,0.9356,0.1602,0.0131,0.0731,0.042,0.011,0.214078,0.244335
Jackson Nicklaus,,1,0.9166,0.1379,0.0199,0.0751,0.062,0.01,0.210764,0.243181
German Ortiz,,1,0.9346,0.1627,0.0109,0.0712,0.045,0.009,0.217592,0.238926
Donovan Antonia,,1,0.9316,0.1601,0.0111,0.0722,0.046,0.011,0.217994,0.237012
Nick Peoples,,1,0.9236,0.141,0.0212,0.0761,0.053,0.012,0.206848,0.250217
Luis Rodriguez,,1,0.9386,0.1627,0.0125,0.0721,0.039,0.011,0.213576,0.2443
Malvin Valdez,,1,0.9246,0.1539,0.0121,0.0727,0.054,0.01,0.218797,0.233074
Victor Torres,,1,0.9396,0.1583,0.0171,0.0746,0.038,0.011,0.208153,0.251171
Riquelmin Cabral,,1,0.9346,0.1561,0.0151,0.0735,0.044,0.01,0.210965,0.246095
Jefferson Pena,,1,0.9286,0.156,0.0122,0.0726,0.049,0.011,0.216889,0.235731
Alvaro Gonzalez,,1,0.9226,0.1515,0.0114,0.0722,0.054,0.012,0.218395,0.231303
Christian Molfetta,,1,0.9216,0.1498,0.012,0.0724,0.056,0.011,0.217693,0.232096
Yohander Linarez,,1,0.9466,0.1722,0.0089,0.0704,0.033,0.009,0.215082,0.24308
Daniel McElveny,,1,0.9086,0.1399,0.0128,0.0728,0.067,0.013,0.220805,0.223201
Ramon Peralta,,1,0.9276,0.154,0.0122,0.0721,0.05,0.011,0.215885,0.235878
Reece Walling,,1,0.9006,0.1313,0.0149,0.073,0.079,0.009,0.220203,0.221186
Nelson Beltran,,1,0.9176,0.1463,0.013,0.0725,0.059,0.012,0.218195,0.228967
Iverson Espinoza,,1,0.9296,0.1599,0.0086,0.0706,0.048,0.011,0.219801,0.230099
Adari Grant,,1,0.9326,0.1618,0.0092,0.0713,0.043,0.013,0.218697,0.233862
Diego Benitez,,1,0.9306,0.1564,0.0124,0.072,0.047,0.011,0.215283,0.236729
Satchell Norman,,1,0.9306,0.1551,0.0134,0.0729,0.048,0.01,0.213977,0.238556
George Bilecki,,1,0.9126,0.1406,0.0139,0.0741,0.065,0.011,0.217492,0.228139
Armando Cruz,,1,0.9466,0.1726,0.0074,0.0703,0.034,0.008,0.215483,0.240862
Frank Hernandez,,1,0.9306,0.16,0.0099,0.0709,0.047,0.011,0.218897,0.230819
Adrian Gil,,1,0.9106,0.1356,0.017,0.0741,0.063,0.015,0.214479,0.230178
Dustin Crenshaw,,1,0.9276,0.1588,0.0085,0.071,0.052,0.009,0.220705,0.228223
Jose Serrano,,1,0.9336,0.1591,0.0106,0.0706,0.045,0.01,0.214981,0.23629
Yanki Jean-Baptiste,,1,0.9196,0.1384,0.0197,0.0748,0.058,0.011,0.208254,0.240648
Milo Rushford,,1,0.9156,0.1426,0.013,0.0724,0.062,0.011,0.216488,0.227829
Edryn Rodriguez,,1,0.9366,0.1591,0.0113,0.0712,0.042,0.01,0.211969,0.238522
Leiker Figueroa,,1,0.9396,0.1644,0.0095,0.0705,0.038,0.011,0.214279,0.235526
Geury Estevez,,1,0.9316,0.1567,0.0131,0.0714,0.045,0.012,0.21458,0.23304
Leandro Alsinois,,1,0.9346,0.1539,0.0151,0.0723,0.045,0.009,0.208756,0.240852
Fernando Caldera,,1,0.9206,0.1425,0.0149,0.0722,0.057,0.011,0.211367,0.232348
Tayler Aguilar,,1,0.9176,0.1353,0.0195,0.0746,0.06,0.011,0.207149,0.237249
Angel Arevalo,,1,0.9256,0.1518,0.0104,0.0711,0.052,0.011,0.215684,0.227852
B.Y. Choi,,1,0.9276,0.1566,0.0075,0.0693,0.051,0.01,0.218496,0.223911
Fran Alduey,,1,0.9406,0.1642,0.0086,0.0705,0.038,0.01,0.213074,0.235063
Francisco Garcia,,1,0.9416,0.1555,0.0175,0.0733,0.036,0.011,0.203334,0.249575
Maikel Hernandez,,1,0.9276,0.1502,0.013,0.0717,0.051,0.01,0.212069,0.231565
Giullianno Allende,,1,0.9306,0.1509,0.0143,0.0724,0.047,0.011,0.20976,0.235547
JT Mabry,,1,0.9406,0.1617,0.0114,0.0707,0.037,0.011,0.210563,0.23687
John Cristino,,1,0.9316,0.1468,0.018,0.0729,0.045,0.012,0.204639,0.243667
Darwin De Leon,,1,0.9296,0.1529,0.0133,0.0715,0.047,0.012,0.212772,0.229884
George Feliz,,1,0.9406,0.153,0.0181,0.0725,0.038,0.01,0.201827,0.248246
Junior Gonzalez,,1,0.9296,0.1469,0.0168,0.0728,0.048,0.011,0.206748,0.238167
Maikol Hernández,,1,0.9226,0.1495,0.0091,0.0697,0.056,0.01,0.216387,0.223065
Nik McClaughry,,1,0.9256,0.1524,0.0076,0.0695,0.05,0.013,0.216287,0.223315
Christopher Paciolla,,1,0.9406,0.1583,0.0129,0.0712,0.037,0.011,0.207149,0.240166
Karim Ayubi,,1,0.9236,0.1475,0.0115,0.0701,0.053,0.012,0.213375,0.226397
Nikau Pouaka-Grego,,1,0.9186,0.1476,0.0086,0.0692,0.058,0.012,0.218496,0.216852
Athanael Duarte,,1,0.9226,0.144,0.0139,0.0713,0.055,0.011,0.210865,0.22816
Arnold Prado,,1,0.9316,0.1508,0.0139,0.0712,0.046,0.011,0.208655,0.233577
Nick Gile,,1,0.9326,0.1546,0.0109,0.07,0.045,0.011,0.211467,0.22968
Willy Fanas,,1,0.9356,0.1544,0.0131,0.0707,0.042,0.011,0.208254,0.235036
Yan Contreras,,1,0.9246,0.1473,0.011,0.0708,0.051,0.013,0.21217,0.226044
Efrenyer Narvaez,,1,0.9376,0.1531,0.0154,0.0718,0.039,0.012,0.20494,0.239334
Jesus Superlano,,1,0.9446,0.161,0.0126,0.0701,0.033,0.011,0.205844,0.239678
Colton Vincent,,1,0.9316,0.1559,0.0086,0.0689,0.045,0.012,0.213776,0.22456
Pier-Olivier Boucher,,1,0.9266,0.1455,0.0142,0.0713,0.051,0.011,0.208354,0.229549
Kelvin Diaz,,1,0.9286,0.1488,0.0114,0.0709,0.05,0.01,0.20966,0.228516
Peyton Holt,,1,0.9296,0.1442,0.0176,0.0723,0.047,0.012,0.204037,0.236231
Hayden Friese,,1,0.9116,0.1373,0.0125,0.0698,0.066,0.011,0.215182,0.214568
Gery Holguin,,1,0.9236,0.1427,0.014,0.0708,0.056,0.009,0.208555,0.227479
Junior Garcia,,1,0.9226,0.1435,0.0128,0.0696,0.057,0.009,0.210362,0.224041
Brady O'Brien,,1,0.9146,0.1451,0.0061,0.0679,0.063,0.011,0.220002,0.207522
Jose Perez,,1,0.9366,0.1517,0.0137,0.0706,0.043,0.009,0.204539,0.236173
Nathaniel Ochoa Leyva,,1,0.9356,0.1513,0.0143,0.0705,0.043,0.01,0.205141,0.235143
Ryan Picollo,,1,0.9416,0.142,0.0259,0.0745,0.039,0.008,0.189778,0.257009
Isael Arias,,1,0.9346,0.1524,0.0124,0.072,0.044,0.01,0.20725,0.22951
Yendry Rojas,,1,0.9306,0.1572,0.0054,0.0681,0.049,0.009,0.216086,0.216097
Edwardo Espinal,,1,0.9306,0.15,0.0112,0.0693,0.047,0.011,0.208856,0.225231
Javier Mora,,1,0.9296,0.1532,0.0077,0.0681,0.048,0.011,0.213074,0.218804
Cam Magee,,1,0.9316,0.1527,0.0094,0.0693,0.044,0.013,0.210563,0.222628
Jurdrick Profar,,1,0.9336,0.1507,0.012,0.0693,0.044,0.011,0.206547,0.22847
Jesus Alexander,,1,0.9416,0.1562,0.0133,0.0695,0.038,0.009,0.204037,0.23322
Nathan Archer,,1,0.9316,0.145,0.0138,0.0709,0.049,0.008,0.202832,0.231859
Starlin Gill,,1,0.9336,0.1558,0.0075,0.0681,0.044,0.011,0.211668,0.219259
Gabriel Terrero,,1,0.9386,0.1537,0.0133,0.07,0.04,0.01,0.204539,0.229704
Sam Robertson,,1,0.9216,0.1493,0.0052,0.069,0.056,0.011,0.21719,0.20638
Armando Sierra,,1,0.9376,0.1494,0.0158,0.0702,0.04,0.011,0.201225,0.232722
Taishi Nakawake,,1,0.9386,0.1599,0.0059,0.0664,0.039,0.011,0.210764,0.219795
Jesus Moreno,,1,0.9296,0.1429,0.0153,0.0703,0.048,0.011,0.202731,0.227625
Alexander Martinez,,1,0.9356,0.1501,0.0124,0.0692,0.043,0.01,0.203936,0.227234
Angel Cruz,,1,0.9506,0.1606,0.0138,0.0693,0.027,0.011,0.199418,0.236903
Mason Dinesen,,1,0.9456,0.1521,0.0169,0.0707,0.033,0.01,0.195903,0.240271
Luis Leones,,1,0.9306,0.1438,0.0145,0.0702,0.046,0.012,0.202631,0.225768
Kleimir Lemos,,1,0.9526,0.1553,0.0191,0.0712,0.026,0.01,0.192088,0.248058
Ian Francis,,1,0.9266,0.1423,0.0128,0.0687,0.049,0.013,0.205141,0.220052
Darius Perry,,1,0.9306,0.1387,0.0173,0.0707,0.048,0.01,0.19751,0.231249
Cesar Franco,,1,0.9176,0.1352,0.0133,0.0694,0.06,0.011,0.207049,0.215998
Dawson Dimon,,1,0.9176,0.1362,0.011,0.0685,0.061,0.01,0.208053,0.211748
Brad Cumbest,,1,0.9386,0.1449,0.0162,0.0698,0.039,0.011,0.195702,0.233326
Facundo Velásquez,,1,0.9256,0.1336,0.0171,0.0704,0.054,0.009,0.197409,0.226988
Andrew Patrick,,1,0.9266,0.1393,0.0138,0.069,0.051,0.011,0.202129,0.219728
Jerffson Pena,,1,0.9396,0.1468,0.0161,0.0698,0.038,0.011,0.196606,0.230843
Mario Baez,,1,0.9356,0.1549,0.007,0.0669,0.042,0.011,0.208756,0.211522
Karniel Pratt,,1,0.9236,0.1374,0.0142,0.0697,0.054,0.011,0.203233,0.215245
Rainer Reyes,,1,0.9376,0.1404,0.02,0.0708,0.039,0.012,0.192188,0.234535
Luis Ogando,,1,0.9366,0.1452,0.0152,0.0691,0.04,0.012,0.198012,0.22539
Oswaldo Patino,,1,0.9306,0.153,0.0055,0.0653,0.047,0.011,0.211869,0.204277
Anthuan Valencia,,1,0.9336,0.1508,0.0079,0.0663,0.044,0.011,0.206647,0.212618
Sandro Pereira,,1,0.9276,0.1502,0.0057,0.0656,0.046,0.015,0.212069,0.204183
Roosbert Tapia,,1,0.9456,0.1567,0.0109,0.0671,0.033,0.01,0.200522,0.224302
Juan Machado,,1,0.9066,0.1283,0.0109,0.0681,0.071,0.011,0.211166,0.196559
Heison Sanchez,,1,0.9266,0.146,0.0077,0.0665,0.051,0.011,0.208856,0.206454
Edgar Basabe,,1,0.9296,0.1415,0.0139,0.0688,0.048,0.011,0.201325,0.217298
Jhon Imbert,,1,0.9136,0.1259,0.0167,0.07,0.064,0.011,0.201727,0.211143
Ewry Espinal,,1,0.9136,0.1271,0.0153,0.0695,0.064,0.011,0.202932,0.209282
Yoiber Ruiz,,1,0.9146,0.1362,0.009,0.0671,0.064,0.01,0.211065,0.19801
Ramon Ramirez,,1,0.9276,0.1355,0.0166,0.0696,0.05,0.011,0.197309,0.221539
Axell De Paula,,1,0.9416,0.145,0.0179,0.0694,0.035,0.012,0.19279,0.231627
Roiber Niazoa,,1,0.9356,0.1429,0.0142,0.068,0.042,0.011,0.196707,0.224241
Justin Trimble,,1,0.9356,0.1385,0.0178,0.0697,0.042,0.011,0.192288,0.23012
Gabriel Araujo,,1,0.9336,0.147,0.0107,0.0671,0.043,0.012,0.202832,0.214439
Aniel Mendoza,,1,0.9406,0.143,0.0187,0.07,0.038,0.01,0.191786,0.23198
Luis Marinez,,1,0.9236,0.1312,0.0172,0.07,0.054,0.011,0.197008,0.220875
Roinny Aguiar,,1,0.9246,0.1446,0.007,0.0658,0.053,0.011,0.209459,0.201493
Bairon Ledesma,,1,0.9396,0.1561,0.0069,0.0654,0.04,0.009,0.205944,0.21126
Yensi Reyes,,1,0.9386,0.1422,0.0173,0.0693,0.039,0.011,0.192991,0.228425
Yeremi Villahermosa,,1,0.9226,0.1375,0.0107,0.0673,0.055,0.011,0.204338,0.207674
Erick Bautista,,1,0.9296,0.1318,0.0204,0.0705,0.048,0.011,0.191585,0.227302
Michael Guzman,,1,0.9266,0.139,0.0129,0.0677,0.052,0.01,0.201827,0.212066
Andry Javier,,1,0.9206,0.1408,0.0074,0.0664,0.057,0.011,0.20966,0.199109
Alfonzo Martinez,,1,0.9376,0.1474,0.0126,0.0672,0.039,0.012,0.199217,0.21875
Emiliano Galan,,1,0.9396,0.1448,0.0158,0.0683,0.038,0.011,0.194598,0.224564
Reminton Batista,,1,0.9416,0.1487,0.0127,0.0673,0.036,0.011,0.196506,0.222069
Robert Perez,,1,0.9436,0.1423,0.0188,0.0701,0.035,0.01,0.188071,0.233256
Josi Novas,,1,0.9456,0.1414,0.0196,0.0698,0.033,0.01,0.185159,0.237733
Fernando Hernandez,,1,0.9286,0.1444,0.0078,0.0656,0.048,0.012,0.205241,0.204286
Adrian Garcia,,1,0.9466,0.1559,0.0091,0.0659,0.031,0.011,0.198715,0.218889
Diego Guzman,,1,0.9396,0.1497,0.0071,0.0657,0.041,0.008,0.199518,0.216156
Heribert Silva,,1,0.9396,0.1463,0.014,0.068,0.038,0.011,0.196104,0.221371
Jjam Alvarez,,1,0.9346,0.146,0.0108,0.0659,0.044,0.01,0.200823,0.211641
Andres Villafane,,1,0.9426,0.1522,0.01,0.0666,0.035,0.011,0.199016,0.216635
Edwin Brito,,1,0.9406,0.1382,0.0201,0.0694,0.036,0.012,0.186967,0.230597
Juan Rosas,,1,0.9306,0.1358,0.0149,0.0675,0.047,0.011,0.194598,0.217172
Gabriel Gomes,,1,0.9236,0.1343,0.0129,0.0671,0.053,0.012,0.20012,0.206475
Juan Perez,,1,0.9306,0.1423,0.0094,0.065,0.047,0.011,0.201125,0.207393
Franyer Noria,,1,0.9316,0.1483,0.0055,0.0645,0.044,0.013,0.206145,0.200515
Ryan Castillo,,1,0.9426,0.1454,0.0154,0.0673,0.036,0.01,0.192188,0.223106
Dauwin Gonzalez,,1,0.9326,0.1382,0.0158,0.0681,0.046,0.01,0.194999,0.217564
Toby Simmons,,1,0.9316,0.138,0.0139,0.0677,0.046,0.011,0.195803,0.21447
Moises De La Rosa,,1,0.9316,0.1362,0.015,0.0675,0.045,0.012,0.193995,0.21608
Adrian Meza,,1,0.9286,0.1463,0.0055,0.0642,0.047,0.013,0.207149,0.196209
Cleudis Valenzuela,,1,0.9296,0.1447,0.0067,0.0649,0.049,0.01,0.204539,0.200409
Adolfo Miranda,,1,0.9526,0.1511,0.0153,0.0674,0.026,0.01,0.18787,0.230212
Jorge Julio,,1,0.9356,0.1446,0.0102,0.0656,0.043,0.01,0.198414,0.21056
Ramiro Altagracia,,1,0.9386,0.1442,0.0134,0.0667,0.04,0.01,0.194999,0.217345
