Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
José Abreu,,1,0.9082,0.2068,0.0235,0.0976,0.069,0.011,0.288039,0.352676
Zach Daniels,,1,0.9135,0.2008,0.0308,0.1038,0.065,0.01,0.276963,0.367816
Omar Meregildo,,1,0.9105,0.1957,0.0331,0.1044,0.067,0.011,0.274854,0.370236
Gabe Matthews,,1,0.8805,0.1807,0.0272,0.1027,0.094,0.014,0.289918,0.34435
Anthony Prato,,1,0.8655,0.1854,0.0113,0.0985,0.102,0.021,0.309701,0.310225
Jamie Westbrook,,1,0.8966,0.2017,0.0189,0.0984,0.079,0.013,0.294909,0.338278
Lazaro Armenteros,,1,0.8845,0.1804,0.0297,0.1042,0.09,0.014,0.285599,0.349463
Tyler Gentry,,1,0.9005,0.1951,0.0262,0.1022,0.075,0.013,0.284294,0.35447
Jose Peroza,,1,0.9035,0.1989,0.0243,0.1007,0.073,0.012,0.285097,0.353403
Sean Bouchard,,1,0.8687,0.1721,0.0246,0.1023,0.109,0.011,0.293303,0.334293
Eddie Rosario,,1,0.9176,0.2045,0.0295,0.1016,0.067,0.005,0.277415,0.369333
Tony Bullard,,1,0.9215,0.2084,0.0273,0.1021,0.055,0.012,0.276562,0.36701
Matt Higgins,,1,0.9015,0.2025,0.0212,0.0989,0.076,0.011,0.290721,0.343095
Greyson Jenista,,1,0.9175,0.1921,0.0397,0.1066,0.06,0.011,0.26421,0.383106
Drew Ellis,,1,0.8795,0.1735,0.0313,0.1041,0.098,0.011,0.283692,0.350313
Matt Koperniak,,1,0.9155,0.2136,0.0218,0.0989,0.066,0.007,0.287809,0.350847
Ben Gamel,,1,0.8758,0.182,0.0212,0.098,0.105,0.008,0.296125,0.331811
Jeter Downs,,1,0.8925,0.1879,0.025,0.1043,0.083,0.013,0.285097,0.34958
Yu Chang,,1,0.9065,0.1986,0.0272,0.1027,0.071,0.011,0.281783,0.358632
Sheldon Neuse,,1,0.9165,0.2215,0.0165,0.0964,0.064,0.008,0.294738,0.340535
Andrew Kachel,,1,0.9005,0.2003,0.0211,0.0995,0.077,0.011,0.289516,0.343587
Kolten Wong,,1,0.9005,0.2019,0.0193,0.0991,0.075,0.013,0.291123,0.341033
Max Stassi,,1,0.8795,0.1832,0.0232,0.1005,0.094,0.015,0.293432,0.332916
Marcus Wilson,,1,0.8845,0.1797,0.0276,0.103,0.094,0.01,0.284897,0.346976
Símon Muzziotti,,1,0.9185,0.2172,0.0186,0.0992,0.063,0.007,0.288411,0.350789
Ezequiel Pagan,,1,0.9265,0.215,0.0238,0.1007,0.049,0.013,0.278168,0.363519
Brendon Davis,,1,0.8865,0.1817,0.0272,0.1032,0.09,0.012,0.284897,0.347547
Travis Blankenhorn,,1,0.9053,0.1868,0.034,0.1023,0.071,0.013,0.271778,0.368938
Justice Thompson,,1,0.9045,0.1976,0.0253,0.1006,0.075,0.009,0.282788,0.35246
Landon Stephens,,1,0.8945,0.1742,0.0396,0.1067,0.082,0.012,0.269331,0.369368
Todd Lott,,1,0.9235,0.208,0.0273,0.1014,0.054,0.011,0.274151,0.367298
Grant Lavigne,,1,0.8855,0.1847,0.0258,0.1015,0.091,0.012,0.288913,0.341841
Xavier Fernández,,1,0.9125,0.2082,0.0212,0.0991,0.066,0.01,0.285399,0.349479
Luis Toribio,,1,0.8985,0.1846,0.0329,0.1039,0.081,0.009,0.275758,0.362048
Rubel Cespedes,,1,0.9245,0.2112,0.0253,0.1003,0.057,0.007,0.276361,0.365495
Jack Larsen,,1,0.8855,0.1906,0.0196,0.0989,0.092,0.011,0.294838,0.331677
Minho Kang,,1,0.9105,0.2097,0.022,0.0983,0.067,0.011,0.288913,0.345744
Robbie Glendinning,,1,0.8965,0.1946,0.0224,0.0994,0.082,0.01,0.287809,0.341439
Brandon McIlwain,,1,0.9005,0.199,0.0204,0.0994,0.072,0.016,0.28821,0.341144
Jace Peterson,,1,0.8854,0.1943,0.017,0.0989,0.093,0.01,0.298584,0.326067
Sean Roby,,1,0.9205,0.1941,0.0388,0.1051,0.059,0.009,0.263205,0.380011
Diego Infante,,1,0.9175,0.2094,0.0239,0.0991,0.063,0.008,0.281583,0.353896
Devonte Brown,,1,0.8865,0.1806,0.0288,0.1026,0.092,0.01,0.283792,0.344839
AJ Pollock,,1,0.9125,0.2025,0.025,0.1007,0.066,0.01,0.279675,0.355616
Miguel Cabrera,,1,0.9105,0.2144,0.0168,0.0957,0.068,0.01,0.293633,0.334761
Yoyner Fajardo,,1,0.9085,0.2141,0.0138,0.0976,0.071,0.009,0.29534,0.332416
Jordan Qsar,,1,0.8945,0.1846,0.0293,0.103,0.083,0.011,0.279775,0.354276
Yasiel Puig,,1,0.9105,0.2003,0.0269,0.1002,0.066,0.012,0.279474,0.354201
Terence Doston,,1,0.9135,0.2121,0.0194,0.0986,0.065,0.01,0.288311,0.342419
Kevin Pillar,,1,0.9224,0.2063,0.0271,0.1014,0.054,0.014,0.274987,0.36199
Drew Campbell,,1,0.9225,0.2101,0.0259,0.1006,0.054,0.012,0.277265,0.360976
Jameson Hannah,,1,0.9075,0.21,0.016,0.0964,0.072,0.009,0.292227,0.335096
Stanley Consuegra,,1,0.9175,0.1977,0.0315,0.1029,0.06,0.011,0.269833,0.369264
Lamar Sparks,,1,0.9095,0.201,0.0242,0.1001,0.072,0.007,0.281181,0.352281
Shogo Akiyama,,1,0.9365,0.2368,0.0129,0.0932,0.043,0.009,0.290018,0.344154
Armani Smith,,1,0.8945,0.1937,0.0217,0.0989,0.083,0.011,0.288913,0.335942
Shin-Soo Choo,,1,0.8925,0.1961,0.0192,0.0974,0.083,0.013,0.293332,0.328739
Brandon Dixon,,1,0.9165,0.1942,0.0343,0.1034,0.059,0.013,0.267323,0.370213
Alexander Ovalles,,1,0.8945,0.1887,0.0252,0.1007,0.084,0.01,0.283892,0.342985
Bryan Arias,,1,0.8925,0.1886,0.0235,0.1003,0.085,0.011,0.2858,0.33972
R.J. Yeager,,1,0.9215,0.2088,0.0255,0.1001,0.054,0.013,0.276963,0.35681
Marty Costes,,1,0.9075,0.2074,0.0173,0.0969,0.067,0.014,0.289616,0.336639
Aaron McKeithan,,1,0.8875,0.1968,0.0162,0.0954,0.084,0.017,0.299056,0.318085
JT Schwartz,,1,0.9015,0.1965,0.0213,0.0984,0.074,0.013,0.284696,0.342429
Jake Lamb,,1,0.8935,0.1942,0.0208,0.0977,0.081,0.014,0.29042,0.334639
Joshua Mears,,1,0.9195,0.1832,0.0455,0.1087,0.056,0.013,0.253264,0.389451
Devin Mann,,1,0.8875,0.1877,0.0204,0.0986,0.088,0.013,0.289918,0.334423
Corey Rosier,,1,0.8975,0.1988,0.0178,0.1004,0.082,0.009,0.291022,0.332591
Geraldo Quintero,,1,0.8985,0.1972,0.0188,0.1008,0.078,0.012,0.288411,0.336338
L.J. Jones,,1,0.9255,0.2083,0.026,0.1004,0.053,0.01,0.272444,0.363155
Jesús Bastidas,,1,0.9115,0.1969,0.0278,0.1021,0.059,0.018,0.275055,0.359737
Kevin Kiermaier,,1,0.914,0.2055,0.0207,0.1002,0.064,0.01,0.280792,0.349453
Tyler Neslony,,1,0.9115,0.203,0.0216,0.0996,0.068,0.009,0.281181,0.349205
Ben Norman,,1,0.9055,0.1895,0.0311,0.1025,0.072,0.011,0.273649,0.357151
Grant Richardson,,1,0.9185,0.1968,0.0324,0.1029,0.061,0.009,0.267925,0.367556
Wil Myers,,1,0.9065,0.1966,0.0258,0.0998,0.073,0.009,0.279775,0.348594
Forrest Wall,,1,0.8988,0.204,0.0149,0.0994,0.079,0.01,0.294384,0.326324
Shayne Fontana,,1,0.8965,0.1958,0.0197,0.0988,0.077,0.015,0.289014,0.332069
Daniel Montano,,1,0.8855,0.1849,0.0208,0.0985,0.093,0.01,0.289114,0.329983
Davis Bradshaw,,1,0.9195,0.2217,0.0132,0.0939,0.056,0.013,0.291926,0.333116
Ivan Melendez,,1,0.9215,0.1953,0.0369,0.1026,0.054,0.013,0.263406,0.371785
Matt Rudick,,1,0.8765,0.1824,0.0172,0.0981,0.097,0.015,0.295642,0.317171
Skye Bolt,,1,0.9005,0.1964,0.0215,0.0979,0.079,0.009,0.2856,0.336924
Alex Isola,,1,0.9015,0.1931,0.026,0.1003,0.078,0.009,0.281281,0.345424
Nick Schnell,,1,0.9195,0.1948,0.0327,0.1035,0.061,0.008,0.264913,0.371941
Nathan Martorella,,1,0.8995,0.1866,0.0302,0.1026,0.081,0.008,0.276762,0.353307
Scott Hurst,,1,0.8755,0.1807,0.0193,0.098,0.101,0.012,0.294939,0.316962
Christian Arroyo,,1,0.9295,0.2196,0.018,0.0962,0.049,0.01,0.279775,0.349005
Taegun Kim,,1,0.9235,0.2208,0.0173,0.0945,0.047,0.018,0.287005,0.33817
Korry Howell,,1,0.8995,0.1851,0.0284,0.102,0.076,0.013,0.275256,0.350195
Shawn Goosenberg,,1,0.9175,0.2035,0.0235,0.0998,0.06,0.011,0.275658,0.352807
Arismendy Alcántara,,1,0.9205,0.2002,0.03,0.101,0.058,0.01,0.269331,0.361869
Tristen Lutz,,1,0.8955,0.1853,0.0271,0.1002,0.082,0.011,0.279474,0.34316
PK Morris,,1,0.8975,0.1851,0.0271,0.1008,0.081,0.01,0.277265,0.346852
Riley Tirotta,,1,0.8915,0.1858,0.0241,0.0993,0.085,0.012,0.283993,0.336736
Rafael Lantigua,,1,0.8845,0.1947,0.012,0.0952,0.097,0.007,0.29996,0.31091
Paul DeJong,,1,0.9087,0.1854,0.0355,0.0996,0.068,0.013,0.267228,0.361395
Mike Moustakas,,1,0.9105,0.2003,0.024,0.0986,0.068,0.01,0.279474,0.346623
Bon Ki Shin,,1,0.9025,0.1991,0.0206,0.0972,0.074,0.012,0.286302,0.333629
Wilfred Veras,,1,0.9275,0.2049,0.0299,0.1013,0.053,0.008,0.267021,0.366792
Joe Dunand,,1,0.9045,0.1937,0.0237,0.0991,0.072,0.012,0.278871,0.344831
Alex McGarry,,1,0.9255,0.2041,0.0285,0.1008,0.055,0.008,0.268227,0.364776
Tyler Osik,,1,0.9135,0.2014,0.0235,0.0985,0.063,0.012,0.277566,0.347564
Connor Kokx,,1,0.8935,0.1938,0.0177,0.098,0.079,0.016,0.290018,0.32535
Neftali Soto,,1,0.9155,0.1975,0.03,0.0996,0.063,0.01,0.271641,0.3574
Jimmy Herron,,1,0.9025,0.1968,0.0216,0.0998,0.074,0.012,0.283993,0.334958
Corey Dickerson,,1,0.9255,0.2142,0.0192,0.0963,0.054,0.009,0.278369,0.347596
Nick Gordon,,1,0.9311,0.2136,0.0226,0.0951,0.049,0.009,0.272609,0.355923
Cam Devanney,,1,0.907,0.1907,0.0271,0.102,0.069,0.012,0.272983,0.352591
Josh Zamora,,1,0.9195,0.2034,0.0264,0.0988,0.059,0.01,0.273549,0.352257
Juan Fernandez,,1,0.9115,0.2078,0.0173,0.0961,0.065,0.012,0.286001,0.332968
Josh VanMeter,,1,0.8625,0.1691,0.0182,0.0978,0.115,0.011,0.296345,0.307478
Lolo Sanchez,,1,0.8935,0.1922,0.0192,0.0974,0.085,0.01,0.288411,0.326133
Jason Vosler,,1,0.9237,0.2018,0.029,0.0984,0.056,0.009,0.267871,0.363213
Tomas Frick,,1,0.9065,0.1986,0.0208,0.0967,0.069,0.013,0.281783,0.337562
Nicholas Northcut,,1,0.9315,0.1881,0.0453,0.1067,0.047,0.01,0.246134,0.393022
Michael Snyder,,1,0.8785,0.1824,0.017,0.0974,0.099,0.011,0.293633,0.314855
Jordan Brewer,,1,0.9095,0.1973,0.0229,0.0987,0.067,0.012,0.277465,0.344255
Aaron Bracho,,1,0.9145,0.1981,0.0267,0.0999,0.065,0.009,0.273248,0.352324
Tres Gonzalez,,1,0.8975,0.205,0.012,0.0932,0.079,0.012,0.297248,0.314095
Mike Zunino,,1,0.8995,0.1703,0.0413,0.1056,0.078,0.011,0.260394,0.366092
Drew Mount,,1,0.9155,0.1986,0.0267,0.0991,0.059,0.014,0.272746,0.350956
Darick Hall,,1,0.9115,0.1923,0.0308,0.1003,0.069,0.008,0.270436,0.35469
Ramon Hernandez,,1,0.9245,0.2081,0.0237,0.0974,0.054,0.01,0.273248,0.35165
Alsander Womack,,1,0.9055,0.206,0.0156,0.0947,0.072,0.011,0.290219,0.323689
Brian Anderson,,1,0.8914,0.1868,0.0223,0.0976,0.086,0.011,0.285026,0.328023
Justin Dirden,,1,0.9145,0.1944,0.0262,0.0999,0.065,0.009,0.269532,0.356479
Eric Hosmer,,1,0.9075,0.2012,0.0201,0.0963,0.071,0.01,0.28339,0.333333
Norichika Aoki,,1,0.8995,0.2023,0.0149,0.095,0.079,0.01,0.292529,0.321067
Jorge Ona,,1,0.9175,0.1956,0.029,0.1001,0.059,0.012,0.267724,0.356839
Juan Guerrero,,1,0.9275,0.2223,0.0144,0.0947,0.053,0.008,0.284495,0.33628
Eli Wilson,,1,0.9175,0.199,0.0266,0.0992,0.061,0.01,0.271139,0.351717
Gosuke Katoh,,1,0.9095,0.205,0.0159,0.0957,0.068,0.011,0.285198,0.331721
Luis Yanel Diaz,,1,0.9215,0.1999,0.0281,0.1002,0.056,0.011,0.268026,0.356701
Carter Williams,,1,0.9225,0.2052,0.0247,0.0983,0.056,0.01,0.272344,0.350786
Gabriel Martinez,,1,0.9205,0.2075,0.0206,0.0965,0.059,0.009,0.276662,0.344487
Luis Santana,,1,0.9185,0.205,0.0219,0.0974,0.057,0.013,0.27616,0.345346
Jean Segura,,1,0.9125,0.2125,0.0146,0.0942,0.065,0.011,0.289717,0.324822
Nick Podkul,,1,0.8795,0.1734,0.0251,0.0984,0.095,0.014,0.283591,0.325526
Ronaldo Hernández,,1,0.9225,0.2004,0.0282,0.0993,0.054,0.012,0.267524,0.356531
Noah Campbell,,1,0.8795,0.1806,0.0168,0.0959,0.098,0.011,0.290821,0.315748
Tristin English,,1,0.9307,0.2089,0.0269,0.0964,0.045,0.013,0.267972,0.357151
Danny Mendick,,1,0.9151,0.2065,0.0189,0.0956,0.063,0.01,0.280735,0.336903
James Nelson,,1,0.9265,0.2068,0.0262,0.1,0.051,0.011,0.269934,0.353481
Jake Slaughter,,1,0.9105,0.1979,0.0231,0.0985,0.064,0.014,0.277064,0.340362
David Hensley,,1,0.8717,0.1751,0.0171,0.0951,0.11,0.007,0.293244,0.309625
Trevor Schwecke,,1,0.9105,0.1998,0.0198,0.0969,0.068,0.01,0.278972,0.337946
Luis Mieses,,1,0.9395,0.2121,0.0272,0.0987,0.042,0.007,0.262201,0.367429
Dérmis Garcia,,1,0.9045,0.1768,0.0377,0.1032,0.073,0.011,0.2619,0.361526
Rylan Bannon,,1,0.8705,0.1673,0.0247,0.1,0.108,0.01,0.286503,0.320735
Josh Sale,,1,0.8905,0.1782,0.0274,0.0996,0.086,0.012,0.277365,0.335205
Jimmy Glowenke,,1,0.9035,0.1943,0.02,0.0967,0.067,0.018,0.280478,0.332927
Matt Fraizer,,1,0.9205,0.2091,0.0174,0.0967,0.06,0.008,0.278269,0.341554
Haydn McGeary,,1,0.9005,0.1873,0.0263,0.0982,0.078,0.01,0.276461,0.339256
Ryan McBroom,,1,0.9015,0.1876,0.0282,0.0999,0.077,0.01,0.275758,0.345092
Stephen Scott,,1,0.8965,0.1838,0.0243,0.0994,0.082,0.01,0.276963,0.337089
Jamie Ritchie,,1,0.8755,0.1873,0.0109,0.0931,0.103,0.01,0.301567,0.295603
Taylor Kohlwey,,1,0.8895,0.191,0.0154,0.0953,0.088,0.011,0.291223,0.315233
Micah Pries,,1,0.9115,0.1917,0.0255,0.0996,0.063,0.014,0.269833,0.349424
Ah-seop Son,,1,0.9255,0.2275,0.0089,0.0898,0.058,0.005,0.291725,0.322204
Kody Hoese,,1,0.9125,0.1997,0.0216,0.096,0.068,0.008,0.276863,0.339397
Will Frizzell,,1,0.8935,0.1808,0.0268,0.099,0.083,0.012,0.276963,0.336318
Alerick Soularie,,1,0.8985,0.1893,0.022,0.0993,0.078,0.012,0.280478,0.331107
Quincy Hamilton,,1,0.8925,0.1783,0.0267,0.1003,0.087,0.009,0.275457,0.337591
Yadiel Hernandez,,1,0.9145,0.2009,0.0236,0.097,0.063,0.011,0.276059,0.340295
Eric Rataczak,,1,0.9005,0.1907,0.0239,0.0986,0.078,0.01,0.279875,0.33859
José Devers,,1,0.9209,0.2136,0.0127,0.0931,0.057,0.011,0.282674,0.332718
Jarryd Dale,,1,0.9065,0.206,0.0138,0.094,0.072,0.01,0.289215,0.323662
Drew Compton,,1,0.9165,0.2069,0.0169,0.0942,0.063,0.009,0.280076,0.336607
Zach Reks,,1,0.8945,0.1878,0.0219,0.0968,0.084,0.01,0.282989,0.328675
Chase Strumpf,,1,0.8785,0.1695,0.0255,0.0989,0.1,0.01,0.280679,0.326352
Óscar Mercado,,1,0.8955,0.1876,0.0212,0.1005,0.08,0.013,0.281783,0.32775
Ripken Reyes,,1,0.8735,0.1843,0.0092,0.0933,0.083,0.032,0.300562,0.295363
Roby Enriquez,,1,0.9115,0.2041,0.0173,0.0952,0.066,0.011,0.282286,0.331432
Joe Suozzi,,1,0.9065,0.1957,0.0218,0.0963,0.069,0.013,0.278871,0.333701
Mason Auer,,1,0.9135,0.1936,0.0251,0.1015,0.065,0.01,0.269733,0.348768
Travis Swaggerty,,1,0.8925,0.1859,0.0201,0.0968,0.085,0.011,0.283089,0.325042
Wilson Garcia,,1,0.9355,0.2102,0.0277,0.0985,0.042,0.011,0.26431,0.359166
Austin Allen,,1,0.9195,0.1943,0.0312,0.0999,0.059,0.01,0.264411,0.356172
Camden Duzenack,,1,0.9235,0.2083,0.0198,0.0961,0.052,0.013,0.274453,0.342718
Damiano Palmegiani,,1,0.8945,0.1772,0.0288,0.0996,0.077,0.017,0.272344,0.340973
Elijah Dunham,,1,0.8995,0.1839,0.0238,0.099,0.079,0.01,0.274051,0.339077
Luke Berryhill,,1,0.8865,0.1781,0.0235,0.0977,0.093,0.009,0.281281,0.32555
Wynton Bernard,,1,0.9245,0.2124,0.0176,0.0976,0.055,0.009,0.277566,0.338453
Glenn Santiago,,1,0.9135,0.1977,0.0235,0.0973,0.065,0.01,0.27385,0.341106
Austin Barnes,,1,0.8915,0.1917,0.0169,0.0968,0.087,0.009,0.289175,0.31475
Alex McKenna,,1,0.8955,0.1864,0.0213,0.0966,0.082,0.011,0.280578,0.327973
Evan Edwards,,1,0.9015,0.182,0.0299,0.0997,0.076,0.011,0.270135,0.343649
Colin Simpson,,1,0.9095,0.1916,0.0249,0.098,0.07,0.009,0.271741,0.342936
Brandon Parker,,1,0.9085,0.1834,0.0317,0.1007,0.068,0.012,0.264511,0.352009
Douglas Hodo III,,1,0.8995,0.1854,0.023,0.1009,0.078,0.011,0.275557,0.334964
Jeremy De La Rosa,,1,0.9165,0.1938,0.027,0.0998,0.064,0.008,0.266921,0.351555
LJ Talley,,1,0.9055,0.1987,0.017,0.0952,0.074,0.009,0.282888,0.325235
Shane Matheny,,1,0.8845,0.1792,0.0205,0.0967,0.095,0.009,0.284394,0.319616
Chris Rotondo,,1,0.9075,0.1946,0.0207,0.0964,0.067,0.014,0.276762,0.333444
Matthew Dyer,,1,0.9095,0.1912,0.0248,0.0976,0.069,0.01,0.27134,0.341726
Jake Marisnick,,1,0.9115,0.1909,0.0255,0.0988,0.064,0.013,0.26903,0.345145
Tim Locastro,,1,0.9015,0.192,0.0188,0.0992,0.06,0.027,0.280177,0.327232
Darlin Moquete,,1,0.9235,0.2001,0.0278,0.1003,0.055,0.01,0.266218,0.351922
Quincy Nieporte,,1,0.9145,0.1921,0.0282,0.099,0.064,0.01,0.267222,0.34784
Neyfy Castillo,,1,0.9155,0.1909,0.0299,0.0998,0.063,0.01,0.265013,0.352376
Jesús Aguilar,,1,0.9125,0.1938,0.0282,0.0984,0.066,0.01,0.270938,0.345315
José Alvarez,,1,0.9155,0.2106,0.0134,0.0928,0.063,0.01,0.284796,0.322993
Albert Almora Jr.,,1,0.9225,0.2103,0.016,0.0949,0.057,0.009,0.277465,0.334526
Daniel Mateo,,1,0.9345,0.2095,0.0255,0.0985,0.045,0.009,0.264611,0.354307
Yongkyu Lee,,1,0.8965,0.2005,0.0116,0.0917,0.079,0.013,0.293734,0.304629
Sang-soo Kim,,1,0.9035,0.2121,0.0067,0.0887,0.075,0.01,0.298353,0.299281
Erik Ostberg,,1,0.9085,0.1908,0.0242,0.0977,0.07,0.01,0.271942,0.33825
Delino DeShields,,1,0.8745,0.182,0.0119,0.0927,0.103,0.011,0.297248,0.293768
Bryce Willits,,1,0.9095,0.2006,0.0173,0.0941,0.071,0.008,0.280779,0.325563
ByungHo Park,,1,0.9055,0.1822,0.0329,0.0989,0.07,0.013,0.266319,0.344009
Brady Allen,,1,0.9055,0.1856,0.0253,0.0978,0.072,0.011,0.269733,0.339812
Stone Garrett,,1,0.9057,0.1883,0.0248,0.0961,0.073,0.01,0.27239,0.335762
Austin Nola,,1,0.9015,0.1979,0.0154,0.0916,0.077,0.01,0.286073,0.317693
Brady Whalen,,1,0.9135,0.196,0.0221,0.0963,0.065,0.01,0.272143,0.337493
Rob Brantly,,1,0.917,0.2063,0.0163,0.0937,0.054,0.017,0.278581,0.328353
Ho-young Son,,1,0.9315,0.2169,0.0174,0.0938,0.043,0.014,0.275055,0.336983
Rolando Espinosa,,1,0.9065,0.1859,0.027,0.0989,0.074,0.008,0.26903,0.34043
Kwang-Min Kwon,,1,0.9085,0.1888,0.0258,0.0981,0.07,0.01,0.269934,0.33913
Jackson Hornung,,1,0.9205,0.2037,0.0188,0.094,0.06,0.008,0.272846,0.337968
J.C. Correa,,1,0.9205,0.2089,0.0158,0.0938,0.06,0.008,0.278068,0.330038
Avisaíl García,,1,0.92,0.1943,0.0303,0.0963,0.058,0.011,0.264304,0.349457
Colin Barber,,1,0.9085,0.1896,0.0234,0.0966,0.07,0.01,0.270737,0.337479
Gavin Collins,,1,0.9085,0.1972,0.0192,0.0953,0.069,0.011,0.278369,0.328343
Joe Lampe,,1,0.9105,0.1977,0.017,0.0963,0.068,0.01,0.276863,0.330478
Nate Mondou,,1,0.8945,0.1939,0.0119,0.0924,0.084,0.01,0.289114,0.310453
Alex De Jesus,,1,0.9105,0.1975,0.0175,0.0941,0.069,0.009,0.276662,0.32927
Brandon Crawford,,1,0.8982,0.1903,0.0183,0.0929,0.078,0.012,0.281539,0.320307
Ehire Adrianza,,1,0.9006,0.195,0.0141,0.0937,0.078,0.01,0.284194,0.316012
Tyler Payne,,1,0.9305,0.2151,0.0157,0.0928,0.048,0.01,0.274252,0.335841
Adam Brett Walker,,1,0.9385,0.2028,0.0309,0.099,0.04,0.01,0.253866,0.365157
Nick Senzel,,1,0.8971,0.1858,0.0224,0.0938,0.084,0.008,0.278804,0.322929
Landon Wallace,,1,0.9055,0.1887,0.0208,0.096,0.07,0.013,0.272846,0.332303
Randy Florentino,,1,0.9185,0.2015,0.02,0.0952,0.06,0.01,0.272645,0.334567
Jonathan Davis,,1,0.8925,0.1849,0.018,0.095,0.082,0.014,0.282085,0.315406
Dominic Miroglio,,1,0.8965,0.1836,0.0205,0.0963,0.08,0.012,0.276762,0.324038
Yasel Antuna,,1,0.8845,0.179,0.0173,0.0953,0.094,0.01,0.284194,0.310232
Jake Noll,,1,0.9335,0.2072,0.0228,0.096,0.045,0.01,0.263306,0.349652
Terrell Tatum,,1,0.8875,0.1826,0.0162,0.0964,0.092,0.009,0.284796,0.309859
José Osuna,,1,0.9275,0.2126,0.0204,0.0941,0.056,0.005,0.274754,0.336819
Miguel Hiraldo,,1,0.9265,0.2076,0.0185,0.0951,0.051,0.011,0.270737,0.337291
Cole Roederer,,1,0.8985,0.1823,0.0232,0.0967,0.08,0.01,0.273448,0.327991
Tyler Robertson,,1,0.9175,0.1969,0.0234,0.097,0.059,0.012,0.26903,0.337657
Carlos De La Cruz,,1,0.9225,0.1956,0.0259,0.0967,0.055,0.011,0.262703,0.347534
Kendall Simmons,,1,0.9195,0.1958,0.0234,0.0961,0.055,0.014,0.265917,0.342251
Kean Wong,,1,0.9015,0.2018,0.0102,0.091,0.076,0.011,0.290018,0.303938
Josh Hatcher,,1,0.9415,0.2137,0.0248,0.0963,0.04,0.007,0.2618,0.352841
Sam Praytor,,1,0.9075,0.1892,0.0227,0.0965,0.07,0.011,0.27134,0.331901
Josh Harrison,,1,0.9215,0.2112,0.0127,0.0914,0.051,0.016,0.279373,0.322843
Jose Herrera,PIT,1,0.8824,0.1839,0.0141,0.0938,0.098,0.007,0.290381,0.298617
Zac Cook,,1,0.9155,0.1855,0.0306,0.0992,0.057,0.016,0.25959,0.349208
Jaylin Davis,,1,0.8935,0.176,0.0251,0.0971,0.083,0.012,0.272143,0.327252
Elio Prado,,1,0.9095,0.193,0.0214,0.0956,0.068,0.011,0.273147,0.328862
Kellen Strahm,,1,0.8915,0.1892,0.0144,0.096,0.091,0.006,0.287407,0.306338
Niko Decolati,,1,0.8775,0.1762,0.0164,0.0943,0.096,0.015,0.288411,0.300627
Tim Lopes,,1,0.9055,0.1914,0.0201,0.096,0.075,0.008,0.275557,0.324793
Chavez Young,,1,0.8935,0.1836,0.0187,0.0967,0.08,0.015,0.279775,0.315837
Zack Collins,,1,0.8815,0.1706,0.0219,0.0963,0.099,0.008,0.278771,0.316393
D'Shawn Knowles,,1,0.9095,0.1976,0.0163,0.0944,0.071,0.008,0.277767,0.321825
Chandler Redmond,,1,0.9015,0.1779,0.0303,0.098,0.078,0.009,0.266017,0.33777
Michael Papierski,,1,0.8845,0.1797,0.0173,0.0938,0.094,0.01,0.284897,0.306953
Kyle Datres,,1,0.8895,0.1777,0.0226,0.0966,0.087,0.012,0.277867,0.317931
Preston Tucker,,1,0.8895,0.1781,0.0212,0.0958,0.086,0.013,0.278269,0.317257
Jonny Butler,,1,0.9035,0.1855,0.0213,0.0965,0.075,0.01,0.271641,0.329275
John Hicks,,1,0.9215,0.1934,0.0267,0.0978,0.057,0.01,0.261498,0.346717
Matt Coutney,,1,0.9095,0.1901,0.0229,0.0948,0.068,0.011,0.270235,0.33315
Jacob Gonzalez,,1,0.9275,0.2062,0.0211,0.0944,0.048,0.013,0.268327,0.337466
Joe Redfield,,1,0.9205,0.2034,0.0177,0.0948,0.058,0.01,0.272545,0.330798
Steven Duggar,,1,0.8945,0.1793,0.0228,0.096,0.085,0.009,0.274453,0.322527
Joe Naranjo,,1,0.8875,0.1832,0.0159,0.0922,0.092,0.009,0.285399,0.304676
Clint Frazier,,1,0.8855,0.1744,0.0208,0.096,0.092,0.011,0.27857,0.313834
Tanner Allen,,1,0.9145,0.1968,0.02,0.0948,0.064,0.01,0.271942,0.329251
Alex Stone,,1,0.9315,0.2086,0.0204,0.0938,0.045,0.012,0.26672,0.339667
Riley Mahan,,1,0.9275,0.2021,0.0219,0.0953,0.051,0.01,0.26421,0.342642
Tyler Naquin,,1,0.9225,0.1946,0.0259,0.0964,0.056,0.01,0.261699,0.345041
César Hernández,,1,0.8945,0.1925,0.0117,0.0915,0.084,0.01,0.287708,0.301845
Jaeho Kim,,1,0.9095,0.2081,0.0089,0.0895,0.067,0.012,0.288311,0.305223
Colby Smelley,,1,0.9125,0.2011,0.0152,0.0915,0.064,0.012,0.278269,0.319014
Luis Baez,,1,0.9305,0.2051,0.0213,0.0949,0.051,0.007,0.26421,0.342826
Alexander Vargas,,1,0.9335,0.2127,0.0162,0.0947,0.047,0.008,0.268829,0.338832
Wilderd Patiño,,1,0.9115,0.1952,0.0209,0.0962,0.063,0.014,0.273348,0.326605
Gregory Polanco,,1,0.9115,0.1852,0.0304,0.0978,0.072,0.005,0.263306,0.342622
Jae-Hoon Ha,,1,0.9255,0.1976,0.0263,0.0977,0.053,0.01,0.261699,0.344679
