Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Canaan Smith-Njigba,,1,0.8876,0.1928,0.0203,0.1014,0.094,0.007,0.29501,0.341708
Whit Merrifield,,1,0.9024,0.2137,0.0138,0.1001,0.077,0.009,0.301055,0.334774
Manuel Margot,,1.00007,0.9109,0.2182,0.0144,0.1,0.066,0.012,0.297449,0.339993
Niko Hulsizer,,1,0.8896,0.1826,0.0308,0.1046,0.088,0.011,0.282759,0.358588
TJ Hopkins,,1,0.8976,0.1966,0.0249,0.1014,0.081,0.01,0.288784,0.351047
Anthony Prato,,1.00006,0.8657,0.186,0.0113,0.0987,0.102,0.021,0.310241,0.311309
Geonchang Seo,,1,0.9016,0.2224,0.0069,0.0943,0.076,0.011,0.310674,0.325311
Allan Cerda,,1.00005,0.8847,0.1723,0.0359,0.1067,0.093,0.011,0.27741,0.363965
José Abreu,,1,0.9083,0.2063,0.0241,0.098,0.069,0.011,0.287536,0.353958
Michael Gigliotti,,1,0.8746,0.1854,0.0194,0.1004,0.102,0.012,0.300633,0.327235
Tony Bullard,,1,0.9216,0.209,0.0279,0.1027,0.055,0.012,0.277136,0.369683
Lazaro Armenteros,,1,0.8836,0.1802,0.0296,0.1043,0.091,0.014,0.286374,0.349253
Jose Peroza,,1.00005,0.9037,0.199,0.0248,0.1011,0.073,0.012,0.285141,0.354985
Mitchell Tolman,,1,0.8996,0.2032,0.0177,0.0994,0.078,0.011,0.293403,0.342486
Tucker Bradley,,1,0.9016,0.2032,0.0194,0.1,0.078,0.009,0.291395,0.345719
Sheldon Neuse,,1,0.9166,0.2222,0.0172,0.0971,0.064,0.008,0.295411,0.343334
Bligh Madris,,1.00001,0.8927,0.1863,0.0289,0.1017,0.09,0.007,0.284152,0.353422
Max Stassi,,1,0.8796,0.1837,0.0238,0.1012,0.094,0.015,0.293905,0.336176
Gabe Matthews,,1,0.8806,0.1802,0.0272,0.1026,0.094,0.014,0.289386,0.343743
Andrew Kachel,,1,0.9006,0.2007,0.0217,0.1,0.077,0.011,0.289889,0.345881
Yu Chang,,1,0.9066,0.1987,0.0278,0.1032,0.071,0.011,0.281856,0.360688
Jamie Westbrook,,1.00004,0.8967,0.2014,0.0188,0.0982,0.079,0.013,0.294608,0.337348
Brendon Davis,,1,0.8866,0.1821,0.0278,0.1038,0.09,0.012,0.28527,0.350214
Zach Daniels,,1,0.9136,0.2004,0.0302,0.1033,0.065,0.01,0.276534,0.365587
Ben Gamel,,1,0.8759,0.182,0.0212,0.0981,0.105,0.008,0.296125,0.331887
Drew Ellis,,1,0.8796,0.1737,0.0313,0.1042,0.098,0.011,0.283864,0.350273
Eddie Rosario,,1.00002,0.9177,0.204,0.0294,0.1015,0.067,0.005,0.276886,0.36853
Jeter Downs,,1,0.8926,0.1876,0.025,0.1043,0.083,0.013,0.284768,0.349429
Matt Higgins,,1,0.9026,0.2027,0.0212,0.0987,0.076,0.01,0.289889,0.34312
Sean Bouchard,,1.00008,0.8689,0.1715,0.0244,0.102,0.109,0.011,0.292641,0.332835
Greyson Jenista,,1,0.9176,0.1917,0.0396,0.1065,0.06,0.011,0.263782,0.382411
Matt Koperniak,,1.00007,0.9147,0.2128,0.0217,0.0988,0.067,0.007,0.287952,0.349404
Marcus Wilson,,1,0.8846,0.1797,0.0276,0.1031,0.094,0.01,0.284868,0.34705
Ezequiel Pagan,,1,0.9266,0.215,0.0238,0.1007,0.049,0.013,0.27814,0.363587
Sean Roby,,1,0.9206,0.1945,0.0394,0.1057,0.059,0.009,0.263581,0.382468
Travis Blankenhorn,,1.00002,0.9054,0.1869,0.034,0.1024,0.071,0.013,0.271851,0.369229
Grant Lavigne,,1,0.8856,0.1847,0.0258,0.1015,0.091,0.012,0.288884,0.342028
Xavier Fernández,,1,0.9126,0.2082,0.0212,0.0992,0.066,0.01,0.28537,0.34966
Rubel Cespedes,,1.00005,0.9247,0.2114,0.0253,0.1003,0.057,0.007,0.276506,0.36574
Todd Lott,,1,0.9236,0.208,0.0273,0.1015,0.054,0.011,0.274124,0.367259
Jack Larsen,,1,0.8856,0.1906,0.0196,0.099,0.092,0.011,0.294809,0.331865
Luis Toribio,,1,0.8986,0.1846,0.0329,0.1039,0.081,0.009,0.27573,0.362008
Kolten Wong,,1,0.9006,0.2009,0.0192,0.0988,0.075,0.013,0.290089,0.339885
Símon Muzziotti,,1,0.9186,0.2163,0.0186,0.099,0.063,0.007,0.287479,0.349771
Justice Thompson,,1,0.9046,0.1973,0.0252,0.1004,0.075,0.009,0.282458,0.351647
Landon Stephens,,1,0.8956,0.1745,0.0396,0.1065,0.082,0.011,0.268601,0.369361
Brandon McIlwain,,1,0.9006,0.1991,0.0204,0.0994,0.072,0.016,0.288282,0.341217
Armani Smith,,1,0.8946,0.1942,0.0223,0.0995,0.083,0.011,0.289386,0.338699
Diego Infante,,1,0.9176,0.2094,0.0239,0.0992,0.063,0.008,0.281554,0.354076
Robbie Glendinning,,1,0.8966,0.1946,0.0224,0.0994,0.082,0.01,0.28778,0.341401
Brandon Dixon,,1,0.9166,0.1947,0.0349,0.104,0.059,0.013,0.267798,0.3729
Yoyner Fajardo,,1,0.9086,0.2142,0.0138,0.0977,0.071,0.009,0.295411,0.33271
Dérmis Garcia,,1,0.9026,0.1805,0.039,0.1058,0.074,0.012,0.267597,0.371593
Terence Doston,,1,0.9136,0.2122,0.0194,0.0987,0.065,0.01,0.288382,0.34271
Lamar Sparks,,1,0.9096,0.2016,0.0242,0.1003,0.072,0.007,0.281755,0.353122
AJ Pollock,,1,0.9126,0.2022,0.025,0.1007,0.066,0.01,0.279345,0.355358
Jace Peterson,,1,0.8856,0.1941,0.0169,0.0988,0.093,0.01,0.298323,0.325429
Minho Kang,,1,0.9106,0.2107,0.0207,0.0977,0.067,0.011,0.289889,0.342631
Drew Campbell,,1,0.9226,0.2101,0.0259,0.1007,0.054,0.012,0.277237,0.361153
Jake Lamb,,1,0.8936,0.1943,0.0214,0.0981,0.081,0.014,0.290491,0.336728
Jordan Qsar,,1,0.8946,0.1842,0.0292,0.1028,0.083,0.011,0.279345,0.353566
Yasiel Puig,,1,0.9106,0.2001,0.0268,0.1001,0.066,0.012,0.279245,0.353613
Jameson Hannah,,1,0.9076,0.2098,0.016,0.0964,0.072,0.009,0.291997,0.334839
Miguel Cabrera,,1,0.9106,0.2134,0.0168,0.0955,0.068,0.01,0.2926,0.333956
Shin-Soo Choo,,1,0.8926,0.1962,0.0192,0.0975,0.083,0.013,0.293403,0.329151
Geraldo Quintero,,1.00005,0.8977,0.197,0.0188,0.1011,0.079,0.012,0.289157,0.336638
Marty Costes,,1,0.9076,0.2075,0.0173,0.097,0.067,0.014,0.289688,0.336933
Bryan Arias,,1,0.8926,0.1886,0.0235,0.1004,0.085,0.011,0.285772,0.339906
Neftali Soto,,1,0.9156,0.1998,0.0308,0.1009,0.063,0.01,0.273923,0.362822
Stanley Consuegra,,1,0.9176,0.1971,0.0315,0.1028,0.06,0.011,0.269204,0.36857
Devonte Brown,,1.00003,0.8867,0.1799,0.0282,0.102,0.092,0.01,0.283032,0.342055
Corey Rosier,,1.00004,0.8977,0.1989,0.0178,0.1004,0.082,0.009,0.291064,0.332851
Alexander Ovalles,,1,0.8946,0.1884,0.0252,0.1007,0.084,0.01,0.283563,0.342723
Devin Mann,,1.00002,0.8877,0.1877,0.0204,0.0986,0.088,0.013,0.289859,0.334347
Kevin Pillar,,1.00006,0.9226,0.2054,0.0268,0.1011,0.054,0.014,0.274058,0.359961
L.J. Jones,,1,0.9256,0.2085,0.026,0.1005,0.053,0.01,0.272618,0.36344
JT Schwartz,,1,0.9026,0.197,0.0213,0.0983,0.073,0.013,0.284165,0.342566
Jesús Bastidas,,1.00011,0.9108,0.1965,0.0278,0.1022,0.059,0.019,0.275575,0.359245
Joshua Mears,,1.00002,0.9197,0.1829,0.0455,0.1087,0.056,0.013,0.252912,0.38904
R.J. Yeager,,1,0.9216,0.2082,0.0255,0.1,0.054,0.013,0.276333,0.356011
Tyler Neslony,,1,0.9116,0.203,0.0216,0.0996,0.068,0.009,0.281153,0.349276
Ben Norman,,1,0.9056,0.1895,0.0311,0.1026,0.072,0.011,0.273622,0.357222
Shogo Akiyama,,1,0.9366,0.2343,0.0135,0.0933,0.043,0.009,0.287479,0.344331
Wil Myers,,1,0.9066,0.1964,0.0258,0.0998,0.073,0.009,0.279546,0.348665
Riley Tirotta,,1.00004,0.8917,0.1866,0.0247,0.0999,0.085,0.012,0.284739,0.339576
Daniel Montano,,1,0.8856,0.1851,0.0209,0.0986,0.093,0.01,0.289286,0.330736
Kevin Kiermaier,,1,0.9141,0.2052,0.0207,0.1002,0.064,0.01,0.28049,0.349196
Grant Richardson,,1,0.9186,0.1965,0.0324,0.1029,0.061,0.009,0.267597,0.367298
Shayne Fontana,,1,0.8966,0.1958,0.0197,0.0988,0.077,0.015,0.288985,0.332032
Forrest Wall,,1.00002,0.899,0.2035,0.015,0.0994,0.079,0.01,0.293852,0.325695
Ivan Melendez,,1.00002,0.9217,0.1953,0.0369,0.1027,0.054,0.013,0.263353,0.371921
Jason Vosler,,1,0.9229,0.2024,0.0297,0.0994,0.057,0.009,0.269451,0.36667
Mike Moustakas,,1,0.9106,0.2005,0.0246,0.0992,0.068,0.01,0.279647,0.348891
Matt Rudick,,1.00001,0.8767,0.1824,0.0172,0.0981,0.097,0.015,0.295582,0.31687
Skye Bolt,,1,0.9006,0.1963,0.0215,0.0979,0.079,0.009,0.28547,0.336887
Nick Schnell,,1.00009,0.9207,0.1953,0.0328,0.1036,0.06,0.008,0.264357,0.373086
Wilfred Veras,,1.00006,0.9277,0.2054,0.03,0.1016,0.053,0.008,0.26747,0.368007
Tristen Lutz,,1,0.8956,0.1854,0.0271,0.1003,0.082,0.011,0.279546,0.343792
Scott Hurst,,1,0.8756,0.1808,0.0193,0.0981,0.101,0.012,0.29501,0.31704
Korry Howell,,1,0.8996,0.1852,0.0284,0.1021,0.076,0.013,0.275329,0.350489
Nathan Martorella,,1.00009,0.8997,0.1866,0.0302,0.1026,0.081,0.008,0.276707,0.35334
Shawn Goosenberg,,1,0.9176,0.2037,0.0235,0.0999,0.06,0.011,0.275831,0.353095
Alex Isola,,1,0.9016,0.1928,0.026,0.1002,0.078,0.009,0.280952,0.344831
Arismendy Alcántara,,1,0.9206,0.2003,0.03,0.1011,0.058,0.01,0.269405,0.362155
Rafael Lantigua,,1.00007,0.8847,0.195,0.012,0.0953,0.097,0.007,0.300201,0.311292
PK Morris,,1,0.8976,0.1849,0.0271,0.1008,0.081,0.01,0.277036,0.346702
Christian Arroyo,,1.00001,0.9307,0.22,0.018,0.0961,0.048,0.01,0.279116,0.3492
Davis Bradshaw,,1,0.9196,0.2207,0.0131,0.0936,0.056,0.013,0.290893,0.331557
Bon Ki Shin,,1,0.9026,0.1989,0.0206,0.0972,0.074,0.012,0.286073,0.333481
Connor Kokx,,1,0.8936,0.1939,0.0177,0.0981,0.079,0.016,0.290089,0.325649
Jimmy Herron,,1,0.9017,0.1965,0.0216,0.1,0.075,0.012,0.284639,0.335034
Joe Dunand,,1,0.9046,0.1934,0.0237,0.099,0.072,0.012,0.278542,0.344462
Alex McGarry,,1,0.9256,0.2038,0.0285,0.1008,0.055,0.008,0.267898,0.36452
Nicholas Northcut,,1,0.9316,0.1883,0.0458,0.1072,0.047,0.01,0.24631,0.394912
Corey Dickerson,,1,0.9256,0.2142,0.0192,0.0964,0.054,0.009,0.278341,0.347774
Josh Zamora,,1.00004,0.9197,0.2035,0.0264,0.0989,0.059,0.01,0.273594,0.352615
Ramon Hernandez,,1,0.9256,0.2087,0.0244,0.0979,0.053,0.01,0.272819,0.354473
Aaron Bracho,,1.00003,0.9147,0.1982,0.0268,0.1,0.065,0.009,0.273293,0.353012
Lolo Sanchez,,1,0.8936,0.1921,0.0192,0.0974,0.085,0.01,0.288282,0.326097
Tomas Frick,,1.00007,0.9067,0.1986,0.0208,0.0967,0.069,0.013,0.281727,0.337488
Juan Fernandez,,1,0.9116,0.2075,0.0173,0.0961,0.065,0.012,0.285671,0.332712
Tres Gonzalez,,1,0.8976,0.2051,0.012,0.0933,0.079,0.012,0.297319,0.314171
Michael Snyder,,1,0.8796,0.183,0.0171,0.0974,0.098,0.011,0.293202,0.315484
Drew Mount,,1,0.9156,0.1987,0.0267,0.0992,0.059,0.014,0.272819,0.351245
Mike Zunino,,1.00002,0.8997,0.1706,0.0412,0.1056,0.078,0.011,0.260643,0.366122
Josh VanMeter,,1,0.8626,0.1689,0.0181,0.0977,0.115,0.011,0.296114,0.306863
Paul DeJong,,1.00009,0.9089,0.1845,0.0351,0.0991,0.068,0.013,0.266272,0.358565
James Nelson,,1,0.9266,0.2072,0.0268,0.1007,0.051,0.011,0.270308,0.356141
Alsander Womack,,1,0.9056,0.2061,0.0156,0.0948,0.072,0.011,0.29029,0.323984
Tyler Osik,,1,0.9146,0.2007,0.0235,0.0982,0.063,0.011,0.275831,0.346381
Cam Devanney,,1.00008,0.9072,0.1901,0.027,0.1018,0.069,0.012,0.272325,0.351521
Darick Hall,,1.00002,0.9117,0.1921,0.0308,0.1003,0.069,0.008,0.270181,0.354722
Noah Campbell,,1,0.8786,0.1805,0.0168,0.0961,0.099,0.011,0.291696,0.316299
Stephen Scott,,1.00004,0.8967,0.1844,0.025,0.1001,0.082,0.01,0.27751,0.340471
Nick Gordon,,1.00002,0.9322,0.2134,0.0225,0.0948,0.048,0.009,0.271404,0.354967
Juan Guerrero,,1.00005,0.9277,0.2224,0.0144,0.0948,0.053,0.008,0.284538,0.336531
Nick Podkul,,1,0.8796,0.1733,0.0256,0.0987,0.095,0.014,0.283462,0.326967
Eric Hosmer,,1,0.9076,0.201,0.0201,0.0963,0.071,0.01,0.283161,0.333186
Luis Yanel Diaz,,1,0.9216,0.2001,0.0281,0.1003,0.056,0.011,0.2682,0.356988
Norichika Aoki,,1,0.8996,0.202,0.0149,0.0949,0.079,0.01,0.292198,0.320809
Gosuke Katoh,,1,0.9096,0.205,0.0159,0.0958,0.068,0.011,0.285169,0.331904
José Devers,,1,0.921,0.2142,0.0134,0.0938,0.057,0.011,0.283276,0.335722
Jordan Brewer,,1,0.9096,0.1969,0.0223,0.0983,0.067,0.012,0.277036,0.342018
Luis Santana,,1,0.9186,0.2052,0.0219,0.0975,0.057,0.013,0.276333,0.345635
Carter Williams,,1,0.9226,0.2052,0.0247,0.0983,0.056,0.01,0.272317,0.350965
Justin Dirden,,1,0.9146,0.1941,0.0261,0.0997,0.065,0.009,0.269204,0.355893
Brian Anderson,,1,0.8925,0.1869,0.0223,0.0974,0.086,0.01,0.284093,0.327955
Ronaldo Hernández,,1.00005,0.9227,0.2005,0.0282,0.0994,0.054,0.012,0.26757,0.356671
Jorge Ona,,1,0.9176,0.1954,0.0289,0.1,0.059,0.012,0.267497,0.356255
Eli Wilson,,1.00004,0.9177,0.1988,0.0266,0.0992,0.061,0.01,0.270884,0.351531
Liover Peguero,,1.00011,0.9191,0.2064,0.0199,0.0992,0.062,0.007,0.2767,0.343815
Jean Segura,,1,0.9126,0.2123,0.0146,0.0942,0.065,0.011,0.289487,0.324786
Jake Slaughter,,1,0.9106,0.1978,0.0231,0.0985,0.064,0.014,0.276935,0.340325
Trevor Schwecke,,1,0.9106,0.1998,0.0198,0.097,0.068,0.01,0.278944,0.338129
Danny Mendick,,1,0.9152,0.2062,0.0189,0.0956,0.063,0.01,0.280434,0.336648
Rylan Bannon,,1,0.8706,0.1674,0.0247,0.1001,0.108,0.01,0.286575,0.321043
Luis Mieses,,1.00004,0.9397,0.2122,0.0272,0.0988,0.042,0.007,0.262249,0.367671
Tristin English,,1.00007,0.9309,0.2087,0.0268,0.0962,0.045,0.013,0.267717,0.356537
David Hensley,,1,0.8718,0.1749,0.0171,0.0951,0.11,0.007,0.293043,0.309475
Jimmy Glowenke,,1.00001,0.9037,0.1943,0.02,0.0967,0.067,0.018,0.280422,0.332854
Taylor Kohlwey,,1,0.8896,0.1911,0.0154,0.0953,0.088,0.011,0.291294,0.315647
Micah Pries,,1,0.9116,0.1917,0.0255,0.0996,0.063,0.014,0.269806,0.349715
Ah-seop Son,,1,0.9256,0.2276,0.0089,0.0899,0.058,0.005,0.291796,0.322385
Jamie Ritchie,,1.00002,0.8757,0.1873,0.0109,0.0931,0.103,0.01,0.301506,0.295649
Josh Sale,,1,0.8906,0.1779,0.0273,0.0995,0.086,0.012,0.277036,0.334606
Alerick Soularie,,1,0.8986,0.1893,0.022,0.0994,0.078,0.012,0.28045,0.331293
Yadiel Hernandez,,1,0.9146,0.2007,0.0236,0.0971,0.063,0.011,0.275831,0.340695
Gabriel Martinez,,1.00003,0.9207,0.2068,0.0199,0.0959,0.059,0.009,0.275904,0.341914
Camden Duzenack,,1,0.9226,0.2082,0.0197,0.0963,0.053,0.013,0.275329,0.342727
Will Frizzell,,1,0.8936,0.1806,0.0268,0.099,0.083,0.012,0.276735,0.336168
Eric Rataczak,,1,0.9006,0.1905,0.0239,0.0986,0.078,0.01,0.279647,0.338441
Jarryd Dale,,1.00001,0.9067,0.2059,0.0138,0.094,0.072,0.01,0.289056,0.323591
Quincy Hamilton,,1,0.8926,0.1781,0.0267,0.1003,0.087,0.009,0.275228,0.337217
Joe Suozzi,,1,0.9066,0.1958,0.0218,0.0964,0.069,0.013,0.278944,0.333995
Chase Strumpf,,1.00005,0.8787,0.1695,0.0255,0.0989,0.1,0.01,0.280622,0.326277
Travis Swaggerty,,1,0.8926,0.1859,0.0201,0.0969,0.085,0.011,0.283061,0.325566
Óscar Mercado,,1.00005,0.8957,0.1877,0.0212,0.1006,0.08,0.013,0.281827,0.327677
Zach Reks,,1,0.8946,0.1876,0.0219,0.0968,0.084,0.01,0.282759,0.328415
Ryan McBroom,,1,0.9026,0.1878,0.0282,0.0997,0.077,0.009,0.274927,0.344782
Elijah Dunham,,1,0.8996,0.1841,0.0239,0.0992,0.079,0.01,0.274224,0.339595
Mason Auer,,1,0.9136,0.1935,0.0251,0.1015,0.065,0.01,0.269605,0.34873
Damiano Palmegiani,,1.00002,0.8947,0.1772,0.0288,0.0996,0.077,0.017,0.272289,0.34112
Wynton Bernard,,1,0.9246,0.2124,0.0176,0.0977,0.055,0.009,0.277538,0.338633
Sang-soo Kim,,1,0.9026,0.2129,0.0067,0.0892,0.076,0.01,0.300131,0.301462
Tim Locastro,,1.00001,0.9017,0.1925,0.0194,0.0998,0.06,0.027,0.280622,0.3296
Wilson Garcia,,1,0.9356,0.2098,0.0277,0.0984,0.042,0.011,0.263882,0.358914
Drew Compton,,1.00004,0.9177,0.2072,0.0169,0.094,0.063,0.008,0.279317,0.336275
Roby Enriquez,,1,0.9116,0.2038,0.0172,0.0951,0.066,0.011,0.281956,0.330737
Glenn Santiago,,1,0.9136,0.1977,0.0235,0.0974,0.065,0.01,0.273823,0.341287
Kody Hoese,,1.00004,0.9127,0.199,0.0216,0.0958,0.068,0.008,0.276104,0.338008
Austin Allen,,1.00004,0.9197,0.194,0.0311,0.0998,0.059,0.01,0.264056,0.355551
Jesús Aguilar,,1,0.9126,0.194,0.0288,0.0989,0.066,0.01,0.271112,0.347578
Evan Edwards,,1,0.9016,0.1817,0.0299,0.0998,0.076,0.011,0.269806,0.3435
Brandon Parker,,1,0.9086,0.1835,0.0317,0.1008,0.068,0.012,0.264585,0.3523
Colin Simpson,,1,0.9096,0.1915,0.0249,0.098,0.07,0.009,0.271614,0.342898
Bryce Willits,,1.00002,0.9097,0.2011,0.018,0.0948,0.071,0.008,0.281225,0.32868
Haydn McGeary,,1,0.9006,0.1863,0.0257,0.0975,0.078,0.01,0.275429,0.336109
Jeremy De La Rosa,,1,0.9166,0.1937,0.027,0.0999,0.064,0.008,0.266794,0.351735
Shane Matheny,,1,0.8846,0.1793,0.0205,0.0968,0.095,0.009,0.284466,0.319919
LJ Talley,,1,0.9056,0.1987,0.017,0.0953,0.074,0.009,0.28286,0.325309
Luke Berryhill,,1.00005,0.8867,0.1774,0.0234,0.0974,0.093,0.009,0.280522,0.324236
Alex McKenna,,1,0.8956,0.1855,0.0213,0.0965,0.082,0.011,0.279647,0.327155
Ripken Reyes,,1.00002,0.8737,0.1836,0.0085,0.0926,0.083,0.032,0.299799,0.292434
Matthew Dyer,,1,0.9096,0.1912,0.0248,0.0977,0.069,0.01,0.271312,0.341909
Jake Marisnick,,1,0.9116,0.191,0.0255,0.0988,0.064,0.013,0.269103,0.345327
Taegun Kim,,1.00002,0.9257,0.218,0.0158,0.0923,0.046,0.017,0.282129,0.329588
José Alvarez,,1,0.9156,0.2107,0.0134,0.0929,0.063,0.01,0.284868,0.323285
Darlin Moquete,,1,0.9236,0.2,0.0278,0.1003,0.055,0.01,0.266091,0.352209
Ho-young Son,,1,0.9316,0.2182,0.0174,0.0942,0.043,0.014,0.276333,0.338987
Brady Allen,,1.00001,0.9057,0.186,0.0259,0.0984,0.072,0.011,0.27008,0.342277
Neyfy Castillo,,1,0.9156,0.1909,0.0299,0.0999,0.063,0.01,0.264986,0.352556
Quincy Nieporte,,1,0.9146,0.1918,0.0282,0.0989,0.064,0.01,0.266894,0.347693
Albert Almora Jr.,,1,0.9226,0.2103,0.016,0.0949,0.057,0.009,0.277438,0.334706
Daniel Mateo,,1,0.9346,0.2095,0.0255,0.0986,0.045,0.009,0.264585,0.354376
Jackson Hornung,,1,0.9196,0.2041,0.0188,0.0944,0.061,0.008,0.274224,0.338734
Chris Rotondo,,1,0.9076,0.194,0.0207,0.0963,0.067,0.014,0.276132,0.332746
Yongkyu Lee,,1,0.8966,0.2006,0.0116,0.0918,0.079,0.013,0.293805,0.304595
Austin Barnes,,1.00006,0.8927,0.1908,0.0167,0.0962,0.086,0.009,0.287207,0.312647
Erik Ostberg,,1.00005,0.9087,0.1905,0.0242,0.0977,0.07,0.01,0.271586,0.337955
Delino DeShields,,1,0.8746,0.1817,0.0119,0.0927,0.103,0.011,0.296917,0.293506
ByungHo Park,,1,0.9056,0.182,0.0329,0.0989,0.07,0.013,0.266091,0.344081
Joe Lampe,,1.00006,0.9107,0.1981,0.0171,0.0966,0.068,0.01,0.277209,0.331393
Stone Garrett,,1,0.9059,0.188,0.0248,0.0961,0.073,0.01,0.272034,0.335578
Kwang-Min Kwon,,1,0.9086,0.1888,0.0258,0.0982,0.07,0.01,0.269907,0.339313
Rolando Espinosa,,1,0.9066,0.1858,0.027,0.0989,0.074,0.008,0.268903,0.340503
Nate Mondou,,1.00008,0.8947,0.1942,0.0119,0.0926,0.084,0.01,0.289357,0.31083
Gavin Collins,,1.00006,0.9087,0.1974,0.0192,0.0954,0.069,0.011,0.278514,0.328491
Alex De Jesus,,1,0.9106,0.1976,0.0175,0.0941,0.069,0.009,0.276735,0.329563
Brady Whalen,,1,0.9146,0.1963,0.0221,0.0962,0.065,0.009,0.271413,0.337525
Sam Praytor,,1.00006,0.9077,0.1898,0.0234,0.0973,0.07,0.011,0.271888,0.335243
Matt Coutney,,1,0.9096,0.1913,0.0236,0.0957,0.068,0.011,0.271413,0.337181
Nick Senzel,,1.00006,0.8973,0.186,0.0224,0.0939,0.084,0.008,0.278976,0.323526
Tyler Payne,,1.00004,0.9307,0.2151,0.0157,0.0928,0.048,0.01,0.274197,0.335769
Colin Barber,,1.00004,0.9087,0.1894,0.0234,0.0966,0.07,0.01,0.270482,0.337185
Dominic Miroglio,,1.00005,0.8957,0.1834,0.0205,0.0965,0.081,0.012,0.27751,0.323992
J.C. Correa,,1,0.9206,0.2082,0.0158,0.0936,0.06,0.008,0.277337,0.329242
Miguel Hiraldo,,1,0.9266,0.2083,0.0185,0.0954,0.051,0.011,0.271413,0.338442
Brandon Crawford,,1,0.8984,0.19,0.0183,0.0928,0.078,0.012,0.281181,0.320013
Austin Nola,,1.00007,0.9017,0.1972,0.0152,0.0913,0.077,0.01,0.285313,0.316181
Landon Wallace,,1,0.9056,0.1887,0.0208,0.096,0.07,0.013,0.272819,0.332487
Avisaíl García,,1,0.9201,0.1935,0.0303,0.0961,0.058,0.011,0.263475,0.348658
Adam Brett Walker,,1,0.9386,0.2025,0.0309,0.099,0.04,0.01,0.25354,0.364905
Yasel Antuna,,1,0.8846,0.1791,0.0173,0.0954,0.094,0.01,0.284265,0.310875
Rob Brantly,,1.00005,0.9182,0.2061,0.0162,0.0934,0.054,0.016,0.27732,0.327489
Randy Florentino,,1.00006,0.9187,0.2016,0.02,0.0953,0.06,0.01,0.272691,0.334494
Jonathan Davis,,1,0.8926,0.1847,0.018,0.095,0.082,0.014,0.281856,0.315595
José Osuna,,1,0.9276,0.2127,0.0204,0.0942,0.056,0.005,0.274827,0.33743
Jake Noll,,1,0.9336,0.2072,0.0228,0.0961,0.045,0.01,0.263279,0.349829
Ehire Adrianza,,1,0.9017,0.1949,0.0141,0.0935,0.077,0.01,0.283061,0.315626
Terrell Tatum,,1,0.8877,0.1825,0.0162,0.0964,0.092,0.009,0.284639,0.310015
Cole Roederer,,1,0.8986,0.1825,0.0232,0.0968,0.08,0.01,0.273622,0.328288
Carlos De La Cruz,,1.00006,0.9227,0.1956,0.0259,0.0969,0.055,0.011,0.262651,0.348
Kyle Datres,,1,0.8896,0.1779,0.0232,0.0971,0.087,0.012,0.27804,0.320144
Kean Wong,,1,0.9016,0.2019,0.0102,0.0911,0.076,0.011,0.290089,0.304237
Tyler Robertson,,1,0.9176,0.1966,0.0234,0.0971,0.059,0.012,0.268702,0.337511
Kendall Simmons,,1,0.9196,0.1956,0.0234,0.0961,0.055,0.014,0.265689,0.342431
Jaylin Davis,,1,0.8936,0.1761,0.0251,0.0972,0.083,0.012,0.272216,0.327551
Josh Hatcher,,1.00004,0.9417,0.2134,0.0248,0.0963,0.04,0.007,0.261446,0.352872
Chandler Redmond,,1,0.9006,0.1777,0.0303,0.0982,0.079,0.009,0.266794,0.337664
D'Shawn Knowles,,1,0.9086,0.1974,0.0162,0.0946,0.072,0.008,0.278542,0.321594
Tim Lopes,,1,0.9056,0.1914,0.0201,0.0961,0.075,0.008,0.27553,0.324978
Zac Cook,,1,0.9156,0.1851,0.0306,0.0991,0.057,0.016,0.259163,0.349279
Zack Collins,,1.00005,0.8817,0.1703,0.0219,0.0962,0.099,0.008,0.278414,0.316207
Kellen Strahm,,1.00004,0.8927,0.1894,0.0145,0.0959,0.09,0.006,0.286546,0.306934
Raimel Tapia,,1,0.9106,0.2,0.0163,0.0939,0.069,0.009,0.279144,0.319789
John Hicks,,1.00001,0.9217,0.1934,0.0267,0.0979,0.057,0.01,0.261446,0.346859
Preston Tucker,,1,0.8896,0.1782,0.0212,0.0959,0.086,0.013,0.278341,0.317221
Steven Duggar,,1,0.8946,0.1795,0.0228,0.0961,0.085,0.009,0.274626,0.322826
Elio Prado,,1,0.9096,0.1927,0.0213,0.0955,0.068,0.011,0.272819,0.328056
Joe Redfield,,1.00001,0.9207,0.2035,0.0177,0.0949,0.058,0.01,0.27259,0.331052
Alex Stone,,1.00007,0.9317,0.2088,0.0205,0.094,0.045,0.012,0.266867,0.340453
Josh Harrison,,1,0.9226,0.2112,0.0127,0.0913,0.05,0.016,0.278341,0.322567
Niko Decolati,,1,0.8776,0.1755,0.0164,0.0941,0.096,0.015,0.287679,0.299795
Grant Witherspoon,,1,0.8996,0.1802,0.0251,0.0971,0.079,0.01,0.270308,0.33048
Joe Naranjo,,1.00004,0.8877,0.1832,0.0159,0.0922,0.092,0.009,0.285341,0.304607
Jacob Gonzalez,,1,0.9276,0.2059,0.0211,0.0944,0.048,0.013,0.267999,0.337214
Tanner Allen,,1,0.9146,0.1968,0.02,0.0948,0.064,0.01,0.271915,0.329434
Chavez Young,,1,0.8946,0.1831,0.0188,0.0965,0.08,0.014,0.278241,0.315672
