Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bob Seymour,,1.00001,0.9223,0.2085,0.0384,0.1079,0.058,0.008,0.275713,0.399328
Dominic Fletcher,,1.00001,0.9134,0.2171,0.022,0.1001,0.063,0.012,0.293361,0.369389
Javier Valdes,,1,0.8896,0.1928,0.0297,0.1063,0.085,0.014,0.293001,0.364658
Matt Kroon,,1,0.9096,0.2123,0.024,0.1053,0.068,0.011,0.292499,0.367854
Rixon Wingrove,,1,0.9146,0.2021,0.0369,0.1079,0.063,0.011,0.277237,0.389569
Jose Iglesias,,1.00001,0.919,0.2345,0.0129,0.0944,0.055,0.015,0.305661,0.350272
Tom Murphy,,1,0.8947,0.1955,0.0302,0.1041,0.084,0.01,0.290633,0.36705
Mike Ford,,1,0.8869,0.1877,0.0327,0.1046,0.091,0.012,0.291545,0.363739
Nick Martini,,1.00001,0.8858,0.1958,0.0248,0.1009,0.087,0.016,0.29997,0.354482
DJ Stewart,,1,0.8664,0.1722,0.0333,0.1055,0.106,0.017,0.296148,0.352493
Kyoung-min Hur,,1,0.9136,0.2351,0.0114,0.0966,0.056,0.019,0.311377,0.341068
Leandro Cedeño,,1,0.9196,0.2155,0.0318,0.1048,0.059,0.01,0.285671,0.382558
Brad Miller,,1,0.8976,0.2009,0.0285,0.1049,0.081,0.01,0.293102,0.362634
Charles Leblanc,,1,0.881,0.1939,0.0226,0.102,0.099,0.009,0.303052,0.346538
Sandro Fabian,,1,0.9299,0.2176,0.0324,0.1052,0.046,0.013,0.277683,0.390902
Alexfri Planez,,1,0.9346,0.2123,0.0395,0.1083,0.044,0.01,0.267396,0.403167
David Dahl,,1,0.9154,0.2123,0.0273,0.1024,0.066,0.007,0.286503,0.376229
Rougned Odor,,1,0.8996,0.2028,0.0251,0.1041,0.078,0.011,0.293001,0.361716
Chad Pinder,,1,0.9256,0.2155,0.0303,0.105,0.053,0.01,0.279647,0.384399
Orelvis Martinez,,1.00001,0.9005,0.1879,0.0381,0.1086,0.076,0.012,0.277064,0.385453
Cody Thomas,,1,0.9216,0.2108,0.0297,0.1052,0.057,0.01,0.278944,0.384006
Jose F Miranda,,1.00001,0.926,0.2199,0.026,0.1016,0.052,0.012,0.284697,0.375594
Johan Mieses,,1,0.8906,0.1878,0.0331,0.1069,0.088,0.01,0.286977,0.368291
Jairo Pomares,,1,0.9286,0.2126,0.0337,0.1071,0.051,0.009,0.273722,0.391665
Maxwell Costes,,1,0.9046,0.2035,0.028,0.1043,0.068,0.016,0.288684,0.365686
Zach DeLoach,,1,0.8948,0.201,0.0223,0.1036,0.086,0.008,0.296185,0.354157
Mitch Haniger,,1,0.8927,0.1915,0.0317,0.1024,0.087,0.01,0.289397,0.362496
Nick Dunn,,1,0.8977,0.2149,0.0145,0.0986,0.083,0.008,0.307129,0.339757
Jorge Burgos,,1,0.9067,0.2025,0.0294,0.1046,0.074,0.008,0.285643,0.37267
Justin Yurchak,,1,0.8956,0.208,0.0185,0.1,0.083,0.01,0.302239,0.343569
Chase Pinder,,1,0.8647,0.181,0.0211,0.1024,0.113,0.011,0.306225,0.331329
Ryan McKenna,,1,0.905,0.2009,0.0288,0.105,0.072,0.012,0.285958,0.367845
Yasmani Grandal,,1,0.8833,0.1941,0.024,0.0996,0.096,0.009,0.300392,0.342692
Tyler Dearden,,1,0.9066,0.2099,0.0228,0.1013,0.072,0.01,0.293102,0.359034
Alfonso Rivas III,,1,0.8776,0.1935,0.0173,0.0999,0.096,0.015,0.305754,0.333865
Kole Calhoun,,1,0.9086,0.2068,0.026,0.1029,0.069,0.011,0.287981,0.364737
Hyun Soo Kim,,1,0.9106,0.2247,0.0153,0.0972,0.071,0.007,0.303946,0.342851
Taylor Jones,,1,0.9026,0.1982,0.0276,0.1044,0.075,0.011,0.28537,0.366386
Jorge Bonifacio,,1,0.9036,0.1995,0.0288,0.1045,0.076,0.009,0.285671,0.367198
Rodolfo Castro,,1.00001,0.9047,0.1966,0.0326,0.1062,0.07,0.014,0.281727,0.371062
Alexander Canario,,1.00001,0.9166,0.2045,0.0331,0.1049,0.066,0.007,0.278391,0.380319
Geonchang Seo,,1,0.9036,0.2273,0.007,0.0951,0.073,0.012,0.313586,0.330235
Matt Carpenter,,1,0.8728,0.1786,0.0264,0.1028,0.105,0.011,0.295783,0.344867
Joe Rizzo,,1,0.9187,0.2092,0.0286,0.1039,0.06,0.01,0.280321,0.374769
Frankie Tostado,,1,0.9256,0.2173,0.0275,0.1033,0.055,0.008,0.281454,0.375324
Tony Kemp,,1,0.8903,0.2062,0.0151,0.1013,0.086,0.012,0.305544,0.333146
Zach Zubia,,1,0.8746,0.1769,0.0314,0.105,0.104,0.01,0.292098,0.350903
Josh Donaldson,,1,0.8866,0.1857,0.0293,0.1048,0.092,0.01,0.288884,0.356192
Garrett Whitley,,1,0.8817,0.1849,0.0258,0.1038,0.096,0.011,0.293072,0.349098
Curt Casali,,1,0.8727,0.19,0.018,0.1002,0.101,0.014,0.306471,0.326916
Malcom Nuñez,,1,0.9137,0.2118,0.0241,0.1009,0.064,0.011,0.287952,0.360293
Diego Rincones,,1,0.9256,0.2144,0.0299,0.1035,0.052,0.011,0.278542,0.375
Ross Adolph,,1,0.8807,0.1847,0.0258,0.1028,0.094,0.014,0.293875,0.345634
Guy Lipscomb,,1,0.9037,0.2124,0.0154,0.1008,0.077,0.008,0.298594,0.34237
Matt Mervis,,1.00001,0.903,0.1855,0.0391,0.1052,0.076,0.011,0.273293,0.382171
Carson McCusker,,1.00001,0.917,0.1983,0.0368,0.1032,0.064,0.008,0.271304,0.383751
Dayan Viciedo,,1,0.9156,0.219,0.0226,0.1004,0.062,0.011,0.293202,0.358017
Matt Beaty,,1,0.8986,0.2073,0.0194,0.0989,0.068,0.022,0.298524,0.340418
Vito Friscia,,1,0.8797,0.1889,0.021,0.1013,0.098,0.011,0.299096,0.335796
Robert Perez Jr.,,1,0.9016,0.1949,0.0304,0.104,0.072,0.015,0.283061,0.363687
Ethan Workinger,,1.00001,0.9157,0.2054,0.0291,0.1037,0.066,0.007,0.279518,0.370099
Junwoo Jeon,,1,0.9176,0.2257,0.0154,0.0964,0.061,0.01,0.297921,0.345248
Edwin Rios,,1.00001,0.9006,0.1892,0.034,0.1044,0.079,0.009,0.278341,0.371086
Ford Proctor,,1,0.8796,0.1921,0.02,0.1,0.099,0.01,0.30234,0.329468
Alex Dickerson,,1,0.9056,0.1978,0.0305,0.1047,0.071,0.012,0.281956,0.367381
Garrett Cooper,,1,0.9087,0.204,0.0255,0.0978,0.071,0.01,0.285915,0.357654
Eduardo Escobar,,1,0.9146,0.2049,0.0282,0.1028,0.066,0.008,0.280048,0.367592
Joe Perez,,1,0.9126,0.2041,0.0276,0.1018,0.067,0.009,0.281253,0.364344
Canaan Smith-Njigba,,1,0.8876,0.1928,0.0203,0.1014,0.094,0.007,0.29501,0.341708
José Abreu,,1,0.9083,0.2067,0.0242,0.0982,0.069,0.011,0.287909,0.354839
Trey Cabbage,,1,0.9172,0.2041,0.0318,0.1048,0.062,0.009,0.276316,0.375927
Adam Duvall,,1,0.9074,0.1885,0.0375,0.1031,0.069,0.013,0.271423,0.377121
Niko Hulsizer,,1,0.8896,0.1826,0.0308,0.1046,0.088,0.011,0.282759,0.358588
Anthony Prato,,1,0.8657,0.1861,0.0113,0.0987,0.102,0.021,0.310341,0.31154
Whit Merrifield,,1,0.9024,0.2138,0.0138,0.1,0.077,0.009,0.301155,0.334441
Manuel Margot,,1,0.9109,0.2182,0.0144,0.0999,0.066,0.012,0.297449,0.339774
TJ Hopkins,,1,0.8976,0.1966,0.0249,0.1014,0.081,0.01,0.288784,0.350824
Allan Cerda,,1,0.8846,0.1723,0.0358,0.1066,0.093,0.011,0.277438,0.363554
Michael Gigliotti,,1,0.8746,0.1854,0.0194,0.1004,0.102,0.012,0.300633,0.327235
Bobby Dalbec,,1,0.9048,0.1895,0.0358,0.1033,0.076,0.008,0.274571,0.372679
Lazaro Armenteros,,1,0.8836,0.1802,0.0296,0.1043,0.091,0.014,0.286374,0.349253
Yu Chang,,1,0.9066,0.1991,0.0279,0.1034,0.071,0.011,0.282257,0.361571
Billy McKinney,,1,0.8916,0.1924,0.0252,0.1003,0.087,0.01,0.290591,0.34825
Tucker Bradley,,1,0.9016,0.2032,0.0194,0.1,0.078,0.009,0.291395,0.345719
Omar Meregildo,,1,0.9106,0.1957,0.0331,0.1044,0.067,0.011,0.274827,0.370195
Jake Scheiner,,1,0.8956,0.1854,0.0312,0.1045,0.082,0.011,0.279546,0.36188
Gabe Matthews,,1,0.8806,0.1802,0.0272,0.1026,0.094,0.014,0.289386,0.343743
Mitchell Tolman,,1,0.8996,0.2028,0.0177,0.0993,0.078,0.011,0.293001,0.341374
Jamie Westbrook,,1,0.8967,0.2014,0.0188,0.0982,0.079,0.013,0.294608,0.337348
Brendon Davis,,1,0.8866,0.1821,0.0278,0.1038,0.09,0.012,0.28527,0.350214
Tony Bullard,,1,0.9216,0.2085,0.0273,0.1021,0.055,0.012,0.276634,0.367296
Sheldon Neuse,,1,0.9166,0.2214,0.0172,0.0968,0.064,0.008,0.294608,0.342025
Jose Peroza,,1,0.9036,0.1985,0.0242,0.1005,0.073,0.012,0.284667,0.352479
Zach Daniels,,1,0.9136,0.2004,0.0302,0.1033,0.065,0.01,0.276534,0.365587
Tyler Gentry,,1,0.9016,0.195,0.0262,0.1019,0.074,0.013,0.283161,0.354037
Jeter Downs,,1,0.8926,0.1879,0.025,0.1043,0.083,0.013,0.285069,0.349989
Max Stassi,,1,0.8796,0.1831,0.0238,0.101,0.094,0.015,0.293303,0.334811
Drew Ellis,,1,0.8796,0.1737,0.0313,0.1041,0.098,0.011,0.283864,0.350273
Ben Gamel,,1,0.8759,0.182,0.0212,0.098,0.105,0.008,0.296125,0.331659
Sean Bouchard,,1.00001,0.8688,0.1715,0.0245,0.1021,0.109,0.011,0.292671,0.333333
Greyson Jenista,,1,0.9176,0.1918,0.0396,0.1064,0.06,0.011,0.263882,0.382411
Andrew Kachel,,1,0.9006,0.2003,0.0211,0.0995,0.077,0.011,0.289487,0.343549
Eddie Rosario,,1,0.9177,0.2037,0.0295,0.1015,0.067,0.005,0.276585,0.368421
Matt Higgins,,1,0.9026,0.2027,0.0212,0.0987,0.076,0.01,0.289889,0.34312
Ezequiel Pagan,,1,0.9266,0.2151,0.0238,0.1007,0.049,0.013,0.278241,0.363803
Matt Koperniak,,1,0.9147,0.2128,0.0217,0.0988,0.067,0.007,0.287952,0.349404
Marcus Wilson,,1,0.8846,0.1797,0.0276,0.1031,0.094,0.01,0.284868,0.34705
Minho Kang,,1,0.9106,0.2105,0.0221,0.0986,0.067,0.011,0.289688,0.347024
Travis Blankenhorn,,1,0.9054,0.1869,0.034,0.1024,0.071,0.013,0.271851,0.369229
Grant Lavigne,,1,0.8856,0.1847,0.0258,0.1015,0.091,0.012,0.288884,0.342028
Kolten Wong,,1,0.9006,0.2012,0.0193,0.099,0.075,0.013,0.290391,0.340218
Xavier Fernández,,1,0.9126,0.2082,0.0212,0.0992,0.066,0.01,0.28537,0.34966
Todd Lott,,1,0.9236,0.208,0.0273,0.1014,0.054,0.011,0.274124,0.367259
Luis Toribio,,1,0.8986,0.1846,0.0329,0.1039,0.081,0.009,0.27573,0.362008
Jack Larsen,,1,0.8856,0.1906,0.0196,0.099,0.092,0.011,0.294809,0.331865
Símon Muzziotti,,1,0.9186,0.2162,0.0186,0.099,0.063,0.007,0.287378,0.349771
Justice Thompson,,1,0.9046,0.1973,0.0252,0.1004,0.075,0.009,0.282458,0.351647
Landon Stephens,,1,0.8956,0.1745,0.0396,0.1065,0.082,0.011,0.268601,0.369361
Rubel Cespedes,,1,0.9247,0.211,0.0252,0.1001,0.057,0.007,0.276104,0.364875
Brandon McIlwain,,1,0.9006,0.1991,0.0204,0.0994,0.072,0.016,0.288282,0.341217
Sean Roby,,1,0.9206,0.1941,0.0388,0.1051,0.059,0.009,0.263179,0.380187
Jace Peterson,,1,0.8856,0.1944,0.017,0.0989,0.093,0.01,0.298624,0.326107
Diego Infante,,1,0.9176,0.2094,0.0239,0.0992,0.063,0.008,0.281554,0.354076
Brandon Dixon,,1,0.9166,0.1947,0.0349,0.104,0.059,0.013,0.267798,0.3729
Robbie Glendinning,,1,0.8966,0.1946,0.0224,0.0994,0.082,0.01,0.28778,0.341401
Yoyner Fajardo,,1,0.9086,0.2142,0.0138,0.0976,0.071,0.009,0.295411,0.33249
Lamar Sparks,,1,0.9096,0.2016,0.0242,0.1002,0.072,0.007,0.281755,0.353122
AJ Pollock,,1,0.9126,0.2022,0.025,0.1006,0.066,0.01,0.279345,0.355358
Terence Doston,,1,0.9136,0.2121,0.0194,0.0986,0.065,0.01,0.288282,0.342601
Drew Campbell,,1,0.9226,0.2101,0.0259,0.1007,0.054,0.012,0.277237,0.361153
Jordan Qsar,,1,0.8946,0.1842,0.0292,0.1028,0.083,0.011,0.279345,0.353566
Yasiel Puig,,1,0.9106,0.2001,0.0268,0.1001,0.066,0.012,0.279245,0.353613
Devonte Brown,,1,0.8866,0.1803,0.0283,0.1022,0.092,0.01,0.283462,0.342996
Jameson Hannah,,1,0.9076,0.2098,0.016,0.0963,0.072,0.009,0.291997,0.334839
Shin-Soo Choo,,1,0.8926,0.1962,0.0192,0.0975,0.083,0.013,0.293403,0.329151
Miguel Cabrera,,1,0.9106,0.2134,0.0168,0.0954,0.068,0.01,0.2926,0.333736
Armani Smith,,1,0.8946,0.1937,0.0217,0.0989,0.083,0.011,0.288884,0.336128
Bryan Arias,,1,0.8926,0.1886,0.0235,0.1004,0.085,0.011,0.285772,0.339906
Geraldo Quintero,,1,0.8977,0.197,0.0188,0.101,0.079,0.012,0.289157,0.336304
Marty Costes,,1,0.9076,0.2074,0.0173,0.0969,0.067,0.014,0.289587,0.336602
Shogo Akiyama,,1,0.9356,0.2355,0.0128,0.0931,0.044,0.009,0.289688,0.343202
Corey Rosier,,1,0.8977,0.1989,0.0178,0.1004,0.082,0.009,0.291064,0.332851
Alexander Ovalles,,1,0.8946,0.1885,0.0252,0.1006,0.084,0.01,0.283663,0.342723
Stanley Consuegra,,1,0.9176,0.1972,0.0315,0.1027,0.06,0.011,0.269304,0.368243
Devin Mann,,1,0.8876,0.1877,0.0204,0.0986,0.088,0.013,0.289889,0.334385
Kevin Pillar,,1,0.9225,0.2054,0.0268,0.101,0.054,0.014,0.274085,0.36
L.J. Jones,,1,0.9256,0.2085,0.026,0.1004,0.053,0.01,0.272618,0.36344
Jesús Bastidas,,1.00001,0.9107,0.1965,0.0278,0.1022,0.059,0.019,0.275602,0.359284
JT Schwartz,,1,0.9026,0.197,0.0213,0.0983,0.073,0.013,0.284165,0.342566
Joshua Mears,,1,0.9196,0.1829,0.0455,0.1086,0.056,0.013,0.252937,0.389082
Jake Lamb,,1,0.8936,0.1939,0.0207,0.0975,0.081,0.014,0.290089,0.33393
R.J. Yeager,,1,0.9216,0.2082,0.0255,0.0999,0.054,0.013,0.276333,0.356011
Aaron McKeithan,,1.00001,0.8887,0.197,0.0162,0.0952,0.083,0.017,0.298193,0.31788
Ben Norman,,1,0.9056,0.1895,0.0311,0.1025,0.072,0.011,0.273622,0.357222
Wil Myers,,1,0.9066,0.1965,0.0258,0.0998,0.073,0.009,0.279647,0.348665
Grant Richardson,,1,0.9186,0.1966,0.0324,0.1029,0.061,0.009,0.267698,0.367298
Daniel Montano,,1,0.8856,0.1851,0.0209,0.0986,0.093,0.01,0.289286,0.330736
Kevin Kiermaier,,1,0.9141,0.2052,0.0207,0.1001,0.064,0.01,0.28049,0.349196
Shayne Fontana,,1,0.8966,0.1958,0.0197,0.0988,0.077,0.015,0.288985,0.332032
Tyler Neslony,,1,0.9126,0.2032,0.0216,0.0994,0.068,0.008,0.280349,0.349222
Forrest Wall,,1,0.899,0.2035,0.015,0.0993,0.079,0.01,0.293852,0.325695
Ivan Melendez,,1,0.9216,0.1953,0.0369,0.1026,0.054,0.013,0.26338,0.371745
Matt Rudick,,1,0.8766,0.1824,0.0172,0.0981,0.097,0.015,0.295612,0.316906
Skye Bolt,,1,0.9006,0.1963,0.0215,0.0979,0.079,0.009,0.28547,0.336887
Riley Tirotta,,1,0.8917,0.1862,0.0242,0.0994,0.085,0.012,0.284337,0.337557
Dérmis Garcia,,1,0.9036,0.1792,0.0382,0.1045,0.074,0.011,0.265288,0.366866
Wilfred Veras,,1,0.9277,0.2054,0.03,0.1015,0.053,0.008,0.26747,0.368007
Alex Isola,,1,0.9016,0.1928,0.026,0.1002,0.078,0.009,0.280952,0.345164
Nathan Martorella,,1.00001,0.8997,0.1867,0.0302,0.1026,0.081,0.008,0.276807,0.35334
Nick Schnell,,1.00001,0.9207,0.1953,0.0328,0.1035,0.06,0.008,0.264357,0.37276
Korry Howell,,1,0.8996,0.1852,0.0284,0.1021,0.076,0.013,0.275329,0.350489
Shawn Goosenberg,,1,0.9176,0.2036,0.0235,0.0999,0.06,0.011,0.27573,0.353204
Arismendy Alcántara,,1,0.9206,0.2003,0.03,0.101,0.058,0.01,0.269405,0.362155
Mike Moustakas,,1,0.9106,0.2004,0.024,0.0987,0.068,0.01,0.279546,0.347244
Rafael Lantigua,,1,0.8847,0.195,0.012,0.0953,0.097,0.007,0.300201,0.311292
Scott Hurst,,1,0.8756,0.1805,0.0193,0.098,0.101,0.012,0.294708,0.316811
Tristen Lutz,,1,0.8956,0.1853,0.0271,0.1002,0.082,0.011,0.279446,0.343122
PK Morris,,1,0.8976,0.1851,0.0271,0.1008,0.081,0.01,0.277237,0.346814
Bon Ki Shin,,1,0.9026,0.1991,0.0206,0.0972,0.074,0.012,0.286274,0.333592
Neftali Soto,,1,0.9166,0.1979,0.0307,0.1001,0.062,0.01,0.271011,0.359917
Will Robertson,,1.00001,0.9023,0.1854,0.0303,0.1008,0.076,0.01,0.272572,0.358528
Davis Bradshaw,,1,0.9196,0.2207,0.0131,0.0936,0.056,0.013,0.290893,0.331557
Connor Kokx,,1,0.8936,0.1939,0.0177,0.098,0.079,0.016,0.290089,0.325649
Jason Vosler,,1,0.9239,0.202,0.0296,0.0989,0.056,0.009,0.268045,0.365299
Jimmy Herron,,1,0.9016,0.1965,0.0216,0.1,0.075,0.012,0.284667,0.335071
Joe Dunand,,1,0.9046,0.1934,0.0237,0.099,0.072,0.012,0.278542,0.344462
Alex McGarry,,1,0.9256,0.2038,0.0285,0.1008,0.055,0.008,0.267898,0.36452
Christian Arroyo,,1,0.9306,0.2193,0.018,0.0959,0.048,0.01,0.278442,0.34827
Aaron Bracho,,1,0.9146,0.1983,0.0268,0.1001,0.065,0.009,0.273421,0.353488
Josh Zamora,,1,0.9197,0.2035,0.0264,0.0989,0.059,0.01,0.273594,0.352615
Corey Dickerson,,1,0.9256,0.2141,0.0192,0.0963,0.054,0.009,0.278241,0.347558
Paul DeJong,,1.00001,0.9088,0.1847,0.0352,0.0992,0.068,0.013,0.266499,0.359485
Lolo Sanchez,,1,0.8936,0.1922,0.0192,0.0974,0.085,0.01,0.288382,0.326097
Tomas Frick,,1,0.9067,0.1986,0.0208,0.0967,0.069,0.013,0.281727,0.337488
Juan Fernandez,,1,0.9116,0.2075,0.0173,0.0961,0.065,0.012,0.285671,0.332712
Tres Gonzalez,,1,0.8976,0.2051,0.012,0.0933,0.079,0.012,0.297319,0.314171
Drew Mount,,1,0.9156,0.1987,0.0267,0.0992,0.059,0.014,0.272819,0.351245
Michael Snyder,,1,0.8796,0.183,0.0171,0.0973,0.098,0.011,0.293202,0.315484
Tyler Osik,,1,0.9146,0.201,0.0235,0.0982,0.063,0.011,0.276132,0.3466
Nicholas Northcut,,1,0.9316,0.1878,0.0452,0.1066,0.047,0.01,0.245808,0.392443
Josh VanMeter,,1,0.8626,0.1688,0.0181,0.0977,0.115,0.011,0.296014,0.306631
Alsander Womack,,1,0.9056,0.2061,0.0156,0.0948,0.072,0.011,0.29029,0.323984
Cam Devanney,,1.00001,0.9071,0.1901,0.027,0.1017,0.069,0.012,0.272353,0.35145
Darick Hall,,1,0.9116,0.1921,0.0308,0.1003,0.069,0.008,0.270208,0.354761
Ramon Hernandez,,1,0.9246,0.2081,0.0237,0.0974,0.054,0.01,0.27322,0.351611
Mike Zunino,,1,0.8996,0.1701,0.0412,0.1054,0.078,0.011,0.260167,0.365385
Eric Hosmer,,1,0.9076,0.2013,0.0201,0.0964,0.071,0.01,0.283462,0.333627
Noah Campbell,,1,0.8786,0.1805,0.0168,0.0961,0.099,0.011,0.291696,0.316299
Nick Gordon,,1,0.9322,0.2134,0.0225,0.0948,0.048,0.009,0.271404,0.354967
Jorge Ona,,1,0.9176,0.1958,0.029,0.1002,0.059,0.012,0.267898,0.357127
Stephen Scott,,1,0.8967,0.1842,0.025,0.1,0.082,0.01,0.277309,0.340136
Nick Podkul,,1,0.8796,0.1733,0.0256,0.0987,0.095,0.014,0.283462,0.326967
Taegun Kim,,1,0.9256,0.2204,0.0166,0.0934,0.045,0.018,0.284567,0.33481
Juan Guerrero,,1,0.9277,0.2223,0.0144,0.0947,0.053,0.008,0.284438,0.336423
Gosuke Katoh,,1,0.9096,0.205,0.0159,0.0958,0.068,0.011,0.285169,0.331904
José Devers,,1,0.921,0.2142,0.0134,0.0937,0.057,0.011,0.283276,0.335722
Luis Santana,,1,0.9186,0.2052,0.0219,0.0974,0.057,0.013,0.276333,0.345635
Carter Williams,,1,0.9226,0.2052,0.0247,0.0983,0.056,0.01,0.272317,0.350965
Justin Dirden,,1,0.9146,0.1941,0.0261,0.0997,0.065,0.009,0.269204,0.355893
Luis Yanel Diaz,,1,0.9216,0.1999,0.0281,0.1002,0.056,0.011,0.267999,0.356662
Jordan Brewer,,1,0.9096,0.1969,0.0223,0.0982,0.067,0.012,0.277036,0.341799
Eli Wilson,,1,0.9177,0.1988,0.0266,0.0991,0.061,0.01,0.270884,0.351531
Ronaldo Hernández,,1,0.9227,0.2004,0.0282,0.0993,0.054,0.012,0.26747,0.356454
Brian Anderson,,1,0.8925,0.1868,0.0223,0.0974,0.086,0.01,0.283993,0.327619
James Nelson,,1,0.9266,0.2068,0.0262,0.1,0.051,0.011,0.269907,0.353551
Danny Mendick,,1,0.9152,0.2065,0.0189,0.0956,0.063,0.01,0.280735,0.336866
Jean Segura,,1,0.9126,0.2122,0.0146,0.0941,0.065,0.011,0.289386,0.324567
Jake Slaughter,,1,0.9106,0.1979,0.0231,0.0984,0.064,0.014,0.277036,0.340325
Norichika Aoki,,1,0.8996,0.2014,0.0149,0.0948,0.079,0.01,0.291596,0.320031
Jimmy Glowenke,,1,0.9036,0.1945,0.0201,0.0968,0.067,0.018,0.280651,0.333555
Trevor Schwecke,,1,0.9106,0.1998,0.0198,0.097,0.068,0.01,0.278944,0.338129
Luis Mieses,,1,0.9397,0.2122,0.0272,0.0988,0.042,0.007,0.262249,0.367671
Tristin English,,1.00001,0.9308,0.2087,0.0268,0.0962,0.045,0.013,0.267744,0.356575
David Hensley,,1,0.8718,0.1749,0.0171,0.0951,0.11,0.007,0.293043,0.309475
Rylan Bannon,,1,0.8706,0.1673,0.0247,0.1,0.108,0.01,0.286475,0.320698
Matt Fraizer,,1,0.9206,0.2092,0.0174,0.0967,0.06,0.008,0.278341,0.341516
Taylor Kohlwey,,1,0.8896,0.1911,0.0154,0.0953,0.088,0.011,0.291294,0.315647
Ah-seop Son,,1,0.9256,0.2276,0.0089,0.0899,0.058,0.005,0.291796,0.322385
Jamie Ritchie,,1,0.8757,0.1873,0.0109,0.0931,0.103,0.01,0.301506,0.295649
Micah Pries,,1,0.9116,0.1917,0.0255,0.0996,0.063,0.014,0.269806,0.349386
Chase Strumpf,,1,0.8787,0.1698,0.0255,0.099,0.1,0.01,0.280924,0.326733
Will Frizzell,,1,0.8936,0.1809,0.0268,0.099,0.083,0.012,0.277036,0.336392
Gabriel Martinez,,1,0.9206,0.2068,0.0199,0.0959,0.059,0.009,0.275931,0.341951
Yadiel Hernandez,,1,0.9146,0.2008,0.0236,0.097,0.063,0.011,0.275931,0.340367
Camden Duzenack,,1,0.9226,0.2082,0.0197,0.0962,0.053,0.013,0.275329,0.342727
Haydn McGeary,,1,0.9006,0.1868,0.0263,0.0981,0.078,0.01,0.275931,0.338663
Jarryd Dale,,1,0.9066,0.2059,0.0138,0.094,0.072,0.01,0.289085,0.323627
Quincy Hamilton,,1,0.8926,0.1781,0.0267,0.1002,0.087,0.009,0.275228,0.337217
Joe Suozzi,,1,0.9066,0.1958,0.0218,0.0964,0.069,0.013,0.278944,0.333995
Travis Swaggerty,,1,0.8926,0.1859,0.0201,0.0968,0.085,0.011,0.283061,0.325566
Eric Rataczak,,1,0.9006,0.1904,0.0239,0.0985,0.078,0.01,0.279546,0.338108
Josh Sale,,1,0.8906,0.1774,0.0273,0.0993,0.086,0.012,0.276534,0.333932
Zach Reks,,1,0.8946,0.1876,0.0219,0.0967,0.084,0.01,0.282759,0.328415
Ryan McBroom,,1,0.9026,0.1878,0.0282,0.0997,0.077,0.009,0.274927,0.344782
Alerick Soularie,,1,0.8986,0.1888,0.022,0.0992,0.078,0.012,0.279948,0.330625
Elijah Dunham,,1,0.8996,0.1842,0.0239,0.0992,0.079,0.01,0.274325,0.339484
Mason Auer,,1,0.9136,0.1935,0.0251,0.1015,0.065,0.01,0.269605,0.34873
Óscar Mercado,,1,0.8957,0.1874,0.0212,0.1005,0.08,0.013,0.281526,0.327453
Wilson Garcia,,1,0.9356,0.2101,0.0277,0.0985,0.042,0.011,0.264183,0.359128
Tim Locastro,,1,0.9016,0.1924,0.0194,0.0997,0.06,0.027,0.28055,0.329525
Wynton Bernard,,1,0.9246,0.2124,0.0176,0.0976,0.055,0.009,0.277538,0.338417
Drew Compton,,1,0.9177,0.2072,0.0169,0.094,0.063,0.008,0.279317,0.336275
Glenn Santiago,,1,0.9136,0.1977,0.0235,0.0974,0.065,0.01,0.273823,0.341287
Austin Allen,,1,0.9197,0.194,0.0311,0.0998,0.059,0.01,0.264056,0.355551
Kody Hoese,,1,0.9136,0.1993,0.0217,0.0958,0.067,0.008,0.275429,0.338551
Colin Simpson,,1,0.9096,0.1916,0.0249,0.098,0.07,0.009,0.271714,0.342898
Evan Edwards,,1,0.9016,0.1817,0.0299,0.0997,0.076,0.011,0.269806,0.3435
Brandon Parker,,1,0.9086,0.1835,0.0317,0.1007,0.068,0.012,0.264585,0.3523
LJ Talley,,1,0.9056,0.1989,0.017,0.0953,0.074,0.009,0.283061,0.32564
Jeremy De La Rosa,,1,0.9166,0.1938,0.027,0.0998,0.064,0.008,0.266894,0.351735
Damiano Palmegiani,,1,0.8946,0.1768,0.0283,0.0991,0.077,0.017,0.271915,0.339034
Roby Enriquez,,1,0.9116,0.2032,0.0172,0.0948,0.066,0.011,0.281354,0.32975
Quincy Nieporte,,1,0.9146,0.1922,0.0283,0.0991,0.064,0.01,0.267296,0.348568
Shane Matheny,,1,0.8846,0.1792,0.0205,0.0967,0.095,0.009,0.284366,0.319579
Luke Berryhill,,1,0.8867,0.1774,0.0234,0.0974,0.093,0.009,0.280522,0.324236
Ripken Reyes,,1,0.8736,0.1835,0.0085,0.0926,0.083,0.032,0.299729,0.292468
Jake Marisnick,,1,0.9116,0.191,0.0255,0.0988,0.064,0.013,0.269103,0.345327
José Alvarez,,1,0.9156,0.2107,0.0134,0.0929,0.063,0.01,0.284868,0.323285
Alex McKenna,,1,0.8956,0.1854,0.0213,0.0964,0.082,0.011,0.279546,0.32682
Brady Allen,,1,0.9056,0.186,0.0259,0.0983,0.072,0.011,0.270107,0.342314
Douglas Hodo III,,1,0.8997,0.1849,0.023,0.1008,0.078,0.011,0.275,0.334111
