Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jason Martin,,1,0.8918,0.2078,0.032,0.112,0.089,0.008,0.306024,0.390558
David MacKinnon,,1,0.8948,0.2216,0.0216,0.1069,0.088,0.006,0.316867,0.373938
Mel Rojas Jr.,,1.00048,0.8932,0.212,0.03,0.1103,0.088,0.008,0.309113,0.387483
Hunter Renfroe,,1.00139,0.9008,0.2075,0.0349,0.1083,0.0831,0.007,0.298167,0.397536
Euiji Yang,,1,0.9078,0.2311,0.0244,0.1066,0.065,0.016,0.313353,0.379929
Matt Davidson,,1,0.9168,0.2121,0.0439,0.1136,0.052,0.02,0.285241,0.417321
J.D. Martinez,,1,0.8913,0.2035,0.03,0.1071,0.09,0.01,0.303986,0.384831
Ronald Guzmán,,1,0.8938,0.2014,0.0342,0.1124,0.084,0.011,0.29759,0.393265
Jeong Choi,,1,0.8898,0.2005,0.0374,0.1129,0.082,0.017,0.300703,0.39537
DJ LeMahieu,,1.00181,0.8847,0.2172,0.0177,0.1022,0.0982,0.007,0.323273,0.350966
Mark Canha,,30.7671,26.9266,6.32,0.613,3.2449,2.8613,0.6769,0.321301,0.351708
Ruben Cardenas,,1,0.9018,0.2108,0.0313,0.1097,0.074,0.013,0.298996,0.388334
Jordan Diaz,,1.00139,0.922,0.2259,0.0293,0.1075,0.0591,0.009,0.294766,0.392733
Robbie Grossman,,1,0.8594,0.1882,0.0225,0.1064,0.122,0.008,0.319318,0.345706
Willie Calhoun,,1.00051,0.8898,0.2099,0.0218,0.1038,0.093,0.009,0.312337,0.362553
Justin Connell,,1.0004,0.8821,0.2024,0.0231,0.1068,0.095,0.012,0.310549,0.360617
Michael Hermosillo,,1.00102,0.9027,0.2034,0.0349,0.111,0.0711,0.016,0.291345,0.390495
Charles Leblanc,,1.00123,0.8712,0.1958,0.0217,0.1049,0.1091,0.01,0.315689,0.35101
Austin Shenton,,1.00097,0.877,0.1869,0.0311,0.1081,0.1041,0.009,0.300812,0.372862
Johan Mieses,,1,0.8848,0.1906,0.0347,0.1107,0.094,0.01,0.295783,0.379973
C.J. Cron,,1,0.9148,0.209,0.0375,0.1108,0.064,0.01,0.284137,0.399541
Joey Gallo,,1,0.8444,0.1528,0.0426,0.1121,0.134,0.011,0.298786,0.366651
Chase Pinder,,1.001,0.8536,0.1817,0.0209,0.1058,0.1251,0.011,0.318756,0.336574
Jorge Bonifacio,,1,0.8918,0.1999,0.0294,0.1083,0.088,0.009,0.298092,0.375196
Nick Martini,,1.00165,0.8793,0.1979,0.0241,0.1033,0.0942,0.017,0.309782,0.35824
Cooper Hummel,,1.00167,0.8551,0.1778,0.0235,0.1049,0.1202,0.015,0.313753,0.34417
Blaine Crim,,1.00198,0.8991,0.2056,0.0289,0.1056,0.0842,0.009,0.298979,0.375042
Gio Urshela,,1.0022,0.9219,0.2337,0.0188,0.0992,0.0631,0.006,0.303285,0.368912
J.D. Davis,,1.00078,0.8928,0.2012,0.0282,0.103,0.0871,0.011,0.2999,0.366935
Seth Brown,,1.00165,0.9055,0.2003,0.0363,0.107,0.0781,0.008,0.286744,0.386858
Keston Hiura,,1.00146,0.8993,0.2001,0.0334,0.1055,0.0721,0.019,0.291901,0.379517
Chris Gittens,,1,0.8968,0.1975,0.0343,0.1088,0.081,0.011,0.290663,0.379572
Jon Berti,,41.5948,37.5306,9.3886,0.6036,4.4107,3.1196,0.4575,0.313099,0.348572
Marcus Wilson,,1,0.8738,0.1829,0.0298,0.1085,0.105,0.01,0.299096,0.362898
Garrett Whitley,,1.001,0.8726,0.1846,0.027,0.1075,0.1061,0.011,0.302608,0.356635
Ji Man Choi,,1,0.8728,0.1827,0.0304,0.1079,0.106,0.01,0.2999,0.360564
Mitchell Tolman,,1.0008,0.8905,0.2061,0.0188,0.1039,0.0881,0.011,0.306149,0.353622
Aaron Hicks,,1,0.8633,0.1872,0.023,0.1048,0.118,0.008,0.314268,0.337079
Donovan Solano,,1.00128,0.9081,0.2263,0.0142,0.0955,0.0671,0.016,0.309896,0.349741
Nick Dunn,,1.00148,0.8911,0.2149,0.0137,0.1005,0.0911,0.008,0.314787,0.340366
Vito Friscia,,1.00104,0.8707,0.1893,0.0214,0.1046,0.1071,0.012,0.309297,0.341564
Tucker Bradley,,1,0.8908,0.2046,0.0198,0.1036,0.089,0.009,0.303815,0.353727
Warming Bernabel,,1.00202,0.9336,0.2318,0.0242,0.1011,0.0491,0.009,0.29019,0.378963
Leandro Cedeño,,1,0.9118,0.2131,0.0318,0.1063,0.066,0.011,0.291265,0.38243
Aaron Palensky,,1,0.8758,0.1848,0.0274,0.108,0.098,0.015,0.298996,0.358301
David Peralta,,1,0.9072,0.2154,0.0215,0.0993,0.073,0.009,0.298475,0.364418
Nick Maton,,1.00174,0.8657,0.1819,0.0233,0.1076,0.1132,0.012,0.307746,0.342613
TJ Hopkins,,1,0.8878,0.198,0.0252,0.1048,0.091,0.01,0.300201,0.358189
DJ Stewart,,1.00019,0.8597,0.1704,0.0322,0.1062,0.113,0.017,0.301274,0.349424
Darin Ruf,,1,0.8768,0.1876,0.0271,0.1059,0.102,0.01,0.300803,0.352646
Jason Heyward,,1.00127,0.8988,0.2002,0.0289,0.1052,0.0801,0.011,0.292118,0.371384
Dominic Fletcher,,1.00219,0.9105,0.2138,0.023,0.1015,0.0681,0.012,0.294519,0.368589
Tom Murphy,,1,0.8948,0.196,0.0308,0.1052,0.084,0.01,0.291135,0.36958
Niko Hulsizer,,1,0.8758,0.1805,0.0308,0.1076,0.101,0.012,0.294679,0.361726
Tyler Dearden,,1.00006,0.8988,0.2084,0.0219,0.1025,0.08,0.01,0.299598,0.357699
Elehuris Montero,,1.00152,0.9145,0.2099,0.031,0.1037,0.0681,0.008,0.286573,0.381629
Rougned Odor,,1,0.8988,0.2026,0.0251,0.1049,0.079,0.011,0.293775,0.36215
Chad Pinder,,1,0.9238,0.215,0.0301,0.1057,0.055,0.01,0.281125,0.384066
Mike Ford,,1,0.8829,0.1849,0.0321,0.1047,0.095,0.012,0.292749,0.35961
Jeter Downs,,1.00118,0.8848,0.1895,0.0253,0.1071,0.0911,0.014,0.295427,0.356239
Joe Rizzo,,1.00101,0.9127,0.2076,0.0285,0.1055,0.0671,0.01,0.285528,0.37526
Alex Dickerson,,1,0.8998,0.1982,0.0309,0.107,0.077,0.012,0.288353,0.371749
Brad Miller,,1,0.8958,0.1991,0.0282,0.1051,0.083,0.01,0.293273,0.360237
Jose Iglesias,,1.00235,0.9213,0.2339,0.0128,0.0948,0.0551,0.015,0.304426,0.348746
Scott Hurst,,1,0.8638,0.1836,0.0203,0.1029,0.113,0.012,0.309839,0.329243
Sean Bouchard,,1.00185,0.8625,0.1745,0.024,0.1051,0.1162,0.012,0.303337,0.34029
Cody Thomas,,1,0.9198,0.2082,0.0303,0.106,0.059,0.01,0.278313,0.384975
Mitch Haniger,,1,0.8918,0.1914,0.0316,0.103,0.088,0.01,0.2903,0.362413
Taylor Jones,,1,0.8958,0.1955,0.0274,0.1055,0.083,0.01,0.289659,0.364814
Thairo Estrada,,19.2598,17.8908,4.343,0.4721,1.9584,0.9052,0.2696,0.287342,0.372107
Anthony Prato,,1.00156,0.8561,0.1844,0.011,0.1009,0.1122,0.022,0.319366,0.311295
Harold Castro,,1.00097,0.9377,0.2375,0.021,0.1001,0.045,0.007,0.290371,0.371441
Drew Ellis,,1,0.8688,0.174,0.0301,0.1064,0.109,0.011,0.295181,0.351865
Kyoung-min Hur,,1.00048,0.9142,0.2321,0.0122,0.0972,0.057,0.018,0.30821,0.339751
Diego Rincones,,1,0.9208,0.2136,0.0301,0.1051,0.057,0.011,0.282731,0.376955
Alfonso Rivas III,,1,0.8748,0.192,0.0171,0.1006,0.099,0.015,0.307229,0.33299
Xavier Fernández,,1,0.9028,0.2086,0.0214,0.1021,0.076,0.01,0.295783,0.354896
Yasmani Grandal,,1.00012,0.8825,0.1941,0.0239,0.1002,0.097,0.009,0.301335,0.34255
Matt Mervis,,1.0019,0.8948,0.1841,0.037,0.106,0.0852,0.012,0.281553,0.378632
Hyun Soo Kim,,1,0.9128,0.2275,0.0146,0.0977,0.069,0.007,0.304719,0.343887
Matt Carpenter,,1,0.8719,0.1789,0.0264,0.1036,0.106,0.011,0.297059,0.345797
Frankie Tostado,,1,0.9198,0.2141,0.0276,0.1042,0.061,0.008,0.284237,0.373886
Matt Kroon,,1.0003,0.902,0.2055,0.022,0.1042,0.076,0.011,0.293616,0.355876
Canaan Smith-Njigba,,1,0.8758,0.1899,0.0191,0.1026,0.106,0.007,0.304116,0.338319
Greyson Jenista,,1,0.9098,0.1917,0.0401,0.1091,0.068,0.011,0.271787,0.387668
David Dahl,,1,0.9105,0.2079,0.026,0.1018,0.071,0.007,0.287077,0.368918
Jordan Qsar,,1,0.8808,0.1833,0.0287,0.1058,0.097,0.011,0.29247,0.356608
Alexander Canario,,1.00211,0.9116,0.2011,0.0329,0.1056,0.0732,0.007,0.281582,0.37692
Tony Kemp,,1,0.8885,0.2056,0.015,0.102,0.088,0.012,0.30692,0.332583
Junwoo Jeon,,1,0.9168,0.2267,0.0161,0.0979,0.062,0.01,0.2999,0.348931
Justin Yurchak,,1,0.8888,0.2022,0.018,0.1003,0.09,0.01,0.303414,0.337759
Maxwell Costes,,1,0.8958,0.1977,0.0259,0.1037,0.077,0.016,0.291867,0.355102
Matt Beaty,,1,0.8928,0.2053,0.0191,0.1,0.074,0.022,0.30251,0.339158
Josh Donaldson,,1,0.8858,0.1856,0.0293,0.1055,0.093,0.01,0.289759,0.356627
Jamie Westbrook,,1.00149,0.8901,0.2012,0.0184,0.1001,0.0871,0.013,0.302085,0.338501
Kole Calhoun,,1,0.9068,0.2046,0.0257,0.1031,0.071,0.011,0.287751,0.362263
Joe Dunand,,1,0.8918,0.1958,0.0228,0.1024,0.084,0.013,0.293976,0.350191
Yoshi Tsutsugo,,1,0.8778,0.1785,0.0319,0.1055,0.103,0.008,0.290663,0.355662
Curt Casali,,1,0.8718,0.1894,0.0179,0.1008,0.102,0.014,0.306842,0.326566
Símon Muzziotti,,1,0.9078,0.216,0.0175,0.1008,0.073,0.008,0.298193,0.350077
Forrest Wall,,1.00055,0.8906,0.2069,0.0142,0.1018,0.087,0.011,0.306124,0.33135
Ross Adolph,,1.00114,0.8747,0.1805,0.0256,0.1037,0.1011,0.014,0.29646,0.341946
Ryan McKenna,,1,0.9021,0.1981,0.0278,0.1045,0.075,0.012,0.28613,0.362044
Grant Lavigne,,1,0.8768,0.1846,0.0248,0.1034,0.1,0.012,0.297791,0.343294
Sandro Fabian,,1,0.929,0.2156,0.0299,0.1035,0.047,0.013,0.276651,0.380732
Dayan Viciedo,,1,0.9148,0.219,0.0226,0.1011,0.063,0.011,0.294177,0.35822
Jamie Ritchie,,1.00027,0.862,0.1898,0.0114,0.0978,0.117,0.01,0.318008,0.305684
Brendon Davis,,1,0.8758,0.1797,0.0261,0.1048,0.099,0.014,0.293875,0.345513
Javier Valdes,,1,0.8788,0.1847,0.0248,0.1034,0.095,0.015,0.295884,0.342399
Eduardo Escobar,,1,0.9148,0.2054,0.0288,0.1039,0.066,0.008,0.280522,0.370354
Robbie Glendinning,,1,0.8868,0.1931,0.022,0.1016,0.092,0.01,0.296285,0.342467
Adam Duvall,,1,0.9065,0.1888,0.0381,0.1044,0.07,0.013,0.272727,0.379923
Lazaro Armenteros,,1,0.8748,0.1785,0.027,0.1045,0.1,0.014,0.293675,0.342821
Terence Doston,,1,0.9088,0.2138,0.0194,0.1006,0.07,0.01,0.29498,0.346941
Trey Cabbage,,1,0.9163,0.2039,0.0315,0.1055,0.063,0.009,0.277092,0.376405
Rixon Wingrove,,1,0.9068,0.195,0.0328,0.1051,0.071,0.011,0.278112,0.370534
Camden Duzenack,,1.00092,0.9176,0.2142,0.0216,0.1012,0.0591,0.013,0.287161,0.359307
Jesse Franklin V,,1,0.9068,0.1919,0.0345,0.107,0.069,0.013,0.275,0.374945
Jameson Hannah,,1,0.9038,0.2117,0.0165,0.0987,0.076,0.009,0.297892,0.341005
Sheldon Neuse,,1,0.9168,0.2236,0.0172,0.0979,0.064,0.008,0.296787,0.345332
Whit Merrifield,,1,0.9016,0.2138,0.0138,0.1009,0.078,0.009,0.302099,0.33496
Zach DeLoach,,1.00042,0.8903,0.1939,0.0215,0.1023,0.091,0.008,0.293958,0.34303
Omar Meregildo,,1,0.9048,0.1933,0.0325,0.1052,0.073,0.011,0.278414,0.367816
Armani Smith,,1,0.8888,0.194,0.0221,0.1012,0.089,0.011,0.295181,0.340122
Carlos Pérez,,1.00133,0.9,0.189,0.0319,0.1054,0.0791,0.011,0.279828,0.366556
Ivan Melendez,,1.00048,0.9152,0.1984,0.0356,0.1046,0.061,0.013,0.273384,0.375328
Todd Lott,,1,0.9188,0.2078,0.0271,0.1029,0.059,0.011,0.278916,0.368633
Tyler Neslony,,1,0.9008,0.2013,0.0217,0.1021,0.079,0.009,0.290462,0.351465
Jason Vosler,,1,0.916,0.2054,0.0284,0.1011,0.063,0.01,0.279462,0.368886
Ford Proctor,,1,0.8708,0.1847,0.0197,0.1003,0.108,0.01,0.303916,0.322118
José Abreu,,1,0.9084,0.2064,0.0241,0.0985,0.069,0.011,0.287608,0.354249
Gabe Matthews,,1,0.8688,0.1741,0.0255,0.1028,0.105,0.015,0.295281,0.334369
Rodolfo Castro,,1.00188,0.9025,0.1923,0.0306,0.105,0.0741,0.014,0.28099,0.36
Kolten Wong,,1,0.8998,0.2026,0.0193,0.1001,0.076,0.013,0.292771,0.342854
Bryan Arias,,1.00104,0.8847,0.1862,0.0236,0.1023,0.0931,0.012,0.292147,0.340228
Malcom Nuñez,,1.00139,0.909,0.2075,0.0216,0.0997,0.0701,0.011,0.289352,0.348515
LJ Talley,,1,0.8938,0.2011,0.0175,0.0995,0.086,0.009,0.297289,0.334862
Yu Chang,,1,0.9048,0.198,0.0275,0.1037,0.073,0.011,0.283133,0.359637
Garrett Cooper,,1,0.9077,0.2025,0.0248,0.0976,0.072,0.01,0.285413,0.354082
Bob Seymour,,1.00201,0.9213,0.202,0.0351,0.1046,0.0611,0.008,0.271725,0.380332
Skye Bolt,,1,0.8918,0.1958,0.0212,0.1,0.088,0.009,0.293976,0.338641
Allan Cerda,,1.00107,0.8757,0.1676,0.0332,0.1061,0.1021,0.012,0.282519,0.352404
Billy McKinney,,1.00143,0.8859,0.1895,0.0235,0.1002,0.0941,0.01,0.294395,0.341348
Manuel Margot,,1.00152,0.9123,0.217,0.0143,0.1001,0.0671,0.011,0.295899,0.337718
Jaylin Davis,,1,0.8808,0.18,0.0261,0.1024,0.095,0.013,0.289157,0.341394
Tim Locastro,,1.00015,0.8949,0.1979,0.0188,0.1028,0.065,0.029,0.293043,0.339479
Zach Daniels,,1,0.9078,0.1969,0.0295,0.1035,0.071,0.01,0.279016,0.360652
Alexander Ovalles,,1.00112,0.8857,0.185,0.025,0.1023,0.0941,0.01,0.289941,0.34086
Andrew Kachel,,1,0.8958,0.1987,0.0196,0.0994,0.081,0.012,0.292871,0.338357
Tristen Lutz,,1,0.8868,0.1828,0.0281,0.1027,0.09,0.012,0.285944,0.34664
Danny Mendick,,1,0.9104,0.2095,0.0202,0.0988,0.068,0.01,0.288713,0.34699
Geonchang Seo,,1,0.9018,0.2176,0.0076,0.0942,0.075,0.012,0.305823,0.323242
Shayne Fontana,,1,0.8878,0.1938,0.0193,0.1002,0.085,0.016,0.295984,0.331268
Ronaldo Hernández,,1.00125,0.9149,0.2036,0.0271,0.1019,0.0621,0.013,0.279455,0.360914
Alex Isola,,1,0.8948,0.193,0.0255,0.1019,0.085,0.009,0.288153,0.346446
AJ Pollock,,1,0.9118,0.2023,0.0256,0.1018,0.067,0.01,0.280422,0.357864
Yasiel Puig,,1,0.9098,0.2005,0.0275,0.1014,0.067,0.012,0.280622,0.356782
Bobby Dalbec,,1.00147,0.8982,0.1846,0.0329,0.1022,0.0821,0.01,0.277366,0.359831
L.J. Jones,,1,0.9198,0.2074,0.0254,0.1014,0.059,0.01,0.27751,0.36247
Max Stassi,,1,0.8778,0.1812,0.023,0.1008,0.096,0.015,0.293373,0.330827
Brandon McIlwain,,1,0.8918,0.1943,0.0193,0.0997,0.08,0.017,0.29247,0.334828
Jace Peterson,,1,0.8847,0.1941,0.017,0.0997,0.094,0.01,0.299327,0.326212
Carson McCusker,,1.00185,0.9158,0.196,0.0327,0.1009,0.0661,0.009,0.271616,0.369622
Eddie Rosario,,1.00051,0.9152,0.2021,0.0286,0.1015,0.07,0.005,0.27785,0.36462
Edwin Rios,,1.00187,0.8974,0.1846,0.031,0.1024,0.0832,0.01,0.278385,0.356809
Orelvis Martinez,,1.00136,0.8959,0.1805,0.0333,0.1048,0.0821,0.012,0.275343,0.362094
Zach Zubia,,1,0.8668,0.1703,0.0264,0.1018,0.112,0.01,0.293474,0.328449
Gosuke Katoh,,1,0.9058,0.2075,0.0166,0.0984,0.072,0.011,0.291667,0.339037
Kevin Pillar,,1.00131,0.9218,0.2051,0.0273,0.1023,0.0561,0.014,0.275503,0.361684
Guy Lipscomb,,1.0008,0.8975,0.205,0.0131,0.0991,0.0841,0.008,0.298024,0.326351
Davis Bradshaw,,1,0.9138,0.2198,0.013,0.0951,0.062,0.013,0.295984,0.332458
Felix Stevens,,1,0.8978,0.1851,0.0307,0.1027,0.08,0.011,0.277209,0.35665
Shin-Soo Choo,,1,0.8918,0.1959,0.0192,0.0982,0.084,0.013,0.294076,0.32911
Tristin English,,1.00155,0.9283,0.2136,0.0251,0.0979,0.0501,0.012,0.276336,0.360659
Roby Enriquez,,1,0.9048,0.2054,0.0177,0.0981,0.073,0.011,0.290562,0.337865
Miguel Cabrera,,1,0.9108,0.2134,0.0168,0.096,0.068,0.01,0.29257,0.334102
Jake Lamb,,1,0.8858,0.1902,0.0196,0.098,0.089,0.014,0.294378,0.328629
Michael Gigliotti,,1,0.8688,0.177,0.0192,0.0997,0.108,0.012,0.298193,0.317104
Jake Slaughter,,1.00019,0.9019,0.1972,0.0226,0.1003,0.072,0.015,0.285313,0.341945
Lolo Sanchez,,1,0.8848,0.1897,0.0189,0.099,0.093,0.011,0.29488,0.325045
Jimmy Herron,,1.00006,0.8968,0.1961,0.0206,0.101,0.08,0.012,0.289257,0.335192
Jack Larsen,,1,0.8808,0.1851,0.0195,0.099,0.097,0.011,0.294277,0.326067
Brandon Dixon,,1,0.9138,0.1913,0.0347,0.1042,0.062,0.013,0.267369,0.369446
Travis Swaggerty,,1,0.8818,0.1842,0.0202,0.0994,0.095,0.012,0.292369,0.327512
Matt Higgins,,1,0.8968,0.1982,0.0189,0.0975,0.081,0.011,0.291365,0.331624
Josh VanMeter,,1,0.8538,0.1665,0.0178,0.0992,0.124,0.011,0.302711,0.305341
Kramer Robertson,,1,0.8488,0.171,0.0119,0.097,0.123,0.017,0.312249,0.288407
Arismendy Alcántara,,1,0.9208,0.2013,0.0306,0.1022,0.058,0.01,0.270382,0.365335
Travis Blankenhorn,,1.00052,0.8989,0.183,0.0308,0.1007,0.078,0.013,0.274824,0.355991
Mike Moustakas,,1,0.9098,0.2006,0.0246,0.0999,0.069,0.01,0.280723,0.349527
Rafael Lantigua,,1.00147,0.874,0.1897,0.0104,0.0959,0.1082,0.008,0.306667,0.302517
Neftali Soto,,1,0.9158,0.2013,0.0285,0.1003,0.063,0.01,0.275402,0.358703
Jose Peroza,,1,0.8968,0.1914,0.0228,0.0995,0.08,0.012,0.284538,0.341102
Albert Almora Jr.,,1,0.9198,0.2157,0.0152,0.0972,0.061,0.008,0.285843,0.342901
Wil Myers,,1,0.9058,0.1959,0.0257,0.1003,0.074,0.009,0.28002,0.34798
Wynton Bernard,,1,0.9188,0.2135,0.0179,0.0997,0.061,0.009,0.284639,0.3436
Taylor Kohlwey,,1,0.8818,0.1892,0.0156,0.0975,0.096,0.011,0.29739,0.317532
Juan Fernandez,,1,0.9058,0.2069,0.0163,0.097,0.071,0.012,0.291064,0.33153
Jake Noll,,1,0.9268,0.2113,0.0232,0.0996,0.051,0.011,0.274398,0.359409
Justice Thompson,,1,0.8988,0.1934,0.0225,0.0991,0.081,0.009,0.284538,0.339786
Marty Costes,,1,0.9008,0.2017,0.0168,0.097,0.073,0.015,0.290863,0.330151
Corey Rosier,,1.00081,0.8935,0.1959,0.0162,0.1,0.0871,0.009,0.292908,0.326021
Bligh Madris,,1.00021,0.888,0.1817,0.0247,0.0991,0.095,0.007,0.284468,0.336937
Tyler Osik,,1,0.9068,0.1985,0.023,0.0994,0.07,0.012,0.281627,0.344508
Dominic Miroglio,,1.00092,0.8886,0.1851,0.0216,0.1003,0.0891,0.012,0.287061,0.333108
Drew Mount,,1,0.9098,0.1969,0.0267,0.1004,0.064,0.015,0.277008,0.351176
Diego Infante,,1,0.9118,0.2033,0.023,0.0986,0.069,0.008,0.281426,0.34569
Devin Mann,,1.00054,0.8802,0.1825,0.0187,0.0982,0.0961,0.013,0.292624,0.325153
Luis Toribio,,1,0.8948,0.1804,0.0308,0.1024,0.085,0.009,0.275502,0.351028
Kevin Kiermaier,,1,0.9142,0.2046,0.0207,0.1005,0.064,0.01,0.279859,0.348501
Austin Allen,,1.0008,0.9115,0.1938,0.0305,0.1018,0.0671,0.011,0.272746,0.356994
Minho Kang,,1,0.9128,0.2094,0.0207,0.0975,0.065,0.011,0.286546,0.34071
Daniel Montano,,1,0.8808,0.1811,0.0202,0.0988,0.099,0.009,0.290261,0.326181
Connor Kokx,,1,0.8848,0.1889,0.0173,0.0988,0.088,0.016,0.294076,0.320524
Wilson Garcia,,1,0.9318,0.2112,0.0282,0.1006,0.046,0.011,0.269277,0.364563
Tres Gonzalez,,1,0.8898,0.2012,0.0119,0.0944,0.087,0.012,0.301406,0.311418
Jake Scheiner,,1,0.8908,0.1769,0.0303,0.103,0.088,0.01,0.276004,0.349461
Juan Guerrero,,1.00103,0.9247,0.2234,0.0135,0.0956,0.0571,0.008,0.289339,0.335893
PK Morris,,1,0.8908,0.1814,0.026,0.101,0.088,0.01,0.280522,0.34093
Brian Miller,,1,0.9008,0.2055,0.013,0.0958,0.078,0.01,0.294679,0.322491
Lamar Sparks,,1,0.9028,0.1962,0.0221,0.099,0.078,0.008,0.283333,0.340385
Rubel Cespedes,,1.00109,0.9188,0.2077,0.021,0.098,0.0641,0.007,0.279583,0.348607
Zack Collins,,1.00092,0.8696,0.1705,0.022,0.0997,0.1121,0.008,0.291474,0.321297
Alexfri Planez,,1,0.9338,0.2056,0.0327,0.1022,0.045,0.01,0.261647,0.374598
Delino DeShields,,1,0.8628,0.1793,0.0122,0.0955,0.115,0.011,0.306526,0.295318
Narciso Crook,,1,0.8898,0.1782,0.028,0.1015,0.084,0.015,0.278313,0.342998
Alex McGarry,,1,0.9188,0.1995,0.0281,0.1013,0.062,0.008,0.270582,0.361014
Darick Hall,,1.00055,0.9043,0.1898,0.0294,0.1008,0.077,0.008,0.275765,0.350547
Quincy Nieporte,,1,0.9088,0.1926,0.0286,0.1014,0.07,0.01,0.273695,0.353103
Joe Perez,,1,0.9088,0.1965,0.0246,0.099,0.072,0.008,0.27761,0.347161
Ben Norman,,1,0.8968,0.183,0.0294,0.1019,0.081,0.011,0.276104,0.346566
Sean Roby,,1,0.9178,0.1894,0.0376,0.1039,0.062,0.009,0.261446,0.371214
Micah Pries,,1,0.9048,0.1908,0.025,0.1007,0.07,0.014,0.275904,0.348585
John Hicks,,1,0.9118,0.1949,0.0269,0.1011,0.066,0.011,0.272992,0.353806
Mike Zunino,,1.00048,0.9002,0.1711,0.0418,0.1066,0.079,0.01,0.26104,0.368696
Bon Ki Shin,,1,0.9028,0.1985,0.0206,0.0976,0.074,0.012,0.285643,0.332964
Ryan McBroom,,1,0.9018,0.1894,0.0293,0.1016,0.078,0.009,0.27751,0.350854
Jairo Pomares,,1,0.9258,0.2028,0.0286,0.1017,0.054,0.009,0.266867,0.364226
Dérmis Garcia,,1,0.9008,0.1785,0.0358,0.1039,0.078,0.01,0.26757,0.360013
Alsander Womack,,1,0.8958,0.2018,0.0138,0.095,0.082,0.011,0.295984,0.316254
Nick Podkul,,1,0.8698,0.169,0.0243,0.0992,0.105,0.014,0.289157,0.320419
Neyfy Castillo,,1,0.9088,0.1915,0.029,0.1014,0.069,0.011,0.27259,0.353763
Corey Dickerson,,1,0.9258,0.214,0.0192,0.0968,0.054,0.009,0.278112,0.347591
Stevie Berman,,1.00092,0.8686,0.1725,0.019,0.0988,0.1111,0.01,0.294483,0.311651
Josh Sale,,1,0.8828,0.1749,0.0271,0.1008,0.094,0.012,0.282028,0.332918
Korry Howell,,1,0.8948,0.1814,0.0272,0.1018,0.081,0.013,0.276506,0.34354
Clint Frazier,,1,0.8758,0.1747,0.0216,0.0993,0.102,0.011,0.288855,0.320735
Stephen Scott,,1.00098,0.8876,0.1804,0.0224,0.0998,0.0911,0.011,0.28335,0.330892
Matt Reynolds,,1,0.8958,0.1928,0.0175,0.0969,0.084,0.009,0.286948,0.328756
Adam Haseley,,1,0.9058,0.2002,0.0199,0.0978,0.073,0.01,0.284337,0.334069
R.J. Yeager,,1,0.9148,0.2035,0.0224,0.0982,0.061,0.013,0.278614,0.342261
Alerick Soularie,,1,0.8908,0.1872,0.0205,0.1001,0.086,0.012,0.286345,0.326785
Ramon Hernandez,,1,0.9248,0.2082,0.0237,0.0979,0.054,0.01,0.273293,0.352076
Joe Suozzi,,1,0.8978,0.1924,0.0212,0.0974,0.077,0.014,0.284538,0.330697
Noah Campbell,,1,0.8718,0.1772,0.0159,0.0963,0.106,0.011,0.295382,0.309704
Chase Strumpf,,1.00105,0.8697,0.1661,0.0242,0.0997,0.1091,0.011,0.287032,0.321145
Trevor Schwecke,,1,0.9038,0.1964,0.0194,0.0977,0.075,0.01,0.28253,0.334809
Paul DeJong,,1.00212,0.9088,0.1836,0.0348,0.0995,0.0701,0.013,0.26694,0.356734
Ezequiel Pagan,,1,0.9228,0.2102,0.0201,0.0976,0.053,0.013,0.277309,0.345362
Eric Hosmer,,1,0.9068,0.2004,0.0201,0.0969,0.072,0.01,0.283534,0.332929
Drew Campbell,,1,0.9158,0.2025,0.0236,0.0989,0.06,0.013,0.276606,0.346582
Jake Marisnick,,1,0.9068,0.1917,0.0242,0.0997,0.069,0.013,0.274799,0.34517
Ah-seop Son,,1,0.9248,0.2283,0.0089,0.0908,0.059,0.005,0.293474,0.323421
Norichika Aoki,,1,0.8988,0.2012,0.0149,0.0955,0.08,0.01,0.292369,0.320205
Óscar Mercado,,1.00118,0.8898,0.1854,0.0201,0.1014,0.0871,0.013,0.286302,0.324455
José Alvarez,,1,0.9098,0.2097,0.0132,0.0943,0.069,0.01,0.289859,0.323588
Kyle Garlick,,1.00274,0.8992,0.1811,0.0309,0.1014,0.0812,0.011,0.273656,0.347976
Cam Devanney,,1.00185,0.9039,0.1884,0.0247,0.1011,0.0741,0.012,0.275243,0.343069
Kody Hoese,,1.00092,0.9066,0.1988,0.0188,0.096,0.0751,0.008,0.282748,0.332782
Nick Gordon,,1.00051,0.9318,0.2126,0.0224,0.0951,0.049,0.009,0.271441,0.353509
Jean Segura,,1,0.9118,0.2118,0.0145,0.0947,0.066,0.011,0.28996,0.324084
Robert Perez Jr.,,1,0.8968,0.1859,0.025,0.0991,0.076,0.016,0.279016,0.336307
Stone Garrett,,1,0.903,0.189,0.0256,0.0981,0.076,0.01,0.276049,0.340864
Michael Snyder,,1,0.8648,0.1741,0.0142,0.0969,0.113,0.011,0.299297,0.298451
Jesús Aguilar,,1,0.9088,0.1939,0.0281,0.0997,0.07,0.01,0.275,0.346611
Luis Yanel Diaz,,1,0.9168,0.1974,0.0266,0.1,0.061,0.011,0.270482,0.350785
