Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bubba Thompson,,1,0.9288,0.2072,0.018,0.0972,0.05,0.01,0.268273,0.332041
Josh Morgan,,1,0.9136,0.1925,0.0213,0.0945,0.064,0.011,0.268601,0.328371
Hogan Windish,,1,0.9076,0.185,0.0236,0.0953,0.069,0.012,0.267095,0.330432
Kyle Garlick,,1.00002,0.9057,0.1767,0.0315,0.098,0.072,0.011,0.260743,0.340068
P.J. Hilson,,1,0.9256,0.1983,0.0249,0.0969,0.052,0.011,0.262376,0.338915
Patrick Frick,,1,0.9186,0.2094,0.0099,0.0898,0.058,0.012,0.28055,0.312214
Justin Farmer,,1,0.8966,0.1806,0.021,0.0952,0.082,0.01,0.273722,0.31731
Ernie Yake,,1,0.9116,0.198,0.0141,0.0924,0.067,0.01,0.276132,0.317244
Narciso Crook,,1,0.9016,0.1758,0.0269,0.097,0.073,0.014,0.263882,0.331633
Brett Johnson,,1,0.8816,0.1691,0.0199,0.0953,0.098,0.009,0.277237,0.309891
Julio E. Rodriguez,,1,0.9086,0.186,0.0248,0.0951,0.069,0.011,0.267095,0.327537
Aaron Shackelford,,1,0.9076,0.1795,0.0281,0.0977,0.069,0.012,0.261572,0.337924
Andrew Knapp,,1,0.9027,0.1854,0.0205,0.0939,0.075,0.011,0.27249,0.319818
Hun Gon Kim,,1,0.9296,0.2144,0.0147,0.0907,0.049,0.01,0.274526,0.321213
Cam Cannon,,1,0.9216,0.203,0.0152,0.0924,0.058,0.009,0.271112,0.324761
Henry Kusiak,,1,0.9186,0.1945,0.0203,0.0939,0.059,0.011,0.265589,0.331374
Austin Deming,,1,0.9166,0.1849,0.0288,0.0971,0.061,0.011,0.257958,0.341698
Hunter Bishop,,1,0.9196,0.1954,0.0208,0.0947,0.058,0.011,0.265489,0.332971
Tim Anderson,,1.00001,0.935,0.2247,0.0093,0.0859,0.045,0.009,0.279763,0.314011
Darius Hill,,1,0.9226,0.2084,0.0119,0.0897,0.058,0.008,0.27553,0.317798
Mateo Gil,,1,0.9306,0.2003,0.0228,0.0947,0.05,0.008,0.259363,0.34193
Gabriel Rodriguez,,1,0.9056,0.1871,0.0203,0.0937,0.071,0.012,0.271212,0.320892
Tanner Kirwer,,1,0.9076,0.1903,0.0202,0.0944,0.07,0.011,0.272417,0.318312
Mike Brosseau,,1,0.9106,0.1877,0.0245,0.0947,0.063,0.015,0.266794,0.326159
Onix Vega,,1.00001,0.8957,0.1877,0.0138,0.0912,0.082,0.011,0.281827,0.301664
Hudson Haskin,,1,0.8906,0.1781,0.0178,0.094,0.078,0.02,0.277237,0.306535
TT Bowens,,1,0.9176,0.1841,0.0291,0.0963,0.062,0.009,0.25615,0.342524
Nerwilian Cedeño,,1,0.9226,0.2003,0.0182,0.0935,0.057,0.009,0.267396,0.330154
Chris Owings,,1,0.8986,0.1803,0.0213,0.0943,0.08,0.01,0.271413,0.316826
Nick Ward,,1,0.8966,0.1917,0.0123,0.0906,0.079,0.013,0.284868,0.298907
Jim Haley,,1,0.9216,0.1933,0.0235,0.096,0.055,0.012,0.261372,0.335395
Jake Snider,,1,0.8876,0.18,0.0142,0.0926,0.087,0.014,0.282157,0.298107
Jeron Williams,,1,0.9256,0.2057,0.0139,0.0945,0.052,0.011,0.269806,0.324546
Micael Ramirez,,1.00001,0.9057,0.1931,0.016,0.0915,0.074,0.009,0.277209,0.309043
Vaun Brown,,1,0.9186,0.191,0.0231,0.097,0.058,0.012,0.262075,0.333224
Jared Walsh,,1,0.901,0.173,0.0287,0.094,0.078,0.01,0.261996,0.329634
Hunter Stovall,,1,0.9266,0.2089,0.0149,0.0914,0.055,0.007,0.272015,0.320311
Adam Haseley,,1,0.9146,0.1954,0.0188,0.0934,0.064,0.01,0.270509,0.320905
Ismael Alcantara,,1,0.9196,0.1943,0.0226,0.0943,0.059,0.01,0.264384,0.329274
Steele Walker,,1,0.9116,0.1874,0.0227,0.0945,0.066,0.011,0.265489,0.325691
Jacob Campbell,,1,0.9256,0.1955,0.0244,0.0943,0.051,0.012,0.259564,0.33643
Sebastian Espino,,1,0.9286,0.1973,0.0225,0.0941,0.05,0.01,0.258359,0.338897
Kevin Smith,,1,0.93,0.1965,0.0249,0.0952,0.05,0.009,0.256475,0.341075
Brenden Dixon,,1,0.9036,0.1742,0.029,0.0972,0.075,0.01,0.260267,0.330456
Michael Reed,,1,0.9106,0.1874,0.0212,0.0937,0.068,0.01,0.266493,0.323193
Dustin Peterson,,1,0.9106,0.1841,0.0248,0.0949,0.069,0.009,0.263179,0.327806
Hudson Head,,1,0.9146,0.1855,0.0247,0.0953,0.064,0.01,0.260568,0.334026
Kevin Padlo,,1,0.8936,0.1698,0.0256,0.0964,0.087,0.008,0.26589,0.320278
Evan Mendoza,,1,0.8936,0.1921,0.0083,0.089,0.085,0.01,0.288282,0.287489
Phillip Sikes,,1,0.9056,0.18,0.0247,0.0967,0.069,0.014,0.264083,0.327297
Kale Emshoff,,1,0.9206,0.1884,0.0263,0.0949,0.058,0.01,0.257456,0.33728
Kevin Newman,,1.00001,0.926,0.2134,0.0089,0.0885,0.055,0.007,0.276673,0.311339
Stephen Piscotty,,1,0.9136,0.1868,0.0242,0.0944,0.064,0.011,0.262878,0.327496
William Lugo,,1.00001,0.9077,0.1869,0.0195,0.0925,0.071,0.01,0.268976,0.317285
Kramer Robertson,,1,0.8656,0.1665,0.0114,0.0913,0.107,0.016,0.290692,0.274723
JJ Schwarz,,1,0.9006,0.1814,0.0204,0.0932,0.079,0.009,0.270509,0.313569
Kobe Kato,,1,0.8916,0.1814,0.0128,0.0926,0.086,0.011,0.279546,0.297218
Yolbert Sanchez,,1,0.9356,0.2238,0.0083,0.0862,0.045,0.008,0.27794,0.309106
Nick Kahle,,1,0.9076,0.184,0.0216,0.0933,0.069,0.012,0.266091,0.319634
Willy Vasquez,,1,0.9196,0.1964,0.0189,0.0936,0.062,0.007,0.266493,0.32438
Bret Boswell,,1,0.9026,0.1834,0.0178,0.0924,0.077,0.009,0.270509,0.31232
Arquímedes Gamboa,,1,0.8866,0.1775,0.0139,0.0912,0.094,0.008,0.280651,0.293706
Baron Radcliff,,1,0.9046,0.1718,0.0308,0.0963,0.076,0.008,0.256853,0.331417
Dilan Rosario,,1,0.9126,0.1946,0.015,0.0909,0.066,0.01,0.271714,0.312075
Trent Farquhar,,1,0.8826,0.1817,0.0065,0.0894,0.091,0.015,0.288884,0.281101
Diego Hernandez,,1,0.9376,0.2091,0.019,0.0918,0.043,0.008,0.261171,0.331805
Maikol Escotto,,1,0.9336,0.2024,0.0215,0.0942,0.045,0.01,0.25846,0.334404
Nick Meyer,,1,0.8916,0.1794,0.0168,0.0917,0.087,0.01,0.277538,0.297667
Yan Gomes,,1,0.9246,0.1981,0.0208,0.0937,0.049,0.014,0.262386,0.327709
Simon Whiteman,,1,0.9026,0.1933,0.0095,0.0894,0.077,0.009,0.28045,0.296588
Joseph Rosa,,1,0.9016,0.1883,0.0124,0.0902,0.075,0.012,0.276433,0.301908
Brett Phillips,,1,0.8896,0.1634,0.0278,0.0965,0.091,0.008,0.26348,0.317783
Dixon Machado,,1,0.8866,0.1834,0.0108,0.0883,0.093,0.009,0.286575,0.282427
Omar De Los Santos,,1,0.9316,0.1915,0.0289,0.1008,0.047,0.01,0.249523,0.345535
Cody Milligan,,1,0.8986,0.1886,0.0093,0.0911,0.081,0.009,0.279747,0.296239
Jimmy Govern,,1,0.9266,0.1954,0.0214,0.0934,0.05,0.012,0.25846,0.33175
Nick Decker,,1,0.9016,0.1702,0.0273,0.0961,0.076,0.011,0.258259,0.326974
Patrick Dorrian,,1,0.9076,0.1756,0.0277,0.0954,0.071,0.01,0.257656,0.328889
Drake Logan,,1,0.9226,0.1918,0.0235,0.0939,0.055,0.011,0.258861,0.329829
Juan Zabala,,1,0.9156,0.1916,0.0194,0.0921,0.064,0.009,0.265689,0.318698
McCarthy Tatum,,1,0.9226,0.1926,0.0211,0.0932,0.051,0.015,0.259665,0.328311
Bryce Ball,,1,0.8996,0.1754,0.0215,0.0934,0.081,0.008,0.265489,0.317141
Stephen Paolini,,1,0.9036,0.1803,0.0222,0.0953,0.075,0.01,0.266392,0.317286
Aaron Schunk,,1.00001,0.929,0.2028,0.0166,0.0931,0.051,0.008,0.26301,0.326695
Greg Deichmann,,1,0.9176,0.1872,0.0236,0.094,0.062,0.009,0.259263,0.32803
Daniel Robertson,,1,0.9036,0.1855,0.0157,0.0913,0.07,0.015,0.271614,0.306773
Raudelis Martinez,,1,0.9136,0.1938,0.0166,0.0906,0.066,0.009,0.269907,0.311296
Jantzen Witte,,1,0.9176,0.1866,0.0246,0.0938,0.062,0.009,0.258661,0.32803
John Rhodes,,1.00001,0.9036,0.18,0.0206,0.093,0.076,0.009,0.266091,0.31452
Byeong-woo Jeon,,1,0.8926,0.1789,0.0163,0.0906,0.078,0.018,0.276032,0.299238
Miguel Hernandez,,1,0.9336,0.2136,0.0119,0.0884,0.045,0.01,0.269706,0.315767
Orlando Calixte,,1,0.9336,0.2092,0.0177,0.0907,0.049,0.006,0.265288,0.326692
Bubba Alleyne,,1,0.9166,0.1903,0.02,0.0936,0.062,0.01,0.26338,0.322278
Logan Warmoth,,1,0.8926,0.18,0.0141,0.0911,0.084,0.012,0.277136,0.295541
Brandon Martorano,,1,0.8956,0.1723,0.0227,0.0934,0.083,0.01,0.266392,0.311858
Evan Skoug,,1,0.8926,0.1673,0.0243,0.0952,0.084,0.012,0.264384,0.315259
Scott Kapers,,1,0.9166,0.1848,0.0243,0.0941,0.058,0.014,0.257857,0.327842
Seth Gray,,1,0.9076,0.1829,0.0228,0.093,0.07,0.011,0.264986,0.316549
Cam Eden,,1,0.9086,0.1872,0.0174,0.0959,0.067,0.013,0.2683,0.312018
Ronaiker Palma,,1,0.9176,0.2027,0.0118,0.0882,0.062,0.009,0.274827,0.303509
Joe Campagna,,1,0.9086,0.184,0.0189,0.0921,0.07,0.01,0.265087,0.31565
Anthony Bemboom,,1,0.8946,0.1797,0.016,0.0909,0.084,0.01,0.274827,0.300581
Dylan Rock,,1,0.9066,0.1791,0.0229,0.0933,0.069,0.013,0.262175,0.318553
Cooper Bowman,,1,0.9036,0.1819,0.0175,0.096,0.074,0.011,0.267999,0.309982
Jared Wegner,,1,0.9036,0.178,0.0215,0.0929,0.073,0.012,0.264083,0.315073
Jordyn Adams,,1.00001,0.9154,0.1858,0.022,0.0947,0.065,0.008,0.259918,0.32423
Zach Arnold,,1,0.9296,0.198,0.0223,0.0919,0.048,0.011,0.258058,0.328528
Drew Maggi,,1,0.9146,0.1894,0.0193,0.0916,0.063,0.011,0.264484,0.316532
Colin Davis,,1,0.9176,0.18,0.0292,0.0959,0.058,0.013,0.252033,0.334242
Tucker Barnhart,,1.00001,0.8879,0.18,0.0115,0.0884,0.089,0.011,0.281294,0.286181
Bryson Horne,,1,0.9306,0.1939,0.027,0.0943,0.051,0.007,0.252937,0.340963
Josh Stowers,,1,0.9106,0.1778,0.0258,0.0955,0.067,0.011,0.256853,0.327916
Donta' Williams,,1,0.8876,0.1731,0.0149,0.0916,0.089,0.012,0.275228,0.294502
Miguel Villarroel,,1,0.9376,0.2149,0.0108,0.0891,0.042,0.009,0.266995,0.317833
Jackson Glenn,,1,0.9256,0.2002,0.0149,0.0899,0.054,0.009,0.264284,0.31882
Mat Nelson,,1,0.8946,0.1697,0.0239,0.0932,0.076,0.018,0.264786,0.309747
Jaylen Palmer,,1,0.8996,0.1733,0.0229,0.0943,0.079,0.01,0.26338,0.31325
Korey Holland,,1,0.9256,0.19,0.0239,0.0936,0.055,0.008,0.254042,0.331893
Connor Hoover,,1,0.8986,0.1737,0.021,0.0932,0.079,0.011,0.264786,0.310817
Christopher Familia,,1,0.9246,0.1839,0.0313,0.0955,0.053,0.011,0.248921,0.337984
Will Holland,,1,0.8996,0.1771,0.0188,0.0937,0.073,0.016,0.267195,0.306692
Jacob Amaya,,1.00001,0.8969,0.1772,0.0198,0.0932,0.085,0.006,0.269466,0.306389
Michael Sandle,,1,0.9196,0.1879,0.0222,0.0931,0.057,0.012,0.257958,0.324163
Edwin Díaz,,1,0.9046,0.1689,0.029,0.0955,0.071,0.013,0.253941,0.325779
Cameron Masterman,,1,0.9176,0.1821,0.0256,0.0934,0.061,0.01,0.254142,0.328248
Joey Wendle,,1,0.9345,0.2076,0.0122,0.0886,0.045,0.009,0.262703,0.319743
Tyler Tolve,,1,0.9286,0.1842,0.0298,0.0946,0.05,0.01,0.245205,0.34202
Jefrey De Los Santos,,1,0.9176,0.19,0.0172,0.0912,0.061,0.01,0.262075,0.318112
Hiroyuki Nakajima,,1,0.9196,0.1991,0.012,0.0882,0.056,0.013,0.269204,0.306111
Madison Stokes,,1,0.8976,0.1752,0.0183,0.0916,0.081,0.01,0.267296,0.305147
Garrett Wolforth,,1,0.9186,0.1843,0.0229,0.0929,0.06,0.01,0.255347,0.325278
Shervyen Newton,,1,0.9176,0.1827,0.0253,0.0935,0.062,0.009,0.254744,0.328466
Peyton Burdick,,1,0.8926,0.1579,0.0308,0.0964,0.083,0.013,0.254945,0.320972
Lucas Dunn,,1,0.9016,0.1783,0.018,0.0912,0.075,0.012,0.266392,0.305457
Monte Harrison,,1,0.9086,0.178,0.024,0.0935,0.069,0.011,0.259062,0.317191
José Sánchez,,1,0.9136,0.1931,0.0126,0.0891,0.065,0.01,0.269204,0.304072
Cole Tucker,,1,0.898,0.183,0.012,0.0883,0.083,0.008,0.275018,0.291982
Tony Wolters,,1,0.8906,0.1773,0.0131,0.0888,0.085,0.013,0.276433,0.287222
Justin Janas,,1,0.9216,0.1997,0.0149,0.0883,0.048,0.019,0.267798,0.306207
Josh Bissonette,,1,0.9006,0.1902,0.0076,0.087,0.079,0.009,0.279345,0.286032
José Briceño,,1,0.9286,0.19,0.0255,0.0934,0.049,0.011,0.251029,0.33179
Patrick Mazeika,,1,0.9146,0.1912,0.0163,0.0901,0.063,0.011,0.266292,0.307566
Owen Cobb,,1,0.9366,0.2106,0.0107,0.0889,0.044,0.008,0.263681,0.316143
Delvin Pérez,,1,0.9036,0.1873,0.0126,0.0889,0.073,0.012,0.273421,0.293603
Hunter Dozier,,1,0.9156,0.1797,0.0242,0.0932,0.064,0.009,0.25374,0.324705
Lucius Fox,,1,0.9146,0.1921,0.0144,0.089,0.064,0.01,0.267195,0.305161
Josh Breaux,,1,0.9216,0.1809,0.0282,0.0936,0.057,0.01,0.248921,0.331814
Brandon Lewis,,1,0.9126,0.1782,0.0309,0.0966,0.068,0.008,0.255247,0.338703
Konner Piotto,,1,0.9026,0.1843,0.0142,0.0888,0.073,0.013,0.271413,0.296588
Miguel Ugueto,,1,0.9456,0.2107,0.0142,0.0917,0.032,0.011,0.254744,0.328574
Michael Pérez,,1,0.9036,0.1725,0.0249,0.0926,0.073,0.012,0.25856,0.31286
Jadiel Sanchez,,1,0.9256,0.1895,0.0253,0.0929,0.053,0.01,0.25354,0.326059
Ray-Patrick Didder,,1,0.8876,0.1678,0.0177,0.0924,0.083,0.018,0.269907,0.292361
René Pinto,,1,0.934,0.1855,0.0307,0.0954,0.046,0.008,0.240607,0.344111
Adam Engel,,1,0.9106,0.1785,0.0217,0.0923,0.067,0.011,0.257556,0.314957
Ben DeLuzio,,1,0.9086,0.1829,0.0171,0.09,0.069,0.011,0.263982,0.305305
Dasan Brown,,1,0.8956,0.1749,0.0169,0.093,0.08,0.013,0.269003,0.294663
Patrick Winkel,,1,0.9216,0.1882,0.0214,0.0901,0.06,0.007,0.256251,0.31901
Zavier Warren,,1.00001,0.9057,0.1737,0.0228,0.0921,0.075,0.008,0.257731,0.31379
Laz Rivera,,1,0.9206,0.1959,0.0133,0.0882,0.057,0.011,0.264986,0.306322
Jan Mercado,,1,0.9166,0.1831,0.022,0.0912,0.062,0.01,0.25615,0.316714
Matt Hogan,,1,0.8956,0.1674,0.021,0.092,0.08,0.013,0.261472,0.304489
Jared McKenzie,,1,0.9376,0.1984,0.0207,0.0907,0.041,0.01,0.250427,0.328712
Juan Chacon,,1,0.9156,0.1901,0.0137,0.0884,0.063,0.01,0.264183,0.304063
Chris Sargent,,1,0.9226,0.1844,0.0241,0.0918,0.055,0.011,0.251431,0.322783
Michael Berglund,,1,0.8876,0.1652,0.019,0.0907,0.088,0.013,0.267296,0.292249
Kevin Maitan,,1,0.9216,0.1891,0.0193,0.0892,0.057,0.01,0.257154,0.315538
Jalen Vasquez,,1,0.9026,0.1816,0.0119,0.0892,0.078,0.008,0.268702,0.293818
Pat Valaika,,1,0.9176,0.1909,0.0163,0.089,0.062,0.009,0.262978,0.305907
Sheng-Ping Chen,,1,0.9196,0.1915,0.0156,0.0889,0.06,0.009,0.261572,0.307199
Alfredo Velásquez,,1,0.9466,0.22,0.008,0.0864,0.034,0.008,0.263079,0.311113
Parker Chavers,,1,0.9016,0.1792,0.0146,0.0897,0.08,0.007,0.267296,0.295031
Anthony Garcia,,1,0.8936,0.1608,0.0292,0.0943,0.085,0.01,0.256853,0.309423
Ryan Higgins,,1,0.9186,0.1812,0.0232,0.0917,0.056,0.014,0.252234,0.319073
Tyler Miller,,1,0.9296,0.1897,0.0226,0.091,0.05,0.009,0.249724,0.324548
Hudson Potts,,1,0.9136,0.1693,0.0296,0.0942,0.065,0.01,0.245306,0.327167
Jacob Pearson,,1,0.9006,0.1721,0.0192,0.0908,0.078,0.01,0.261171,0.30191
Taylor Snyder,,1,0.9166,0.1788,0.0243,0.0926,0.062,0.01,0.251833,0.31846
Cody Roberts,,1,0.9136,0.186,0.0155,0.0878,0.066,0.009,0.262075,0.302868
Cole Urman,,1,0.9156,0.1833,0.0189,0.0892,0.064,0.009,0.257355,0.309851
Jose Gomez,,1,0.9286,0.2023,0.0112,0.0866,0.051,0.009,0.26338,0.304114
Lyle Lin,,1,0.9106,0.1882,0.0124,0.0869,0.064,0.014,0.267296,0.293103
Jack Rogers,,1,0.9156,0.1846,0.0173,0.0882,0.064,0.009,0.25866,0.307012
Preston Palmeiro,,1,0.9066,0.1766,0.0185,0.0902,0.072,0.01,0.259665,0.303441
T.J. Schofield-Sam,,1,0.9316,0.2,0.015,0.0872,0.039,0.018,0.258058,0.313117
Kyle McCann,,1,0.905,0.1688,0.0264,0.0895,0.072,0.012,0.253739,0.311823
Logan Cerny,,1,0.9176,0.1774,0.0255,0.0933,0.061,0.01,0.249423,0.319093
Eduardo Lopez,,1,0.9136,0.1775,0.0243,0.0916,0.067,0.008,0.25354,0.3125
Nick Tanielu,,1,0.9086,0.1756,0.0202,0.0907,0.068,0.012,0.256652,0.306846
Cade Bunnell,,1,0.8876,0.1563,0.0239,0.0916,0.094,0.007,0.258359,0.300023
Tanner Murphy,,1,0.9116,0.1781,0.0206,0.0905,0.067,0.01,0.25615,0.309675
Caleb Knight,,1,0.9146,0.1804,0.021,0.0906,0.061,0.013,0.255447,0.309425
Gilbert Lara,,1,0.9336,0.2016,0.0143,0.0875,0.045,0.01,0.257656,0.310733
Ryan Wrobleski,,1,0.9176,0.1838,0.0201,0.0908,0.057,0.014,0.255849,0.311356
Nick Ahmed,,1,0.9227,0.1947,0.0126,0.0888,0.057,0.008,0.260953,0.30324
Andy Atwood,,1,0.9266,0.1972,0.0122,0.0868,0.051,0.011,0.260267,0.304123
Luke Gold,,1,0.9306,0.184,0.028,0.0921,0.043,0.015,0.242996,0.328175
Jake Gatewood,,1,0.9216,0.1725,0.0301,0.094,0.056,0.011,0.240486,0.32997
Maddux Houghton,,1,0.9276,0.186,0.0212,0.0923,0.052,0.009,0.248017,0.320936
Aaron Whitefield,,1,0.9096,0.18,0.0169,0.0889,0.069,0.01,0.260066,0.299362
Johnny Tincher,,1,0.9066,0.1803,0.015,0.0873,0.07,0.012,0.26338,0.293404
Jeremy Rivas,,1.00001,0.9067,0.1841,0.014,0.0882,0.071,0.011,0.267169,0.28885
Fabian Pertuz,,1,0.9286,0.1908,0.0189,0.0895,0.05,0.01,0.251833,0.315959
Ashton Creal,,1,0.9076,0.1742,0.0203,0.0898,0.068,0.013,0.256251,0.303327
Bryan Gonzalez,,1,0.9336,0.1914,0.0249,0.0917,0.047,0.008,0.247414,0.325514
Caeden Trenkle,,1,0.9176,0.1834,0.0192,0.0889,0.062,0.009,0.255447,0.307106
Nelson Medina,,1,0.9186,0.181,0.021,0.0902,0.061,0.009,0.252033,0.311997
José Peraza,,1,0.9336,0.1976,0.0158,0.0879,0.041,0.014,0.25364,0.312232
Austin Callahan,,1,0.9226,0.1872,0.0174,0.0888,0.058,0.008,0.254242,0.311403
Jancarlos Cintron,,1,0.9296,0.2042,0.0083,0.0847,0.047,0.012,0.264284,0.295503
Caleb Ketchup,,1,0.9086,0.1794,0.0157,0.0911,0.072,0.008,0.260468,0.29639
Keshawn Ogans,,1,0.9116,0.191,0.0082,0.085,0.065,0.012,0.269103,0.284226
Griffin Doersching,,1,0.9146,0.1682,0.0317,0.0935,0.065,0.009,0.243197,0.321015
Diego Cartaya,,1,0.8986,0.159,0.0285,0.0922,0.079,0.011,0.250025,0.308925
Chris Okey,,1,0.9306,0.1943,0.0177,0.0875,0.047,0.011,0.253339,0.31023
Jorge Caballero,,1,0.9096,0.1848,0.015,0.086,0.068,0.011,0.264886,0.288478
Loidel Chapelli,,1,0.9146,0.1868,0.0146,0.0876,0.064,0.01,0.261874,0.294227
Torin Montgomery,,1,0.9116,0.1787,0.021,0.0884,0.065,0.012,0.256753,0.300241
David Fletcher,,1,0.9323,0.21,0.0071,0.084,0.049,0.007,0.267176,0.290786
Jake Means,,1,0.9096,0.1711,0.023,0.0911,0.068,0.011,0.25113,0.307828
Richie Martin Jr.,,1,0.9046,0.1795,0.0114,0.0897,0.066,0.018,0.264585,0.28742
Chris Seise,,1,0.9216,0.1887,0.0148,0.0873,0.057,0.01,0.256753,0.302626
Marwin Gonzalez,,1,0.9246,0.1865,0.02,0.0891,0.053,0.011,0.251531,0.311053
Alex De Goti,,1,0.8936,0.176,0.0089,0.0852,0.084,0.011,0.272116,0.272717
Chris Roller,,1,0.8947,0.1623,0.0206,0.0902,0.082,0.012,0.257329,0.294289
Robert Brooks,,1,0.9116,0.1724,0.0232,0.09,0.066,0.011,0.250427,0.30814
Trevor Boone,,1,0.9266,0.171,0.0328,0.0942,0.053,0.009,0.233959,0.334341
Adam Hall,,1,0.9076,0.1882,0.0066,0.0856,0.063,0.018,0.270308,0.278096
Trey Harris,,1,0.9256,0.1938,0.0136,0.086,0.052,0.011,0.257857,0.30013
Kekai Rios,,1,0.9136,0.1801,0.0176,0.0881,0.064,0.011,0.25615,0.299584
Dalvy Rosario,,1,0.9296,0.1882,0.021,0.0897,0.052,0.007,0.248218,0.314114
Jesus Chirinos,,1,0.9066,0.1704,0.0236,0.0892,0.073,0.009,0.253439,0.299471
Chase Adkison,,1,0.9076,0.1829,0.0131,0.0851,0.068,0.013,0.264986,0.282724
Yunior Garcia,,1,0.9356,0.1858,0.0281,0.0909,0.043,0.01,0.239783,0.324177
Adam Hackenberg,,1,0.9166,0.1867,0.0142,0.0857,0.062,0.01,0.259765,0.293149
Brian Kalmer,,1,0.9196,0.1705,0.0298,0.0917,0.061,0.008,0.240486,0.319704
Israel Pineda,,1,0.9246,0.1824,0.0218,0.0891,0.056,0.008,0.247414,0.310837
Justin Boyd,,1,0.9026,0.1705,0.0178,0.0875,0.075,0.011,0.257556,0.291491
Blake Robertson,,1,0.9046,0.1738,0.0188,0.0872,0.074,0.01,0.258861,0.290405
Caleb Hamilton,,1,0.8826,0.1499,0.0232,0.0906,0.096,0.01,0.256954,0.286087
Jeffrey Wehler,,1,0.9296,0.1932,0.0175,0.0869,0.05,0.009,0.253238,0.302281
Kyler Castillo,,1,0.9076,0.1833,0.0127,0.085,0.071,0.01,0.265388,0.279859
Chris Lanzilli,,1,0.9166,0.1794,0.0208,0.088,0.059,0.013,0.252435,0.298713
Pierce Bennett,,1,0.9116,0.1831,0.0142,0.0858,0.066,0.011,0.261171,0.285542
Bradley Zimmer,,1,0.9106,0.1723,0.0212,0.0888,0.064,0.014,0.25133,0.298924
Jordy Barley,,1,0.9156,0.1811,0.0157,0.0881,0.064,0.009,0.255146,0.293796
Misael Urbina,,1,0.9036,0.1702,0.0172,0.0875,0.076,0.009,0.256251,0.289066
Nick Lucky,,1,0.9176,0.1836,0.0147,0.0859,0.06,0.011,0.255648,0.292175
Jalen Battles,,1,0.9256,0.1932,0.0112,0.0843,0.053,0.01,0.257255,0.291811
Cam Williams,,1,0.9146,0.1561,0.0372,0.0945,0.064,0.01,0.231047,0.325607
Yosy Galan,,1,0.9226,0.1692,0.0309,0.0934,0.055,0.011,0.236168,0.321158
Spencer Henson,,1,0.9266,0.1761,0.0286,0.0909,0.05,0.012,0.23908,0.317181
Carlos Aguiar,,1,0.9366,0.177,0.0334,0.0926,0.043,0.009,0.229943,0.330557
Jorel Ortega,,1,0.9146,0.174,0.0203,0.0884,0.065,0.009,0.249021,0.299475
Joe Hudson,,1,0.8867,0.1498,0.0246,0.0896,0.089,0.013,0.252811,0.286343
Luis Ravelo,,1,0.9186,0.1848,0.0136,0.0844,0.061,0.009,0.255849,0.290115
Kade Kretzschmar,,1,0.9166,0.1842,0.0149,0.085,0.06,0.012,0.257255,0.287257
Gionti Turner,,1,0.9216,0.1885,0.0119,0.085,0.055,0.012,0.256552,0.289388
Jacob Wetzel,,1,0.9056,0.1679,0.0208,0.0889,0.074,0.009,0.251933,0.29439
Rodolfo Nolasco,,1,0.9106,0.1627,0.0281,0.0905,0.068,0.01,0.241691,0.305842
Guillermo Williamson,,1,0.9176,0.1694,0.0279,0.0896,0.062,0.009,0.24139,0.307759
Brady Lindsly,,1,0.9106,0.1752,0.0165,0.0855,0.069,0.009,0.254242,0.287613
Kiko Romero,,1,0.9046,0.1635,0.0239,0.0888,0.072,0.012,0.248519,0.293389
Kevin Graham,,1,0.9156,0.1765,0.0173,0.0863,0.064,0.009,0.250527,0.294889
Jack López,,1,0.9402,0.1945,0.0176,0.0881,0.039,0.009,0.243596,0.307913
Jackie Bradley Jr.,,1,0.9136,0.1737,0.0167,0.0873,0.064,0.011,0.249724,0.293345
Mikey Perez,,1,0.9166,0.1753,0.0202,0.0881,0.059,0.013,0.248318,0.295112
Mason Lytle,,1,0.9346,0.192,0.0182,0.0878,0.044,0.01,0.247013,0.300877
Johnfrank Salazar,,1,0.9306,0.1933,0.0142,0.0846,0.048,0.01,0.252335,0.292714
Eric Yang,,1,0.8997,0.1692,0.0142,0.0836,0.075,0.014,0.259237,0.274869
David Martin,,1,0.9016,0.1752,0.0123,0.0837,0.073,0.014,0.263279,0.269077
Ryan Johnson,,1,0.9246,0.1779,0.0206,0.0868,0.052,0.012,0.242896,0.303483
Adam Retzbach,,1,0.9016,0.1625,0.0189,0.0861,0.072,0.015,0.250527,0.287156
Anthony Sherwin,,1,0.9036,0.1692,0.0161,0.0852,0.075,0.01,0.255247,0.281873
Milkar Perez,,1,0.9086,0.1774,0.013,0.0836,0.071,0.009,0.25846,0.27823
Troy Schreffler Jr.,,1,0.9266,0.1784,0.023,0.0886,0.052,0.01,0.24139,0.304554
Martín Maldonado,,1.00001,0.9144,0.1675,0.0249,0.0897,0.064,0.009,0.241733,0.3014
Anthony Mulrine,,1,0.9026,0.1691,0.0141,0.0851,0.072,0.014,0.25615,0.277532
Brett Roberts,,1,0.9376,0.1891,0.0215,0.087,0.042,0.009,0.241088,0.307167
Kay-Lan Nicasia,,1,0.9016,0.1552,0.0246,0.0902,0.078,0.009,0.243197,0.295253
Max McDowell,,1,0.9026,0.1661,0.0172,0.0854,0.068,0.018,0.253138,0.279858
Matt Whatley,,1,0.9126,0.1722,0.0185,0.0864,0.064,0.012,0.249222,0.288078
