Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Davis Bradshaw,,1,0.9138,0.2199,0.013,0.0949,0.062,0.013,0.296084,0.332677
Shin-Soo Choo,,1,0.8918,0.1959,0.0192,0.0979,0.084,0.013,0.294076,0.32911
AJ Pollock,,1,0.9128,0.202,0.025,0.1008,0.067,0.009,0.279116,0.355171
Edwin Rios,,1.00637,0.9014,0.1851,0.0306,0.1022,0.0835,0.0101,0.27806,0.35467
Tristin English,,1.00528,0.9318,0.2144,0.0252,0.098,0.0503,0.0121,0.276385,0.360592
Roby Enriquez,,1,0.9048,0.2054,0.0177,0.0978,0.073,0.011,0.290562,0.337865
Travis Swaggerty,,1,0.8818,0.1847,0.0202,0.0993,0.095,0.012,0.292871,0.328533
Kevin Pillar,,1.00445,0.9247,0.2059,0.0267,0.1019,0.0562,0.0141,0.275649,0.359684
Jake Lamb,,1,0.8858,0.1902,0.0196,0.0977,0.089,0.014,0.294378,0.328629
Lolo Sanchez,,1,0.8848,0.1896,0.0189,0.0987,0.093,0.011,0.294779,0.325384
Jake Slaughter,,1,0.9018,0.1972,0.0226,0.1,0.072,0.015,0.285341,0.341983
Kramer Robertson,,1,0.8478,0.1708,0.0119,0.0969,0.124,0.017,0.313052,0.288629
Arismendy Alcántara,,1,0.9208,0.2018,0.0306,0.1022,0.058,0.01,0.270884,0.366203
Jimmy Herron,,1.00021,0.8969,0.1962,0.0206,0.1007,0.08,0.012,0.289328,0.335266
Travis Blankenhorn,,1.00177,0.9,0.1838,0.0308,0.1007,0.0781,0.013,0.275396,0.356667
Jack Larsen,,1,0.8808,0.1851,0.0195,0.0988,0.097,0.011,0.294277,0.326067
Felix Stevens,,1,0.8978,0.1849,0.0301,0.102,0.08,0.011,0.277008,0.354422
Josh VanMeter,,1,0.8538,0.1666,0.0178,0.099,0.124,0.011,0.302811,0.305692
Neftali Soto,,1,0.9158,0.2011,0.0291,0.1005,0.063,0.01,0.275201,0.360559
Michael Gigliotti,,1,0.8688,0.1771,0.0186,0.0991,0.108,0.012,0.298293,0.315493
Wil Myers,,1,0.9058,0.1964,0.0257,0.1002,0.074,0.009,0.280522,0.348863
Jose Peroza,,1,0.8968,0.1919,0.0228,0.0993,0.08,0.012,0.28504,0.341771
Matt Higgins,,1,0.8968,0.1982,0.0183,0.0968,0.081,0.011,0.291365,0.329839
Drew Mount,,1,0.9098,0.1975,0.0267,0.1004,0.064,0.015,0.27761,0.351945
Kevin Kiermaier,,1,0.9142,0.2052,0.0207,0.1004,0.064,0.01,0.280462,0.349595
Albert Almora Jr.,,1,0.9198,0.2157,0.0152,0.0969,0.061,0.008,0.285843,0.342901
Wynton Bernard,,1,0.9188,0.2136,0.0179,0.0995,0.061,0.009,0.284739,0.343818
Brandon Dixon,,1,0.9138,0.1909,0.0342,0.1035,0.062,0.013,0.266968,0.367476
Jake Noll,,1,0.9268,0.2113,0.0232,0.0994,0.051,0.011,0.274398,0.359625
Juan Fernandez,,1,0.9058,0.2069,0.0163,0.0968,0.071,0.012,0.291064,0.33153
Taylor Kohlwey,,1,0.8818,0.1892,0.0156,0.0972,0.096,0.011,0.29739,0.317532
Geonchang Seo,,1,0.8978,0.2104,0.0075,0.0931,0.079,0.012,0.30261,0.316329
Justice Thompson,,1,0.8988,0.1934,0.0225,0.0989,0.081,0.009,0.284538,0.339786
Corey Rosier,,1.00275,0.8952,0.1964,0.0162,0.0999,0.0872,0.009,0.292981,0.325961
Jake Scheiner,,1,0.8908,0.1775,0.0303,0.1029,0.088,0.01,0.276606,0.350359
Dominic Miroglio,,1.00314,0.8905,0.1854,0.0216,0.1002,0.0893,0.012,0.286958,0.332959
Rubel Cespedes,,1.00372,0.9212,0.209,0.0211,0.0982,0.0642,0.007,0.280284,0.349761
Devin Mann,,1.00184,0.8814,0.1828,0.0187,0.0981,0.0962,0.013,0.292614,0.325165
Austin Allen,,1.00272,0.9132,0.1942,0.0306,0.1018,0.0672,0.011,0.272755,0.357205
Tyler Osik,,1,0.9068,0.1982,0.023,0.0991,0.07,0.012,0.281325,0.344288
Zack Collins,,1.00314,0.8715,0.1713,0.0221,0.0999,0.1124,0.008,0.291934,0.322203
Daniel Montano,,1,0.8808,0.1811,0.0202,0.0985,0.099,0.009,0.290261,0.326181
Mike Moustakas,,1,0.9098,0.1999,0.024,0.099,0.069,0.01,0.28002,0.346889
Tres Gonzalez,,1,0.8898,0.2012,0.0119,0.0942,0.087,0.012,0.301406,0.311418
PK Morris,,1,0.8908,0.1817,0.0259,0.1007,0.088,0.01,0.280823,0.34093
Quincy Nieporte,,1,0.9088,0.193,0.0286,0.1012,0.07,0.01,0.274096,0.353653
Bon Ki Shin,,1,0.9028,0.1993,0.0206,0.0976,0.074,0.012,0.286446,0.334404
Juan Guerrero,,1.0035,0.927,0.2239,0.0135,0.0956,0.0572,0.008,0.289245,0.335922
Brian Miller,,1,0.9008,0.2055,0.013,0.0955,0.078,0.01,0.294679,0.322491
Narciso Crook,,1,0.8898,0.1782,0.028,0.1013,0.084,0.015,0.278313,0.343223
Alexfri Planez,,1,0.9338,0.2056,0.0327,0.102,0.045,0.01,0.261647,0.374598
Luis Toribio,,1,0.8938,0.1798,0.0302,0.1018,0.086,0.009,0.275904,0.348848
Delino DeShields,,1,0.8628,0.1793,0.0122,0.0953,0.115,0.011,0.306526,0.295318
Marty Costes,,1,0.9008,0.2012,0.0161,0.0961,0.073,0.015,0.290361,0.327376
Diego Infante,,1,0.9118,0.2028,0.0224,0.0978,0.069,0.008,0.280924,0.343167
Joe Perez,,1,0.9088,0.1965,0.0246,0.0988,0.072,0.008,0.27761,0.347161
Alex McGarry,,1,0.9188,0.1991,0.0281,0.101,0.062,0.008,0.270181,0.360579
Neyfy Castillo,,1,0.9088,0.192,0.029,0.1014,0.069,0.011,0.273092,0.354423
Darick Hall,,1.00189,0.9055,0.1898,0.0294,0.1006,0.0771,0.008,0.275479,0.350083
Micah Pries,,1,0.9048,0.1908,0.025,0.1005,0.07,0.014,0.275904,0.348696
John Hicks,,1,0.9118,0.1949,0.0269,0.1009,0.066,0.011,0.272992,0.353806
Connor Kokx,,1,0.8848,0.1885,0.0167,0.098,0.088,0.016,0.293675,0.318151
Korry Howell,,1,0.8948,0.1819,0.0272,0.1017,0.081,0.013,0.277008,0.344546
Ah-seop Son,,1,0.9258,0.23,0.0096,0.0913,0.058,0.005,0.294177,0.327501
Corey Dickerson,,1,0.9248,0.2137,0.0192,0.0967,0.055,0.009,0.278815,0.347751
Dérmis Garcia,,1,0.9008,0.1786,0.0358,0.1037,0.078,0.01,0.267671,0.360235
Jairo Pomares,,1,0.9258,0.2028,0.0286,0.1014,0.054,0.009,0.266867,0.364226
Lamar Sparks,,1,0.9028,0.1958,0.0216,0.0983,0.078,0.008,0.282932,0.338502
Alsander Womack,,1,0.8958,0.2018,0.0138,0.0947,0.082,0.011,0.295984,0.316254
Stevie Berman,,1.00314,0.8705,0.1729,0.019,0.0987,0.1113,0.01,0.294465,0.31189
Ryan McBroom,,1,0.9018,0.1895,0.0287,0.101,0.078,0.009,0.27761,0.349301
Ben Norman,,1,0.8968,0.1828,0.0288,0.1012,0.081,0.011,0.275904,0.344335
Mike Zunino,,1.00164,0.9012,0.1709,0.0413,0.106,0.0791,0.01,0.260626,0.366511
Noah Campbell,,1,0.8718,0.1774,0.0159,0.0961,0.106,0.011,0.295582,0.310163
Paul DeJong,,1.00723,0.9134,0.185,0.0349,0.0999,0.0705,0.0131,0.267477,0.357127
Clint Frazier,,1,0.8758,0.1747,0.0216,0.099,0.102,0.011,0.288855,0.320735
Sean Roby,,1,0.9178,0.1889,0.037,0.1032,0.062,0.009,0.260944,0.368817
R.J. Yeager,,1,0.9148,0.2036,0.0224,0.098,0.061,0.013,0.278715,0.342589
José Alvarez,,1,0.9098,0.2104,0.0132,0.0942,0.069,0.01,0.290562,0.324907
Joe Suozzi,,1,0.8978,0.1924,0.0212,0.0972,0.077,0.014,0.284538,0.33092
Stephen Scott,,1.00333,0.8897,0.1808,0.0225,0.0999,0.0913,0.011,0.283298,0.33101
Eric Hosmer,,1,0.9068,0.2008,0.0201,0.0967,0.072,0.01,0.283936,0.333591
Norichika Aoki,,1,0.8988,0.2019,0.0149,0.0954,0.08,0.01,0.293072,0.321206
Matt Reynolds,,1,0.8958,0.1928,0.0175,0.0966,0.084,0.009,0.286948,0.328756
Ramon Hernandez,,1,0.9248,0.2082,0.0237,0.0977,0.054,0.01,0.273293,0.352076
Adam Haseley,,1,0.9058,0.2002,0.0199,0.0976,0.073,0.01,0.284337,0.334069
Alerick Soularie,,1,0.8908,0.1872,0.0205,0.0999,0.086,0.012,0.286345,0.326785
Chase Strumpf,,1.00359,0.8719,0.1664,0.0243,0.0997,0.1094,0.011,0.286915,0.321252
Nick Podkul,,1,0.8698,0.1686,0.0238,0.0985,0.105,0.014,0.288755,0.318234
Josh Sale,,1,0.8828,0.1746,0.0266,0.1001,0.094,0.012,0.281727,0.331106
Ezequiel Pagan,,1,0.9228,0.2102,0.0201,0.0974,0.053,0.013,0.277309,0.345362
Kyle Garlick,,1.00936,0.9052,0.1827,0.0311,0.102,0.0818,0.0111,0.27412,0.348431
Jesús Aguilar,,1,0.9078,0.1943,0.0281,0.0998,0.071,0.01,0.276406,0.347654
Jake Marisnick,,1,0.9068,0.1917,0.0242,0.0994,0.069,0.013,0.274799,0.34517
Óscar Mercado,,1.00401,0.8923,0.1859,0.0202,0.1014,0.0873,0.0131,0.2863,0.324667
Michael Snyder,,1,0.8648,0.1747,0.0142,0.0968,0.113,0.011,0.2999,0.29926
Nick Gordon,,1.00173,0.9329,0.2128,0.0225,0.0951,0.0491,0.009,0.271416,0.35395
Ho-young Son,,1.00314,0.9347,0.221,0.0183,0.0959,0.0431,0.014,0.278351,0.344496
Cam Devanney,,1.0063,0.9079,0.1891,0.0248,0.1012,0.0745,0.0121,0.275205,0.342769
Drew Campbell,,1,0.9158,0.2026,0.023,0.0982,0.06,0.013,0.276707,0.345054
Kody Hoese,,1.00313,0.9086,0.1992,0.0188,0.0959,0.0752,0.008,0.282654,0.3326
Jean Segura,,1,0.9118,0.2116,0.0145,0.0943,0.066,0.011,0.289759,0.323865
Robert Perez Jr.,,1,0.8968,0.1856,0.025,0.0988,0.076,0.016,0.278715,0.336084
Trevor Schwecke,,1,0.9038,0.1959,0.0188,0.0968,0.075,0.01,0.282028,0.332264
Luis Yanel Diaz,,1,0.9168,0.1974,0.0266,0.0997,0.061,0.011,0.270482,0.350785
José Devers,,1,0.9151,0.2102,0.0124,0.0934,0.063,0.011,0.285255,0.329691
Stone Garrett,,1,0.903,0.1887,0.0255,0.0976,0.076,0.01,0.275748,0.339978
Jonny Butler,,1,0.8928,0.1863,0.0188,0.0975,0.086,0.01,0.283434,0.326949
Minho Kang,,1.00164,0.9163,0.2085,0.0194,0.0957,0.0631,0.011,0.283251,0.33417
Carter Williams,,1,0.9178,0.2011,0.024,0.098,0.061,0.01,0.273193,0.345609
Jorge Ona,,1,0.9148,0.1934,0.0279,0.0996,0.062,0.012,0.268474,0.351662
Landon Stephens,,1,0.8838,0.1642,0.0343,0.1026,0.093,0.012,0.270281,0.343064
Jordan Brewer,,1,0.9038,0.1929,0.0212,0.0977,0.073,0.012,0.279016,0.334366
Kean Wong,,1,0.8918,0.1998,0.0099,0.0927,0.086,0.011,0.297992,0.30388
Will Frizzell,,1,0.8828,0.175,0.0248,0.0986,0.094,0.012,0.282129,0.326235
Brian Anderson,,1,0.8906,0.1851,0.0214,0.0969,0.088,0.01,0.284265,0.323602
Yadiel Hernandez,,1,0.9138,0.2002,0.0234,0.0972,0.064,0.011,0.276305,0.339462
Jarryd Dale,,1.00383,0.9062,0.2055,0.0123,0.0941,0.0763,0.01,0.291858,0.318914
Rob Brantly,,1.00398,0.9159,0.2066,0.0159,0.0949,0.0592,0.0171,0.283013,0.328093
Michael Papierski,,1.00397,0.8782,0.1794,0.0163,0.0955,0.1044,0.01,0.293829,0.305967
Justin Toerner,,1,0.8708,0.1689,0.0211,0.098,0.107,0.011,0.288052,0.312356
Kwang-Min Kwon,,1,0.9078,0.1904,0.026,0.0992,0.071,0.01,0.27249,0.342697
David Hensley,,1,0.8639,0.1691,0.016,0.0946,0.118,0.007,0.295222,0.300266
Sang-soo Kim,,1,0.8998,0.211,0.0067,0.0898,0.079,0.01,0.301205,0.300178
Zach Reks,,1,0.8928,0.1864,0.0211,0.0965,0.086,0.01,0.283534,0.325381
Ripken Reyes,,1.00288,0.8693,0.1815,0.007,0.0928,0.0883,0.0341,0.304204,0.285977
Shogo Akiyama,,1,0.9328,0.2263,0.0131,0.0917,0.047,0.009,0.283434,0.333512
Alex McKenna,,1,0.8878,0.1811,0.0206,0.0968,0.09,0.011,0.283233,0.321919
Glenn Santiago,,1,0.9068,0.1942,0.0218,0.097,0.072,0.01,0.277309,0.334032
Devonte Brown,,1.00242,0.8839,0.1742,0.0241,0.0988,0.0972,0.01,0.281851,0.322208
Tony Bullard,,1,0.9158,0.1994,0.0222,0.0972,0.061,0.012,0.273494,0.340904
Carson McCusker,,1.0063,0.9219,0.1921,0.0298,0.0973,0.0644,0.0091,0.264885,0.353292
Yasel Antuna,,1,0.8758,0.1764,0.0168,0.0964,0.103,0.01,0.290562,0.308175
Nick Meyer,,1,0.8788,0.1818,0.0166,0.0954,0.099,0.011,0.292972,0.30462
Chavez Young,,1,0.8828,0.1806,0.0177,0.0977,0.091,0.015,0.287751,0.313095
Rylan Bannon,,1,0.8628,0.1617,0.0228,0.099,0.116,0.01,0.288855,0.309573
Ehire Adrianza,,1,0.8998,0.1962,0.0141,0.0946,0.08,0.009,0.286345,0.31896
Ethan Workinger,,1.00562,0.9118,0.1946,0.0224,0.0978,0.0754,0.007,0.276585,0.334064
Luis Santana,,1,0.9138,0.2011,0.0195,0.096,0.062,0.013,0.277209,0.335084
Eli Wilson,,1.00327,0.9147,0.1951,0.0242,0.098,0.0672,0.01,0.272518,0.34033
Nick Senzel,,1.00428,0.8941,0.1861,0.0205,0.0944,0.0904,0.009,0.2853,0.319316
Taegun Kim,,1.00164,0.9273,0.2189,0.015,0.0923,0.0461,0.017,0.28265,0.328373
Shawn Goosenberg,,1,0.9108,0.197,0.0198,0.097,0.067,0.011,0.276104,0.334651
Gregory Polanco,,1,0.9108,0.1884,0.0309,0.0996,0.073,0.005,0.26747,0.349034
Daniel Robertson,,1,0.8918,0.1883,0.0156,0.095,0.081,0.016,0.286446,0.314981
Erik Ostberg,,1.00341,0.9048,0.187,0.0241,0.0985,0.0773,0.01,0.274465,0.334549
Yongkyu Lee,,1,0.8968,0.2006,0.0116,0.092,0.079,0.013,0.293775,0.304973
Evan Mendoza,,1,0.8838,0.193,0.0088,0.0922,0.095,0.01,0.299197,0.294071
Jake Snider,,1,0.8758,0.1801,0.0134,0.0947,0.098,0.015,0.294277,0.298813
J.C. Correa,,1,0.9148,0.2065,0.0148,0.0939,0.066,0.008,0.281626,0.325645
Jeremy Arocho,,1,0.8638,0.1824,0.0058,0.093,0.117,0.008,0.308635,0.275064
Chandler Redmond,,1,0.8928,0.1749,0.0297,0.099,0.087,0.009,0.271988,0.335237
ByungHo Park,,1,0.9058,0.182,0.0329,0.0991,0.07,0.013,0.266064,0.344116
Colin Simpson,,1,0.9028,0.1863,0.0235,0.0973,0.077,0.009,0.273394,0.334072
Chris Rotondo,,1,0.8988,0.1892,0.0187,0.0954,0.076,0.014,0.280321,0.322652
Steele Walker,,1,0.9048,0.1901,0.0225,0.097,0.073,0.011,0.275201,0.331565
Austin Nola,,1.00547,0.9047,0.1985,0.0144,0.0919,0.0794,0.0101,0.28754,0.315243
Austin Barnes,,1.00476,0.896,0.1909,0.0166,0.0967,0.0874,0.009,0.287357,0.311384
Zac Cook,,1,0.9108,0.1834,0.0311,0.1003,0.062,0.016,0.26245,0.350351
Moisés Castillo,,1,0.8958,0.1963,0.0118,0.0927,0.082,0.011,0.290462,0.307323
Geraldo Quintero,,1.00355,0.8919,0.1885,0.0138,0.0971,0.0883,0.012,0.288944,0.308106
Preston Tucker,,1,0.8828,0.1753,0.0213,0.097,0.094,0.012,0.28243,0.317059
James Nelson,,1,0.9218,0.2034,0.0222,0.0973,0.056,0.011,0.271486,0.339011
Brett Johnson,,1,0.8738,0.169,0.0191,0.0968,0.106,0.009,0.285141,0.311399
José Osuna,,1,0.9278,0.2137,0.0205,0.0948,0.056,0.005,0.275803,0.338974
Landon Wallace,,1,0.9018,0.1875,0.0199,0.0961,0.074,0.013,0.275602,0.329563
J.D. Orr,,1,0.8718,0.1788,0.0112,0.0933,0.105,0.012,0.296988,0.290663
Kenneth Betancourt,,1,0.9248,0.2186,0.0103,0.0916,0.055,0.009,0.283735,0.323421
Cole Roederer,,1,0.8908,0.1784,0.0226,0.097,0.087,0.011,0.27751,0.323642
Tyler Naquin,,1,0.9168,0.1934,0.0255,0.0973,0.061,0.011,0.266466,0.344677
Tim Lopes,,1,0.9018,0.1896,0.0202,0.097,0.079,0.008,0.277711,0.325793
D'Shawn Knowles,,1,0.9028,0.1958,0.0153,0.0948,0.078,0.008,0.282932,0.318564
Evan Edwards,,1,0.8908,0.1735,0.0279,0.0986,0.087,0.011,0.27259,0.330377
Ernie Yake,,1,0.9048,0.1984,0.0133,0.0938,0.074,0.01,0.283534,0.318081
Brady Whalen,,1,0.9098,0.1932,0.0216,0.0963,0.07,0.009,0.273293,0.33348
Stephen Piscotty,,1,0.9068,0.1889,0.0246,0.097,0.071,0.011,0.271988,0.334363
Gabriel Martinez,,1.0022,0.9188,0.2033,0.0176,0.0944,0.0631,0.009,0.275897,0.330975
Raimel Tapia,,1,0.9078,0.1997,0.0162,0.0945,0.072,0.009,0.281827,0.320555
Jimmy Glowenke,,1.00063,0.8993,0.1881,0.0183,0.0951,0.072,0.018,0.279077,0.321361
Shane Matheny,,1,0.8768,0.1724,0.0197,0.0962,0.103,0.009,0.285542,0.310561
Brandon Crawford,,1,0.8985,0.19,0.0183,0.0931,0.079,0.011,0.281153,0.320312
Avisaíl García,,1,0.9182,0.1925,0.03,0.0963,0.06,0.011,0.264452,0.347419
Wilderd Patiño,,1,0.9068,0.1951,0.0195,0.0964,0.067,0.015,0.278213,0.324327
Freylin Minyety,,1,0.9048,0.2043,0.01,0.0916,0.073,0.011,0.289458,0.308134
Jonathan Davis,,1,0.8868,0.181,0.0175,0.095,0.088,0.014,0.284137,0.311344
Stanley Consuegra,,1,0.9128,0.1889,0.0267,0.0982,0.065,0.011,0.265964,0.344435
Willie Joe Garry Jr.,,1,0.9058,0.1879,0.0223,0.0976,0.073,0.01,0.271988,0.334621
Adam Brett Walker,,1,0.9388,0.2025,0.0309,0.0992,0.04,0.01,0.253514,0.364827
Daniel Mateo,,1,0.9318,0.2074,0.0237,0.0973,0.048,0.009,0.265462,0.346963
Niko Decolati,,1,0.8678,0.1707,0.0157,0.0946,0.106,0.015,0.292871,0.294423
Darius Hill,,1.00044,0.9162,0.2092,0.011,0.0911,0.065,0.008,0.28322,0.319144
Jim Haley,,1,0.9118,0.1922,0.0229,0.0975,0.064,0.013,0.270281,0.336039
Tony Wolters,,1,0.8778,0.18,0.0135,0.093,0.098,0.013,0.292169,0.296651
Luis Mieses,,1.00272,0.9373,0.2091,0.0233,0.0962,0.0471,0.007,0.263543,0.351435
Kevin Plawecki,,1,0.9048,0.1951,0.0172,0.0938,0.075,0.009,0.280221,0.320292
Quincy Hamilton,,1,0.8848,0.1722,0.0231,0.0979,0.095,0.009,0.277309,0.320411
Dustin Peterson,,1,0.9008,0.1844,0.0237,0.0966,0.079,0.009,0.273494,0.32893
Chris Owings,,1,0.8868,0.1796,0.0191,0.0954,0.092,0.01,0.282731,0.313825
Justin Dirden,,1,0.9108,0.1867,0.0247,0.0976,0.069,0.009,0.265763,0.342556
Joe Gray Jr.,,1,0.9118,0.1903,0.0247,0.0978,0.066,0.011,0.268373,0.339438
Eric Rataczak,,1,0.8908,0.1835,0.0195,0.0959,0.088,0.01,0.282631,0.318141
Gavin Collins,,1.00427,0.9096,0.1966,0.0177,0.095,0.0723,0.011,0.279844,0.322559
Arquímedes Gamboa,,1,0.8738,0.1764,0.0135,0.0937,0.107,0.008,0.29257,0.295491
Jacob Gonzalez,,1,0.9218,0.2035,0.0201,0.0946,0.054,0.013,0.271586,0.33402
Felix Valerio,,1,0.9078,0.1948,0.0178,0.0949,0.07,0.011,0.276908,0.32397
Cam Cannon,,1,0.9168,0.2024,0.0157,0.094,0.063,0.009,0.275502,0.32788
Matthew Dyer,,1,0.9058,0.1863,0.0236,0.0964,0.073,0.01,0.270382,0.332524
Aaron Shackelford,,1,0.8958,0.1772,0.0257,0.0982,0.08,0.013,0.271285,0.33244
Bryce Willits,,1,0.9018,0.195,0.015,0.0927,0.079,0.008,0.283133,0.31293
Joe Redfield,,1.00052,0.9122,0.2005,0.016,0.0943,0.066,0.011,0.278503,0.322955
Jaeho Kim,,1,0.9088,0.2084,0.0088,0.09,0.068,0.012,0.289558,0.305898
Rolando Espinosa,,1,0.9008,0.1814,0.0248,0.0976,0.08,0.008,0.270482,0.329707
Josh Harrison,,1,0.9218,0.2102,0.0127,0.0915,0.051,0.016,0.278313,0.32187
Yolbert Sanchez,,1,0.9288,0.2261,0.0074,0.0877,0.051,0.009,0.287249,0.310724
Tyler Wade,,1.00583,0.8965,0.1979,0.0067,0.0931,0.0875,0.0101,0.295057,0.291578
Evan Skoug,,1,0.8818,0.1678,0.0239,0.0978,0.095,0.012,0.275904,0.319233
Darlin Moquete,,1,0.9168,0.1956,0.0242,0.0979,0.062,0.01,0.268675,0.336606
Haydn McGeary,,1,0.8938,0.1798,0.0228,0.0953,0.085,0.01,0.275904,0.320206
Mike Brosseau,,1.0023,0.9098,0.1898,0.0238,0.0957,0.0662,0.015,0.271461,0.327545
Grant Witherspoon,,1,0.8908,0.1756,0.0232,0.0966,0.088,0.01,0.274699,0.321396
Hun Gon Kim,,1,0.9288,0.2154,0.0154,0.0919,0.05,0.01,0.276506,0.324828
Randy Florentino,,1.00437,0.9187,0.1986,0.019,0.0949,0.0653,0.009,0.272818,0.327528
Justin Farmer,,1,0.8898,0.1786,0.0196,0.0954,0.089,0.01,0.278715,0.313441
Miguel Hiraldo,,1,0.9228,0.2038,0.0175,0.0943,0.055,0.011,0.270884,0.330949
Matt Duffy,,1,0.9077,0.2011,0.014,0.0912,0.07,0.011,0.283233,0.310014
Jimmy Govern,,1,0.9198,0.1961,0.0218,0.0958,0.056,0.013,0.266165,0.33703
Jae-Hoon Ha,,1,0.9258,0.1973,0.0263,0.098,0.053,0.01,0.261345,0.344675
Mason Auer,,1,0.9068,0.1855,0.0223,0.0989,0.071,0.011,0.268574,0.331275
Bubba Thompson,,1,0.9249,0.2059,0.0177,0.0977,0.054,0.01,0.270957,0.330955
Aaron Bracho,,1.001,0.9097,0.1903,0.0217,0.0956,0.0711,0.009,0.271214,0.32835
Patrick Frick,,1,0.9138,0.2071,0.0098,0.0905,0.063,0.012,0.283233,0.310571
Damiano Palmegiani,,1.00149,0.8881,0.1695,0.0251,0.0968,0.0851,0.017,0.272281,0.321248
Jae-Gyun Hwang,,1,0.9258,0.2134,0.0148,0.0906,0.057,0.006,0.27751,0.32156
JJ Schwarz,,1.00369,0.895,0.1807,0.0194,0.0948,0.0883,0.009,0.278111,0.312402
Grant Richardson,,1,0.9148,0.1872,0.0271,0.0973,0.065,0.009,0.262249,0.3392
Michael Reed,,1,0.9028,0.1859,0.0203,0.0947,0.076,0.01,0.272992,0.321555
Colin Barber,,1.00278,0.9053,0.1852,0.0207,0.0948,0.0762,0.01,0.271726,0.323318
Ethan Wilson,,1,0.9238,0.1963,0.0242,0.0964,0.056,0.009,0.262349,0.34055
Luke Berryhill,,1.0039,0.8842,0.1701,0.0211,0.0954,0.0994,0.009,0.278528,0.308301
Seth Gray,,1,0.8988,0.1829,0.0225,0.0951,0.078,0.012,0.273996,0.319537
Luis Baez,,1.0018,0.9264,0.2013,0.0202,0.0945,0.0571,0.007,0.265985,0.335168
Kyle Datres,,1,0.8838,0.1725,0.0213,0.0956,0.093,0.012,0.278614,0.308893
Terrell Tatum,,1.00031,0.879,0.1761,0.0135,0.0948,0.101,0.009,0.287191,0.294312
Tyler Robertson,,1,0.9128,0.1937,0.0201,0.0949,0.064,0.012,0.270783,0.325153
Joseph Rosa,,1,0.8918,0.1855,0.0127,0.0919,0.085,0.012,0.283635,0.30231
Tyler Payne,,1.0027,0.9303,0.2105,0.0147,0.0916,0.0511,0.01,0.271954,0.326346
Josh Bissonette,,1,0.8888,0.1902,0.0074,0.0899,0.091,0.009,0.291365,0.289941
Brady Allen,,1,0.8998,0.1802,0.0215,0.0951,0.078,0.011,0.270281,0.32285
Kendall Simmons,,1,0.9148,0.1915,0.0211,0.0944,0.06,0.014,0.266566,0.331001
Colby Smelley,,1.00365,0.9091,0.1966,0.0136,0.091,0.0713,0.012,0.279984,0.309537
Alex De Jesus,,1,0.9058,0.1922,0.0148,0.0919,0.074,0.009,0.276305,0.315412
Morgan McCullough,,1,0.8868,0.1787,0.0149,0.0937,0.09,0.012,0.281827,0.304917
Laz Rivera,,1,0.9118,0.1985,0.0138,0.0916,0.065,0.012,0.276606,0.314872
José Briceño,,1.0023,0.9259,0.1937,0.0267,0.0967,0.0541,0.011,0.259241,0.341614
Tanner Allen,,1,0.9088,0.193,0.0176,0.0935,0.07,0.01,0.274096,0.318772
Andrew Knapp,,1,0.8968,0.1828,0.0187,0.0934,0.081,0.011,0.275876,0.313559
Riley Mahan,,1,0.9258,0.1985,0.0214,0.0946,0.054,0.009,0.26255,0.337438
Monte Harrison,,1,0.8988,0.1784,0.024,0.096,0.079,0.011,0.269478,0.321429
Joe Naranjo,,1.00272,0.8821,0.1765,0.0144,0.0914,0.1003,0.009,0.286172,0.292711
Bret Boswell,,1,0.8938,0.1802,0.0177,0.0935,0.086,0.009,0.276305,0.310696
Tim Anderson,,1.00539,0.9391,0.225,0.0093,0.0866,0.0462,0.009,0.27978,0.313492
Kevin Padlo,,1,0.8878,0.1683,0.0245,0.0968,0.093,0.008,0.270382,0.317526
Gabriel Rodriguez,,1,0.8988,0.1834,0.0192,0.0937,0.078,0.012,0.274498,0.314642
Livan Soto,,1.0029,0.8873,0.1861,0.0109,0.0904,0.0943,0.01,0.290749,0.290094
Tanner Kirwer,,1,0.9028,0.1869,0.0196,0.0943,0.075,0.011,0.273996,0.314023
Jeremy De La Rosa,,1,0.9118,0.1869,0.0227,0.0961,0.069,0.008,0.26496,0.330665
Logan Warmoth,,1,0.8828,0.178,0.0131,0.0921,0.094,0.012,0.285141,0.292932
Wilfred Veras,,1.00423,0.9257,0.1967,0.0227,0.0952,0.0592,0.008,0.263847,0.333261
Hunter Stovall,,1,0.9228,0.2086,0.0125,0.0907,0.059,0.007,0.275703,0.315128
Byeong-woo Jeon,,1,0.8908,0.1818,0.0159,0.0917,0.081,0.017,0.280924,0.301527
Hudson Haskin,,1.00143,0.886,0.1742,0.0169,0.0937,0.0841,0.02,0.279025,0.300226
Carter Aldrete,,1,0.9218,0.1918,0.0245,0.0949,0.06,0.007,0.259839,0.336732
Nick Ward,,1,0.8868,0.1848,0.0112,0.0903,0.089,0.013,0.287952,0.289355
Kevin Smith,,1,0.9271,0.1946,0.0249,0.0955,0.053,0.009,0.257553,0.340524
McCarthy Tatum,,1,0.9178,0.1914,0.0214,0.0944,0.055,0.016,0.263454,0.330137
Nathan Martorella,,1.00669,0.8997,0.1768,0.0231,0.0964,0.0876,0.0081,0.271766,0.316995
Micael Ramirez,,1.00364,0.903,0.1905,0.0145,0.0914,0.0803,0.009,0.279912,0.302547
