Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Justin Yurchak,,1,0.8947,0.205,0.0179,0.0989,0.084,0.01,0.300201,0.337432
Eduardo Escobar,,1,0.9147,0.2051,0.0288,0.1034,0.066,0.008,0.280221,0.369848
Alex Dickerson,,1,0.9047,0.1977,0.0304,0.1049,0.072,0.012,0.282831,0.367415
Adam Duvall,,1,0.9075,0.189,0.0381,0.1038,0.069,0.013,0.271925,0.379614
Ross Adolph,,1,0.8777,0.1826,0.0246,0.102,0.097,0.014,0.294779,0.339752
Manuel Margot,,1.00134,0.9132,0.2191,0.0151,0.1005,0.0661,0.011,0.297032,0.342751
Javier Valdes,,1,0.8877,0.1885,0.0264,0.1031,0.087,0.014,0.290663,0.348541
Whit Merrifield,,1,0.9016,0.2136,0.0138,0.1003,0.078,0.009,0.301898,0.334849
Jesse Franklin V,,1,0.9137,0.1965,0.0343,0.1062,0.063,0.012,0.27259,0.377038
Bobby Dalbec,,1.0013,0.902,0.1885,0.0352,0.1037,0.0791,0.009,0.277321,0.37051
Edwin Rios,,1.00165,0.9002,0.1888,0.0328,0.1039,0.0811,0.009,0.279571,0.36703
José Abreu,,1,0.9084,0.2063,0.0241,0.098,0.069,0.011,0.287508,0.354139
Matt Mervis,,1.00168,0.9026,0.184,0.0379,0.1043,0.0781,0.011,0.273401,0.376025
Alexander Canario,,1.00187,0.9144,0.2007,0.0318,0.1033,0.0701,0.007,0.278162,0.370188
Yu Chang,,1,0.9067,0.1992,0.0279,0.1035,0.071,0.011,0.282329,0.361862
Garrett Whitley,,1,0.8797,0.1822,0.024,0.1022,0.098,0.011,0.292369,0.340116
Billy McKinney,,1.00126,0.8918,0.1923,0.0251,0.1004,0.0881,0.01,0.291215,0.347387
Canaan Smith-Njigba,,1,0.8867,0.1919,0.0197,0.101,0.095,0.007,0.29508,0.338784
Malcom Nuñez,,1.00123,0.9149,0.2108,0.0228,0.0996,0.0651,0.01,0.286674,0.353918
Orelvis Martinez,,1.0012,0.8997,0.1841,0.0349,0.1057,0.0781,0.012,0.274998,0.370123
Jamie Westbrook,,1.00084,0.8965,0.2019,0.0182,0.0981,0.0811,0.012,0.295947,0.335973
Ford Proctor,,1,0.8787,0.1904,0.0187,0.0988,0.1,0.01,0.301606,0.323205
Gilberto Celestino,,1.0009,0.8936,0.2035,0.0156,0.099,0.0881,0.008,0.300502,0.327887
Michael Gigliotti,,1,0.8727,0.1837,0.0187,0.0999,0.104,0.012,0.300904,0.323021
Jeter Downs,,1.00005,0.8908,0.1873,0.0244,0.1039,0.085,0.013,0.286417,0.348114
Drew Ellis,,1,0.8777,0.173,0.0307,0.104,0.1,0.011,0.285141,0.348297
Anthony Prato,,1.00121,0.8658,0.1847,0.0107,0.0981,0.1041,0.02,0.309667,0.306999
Jorge Bonifacio,,1,0.9027,0.1965,0.0262,0.1019,0.077,0.009,0.283635,0.354714
Tyler Dearden,,1,0.9057,0.2062,0.0203,0.0985,0.073,0.01,0.290361,0.345258
Carlos Pérez,,1.00124,0.9049,0.1887,0.0336,0.1048,0.0741,0.011,0.274541,0.368328
Guy Lipscomb,,1.00071,0.9024,0.209,0.0147,0.0996,0.0791,0.008,0.297051,0.333666
Max Stassi,,1,0.8787,0.1827,0.0232,0.1007,0.095,0.015,0.293875,0.332878
Mitchell Tolman,,1,0.8987,0.2018,0.017,0.0987,0.079,0.011,0.292972,0.338378
Marcus Wilson,,1,0.8837,0.1795,0.0271,0.1029,0.095,0.01,0.285643,0.345592
TJ Hopkins,,1,0.8957,0.1945,0.0237,0.1003,0.083,0.01,0.288655,0.344312
AJ Pollock,,1,0.9127,0.2028,0.0257,0.1014,0.066,0.01,0.27992,0.358497
Eddie Rosario,,1.00045,0.9182,0.2036,0.0294,0.1014,0.067,0.005,0.276346,0.368003
Kolten Wong,,1,0.9007,0.2012,0.0193,0.099,0.075,0.013,0.290361,0.340735
Sheldon Neuse,,1,0.9167,0.2209,0.0165,0.0962,0.064,0.008,0.294076,0.339588
Sean Bouchard,,1.00163,0.8684,0.1706,0.0239,0.1019,0.1112,0.011,0.293446,0.329456
Yasiel Puig,,1,0.9107,0.2006,0.0275,0.1008,0.066,0.012,0.279719,0.356539
Jace Peterson,,1,0.8847,0.1939,0.0169,0.0991,0.094,0.01,0.299126,0.325986
Zach Zubia,,1,0.8707,0.1721,0.0276,0.1018,0.108,0.01,0.291265,0.332721
Vito Friscia,,1.00089,0.8795,0.1858,0.0191,0.0992,0.0991,0.011,0.29682,0.32473
Matt Koperniak,,1.00136,0.915,0.212,0.0211,0.0984,0.0681,0.007,0.287848,0.345792
Símon Muzziotti,,1,0.9177,0.2158,0.0179,0.0985,0.064,0.007,0.287952,0.347063
Geonchang Seo,,1,0.9017,0.2166,0.0069,0.0929,0.075,0.012,0.304819,0.319397
Joe Rizzo,,1,0.9187,0.2054,0.0259,0.1008,0.061,0.009,0.276506,0.360618
Jake Lamb,,1,0.8927,0.1945,0.0207,0.0979,0.083,0.013,0.291667,0.335275
Carson McCusker,,1.00164,0.9176,0.1963,0.0331,0.1003,0.0651,0.008,0.26994,0.369769
Joe Perez,,1,0.9117,0.2013,0.0258,0.0998,0.069,0.008,0.279418,0.354393
Niko Hulsizer,,1,0.8887,0.1801,0.0287,0.1026,0.089,0.011,0.281225,0.348599
Miguel Cabrera,,1,0.9107,0.2134,0.0168,0.0955,0.068,0.01,0.29257,0.334139
Frankie Tostado,,1,0.9247,0.2125,0.0246,0.0999,0.056,0.008,0.27761,0.359576
Shin-Soo Choo,,1,0.8927,0.1961,0.0192,0.0975,0.083,0.013,0.293273,0.329002
Diego Rincones,,1,0.9237,0.2095,0.027,0.1005,0.054,0.011,0.275602,0.359965
Kevin Pillar,,1.00116,0.9237,0.2053,0.0273,0.1014,0.0541,0.014,0.273728,0.361264
Rixon Wingrove,,1,0.9127,0.1951,0.0313,0.1023,0.066,0.01,0.272189,0.362551
Felix Stevens,,1,0.9027,0.1867,0.0317,0.1023,0.076,0.01,0.273795,0.359809
Jake Scheiner,,1,0.8947,0.1829,0.0293,0.1025,0.084,0.01,0.278012,0.352073
Tucker Bradley,,1,0.9007,0.1998,0.0181,0.0982,0.079,0.009,0.288956,0.336183
Andrew Kachel,,1,0.8967,0.1965,0.0192,0.0978,0.081,0.011,0.289659,0.332776
Forrest Wall,,1.00049,0.8975,0.2036,0.0143,0.0994,0.081,0.01,0.295813,0.324011
Travis Blankenhorn,,1.00046,0.9049,0.1856,0.0321,0.1008,0.073,0.012,0.271414,0.361255
Jairo Pomares,,1,0.9277,0.2065,0.0291,0.102,0.052,0.009,0.268574,0.368438
Brendon Davis,,1,0.8847,0.1794,0.0254,0.1017,0.092,0.012,0.284538,0.338759
Mike Moustakas,,1,0.9097,0.2003,0.0246,0.0994,0.069,0.01,0.280422,0.349346
Alexfri Planez,,1,0.9337,0.2058,0.0343,0.1028,0.045,0.01,0.261847,0.37828
Scott Hurst,,1,0.8737,0.1803,0.0193,0.0984,0.103,0.012,0.296486,0.317157
Wil Myers,,1,0.9067,0.1964,0.0258,0.0998,0.073,0.009,0.279518,0.348847
Skye Bolt,,1,0.8997,0.1964,0.0215,0.0981,0.08,0.009,0.286546,0.337224
Brandon Dixon,,1,0.9157,0.1932,0.0337,0.103,0.06,0.013,0.267269,0.36726
Jason Vosler,,1,0.921,0.2024,0.029,0.0991,0.059,0.009,0.271431,0.363952
Kevin Kiermaier,,1,0.9142,0.2046,0.0207,0.1,0.064,0.01,0.279859,0.34872
Marty Costes,,1,0.9067,0.2061,0.0166,0.0963,0.068,0.014,0.289257,0.332966
Terence Doston,,1,0.9127,0.2094,0.0188,0.0977,0.066,0.01,0.286546,0.33746
Gabe Matthews,,1,0.8757,0.1753,0.0237,0.0998,0.099,0.014,0.289458,0.32671
Neftali Soto,,1,0.9157,0.2003,0.0284,0.0995,0.063,0.01,0.274398,0.357104
Jameson Hannah,,1,0.9077,0.2083,0.0153,0.0953,0.072,0.009,0.290462,0.329845
Xavier Fernández,,1,0.9137,0.2064,0.0198,0.0974,0.066,0.009,0.28253,0.342235
Jesús Bastidas,,1.00217,0.9117,0.196,0.0265,0.1013,0.0611,0.018,0.275624,0.353735
Robbie Glendinning,,1,0.8957,0.1922,0.0206,0.0976,0.083,0.01,0.286345,0.332366
Devin Mann,,1.00048,0.8862,0.1856,0.0191,0.0975,0.09,0.013,0.289614,0.327578
Lazaro Armenteros,,1,0.8827,0.1768,0.0261,0.101,0.093,0.013,0.283936,0.332842
Minho Kang,,1,0.9127,0.2092,0.02,0.0964,0.065,0.011,0.286345,0.338337
Tony Bullard,,1,0.9207,0.2048,0.0247,0.0993,0.057,0.011,0.273896,0.354187
Rafael Lantigua,,1.0013,0.8839,0.194,0.0114,0.0951,0.0991,0.007,0.300912,0.307614
Mike Zunino,,1.00043,0.9001,0.1711,0.0418,0.1062,0.078,0.011,0.26104,0.368737
Matt Higgins,,1,0.8997,0.1982,0.0187,0.0962,0.079,0.01,0.288353,0.329221
Yoyner Fajardo,,1,0.9077,0.2106,0.0131,0.0963,0.072,0.009,0.292771,0.324446
Joe Dunand,,1,0.9037,0.1931,0.0231,0.0988,0.073,0.012,0.279217,0.342813
Greyson Jenista,,1,0.9167,0.1886,0.0367,0.1037,0.061,0.011,0.261647,0.369696
Josh VanMeter,,1,0.8617,0.1689,0.0181,0.098,0.116,0.011,0.297088,0.3073
Arismendy Alcántara,,1,0.9207,0.1998,0.0294,0.1006,0.058,0.01,0.268876,0.359944
Bon Ki Shin,,1,0.9027,0.1983,0.0206,0.097,0.074,0.012,0.285442,0.332669
Jordan Qsar,,1,0.8927,0.1816,0.027,0.1009,0.085,0.011,0.278715,0.343228
Jose Peroza,,1,0.9027,0.1943,0.0218,0.0976,0.075,0.011,0.281426,0.338651
Corey Rosier,,1.00071,0.8964,0.1962,0.0165,0.0991,0.0841,0.009,0.290229,0.324409
Jack Larsen,,1,0.8847,0.1869,0.0178,0.0967,0.093,0.011,0.292068,0.320335
Grant Lavigne,,1,0.8837,0.1807,0.0235,0.0991,0.093,0.012,0.286847,0.328845
Corey Dickerson,,1,0.9257,0.2139,0.0192,0.0963,0.054,0.009,0.278012,0.347521
Ethan Workinger,,1.00146,0.9151,0.2001,0.025,0.0994,0.0681,0.007,0.27589,0.348377
Eric Hosmer,,1,0.9067,0.2005,0.0207,0.0969,0.072,0.01,0.283635,0.335061
Brandon McIlwain,,1,0.8997,0.1955,0.0186,0.0972,0.074,0.015,0.285643,0.329999
Jimmy Herron,,1.00005,0.9008,0.1955,0.0209,0.0994,0.076,0.012,0.28461,0.331594
Justice Thompson,,1,0.9027,0.1932,0.0229,0.098,0.077,0.009,0.280321,0.33854
Ramon Hernandez,,1,0.9247,0.2082,0.0237,0.0975,0.054,0.01,0.273293,0.352114
Darick Hall,,1.00049,0.9112,0.1924,0.0302,0.1001,0.07,0.008,0.27135,0.35349
Shayne Fontana,,1,0.8947,0.1934,0.0183,0.0975,0.079,0.015,0.288554,0.324131
Dérmis Garcia,,1,0.9027,0.18,0.035,0.1029,0.076,0.01,0.267068,0.358037
Bryan Arias,,1,0.8907,0.1851,0.0216,0.0984,0.087,0.011,0.284237,0.329179
Paul DeJong,,1.00174,0.9104,0.1844,0.0351,0.0991,0.0681,0.013,0.265846,0.358084
Robert Perez Jr.,,1,0.8997,0.1885,0.0257,0.0991,0.075,0.014,0.278614,0.33978
Gosuke Katoh,,1,0.9087,0.2046,0.0159,0.0959,0.069,0.011,0.285743,0.331683
Nick Gordon,,1.00045,0.9317,0.2128,0.0225,0.0949,0.049,0.009,0.271669,0.354299
Armani Smith,,1,0.8937,0.1903,0.0199,0.0968,0.084,0.011,0.286446,0.325725
Brian Anderson,,1,0.8916,0.1866,0.0222,0.0975,0.087,0.01,0.284768,0.327613
Oliver Carrillo,,1,0.8967,0.1748,0.0376,0.1029,0.08,0.012,0.267871,0.353518
Davis Bradshaw,,1,0.9177,0.2172,0.0132,0.0931,0.058,0.013,0.289357,0.327013
Omar Meregildo,,1,0.9087,0.1902,0.0288,0.1002,0.069,0.011,0.271285,0.34962
Lamar Sparks,,1,0.9097,0.1984,0.022,0.0977,0.072,0.007,0.278514,0.340882
Danny Mendick,,1,0.9153,0.2065,0.0189,0.0957,0.063,0.01,0.280707,0.337266
Jean Segura,,1,0.9127,0.2123,0.0146,0.0942,0.065,0.011,0.289458,0.324751
Jamie Ritchie,,1.00045,0.8751,0.1874,0.0109,0.0934,0.104,0.01,0.302489,0.296195
Norichika Aoki,,1,0.8997,0.2014,0.0149,0.0948,0.079,0.01,0.291566,0.320218
Allan Cerda,,1,0.8827,0.1668,0.031,0.1019,0.095,0.011,0.273896,0.340433
Ah-seop Son,,1,0.9257,0.2283,0.0089,0.0901,0.058,0.005,0.29247,0.323107
Taylor Kohlwey,,1,0.8877,0.1911,0.0147,0.0953,0.09,0.011,0.293273,0.313732
Zach Daniels,,1,0.9127,0.1952,0.0267,0.0995,0.067,0.009,0.272289,0.347431
Óscar Mercado,,1.00104,0.8947,0.1874,0.0212,0.101,0.0821,0.013,0.283322,0.327596
Shogo Akiyama,,1,0.9327,0.2278,0.0132,0.0919,0.047,0.009,0.28494,0.33537
Alexander Ovalles,,1,0.8927,0.1844,0.0228,0.0982,0.086,0.01,0.281526,0.329786
Josh Sale,,1,0.8897,0.1775,0.0273,0.0996,0.087,0.012,0.27761,0.334382
Devonte Brown,,1.00063,0.8843,0.1759,0.025,0.0992,0.0951,0.01,0.28193,0.326473
Diego Infante,,1,0.9167,0.2051,0.0209,0.096,0.064,0.008,0.278213,0.338497
Cam Devanney,,1.00157,0.9077,0.1895,0.0258,0.1009,0.0701,0.012,0.27239,0.345929
Yadiel Hernandez,,1,0.9147,0.2007,0.0236,0.097,0.063,0.011,0.275803,0.340658
Connor Kokx,,1,0.8917,0.1906,0.0165,0.0967,0.082,0.015,0.288755,0.317259
Drew Campbell,,1,0.9217,0.2058,0.0232,0.0977,0.055,0.012,0.273896,0.347076
David Hensley,,1,0.8709,0.1741,0.0166,0.0947,0.111,0.007,0.293214,0.306579
Ben Norman,,1,0.9037,0.1859,0.0282,0.0999,0.074,0.011,0.271988,0.34403
Geraldo Quintero,,1.00092,0.8956,0.1917,0.0168,0.0987,0.0821,0.012,0.28666,0.321237
Rylan Bannon,,1,0.8687,0.1664,0.0235,0.0994,0.11,0.01,0.28755,0.316335
Wynton Bernard,,1,0.9237,0.2123,0.0176,0.0979,0.056,0.009,0.278414,0.33853
Tyler Neslony,,1,0.9117,0.2,0.0196,0.0972,0.069,0.008,0.278112,0.33805
James Nelson,,1,0.9247,0.205,0.0255,0.0995,0.053,0.011,0.27008,0.349627
Todd Lott,,1,0.9217,0.2021,0.024,0.0978,0.056,0.011,0.270181,0.34892
Jesús Aguilar,,1,0.9117,0.1938,0.0288,0.0991,0.067,0.01,0.271888,0.347812
Tyler Osik,,1,0.9117,0.1977,0.0222,0.097,0.066,0.011,0.275803,0.338818
Daniel Montano,,1,0.8857,0.1818,0.0191,0.0962,0.094,0.009,0.285944,0.319295
Tristen Lutz,,1,0.8947,0.1825,0.0249,0.098,0.083,0.011,0.27761,0.332625
Tim Locastro,,1.00014,0.8999,0.1918,0.0187,0.0996,0.062,0.027,0.281871,0.327259
Ryan McBroom,,1,0.9027,0.1875,0.0282,0.0996,0.077,0.009,0.274598,0.3443
Yongkyu Lee,,1,0.8967,0.2011,0.0123,0.0925,0.079,0.013,0.294277,0.307907
Ho-young Son,,1,0.9317,0.2191,0.0175,0.0945,0.043,0.014,0.277209,0.340453
Tres Gonzalez,,1,0.8967,0.202,0.0114,0.0921,0.081,0.011,0.295181,0.307795
Travis Swaggerty,,1,0.8917,0.185,0.0195,0.0964,0.086,0.011,0.283133,0.322754
Zach Reks,,1,0.8947,0.1875,0.0213,0.0963,0.085,0.009,0.282631,0.326478
Jake Marisnick,,1,0.9107,0.1907,0.0255,0.099,0.065,0.013,0.269779,0.345558
Austin Allen,,1.00071,0.9194,0.1938,0.0305,0.0996,0.06,0.01,0.264673,0.3536
Michael Snyder,,1,0.8777,0.18,0.0153,0.0955,0.101,0.01,0.292169,0.305116
Drew Mount,,1,0.9147,0.1963,0.0248,0.0973,0.06,0.014,0.271386,0.342407
Nick Schnell,,1.00184,0.9214,0.1925,0.0305,0.1011,0.0621,0.007,0.262177,0.359779
Ronaldo Hernández,,1.00104,0.9227,0.199,0.0268,0.0981,0.0551,0.012,0.266874,0.349734
Nick Podkul,,1,0.8787,0.1711,0.024,0.0971,0.097,0.013,0.282229,0.318766
Ezequiel Pagan,,1,0.9257,0.2086,0.0202,0.0962,0.051,0.012,0.272691,0.342336
Luis Toribio,,1,0.8967,0.1786,0.0282,0.0991,0.083,0.009,0.271687,0.339021
Jake Slaughter,,1,0.9097,0.1959,0.0218,0.0972,0.066,0.013,0.276004,0.333517
Noah Campbell,,1,0.8787,0.1784,0.0157,0.0944,0.1,0.01,0.289558,0.308069
Lolo Sanchez,,1,0.8927,0.1885,0.0178,0.0955,0.086,0.01,0.285643,0.316344
Jorge Ona,,1,0.9167,0.1933,0.0272,0.0984,0.06,0.012,0.266365,0.348315
Tristin English,,1.00137,0.9322,0.2079,0.0255,0.095,0.0461,0.012,0.26664,0.350139
Delino DeShields,,1,0.8737,0.1815,0.0119,0.0928,0.104,0.011,0.297691,0.293121
Shawn Goosenberg,,1,0.9167,0.1994,0.0211,0.097,0.062,0.01,0.27249,0.338933
Chase Strumpf,,1.0009,0.8775,0.1679,0.0239,0.0976,0.1021,0.01,0.280871,0.318519
Eric Rataczak,,1,0.8977,0.1881,0.0222,0.0973,0.081,0.01,0.280221,0.330066
Taegun Kim,,1.00043,0.9271,0.2185,0.015,0.0918,0.045,0.017,0.281513,0.327904
Juan Fernandez,,1,0.9107,0.2037,0.0158,0.0941,0.067,0.011,0.282831,0.322499
Austin Barnes,,1.00124,0.8929,0.1903,0.0166,0.0963,0.0871,0.009,0.287435,0.311793
José Devers,,1,0.9211,0.212,0.012,0.0919,0.058,0.01,0.28104,0.327326
Rubel Cespedes,,1.00071,0.9234,0.2047,0.0211,0.0955,0.059,0.007,0.271596,0.342214
Justin Dirden,,1,0.9127,0.191,0.0243,0.0978,0.067,0.009,0.268072,0.345568
Alex Isola,,1,0.9017,0.1889,0.0234,0.0972,0.079,0.008,0.277008,0.331041
ByungHo Park,,1,0.9057,0.182,0.0329,0.099,0.07,0.013,0.266064,0.344154
Micah Pries,,1,0.9107,0.1896,0.0242,0.0982,0.065,0.013,0.268675,0.342374
Korry Howell,,1,0.8987,0.181,0.0255,0.099,0.078,0.012,0.272088,0.335039
Roby Enriquez,,1,0.9097,0.2009,0.0166,0.0943,0.068,0.011,0.281024,0.325382
Nick Senzel,,1.00111,0.8973,0.1862,0.0224,0.0942,0.0851,0.008,0.279972,0.32386
Kwang-Min Kwon,,1,0.9087,0.1888,0.0258,0.0982,0.07,0.01,0.26988,0.339716
Albert Almora Jr.,,1,0.9227,0.21,0.0153,0.0943,0.058,0.008,0.277108,0.331961
Sean Roby,,1,0.9197,0.1884,0.0339,0.1001,0.06,0.009,0.258434,0.35729
Austin Nola,,1.00133,0.9019,0.1969,0.0152,0.0915,0.0781,0.01,0.285743,0.316221
Rob Brantly,,1.00096,0.9181,0.2062,0.0162,0.0937,0.0551,0.016,0.278246,0.327524
Trevor Schwecke,,1,0.9087,0.1964,0.0179,0.0949,0.07,0.01,0.27751,0.327281
Alsander Womack,,1,0.9047,0.2021,0.0135,0.0924,0.074,0.01,0.287249,0.312037
Kody Hoese,,1.00046,0.9132,0.1978,0.0203,0.0945,0.069,0.007,0.274762,0.332019
Camden Duzenack,,1,0.9227,0.2061,0.0184,0.0947,0.054,0.012,0.273193,0.335862
L.J. Jones,,1,0.9247,0.2025,0.0225,0.0963,0.055,0.009,0.26757,0.344112
R.J. Yeager,,1,0.9197,0.202,0.0219,0.0959,0.057,0.012,0.272088,0.336197
Stephen Scott,,1.00099,0.8956,0.1809,0.0224,0.0975,0.0841,0.01,0.275827,0.326597
Landon Stephens,,1,0.8937,0.1683,0.0337,0.1009,0.084,0.011,0.264357,0.342397
Jonathan Davis,,1,0.8927,0.1849,0.0181,0.0951,0.083,0.013,0.282028,0.31612
Gavin Collins,,1.00111,0.9088,0.1971,0.0185,0.095,0.0701,0.011,0.278981,0.326034
Stanley Consuegra,,1,0.9157,0.1911,0.0271,0.0981,0.062,0.011,0.265161,0.346074
LJ Talley,,1,0.9047,0.1971,0.0156,0.0939,0.075,0.009,0.282229,0.318559
Stone Garrett,,1,0.9059,0.1879,0.0242,0.0956,0.073,0.01,0.271933,0.333149
Avisaíl García,,1,0.9202,0.1935,0.0303,0.0962,0.058,0.011,0.263448,0.348837
PK Morris,,1,0.8957,0.1797,0.0236,0.0971,0.083,0.01,0.273795,0.328458
Sang-soo Kim,,1,0.9027,0.2099,0.006,0.0881,0.077,0.009,0.297088,0.29589
Grant Richardson,,1,0.9177,0.1914,0.0284,0.0986,0.062,0.009,0.263454,0.34739
Ehire Adrianza,,1,0.9008,0.1944,0.0141,0.0936,0.078,0.01,0.283534,0.315497
Kean Wong,,1,0.9007,0.2017,0.0102,0.0913,0.077,0.011,0.290863,0.304319
Adam Brett Walker,,1,0.9387,0.2025,0.0309,0.099,0.04,0.01,0.253514,0.364866
Landon Wallace,,1,0.9047,0.188,0.0208,0.0959,0.072,0.012,0.273092,0.33116
Quincy Hamilton,,1,0.8917,0.1756,0.0248,0.0983,0.088,0.009,0.273695,0.327464
José Osuna,,1,0.9277,0.2128,0.0204,0.0942,0.056,0.005,0.2749,0.337286
Joe Suozzi,,1,0.9047,0.1923,0.02,0.0946,0.071,0.013,0.27741,0.323975
Ivan Melendez,,1.00043,0.9201,0.1906,0.0321,0.0982,0.057,0.012,0.260538,0.350723
Brandon Crawford,,1,0.8985,0.1894,0.0183,0.0927,0.078,0.012,0.28055,0.31931
Jake Noll,,1,0.9317,0.2063,0.0221,0.0958,0.047,0.01,0.264357,0.347429
Zack Collins,,1.0009,0.8815,0.1707,0.0219,0.0966,0.1001,0.008,0.279667,0.316733
Alex McGarry,,1,0.9247,0.199,0.0254,0.0973,0.056,0.008,0.264056,0.347897
Eli Wilson,,1.00098,0.9166,0.1946,0.024,0.0965,0.0631,0.01,0.268506,0.337988
Steven Duggar,,1,0.8937,0.1795,0.0228,0.0963,0.086,0.009,0.275602,0.323599
Preston Tucker,,1,0.8887,0.1783,0.0212,0.0962,0.088,0.012,0.279418,0.31788
Tyler Naquin,,1,0.9217,0.1948,0.0264,0.0971,0.057,0.01,0.262851,0.347293
Ripken Reyes,,1.00043,0.8721,0.1804,0.0078,0.0914,0.088,0.029,0.298475,0.284027
Tim Lopes,,1,0.9047,0.1916,0.0195,0.096,0.076,0.008,0.276707,0.323643
Jae-Hoon Ha,,1,0.9257,0.1981,0.027,0.0985,0.053,0.01,0.262149,0.347845
Shane Matheny,,1,0.8827,0.1765,0.0188,0.095,0.097,0.009,0.283635,0.309731
Luke Berryhill,,1.00101,0.8856,0.1748,0.0213,0.0956,0.0951,0.009,0.279739,0.31425
Nathan Martorella,,1.00174,0.9003,0.1816,0.0263,0.0986,0.0821,0.008,0.272326,0.333
Jordan Brewer,,1,0.9087,0.1924,0.0203,0.0956,0.069,0.011,0.273494,0.328491
Raimel Tapia,,1,0.9107,0.2,0.0163,0.0939,0.069,0.009,0.279116,0.320303
Jaylin Davis,,1,0.8927,0.1757,0.0245,0.0969,0.084,0.012,0.272791,0.325417
Damiano Palmegiani,,1.00039,0.8921,0.1736,0.0259,0.0971,0.08,0.017,0.271578,0.327318
Dominic Miroglio,,1.00096,0.8956,0.1819,0.0199,0.0959,0.0821,0.012,0.27683,0.319786
José Alvarez,,1,0.9157,0.2077,0.0127,0.0915,0.064,0.009,0.281827,0.316916
Jarryd Dale,,1,0.9067,0.2021,0.0124,0.0918,0.073,0.009,0.285241,0.313444
Alex McKenna,,1,0.8957,0.1834,0.0196,0.0946,0.083,0.01,0.27751,0.318299
Juan Guerrero,,1.00091,0.9286,0.2175,0.0129,0.0922,0.054,0.007,0.279366,0.32339
Josh Harrison,,1,0.9217,0.2102,0.0127,0.0913,0.051,0.016,0.278313,0.321905
Michael Papierski,,1.00095,0.8846,0.1794,0.0167,0.0935,0.0951,0.01,0.285356,0.304771
Glenn Santiago,,1,0.9107,0.1935,0.0209,0.095,0.068,0.01,0.27259,0.327989
Will Frizzell,,1,0.8907,0.1765,0.0234,0.096,0.086,0.012,0.275602,0.320422
Aaron Bracho,,1.00026,0.913,0.1924,0.0233,0.0962,0.067,0.009,0.269397,0.333954
Chris Rotondo,,1,0.9047,0.1904,0.019,0.0945,0.071,0.013,0.275502,0.321985
Brian Miller,,1,0.9107,0.2028,0.0126,0.0923,0.068,0.01,0.281928,0.314154
Hun Gon Kim,,1,0.9287,0.2154,0.0154,0.0917,0.05,0.01,0.276506,0.324863
Clint Frazier,,1,0.8847,0.1738,0.0203,0.0958,0.093,0.011,0.278916,0.31197
John Hicks,,1.0002,0.9209,0.1927,0.026,0.0974,0.058,0.01,0.261694,0.344228
Quincy Nieporte,,1,0.9137,0.1889,0.0263,0.0969,0.065,0.01,0.26496,0.338076
Jaeho Kim,,1,0.9097,0.2079,0.0089,0.0895,0.067,0.012,0.288052,0.305156
César Hernández,,1,0.8947,0.1922,0.0117,0.0915,0.084,0.01,0.287349,0.301665
Luis Yanel Diaz,,1,0.9187,0.1943,0.0244,0.0967,0.059,0.011,0.265361,0.338086
Gregory Polanco,,1,0.9117,0.1851,0.0304,0.0978,0.072,0.005,0.263153,0.342547
Jose Herrera,,1.0018,0.8842,0.1833,0.0138,0.0934,0.0982,0.007,0.289397,0.295861
Matt Reynolds,,1,0.9037,0.1902,0.0171,0.0937,0.076,0.009,0.276305,0.320682
Haydn McGeary,,1,0.8997,0.1829,0.0234,0.095,0.08,0.009,0.272992,0.323997
Wilfred Veras,,1.0011,0.9278,0.1992,0.0257,0.0967,0.0541,0.008,0.262034,0.344794
Matt Duffy,,1,0.9087,0.2013,0.0141,0.0909,0.069,0.011,0.28243,0.310223
Carter Williams,,1,0.9207,0.1995,0.0213,0.0946,0.058,0.01,0.268574,0.332573
Kevin Plawecki,,1,0.9067,0.1939,0.0173,0.0928,0.073,0.009,0.277008,0.317525
Joshua Mears,,1,0.9177,0.1762,0.0389,0.1024,0.059,0.012,0.248193,0.360248
Gabriel Martinez,,1.00057,0.9213,0.2028,0.0178,0.093,0.06,0.008,0.271724,0.328015
Jae-Gyun Hwang,,1,0.9257,0.2134,0.0148,0.0904,0.057,0.006,0.27751,0.321594
Alerick Soularie,,1,0.8977,0.1847,0.0189,0.0961,0.08,0.011,0.276807,0.31525
Josh Zamora,,1.00056,0.9193,0.1976,0.0222,0.0944,0.061,0.009,0.268513,0.331448
Rolando Espinosa,,1,0.9047,0.1828,0.0247,0.0968,0.076,0.008,0.267871,0.32917
Livan Soto,,1.00075,0.8884,0.1891,0.0118,0.0908,0.0911,0.01,0.291161,0.295813
Brett Johnson,,1,0.8777,0.1675,0.0194,0.0953,0.102,0.009,0.279618,0.306939
Tyler Payne,,1.0007,0.9304,0.2122,0.0143,0.0911,0.049,0.01,0.272098,0.327171
Luis Baez,,1.00047,0.9302,0.2034,0.0213,0.0945,0.052,0.007,0.263322,0.339819
Cole Roederer,,1,0.8967,0.1798,0.0214,0.0951,0.082,0.01,0.272892,0.319059
Jimmy Glowenke,,1,0.9027,0.1891,0.0167,0.0929,0.07,0.016,0.276205,0.314944
Terrell Tatum,,1.00008,0.8858,0.1793,0.0151,0.0951,0.094,0.009,0.283405,0.301197
Stevie Berman,,1.0009,0.8815,0.1714,0.0187,0.0948,0.0981,0.01,0.280369,0.304368
