Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Manuel Margot,,12.8644,11.7297,2.7842,0.1573,1.2569,0.8491,0.1415,0.294651,0.331185
Zach Zubia,,1,0.8666,0.1695,0.0258,0.1007,0.112,0.01,0.292671,0.32564
Kramer Robertson,,1,0.8476,0.1708,0.0119,0.0967,0.124,0.017,0.313052,0.288698
Harold Castro,,1.02426,0.9603,0.2337,0.0195,0.0982,0.0451,0.0072,0.280337,0.354993
Travis Blankenhorn,,1.01347,0.9104,0.1854,0.0312,0.1016,0.0791,0.0132,0.274951,0.356327
Felix Stevens,,1,0.8976,0.1845,0.0301,0.1016,0.08,0.011,0.276606,0.354055
Miguel Cabrera,,1,0.9096,0.2127,0.0161,0.095,0.069,0.01,0.292871,0.331684
AJ Pollock,,1,0.9126,0.2014,0.0243,0.1,0.067,0.009,0.278514,0.352509
Travis Swaggerty,,1,0.8816,0.1837,0.0202,0.0988,0.095,0.012,0.291867,0.327019
Jake Lamb,,1,0.8856,0.1898,0.019,0.0969,0.089,0.014,0.293976,0.326332
Michael Gigliotti,,1,0.8686,0.1766,0.0186,0.0987,0.108,0.012,0.297791,0.314875
Jose Peroza,,1,0.8966,0.1913,0.0228,0.099,0.08,0.012,0.284438,0.341178
Wil Myers,,1,0.9046,0.1955,0.0252,0.0996,0.075,0.009,0.280622,0.346673
Justice Thompson,,1,0.8976,0.1932,0.0225,0.0988,0.082,0.009,0.285341,0.340129
Josh VanMeter,,1,0.8526,0.1658,0.0172,0.0983,0.125,0.011,0.303012,0.302956
Wynton Bernard,,1,0.9186,0.2135,0.0179,0.0992,0.061,0.009,0.284639,0.343675
Lolo Sanchez,,1,0.8846,0.1892,0.0182,0.0979,0.093,0.011,0.294378,0.322519
Roby Enriquez,,1,0.9046,0.2042,0.0171,0.0968,0.073,0.011,0.289357,0.334623
Jack Larsen,,1,0.8806,0.1846,0.0189,0.098,0.097,0.011,0.293775,0.323529
Kevin Pillar,,1.03421,0.9519,0.2108,0.0268,0.104,0.0579,0.0145,0.274498,0.356235
Devin Mann,,1.01401,0.8919,0.185,0.019,0.0991,0.0973,0.0132,0.292603,0.325597
Arismendy Alcántara,,1,0.9206,0.2008,0.03,0.1013,0.058,0.01,0.26988,0.363133
Austin Allen,,1.02079,0.9295,0.1977,0.0311,0.1033,0.0684,0.0112,0.272772,0.357181
Brandon Dixon,,1,0.9136,0.1904,0.0341,0.103,0.062,0.013,0.266466,0.366462
Matt Higgins,,1,0.8966,0.1976,0.0183,0.0964,0.081,0.011,0.290763,0.329132
Jake Noll,,1,0.9266,0.2106,0.0232,0.0989,0.051,0.011,0.273695,0.358731
Bobby Dalbec,,1.03854,0.9302,0.1875,0.0332,0.1042,0.0862,0.0104,0.274625,0.352505
Daniel Montano,,1,0.8806,0.1811,0.0202,0.0983,0.099,0.009,0.290261,0.326255
Jimmy Herron,,1.00159,0.899,0.1961,0.02,0.0998,0.0791,0.012,0.28792,0.332481
Alexfri Planez,,1,0.9336,0.2056,0.0327,0.1018,0.045,0.01,0.261647,0.374679
Albert Almora Jr.,,1,0.9196,0.2152,0.0145,0.096,0.061,0.008,0.285341,0.340257
Rubel Cespedes,,1.02852,0.9438,0.2133,0.0216,0.1001,0.0658,0.0072,0.279481,0.348803
Drew Mount,,1,0.9096,0.1966,0.0261,0.0995,0.064,0.015,0.276707,0.349055
Kevin Kiermaier,,1,0.913,0.2039,0.02,0.0995,0.065,0.01,0.280161,0.345893
Tyler Osik,,1,0.9066,0.198,0.0224,0.0984,0.07,0.012,0.281125,0.342268
Juan Fernandez,,1,0.9056,0.2063,0.0156,0.0958,0.071,0.012,0.290462,0.328511
Darick Hall,,1.0144,0.9166,0.1922,0.0298,0.1017,0.0781,0.0081,0.275562,0.350316
Diego Infante,,1,0.9116,0.2028,0.0224,0.0975,0.069,0.008,0.280924,0.343243
Taylor Kohlwey,,1,0.8816,0.1887,0.0149,0.0963,0.096,0.011,0.296888,0.314542
Zack Collins,,1.02402,0.8894,0.1743,0.0225,0.1015,0.1147,0.0082,0.291401,0.321003
Joe Perez,,1,0.9086,0.1965,0.0246,0.0985,0.072,0.008,0.27761,0.347238
Corey Rosier,,1.02103,0.9114,0.1995,0.0158,0.1008,0.0888,0.0092,0.292527,0.32302
Micah Pries,,1,0.9046,0.1908,0.025,0.1002,0.07,0.014,0.275904,0.348773
John Hicks,,1,0.9116,0.1948,0.0269,0.1006,0.066,0.011,0.272892,0.353774
Luis Toribio,,1,0.8936,0.1793,0.0302,0.1015,0.086,0.009,0.275402,0.348254
Minho Kang,,1,0.9136,0.2104,0.0194,0.0962,0.064,0.011,0.286546,0.337894
Jake Scheiner,,1,0.8906,0.1765,0.0297,0.102,0.088,0.01,0.275602,0.347182
Connor Kokx,,1,0.8846,0.1884,0.0167,0.0978,0.088,0.016,0.293574,0.318223
Juan Guerrero,,1.02686,0.9484,0.2283,0.0138,0.0973,0.0585,0.0082,0.288452,0.33488
Jairo Pomares,,1,0.9256,0.2028,0.0285,0.1011,0.054,0.009,0.266867,0.363872
Neyfy Castillo,,1,0.9086,0.1915,0.029,0.101,0.069,0.011,0.27259,0.353841
Narciso Crook,,1,0.8896,0.1778,0.0275,0.1006,0.084,0.015,0.277912,0.341165
PK Morris,,1,0.8906,0.181,0.0254,0.1,0.088,0.01,0.28012,0.338648
Dominic Miroglio,,1.02402,0.9089,0.1882,0.0214,0.1012,0.0911,0.0123,0.28591,0.329629
Marty Costes,,1,0.9006,0.2005,0.0161,0.0957,0.073,0.015,0.289659,0.326449
Quincy Nieporte,,1,0.9086,0.1922,0.028,0.1004,0.07,0.01,0.273293,0.35098
Tres Gonzalez,,1,0.8896,0.2007,0.0112,0.0933,0.087,0.012,0.300904,0.308678
Ah-seop Son,,1,0.9256,0.2298,0.0096,0.0911,0.058,0.005,0.293976,0.327895
Alsander Womack,,1,0.8956,0.2017,0.0138,0.0944,0.082,0.011,0.295884,0.315989
Mike Moustakas,,1,0.9096,0.199,0.0233,0.0981,0.069,0.01,0.279116,0.343887
Brian Miller,,1,0.9006,0.2049,0.0124,0.0947,0.078,0.01,0.294076,0.320009
Sean Roby,,1,0.9176,0.1888,0.037,0.103,0.062,0.009,0.260843,0.369115
Lamar Sparks,,1,0.9026,0.1953,0.0216,0.0979,0.078,0.008,0.28243,0.33758
Ben Norman,,1,0.8966,0.1827,0.0288,0.101,0.081,0.011,0.275803,0.344301
Delino DeShields,,1,0.8626,0.1788,0.0116,0.0945,0.115,0.011,0.306024,0.292952
Alex McGarry,,1,0.9186,0.1987,0.0274,0.1002,0.062,0.008,0.269779,0.357936
Bon Ki Shin,,1,0.9016,0.1978,0.0199,0.0966,0.075,0.012,0.285944,0.330302
Stephen Scott,,1.02552,0.9092,0.1848,0.023,0.1018,0.0933,0.0113,0.283337,0.33106
Alerick Soularie,,1,0.8906,0.1872,0.0205,0.0997,0.086,0.012,0.286345,0.327083
Ryan McBroom,,1,0.9016,0.189,0.0287,0.1006,0.078,0.009,0.277108,0.348381
R.J. Yeager,,1,0.9146,0.2034,0.0224,0.0977,0.061,0.013,0.278514,0.342226
Neftali Soto,,1,0.9166,0.1989,0.0277,0.0984,0.062,0.01,0.271988,0.352826
Josh Sale,,1,0.8826,0.1747,0.0266,0.0999,0.094,0.012,0.281827,0.331294
Stevie Berman,,1.02402,0.8884,0.1758,0.0194,0.1003,0.1137,0.0102,0.293852,0.310896
Corey Dickerson,,1,0.9246,0.2131,0.0185,0.0958,0.055,0.009,0.278213,0.344906
Ezequiel Pagan,,1,0.9226,0.2102,0.0201,0.0971,0.053,0.013,0.277309,0.345437
Noah Campbell,,1,0.8716,0.177,0.0159,0.0957,0.106,0.011,0.295181,0.30966
Dérmis Garcia,,1,0.9006,0.1776,0.0352,0.1028,0.078,0.01,0.266667,0.357095
Nick Podkul,,1,0.8696,0.1682,0.0238,0.0981,0.105,0.014,0.288353,0.317847
Norichika Aoki,,1,0.8976,0.2012,0.0149,0.0952,0.081,0.01,0.293373,0.320744
Cam Devanney,,1.04872,0.946,0.1974,0.0259,0.1054,0.0776,0.0126,0.275505,0.343446
Korry Howell,,1,0.8946,0.181,0.0266,0.1007,0.081,0.013,0.276104,0.341046
Chase Strumpf,,1.02752,0.8915,0.1698,0.0243,0.1015,0.113,0.0113,0.287375,0.318789
Clint Frazier,,1,0.8756,0.1743,0.021,0.0983,0.102,0.011,0.288454,0.318524
Kody Hoese,,1.02394,0.9273,0.2036,0.0192,0.0977,0.0768,0.0082,0.282969,0.332794
José Alvarez,,1,0.9096,0.2096,0.0132,0.0938,0.069,0.01,0.289759,0.323549
Joe Suozzi,,1,0.8976,0.1919,0.0206,0.0964,0.077,0.014,0.284036,0.328431
Matt Reynolds,,1,0.8956,0.1923,0.0169,0.0959,0.084,0.009,0.286446,0.326485
Eric Hosmer,,1,0.9056,0.1996,0.0194,0.0959,0.073,0.01,0.283735,0.330278
Ramon Hernandez,,1,0.9246,0.2076,0.023,0.0968,0.054,0.01,0.272691,0.349232
Trevor Schwecke,,1,0.9036,0.1959,0.0188,0.0966,0.075,0.01,0.282028,0.332337
Kwang-Min Kwon,,1,0.9086,0.1922,0.0259,0.0988,0.07,0.01,0.273293,0.345256
Adam Haseley,,1,0.9056,0.1996,0.0192,0.0967,0.073,0.01,0.283735,0.331162
Drew Campbell,,1,0.9156,0.202,0.023,0.0979,0.06,0.013,0.276104,0.344364
Paul DeJong,,1.05036,0.9513,0.1913,0.0352,0.1029,0.0746,0.0137,0.266972,0.352255
Kean Wong,,1,0.8906,0.1998,0.0099,0.0927,0.087,0.011,0.298996,0.304289
Kyle Garlick,,1.07317,0.9622,0.1932,0.0325,0.1075,0.0869,0.0118,0.27311,0.345666
Jake Marisnick,,1,0.9066,0.191,0.0235,0.0985,0.069,0.013,0.274096,0.342047
Mike Zunino,,1.00903,0.9077,0.1708,0.0405,0.1054,0.0797,0.0101,0.259303,0.361243
Jesús Aguilar,,1,0.9076,0.1932,0.0275,0.0989,0.071,0.01,0.275301,0.344645
Nick Gordon,,1.01316,0.9424,0.2138,0.022,0.0952,0.0507,0.0091,0.271025,0.350276
Jean Segura,,1,0.9106,0.2107,0.0138,0.0936,0.067,0.011,0.289859,0.321107
Brian Anderson,,1,0.8894,0.1843,0.0214,0.0967,0.089,0.01,0.284495,0.322914
Robert Perez Jr.,,1,0.8966,0.1852,0.0244,0.098,0.076,0.016,0.278313,0.333817
Stone Garrett,,1,0.9028,0.1883,0.025,0.097,0.076,0.01,0.275346,0.338059
Luis Yanel Diaz,,1,0.9166,0.197,0.0259,0.0989,0.061,0.011,0.27008,0.348025
Sang-soo Kim,,1,0.8986,0.2107,0.0067,0.0898,0.081,0.009,0.301908,0.300467
Jonny Butler,,1,0.8926,0.1861,0.0182,0.0968,0.086,0.01,0.283233,0.324894
Michael Papierski,,1.03047,0.9012,0.1841,0.0167,0.0977,0.1072,0.0103,0.293871,0.305925
Justin Toerner,,1,0.8706,0.1688,0.0211,0.0978,0.107,0.011,0.287952,0.312428
Ripken Reyes,,1.02205,0.8847,0.1848,0.0071,0.0944,0.091,0.0347,0.30501,0.28586
Jorge Ona,,1,0.9146,0.193,0.0273,0.0989,0.062,0.012,0.268072,0.349442
Zach Reks,,1,0.8926,0.1864,0.0211,0.0963,0.086,0.01,0.283534,0.325454
Rob Brantly,,1.02586,0.9357,0.211,0.0162,0.0966,0.0605,0.0174,0.282875,0.327669
Carter Williams,,1,0.9176,0.2006,0.0234,0.0972,0.061,0.01,0.272691,0.343178
Jarryd Dale,,1.02936,0.9291,0.2099,0.0126,0.096,0.0782,0.0103,0.291065,0.31805
Jordan Brewer,,1,0.9036,0.1925,0.0206,0.097,0.073,0.012,0.278614,0.332005
Shogo Akiyama,,1,0.9326,0.2262,0.0131,0.0914,0.047,0.009,0.283333,0.333262
Will Frizzell,,1,0.8826,0.1744,0.0243,0.0978,0.094,0.012,0.281526,0.323929
Landon Stephens,,1,0.8836,0.1632,0.0338,0.1018,0.093,0.012,0.269277,0.340312
Chavez Young,,1,0.8826,0.1806,0.0177,0.0975,0.091,0.015,0.287751,0.313166
José Devers,,1,0.915,0.209,0.0117,0.0923,0.063,0.011,0.284022,0.325683
Rylan Bannon,,1,0.8626,0.1615,0.0228,0.0987,0.116,0.01,0.288655,0.309297
Ehire Adrianza,,1,0.8987,0.1953,0.0141,0.0944,0.081,0.009,0.286446,0.318126
Shawn Goosenberg,,1,0.9106,0.197,0.0198,0.0968,0.067,0.011,0.276104,0.334724
Nick Meyer,,1,0.8796,0.1819,0.0166,0.0949,0.098,0.011,0.292068,0.304457
Devonte Brown,,1.01682,0.8964,0.1763,0.0239,0.0994,0.0986,0.0102,0.281525,0.320058
Daniel Robertson,,1,0.8916,0.1882,0.0156,0.0948,0.081,0.016,0.286345,0.315052
Yasel Antuna,,1,0.8756,0.1761,0.0162,0.0957,0.103,0.01,0.290261,0.306076
Gregory Polanco,,1,0.9106,0.1889,0.0304,0.0992,0.073,0.005,0.267972,0.348232
Luis Santana,,1,0.9136,0.2004,0.0195,0.0955,0.062,0.013,0.276506,0.334172
Yongkyu Lee,,1,0.8966,0.2005,0.0116,0.0918,0.079,0.013,0.293675,0.30493
Tony Bullard,,1,0.9156,0.199,0.0215,0.0964,0.061,0.012,0.273092,0.338248
Alex McKenna,,1,0.8876,0.1802,0.0201,0.096,0.09,0.011,0.282329,0.319401
Ho-young Son,,1,0.9316,0.2173,0.0174,0.094,0.044,0.013,0.275402,0.338665
J.C. Correa,,1,0.9146,0.2065,0.0148,0.0936,0.066,0.008,0.281626,0.325716
Kenneth Betancourt,,1,0.9236,0.2186,0.0103,0.0916,0.056,0.009,0.284739,0.323841
Glenn Santiago,,1,0.9066,0.1931,0.0212,0.096,0.072,0.01,0.276205,0.330796
Chris Rotondo,,1,0.8986,0.1891,0.0187,0.0952,0.076,0.014,0.280221,0.322613
Nick Senzel,,1.03293,0.9195,0.1908,0.0204,0.0962,0.093,0.0093,0.284729,0.316694
Erik Ostberg,,1.02613,0.9251,0.1907,0.024,0.0999,0.079,0.0103,0.273973,0.331964
Moisés Castillo,,1,0.8956,0.1962,0.0118,0.0924,0.082,0.011,0.290361,0.30728
Austin Barnes,,28.7868,25.6369,5.4583,0.4567,2.7564,2.5332,0.2591,0.288016,0.309546
Eli Wilson,,1.02507,0.9344,0.1982,0.0241,0.0992,0.0687,0.0103,0.271499,0.337115
Brett Johnson,,1,0.8736,0.169,0.0191,0.0966,0.106,0.009,0.285141,0.31147
Kellen Strahm,,1.02086,0.901,0.1912,0.0126,0.0972,0.1021,0.0061,0.294482,0.299445
Colin Simpson,,1,0.9026,0.1857,0.0235,0.0969,0.077,0.009,0.272791,0.33337
Gabriel Martinez,,1.01676,0.9319,0.2063,0.0179,0.0956,0.0641,0.0092,0.276094,0.331259
Austin Nola,,1.04218,0.9375,0.2053,0.0148,0.0949,0.0823,0.0104,0.287063,0.31456
Tim Lopes,,1,0.9016,0.1896,0.0202,0.0968,0.079,0.008,0.277711,0.325865
Steele Walker,,1,0.9046,0.1894,0.0225,0.0966,0.073,0.011,0.274498,0.330643
D'Shawn Knowles,,1,0.9026,0.1957,0.0153,0.0945,0.078,0.008,0.282831,0.318524
ByungHo Park,,1,0.9046,0.181,0.0322,0.0984,0.071,0.013,0.266064,0.341145
Dustin Peterson,,1,0.8996,0.1842,0.0237,0.0966,0.079,0.01,0.274297,0.329146
Chandler Redmond,,1,0.8926,0.1744,0.0291,0.0982,0.087,0.009,0.271486,0.332736
Landon Wallace,,1,0.9016,0.1869,0.0199,0.0957,0.074,0.013,0.275,0.32886
Zac Cook,,1,0.9106,0.183,0.0305,0.0996,0.062,0.016,0.262048,0.347902
Geraldo Quintero,,1.02723,0.9128,0.1922,0.0141,0.0988,0.0904,0.0123,0.288242,0.306858
Darius Hill,,1.00334,0.9186,0.2099,0.0111,0.0912,0.0652,0.008,0.283327,0.319726
Evan Mendoza,,1,0.8846,0.1929,0.0081,0.0912,0.094,0.01,0.298092,0.291318
Ernie Yake,,1,0.9046,0.198,0.0133,0.0935,0.074,0.01,0.283133,0.317599
Jake Snider,,1,0.8756,0.1791,0.0128,0.0937,0.098,0.015,0.293273,0.295569
Jimmy Glowenke,,1.00479,0.9029,0.1889,0.0183,0.0952,0.0723,0.0181,0.279105,0.320744
Felix Valerio,,1,0.9066,0.1949,0.0178,0.0949,0.071,0.011,0.278012,0.324399
Preston Tucker,,1,0.8826,0.1749,0.0206,0.0962,0.094,0.012,0.282028,0.314299
Quincy Hamilton,,1,0.8846,0.1722,0.0231,0.0977,0.095,0.009,0.277309,0.320597
Justin Dirden,,1,0.9106,0.1866,0.0247,0.0974,0.069,0.009,0.265663,0.342521
Evan Edwards,,1,0.8906,0.1731,0.0274,0.0979,0.087,0.011,0.272189,0.328318
Wilderd Patiño,,1,0.9066,0.1944,0.0195,0.096,0.067,0.015,0.27751,0.323627
Tony Wolters,,1,0.8776,0.1799,0.0135,0.0928,0.098,0.013,0.292068,0.296604
Aaron Shackelford,,1,0.8946,0.1771,0.0257,0.0982,0.081,0.013,0.272189,0.332774
Gavin Collins,,1.03281,0.9353,0.2023,0.0182,0.0975,0.0744,0.0114,0.280062,0.322677
José Osuna,,1,0.9276,0.2143,0.019,0.0937,0.056,0.005,0.276406,0.335489
Carson McCusker,,1.04876,0.9606,0.198,0.0297,0.0996,0.0671,0.0094,0.26273,0.346242
Daniel Mateo,,1,0.9316,0.2068,0.0237,0.097,0.048,0.009,0.264859,0.346286
Jeremy Arocho,,1,0.8636,0.1812,0.0052,0.0921,0.117,0.008,0.30743,0.271885
Kevin Plawecki,,1,0.9046,0.1947,0.0172,0.0935,0.075,0.009,0.279819,0.320031
Luis Mieses,,1.02077,0.954,0.2122,0.0237,0.0974,0.048,0.0071,0.262935,0.350629
Adam Brett Walker,,1,0.9386,0.2023,0.0303,0.0985,0.04,0.01,0.253313,0.362881
Stanley Consuegra,,1,0.9126,0.1879,0.0267,0.0978,0.065,0.011,0.26496,0.343305
Tyler Naquin,,1,0.9166,0.1925,0.0249,0.0964,0.061,0.011,0.265562,0.341807
Niko Decolati,,1,0.8676,0.1701,0.0157,0.0942,0.106,0.015,0.292269,0.293684
Geonchang Seo,,1,0.9036,0.2061,0.0074,0.0898,0.073,0.012,0.292269,0.305224
Joe Gray Jr.,,1,0.9116,0.1897,0.0247,0.0975,0.066,0.011,0.267771,0.338745
Arquímedes Gamboa,,1,0.8736,0.176,0.0136,0.0934,0.107,0.008,0.292169,0.295444
J.D. Orr,,1,0.8726,0.1787,0.0106,0.0924,0.104,0.012,0.295884,0.288219
Brady Whalen,,1,0.9096,0.1921,0.021,0.0953,0.07,0.009,0.272189,0.330475
Chris Owings,,1,0.8866,0.1789,0.0191,0.095,0.092,0.01,0.282028,0.312881
Stephen Piscotty,,1,0.9066,0.1879,0.024,0.0961,0.071,0.011,0.270984,0.331238
Jonathan Davis,,1,0.8866,0.1806,0.0169,0.0942,0.088,0.014,0.283735,0.30882
Brandon Crawford,,1,0.8983,0.1889,0.0177,0.0921,0.079,0.011,0.280076,0.317266
Shane Matheny,,1,0.8766,0.1714,0.0191,0.0953,0.103,0.009,0.284538,0.307324
Jacob Gonzalez,,1,0.9216,0.2029,0.0201,0.0942,0.054,0.013,0.270984,0.333008
Cam Cannon,,1,0.9156,0.2019,0.015,0.0934,0.064,0.009,0.276004,0.325579
Willie Joe Garry Jr.,,1,0.9056,0.1869,0.0217,0.0967,0.073,0.01,0.270984,0.331493
Bryce Willits,,1,0.9016,0.1946,0.015,0.0924,0.079,0.008,0.282731,0.312445
Jaeho Kim,,1,0.9086,0.2079,0.0089,0.0897,0.068,0.012,0.289056,0.305745
Jim Haley,,1,0.9126,0.1919,0.0223,0.0965,0.063,0.013,0.268976,0.333552
Darlin Moquete,,1,0.9166,0.1956,0.0242,0.0976,0.062,0.01,0.268675,0.336679
Mike Brosseau,,1.01755,0.9235,0.1927,0.0242,0.097,0.0672,0.0153,0.271534,0.327666
Freylin Minyety,,1,0.9046,0.203,0.0093,0.0905,0.073,0.011,0.288153,0.304444
Avisaíl García,,1,0.918,0.1914,0.0288,0.0949,0.06,0.011,0.263375,0.342266
Jae-Hoon Ha,,1,0.9256,0.1973,0.0263,0.0977,0.053,0.01,0.261345,0.344749
Matthew Dyer,,1,0.9056,0.1853,0.0231,0.0956,0.073,0.01,0.269377,0.329837
Tyler Wade,,1.045,0.9302,0.2044,0.0069,0.0963,0.092,0.0105,0.294954,0.290153
Evan Skoug,,1,0.8816,0.1672,0.0239,0.0974,0.095,0.012,0.275301,0.318512
Bubba Thompson,,1,0.9247,0.2059,0.0177,0.0976,0.054,0.01,0.270957,0.331026
Rolando Espinosa,,1,0.9006,0.181,0.0242,0.0968,0.08,0.008,0.27008,0.327448
Jimmy Govern,,1,0.9196,0.1961,0.0217,0.0955,0.056,0.013,0.266165,0.336668
Grant Witherspoon,,1,0.8906,0.175,0.0232,0.0962,0.088,0.01,0.274096,0.320458
Yolbert Sanchez,,1,0.9286,0.2254,0.0074,0.0872,0.051,0.009,0.286546,0.309606
Taegun Kim,,1.00597,0.9321,0.2163,0.0142,0.0908,0.0463,0.0161,0.278171,0.321103
Damiano Palmegiani,,1.01133,0.8966,0.1711,0.0253,0.0974,0.086,0.0172,0.272312,0.321102
Justin Farmer,,1,0.8896,0.178,0.0196,0.095,0.089,0.01,0.278112,0.312725
Joe Redfield,,1.00394,0.9152,0.2,0.0154,0.0937,0.0663,0.011,0.277328,0.31993
Aaron Bracho,,1.00761,0.9155,0.1915,0.0218,0.0959,0.0715,0.0091,0.271124,0.328017
Patrick Frick,,1,0.9136,0.207,0.0098,0.0902,0.063,0.012,0.283133,0.31042
JJ Schwarz,,1.02968,0.918,0.1853,0.0199,0.0969,0.0906,0.0093,0.278108,0.312309
Matt Duffy,,1,0.9075,0.2004,0.014,0.0908,0.07,0.011,0.282558,0.308981
Michael Reed,,1,0.9026,0.1859,0.0203,0.0945,0.076,0.01,0.272992,0.321626
Randy Florentino,,1.03357,0.9453,0.2038,0.0188,0.0967,0.0672,0.0093,0.272295,0.324659
Haydn McGeary,,1,0.8936,0.179,0.0222,0.0944,0.085,0.01,0.2751,0.317256
Josh Harrison,,1,0.9216,0.2092,0.012,0.0905,0.051,0.016,0.277309,0.318468
Miguel Hiraldo,,1,0.9226,0.2032,0.0168,0.0934,0.055,0.011,0.270281,0.327769
Seth Gray,,1,0.8986,0.1824,0.0225,0.0947,0.078,0.012,0.273494,0.318941
Colby Smelley,,1.02904,0.9319,0.2016,0.014,0.0931,0.0731,0.0123,0.280027,0.310012
Alex De Jesus,,1,0.9056,0.1921,0.0148,0.0917,0.074,0.009,0.276205,0.315813
Hun Gon Kim,,1,0.9296,0.2141,0.0154,0.0912,0.049,0.01,0.274197,0.323042
Grant Richardson,,1,0.9146,0.1864,0.027,0.0968,0.065,0.009,0.261446,0.337634
Kyle Datres,,1,0.8836,0.172,0.0213,0.0952,0.093,0.012,0.278112,0.308284
Terrell Tatum,,1.00233,0.8806,0.1761,0.0135,0.0947,0.1012,0.009,0.286816,0.293777
Tyler Robertson,,1,0.9126,0.1931,0.0201,0.0946,0.064,0.012,0.270181,0.324458
Jae-Gyun Hwang,,1,0.9256,0.2129,0.0141,0.0897,0.057,0.006,0.277008,0.318928
Colin Barber,,1.02128,0.9218,0.1877,0.021,0.096,0.0776,0.0102,0.270842,0.321762
Luke Berryhill,,1.02996,0.907,0.1742,0.0211,0.0971,0.102,0.0093,0.278292,0.305954
Ethan Wilson,,1,0.9236,0.1957,0.0236,0.0956,0.056,0.009,0.261747,0.338133
Kendall Simmons,,1,0.9146,0.191,0.0211,0.094,0.06,0.014,0.266064,0.33009
Tyler Payne,,1.019,0.9452,0.2132,0.0149,0.0926,0.052,0.0102,0.271357,0.325328
Luis Baez,,1.01373,0.9373,0.2032,0.0198,0.0948,0.0578,0.0071,0.265524,0.332658
Riley Mahan,,1,0.9246,0.1976,0.0213,0.0943,0.055,0.009,0.262651,0.336362
Bret Boswell,,1,0.8936,0.1801,0.0177,0.0932,0.086,0.009,0.276205,0.310542
Josh Bissonette,,1,0.8886,0.19,0.0068,0.0891,0.091,0.009,0.291165,0.287869
Laz Rivera,,1,0.9116,0.1979,0.0138,0.0912,0.065,0.012,0.276004,0.314173
Brady Allen,,1,0.8996,0.1797,0.0209,0.0943,0.078,0.011,0.269779,0.320365
Monte Harrison,,1,0.8986,0.1779,0.024,0.0956,0.079,0.011,0.268976,0.320832
Livan Soto,,1.02216,0.9041,0.1896,0.0111,0.0918,0.0961,0.0102,0.290697,0.290233
Tanner Allen,,1,0.9086,0.1923,0.0176,0.0931,0.07,0.01,0.273394,0.317962
Matt Scheffler,,1.02753,0.9017,0.1803,0.0131,0.094,0.0997,0.0144,0.287669,0.288566
Kevin Padlo,,1,0.8876,0.1679,0.0244,0.0963,0.093,0.008,0.26998,0.316697
Morgan McCullough,,1,0.8866,0.1782,0.0143,0.0929,0.09,0.012,0.281325,0.302391
Andrew Knapp,,1,0.8966,0.1818,0.0187,0.0929,0.081,0.011,0.2749,0.312068
Gabriel Rodriguez,,1,0.8986,0.1828,0.0192,0.0933,0.078,0.012,0.273896,0.313933
Nick Ward,,1,0.8866,0.1851,0.0112,0.0902,0.089,0.013,0.288253,0.29021
Byeong-woo Jeon,,1,0.8946,0.1846,0.016,0.0916,0.079,0.015,0.279719,0.305276
Joseph Rosa,,1,0.8916,0.1845,0.0121,0.091,0.085,0.012,0.282631,0.298789
Josh Zamora,,1.01632,0.9265,0.1964,0.0192,0.0938,0.0681,0.0102,0.271362,0.318295
Joe Naranjo,,1.02077,0.8979,0.1792,0.0141,0.0922,0.1021,0.0092,0.285728,0.290344
Logan Warmoth,,1,0.8816,0.1773,0.0131,0.0919,0.095,0.012,0.285442,0.292423
Carter Aldrete,,1,0.9216,0.1918,0.0245,0.0946,0.06,0.007,0.259839,0.33648
McCarthy Tatum,,1,0.9176,0.1914,0.0214,0.0942,0.055,0.016,0.263454,0.3301
Hunter Stovall,,1,0.9226,0.2085,0.0125,0.0904,0.059,0.007,0.275602,0.314763
Tim Anderson,,1.0406,0.9719,0.2319,0.0096,0.0891,0.0479,0.0094,0.278935,0.311863
José Briceño,,1.01756,0.9398,0.1954,0.0264,0.0972,0.0549,0.0112,0.258042,0.33837
Kevin Smith,,1,0.9269,0.1944,0.0249,0.0952,0.053,0.009,0.257378,0.340166
Joshua Mears,,1,0.9146,0.1735,0.036,0.1002,0.061,0.013,0.248494,0.34977
Patrick Dorrian,,1,0.8986,0.1734,0.0259,0.0955,0.08,0.01,0.264458,0.323948
Nicholas Northcut,,1,0.9276,0.1793,0.0381,0.1,0.051,0.01,0.241265,0.362009
Greg Deichmann,,1,0.9116,0.1857,0.0229,0.0945,0.068,0.009,0.263755,0.327117
Nathan Martorella,,1.0518,0.9399,0.1841,0.0241,0.1002,0.0915,0.0084,0.271096,0.316204
Scott Kapers,,1.02721,0.9333,0.188,0.0239,0.0972,0.0668,0.0154,0.264099,0.32519
Josh Hatcher,,1.0213,0.9565,0.2133,0.0217,0.095,0.046,0.0071,0.261895,0.336435
Sebastian Espino,,1,0.9256,0.1943,0.0227,0.094,0.053,0.01,0.258333,0.336863
Luis Encarnacion,,1.00394,0.9333,0.1985,0.0255,0.0945,0.0502,0.009,0.257726,0.338048
Josh Morgan,,1,0.9076,0.1871,0.0194,0.0929,0.07,0.011,0.269177,0.317761
Michael Pérez,,1.01596,0.9089,0.1766,0.0245,0.096,0.0833,0.0122,0.2689,0.316206
Jeremy De La Rosa,,1,0.9116,0.1859,0.0221,0.0951,0.069,0.008,0.263956,0.327556
