Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Kale Emshoff,,1,0.9205,0.189,0.0269,0.0955,0.058,0.01,0.25811,0.340141
Hunter Bishop,,1,0.9195,0.1948,0.0208,0.0946,0.058,0.011,0.264939,0.33192
Jim Haley,,1,0.9215,0.1933,0.0235,0.096,0.055,0.012,0.261424,0.335431
Nick Ward,,1,0.8965,0.1914,0.0123,0.0906,0.079,0.013,0.284624,0.298717
Micael Ramirez,,1,0.9055,0.1931,0.016,0.0915,0.074,0.009,0.277292,0.309111
Vaun Brown,,1,0.9185,0.191,0.0231,0.097,0.058,0.012,0.262127,0.333043
Jared Walsh,,1,0.9008,0.1729,0.0287,0.094,0.078,0.01,0.261948,0.329485
Adam Haseley,,1,0.9145,0.1955,0.0188,0.0935,0.064,0.01,0.270664,0.32105
Steele Walker,,1,0.9115,0.1877,0.0227,0.0946,0.066,0.011,0.265843,0.325946
Hudson Head,,1,0.9145,0.1862,0.0247,0.0954,0.064,0.01,0.261324,0.334828
Jacob Campbell,,1,0.9255,0.1958,0.0244,0.0944,0.051,0.012,0.259918,0.336899
Dustin Peterson,,1,0.9105,0.1846,0.0248,0.095,0.069,0.009,0.263734,0.328501
Byeong-woo Jeon,,1,0.8925,0.1814,0.0165,0.0914,0.078,0.018,0.278598,0.303641
Hunter Stovall,,1,0.9265,0.2088,0.0149,0.0914,0.055,0.007,0.271969,0.32013
Jeron Williams,,1,0.9255,0.2049,0.0139,0.0944,0.052,0.011,0.269057,0.323609
Kevin Smith,,1,0.9299,0.1966,0.0249,0.0952,0.05,0.009,0.256601,0.341435
Sebastian Espino,,1,0.9295,0.1977,0.0226,0.0941,0.049,0.01,0.257809,0.339537
Kevin Padlo,,1,0.8935,0.1699,0.0256,0.0964,0.087,0.008,0.266044,0.320313
Bret Boswell,,1,0.9015,0.1839,0.0178,0.0927,0.077,0.01,0.27207,0.313256
Stephen Piscotty,,1,0.9135,0.187,0.0243,0.0945,0.064,0.011,0.263131,0.328079
Evan Mendoza,,1,0.8935,0.1921,0.0083,0.089,0.085,0.01,0.28834,0.287521
Phillip Sikes,,1,0.9055,0.1799,0.0247,0.0967,0.069,0.014,0.264035,0.327443
Brenden Dixon,,1,0.9035,0.1739,0.029,0.0972,0.075,0.01,0.260018,0.330271
Nick Kahle,,1,0.9075,0.1846,0.0216,0.0935,0.069,0.012,0.266747,0.320551
Yolbert Sanchez,,1,0.9345,0.2236,0.0083,0.0864,0.045,0.009,0.278799,0.309256
Kobe Kato,,1,0.8915,0.1818,0.0128,0.0927,0.086,0.011,0.280004,0.298037
Michael Reed,,1,0.9095,0.1866,0.0206,0.0933,0.068,0.011,0.266747,0.320616
JJ Schwarz,,1,0.9005,0.1813,0.0204,0.0932,0.079,0.009,0.270463,0.313493
Omar De Los Santos,,1,0.9305,0.1919,0.0289,0.1012,0.047,0.011,0.250979,0.346695
Kramer Robertson,,1,0.8655,0.1663,0.0114,0.0912,0.107,0.016,0.290549,0.274292
McCarthy Tatum,,1,0.9215,0.1932,0.0211,0.0936,0.051,0.016,0.261324,0.329788
Nick Meyer,,1,0.8905,0.1794,0.0168,0.092,0.087,0.011,0.278598,0.298035
Baron Radcliff,,1,0.9045,0.1722,0.0309,0.0965,0.076,0.008,0.257306,0.332117
Bryce Ball,,1,0.8985,0.1758,0.0215,0.0938,0.081,0.009,0.266948,0.318086
Nick Decker,,1,0.9015,0.1709,0.0274,0.0965,0.076,0.011,0.259014,0.328453
Willy Vasquez,,1,0.9195,0.1964,0.0189,0.0936,0.062,0.007,0.266546,0.324415
Joseph Rosa,,1,0.9005,0.1881,0.0124,0.0903,0.075,0.013,0.277292,0.301832
Arquímedes Gamboa,,1,0.8865,0.1775,0.0139,0.0912,0.094,0.008,0.280707,0.293739
Aaron Schunk,,1,0.9288,0.2038,0.0166,0.0934,0.051,0.008,0.264094,0.328273
Jimmy Govern,,1,0.9255,0.1954,0.0214,0.0936,0.05,0.013,0.259516,0.332145
Juan Zabala,,1,0.9155,0.1925,0.0194,0.0924,0.064,0.009,0.266647,0.319934
Maikol Escotto,,1,0.9335,0.2025,0.0215,0.0943,0.045,0.01,0.258612,0.334547
Dilan Rosario,,1,0.9125,0.1945,0.015,0.0909,0.066,0.01,0.271668,0.31189
Yan Gomes,,1,0.9245,0.1983,0.0208,0.0937,0.049,0.014,0.262639,0.327745
Diego Hernandez,,1,0.9375,0.209,0.019,0.0917,0.043,0.008,0.261123,0.331627
Simon Whiteman,,1,0.9025,0.1933,0.0095,0.0894,0.077,0.009,0.280506,0.296621
Brett Phillips,,1,0.8895,0.1633,0.0278,0.0965,0.091,0.008,0.263433,0.317707
Raudelis Martinez,,1,0.9135,0.1945,0.0166,0.0908,0.066,0.009,0.270664,0.312315
Dixon Machado,,1,0.8865,0.1833,0.0108,0.0883,0.093,0.009,0.286532,0.282346
Logan Warmoth,,1,0.8925,0.1806,0.0141,0.0912,0.084,0.012,0.277795,0.296583
Patrick Dorrian,,1,0.9075,0.1755,0.0277,0.0954,0.071,0.01,0.257608,0.328705
Trent Farquhar,,1,0.8835,0.1815,0.0065,0.089,0.09,0.015,0.287737,0.280702
Stephen Paolini,,1,0.9035,0.1803,0.0222,0.0952,0.075,0.01,0.266446,0.317322
Daniel Robertson,,1,0.9035,0.1855,0.0157,0.0914,0.07,0.015,0.271668,0.307028
Cody Milligan,,1,0.8995,0.1888,0.0093,0.0909,0.08,0.009,0.279,0.296165
Greg Deichmann,,1,0.9175,0.1871,0.0236,0.0939,0.062,0.009,0.259215,0.327847
Miguel Hernandez,,1,0.9335,0.2136,0.0119,0.0885,0.045,0.01,0.26976,0.316122
Luke Ritter,,1,0.8935,0.1723,0.0224,0.0924,0.082,0.013,0.268454,0.310241
Tucker Barnhart,,1,0.8878,0.1811,0.0115,0.0887,0.089,0.011,0.282427,0.287565
Scott Kapers,,1,0.9165,0.1851,0.0243,0.0942,0.058,0.014,0.25821,0.328314
Jared Wegner,,1,0.9025,0.178,0.0215,0.0932,0.073,0.013,0.26514,0.315457
John Rhodes,,1,0.9035,0.18,0.0206,0.0929,0.076,0.009,0.266144,0.314555
Orlando Calixte,,1,0.9335,0.2092,0.0177,0.0907,0.049,0.006,0.265341,0.326727
Jantzen Witte,,1,0.9175,0.1865,0.0246,0.0938,0.062,0.009,0.258612,0.327847
Drake Logan,,1,0.9225,0.1913,0.0234,0.0936,0.055,0.011,0.258411,0.328889
Evan Skoug,,1,0.8925,0.1673,0.0243,0.0952,0.084,0.012,0.264437,0.315294
Ronaiker Palma,,1,0.9175,0.2029,0.0118,0.0883,0.062,0.009,0.275083,0.304087
Brandon Martorano,,1,0.8955,0.1723,0.0227,0.0934,0.083,0.01,0.266446,0.311669
Bubba Alleyne,,1,0.9165,0.1903,0.02,0.0936,0.062,0.01,0.263433,0.321877
Drew Maggi,,1,0.9145,0.1898,0.0194,0.0918,0.063,0.011,0.264939,0.317441
Jordyn Adams,,1,0.9152,0.1862,0.022,0.0949,0.065,0.008,0.260372,0.324738
Seth Gray,,1,0.9075,0.1829,0.0228,0.093,0.07,0.011,0.26504,0.316584
Mat Nelson,,1,0.8945,0.1704,0.0239,0.0934,0.076,0.018,0.265542,0.311012
Joe Campagna,,1,0.9085,0.184,0.0189,0.0921,0.07,0.01,0.26514,0.315795
Dylan Rock,,1,0.9065,0.1791,0.0229,0.0933,0.069,0.013,0.262228,0.318478
Cooper Bowman,,1,0.9035,0.1819,0.0175,0.0961,0.074,0.011,0.268053,0.310017
Anthony Bemboom,,1,0.8945,0.1796,0.016,0.0909,0.084,0.01,0.274782,0.300391
Cam Eden,,1,0.9085,0.1872,0.0173,0.0958,0.067,0.013,0.268354,0.311392
Josh Stowers,,1,0.9105,0.1778,0.0258,0.0955,0.067,0.011,0.256905,0.327952
Zach Arnold,,1,0.9295,0.198,0.0222,0.0918,0.048,0.011,0.25811,0.328133
Miguel Villarroel,,1,0.9365,0.2144,0.0108,0.0892,0.043,0.009,0.26755,0.317352
Bryson Horne,,1,0.9305,0.1937,0.027,0.0943,0.051,0.007,0.252787,0.340677
Jackson Glenn,,1,0.9255,0.2002,0.0149,0.0899,0.054,0.009,0.264337,0.318855
Donta' Williams,,1,0.8875,0.173,0.0149,0.0916,0.089,0.012,0.275183,0.294423
Jacob Amaya,,1,0.8967,0.1775,0.0199,0.0933,0.085,0.006,0.269822,0.307349
Jefrey De Los Santos,,1,0.9175,0.1904,0.0179,0.0918,0.061,0.01,0.262529,0.320872
Jaylen Palmer,,1,0.8995,0.1733,0.0229,0.0943,0.079,0.01,0.263433,0.313619
Korey Holland,,1,0.9255,0.1903,0.0239,0.0937,0.055,0.008,0.254394,0.332145
Christopher Familia,,1,0.9245,0.1841,0.0313,0.0955,0.053,0.011,0.249171,0.338237
Connor Hoover,,1,0.8985,0.1737,0.021,0.0932,0.079,0.011,0.264839,0.310851
Will Holland,,1,0.8995,0.1771,0.0188,0.0937,0.073,0.016,0.267249,0.306726
Joey Wendle,,1,0.9344,0.2082,0.0122,0.0888,0.045,0.009,0.263332,0.320527
Michael Sandle,,1,0.9195,0.1879,0.0222,0.0931,0.057,0.012,0.258009,0.324198
Tyler Tolve,,1,0.9285,0.1848,0.0298,0.0948,0.05,0.01,0.245857,0.342919
Cameron Masterman,,1,0.9175,0.1823,0.0256,0.0934,0.061,0.01,0.254394,0.328392
Colin Davis,,1,0.9175,0.1796,0.0285,0.0953,0.058,0.013,0.251682,0.331553
Edwin Díaz,,1,0.9045,0.1688,0.029,0.0955,0.071,0.013,0.253892,0.325373
Madison Stokes,,1,0.8975,0.1754,0.0183,0.0916,0.081,0.01,0.26755,0.305738
Justin Janas,,1,0.9215,0.2004,0.0149,0.0885,0.048,0.019,0.268555,0.307108
José Sánchez,,1,0.9125,0.1928,0.0126,0.0892,0.065,0.011,0.269961,0.304
Monte Harrison,,1,0.9085,0.1783,0.024,0.0936,0.069,0.011,0.259415,0.317666
Hiroyuki Nakajima,,1,0.9195,0.1991,0.012,0.0882,0.056,0.013,0.269258,0.306036
Owen Cobb,,1,0.9365,0.2112,0.0107,0.0891,0.044,0.008,0.264337,0.317138
Garrett Wolforth,,1,0.9185,0.1844,0.0229,0.093,0.06,0.01,0.255499,0.325422
Lucas Dunn,,1,0.9015,0.1782,0.018,0.0912,0.075,0.012,0.266345,0.305491
Tony Wolters,,1,0.8905,0.1776,0.0131,0.0889,0.085,0.013,0.27679,0.287142
Peyton Burdick,,1,0.8925,0.1578,0.0308,0.0963,0.083,0.013,0.254896,0.320672
José Briceño,,1,0.9285,0.1902,0.0255,0.0935,0.049,0.011,0.251281,0.332041
Delvin Pérez,,1,0.9035,0.1879,0.0126,0.089,0.073,0.012,0.274079,0.294189
Shervyen Newton,,1,0.9185,0.1825,0.0253,0.0933,0.061,0.009,0.25359,0.328035
Josh Bissonette,,1,0.9005,0.1902,0.0076,0.0869,0.079,0.009,0.279401,0.285841
Patrick Mazeika,,1,0.9145,0.1911,0.0163,0.0901,0.063,0.011,0.266245,0.30749
Hunter Dozier,,1,0.9155,0.1799,0.0242,0.0933,0.064,0.009,0.253992,0.324959
Konner Piotto,,1,0.9025,0.1845,0.0143,0.0889,0.073,0.013,0.271668,0.297285
Patrick Winkel,,1,0.9215,0.1887,0.022,0.0907,0.06,0.007,0.256804,0.321541
Lucius Fox,,1,0.9145,0.1921,0.0144,0.0891,0.064,0.01,0.267249,0.305194
Brandon Lewis,,1,0.9155,0.1788,0.031,0.0962,0.065,0.008,0.252887,0.33905
Josh Breaux,,1,0.9215,0.181,0.0282,0.0937,0.057,0.01,0.249071,0.331633
Michael Pérez,,1,0.9035,0.1728,0.0249,0.0927,0.073,0.012,0.258913,0.313448
Cole Tucker,,1,0.8979,0.1827,0.0113,0.0877,0.083,0.008,0.274772,0.289565
Ray-Patrick Didder,,1,0.8875,0.168,0.0177,0.0924,0.083,0.018,0.270162,0.29262
Juan Chacon,,1,0.9155,0.1911,0.0143,0.0891,0.063,0.01,0.265241,0.307045
Ben DeLuzio,,1,0.9075,0.1827,0.0171,0.0902,0.069,0.012,0.264839,0.305455
René Pinto,,1,0.9339,0.1859,0.0307,0.0955,0.046,0.008,0.241033,0.344469
Adam Engel,,1,0.9105,0.1788,0.0218,0.0925,0.067,0.011,0.257909,0.315651
Laz Rivera,,1,0.9195,0.1957,0.0133,0.0884,0.057,0.012,0.265843,0.306471
Jadiel Sanchez,,1,0.9255,0.1894,0.0253,0.0928,0.053,0.01,0.25349,0.325986
Matt Hogan,,1,0.8945,0.1674,0.021,0.0923,0.08,0.014,0.262529,0.304863
Jan Mercado,,1,0.9155,0.1832,0.022,0.0914,0.062,0.011,0.257306,0.316767
Chris Sargent,,1,0.9215,0.1845,0.0241,0.092,0.056,0.011,0.252586,0.323277
Parker Chavers,,1,0.9005,0.179,0.0152,0.0903,0.08,0.008,0.268153,0.297057
Dasan Brown,,1,0.8955,0.1746,0.0168,0.0929,0.08,0.013,0.268756,0.294026
Ryan Higgins,,1,0.9175,0.1815,0.0232,0.092,0.056,0.015,0.25359,0.320109
Jared McKenzie,,1,0.9375,0.1986,0.0207,0.0908,0.041,0.01,0.250678,0.328853
Zavier Warren,,1,0.9055,0.1735,0.0227,0.092,0.075,0.008,0.257608,0.312866
Jalen Vasquez,,1,0.9015,0.1816,0.0119,0.0894,0.078,0.009,0.26976,0.294176
Pat Valaika,,1,0.9165,0.1908,0.0163,0.0892,0.062,0.01,0.263935,0.306165
Anthony Garcia,,1,0.8925,0.1608,0.0292,0.0945,0.086,0.01,0.257909,0.309804
Kevin Maitan,,1,0.9215,0.1893,0.0193,0.0893,0.057,0.01,0.257407,0.315681
Alfredo Velásquez,,1,0.9465,0.2204,0.008,0.0865,0.034,0.008,0.263533,0.311569
Logan Cerny,,1,0.9175,0.1787,0.0261,0.0941,0.061,0.01,0.250778,0.322507
Hudson Potts,,1,0.9135,0.1701,0.0296,0.0944,0.065,0.01,0.246158,0.328188
Sheng-Ping Chen,,1,0.9195,0.1917,0.0156,0.0889,0.06,0.009,0.261826,0.307341
Michael Berglund,,1,0.8885,0.1656,0.019,0.0905,0.087,0.013,0.266747,0.292403
Tyler Miller,,1,0.9295,0.1902,0.0226,0.0911,0.05,0.009,0.250276,0.325121
Jose Gomez,,1,0.9275,0.2021,0.0112,0.0867,0.051,0.01,0.264236,0.304259
Jacob Pearson,,1,0.9005,0.1724,0.0192,0.0908,0.078,0.01,0.261525,0.302165
T.J. Schofield-Sam,,1,0.9315,0.2009,0.015,0.0874,0.039,0.018,0.259014,0.314117
Lyle Lin,,1,0.9095,0.188,0.0124,0.0871,0.064,0.015,0.268153,0.293018
Taylor Snyder,,1,0.9165,0.1786,0.0243,0.0925,0.062,0.01,0.251682,0.318276
Tanner Murphy,,1,0.9105,0.1781,0.0206,0.0907,0.067,0.011,0.257206,0.310049
Cole Urman,,1,0.9155,0.1832,0.0189,0.0892,0.064,0.009,0.257306,0.309885
Cody Roberts,,1,0.9145,0.1865,0.0155,0.0877,0.065,0.009,0.261625,0.303116
Cade Bunnell,,1,0.8865,0.156,0.0239,0.0918,0.094,0.008,0.259114,0.299944
Preston Palmeiro,,1,0.9065,0.1766,0.0185,0.0902,0.072,0.01,0.259717,0.303475
Nick Ahmed,,1,0.9225,0.1953,0.0127,0.0891,0.057,0.008,0.261634,0.30439
Andy Atwood,,1,0.9255,0.1973,0.0122,0.0871,0.051,0.012,0.261424,0.304592
Eduardo Lopez,,1,0.9135,0.1775,0.0243,0.0916,0.067,0.008,0.25359,0.312315
Ryan Wrobleski,,1,0.9175,0.184,0.0201,0.0908,0.057,0.014,0.256101,0.311608
Gilbert Lara,,1,0.9335,0.2015,0.0143,0.0875,0.045,0.01,0.257608,0.310659
Nick Tanielu,,1,0.9085,0.1756,0.0201,0.0906,0.068,0.012,0.256704,0.306439
Luke Gold,,1,0.9295,0.1837,0.028,0.0923,0.044,0.015,0.243748,0.328456
Jack Rogers,,1,0.9155,0.1843,0.0172,0.088,0.064,0.009,0.258411,0.305844
Aaron Whitefield,,1,0.9085,0.1803,0.0168,0.0891,0.069,0.011,0.261424,0.299505
Ashton Creal,,1,0.9075,0.1752,0.0203,0.09,0.068,0.013,0.257306,0.304463
Kyle McCann,,1,0.9049,0.1684,0.0263,0.0893,0.072,0.012,0.253363,0.310642
Jake Gatewood,,1,0.9215,0.1728,0.0302,0.0942,0.056,0.011,0.240836,0.330874
Bryan Gonzalez,,1,0.9325,0.1912,0.0249,0.0919,0.047,0.009,0.248268,0.325791
Caleb Knight,,1,0.9135,0.1798,0.0203,0.0901,0.062,0.013,0.2559,0.306513
Maddux Houghton,,1,0.9275,0.186,0.0212,0.0925,0.052,0.009,0.248067,0.321294
Nelson Medina,,1,0.9185,0.1813,0.0211,0.0904,0.061,0.009,0.252385,0.312901
Caleb Ketchup,,1,0.9085,0.1802,0.0157,0.0914,0.072,0.008,0.261324,0.297854
Caeden Trenkle,,1,0.9175,0.1835,0.0193,0.0889,0.062,0.009,0.255599,0.307684
Johnny Tincher,,1,0.9065,0.1803,0.015,0.0873,0.07,0.012,0.263433,0.293436
David Fletcher,,1,0.9312,0.2106,0.0071,0.0844,0.049,0.008,0.26881,0.291881
Fabian Pertuz,,1,0.9285,0.1908,0.0189,0.0895,0.05,0.01,0.251883,0.315994
Torin Montgomery,,1,0.9115,0.1796,0.0211,0.0887,0.065,0.012,0.257708,0.301701
Austin Callahan,,1,0.9225,0.1875,0.0174,0.0889,0.058,0.008,0.254595,0.31187
José Peraza,,1,0.9335,0.1976,0.0158,0.088,0.041,0.014,0.253691,0.312266
Griffin Doersching,,1,0.9135,0.168,0.0317,0.0936,0.065,0.01,0.244049,0.320963
Keshawn Ogans,,1,0.9105,0.1905,0.0082,0.0851,0.065,0.013,0.26966,0.28391
Jancarlos Cintron,,1,0.9295,0.2041,0.0083,0.0846,0.047,0.012,0.264236,0.295535
Chris Seise,,1,0.9215,0.1893,0.0148,0.0875,0.057,0.01,0.257407,0.303418
Chris Okey,,1,0.9305,0.1944,0.0177,0.0875,0.047,0.011,0.25349,0.310478
Trevor Boone,,1,0.9255,0.1712,0.0328,0.0945,0.053,0.01,0.235211,0.335062
Jorge Caballero,,1,0.9095,0.185,0.015,0.0861,0.068,0.011,0.26514,0.28873
Jake Means,,1,0.9095,0.1711,0.023,0.0911,0.068,0.011,0.25118,0.307861
Diego Cartaya,,1,0.8985,0.1587,0.0285,0.0921,0.079,0.011,0.249774,0.308514
Jeremy Rivas,,1,0.9065,0.1835,0.0133,0.0876,0.071,0.011,0.266647,0.285935
Robert Brooks,,1,0.9115,0.1726,0.0232,0.0901,0.066,0.011,0.250678,0.308502
Richie Martin Jr.,,1,0.9045,0.1794,0.0114,0.0897,0.066,0.018,0.264538,0.287009
Marwin Gonzalez,,1,0.9245,0.1865,0.02,0.0891,0.053,0.011,0.251582,0.311087
Loidel Chapelli,,1,0.9155,0.187,0.0146,0.0875,0.063,0.01,0.261123,0.294156
Dalvy Rosario,,1,0.9285,0.188,0.021,0.0899,0.052,0.008,0.249071,0.314163
Chris Roller,,1,0.8946,0.1623,0.0206,0.0902,0.082,0.012,0.257355,0.294322
Alex De Goti,,1,0.8935,0.176,0.0089,0.0852,0.084,0.011,0.27217,0.272524
Justin Boyd,,1,0.9015,0.171,0.0178,0.0879,0.075,0.012,0.259114,0.292845
Adam Hall,,1,0.9075,0.1881,0.0066,0.0855,0.063,0.018,0.270262,0.278017
Kekai Rios,,1,0.9135,0.18,0.0176,0.0881,0.064,0.011,0.256101,0.299507
Trey Harris,,1,0.9255,0.1937,0.0136,0.086,0.052,0.011,0.257809,0.299838
Chase Adkison,,1,0.9075,0.1835,0.0131,0.0853,0.068,0.013,0.265642,0.283526
Yunior Garcia,,1,0.9345,0.1859,0.0281,0.0912,0.043,0.011,0.240936,0.324559
Jesus Chirinos,,1,0.9065,0.1707,0.0236,0.0893,0.073,0.009,0.253791,0.299614
Kyler Castillo,,1,0.9065,0.1833,0.0127,0.0853,0.071,0.011,0.266446,0.280199
Israel Pineda,,1,0.9235,0.1821,0.0217,0.0891,0.056,0.009,0.248167,0.310341
Jeffrey Wehler,,1,0.9285,0.193,0.0175,0.0871,0.05,0.01,0.254093,0.302531
Adam Hackenberg,,1,0.9165,0.1866,0.0142,0.0857,0.062,0.01,0.259717,0.293071
Brian Kalmer,,1,0.9195,0.1705,0.0298,0.0917,0.061,0.008,0.240534,0.319739
Blake Robertson,,1,0.9045,0.1738,0.0188,0.0871,0.074,0.01,0.258913,0.290326
Caleb Hamilton,,1,0.8825,0.1498,0.0231,0.0905,0.096,0.01,0.256905,0.285552
Bradley Zimmer,,1,0.9105,0.1728,0.0212,0.089,0.064,0.014,0.251883,0.299616
Chris Lanzilli,,1,0.9175,0.1799,0.0209,0.088,0.058,0.013,0.251984,0.299401
Jalen Battles,,1,0.9245,0.193,0.0112,0.0845,0.053,0.011,0.25811,0.291942
Jordy Barley,,1,0.9155,0.181,0.0157,0.088,0.064,0.009,0.255097,0.293719
Pierce Bennett,,1,0.9115,0.1828,0.0142,0.0857,0.066,0.011,0.260922,0.284805
Misael Urbina,,1,0.9035,0.1699,0.0172,0.0875,0.076,0.009,0.256001,0.288877
Carlos Aguiar,,1,0.9355,0.1768,0.0333,0.0927,0.043,0.01,0.230792,0.330412
Nick Lucky,,1,0.9175,0.1835,0.0147,0.0859,0.06,0.011,0.255599,0.292098
Joe Hudson,,1,0.8866,0.15,0.0247,0.0897,0.089,0.013,0.253063,0.28739
Luis Ravelo,,1,0.9185,0.1854,0.0136,0.0846,0.061,0.009,0.256503,0.290909
Spencer Henson,,1,0.9265,0.1763,0.0286,0.0909,0.05,0.012,0.239329,0.317323
Yosy Galan,,1,0.9225,0.1692,0.0309,0.0934,0.055,0.011,0.236216,0.321192
Brady Lindsly,,1,0.9105,0.1758,0.0172,0.0862,0.069,0.009,0.254896,0.290719
Jacob Wetzel,,1,0.9055,0.1687,0.0208,0.0891,0.074,0.009,0.252787,0.295196
Cam Williams,,1,0.9145,0.1563,0.0367,0.0942,0.064,0.01,0.231295,0.32444
Kade Kretzschmar,,1,0.9165,0.1842,0.0149,0.0851,0.06,0.012,0.257306,0.287507
Gionti Turner,,1,0.9215,0.1885,0.0119,0.085,0.055,0.012,0.256603,0.289419
Guillermo Williamson,,1,0.9165,0.1692,0.0279,0.0898,0.062,0.01,0.242242,0.307911
Rodolfo Nolasco,,1,0.9105,0.1632,0.028,0.0905,0.068,0.01,0.242242,0.305986
Jorel Ortega,,1,0.9145,0.1732,0.0203,0.0883,0.065,0.009,0.248268,0.298633
Mikey Perez,,1,0.9155,0.1756,0.0202,0.0884,0.059,0.014,0.249674,0.295795
Kiko Romero,,1,0.9045,0.1638,0.0239,0.0888,0.072,0.012,0.24887,0.293864
Martín Maldonado,,1,0.9142,0.1689,0.0254,0.0905,0.064,0.009,0.243189,0.304747
Ryan Johnson,,1,0.9245,0.1788,0.0206,0.0871,0.052,0.012,0.243849,0.304922
Kevin Graham,,1,0.9155,0.1764,0.0173,0.0862,0.064,0.009,0.250477,0.294593
Jack López,,1,0.94,0.1944,0.0176,0.0881,0.039,0.009,0.243545,0.308191
Jackie Bradley Jr.,,1,0.9135,0.1737,0.0167,0.0872,0.064,0.011,0.249774,0.293158
Mason Lytle,,1,0.9345,0.192,0.0182,0.0878,0.044,0.01,0.247062,0.30091
Eric Yang,,1,0.8996,0.1692,0.0142,0.0836,0.075,0.014,0.259263,0.2749
David Martin,,1,0.9015,0.1753,0.0123,0.0837,0.073,0.014,0.263433,0.268996
Johnfrank Salazar,,1,0.9305,0.193,0.0142,0.0846,0.048,0.01,0.252084,0.292531
Adam Retzbach,,1,0.9015,0.1627,0.0189,0.0862,0.072,0.015,0.250778,0.287521
Anthony Sherwin,,1,0.9035,0.1694,0.0161,0.0853,0.075,0.01,0.255499,0.282125
Milkar Perez,,1,0.9085,0.1775,0.013,0.0837,0.071,0.009,0.258612,0.278261
Troy Schreffler Jr.,,1,0.9255,0.1783,0.0229,0.0887,0.052,0.011,0.242342,0.304052
Brett Roberts,,1,0.9375,0.1892,0.0216,0.0871,0.042,0.009,0.241237,0.307733
Anthony Mulrine,,1,0.9025,0.1691,0.0141,0.0851,0.072,0.014,0.256202,0.277562
Kay-Lan Nicasia,,1,0.9005,0.1551,0.0245,0.0904,0.078,0.01,0.24415,0.294614
Herard Gonzalez,,1,0.9115,0.1793,0.0127,0.084,0.068,0.009,0.257407,0.277674
Jose Torres,,1,0.9255,0.1771,0.0224,0.0882,0.053,0.01,0.241137,0.303512
Eddie Park,,1,0.9135,0.1837,0.0121,0.083,0.066,0.009,0.259817,0.274001
Matt Whatley,,1,0.9125,0.1724,0.0185,0.0864,0.064,0.012,0.249473,0.288219
Max McDowell,,1,0.9025,0.1661,0.0172,0.0854,0.068,0.018,0.253189,0.279778
Walking Cabrera,,1,0.9265,0.1797,0.0213,0.0868,0.052,0.01,0.242744,0.299838
Karell Paz,,1,0.9255,0.179,0.021,0.0871,0.05,0.013,0.243045,0.298757
Carlos Linarez,,1,0.9255,0.1797,0.0191,0.0856,0.054,0.009,0.243748,0.298001
Nick Dalesandro,,1,0.9175,0.1846,0.0102,0.0833,0.061,0.01,0.256704,0.277711
Bryce Arnold,,1,0.9135,0.1714,0.02,0.0862,0.061,0.014,0.247464,0.288998
Angel Zarate,,1,0.9135,0.1775,0.0154,0.0849,0.063,0.012,0.25359,0.280241
Cole Turney,,1,0.9215,0.1747,0.0218,0.0865,0.056,0.011,0.242744,0.298535
Grant Koch,,1,0.9166,0.1727,0.019,0.0861,0.063,0.009,0.245732,0.292167
Carlos Luis,,1,0.9315,0.188,0.0169,0.0845,0.047,0.01,0.246058,0.295008
Joo-Hyung Kim,,1,0.9195,0.1757,0.0169,0.0852,0.056,0.013,0.245757,0.291898
Tyler Reichenborn,,1,0.9075,0.1679,0.0192,0.0861,0.07,0.011,0.249975,0.282645
Robby Martin Jr.,,1,0.9335,0.1861,0.0196,0.086,0.046,0.009,0.242141,0.300803
Branden Fryman,,1,0.9365,0.1927,0.0126,0.0836,0.042,0.01,0.245757,0.295462
Beau Brewer,,1,0.9145,0.1872,0.0073,0.081,0.064,0.01,0.262328,0.265938
Nick Roselli,,1,0.9265,0.182,0.016,0.0839,0.052,0.01,0.245054,0.293686
Mikey Kane,,1,0.9155,0.1768,0.0178,0.0843,0.061,0.012,0.250879,0.281922
Spencer Bramwell,,1,0.9235,0.1712,0.0235,0.0877,0.056,0.009,0.23722,0.303627
Jose Sanabria,,1,0.9225,0.1874,0.0091,0.0818,0.057,0.009,0.254494,0.278916
Tommy Sacco Jr.,,1,0.9065,0.171,0.0143,0.0857,0.075,0.007,0.254093,0.278213
Jose Mena,,1,0.9355,0.1886,0.0162,0.0844,0.043,0.01,0.242643,0.298236
Jake Anchia,,1,0.9315,0.1779,0.022,0.0866,0.046,0.011,0.235914,0.30628
Sammy Infante,,1,0.9255,0.1798,0.0184,0.0856,0.051,0.012,0.243849,0.293031
Cade Fergus,,1,0.9105,0.1564,0.0284,0.0904,0.064,0.014,0.235412,0.300824
Yordys Valdes,,1,0.9315,0.1859,0.0148,0.0849,0.049,0.008,0.243949,0.294579
Jose Acosta,,1,0.9295,0.1834,0.0177,0.0855,0.048,0.011,0.243447,0.294029
Roismar Quintana,,1,0.9305,0.1879,0.0155,0.0829,0.048,0.01,0.246962,0.288984
Stiven Acevedo,,1,0.9345,0.1779,0.0273,0.0892,0.045,0.009,0.232901,0.31054
Kaden Hollow,,1,0.9065,0.1708,0.0146,0.0831,0.072,0.01,0.253892,0.272697
Justin Lavey,,1,0.9255,0.1857,0.0135,0.0831,0.052,0.011,0.249774,0.282874
