Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Lucas Dunn,,1,0.8996,0.1745,0.0162,0.0891,0.078,0.011,0.264585,0.29402
Michael Sandle,,1,0.9176,0.1836,0.0197,0.0905,0.06,0.011,0.255648,0.310811
Nick Tanielu,,1,0.9066,0.175,0.0195,0.0905,0.07,0.012,0.258058,0.304324
Patrick Winkel,,1.00006,0.9207,0.1857,0.0202,0.0887,0.061,0.007,0.254719,0.312045
Seby Zavala,,1,0.8934,0.1599,0.0238,0.092,0.083,0.012,0.255975,0.304231
Caleb Knight,,1,0.9116,0.1788,0.0203,0.0904,0.064,0.013,0.256853,0.306165
Christopher Familia,,1,0.9226,0.1808,0.0269,0.0919,0.056,0.01,0.247816,0.321266
Ray-Patrick Didder,,1,0.8866,0.1651,0.0159,0.0905,0.085,0.017,0.2682,0.28254
Matt Hogan,,1,0.8926,0.1646,0.0189,0.0903,0.083,0.013,0.261673,0.293973
Nelson Medina,,1,0.9166,0.1808,0.0205,0.0904,0.063,0.009,0.253841,0.31115
Nick Ahmed,,1.00008,0.9237,0.1947,0.0126,0.0887,0.056,0.008,0.259948,0.303237
Connor Hoover,,1,0.8976,0.1691,0.0179,0.0899,0.08,0.011,0.261171,0.294675
Justin Janas,,1,0.9186,0.1944,0.0128,0.0857,0.052,0.018,0.265489,0.292184
Michael Berglund,,1,0.8856,0.1625,0.0173,0.0891,0.09,0.013,0.266593,0.283198
David Fletcher,,1,0.9312,0.2101,0.0071,0.0844,0.05,0.007,0.26828,0.291452
Jake Gatewood,,1,0.9206,0.1716,0.0296,0.0937,0.057,0.011,0.240586,0.327504
Cody Roberts,,1,0.9126,0.1842,0.0143,0.0866,0.067,0.009,0.261271,0.296515
Garrett Wolforth,,1,0.9166,0.1797,0.0198,0.0898,0.062,0.01,0.252736,0.309404
Jalen Vasquez,,1.00003,0.9006,0.1786,0.0106,0.0876,0.08,0.008,0.267698,0.284366
José Peraza,,1,0.9326,0.1969,0.0151,0.0876,0.042,0.014,0.253941,0.310101
Bryson Horne,,1.00008,0.9287,0.188,0.0233,0.0903,0.053,0.007,0.248996,0.321417
Jose Gomez,,1,0.9276,0.1997,0.0105,0.0855,0.052,0.009,0.261773,0.298297
Jacob Pearson,,1,0.8996,0.1696,0.018,0.0894,0.079,0.01,0.259665,0.294686
Preston Palmeiro,,1,0.9056,0.1749,0.0172,0.0889,0.073,0.01,0.258962,0.29682
Richie Martin Jr.,,1,0.9036,0.1796,0.0108,0.0896,0.067,0.018,0.265689,0.285967
Jan Mercado,,1,0.9146,0.1798,0.0192,0.0887,0.064,0.01,0.254845,0.303958
Josh Breaux,,1,0.9206,0.1774,0.0251,0.0906,0.058,0.01,0.24641,0.317293
Dasan Brown,,1,0.8936,0.1707,0.0146,0.0907,0.083,0.012,0.266794,0.281334
Jorge Puerta,,1,0.9096,0.1714,0.0265,0.0916,0.068,0.011,0.251431,0.306948
Chris Okey,,1,0.9306,0.1945,0.017,0.087,0.048,0.01,0.25354,0.308833
Ryan Higgins,,1,0.9156,0.1777,0.0208,0.0896,0.059,0.014,0.251732,0.307558
Marwin Gonzalez,,1,0.9246,0.1865,0.02,0.0891,0.053,0.011,0.251531,0.310945
Jose D. Hernandez,,1,0.9166,0.1765,0.0246,0.0905,0.061,0.011,0.249523,0.309623
Kevin Maitan,,1,0.9206,0.1856,0.0176,0.0871,0.058,0.01,0.254644,0.305018
Jeffry Rosa,,1,0.9276,0.1669,0.0412,0.0964,0.047,0.014,0.228838,0.340448
Taylor Snyder,,1,0.9156,0.1764,0.0218,0.0904,0.063,0.01,0.250427,0.307886
Ashton Creal,,1,0.9046,0.172,0.0186,0.0886,0.071,0.013,0.257054,0.29549
Parker Chavers,,1.00012,0.8997,0.1752,0.0128,0.0876,0.082,0.007,0.265261,0.282983
Andy Atwood,,1,0.9246,0.1944,0.0108,0.0855,0.053,0.011,0.259464,0.296669
Alex De Goti,,1,0.8926,0.1753,0.0082,0.0847,0.085,0.011,0.272417,0.26955
Johnny Tincher,,1,0.9036,0.177,0.0137,0.0862,0.073,0.012,0.263079,0.285746
Sheng-Ping Chen,,1,0.9176,0.1868,0.0135,0.0864,0.062,0.009,0.258861,0.294464
Cole Urman,,1,0.9136,0.1797,0.0166,0.0869,0.066,0.009,0.255749,0.297942
Chris Roller,,1,0.8937,0.1612,0.02,0.0896,0.083,0.012,0.257229,0.290702
Justin Boyd,,1,0.9006,0.1697,0.0173,0.0874,0.077,0.011,0.258761,0.289807
Jared McKenzie,,1,0.9356,0.1937,0.0181,0.0877,0.043,0.01,0.247716,0.313382
Shervyen Newton,,1,0.9146,0.1763,0.0206,0.089,0.065,0.009,0.25133,0.305926
Gilbert Lara,,1,0.9326,0.1982,0.0128,0.0857,0.046,0.01,0.255247,0.301523
Bradley Zimmer,,1,0.9096,0.1729,0.0212,0.0893,0.065,0.014,0.252937,0.300242
Brandon Lewis,,1,0.9096,0.173,0.0268,0.0928,0.071,0.008,0.253037,0.319811
Tanner Murphy,,1,0.9096,0.1747,0.0183,0.0883,0.069,0.01,0.254744,0.298043
Aaron Whitefield,,1,0.9096,0.1778,0.0157,0.0874,0.069,0.01,0.257857,0.292106
Jancarlos Cintron,,1,0.9296,0.2023,0.0075,0.0835,0.048,0.011,0.262376,0.290125
Luis Torres,,1,0.9316,0.1757,0.0339,0.0929,0.046,0.011,0.233658,0.329326
Guillermo Williamson,,1,0.9146,0.1694,0.0285,0.0908,0.065,0.009,0.244402,0.310737
Ryan Wrobleski,,1,0.9166,0.1803,0.0183,0.0887,0.059,0.013,0.253339,0.300676
Jack Rogers,,1.00013,0.9137,0.1804,0.015,0.0856,0.066,0.009,0.256426,0.293313
Adam Hall,,1,0.9066,0.186,0.006,0.0847,0.065,0.017,0.269103,0.272998
Anthony Garcia,,1,0.8906,0.1565,0.0248,0.0906,0.088,0.01,0.255548,0.290815
Zavier Warren,,1.00023,0.9058,0.1693,0.0198,0.0884,0.076,0.007,0.253288,0.295981
Hudson Potts,,1,0.9126,0.1658,0.0263,0.091,0.066,0.01,0.242795,0.311747
Jadiel Sanchez,,1,0.9226,0.1829,0.0211,0.0885,0.056,0.01,0.249925,0.304466
Caleb Hamilton,,1,0.8806,0.1485,0.0221,0.0899,0.098,0.01,0.257556,0.281513
Cade Bunnell,,1,0.8856,0.1524,0.021,0.0887,0.096,0.007,0.256451,0.284892
Torin Montgomery,,1,0.9086,0.1752,0.0187,0.0864,0.069,0.011,0.256251,0.288686
Jorge Caballero,,1,0.9066,0.1805,0.0132,0.0841,0.071,0.011,0.263581,0.27741
Caeden Trenkle,,1,0.9176,0.1801,0.0175,0.0866,0.063,0.008,0.252134,0.296752
Robert Brooks,,1,0.9116,0.1705,0.0215,0.0882,0.067,0.01,0.248519,0.300351
Kyler Castillo,,1,0.9046,0.1801,0.0121,0.0844,0.074,0.01,0.265187,0.274375
Austin Callahan,,1,0.9226,0.1839,0.0162,0.0868,0.059,0.007,0.250929,0.302081
Logan Cerny,,1,0.9156,0.1731,0.0221,0.0901,0.064,0.009,0.247113,0.302643
Caleb Ketchup,,1.00003,0.9066,0.1759,0.0133,0.0889,0.074,0.008,0.258962,0.283918
T.J. Schofield-Sam,,1,0.9296,0.1944,0.013,0.0842,0.042,0.017,0.254443,0.297332
Adam Hackenberg,,1,0.9146,0.184,0.013,0.0845,0.064,0.01,0.259062,0.285917
Trey Harris,,1,0.9256,0.1911,0.0129,0.0846,0.053,0.01,0.255146,0.293215
Tyler Miller,,1,0.9286,0.1847,0.0194,0.0873,0.052,0.008,0.245707,0.307129
Trevor Boone,,1,0.9246,0.1686,0.0301,0.092,0.055,0.009,0.233558,0.323275
Jeremy Rivas,,1.00033,0.9059,0.1796,0.0121,0.0858,0.073,0.01,0.263602,0.276521
Fabian Pertuz,,1,0.9266,0.1865,0.0163,0.0868,0.052,0.01,0.249523,0.30218
Joe Hudson,,1,0.8856,0.1492,0.0241,0.0893,0.09,0.013,0.253238,0.284553
Chris Seise,,1,0.9216,0.1858,0.013,0.0852,0.058,0.009,0.253841,0.293077
Kekai Rios,,1,0.9116,0.1764,0.0157,0.0862,0.066,0.011,0.254443,0.289381
Raynier Ramirez,,1,0.9316,0.1667,0.0408,0.0956,0.046,0.011,0.224621,0.334586
Jose Sanabria,,1,0.9206,0.1891,0.0104,0.0837,0.06,0.008,0.258158,0.286009
Eduardo Lopez,,1,0.9106,0.1717,0.0205,0.0878,0.07,0.008,0.250728,0.292664
Diego Cartaya,,1,0.8976,0.1555,0.0254,0.0891,0.081,0.01,0.247515,0.294452
Maddux Houghton,,1,0.9256,0.1816,0.0179,0.0888,0.054,0.009,0.245607,0.303047
Jackie Bradley Jr.,,1,0.9136,0.1737,0.0167,0.0873,0.064,0.011,0.249724,0.293564
Jack López,,1,0.9391,0.1944,0.0169,0.0878,0.04,0.009,0.244525,0.305825
Gionti Turner,,1,0.9196,0.1862,0.0112,0.0843,0.057,0.012,0.256251,0.284472
Nick Lucky,,1,0.9166,0.1819,0.013,0.0845,0.061,0.011,0.254945,0.285075
Jake Means,,1,0.9096,0.1673,0.0205,0.0882,0.069,0.01,0.247314,0.294305
Darwin De Leon,,1,0.9276,0.1731,0.0323,0.0915,0.049,0.012,0.235064,0.314467
Brady Lindsly,,1,0.9096,0.1742,0.0159,0.085,0.07,0.009,0.254242,0.284301
Emilio Taveras,,1,0.9206,0.1543,0.0431,0.0958,0.057,0.011,0.223215,0.329676
Kade Kretzschmar,,1,0.9136,0.1814,0.0137,0.084,0.064,0.011,0.257456,0.279772
Luis Ravelo,,1.00006,0.9167,0.1827,0.0123,0.0833,0.063,0.009,0.255723,0.283408
Tony Ruiz,,1,0.9456,0.1704,0.0443,0.0956,0.033,0.01,0.214279,0.346341
Eric Yang,,1,0.8977,0.1675,0.0137,0.0832,0.077,0.014,0.259538,0.271583
Jalen Battles,,1,0.9246,0.1907,0.0099,0.0828,0.054,0.01,0.255749,0.284339
Pierce Bennett,,1,0.9096,0.1797,0.0128,0.0841,0.069,0.01,0.259765,0.275836
Yorfran Medina,,1,0.9186,0.1489,0.0462,0.0966,0.054,0.016,0.219801,0.332136
Dalvy Rosario,,1,0.9286,0.184,0.0184,0.0869,0.053,0.007,0.245005,0.300237
Bryan Gonzalez,,1,0.9326,0.1863,0.0213,0.0878,0.048,0.008,0.243298,0.30667
Jeffrey Wehler,,1,0.9276,0.1896,0.0148,0.0844,0.052,0.009,0.251632,0.289241
Chris Lanzilli,,1,0.9146,0.1756,0.0184,0.0857,0.062,0.012,0.250628,0.286573
Blake Robertson,,1,0.9026,0.1694,0.0164,0.0846,0.077,0.009,0.256451,0.276867
Geury Estevez,,1,0.9296,0.1797,0.0265,0.0883,0.046,0.013,0.239683,0.305185
Griffin Doersching,,1,0.9106,0.1624,0.0264,0.0889,0.069,0.009,0.24139,0.297716
Jesus Chirinos,,1,0.9046,0.1658,0.0202,0.0859,0.076,0.008,0.250828,0.282777
David Martin,,1,0.8986,0.1721,0.0116,0.083,0.077,0.013,0.263179,0.263076
Martín Maldonado,,1.00026,0.9145,0.1668,0.0247,0.0894,0.064,0.009,0.241005,0.299617
Israel Pineda,,1,0.9236,0.1781,0.0192,0.0862,0.057,0.008,0.244101,0.29699
Anthony Mulrine,,1,0.9006,0.1672,0.0134,0.0846,0.074,0.014,0.256251,0.273484
Max McDowell,,1,0.9016,0.1652,0.0166,0.085,0.07,0.017,0.253238,0.277285
Luke Gold,,1,0.9276,0.1772,0.0229,0.087,0.047,0.014,0.239181,0.303471
Misael Urbina,,1,0.8996,0.1653,0.0147,0.085,0.08,0.009,0.255347,0.273788
Karell Paz,,1,0.9236,0.1779,0.0204,0.0868,0.053,0.012,0.2439,0.295474
Joo-Hyung Kim,,1,0.9196,0.1756,0.0169,0.0852,0.056,0.013,0.245607,0.292301
Matt Whatley,,1,0.9116,0.1711,0.0179,0.0859,0.065,0.012,0.249121,0.285103
Yensi Reyes,,1,0.9366,0.1686,0.0387,0.0931,0.041,0.011,0.221508,0.328529
Jordy Barley,,1,0.9146,0.1771,0.0133,0.0856,0.065,0.009,0.252134,0.280888
Kevin Graham,,1,0.9146,0.1736,0.0161,0.0847,0.065,0.009,0.248619,0.286901
Nick Dalesandro,,1,0.9166,0.1828,0.0102,0.0831,0.062,0.01,0.255849,0.275365
Yunior Garcia,,1,0.9336,0.1805,0.0242,0.087,0.045,0.01,0.23647,0.305591
Carlos Linarez,,1.00001,0.9246,0.1782,0.0185,0.0849,0.055,0.009,0.243197,0.294073
Roger Lasso,,1,0.9186,0.1745,0.0196,0.0851,0.058,0.012,0.245507,0.288809
Erick Bautista,,1,0.9266,0.1546,0.0437,0.0946,0.051,0.011,0.217492,0.328945
Kiko Romero,,1,0.9026,0.1604,0.0211,0.0863,0.075,0.011,0.247414,0.280745
Beau Brewer,,1,0.9136,0.1853,0.0073,0.0808,0.065,0.01,0.261372,0.263792
Elio Campos,,1,0.9306,0.1952,0.0112,0.0828,0.048,0.01,0.254242,0.277778
Anthony Sherwin,,1.00001,0.9016,0.1662,0.014,0.0834,0.077,0.01,0.254242,0.271739
Cole Turney,,1,0.9196,0.1732,0.0201,0.0853,0.058,0.011,0.243197,0.291431
Ryan Johnson,,1,0.9216,0.1746,0.0178,0.0845,0.055,0.012,0.242595,0.291233
Rafael Cruz,,1,0.9406,0.1759,0.0314,0.0895,0.038,0.01,0.224822,0.319583
Daniel Perez,,1,0.9276,0.1707,0.0278,0.0882,0.051,0.01,0.232654,0.305627
Angel Zarate,,1,0.9116,0.1749,0.0141,0.0837,0.066,0.011,0.252937,0.273036
Grant Koch,,1,0.9147,0.1701,0.0177,0.0849,0.065,0.009,0.24508,0.285121
Edwin Brito,,1,0.9386,0.1621,0.0441,0.094,0.038,0.012,0.212973,0.333795
Brennan Orf,,1,0.8786,0.1492,0.013,0.0832,0.1,0.01,0.260267,0.253244
Spencer Henson,,1,0.9236,0.1711,0.0242,0.087,0.053,0.012,0.237072,0.297964
Milkar Perez,,1,0.9056,0.1729,0.0111,0.0814,0.074,0.009,0.256954,0.265459
Brian Kalmer,,1,0.9176,0.1647,0.0247,0.0867,0.063,0.008,0.23667,0.29599
Xavier Guillen,,1,0.9256,0.1726,0.0238,0.0871,0.052,0.011,0.23657,0.297537
Angel Diaz,,1,0.9216,0.1691,0.0244,0.0862,0.055,0.012,0.237072,0.294596
Branden Fryman,,1,0.9356,0.19,0.0119,0.0825,0.043,0.01,0.244,0.289226
Kaden Hollow,,1,0.9036,0.1681,0.0134,0.0821,0.076,0.009,0.254142,0.265383
Herard Gonzalez,,1,0.9096,0.1749,0.0107,0.0817,0.07,0.009,0.254945,0.265062
Mikey Perez,,1,0.9136,0.1707,0.0163,0.0847,0.062,0.013,0.246712,0.277145
Jacob Wetzel,,1,0.9016,0.1621,0.0166,0.0848,0.078,0.009,0.250126,0.272072
Jose Mena,,1,0.9346,0.1857,0.0149,0.0829,0.044,0.01,0.240687,0.29082
Aniel Mendoza,,1,0.9386,0.1662,0.0387,0.0917,0.039,0.011,0.21709,0.322928
Jeffry Parra,,1,0.9156,0.1709,0.0176,0.084,0.06,0.013,0.244904,0.279052
Tyler Reichenborn,,1,0.9036,0.1633,0.0167,0.0839,0.074,0.011,0.249322,0.269588
Troy Schreffler Jr.,,1,0.9236,0.1739,0.0199,0.0857,0.055,0.01,0.239884,0.288437
Carlos Rojas,,1,0.9206,0.1818,0.0116,0.0808,0.058,0.01,0.250828,0.271562
Kay-Lan Nicasia,,1,0.8986,0.1512,0.0211,0.0872,0.081,0.009,0.242193,0.278433
Tanner O'Tremba,,1,0.9046,0.1624,0.0172,0.0842,0.067,0.017,0.247414,0.27128
Rodolfo Nolasco,,1,0.9066,0.157,0.0231,0.0861,0.072,0.01,0.239984,0.282705
Hak-Ju Lee,,1,0.9246,0.1792,0.0133,0.0818,0.053,0.011,0.244201,0.281419
Walking Cabrera,,1,0.9246,0.1752,0.0187,0.084,0.054,0.01,0.240185,0.285962
Dylan Neuse,,1,0.9086,0.1678,0.0155,0.0832,0.07,0.01,0.24882,0.269425
Cam Williams,,1,0.9116,0.1503,0.0311,0.0892,0.067,0.01,0.228236,0.299693
Brett Roberts,,1,0.9366,0.1843,0.0189,0.0839,0.043,0.009,0.237273,0.292654
Carlos Luis,,1,0.9296,0.1832,0.0149,0.0821,0.049,0.01,0.243197,0.282487
Mikey Kane,,1,0.9126,0.1725,0.0151,0.0819,0.065,0.011,0.249523,0.268573
John Santana,,1,0.9396,0.1683,0.0365,0.0908,0.039,0.01,0.218195,0.319604
Yanki Jean-Baptiste,,1,0.9166,0.1523,0.0337,0.0898,0.061,0.011,0.225223,0.303404
Cristopher Navarro,,1,0.9206,0.1819,0.0075,0.08,0.058,0.01,0.250929,0.268955
Yordys Valdes,,1.00022,0.9308,0.1823,0.0135,0.0831,0.05,0.008,0.241241,0.285131
Nick Roselli,,1,0.9246,0.1782,0.013,0.0811,0.055,0.009,0.243197,0.279689
Moises Gallardo,,1,0.9286,0.1649,0.0299,0.0879,0.05,0.01,0.225826,0.303575
Luis Valdez,,1,0.9326,0.1893,0.0078,0.0858,0.048,0.008,0.24631,0.276753
Yosy Galan,,1,0.9196,0.1623,0.0251,0.0879,0.058,0.011,0.232252,0.293823
Micah McDowell,,1,0.9096,0.1654,0.0164,0.0829,0.068,0.011,0.245406,0.271108
Jesus Alexander,,1,0.9406,0.1756,0.0291,0.0868,0.039,0.009,0.224521,0.307357
Roismar Quintana,,1,0.9286,0.1833,0.0136,0.0806,0.051,0.009,0.244302,0.276868
Cade Fergus,,1,0.9086,0.1525,0.0255,0.0876,0.067,0.013,0.233457,0.286595
Jake Anchia,,1,0.9306,0.1739,0.0195,0.0838,0.047,0.011,0.232855,0.293037
Gabriel Moncada,,1,0.9176,0.1687,0.018,0.083,0.062,0.009,0.240687,0.279969
Jose Cordoba,,1,0.9346,0.1843,0.0149,0.0833,0.043,0.011,0.239281,0.284507
Robby Martin Jr.,,1,0.9316,0.1809,0.0169,0.083,0.048,0.009,0.238879,0.285638
Wade Stauss,,1,0.8906,0.1505,0.0147,0.0822,0.083,0.015,0.249523,0.257355
Axell De Paula,,1,0.9406,0.1669,0.0366,0.0895,0.036,0.012,0.215785,0.316394
Angel Cruz,,1,0.9486,0.1798,0.0301,0.0872,0.028,0.012,0.220705,0.311195
Albertson Asigen,,1,0.9106,0.1674,0.016,0.0828,0.067,0.011,0.24641,0.266637
Elliot Soto,,1,0.9066,0.1695,0.0081,0.0811,0.074,0.008,0.252535,0.258879
Justin Lavey,,1,0.9246,0.1811,0.0115,0.0806,0.053,0.011,0.246109,0.270279
Bryce Arnold,,1,0.9106,0.1657,0.0157,0.0821,0.065,0.013,0.244703,0.268175
Jhon Imbert,,1,0.9076,0.1452,0.0338,0.0895,0.07,0.011,0.227131,0.291648
Carlos Aguiar,,1,0.9346,0.1704,0.0265,0.0861,0.045,0.009,0.225324,0.300984
Cam Gallagher,,1,0.9206,0.1719,0.0128,0.0816,0.058,0.01,0.240888,0.275364
Jose Acosta,,1,0.9296,0.1792,0.015,0.0823,0.049,0.01,0.239181,0.279152
Enmanuel Terrero,,1,0.9226,0.1702,0.0196,0.0836,0.057,0.009,0.237172,0.279211
Sammy Infante,,1,0.9226,0.174,0.0145,0.0818,0.054,0.012,0.240988,0.273466
Kevin Watson Jr,,1,0.9086,0.1681,0.0129,0.0807,0.07,0.01,0.249121,0.258199
David Beckles,,1,0.9176,0.1661,0.0198,0.0821,0.061,0.01,0.238076,0.275719
Jefferson Valladares,,1,0.9296,0.1727,0.0201,0.0829,0.046,0.013,0.232654,0.285822
Ty Duvall,,1,0.8996,0.1579,0.0142,0.0817,0.078,0.011,0.247916,0.256336
Jace Grady,,1,0.9126,0.1663,0.015,0.0818,0.068,0.008,0.243298,0.266491
Michael Curialle,,1,0.9216,0.1733,0.0148,0.081,0.053,0.014,0.241289,0.273763
Aneudis Mordán,,1,0.9226,0.1685,0.0194,0.0827,0.057,0.009,0.235465,0.279536
Adolfo Miranda,,1,0.9506,0.174,0.0341,0.0884,0.027,0.011,0.212873,0.316116
Diego Mosquera,,1,0.9126,0.1762,0.0053,0.0776,0.064,0.012,0.253238,0.251041
Lyle Miller-Green,,1,0.9066,0.1593,0.017,0.0814,0.072,0.01,0.242293,0.264946
Harrison Spohn,,1,0.9116,0.1651,0.013,0.0806,0.07,0.007,0.243097,0.265796
Jake Steels,,1,0.9196,0.1735,0.0131,0.0799,0.057,0.012,0.243498,0.265876
Alex Hall,,1,0.9126,0.1617,0.0184,0.083,0.066,0.01,0.238679,0.272299
Wooyeoul Shin,,1,0.9106,0.1626,0.0174,0.0827,0.067,0.011,0.241591,0.265869
Jack Reinheimer,,1,0.9316,0.1839,0.0088,0.0792,0.048,0.009,0.241892,0.271468
James Parker,,1,0.9156,0.1636,0.0179,0.0823,0.064,0.009,0.237574,0.272827
Brayden Jobert,,1,0.9066,0.1576,0.0181,0.0827,0.069,0.013,0.240586,0.265277
Lizandro Rodriguez,,1,0.9226,0.1735,0.0144,0.0819,0.056,0.01,0.240486,0.269998
Daury Arias,,1,0.9176,0.1622,0.0218,0.0839,0.061,0.01,0.23416,0.277245
Isaac De León,,1,0.9066,0.1648,0.0107,0.0799,0.071,0.011,0.247816,0.254578
Ghordy Santos,,1,0.9196,0.1703,0.0151,0.081,0.06,0.009,0.240285,0.270117
Brenny Escanio,,1,0.9106,0.1675,0.0114,0.0802,0.07,0.008,0.246511,0.257193
Sahid Valenzuela,,1.00007,0.9327,0.1878,0.0073,0.0775,0.047,0.009,0.244779,0.265573
Jaden Rudd,,1,0.8986,0.1561,0.0137,0.0811,0.077,0.013,0.247113,0.25217
Kyle Hess,,1,0.9136,0.1631,0.0157,0.0814,0.064,0.011,0.23908,0.26806
Christopher Espinola,,1,0.9146,0.1638,0.0177,0.0822,0.064,0.01,0.238779,0.268642
Francisco Hernandez,,1,0.9206,0.1749,0.0106,0.0795,0.058,0.01,0.2439,0.263089
Juan Corniel,,1,0.9306,0.1851,0.007,0.0782,0.049,0.009,0.244101,0.26542
Mike Peabody,,1,0.9196,0.1642,0.02,0.0829,0.057,0.012,0.23416,0.275881
Dayro Perez,,1,0.9336,0.17,0.0238,0.0843,0.044,0.011,0.225926,0.290596
Demetrio Nadal,,1,0.9106,0.1671,0.0123,0.0811,0.065,0.013,0.246109,0.255985
Brandon Pimentel,,1,0.9436,0.1861,0.0158,0.0802,0.031,0.014,0.232051,0.284019
Mario Gomez,,1,0.9216,0.169,0.0165,0.0812,0.056,0.011,0.236972,0.272027
Shane Muntz,,1,0.9156,0.1608,0.0197,0.0827,0.061,0.012,0.234763,0.27239
Will Bartlett,,1,0.8896,0.1453,0.0164,0.082,0.089,0.01,0.245306,0.250225
Juan Alonso,,1,0.9076,0.1588,0.016,0.0806,0.069,0.012,0.240787,0.261349
Braylin Morel,,1,0.9456,0.1787,0.0226,0.0828,0.034,0.009,0.222613,0.296531
Yhoswar Garcia,,1,0.9326,0.1847,0.0101,0.0865,0.048,0.008,0.241691,0.266567
Dauwin Gonzalez,,1,0.9306,0.1603,0.0327,0.0872,0.048,0.01,0.219199,0.297657
Joseph Tailor,,1,0.9396,0.167,0.0306,0.0865,0.035,0.014,0.216889,0.301405
Stiven Acevedo,,1,0.9326,0.1712,0.0221,0.084,0.047,0.009,0.228135,0.285867
Osiris Johnson,,1,0.9306,0.1741,0.0175,0.0822,0.049,0.009,0.233056,0.277026
Cole McConnell,,1,0.9126,0.1623,0.0163,0.0803,0.064,0.012,0.239281,0.262875
Dom Johnson,,1,0.9256,0.1712,0.0165,0.0819,0.051,0.012,0.235164,0.27204
Werner Blakely,,1,0.9036,0.1573,0.0133,0.0809,0.076,0.009,0.243298,0.255201
Jean Arnaez,,1,0.9416,0.1903,0.0102,0.0778,0.036,0.011,0.238277,0.271771
Kadon Morton,,1,0.9136,0.1592,0.0191,0.0822,0.064,0.011,0.235164,0.268717
Thomas Francisco,,1,0.9286,0.1745,0.0148,0.0805,0.05,0.01,0.235465,0.272238
Dylan Shockley,,1,0.9096,0.1615,0.0128,0.0788,0.067,0.012,0.24149,0.258355
Anthony Hall,,1,0.9186,0.1682,0.0141,0.0797,0.062,0.008,0.239181,0.264315
Luke Brown,,1,0.9116,0.1589,0.0174,0.0816,0.066,0.011,0.236871,0.264151
Jake DeLeo,,1,0.9286,0.1729,0.0159,0.0807,0.051,0.009,0.233859,0.272884
Kellum Clark,,1,0.8976,0.1546,0.0134,0.0794,0.08,0.011,0.246611,0.247549
Osvaldo Tovalin,,1,0.9366,0.18,0.0143,0.0797,0.038,0.014,0.232955,0.27429
William Sullivan,,1,0.9236,0.164,0.0204,0.0816,0.053,0.012,0.229943,0.275227
Manuel Beltre,,1,0.9286,0.1783,0.0106,0.0791,0.05,0.01,0.239281,0.263192
Cristopher Barete,,1,0.9336,0.1769,0.016,0.0806,0.046,0.009,0.232855,0.274529
Aldrin Lucas,,1,0.9156,0.1571,0.0222,0.0825,0.061,0.012,0.231047,0.270533
Yassel Pino,,1,0.9296,0.17,0.0193,0.0815,0.049,0.01,0.229943,0.275818
Kade Kern,,1,0.9216,0.1654,0.0176,0.0813,0.057,0.01,0.233357,0.268989
Elis Barreat,,1,0.9366,0.1801,0.0148,0.0796,0.042,0.01,0.233056,0.273436
Jose Contreras,,1,0.9316,0.1681,0.0222,0.0823,0.046,0.011,0.226027,0.282847
Adrian Reyes,,1,0.9226,0.1474,0.0347,0.0875,0.056,0.01,0.214279,0.296662
Bryce Madron,,1,0.8916,0.1485,0.0132,0.0795,0.087,0.01,0.246511,0.241027
Gilberto Jimenez,,1,0.9396,0.1817,0.0144,0.0791,0.039,0.01,0.23165,0.275543
Estiven Machado,,1,0.9156,0.1708,0.0082,0.0775,0.062,0.011,0.244804,0.250655
Erick Alvarez,,1,0.9306,0.1742,0.0153,0.0794,0.049,0.009,0.233156,0.270686
Jose De Jesus,,1,0.9316,0.1754,0.0161,0.0803,0.047,0.01,0.233357,0.27018
Ricardo Rosario,,1,0.9266,0.169,0.0177,0.0814,0.051,0.011,0.231951,0.270775
Moises De La Rosa,,1,0.9296,0.1578,0.0301,0.0853,0.047,0.012,0.217693,0.291308
Luis Pineda,,1,0.9356,0.1737,0.0192,0.0803,0.044,0.009,0.227633,0.279072
Eduarqui Fernandez,,1,0.9176,0.16,0.0182,0.0817,0.062,0.009,0.231951,0.268418
Caberea Weaver,,1,0.9366,0.1741,0.019,0.0809,0.042,0.01,0.227031,0.280056
Kleimir Lemos,,1,0.9516,0.1703,0.0335,0.0862,0.027,0.01,0.208153,0.310319
Peyton Powell,,1,0.9116,0.1632,0.0131,0.0781,0.068,0.009,0.241189,0.253072
Jesus Bugarin,,1,0.9506,0.1877,0.0168,0.0793,0.03,0.008,0.226629,0.282874
Joel Mendez,,1,0.9266,0.1606,0.0231,0.0819,0.052,0.01,0.223516,0.281027
Joe Stewart,,1,0.9266,0.1745,0.0122,0.0793,0.052,0.01,0.237474,0.261494
Jackson Feltner,,1,0.9116,0.1508,0.023,0.082,0.065,0.012,0.228738,0.269526
Michael Guzman,,1,0.9236,0.1587,0.0256,0.0835,0.055,0.01,0.224621,0.277718
Cody Wilson,,1,0.9136,0.159,0.0143,0.0804,0.062,0.013,0.234963,0.260836
Joshwan Wright,,1,0.9346,0.185,0.0073,0.0762,0.043,0.011,0.239984,0.259255
Kevin Dume,,1,0.9296,0.1542,0.0335,0.0856,0.05,0.009,0.214078,0.293567
Leandro Emiliani,,1,0.9256,0.1623,0.0206,0.0817,0.053,0.01,0.226228,0.275929
Jose Rodriguez,,1,0.9296,0.1551,0.0299,0.0848,0.05,0.009,0.214981,0.292276
