Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jorge Caballero,,1,0.9017,0.1806,0.013,0.0854,0.076,0.011,0.268648,0.279361
David Fletcher,,1,0.9293,0.2071,0.007,0.0841,0.052,0.007,0.267249,0.288174
Jefrey De Los Santos,,1,0.9087,0.1796,0.0135,0.0877,0.07,0.01,0.260616,0.294927
Kekai Rios,,1,0.9087,0.1772,0.0167,0.0881,0.069,0.011,0.258207,0.295147
Marwin Gonzalez,,1,0.9247,0.1863,0.0194,0.0889,0.053,0.011,0.25128,0.309289
Jesus Chirinos,,1,0.8987,0.1682,0.0206,0.0884,0.081,0.009,0.259211,0.289863
Misael Urbina,,1,0.8907,0.1671,0.014,0.0874,0.089,0.009,0.266138,0.277984
Torin Montgomery,,1,0.9017,0.1735,0.0177,0.087,0.075,0.012,0.26152,0.286348
Arturo De Freitas,,1,0.9087,0.176,0.0184,0.0886,0.069,0.011,0.257002,0.297458
Jack Rogers,,1.00959,0.9174,0.1802,0.0147,0.0869,0.0717,0.0091,0.259547,0.291585
Diego Cartaya,,1,0.8907,0.1541,0.0259,0.0909,0.086,0.012,0.253087,0.296733
Trey Harris,,1,0.9217,0.1897,0.0133,0.0858,0.056,0.011,0.257705,0.295324
Bryan Gonzalez,,1,0.9287,0.1876,0.0214,0.0894,0.052,0.008,0.248569,0.312049
Matt Hogan,,1,0.8887,0.16,0.0169,0.0885,0.086,0.014,0.261018,0.28221
Eduardo Lopez,,1,0.9047,0.1706,0.0204,0.089,0.076,0.008,0.255597,0.29402
Adam Hall,,1,0.9037,0.1846,0.0059,0.0852,0.067,0.018,0.270656,0.271882
Caleb Ketchup,,1.0022,0.9017,0.175,0.0118,0.089,0.0802,0.009,0.26465,0.279694
Kevin Graham,,1,0.9107,0.1771,0.0166,0.0873,0.069,0.009,0.256099,0.295707
Justin Boyd,,1,0.8977,0.1671,0.017,0.0874,0.08,0.011,0.259111,0.286287
Fabian Pertuz,,1,0.9247,0.1871,0.0161,0.0875,0.054,0.01,0.252083,0.303774
Nick Dalesandro,,1,0.9117,0.1854,0.0107,0.0856,0.067,0.01,0.263427,0.282988
Austin Callahan,,1,0.9177,0.1822,0.0152,0.087,0.063,0.008,0.254191,0.299117
Jared McKenzie,,1,0.9317,0.1901,0.017,0.0872,0.047,0.01,0.248067,0.308039
Bradley Zimmer,,1,0.9037,0.1684,0.0201,0.0887,0.07,0.015,0.254392,0.292907
Milkar Perez,,1,0.8967,0.1746,0.0108,0.0842,0.083,0.009,0.267644,0.271997
Adam Engel,,1,0.9087,0.1693,0.0202,0.0893,0.07,0.01,0.250276,0.298778
Guillermo Williamson,,1,0.9047,0.1648,0.0249,0.0893,0.074,0.01,0.249774,0.297115
Israel Pineda,,1,0.9207,0.1786,0.0207,0.0883,0.059,0.009,0.247565,0.304008
Mikey Perez,,1,0.9067,0.1727,0.018,0.0884,0.068,0.014,0.255697,0.288409
Jack López,,1.00005,0.9373,0.1957,0.0161,0.0881,0.042,0.009,0.247765,0.307159
Anthony Mulrine,,1,0.8967,0.1683,0.0138,0.0863,0.078,0.014,0.261319,0.277908
Griffin Doersching,,1,0.9057,0.1635,0.0255,0.09,0.073,0.01,0.247465,0.299106
David Martin,,1,0.8957,0.1747,0.0108,0.084,0.079,0.014,0.268748,0.265602
Jordy Barley,,1,0.9107,0.178,0.0142,0.0874,0.069,0.009,0.257002,0.286703
Jose Sanabria,,1,0.9137,0.1867,0.0083,0.0832,0.066,0.009,0.262725,0.278976
Tyler Reichenborn,,1,0.9007,0.168,0.0184,0.0874,0.077,0.011,0.257002,0.282669
Bryson Horne,,1.00611,0.9313,0.185,0.0202,0.0882,0.0563,0.007,0.247804,0.307312
Kaden Hollow,,1,0.8947,0.17,0.0126,0.0843,0.085,0.009,0.265034,0.268917
Cade Bunnell,,1,0.8787,0.1467,0.0196,0.0879,0.102,0.008,0.257705,0.275179
Robby Martin Jr.,,1,0.9287,0.1879,0.0181,0.0867,0.051,0.009,0.248871,0.300528
Jeffrey Wehler,,1,0.9237,0.1885,0.0147,0.0851,0.055,0.01,0.254493,0.289704
Pierce Bennett,,1,0.9017,0.1756,0.0125,0.0848,0.076,0.011,0.263628,0.272263
Gionti Turner,,1,0.9147,0.1828,0.0114,0.0848,0.061,0.013,0.257805,0.282606
Herard Gonzalez,,1,0.9067,0.1783,0.0119,0.0845,0.073,0.009,0.261319,0.275505
Brennan Orf,,1,0.8667,0.1468,0.0127,0.085,0.112,0.01,0.269852,0.25199
Yunior Garcia,,1,0.9317,0.1823,0.0245,0.0884,0.047,0.01,0.240237,0.3104
Walking Cabrera,,1,0.9217,0.1787,0.0208,0.0875,0.057,0.01,0.246662,0.29923
Chris Lanzilli,,1,0.9097,0.174,0.0179,0.0862,0.066,0.013,0.253991,0.285039
Brady Lindsly,,1,0.9067,0.1719,0.0161,0.0854,0.073,0.009,0.254894,0.283335
Cole Urman,,1,0.9097,0.1737,0.0149,0.085,0.07,0.009,0.253689,0.285809
Luis Ravelo,,1.0044,0.9167,0.1818,0.0114,0.0837,0.0673,0.009,0.257997,0.280244
Marcus Smith,,1,0.8907,0.154,0.0201,0.0884,0.09,0.008,0.252987,0.281464
Beau Brewer,,1,0.9077,0.1849,0.0072,0.0821,0.071,0.01,0.266941,0.265066
Kade Kretzschmar,,1,0.9087,0.1779,0.0134,0.0841,0.068,0.012,0.25891,0.276549
Ryan Johnson,,1,0.9177,0.1744,0.019,0.0864,0.058,0.013,0.246361,0.296284
Anthony Sherwin,,1.00053,0.8962,0.165,0.0147,0.0852,0.083,0.01,0.25888,0.274604
Spencer Henson,,1,0.9187,0.1703,0.0259,0.0893,0.057,0.013,0.241241,0.304343
Max McDowell,,1,0.8947,0.1623,0.0161,0.0855,0.076,0.018,0.257303,0.274058
Dalvy Rosario,,1,0.9247,0.1817,0.0179,0.0869,0.056,0.008,0.246662,0.297502
Kay-Lan Nicasia,,1,0.8877,0.151,0.0199,0.0893,0.091,0.01,0.252987,0.279036
Jackie Bradley Jr.,,1,0.9127,0.1726,0.016,0.0869,0.065,0.011,0.249573,0.290347
Elliot Soto,,1,0.8997,0.1741,0.008,0.0839,0.08,0.009,0.26413,0.267645
Jacob Wetzel,,1,0.8957,0.1627,0.0174,0.0872,0.084,0.009,0.256701,0.278553
Robert Brooks,,1,0.9097,0.1675,0.0195,0.0866,0.069,0.01,0.247465,0.290975
Carlos Luis,,1,0.9267,0.1867,0.0155,0.0846,0.052,0.01,0.249674,0.291572
Martín Maldonado,,1.01916,0.9309,0.1698,0.0251,0.0915,0.0662,0.0092,0.241815,0.29971
Grant Koch,,1,0.9087,0.1698,0.0173,0.086,0.07,0.01,0.250778,0.285573
Blake Robertson,,1,0.8927,0.1633,0.0157,0.0848,0.086,0.01,0.260315,0.269743
Rodolfo Nolasco,,1,0.9017,0.1568,0.0251,0.0888,0.076,0.011,0.244755,0.291339
Dylan Neuse,,1,0.9007,0.1677,0.0158,0.0855,0.078,0.01,0.256701,0.273121
Jalen Battles,,1,0.9217,0.1869,0.0096,0.0823,0.056,0.011,0.254894,0.279375
Angel Zarate,,1,0.9077,0.174,0.014,0.0845,0.069,0.012,0.255998,0.273328
Brian Kalmer,,1,0.9077,0.1626,0.0225,0.087,0.073,0.008,0.244554,0.289964
Kevin Watson Jr,,1,0.9057,0.1738,0.0141,0.084,0.073,0.01,0.257805,0.271392
Cristopher Navarro,,1,0.9167,0.1836,0.0081,0.082,0.061,0.011,0.256601,0.274899
Joo-Hyung Kim,,1,0.9197,0.1751,0.0169,0.0853,0.056,0.013,0.245056,0.291617
Sahid Valenzuela,,1.00522,0.9325,0.196,0.0073,0.0812,0.0523,0.009,0.256992,0.27689
Justin Lavey,,1,0.9217,0.185,0.0127,0.0834,0.056,0.011,0.252987,0.280569
Tanner O'Tremba,,1,0.9027,0.1645,0.0175,0.0856,0.067,0.019,0.251481,0.276282
Jose Acosta,,1,0.9267,0.183,0.0163,0.0854,0.051,0.011,0.245959,0.290385
James Parker,,1,0.9107,0.1654,0.0209,0.0864,0.068,0.01,0.244353,0.286922
Jose Mena,,1,0.9327,0.1856,0.0159,0.0843,0.046,0.01,0.242546,0.29495
Luke Gold,,1,0.9227,0.1743,0.0201,0.0855,0.051,0.015,0.241241,0.293487
Kiko Romero,,1,0.8947,0.155,0.0203,0.0863,0.082,0.012,0.249975,0.274058
Bryce Arnold,,1,0.9007,0.1634,0.0171,0.0849,0.074,0.014,0.252384,0.273121
Carlos Rojas,,1,0.9127,0.1809,0.01,0.0812,0.066,0.01,0.257906,0.267448
Alex Hall,,1,0.9087,0.1663,0.0191,0.086,0.07,0.01,0.247264,0.282822
Cole Turney,,1,0.9137,0.17,0.0193,0.0854,0.063,0.012,0.245959,0.286965
Carlos Linarez,,1.00053,0.9212,0.1754,0.0176,0.0846,0.059,0.009,0.24423,0.288754
Branden Fryman,,1,0.9337,0.1889,0.0124,0.0832,0.045,0.01,0.244855,0.290993
Yosy Galan,,1,0.9167,0.1611,0.0274,0.09,0.061,0.011,0.234013,0.30108
Sammy Infante,,1,0.9177,0.1748,0.016,0.0844,0.059,0.012,0.246762,0.281247
Brett Roberts,,1,0.9327,0.1836,0.0186,0.0846,0.047,0.009,0.240538,0.293235
Mikey Kane,,1,0.9077,0.1723,0.0142,0.0824,0.069,0.012,0.254292,0.266938
Carlos Aguiar,,1,0.9297,0.1694,0.0284,0.0885,0.049,0.01,0.229294,0.307519
Juan Corniel,,1,0.9267,0.19,0.007,0.0805,0.052,0.01,0.252987,0.273983
Karell Paz,,1,0.9187,0.1729,0.018,0.085,0.057,0.013,0.243851,0.283988
Matt Whatley,,1,0.9087,0.1661,0.0167,0.0845,0.069,0.011,0.247064,0.276329
Mike Peabody,,1,0.9157,0.1682,0.021,0.0858,0.06,0.013,0.242144,0.286011
Micah McDowell,,1,0.9017,0.1635,0.0155,0.0837,0.076,0.011,0.251481,0.268271
Ty Duvall,,1,0.8957,0.1593,0.0152,0.084,0.081,0.012,0.253288,0.263146
Jeffry Parra,,1,0.9117,0.1676,0.0177,0.0842,0.064,0.013,0.245558,0.276297
Roismar Quintana,,1,0.9247,0.1826,0.0133,0.0812,0.055,0.009,0.247566,0.276414
Wade Stauss,,1,0.8877,0.1503,0.015,0.0832,0.085,0.016,0.252284,0.259547
Hak-Ju Lee,,1,0.9247,0.1792,0.0133,0.082,0.053,0.011,0.244152,0.281389
Cam Williams,,1,0.9067,0.1485,0.0297,0.089,0.071,0.011,0.231402,0.295467
Thomas Francisco,,1,0.9267,0.1792,0.0161,0.0835,0.052,0.01,0.242144,0.284126
Ghordy Santos,,1,0.9177,0.1718,0.0176,0.0838,0.062,0.009,0.243751,0.28092
Will Bartlett,,1,0.8857,0.1474,0.0179,0.0848,0.093,0.01,0.25138,0.259795
Francisco Hernandez,,1,0.9187,0.1781,0.0112,0.0816,0.06,0.01,0.249071,0.270817
Isaac De León,,1,0.9027,0.1651,0.0122,0.0822,0.075,0.011,0.252083,0.261549
Cam Gallagher,,1,0.9177,0.172,0.0128,0.0826,0.061,0.01,0.243951,0.27667
Yhoswar Garcia,,1,0.9257,0.1866,0.0093,0.0889,0.055,0.008,0.250577,0.270282
Luis Valdez,,1,0.9287,0.1867,0.0075,0.0857,0.051,0.009,0.247666,0.27447
Michael Curialle,,1,0.9147,0.1721,0.014,0.0819,0.058,0.016,0.247064,0.272986
Kyle Hess,,1,0.9027,0.1618,0.0144,0.0829,0.074,0.012,0.24877,0.266312
Yassel Pino,,1,0.9247,0.1719,0.0216,0.0851,0.054,0.01,0.236824,0.28831
Jaden Rudd,,1,0.8887,0.1538,0.0133,0.0826,0.085,0.015,0.254794,0.251378
Osvaldo Tovalin,,1,0.9347,0.1849,0.0156,0.0826,0.04,0.014,0.239835,0.286081
Osiris Johnson,,1,0.9277,0.1772,0.018,0.0842,0.052,0.009,0.239133,0.284036
Shane Muntz,,1,0.9117,0.1625,0.02,0.0845,0.064,0.013,0.240438,0.277613
Jack Reinheimer,,1,0.9287,0.1847,0.0093,0.0806,0.05,0.01,0.245658,0.275223
Troy Schreffler Jr.,,1,0.9187,0.1683,0.0191,0.0849,0.06,0.01,0.239233,0.281158
Brayden Jobert,,1,0.8977,0.1559,0.0166,0.0833,0.077,0.014,0.247867,0.261669
Lyle Miller-Green,,1,0.8967,0.1548,0.0168,0.0825,0.081,0.011,0.247766,0.261291
Ryan Wilson,,1,0.8897,0.1585,0.0099,0.0803,0.083,0.016,0.258508,0.242778
Mario Gomez,,1,0.9137,0.1672,0.0161,0.0823,0.063,0.012,0.243148,0.271643
Gabriel Moncada,,1,0.9147,0.1682,0.0153,0.0818,0.065,0.009,0.243148,0.272876
Leandro Emiliani,,1,0.9217,0.1647,0.0226,0.085,0.057,0.01,0.232607,0.287404
Joshwan Wright,,1,0.9317,0.19,0.0073,0.0786,0.046,0.011,0.247967,0.268005
Gilberto Jimenez,,1,0.9377,0.185,0.0154,0.0815,0.041,0.01,0.236924,0.284739
Kadon Morton,,1,0.9097,0.1593,0.0202,0.0841,0.068,0.011,0.239233,0.274266
Enmanuel Terrero,,1,0.9177,0.1661,0.0202,0.0841,0.062,0.009,0.238028,0.277978
Jorge Puerta,,1,0.9067,0.1634,0.0154,0.0821,0.07,0.012,0.246361,0.262931
Werner Blakely,,1,0.8987,0.1574,0.013,0.0818,0.081,0.009,0.248369,0.256593
Juan Alonso,,1,0.9037,0.1586,0.0158,0.0815,0.072,0.013,0.244554,0.262476
Yordys Valdes,,1.01634,0.9449,0.1827,0.0122,0.0829,0.0518,0.0081,0.239652,0.277278
Caberea Weaver,,1,0.9337,0.1755,0.0204,0.0832,0.045,0.01,0.231402,0.288101
Luke Brown,,1,0.9067,0.1567,0.0195,0.0838,0.071,0.011,0.239635,0.269659
Ernny Ordonez,,1,0.9327,0.1701,0.024,0.0847,0.046,0.01,0.226985,0.293985
Eduarqui Fernandez,,1,0.9127,0.1619,0.0181,0.0834,0.067,0.009,0.238831,0.272488
Bryce Madron,,1,0.8817,0.1466,0.013,0.0814,0.096,0.011,0.254593,0.240558
Jackson Feltner,,1,0.9027,0.1498,0.0229,0.0839,0.072,0.014,0.236723,0.271297
Jake Anchia,,1,0.9277,0.1698,0.0183,0.0826,0.049,0.012,0.231704,0.285222
Jesus Bugarin,,1,0.9487,0.1916,0.0167,0.0807,0.032,0.008,0.232507,0.288711
Anthony Hall,,1,0.9097,0.1639,0.0148,0.0814,0.071,0.008,0.243851,0.263933
Dom Johnson,,1,0.9207,0.1699,0.0163,0.0825,0.055,0.013,0.238831,0.271858
Wooyeoul Shin,,1,0.9037,0.1591,0.0158,0.0825,0.073,0.012,0.245056,0.258493
Jace Grady,,1,0.9067,0.1622,0.0139,0.0814,0.073,0.009,0.245156,0.259402
Estiven Machado,,1,0.9127,0.1727,0.0081,0.079,0.064,0.012,0.249674,0.25452
Jake Steels,,1,0.9147,0.1703,0.0122,0.0797,0.062,0.012,0.245257,0.260195
Channy Ortiz,,1,0.9197,0.1777,0.0083,0.0787,0.059,0.01,0.247666,0.258345
Wady Mendez,,1,0.9047,0.1599,0.0141,0.0811,0.074,0.01,0.244855,0.257212
Colin Summerhill,,1,0.9127,0.1627,0.016,0.081,0.067,0.009,0.239635,0.265586
Lizandro Rodriguez,,1,0.9177,0.1715,0.0115,0.0805,0.061,0.01,0.243449,0.260325
Jean Arnaez,,1,0.9397,0.1894,0.0101,0.0782,0.037,0.012,0.239333,0.27147
Ynmanol Mariñez,,1,0.9227,0.173,0.0126,0.0795,0.057,0.009,0.239936,0.266175
William Sullivan,,1,0.9177,0.1619,0.0201,0.0824,0.058,0.013,0.233812,0.273837
Peyton Powell,,1,0.9027,0.1597,0.0128,0.0791,0.077,0.009,0.246662,0.250138
Albertson Asigen,,1,0.9057,0.1608,0.0138,0.0805,0.071,0.012,0.244755,0.253064
Jayce Easley,,1,0.8817,0.1522,0.006,0.0791,0.096,0.011,0.260215,0.22502
Jared Dupere,,1,0.9257,0.1632,0.0224,0.0831,0.053,0.01,0.227086,0.283461
Manuel Sequera,,1,0.9387,0.1732,0.0225,0.0834,0.039,0.011,0.224074,0.290508
Jake Vogel,,1,0.9067,0.1623,0.0115,0.0804,0.069,0.013,0.245256,0.253667
Joe Stewart,,1,0.9227,0.1748,0.0112,0.0793,0.055,0.011,0.241743,0.260431
Tim Borden II,,1,0.9227,0.1679,0.0166,0.0802,0.049,0.017,0.234816,0.269427
Roque Salinas,,1,0.9367,0.1828,0.0135,0.0791,0.04,0.012,0.235719,0.271805
Jake DeLeo,,1,0.9247,0.1708,0.0149,0.0803,0.055,0.009,0.235719,0.268844
Brandon Pimentel,,1,0.9397,0.1824,0.0148,0.0795,0.034,0.015,0.232306,0.277855
Mike Salvatore,,1,0.9097,0.1636,0.0121,0.0797,0.069,0.01,0.24355,0.25327
Harrison Spohn,,1,0.9077,0.1593,0.012,0.0793,0.074,0.007,0.241241,0.256472
Justin Bench,,1,0.9277,0.1803,0.0088,0.0773,0.046,0.015,0.242245,0.259567
Jefferson Valladares,,1,0.9217,0.1663,0.0166,0.0806,0.052,0.015,0.234213,0.26896
Stiven Acevedo,,1,0.9307,0.1687,0.0216,0.0835,0.049,0.009,0.227588,0.281723
EJ Andrews Jr.,,1,0.9067,0.1521,0.0195,0.0829,0.072,0.01,0.235017,0.266461
Ben Metzinger,,1,0.8977,0.1512,0.0151,0.08,0.081,0.01,0.243148,0.249304
Brenny Escanio,,1,0.9017,0.1611,0.0085,0.0786,0.079,0.008,0.249071,0.242209
Jack Herman,,1,0.9237,0.1623,0.0214,0.0824,0.054,0.011,0.22819,0.277146
Wilman Diaz,,1,0.9257,0.173,0.0125,0.0792,0.054,0.009,0.236924,0.265853
Ronaldo Flores,,1,0.9367,0.1771,0.0163,0.0803,0.042,0.01,0.229997,0.277997
Myles Smith,,1,0.8967,0.1508,0.0145,0.0811,0.08,0.012,0.243751,0.246794
Carlos Santiago,,1,0.9347,0.1714,0.0199,0.0822,0.044,0.01,0.226282,0.282872
Chase Luttrell,,1,0.9287,0.1682,0.0185,0.0815,0.05,0.01,0.229093,0.277162
Dylan Shockley,,1,0.9037,0.1564,0.0119,0.0782,0.072,0.013,0.242345,0.250194
Jommer Hernandez,,1,0.9127,0.1634,0.0134,0.0789,0.064,0.012,0.240337,0.255396
Cole McConnell,,1,0.9057,0.1569,0.0147,0.0794,0.07,0.013,0.240839,0.252512
Steven Rivas,,1,0.9357,0.1696,0.0217,0.082,0.042,0.011,0.223472,0.285027
Jose Sibrian,,1,0.9217,0.167,0.015,0.08,0.054,0.013,0.234916,0.265271
Zac Fascia,,1,0.9187,0.1641,0.0158,0.0799,0.058,0.012,0.235017,0.263525
Cody Wilson,,1,0.9107,0.1576,0.0139,0.0803,0.064,0.014,0.236522,0.258702
Rafael Morel,,1,0.8997,0.1535,0.0136,0.0798,0.078,0.011,0.243449,0.245304
Ryan Leitch,,1,0.9307,0.1655,0.0224,0.0822,0.047,0.011,0.224375,0.280649
Kade Kern,,1,0.9197,0.1623,0.0178,0.0812,0.059,0.01,0.232206,0.266282
Kellum Clark,,1,0.8927,0.149,0.0129,0.0788,0.085,0.011,0.245959,0.24017
Jesus Ordonez,,1,0.9217,0.1693,0.0136,0.0797,0.054,0.013,0.237225,0.263101
Jackson Loftin,,1,0.9107,0.1602,0.0128,0.081,0.064,0.014,0.239133,0.253102
Aneudis Mordán,,1,0.9177,0.1612,0.0169,0.0801,0.062,0.009,0.233109,0.263703
David Smith,,1,0.8847,0.145,0.0114,0.0797,0.092,0.012,0.249975,0.230248
Jordan Viars,,1,0.9197,0.1588,0.0201,0.081,0.057,0.012,0.228692,0.270414
Garrett Frechette,,1,0.9397,0.1777,0.0161,0.0789,0.037,0.012,0.227588,0.275301
Elio Campos,,1,0.9237,0.1787,0.0072,0.0762,0.055,0.01,0.244654,0.246725
Daury Arias,,1,0.9107,0.1567,0.0164,0.0802,0.068,0.01,0.235619,0.255847
Kevin Sim,,1,0.9297,0.1702,0.0161,0.0793,0.048,0.011,0.230097,0.268689
Chad Castillo,,1,0.9297,0.1627,0.023,0.082,0.046,0.013,0.222568,0.278369
Christopher Espinola,,1,0.9077,0.1573,0.0137,0.0792,0.071,0.01,0.239233,0.249311
Cam Fisher,,1,0.8897,0.1303,0.0251,0.0845,0.088,0.011,0.230198,0.256603
Lexer Saduy,,1,0.9167,0.1628,0.0145,0.0792,0.06,0.012,0.235719,0.255809
Ruben Santana,,1,0.9097,0.159,0.0134,0.0787,0.069,0.01,0.238932,0.252061
Roger Lasso,,1,0.9127,0.1615,0.0123,0.0773,0.064,0.012,0.23843,0.249808
Angel Tejada,,1,0.9397,0.1826,0.0106,0.0799,0.038,0.011,0.232507,0.266787
Ricardo Rosario,,1,0.9217,0.1641,0.0161,0.0799,0.056,0.011,0.232005,0.260605
Demetrio Nadal,,1,0.9047,0.1598,0.0089,0.0774,0.071,0.013,0.244755,0.236764
Blaze O'Saben,,1,0.9257,0.1675,0.0155,0.0799,0.05,0.013,0.231402,0.2611
Luis Reyes,,1,0.9307,0.1699,0.0163,0.0787,0.048,0.01,0.228792,0.265929
Jaxx Groshans,,1,0.9097,0.1514,0.0176,0.0801,0.068,0.011,0.231302,0.256238
Cole Roberts,,1,0.9167,0.1693,0.0075,0.076,0.063,0.009,0.242245,0.242828
Estanlin Cassiani,,1,0.9337,0.1787,0.011,0.0762,0.043,0.012,0.234615,0.256935
Darlyn Montero,,1,0.9347,0.1713,0.0162,0.0781,0.042,0.012,0.226182,0.268214
Angel Diaz,,1,0.9157,0.1582,0.0158,0.0782,0.061,0.012,0.232105,0.254778
Yohander Martinez,,1,0.8957,0.1538,0.0077,0.0756,0.079,0.014,0.247766,0.225634
Jose De La Cruz,,1,0.9247,0.1586,0.0208,0.0796,0.054,0.01,0.223472,0.267546
Randy Bednar,,1,0.9317,0.1621,0.0208,0.0803,0.045,0.012,0.219958,0.273586
Jose De Jesus,,1,0.9267,0.1694,0.013,0.0777,0.052,0.01,0.232306,0.254883
Cristian Gonzalez,,1,0.9397,0.1781,0.0123,0.0762,0.04,0.009,0.227989,0.26434
Luis Pineda,,1,0.9347,0.1702,0.0163,0.0776,0.045,0.009,0.225078,0.26661
Carlos Amaya,,1,0.9297,0.1688,0.0134,0.0775,0.049,0.01,0.228692,0.260084
Mahki Backstrom,,1,0.9147,0.1479,0.0222,0.0812,0.063,0.011,0.222769,0.264021
Cristopher Barete,,1,0.9307,0.1714,0.0131,0.0778,0.049,0.009,0.230298,0.259052
Reidy Mercado,,1,0.9287,0.1685,0.0138,0.0784,0.05,0.01,0.229395,0.257887
Charles Mack,,1,0.9237,0.1576,0.0189,0.0798,0.054,0.011,0.223472,0.264263
Harry Owen,,1,0.9227,0.1637,0.0136,0.0772,0.054,0.012,0.230599,0.25382
Luis Torres,,1,0.9277,0.1605,0.0195,0.0792,0.05,0.011,0.222367,0.266681
Yeuni Munoz,,1,0.9237,0.1562,0.0205,0.0797,0.054,0.011,0.222066,0.265995
Ismael Mena,,1,0.9257,0.1651,0.015,0.078,0.053,0.01,0.228993,0.256887
Andrew Miller,,1,0.9187,0.1552,0.0181,0.0787,0.06,0.01,0.226082,0.258626
Anthony Servideo,,1.0049,0.9021,0.148,0.0088,0.0772,0.0844,0.007,0.239185,0.234896
Jhoneiker Betancourt,,1,0.9217,0.1567,0.0194,0.0797,0.054,0.013,0.224576,0.261256
Peyton Carr,,1,0.9197,0.1607,0.0143,0.0769,0.057,0.012,0.230599,0.25106
Felix Tena,,1,0.9357,0.1731,0.0129,0.0767,0.041,0.012,0.226985,0.260554
Erick Alvarez,,1,0.9257,0.1675,0.0117,0.0761,0.054,0.009,0.231402,0.251917
Jose Colmenares,,1,0.9047,0.1527,0.0118,0.0764,0.071,0.013,0.237627,0.235658
Yoander Rivero,,1,0.9017,0.1537,0.008,0.0754,0.077,0.01,0.241642,0.231008
Will McGillis,,1,0.9217,0.1607,0.0138,0.0773,0.056,0.011,0.228592,0.253553
Jair Casanova,,1,0.9187,0.1545,0.019,0.079,0.059,0.011,0.225379,0.256776
Colton Bender,,1,0.9057,0.1512,0.0123,0.0769,0.074,0.009,0.235117,0.238931
Barrett Riebock,,1,0.9187,0.1571,0.0163,0.0782,0.058,0.012,0.227989,0.252204
Sergio Campana,,1,0.9037,0.1473,0.0143,0.0783,0.074,0.011,0.23321,0.240013
Gavin Dugas,,1,0.9017,0.1486,0.0112,0.0758,0.066,0.021,0.236522,0.233781
Aldrin Lucas,,1,0.9087,0.1498,0.0162,0.0777,0.067,0.013,0.2307,0.244525
Alberto Mendez,,1,0.9187,0.164,0.0098,0.0752,0.06,0.01,0.234916,0.241864
Wyatt Crenshaw,,1,0.9207,0.1573,0.0164,0.0777,0.056,0.012,0.226182,0.254372
Danyer Cueva,,1,0.9427,0.1814,0.0088,0.0744,0.037,0.009,0.22829,0.257558
Ryan McCarthy,,1,0.9157,0.1557,0.014,0.0771,0.061,0.012,0.229595,0.247352
Jean Perez,,1,0.9487,0.182,0.0125,0.076,0.029,0.011,0.222869,0.265732
Jose Caguana,,1,0.9197,0.1552,0.0178,0.0782,0.06,0.009,0.225078,0.254974
Wilber Sanchez,,1,0.9157,0.161,0.0096,0.0765,0.063,0.01,0.234916,0.239926
Justin Miknis,,1,0.9037,0.147,0.0146,0.0773,0.075,0.01,0.232908,0.239681
Kalae Harrison,,1,0.9247,0.1645,0.0119,0.0767,0.054,0.01,0.229395,0.249162
David Beckles,,1,0.9067,0.1502,0.0141,0.076,0.072,0.01,0.233109,0.239771
Juan Jerez,,1,0.9217,0.156,0.0173,0.0783,0.057,0.01,0.223873,0.255832
Devin Hurdle,,1,0.9307,0.1724,0.0085,0.0744,0.046,0.012,0.231302,0.247985
Eddy Rodriguez,,1,0.9097,0.1474,0.0173,0.0782,0.069,0.01,0.227286,0.247554
Daneurys De La Cruz,,1,0.9097,0.1515,0.0142,0.0773,0.068,0.011,0.231402,0.243157
Rafael Cruz,,1,0.9367,0.1634,0.0197,0.0785,0.041,0.011,0.216243,0.269563
Jose Pastrano,,1,0.9007,0.1522,0.0078,0.075,0.079,0.009,0.24114,0.22427
Chandler Seagle,,1,0.9307,0.1631,0.0129,0.0762,0.047,0.011,0.221966,0.260342
Dillon Tatum,,1,0.8997,0.1407,0.0156,0.0776,0.077,0.012,0.230599,0.238413
Elis Barreat,,1,0.9327,0.1719,0.0104,0.0752,0.045,0.011,0.228792,0.250563
Elian Rayo,,1,0.9237,0.1594,0.0151,0.0761,0.055,0.01,0.225279,0.252246
Luis Chevalier,,1,0.9157,0.1585,0.011,0.0754,0.062,0.011,0.232406,0.239161
Robert Lopez,,1,0.9127,0.1554,0.012,0.0756,0.067,0.009,0.232306,0.239728
Alvaro Aguero,,1,0.9377,0.1653,0.0186,0.0779,0.04,0.011,0.217147,0.26629
Keoni Cavaco,,1,0.9347,0.1641,0.0166,0.0769,0.044,0.01,0.218954,0.263079
Justin Williams,,1,0.9277,0.1585,0.0163,0.0772,0.051,0.01,0.220359,0.259136
Enzo Paulino,,1,0.9337,0.1648,0.016,0.0768,0.045,0.01,0.220661,0.259719
Benjamin Blackwell,,1,0.9247,0.1673,0.0083,0.0746,0.054,0.01,0.232206,0.241051
Alexander Benua,,1,0.9207,0.1579,0.0138,0.0759,0.057,0.011,0.226784,0.247095
Jeremy Celedonio,,1,0.9087,0.1376,0.0245,0.0802,0.069,0.011,0.218452,0.2552
Fadriel Cruz,,1,0.9107,0.1504,0.0146,0.0767,0.068,0.01,0.229294,0.240145
Jarrod Belbin,,1,0.9247,0.1571,0.0173,0.0773,0.053,0.011,0.221966,0.25392
Angel Del Rosario,,1,0.9277,0.1685,0.0092,0.0778,0.05,0.011,0.230399,0.243074
