Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Carter Williams,,1,0.9225,0.2051,0.0247,0.0985,0.056,0.01,0.272271,0.350569
Gabriel Martinez,,1,0.9205,0.2073,0.0206,0.0967,0.059,0.009,0.276489,0.344378
Nick Podkul,,1,0.8795,0.1734,0.0251,0.0986,0.095,0.014,0.28362,0.325526
Danny Mendick,,1,0.9151,0.2065,0.0189,0.0959,0.063,0.01,0.280763,0.337231
Dérmis Garcia,,1,0.9035,0.1766,0.0377,0.1036,0.073,0.012,0.26273,0.361594
Ronaldo Hernández,,1,0.9225,0.2004,0.0282,0.0995,0.054,0.012,0.26755,0.356531
Jake Slaughter,,1,0.9105,0.1981,0.0231,0.0988,0.064,0.014,0.277292,0.340582
Brandon Drury,,1,0.8968,0.1878,0.0234,0.0952,0.08,0.013,0.281645,0.33508
Stephen Scott,,1,0.8955,0.1836,0.0243,0.0998,0.082,0.011,0.277795,0.337353
James Nelson,,1,0.9265,0.2068,0.0262,0.1003,0.051,0.011,0.269961,0.353481
David Hensley,,1,0.8717,0.1752,0.0171,0.0954,0.11,0.007,0.293373,0.309625
Trevor Schwecke,,1,0.9105,0.1998,0.0198,0.0972,0.068,0.01,0.279,0.337946
Rylan Bannon,,1,0.8705,0.1673,0.0247,0.1002,0.108,0.01,0.286532,0.320735
Luis Mieses,,1,0.9395,0.2121,0.0272,0.099,0.042,0.007,0.262228,0.367429
Ripken Reyes,,1,0.8735,0.1849,0.0092,0.0937,0.083,0.032,0.301195,0.296508
Josh Sale,,1,0.8905,0.1782,0.0274,0.0998,0.086,0.012,0.277393,0.335205
Jimmy Glowenke,,1,0.9035,0.1942,0.02,0.0969,0.067,0.018,0.280406,0.333038
Matt Fraizer,,1,0.9205,0.209,0.0174,0.0969,0.06,0.008,0.278196,0.341662
Haydn McGeary,,1,0.9005,0.1872,0.0263,0.0984,0.078,0.01,0.276388,0.339367
Ryan McBroom,,1,0.9015,0.1876,0.0282,0.1001,0.077,0.01,0.275786,0.345092
Taylor Kohlwey,,1,0.8895,0.191,0.0154,0.0955,0.088,0.011,0.291252,0.315233
Micah Pries,,1,0.9115,0.1917,0.0255,0.0998,0.063,0.014,0.26986,0.349424
Kody Hoese,,1,0.9125,0.1997,0.0216,0.0963,0.068,0.008,0.276891,0.339397
Alerick Soularie,,1,0.8985,0.1893,0.022,0.0995,0.078,0.012,0.280506,0.331107
Ah-seop Son,,1,0.9245,0.2269,0.0088,0.09,0.059,0.005,0.292156,0.321363
Will Frizzell,,1,0.8935,0.1808,0.0268,0.0992,0.083,0.012,0.276991,0.336318
Quincy Hamilton,,1,0.8925,0.1783,0.0267,0.1005,0.087,0.009,0.275485,0.337591
Jamie Ritchie,,1,0.8755,0.1871,0.0109,0.0933,0.103,0.01,0.301396,0.295488
Yadiel Hernandez,,1,0.9145,0.2009,0.0236,0.0972,0.063,0.011,0.276087,0.340295
Eric Rataczak,,1,0.9005,0.1907,0.0239,0.0989,0.078,0.01,0.279904,0.33859
Jarryd Dale,,1,0.9065,0.2061,0.0138,0.0942,0.072,0.01,0.289344,0.323773
José Devers,,1,0.9209,0.2136,0.0127,0.0934,0.057,0.011,0.282703,0.332718
Zach Reks,,1,0.8945,0.1878,0.0219,0.0971,0.084,0.01,0.283017,0.328675
Chase Strumpf,,1,0.8785,0.1695,0.0255,0.0991,0.1,0.01,0.280707,0.326352
Tim Locastro,,1,0.9005,0.1923,0.0194,0.1002,0.06,0.028,0.281511,0.329595
Drew Compton,,1,0.9165,0.2069,0.0169,0.0944,0.063,0.009,0.280104,0.336388
Roby Enriquez,,1,0.9115,0.204,0.0173,0.0954,0.066,0.011,0.282214,0.331541
Joe Suozzi,,1,0.9065,0.1957,0.0218,0.0966,0.069,0.013,0.278899,0.333701
Mason Auer,,1,0.9135,0.1936,0.0251,0.1017,0.065,0.01,0.26976,0.348768
Luke Berryhill,,1,0.8865,0.1782,0.0235,0.098,0.093,0.009,0.28141,0.326227
Óscar Mercado,,1,0.8955,0.1873,0.0212,0.1006,0.08,0.013,0.281511,0.327527
Travis Swaggerty,,1,0.8925,0.1859,0.0201,0.097,0.085,0.011,0.283117,0.325042
Austin Barnes,,1,0.8915,0.192,0.017,0.0972,0.087,0.009,0.289476,0.315423
Austin Allen,,1,0.9195,0.1943,0.0312,0.1002,0.059,0.01,0.264437,0.356172
Wilson Garcia,,1,0.9355,0.2101,0.0277,0.0987,0.042,0.011,0.264236,0.359166
Camden Duzenack,,1,0.9235,0.2083,0.0198,0.0963,0.052,0.013,0.27448,0.342718
Damiano Palmegiani,,1,0.8945,0.1772,0.0288,0.0998,0.077,0.017,0.272371,0.340973
Elijah Dunham,,1,0.8995,0.1839,0.0238,0.0993,0.079,0.01,0.274079,0.339077
Glenn Santiago,,1,0.9135,0.1977,0.0235,0.0976,0.065,0.01,0.273878,0.341106
Wynton Bernard,,1,0.9245,0.2122,0.0176,0.0978,0.055,0.009,0.277393,0.338237
Alex McKenna,,1,0.8955,0.1864,0.0213,0.0969,0.082,0.011,0.280607,0.327973
Evan Edwards,,1,0.9015,0.182,0.0299,0.1,0.076,0.011,0.270162,0.343649
Colin Simpson,,1,0.9095,0.1916,0.0249,0.0982,0.07,0.009,0.271769,0.342936
Brandon Parker,,1,0.9085,0.1834,0.0317,0.101,0.068,0.012,0.264538,0.352229
Douglas Hodo III,,1,0.8995,0.1854,0.023,0.1011,0.078,0.011,0.275585,0.334964
Jeremy De La Rosa,,1,0.9165,0.1938,0.027,0.1001,0.064,0.008,0.266948,0.351773
LJ Talley,,1,0.9055,0.1987,0.017,0.0954,0.074,0.009,0.282917,0.325235
Shane Matheny,,1,0.8845,0.1792,0.0205,0.097,0.095,0.009,0.284423,0.319616
Daniel Mateo,,1,0.9345,0.2101,0.0255,0.0989,0.045,0.009,0.265241,0.355056
Chris Rotondo,,1,0.9075,0.1946,0.0207,0.0966,0.067,0.014,0.27679,0.333444
Matthew Dyer,,1,0.9095,0.1912,0.0248,0.0979,0.069,0.01,0.271367,0.341726
Jake Marisnick,,1,0.9115,0.1909,0.0255,0.099,0.064,0.013,0.269057,0.345145
Quincy Nieporte,,1,0.9145,0.1921,0.0282,0.0992,0.064,0.01,0.267249,0.348168
José Alvarez,,1,0.9155,0.2106,0.0134,0.0931,0.063,0.01,0.284825,0.323211
Brady Allen,,1,0.9055,0.186,0.0259,0.0985,0.072,0.011,0.270162,0.342131
Darlin Moquete,,1,0.9235,0.2001,0.0278,0.1005,0.055,0.01,0.266245,0.351922
Neyfy Castillo,,1,0.9155,0.1909,0.0299,0.1001,0.063,0.01,0.26504,0.352376
Jesús Aguilar,,1,0.9125,0.1938,0.0282,0.0986,0.066,0.01,0.270965,0.345315
Rolando Espinosa,,1,0.9045,0.1855,0.027,0.0995,0.075,0.009,0.270664,0.340741
Albert Almora Jr.,,1,0.9225,0.2103,0.016,0.0951,0.057,0.009,0.277493,0.334526
Yongkyu Lee,,1,0.8965,0.2005,0.0116,0.092,0.079,0.013,0.293763,0.304629
Austin Nola,,1,0.9015,0.1985,0.0155,0.092,0.077,0.01,0.286675,0.318691
Delino DeShields,,1,0.8745,0.182,0.0119,0.093,0.103,0.011,0.297278,0.293768
Bryce Willits,,1,0.9095,0.2006,0.0173,0.0943,0.071,0.008,0.280807,0.325563
ByungHo Park,,1,0.9055,0.1823,0.0329,0.0992,0.07,0.013,0.266446,0.34434
Erik Ostberg,,1,0.9085,0.1906,0.0242,0.0979,0.07,0.01,0.271769,0.33803
Stone Garrett,,1,0.9057,0.1883,0.0248,0.0964,0.073,0.01,0.272417,0.335762
Ho-young Son,,1,0.9305,0.2162,0.0173,0.094,0.044,0.014,0.275384,0.336701
Brady Whalen,,1,0.9135,0.196,0.0221,0.0966,0.065,0.01,0.27217,0.337493
Sang-soo Kim,,1,0.9025,0.2116,0.006,0.0885,0.076,0.01,0.298885,0.296288
Rob Brantly,,1,0.917,0.2063,0.0163,0.094,0.054,0.017,0.278581,0.328244
Kwang-Min Kwon,,1,0.9085,0.1888,0.0258,0.0984,0.07,0.01,0.269961,0.33913
José Osuna,,1,0.9265,0.2129,0.0204,0.0948,0.057,0.005,0.276087,0.338586
Jackson Hornung,,1,0.9205,0.2037,0.0188,0.0943,0.06,0.008,0.272873,0.337968
J.C. Correa,,1,0.9205,0.2089,0.0158,0.094,0.06,0.008,0.278096,0.330038
Avisaíl García,,1,0.92,0.1943,0.0303,0.0965,0.058,0.011,0.264304,0.349457
Joe Lampe,,1,0.9105,0.1977,0.017,0.0966,0.068,0.01,0.276891,0.330697
Colin Barber,,1,0.9085,0.1896,0.0234,0.0968,0.07,0.01,0.270764,0.337479
Gavin Collins,,1,0.9085,0.1972,0.0192,0.0955,0.069,0.011,0.278397,0.328343
Nate Mondou,,1,0.8945,0.1939,0.0119,0.0927,0.084,0.01,0.289143,0.310453
Alex De Jesus,,1,0.9105,0.1975,0.0175,0.0943,0.069,0.009,0.27669,0.32927
Brandon Crawford,,1,0.8982,0.1903,0.0183,0.0931,0.078,0.012,0.281539,0.320307
Ehire Adrianza,,1,0.9006,0.195,0.0141,0.094,0.078,0.01,0.284194,0.316012
Adam Brett Walker,,1,0.9385,0.2028,0.0309,0.0992,0.04,0.01,0.253892,0.365157
Tyler Payne,,1,0.9305,0.215,0.0157,0.093,0.048,0.01,0.274179,0.335626
Jake Noll,,1,0.9325,0.207,0.0228,0.0964,0.045,0.011,0.264136,0.349812
Nick Senzel,,1,0.8971,0.1858,0.0224,0.094,0.084,0.008,0.278832,0.322929
Yasel Antuna,,1,0.8835,0.1789,0.0172,0.0957,0.094,0.011,0.285126,0.310017
Landon Wallace,,1,0.9055,0.1887,0.0208,0.0962,0.07,0.013,0.272873,0.332303
Cole Roederer,,1,0.8985,0.183,0.0232,0.0971,0.08,0.01,0.274179,0.32877
Randy Florentino,,1,0.9185,0.2015,0.02,0.0955,0.06,0.01,0.272672,0.334567
Miguel Hiraldo,,1,0.9255,0.2074,0.0185,0.0956,0.051,0.012,0.271568,0.337331
Jonathan Davis,,1,0.8925,0.1849,0.018,0.0952,0.082,0.014,0.282113,0.315406
Dominic Miroglio,,1,0.8965,0.1836,0.0205,0.0966,0.08,0.012,0.27679,0.324038
Josh Harrison,,1,0.9205,0.2111,0.0127,0.0919,0.051,0.017,0.280305,0.323303
Terrell Tatum,,1,0.8875,0.1826,0.0162,0.0966,0.092,0.009,0.284825,0.309859
Tyler Robertson,,1,0.9175,0.1969,0.0234,0.0973,0.059,0.012,0.269057,0.337657
Sam Praytor,,1,0.9075,0.1894,0.0227,0.0968,0.07,0.011,0.271568,0.332231
Carlos De La Cruz,,1,0.9225,0.1956,0.0259,0.097,0.055,0.011,0.26273,0.347534
Kean Wong,,1,0.9015,0.2018,0.0102,0.0913,0.076,0.011,0.290047,0.303938
Kendall Simmons,,1,0.9195,0.1958,0.0234,0.0963,0.055,0.014,0.265944,0.342251
Josh Hatcher,,1,0.9415,0.2137,0.0248,0.0965,0.04,0.007,0.261826,0.352841
Zac Cook,,1,0.9155,0.1855,0.0306,0.0994,0.057,0.016,0.259616,0.349208
Jaylin Davis,,1,0.8935,0.176,0.0251,0.0974,0.083,0.012,0.27217,0.327252
Kellen Strahm,,1,0.8915,0.1892,0.0144,0.0963,0.091,0.006,0.287436,0.306338
Elio Prado,,1,0.9095,0.193,0.0214,0.0959,0.068,0.011,0.273175,0.328862
Niko Decolati,,1,0.8775,0.1762,0.0164,0.0945,0.096,0.015,0.28844,0.300627
Chavez Young,,1,0.8935,0.1836,0.0187,0.0969,0.08,0.015,0.279803,0.315837
John Hicks,,1,0.9205,0.1931,0.0266,0.0981,0.057,0.011,0.262228,0.346442
Tim Lopes,,1,0.9055,0.1913,0.0201,0.0963,0.075,0.008,0.275485,0.324793
D'Shawn Knowles,,1,0.9095,0.1976,0.0163,0.0947,0.071,0.008,0.277795,0.322045
Zack Collins,,1,0.8815,0.1704,0.0219,0.0965,0.099,0.008,0.278598,0.316166
Michael Papierski,,1,0.8845,0.1797,0.0173,0.094,0.094,0.01,0.284925,0.306953
Kyle Datres,,1,0.8895,0.1778,0.0226,0.0969,0.087,0.012,0.277995,0.318044
Chandler Redmond,,1,0.9015,0.1779,0.0303,0.0983,0.078,0.009,0.266044,0.33777
Preston Tucker,,1,0.8895,0.1781,0.0212,0.0961,0.086,0.013,0.278297,0.317257
Jonny Butler,,1,0.9035,0.1855,0.0213,0.0967,0.075,0.01,0.271668,0.329275
Matt Coutney,,1,0.9095,0.1901,0.0229,0.095,0.068,0.011,0.270262,0.33315
Jacob Gonzalez,,1,0.9275,0.2062,0.0211,0.0947,0.048,0.013,0.268354,0.337466
Joe Redfield,,1,0.9205,0.2034,0.0177,0.095,0.058,0.01,0.272572,0.330798
Steven Duggar,,1,0.8945,0.1793,0.0228,0.0962,0.085,0.009,0.27448,0.322527
Joe Naranjo,,1,0.8875,0.1832,0.0159,0.0924,0.092,0.009,0.285427,0.304676
Matt Duffy,,1,0.9085,0.2022,0.0142,0.0915,0.068,0.012,0.28339,0.311502
Gregory Polanco,,1,0.9105,0.1848,0.0304,0.0982,0.072,0.006,0.263935,0.342559
Clint Frazier,,1,0.8855,0.1744,0.0208,0.0962,0.092,0.011,0.278598,0.313834
Joe Gray Jr.,,1,0.9185,0.191,0.0268,0.0981,0.059,0.011,0.262127,0.34393
Tanner Allen,,1,0.9145,0.1968,0.02,0.095,0.064,0.01,0.271969,0.329251
Alex Stone,,1,0.9315,0.2086,0.0204,0.094,0.045,0.012,0.266747,0.339667
Riley Mahan,,1,0.9275,0.202,0.0219,0.0955,0.051,0.01,0.264136,0.342642
Tyler Naquin,,1,0.9225,0.1946,0.0259,0.0966,0.056,0.01,0.261725,0.345041
César Hernández,,1,0.8945,0.1925,0.0117,0.0918,0.084,0.01,0.287737,0.301845
Jaeho Kim,,1,0.9095,0.2081,0.0089,0.0898,0.067,0.012,0.28834,0.305223
Alexander Vargas,,1,0.9335,0.2127,0.0162,0.0949,0.047,0.008,0.268856,0.338832
Luis Baez,,1,0.9305,0.2051,0.0213,0.0952,0.051,0.007,0.264236,0.342826
Wilderd Patiño,,1,0.9115,0.1952,0.0209,0.0964,0.063,0.014,0.273376,0.326605
Sonny DiChiara,,1,0.8975,0.1768,0.0274,0.0971,0.079,0.012,0.268957,0.331142
Jae-Hoon Ha,,1,0.9255,0.1976,0.0263,0.0979,0.053,0.01,0.261725,0.344679
Raimel Tapia,,1,0.9105,0.1997,0.0157,0.0936,0.069,0.009,0.278899,0.317518
Brian O'Keefe,,1,0.9145,0.1856,0.0288,0.0978,0.068,0.006,0.260721,0.343904
Carter Aldrete,,1,0.9265,0.1964,0.0269,0.0968,0.055,0.007,0.259516,0.347976
Colby Smelley,,1,0.9125,0.2008,0.0152,0.0916,0.064,0.012,0.277995,0.318575
Matt Reynolds,,1,0.9035,0.1901,0.0171,0.0939,0.076,0.009,0.276288,0.320531
Livan Soto,,1,0.8894,0.1902,0.0125,0.0915,0.089,0.01,0.290478,0.29964
Kevin Plawecki,,1,0.9075,0.1943,0.018,0.0933,0.072,0.009,0.276489,0.319339
Grant Witherspoon,,1,0.8995,0.1798,0.0246,0.0968,0.079,0.01,0.269961,0.328071
Moisés Castillo,,1,0.9055,0.1992,0.0121,0.0915,0.072,0.011,0.283419,0.308559
Jeremy Arocho,,1,0.8725,0.1837,0.0059,0.0917,0.108,0.008,0.300994,0.275072
Tyler Wade,,1,0.895,0.1986,0.0069,0.0926,0.083,0.01,0.292977,0.292514
Felix Valerio,,1,0.9135,0.196,0.0186,0.0946,0.064,0.011,0.27217,0.325999
Luis Encarnacion,,1,0.9345,0.2017,0.0285,0.0967,0.045,0.009,0.256804,0.351204
Kenneth Betancourt,,1,0.9285,0.2173,0.0103,0.0904,0.051,0.009,0.278498,0.320086
Jae-Gyun Hwang,,1,0.9255,0.2134,0.0148,0.0906,0.057,0.006,0.277594,0.321448
J.D. Orr,,1,0.8825,0.1833,0.011,0.0918,0.094,0.012,0.290549,0.291785
Morgan McCullough,,1,0.8955,0.184,0.0165,0.0943,0.081,0.012,0.278196,0.314461
Justin Toerner,,1,0.8805,0.1695,0.0209,0.0957,0.097,0.011,0.278698,0.308688
Brian Miller,,1,0.9115,0.2023,0.0126,0.0921,0.067,0.01,0.280506,0.313001
Paul Witt,,1,0.9215,0.1904,0.0274,0.0974,0.056,0.011,0.258512,0.345741
Josh Morgan,,1,0.9135,0.1929,0.0213,0.0949,0.064,0.011,0.269057,0.329283
Ernie Yake,,1,0.9105,0.1978,0.0141,0.0928,0.067,0.011,0.276991,0.317518
Stevie Berman,,1,0.8825,0.1724,0.0193,0.0952,0.096,0.01,0.279602,0.307195
Willie Joe Garry Jr.,,1,0.9115,0.1881,0.023,0.0967,0.067,0.01,0.266245,0.334174
Ethan Wilson,,1,0.9275,0.1994,0.0239,0.0963,0.052,0.009,0.261525,0.342318
Tim Anderson,,1,0.9349,0.2258,0.0095,0.0865,0.045,0.009,0.280924,0.31597
Freylin Minyety,,1,0.9115,0.2053,0.0102,0.0904,0.066,0.011,0.283519,0.307405
Bubba Thompson,,1,0.9287,0.2073,0.018,0.0974,0.05,0.01,0.2684,0.332077
Julio E. Rodriguez,,1,0.9085,0.1867,0.0248,0.0955,0.069,0.011,0.267852,0.328343
Cam Cannon,,1,0.9205,0.203,0.0152,0.0929,0.058,0.01,0.27217,0.325149
Patrick Frick,,1,0.9175,0.209,0.0099,0.0901,0.059,0.012,0.281209,0.311499
Kyle Garlick,,1,0.9055,0.1767,0.0315,0.0982,0.072,0.011,0.260822,0.340033
Hogan Windish,,1,0.9075,0.1849,0.0236,0.0955,0.069,0.012,0.267048,0.330358
Brett Johnson,,1,0.8815,0.1694,0.0199,0.0956,0.098,0.009,0.277594,0.310267
Hun Gon Kim,,1,0.9295,0.215,0.0147,0.0911,0.049,0.01,0.275183,0.321893
Austin Deming,,1,0.9165,0.1852,0.0289,0.0975,0.061,0.011,0.258311,0.342608
P.J. Hilson,,1,0.9255,0.1979,0.0249,0.097,0.052,0.011,0.262027,0.33852
Hayden Gilliland,,1,0.8975,0.1789,0.0226,0.0943,0.081,0.01,0.271066,0.320223
Narciso Crook,,1,0.9015,0.1757,0.0269,0.0971,0.073,0.014,0.263834,0.331337
Mateo Gil,,1,0.9305,0.2009,0.0228,0.0951,0.05,0.008,0.260018,0.342719
Darius Hill,,1,0.9215,0.2082,0.0119,0.0901,0.059,0.008,0.276388,0.31796
Andrew Knapp,,1,0.9025,0.1854,0.0205,0.0941,0.075,0.011,0.272545,0.319778
Justin Farmer,,1,0.8965,0.1804,0.0205,0.095,0.082,0.01,0.273576,0.315672
Aaron Shackelford,,1,0.9075,0.1794,0.0281,0.0978,0.069,0.012,0.261525,0.337631
Kevin Newman,,1,0.9238,0.2144,0.009,0.0896,0.056,0.008,0.279743,0.313921
Jake Snider,,1,0.8865,0.1801,0.0142,0.0931,0.087,0.015,0.283318,0.298477
Chris Owings,,1,0.8985,0.1809,0.0213,0.0947,0.08,0.01,0.27207,0.31764
Nerwilian Cedeño,,1,0.9215,0.2001,0.0182,0.0939,0.058,0.009,0.268253,0.330222
Gabriel Rodriguez,,1,0.9055,0.1871,0.0203,0.094,0.071,0.012,0.271266,0.320928
Tanner Kirwer,,1,0.9075,0.1903,0.0202,0.0946,0.07,0.011,0.272472,0.318237
Mike Brosseau,,1,0.9105,0.1877,0.0245,0.095,0.063,0.015,0.266847,0.326194
Ismael Alcantara,,1,0.9185,0.1946,0.0226,0.0948,0.059,0.011,0.265743,0.329995
TT Bowens,,1,0.9175,0.1843,0.0291,0.0966,0.062,0.009,0.256403,0.342997
Hudson Haskin,,1,0.8905,0.1781,0.0178,0.0943,0.078,0.02,0.277292,0.306569
Onix Vega,,1,0.8955,0.1876,0.0138,0.0914,0.082,0.011,0.281812,0.301619
Henry Kusiak,,1,0.9185,0.194,0.0202,0.0939,0.059,0.011,0.26514,0.330212
Kale Emshoff,,1,0.9205,0.189,0.0269,0.0957,0.058,0.01,0.25811,0.340141
William Lugo,,1,0.9075,0.188,0.0201,0.0935,0.071,0.01,0.270162,0.320551
Hunter Bishop,,1,0.9195,0.1948,0.0208,0.0948,0.058,0.011,0.264939,0.33192
Jim Haley,,1,0.9215,0.1933,0.0235,0.0963,0.055,0.012,0.261424,0.335431
Jacob Campbell,,1,0.9245,0.1955,0.0244,0.0948,0.051,0.013,0.260621,0.336831
Micael Ramirez,,1,0.9055,0.1931,0.016,0.0918,0.074,0.009,0.277292,0.309111
Nick Ward,,1,0.8965,0.1914,0.0123,0.0908,0.079,0.013,0.284624,0.298494
Vaun Brown,,1,0.9185,0.191,0.0231,0.0973,0.058,0.012,0.262127,0.333043
Jared Walsh,,1,0.9008,0.1729,0.0287,0.0942,0.078,0.01,0.261948,0.329485
Adam Haseley,,1,0.9145,0.1955,0.0188,0.0937,0.064,0.01,0.270664,0.32105
Steele Walker,,1,0.9115,0.1877,0.0227,0.0948,0.066,0.011,0.265843,0.325946
Hudson Head,,1,0.9145,0.1862,0.0247,0.0957,0.064,0.01,0.261324,0.334828
Dustin Peterson,,1,0.9105,0.1847,0.0248,0.0952,0.069,0.009,0.263834,0.328501
Byeong-woo Jeon,,1,0.8925,0.1814,0.0165,0.0916,0.078,0.018,0.278598,0.303641
Hunter Stovall,,1,0.9265,0.2088,0.0149,0.0916,0.055,0.007,0.271969,0.32013
Jeron Williams,,1,0.9255,0.2049,0.0139,0.0946,0.052,0.011,0.269057,0.323609
Kevin Smith,,1,0.9299,0.1966,0.0249,0.0954,0.05,0.009,0.256601,0.341435
Sebastian Espino,,1,0.9295,0.1977,0.0226,0.0943,0.049,0.01,0.257809,0.339537
Kevin Padlo,,1,0.8935,0.1699,0.0256,0.0966,0.087,0.008,0.266044,0.320313
Stephen Piscotty,,1,0.9135,0.1871,0.0243,0.0947,0.064,0.011,0.263232,0.328079
Bret Boswell,,1,0.9015,0.1839,0.0178,0.093,0.077,0.01,0.27207,0.313256
Evan Mendoza,,1,0.8935,0.1921,0.0083,0.0892,0.085,0.01,0.28834,0.287521
Phillip Sikes,,1,0.9055,0.1799,0.0247,0.0969,0.069,0.014,0.264035,0.327443
Brenden Dixon,,1,0.9035,0.1739,0.029,0.0974,0.075,0.01,0.260018,0.330271
Nick Kahle,,1,0.9075,0.1846,0.0216,0.0937,0.069,0.012,0.266747,0.320551
Yolbert Sanchez,,1,0.9345,0.2236,0.0083,0.0867,0.045,0.009,0.278799,0.309256
Kobe Kato,,1,0.8915,0.1818,0.0128,0.093,0.086,0.011,0.280004,0.298037
Michael Reed,,1,0.9095,0.1866,0.0206,0.0935,0.068,0.011,0.266747,0.320616
JJ Schwarz,,1,0.9005,0.1813,0.0204,0.0934,0.079,0.009,0.270463,0.313493
Omar De Los Santos,,1,0.9305,0.1919,0.0289,0.1015,0.047,0.011,0.250979,0.346695
Kramer Robertson,,1,0.8655,0.1663,0.0114,0.0915,0.107,0.016,0.290549,0.274292
McCarthy Tatum,,1,0.9215,0.1932,0.0211,0.0938,0.051,0.016,0.261324,0.329788
Baron Radcliff,,1,0.9045,0.1722,0.0309,0.0967,0.076,0.008,0.257306,0.332117
Aaron Schunk,,1,0.9288,0.2038,0.0167,0.0938,0.051,0.008,0.264094,0.328704
Bryce Ball,,1,0.8985,0.1758,0.0215,0.094,0.081,0.009,0.266948,0.318086
Nick Decker,,1,0.9015,0.1709,0.0274,0.0967,0.076,0.011,0.259014,0.328453
Willy Vasquez,,1,0.9195,0.1964,0.0189,0.0939,0.062,0.007,0.266546,0.324415
Joseph Rosa,,1,0.9005,0.1881,0.0124,0.0905,0.075,0.013,0.277292,0.301832
Arquímedes Gamboa,,1,0.8865,0.1775,0.0139,0.0914,0.094,0.008,0.280707,0.293739
Jimmy Govern,,1,0.9255,0.1954,0.0214,0.0939,0.05,0.013,0.259516,0.332145
Juan Zabala,,1,0.9155,0.1925,0.0194,0.0926,0.064,0.009,0.266647,0.319934
Maikol Escotto,,1,0.9335,0.2025,0.0215,0.0946,0.045,0.01,0.258612,0.334547
Dilan Rosario,,1,0.9125,0.1945,0.015,0.0911,0.066,0.01,0.271668,0.31189
Nick Meyer,,1,0.8905,0.1792,0.0167,0.092,0.087,0.011,0.278397,0.2968
Yan Gomes,,1,0.9245,0.1983,0.0208,0.0939,0.049,0.014,0.262639,0.327745
Diego Hernandez,,1,0.9375,0.209,0.019,0.092,0.043,0.008,0.261123,0.331627
Simon Whiteman,,1,0.9025,0.1933,0.0095,0.0897,0.077,0.009,0.280506,0.296621
Brett Phillips,,1,0.8895,0.1633,0.0278,0.0967,0.091,0.008,0.263433,0.317707
Dixon Machado,,1,0.8865,0.1833,0.0108,0.0886,0.093,0.009,0.286532,0.282346
Logan Warmoth,,1,0.8925,0.1806,0.0141,0.0915,0.084,0.012,0.277795,0.296583
Patrick Dorrian,,1,0.9075,0.1756,0.0277,0.0956,0.071,0.01,0.257708,0.328705
Trent Farquhar,,1,0.8835,0.1815,0.0065,0.0893,0.09,0.015,0.287737,0.280702
Stephen Paolini,,1,0.9035,0.1803,0.0222,0.0955,0.075,0.01,0.266446,0.317322
Raudelis Martinez,,1,0.9135,0.1942,0.0165,0.0908,0.066,0.009,0.270363,0.31144
Daniel Robertson,,1,0.9035,0.1855,0.0157,0.0916,0.07,0.015,0.271668,0.307028
Cody Milligan,,1,0.8995,0.1888,0.0093,0.0911,0.08,0.009,0.279,0.296165
Greg Deichmann,,1,0.9175,0.1871,0.0236,0.0942,0.062,0.009,0.259215,0.327847
Luke Ritter,,1,0.8935,0.1723,0.0224,0.0926,0.082,0.013,0.268454,0.310241
Tucker Barnhart,,1,0.8877,0.1811,0.0115,0.0889,0.089,0.011,0.282456,0.287597
Seth Gray,,1,0.9065,0.1827,0.0228,0.0934,0.07,0.012,0.265843,0.316602
Jared Wegner,,1,0.9025,0.178,0.0215,0.0934,0.073,0.013,0.26514,0.315457
John Rhodes,,1,0.9035,0.18,0.0206,0.0932,0.076,0.009,0.266144,0.314555
Miguel Hernandez,,1,0.9335,0.2136,0.0119,0.0887,0.045,0.01,0.26976,0.315801
Orlando Calixte,,1,0.9335,0.2092,0.0177,0.0909,0.049,0.006,0.265341,0.326727
Jantzen Witte,,1,0.9175,0.1865,0.0246,0.094,0.062,0.009,0.258612,0.327847
Drake Logan,,1,0.9225,0.1913,0.0234,0.0939,0.055,0.011,0.258411,0.328889
Evan Skoug,,1,0.8925,0.1673,0.0243,0.0954,0.084,0.012,0.264437,0.315294
Brandon Martorano,,1,0.8955,0.1723,0.0227,0.0937,0.083,0.01,0.266446,0.311669
Scott Kapers,,1,0.9165,0.1848,0.0243,0.0943,0.058,0.014,0.257909,0.327878
Bubba Alleyne,,1,0.9165,0.1903,0.02,0.0938,0.062,0.01,0.263433,0.321877
Drew Maggi,,1,0.9145,0.1898,0.0194,0.0921,0.063,0.011,0.264939,0.317441
Ronaiker Palma,,1,0.9175,0.2027,0.0118,0.0885,0.062,0.009,0.274882,0.303869
Jordyn Adams,,1,0.9152,0.1862,0.022,0.0951,0.065,0.008,0.260372,0.324738
Mat Nelson,,1,0.8945,0.1704,0.0239,0.0936,0.076,0.018,0.265542,0.311012
Dylan Rock,,1,0.9065,0.1791,0.0229,0.0935,0.069,0.013,0.262228,0.318478
Cooper Bowman,,1,0.9035,0.1819,0.0175,0.0963,0.074,0.011,0.268053,0.310017
Joe Campagna,,1,0.9085,0.1838,0.0189,0.0922,0.07,0.01,0.264939,0.315575
Anthony Bemboom,,1,0.8945,0.1796,0.016,0.0911,0.084,0.01,0.274782,0.300391
Cam Eden,,1,0.9085,0.1872,0.0173,0.096,0.067,0.013,0.268354,0.311392
