Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bubba Thompson,,1,0.9249,0.2059,0.0177,0.0979,0.054,0.01,0.27093,0.331171
Patrick Frick,,1,0.9127,0.2068,0.0097,0.0905,0.063,0.013,0.283936,0.310069
Hun Gon Kim,,1,0.9287,0.2148,0.0154,0.0918,0.05,0.01,0.275904,0.324324
Damiano Palmegiani,,1.00244,0.8889,0.1697,0.0251,0.0968,0.0852,0.017,0.272336,0.321296
Aaron Bracho,,1.00164,0.9102,0.1904,0.0217,0.0957,0.0711,0.009,0.271151,0.328279
Jae-Gyun Hwang,,1,0.9257,0.2134,0.0148,0.0906,0.057,0.006,0.27751,0.321594
Grant Richardson,,1,0.9147,0.1873,0.0271,0.0974,0.065,0.009,0.262349,0.339565
Joseph Rosa,,1,0.8907,0.1853,0.0127,0.0922,0.085,0.013,0.284438,0.302571
Luke Berryhill,,1.0064,0.8864,0.1706,0.0212,0.0957,0.0996,0.0091,0.278631,0.308664
JJ Schwarz,,1.00615,0.8972,0.1811,0.0194,0.0949,0.0885,0.0091,0.278116,0.311971
Michael Reed,,1,0.9027,0.1859,0.0203,0.0947,0.076,0.01,0.272992,0.321591
Ethan Wilson,,1,0.9237,0.1962,0.0242,0.0964,0.056,0.009,0.262249,0.340587
Colin Barber,,1.00456,0.9069,0.1856,0.0207,0.095,0.0763,0.01,0.271764,0.323189
Tyler Robertson,,1,0.9127,0.1937,0.0201,0.095,0.064,0.012,0.270783,0.325737
Kyle Datres,,1,0.8837,0.1726,0.0213,0.0957,0.093,0.012,0.278715,0.309268
Luis Baez,,1.00295,0.9275,0.2016,0.0202,0.0947,0.0572,0.007,0.266066,0.335202
Terrell Tatum,,1.0005,0.8792,0.1761,0.0135,0.0949,0.1011,0.009,0.287176,0.294245
Tyler Payne,,1.00442,0.9318,0.2109,0.0147,0.0918,0.0512,0.01,0.272018,0.326572
Seth Gray,,1,0.8987,0.1824,0.0225,0.095,0.078,0.012,0.273494,0.318905
Colby Smelley,,1.0062,0.9114,0.1972,0.0137,0.0913,0.0714,0.0121,0.280084,0.309853
Kendall Simmons,,1,0.9147,0.1915,0.0211,0.0944,0.06,0.014,0.266566,0.331037
Josh Bissonette,,1,0.8887,0.1902,0.0074,0.0899,0.091,0.009,0.291365,0.289974
Brady Allen,,1,0.8997,0.1801,0.0215,0.0951,0.078,0.011,0.270181,0.322885
Morgan McCullough,,1,0.8867,0.1788,0.0149,0.0937,0.09,0.012,0.281928,0.305289
Alex De Jesus,,1,0.9057,0.1921,0.0148,0.0919,0.074,0.009,0.276205,0.315447
Riley Mahan,,1,0.9247,0.1982,0.0213,0.0947,0.055,0.009,0.263253,0.337082
José Briceño,,1.00377,0.9272,0.194,0.0267,0.0969,0.0542,0.011,0.259278,0.341674
Laz Rivera,,1,0.9117,0.1985,0.0138,0.0916,0.065,0.012,0.276606,0.314906
Tanner Allen,,1,0.9087,0.193,0.0176,0.0935,0.07,0.01,0.274096,0.319027
Joe Naranjo,,1.00445,0.8837,0.1768,0.0145,0.0916,0.1004,0.009,0.286086,0.293312
Andrew Knapp,,1,0.8968,0.1828,0.0187,0.0934,0.081,0.011,0.275876,0.313559
Monte Harrison,,1,0.8987,0.1785,0.024,0.096,0.079,0.011,0.269578,0.321576
Tim Anderson,,1.00863,0.9422,0.2259,0.0093,0.087,0.0464,0.0091,0.280028,0.313628
Bret Boswell,,1,0.8937,0.1802,0.0177,0.0936,0.086,0.009,0.276305,0.310843
Livan Soto,,1.00474,0.8889,0.1865,0.011,0.0907,0.0944,0.01,0.290726,0.290584
Gabriel Rodriguez,,1,0.8987,0.1834,0.0192,0.0937,0.078,0.012,0.274498,0.314899
Tanner Kirwer,,1,0.9027,0.1869,0.0196,0.0944,0.075,0.011,0.273996,0.314058
Jeremy De La Rosa,,1,0.9117,0.1869,0.0227,0.0961,0.069,0.008,0.26496,0.330701
Kevin Padlo,,1,0.8877,0.1679,0.0244,0.0966,0.093,0.008,0.26998,0.316886
Logan Warmoth,,1,0.8827,0.178,0.0131,0.0922,0.094,0.012,0.285141,0.293191
Wilfred Veras,,1.00693,0.9281,0.1973,0.0228,0.0955,0.0594,0.0081,0.264034,0.333477
Hunter Stovall,,1,0.9227,0.2087,0.0125,0.0908,0.059,0.007,0.275803,0.315379
Josh Zamora,,1.0035,0.9149,0.1939,0.019,0.0929,0.0672,0.01,0.271263,0.318505
Hudson Haskin,,1.00234,0.8868,0.1745,0.0169,0.0938,0.0842,0.02,0.279175,0.300293
Ronaiker Palma,,1.00697,0.9211,0.2059,0.0117,0.09,0.0655,0.0091,0.279661,0.306916
Carter Aldrete,,1,0.9217,0.1917,0.0245,0.0949,0.06,0.007,0.259739,0.336769
Nick Ward,,1,0.8867,0.1848,0.0112,0.0904,0.089,0.013,0.287952,0.289388
Kevin Smith,,1,0.9271,0.1946,0.0249,0.0955,0.053,0.009,0.257553,0.340524
McCarthy Tatum,,1,0.9177,0.1914,0.0214,0.0945,0.055,0.016,0.263454,0.330064
Greg Deichmann,,1,0.9117,0.1863,0.0229,0.095,0.068,0.009,0.264357,0.328068
Micael Ramirez,,1.00592,0.9051,0.191,0.0145,0.0917,0.0805,0.0091,0.28004,0.302619
Josh Morgan,,1,0.9077,0.1878,0.0194,0.0934,0.07,0.011,0.26988,0.318718
Nathan Martorella,,1.01097,0.9036,0.1776,0.0231,0.0967,0.088,0.0081,0.27177,0.316622
Luis Encarnacion,,1.00085,0.9305,0.1985,0.0254,0.0946,0.05,0.009,0.258327,0.339065
Michael Pérez,,1.00343,0.8978,0.175,0.0242,0.0952,0.0823,0.012,0.269462,0.316997
Josh Stowers,,1,0.9047,0.1773,0.0259,0.097,0.073,0.011,0.262349,0.329944
Joshua Mears,,1,0.9147,0.1735,0.036,0.1004,0.061,0.013,0.248494,0.349732
Julio E. Rodriguez,,1.00659,0.9077,0.1827,0.0225,0.0945,0.0765,0.0111,0.269599,0.316955
Patrick Dorrian,,1,0.8987,0.1734,0.0259,0.0957,0.08,0.01,0.264458,0.323912
Scott Kapers,,1.00582,0.914,0.1842,0.0234,0.0955,0.0654,0.0151,0.264224,0.325602
César Hernández,,1,0.8927,0.1867,0.0114,0.0905,0.086,0.01,0.283835,0.294388
Elio Prado,,1,0.9017,0.1854,0.0182,0.0932,0.076,0.011,0.273494,0.311079
Austin Deming,,1,0.9097,0.1814,0.0254,0.0955,0.068,0.011,0.261446,0.329999
Miguel Hernandez,,1,0.9297,0.2132,0.0118,0.0894,0.049,0.01,0.273293,0.316984
Sebastian Espino,,1,0.9257,0.1947,0.0226,0.0943,0.053,0.01,0.258735,0.336934
Nicholas Northcut,,1,0.9277,0.1794,0.0381,0.1002,0.051,0.01,0.241365,0.362078
Josh Hatcher,,1.00456,0.941,0.2098,0.0213,0.0936,0.0452,0.007,0.261869,0.336344
Byeong-woo Jeon,,1,0.8947,0.1831,0.016,0.0914,0.078,0.016,0.278213,0.302671
Kobe Kato,,1,0.8827,0.1775,0.0107,0.0923,0.096,0.01,0.284639,0.28832
Drew Maggi,,1,0.9087,0.1881,0.0189,0.0926,0.069,0.011,0.269177,0.316386
Simon Whiteman,,1,0.8947,0.1886,0.0092,0.0899,0.085,0.009,0.283735,0.2925
Madison Stokes,,1,0.8877,0.1717,0.0189,0.0935,0.091,0.01,0.273795,0.30641
Cam Eden,,1,0.8987,0.1838,0.0163,0.096,0.076,0.014,0.2749,0.306888
T.J. Schofield-Sam,,1,0.9227,0.2037,0.0137,0.0895,0.045,0.021,0.270783,0.317004
Jacob Campbell,,1,0.9167,0.1919,0.0204,0.0926,0.059,0.013,0.26496,0.323116
Nick Tanielu,,1,0.8987,0.177,0.021,0.0941,0.077,0.013,0.268072,0.314788
Yan Gomes,,1.00129,0.925,0.1982,0.0208,0.0942,0.0501,0.014,0.263195,0.328216
Carlos De La Cruz,,1.00757,0.9257,0.1895,0.0238,0.0948,0.0594,0.0111,0.259093,0.332289
Sonny DiChiara,,1,0.8887,0.1696,0.0232,0.0939,0.088,0.012,0.270683,0.311129
Steven Duggar,,1,0.8907,0.172,0.0209,0.0938,0.089,0.009,0.271084,0.308858
Bryce Ball,,1,0.8927,0.1726,0.0205,0.0937,0.088,0.008,0.269679,0.312759
Michael Sandle,,1,0.9147,0.1877,0.0218,0.0942,0.063,0.011,0.262751,0.325462
Orlando Calixte,,1,0.9337,0.2102,0.0177,0.0912,0.049,0.006,0.266265,0.328692
Ryan McCarty,,1.00419,0.9005,0.1856,0.0132,0.091,0.0793,0.0131,0.277944,0.298945
Hudson Head,,1,0.9067,0.1793,0.0239,0.0948,0.072,0.01,0.262349,0.325245
Dixon Machado,,1,0.8787,0.179,0.0098,0.0884,0.101,0.009,0.290161,0.27609
Jancarlos Cintron,,1,0.9247,0.2103,0.009,0.0883,0.052,0.012,0.275402,0.308533
Peyton Burdick,,1,0.8817,0.155,0.0297,0.0973,0.093,0.014,0.263052,0.317682
Anthony Bemboom,,1,0.8907,0.1781,0.0157,0.0914,0.088,0.01,0.277209,0.299315
Baron Radcliff,,1,0.8987,0.1678,0.0301,0.0962,0.082,0.008,0.258835,0.326249
Jared Walsh,,1,0.9001,0.1701,0.0281,0.0932,0.08,0.009,0.260062,0.324631
Cole Tucker,,1,0.8931,0.1837,0.0112,0.0894,0.088,0.008,0.280711,0.293136
Ben DeLuzio,,1,0.9007,0.1819,0.0172,0.092,0.077,0.011,0.270984,0.307983
Dilan Rosario,,1,0.9097,0.1932,0.0136,0.0904,0.069,0.01,0.273293,0.306695
Cameron Masterman,,1,0.9097,0.1816,0.0232,0.0935,0.069,0.01,0.261647,0.323183
Lucius Fox,,1,0.9077,0.1911,0.0141,0.0904,0.071,0.01,0.273193,0.305718
Delvin Pérez,,1,0.8967,0.186,0.0124,0.0903,0.08,0.012,0.279116,0.29419
Paul Witt,,1,0.9167,0.1849,0.0236,0.0941,0.061,0.011,0.257932,0.328352
Will Holland,,1,0.8927,0.1745,0.0178,0.094,0.08,0.016,0.271586,0.302453
Alexander Vargas,,1.00085,0.9295,0.2054,0.0131,0.0917,0.052,0.008,0.266252,0.319742
Nerwilian Cedeño,,1.00085,0.9155,0.1955,0.014,0.091,0.0651,0.009,0.270438,0.312616
José Sánchez,,1,0.9077,0.191,0.0124,0.09,0.071,0.01,0.273092,0.303184
Jackson Glenn,,1,0.9197,0.1969,0.014,0.0899,0.06,0.009,0.266968,0.314124
Hiroyuki Nakajima,,1,0.9187,0.199,0.0126,0.0891,0.057,0.013,0.27008,0.308806
Brandon Parker,,1,0.9037,0.1743,0.0247,0.0944,0.074,0.011,0.260341,0.319575
Brandon Martorano,,1,0.8897,0.1675,0.022,0.0932,0.089,0.01,0.26757,0.305609
Vaun Brown,,1,0.9137,0.1841,0.0218,0.0953,0.063,0.012,0.260141,0.321331
Dylan Rock,,1,0.9007,0.1759,0.0214,0.0929,0.075,0.013,0.26496,0.311535
Donta' Williams,,1,0.8787,0.167,0.0145,0.0917,0.098,0.012,0.278112,0.287015
Tucker Barnhart,,1.00522,0.8906,0.1797,0.0108,0.0886,0.0915,0.0111,0.282074,0.282955
Hunter Bishop,,1.0024,0.919,0.1901,0.0186,0.0924,0.0611,0.011,0.26262,0.319695
Viandel Pena,,1,0.9057,0.1906,0.0111,0.0898,0.076,0.007,0.274699,0.298995
Joey Wendle,,1,0.9336,0.2078,0.0121,0.0891,0.046,0.009,0.263855,0.32048
Patrick Mazeika,,1,0.9107,0.1892,0.0167,0.0911,0.068,0.01,0.268273,0.308444
John Rhodes,,1.00545,0.9006,0.1756,0.0192,0.0926,0.0835,0.0101,0.268797,0.304242
Lyle Lin,,1.00072,0.9044,0.189,0.0123,0.0889,0.0701,0.015,0.27498,0.296329
Kale Emshoff,,1,0.9157,0.1839,0.023,0.0926,0.063,0.01,0.257932,0.323468
Jordyn Adams,,1.00818,0.9189,0.1855,0.0199,0.0945,0.0696,0.0081,0.262151,0.316792
Jantzen Witte,,1,0.9167,0.1846,0.0235,0.093,0.064,0.008,0.257631,0.323334
Diego Hernandez,,1.0021,0.9357,0.2056,0.0167,0.0904,0.0471,0.008,0.261196,0.321471
Garrett Wolforth,,1,0.9137,0.1817,0.0224,0.0931,0.065,0.01,0.257731,0.321988
Mateo Gil,,1,0.9257,0.1935,0.0195,0.0918,0.055,0.008,0.25753,0.325267
Brett Phillips,,1,0.8867,0.159,0.0265,0.0953,0.094,0.008,0.262048,0.308898
Phillip Sikes,,1,0.9007,0.1739,0.0217,0.0941,0.074,0.014,0.262952,0.312535
Lucas Dunn,,1,0.8937,0.1749,0.0159,0.0906,0.083,0.012,0.270984,0.29708
Mat Nelson,,1,0.8867,0.1655,0.0211,0.0919,0.084,0.018,0.268574,0.298072
Nick Decker,,1,0.8977,0.1663,0.025,0.0945,0.081,0.01,0.258333,0.316364
Hunter Dozier,,1,0.9147,0.1803,0.0235,0.0934,0.065,0.009,0.255321,0.324369
Sheng-Ping Chen,,1,0.9137,0.1914,0.0147,0.0898,0.066,0.009,0.26747,0.306775
Bubba Alleyne,,1,0.9117,0.186,0.018,0.0921,0.066,0.011,0.264056,0.311506
Juan Zabala,,1,0.9107,0.1874,0.0165,0.0902,0.069,0.009,0.266466,0.306468
Alex De Goti,,1,0.8837,0.1766,0.0087,0.0875,0.094,0.011,0.282731,0.275546
Maikol Escotto,,1.00085,0.9295,0.1965,0.0197,0.0927,0.05,0.01,0.257323,0.321786
Taylor Snyder,,1,0.9087,0.176,0.024,0.0936,0.07,0.01,0.257028,0.317046
Preston Palmeiro,,1,0.9007,0.1758,0.0181,0.0913,0.078,0.01,0.264859,0.303986
TT Bowens,,1,0.9127,0.1762,0.0253,0.0926,0.067,0.009,0.253213,0.322012
Logan Cerny,,1,0.9097,0.1759,0.0244,0.0941,0.069,0.01,0.255924,0.316918
Jacob Pearson,,1,0.8927,0.1688,0.0187,0.0916,0.086,0.01,0.265863,0.298757
Jan Mercado,,1,0.9107,0.1802,0.021,0.0912,0.068,0.01,0.259237,0.311958
Konner Piotto,,1.00095,0.8966,0.1795,0.0133,0.0885,0.0801,0.013,0.27342,0.288869
Juan Chacon,,1.00085,0.9115,0.1876,0.0134,0.0889,0.0681,0.01,0.266526,0.301481
Miguel Villarroel,,1,0.9297,0.2083,0.0092,0.0873,0.05,0.009,0.268373,0.302893
Connor Hoover,,1,0.8917,0.1679,0.0185,0.0915,0.086,0.011,0.265964,0.297409
Cody Roberts,,1.00072,0.9094,0.1844,0.0153,0.0886,0.0711,0.009,0.265349,0.301847
Cody Milligan,,1.00361,0.894,0.1812,0.0066,0.0891,0.0893,0.009,0.279612,0.277069
William Lugo,,1.00574,0.9059,0.179,0.0158,0.0897,0.0784,0.0101,0.267046,0.296721
Gilbert Lara,,1,0.9297,0.2005,0.0147,0.0886,0.049,0.01,0.260542,0.312251
Michael Berglund,,1,0.8797,0.161,0.0175,0.0905,0.096,0.013,0.271084,0.284415
Christopher Familia,,1,0.9177,0.1781,0.028,0.0932,0.06,0.011,0.2501,0.322654
Jose Gomez,,1,0.9207,0.197,0.0115,0.0873,0.058,0.01,0.266064,0.300967
Jake Means,,1,0.9017,0.1699,0.0225,0.0925,0.076,0.011,0.257932,0.307974
Pat Valaika,,1,0.9097,0.1855,0.0157,0.0891,0.07,0.009,0.265562,0.299769
Caleb Hamilton,,1,0.8727,0.1491,0.0231,0.0928,0.106,0.01,0.266165,0.288301
Kevin Maitan,,1,0.9157,0.1858,0.0179,0.0888,0.063,0.01,0.259839,0.308726
Ashton Creal,,1,0.9007,0.1721,0.0198,0.0906,0.075,0.013,0.261145,0.301654
Korey Holland,,1,0.9217,0.1857,0.0207,0.0909,0.059,0.008,0.253715,0.317131
Aaron Whitefield,,1,0.9027,0.1762,0.0174,0.09,0.075,0.011,0.263253,0.29866
Anthony Garcia,,1,0.8857,0.1566,0.0269,0.0935,0.093,0.01,0.260643,0.299876
Shervyen Newton,,1,0.9117,0.1778,0.0215,0.0911,0.068,0.009,0.255823,0.313151
Stephen Paolini,,1,0.8967,0.1716,0.0182,0.0919,0.082,0.01,0.264659,0.295193
Caleb Knight,,1,0.9097,0.1776,0.02,0.0904,0.066,0.013,0.257631,0.304936
Jake Gatewood,,1,0.9167,0.1704,0.0295,0.0943,0.061,0.011,0.243373,0.326934
Jared Wegner,,1,0.9007,0.1714,0.019,0.0901,0.076,0.012,0.260442,0.298879
Chris Seise,,1,0.9157,0.187,0.0145,0.0882,0.063,0.01,0.261044,0.301627
Ryan Wrobleski,,1,0.9127,0.1819,0.0186,0.0905,0.062,0.014,0.258936,0.305906
Chris Roller,,1,0.8848,0.1593,0.019,0.0904,0.091,0.013,0.264331,0.288766
Nick Ahmed,,1.00228,0.9249,0.195,0.0126,0.0893,0.0571,0.008,0.260752,0.3036
Caeden Trenkle,,1,0.9117,0.1828,0.0166,0.0883,0.068,0.009,0.260843,0.300428
Jadiel Sanchez,,1,0.9207,0.1871,0.0202,0.0897,0.058,0.01,0.256124,0.309438
Andy Atwood,,1,0.9227,0.1945,0.0119,0.087,0.055,0.011,0.261546,0.301506
Ray-Patrick Didder,,1,0.8827,0.1625,0.0149,0.0903,0.087,0.019,0.269578,0.278577
Kyler Castillo,,1,0.9007,0.1823,0.0126,0.0866,0.078,0.01,0.271386,0.280893
Oliver Carrillo,,1,0.8907,0.1611,0.0242,0.0909,0.086,0.012,0.260141,0.295049
Justin Janas,,1,0.9127,0.1911,0.0118,0.0857,0.056,0.02,0.268173,0.286841
Parker Chavers,,1.0035,0.8969,0.174,0.0127,0.0887,0.0883,0.007,0.269435,0.281637
Joe Hudson,,1,0.8758,0.1491,0.0232,0.091,0.099,0.014,0.263126,0.284768
Seby Zavala,,1,0.8906,0.1578,0.0224,0.0912,0.086,0.012,0.256853,0.297664
Chris Okey,,1,0.9277,0.1938,0.0161,0.0872,0.051,0.01,0.255823,0.307319
Trevor Boone,,1,0.9237,0.1715,0.0309,0.0941,0.056,0.009,0.23745,0.332467
Ryan Higgins,,1,0.9137,0.1762,0.0214,0.0903,0.061,0.014,0.252209,0.308854
Hudson Potts,,1,0.9057,0.1627,0.0276,0.0929,0.073,0.01,0.246687,0.315115
Jalen Vasquez,,1.00085,0.8955,0.1744,0.0103,0.088,0.0861,0.008,0.269335,0.280179
Nelson Medina,,1,0.9107,0.1762,0.0198,0.09,0.069,0.009,0.255221,0.30515
Omar De Los Santos,,1,0.9277,0.1823,0.0244,0.0964,0.051,0.01,0.244277,0.321871
Zach Arnold,,1,0.9217,0.1872,0.0183,0.0879,0.055,0.012,0.255221,0.304437
Loidel Chapelli,,1,0.9067,0.1825,0.0129,0.0873,0.072,0.01,0.265562,0.286203
Jefrey De Los Santos,,1,0.9087,0.1803,0.0135,0.0879,0.07,0.01,0.261345,0.295917
Marwin Gonzalez,,1,0.9247,0.1865,0.02,0.0893,0.053,0.011,0.251506,0.311344
Torin Montgomery,,1,0.9017,0.174,0.0183,0.0876,0.075,0.012,0.262048,0.288899
Arturo De Freitas,,1,0.9087,0.1765,0.019,0.0892,0.069,0.011,0.25753,0.299989
Jorge Caballero,,1,0.9017,0.1806,0.013,0.0854,0.076,0.011,0.268675,0.279361
David Fletcher,,1,0.9294,0.2071,0.007,0.0841,0.052,0.007,0.267222,0.288143
Tanner Murphy,,1,0.9067,0.1725,0.0194,0.0894,0.072,0.01,0.255522,0.30032
Jesus Chirinos,,1,0.8997,0.1688,0.0212,0.0888,0.081,0.008,0.258835,0.292209
Kekai Rios,,1,0.9087,0.1773,0.0167,0.0881,0.069,0.011,0.258333,0.295257
Jack Rogers,,1.0037,0.9121,0.1792,0.0152,0.0869,0.0713,0.009,0.259578,0.293608
Diego Cartaya,,1.00141,0.892,0.1548,0.0264,0.0915,0.0861,0.012,0.253559,0.298655
Matt Hogan,,1,0.8887,0.1604,0.0174,0.089,0.086,0.014,0.261446,0.284235
Justin Boyd,,1,0.8977,0.1676,0.0176,0.088,0.08,0.011,0.259639,0.288961
Misael Urbina,,1,0.8907,0.1669,0.014,0.0873,0.089,0.009,0.265964,0.278208
Trey Harris,,1,0.9217,0.1898,0.0133,0.0858,0.056,0.011,0.257831,0.295541
Adam Hall,,1,0.9037,0.1847,0.0059,0.0852,0.067,0.018,0.270783,0.272104
Caleb Ketchup,,1.00085,0.9005,0.1749,0.0118,0.0889,0.0801,0.009,0.264821,0.279956
Eduardo Lopez,,1,0.9047,0.1706,0.0204,0.089,0.076,0.008,0.255622,0.29402
Kevin Graham,,1,0.9107,0.1772,0.0166,0.0873,0.069,0.009,0.256225,0.296036
Adam Engel,,1,0.9087,0.1698,0.0208,0.0899,0.07,0.01,0.250803,0.30142
Fabian Pertuz,,1,0.9247,0.1872,0.0161,0.0875,0.054,0.01,0.252209,0.304207
Nick Dalesandro,,1,0.9117,0.1854,0.0107,0.0856,0.067,0.01,0.263454,0.282988
Guillermo Williamson,,1,0.9057,0.1654,0.0255,0.0897,0.073,0.01,0.249398,0.299547
Austin Callahan,,1,0.9177,0.1821,0.0152,0.087,0.063,0.008,0.254116,0.299117
Jared McKenzie,,1,0.9317,0.1901,0.017,0.0872,0.047,0.01,0.248092,0.308039
Bradley Zimmer,,1,0.9037,0.1684,0.0201,0.0887,0.07,0.015,0.254418,0.292907
Milkar Perez,,1,0.8967,0.1746,0.0108,0.0842,0.083,0.009,0.267671,0.271997
Griffin Doersching,,1,0.9067,0.1642,0.0261,0.0903,0.072,0.01,0.247189,0.301533
Israel Pineda,,1,0.9217,0.1795,0.0207,0.0884,0.059,0.008,0.24749,0.304871
Jack López,,1.00002,0.9373,0.1957,0.0161,0.0881,0.042,0.009,0.24779,0.307159
Anthony Mulrine,,1,0.8967,0.1683,0.0138,0.0863,0.078,0.014,0.261345,0.278019
David Martin,,1,0.8957,0.1747,0.0108,0.084,0.079,0.014,0.268775,0.265602
Jordy Barley,,1,0.9107,0.178,0.0142,0.0875,0.069,0.009,0.257028,0.286922
Mikey Perez,,1,0.9077,0.1729,0.018,0.0881,0.068,0.013,0.25492,0.288201
Jose Sanabria,,1,0.9137,0.1867,0.0083,0.0832,0.066,0.009,0.262751,0.278976
Tyler Reichenborn,,1,0.9007,0.168,0.0184,0.0874,0.077,0.011,0.257028,0.28278
Bryson Horne,,1.00236,0.9279,0.1843,0.0201,0.0878,0.0561,0.007,0.247821,0.307253
Kaden Hollow,,1,0.8947,0.17,0.0126,0.0844,0.085,0.009,0.26506,0.269029
Cade Bunnell,,1,0.8787,0.1467,0.0196,0.0879,0.102,0.008,0.257731,0.275407
Cole Urman,,1,0.9097,0.1741,0.0155,0.0856,0.07,0.009,0.254116,0.288337
Pierce Bennett,,1,0.9017,0.1757,0.0125,0.0848,0.076,0.011,0.263755,0.272929
Robby Martin Jr.,,1,0.9287,0.188,0.0181,0.0867,0.051,0.009,0.248996,0.300635
Jeffrey Wehler,,1,0.9237,0.1885,0.0147,0.0851,0.055,0.01,0.254518,0.289704
Spencer Henson,,1,0.9187,0.1709,0.0265,0.0899,0.057,0.013,0.241867,0.307282
Herard Gonzalez,,1,0.9067,0.1784,0.0119,0.0846,0.073,0.009,0.261446,0.275835
Gionti Turner,,1,0.9147,0.1828,0.0114,0.0848,0.061,0.013,0.257831,0.282825
Marcus Smith,,1,0.8907,0.1544,0.0206,0.0888,0.09,0.008,0.253414,0.283709
Max McDowell,,1,0.8947,0.1628,0.0167,0.0861,0.076,0.018,0.257831,0.276741
Brennan Orf,,1,0.8667,0.1468,0.0127,0.085,0.112,0.01,0.26988,0.252106
Jackie Bradley Jr.,,1,0.9127,0.1731,0.0166,0.0875,0.065,0.011,0.2501,0.293086
Yunior Garcia,,1,0.9317,0.1823,0.0245,0.0884,0.047,0.01,0.240261,0.3104
Walking Cabrera,,1,0.9217,0.1787,0.0208,0.0874,0.057,0.01,0.246687,0.29923
Kay-Lan Nicasia,,1,0.8877,0.1515,0.0204,0.0898,0.091,0.01,0.253514,0.281289
Kade Kretzschmar,,1,0.9087,0.1785,0.0134,0.0843,0.068,0.012,0.259538,0.277319
Brady Lindsly,,1,0.9067,0.172,0.0161,0.0854,0.073,0.009,0.25502,0.283556
Robert Brooks,,1,0.9097,0.168,0.0201,0.0872,0.069,0.01,0.247992,0.293613
Luis Ravelo,,1.0017,0.9143,0.1812,0.0114,0.0835,0.0671,0.009,0.257893,0.280324
Beau Brewer,,1,0.9077,0.1848,0.0072,0.0821,0.071,0.01,0.266867,0.265066
Anthony Sherwin,,1.00021,0.8959,0.165,0.0147,0.0851,0.083,0.01,0.258984,0.274696
Blake Robertson,,1,0.8927,0.1636,0.0163,0.0853,0.086,0.01,0.260643,0.27232
Chris Lanzilli,,1,0.9107,0.1741,0.0179,0.086,0.066,0.012,0.253112,0.284836
Dalvy Rosario,,1,0.9247,0.1817,0.0179,0.0869,0.056,0.008,0.246687,0.297502
Elliot Soto,,1,0.8997,0.1741,0.008,0.084,0.08,0.009,0.264157,0.267867
Ryan Johnson,,1,0.9187,0.1746,0.019,0.0862,0.058,0.012,0.245582,0.296071
Jacob Wetzel,,1,0.8957,0.1627,0.0174,0.0872,0.084,0.009,0.256727,0.278553
Carlos Luis,,1,0.9267,0.1865,0.0154,0.0844,0.052,0.01,0.249498,0.290925
Grant Koch,,1,0.9098,0.17,0.0173,0.0859,0.07,0.009,0.249975,0.285997
Martín Maldonado,,1.00737,0.9212,0.1679,0.0249,0.0903,0.0645,0.0091,0.240922,0.299935
Rodolfo Nolasco,,1,0.9027,0.1571,0.0251,0.0887,0.076,0.01,0.244076,0.291791
Dylan Neuse,,1,0.9007,0.1677,0.0158,0.0855,0.078,0.01,0.256727,0.273121
Jack Winkler,,1.00642,0.9189,0.1779,0.0129,0.087,0.0644,0.0121,0.253715,0.281859
Luke Gold,,1,0.9227,0.1755,0.0208,0.0864,0.051,0.015,0.24247,0.297171
Jalen Battles,,1,0.9217,0.1867,0.0096,0.0823,0.056,0.011,0.254719,0.279267
Angel Zarate,,1,0.9077,0.174,0.014,0.0845,0.069,0.012,0.256024,0.273328
Brian Kalmer,,1,0.9077,0.1626,0.0225,0.087,0.073,0.008,0.244578,0.290074
Kevin Watson Jr,,1,0.9057,0.1738,0.0141,0.084,0.073,0.01,0.257831,0.271392
Joo-Hyung Kim,,1,0.9197,0.1751,0.0169,0.0853,0.056,0.013,0.24508,0.291834
Sahid Valenzuela,,1.00202,0.9296,0.1953,0.0073,0.0809,0.0521,0.009,0.256914,0.277001
Justin Lavey,,1,0.9217,0.185,0.0127,0.0834,0.056,0.011,0.253012,0.280569
Tanner O'Tremba,,1,0.9027,0.1645,0.0175,0.0856,0.067,0.019,0.251506,0.276282
Cristopher Navarro,,1,0.9177,0.1838,0.0081,0.0818,0.061,0.01,0.255823,0.274926
Jose Acosta,,1,0.9267,0.1829,0.0163,0.0854,0.051,0.011,0.245884,0.290385
Bryce Arnold,,1,0.9007,0.1638,0.0171,0.085,0.074,0.014,0.252811,0.273898
James Parker,,1,0.9117,0.1663,0.0209,0.0863,0.068,0.009,0.244277,0.287704
Jose Mena,,1,0.9327,0.1856,0.0159,0.0843,0.046,0.01,0.24257,0.29495
Carlos Rojas,,1,0.9127,0.1808,0.01,0.0813,0.066,0.01,0.257831,0.267558
Branden Fryman,,1,0.9337,0.189,0.0124,0.0833,0.045,0.01,0.24498,0.291207
Carlos Linarez,,1.00021,0.9209,0.1753,0.0176,0.0846,0.059,0.009,0.244228,0.288739
Kiko Romero,,1,0.8957,0.1552,0.0203,0.0862,0.081,0.012,0.249197,0.274199
Alex Hall,,1,0.9087,0.1661,0.019,0.0859,0.07,0.01,0.247088,0.282051
Cole Turney,,1,0.9147,0.1702,0.0193,0.0853,0.063,0.011,0.245181,0.28687
Yosy Galan,,1,0.9167,0.1614,0.0274,0.0901,0.061,0.011,0.234337,0.301407
