Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Stone Garrett,,1,0.9058,0.1884,0.0248,0.0962,0.073,0.01,0.272463,0.336057
Erik Ostberg,,1.00001,0.9086,0.1905,0.0242,0.0977,0.07,0.01,0.271614,0.337993
Albert Almora Jr.,,1,0.9226,0.2095,0.016,0.0947,0.057,0.009,0.276634,0.333622
Delino DeShields,,1,0.8746,0.1817,0.0119,0.0927,0.103,0.011,0.296917,0.293506
Jackson Hornung,,1,0.9196,0.2034,0.0188,0.0941,0.061,0.008,0.273521,0.337756
Rolando Espinosa,,1,0.9066,0.1859,0.027,0.0989,0.074,0.008,0.269003,0.340834
Joe Lampe,,1.00001,0.9107,0.198,0.0171,0.0965,0.068,0.01,0.277108,0.331284
Kwang-Min Kwon,,1,0.9086,0.1888,0.0258,0.0982,0.07,0.01,0.269907,0.339313
Ho-young Son,,1,0.9316,0.2168,0.0174,0.0938,0.043,0.014,0.274927,0.336947
Sang-soo Kim,,1,0.9036,0.211,0.0067,0.0885,0.075,0.01,0.297219,0.298473
Nate Mondou,,1.00002,0.8947,0.1943,0.0119,0.0926,0.084,0.01,0.289458,0.31083
Gavin Collins,,1.00001,0.9086,0.1974,0.0192,0.0953,0.069,0.011,0.278542,0.328527
Alex De Jesus,,1,0.9106,0.1976,0.0175,0.0941,0.069,0.009,0.276735,0.329563
Matt Coutney,,1,0.9096,0.1914,0.0236,0.0957,0.068,0.011,0.271513,0.337181
Brady Whalen,,1,0.9146,0.1962,0.0221,0.0962,0.065,0.009,0.271312,0.337415
Sam Praytor,,1.00001,0.9077,0.1897,0.0234,0.0972,0.07,0.011,0.271787,0.335133
Nick Senzel,,1.00001,0.8972,0.186,0.0224,0.0938,0.084,0.008,0.279004,0.323562
Tyler Payne,,1.00001,0.9306,0.2151,0.0157,0.0928,0.048,0.01,0.274224,0.335805
Ehire Adrianza,,1,0.9007,0.1949,0.0141,0.0937,0.078,0.01,0.284065,0.315976
Colin Barber,,1.00001,0.9086,0.1894,0.0234,0.0966,0.07,0.01,0.270509,0.337222
Austin Nola,,1.00001,0.9016,0.1973,0.0152,0.0913,0.077,0.01,0.285442,0.316327
J.C. Correa,,1,0.9206,0.2083,0.0158,0.0936,0.06,0.008,0.277437,0.329242
Landon Wallace,,1,0.9056,0.1888,0.0208,0.096,0.07,0.013,0.272919,0.332487
Avisaíl García,,1,0.9201,0.1935,0.0303,0.0961,0.058,0.011,0.263475,0.348549
Rob Brantly,,1.00001,0.9181,0.2062,0.0162,0.0934,0.054,0.016,0.277449,0.327415
Yasel Antuna,,1,0.8846,0.1791,0.0173,0.0954,0.094,0.01,0.284265,0.310875
Adam Brett Walker,,1,0.9386,0.2025,0.0309,0.0989,0.04,0.01,0.25354,0.364692
Randy Florentino,,1.00001,0.9187,0.2015,0.02,0.0952,0.06,0.01,0.27259,0.334386
José Osuna,,1,0.9276,0.2127,0.0204,0.0942,0.056,0.005,0.274827,0.33743
Brandon Crawford,,1,0.8984,0.1897,0.0183,0.0927,0.078,0.012,0.28088,0.319457
Jonathan Davis,,1,0.8926,0.1848,0.018,0.0949,0.082,0.014,0.281956,0.315259
Terrell Tatum,,1,0.8876,0.1827,0.0162,0.0964,0.092,0.009,0.284868,0.310275
Dominic Miroglio,,1.00001,0.8956,0.1828,0.0205,0.0964,0.081,0.012,0.276935,0.323247
Cole Roederer,,1,0.8986,0.1825,0.0232,0.0968,0.08,0.01,0.273622,0.328288
Miguel Hiraldo,,1,0.9266,0.2076,0.0185,0.0952,0.051,0.011,0.27071,0.33747
Kyle Datres,,1,0.8896,0.1779,0.0232,0.0971,0.087,0.012,0.27804,0.320144
Kendall Simmons,,1,0.9196,0.1958,0.0234,0.0961,0.055,0.014,0.26589,0.34254
Tyler Robertson,,1,0.9176,0.1967,0.0234,0.097,0.059,0.012,0.268802,0.337511
Carlos De La Cruz,,1.00001,0.9227,0.1956,0.0259,0.0968,0.055,0.011,0.262651,0.347459
Jake Noll,,1,0.9336,0.2066,0.0228,0.0959,0.045,0.01,0.262677,0.349079
Josh Hatcher,,1.00001,0.9416,0.2134,0.0248,0.0962,0.04,0.007,0.261472,0.35291
Chandler Redmond,,1,0.9006,0.1777,0.0303,0.0982,0.079,0.009,0.266794,0.337664
D'Shawn Knowles,,1,0.9086,0.1974,0.0162,0.0945,0.072,0.008,0.278542,0.321594
Jaylin Davis,,1,0.8936,0.176,0.0251,0.0971,0.083,0.012,0.272116,0.327216
Tim Lopes,,1,0.9056,0.1914,0.0201,0.0961,0.075,0.008,0.27553,0.324978
Zac Cook,,1,0.9156,0.1851,0.0306,0.0991,0.057,0.016,0.259163,0.349279
Kean Wong,,1,0.9016,0.2012,0.0102,0.0909,0.076,0.011,0.289386,0.30335
Josh Harrison,,1,0.9216,0.2106,0.0127,0.0913,0.051,0.016,0.278743,0.322266
Kellen Strahm,,1.00001,0.8926,0.1895,0.0145,0.0959,0.09,0.006,0.286675,0.306632
Raimel Tapia,,1,0.9106,0.2,0.0163,0.0938,0.069,0.009,0.279144,0.319789
Preston Tucker,,1,0.8896,0.1782,0.0212,0.0959,0.086,0.013,0.278341,0.317221
Joe Redfield,,1,0.9206,0.2035,0.0177,0.0948,0.058,0.01,0.272618,0.331088
Elio Prado,,1,0.9096,0.1927,0.0213,0.0955,0.068,0.011,0.272819,0.328056
Alex Stone,,1.00001,0.9317,0.2088,0.0205,0.094,0.045,0.012,0.266867,0.340453
Steven Duggar,,1,0.8946,0.1794,0.0228,0.096,0.085,0.009,0.274526,0.322602
Jacob Gonzalez,,1,0.9276,0.2062,0.0211,0.0944,0.048,0.013,0.2683,0.33743
Niko Decolati,,1,0.8776,0.1755,0.0164,0.0941,0.096,0.015,0.287679,0.299795
Joe Naranjo,,1.00001,0.8876,0.1832,0.0159,0.0922,0.092,0.009,0.28537,0.304642
Zack Collins,,1,0.8816,0.1698,0.0219,0.0961,0.099,0.008,0.27794,0.315336
Tanner Allen,,1,0.9146,0.1968,0.02,0.0948,0.064,0.01,0.271915,0.329434
Paul Witt,,1,0.9216,0.1909,0.0281,0.0978,0.056,0.011,0.258962,0.348633
Chavez Young,,1,0.8946,0.1831,0.0188,0.0964,0.08,0.014,0.278241,0.315672
Michael Papierski,,1,0.8846,0.1791,0.0173,0.0936,0.094,0.01,0.284265,0.306127
John Hicks,,1,0.9216,0.1928,0.0267,0.0977,0.057,0.01,0.26087,0.346029
Grant Witherspoon,,1,0.8996,0.1801,0.0251,0.097,0.079,0.01,0.270208,0.329813
Tyler Naquin,,1,0.9226,0.1945,0.0259,0.0964,0.056,0.01,0.261572,0.345003
Jaeho Kim,,1,0.9096,0.2081,0.0089,0.0895,0.067,0.012,0.288282,0.305409
Livan Soto,,1.00001,0.8886,0.19,0.0125,0.0914,0.09,0.01,0.291223,0.299797
Alexander Vargas,,1,0.9336,0.2127,0.0162,0.0947,0.047,0.008,0.268802,0.338796
Jose Herrera,,1.00002,0.8835,0.1837,0.0139,0.0933,0.097,0.007,0.289146,0.297114
Wilderd Patiño,,1,0.9116,0.1952,0.0209,0.0962,0.063,0.014,0.273321,0.326569
Jae-Hoon Ha,,1,0.9256,0.1976,0.0263,0.0977,0.053,0.01,0.261673,0.344749
Matt Duffy,,1,0.9096,0.2024,0.0142,0.0911,0.068,0.011,0.282558,0.311566
Gregory Polanco,,1,0.9116,0.1851,0.0304,0.0978,0.072,0.005,0.263179,0.342584
Sonny DiChiara,,1,0.8976,0.1769,0.0274,0.0969,0.079,0.012,0.269003,0.330994
Darren Baker,,1.00001,0.9129,0.2158,0.0043,0.0912,0.071,0.005,0.292942,0.301019
Luis Baez,,1.00001,0.9306,0.2048,0.0213,0.0948,0.051,0.007,0.263882,0.342682
Joe Gray Jr.,,1,0.9196,0.1913,0.0268,0.0977,0.059,0.01,0.261372,0.343954
César Hernández,,1,0.8946,0.1922,0.0117,0.0915,0.084,0.01,0.287378,0.301587
Brian O'Keefe,,1.00001,0.9146,0.1856,0.0288,0.0975,0.068,0.006,0.260669,0.343866
Carter Aldrete,,1,0.9266,0.1964,0.0269,0.0966,0.055,0.007,0.259464,0.347939
Colby Smelley,,1.00001,0.9126,0.2008,0.0152,0.0914,0.064,0.012,0.27794,0.31876
Matt Reynolds,,1,0.9036,0.1902,0.0171,0.0938,0.076,0.009,0.276333,0.320828
Riley Mahan,,1,0.9286,0.2023,0.0219,0.0951,0.051,0.009,0.26338,0.342666
Felix Valerio,,1,0.9136,0.1961,0.0186,0.0944,0.064,0.011,0.272216,0.326292
Jonny Butler,,1,0.9036,0.1847,0.0207,0.0958,0.075,0.01,0.27081,0.326361
Willie Joe Garry Jr.,,1,0.9116,0.188,0.0236,0.0969,0.067,0.01,0.266091,0.336003
Luis Encarnacion,,1,0.9346,0.2018,0.0285,0.0965,0.045,0.009,0.256853,0.351273
Jeremy Arocho,,1,0.8726,0.1836,0.0059,0.0914,0.108,0.008,0.300833,0.27504
Kenneth Betancourt,,1,0.9276,0.2171,0.0103,0.0904,0.052,0.009,0.279245,0.320289
Jae-Gyun Hwang,,1,0.9256,0.2134,0.0148,0.0904,0.057,0.006,0.277538,0.321413
Morgan McCullough,,1,0.8956,0.1841,0.0165,0.0941,0.081,0.012,0.278241,0.314538
J.D. Orr,,1,0.8826,0.1833,0.011,0.0916,0.094,0.012,0.290491,0.291752
Justin Toerner,,1,0.8806,0.1695,0.0209,0.0955,0.097,0.011,0.278642,0.308653
Brian Miller,,1,0.9116,0.2023,0.0126,0.0919,0.067,0.01,0.28045,0.313076
Kevin Plawecki,,1,0.9076,0.1936,0.018,0.0929,0.072,0.009,0.27573,0.318753
Hayden Gilliland,,1.00001,0.8976,0.1798,0.0227,0.0944,0.081,0.01,0.271915,0.32197
Clint Frazier,,1,0.8866,0.1742,0.0203,0.0953,0.091,0.011,0.277337,0.311866
Stevie Berman,,1.00001,0.8826,0.1724,0.0193,0.095,0.096,0.01,0.279546,0.307614
Moisés Castillo,,1,0.9066,0.1994,0.0121,0.0911,0.072,0.01,0.282558,0.308736
Ethan Wilson,,1,0.9276,0.1995,0.0239,0.0961,0.052,0.009,0.261572,0.342281
Freylin Minyety,,1,0.9116,0.2053,0.0102,0.0902,0.066,0.011,0.283462,0.307372
Mike Brosseau,,1.00001,0.9106,0.1882,0.0252,0.0954,0.063,0.015,0.267296,0.329124
Bubba Thompson,,1,0.9288,0.2072,0.018,0.0973,0.05,0.01,0.268273,0.332041
Ernie Yake,,1,0.9116,0.1981,0.0141,0.0924,0.067,0.01,0.276233,0.317573
Josh Morgan,,1,0.9136,0.1925,0.0213,0.0945,0.064,0.011,0.268601,0.328371
Hogan Windish,,1,0.9076,0.185,0.0236,0.0953,0.069,0.012,0.267095,0.330432
Kyle Garlick,,1.00003,0.9057,0.1767,0.0315,0.098,0.072,0.011,0.260743,0.340068
P.J. Hilson,,1,0.9256,0.1983,0.0249,0.0969,0.052,0.011,0.262376,0.338915
Patrick Frick,,1,0.9186,0.2094,0.0099,0.0898,0.058,0.012,0.28055,0.312214
Justin Farmer,,1,0.8966,0.1806,0.021,0.0952,0.082,0.01,0.273722,0.31731
Narciso Crook,,1,0.9016,0.1758,0.0269,0.097,0.073,0.014,0.263882,0.331633
Austin Deming,,1,0.9166,0.1852,0.0289,0.0973,0.061,0.011,0.258259,0.34257
Brett Johnson,,1,0.8816,0.1691,0.0199,0.0953,0.098,0.009,0.277237,0.309891
Tyler Wade,,1.00002,0.8952,0.1974,0.0068,0.0919,0.083,0.01,0.291683,0.29055
Julio E. Rodriguez,,1,0.9086,0.186,0.0248,0.0951,0.069,0.011,0.267095,0.327537
Henry Kusiak,,1,0.9186,0.1947,0.0203,0.094,0.059,0.011,0.26579,0.331592
Andrew Knapp,,1,0.9027,0.1854,0.0205,0.0939,0.075,0.011,0.27249,0.319818
Hun Gon Kim,,1,0.9296,0.2144,0.0147,0.0907,0.049,0.01,0.274526,0.321213
Cam Cannon,,1,0.9216,0.2029,0.0152,0.0924,0.058,0.009,0.271011,0.324761
Tim Anderson,,1.00001,0.935,0.2247,0.0093,0.0859,0.045,0.009,0.279763,0.314011
Hunter Bishop,,1,0.9196,0.1953,0.0208,0.0948,0.058,0.011,0.265388,0.332971
Aaron Shackelford,,1,0.9076,0.179,0.0281,0.0976,0.069,0.012,0.26107,0.337263
Darius Hill,,1,0.9226,0.2084,0.0119,0.0897,0.058,0.008,0.27553,0.317798
Tanner Kirwer,,1,0.9076,0.1903,0.0202,0.0944,0.07,0.011,0.272417,0.318312
Gabriel Rodriguez,,1,0.9056,0.1871,0.0203,0.0937,0.071,0.012,0.271212,0.320892
Mateo Gil,,1,0.9306,0.2003,0.0228,0.0947,0.05,0.008,0.259363,0.34193
Jake Snider,,1,0.8876,0.1803,0.0142,0.0927,0.087,0.014,0.282458,0.298896
Onix Vega,,1.00001,0.8956,0.1877,0.0138,0.0912,0.082,0.011,0.281856,0.301697
Hudson Haskin,,1,0.8906,0.1781,0.0178,0.094,0.078,0.02,0.277237,0.306535
Chris Owings,,1,0.8986,0.1803,0.0213,0.0943,0.08,0.01,0.271413,0.316937
TT Bowens,,1,0.9176,0.1841,0.0291,0.0963,0.062,0.009,0.25615,0.342524
Nerwilian Cedeño,,1,0.9226,0.2003,0.0182,0.0935,0.057,0.009,0.267396,0.330154
Jim Haley,,1,0.9216,0.1933,0.0235,0.096,0.055,0.012,0.261372,0.335395
Micael Ramirez,,1.00001,0.9056,0.1931,0.016,0.0915,0.074,0.009,0.277237,0.309077
Jared Walsh,,1,0.901,0.173,0.0287,0.094,0.078,0.01,0.261996,0.329745
Vaun Brown,,1,0.9186,0.191,0.0231,0.097,0.058,0.012,0.262075,0.333224
Hunter Stovall,,1,0.9266,0.2089,0.0149,0.0914,0.055,0.007,0.272015,0.320311
Nick Ward,,1,0.8966,0.1911,0.0123,0.0905,0.079,0.013,0.284265,0.298126
Ismael Alcantara,,1,0.9196,0.1943,0.0226,0.0943,0.059,0.01,0.264384,0.329274
Adam Haseley,,1,0.9146,0.1953,0.0188,0.0935,0.064,0.01,0.270409,0.320905
Steele Walker,,1,0.9116,0.1874,0.0227,0.0945,0.066,0.011,0.265489,0.325691
Jacob Campbell,,1,0.9256,0.1955,0.0244,0.0943,0.051,0.012,0.259564,0.33643
Willy Vasquez,,1,0.9196,0.1971,0.0196,0.0944,0.062,0.007,0.267195,0.327534
Brenden Dixon,,1,0.9036,0.1743,0.029,0.0973,0.075,0.01,0.260368,0.330788
Jeron Williams,,1,0.9256,0.2049,0.0139,0.0943,0.052,0.011,0.269003,0.323574
Sebastian Espino,,1,0.9286,0.1973,0.0225,0.0941,0.05,0.01,0.258359,0.338897
Kevin Smith,,1,0.93,0.1965,0.0249,0.0952,0.05,0.009,0.256475,0.341075
Michael Reed,,1,0.9106,0.1874,0.0212,0.0937,0.068,0.01,0.266493,0.323193
Dustin Peterson,,1,0.9106,0.1841,0.0248,0.0949,0.069,0.009,0.263179,0.327806
Hudson Head,,1,0.9146,0.1855,0.0247,0.0953,0.064,0.01,0.260568,0.334026
Phillip Sikes,,1,0.9056,0.1799,0.0247,0.0967,0.069,0.014,0.263982,0.327628
Kevin Padlo,,1,0.8936,0.1698,0.0256,0.0964,0.087,0.008,0.26589,0.320278
Evan Mendoza,,1,0.8936,0.1921,0.0083,0.089,0.085,0.01,0.288282,0.287489
Kevin Newman,,1.00002,0.926,0.2134,0.0089,0.0885,0.055,0.007,0.276673,0.311555
Stephen Piscotty,,1,0.9136,0.1868,0.0242,0.0944,0.064,0.011,0.262878,0.327496
William Lugo,,1.00001,0.9076,0.1869,0.0195,0.0925,0.071,0.01,0.269003,0.31732
Kramer Robertson,,1,0.8656,0.1665,0.0114,0.0913,0.107,0.016,0.290692,0.274723
JJ Schwarz,,1,0.9006,0.1814,0.0204,0.0932,0.079,0.009,0.270509,0.313569
Kobe Kato,,1,0.8916,0.1815,0.0128,0.0927,0.086,0.011,0.279647,0.297891
Jimmy Govern,,1,0.9266,0.1959,0.0221,0.0941,0.05,0.012,0.258962,0.334664
Kale Emshoff,,1,0.9206,0.1877,0.0262,0.0946,0.058,0.01,0.256753,0.336085
Yolbert Sanchez,,1,0.9356,0.2238,0.0083,0.0862,0.045,0.008,0.27794,0.309106
Nick Kahle,,1,0.9076,0.184,0.0216,0.0933,0.069,0.012,0.266091,0.319634
Bret Boswell,,1,0.9026,0.1834,0.0178,0.0924,0.077,0.009,0.270509,0.31232
Arquímedes Gamboa,,1,0.8866,0.1775,0.0139,0.0912,0.094,0.008,0.280651,0.293706
Baron Radcliff,,1,0.9046,0.1718,0.0308,0.0963,0.076,0.008,0.256853,0.331417
Dilan Rosario,,1,0.9126,0.1946,0.015,0.0909,0.066,0.01,0.271714,0.312075
Trent Farquhar,,1,0.8826,0.1817,0.0065,0.0894,0.091,0.015,0.288884,0.281101
Diego Hernandez,,1,0.9376,0.2091,0.019,0.0918,0.043,0.008,0.261171,0.331805
Maikol Escotto,,1,0.9336,0.2024,0.0215,0.0942,0.045,0.01,0.25846,0.334404
Yan Gomes,,1,0.9246,0.1983,0.0208,0.0937,0.049,0.014,0.262587,0.327926
Nick Meyer,,1,0.8916,0.1794,0.0168,0.0917,0.087,0.01,0.277538,0.297667
Omar De Los Santos,,1,0.9316,0.1916,0.0289,0.1009,0.047,0.01,0.249623,0.346071
Simon Whiteman,,1,0.9026,0.1932,0.0095,0.0894,0.077,0.009,0.280349,0.296588
Brett Phillips,,1,0.8896,0.1634,0.0278,0.0965,0.091,0.008,0.26348,0.317783
Drew Maggi,,1,0.9146,0.1902,0.02,0.0924,0.063,0.011,0.265288,0.319921
McCarthy Tatum,,1,0.9226,0.1929,0.0211,0.0932,0.051,0.015,0.259966,0.328853
Dixon Machado,,1,0.8866,0.1834,0.0108,0.0883,0.093,0.009,0.286575,0.282427
Cody Milligan,,1.00001,0.8986,0.1886,0.0093,0.0911,0.081,0.009,0.279747,0.29635
Nick Decker,,1,0.9016,0.1702,0.0273,0.0962,0.076,0.011,0.258259,0.326974
Seth Gray,,1,0.9076,0.1833,0.0234,0.0935,0.07,0.011,0.265388,0.318863
Drake Logan,,1,0.9226,0.1918,0.0235,0.0939,0.055,0.011,0.258861,0.329829
Patrick Dorrian,,1,0.9076,0.1755,0.0277,0.0954,0.071,0.01,0.257556,0.328669
Juan Zabala,,1,0.9156,0.1916,0.0194,0.0921,0.064,0.009,0.265689,0.318698
Zach Arnold,,1,0.9296,0.1986,0.0229,0.0924,0.048,0.011,0.25866,0.331003
Bryce Ball,,1,0.8996,0.1754,0.0215,0.0934,0.081,0.008,0.265489,0.317141
Joseph Rosa,,1,0.9016,0.1877,0.0124,0.09,0.075,0.012,0.275831,0.301131
Greg Deichmann,,1,0.9176,0.1872,0.0236,0.094,0.062,0.009,0.259263,0.328139
Stephen Paolini,,1,0.9036,0.1803,0.0222,0.0953,0.075,0.01,0.266392,0.317286
Aaron Schunk,,1.00002,0.929,0.2028,0.0166,0.0931,0.051,0.008,0.26301,0.326695
Raudelis Martinez,,1,0.9136,0.1938,0.0166,0.0906,0.066,0.009,0.269907,0.311515
Daniel Robertson,,1,0.9036,0.1855,0.0157,0.0913,0.07,0.015,0.271614,0.306773
Jantzen Witte,,1,0.9176,0.1866,0.0246,0.0938,0.062,0.009,0.258661,0.32803
Byeong-woo Jeon,,1,0.8926,0.1789,0.0163,0.0906,0.078,0.018,0.276032,0.299462
John Rhodes,,1.00001,0.9036,0.18,0.0206,0.093,0.076,0.009,0.266091,0.31452
Miguel Hernandez,,1,0.9336,0.2136,0.0119,0.0884,0.045,0.01,0.269706,0.315767
Orlando Calixte,,1,0.9336,0.2092,0.0177,0.0907,0.049,0.006,0.265288,0.326692
Bubba Alleyne,,1,0.9166,0.1903,0.02,0.0936,0.062,0.01,0.26338,0.322278
Logan Warmoth,,1,0.8926,0.18,0.0141,0.0911,0.084,0.012,0.277136,0.295541
Brandon Martorano,,1,0.8956,0.1723,0.0227,0.0934,0.083,0.01,0.266392,0.311858
Evan Skoug,,1,0.8926,0.1673,0.0243,0.0952,0.084,0.012,0.264384,0.315259
Scott Kapers,,1,0.9166,0.1848,0.0243,0.0941,0.058,0.014,0.257857,0.327842
Cam Eden,,1,0.9086,0.1872,0.0174,0.0959,0.067,0.013,0.2683,0.312018
Ronaiker Palma,,1,0.9176,0.2027,0.0118,0.0882,0.062,0.009,0.274827,0.303509
Joe Campagna,,1,0.9086,0.184,0.0189,0.0921,0.07,0.01,0.265087,0.31565
Anthony Bemboom,,1,0.8946,0.1797,0.016,0.0909,0.084,0.01,0.274827,0.300581
Jared Wegner,,1,0.9036,0.178,0.0215,0.093,0.073,0.012,0.264083,0.315294
Colin Davis,,1,0.9176,0.1802,0.0292,0.096,0.058,0.013,0.252234,0.334568
Cooper Bowman,,1,0.9036,0.1819,0.0175,0.096,0.074,0.011,0.267999,0.309982
Dylan Rock,,1,0.9066,0.179,0.0229,0.0933,0.069,0.013,0.262075,0.318443
Jordyn Adams,,1.00001,0.9154,0.1858,0.022,0.0947,0.065,0.008,0.259918,0.32423
Jaylen Palmer,,1.00001,0.8996,0.1736,0.023,0.0945,0.079,0.01,0.263681,0.314473
Tucker Barnhart,,1.00001,0.8879,0.1802,0.0115,0.0884,0.089,0.011,0.281495,0.286068
Bryson Horne,,1,0.9306,0.1939,0.027,0.0943,0.051,0.007,0.252937,0.340963
Miguel Villarroel,,1,0.9376,0.215,0.0108,0.0892,0.042,0.009,0.267095,0.318046
Jackson Glenn,,1,0.9256,0.2002,0.0149,0.0899,0.054,0.009,0.264284,0.31882
Mat Nelson,,1,0.8946,0.1697,0.0239,0.0932,0.076,0.018,0.264786,0.309747
Josh Stowers,,1,0.9106,0.1772,0.0258,0.0954,0.067,0.011,0.256251,0.327037
Korey Holland,,1,0.9256,0.19,0.0239,0.0936,0.055,0.008,0.254042,0.331893
Connor Hoover,,1,0.8986,0.1737,0.021,0.0932,0.079,0.011,0.264786,0.310817
Christopher Familia,,1,0.9246,0.1839,0.0313,0.0955,0.053,0.011,0.248921,0.337984
Donta' Williams,,1,0.8876,0.1725,0.0149,0.0914,0.089,0.012,0.274626,0.293713
Will Holland,,1,0.8996,0.1771,0.0188,0.0937,0.073,0.016,0.267195,0.306692
Jacob Amaya,,1.00002,0.8969,0.1772,0.0198,0.0932,0.085,0.006,0.269466,0.306389
Michael Sandle,,1,0.9196,0.1878,0.0222,0.0931,0.057,0.012,0.257857,0.32438
Edwin Díaz,,1.00001,0.9046,0.1689,0.029,0.0955,0.071,0.013,0.253941,0.325779
Joey Wendle,,1,0.9345,0.2076,0.0122,0.0887,0.045,0.009,0.262703,0.320278
Cameron Masterman,,1,0.9176,0.1821,0.0256,0.0934,0.061,0.01,0.254142,0.328248
Tyler Tolve,,1,0.9286,0.1842,0.0298,0.0946,0.05,0.01,0.245205,0.342236
Hunter Dozier,,1,0.9156,0.1801,0.0248,0.0938,0.064,0.009,0.254142,0.327217
Jefrey De Los Santos,,1,0.9176,0.19,0.0172,0.0912,0.061,0.01,0.262075,0.318112
Madison Stokes,,1,0.8976,0.1751,0.0183,0.0916,0.081,0.01,0.267195,0.305481
Hiroyuki Nakajima,,1,0.9196,0.1991,0.012,0.0882,0.056,0.013,0.269204,0.306111
Garrett Wolforth,,1,0.9186,0.1843,0.0229,0.0929,0.06,0.01,0.255347,0.325278
Shervyen Newton,,1,0.9176,0.1827,0.0253,0.0935,0.062,0.009,0.254744,0.328466
Peyton Burdick,,1,0.8926,0.1579,0.0308,0.0964,0.083,0.013,0.254945,0.320972
José Sánchez,,1,0.9136,0.193,0.0126,0.0891,0.065,0.01,0.269103,0.3044
Lucas Dunn,,1,0.9016,0.1783,0.018,0.0912,0.075,0.012,0.266392,0.305457
Monte Harrison,,1,0.9086,0.178,0.024,0.0935,0.069,0.011,0.259062,0.317191
Cole Tucker,,1,0.898,0.1829,0.012,0.0882,0.083,0.008,0.274917,0.292094
Tony Wolters,,1,0.8906,0.1773,0.0131,0.0888,0.085,0.013,0.276433,0.287222
Josh Bissonette,,1,0.9006,0.1902,0.0076,0.087,0.079,0.009,0.279345,0.286032
José Briceño,,1,0.9286,0.19,0.0255,0.0934,0.049,0.011,0.251029,0.33179
Brandon Lewis,,1,0.9126,0.1784,0.031,0.0968,0.068,0.008,0.255447,0.339908
Patrick Mazeika,,1,0.9146,0.1912,0.0163,0.0901,0.063,0.011,0.266292,0.307566
Justin Janas,,1,0.9216,0.1996,0.0149,0.0882,0.048,0.019,0.267698,0.30599
Owen Cobb,,1,0.9366,0.2106,0.0107,0.0889,0.044,0.008,0.263681,0.316143
Delvin Pérez,,1,0.9036,0.1875,0.0126,0.089,0.073,0.012,0.273622,0.293825
Lucius Fox,,1,0.9146,0.1921,0.0144,0.089,0.064,0.01,0.267195,0.305161
Josh Breaux,,1,0.9216,0.1809,0.0282,0.0936,0.057,0.01,0.248921,0.331814
Konner Piotto,,1,0.9026,0.1843,0.0142,0.0888,0.073,0.013,0.271413,0.296588
Michael Pérez,,1,0.9036,0.1726,0.0249,0.0926,0.073,0.012,0.258661,0.313302
Jadiel Sanchez,,1,0.9256,0.1895,0.0253,0.0929,0.053,0.01,0.25354,0.326599
Ray-Patrick Didder,,1,0.8876,0.1678,0.0177,0.0924,0.083,0.018,0.269907,0.292361
René Pinto,,1,0.934,0.1855,0.0307,0.0954,0.046,0.008,0.240607,0.344111
Zavier Warren,,1.00001,0.9056,0.1738,0.0228,0.0922,0.075,0.008,0.257857,0.314156
Ben DeLuzio,,1,0.9086,0.1829,0.0171,0.09,0.069,0.011,0.263982,0.305525
Dasan Brown,,1,0.8956,0.1749,0.0169,0.0931,0.08,0.013,0.269003,0.294886
Patrick Winkel,,1,0.9216,0.1882,0.0214,0.0901,0.06,0.007,0.256251,0.31901
Laz Rivera,,1,0.9206,0.1959,0.0133,0.0882,0.057,0.011,0.264986,0.306322
Adam Engel,,1,0.9106,0.178,0.0217,0.0922,0.067,0.011,0.257054,0.314298
Jan Mercado,,1,0.9166,0.1831,0.022,0.0912,0.062,0.01,0.25615,0.316714
Matt Hogan,,1,0.8956,0.1674,0.021,0.092,0.08,0.013,0.261472,0.304489
Jared McKenzie,,1,0.9376,0.1984,0.0207,0.0907,0.041,0.01,0.250427,0.328712
Pat Valaika,,1,0.9166,0.1908,0.0163,0.0892,0.062,0.01,0.263882,0.306131
Kevin Maitan,,1,0.9216,0.1894,0.0193,0.0893,0.057,0.01,0.257456,0.315972
Juan Chacon,,1,0.9156,0.1901,0.0137,0.0884,0.063,0.01,0.264183,0.304063
Chris Sargent,,1,0.9226,0.1844,0.0241,0.0918,0.055,0.011,0.251431,0.322783
Michael Berglund,,1,0.8876,0.1652,0.019,0.0907,0.088,0.013,0.267296,0.292249
Parker Chavers,,1.00001,0.9006,0.1789,0.0146,0.0899,0.08,0.008,0.267999,0.295137
Ryan Higgins,,1,0.9176,0.1808,0.0232,0.0918,0.056,0.015,0.252837,0.318984
Jalen Vasquez,,1,0.9026,0.1816,0.0119,0.0892,0.078,0.008,0.268702,0.293818
Sheng-Ping Chen,,1,0.9196,0.1915,0.0156,0.0889,0.06,0.009,0.261572,0.307199
Alfredo Velásquez,,1,0.9466,0.22,0.008,0.0864,0.034,0.008,0.263079,0.311113
Hudson Potts,,1,0.9136,0.1697,0.0296,0.0943,0.065,0.01,0.245707,0.327605
Anthony Garcia,,1,0.8936,0.1608,0.0292,0.0943,0.085,0.01,0.256853,0.309423
Taylor Snyder,,1,0.9166,0.1789,0.0243,0.0927,0.062,0.01,0.251933,0.318787
Tyler Miller,,1,0.9296,0.1897,0.0226,0.091,0.05,0.009,0.249724,0.324548
Jacob Pearson,,1,0.9006,0.1721,0.0192,0.0908,0.078,0.01,0.261171,0.302021
