Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Diego Cartaya,,1.00002,0.8986,0.159,0.0285,0.0922,0.079,0.011,0.250025,0.309036
Jorge Caballero,,1,0.9096,0.1848,0.015,0.086,0.068,0.011,0.264886,0.288478
Loidel Chapelli,,1,0.9146,0.1868,0.0146,0.0877,0.064,0.01,0.261874,0.294227
David Fletcher,,1,0.9323,0.21,0.0071,0.0841,0.049,0.007,0.267149,0.291001
Richie Martin Jr.,,1,0.9046,0.1794,0.0114,0.0897,0.066,0.018,0.264484,0.28753
Jake Means,,1,0.9096,0.1711,0.023,0.0911,0.068,0.011,0.25113,0.307828
Trevor Boone,,1,0.9256,0.1709,0.0327,0.0944,0.053,0.01,0.234863,0.33427
Chris Roller,,1,0.8947,0.1624,0.0206,0.0902,0.082,0.012,0.25743,0.294512
Robert Brooks,,1,0.9116,0.1724,0.0232,0.09,0.066,0.011,0.250427,0.308359
Marwin Gonzalez,,1,0.9246,0.1864,0.02,0.0891,0.053,0.011,0.251431,0.311053
Dalvy Rosario,,1,0.9286,0.188,0.021,0.0899,0.052,0.008,0.249021,0.314129
Adam Hall,,1,0.9076,0.1882,0.0066,0.0857,0.063,0.018,0.270308,0.278316
Kekai Rios,,1,0.9136,0.1801,0.0176,0.0882,0.064,0.011,0.25615,0.299803
Trey Harris,,1,0.9256,0.1938,0.0136,0.0861,0.052,0.011,0.257857,0.30013
Alex De Goti,,1,0.8936,0.1758,0.0088,0.085,0.084,0.011,0.271915,0.271934
Justin Boyd,,1,0.9026,0.1709,0.0178,0.0877,0.075,0.011,0.257958,0.292488
Jesus Chirinos,,1,0.9066,0.1704,0.0236,0.0892,0.073,0.009,0.253439,0.299471
Yunior Garcia,,1,0.9356,0.1858,0.0281,0.0909,0.043,0.01,0.239783,0.324177
Adam Hackenberg,,1,0.9166,0.1867,0.0142,0.0857,0.062,0.01,0.259765,0.293149
Brian Kalmer,,1,0.9196,0.1705,0.0298,0.0918,0.061,0.008,0.240486,0.319704
Israel Pineda,,1,0.9246,0.1824,0.0218,0.0891,0.056,0.008,0.247414,0.310837
Blake Robertson,,1,0.9046,0.1738,0.0188,0.0872,0.074,0.01,0.258861,0.290405
Caleb Hamilton,,1,0.8826,0.1498,0.0232,0.0906,0.096,0.01,0.256853,0.286087
Jeffrey Wehler,,1,0.9296,0.1932,0.0175,0.0869,0.05,0.009,0.253238,0.302281
Kyler Castillo,,1,0.9076,0.1833,0.0127,0.0851,0.071,0.01,0.265388,0.279859
Bradley Zimmer,,1,0.9106,0.1729,0.0212,0.0891,0.064,0.014,0.251933,0.299912
Misael Urbina,,1,0.9026,0.17,0.0172,0.0877,0.077,0.009,0.257054,0.289608
Chris Lanzilli,,1,0.9166,0.1793,0.0208,0.088,0.059,0.013,0.252335,0.298713
Pierce Bennett,,1,0.9116,0.1831,0.0142,0.0858,0.066,0.011,0.261171,0.285542
Jordy Barley,,1,0.9156,0.1809,0.0157,0.0881,0.064,0.009,0.254945,0.293578
Nick Lucky,,1,0.9176,0.1837,0.0147,0.086,0.06,0.011,0.255749,0.292393
Jalen Battles,,1,0.9256,0.1932,0.0112,0.0844,0.053,0.01,0.257255,0.292027
Cam Williams,,1,0.9146,0.1562,0.0372,0.0946,0.064,0.01,0.231148,0.325935
Yosy Galan,,1,0.9226,0.1692,0.0309,0.0934,0.055,0.011,0.236168,0.321158
Spencer Henson,,1,0.9266,0.1761,0.0286,0.0909,0.05,0.012,0.23908,0.317181
Joe Hudson,,1,0.8867,0.1498,0.0246,0.0896,0.089,0.013,0.252811,0.286455
Kade Kretzschmar,,1,0.9166,0.1842,0.0149,0.0851,0.06,0.012,0.257255,0.287257
Carlos Aguiar,,1,0.9366,0.1767,0.0333,0.0924,0.043,0.009,0.229642,0.329917
Gionti Turner,,1,0.9216,0.1885,0.0119,0.085,0.055,0.012,0.256552,0.28928
Rodolfo Nolasco,,1,0.9106,0.1632,0.0281,0.0906,0.068,0.01,0.242193,0.306501
Luis Ravelo,,1.00002,0.9186,0.1845,0.0136,0.0844,0.061,0.009,0.255548,0.289898
Jacob Wetzel,,1,0.9056,0.1679,0.0208,0.0889,0.074,0.009,0.251933,0.29439
Guillermo Williamson,,1,0.9176,0.1693,0.0279,0.0896,0.062,0.009,0.241289,0.307759
Mikey Perez,,1,0.9166,0.176,0.0202,0.0883,0.059,0.013,0.249021,0.296094
Brady Lindsly,,1,0.9106,0.1751,0.0165,0.0855,0.069,0.009,0.254142,0.287613
Mason Lytle,,1,0.9346,0.1927,0.0182,0.088,0.044,0.01,0.247716,0.301733
Kiko Romero,,1,0.9046,0.1635,0.0239,0.0888,0.072,0.012,0.248519,0.293389
Kevin Graham,,1,0.9156,0.1764,0.0173,0.0863,0.064,0.009,0.250427,0.294779
Jack López,,1,0.9402,0.1945,0.0176,0.0881,0.039,0.009,0.243596,0.307913
Jackie Bradley Jr.,,1,0.9136,0.1737,0.0167,0.0873,0.064,0.011,0.249724,0.293345
Ryan Johnson,,1,0.9246,0.1784,0.0206,0.0869,0.052,0.012,0.243398,0.304132
Eric Yang,,1,0.8997,0.1692,0.0142,0.0835,0.075,0.014,0.259237,0.274869
David Martin,,1,0.9016,0.1752,0.0123,0.0837,0.073,0.014,0.263279,0.269077
Milkar Perez,,1,0.9086,0.1777,0.013,0.0837,0.071,0.009,0.258761,0.27867
Anthony Sherwin,,1,0.9036,0.1689,0.0161,0.0852,0.075,0.01,0.254945,0.281762
Anthony Mulrine,,1,0.9026,0.1691,0.0141,0.0852,0.072,0.014,0.25615,0.277753
Troy Schreffler Jr.,,1,0.9266,0.1784,0.023,0.0887,0.052,0.01,0.24139,0.304554
Johnfrank Salazar,,1,0.9306,0.1928,0.0135,0.084,0.048,0.01,0.251833,0.290458
Brett Roberts,,1,0.9376,0.1891,0.0215,0.087,0.042,0.009,0.241088,0.307167
Martín Maldonado,,1.00008,0.9144,0.1674,0.0249,0.0897,0.064,0.009,0.241632,0.301072
Kay-Lan Nicasia,,1,0.9016,0.1552,0.0246,0.0902,0.078,0.009,0.243197,0.295253
Max McDowell,,1,0.9026,0.1661,0.0172,0.0854,0.068,0.018,0.253138,0.279858
Matt Whatley,,1,0.9126,0.1721,0.0185,0.0864,0.064,0.012,0.249121,0.288078
Karell Paz,,1,0.9256,0.179,0.021,0.0871,0.05,0.013,0.242996,0.298941
Walking Cabrera,,1,0.9266,0.1795,0.0213,0.0867,0.052,0.01,0.242494,0.299698
Carlos Linarez,,1,0.9256,0.1797,0.0191,0.0856,0.054,0.009,0.243699,0.298077
Nick Dalesandro,,1,0.9176,0.1844,0.0102,0.0833,0.061,0.01,0.256451,0.278008
Jose Torres,,1.00005,0.9267,0.1771,0.0224,0.088,0.053,0.009,0.24006,0.303119
Cole Turney,,1,0.9216,0.1749,0.0218,0.0866,0.056,0.011,0.242896,0.298828
Grant Koch,,1,0.9157,0.1722,0.0189,0.0861,0.064,0.009,0.246185,0.29158
Angel Zarate,,1,0.9136,0.1772,0.0154,0.0848,0.063,0.012,0.253238,0.28032
Carlos Luis,,1,0.9316,0.188,0.0169,0.0845,0.047,0.01,0.246009,0.294976
Herard Gonzalez,,1,0.9116,0.1788,0.012,0.0834,0.068,0.009,0.256853,0.274682
Tyler Reichenborn,,1,0.9076,0.168,0.0192,0.0861,0.07,0.011,0.250025,0.282944
Eddie Park,,1,0.9146,0.1838,0.0115,0.0823,0.066,0.008,0.258861,0.271922
Bryce Arnold,,1,0.9136,0.1706,0.02,0.086,0.061,0.014,0.246611,0.288091
Beau Brewer,,1,0.9146,0.1872,0.0073,0.081,0.064,0.01,0.262275,0.266127
Mikey Kane,,1,0.9156,0.1768,0.0178,0.0844,0.061,0.012,0.250828,0.282001
Joo-Hyung Kim,,1,0.9196,0.1752,0.0169,0.0851,0.056,0.013,0.245205,0.291322
Branden Fryman,,1,0.9366,0.1924,0.0126,0.0836,0.042,0.01,0.245406,0.295217
Roismar Quintana,,1,0.9316,0.1885,0.0162,0.0834,0.048,0.009,0.246511,0.291863
Robby Martin Jr.,,1,0.9336,0.1858,0.0195,0.0859,0.046,0.009,0.241791,0.300129
Tommy Sacco Jr.,,1.00003,0.9067,0.1709,0.0143,0.0857,0.075,0.007,0.253916,0.278152
Jose Mena,,1,0.9356,0.1885,0.0162,0.0844,0.043,0.01,0.242494,0.298204
Nick Roselli,,1,0.9266,0.1814,0.016,0.0838,0.052,0.01,0.244402,0.293007
Sammy Infante,,1,0.9256,0.1797,0.0184,0.0856,0.051,0.012,0.243699,0.292999
Cade Fergus,,1,0.9106,0.1559,0.0288,0.0906,0.064,0.014,0.234863,0.30145
Jose Acosta,,1,0.9296,0.1834,0.0177,0.0856,0.048,0.011,0.243398,0.294105
Stiven Acevedo,,1,0.9346,0.1779,0.0273,0.0892,0.045,0.009,0.232855,0.310828
Jake Anchia,,1,0.9316,0.1774,0.022,0.0864,0.046,0.011,0.235365,0.305603
Jose Sanabria,,1,0.9236,0.1874,0.0091,0.0816,0.057,0.008,0.253439,0.2788
Yordys Valdes,,1.00007,0.9317,0.1856,0.0148,0.0849,0.049,0.008,0.243574,0.294301
Brennan Orf,,1,0.8826,0.1511,0.0141,0.084,0.096,0.01,0.258158,0.26082
Justin Lavey,,1,0.9256,0.1857,0.0135,0.0832,0.052,0.011,0.249724,0.282952
Tanner O'Tremba,,1,0.9086,0.1654,0.0195,0.0859,0.062,0.018,0.24641,0.282302
Kaden Hollow,,1,0.9076,0.171,0.0146,0.083,0.072,0.009,0.253037,0.272807
Jose Cordoba,,1,0.9366,0.1882,0.0163,0.0852,0.041,0.011,0.241189,0.295751
Jeffry Parra,,1,0.9176,0.173,0.0189,0.0851,0.058,0.013,0.245005,0.285309
Jose D. Hernandez,,1,0.9196,0.1711,0.0213,0.0857,0.059,0.01,0.241088,0.290779
Dylan Neuse,,1,0.9116,0.171,0.0167,0.0843,0.067,0.01,0.249021,0.277205
Yiddi Cappe,,1,0.9406,0.1943,0.015,0.0849,0.041,0.007,0.243298,0.29226
Cristopher Navarro,,1,0.9216,0.1844,0.0082,0.0809,0.057,0.01,0.252435,0.274414
Aneudis Mordán,,1,0.9246,0.1723,0.0232,0.0861,0.055,0.009,0.237273,0.295804
Wooyeoul Shin,,1,0.9136,0.1674,0.0212,0.0862,0.063,0.012,0.243398,0.284151
Ghordy Santos,,1,0.9216,0.1752,0.0187,0.0846,0.058,0.009,0.243197,0.287869
James Parker,,1,0.9176,0.1682,0.0214,0.0857,0.062,0.009,0.240185,0.289669
Lyle Miller-Green,,1,0.9096,0.1636,0.0203,0.0846,0.068,0.011,0.243599,0.281772
Michael Curialle,,1,0.9246,0.1776,0.0172,0.0835,0.049,0.015,0.242595,0.288016
Jace Grady,,1,0.9146,0.1705,0.0169,0.084,0.065,0.009,0.245507,0.278154
Brayden Jobert,,1,0.9116,0.163,0.0216,0.0857,0.064,0.013,0.240988,0.283129
Alex Hall,,1,0.9146,0.1657,0.0209,0.0855,0.064,0.01,0.240687,0.285371
Luis Valdez,,1,0.9336,0.1913,0.0077,0.0858,0.046,0.009,0.247314,0.280313
Micah McDowell,,1,0.9116,0.1669,0.0175,0.0837,0.066,0.011,0.244904,0.276766
Hak-Ju Lee,,1,0.9246,0.1792,0.0133,0.0817,0.053,0.011,0.244201,0.281203
Gabriel Moncada,,1,0.9206,0.1711,0.0192,0.0839,0.059,0.009,0.240084,0.286661
Harrison Spohn,,1,0.9126,0.168,0.0152,0.0829,0.069,0.007,0.245005,0.276901
Mike Peabody,,1,0.9226,0.1688,0.023,0.0857,0.053,0.013,0.235767,0.290483
Enmanuel Terrero,,1,0.9256,0.1728,0.022,0.0853,0.054,0.009,0.236771,0.28965
Yassel Pino,,1,0.9316,0.1755,0.0234,0.0856,0.047,0.01,0.233457,0.295513
Ty Duvall,,1,0.9026,0.1617,0.0161,0.0836,0.075,0.011,0.24872,0.266896
Isaac De León,,1,0.9096,0.1691,0.0132,0.0823,0.067,0.012,0.249121,0.26792
Osiris Johnson,,1,0.9326,0.179,0.0201,0.085,0.047,0.009,0.235967,0.291122
Brandon Pimentel,,1,0.9456,0.1902,0.0178,0.0824,0.029,0.014,0.23416,0.296108
Osvaldo Tovalin,,1,0.9396,0.1866,0.0171,0.0829,0.035,0.014,0.23657,0.291188
Kevin Watson Jr,,1,0.9126,0.1719,0.0142,0.0818,0.066,0.01,0.248921,0.267039
Caberea Weaver,,1,0.9376,0.1791,0.0227,0.0848,0.041,0.01,0.231047,0.298208
Carlos Rojas,,1,0.9226,0.1814,0.0116,0.0801,0.056,0.01,0.248419,0.270215
Kevin Bruggeman,,1,0.8946,0.1563,0.0142,0.0825,0.08,0.014,0.25133,0.258328
Thomas Francisco,,1,0.9306,0.1794,0.0169,0.0831,0.048,0.01,0.238377,0.285407
Dom Johnson,,1,0.9276,0.1752,0.019,0.0844,0.048,0.013,0.237172,0.285037
Yhoswar Garcia,,1,0.9336,0.1891,0.0108,0.0878,0.047,0.008,0.245105,0.276135
Carlos Santiago,,1,0.9386,0.1764,0.0248,0.0861,0.04,0.01,0.227332,0.302685
Wade Stauss,,1,0.8946,0.1523,0.0153,0.0822,0.079,0.015,0.247314,0.261011
Sahid Valenzuela,,1.00002,0.9346,0.1916,0.008,0.0787,0.045,0.009,0.246611,0.272951
Juan Corniel,,1,0.9326,0.1888,0.0077,0.0794,0.047,0.009,0.245808,0.273322
Kyle Hess,,1,0.9156,0.1655,0.0174,0.0831,0.061,0.012,0.239482,0.277414
Shane Muntz,,1,0.9186,0.1642,0.0221,0.0847,0.058,0.012,0.235164,0.283801
Anthony Hall,,1,0.9206,0.1717,0.0165,0.0822,0.06,0.008,0.240687,0.276885
Kadon Morton,,1,0.9166,0.1628,0.0219,0.0846,0.061,0.011,0.235767,0.281911
Francisco Hernandez,,1,0.9236,0.1785,0.0119,0.0809,0.056,0.009,0.244502,0.271763
Leandro Emiliani,,1,0.9276,0.1671,0.0243,0.0854,0.051,0.01,0.229039,0.293769
Elliot Soto,,1,0.9076,0.1695,0.0081,0.0808,0.073,0.008,0.251531,0.258704
Manuel Beltre,,1,0.9316,0.1835,0.0126,0.0813,0.046,0.011,0.24149,0.276728
Gilberto Jimenez,,1,0.9406,0.1862,0.0163,0.0816,0.038,0.01,0.235164,0.287689
Jordan Viars,,1,0.9276,0.1679,0.0238,0.0843,0.049,0.012,0.229842,0.291397
Mario Gomez,,1,0.9246,0.1711,0.0191,0.083,0.053,0.011,0.236068,0.282068
Will Bartlett,,1,0.8936,0.1486,0.0186,0.0837,0.085,0.01,0.244603,0.261303
Jake Steels,,1,0.9226,0.1759,0.0138,0.0805,0.054,0.012,0.242896,0.270865
Kade Kern,,1,0.9246,0.1694,0.0207,0.084,0.054,0.01,0.234361,0.283366
Cam Gallagher,,1,0.9206,0.1713,0.0128,0.0814,0.058,0.01,0.240285,0.274386
Eduarqui Fernandez,,1,0.9196,0.1639,0.021,0.0844,0.06,0.009,0.233859,0.282188
Jared Dupere,,1,0.9296,0.1678,0.0238,0.0844,0.049,0.01,0.227734,0.292599
Jackson Feltner,,1,0.9146,0.1547,0.0267,0.0851,0.061,0.013,0.229642,0.285699
Ryan Leitch,,1,0.9346,0.1711,0.0254,0.0848,0.043,0.011,0.226027,0.295314
Jordan Thompson,,1,0.9306,0.1746,0.0186,0.0828,0.047,0.011,0.233558,0.283688
Luke Brown,,1,0.9146,0.162,0.0197,0.0835,0.063,0.011,0.236972,0.274874
Werner Blakely,,1,0.9066,0.1602,0.0145,0.0821,0.073,0.009,0.243197,0.263733
Albertson Asigen,,1,0.9146,0.1667,0.0166,0.082,0.062,0.012,0.241691,0.266783
Jake DeLeo,,1,0.9306,0.1759,0.0171,0.082,0.049,0.009,0.234863,0.280572
Cole McConnell,,1,0.9156,0.1649,0.0179,0.0814,0.061,0.012,0.238879,0.270533
Ernny Ordonez,,1,0.9376,0.1729,0.024,0.0842,0.041,0.01,0.224822,0.295862
Jaden Rudd,,1,0.9016,0.1582,0.0142,0.0814,0.073,0.014,0.246209,0.256322
Jose Caguana,,1,0.9286,0.1643,0.0272,0.0855,0.051,0.009,0.225223,0.292914
Chase Luttrell,,1,0.9336,0.1727,0.0214,0.0837,0.045,0.01,0.228637,0.290488
Diego Mosquera,,1,0.9166,0.1778,0.0053,0.0771,0.06,0.012,0.250828,0.252346
Angel Tejada,,1,0.9436,0.1895,0.0129,0.0823,0.034,0.011,0.235465,0.282323
Luis Pineda,,1,0.9376,0.1766,0.0211,0.082,0.042,0.009,0.228537,0.288609
Jack Reinheimer,,1,0.9326,0.1838,0.0088,0.0789,0.047,0.009,0.240787,0.27107
Jefferson Valladares,,1,0.9316,0.1716,0.0207,0.0825,0.043,0.014,0.229541,0.285423
William Sullivan,,1,0.9256,0.1661,0.0221,0.083,0.051,0.012,0.230043,0.282952
Juan Alonso,,1,0.9106,0.1602,0.017,0.0812,0.065,0.013,0.239181,0.266198
Jorge Puerta,,1,0.9116,0.1631,0.0161,0.0812,0.065,0.012,0.241088,0.263164
Jean Arnaez,,1,0.9426,0.1913,0.0109,0.0784,0.035,0.011,0.238277,0.275196
Cam Fisher,,1,0.9016,0.1379,0.0309,0.0878,0.076,0.011,0.225826,0.281943
Ynmanol Mariñez,,1,0.9276,0.1754,0.0141,0.0799,0.052,0.009,0.237373,0.272208
Lizandro Rodriguez,,1,0.9266,0.1752,0.0137,0.081,0.052,0.01,0.238177,0.270667
Jesus Bugarin,,1,0.9516,0.1901,0.0181,0.0808,0.029,0.008,0.228035,0.290353
Rayne Doncon,,1,0.9286,0.1677,0.0205,0.0829,0.052,0.008,0.228637,0.284299
Joshwan Wright,,1,0.9356,0.1885,0.008,0.0775,0.042,0.011,0.242494,0.266567
Natanael Yuten,,1,0.9436,0.1822,0.0171,0.0806,0.036,0.009,0.228135,0.288576
Colin Summerhill,,1,0.9226,0.1652,0.0194,0.0818,0.057,0.009,0.232152,0.276718
Albert Feliz,,1,0.9356,0.1602,0.0329,0.0862,0.044,0.009,0.214078,0.304831
Arxy Hernandez,,1,0.9386,0.1814,0.0158,0.0791,0.04,0.01,0.232353,0.280098
Estiven Machado,,1,0.9186,0.1741,0.0089,0.0784,0.059,0.011,0.245105,0.25713
Dylan Shockley,,1,0.9116,0.1628,0.0133,0.079,0.065,0.012,0.240787,0.26086
Manuel Sequera,,1,0.9436,0.1752,0.0241,0.0838,0.034,0.011,0.221107,0.295994
Joe Stewart,,1,0.9286,0.1776,0.0128,0.0801,0.05,0.01,0.238578,0.267607
Jack Herman,,1,0.9276,0.1648,0.0229,0.0831,0.05,0.011,0.22673,0.283527
Johan Macias,,1,0.9406,0.1888,0.0097,0.0782,0.037,0.011,0.237775,0.271423
Brenny Escanio,,1,0.9136,0.1687,0.0101,0.0789,0.067,0.008,0.244703,0.254597
Steven Rivas,,1,0.9386,0.1723,0.0227,0.0827,0.039,0.011,0.223215,0.290219
Jose De La Cruz,,1,0.9336,0.1672,0.025,0.0828,0.045,0.01,0.223115,0.288453
Roque Salinas,,1,0.9416,0.1853,0.0144,0.0792,0.036,0.011,0.233256,0.276126
Jose Sibrian,,1,0.9266,0.1693,0.0171,0.0809,0.049,0.013,0.232252,0.273689
Kevin Sim,,1,0.9346,0.173,0.0195,0.0814,0.043,0.011,0.227935,0.28119
Kellum Clark,,1,0.8996,0.1554,0.0139,0.0795,0.077,0.012,0.245406,0.249889
Zac Fascia,,1,0.9236,0.1673,0.0172,0.0806,0.053,0.012,0.233256,0.270788
Zach Evans,,1,0.9406,0.1876,0.0107,0.0773,0.041,0.007,0.23657,0.270572
Jake Vogel,,1,0.9146,0.1651,0.0129,0.0804,0.062,0.012,0.240084,0.259786
Jommer Hernandez,,1,0.9186,0.1662,0.0154,0.0795,0.059,0.011,0.237172,0.263118
Channy Ortiz,,1,0.9246,0.1772,0.009,0.0777,0.054,0.01,0.242193,0.257949
Ronaldo Flores,,1,0.9396,0.1768,0.0185,0.081,0.04,0.009,0.22673,0.283099
Carter Young,,1,0.9136,0.1659,0.0096,0.0774,0.067,0.008,0.241892,0.255473
Danyer Cueva,,1,0.9456,0.1896,0.0105,0.0772,0.034,0.009,0.233558,0.273583
Chad Castillo,,1,0.9356,0.1672,0.0248,0.083,0.04,0.013,0.221107,0.287516
Peyton Powell,,1,0.9136,0.1639,0.0137,0.0783,0.066,0.009,0.239884,0.255582
Cody Wilson,,1,0.9156,0.1603,0.0148,0.0807,0.06,0.013,0.23426,0.263871
Kendry Chirinos,,1,0.9216,0.1667,0.0149,0.0785,0.056,0.011,0.234662,0.266168
Rafael Morel,,1,0.9126,0.159,0.0167,0.0804,0.065,0.011,0.235967,0.25915
Wilman Diaz,,1,0.9336,0.1748,0.0146,0.0796,0.046,0.009,0.230746,0.272708
Jayce Easley,,1,0.8916,0.1561,0.0062,0.0779,0.085,0.012,0.254142,0.228241
Bryce Madron,,1,0.8956,0.1496,0.0137,0.0792,0.083,0.01,0.243599,0.242854
Ariel Almonte,,1,0.9306,0.1605,0.0251,0.0826,0.051,0.007,0.2194,0.286804
Alex Ungar,,1,0.9296,0.1637,0.023,0.0827,0.047,0.012,0.223617,0.279045
Harry Owen,,1,0.9286,0.1698,0.016,0.0792,0.048,0.012,0.230746,0.267499
Lexer Saduy,,1,0.9226,0.1659,0.0159,0.0795,0.054,0.012,0.232855,0.262519
Ryan Wilson,,1,0.9036,0.1571,0.0113,0.0778,0.069,0.016,0.243097,0.241921
Mike Salvatore,,1,0.9156,0.1643,0.0123,0.0785,0.063,0.01,0.238277,0.252949
Justin Bench,,1,0.9346,0.1809,0.0096,0.0764,0.04,0.014,0.235867,0.260967
Jhoneiker Betancourt,,1,0.9266,0.1608,0.0229,0.0821,0.049,0.013,0.223717,0.275739
Anthony Servideo,,1.00002,0.9026,0.1538,0.0096,0.0782,0.079,0.007,0.240787,0.246067
Yeuni Munoz,,1,0.9306,0.1629,0.0228,0.0815,0.047,0.011,0.221809,0.279605
Jackson Loftin,,1,0.9186,0.1636,0.0137,0.0805,0.056,0.014,0.234562,0.25811
AJ Salgado,,1,0.9306,0.1681,0.0191,0.0807,0.047,0.011,0.227031,0.274232
Tim Borden II,,1,0.9286,0.168,0.0164,0.0785,0.043,0.017,0.228939,0.266746
EJ Andrews Jr.,,1,0.9176,0.1532,0.0214,0.0823,0.061,0.01,0.225123,0.271251
Garrett Frechette,,1,0.9436,0.1789,0.0164,0.0784,0.034,0.011,0.224822,0.276388
Brock Vradenburg,,1,0.9066,0.1516,0.0159,0.0802,0.076,0.006,0.234562,0.254578
Cameron Nickens,,1,0.9196,0.1617,0.0163,0.0786,0.059,0.01,0.23165,0.260004
Ben Metzinger,,1,0.9056,0.151,0.0166,0.079,0.073,0.01,0.234963,0.251436
Elio Campos,,1,0.9316,0.1822,0.008,0.0761,0.047,0.01,0.240185,0.251288
Cristopher Barete,,1,0.9346,0.1755,0.014,0.0785,0.045,0.009,0.230445,0.266531
Ricardo Rosario,,1,0.9286,0.1675,0.017,0.0798,0.049,0.011,0.228437,0.265669
Jeremy Celedonio,,1,0.9146,0.1444,0.0283,0.0834,0.062,0.012,0.219299,0.274218
David Smith,,1,0.8996,0.1514,0.013,0.079,0.077,0.012,0.24139,0.239884
Gavin Dugas,,1,0.9136,0.157,0.015,0.078,0.055,0.02,0.232955,0.253831
Daury Arias,,1,0.9206,0.1601,0.0179,0.0798,0.058,0.01,0.229039,0.262003
Ismael Mena,,1,0.9306,0.1691,0.0166,0.0791,0.048,0.01,0.228035,0.265957
Will McGillis,,1,0.9276,0.1653,0.0167,0.0791,0.05,0.011,0.227232,0.266279
Luis Reyes,,1,0.9376,0.1725,0.0179,0.0789,0.041,0.01,0.22442,0.271971
Braylin Morel,,1,0.9476,0.1758,0.0199,0.0795,0.032,0.009,0.217693,0.283981
Ruben Santana,,1,0.9206,0.1618,0.0161,0.0792,0.058,0.01,0.230746,0.26146
Cristian Gonzalez,,1,0.9436,0.1806,0.0138,0.0768,0.036,0.009,0.226529,0.27056
Christopher Espinola,,1,0.9176,0.1603,0.0152,0.0786,0.061,0.01,0.232252,0.25534
Blaze O'Saben,,1,0.9326,0.1702,0.0163,0.0794,0.043,0.013,0.227131,0.265173
Jesus Ordonez,,1,0.9286,0.169,0.0144,0.0786,0.048,0.012,0.229943,0.263084
Cristian Feliz,,1,0.9316,0.1529,0.0304,0.0834,0.044,0.013,0.210764,0.287355
Jaxx Groshans,,1,0.9136,0.1522,0.0184,0.0798,0.064,0.011,0.228135,0.258538
Randy Bednar,,1,0.9346,0.1642,0.0213,0.0804,0.042,0.012,0.219098,0.276589
Rafael Cruz,,1,0.9416,0.168,0.0225,0.0806,0.036,0.011,0.215885,0.282604
Wilber Sanchez,,1,0.9226,0.166,0.0124,0.0781,0.057,0.009,0.232955,0.253848
Darlyn Montero,,1,0.9416,0.1731,0.0184,0.0787,0.036,0.011,0.221006,0.274851
Luis Torres,,1,0.9336,0.1639,0.0212,0.0798,0.044,0.011,0.219801,0.274207
Myles Smith,,1,0.9106,0.1532,0.0159,0.0792,0.067,0.011,0.232152,0.250275
Angel Diaz,,1,0.9246,0.1611,0.018,0.0784,0.052,0.012,0.226027,0.2626
Reidy Mercado,,1,0.9316,0.17,0.0146,0.0784,0.047,0.01,0.227935,0.261486
David Beckles,,1,0.9206,0.16,0.0166,0.0773,0.058,0.01,0.228939,0.256572
Jair Casanova,,1,0.9236,0.1582,0.0201,0.0795,0.054,0.011,0.224119,0.263859
Juan Santander,,1,0.9286,0.1638,0.0191,0.0794,0.051,0.009,0.224721,0.265776
Erick Alvarez,,1,0.9316,0.1714,0.0126,0.0765,0.048,0.009,0.22934,0.259017
Peyton Carr,,1,0.9296,0.1655,0.017,0.0778,0.047,0.012,0.225424,0.263124
Cole Roberts,,1,0.9236,0.1717,0.0077,0.0752,0.056,0.009,0.237674,0.244695
Kalae Harrison,,1,0.9306,0.1704,0.0129,0.0775,0.048,0.01,0.22934,0.258113
Mahki Backstrom,,1,0.9196,0.1499,0.0231,0.0811,0.058,0.011,0.219801,0.268269
JoJo Blackmon,,1,0.9226,0.1538,0.0224,0.0811,0.056,0.01,0.220705,0.269239
Carlos Amaya,,1,0.9346,0.1703,0.0149,0.0777,0.044,0.01,0.225223,0.264819
Jose Rodriguez,,1,0.9326,0.1536,0.028,0.0824,0.047,0.009,0.210463,0.284152
Demetrio Nadal,,1,0.9146,0.1622,0.0103,0.0768,0.061,0.013,0.237172,0.241526
Alvaro Aguero,,1,0.9406,0.169,0.0204,0.0795,0.037,0.011,0.217893,0.275356
Roger Lasso,,1,0.9216,0.1633,0.0131,0.0763,0.055,0.012,0.231248,0.251845
Keduar Trujillo,,1,0.9166,0.1533,0.0186,0.0791,0.062,0.01,0.226228,0.257255
Jose De Jesus,,1,0.9336,0.1728,0.0134,0.0771,0.045,0.01,0.228738,0.258355
Yhoangel Aponte,,1,0.9336,0.1619,0.0213,0.08,0.044,0.011,0.217793,0.274422
Jeffry Rosa,,1,0.9306,0.1542,0.0265,0.0815,0.044,0.014,0.213074,0.278315
Andrew Miller,,1,0.9256,0.1576,0.0202,0.0791,0.054,0.009,0.221508,0.265666
Devin Hurdle,,1,0.9346,0.1769,0.0087,0.0748,0.043,0.011,0.231851,0.25337
Alberto Mendez,,1,0.9276,0.1687,0.012,0.0759,0.051,0.01,0.230646,0.252587
Ben McCabe,,1,0.9196,0.1571,0.0132,0.0767,0.05,0.019,0.227031,0.255002
Juan Jerez,,1,0.9286,0.1604,0.0194,0.0794,0.05,0.01,0.221307,0.265776
Eddy Rodriguez,,1,0.9206,0.1533,0.0204,0.0796,0.058,0.01,0.222211,0.262112
Brennon McNair,,1,0.9286,0.1542,0.0234,0.081,0.05,0.01,0.215082,0.274284
