Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Kramer Robertson,,1,0.8655,0.1663,0.0114,0.0912,0.107,0.016,0.29052,0.274292
Baron Radcliff,,1,0.9045,0.1722,0.0309,0.0965,0.076,0.008,0.257281,0.332117
Willy Vasquez,,1,0.9195,0.1964,0.0189,0.0936,0.062,0.007,0.266519,0.324415
McCarthy Tatum,,1,0.9225,0.1936,0.0211,0.0934,0.051,0.015,0.260695,0.329865
Omar De Los Santos,,1,0.9315,0.1921,0.0289,0.101,0.047,0.01,0.250151,0.34643
Juan Zabala,,1,0.9155,0.1925,0.0194,0.0924,0.064,0.009,0.26662,0.319934
Aaron Schunk,,1,0.9288,0.2037,0.0166,0.0934,0.051,0.008,0.263967,0.328165
Maikol Escotto,,1,0.9335,0.2025,0.0215,0.0943,0.045,0.01,0.258586,0.334547
Dilan Rosario,,1,0.9125,0.1945,0.015,0.0909,0.066,0.01,0.271641,0.31189
Diego Hernandez,,1,0.9375,0.2091,0.019,0.0918,0.043,0.008,0.261197,0.33184
Nick Meyer,,1,0.8905,0.1792,0.0167,0.0918,0.087,0.011,0.278369,0.2968
Nick Decker,,1,0.9015,0.1707,0.0273,0.0963,0.076,0.011,0.258787,0.327676
Arquímedes Gamboa,,1,0.8865,0.1772,0.0139,0.0911,0.094,0.008,0.280378,0.293288
Yan Gomes,,1,0.9245,0.1983,0.0208,0.0937,0.049,0.014,0.262613,0.327745
Joseph Rosa,,1,0.9015,0.1884,0.0124,0.0902,0.075,0.012,0.276562,0.301941
Simon Whiteman,,1,0.9025,0.1933,0.0095,0.0894,0.077,0.009,0.280478,0.296621
Bryce Ball,,1,0.8995,0.1759,0.0215,0.0936,0.081,0.008,0.266017,0.317843
Brett Phillips,,1,0.8895,0.1633,0.0278,0.0965,0.091,0.008,0.263406,0.317707
Raudelis Martinez,,1,0.9135,0.1945,0.0166,0.0908,0.066,0.009,0.270637,0.312315
Jimmy Govern,,1,0.9265,0.1955,0.0214,0.0934,0.05,0.012,0.258586,0.331894
Dixon Machado,,1,0.8865,0.1833,0.0108,0.0883,0.093,0.009,0.286503,0.282346
Trent Farquhar,,1,0.8835,0.1817,0.0065,0.0891,0.09,0.015,0.287909,0.280928
Patrick Dorrian,,1,0.9075,0.1756,0.0277,0.0954,0.071,0.01,0.257682,0.328705
Stephen Paolini,,1,0.9035,0.1803,0.0222,0.0952,0.075,0.01,0.266419,0.317322
Greg Deichmann,,1,0.9175,0.1872,0.0236,0.094,0.062,0.009,0.259289,0.328065
Daniel Robertson,,1,0.9035,0.1855,0.0157,0.0914,0.07,0.015,0.271641,0.307028
Cody Milligan,,1,0.8995,0.1888,0.0093,0.0909,0.08,0.009,0.278972,0.296165
Luke Ritter,,1,0.8935,0.1723,0.0224,0.0924,0.082,0.013,0.268427,0.310241
Jantzen Witte,,1,0.9175,0.1866,0.0246,0.0938,0.062,0.009,0.258686,0.328065
Logan Warmoth,,1,0.8925,0.1801,0.0141,0.0911,0.084,0.012,0.277265,0.29591
Jared Wegner,,1,0.9025,0.178,0.0215,0.0932,0.073,0.013,0.265113,0.315457
John Rhodes,,1,0.9035,0.18,0.0206,0.0929,0.076,0.009,0.266118,0.314555
Miguel Hernandez,,1,0.9335,0.2136,0.0119,0.0884,0.045,0.01,0.269733,0.315801
Orlando Calixte,,1,0.9335,0.2092,0.0177,0.0907,0.049,0.006,0.265314,0.326727
Drake Logan,,1,0.9225,0.1913,0.0234,0.0937,0.055,0.011,0.258385,0.328889
Evan Skoug,,1,0.8925,0.1673,0.0243,0.0952,0.084,0.012,0.264411,0.315294
Scott Kapers,,1,0.9165,0.1848,0.0243,0.0941,0.058,0.014,0.257883,0.327878
Brandon Martorano,,1,0.8955,0.1723,0.0227,0.0934,0.083,0.01,0.266419,0.311669
Bubba Alleyne,,1,0.9165,0.1903,0.02,0.0936,0.062,0.01,0.263406,0.321877
Drew Maggi,,1,0.9145,0.1898,0.0194,0.0918,0.063,0.011,0.264913,0.317441
Seth Gray,,1,0.9075,0.1829,0.0228,0.093,0.07,0.011,0.265013,0.316584
Miguel Villarroel,,1,0.9365,0.2148,0.0108,0.0894,0.043,0.009,0.267925,0.318206
Mat Nelson,,1,0.8945,0.1704,0.0239,0.0934,0.076,0.018,0.265515,0.311012
Ronaiker Palma,,1,0.9175,0.2027,0.0118,0.0882,0.062,0.009,0.274854,0.303324
Tucker Barnhart,,1,0.8878,0.1804,0.0115,0.0884,0.089,0.011,0.281724,0.286438
Jordyn Adams,,1,0.9153,0.1862,0.0219,0.0948,0.065,0.008,0.260346,0.324265
Dylan Rock,,1,0.9065,0.1791,0.0229,0.0933,0.069,0.013,0.262201,0.318478
Joe Campagna,,1,0.9085,0.1838,0.0189,0.092,0.07,0.01,0.264913,0.315575
Cooper Bowman,,1,0.9035,0.1819,0.0175,0.0961,0.074,0.011,0.268026,0.310017
Anthony Bemboom,,1,0.8945,0.1796,0.016,0.0909,0.084,0.01,0.274754,0.300391
Cam Eden,,1,0.9085,0.1872,0.0173,0.0958,0.067,0.013,0.268327,0.311392
Josh Stowers,,1,0.9105,0.1778,0.0258,0.0956,0.067,0.011,0.256879,0.327952
Zach Arnold,,1,0.9295,0.198,0.0222,0.0917,0.048,0.011,0.258084,0.328133
Bryson Horne,,1,0.9305,0.1937,0.027,0.0943,0.051,0.007,0.252762,0.340677
Donta' Williams,,1,0.8875,0.1731,0.0149,0.0916,0.089,0.012,0.275256,0.294423
Jackson Glenn,,1,0.9255,0.2002,0.0149,0.0899,0.054,0.009,0.26431,0.318855
Jefrey De Los Santos,,1,0.9175,0.1904,0.0179,0.0918,0.061,0.01,0.262503,0.320872
Jaylen Palmer,,1,0.8995,0.1733,0.0229,0.0943,0.079,0.01,0.263406,0.313619
Korey Holland,,1,0.9255,0.1903,0.0239,0.0937,0.055,0.008,0.254368,0.332145
Connor Hoover,,1,0.8985,0.1737,0.021,0.0932,0.079,0.011,0.264812,0.310851
Will Holland,,1,0.8995,0.1771,0.0188,0.0937,0.073,0.016,0.267222,0.306726
Tyler Tolve,,1,0.9285,0.1848,0.0298,0.0948,0.05,0.01,0.245833,0.342919
Michael Sandle,,1,0.9195,0.1879,0.0222,0.0931,0.057,0.012,0.257984,0.324198
Jacob Amaya,,1,0.8968,0.1771,0.0198,0.0931,0.085,0.006,0.269393,0.306088
Colin Davis,,1,0.9175,0.1796,0.0285,0.0953,0.058,0.013,0.251657,0.331553
Edwin Díaz,,1,0.9045,0.1689,0.029,0.0955,0.071,0.013,0.253967,0.325484
Cameron Masterman,,1,0.9175,0.182,0.0256,0.0933,0.061,0.01,0.254067,0.327956
Madison Stokes,,1,0.8975,0.1754,0.0183,0.0916,0.081,0.01,0.267524,0.305738
Justin Janas,,1,0.9215,0.2004,0.0149,0.0885,0.048,0.019,0.268528,0.307108
Joey Wendle,,1,0.9344,0.2075,0.0122,0.0886,0.045,0.009,0.262629,0.31967
José Sánchez,,1,0.9125,0.1928,0.0126,0.0892,0.065,0.011,0.269934,0.304
Monte Harrison,,1,0.9085,0.1783,0.024,0.0936,0.069,0.011,0.259389,0.317666
Christopher Familia,,1,0.9245,0.1836,0.0307,0.0949,0.053,0.011,0.248644,0.335749
Hiroyuki Nakajima,,1,0.9195,0.1991,0.012,0.0882,0.056,0.013,0.269231,0.306036
Owen Cobb,,1,0.9365,0.2112,0.0107,0.0891,0.044,0.008,0.26431,0.317138
Garrett Wolforth,,1,0.9185,0.1843,0.0229,0.0929,0.06,0.01,0.255373,0.325313
Lucas Dunn,,1,0.9015,0.1782,0.018,0.0912,0.075,0.012,0.266319,0.305491
Peyton Burdick,,1,0.8925,0.1578,0.0308,0.0963,0.083,0.013,0.25487,0.320672
José Briceño,,1,0.9285,0.1902,0.0255,0.0935,0.049,0.011,0.251255,0.332041
Delvin Pérez,,1,0.9035,0.1879,0.0126,0.089,0.073,0.012,0.274051,0.294189
Shervyen Newton,,1,0.9175,0.1823,0.0253,0.0934,0.062,0.009,0.254368,0.328065
Tony Wolters,,1,0.8905,0.1774,0.0131,0.0888,0.085,0.013,0.276562,0.286917
Josh Bissonette,,1,0.9005,0.1902,0.0076,0.0869,0.079,0.009,0.279373,0.285841
Patrick Mazeika,,1,0.9145,0.1911,0.0163,0.0901,0.063,0.011,0.266218,0.30749
Hunter Dozier,,1,0.9155,0.1799,0.0242,0.0933,0.064,0.009,0.253967,0.324959
Patrick Winkel,,1,0.9215,0.1887,0.022,0.0907,0.06,0.007,0.256778,0.321541
Lucius Fox,,1,0.9145,0.1921,0.0144,0.0891,0.064,0.01,0.267222,0.305194
Konner Piotto,,1,0.9025,0.1844,0.0143,0.0888,0.073,0.013,0.27154,0.296953
Brandon Lewis,,1,0.9155,0.1788,0.031,0.0962,0.065,0.008,0.252862,0.33905
Josh Breaux,,1,0.9215,0.1811,0.0282,0.0937,0.057,0.01,0.249146,0.331633
René Pinto,,1,0.9339,0.1859,0.0307,0.0955,0.046,0.008,0.241033,0.344469
Cole Tucker,,1,0.8979,0.1826,0.0113,0.0876,0.083,0.008,0.274644,0.289453
Ben DeLuzio,,1,0.9075,0.1827,0.0171,0.0902,0.069,0.012,0.264812,0.305455
Michael Pérez,,1,0.9035,0.1725,0.0249,0.0926,0.073,0.012,0.258586,0.313005
Adam Engel,,1,0.9105,0.1788,0.0218,0.0925,0.067,0.011,0.257883,0.315651
Ray-Patrick Didder,,1,0.8875,0.1678,0.0177,0.0924,0.083,0.018,0.269934,0.292282
Jadiel Sanchez,,1,0.9255,0.1894,0.0253,0.0928,0.053,0.01,0.253465,0.325986
Jan Mercado,,1,0.9155,0.1828,0.022,0.0913,0.062,0.011,0.256879,0.31633
Chris Sargent,,1,0.9215,0.1845,0.0241,0.092,0.056,0.011,0.252561,0.323277
Laz Rivera,,1,0.9205,0.1958,0.0133,0.0882,0.057,0.011,0.264913,0.306247
Matt Hogan,,1,0.8945,0.1671,0.0209,0.0921,0.08,0.014,0.262201,0.303969
Miguel Ugueto,,1,0.9455,0.2098,0.0141,0.0915,0.032,0.011,0.253866,0.327023
Parker Chavers,,1,0.9005,0.179,0.0152,0.0903,0.08,0.008,0.268126,0.297057
Dasan Brown,,1,0.8955,0.1746,0.0168,0.0929,0.08,0.013,0.268729,0.294026
Ryan Higgins,,1,0.9175,0.1815,0.0232,0.092,0.056,0.015,0.253565,0.320327
Jared McKenzie,,1,0.9375,0.1986,0.0207,0.0908,0.041,0.01,0.250653,0.328853
Zavier Warren,,1,0.9055,0.1735,0.0227,0.092,0.075,0.008,0.257582,0.312866
Juan Chacon,,1,0.9155,0.1906,0.0137,0.0885,0.063,0.01,0.264712,0.304533
Pat Valaika,,1,0.9165,0.1908,0.0163,0.0892,0.062,0.01,0.263908,0.306165
Anthony Garcia,,1,0.8925,0.1608,0.0292,0.0945,0.086,0.01,0.257883,0.309804
Kevin Maitan,,1,0.9215,0.1893,0.0193,0.0893,0.057,0.01,0.257381,0.315681
Jalen Vasquez,,1,0.9025,0.1819,0.0119,0.0892,0.078,0.008,0.26903,0.294072
Alfredo Velásquez,,1,0.9465,0.2204,0.008,0.0865,0.034,0.008,0.263507,0.311569
Hudson Potts,,1,0.9135,0.1701,0.0296,0.0944,0.065,0.01,0.246134,0.328188
Sheng-Ping Chen,,1,0.9195,0.1917,0.0156,0.0889,0.06,0.009,0.2618,0.307341
Michael Berglund,,1,0.8885,0.1653,0.019,0.0904,0.087,0.013,0.266419,0.291953
Logan Cerny,,1,0.9175,0.1782,0.0261,0.0939,0.061,0.01,0.250251,0.321853
Jacob Pearson,,1,0.9005,0.1724,0.0192,0.0908,0.078,0.01,0.261498,0.302165
Jose Gomez,,1,0.9275,0.2021,0.0112,0.0867,0.051,0.01,0.26421,0.304259
T.J. Schofield-Sam,,1,0.9315,0.2009,0.015,0.0874,0.039,0.018,0.258988,0.314117
Taylor Snyder,,1,0.9165,0.1786,0.0243,0.0925,0.062,0.01,0.251657,0.318276
Tyler Miller,,1,0.9295,0.1895,0.0226,0.0909,0.05,0.009,0.249548,0.324153
Lyle Lin,,1,0.9095,0.1879,0.0124,0.0871,0.064,0.015,0.268026,0.292688
Tanner Murphy,,1,0.9105,0.1781,0.0206,0.0907,0.067,0.011,0.25718,0.310049
Cole Urman,,1,0.9155,0.1832,0.0189,0.0892,0.064,0.009,0.257281,0.309885
Preston Palmeiro,,1,0.9065,0.1767,0.0185,0.0902,0.072,0.01,0.259791,0.303475
Cade Bunnell,,1,0.8865,0.156,0.0239,0.0918,0.094,0.008,0.259088,0.299944
Cody Roberts,,1,0.9145,0.1863,0.0155,0.0877,0.065,0.009,0.261398,0.302898
Jack Rogers,,1,0.9155,0.1846,0.0172,0.0881,0.064,0.009,0.258686,0.306608
Nick Ahmed,,1,0.9226,0.1952,0.0127,0.089,0.057,0.008,0.261481,0.304249
Gilbert Lara,,1,0.9335,0.2015,0.0143,0.0875,0.045,0.01,0.257582,0.310659
Aaron Whitefield,,1,0.9085,0.1803,0.0168,0.0891,0.069,0.011,0.261398,0.299725
Nick Tanielu,,1,0.9085,0.1756,0.0201,0.0906,0.068,0.012,0.256678,0.306439
Ryan Wrobleski,,1,0.9175,0.1839,0.0201,0.0908,0.057,0.014,0.255975,0.31139
Kyle McCann,,1,0.9049,0.1684,0.0263,0.0893,0.072,0.012,0.253363,0.310642
Jake Gatewood,,1,0.9215,0.1728,0.0302,0.0942,0.056,0.011,0.240811,0.330874
Ashton Creal,,1,0.9075,0.1752,0.0203,0.09,0.068,0.013,0.257281,0.304463
Andy Atwood,,1,0.9265,0.1975,0.0122,0.0869,0.051,0.011,0.260594,0.304371
Luke Gold,,1,0.9305,0.1838,0.028,0.0921,0.043,0.015,0.24282,0.328211
Maddux Houghton,,1,0.9275,0.1861,0.0212,0.0925,0.052,0.009,0.248142,0.321402
Caleb Ketchup,,1,0.9085,0.1802,0.0157,0.0914,0.072,0.008,0.261297,0.297854
Caeden Trenkle,,1,0.9175,0.1835,0.0193,0.0889,0.062,0.009,0.255573,0.307684
Caleb Knight,,1,0.9135,0.1795,0.0203,0.09,0.062,0.013,0.255573,0.306294
Eduardo Lopez,,1,0.9135,0.177,0.0237,0.091,0.067,0.008,0.253063,0.310016
Johnny Tincher,,1,0.9065,0.1803,0.015,0.0873,0.07,0.012,0.263406,0.293436
David Fletcher,,1,0.9312,0.2106,0.0071,0.0844,0.049,0.008,0.26881,0.291881
Fabian Pertuz,,1,0.9285,0.1908,0.0189,0.0895,0.05,0.01,0.251858,0.315994
Bryan Gonzalez,,1,0.9335,0.1914,0.0249,0.0917,0.047,0.008,0.247439,0.325549
Torin Montgomery,,1,0.9115,0.1796,0.0211,0.0887,0.065,0.012,0.257682,0.301701
Nelson Medina,,1,0.9185,0.1809,0.021,0.0902,0.061,0.009,0.251958,0.31203
Austin Callahan,,1,0.9225,0.1875,0.0174,0.0889,0.058,0.008,0.254569,0.31187
José Peraza,,1,0.9335,0.1976,0.0158,0.088,0.041,0.014,0.253665,0.312266
Griffin Doersching,,1,0.9135,0.168,0.0317,0.0936,0.065,0.01,0.244025,0.320963
Keshawn Ogans,,1,0.9105,0.1905,0.0082,0.0851,0.065,0.013,0.269632,0.28391
Jancarlos Cintron,,1,0.9295,0.2041,0.0083,0.0846,0.047,0.012,0.26421,0.295535
Trevor Boone,,1,0.9255,0.1712,0.0328,0.0945,0.053,0.01,0.235188,0.335062
Chris Seise,,1,0.9215,0.1893,0.0148,0.0875,0.057,0.01,0.257381,0.303418
Chris Okey,,1,0.9305,0.1943,0.0177,0.0875,0.047,0.011,0.253364,0.310263
Diego Cartaya,,1,0.8985,0.1587,0.0285,0.0921,0.079,0.011,0.249749,0.308514
Jake Means,,1,0.9095,0.1711,0.023,0.0911,0.068,0.011,0.251155,0.307861
Jeremy Rivas,,1,0.9065,0.1835,0.0133,0.0876,0.071,0.011,0.26662,0.285935
Richie Martin Jr.,,1,0.9045,0.1794,0.0114,0.0897,0.066,0.018,0.264511,0.287009
Dalvy Rosario,,1,0.9285,0.188,0.021,0.0899,0.052,0.008,0.249046,0.314163
Loidel Chapelli,,1,0.9155,0.187,0.0146,0.0875,0.063,0.01,0.261097,0.294156
Chris Roller,,1,0.8946,0.1623,0.0206,0.0902,0.082,0.012,0.257355,0.294322
Robert Brooks,,1,0.9115,0.1724,0.0232,0.09,0.066,0.011,0.250452,0.308173
Alex De Goti,,1,0.8935,0.1761,0.0089,0.0852,0.084,0.011,0.272243,0.272524
Marwin Gonzalez,,1,0.9245,0.1864,0.02,0.089,0.053,0.011,0.251456,0.310763
Adam Hall,,1,0.9075,0.1882,0.0066,0.0856,0.063,0.018,0.270335,0.278127
Kekai Rios,,1,0.9135,0.18,0.0176,0.0881,0.064,0.011,0.256076,0.299507
Trey Harris,,1,0.9255,0.1937,0.0136,0.086,0.052,0.011,0.257783,0.299838
Jorge Caballero,,1,0.9095,0.1844,0.0144,0.0854,0.068,0.011,0.264511,0.285981
Justin Boyd,,1,0.9015,0.1707,0.0178,0.0878,0.075,0.012,0.258787,0.292402
Jesus Chirinos,,1,0.9065,0.1707,0.0236,0.0893,0.073,0.009,0.253766,0.299614
Yunior Garcia,,1,0.9355,0.1859,0.0281,0.0909,0.043,0.01,0.239908,0.324212
Brian Kalmer,,1,0.9195,0.1705,0.0298,0.0918,0.061,0.008,0.24051,0.319739
Israel Pineda,,1,0.9245,0.1823,0.0218,0.089,0.056,0.008,0.247339,0.310546
Chase Adkison,,1,0.9075,0.1831,0.0124,0.0847,0.068,0.013,0.265214,0.280661
Blake Robertson,,1,0.9045,0.1738,0.0188,0.0871,0.074,0.01,0.258887,0.290326
Adam Hackenberg,,1,0.9165,0.1862,0.0142,0.0856,0.062,0.01,0.259289,0.292635
Jeffrey Wehler,,1,0.9295,0.1932,0.0175,0.0868,0.05,0.009,0.253264,0.302313
Caleb Hamilton,,1,0.8825,0.1498,0.0231,0.0905,0.096,0.01,0.256879,0.285552
Bradley Zimmer,,1,0.9105,0.1729,0.0212,0.089,0.064,0.014,0.251958,0.299616
Jalen Battles,,1,0.9245,0.193,0.0112,0.0845,0.053,0.011,0.258084,0.291942
Chris Lanzilli,,1,0.9175,0.1795,0.0208,0.0878,0.058,0.013,0.251557,0.298529
Jordy Barley,,1,0.9155,0.1811,0.0157,0.0881,0.064,0.009,0.255172,0.293719
Kyler Castillo,,1,0.9075,0.1827,0.0121,0.0845,0.071,0.01,0.264812,0.277355
Pierce Bennett,,1,0.9115,0.1828,0.0142,0.0857,0.066,0.011,0.260896,0.284805
Carlos Aguiar,,1,0.9355,0.1768,0.0333,0.0926,0.043,0.01,0.230769,0.330305
Spencer Henson,,1,0.9265,0.1764,0.0286,0.091,0.05,0.012,0.239405,0.317539
Nick Lucky,,1,0.9175,0.1835,0.0147,0.0859,0.06,0.011,0.255573,0.292098
Luis Ravelo,,1,0.9185,0.1854,0.0136,0.0846,0.061,0.009,0.256477,0.290909
Yosy Galan,,1,0.9225,0.1692,0.0309,0.0934,0.055,0.011,0.236192,0.321192
Cam Williams,,1,0.9145,0.1563,0.0367,0.0942,0.064,0.01,0.231271,0.32444
Brady Lindsly,,1,0.9105,0.1755,0.0172,0.0861,0.069,0.009,0.254569,0.29028
Joe Hudson,,1,0.8866,0.1498,0.0246,0.0896,0.089,0.013,0.252837,0.286375
Kade Kretzschmar,,1,0.9165,0.1842,0.0149,0.085,0.06,0.012,0.257281,0.287289
Gionti Turner,,1,0.9215,0.1885,0.0119,0.085,0.055,0.012,0.256578,0.289419
Jorel Ortega,,1,0.9145,0.1735,0.0203,0.0883,0.065,0.009,0.248544,0.298852
Misael Urbina,,1,0.9035,0.1694,0.0166,0.0869,0.076,0.009,0.255473,0.286331
Rodolfo Nolasco,,1,0.9105,0.1632,0.028,0.0905,0.068,0.01,0.242217,0.305986
Mikey Perez,,1,0.9155,0.1757,0.0202,0.0885,0.059,0.014,0.249749,0.296013
Guillermo Williamson,,1,0.9175,0.1693,0.0279,0.0896,0.062,0.009,0.241314,0.307684
Kiko Romero,,1,0.9045,0.1638,0.0239,0.0888,0.072,0.012,0.248845,0.293864
Jacob Wetzel,,1,0.9055,0.1678,0.0202,0.0884,0.074,0.009,0.251858,0.292546
Kevin Graham,,1,0.9155,0.1764,0.0173,0.0862,0.064,0.009,0.250452,0.294593
Jack López,,1,0.9401,0.1944,0.0176,0.0881,0.039,0.009,0.24352,0.30784
Jackie Bradley Jr.,,1,0.9135,0.1737,0.0167,0.0872,0.064,0.011,0.249749,0.293158
Ryan Johnson,,1,0.9245,0.1784,0.0206,0.0869,0.052,0.012,0.243422,0.304056
Mason Lytle,,1,0.9345,0.192,0.0182,0.0878,0.044,0.01,0.247038,0.30091
Eric Yang,,1,0.8996,0.1692,0.0142,0.0836,0.075,0.014,0.259263,0.2749
Anthony Sherwin,,1,0.9035,0.1694,0.0161,0.0853,0.075,0.01,0.255473,0.282125
Martín Maldonado,,1,0.9142,0.1678,0.0251,0.09,0.064,0.009,0.242083,0.30245
Milkar Perez,,1,0.9085,0.1777,0.013,0.0837,0.071,0.009,0.258787,0.278481
Adam Retzbach,,1,0.9015,0.1622,0.0189,0.086,0.072,0.015,0.250251,0.286855
Troy Schreffler Jr.,,1,0.9255,0.1779,0.0229,0.0886,0.052,0.011,0.241916,0.30362
Anthony Mulrine,,1,0.9025,0.1691,0.0141,0.0851,0.072,0.014,0.256176,0.277562
Kay-Lan Nicasia,,1,0.9005,0.1551,0.0245,0.0904,0.078,0.01,0.244125,0.294614
Brett Roberts,,1,0.9375,0.1889,0.0215,0.0869,0.042,0.009,0.240912,0.30688
Johnfrank Salazar,,1,0.9305,0.1928,0.0135,0.084,0.048,0.01,0.251858,0.290059
Herard Gonzalez,,1,0.9115,0.1793,0.0127,0.084,0.068,0.009,0.257381,0.277674
David Martin,,1,0.9015,0.1749,0.0116,0.0831,0.073,0.014,0.263005,0.266334
Matt Whatley,,1,0.9125,0.1724,0.0185,0.0864,0.064,0.012,0.249448,0.288219
Max McDowell,,1,0.9025,0.1661,0.0172,0.0854,0.068,0.018,0.253163,0.279778
Jose Torres,,1,0.9265,0.1774,0.0224,0.0881,0.053,0.009,0.24041,0.303616
Walking Cabrera,,1,0.9265,0.1793,0.0213,0.0867,0.052,0.01,0.242318,0.299406
Carlos Linarez,,1,0.9255,0.1796,0.0191,0.0856,0.054,0.009,0.243623,0.297785
Nick Dalesandro,,1,0.9175,0.1844,0.0102,0.0833,0.061,0.01,0.256477,0.277493
Bryce Arnold,,1,0.9135,0.1712,0.02,0.0861,0.061,0.014,0.247238,0.288779
Carlos Luis,,1,0.9315,0.188,0.0169,0.0845,0.047,0.01,0.246033,0.295008
Grant Koch,,1,0.9166,0.1726,0.019,0.086,0.063,0.009,0.245607,0.291948
Eddie Park,,1,0.9135,0.1833,0.0114,0.0823,0.066,0.009,0.259389,0.271155
Joo-Hyung Kim,,1,0.9195,0.1757,0.0169,0.0852,0.056,0.013,0.245732,0.291898
Tyler Reichenborn,,1,0.9075,0.1679,0.0192,0.0861,0.07,0.011,0.24995,0.282645
Branden Fryman,,1,0.9365,0.1927,0.0126,0.0836,0.042,0.01,0.245732,0.295462
Beau Brewer,,1,0.9145,0.1872,0.0073,0.081,0.064,0.01,0.262302,0.265938
Nick Roselli,,1,0.9265,0.182,0.016,0.0839,0.052,0.01,0.245029,0.293686
Mikey Kane,,1,0.9155,0.1768,0.0178,0.0843,0.061,0.012,0.250854,0.281922
Karell Paz,,1,0.9255,0.1786,0.0203,0.0864,0.05,0.013,0.242619,0.296056
Cade Fergus,,1,0.9105,0.1565,0.0288,0.0907,0.064,0.014,0.235489,0.302142
Cole Turney,,1,0.9215,0.1744,0.0212,0.086,0.056,0.011,0.242418,0.296365
Jose Sanabria,,1,0.9225,0.1874,0.0091,0.0818,0.057,0.009,0.254469,0.278916
Tommy Sacco Jr.,,1,0.9065,0.171,0.0143,0.0857,0.075,0.007,0.254067,0.278213
Jose Mena,,1,0.9355,0.1886,0.0162,0.0844,0.043,0.01,0.242619,0.298236
Jake Anchia,,1,0.9315,0.1779,0.022,0.0866,0.046,0.011,0.235891,0.30628
Angel Zarate,,1,0.9135,0.1767,0.0148,0.0843,0.063,0.012,0.252762,0.277504
Sammy Infante,,1,0.9255,0.1798,0.0184,0.0856,0.051,0.012,0.243824,0.293031
Yordys Valdes,,1,0.9315,0.1859,0.0148,0.0849,0.049,0.008,0.243924,0.294579
Jose Acosta,,1,0.9295,0.1834,0.0177,0.0855,0.048,0.011,0.243422,0.294029
Stiven Acevedo,,1,0.9345,0.1779,0.0273,0.0892,0.045,0.009,0.232878,0.31054
Robby Martin Jr.,,1,0.9335,0.1855,0.0189,0.0854,0.046,0.009,0.241514,0.297911
Justin Lavey,,1,0.9255,0.1857,0.0135,0.0831,0.052,0.011,0.249749,0.282874
Roismar Quintana,,1,0.9315,0.188,0.0156,0.0827,0.048,0.009,0.246033,0.289211
Kaden Hollow,,1,0.9075,0.1711,0.0146,0.083,0.072,0.009,0.253163,0.272837
Tanner O'Tremba,,1,0.9085,0.1654,0.0195,0.0858,0.062,0.018,0.246435,0.281893
Jose D. Hernandez,,1,0.9185,0.1712,0.0212,0.0858,0.059,0.011,0.242217,0.290582
Jose Cordoba,,1,0.9365,0.188,0.0162,0.0851,0.041,0.011,0.241012,0.294928
Cristopher Navarro,,1,0.9205,0.1841,0.0082,0.0811,0.057,0.011,0.253163,0.27409
Brennan Orf,,1,0.8835,0.1506,0.014,0.0834,0.095,0.01,0.256678,0.259083
Yiddi Cappe,,1,0.9405,0.1941,0.015,0.0847,0.041,0.007,0.243121,0.291972
Dylan Neuse,,1,0.9115,0.1709,0.0167,0.0843,0.067,0.01,0.248946,0.276577
Aneudis Mordán,,1,0.9245,0.1723,0.0232,0.086,0.055,0.009,0.237297,0.295836
James Parker,,1,0.9175,0.1682,0.0214,0.0857,0.062,0.009,0.240209,0.289591
Jeffry Parra,,1,0.9175,0.1725,0.0182,0.0844,0.058,0.013,0.244527,0.282398
Ghordy Santos,,1,0.9215,0.1749,0.0187,0.0844,0.058,0.009,0.24292,0.287141
Lyle Miller-Green,,1,0.9105,0.164,0.0203,0.0844,0.067,0.011,0.243021,0.282153
Wooyeoul Shin,,1,0.9145,0.1673,0.0212,0.0859,0.062,0.012,0.242318,0.283543
Michael Curialle,,1,0.9245,0.1777,0.0172,0.0835,0.049,0.015,0.242719,0.288048
Luis Valdez,,1,0.9335,0.1916,0.0078,0.0859,0.046,0.009,0.24764,0.280878
Jace Grady,,1,0.9145,0.1703,0.0169,0.0839,0.065,0.009,0.24533,0.278075
Alex Hall,,1,0.9145,0.1659,0.0209,0.0855,0.064,0.01,0.240912,0.285511
Brayden Jobert,,1,0.9115,0.1629,0.0216,0.0856,0.064,0.013,0.240912,0.282831
Hak-Ju Lee,,1,0.9245,0.1794,0.0133,0.0818,0.053,0.011,0.244427,0.281233
Harrison Spohn,,1,0.9125,0.1683,0.0152,0.0829,0.069,0.007,0.24533,0.27726
Yassel Pino,,1,0.9315,0.1761,0.0234,0.0857,0.047,0.01,0.234083,0.296082
Gabriel Moncada,,1,0.9205,0.1711,0.0192,0.0839,0.059,0.009,0.240108,0.286475
Trace Willhoite,,1,0.9095,0.1565,0.0242,0.0863,0.065,0.014,0.236493,0.28785
Ty Duvall,,1,0.9015,0.1618,0.0155,0.0834,0.075,0.012,0.249849,0.265446
Isaac De León,,1,0.9085,0.1688,0.0131,0.0824,0.068,0.012,0.249849,0.267364
Enmanuel Terrero,,1,0.9255,0.1727,0.022,0.0852,0.054,0.009,0.236694,0.289141
Mike Peabody,,1,0.9215,0.1681,0.0224,0.0853,0.054,0.013,0.236092,0.288117
Osiris Johnson,,1,0.9325,0.1791,0.0201,0.085,0.047,0.009,0.236092,0.291153
