Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jake Gatewood,,1,0.9168,0.1704,0.0295,0.0943,0.061,0.011,0.243349,0.326898
Jadiel Sanchez,,1,0.9208,0.1878,0.0202,0.0899,0.058,0.01,0.256802,0.309839
Chris Seise,,1,0.9158,0.187,0.0145,0.0882,0.063,0.01,0.261018,0.301594
Jared Wegner,,1,0.9008,0.1714,0.019,0.0901,0.076,0.012,0.260416,0.298623
Ryan Wrobleski,,1,0.9128,0.1819,0.0186,0.0905,0.062,0.014,0.25891,0.305872
Chris Roller,,1,0.8849,0.1593,0.019,0.0904,0.091,0.013,0.264304,0.288733
Nick Ahmed,,1.00206,0.9248,0.195,0.0126,0.0893,0.0571,0.008,0.260778,0.303633
Caeden Trenkle,,1,0.9118,0.1828,0.0166,0.0883,0.068,0.009,0.260817,0.300395
Andy Atwood,,1,0.9228,0.1945,0.0119,0.087,0.055,0.011,0.26152,0.301474
Kyler Castillo,,1,0.9008,0.1823,0.0126,0.0866,0.078,0.01,0.271358,0.280861
Ray-Patrick Didder,,1,0.8828,0.1624,0.0149,0.0903,0.087,0.019,0.269451,0.278319
Parker Chavers,,1.00317,0.8966,0.174,0.0127,0.0887,0.0883,0.007,0.269516,0.281731
Oliver Carrillo,,1,0.8908,0.1611,0.0242,0.0909,0.086,0.012,0.260114,0.295016
Justin Janas,,1,0.9128,0.1911,0.0118,0.0857,0.056,0.02,0.268146,0.28681
Joe Hudson,,1,0.8758,0.1491,0.0232,0.091,0.099,0.014,0.263126,0.284768
Seby Zavala,,1,0.8906,0.1578,0.0224,0.0912,0.086,0.012,0.256853,0.297664
Trevor Boone,,1,0.9238,0.1715,0.0309,0.0941,0.056,0.009,0.237426,0.332431
Ryan Higgins,,1,0.9138,0.1762,0.0214,0.0903,0.061,0.014,0.252184,0.30882
Hudson Potts,,1,0.9058,0.1627,0.0276,0.0929,0.073,0.01,0.246662,0.315081
Jalen Vasquez,,1.00077,0.8955,0.1744,0.0103,0.088,0.0861,0.008,0.269335,0.279955
Nelson Medina,,1,0.9108,0.1762,0.0198,0.09,0.069,0.009,0.255195,0.305116
Chris Okey,,1,0.9278,0.1938,0.0161,0.0871,0.051,0.01,0.255798,0.306747
Omar De Los Santos,,1,0.9278,0.1823,0.0244,0.0964,0.051,0.01,0.244253,0.321837
Zach Arnold,,1,0.9218,0.1872,0.0183,0.0879,0.055,0.012,0.255195,0.304404
Marwin Gonzalez,,1,0.9248,0.1865,0.02,0.0893,0.053,0.011,0.251481,0.311311
Jefrey De Los Santos,,1,0.9088,0.1802,0.0135,0.0878,0.07,0.01,0.261219,0.295555
Loidel Chapelli,,1,0.9068,0.1825,0.0129,0.0872,0.072,0.01,0.265536,0.28573
Torin Montgomery,,1,0.9018,0.174,0.0183,0.0876,0.075,0.012,0.262022,0.288867
Arturo De Freitas,,1,0.9088,0.1765,0.019,0.0892,0.069,0.011,0.257504,0.299956
Jorge Caballero,,1,0.9018,0.1806,0.013,0.0854,0.076,0.011,0.268648,0.27933
David Fletcher,,1,0.9294,0.2071,0.007,0.0841,0.052,0.007,0.267249,0.288143
Tanner Murphy,,1,0.9068,0.1725,0.0194,0.0894,0.072,0.01,0.255496,0.300287
Jack Rogers,,1.00335,0.9118,0.1792,0.0152,0.0869,0.0712,0.009,0.259582,0.293705
Jesus Chirinos,,1,0.8998,0.1688,0.0212,0.0888,0.081,0.008,0.258809,0.292176
Kekai Rios,,1,0.9088,0.1773,0.0167,0.0881,0.069,0.011,0.258307,0.295224
Diego Cartaya,,1.00128,0.8919,0.1548,0.0264,0.0915,0.0861,0.012,0.253585,0.298688
Justin Boyd,,1,0.8978,0.1681,0.0176,0.0881,0.08,0.011,0.260114,0.289485
Misael Urbina,,1,0.8908,0.1669,0.014,0.0873,0.089,0.009,0.265937,0.278177
Matt Hogan,,1,0.8888,0.1603,0.0174,0.089,0.086,0.014,0.261319,0.283978
Trey Harris,,1,0.9218,0.1898,0.0133,0.0858,0.056,0.011,0.257805,0.295509
Adam Hall,,1,0.9038,0.1847,0.0059,0.0852,0.067,0.018,0.270756,0.272073
Eduardo Lopez,,1,0.9048,0.1706,0.0204,0.089,0.076,0.008,0.255597,0.293988
Kevin Graham,,1,0.9108,0.1772,0.0166,0.0873,0.069,0.009,0.256199,0.295784
Adam Engel,,1,0.9088,0.1697,0.0208,0.0899,0.07,0.01,0.250678,0.301276
Fabian Pertuz,,1,0.9248,0.1872,0.0161,0.0875,0.054,0.01,0.252184,0.304174
Caleb Ketchup,,1.00077,0.9015,0.175,0.0118,0.0887,0.0801,0.008,0.263918,0.279756
Austin Callahan,,1,0.9188,0.1831,0.0153,0.0871,0.063,0.007,0.254091,0.300283
Nick Dalesandro,,1,0.9128,0.1857,0.0107,0.0854,0.066,0.01,0.262725,0.283085
Guillermo Williamson,,1,0.9058,0.1654,0.0255,0.0897,0.073,0.01,0.249373,0.299514
Jared McKenzie,,1,0.9318,0.1901,0.017,0.0872,0.047,0.01,0.248067,0.308006
Bradley Zimmer,,1,0.9038,0.1684,0.0201,0.0887,0.07,0.015,0.254392,0.292875
Griffin Doersching,,1,0.9068,0.1647,0.0261,0.0905,0.072,0.01,0.247666,0.302161
Milkar Perez,,1,0.8968,0.1746,0.0108,0.0842,0.083,0.009,0.267644,0.271967
Israel Pineda,,1,0.9218,0.1795,0.0207,0.0884,0.059,0.008,0.247465,0.304838
Jack López,,1.00002,0.9373,0.1957,0.0161,0.0881,0.042,0.009,0.24779,0.307159
Anthony Mulrine,,1,0.8968,0.1683,0.0138,0.0863,0.078,0.014,0.261319,0.277988
David Martin,,1,0.8958,0.1747,0.0108,0.084,0.079,0.014,0.268748,0.265573
Jordy Barley,,1,0.9108,0.178,0.0142,0.0874,0.069,0.009,0.257002,0.286891
Mikey Perez,,1,0.9078,0.1729,0.018,0.0881,0.068,0.013,0.254894,0.288169
Jose Sanabria,,1,0.9138,0.1867,0.0083,0.0832,0.066,0.009,0.262725,0.278945
Tyler Reichenborn,,1,0.9008,0.168,0.0184,0.0874,0.077,0.011,0.257002,0.282749
Bryson Horne,,1.00214,0.9278,0.1843,0.0201,0.0878,0.0561,0.007,0.247846,0.307286
Kaden Hollow,,1,0.8948,0.17,0.0126,0.0844,0.085,0.009,0.265034,0.268999
Cade Bunnell,,1,0.8788,0.1467,0.0196,0.0879,0.102,0.008,0.257705,0.275376
Cole Urman,,1,0.9098,0.1741,0.0155,0.0856,0.07,0.009,0.254091,0.288305
Robby Martin Jr.,,1,0.9288,0.188,0.0181,0.0867,0.051,0.009,0.248971,0.300603
Jeffrey Wehler,,1,0.9238,0.1885,0.0147,0.0851,0.055,0.01,0.254493,0.289673
Herard Gonzalez,,1,0.9068,0.1784,0.0119,0.0845,0.073,0.009,0.26142,0.275805
Gionti Turner,,1,0.9148,0.1828,0.0114,0.0848,0.061,0.013,0.257805,0.282794
Marcus Smith,,1,0.8908,0.1544,0.0206,0.0888,0.09,0.008,0.253388,0.283678
Pierce Bennett,,1,0.9018,0.1756,0.0125,0.0848,0.076,0.011,0.263628,0.272233
Max McDowell,,1,0.8948,0.1628,0.0167,0.0861,0.076,0.018,0.257805,0.27671
Brennan Orf,,1,0.8668,0.1468,0.0127,0.085,0.112,0.01,0.269852,0.252077
Jackie Bradley Jr.,,1,0.9128,0.1731,0.0166,0.0874,0.065,0.011,0.250075,0.292835
Yunior Garcia,,1,0.9318,0.1823,0.0245,0.0884,0.047,0.01,0.240237,0.310367
Walking Cabrera,,1,0.9218,0.1787,0.0208,0.0874,0.057,0.01,0.246662,0.299197
Kay-Lan Nicasia,,1,0.8878,0.1515,0.0204,0.0898,0.091,0.01,0.253489,0.281257
Kade Kretzschmar,,1,0.9088,0.1785,0.0134,0.0843,0.068,0.012,0.259512,0.277289
Spencer Henson,,1,0.9198,0.1711,0.0265,0.0897,0.056,0.013,0.24104,0.307023
Brady Lindsly,,1,0.9068,0.172,0.0161,0.0854,0.073,0.009,0.254994,0.283524
Luis Ravelo,,1.00154,0.9142,0.1812,0.0114,0.0835,0.0671,0.009,0.257919,0.280354
Robert Brooks,,1,0.9098,0.168,0.0201,0.0872,0.069,0.01,0.247967,0.293581
Beau Brewer,,1,0.9078,0.1848,0.0072,0.0821,0.071,0.01,0.266841,0.265036
Anthony Sherwin,,1.00019,0.8959,0.165,0.0147,0.0851,0.083,0.01,0.258984,0.274696
Blake Robertson,,1,0.8928,0.1636,0.0163,0.0853,0.086,0.01,0.260616,0.272289
Chris Lanzilli,,1,0.9108,0.1741,0.0179,0.086,0.066,0.012,0.253087,0.284805
Dalvy Rosario,,1,0.9248,0.1817,0.0179,0.0869,0.056,0.008,0.246662,0.29747
Elliot Soto,,1,0.8998,0.1741,0.008,0.084,0.08,0.009,0.26413,0.267837
Ryan Johnson,,1,0.9188,0.1746,0.019,0.0862,0.058,0.012,0.245558,0.296038
Jacob Wetzel,,1,0.8958,0.1627,0.0174,0.0872,0.084,0.009,0.256701,0.278522
Carlos Luis,,1,0.9268,0.1866,0.0154,0.0844,0.052,0.01,0.249573,0.291001
Grant Koch,,1,0.9098,0.17,0.0173,0.0859,0.07,0.009,0.249975,0.285997
Martín Maldonado,,1.00667,0.9206,0.1678,0.0248,0.0901,0.0644,0.0091,0.240915,0.299479
Dylan Neuse,,1,0.9008,0.1677,0.0158,0.0855,0.078,0.01,0.256701,0.273091
Rodolfo Nolasco,,1,0.9028,0.157,0.0251,0.0886,0.076,0.01,0.243951,0.291094
Joo-Hyung Kim,,1,0.9198,0.1758,0.0169,0.0855,0.056,0.013,0.245758,0.292564
Jack Winkler,,1.00581,0.9184,0.1778,0.0129,0.087,0.0644,0.0121,0.253742,0.281903
Luke Gold,,1,0.9228,0.1755,0.0208,0.0864,0.051,0.015,0.242446,0.297139
Brian Kalmer,,1,0.9078,0.1627,0.0225,0.0871,0.073,0.008,0.244654,0.290262
Jalen Battles,,1,0.9218,0.1867,0.0096,0.0823,0.056,0.011,0.254693,0.279236
Angel Zarate,,1,0.9078,0.174,0.014,0.0845,0.069,0.012,0.255998,0.273298
Kevin Watson Jr,,1,0.9058,0.1738,0.0141,0.084,0.073,0.01,0.257805,0.271362
Sahid Valenzuela,,1.00183,0.9295,0.1953,0.0073,0.0809,0.0521,0.009,0.25694,0.277031
Justin Lavey,,1,0.9218,0.185,0.0127,0.0834,0.056,0.011,0.252987,0.280538
Tanner O'Tremba,,1,0.9028,0.1645,0.0175,0.0856,0.067,0.019,0.251481,0.276252
Jose Acosta,,1,0.9268,0.183,0.0163,0.0854,0.051,0.011,0.245959,0.290354
Cristopher Navarro,,1,0.9178,0.1838,0.0081,0.0818,0.061,0.01,0.255798,0.274679
Bryce Arnold,,1,0.9008,0.1638,0.0171,0.085,0.074,0.014,0.252786,0.273868
James Parker,,1,0.9118,0.1663,0.0209,0.0863,0.068,0.009,0.244253,0.287673
Jose Mena,,1,0.9328,0.1856,0.0159,0.0843,0.046,0.01,0.242546,0.294919
Carlos Rojas,,1,0.9128,0.1808,0.01,0.0813,0.066,0.01,0.257805,0.267528
Branden Fryman,,1,0.9338,0.189,0.0124,0.0833,0.045,0.01,0.244955,0.291176
Carlos Linarez,,1.00019,0.9209,0.1753,0.0176,0.0846,0.059,0.009,0.244228,0.288739
Kiko Romero,,1,0.8958,0.1553,0.0203,0.0862,0.081,0.012,0.249272,0.274168
Alex Hall,,1,0.9088,0.1661,0.019,0.0859,0.07,0.01,0.247064,0.28202
Cole Turney,,1,0.9148,0.1702,0.0193,0.0853,0.063,0.011,0.245156,0.286839
Yosy Galan,,1,0.9168,0.1614,0.0274,0.0901,0.061,0.011,0.234314,0.301374
Matt Whatley,,1,0.9088,0.1667,0.0173,0.0851,0.069,0.011,0.247666,0.278939
Sammy Infante,,1,0.9178,0.1748,0.016,0.0844,0.059,0.012,0.246762,0.281216
Brett Roberts,,1,0.9328,0.1836,0.0186,0.0845,0.047,0.009,0.240538,0.293203
Karell Paz,,1,0.9188,0.173,0.018,0.0851,0.057,0.013,0.243951,0.284284
Mikey Kane,,1,0.9078,0.172,0.0142,0.0824,0.069,0.012,0.253991,0.266689
Mike Peabody,,1,0.9158,0.1682,0.021,0.0858,0.06,0.013,0.242144,0.285979
Micah McDowell,,1,0.9018,0.1635,0.0155,0.0837,0.076,0.011,0.251481,0.268241
Juan Corniel,,1,0.9278,0.1901,0.007,0.0803,0.052,0.009,0.252083,0.274089
Jeffry Parra,,1,0.9118,0.1682,0.0177,0.0843,0.064,0.013,0.24616,0.277363
Ty Duvall,,1,0.8958,0.1591,0.0152,0.084,0.081,0.012,0.253087,0.263005
Carlos Aguiar,,1,0.9318,0.1698,0.0284,0.0882,0.048,0.009,0.227688,0.307684
Hak-Ju Lee,,1,0.9248,0.1792,0.0133,0.082,0.053,0.011,0.244152,0.281358
Ghordy Santos,,1,0.9178,0.1717,0.0176,0.0838,0.062,0.009,0.24365,0.281216
Thomas Francisco,,1,0.9268,0.1792,0.0161,0.0835,0.052,0.01,0.242144,0.284096
Roismar Quintana,,1,0.9248,0.1824,0.0133,0.0811,0.055,0.009,0.247365,0.276168
Cam Gallagher,,1,0.9178,0.1725,0.0134,0.0831,0.061,0.01,0.244453,0.279037
Will Bartlett,,1,0.8858,0.1474,0.0179,0.0848,0.093,0.01,0.25138,0.259765
Wade Stauss,,1,0.8888,0.1504,0.0151,0.0831,0.085,0.015,0.25138,0.259788
Michael Curialle,,1,0.9148,0.1727,0.014,0.0821,0.058,0.016,0.247666,0.27394
Cam Williams,,1,0.9078,0.1487,0.0297,0.0888,0.07,0.011,0.230599,0.295219
Isaac De León,,1,0.9028,0.1652,0.0122,0.0823,0.075,0.011,0.252183,0.26163
Yassel Pino,,1,0.9248,0.1726,0.0216,0.0853,0.054,0.01,0.237526,0.289144
Jaden Rudd,,1,0.8898,0.1544,0.0139,0.083,0.085,0.014,0.254392,0.253765
Francisco Hernandez,,1,0.9198,0.1784,0.0112,0.0814,0.06,0.009,0.248369,0.270928
Brayden Jobert,,1,0.8978,0.1564,0.0172,0.0839,0.077,0.014,0.248369,0.264201
Yhoswar Garcia,,1,0.9258,0.1866,0.0093,0.0888,0.055,0.008,0.250577,0.270253
Shane Muntz,,1,0.9128,0.1631,0.0206,0.0849,0.063,0.013,0.240036,0.279908
Kyle Hess,,1,0.9028,0.1618,0.0144,0.0829,0.074,0.012,0.24877,0.266283
Osvaldo Tovalin,,1,0.9348,0.1849,0.0156,0.0826,0.04,0.014,0.239835,0.28605
Osiris Johnson,,1,0.9278,0.1772,0.018,0.0842,0.052,0.009,0.239133,0.284005
Luis Valdez,,1,0.9298,0.1869,0.0075,0.0855,0.051,0.008,0.246863,0.274575
Cade Fergus,,1,0.9038,0.1488,0.0252,0.0877,0.071,0.014,0.234715,0.283359
Troy Schreffler Jr.,,1,0.9188,0.1683,0.0191,0.0849,0.06,0.01,0.239233,0.281019
Gabriel Moncada,,1,0.9148,0.1686,0.0159,0.0823,0.065,0.009,0.24355,0.275142
Leandro Emiliani,,1,0.9218,0.1651,0.0233,0.0856,0.057,0.01,0.233009,0.290085
Jack Reinheimer,,1,0.9298,0.1847,0.0093,0.0803,0.05,0.009,0.244654,0.275113
Mario Gomez,,1,0.9138,0.167,0.0161,0.0823,0.063,0.012,0.242947,0.271394
Jorge Puerta,,1,0.9068,0.164,0.0154,0.0823,0.07,0.012,0.246963,0.263674
Ryan Wilson,,1,0.8908,0.1586,0.0099,0.0802,0.082,0.016,0.257605,0.242815
Gilberto Jimenez,,1,0.9378,0.1851,0.0154,0.0815,0.041,0.01,0.237024,0.285029
Joshwan Wright,,1,0.9318,0.19,0.0073,0.0786,0.046,0.011,0.247967,0.267976
Kadon Morton,,1,0.9098,0.1594,0.0202,0.0841,0.068,0.011,0.239333,0.274346
Enmanuel Terrero,,1,0.9178,0.1661,0.0202,0.0841,0.062,0.009,0.238028,0.277947
Yordys Valdes,,1.0057,0.9351,0.1808,0.0121,0.082,0.0513,0.008,0.239693,0.277617
Juan Alonso,,1,0.9038,0.1587,0.0158,0.0816,0.072,0.013,0.244654,0.262779
Werner Blakely,,1,0.8988,0.1574,0.013,0.0818,0.081,0.009,0.248369,0.256676
Caberea Weaver,,1,0.9338,0.1755,0.0204,0.0832,0.045,0.01,0.231402,0.28807
Luke Brown,,1,0.9068,0.1567,0.0195,0.0838,0.071,0.011,0.239635,0.269629
Eduarqui Fernandez,,1,0.9128,0.1619,0.0181,0.0834,0.067,0.009,0.238831,0.272458
Jackson Feltner,,1,0.9028,0.1501,0.0229,0.0839,0.072,0.014,0.237024,0.271489
Jake Anchia,,1,0.9278,0.17,0.0183,0.0826,0.049,0.012,0.231904,0.285299
Ernny Ordonez,,1,0.9338,0.1703,0.024,0.0845,0.045,0.01,0.226182,0.29396
Jesus Bugarin,,1,0.9488,0.1916,0.0167,0.0807,0.032,0.008,0.232507,0.28868
Anthony Hall,,1,0.9098,0.1638,0.0148,0.0814,0.071,0.008,0.243751,0.264234
Bryce Madron,,1,0.8828,0.1467,0.013,0.0811,0.096,0.01,0.253689,0.240372
Jace Grady,,1,0.9068,0.1623,0.0139,0.0814,0.073,0.009,0.245257,0.259594
Estiven Machado,,1,0.9128,0.1727,0.0081,0.0789,0.064,0.012,0.249674,0.254492
Dom Johnson,,1,0.9208,0.1697,0.0163,0.0824,0.055,0.013,0.238631,0.271503
Jake Steels,,1,0.9148,0.1704,0.0122,0.0797,0.062,0.012,0.245357,0.260494
Wooyeoul Shin,,1,0.9048,0.1593,0.0159,0.0824,0.072,0.012,0.244253,0.258842
Channy Ortiz,,1,0.9198,0.1777,0.0083,0.0787,0.059,0.01,0.247666,0.258317
Colin Summerhill,,1,0.9128,0.1627,0.016,0.081,0.067,0.009,0.239635,0.265557
Ynmanol Mariñez,,1,0.9228,0.1736,0.0126,0.0796,0.057,0.009,0.240538,0.266905
Junior Tilien,,1,0.9218,0.1762,0.0103,0.0786,0.06,0.007,0.244152,0.264157
Wady Mendez,TEX,1,0.9058,0.1601,0.0141,0.0809,0.074,0.009,0.244052,0.257121
Jean Arnaez,,1,0.9398,0.1894,0.0101,0.0782,0.037,0.012,0.239333,0.271441
Peyton Powell,,1,0.9028,0.1597,0.0129,0.0792,0.077,0.009,0.246662,0.250554
Lizandro Rodriguez,,1,0.9188,0.1717,0.0115,0.0802,0.06,0.01,0.242646,0.260231
William Sullivan,,1,0.9188,0.1625,0.0201,0.0823,0.057,0.013,0.23341,0.274162
Jake Vogel,,1,0.9078,0.1631,0.0116,0.0805,0.069,0.012,0.245056,0.254902
Jayce Easley,,1,0.8818,0.1522,0.006,0.079,0.096,0.011,0.260215,0.224994
Albertson Asigen,,1,0.9058,0.1608,0.0138,0.0805,0.071,0.012,0.244755,0.253036
Jared Dupere,,1,0.9258,0.1632,0.0224,0.0831,0.053,0.01,0.227086,0.283431
Manuel Sequera,,1,0.9388,0.1732,0.0225,0.0834,0.039,0.011,0.224074,0.290477
Roque Salinas,,1,0.9368,0.1835,0.0135,0.0793,0.04,0.012,0.236422,0.27263
Jordan Thompson,,1,0.9218,0.1697,0.0145,0.0806,0.055,0.012,0.237627,0.267195
Tim Borden II,,1,0.9228,0.1679,0.0166,0.0802,0.049,0.017,0.234816,0.269506
Joe Stewart,,1,0.9228,0.1747,0.0112,0.0793,0.055,0.011,0.241642,0.260403
Harrison Spohn,,1,0.9078,0.1596,0.012,0.0794,0.074,0.007,0.241542,0.256664
Jake DeLeo,,1,0.9248,0.1708,0.0149,0.0803,0.055,0.009,0.235719,0.268815
Jack Herman,,1,0.9238,0.1629,0.0214,0.0825,0.054,0.011,0.228792,0.277874
Mike Salvatore,,1,0.9098,0.1636,0.0121,0.0797,0.069,0.01,0.24355,0.253242
Justin Bench,,1,0.9278,0.1803,0.0088,0.0773,0.046,0.015,0.242245,0.259539
Brenny Escanio,,1,0.9018,0.1615,0.0085,0.0787,0.079,0.008,0.249473,0.242626
Stiven Acevedo,,1,0.9308,0.1687,0.0216,0.0835,0.049,0.009,0.227588,0.282015
EJ Andrews Jr.,,1,0.9068,0.1521,0.0195,0.0829,0.072,0.01,0.235017,0.266431
Ronaldo Flores,,1,0.9368,0.177,0.0163,0.0803,0.042,0.01,0.229897,0.278074
Wilman Diaz,,1,0.9258,0.173,0.0125,0.0792,0.054,0.009,0.236924,0.265824
Jefferson Valladares,,1,0.9228,0.1665,0.0166,0.0804,0.052,0.014,0.23341,0.269072
Dylan Shockley,,1,0.9048,0.1571,0.0124,0.0786,0.072,0.012,0.242044,0.252431
Brandon Pimentel,,1,0.9408,0.1825,0.0148,0.0793,0.034,0.014,0.231402,0.277636
Myles Smith,,1,0.8968,0.1508,0.0145,0.0811,0.08,0.012,0.243751,0.246878
Cole McConnell,,1,0.9058,0.157,0.0147,0.0794,0.07,0.013,0.24094,0.252926
Carlos Santiago,,1,0.9348,0.1713,0.0199,0.0822,0.044,0.01,0.226182,0.282841
Chase Luttrell,,1,0.9288,0.1682,0.0185,0.0815,0.05,0.01,0.229093,0.277132
Jommer Hernandez,,1,0.9128,0.1634,0.0134,0.0789,0.064,0.012,0.240337,0.255368
Steven Rivas,,1,0.9358,0.1696,0.0217,0.0821,0.042,0.011,0.223472,0.285104
Ben Metzinger,,1,0.8988,0.1511,0.0151,0.0798,0.08,0.01,0.242044,0.248999
Jose Sibrian,,1,0.9218,0.1668,0.015,0.08,0.054,0.013,0.234715,0.265459
Zac Fascia,,1,0.9188,0.1641,0.0158,0.0799,0.058,0.012,0.235017,0.263496
Aneudis Mordán,,1,0.9178,0.1619,0.0169,0.0803,0.062,0.009,0.233812,0.264764
Rafael Morel,,1,0.8998,0.1535,0.0136,0.0798,0.078,0.011,0.243449,0.245277
Kellum Clark,,1,0.8928,0.149,0.0129,0.0789,0.085,0.011,0.245959,0.240703
Kade Kern,,1,0.9198,0.1624,0.0178,0.0812,0.059,0.01,0.232306,0.26658
Cody Wilson,,1,0.9118,0.1578,0.014,0.0803,0.063,0.014,0.235719,0.259267
David Smith,,1,0.8848,0.1456,0.0114,0.0798,0.092,0.012,0.250577,0.231013
Jesus Ordonez,,1,0.9218,0.1694,0.0136,0.0798,0.054,0.013,0.237326,0.263289
Ryan Leitch,,1,0.9308,0.1653,0.0224,0.0821,0.047,0.011,0.224174,0.280082
Jackson Loftin,,1,0.9108,0.1603,0.0128,0.081,0.064,0.014,0.239233,0.253294
Jordan Viars,,1,0.9198,0.1589,0.0201,0.081,0.057,0.012,0.228792,0.270494
Chad Castillo,,1,0.9298,0.1631,0.0231,0.0822,0.046,0.013,0.22297,0.2792
Garrett Frechette,,1,0.9398,0.1777,0.0161,0.0789,0.037,0.012,0.227588,0.275271
Elio Campos,,1,0.9238,0.1786,0.0072,0.0762,0.055,0.01,0.244554,0.246698
Cam Fisher,,1,0.8898,0.1305,0.0251,0.0846,0.088,0.011,0.230399,0.256912
Ruben Santana,,1,0.9098,0.159,0.0134,0.0787,0.069,0.01,0.238932,0.252033
Daury Arias,,1,0.9118,0.1569,0.0164,0.08,0.067,0.01,0.234816,0.255758
Christopher Espinola,,1,0.9088,0.1577,0.0137,0.0791,0.07,0.01,0.238631,0.24945
Roger Lasso,,1,0.9128,0.1616,0.0123,0.0774,0.064,0.012,0.23853,0.25011
Kevin Sim,,1,0.9308,0.1703,0.0161,0.0791,0.047,0.011,0.229194,0.268479
Lexer Saduy,,1,0.9178,0.163,0.0145,0.079,0.059,0.012,0.234916,0.25572
Ricardo Rosario,,1,0.9228,0.1649,0.0161,0.0799,0.055,0.011,0.231804,0.261487
Demetrio Nadal,,1,0.9048,0.1601,0.0089,0.0774,0.071,0.013,0.245056,0.237179
Angel Tejada,,1,0.9408,0.1827,0.0106,0.0797,0.038,0.01,0.231603,0.266794
Luis Reyes,,1,0.9308,0.1697,0.0163,0.0787,0.048,0.01,0.228592,0.265685
Cole Roberts,,1,0.9168,0.1692,0.0075,0.076,0.063,0.009,0.242144,0.242801
Jaxx Groshans,,1,0.9098,0.1512,0.0176,0.0801,0.068,0.011,0.231101,0.2561
Blaze O'Saben,,1,0.9268,0.1678,0.0155,0.0797,0.049,0.013,0.2307,0.261006
Estanlin Cassiani,,1,0.9338,0.1788,0.011,0.0763,0.043,0.012,0.234715,0.257229
Angel Diaz,,1,0.9158,0.1584,0.0159,0.0784,0.061,0.012,0.232306,0.255405
Darlyn Montero,,1,0.9348,0.1714,0.0162,0.0782,0.042,0.012,0.226282,0.268293
Brock Vradenburg,,1,0.8918,0.1428,0.0125,0.0788,0.091,0.006,0.240739,0.235591
Mahki Backstrom,,1,0.9148,0.1484,0.0222,0.0813,0.063,0.011,0.223271,0.264757
Randy Bednar,,1,0.9318,0.1622,0.0208,0.0803,0.045,0.012,0.220058,0.273664
Jose De La Cruz,,1,0.9258,0.159,0.0209,0.0795,0.053,0.01,0.222869,0.267984
Cristian Gonzalez,,1,0.9398,0.1781,0.0123,0.0762,0.04,0.009,0.227989,0.264312
Yohander Martinez,,1,0.8968,0.1541,0.0077,0.0754,0.078,0.014,0.247064,0.22558
Carlos Amaya,,1,0.9298,0.1688,0.0134,0.0775,0.049,0.01,0.228692,0.260056
Cristopher Barete,,1,0.9308,0.1715,0.0131,0.0778,0.049,0.009,0.230399,0.259132
Luis Pineda,,1,0.9348,0.17,0.0163,0.0775,0.045,0.009,0.224877,0.266367
Anthony Servideo,,1.00171,0.8993,0.148,0.0088,0.0771,0.0841,0.007,0.239651,0.235739
Alberto Mendez,,1,0.9188,0.1653,0.0105,0.076,0.06,0.01,0.236221,0.245646
Reidy Mercado,,1,0.9288,0.1685,0.0138,0.0784,0.05,0.01,0.229395,0.25786
Jose De Jesus,,1,0.9278,0.1693,0.013,0.0774,0.051,0.01,0.231202,0.254473
Harry Owen,,1,0.9228,0.1637,0.0136,0.0772,0.054,0.012,0.230599,0.253793
Luis Torres,,1,0.9278,0.1604,0.0195,0.0792,0.05,0.011,0.222267,0.266652
Charles Mack,,1,0.9238,0.1575,0.0189,0.0797,0.054,0.011,0.223371,0.264126
Jhoneiker Betancourt,,1,0.9218,0.1565,0.0194,0.0797,0.054,0.013,0.224375,0.26112
Yeuni Munoz,,1,0.9248,0.1564,0.0205,0.0795,0.053,0.011,0.221263,0.265895
Peyton Carr,,1,0.9198,0.1607,0.0143,0.0769,0.057,0.012,0.230599,0.251033
Andrew Miller,,1,0.9188,0.1549,0.018,0.0785,0.06,0.01,0.225781,0.257836
Ismael Mena,,1,0.9268,0.1653,0.015,0.0778,0.052,0.01,0.22819,0.25669
Yoander Rivero,,1,0.9018,0.1538,0.008,0.0754,0.077,0.01,0.241743,0.231093
Jose Colmenares,,1,0.9048,0.1527,0.0118,0.0764,0.071,0.013,0.237627,0.235632
Erick Alvarez,,1,0.9268,0.1677,0.0118,0.0761,0.053,0.009,0.230599,0.252374
Will McGillis,,1,0.9218,0.1606,0.0138,0.0772,0.056,0.011,0.228491,0.253526
Danyer Cueva,,1,0.9428,0.1821,0.0088,0.0745,0.037,0.009,0.228993,0.258698
Felix Tena,,1,0.9368,0.1732,0.0129,0.0765,0.041,0.011,0.226082,0.260354
Colton Bender,,1,0.9058,0.1512,0.0123,0.0769,0.074,0.009,0.235117,0.238905
Jair Casanova,,1,0.9198,0.1547,0.0191,0.0789,0.058,0.011,0.224576,0.257121
Sergio Campana,,1,0.9038,0.1473,0.0143,0.0783,0.074,0.011,0.23321,0.240097
Wyatt Crenshaw,,1,0.9208,0.1573,0.0164,0.0778,0.056,0.012,0.226182,0.254453
Daneurys De La Cruz,,1,0.9098,0.152,0.0142,0.0774,0.068,0.011,0.231904,0.24423
Jean Perez,,1,0.9488,0.1821,0.0125,0.076,0.029,0.011,0.22297,0.265915
Jose Caguana,,1,0.9198,0.1552,0.0178,0.0782,0.06,0.009,0.225078,0.254947
