Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Vaun Brown,,1,0.9177,0.1868,0.0203,0.094,0.06,0.011,0.258835,0.317969
JJ Schwarz,,1,0.8997,0.1778,0.018,0.0906,0.08,0.009,0.267871,0.300878
Dilan Rosario,,1,0.9107,0.1907,0.013,0.0888,0.068,0.01,0.269779,0.300648
Loidel Chapelli,,1,0.9127,0.1884,0.0179,0.0909,0.066,0.01,0.265462,0.306673
Byeong-woo Jeon,,1,0.8907,0.1756,0.0149,0.0889,0.08,0.018,0.274699,0.289772
Juan Zabala,,1,0.9137,0.1884,0.0174,0.0902,0.066,0.009,0.264458,0.308307
Patrick Mazeika,,1,0.9137,0.1904,0.0156,0.0897,0.064,0.011,0.266466,0.305133
Adam Engel,,1,0.9097,0.1786,0.0217,0.0926,0.068,0.011,0.258635,0.315599
Ronaiker Palma,,1.00011,0.9168,0.1996,0.011,0.087,0.063,0.009,0.272663,0.296793
Juan Chacon,,1.00004,0.9137,0.1902,0.0143,0.0892,0.065,0.01,0.266265,0.305242
Mateo Gil,,1,0.9297,0.1954,0.0194,0.0909,0.051,0.008,0.255422,0.324083
Jared Wegner,,1,0.9017,0.1752,0.0198,0.0914,0.075,0.012,0.263253,0.30631
Cody Milligan,,1.00019,0.8978,0.1852,0.008,0.0892,0.082,0.009,0.277281,0.28581
Peyton Burdick,,1,0.8907,0.1564,0.0297,0.0956,0.085,0.013,0.255422,0.316044
Miguel Hernandez,,1,0.9337,0.2101,0.0112,0.087,0.046,0.009,0.266165,0.309093
José Briceño,,1,0.9287,0.1897,0.0248,0.0929,0.049,0.011,0.250703,0.329385
J.T. Arruda,,1,0.8977,0.1832,0.0121,0.0901,0.084,0.007,0.275301,0.288738
McCarthy Tatum,,1,0.9217,0.1895,0.0191,0.091,0.052,0.015,0.25753,0.317891
Evan Skoug,,1,0.8907,0.1643,0.0219,0.093,0.086,0.012,0.263353,0.304143
Josh Bissonette,,1,0.8997,0.1889,0.0069,0.0864,0.08,0.009,0.279016,0.282427
Lucius Fox,,1,0.9147,0.1919,0.0138,0.0886,0.064,0.01,0.266968,0.30316
René Pinto,,1,0.933,0.1854,0.0301,0.0951,0.047,0.008,0.241511,0.342229
Bubba Alleyne,,1,0.9157,0.1872,0.0182,0.0916,0.063,0.01,0.261245,0.311783
Brandon Martorano,,1,0.8947,0.1694,0.0205,0.0912,0.084,0.01,0.264458,0.300771
Hudson Head,,1,0.9117,0.1802,0.0211,0.0916,0.067,0.01,0.258233,0.315016
Rainer Reyes,,1,0.9357,0.172,0.0486,0.1011,0.041,0.012,0.225904,0.362082
Donta' Williams,,1,0.8867,0.1699,0.0138,0.0901,0.091,0.011,0.272992,0.285553
Cooper Bowman,,1.00012,0.9028,0.179,0.0157,0.0941,0.076,0.01,0.266038,0.299734
William Lugo,,1.0003,0.9049,0.1813,0.0162,0.0891,0.074,0.01,0.266312,0.29926
Laz Rivera,,1,0.9197,0.1952,0.0127,0.0879,0.058,0.011,0.265261,0.30423
Madison Stokes,,1,0.8957,0.1727,0.0171,0.0903,0.083,0.01,0.266767,0.297644
Jackson Glenn,,1,0.9237,0.1964,0.0135,0.0881,0.056,0.009,0.26245,0.308975
Bryce Ball,,1,0.8987,0.1718,0.0192,0.0908,0.082,0.008,0.262851,0.304106
Scott Kapers,,1,0.9157,0.1819,0.0217,0.0916,0.06,0.013,0.255924,0.315933
Diego Hernandez,,1.00011,0.9368,0.2044,0.017,0.0892,0.044,0.008,0.257404,0.318424
Konner Piotto,,1.00005,0.8987,0.1815,0.013,0.088,0.077,0.013,0.27259,0.289418
Nick Decker,,1,0.9007,0.1667,0.0242,0.0931,0.078,0.01,0.255723,0.311869
Stephen Paolini,,1,0.9007,0.1753,0.0194,0.0925,0.078,0.01,0.264357,0.301654
Drake Logan,,1,0.9207,0.1876,0.0203,0.0908,0.058,0.01,0.256627,0.314217
Cameron Masterman,,1,0.9157,0.1794,0.0234,0.0913,0.063,0.01,0.253414,0.31768
Will Holland,,1,0.8987,0.1741,0.017,0.0918,0.075,0.015,0.265161,0.296428
Pat Valaika,,1,0.9157,0.1901,0.0156,0.0887,0.063,0.01,0.264157,0.303265
Michael Sandle,,1,0.9177,0.1841,0.0204,0.0911,0.06,0.011,0.256124,0.31361
John Rhodes,,1.00028,0.9029,0.1758,0.0182,0.0901,0.077,0.009,0.262799,0.300476
Jefrey De Los Santos,,1,0.9167,0.1872,0.016,0.0895,0.063,0.009,0.260241,0.308934
Colin Davis,,1,0.9157,0.1766,0.0262,0.0932,0.061,0.012,0.250602,0.320301
Delvin Pérez,,1,0.9027,0.1852,0.0113,0.0876,0.074,0.012,0.272289,0.286363
Seth Gray,,1,0.9057,0.1783,0.02,0.0901,0.072,0.011,0.262349,0.301976
Josh Stowers,,1,0.9087,0.1735,0.0233,0.0929,0.069,0.011,0.254518,0.314295
Baron Radcliff,,1,0.9037,0.1675,0.0268,0.0924,0.077,0.008,0.253514,0.313046
Mat Nelson,,1,0.8917,0.1653,0.0209,0.0905,0.08,0.017,0.263353,0.295054
Kale Emshoff,,1,0.9187,0.1822,0.0221,0.0905,0.061,0.009,0.253213,0.316099
Zach Arnold,,1,0.9277,0.1934,0.0197,0.0891,0.05,0.011,0.255422,0.314434
Maikol Escotto,,1.00004,0.9317,0.1969,0.0181,0.0907,0.047,0.01,0.25492,0.316196
José Sánchez,,1,0.9117,0.1891,0.0112,0.0873,0.067,0.01,0.267169,0.294285
Korey Holland,,1,0.9257,0.1873,0.0216,0.0911,0.055,0.008,0.251305,0.319974
Lyle Lin,,1,0.9077,0.186,0.0124,0.0871,0.067,0.014,0.268072,0.291065
Omar De Los Santos,,1,0.9297,0.1864,0.0254,0.0977,0.049,0.01,0.246386,0.327417
Nelson Medina,,1,0.9167,0.1811,0.0211,0.0909,0.063,0.009,0.254116,0.313516
Lucas Dunn,,1,0.8997,0.1745,0.0162,0.0891,0.078,0.011,0.264558,0.293987
Nick Tanielu,,1,0.9067,0.175,0.0195,0.0905,0.07,0.012,0.258032,0.30429
Patrick Winkel,,1.00009,0.9208,0.1857,0.0202,0.0887,0.061,0.007,0.254693,0.312011
Seby Zavala,,1,0.8935,0.16,0.0238,0.092,0.083,0.012,0.25605,0.304197
Christopher Familia,,1,0.9227,0.1809,0.0269,0.0919,0.056,0.01,0.247892,0.32134
Caleb Knight,,1,0.9117,0.1788,0.0203,0.0904,0.064,0.013,0.256827,0.306131
Ray-Patrick Didder,,1,0.8867,0.1651,0.0159,0.0905,0.085,0.017,0.268173,0.282508
Matt Hogan,,1,0.8927,0.1646,0.0189,0.0903,0.083,0.013,0.261647,0.29394
Preston Palmeiro,,1,0.9057,0.1754,0.0178,0.0895,0.073,0.01,0.259438,0.299326
Nick Ahmed,,1.00012,0.9238,0.1947,0.0126,0.0887,0.056,0.008,0.259922,0.303204
Connor Hoover,,1,0.8977,0.1691,0.0179,0.0898,0.08,0.011,0.261145,0.294642
Justin Janas,,1,0.9187,0.1944,0.0128,0.0857,0.052,0.018,0.265462,0.292152
Michael Berglund,,1,0.8857,0.1625,0.0173,0.0891,0.09,0.013,0.266566,0.283166
David Fletcher,,1,0.9313,0.2102,0.0071,0.0844,0.05,0.007,0.268354,0.291528
Dasan Brown,,1,0.8937,0.1712,0.0151,0.0912,0.083,0.012,0.267269,0.283428
Jake Gatewood,,1,0.9207,0.1716,0.0296,0.0937,0.057,0.011,0.240562,0.327468
Cody Roberts,,1,0.9127,0.1842,0.0143,0.0866,0.067,0.009,0.261245,0.296483
Jalen Vasquez,,1.00004,0.9007,0.1787,0.0106,0.0877,0.08,0.008,0.267771,0.284445
Garrett Wolforth,,1,0.9167,0.1797,0.0198,0.0898,0.062,0.01,0.252711,0.309371
Jeffry Rosa,,1,0.9277,0.1674,0.0418,0.0969,0.047,0.014,0.229317,0.342891
José Peraza,,1,0.9327,0.1969,0.0151,0.0875,0.042,0.014,0.253916,0.310068
Jose Gomez,,1,0.9277,0.1997,0.0105,0.0855,0.052,0.009,0.261747,0.298265
Bryson Horne,,1.00012,0.9288,0.188,0.0233,0.0903,0.053,0.007,0.248971,0.321382
Jacob Pearson,,1,0.8997,0.1696,0.018,0.0894,0.079,0.01,0.259639,0.294654
Richie Martin Jr.,,1,0.9037,0.1796,0.0108,0.0896,0.067,0.018,0.265663,0.285936
Jan Mercado,,1,0.9147,0.1798,0.0192,0.0887,0.064,0.01,0.254819,0.303925
Josh Breaux,,1,0.9207,0.1774,0.0251,0.0906,0.058,0.01,0.246386,0.317259
Ashton Creal,,1,0.9047,0.1725,0.0191,0.0891,0.071,0.013,0.25753,0.297557
Jorge Puerta,,1,0.9097,0.1714,0.0265,0.0915,0.068,0.011,0.251406,0.306914
Chris Okey,,1,0.9307,0.1945,0.017,0.087,0.048,0.01,0.253514,0.3088
Marwin Gonzalez,,1,0.9247,0.1865,0.02,0.0891,0.053,0.011,0.251506,0.311344
Ryan Higgins,,1,0.9157,0.1776,0.0208,0.0896,0.059,0.014,0.251606,0.307524
Kevin Maitan,,1,0.9207,0.1857,0.0176,0.0871,0.058,0.01,0.254719,0.305094
Justin Boyd,,1,0.9007,0.17,0.0178,0.0879,0.077,0.011,0.259036,0.291662
Parker Chavers,,1.00018,0.8998,0.1752,0.0128,0.0876,0.082,0.007,0.265234,0.282952
Sheng-Ping Chen,,1,0.9177,0.1874,0.0135,0.0866,0.062,0.009,0.259438,0.295195
Alex De Goti,,1,0.8927,0.1754,0.0082,0.0847,0.085,0.011,0.27249,0.269743
Tanner Murphy,,1,0.9097,0.1751,0.0189,0.0889,0.069,0.01,0.25512,0.300539
Andy Atwood,,1,0.9247,0.1944,0.0108,0.0855,0.053,0.011,0.259438,0.296637
Johnny Tincher,,1,0.9037,0.177,0.0137,0.0862,0.073,0.012,0.263052,0.285714
Taylor Snyder,,1,0.9167,0.1767,0.0218,0.0902,0.063,0.009,0.249699,0.307952
Shervyen Newton,,1,0.9147,0.177,0.0206,0.0891,0.065,0.009,0.252008,0.306658
Cole Urman,,1,0.9137,0.1797,0.0166,0.0869,0.066,0.009,0.255723,0.29791
Luis Torres,,1,0.9317,0.1761,0.0345,0.0934,0.046,0.011,0.234036,0.331544
Chris Roller,,1,0.8938,0.1612,0.02,0.0896,0.083,0.012,0.257203,0.290669
Jared McKenzie,,1,0.9357,0.1937,0.0181,0.0877,0.043,0.01,0.247691,0.313348
Gilbert Lara,,1,0.9327,0.1983,0.0128,0.0857,0.046,0.01,0.255321,0.301598
Jack Rogers,,1.00019,0.9139,0.1808,0.0155,0.086,0.066,0.009,0.256776,0.295109
Bradley Zimmer,,1,0.9097,0.1729,0.0212,0.0893,0.065,0.014,0.252912,0.300209
Aaron Whitefield,,1,0.9097,0.1777,0.0157,0.0874,0.069,0.01,0.257731,0.292074
Jancarlos Cintron,,1,0.9297,0.2023,0.0075,0.0835,0.048,0.011,0.262349,0.290094
Guillermo Williamson,,1,0.9147,0.1695,0.0285,0.0908,0.065,0.009,0.244478,0.310812
Ryan Wrobleski,,1,0.9167,0.1803,0.0183,0.0887,0.059,0.013,0.253313,0.300644
Adam Hall,,1,0.9067,0.186,0.006,0.0847,0.065,0.017,0.269076,0.272968
Anthony Garcia,,1,0.8907,0.1565,0.0248,0.0906,0.088,0.01,0.255522,0.290783
Zavier Warren,,1.00035,0.906,0.1693,0.0198,0.0884,0.076,0.007,0.253237,0.295916
Jadiel Sanchez,,1,0.9227,0.183,0.0211,0.0885,0.056,0.01,0.25,0.304541
Hudson Potts,,1,0.9127,0.1658,0.0263,0.091,0.066,0.01,0.242771,0.311713
Caleb Hamilton,,1,0.8807,0.1485,0.0221,0.0899,0.098,0.01,0.25753,0.281481
Cade Bunnell,,1,0.8857,0.1524,0.021,0.0887,0.096,0.007,0.256426,0.284859
Torin Montgomery,,1,0.9087,0.1752,0.0187,0.0864,0.069,0.011,0.256225,0.288654
Jorge Caballero,,1,0.9067,0.1805,0.0132,0.0841,0.071,0.011,0.263554,0.27738
Caeden Trenkle,,1,0.9177,0.1801,0.0175,0.0866,0.063,0.008,0.252108,0.29672
Robert Brooks,,1,0.9117,0.1705,0.0215,0.0882,0.067,0.01,0.248494,0.300318
T.J. Schofield-Sam,,1,0.9297,0.1946,0.013,0.0843,0.042,0.017,0.254618,0.297623
Austin Callahan,,1,0.9227,0.1839,0.0162,0.0868,0.059,0.007,0.250904,0.302048
Logan Cerny,,1,0.9157,0.1731,0.0221,0.0901,0.064,0.009,0.247088,0.30261
Caleb Ketchup,,1.00004,0.9067,0.1759,0.0133,0.0889,0.074,0.008,0.258936,0.283887
Adam Hackenberg,,1,0.9147,0.184,0.013,0.0845,0.064,0.01,0.259036,0.285886
Kyler Castillo,,1,0.9057,0.1804,0.0121,0.0843,0.073,0.01,0.264458,0.274484
Trey Harris,,1,0.9257,0.1911,0.0129,0.0846,0.053,0.01,0.25512,0.293184
Jeremy Rivas,,1.00049,0.9061,0.1797,0.0121,0.0858,0.073,0.01,0.263649,0.27657
Trevor Boone,,1,0.9247,0.1686,0.0301,0.092,0.055,0.009,0.233534,0.32324
Fabian Pertuz,,1,0.9267,0.1865,0.0163,0.0868,0.052,0.01,0.249498,0.302147
Joe Hudson,,1,0.8857,0.1492,0.0241,0.0893,0.09,0.013,0.253213,0.284521
Chris Seise,,1,0.9217,0.1858,0.013,0.0852,0.058,0.009,0.253815,0.293045
Kekai Rios,,1,0.9117,0.1764,0.0157,0.0862,0.066,0.011,0.254418,0.28935
Raynier Ramirez,,1,0.9317,0.1667,0.0408,0.0956,0.046,0.011,0.224598,0.33455
Jose Sanabria,,1,0.9207,0.1891,0.0104,0.0837,0.06,0.008,0.258133,0.285978
Eduardo Lopez,,1,0.9107,0.1717,0.0205,0.0878,0.07,0.008,0.250703,0.292632
Diego Cartaya,,1,0.8977,0.1555,0.0254,0.0891,0.081,0.01,0.24749,0.294419
Jackie Bradley Jr.,,1,0.9137,0.1738,0.0167,0.0873,0.064,0.011,0.249799,0.293641
Dalvy Rosario,,1,0.9287,0.1845,0.0191,0.0875,0.053,0.007,0.245482,0.302897
Jack López,,1,0.9392,0.1944,0.0169,0.0878,0.04,0.009,0.2445,0.305792
Gionti Turner,,1,0.9197,0.1862,0.0112,0.0843,0.057,0.012,0.256225,0.284441
Brady Lindsly,,1,0.9097,0.1743,0.0159,0.085,0.07,0.009,0.254317,0.284379
Darwin De Leon,,1,0.9277,0.1732,0.0323,0.0915,0.049,0.012,0.235141,0.314541
Jake Means,,1,0.9097,0.1673,0.0205,0.0882,0.069,0.01,0.247289,0.294273
Emilio Taveras,,1,0.9207,0.1543,0.0431,0.0958,0.057,0.011,0.223193,0.32964
Kade Kretzschmar,,1,0.9137,0.1814,0.0137,0.084,0.064,0.011,0.25743,0.279851
Luis Ravelo,,1.00009,0.9168,0.1827,0.0123,0.0833,0.063,0.009,0.255697,0.283377
Tony Ruiz,,1,0.9457,0.1704,0.0443,0.0956,0.033,0.01,0.214257,0.346304
Eric Yang,,1,0.8978,0.1675,0.0137,0.0832,0.077,0.014,0.259512,0.271553
Jalen Battles,,1,0.9247,0.1907,0.0099,0.0828,0.054,0.01,0.255723,0.284308
Pierce Bennett,,1,0.9097,0.1797,0.0128,0.0841,0.069,0.01,0.259739,0.275805
Yorfran Medina,,1,0.9187,0.1489,0.0462,0.0965,0.054,0.016,0.219779,0.3321
Bryan Gonzalez,,1,0.9327,0.1863,0.0213,0.0878,0.048,0.008,0.243273,0.306637
Jeffrey Wehler,,1,0.9277,0.1897,0.0148,0.0844,0.052,0.009,0.251707,0.289318
Chris Lanzilli,,1,0.9147,0.1757,0.0184,0.0857,0.062,0.012,0.250703,0.286651
Blake Robertson,,1,0.9027,0.1694,0.0164,0.0846,0.077,0.009,0.256426,0.276836
Yensi Reyes,,1,0.9367,0.1691,0.0393,0.0937,0.041,0.011,0.221988,0.330949
Martín Maldonado,,1.00038,0.9147,0.1666,0.0251,0.0897,0.064,0.009,0.240756,0.300645
Geury Estevez,,1,0.9297,0.1797,0.0265,0.0883,0.046,0.013,0.239659,0.305152
David Martin,,1,0.8987,0.1721,0.0116,0.083,0.077,0.013,0.263153,0.263047
Griffin Doersching,,1,0.9107,0.1624,0.0264,0.0889,0.069,0.009,0.241365,0.297683
Israel Pineda,,1,0.9237,0.1782,0.0192,0.0862,0.057,0.008,0.244177,0.297066
Anthony Mulrine,,1,0.9007,0.1673,0.0134,0.0846,0.074,0.014,0.256325,0.273565
Jesus Chirinos,,1,0.9047,0.1658,0.0202,0.0858,0.076,0.008,0.250803,0.282414
Max McDowell,,1,0.9017,0.1652,0.0166,0.085,0.07,0.017,0.253213,0.277254
Luke Gold,,1,0.9277,0.1773,0.0229,0.087,0.047,0.014,0.239257,0.303546
Joo-Hyung Kim,,1,0.9197,0.1757,0.0169,0.0853,0.056,0.013,0.245683,0.292487
Misael Urbina,,1,0.8997,0.1653,0.0147,0.0849,0.08,0.009,0.255321,0.273758
Karell Paz,,1,0.9237,0.1779,0.0204,0.0868,0.053,0.012,0.243876,0.295442
Matt Whatley,,1,0.9117,0.1711,0.0179,0.0859,0.065,0.012,0.249096,0.285072
Erick Bautista,,1,0.9267,0.155,0.0442,0.0951,0.051,0.011,0.217871,0.331067
Jordy Barley,,1,0.9147,0.1771,0.0133,0.0855,0.065,0.009,0.252108,0.280857
Kevin Graham,,1,0.9147,0.1737,0.0161,0.0848,0.065,0.009,0.248695,0.286979
Nick Dalesandro,,1,0.9167,0.1828,0.0102,0.0831,0.062,0.01,0.255823,0.275335
Yunior Garcia,,1,0.9337,0.1805,0.0242,0.087,0.045,0.01,0.236446,0.305559
Roger Lasso,,1,0.9187,0.1745,0.0197,0.0852,0.058,0.012,0.245482,0.289213
Carlos Linarez,,1.00001,0.9247,0.1782,0.0185,0.0849,0.055,0.009,0.243173,0.294041
Daniel Perez,,1,0.9277,0.1712,0.0284,0.0888,0.051,0.01,0.233133,0.308074
Kiko Romero,,1,0.9027,0.1604,0.0211,0.0863,0.075,0.011,0.24739,0.280713
Beau Brewer,,1,0.9137,0.1852,0.0073,0.0807,0.065,0.01,0.261245,0.263763
Elio Campos,,1,0.9307,0.1952,0.0112,0.0828,0.048,0.01,0.254217,0.277748
Anthony Sherwin,,1.00001,0.9017,0.1662,0.014,0.0834,0.077,0.01,0.254217,0.271709
Xavier Guillen,,1,0.9257,0.1732,0.0244,0.0877,0.052,0.011,0.237149,0.299989
Cole Turney,,1,0.9197,0.1732,0.0201,0.0853,0.058,0.011,0.243173,0.291399
Ryan Johnson,,1,0.9217,0.1746,0.0178,0.0845,0.055,0.012,0.24257,0.29131
Rafael Cruz,,1,0.9407,0.1759,0.0314,0.0895,0.038,0.01,0.224799,0.319549
Angel Zarate,,1,0.9117,0.1749,0.0141,0.0837,0.066,0.011,0.252912,0.273006
Grant Koch,,1,0.9147,0.1701,0.0177,0.0849,0.065,0.009,0.24508,0.285121
Brennan Orf,,1,0.8787,0.1492,0.013,0.0832,0.1,0.01,0.260241,0.253215
Edwin Brito,,1,0.9387,0.1621,0.0441,0.094,0.038,0.012,0.212952,0.333759
Milkar Perez,,1,0.9057,0.1729,0.0111,0.0814,0.074,0.009,0.256928,0.26543
Spencer Henson,,1,0.9237,0.1711,0.0242,0.087,0.053,0.012,0.237048,0.297932
Brian Kalmer,,1,0.9177,0.1647,0.0247,0.0867,0.063,0.008,0.236647,0.295957
Branden Fryman,,1,0.9357,0.1899,0.0119,0.0825,0.043,0.01,0.243876,0.289516
Angel Diaz,,1,0.9217,0.1691,0.0244,0.0862,0.055,0.012,0.237048,0.294564
Kaden Hollow,,1,0.9037,0.1681,0.0134,0.0821,0.076,0.009,0.254116,0.265354
Mikey Perez,,1,0.9127,0.1704,0.0163,0.0849,0.063,0.013,0.24739,0.27698
Kay-Lan Nicasia,,1,0.8987,0.1516,0.0216,0.0876,0.081,0.009,0.24257,0.280516
Jacob Wetzel,,1,0.9017,0.1621,0.0166,0.0849,0.078,0.009,0.2501,0.272596
Herard Gonzalez,,1,0.9097,0.1747,0.0107,0.0817,0.07,0.009,0.254719,0.264813
Jose Mena,,1,0.9347,0.1857,0.0149,0.0829,0.044,0.01,0.240663,0.290788
Tyler Reichenborn,,1,0.9037,0.1634,0.0167,0.084,0.074,0.011,0.249398,0.269669
John Santana,,1,0.9397,0.1688,0.0372,0.0915,0.039,0.01,0.218675,0.32255
Jeffry Parra,,1,0.9157,0.1709,0.0176,0.084,0.06,0.013,0.24488,0.279022
Troy Schreffler Jr.,,1,0.9237,0.1739,0.0199,0.0857,0.055,0.01,0.239859,0.288405
Aniel Mendoza,,1,0.9387,0.1662,0.0387,0.0917,0.039,0.011,0.217068,0.322893
Carlos Rojas,,1,0.9207,0.1818,0.0116,0.0808,0.058,0.01,0.250803,0.271533
Tanner O'Tremba,,1,0.9047,0.1624,0.0172,0.0842,0.067,0.017,0.24739,0.27125
Rodolfo Nolasco,,1,0.9067,0.157,0.0231,0.0861,0.072,0.01,0.23996,0.282673
Hak-Ju Lee,,1,0.9247,0.1792,0.0133,0.0818,0.053,0.011,0.244177,0.281389
Dylan Neuse,,1,0.9087,0.1678,0.0155,0.0832,0.07,0.01,0.248795,0.269396
Walking Cabrera,,1,0.9247,0.1752,0.0187,0.084,0.054,0.01,0.240161,0.285931
Cam Williams,,1,0.9117,0.1503,0.0311,0.0892,0.067,0.01,0.228213,0.29966
Brett Roberts,,1,0.9367,0.1843,0.0189,0.0839,0.043,0.009,0.237249,0.292623
Carlos Luis,,1,0.9297,0.1832,0.0149,0.0821,0.049,0.01,0.243173,0.282457
Mikey Kane,,1,0.9127,0.1725,0.0151,0.0819,0.065,0.011,0.249498,0.268544
Cristopher Navarro,,1,0.9207,0.1819,0.0075,0.0799,0.058,0.01,0.250904,0.268926
Yanki Jean-Baptiste,,1,0.9167,0.1524,0.0337,0.0898,0.061,0.011,0.225301,0.30348
Yordys Valdes,,1.00033,0.931,0.1823,0.0135,0.0831,0.05,0.008,0.241192,0.28507
Nick Roselli,,1,0.9247,0.1782,0.013,0.0811,0.055,0.009,0.243173,0.279658
Micah McDowell,,1,0.9097,0.1655,0.0164,0.0829,0.068,0.011,0.245482,0.271188
Moises Gallardo,,1,0.9287,0.1649,0.0299,0.0879,0.05,0.01,0.225803,0.303543
Luis Valdez,,1,0.9327,0.1893,0.0078,0.0858,0.048,0.008,0.246285,0.276724
Axell De Paula,,1,0.9407,0.1674,0.0372,0.0901,0.036,0.012,0.216265,0.318805
Yosy Galan,,1,0.9197,0.1623,0.0251,0.0879,0.058,0.011,0.232229,0.293791
Jesus Alexander,,1,0.9407,0.1756,0.0291,0.0868,0.039,0.009,0.224498,0.307324
Roismar Quintana,,1,0.9287,0.1833,0.0136,0.0806,0.051,0.009,0.244277,0.276839
Gabriel Moncada,,1,0.9177,0.1688,0.018,0.083,0.062,0.009,0.240763,0.280157
Jose Cordoba,,1,0.9347,0.1844,0.0149,0.0833,0.043,0.011,0.239357,0.28469
Jake Anchia,,1,0.9307,0.1739,0.0195,0.0838,0.047,0.011,0.232831,0.293005
Cade Fergus,,1,0.9087,0.1524,0.0255,0.0876,0.067,0.013,0.233333,0.286563
Carlos Aguiar,,1,0.9347,0.1709,0.0271,0.0867,0.045,0.009,0.225803,0.303413
Robby Martin Jr.,,1,0.9317,0.1809,0.0169,0.083,0.048,0.009,0.238855,0.285607
Wade Stauss,,1,0.8907,0.1505,0.0147,0.0822,0.083,0.015,0.249498,0.257326
Bryce Arnold,,1,0.9097,0.1654,0.0157,0.0822,0.066,0.013,0.245382,0.26811
Elliot Soto,,1,0.9067,0.1696,0.0081,0.0811,0.074,0.008,0.25261,0.259182
Justin Lavey,,1,0.9237,0.1807,0.0115,0.0807,0.054,0.011,0.246687,0.270001
Albertson Asigen,,1,0.9107,0.1674,0.016,0.0828,0.067,0.011,0.246386,0.266608
Angel Cruz,,1,0.9487,0.1798,0.0301,0.0872,0.028,0.012,0.220683,0.311163
Jhon Imbert,,1,0.9077,0.1452,0.0338,0.0895,0.07,0.011,0.227108,0.291616
David Beckles,,1,0.9177,0.1665,0.0204,0.0826,0.061,0.01,0.238454,0.278087
Cam Gallagher,,1,0.9207,0.1719,0.0128,0.0816,0.058,0.01,0.240863,0.275334
Jose Acosta,,1,0.9297,0.1792,0.015,0.0823,0.049,0.01,0.239157,0.279122
Sammy Infante,,1,0.9217,0.1736,0.0144,0.0818,0.055,0.012,0.241566,0.272757
Enmanuel Terrero,,1,0.9227,0.1703,0.0196,0.0836,0.057,0.009,0.237249,0.279181
Kevin Watson Jr,,1,0.9087,0.1681,0.0129,0.0807,0.07,0.01,0.249096,0.258171
Wooyeoul Shin,,1,0.9107,0.163,0.0181,0.0833,0.067,0.011,0.241968,0.268585
Jefferson Valladares,,1,0.9297,0.1727,0.0201,0.0829,0.046,0.013,0.232631,0.285791
Ty Duvall,,1,0.8997,0.1579,0.0142,0.0817,0.078,0.011,0.247892,0.256308
Jace Grady,,1,0.9127,0.1663,0.015,0.0818,0.068,0.008,0.243273,0.266462
Michael Curialle,,1,0.9217,0.1733,0.0148,0.081,0.053,0.014,0.241265,0.273733
Aneudis Mordán,,1,0.9227,0.1685,0.0194,0.0827,0.057,0.009,0.235442,0.279614
Harrison Spohn,,1,0.9117,0.1651,0.013,0.0806,0.07,0.007,0.243072,0.265767
Jake Steels,,1,0.9197,0.1735,0.0131,0.0799,0.057,0.012,0.243474,0.265848
Alex Hall,,1,0.9127,0.1617,0.0184,0.083,0.066,0.01,0.238655,0.272269
Jack Reinheimer,,1,0.9317,0.1839,0.0088,0.0792,0.048,0.009,0.241867,0.271439
Brayden Jobert,,1,0.9067,0.1576,0.0181,0.0827,0.069,0.013,0.240562,0.265358
Lizandro Rodriguez,,1,0.9227,0.1735,0.0144,0.0818,0.056,0.01,0.240462,0.269969
Daury Arias,,1,0.9177,0.1622,0.0218,0.0839,0.061,0.01,0.234137,0.277215
James Parker,,1,0.9157,0.1633,0.0179,0.0822,0.064,0.009,0.237249,0.27236
Braylin Morel,,1,0.9457,0.1792,0.0233,0.0834,0.034,0.009,0.223092,0.299143
Isaac De León,,1,0.9067,0.1647,0.0107,0.0799,0.071,0.011,0.247691,0.254439
Ghordy Santos,,1,0.9197,0.1703,0.0151,0.081,0.06,0.009,0.240261,0.270088
Brenny Escanio,,1,0.9107,0.1675,0.0114,0.0802,0.07,0.008,0.246486,0.257165
Sahid Valenzuela,,1.00011,0.9328,0.1878,0.0073,0.0775,0.047,0.009,0.244755,0.265545
Jaden Rudd,,1,0.8987,0.1561,0.0137,0.0811,0.077,0.013,0.247088,0.252142
Kyle Hess,,1,0.9137,0.1631,0.0157,0.0814,0.064,0.011,0.239056,0.268031
Francisco Hernandez,,1,0.9207,0.1749,0.0106,0.0795,0.058,0.01,0.243875,0.263061
Christopher Espinola,,1,0.9147,0.1638,0.0177,0.0822,0.064,0.01,0.238755,0.268613
Juan Corniel,,1,0.9307,0.1851,0.007,0.0782,0.049,0.009,0.244076,0.265607
Mike Peabody,,1,0.9197,0.1642,0.02,0.0829,0.057,0.012,0.234137,0.275851
Dauwin Gonzalez,,1,0.9307,0.1608,0.0333,0.0877,0.048,0.01,0.219679,0.299882
Dayro Perez,,1,0.9337,0.17,0.0238,0.0843,0.044,0.011,0.225904,0.290564
Demetrio Nadal,,1,0.9107,0.1671,0.0123,0.081,0.065,0.013,0.246084,0.255957
Brandon Pimentel,,1,0.9437,0.1861,0.0158,0.0802,0.031,0.014,0.232028,0.283989
Mario Gomez,,1,0.9217,0.169,0.0165,0.0812,0.056,0.011,0.236948,0.271997
Will Bartlett,,1,0.8897,0.1453,0.0164,0.082,0.089,0.01,0.245281,0.250309
Shane Muntz,,1,0.9157,0.1608,0.0197,0.0827,0.061,0.012,0.234739,0.27236
