Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Madison Stokes,,1,0.8878,0.1717,0.0189,0.0935,0.091,0.01,0.273768,0.306375
Cam Eden,,1,0.8988,0.1838,0.0163,0.096,0.076,0.014,0.274872,0.306854
Jacob Campbell,,1,0.9168,0.1919,0.0204,0.0926,0.059,0.013,0.264933,0.32308
Nick Tanielu,,1,0.8988,0.177,0.021,0.0941,0.077,0.013,0.268045,0.314753
Sonny DiChiara,,1,0.8888,0.1696,0.0232,0.0939,0.088,0.012,0.270656,0.311094
Peyton Burdick,,1,0.8808,0.1547,0.0297,0.0975,0.093,0.015,0.263729,0.317666
Bryce Ball,,1,0.8928,0.1726,0.0205,0.0937,0.088,0.008,0.269652,0.312724
Yan Gomes,,1.00212,0.9258,0.1983,0.0208,0.0943,0.0501,0.014,0.263084,0.328041
Michael Sandle,,1,0.9148,0.1877,0.0218,0.0942,0.063,0.011,0.262725,0.325426
Steven Duggar,,1,0.8908,0.172,0.0209,0.0938,0.089,0.009,0.271057,0.308374
Ryan McCarty,,1.00693,0.903,0.1864,0.0132,0.0913,0.0795,0.0131,0.278165,0.299114
Dixon Machado,,1,0.8788,0.1793,0.0098,0.0885,0.101,0.009,0.290433,0.276286
Orlando Calixte,,1,0.9338,0.2102,0.0177,0.0912,0.049,0.006,0.266238,0.328657
Hudson Head,,1,0.9068,0.1793,0.0239,0.0948,0.072,0.01,0.262323,0.32521
Jancarlos Cintron,,1,0.9248,0.2103,0.009,0.0883,0.052,0.012,0.275374,0.308499
Anthony Bemboom,,1,0.8908,0.1781,0.0157,0.0914,0.088,0.01,0.277181,0.299282
Baron Radcliff,,1,0.8988,0.1678,0.0301,0.0962,0.082,0.008,0.258809,0.326213
Jared Walsh,,1,0.9001,0.1701,0.0281,0.0932,0.08,0.009,0.260036,0.324631
Cole Tucker,,1,0.8931,0.1837,0.0112,0.0894,0.088,0.008,0.280711,0.293136
T.J. Schofield-Sam,,1,0.9228,0.2033,0.013,0.0888,0.045,0.021,0.270354,0.314261
Lucius Fox,,1,0.9078,0.1915,0.0141,0.0905,0.071,0.01,0.273567,0.306125
Delvin Pérez,,1,0.8968,0.1863,0.0124,0.0904,0.08,0.012,0.27939,0.294603
Ben DeLuzio,,1,0.9008,0.1819,0.0172,0.092,0.077,0.011,0.270957,0.307948
Dilan Rosario,,1,0.9098,0.1932,0.0136,0.0904,0.069,0.01,0.273266,0.306661
Cameron Masterman,,1,0.9098,0.1816,0.0232,0.0935,0.069,0.01,0.26162,0.323148
Paul Witt,,1,0.9168,0.1848,0.0236,0.0941,0.061,0.011,0.257805,0.327989
Will Holland,,1,0.8928,0.1745,0.0178,0.094,0.08,0.016,0.271559,0.302419
Nerwilian Cedeño,,1.0014,0.9161,0.1957,0.014,0.091,0.0651,0.009,0.270476,0.312739
Alexander Vargas,,1.0014,0.9301,0.2055,0.0131,0.0918,0.0521,0.008,0.266266,0.319643
José Sánchez,,1,0.9068,0.1907,0.0123,0.09,0.071,0.011,0.273768,0.302382
Hiroyuki Nakajima,,1,0.9188,0.1994,0.0126,0.0892,0.057,0.013,0.270455,0.309208
Hunter Bishop,,1.00397,0.9204,0.1908,0.0187,0.0927,0.0612,0.011,0.263026,0.320513
Jackson Glenn,,1,0.9198,0.1969,0.014,0.0899,0.06,0.009,0.266941,0.31409
Brandon Parker,,1,0.9038,0.1743,0.0247,0.0944,0.074,0.011,0.260315,0.31954
Vaun Brown,,1,0.9138,0.1842,0.0218,0.0953,0.063,0.012,0.260215,0.321515
Brandon Martorano,,1,0.8898,0.1675,0.022,0.0932,0.089,0.01,0.267543,0.305574
Dylan Rock,,1,0.9008,0.1759,0.0214,0.0929,0.075,0.013,0.264933,0.311501
Donta' Williams,,1,0.8788,0.167,0.0145,0.0917,0.098,0.012,0.278085,0.286982
Viandel Pena,,1,0.9058,0.1906,0.0111,0.0898,0.076,0.007,0.274671,0.298962
Tucker Barnhart,,1.00863,0.8937,0.1804,0.0108,0.0889,0.0918,0.0111,0.282115,0.282757
Joey Wendle,,1,0.9337,0.2078,0.0121,0.0891,0.046,0.009,0.263829,0.320446
Patrick Mazeika,,1,0.9108,0.1892,0.0167,0.0911,0.068,0.01,0.268246,0.30841
John Rhodes,,1.00901,0.9038,0.1763,0.0192,0.0929,0.0837,0.0101,0.268756,0.303939
Lyle Lin,,1.00119,0.9049,0.189,0.0123,0.089,0.0701,0.015,0.274842,0.296165
Kale Emshoff,,1,0.9158,0.1839,0.023,0.0926,0.063,0.01,0.257906,0.323433
Jordyn Adams,,1.01354,0.9238,0.1866,0.02,0.095,0.0699,0.0081,0.262162,0.316735
Jantzen Witte,,1,0.9168,0.1846,0.0235,0.093,0.064,0.008,0.257605,0.323298
Nick Decker,,1,0.8968,0.1661,0.025,0.0947,0.081,0.011,0.259111,0.31657
Diego Hernandez,,1.00348,0.937,0.2058,0.0168,0.0905,0.0472,0.008,0.261131,0.321665
Garrett Wolforth,,1,0.9138,0.1817,0.0224,0.0931,0.065,0.01,0.257705,0.321952
Hunter Dozier,,1,0.9148,0.1804,0.0236,0.0935,0.065,0.009,0.255396,0.32488
Mateo Gil,,1,0.9258,0.1935,0.0195,0.0918,0.055,0.008,0.257504,0.325232
Brett Phillips,,1,0.8868,0.159,0.0265,0.0953,0.094,0.008,0.262022,0.308863
Phillip Sikes,,1,0.9008,0.1739,0.0217,0.0941,0.074,0.014,0.262925,0.3125
Lucas Dunn,,1,0.8938,0.1749,0.0159,0.0906,0.083,0.012,0.270957,0.297046
Mat Nelson,,1,0.8868,0.1655,0.0211,0.0919,0.084,0.018,0.268547,0.298038
Sheng-Ping Chen,,1,0.9138,0.1914,0.0147,0.0898,0.066,0.009,0.267443,0.306741
Bubba Alleyne,,1,0.9118,0.186,0.018,0.0921,0.066,0.011,0.26403,0.311472
Juan Zabala,,1,0.9108,0.1874,0.0165,0.0902,0.069,0.009,0.266439,0.306434
Alex De Goti,,1,0.8838,0.1768,0.0087,0.0875,0.094,0.011,0.282903,0.275741
Maikol Escotto,,1.0014,0.9301,0.1967,0.0197,0.0927,0.0501,0.01,0.257444,0.321686
Preston Palmeiro,,1,0.9008,0.1758,0.0181,0.0913,0.078,0.01,0.264833,0.303952
Jan Mercado,,1,0.9098,0.1801,0.021,0.0915,0.068,0.011,0.260114,0.312157
TT Bowens,,1,0.9128,0.1762,0.0253,0.0926,0.067,0.009,0.253187,0.321976
Logan Cerny,,1,0.9098,0.1759,0.0244,0.0941,0.069,0.01,0.255898,0.316883
Jacob Pearson,,1,0.8928,0.1688,0.0187,0.0916,0.086,0.01,0.265837,0.298723
Konner Piotto,,1.00156,0.8972,0.1796,0.0133,0.0885,0.0801,0.013,0.273356,0.288787
Juan Chacon,,1.0014,0.9121,0.1877,0.0134,0.0889,0.0681,0.01,0.266466,0.301392
Miguel Villarroel,,1,0.9298,0.2083,0.0092,0.0873,0.05,0.009,0.268347,0.302861
Connor Hoover,,1,0.8918,0.1679,0.0185,0.0915,0.086,0.011,0.265937,0.297376
Taylor Snyder,,1,0.9088,0.1755,0.0234,0.093,0.07,0.01,0.2565,0.314481
Cody Milligan,,1.00596,0.8961,0.1817,0.0066,0.0893,0.0895,0.0091,0.279713,0.276978
Cody Roberts,,1.00119,0.9099,0.1844,0.0153,0.0886,0.0711,0.009,0.265216,0.301681
Gilbert Lara,,1,0.9298,0.2007,0.0147,0.0887,0.049,0.01,0.260717,0.312433
William Lugo,,1.00949,0.9093,0.1796,0.0158,0.0899,0.0787,0.0101,0.266932,0.296382
Michael Berglund,,1,0.8798,0.161,0.0175,0.0905,0.096,0.013,0.271057,0.284383
Jake Means,,1,0.9018,0.1703,0.0225,0.0926,0.076,0.011,0.258307,0.308383
Pat Valaika,,1,0.9098,0.1858,0.0157,0.0892,0.07,0.009,0.265837,0.300176
Christopher Familia,,1,0.9178,0.1781,0.028,0.0932,0.06,0.011,0.250075,0.322619
Kevin Maitan,,1,0.9148,0.1857,0.0178,0.0889,0.063,0.011,0.260717,0.308483
Jose Gomez,,1,0.9208,0.197,0.0115,0.0873,0.058,0.01,0.266038,0.300934
Caleb Hamilton,,1,0.8728,0.1491,0.0231,0.0928,0.106,0.01,0.266138,0.288268
Ashton Creal,,1,0.9008,0.1723,0.0198,0.0907,0.075,0.013,0.261319,0.301843
Korey Holland,,1,0.9218,0.1856,0.0207,0.0909,0.059,0.008,0.253589,0.317097
Aaron Whitefield,,1,0.9028,0.1762,0.0174,0.09,0.075,0.011,0.263227,0.298626
Anthony Garcia,,1,0.8858,0.1566,0.0269,0.0935,0.093,0.01,0.260616,0.299842
Shervyen Newton,,1,0.9118,0.1778,0.0215,0.0911,0.068,0.009,0.255798,0.313117
Stephen Paolini,,1,0.8968,0.1716,0.0182,0.0919,0.082,0.01,0.264632,0.295161
Nick Ahmed,,1.00377,0.9263,0.1955,0.0127,0.0896,0.0572,0.008,0.260961,0.304221
Caleb Knight,,1,0.9098,0.1776,0.02,0.0904,0.066,0.013,0.257605,0.304902
Andy Atwood,,1,0.9218,0.1942,0.0119,0.0871,0.055,0.012,0.262223,0.301367
Chris Seise,,1,0.9158,0.187,0.0145,0.0882,0.063,0.01,0.261018,0.301594
Jared Wegner,,1,0.9008,0.1714,0.019,0.0901,0.076,0.012,0.260416,0.298623
Ryan Wrobleski,,1,0.9128,0.1819,0.0186,0.0905,0.062,0.014,0.25891,0.305872
Kyler Castillo,,1,0.8998,0.1821,0.0126,0.0868,0.078,0.011,0.272161,0.280951
Chris Roller,,1,0.8849,0.1593,0.019,0.0904,0.091,0.013,0.264278,0.288733
Caeden Trenkle,,1,0.9118,0.1828,0.0166,0.0883,0.068,0.009,0.260817,0.300395
Jadiel Sanchez,,1,0.9208,0.1871,0.0202,0.0897,0.058,0.01,0.256099,0.309405
Jake Gatewood,,1,0.9168,0.1703,0.029,0.0939,0.061,0.011,0.243249,0.325262
Ray-Patrick Didder,,1,0.8828,0.1625,0.0149,0.0903,0.087,0.019,0.269551,0.278546
Ryan Higgins,,1,0.9128,0.1763,0.0214,0.0905,0.061,0.015,0.253288,0.309378
Justin Janas,,1,0.9128,0.1911,0.0118,0.0857,0.056,0.02,0.268146,0.28681
Oliver Carrillo,,1,0.8908,0.1611,0.0242,0.0909,0.086,0.012,0.260114,0.295016
Seby Zavala,,1,0.8906,0.158,0.0225,0.0913,0.086,0.012,0.257028,0.298338
Nelson Medina,,1,0.9098,0.1761,0.0198,0.0902,0.069,0.01,0.256099,0.305342
Parker Chavers,,1.00579,0.8989,0.1743,0.0127,0.0888,0.0885,0.007,0.269315,0.281344
Joe Hudson,,1,0.8758,0.1491,0.0232,0.091,0.099,0.014,0.263126,0.284768
Chris Okey,,1,0.9278,0.1938,0.0161,0.0872,0.051,0.01,0.255798,0.307286
Hudson Potts,,1,0.9058,0.1627,0.0276,0.0929,0.073,0.01,0.246662,0.315081
Jalen Vasquez,,1.0014,0.896,0.1745,0.0103,0.0881,0.0861,0.008,0.2693,0.280134
Trevor Boone,,1,0.9238,0.1715,0.0309,0.0941,0.056,0.009,0.237426,0.332215
Zach Arnold,,1,0.9218,0.1875,0.0184,0.0881,0.055,0.012,0.255496,0.305272
Marwin Gonzalez,,1,0.9248,0.1867,0.0201,0.0895,0.053,0.011,0.251682,0.312067
Omar De Los Santos,,1,0.9278,0.1823,0.0244,0.0964,0.051,0.01,0.244253,0.321837
Tanner Murphy,,1,0.9058,0.1724,0.0194,0.0896,0.072,0.011,0.2564,0.300508
Jesus Chirinos,,1,0.8988,0.1687,0.0212,0.089,0.081,0.009,0.259713,0.29239
Loidel Chapelli,,1,0.9068,0.1825,0.0129,0.0873,0.072,0.01,0.265536,0.286171
Jefrey De Los Santos,,1,0.9088,0.1803,0.0135,0.0879,0.07,0.01,0.261319,0.295885
Torin Montgomery,,1,0.9018,0.174,0.0183,0.0876,0.075,0.012,0.262022,0.288867
Jorge Caballero,,1,0.9018,0.1806,0.013,0.0854,0.076,0.011,0.268648,0.27933
Arturo De Freitas,,1,0.9088,0.1765,0.019,0.0892,0.069,0.011,0.257504,0.299956
Diego Cartaya,,1.00233,0.8928,0.155,0.0265,0.0917,0.0862,0.012,0.253631,0.299171
David Fletcher,,1,0.9294,0.2071,0.007,0.0841,0.052,0.007,0.267222,0.288143
Jack Rogers,,1.00611,0.9143,0.1799,0.0152,0.0871,0.0714,0.0091,0.259828,0.293667
Kekai Rios,,1,0.9088,0.1773,0.0167,0.0881,0.069,0.011,0.258307,0.295224
Andrew Velazquez,,1.00551,0.9299,0.1916,0.0157,0.0901,0.0593,0.005,0.255491,0.302398
Justin Boyd,,1,0.8978,0.1678,0.0176,0.088,0.08,0.011,0.259813,0.28904
Matt Hogan,,1,0.8888,0.1604,0.0174,0.089,0.086,0.014,0.26142,0.284203
Misael Urbina,,1,0.8908,0.1669,0.014,0.0873,0.089,0.009,0.265937,0.278177
Trey Harris,,1,0.9218,0.1898,0.0133,0.0858,0.056,0.011,0.257805,0.295509
Kevin Graham,,1,0.9108,0.1774,0.0166,0.0874,0.069,0.009,0.2564,0.296223
Adam Hall,,1,0.9038,0.1847,0.0059,0.0852,0.067,0.018,0.270756,0.272073
Bryan Gonzalez,,1,0.9288,0.1876,0.0214,0.0894,0.052,0.008,0.248569,0.312016
Eduardo Lopez,,1,0.9048,0.1706,0.0204,0.089,0.076,0.008,0.255597,0.293988
Caleb Ketchup,,1.0014,0.901,0.1749,0.0118,0.089,0.0801,0.009,0.264688,0.2798
Adam Engel,,1,0.9088,0.1698,0.0208,0.0899,0.07,0.01,0.250778,0.301386
Fabian Pertuz,,1,0.9248,0.1872,0.0161,0.0875,0.054,0.01,0.252184,0.304174
Nick Dalesandro,,1,0.9118,0.1854,0.0107,0.0856,0.067,0.01,0.263427,0.282957
Guillermo Williamson,,1,0.9048,0.1653,0.0254,0.0898,0.074,0.01,0.250276,0.299293
Bradley Zimmer,,1,0.9038,0.1688,0.0202,0.0889,0.07,0.015,0.254794,0.29376
Austin Callahan,,1,0.9178,0.1821,0.0152,0.087,0.063,0.008,0.254091,0.299085
Jared McKenzie,,1,0.9318,0.1901,0.017,0.0872,0.047,0.01,0.248067,0.308006
Israel Pineda,,1,0.9208,0.1792,0.0207,0.0885,0.059,0.009,0.248168,0.304735
Milkar Perez,,1,0.8968,0.1746,0.0108,0.0842,0.083,0.009,0.267644,0.271967
Griffin Doersching,,1,0.9068,0.1642,0.0261,0.0903,0.072,0.01,0.247164,0.3015
Mikey Perez,,1,0.9068,0.1727,0.018,0.0883,0.068,0.014,0.255697,0.288377
Anthony Mulrine,,1,0.8968,0.1683,0.0138,0.0863,0.078,0.014,0.261319,0.277988
Jack López,,1.00003,0.9374,0.1957,0.0161,0.0881,0.042,0.009,0.247765,0.307126
David Martin,,1,0.8958,0.1747,0.0108,0.084,0.079,0.014,0.268748,0.265573
Jordy Barley,,1,0.9108,0.178,0.0142,0.0875,0.069,0.009,0.257002,0.286891
Jose Sanabria,,1,0.9138,0.1867,0.0083,0.0832,0.066,0.009,0.262725,0.278945
Tyler Reichenborn,,1,0.9008,0.168,0.0184,0.0874,0.077,0.011,0.257002,0.282749
Bryson Horne,,1.0039,0.9294,0.1845,0.0202,0.088,0.0562,0.007,0.247725,0.307403
Kaden Hollow,,1,0.8948,0.17,0.0126,0.0844,0.085,0.009,0.265034,0.268999
Cade Bunnell,,1,0.8788,0.1467,0.0196,0.0879,0.102,0.008,0.257705,0.275376
Cole Urman,,1,0.9098,0.1741,0.0155,0.0856,0.07,0.009,0.254091,0.288305
Robby Martin Jr.,,1,0.9288,0.188,0.0181,0.0867,0.051,0.009,0.248971,0.300603
Marcus Smith,,1,0.8908,0.1544,0.0206,0.0889,0.09,0.008,0.253388,0.284014
Jeffrey Wehler,,1,0.9238,0.1885,0.0147,0.0851,0.055,0.01,0.254493,0.289673
Herard Gonzalez,,1,0.9068,0.1784,0.0119,0.0846,0.073,0.009,0.26142,0.275805
Gionti Turner,,1,0.9148,0.1828,0.0114,0.0848,0.061,0.013,0.257805,0.282794
Pierce Bennett,,1,0.9018,0.1756,0.0125,0.0848,0.076,0.011,0.263628,0.272233
Max McDowell,,1,0.8948,0.1628,0.0167,0.0861,0.076,0.018,0.257805,0.27671
Brennan Orf,,1,0.8668,0.1468,0.0127,0.085,0.112,0.01,0.269852,0.252077
Spencer Henson,,1,0.9188,0.1707,0.0265,0.0899,0.057,0.013,0.241642,0.306922
Jackie Bradley Jr.,,1,0.9128,0.1731,0.0166,0.0875,0.065,0.011,0.250075,0.293054
Yunior Garcia,,1,0.9318,0.1823,0.0245,0.0884,0.047,0.01,0.240237,0.310367
Walking Cabrera,,1,0.9218,0.1787,0.0208,0.0874,0.057,0.01,0.246662,0.299197
Kay-Lan Nicasia,,1,0.8878,0.1515,0.0204,0.0898,0.091,0.01,0.253489,0.281257
Kade Kretzschmar,,1,0.9088,0.1785,0.0134,0.0843,0.068,0.012,0.259512,0.277289
Chris Lanzilli,,1,0.9098,0.174,0.0179,0.0862,0.066,0.013,0.253991,0.285008
Brady Lindsly,,1,0.9068,0.172,0.0161,0.0854,0.073,0.009,0.254994,0.283524
Luis Ravelo,,1.00281,0.9153,0.1814,0.0114,0.0835,0.0672,0.009,0.257909,0.280236
Robert Brooks,,1,0.9098,0.168,0.0201,0.0872,0.069,0.01,0.247967,0.293581
Beau Brewer,,1,0.9078,0.1848,0.0072,0.0821,0.071,0.01,0.266841,0.265036
Blake Robertson,,1,0.8928,0.1636,0.0163,0.0853,0.086,0.01,0.260616,0.272289
Anthony Sherwin,,1.00034,0.8961,0.165,0.0147,0.0851,0.083,0.01,0.258932,0.274635
Ryan Johnson,,1,0.9178,0.1744,0.019,0.0864,0.058,0.013,0.246361,0.296252
Elliot Soto,,1,0.8998,0.1741,0.008,0.084,0.08,0.009,0.26413,0.267837
Dalvy Rosario,,1,0.9248,0.1817,0.0179,0.0869,0.056,0.008,0.246662,0.29747
Jacob Wetzel,,1,0.8958,0.1627,0.0174,0.0872,0.084,0.009,0.256701,0.278522
Grant Koch,,1,0.9088,0.1699,0.0173,0.0861,0.07,0.01,0.250878,0.286202
Carlos Luis,,1,0.9268,0.1867,0.0155,0.0846,0.052,0.01,0.249674,0.291541
Rodolfo Nolasco,,1,0.9018,0.1569,0.0251,0.0889,0.076,0.011,0.244855,0.291639
Martín Maldonado,,1.01219,0.9257,0.1689,0.025,0.0908,0.0648,0.0091,0.241064,0.300097
Dylan Neuse,,1,0.9008,0.1677,0.0158,0.0855,0.078,0.01,0.256701,0.273091
Joo-Hyung Kim,,1,0.9198,0.1758,0.0169,0.0855,0.056,0.013,0.245758,0.292564
Luke Gold,,1,0.9228,0.1755,0.0208,0.0864,0.051,0.015,0.242446,0.297139
Jalen Battles,,1,0.9218,0.1869,0.0096,0.0823,0.056,0.011,0.254894,0.279453
Brian Kalmer,,1,0.9078,0.1627,0.0225,0.0871,0.073,0.008,0.244654,0.290262
Angel Zarate,,1,0.9078,0.174,0.014,0.0845,0.069,0.012,0.255998,0.273298
Kevin Watson Jr,,1,0.9058,0.1738,0.0141,0.084,0.073,0.01,0.257805,0.271362
Cristopher Navarro,,1,0.9168,0.1836,0.0081,0.082,0.061,0.011,0.256601,0.274869
Sahid Valenzuela,,1.00333,0.9309,0.1957,0.0073,0.081,0.0522,0.009,0.257054,0.277044
Justin Lavey,,1,0.9218,0.185,0.0127,0.0834,0.056,0.011,0.252987,0.280538
Tanner O'Tremba,,1,0.9028,0.1645,0.0175,0.0856,0.067,0.019,0.251481,0.276252
Jose Acosta,,1,0.9268,0.1829,0.0163,0.0854,0.051,0.011,0.245859,0.290354
James Parker,,1,0.9108,0.166,0.0209,0.0865,0.068,0.01,0.244955,0.287549
Kiko Romero,,1,0.8948,0.1551,0.0203,0.0864,0.082,0.012,0.250075,0.274363
Jose Mena,,1,0.9328,0.1856,0.0159,0.0843,0.046,0.01,0.242546,0.294919
Bryce Arnold,,1,0.9008,0.1634,0.0171,0.0849,0.074,0.014,0.252384,0.273091
Carlos Rojas,,1,0.9128,0.1808,0.01,0.0813,0.066,0.01,0.257805,0.267528
Alex Hall,,1,0.9088,0.1663,0.0191,0.086,0.07,0.01,0.247264,0.28279
Cole Turney,,1,0.9138,0.17,0.0193,0.0854,0.063,0.012,0.245959,0.286934
Carlos Linarez,,1.00034,0.9211,0.1754,0.0176,0.0846,0.059,0.009,0.244279,0.288785
Branden Fryman,,1,0.9338,0.189,0.0124,0.0833,0.045,0.01,0.244955,0.291176
Matt Whatley,,1,0.9088,0.1667,0.0173,0.0851,0.069,0.011,0.247666,0.278939
Yosy Galan,,1,0.9168,0.1612,0.0274,0.09,0.061,0.011,0.234113,0.301156
Juan Corniel,,1,0.9268,0.1903,0.007,0.0806,0.052,0.01,0.253288,0.274709
Sammy Infante,,1,0.9178,0.1748,0.016,0.0844,0.059,0.012,0.246762,0.281216
Carlos Aguiar,,1,0.9298,0.1695,0.0284,0.0886,0.049,0.01,0.229395,0.308131
Brett Roberts,,1,0.9328,0.1836,0.0186,0.0845,0.047,0.009,0.240538,0.293203
Mikey Kane,,1,0.9078,0.1723,0.0142,0.0824,0.069,0.012,0.254292,0.266909
Karell Paz,,1,0.9188,0.1731,0.018,0.0851,0.057,0.013,0.244052,0.284284
Mike Peabody,,1,0.9158,0.1682,0.021,0.0858,0.06,0.013,0.242144,0.285979
Micah McDowell,,1,0.9018,0.1635,0.0155,0.0837,0.076,0.011,0.251481,0.268241
Ty Duvall,,1,0.8958,0.1593,0.0152,0.084,0.081,0.012,0.253288,0.263228
Jeffry Parra,,1,0.9118,0.1682,0.0177,0.0843,0.064,0.013,0.24616,0.277363
Thomas Francisco,,1,0.9268,0.1795,0.0161,0.0836,0.052,0.01,0.242446,0.284527
Wade Stauss,,1,0.8878,0.1503,0.015,0.0832,0.085,0.016,0.252284,0.259631
Cam Williams,,1,0.9068,0.1488,0.0297,0.089,0.071,0.011,0.231704,0.295655
Hak-Ju Lee,,1,0.9248,0.1792,0.0133,0.082,0.053,0.011,0.244152,0.281358
Will Bartlett,,1,0.8858,0.1476,0.0179,0.0849,0.093,0.01,0.251581,0.259991
Cam Gallagher,,1,0.9178,0.1725,0.0134,0.0831,0.061,0.01,0.244453,0.279146
Ghordy Santos,,1,0.9178,0.1717,0.0176,0.0838,0.062,0.009,0.24365,0.281216
Roismar Quintana,,1,0.9248,0.1824,0.0133,0.0811,0.055,0.009,0.247365,0.276168
Shane Muntz,,1,0.9118,0.1632,0.0206,0.0851,0.064,0.013,0.24114,0.280325
Michael Curialle,,1,0.9148,0.1727,0.014,0.0821,0.058,0.016,0.247666,0.27394
Francisco Hernandez,,1,0.9188,0.1781,0.0112,0.0816,0.06,0.01,0.249071,0.270788
Isaac De León,,1,0.9028,0.1652,0.0122,0.0823,0.075,0.011,0.252183,0.26163
Yassel Pino,,1,0.9248,0.1725,0.0216,0.0853,0.054,0.01,0.237426,0.289144
Luis Valdez,,1,0.9288,0.1869,0.0075,0.0858,0.051,0.009,0.247867,0.274763
Brayden Jobert,,1,0.8978,0.1564,0.0172,0.0839,0.077,0.014,0.248369,0.264201
Yhoswar Garcia,,1,0.9258,0.1866,0.0093,0.0889,0.055,0.008,0.250577,0.270253
Kyle Hess,,1,0.9028,0.1618,0.0144,0.0829,0.074,0.012,0.24877,0.266283
Jaden Rudd,,1,0.8888,0.1538,0.0133,0.0826,0.085,0.015,0.254794,0.25135
Osvaldo Tovalin,,1,0.9348,0.1849,0.0156,0.0826,0.04,0.014,0.239835,0.28605
Gabriel Moncada,,1,0.9148,0.1689,0.0159,0.0824,0.065,0.009,0.243851,0.275579
Osiris Johnson,,1,0.9278,0.1772,0.018,0.0842,0.052,0.009,0.239133,0.284005
Leandro Emiliani,,1,0.9218,0.1654,0.0233,0.0857,0.057,0.01,0.23331,0.290519
Jack Reinheimer,,1,0.9288,0.1846,0.0093,0.0806,0.05,0.01,0.245558,0.275301
Troy Schreffler Jr.,,1,0.9188,0.1683,0.0191,0.0848,0.06,0.01,0.239233,0.281128
Ryan Wilson,,1,0.8898,0.1583,0.0099,0.0803,0.083,0.016,0.258307,0.242639
Mario Gomez,,1,0.9138,0.1672,0.0161,0.0823,0.063,0.012,0.243148,0.271613
Gilberto Jimenez,,1,0.9378,0.1851,0.0154,0.0815,0.041,0.01,0.237024,0.285029
Joshwan Wright,,1,0.9318,0.19,0.0073,0.0786,0.046,0.011,0.247967,0.267976
Kadon Morton,,1,0.9098,0.1594,0.0202,0.0841,0.068,0.011,0.239333,0.274346
Enmanuel Terrero,,1,0.9178,0.1661,0.0202,0.0841,0.062,0.009,0.238028,0.277947
Jorge Puerta,,1,0.9068,0.1634,0.0154,0.0821,0.07,0.012,0.246361,0.262903
Juan Alonso,,1,0.9038,0.1587,0.0158,0.0816,0.072,0.013,0.244654,0.262779
Yordys Valdes,,1.01041,0.9394,0.1816,0.0122,0.0824,0.0515,0.0081,0.239666,0.277624
Werner Blakely,,1,0.8988,0.1574,0.013,0.0818,0.081,0.009,0.248369,0.256676
Ernny Ordonez,,1,0.9328,0.1702,0.024,0.0847,0.046,0.01,0.227086,0.294168
Caberea Weaver,,1,0.9338,0.1755,0.0204,0.0832,0.045,0.01,0.231402,0.28807
Luke Brown,,1,0.9068,0.1567,0.0195,0.0838,0.071,0.011,0.239635,0.269629
Bryce Madron,,1,0.8818,0.1466,0.013,0.0814,0.096,0.011,0.254593,0.240531
Eduarqui Fernandez,,1,0.9128,0.1619,0.0181,0.0834,0.067,0.009,0.238831,0.272458
Jackson Feltner,,1,0.9028,0.1501,0.0229,0.0839,0.072,0.014,0.237024,0.271599
Jake Anchia,,1,0.9278,0.1699,0.0183,0.0826,0.049,0.012,0.231804,0.285622
Jesus Bugarin,,1,0.9488,0.1916,0.0167,0.0807,0.032,0.008,0.232507,0.28868
Wooyeoul Shin,,1,0.9038,0.1592,0.0158,0.0825,0.073,0.012,0.245156,0.258575
Dom Johnson,,1,0.9208,0.1699,0.0163,0.0825,0.055,0.013,0.238831,0.271829
Anthony Hall,,1,0.9098,0.1638,0.0148,0.0814,0.071,0.008,0.243751,0.263904
Jace Grady,,1,0.9068,0.1622,0.0139,0.0814,0.073,0.009,0.245156,0.259374
Estiven Machado,,1,0.9128,0.1727,0.0081,0.0789,0.064,0.012,0.249674,0.254492
Jake Steels,,1,0.9148,0.1704,0.0122,0.0797,0.062,0.012,0.245357,0.260494
Channy Ortiz,,1,0.9198,0.1777,0.0083,0.0787,0.059,0.01,0.247666,0.258752
Junior Tilien,,1,0.9208,0.1761,0.0103,0.0788,0.06,0.008,0.245056,0.264335
Colin Summerhill,,1,0.9128,0.1627,0.016,0.0809,0.067,0.009,0.239635,0.265557
Ynmanol Mariñez,,1,0.9228,0.1736,0.0126,0.0796,0.057,0.009,0.240538,0.266905
Lizandro Rodriguez,,1,0.9178,0.1715,0.0115,0.0804,0.061,0.01,0.243449,0.260296
William Sullivan,,1,0.9178,0.1623,0.0201,0.0825,0.058,0.013,0.234213,0.274243
Jean Arnaez,,1,0.9398,0.1894,0.0101,0.0782,0.037,0.012,0.239333,0.271441
Jake Vogel,,1,0.9068,0.163,0.0115,0.0806,0.069,0.013,0.245959,0.254632
Peyton Powell,,1,0.9028,0.1597,0.0129,0.0792,0.077,0.009,0.246662,0.250554
Jayce Easley,,1,0.8818,0.1522,0.006,0.079,0.096,0.011,0.260215,0.224994
Albertson Asigen,,1,0.9058,0.1608,0.0138,0.0805,0.071,0.012,0.244755,0.253036
Jared Dupere,,1,0.9258,0.1632,0.0224,0.0831,0.053,0.01,0.227086,0.283431
Manuel Sequera,,1,0.9388,0.1732,0.0225,0.0834,0.039,0.011,0.224074,0.290477
