Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Gilberto Jimenez,,1,0.9418,0.1852,0.0156,0.0809,0.037,0.01,0.233133,0.283712
Joshwan Wright,,1,0.9358,0.1902,0.0074,0.078,0.042,0.011,0.244177,0.26651
Kleimir Lemos,,1,0.9528,0.1739,0.0344,0.0879,0.026,0.01,0.210743,0.317275
Aldrin Lucas,,1,0.9168,0.1595,0.0234,0.084,0.06,0.012,0.23243,0.276942
Brayden Jobert,,1,0.9088,0.1587,0.0176,0.0825,0.068,0.012,0.239659,0.264635
Ernny Ordonez,,1,0.9378,0.1713,0.0244,0.0844,0.041,0.01,0.223193,0.294839
Aniel Mendoza,,1,0.9398,0.1629,0.0354,0.0885,0.038,0.011,0.212751,0.308576
Jose De Jesus,,1,0.9318,0.1768,0.0173,0.082,0.047,0.01,0.234739,0.276025
Kadon Morton,,1,0.9178,0.161,0.0206,0.0832,0.061,0.01,0.232932,0.274897
Ryan Wilson,,1,0.8988,0.1594,0.0107,0.0794,0.075,0.015,0.250402,0.243881
Luke Brown,,1,0.9158,0.1595,0.0206,0.0834,0.063,0.01,0.233434,0.273531
Edwin Brito,,1,0.9398,0.158,0.0396,0.0897,0.037,0.012,0.207831,0.314535
Joel Mendez,,1,0.9278,0.1626,0.0249,0.084,0.051,0.01,0.224498,0.288855
Jose Contreras,,1,0.9328,0.1689,0.0241,0.0841,0.045,0.011,0.225803,0.289237
Harrison Spohn,,1,0.9128,0.1635,0.0128,0.0802,0.069,0.007,0.240462,0.262818
Jared Dupere,,1,0.9318,0.1667,0.0236,0.0837,0.047,0.01,0.224598,0.289332
Eduarqui Fernandez,,1,0.9218,0.165,0.0187,0.0829,0.059,0.008,0.232932,0.275222
Jake Steels,,1,0.9208,0.1714,0.0131,0.0796,0.056,0.012,0.240361,0.262706
Manuel Sequera,,1,0.9408,0.1736,0.0234,0.0839,0.037,0.011,0.22249,0.292836
Ryan Leitch,,1,0.9328,0.1677,0.024,0.0837,0.045,0.011,0.224598,0.287629
Jackson Feltner,,1,0.9118,0.1526,0.0236,0.0833,0.065,0.012,0.230522,0.274073
Werner Blakely,,1,0.9088,0.1603,0.0134,0.0809,0.071,0.009,0.241265,0.258363
Ryan Castillo,,1,0.9438,0.1696,0.0318,0.086,0.035,0.01,0.215462,0.302501
Moises De La Rosa,,1,0.9328,0.1595,0.0319,0.0868,0.044,0.012,0.216365,0.298671
Anthony Hall,,1,0.9188,0.1671,0.0152,0.0808,0.062,0.008,0.238052,0.266652
Dom Johnson,,1,0.9268,0.1709,0.0166,0.0819,0.05,0.012,0.233835,0.271795
Brenny Escanio,,1,0.9128,0.1662,0.0113,0.0799,0.069,0.007,0.243173,0.255039
Ricardo Rosario,,1,0.9268,0.1688,0.0189,0.0824,0.051,0.011,0.231727,0.274601
Dylan Shockley,,1,0.9088,0.1601,0.0127,0.0789,0.068,0.012,0.241064,0.256272
Tim Borden II,,1,0.9288,0.1712,0.017,0.0802,0.045,0.015,0.232129,0.272718
Colin Summerhill,,1,0.9198,0.1646,0.0164,0.0804,0.06,0.009,0.234538,0.267341
Jean Arnaez,,1,0.9428,0.1902,0.0095,0.0775,0.035,0.011,0.237149,0.26941
Channy Ortiz,,1,0.9258,0.1785,0.0084,0.0778,0.053,0.01,0.24247,0.257615
Jake DeLeo,,1,0.9298,0.1726,0.0158,0.0805,0.05,0.009,0.23253,0.271994
Bryce Madron,,1,0.8918,0.1483,0.0132,0.0799,0.087,0.01,0.246285,0.240749
William Sullivan,,1,0.9248,0.1642,0.0205,0.0819,0.052,0.012,0.229116,0.275627
Felix Tena,,1,0.9408,0.1789,0.0173,0.0807,0.037,0.011,0.227811,0.280081
Estiven Machado,,1,0.9208,0.1739,0.0083,0.0778,0.057,0.011,0.242871,0.25391
Cristopher Barete,,1,0.9348,0.1762,0.0166,0.0811,0.045,0.009,0.231124,0.275353
Joseph Tailor,,1,0.9398,0.1647,0.0304,0.0861,0.035,0.014,0.214558,0.29751
Steven Rivas,,1,0.9398,0.1715,0.0226,0.0824,0.039,0.01,0.221386,0.288572
Jack Herman,,1,0.9278,0.1636,0.0222,0.0825,0.05,0.011,0.225502,0.279694
Roque Salinas,,1,0.9398,0.1825,0.0144,0.0793,0.038,0.011,0.23243,0.27293
Wooyeoul Shin,,1,0.9118,0.1598,0.0161,0.0813,0.066,0.011,0.237751,0.257842
Alvaro Aguero,,1,0.9408,0.1726,0.0228,0.0827,0.038,0.01,0.221486,0.288053
Joe Stewart,,1,0.9308,0.1777,0.0121,0.0792,0.048,0.01,0.236647,0.264181
Cody Wilson,,1,0.9158,0.1609,0.0143,0.0807,0.06,0.013,0.234839,0.262721
Aneudis Mordán,,1,0.9258,0.1659,0.0186,0.0811,0.055,0.008,0.229819,0.272521
Elis Barreat,,1,0.9388,0.1796,0.0155,0.08,0.04,0.01,0.230522,0.274712
Ynmanol Mariñez,,1,0.9288,0.1741,0.0129,0.0788,0.051,0.009,0.23504,0.265935
Jordan Thompson,,1,0.9288,0.1718,0.0149,0.0802,0.049,0.011,0.232731,0.268842
Peyton Powell,,1,0.9098,0.1615,0.0131,0.0785,0.07,0.009,0.241466,0.251374
Jose Rodriguez,,1,0.9288,0.1544,0.0304,0.0855,0.051,0.009,0.215261,0.293282
Justin Bench,,1,0.9318,0.1815,0.0089,0.0771,0.043,0.014,0.239458,0.259927
Wilman Diaz,,1,0.9318,0.1751,0.0134,0.0794,0.048,0.009,0.233032,0.269156
Brandon Pimentel,,1,0.9438,0.1834,0.015,0.0793,0.032,0.013,0.229317,0.278131
Stiven Acevedo,,1,0.9358,0.1698,0.0225,0.0835,0.045,0.008,0.223695,0.283821
Gabriel Terrero,,1,0.9368,0.1669,0.0267,0.0844,0.042,0.01,0.219779,0.287468
Jace Grady,,1,0.9168,0.1636,0.0142,0.08,0.064,0.008,0.236546,0.258944
Ronaldo Flores,,1,0.9398,0.1774,0.0165,0.0801,0.04,0.009,0.227309,0.277719
Luis Ogando,,1,0.9368,0.1633,0.0291,0.0849,0.04,0.012,0.216165,0.291524
Luis Reyes,,1,0.9348,0.1727,0.0186,0.0805,0.044,0.01,0.22761,0.275032
Luis Pineda,,1,0.9388,0.1742,0.0192,0.0801,0.041,0.009,0.2251,0.279399
Jommer Hernandez,,1,0.9208,0.1666,0.0143,0.0788,0.057,0.011,0.235542,0.259991
Carlos Santiago,,1,0.9388,0.1723,0.0202,0.0819,0.04,0.01,0.223193,0.28334
Cole McConnell,,1,0.9148,0.1606,0.0157,0.0793,0.062,0.012,0.235542,0.257871
Kade Kern,,1,0.9238,0.1642,0.0181,0.0813,0.055,0.01,0.23012,0.268348
Yeuni Munoz,,1,0.9278,0.1613,0.0227,0.0821,0.05,0.011,0.223193,0.278832
Jake Vogel,,1,0.9168,0.1649,0.0124,0.0797,0.061,0.011,0.237851,0.256545
Estanlin Cassiani,,1,0.9388,0.1838,0.0119,0.0774,0.039,0.011,0.234739,0.265019
Jose Sibrian,,1,0.9268,0.1676,0.0159,0.0799,0.05,0.012,0.230522,0.267264
Eddy Rodriguez,,1,0.9178,0.1542,0.0229,0.0826,0.061,0.01,0.226104,0.271192
Dauwin Gonzalez,,1,0.9328,0.159,0.0314,0.0857,0.046,0.01,0.215863,0.291381
Chase Luttrell,,1,0.9338,0.1694,0.0188,0.0811,0.046,0.009,0.225301,0.277575
Jordan Viars,,1,0.9258,0.1614,0.0212,0.0814,0.052,0.011,0.225301,0.275005
Erick Alvarez,,1,0.9318,0.1725,0.0152,0.079,0.048,0.009,0.230422,0.267654
Michael Guzman,,1,0.9268,0.1591,0.0256,0.0832,0.052,0.01,0.221988,0.277406
EJ Andrews Jr.,,1,0.9158,0.1542,0.0205,0.0823,0.064,0.009,0.228112,0.269054
Adrian Reyes,,1,0.9258,0.1475,0.0341,0.0866,0.053,0.01,0.211345,0.2938
Mike Salvatore,,1,0.9178,0.165,0.0123,0.0786,0.061,0.01,0.236948,0.253105
Chad Castillo,,1,0.9348,0.1644,0.024,0.0823,0.042,0.012,0.219277,0.281878
Zac Fascia,,1,0.9248,0.1656,0.016,0.0793,0.053,0.011,0.230522,0.263733
Garrett Frechette,,1,0.9438,0.1791,0.0164,0.0788,0.034,0.011,0.225,0.276118
Fadriel Cruz,,1,0.9178,0.1579,0.0191,0.0807,0.061,0.01,0.229819,0.262367
Ramiro Altagracia,,1,0.9398,0.1654,0.028,0.0835,0.039,0.01,0.215261,0.289317
Cristian Feliz,,1,0.9288,0.1511,0.0315,0.0847,0.047,0.013,0.211948,0.289513
Lexer Saduy,,1,0.9228,0.1652,0.0153,0.0794,0.055,0.011,0.232129,0.259861
Enzo Paulino,,1,0.9388,0.1716,0.0195,0.0803,0.04,0.01,0.22249,0.277482
Ben Metzinger,,1,0.9088,0.1543,0.0155,0.0788,0.071,0.009,0.235241,0.2511
Riquelmin Cabral,,1,0.9358,0.1659,0.0219,0.0814,0.043,0.01,0.219779,0.279761
Alberto Mendez,,1,0.9248,0.1695,0.0127,0.0777,0.054,0.01,0.234438,0.256055
Myles Smith,,1,0.9058,0.1526,0.0148,0.08,0.072,0.011,0.236546,0.247406
Raynerd Ortega,,1,0.9338,0.1669,0.0201,0.0804,0.043,0.012,0.222791,0.274256
Kevin Sim,,1,0.9358,0.1721,0.0165,0.079,0.043,0.01,0.226004,0.270143
Kellum Clark,,1,0.9018,0.1518,0.0132,0.078,0.076,0.011,0.239759,0.242404
Jesus Ordonez,,1,0.9278,0.1704,0.0138,0.079,0.049,0.012,0.232329,0.262988
Jayce Easley,,1,0.8938,0.1542,0.0061,0.0771,0.085,0.01,0.250201,0.224659
Ruben Santana,,1,0.9178,0.162,0.0143,0.0787,0.061,0.01,0.233936,0.256374
Ariel Almonte,,1,0.9258,0.1568,0.0226,0.0812,0.056,0.007,0.220683,0.27587
Kelvin Diaz,,1,0.9338,0.1611,0.0241,0.0836,0.046,0.009,0.216968,0.281431
Carlos Amaya,,1,0.9328,0.1714,0.0142,0.0784,0.046,0.01,0.228313,0.26533
Angel Tejada,,1,0.9438,0.1838,0.0107,0.0796,0.035,0.01,0.229719,0.267536
Javier Francisco,,1,0.9278,0.1597,0.0214,0.0811,0.05,0.011,0.221586,0.272796
Cam Fisher,,1,0.8998,0.1339,0.0264,0.0843,0.079,0.01,0.223795,0.262169
Victor Diaz,,1,0.9378,0.1607,0.0284,0.0836,0.041,0.01,0.21255,0.288761
Anthony Servideo,,1.00034,0.9031,0.1518,0.0096,0.0779,0.079,0.007,0.238683,0.242055
Darlyn Montero,,1,0.9398,0.1741,0.0166,0.0784,0.038,0.011,0.223996,0.27176
Rafael Morel,,1,0.9108,0.1567,0.014,0.0787,0.068,0.01,0.235643,0.247585
Jackson Loftin,,1,0.9178,0.1612,0.013,0.08,0.058,0.013,0.233133,0.252996
Jhonny Perdomo,,1,0.9388,0.1808,0.0107,0.0783,0.04,0.01,0.231727,0.262569
David Smith,,1,0.8948,0.1472,0.0123,0.079,0.083,0.011,0.242169,0.233348
Ismael Javier,,1,0.9368,0.1608,0.0279,0.0832,0.042,0.01,0.213655,0.283625
Karniel Pratt,,1,0.9218,0.1513,0.0264,0.0835,0.056,0.011,0.219177,0.271859
Blaze O'Saben,,1,0.9298,0.1683,0.0156,0.0795,0.047,0.012,0.228213,0.261239
Francisco Caldera,,1,0.9358,0.1545,0.033,0.0854,0.042,0.011,0.208333,0.291408
Jose De La Cruz,,1,0.9308,0.161,0.022,0.08,0.048,0.01,0.21988,0.272454
Randy Bednar,,1,0.9358,0.1642,0.0213,0.0805,0.042,0.011,0.218072,0.276341
Mahki Backstrom,,1,0.9188,0.1498,0.0231,0.0816,0.059,0.011,0.220683,0.267958
Carlos Gutierrez,,1,0.9308,0.1705,0.0129,0.0777,0.048,0.01,0.229418,0.258917
Jose Colmenares,,1,0.9118,0.1565,0.014,0.0778,0.065,0.012,0.234438,0.245997
Armando Sierra,,1,0.9388,0.1629,0.0262,0.0818,0.04,0.01,0.213755,0.282275
Jaxx Groshans,,1,0.9158,0.1526,0.0184,0.0798,0.062,0.011,0.226506,0.258244
Danyer Cueva,,1,0.9458,0.1847,0.0096,0.0755,0.034,0.009,0.228614,0.263481
Chandler Seagle,,1,0.9328,0.1666,0.0132,0.0773,0.045,0.011,0.223494,0.265437
Angel Galarraga,,1,0.9258,0.1609,0.0174,0.079,0.052,0.011,0.224799,0.261288
Cristian Gonzalez,,1,0.9438,0.1796,0.0125,0.076,0.036,0.009,0.225502,0.264993
Carlos Monteverde,,1,0.9128,0.1539,0.0158,0.0781,0.066,0.01,0.230823,0.250329
Jose Caguana,,1,0.9258,0.1588,0.0195,0.0794,0.054,0.009,0.222691,0.26334
Ramon Ramirez,,1,0.9298,0.149,0.0308,0.0836,0.048,0.011,0.208835,0.282641
Jean Perez,,1,0.9518,0.1841,0.0135,0.0769,0.027,0.01,0.221988,0.27012
Robert Robertis,,1,0.9258,0.1605,0.0178,0.0786,0.053,0.01,0.224398,0.259883
Elian Rayo,,1,0.9298,0.1635,0.0173,0.0778,0.05,0.009,0.223394,0.262422
Emiliano Galan,,1,0.9388,0.1611,0.0273,0.0819,0.039,0.011,0.211948,0.280145
Cole Roberts,,1,0.9238,0.1705,0.0076,0.0751,0.056,0.009,0.236446,0.242585
Fernando Roquez,,1,0.9258,0.1417,0.0353,0.0851,0.053,0.01,0.205522,0.285915
Will McGillis,,1,0.9268,0.1635,0.0141,0.0774,0.051,0.011,0.226406,0.256474
Ismael Mena,,1,0.9318,0.1667,0.016,0.078,0.048,0.009,0.224598,0.259927
Reidy Mercado,,1,0.9328,0.1691,0.014,0.078,0.046,0.01,0.226004,0.257933
Andrew Miller,,1,0.9268,0.1583,0.0191,0.0786,0.053,0.009,0.221185,0.26284
Alexander Benua,,1,0.9278,0.1634,0.0154,0.0773,0.051,0.01,0.225301,0.257167
Wesley Zapata,,1,0.9298,0.1707,0.0095,0.0755,0.049,0.01,0.230623,0.250054
Jair Casanova,,1,0.9238,0.1561,0.0199,0.0791,0.054,0.011,0.221988,0.260121
Jesus Mujica,,1,0.9428,0.1562,0.0324,0.0837,0.035,0.011,0.203012,0.290942
Charles Mack,,1,0.9288,0.158,0.0197,0.0794,0.049,0.011,0.218876,0.265504
Harry Owen,,1,0.9288,0.1653,0.0139,0.0767,0.049,0.011,0.226205,0.254737
Wyatt Crenshaw,,1,0.9258,0.1599,0.0167,0.0777,0.052,0.011,0.223795,0.257075
Peyton Carr,,1,0.9258,0.1622,0.0151,0.0767,0.052,0.011,0.226104,0.253294
Nomar Fana,,1,0.9188,0.1499,0.0208,0.0798,0.061,0.009,0.220783,0.260013
John Zorrilla,,1,0.9308,0.1483,0.0314,0.0837,0.048,0.01,0.207129,0.280726
Jhoneiker Betancourt,,1,0.9268,0.1574,0.0196,0.0791,0.05,0.012,0.220281,0.261006
Ramon Peralta,,1,0.9258,0.1594,0.0164,0.0775,0.053,0.01,0.223293,0.256427
Eduardo Oviedo,,1,0.9408,0.154,0.0332,0.0839,0.038,0.01,0.202811,0.289647
Rabel Colon,,1,0.9258,0.1553,0.02,0.079,0.052,0.011,0.219177,0.261828
Ewry Espinal,,1,0.9138,0.1388,0.0279,0.0824,0.064,0.011,0.214659,0.264609
Devin Hurdle,,1,0.9338,0.1738,0.0086,0.0744,0.044,0.011,0.229719,0.24909
Keoni Cavaco,,1,0.9388,0.1663,0.0176,0.0775,0.04,0.01,0.217169,0.267682
Yohander Martinez,,1,0.9048,0.1549,0.0084,0.0746,0.071,0.013,0.239859,0.22668
Willmer De La Cruz,,1,0.9268,0.1642,0.0127,0.0761,0.051,0.011,0.227108,0.249784
Juan Jerez,,1,0.9268,0.1576,0.0181,0.0784,0.052,0.01,0.220482,0.25874
Marco Soto,,1,0.9348,0.175,0.0075,0.0739,0.043,0.011,0.22992,0.247647
Moises Lopez,,1,0.9358,0.1492,0.0329,0.0835,0.042,0.011,0.203012,0.28489
Luis Chevalier,,1,0.9208,0.1616,0.0113,0.0756,0.057,0.011,0.230522,0.242507
Jeremy Celedonio,,1,0.9148,0.1406,0.026,0.081,0.063,0.011,0.215462,0.262024
Justin Miknis,,1,0.9108,0.1495,0.0155,0.0773,0.069,0.009,0.228414,0.243852
Edryn Rodriguez,,1,0.9358,0.1645,0.0169,0.0775,0.043,0.01,0.218373,0.263625
Ryan McCarthy,,1,0.9218,0.1572,0.0148,0.077,0.056,0.011,0.2251,0.249946
Cristian Garcia,,1,0.9158,0.1507,0.0165,0.0775,0.063,0.01,0.224598,0.248853
Edgar Basabe,,1,0.9328,0.1551,0.0259,0.0809,0.045,0.011,0.211948,0.270905
Jarrod Belbin,,1,0.9288,0.1598,0.0177,0.0777,0.049,0.011,0.220683,0.257537
Heison Sanchez,,1,0.9288,0.1635,0.0146,0.0768,0.049,0.011,0.224398,0.251292
Robert Lopez,,1,0.9198,0.1572,0.0141,0.0763,0.06,0.009,0.227108,0.246575
Justin Williams,,1,0.9338,0.1612,0.0172,0.0774,0.046,0.009,0.217068,0.263226
Yoander Rivero,,1,0.9098,0.1554,0.0082,0.0745,0.069,0.01,0.235341,0.231589
Brock Vradenburg,,1,0.9048,0.1457,0.0129,0.0772,0.078,0.006,0.230622,0.236958
Daneurys De La Cruz,,1,0.9168,0.1539,0.0145,0.0768,0.062,0.01,0.226807,0.245419
Sergio Campana,,1,0.9108,0.1484,0.015,0.0776,0.067,0.011,0.227309,0.241436
Kalae Harrison,,1,0.9308,0.1663,0.0121,0.0762,0.049,0.009,0.225201,0.250107
Hugo Sanchez,,1,0.9208,0.1418,0.0284,0.0817,0.057,0.011,0.210643,0.267268
Jjam Alvarez,,1,0.9338,0.1654,0.0171,0.0765,0.045,0.01,0.221285,0.255515
Albert Feliz,,1,0.9368,0.1545,0.026,0.0796,0.044,0.008,0.207329,0.276046
Colton Bender,,1,0.9148,0.1536,0.0126,0.0759,0.065,0.009,0.228514,0.240271
Geraldi Diaz,,1,0.9138,0.1485,0.0156,0.0774,0.064,0.011,0.224398,0.245677
Jerffson Pena,,1,0.9398,0.1597,0.0249,0.0806,0.038,0.011,0.209538,0.274526
Leosdany Molina,,1,0.9408,0.1739,0.0126,0.0754,0.038,0.01,0.222791,0.255102
Iverson Espinoza,,1,0.9278,0.1648,0.0112,0.0748,0.05,0.011,0.226707,0.245419
Wilber Sanchez,,1,0.9238,0.1622,0.0105,0.076,0.056,0.009,0.228112,0.24226
Kevin Dume,,1,0.9328,0.1509,0.0288,0.0809,0.047,0.009,0.207731,0.274121
Jeral Toledo,,1,0.9258,0.1656,0.0088,0.0741,0.054,0.009,0.229518,0.240549
Benjamin Blackwell,,1,0.9318,0.1703,0.0085,0.0743,0.048,0.009,0.228213,0.243722
Enderso Lira,,1,0.9338,0.1651,0.014,0.0756,0.046,0.009,0.220984,0.253695
Gavin Dugas,,1,0.9118,0.1513,0.0115,0.0747,0.059,0.018,0.229217,0.23503
Nick Schwartz,,1,0.9258,0.1607,0.013,0.0748,0.054,0.009,0.224598,0.246273
Angel Perez,,1,0.9328,0.1463,0.0309,0.0817,0.043,0.013,0.203112,0.277551
Angelo DiSpigna,,1,0.9178,0.1491,0.0177,0.0772,0.06,0.011,0.220984,0.248529
Yhoangel Aponte,,1,0.9298,0.1563,0.0187,0.0778,0.048,0.011,0.216165,0.259948
Abel Bastidas,,1,0.9378,0.1724,0.0099,0.0735,0.042,0.009,0.224297,0.250906
Dillon Tatum,,1,0.9068,0.1421,0.0159,0.0768,0.07,0.012,0.225,0.239193
Juan Garcia,,1,0.9418,0.1533,0.0306,0.0817,0.036,0.011,0.201104,0.282119
Robert Gonzalez,,1,0.9228,0.1547,0.0163,0.077,0.057,0.009,0.221586,0.249675
Anderson Suriel,,1,0.9338,0.1622,0.015,0.0761,0.043,0.012,0.218072,0.256158
Isaac Pena,,1,0.9118,0.1522,0.0115,0.0749,0.067,0.01,0.23012,0.232726
Samuel Capellan,,1,0.9428,0.154,0.03,0.0817,0.035,0.011,0.200803,0.28182
Douglas Glod,,1,0.9108,0.1426,0.0184,0.0768,0.068,0.01,0.221486,0.244181
Dionmy Salon,,1,0.9258,0.163,0.011,0.0743,0.051,0.012,0.226908,0.240549
John McHenry,,1,0.9138,0.1527,0.0112,0.0753,0.063,0.012,0.228614,0.234734
Jefferson Encarnacion,,1,0.9238,0.1539,0.0172,0.0766,0.055,0.01,0.219779,0.250054
Ross Friedrick,,1,0.9368,0.1613,0.0194,0.0771,0.042,0.01,0.214157,0.261315
Odalys Peguero,,1,0.9168,0.1589,0.008,0.0743,0.063,0.009,0.231827,0.231021
Addison Kopack,,1,0.9178,0.1533,0.0123,0.0753,0.061,0.01,0.225201,0.240575
Anthony Quirion,,1,0.9228,0.1512,0.0177,0.077,0.054,0.012,0.218072,0.251409
Gabriel Gomes,,1,0.9238,0.1491,0.0227,0.0788,0.053,0.012,0.21496,0.255683
Francisco Garcia,,1,0.9398,0.1606,0.0213,0.0783,0.038,0.011,0.210442,0.268036
Manuel De Cesare,,1,0.9508,0.167,0.024,0.0782,0.028,0.01,0.205823,0.275137
Jamesson Val,,1,0.9278,0.1456,0.028,0.0824,0.05,0.011,0.20743,0.266976
Fran Alduey,,1,0.9408,0.1686,0.0139,0.076,0.038,0.01,0.21747,0.256696
Jairo Mendez,,1,0.9418,0.1549,0.0278,0.0801,0.036,0.011,0.202711,0.27681
Angel Del Rosario,,1,0.9328,0.1691,0.0093,0.0772,0.046,0.01,0.226004,0.242174
Yohander Linarez,,1,0.9468,0.1784,0.009,0.0729,0.033,0.009,0.221285,0.25264
Jose Pastrano,,1,0.9088,0.153,0.0079,0.0737,0.071,0.009,0.233936,0.223482
Miguel Pabon,,1,0.9178,0.1567,0.01,0.0735,0.062,0.009,0.228614,0.23382
Yosander Asencio,,1,0.9088,0.1433,0.0151,0.0756,0.071,0.009,0.224197,0.237346
Jose Paulino,,1,0.9268,0.1502,0.0224,0.0792,0.052,0.01,0.213052,0.257984
Johan Benitez,,1,0.9318,0.1623,0.0141,0.0751,0.047,0.01,0.220181,0.250483
Rafael Alvarez,,1,0.9238,0.1398,0.0297,0.0813,0.051,0.014,0.205622,0.2664
Adari Grant,,1,0.9288,0.1639,0.0111,0.0747,0.048,0.012,0.224799,0.244078
Juan Santander,,1,0.9298,0.1589,0.0165,0.0764,0.05,0.009,0.218775,0.251237
Marcos De La Rosa,,1,0.9238,0.15,0.0185,0.0775,0.054,0.011,0.215863,0.252327
Dakota Kotowski,,1,0.9338,0.1522,0.0238,0.0785,0.044,0.011,0.208032,0.265474
Noah Williams,,1,0.9278,0.1555,0.0172,0.0762,0.05,0.011,0.217369,0.250808
Matthew Clayton,,1,0.9238,0.1536,0.0162,0.0758,0.05,0.015,0.219478,0.246049
Gery Holguin,,1,0.9218,0.1492,0.0181,0.0765,0.058,0.009,0.217068,0.248969
Diego Gonzalez,,1,0.9268,0.1623,0.0107,0.0733,0.052,0.01,0.225201,0.238347
Ian Farrow,,1,0.9318,0.1533,0.021,0.0771,0.047,0.01,0.211145,0.259283
Roosbert Tapia,,1,0.9458,0.1691,0.0173,0.076,0.033,0.01,0.212952,0.260309
Manuel Mejias,,1,0.9258,0.1579,0.0133,0.0748,0.054,0.009,0.221787,0.242709
Caleb Pendleton,,1,0.9388,0.1624,0.0167,0.0757,0.04,0.01,0.213253,0.257989
Jared Thomas,,1,0.9138,0.1501,0.0128,0.0749,0.064,0.011,0.226004,0.232545
Kyle Battle,,1,0.9168,0.1457,0.0164,0.0764,0.061,0.011,0.218574,0.244001
Jack Alexander,,1,0.9308,0.16,0.0135,0.0748,0.048,0.01,0.218875,0.247529
Jason Hinchman,,1,0.9188,0.1518,0.0137,0.0748,0.06,0.01,0.222691,0.240096
Elvis Rijo,,1,0.9288,0.1656,0.0067,0.0721,0.045,0.015,0.226506,0.23568
Bairon Ledesma,,1,0.9398,0.169,0.0139,0.0746,0.04,0.009,0.218875,0.249415
Daniel Gaitor,,1,0.9368,0.1499,0.0273,0.0805,0.041,0.011,0.202711,0.270816
Saul Ramirez,,1,0.9318,0.1474,0.0271,0.0799,0.046,0.011,0.205221,0.2654
Enderson Asencio,,1,0.9348,0.1521,0.0243,0.0785,0.043,0.011,0.206928,0.263693
Beycker Barroso,,1,0.9188,0.1541,0.011,0.0742,0.054,0.016,0.225,0.233457
Jose Escorche,,1,0.9388,0.1727,0.0076,0.0722,0.04,0.01,0.223594,0.241585
Nicolas Deschamps,,1,0.9078,0.142,0.0137,0.0746,0.068,0.013,0.223896,0.231769
Yeniel Laboy,,1,0.9198,0.1527,0.0139,0.0748,0.059,0.01,0.22259,0.237987
Heribert Silva,,1,0.9398,0.1584,0.0232,0.0784,0.039,0.01,0.208233,0.264418
Fernando Hernandez,,1,0.9318,0.1599,0.0147,0.0749,0.045,0.012,0.217771,0.246083
Frank Hernandez,,1,0.9318,0.1633,0.0119,0.0735,0.047,0.01,0.221185,0.241468
Cristhian Rodriguez,,1,0.9248,0.1609,0.0075,0.0723,0.054,0.01,0.225803,0.23324
Ezequiel Surun,,1,0.9498,0.1724,0.0162,0.075,0.028,0.011,0.212249,0.258581
Fraymi De Leon,,1,0.9298,0.1645,0.0084,0.0736,0.048,0.011,0.224398,0.236395
JoJo Blackmon,,1,0.9228,0.1474,0.0193,0.0772,0.056,0.01,0.214257,0.25
Alain Camou,,1,0.9398,0.1725,0.008,0.0723,0.039,0.01,0.22239,0.241966
Gabriel Araujo,,1,0.9348,0.1616,0.0155,0.0753,0.042,0.012,0.216466,0.248288
Brennon McNair,,1,0.9258,0.1491,0.0183,0.0767,0.053,0.01,0.212952,0.251026
Carlos Arroyo,,1,0.9328,0.1643,0.0098,0.0732,0.044,0.012,0.221185,0.241102
Braden Barry,,1,0.9218,0.1539,0.0128,0.0744,0.056,0.011,0.221787,0.236928
Malvin Valdez,,1,0.9208,0.1533,0.0127,0.0745,0.058,0.01,0.222189,0.235882
Juan Machado,,1,0.9098,0.1423,0.0164,0.0761,0.069,0.01,0.222189,0.232249
Cole Foster,,1,0.9288,0.1569,0.0144,0.0749,0.048,0.012,0.217771,0.247093
Miguel Vargas,,1,0.9378,0.1449,0.0324,0.0811,0.041,0.01,0.196687,0.275858
Joseph Rodriguez,,1,0.9198,0.1491,0.015,0.0746,0.059,0.01,0.218976,0.239617
Nestor Urbina,,1,0.9428,0.1615,0.0191,0.0763,0.036,0.01,0.208333,0.259864
Weston Eberly,,1,0.9128,0.1442,0.0144,0.0748,0.064,0.012,0.221084,0.233348
Jose Hernandez,,1,0.9118,0.1405,0.0167,0.0759,0.065,0.012,0.218373,0.236675
Maikel Hernandez,,1,0.9268,0.1539,0.0149,0.0748,0.052,0.01,0.216767,0.243202
Erick Arosemena,,1,0.9328,0.1504,0.0229,0.0773,0.043,0.013,0.207229,0.257719
Jefferson Pena,,1,0.9278,0.1579,0.0121,0.0734,0.051,0.01,0.219779,0.238629
Ethan Lege,,1,0.9288,0.1583,0.013,0.0736,0.048,0.012,0.219177,0.239449
Deivis Nadal,,1,0.9218,0.1505,0.0128,0.0748,0.057,0.01,0.218373,0.239965
Toby Simmons,,1,0.9298,0.1472,0.0232,0.078,0.048,0.011,0.207028,0.255754
Chase Valentine,,1,0.9258,0.1596,0.0081,0.0722,0.053,0.01,0.223494,0.231692
Reminton Batista,,1,0.9428,0.1615,0.0186,0.0756,0.035,0.011,0.208333,0.257319
Yidel Diaz,,1,0.9358,0.1471,0.0274,0.0789,0.043,0.01,0.200904,0.265334
Nelson Beltran,,1,0.9128,0.1458,0.0123,0.0732,0.064,0.012,0.222691,0.227542
Kevin Guerrero,,1,0.9338,0.1615,0.0122,0.0729,0.047,0.008,0.217369,0.241808
Wilton Lara,,1,0.9478,0.1568,0.0256,0.0786,0.03,0.011,0.198594,0.270943
