Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Tucker Bradley,,1,0.9016,0.2032,0.0194,0.1,0.078,0.009,0.291395,0.345719
Omar Meregildo,,1,0.9106,0.1957,0.0331,0.1044,0.067,0.011,0.274827,0.370195
Jose Peroza,,1,0.9036,0.1989,0.0243,0.1007,0.073,0.012,0.285069,0.353364
Gabe Matthews,,1,0.8806,0.1802,0.0272,0.1026,0.094,0.014,0.289386,0.343743
José Abreu,,1,0.9082,0.2061,0.0235,0.0974,0.069,0.011,0.287364,0.351685
Brendon Davis,,1,0.8866,0.1823,0.0278,0.1039,0.09,0.012,0.28547,0.350327
Jamie Westbrook,,1,0.8967,0.2014,0.0188,0.0982,0.079,0.013,0.294608,0.337348
Tony Bullard,,1,0.9216,0.2085,0.0273,0.1021,0.055,0.012,0.276634,0.367296
Tyler Gentry,,1,0.9016,0.195,0.0262,0.1019,0.074,0.013,0.283189,0.354037
Zach Daniels,,1,0.9136,0.2004,0.0302,0.1033,0.065,0.01,0.276534,0.365587
Drew Ellis,,1,0.8796,0.1737,0.0313,0.1042,0.098,0.011,0.283864,0.350273
Ben Gamel,,1,0.8759,0.182,0.0212,0.098,0.105,0.008,0.296125,0.331659
Jeter Downs,,1,0.8926,0.1879,0.025,0.1043,0.083,0.013,0.285069,0.349541
Sheldon Neuse,,1,0.9166,0.2215,0.0165,0.0964,0.064,0.008,0.294708,0.340497
Andrew Kachel,,1,0.9006,0.2003,0.0211,0.0995,0.077,0.011,0.289487,0.343549
Eddie Rosario,,1,0.9177,0.2037,0.0295,0.1015,0.067,0.005,0.276585,0.368421
Sean Bouchard,,1,0.8688,0.1715,0.0244,0.102,0.109,0.011,0.292671,0.332873
Matt Koperniak,,1,0.9146,0.2128,0.0217,0.0988,0.067,0.007,0.287981,0.349442
Ezequiel Pagan,,1,0.9266,0.2151,0.0238,0.1007,0.049,0.013,0.278241,0.363803
Greyson Jenista,,1,0.9176,0.1917,0.0396,0.1064,0.06,0.011,0.263782,0.382193
Marcus Wilson,,1,0.8846,0.1797,0.0276,0.1031,0.094,0.01,0.284868,0.34705
Matt Higgins,,1,0.9026,0.2026,0.0212,0.0986,0.076,0.01,0.289788,0.342788
Minho Kang,,1,0.9106,0.2105,0.0221,0.0986,0.067,0.011,0.289688,0.347024
Travis Blankenhorn,,1,0.9053,0.1868,0.034,0.1023,0.071,0.013,0.271778,0.368938
Grant Lavigne,,1,0.8856,0.1847,0.0258,0.1015,0.091,0.012,0.288884,0.342028
Kolten Wong,,1,0.9006,0.2012,0.0193,0.099,0.075,0.013,0.290391,0.340218
Xavier Fernández,,1,0.9126,0.2082,0.0212,0.0992,0.066,0.01,0.28537,0.34966
Max Stassi,,1,0.8796,0.1826,0.0232,0.1004,0.094,0.015,0.2928,0.332196
Todd Lott,,1,0.9236,0.208,0.0273,0.1014,0.054,0.011,0.274124,0.367259
Luis Toribio,,1,0.8986,0.1846,0.0329,0.1039,0.081,0.009,0.27573,0.362008
Jack Larsen,,1,0.8856,0.1906,0.0196,0.099,0.092,0.011,0.294809,0.331865
Rubel Cespedes,,1,0.9246,0.2112,0.0253,0.1002,0.057,0.007,0.276333,0.365455
Símon Muzziotti,,1,0.9186,0.2162,0.0186,0.099,0.063,0.007,0.287378,0.349771
Justice Thompson,,1,0.9046,0.1973,0.0252,0.1004,0.075,0.009,0.282458,0.351647
Landon Stephens,,1,0.8956,0.1745,0.0396,0.1065,0.082,0.011,0.268601,0.369361
Jace Peterson,,1,0.8855,0.1944,0.017,0.0989,0.093,0.01,0.298684,0.326143
Sean Roby,,1,0.9206,0.1941,0.0388,0.1051,0.059,0.009,0.263179,0.380187
Diego Infante,,1,0.9176,0.2094,0.0239,0.0992,0.063,0.008,0.281554,0.354076
Robbie Glendinning,,1,0.8966,0.1946,0.0224,0.0994,0.082,0.01,0.28778,0.341401
Brandon McIlwain,,1,0.9006,0.199,0.0204,0.0994,0.072,0.016,0.288182,0.341106
Miguel Cabrera,,1,0.9106,0.2144,0.0168,0.0957,0.068,0.01,0.293604,0.335054
Yoyner Fajardo,,1,0.9086,0.2141,0.0138,0.0976,0.071,0.009,0.295311,0.332379
AJ Pollock,,1,0.9126,0.2023,0.025,0.1006,0.066,0.01,0.279446,0.355358
Lamar Sparks,,1,0.9096,0.2016,0.0242,0.1002,0.072,0.007,0.281755,0.353122
Terence Doston,,1,0.9136,0.2121,0.0194,0.0986,0.065,0.01,0.288282,0.342601
Jordan Qsar,,1,0.8946,0.1842,0.0292,0.1028,0.083,0.011,0.279345,0.353566
Drew Campbell,,1,0.9226,0.2101,0.0259,0.1006,0.054,0.012,0.277237,0.360936
Yasiel Puig,,1,0.9106,0.2001,0.0268,0.1001,0.066,0.012,0.279245,0.353613
Devonte Brown,,1,0.8866,0.1803,0.0283,0.1022,0.092,0.01,0.283462,0.342996
Jameson Hannah,,1,0.9076,0.2098,0.016,0.0964,0.072,0.009,0.291997,0.334839
Shin-Soo Choo,,1,0.8926,0.1962,0.0192,0.0975,0.083,0.013,0.293403,0.329151
Brandon Dixon,,1,0.9166,0.1943,0.0343,0.1034,0.059,0.013,0.267396,0.3705
Armani Smith,,1,0.8946,0.1937,0.0217,0.0989,0.083,0.011,0.288884,0.336128
Bryan Arias,,1,0.8926,0.1886,0.0235,0.1004,0.085,0.011,0.285772,0.339906
Geraldo Quintero,,1,0.8976,0.197,0.0188,0.101,0.079,0.012,0.289186,0.336341
Marty Costes,,1,0.9076,0.2074,0.0173,0.0969,0.067,0.014,0.289587,0.336602
Shogo Akiyama,,1,0.9356,0.2355,0.0128,0.0931,0.044,0.009,0.289688,0.343202
Corey Rosier,,1,0.8976,0.1989,0.0178,0.1004,0.082,0.009,0.291093,0.332888
Alexander Ovalles,,1,0.8946,0.1885,0.0252,0.1006,0.084,0.01,0.283663,0.342723
Kevin Pillar,,1,0.9225,0.2055,0.0269,0.1011,0.054,0.014,0.274185,0.360217
Devin Mann,,1,0.8876,0.1877,0.0204,0.0986,0.088,0.013,0.289889,0.334385
Jake Lamb,,1,0.8936,0.1941,0.0208,0.0977,0.081,0.014,0.29029,0.334602
Stanley Consuegra,,1,0.9176,0.1971,0.0315,0.1027,0.06,0.011,0.269204,0.368134
L.J. Jones,,1,0.9256,0.2085,0.026,0.1004,0.053,0.01,0.272618,0.36344
Jesús Bastidas,,1,0.9106,0.1964,0.0278,0.1021,0.059,0.019,0.27553,0.359214
Joshua Mears,,1,0.9196,0.1829,0.0455,0.1086,0.056,0.013,0.252937,0.389082
JT Schwartz,,1,0.9026,0.1969,0.0213,0.0982,0.073,0.013,0.284065,0.342234
R.J. Yeager,,1,0.9216,0.2082,0.0255,0.0999,0.054,0.013,0.276333,0.356011
Kevin Kiermaier,,1,0.9141,0.2055,0.0207,0.1002,0.064,0.01,0.280792,0.349634
Aaron McKeithan,,1,0.8886,0.197,0.0162,0.0952,0.083,0.017,0.298223,0.317916
Tyler Neslony,,1,0.9116,0.203,0.0216,0.0996,0.068,0.009,0.281153,0.349276
Grant Richardson,,1,0.9186,0.1968,0.0324,0.1029,0.061,0.009,0.267898,0.367516
Ben Norman,,1,0.9056,0.1894,0.0311,0.1025,0.072,0.011,0.273521,0.357111
Wil Myers,,1,0.9066,0.1965,0.0258,0.0998,0.073,0.009,0.279647,0.348665
Daniel Montano,,1,0.8856,0.1851,0.0209,0.0986,0.093,0.01,0.289286,0.330736
Shayne Fontana,,1,0.8966,0.1958,0.0197,0.0988,0.077,0.015,0.288985,0.332032
Nick Schnell,,1,0.9196,0.1952,0.0328,0.1037,0.061,0.008,0.265288,0.373097
Forrest Wall,,1,0.8989,0.2035,0.015,0.0993,0.079,0.01,0.293881,0.325731
Ivan Melendez,,1,0.9216,0.1953,0.0369,0.1026,0.054,0.013,0.26338,0.371745
Skye Bolt,,1,0.9006,0.1964,0.0215,0.0979,0.079,0.009,0.285571,0.336886
Matt Rudick,,1,0.8766,0.1823,0.0172,0.0981,0.097,0.015,0.295512,0.316792
Riley Tirotta,,1,0.8916,0.1862,0.0242,0.0994,0.085,0.012,0.284366,0.337595
Dérmis Garcia,,1,0.9036,0.1792,0.0382,0.1045,0.074,0.011,0.265288,0.366866
Nathan Martorella,,1,0.8996,0.1867,0.0302,0.1026,0.081,0.008,0.276835,0.353379
Alex Isola,,1,0.9016,0.1928,0.026,0.1002,0.078,0.009,0.280952,0.345164
Wilfred Veras,,1,0.9276,0.2053,0.03,0.1015,0.053,0.008,0.267396,0.367939
Korry Howell,,1,0.8996,0.1852,0.0284,0.1021,0.076,0.013,0.275329,0.350489
Arismendy Alcántara,,1,0.9206,0.2003,0.03,0.1011,0.058,0.01,0.269405,0.362155
Shawn Goosenberg,,1,0.9176,0.2035,0.0235,0.0998,0.06,0.011,0.27563,0.353095
Rafael Lantigua,,1,0.8846,0.195,0.012,0.0953,0.097,0.007,0.300231,0.311327
Scott Hurst,,1,0.8756,0.1805,0.0193,0.098,0.101,0.012,0.294708,0.316583
Tristen Lutz,,1,0.8956,0.1853,0.0271,0.1002,0.082,0.011,0.279446,0.343122
PK Morris,,1,0.8976,0.1851,0.0271,0.1008,0.081,0.01,0.277237,0.346814
Christian Arroyo,,1,0.9306,0.22,0.018,0.0961,0.048,0.01,0.279144,0.349237
Mike Moustakas,,1,0.9106,0.2003,0.024,0.0986,0.068,0.01,0.279446,0.346585
Bon Ki Shin,,1,0.9026,0.1991,0.0206,0.0972,0.074,0.012,0.286274,0.333592
Neftali Soto,,1,0.9166,0.1979,0.0307,0.1001,0.062,0.01,0.271011,0.359917
Davis Bradshaw,,1,0.9196,0.2207,0.0131,0.0936,0.056,0.013,0.290893,0.331557
Jason Vosler,,1,0.9238,0.202,0.0296,0.0989,0.056,0.009,0.268072,0.365339
Jimmy Herron,,1,0.9016,0.1965,0.0216,0.1,0.075,0.012,0.284667,0.335071
Alex McGarry,,1,0.9256,0.2039,0.0285,0.1008,0.055,0.008,0.267999,0.36452
Connor Kokx,,1,0.8936,0.1938,0.0177,0.098,0.079,0.016,0.289989,0.325313
Joe Dunand,,1,0.9046,0.1933,0.0237,0.099,0.072,0.012,0.278442,0.344351
Tyler Osik,,1,0.9146,0.2017,0.0235,0.0984,0.063,0.011,0.276835,0.347584
Josh Zamora,,1,0.9196,0.2035,0.0264,0.0989,0.059,0.01,0.273622,0.352653
Corey Dickerson,,1,0.9256,0.2141,0.0192,0.0963,0.054,0.009,0.278241,0.347558
Aaron Bracho,,1,0.9146,0.1984,0.0268,0.1001,0.065,0.009,0.273521,0.35316
Paul DeJong,,1,0.9088,0.1847,0.0352,0.0992,0.068,0.013,0.266499,0.359485
Tomas Frick,,1,0.9066,0.1986,0.0208,0.0968,0.069,0.013,0.281755,0.337856
Nicholas Northcut,,1,0.9316,0.1881,0.0453,0.1068,0.047,0.01,0.246109,0.393195
Lolo Sanchez,,1,0.8936,0.1922,0.0192,0.0974,0.085,0.01,0.288382,0.326097
Tres Gonzalez,,1,0.8976,0.2051,0.012,0.0933,0.079,0.012,0.297319,0.314171
Drew Mount,,1,0.9156,0.1987,0.0267,0.0992,0.059,0.014,0.272819,0.351245
Michael Snyder,,1,0.8796,0.183,0.0171,0.0973,0.098,0.011,0.293202,0.315484
Juan Fernandez,,1,0.9116,0.2075,0.0173,0.096,0.065,0.012,0.285671,0.332492
Nick Gordon,,1,0.9321,0.2138,0.0226,0.0949,0.048,0.009,0.271833,0.355649
Josh VanMeter,,1,0.8626,0.1688,0.0181,0.0977,0.115,0.011,0.296014,0.306631
Cam Devanney,,1,0.9081,0.1903,0.027,0.1016,0.068,0.012,0.271549,0.351393
Darick Hall,,1,0.9116,0.1921,0.0308,0.1003,0.069,0.008,0.270208,0.354761
Alsander Womack,,1,0.9056,0.206,0.0156,0.0948,0.072,0.011,0.29019,0.323874
Ramon Hernandez,,1,0.9246,0.2081,0.0237,0.0974,0.054,0.01,0.27322,0.351611
Eric Hosmer,,1,0.9076,0.2013,0.0201,0.0964,0.071,0.01,0.283462,0.333627
Noah Campbell,,1,0.8786,0.1804,0.0168,0.0961,0.099,0.011,0.291596,0.316299
Mike Zunino,,1,0.8996,0.17,0.0412,0.1054,0.078,0.011,0.260066,0.365273
Jorge Ona,,1,0.9176,0.1958,0.029,0.1002,0.059,0.012,0.267898,0.357127
Stephen Scott,,1,0.8966,0.1842,0.025,0.1,0.082,0.01,0.277337,0.340174
Nick Podkul,,1,0.8796,0.1733,0.0256,0.0987,0.095,0.014,0.283462,0.326967
Taegun Kim,,1,0.9256,0.2204,0.0166,0.0934,0.045,0.018,0.284567,0.33481
Juan Guerrero,,1,0.9276,0.2223,0.0144,0.0947,0.053,0.008,0.284466,0.33646
Luis Santana,,1,0.9186,0.2052,0.0219,0.0974,0.057,0.013,0.276333,0.345635
Gosuke Katoh,,1,0.9096,0.205,0.0159,0.0957,0.068,0.011,0.285169,0.331684
Luis Yanel Diaz,,1,0.9216,0.1999,0.0281,0.1002,0.056,0.011,0.267999,0.356662
Carter Williams,,1,0.9226,0.2052,0.0247,0.0983,0.056,0.01,0.272317,0.350748
José Devers,,1,0.921,0.2141,0.0134,0.0937,0.057,0.011,0.283176,0.335613
James Nelson,,1,0.9266,0.2071,0.0262,0.1001,0.051,0.011,0.270208,0.353982
Eli Wilson,,1,0.9176,0.1988,0.0266,0.0991,0.061,0.01,0.270911,0.351569
Justin Dirden,,1,0.9146,0.1941,0.0261,0.0997,0.065,0.009,0.269204,0.355565
Ronaldo Hernández,,1,0.9226,0.2004,0.0282,0.0993,0.054,0.012,0.267497,0.356493
Jean Segura,,1,0.9126,0.2125,0.0146,0.0942,0.065,0.011,0.289688,0.324786
Brian Anderson,,1,0.8925,0.1868,0.0223,0.0974,0.086,0.01,0.283993,0.327619
Danny Mendick,,1,0.9152,0.2065,0.0189,0.0956,0.063,0.01,0.280735,0.336866
Jordan Brewer,,1,0.9096,0.1966,0.0222,0.098,0.067,0.012,0.276735,0.341139
Jake Slaughter,,1,0.9106,0.1979,0.0231,0.0984,0.064,0.014,0.277036,0.340325
Norichika Aoki,,1,0.8996,0.2014,0.0149,0.0948,0.079,0.01,0.291596,0.320031
Jimmy Glowenke,,1,0.9036,0.1945,0.0201,0.0968,0.067,0.018,0.280651,0.333555
Luis Mieses,,1,0.9396,0.2122,0.0272,0.0988,0.042,0.007,0.262275,0.36771
Trevor Schwecke,,1,0.9106,0.1998,0.0198,0.097,0.068,0.01,0.278944,0.338129
Tristin English,,1,0.9308,0.2087,0.0268,0.0962,0.045,0.013,0.267744,0.356575
David Hensley,,1,0.8718,0.1748,0.0171,0.095,0.11,0.007,0.292942,0.30936
Rylan Bannon,,1,0.8706,0.1673,0.0247,0.1,0.108,0.01,0.286475,0.320698
Haydn McGeary,,1,0.9006,0.1873,0.0263,0.0982,0.078,0.01,0.276433,0.339662
Matt Fraizer,,1,0.9206,0.2091,0.0174,0.0967,0.06,0.008,0.278241,0.341408
Taylor Kohlwey,,1,0.8896,0.191,0.0154,0.0953,0.088,0.011,0.291194,0.315423
Ah-seop Son,,1,0.9256,0.2276,0.0089,0.0899,0.058,0.005,0.291796,0.322385
Josh Sale,,1,0.8906,0.1779,0.0273,0.0995,0.086,0.012,0.277036,0.334606
Jamie Ritchie,,1,0.8756,0.1873,0.0109,0.0931,0.103,0.01,0.301536,0.295683
Chase Strumpf,,1,0.8786,0.1698,0.0255,0.099,0.1,0.01,0.280952,0.32677
Alerick Soularie,,1,0.8986,0.1893,0.022,0.0993,0.078,0.012,0.28045,0.331293
Micah Pries,,1,0.9116,0.1917,0.0255,0.0996,0.063,0.014,0.269806,0.349386
Gabriel Martinez,,1,0.9206,0.2068,0.0199,0.0959,0.059,0.009,0.275931,0.341951
Will Frizzell,,1,0.8936,0.1809,0.0268,0.099,0.083,0.012,0.277036,0.33628
Eric Rataczak,,1,0.9006,0.1907,0.0239,0.0986,0.078,0.01,0.279847,0.338552
Camden Duzenack,,1,0.9226,0.2082,0.0197,0.0962,0.053,0.013,0.275329,0.342727
Yadiel Hernandez,,1,0.9146,0.2007,0.0236,0.097,0.063,0.011,0.275831,0.340149
Jarryd Dale,,1,0.9066,0.2059,0.0138,0.094,0.072,0.01,0.289085,0.323627
Quincy Hamilton,,1,0.8926,0.1781,0.0267,0.1002,0.087,0.009,0.275228,0.337217
Joe Suozzi,,1,0.9066,0.1958,0.0218,0.0964,0.069,0.013,0.278944,0.333995
Travis Swaggerty,,1,0.8926,0.1859,0.0201,0.0968,0.085,0.011,0.283061,0.325566
Zach Reks,,1,0.8946,0.1876,0.0219,0.0968,0.084,0.01,0.282759,0.328415
Elijah Dunham,,1,0.8996,0.1842,0.0239,0.0992,0.079,0.01,0.274325,0.339484
Mason Auer,,1,0.9136,0.1935,0.0251,0.1015,0.065,0.01,0.269605,0.34873
Ryan McBroom,,1,0.9026,0.1877,0.0282,0.0997,0.077,0.009,0.274827,0.344449
Wilson Garcia,,1,0.9356,0.2101,0.0277,0.0985,0.042,0.011,0.264183,0.359128
Óscar Mercado,,1,0.8956,0.1873,0.0212,0.1004,0.08,0.013,0.281454,0.327155
Drew Compton,,1,0.9176,0.2072,0.0169,0.094,0.063,0.008,0.279345,0.336312
Tim Locastro,,1,0.9016,0.1924,0.0194,0.0997,0.06,0.027,0.28055,0.329525
Wynton Bernard,,1,0.9246,0.2124,0.0176,0.0976,0.055,0.009,0.277538,0.338417
Glenn Santiago,,1,0.9136,0.1977,0.0235,0.0974,0.065,0.01,0.273823,0.341287
Roby Enriquez,,1,0.9116,0.2038,0.0172,0.095,0.066,0.011,0.281956,0.330518
Austin Allen,,1,0.9196,0.194,0.0311,0.0998,0.059,0.01,0.264083,0.355589
Kody Hoese,,1,0.9136,0.1993,0.0217,0.0958,0.067,0.008,0.275429,0.338551
Colin Simpson,,1,0.9096,0.1916,0.0249,0.098,0.07,0.009,0.271714,0.342898
Evan Edwards,,1,0.9016,0.1817,0.0299,0.0997,0.076,0.011,0.269806,0.3435
Brandon Parker,,1,0.9086,0.1835,0.0317,0.1008,0.068,0.012,0.264585,0.3523
LJ Talley,,1,0.9056,0.1989,0.017,0.0952,0.074,0.009,0.283061,0.32542
Jeremy De La Rosa,,1,0.9166,0.1938,0.027,0.0998,0.064,0.008,0.266894,0.351735
Damiano Palmegiani,,1,0.8946,0.1768,0.0283,0.0991,0.077,0.017,0.271915,0.339034
Luke Berryhill,,1,0.8866,0.1774,0.0234,0.0974,0.093,0.009,0.28055,0.324272
Shane Matheny,,1,0.8846,0.1792,0.0205,0.0967,0.095,0.009,0.284366,0.319579
Matthew Dyer,,1,0.9096,0.1912,0.0248,0.0977,0.069,0.01,0.271312,0.341909
Jake Marisnick,,1,0.9116,0.191,0.0255,0.0988,0.064,0.013,0.269103,0.345327
Ripken Reyes,,1,0.8736,0.1835,0.0085,0.0926,0.083,0.032,0.299729,0.292468
Quincy Nieporte,,1,0.9146,0.1921,0.0283,0.0991,0.064,0.01,0.267195,0.34824
Douglas Hodo III,,1,0.8996,0.1849,0.023,0.1008,0.078,0.011,0.275028,0.334148
Austin Barnes,,1,0.8916,0.1911,0.0167,0.0965,0.087,0.009,0.288543,0.313145
José Alvarez,,1,0.9156,0.2107,0.0134,0.0929,0.063,0.01,0.284868,0.323285
Alex McKenna,,1,0.8956,0.1854,0.0213,0.0964,0.082,0.011,0.279546,0.32682
Brady Allen,,1,0.9056,0.186,0.0259,0.0983,0.072,0.011,0.270107,0.342314
Darlin Moquete,,1,0.9236,0.2001,0.0278,0.1003,0.055,0.01,0.266191,0.351884
Neyfy Castillo,,1,0.9156,0.1909,0.0299,0.0998,0.063,0.01,0.264986,0.352337
Jesús Aguilar,,1,0.9126,0.1938,0.0282,0.0984,0.066,0.01,0.270911,0.345277
Albert Almora Jr.,,1,0.9226,0.2103,0.016,0.0949,0.057,0.009,0.277438,0.334489
Jackson Hornung,,1,0.9196,0.2041,0.0188,0.0943,0.061,0.008,0.274224,0.338734
Daniel Mateo,,1,0.9346,0.2095,0.0255,0.0985,0.045,0.009,0.264585,0.354269
Chris Rotondo,,1,0.9076,0.1941,0.0207,0.0962,0.067,0.014,0.276233,0.332746
Yongkyu Lee,,1,0.8966,0.2005,0.0116,0.0917,0.079,0.013,0.293704,0.304595
Bryce Willits,,1,0.9096,0.2006,0.0173,0.0941,0.071,0.008,0.280751,0.325748
ByungHo Park,,1,0.9056,0.1823,0.0329,0.099,0.07,0.013,0.266392,0.344302
Stone Garrett,,1,0.9058,0.1884,0.0248,0.0962,0.073,0.01,0.272463,0.336057
Erik Ostberg,,1,0.9086,0.1905,0.0242,0.0977,0.07,0.01,0.271614,0.337993
Delino DeShields,,1,0.8746,0.1818,0.0119,0.0927,0.103,0.011,0.297018,0.293506
Rolando Espinosa,,1,0.9066,0.1859,0.027,0.0989,0.074,0.008,0.269003,0.340834
Joe Lampe,,1,0.9106,0.198,0.0171,0.0965,0.068,0.01,0.277136,0.33132
Kwang-Min Kwon,,1,0.9086,0.1888,0.0258,0.0981,0.07,0.01,0.269907,0.339093
Ho-young Son,,1,0.9316,0.2168,0.0174,0.0938,0.043,0.014,0.274927,0.336947
Sang-soo Kim,,1,0.9036,0.2109,0.0067,0.0885,0.075,0.01,0.297118,0.298473
Gavin Collins,,1,0.9086,0.1974,0.0192,0.0953,0.069,0.011,0.278542,0.328527
Alex De Jesus,,1,0.9106,0.1976,0.0175,0.0941,0.069,0.009,0.276735,0.329563
Matt Coutney,,1,0.9096,0.1914,0.0236,0.0957,0.068,0.011,0.271513,0.337181
Sam Praytor,,1,0.9076,0.1897,0.0234,0.0972,0.07,0.011,0.271814,0.33517
Brady Whalen,,1,0.9146,0.1962,0.0221,0.0962,0.065,0.009,0.271312,0.337415
Austin Nola,,1,0.9016,0.1973,0.0153,0.0914,0.077,0.01,0.285442,0.31677
Brandon Crawford,,1,0.8983,0.1904,0.0183,0.0929,0.078,0.012,0.281611,0.320272
Tyler Payne,,1,0.9306,0.2151,0.0157,0.0928,0.048,0.01,0.274224,0.335805
Colin Barber,,1,0.9086,0.1894,0.0234,0.0966,0.07,0.01,0.270509,0.337222
Ehire Adrianza,,1,0.9007,0.1949,0.0141,0.0937,0.078,0.01,0.284065,0.315976
Dominic Miroglio,,1,0.8956,0.1834,0.0205,0.0965,0.081,0.012,0.277538,0.324029
Nate Mondou,,1,0.8956,0.1944,0.0119,0.0924,0.083,0.01,0.288583,0.310965
J.C. Correa,,1,0.9206,0.2083,0.0158,0.0936,0.06,0.008,0.277437,0.329242
Miguel Hiraldo,,1,0.9266,0.2083,0.0185,0.0954,0.051,0.011,0.271413,0.338442
Landon Wallace,,1,0.9056,0.1888,0.0208,0.096,0.07,0.013,0.272919,0.332487
Nick Senzel,,1,0.8972,0.1858,0.0224,0.0938,0.084,0.008,0.278804,0.322893
Rob Brantly,,1,0.9181,0.2063,0.0162,0.0934,0.054,0.016,0.277549,0.327633
Avisaíl García,,1,0.9201,0.1935,0.0303,0.0961,0.058,0.011,0.263475,0.348549
Adam Brett Walker,,1,0.9386,0.2025,0.0309,0.0989,0.04,0.01,0.25354,0.364692
Yasel Antuna,,1,0.8846,0.1791,0.0173,0.0954,0.094,0.01,0.284265,0.310875
Randy Florentino,,1,0.9186,0.2014,0.02,0.0952,0.06,0.01,0.272517,0.334531
José Osuna,,1,0.9276,0.2127,0.0204,0.0942,0.056,0.005,0.274827,0.33743
Jonathan Davis,,1,0.8926,0.1848,0.018,0.0949,0.082,0.014,0.281956,0.315259
Terrell Tatum,,1,0.8876,0.1827,0.0162,0.0964,0.092,0.009,0.284868,0.310275
Jake Noll,,1,0.9336,0.2072,0.0228,0.096,0.045,0.01,0.263279,0.349829
Cole Roederer,,1,0.8986,0.1825,0.0232,0.0968,0.08,0.01,0.273622,0.328288
Kendall Simmons,,1,0.9196,0.1958,0.0234,0.0961,0.055,0.014,0.26589,0.34254
Tyler Robertson,,1,0.9176,0.1967,0.0234,0.097,0.059,0.012,0.268802,0.337511
Kean Wong,,1,0.9016,0.2018,0.0102,0.0911,0.076,0.011,0.289989,0.304126
Josh Harrison,,1,0.9216,0.2113,0.0127,0.0915,0.051,0.016,0.279446,0.323134
Carlos De La Cruz,,1,0.9226,0.1956,0.0259,0.0968,0.055,0.011,0.262677,0.347496
Josh Hatcher,,1,0.9416,0.2134,0.0248,0.0962,0.04,0.007,0.261472,0.35291
Chandler Redmond,,1,0.9006,0.1777,0.0303,0.0982,0.079,0.009,0.266794,0.337775
Jaylin Davis,,1,0.8936,0.176,0.0251,0.0971,0.083,0.012,0.272116,0.327216
Zac Cook,,1,0.9156,0.1851,0.0306,0.0991,0.057,0.016,0.259163,0.349279
D'Shawn Knowles,,1,0.9086,0.1973,0.0162,0.0945,0.072,0.008,0.278442,0.321484
Tim Lopes,,1,0.9056,0.1913,0.0201,0.096,0.075,0.008,0.275429,0.324757
Zack Collins,,1,0.8816,0.1705,0.0219,0.0963,0.099,0.008,0.278642,0.316243
John Hicks,,1,0.9216,0.1934,0.0267,0.0978,0.057,0.01,0.261472,0.346897
Kellen Strahm,,1,0.8926,0.1895,0.0145,0.0959,0.09,0.006,0.286675,0.306632
Chavez Young,,1,0.8946,0.1837,0.0188,0.0966,0.08,0.014,0.278843,0.316343
Preston Tucker,,1,0.8896,0.1782,0.0212,0.0959,0.086,0.013,0.278341,0.317221
Joe Redfield,,1,0.9206,0.2035,0.0177,0.0948,0.058,0.01,0.272618,0.331088
Elio Prado,,1,0.9096,0.1927,0.0213,0.0954,0.068,0.011,0.272819,0.328056
Alex Stone,,1,0.9316,0.2088,0.0205,0.094,0.045,0.012,0.266894,0.34049
Kyle Datres,,1,0.8896,0.1775,0.0226,0.0966,0.087,0.012,0.277638,0.317783
Steven Duggar,,1,0.8946,0.1794,0.0228,0.096,0.085,0.009,0.274526,0.322602
Jacob Gonzalez,,1,0.9276,0.2062,0.0211,0.0944,0.048,0.013,0.2683,0.33743
Niko Decolati,,1,0.8776,0.1755,0.0164,0.0941,0.096,0.015,0.287679,0.299795
Joe Naranjo,,1,0.8876,0.1832,0.0159,0.0922,0.092,0.009,0.28537,0.304642
Tanner Allen,,1,0.9146,0.1968,0.02,0.0948,0.064,0.01,0.271915,0.329434
Michael Papierski,,1,0.8846,0.1791,0.0173,0.0936,0.094,0.01,0.284265,0.306127
Grant Witherspoon,,1,0.8996,0.1801,0.0251,0.097,0.079,0.01,0.270208,0.329813
Jose Herrera,,1,0.8835,0.1838,0.0139,0.0934,0.097,0.007,0.289246,0.29734
Darren Baker,,1,0.9129,0.2159,0.0043,0.0912,0.071,0.005,0.293043,0.301347
Alexander Vargas,,1,0.9336,0.2127,0.0162,0.0947,0.047,0.008,0.268802,0.338796
Jaeho Kim,,1,0.9096,0.2081,0.0089,0.0895,0.067,0.012,0.288282,0.305189
Livan Soto,,1,0.8886,0.19,0.0125,0.0914,0.09,0.01,0.291223,0.299685
Wilderd Patiño,,1,0.9116,0.1952,0.0209,0.0962,0.063,0.014,0.273321,0.326569
Jae-Hoon Ha,,1,0.9256,0.1976,0.0263,0.0977,0.053,0.01,0.261673,0.344749
Gregory Polanco,,1,0.9116,0.1851,0.0304,0.0978,0.072,0.005,0.263179,0.342584
Luis Baez,,1,0.9306,0.2048,0.0213,0.0948,0.051,0.007,0.263882,0.342682
Joe Gray Jr.,,1,0.9196,0.1913,0.0268,0.0977,0.059,0.01,0.261372,0.343954
Brian O'Keefe,,1,0.9146,0.1856,0.0288,0.0975,0.068,0.006,0.260669,0.343866
Matt Duffy,,1,0.9096,0.2025,0.0142,0.091,0.068,0.011,0.282659,0.311346
Carter Aldrete,,1,0.9266,0.1964,0.0269,0.0966,0.055,0.007,0.259464,0.347939
César Hernández,,1,0.8946,0.1922,0.0117,0.0915,0.084,0.01,0.287378,0.301587
