Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Zach DeLoach,,1.00001,0.8948,0.201,0.0223,0.1036,0.086,0.008,0.296214,0.354157
Nick Dunn,,1.00002,0.8977,0.2149,0.0145,0.0987,0.083,0.008,0.307129,0.33998
Sandro Fabian,,1,0.9329,0.219,0.0317,0.1045,0.043,0.013,0.276077,0.389645
Jorge Burgos,,1.00001,0.9067,0.2025,0.0294,0.1046,0.074,0.008,0.285643,0.37267
Mitch Haniger,,1,0.8927,0.1913,0.0317,0.1023,0.087,0.01,0.289197,0.362048
Jairo Pomares,,1,0.9286,0.2119,0.0337,0.1069,0.051,0.009,0.273019,0.390911
Jose F Miranda,,1.00003,0.926,0.2192,0.026,0.1014,0.052,0.012,0.283995,0.374622
Justin Yurchak,,1,0.8956,0.208,0.0185,0.1001,0.083,0.01,0.302239,0.343569
Chase Pinder,,1.00001,0.8647,0.181,0.0211,0.1025,0.113,0.011,0.306225,0.331329
Ryan McKenna,,1,0.905,0.2009,0.0288,0.1051,0.072,0.012,0.285958,0.367845
Tyler Dearden,,1,0.9066,0.2099,0.0228,0.1013,0.072,0.01,0.293102,0.359034
Alfonso Rivas III,,1,0.8776,0.1935,0.0173,0.0999,0.096,0.015,0.305754,0.333865
Geonchang Seo,,1,0.9006,0.2255,0.0077,0.096,0.077,0.011,0.314791,0.331779
Yasmani Grandal,,1,0.8833,0.1941,0.024,0.0996,0.096,0.009,0.300392,0.342353
Hyun Soo Kim,,1,0.9116,0.2257,0.0153,0.0972,0.07,0.007,0.303946,0.343462
Taylor Jones,,1,0.9026,0.1982,0.0276,0.1044,0.075,0.011,0.28537,0.366386
Jorge Bonifacio,,1,0.9036,0.1995,0.0288,0.1045,0.076,0.009,0.285671,0.367198
Matt Carpenter,,1,0.8728,0.1786,0.0264,0.1028,0.105,0.011,0.295783,0.344867
Joe Rizzo,,1.00002,0.9187,0.2092,0.0286,0.1039,0.06,0.01,0.280321,0.374769
Tony Kemp,,1,0.8903,0.2062,0.0151,0.1014,0.086,0.012,0.305575,0.333146
Zach Zubia,,1,0.8746,0.1769,0.0314,0.105,0.104,0.01,0.292098,0.350903
Curt Casali,,1,0.8727,0.1903,0.018,0.1003,0.101,0.014,0.306773,0.327375
Bobby Dalbec,,1.00002,0.9028,0.191,0.0365,0.1048,0.078,0.008,0.278085,0.378046
Josh Donaldson,,1,0.8866,0.1857,0.0293,0.1048,0.092,0.01,0.288884,0.356192
Garrett Whitley,,1.00001,0.8817,0.1849,0.0258,0.1038,0.096,0.011,0.293072,0.349098
Frankie Tostado,,1,0.9256,0.2167,0.0275,0.1031,0.055,0.008,0.280851,0.374568
Rodolfo Castro,,1.00003,0.9047,0.196,0.032,0.1058,0.07,0.014,0.281125,0.368741
Alexander Canario,,1.00003,0.9156,0.2033,0.0324,0.1042,0.067,0.007,0.27819,0.37713
Diego Rincones,,1,0.9256,0.2144,0.0299,0.1036,0.052,0.011,0.278542,0.375216
Ross Adolph,,1.00001,0.8807,0.1847,0.0258,0.1029,0.094,0.014,0.293875,0.345861
Malcom Nuñez,,1.00002,0.9137,0.2118,0.0241,0.1009,0.064,0.011,0.287952,0.359965
Eduardo Escobar,,1,0.9146,0.2054,0.0288,0.1034,0.066,0.008,0.28055,0.370107
Carson McCusker,,1.00003,0.917,0.1989,0.0363,0.103,0.064,0.008,0.271906,0.383206
Robert Perez Jr.,,1,0.9016,0.1949,0.0304,0.1041,0.072,0.015,0.283061,0.364241
Guy Lipscomb,,1.00001,0.9037,0.2124,0.0154,0.1008,0.077,0.008,0.298594,0.34226
Dayan Viciedo,,1,0.9156,0.219,0.0226,0.1004,0.062,0.011,0.293202,0.358017
Matt Mervis,,1.00003,0.903,0.1854,0.039,0.1051,0.076,0.011,0.273192,0.381949
Vito Friscia,,1.00001,0.8797,0.1889,0.021,0.1013,0.098,0.011,0.299096,0.335796
Junwoo Jeon,,1,0.9176,0.2257,0.0154,0.0964,0.061,0.01,0.297921,0.345248
Ethan Workinger,,1.00002,0.9157,0.2054,0.0291,0.1037,0.066,0.007,0.279518,0.370099
Adam Duvall,,1,0.9074,0.189,0.0381,0.1038,0.069,0.013,0.271952,0.379877
Edwin Rios,,1.00003,0.9006,0.1892,0.034,0.1044,0.079,0.009,0.278341,0.371308
Trey Cabbage,,1,0.9162,0.2044,0.0317,0.1051,0.063,0.009,0.277622,0.376664
Ford Proctor,,1,0.8796,0.1921,0.02,0.1,0.099,0.01,0.30234,0.329468
Matt Beaty,,1,0.8986,0.2067,0.0194,0.0988,0.068,0.022,0.297921,0.339639
Garrett Cooper,,1,0.9087,0.204,0.0255,0.0978,0.071,0.01,0.285915,0.357874
Omar Meregildo,,1,0.9106,0.1962,0.0338,0.1051,0.067,0.011,0.275329,0.373161
Alex Dickerson,,1,0.9056,0.1972,0.0305,0.1046,0.071,0.012,0.281354,0.366608
Joe Perez,,1,0.9126,0.2042,0.0276,0.1019,0.067,0.009,0.281354,0.364563
Billy McKinney,,1.00002,0.8916,0.1927,0.0258,0.1009,0.087,0.01,0.290893,0.350606
Canaan Smith-Njigba,,1,0.8876,0.1928,0.0203,0.1014,0.094,0.007,0.29501,0.341708
José Abreu,,1,0.9083,0.2067,0.0242,0.0982,0.069,0.011,0.287938,0.354839
Jake Scheiner,,1,0.8956,0.1858,0.0318,0.105,0.082,0.011,0.279948,0.364225
Whit Merrifield,,1,0.9024,0.2137,0.0138,0.1001,0.077,0.009,0.301055,0.334774
Niko Hulsizer,,1,0.8896,0.1826,0.0308,0.1046,0.088,0.011,0.282759,0.358588
TJ Hopkins,,1,0.8976,0.1966,0.0249,0.1014,0.081,0.01,0.288784,0.351047
Michael Gigliotti,,1,0.8746,0.1854,0.0194,0.1004,0.102,0.012,0.300633,0.327235
Allan Cerda,,1.00001,0.8847,0.1723,0.0358,0.1066,0.093,0.011,0.27741,0.363513
Lazaro Armenteros,,1,0.8836,0.1802,0.0296,0.1043,0.091,0.014,0.286374,0.349253
Anthony Prato,,1.00002,0.8657,0.1855,0.0113,0.0986,0.102,0.021,0.309739,0.310847
Jose Peroza,,1.00002,0.9037,0.1989,0.0248,0.1011,0.073,0.012,0.28504,0.354985
Yu Chang,,1,0.9066,0.1991,0.0279,0.1034,0.071,0.011,0.282257,0.361571
Tucker Bradley,,1,0.9016,0.2032,0.0194,0.1,0.078,0.009,0.291395,0.345719
Manuel Margot,,1.00002,0.9109,0.2175,0.0144,0.0998,0.066,0.012,0.296746,0.339005
Mitchell Tolman,,1,0.8996,0.2028,0.0177,0.0993,0.078,0.011,0.293001,0.34193
Tony Bullard,,1,0.9216,0.2083,0.0279,0.1025,0.055,0.012,0.276433,0.368707
Gabe Matthews,,1,0.8806,0.1802,0.0272,0.1026,0.094,0.014,0.289386,0.343743
Andrew Kachel,,1,0.9006,0.2007,0.0217,0.1,0.077,0.011,0.289889,0.345881
Jamie Westbrook,,1.00001,0.8967,0.2014,0.0188,0.0982,0.079,0.013,0.294608,0.337348
Brendon Davis,,1,0.8866,0.1821,0.0278,0.1038,0.09,0.012,0.28527,0.350214
Bligh Madris,,1,0.8927,0.1858,0.0289,0.1015,0.09,0.007,0.283651,0.352526
Sheldon Neuse,,1,0.9166,0.2213,0.0172,0.0969,0.064,0.008,0.294508,0.342243
Minho Kang,,1,0.9096,0.2109,0.0221,0.0989,0.068,0.011,0.291093,0.347625
Tyler Gentry,,1,0.9016,0.1951,0.0262,0.1019,0.074,0.013,0.283261,0.354259
Zach Daniels,,1,0.9136,0.2004,0.0302,0.1033,0.065,0.01,0.276534,0.365587
Jeter Downs,,1,0.8926,0.1879,0.025,0.1043,0.083,0.013,0.285069,0.349989
Drew Ellis,,1,0.8796,0.1737,0.0313,0.1042,0.098,0.011,0.283864,0.350273
Max Stassi,,1,0.8796,0.183,0.0238,0.101,0.094,0.015,0.293202,0.334811
Ben Gamel,,1,0.8759,0.1819,0.0212,0.098,0.105,0.008,0.296025,0.331659
Matt Higgins,,1,0.9026,0.2027,0.0212,0.0987,0.076,0.01,0.289889,0.34312
Matt Koperniak,,1.00002,0.9147,0.2128,0.0217,0.0988,0.067,0.007,0.287952,0.349404
Marcus Wilson,,1,0.8846,0.1797,0.0276,0.1031,0.094,0.01,0.284868,0.34705
Ezequiel Pagan,,1,0.9266,0.215,0.0238,0.1007,0.049,0.013,0.27814,0.363587
Eddie Rosario,,1.00001,0.9177,0.2037,0.0294,0.1014,0.067,0.005,0.276585,0.367985
Sean Roby,,1,0.9206,0.1945,0.0394,0.1057,0.059,0.009,0.263581,0.382468
Travis Blankenhorn,,1.00001,0.9054,0.1869,0.034,0.1024,0.071,0.013,0.271851,0.369229
Sean Bouchard,,1.00003,0.8689,0.171,0.0245,0.102,0.109,0.011,0.292139,0.332259
Greyson Jenista,,1,0.9176,0.1912,0.0396,0.1063,0.06,0.011,0.263279,0.381757
Kolten Wong,,1,0.9006,0.2011,0.0193,0.099,0.075,0.013,0.29029,0.340551
Grant Lavigne,,1,0.8856,0.1847,0.0258,0.1015,0.091,0.012,0.288884,0.342028
Xavier Fernández,,1,0.9126,0.2082,0.0212,0.0992,0.066,0.01,0.28537,0.34966
Todd Lott,,1,0.9236,0.208,0.0273,0.1015,0.054,0.011,0.274124,0.367259
Luis Toribio,,1,0.8986,0.1846,0.0329,0.1039,0.081,0.009,0.27573,0.362008
Símon Muzziotti,,1,0.9186,0.2162,0.0186,0.099,0.063,0.007,0.287378,0.349771
Landon Stephens,,1,0.8956,0.1745,0.0396,0.1065,0.082,0.011,0.268601,0.369361
Jace Peterson,,1,0.8855,0.1943,0.017,0.099,0.093,0.01,0.298584,0.326482
Rubel Cespedes,,1.00001,0.9247,0.211,0.0252,0.1001,0.057,0.007,0.276104,0.364875
Diego Infante,,1,0.9176,0.2094,0.0239,0.0992,0.063,0.008,0.281554,0.354076
Robbie Glendinning,,1,0.8966,0.1946,0.0224,0.0994,0.082,0.01,0.28778,0.341401
Brandon McIlwain,,1,0.9006,0.199,0.0204,0.0994,0.072,0.016,0.288182,0.341106
Jack Larsen,,1,0.8856,0.19,0.0196,0.0988,0.092,0.011,0.294206,0.330962
Yoyner Fajardo,,1,0.9086,0.2142,0.0138,0.0977,0.071,0.009,0.295411,0.33271
Justice Thompson,,1,0.9046,0.1967,0.0252,0.1003,0.075,0.009,0.281856,0.350873
AJ Pollock,,1,0.9126,0.2022,0.025,0.1007,0.066,0.01,0.279345,0.355358
Terence Doston,,1,0.9136,0.2121,0.0194,0.0986,0.065,0.01,0.288282,0.342601
Drew Campbell,,1,0.9226,0.2101,0.0259,0.1007,0.054,0.012,0.277237,0.361153
Jake Lamb,,1,0.8936,0.1943,0.0214,0.0982,0.081,0.014,0.290491,0.336728
Jordan Qsar,,1,0.8946,0.1842,0.0292,0.1028,0.083,0.011,0.279345,0.353566
Yasiel Puig,,1,0.9106,0.2001,0.0268,0.1001,0.066,0.012,0.279245,0.353613
Brandon Dixon,,1,0.9166,0.1941,0.0349,0.1038,0.059,0.013,0.267196,0.3717
Lamar Sparks,,1,0.9096,0.201,0.0242,0.1001,0.072,0.007,0.281153,0.352463
Jameson Hannah,,1,0.9076,0.2098,0.016,0.0964,0.072,0.009,0.291997,0.334839
Miguel Cabrera,,1,0.9106,0.2134,0.0168,0.0955,0.068,0.01,0.2926,0.333956
Shin-Soo Choo,,1,0.8926,0.1962,0.0192,0.0975,0.083,0.013,0.293403,0.329151
Kevin Pillar,,1.00002,0.9225,0.2052,0.0275,0.1015,0.054,0.014,0.273885,0.361843
Armani Smith,,1,0.8946,0.1937,0.0217,0.099,0.083,0.011,0.288884,0.336128
Geraldo Quintero,,1.00001,0.8977,0.197,0.0188,0.1011,0.079,0.012,0.289157,0.336638
Marty Costes,,1,0.9076,0.2075,0.0173,0.097,0.067,0.014,0.289688,0.336933
Bryan Arias,,1,0.8926,0.1886,0.0235,0.1004,0.085,0.011,0.285772,0.339906
Dérmis Garcia,,1,0.9026,0.1796,0.0387,0.1053,0.074,0.012,0.266693,0.369599
Stanley Consuegra,,1,0.9176,0.1971,0.0315,0.1028,0.06,0.011,0.269204,0.36857
Devonte Brown,,1.00001,0.8867,0.1799,0.0282,0.102,0.092,0.01,0.283032,0.342055
Corey Rosier,,1.00001,0.8977,0.1989,0.0178,0.1004,0.082,0.009,0.291064,0.332851
Alexander Ovalles,,1,0.8946,0.1884,0.0252,0.1007,0.084,0.01,0.283563,0.342723
Devin Mann,,1.00001,0.8877,0.1877,0.0204,0.0986,0.088,0.013,0.289859,0.334347
L.J. Jones,,1,0.9256,0.2085,0.026,0.1004,0.053,0.01,0.272618,0.36344
Jesús Bastidas,,1.00003,0.9107,0.1965,0.0278,0.1022,0.059,0.019,0.275602,0.359284
Joshua Mears,,1.00001,0.9196,0.1829,0.0455,0.1086,0.056,0.013,0.252937,0.389082
Shogo Akiyama,,1,0.9356,0.2349,0.0128,0.0931,0.044,0.009,0.289085,0.342882
R.J. Yeager,,1,0.9216,0.2082,0.0255,0.0999,0.054,0.013,0.276333,0.356011
Tyler Neslony,,1,0.9116,0.203,0.0216,0.0996,0.068,0.009,0.281153,0.349276
Ben Norman,,1,0.9056,0.1895,0.0311,0.1026,0.072,0.011,0.273622,0.357222
Wil Myers,,1,0.9066,0.1964,0.0258,0.0998,0.073,0.009,0.279546,0.348665
Riley Tirotta,,1.00001,0.8917,0.1865,0.0247,0.0999,0.085,0.012,0.284639,0.339576
Daniel Montano,,1,0.8856,0.1851,0.0209,0.0986,0.093,0.01,0.289286,0.330736
Kevin Kiermaier,,1,0.9141,0.2052,0.0207,0.1002,0.064,0.01,0.28049,0.349196
Grant Richardson,,1,0.9186,0.1965,0.0324,0.1029,0.061,0.009,0.267597,0.367298
JT Schwartz,,1,0.9026,0.1963,0.0213,0.0981,0.073,0.013,0.283462,0.341569
Shayne Fontana,,1,0.8966,0.1958,0.0197,0.0988,0.077,0.015,0.288985,0.332032
Forrest Wall,,1.00001,0.899,0.2035,0.015,0.0993,0.079,0.01,0.293852,0.325695
Ivan Melendez,,1.00001,0.9217,0.1953,0.0369,0.1027,0.054,0.013,0.263353,0.371921
Neftali Soto,,1,0.9166,0.1991,0.0308,0.1005,0.062,0.01,0.272216,0.361335
Mike Moustakas,,1,0.9106,0.2002,0.0247,0.0992,0.068,0.01,0.279345,0.349001
Matt Rudick,,1,0.8766,0.1824,0.0172,0.0981,0.097,0.015,0.295612,0.316906
Skye Bolt,,1,0.9006,0.1963,0.0215,0.0979,0.079,0.009,0.28547,0.336887
Wilfred Veras,,1.00002,0.9277,0.2054,0.03,0.1016,0.053,0.008,0.26747,0.368007
Nathan Martorella,,1.00003,0.8997,0.1866,0.0302,0.1026,0.081,0.008,0.276707,0.35334
Shawn Goosenberg,,1,0.9176,0.2036,0.0235,0.0999,0.06,0.011,0.27573,0.353204
Arismendy Alcántara,,1,0.9206,0.2003,0.03,0.1011,0.058,0.01,0.269405,0.362155
Rafael Lantigua,,1.00002,0.8847,0.195,0.012,0.0953,0.097,0.007,0.300201,0.311292
Scott Hurst,,1,0.8756,0.1805,0.0193,0.098,0.101,0.012,0.294708,0.316811
Tristen Lutz,,1,0.8956,0.1853,0.0271,0.1002,0.082,0.011,0.279446,0.343122
Korry Howell,,1,0.8996,0.1847,0.0284,0.102,0.076,0.013,0.274827,0.349822
Davis Bradshaw,,1,0.9196,0.2207,0.0131,0.0936,0.056,0.013,0.290893,0.331557
Nick Schnell,,1.00003,0.9207,0.1947,0.0328,0.1034,0.06,0.008,0.263755,0.371891
PK Morris,,1,0.8976,0.1847,0.0271,0.1008,0.081,0.01,0.276835,0.34648
Alex Isola,,1,0.9016,0.1922,0.026,0.1001,0.078,0.009,0.280349,0.344055
Connor Kokx,,1,0.8936,0.1939,0.0177,0.0981,0.079,0.016,0.290089,0.325649
Joe Dunand,,1,0.9046,0.1934,0.0237,0.099,0.072,0.012,0.278542,0.344462
Nicholas Northcut,,1,0.9316,0.1883,0.0458,0.1072,0.047,0.01,0.24631,0.394912
Jason Vosler,,1,0.9239,0.2017,0.0296,0.0989,0.056,0.009,0.267744,0.365083
Bon Ki Shin,,1,0.9026,0.1985,0.0206,0.0971,0.074,0.012,0.285671,0.333038
Will Robertson,,1.00003,0.9023,0.185,0.0302,0.1006,0.076,0.01,0.27217,0.357642
Christian Arroyo,,1,0.9306,0.2193,0.018,0.0959,0.048,0.01,0.278442,0.34827
Corey Dickerson,,1,0.9256,0.2142,0.0192,0.0964,0.054,0.009,0.278341,0.347774
Josh Zamora,,1.00001,0.9197,0.2035,0.0264,0.0989,0.059,0.01,0.273594,0.352615
Aaron Bracho,,1.00001,0.9147,0.1983,0.0268,0.1001,0.065,0.009,0.273394,0.353449
Jimmy Herron,,1,0.9016,0.1959,0.0216,0.0999,0.075,0.012,0.284065,0.334295
Alex McGarry,,1,0.9256,0.2033,0.0285,0.1007,0.055,0.008,0.267396,0.363872
Ramon Hernandez,,1,0.9256,0.2087,0.0244,0.0979,0.053,0.01,0.272819,0.354473
Lolo Sanchez,,1,0.8936,0.1922,0.0192,0.0974,0.085,0.01,0.288382,0.326321
Paul DeJong,,1.00003,0.9088,0.1845,0.0352,0.0992,0.068,0.013,0.266299,0.359375
Tomas Frick,,1.00002,0.9067,0.1986,0.0208,0.0967,0.069,0.013,0.281727,0.337488
Juan Fernandez,,1,0.9116,0.2075,0.0173,0.0961,0.065,0.012,0.285671,0.332712
Tres Gonzalez,,1,0.8976,0.2051,0.012,0.0933,0.079,0.012,0.297319,0.314171
Drew Mount,,1,0.9156,0.1987,0.0267,0.0992,0.059,0.014,0.272819,0.351245
Michael Snyder,,1,0.8796,0.183,0.0171,0.0974,0.098,0.011,0.293202,0.315484
Josh VanMeter,,1,0.8626,0.1689,0.0181,0.0977,0.115,0.011,0.296114,0.306863
Tyler Osik,,1,0.9146,0.201,0.0235,0.0982,0.063,0.011,0.276132,0.3466
James Nelson,,1,0.9266,0.2072,0.0268,0.1006,0.051,0.011,0.270308,0.356141
Cam Devanney,,1.00003,0.9071,0.1901,0.027,0.1018,0.069,0.012,0.272353,0.35156
Alsander Womack,,1,0.9056,0.2061,0.0156,0.0948,0.072,0.011,0.29029,0.323984
Darick Hall,,1.00001,0.9117,0.1921,0.0308,0.1003,0.069,0.008,0.270181,0.354722
Stephen Scott,,1.00001,0.8967,0.1843,0.025,0.1001,0.082,0.01,0.27741,0.340471
Mike Zunino,,1.00001,0.8996,0.1701,0.0412,0.1055,0.078,0.011,0.260167,0.365385
Noah Campbell,,1,0.8786,0.1805,0.0168,0.0961,0.099,0.011,0.291696,0.316299
Jorge Ona,,1,0.9176,0.1958,0.029,0.1002,0.059,0.012,0.267898,0.357127
Nick Podkul,,1,0.8796,0.1733,0.0256,0.0987,0.095,0.014,0.283462,0.326967
Luis Yanel Diaz,,1,0.9216,0.2001,0.0281,0.1003,0.056,0.011,0.2682,0.356988
Juan Guerrero,,1.00001,0.9277,0.2223,0.0144,0.0947,0.053,0.008,0.284438,0.336423
José Devers,,1,0.921,0.2142,0.0134,0.0938,0.057,0.011,0.283276,0.335722
Jordan Brewer,,1,0.9096,0.1969,0.0223,0.0983,0.067,0.012,0.277036,0.342018
Luis Santana,,1,0.9186,0.2052,0.0219,0.0975,0.057,0.013,0.276333,0.345635
Carter Williams,,1,0.9226,0.2052,0.0247,0.0983,0.056,0.01,0.272317,0.350965
Justin Dirden,,1,0.9146,0.1941,0.0261,0.0997,0.065,0.009,0.269204,0.355893
Brian Anderson,,1,0.8925,0.1869,0.0223,0.0974,0.086,0.01,0.284093,0.327955
Eli Wilson,,1.00001,0.9177,0.1988,0.0266,0.0991,0.061,0.01,0.270884,0.351531
Nick Gordon,,1.00001,0.9322,0.2128,0.0225,0.0946,0.048,0.009,0.270802,0.354216
Eric Hosmer,,1,0.9076,0.2006,0.0201,0.0962,0.071,0.01,0.282759,0.332636
Ronaldo Hernández,,1.00002,0.9227,0.2004,0.0282,0.0993,0.054,0.012,0.26747,0.356454
Danny Mendick,,1,0.9152,0.2065,0.0189,0.0957,0.063,0.01,0.280735,0.336866
Jean Segura,,1,0.9126,0.2122,0.0146,0.0941,0.065,0.011,0.289386,0.324567
Jake Slaughter,,1,0.9106,0.1978,0.0231,0.0985,0.064,0.014,0.276935,0.340325
Norichika Aoki,,1,0.8996,0.2014,0.0149,0.0948,0.079,0.01,0.291596,0.320031
Jimmy Glowenke,,1,0.9036,0.1945,0.0201,0.0968,0.067,0.018,0.280651,0.333555
Trevor Schwecke,,1,0.9106,0.1998,0.0198,0.097,0.068,0.01,0.278944,0.338129
Luis Mieses,,1.00001,0.9397,0.2122,0.0272,0.0988,0.042,0.007,0.262249,0.367671
Rylan Bannon,,1,0.8706,0.1674,0.0247,0.1001,0.108,0.01,0.286575,0.321043
Tristin English,,1.00002,0.9308,0.2087,0.0268,0.0962,0.045,0.013,0.267744,0.356575
Gosuke Katoh,,1,0.9096,0.2043,0.0159,0.0956,0.068,0.011,0.284466,0.330915
Taylor Kohlwey,,1,0.8896,0.1911,0.0154,0.0953,0.088,0.011,0.291294,0.315647
David Hensley,,1,0.8718,0.1744,0.0171,0.0949,0.11,0.007,0.292541,0.308786
Ah-seop Son,,1,0.9256,0.2276,0.0089,0.0899,0.058,0.005,0.291796,0.322385
Jamie Ritchie,,1.00001,0.8757,0.1873,0.0109,0.0931,0.103,0.01,0.301506,0.295649
Chase Strumpf,,1.00001,0.8787,0.1698,0.0255,0.099,0.1,0.01,0.280924,0.326733
Will Frizzell,,1,0.8936,0.1809,0.0268,0.099,0.083,0.012,0.277036,0.336392
Gabriel Martinez,,1.00001,0.9207,0.2068,0.0199,0.0959,0.059,0.009,0.275904,0.341914
Camden Duzenack,,1,0.9226,0.2082,0.0197,0.0963,0.053,0.013,0.275329,0.342727
Eric Rataczak,,1,0.9006,0.1905,0.0239,0.0986,0.078,0.01,0.279647,0.338441
Haydn McGeary,,1,0.9006,0.1868,0.0263,0.0981,0.078,0.01,0.275931,0.338663
Matt Fraizer,,1,0.9206,0.2085,0.0174,0.0966,0.06,0.008,0.277638,0.340756
Quincy Hamilton,,1,0.8926,0.1781,0.0267,0.1002,0.087,0.009,0.275228,0.337217
Joe Suozzi,,1,0.9066,0.1958,0.0218,0.0964,0.069,0.013,0.278944,0.333995
Josh Sale,,1,0.8906,0.1774,0.0273,0.0994,0.086,0.012,0.276534,0.333932
Zach Reks,,1,0.8946,0.1876,0.0219,0.0968,0.084,0.01,0.282759,0.328415
Ryan McBroom,,1,0.9026,0.1878,0.0282,0.0997,0.077,0.009,0.274927,0.344782
Alerick Soularie,,1,0.8986,0.1888,0.022,0.0992,0.078,0.012,0.279948,0.330625
Elijah Dunham,,1,0.8996,0.1842,0.0239,0.0992,0.079,0.01,0.274325,0.339484
Mason Auer,,1,0.9136,0.1935,0.0251,0.1015,0.065,0.01,0.269605,0.34873
Micah Pries,,1,0.9116,0.1911,0.0255,0.0994,0.063,0.014,0.269204,0.348618
Damiano Palmegiani,,1.00001,0.8946,0.1772,0.0288,0.0996,0.077,0.017,0.272317,0.341158
Wilson Garcia,,1,0.9356,0.2101,0.0277,0.0985,0.042,0.011,0.264183,0.359128
Taegun Kim,,1.00001,0.9267,0.2201,0.0157,0.0925,0.045,0.017,0.283233,0.331391
Jesús Aguilar,,1,0.9126,0.1943,0.0289,0.0991,0.066,0.01,0.271413,0.348236
Wynton Bernard,,1,0.9246,0.2124,0.0176,0.0977,0.055,0.009,0.277538,0.338633
Tim Locastro,,1,0.9016,0.1925,0.0194,0.0998,0.06,0.027,0.280651,0.329636
Yadiel Hernandez,,1,0.9146,0.2001,0.0236,0.0968,0.063,0.011,0.275228,0.339383
Drew Compton,,1.00001,0.9177,0.2072,0.0169,0.094,0.063,0.008,0.279317,0.336275
Glenn Santiago,,1,0.9136,0.1977,0.0235,0.0974,0.065,0.01,0.273823,0.341287
Kody Hoese,,1.00001,0.9127,0.199,0.0216,0.0958,0.068,0.008,0.276104,0.338008
Jarryd Dale,,1,0.9066,0.2052,0.0138,0.0938,0.072,0.01,0.288382,0.322744
Travis Swaggerty,,1,0.8926,0.1854,0.0201,0.0967,0.085,0.011,0.282558,0.324557
Austin Allen,,1.00001,0.9197,0.194,0.0311,0.0998,0.059,0.01,0.264056,0.355551
LJ Talley,,1,0.9056,0.1989,0.017,0.0953,0.074,0.009,0.283061,0.32564
Jeremy De La Rosa,,1,0.9166,0.1937,0.027,0.0998,0.064,0.008,0.266794,0.351735
Shane Matheny,,1,0.8846,0.1793,0.0205,0.0968,0.095,0.009,0.284466,0.319919
Roby Enriquez,,1,0.9116,0.2031,0.0172,0.0949,0.066,0.011,0.281253,0.32975
Quincy Nieporte,,1,0.9146,0.1922,0.0283,0.0991,0.064,0.01,0.267296,0.348568
Luke Berryhill,,1.00001,0.8867,0.1774,0.0234,0.0974,0.093,0.009,0.280522,0.324236
Evan Edwards,,1,0.9016,0.1812,0.0299,0.0996,0.076,0.011,0.269304,0.342835
Brandon Parker,,1,0.9086,0.183,0.0317,0.1006,0.068,0.012,0.264083,0.35164
Colin Simpson,,1,0.9096,0.191,0.0249,0.0979,0.07,0.009,0.271112,0.342238
Ripken Reyes,,1.00001,0.8736,0.1835,0.0085,0.0926,0.083,0.032,0.299729,0.292468
Jake Marisnick,,1,0.9116,0.191,0.0255,0.0988,0.064,0.013,0.269103,0.345327
Darlin Moquete,,1,0.9236,0.2,0.0278,0.1003,0.055,0.01,0.266091,0.352209
José Alvarez,,1,0.9156,0.2107,0.0134,0.0929,0.063,0.01,0.284868,0.323285
Alex McKenna,,1,0.8956,0.1854,0.0213,0.0964,0.082,0.011,0.279546,0.32682
Brady Allen,,1,0.9056,0.186,0.0259,0.0984,0.072,0.011,0.270107,0.342314
Neyfy Castillo,,1,0.9156,0.1909,0.0299,0.0999,0.063,0.01,0.264986,0.352556
Douglas Hodo III,,1.00001,0.8997,0.1849,0.023,0.1007,0.078,0.011,0.275,0.333778
Bryce Willits,,1,0.9096,0.2003,0.018,0.0946,0.071,0.008,0.28045,0.327617
Daniel Mateo,,1,0.9346,0.2095,0.0255,0.0985,0.045,0.009,0.264585,0.354376
Matthew Dyer,,1,0.9096,0.1907,0.0248,0.0975,0.069,0.01,0.27081,0.341249
Chris Rotondo,,1,0.9076,0.194,0.0207,0.0963,0.067,0.014,0.276132,0.332746
Yongkyu Lee,,1,0.8966,0.2006,0.0116,0.0918,0.079,0.013,0.293805,0.304595
Austin Barnes,,1.00002,0.8926,0.1908,0.0167,0.0962,0.086,0.009,0.287236,0.312682
Albert Almora Jr.,,1,0.9226,0.2097,0.016,0.0947,0.057,0.009,0.276835,0.333948
ByungHo Park,,1,0.9056,0.1822,0.0329,0.099,0.07,0.013,0.266292,0.344302
Erik Ostberg,,1.00002,0.9087,0.1905,0.0242,0.0977,0.07,0.01,0.271586,0.337955
Jackson Hornung,,1,0.9196,0.2034,0.0188,0.0941,0.061,0.008,0.273521,0.337756
Delino DeShields,,1,0.8746,0.1817,0.0119,0.0927,0.103,0.011,0.296917,0.293506
Rolando Espinosa,,1,0.9066,0.1859,0.027,0.0989,0.074,0.008,0.269003,0.340834
Stone Garrett,,1,0.9059,0.188,0.0248,0.0961,0.073,0.01,0.272034,0.335578
Joe Lampe,,1.00002,0.9107,0.198,0.0171,0.0965,0.068,0.01,0.277108,0.331284
Kwang-Min Kwon,,1,0.9086,0.1888,0.0258,0.0982,0.07,0.01,0.269907,0.339313
Ho-young Son,,1,0.9316,0.2168,0.0174,0.0938,0.043,0.014,0.274927,0.336947
Sang-soo Kim,,1,0.9036,0.211,0.0067,0.0885,0.075,0.01,0.297219,0.298473
Nate Mondou,,1.00002,0.8947,0.1943,0.0119,0.0926,0.084,0.01,0.289458,0.31083
