Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Steven Duggar,,1,0.8908,0.1724,0.0214,0.0944,0.089,0.009,0.271459,0.31062
Nicholas Northcut,,1,0.9278,0.1795,0.0381,0.1004,0.051,0.01,0.241442,0.361931
César Hernández,,1,0.8938,0.1869,0.0114,0.0905,0.085,0.01,0.283004,0.294137
Micael Ramirez,,1.00136,0.901,0.1894,0.0144,0.0912,0.0801,0.009,0.279226,0.300999
Elio Prado,,1,0.9018,0.1849,0.0182,0.0933,0.076,0.011,0.272965,0.310268
Cooper Bowman,,1.00054,0.8982,0.1831,0.0148,0.0961,0.08,0.011,0.275063,0.306725
Kobe Kato,,1,0.8828,0.1776,0.0107,0.0925,0.096,0.01,0.28471,0.288287
Drew Maggi,,1,0.9088,0.1882,0.0189,0.0929,0.069,0.011,0.26925,0.316351
Madison Stokes,,1,0.8878,0.1718,0.0189,0.0938,0.091,0.01,0.273868,0.306375
Cam Eden,,1,0.8988,0.1838,0.0163,0.0963,0.076,0.014,0.274872,0.306854
T.J. Schofield-Sam,,1,0.9228,0.2037,0.0137,0.0897,0.045,0.021,0.270756,0.31697
Carlos De La Cruz,,1.00174,0.9203,0.1883,0.0237,0.0945,0.0591,0.011,0.258996,0.3325
Jacob Campbell,,1,0.9168,0.1919,0.0204,0.0928,0.059,0.013,0.264933,0.322753
Bryce Ball,,1,0.8928,0.1726,0.0205,0.0939,0.088,0.008,0.269652,0.312612
Simon Whiteman,,1,0.8958,0.1889,0.0092,0.09,0.084,0.009,0.283004,0.292364
Michael Sandle,,1,0.9148,0.1878,0.0218,0.0944,0.063,0.011,0.262825,0.325426
Nick Tanielu,,1,0.8988,0.177,0.021,0.0943,0.077,0.013,0.268045,0.314308
Jared Walsh,,1,0.9011,0.1707,0.0287,0.0937,0.079,0.009,0.259661,0.326601
Hudson Head,,1,0.9068,0.1793,0.0239,0.095,0.072,0.01,0.262323,0.325099
Orlando Calixte,,1,0.9338,0.2102,0.0177,0.0914,0.049,0.006,0.266238,0.328122
Peyton Burdick,,1,0.8818,0.155,0.0297,0.0975,0.093,0.014,0.263026,0.317646
Dixon Machado,,1,0.8798,0.1794,0.0099,0.0886,0.1,0.009,0.289529,0.27654
Anthony Bemboom,,1,0.8908,0.1781,0.0157,0.0916,0.088,0.01,0.277181,0.298945
Baron Radcliff,,1,0.8988,0.1677,0.0301,0.0964,0.082,0.008,0.258709,0.326101
Dilan Rosario,,1,0.9098,0.1932,0.0136,0.0906,0.069,0.01,0.273266,0.306551
Ben DeLuzio,,1,0.9008,0.1819,0.0172,0.0922,0.077,0.011,0.270957,0.307726
Paul Witt,,1,0.9168,0.1846,0.0243,0.0948,0.061,0.011,0.257605,0.329952
Cole Tucker,,1,0.8941,0.1839,0.0112,0.0894,0.087,0.008,0.279908,0.293144
Cameron Masterman,,1,0.9098,0.1816,0.0232,0.0937,0.069,0.01,0.26162,0.322928
Lucius Fox,,1,0.9088,0.1917,0.0142,0.0907,0.07,0.01,0.272764,0.306338
Jancarlos Cintron,,1,0.9248,0.2095,0.009,0.0883,0.052,0.012,0.274571,0.307093
Delvin Pérez,,1,0.8978,0.1865,0.0124,0.0905,0.079,0.012,0.278586,0.294275
Will Holland,,1,0.8928,0.1745,0.0178,0.0942,0.08,0.016,0.271559,0.302531
Donta' Williams,,1,0.8788,0.1673,0.0151,0.0924,0.098,0.012,0.278386,0.289258
Alexander Vargas,,1.0002,0.9289,0.2056,0.0131,0.092,0.052,0.008,0.266613,0.319733
Nerwilian Cedeño,,1.0002,0.9149,0.1954,0.0139,0.091,0.065,0.009,0.270428,0.312384
Jantzen Witte,,1,0.9168,0.1851,0.0241,0.0938,0.064,0.008,0.258107,0.325807
José Sánchez,,1,0.9078,0.1909,0.0124,0.0901,0.071,0.01,0.272965,0.3026
Brandon Parker,,1,0.9038,0.1743,0.0247,0.0946,0.074,0.011,0.260315,0.31965
Diego Hernandez,,1.00048,0.9342,0.2057,0.0174,0.0911,0.047,0.008,0.261616,0.324021
Jackson Glenn,,1,0.9208,0.1975,0.014,0.09,0.059,0.009,0.26654,0.314292
Vaun Brown,,1,0.9138,0.1842,0.0218,0.0955,0.063,0.012,0.260215,0.321296
Dylan Rock,,1,0.9008,0.176,0.0214,0.0931,0.075,0.013,0.265034,0.311501
Hiroyuki Nakajima,,1,0.9198,0.1996,0.0126,0.0893,0.056,0.013,0.269652,0.30898
René Pinto,,1,0.9291,0.1856,0.0301,0.0966,0.051,0.008,0.245706,0.344958
Brandon Martorano,,1,0.8898,0.1674,0.022,0.0933,0.089,0.01,0.267443,0.305237
Tucker Barnhart,,1.0012,0.8871,0.179,0.0108,0.0885,0.0911,0.011,0.282031,0.282719
Hunter Bishop,,1.00055,0.9173,0.1897,0.0186,0.0925,0.061,0.011,0.262593,0.319416
John Rhodes,,1.00125,0.8969,0.1749,0.0191,0.0924,0.0831,0.01,0.268726,0.304047
Lucas Dunn,,1,0.8938,0.1754,0.0165,0.0915,0.083,0.012,0.271459,0.29962
Patrick Mazeika,,1,0.9108,0.1892,0.0167,0.0913,0.068,0.01,0.268246,0.308081
Lyle Lin,,1.00017,0.9039,0.1889,0.0123,0.0891,0.07,0.015,0.274945,0.296161
Kale Emshoff,,1,0.9158,0.184,0.023,0.0929,0.063,0.01,0.258006,0.323433
Brett Phillips,,1,0.8868,0.1593,0.027,0.0959,0.094,0.008,0.262323,0.310893
Hunter Dozier,,1,0.9148,0.1807,0.0241,0.0941,0.065,0.009,0.255697,0.326519
Joey Wendle,,1,0.9346,0.208,0.0121,0.0892,0.045,0.009,0.263079,0.320244
Jordyn Adams,,1.00188,0.9132,0.1844,0.0198,0.0941,0.0691,0.008,0.262129,0.316689
Garrett Wolforth,,1,0.9138,0.1817,0.0224,0.0933,0.065,0.01,0.257705,0.321733
Bubba Alleyne,,1,0.9128,0.1866,0.0186,0.0927,0.066,0.01,0.263628,0.31376
Mateo Gil,,1,0.9258,0.1934,0.0195,0.0919,0.055,0.008,0.257404,0.324908
Phillip Sikes,,1,0.9008,0.1739,0.0217,0.0944,0.074,0.014,0.262925,0.312389
Mat Nelson,,1,0.8868,0.1655,0.0211,0.0921,0.084,0.018,0.268547,0.297925
Nick Decker,,1,0.8978,0.1663,0.025,0.0947,0.081,0.01,0.258307,0.316217
Alex De Goti,,1,0.8838,0.1769,0.0087,0.0878,0.094,0.011,0.283004,0.275741
Juan Zabala,,1,0.9108,0.1875,0.0165,0.0905,0.069,0.009,0.26654,0.306434
Preston Palmeiro,,1,0.9008,0.1763,0.0187,0.0921,0.078,0.01,0.265335,0.30595
Byeong-woo Jeon,,1,0.8908,0.1759,0.015,0.0896,0.08,0.018,0.274972,0.290638
Sheng-Ping Chen,,1,0.9148,0.1916,0.0147,0.0898,0.065,0.009,0.26664,0.306515
Logan Cerny,,1,0.9098,0.1764,0.025,0.0949,0.069,0.01,0.2564,0.319191
Juan Chacon,,1.0002,0.9109,0.188,0.014,0.0896,0.068,0.01,0.267015,0.303875
Taylor Snyder,,1,0.9088,0.176,0.024,0.0937,0.07,0.01,0.257002,0.316791
Maikol Escotto,,1.0002,0.9289,0.1957,0.0197,0.0927,0.05,0.01,0.256675,0.321025
TT Bowens,,1,0.9128,0.1762,0.0253,0.0928,0.067,0.009,0.253187,0.321867
Josh Breaux,,1.00022,0.916,0.1773,0.0269,0.0934,0.063,0.01,0.25123,0.325
Konner Piotto,,1.00022,0.8959,0.1793,0.0132,0.0885,0.08,0.013,0.273339,0.288202
Jacob Pearson,,1,0.8928,0.1685,0.0186,0.0916,0.086,0.01,0.265536,0.297827
Jan Mercado,,1,0.9108,0.1798,0.021,0.0913,0.068,0.01,0.258809,0.311265
Korey Holland,,1,0.9208,0.1859,0.0212,0.0918,0.06,0.008,0.254894,0.31907
Cody Roberts,,1.00017,0.9089,0.1842,0.0152,0.0886,0.071,0.009,0.265208,0.301243
Ashton Creal,,1,0.9008,0.1725,0.0204,0.0914,0.075,0.013,0.26152,0.303952
Connor Hoover,,1,0.8928,0.1681,0.0185,0.0915,0.085,0.011,0.265134,0.297155
Cody Milligan,,1.00083,0.8925,0.1809,0.0066,0.0888,0.0881,0.009,0.278864,0.276975
William Lugo,,1.00132,0.9019,0.1781,0.0157,0.0894,0.0781,0.01,0.266921,0.295931
Christopher Familia,,1,0.9178,0.1781,0.028,0.0934,0.06,0.011,0.250075,0.322619
Michael Berglund,,1,0.8798,0.1609,0.0174,0.0906,0.096,0.013,0.270957,0.283701
Gilbert Lara,,1,0.9298,0.2,0.0147,0.0887,0.049,0.01,0.260014,0.311357
Kevin Maitan,,1,0.9148,0.1856,0.0178,0.0891,0.064,0.01,0.260616,0.308155
Caleb Hamilton,,1,0.8728,0.1492,0.0231,0.093,0.106,0.01,0.266238,0.288268
Dasan Brown,,1.00001,0.8878,0.1703,0.0143,0.0925,0.088,0.013,0.272362,0.282721
Jose Gomez,,1,0.9218,0.1972,0.0115,0.0873,0.057,0.01,0.265234,0.300716
Jake Means,,1,0.9018,0.1694,0.0225,0.0926,0.076,0.011,0.257404,0.307163
Johnny Tincher,,1,0.8968,0.1763,0.0141,0.0883,0.08,0.012,0.26935,0.288359
Pat Valaika,,1,0.9108,0.1857,0.0157,0.0891,0.069,0.009,0.264732,0.299517
Shervyen Newton,,1,0.9118,0.1781,0.0215,0.0913,0.068,0.009,0.256099,0.313227
Anthony Garcia,,1,0.8868,0.1567,0.0275,0.094,0.092,0.01,0.259713,0.301534
Caeden Trenkle,,1,0.9118,0.1832,0.0172,0.089,0.068,0.009,0.261219,0.302698
Aaron Whitefield,,1,0.9038,0.1765,0.0174,0.0901,0.075,0.01,0.262524,0.298407
Stephen Paolini,,1,0.8968,0.1715,0.0182,0.092,0.082,0.01,0.264532,0.294826
Jake Gatewood,,1,0.9168,0.1707,0.0296,0.0946,0.061,0.011,0.24365,0.327443
Jadiel Sanchez,,1,0.9218,0.1878,0.0209,0.0904,0.057,0.01,0.255798,0.311673
Ryan Wrobleski,,1,0.9128,0.1821,0.0186,0.0907,0.062,0.014,0.259111,0.305982
Oliver Carrillo,,1,0.8908,0.1614,0.0248,0.0916,0.086,0.012,0.260416,0.297373
Zavier Warren,,1.00155,0.8981,0.1683,0.02,0.0907,0.0841,0.008,0.261053,0.297294
Chris Seise,,1,0.9158,0.187,0.0145,0.0884,0.063,0.01,0.261018,0.301485
Jared Wegner,,1,0.9008,0.1714,0.019,0.0903,0.076,0.012,0.260416,0.298512
Nick Ahmed,,1.00052,0.9233,0.195,0.0126,0.0894,0.057,0.008,0.261097,0.303585
Seby Zavala,,1,0.8906,0.1584,0.023,0.092,0.086,0.012,0.257456,0.300359
Chris Roller,,1,0.8848,0.1593,0.019,0.0906,0.091,0.013,0.264331,0.288314
Andy Atwood,,1,0.9228,0.1945,0.0119,0.0872,0.055,0.011,0.26152,0.301257
Caleb Knight,,1,0.9098,0.177,0.02,0.0905,0.066,0.013,0.257002,0.303913
Kyler Castillo,,1,0.9008,0.1824,0.0126,0.0868,0.078,0.01,0.271459,0.280861
Ray-Patrick Didder,,1,0.8828,0.1624,0.0149,0.0905,0.087,0.019,0.269451,0.278319
Hudson Potts,,1,0.9058,0.1631,0.0281,0.0935,0.073,0.01,0.247064,0.316957
Justin Janas,,1,0.9128,0.1911,0.0118,0.086,0.056,0.02,0.268146,0.28681
Nelson Medina,,1,0.9108,0.1766,0.0204,0.0907,0.069,0.009,0.255597,0.306983
Parker Chavers,,1.00081,0.8945,0.1735,0.0126,0.0886,0.0881,0.007,0.269435,0.281386
Joe Hudson,,1,0.8758,0.1491,0.0232,0.0912,0.099,0.014,0.263126,0.28454
Ryan Higgins,,1,0.9138,0.1762,0.0214,0.0905,0.061,0.014,0.252184,0.308711
Chris Okey,,1,0.9278,0.1938,0.0161,0.0874,0.051,0.01,0.255798,0.306963
Jorge Caballero,,1,0.9018,0.181,0.0135,0.0861,0.076,0.011,0.269049,0.281104
Jalen Vasquez,,1.0002,0.8949,0.1743,0.0103,0.0881,0.086,0.008,0.269323,0.279808
Trevor Boone,,1,0.9238,0.1714,0.0309,0.0942,0.056,0.009,0.237326,0.332107
Jefrey De Los Santos,,1,0.9088,0.1805,0.0136,0.0883,0.07,0.01,0.26152,0.296435
Tanner Murphy,,1,0.9068,0.1729,0.0199,0.09,0.072,0.01,0.255898,0.302161
Omar De Los Santos,,1,0.9278,0.1825,0.0244,0.0966,0.051,0.01,0.244453,0.321944
Zach Arnold,,1,0.9218,0.1873,0.0183,0.0881,0.055,0.012,0.255296,0.304404
Justin Boyd,,1,0.8978,0.1683,0.0182,0.0888,0.08,0.011,0.260315,0.291379
Loidel Chapelli,,1,0.9068,0.1825,0.0129,0.0875,0.072,0.01,0.265536,0.28573
Torin Montgomery,,1,0.9018,0.174,0.0183,0.0878,0.075,0.012,0.262022,0.288756
Marwin Gonzalez,,1,0.9248,0.1865,0.02,0.0895,0.053,0.011,0.251481,0.310878
Diego Cartaya,,1,0.8908,0.1546,0.0264,0.0916,0.086,0.012,0.253589,0.299169
Jesus Chirinos,,1,0.8998,0.1689,0.0212,0.089,0.081,0.008,0.25891,0.292176
Kekai Rios,,1,0.9088,0.1772,0.0167,0.0883,0.069,0.011,0.258207,0.294894
Jack Rogers,,1.00085,0.9095,0.1786,0.0151,0.0867,0.0711,0.009,0.259504,0.293128
David Fletcher,,1,0.9304,0.2074,0.007,0.0842,0.051,0.007,0.266546,0.288048
Kevin Graham,,1,0.9108,0.1778,0.0172,0.0881,0.069,0.009,0.256802,0.298419
Misael Urbina,,1,0.8908,0.1668,0.014,0.0875,0.089,0.009,0.265837,0.27784
Trey Harris,,1,0.9218,0.1897,0.0133,0.086,0.056,0.011,0.257705,0.295292
Matt Hogan,,1,0.8898,0.1604,0.0174,0.0889,0.086,0.013,0.260416,0.283659
Bradley Zimmer,,1,0.9038,0.1688,0.0206,0.0894,0.07,0.015,0.254794,0.294866
Caleb Ketchup,,1.0002,0.9009,0.1752,0.0118,0.089,0.08,0.008,0.264204,0.280053
Adam Hall,,1,0.9048,0.1848,0.0059,0.0852,0.066,0.018,0.269852,0.271883
Fabian Pertuz,,1,0.9248,0.187,0.0161,0.0876,0.054,0.01,0.251983,0.303849
Eduardo Lopez,,1,0.9058,0.1707,0.0204,0.089,0.075,0.008,0.254693,0.293663
David Martin,,1,0.8958,0.1755,0.0115,0.085,0.079,0.014,0.269551,0.268698
Bryan Gonzalez,,1,0.9288,0.187,0.0214,0.0895,0.052,0.008,0.247967,0.310724
Adam Engel,,1,0.9088,0.1692,0.0208,0.0899,0.07,0.01,0.250176,0.300066
Nick Dalesandro,,1,0.9128,0.1856,0.0107,0.0856,0.066,0.01,0.262624,0.282756
Guillermo Williamson,,1,0.9058,0.1654,0.0255,0.0898,0.073,0.01,0.249373,0.299404
Jared McKenzie,,1,0.9318,0.1901,0.017,0.0874,0.047,0.01,0.248067,0.307791
Milkar Perez,,1,0.8968,0.1745,0.0108,0.0844,0.083,0.009,0.267543,0.271632
Austin Callahan,,1,0.9188,0.1824,0.0153,0.0872,0.063,0.007,0.253388,0.299303
Griffin Doersching,,1,0.9068,0.1641,0.0261,0.0905,0.072,0.01,0.247064,0.301169
Jack López,,1,0.9373,0.1957,0.0161,0.0884,0.042,0.009,0.24779,0.307159
Mikey Perez,,1,0.9078,0.173,0.018,0.0883,0.068,0.013,0.254994,0.288169
Israel Pineda,,1,0.9218,0.1788,0.0207,0.0883,0.059,0.008,0.246762,0.303754
Anthony Mulrine,,1,0.8968,0.1677,0.0138,0.0863,0.078,0.014,0.260717,0.276985
Tyler Reichenborn,,1,0.9008,0.1681,0.0184,0.0876,0.077,0.011,0.257103,0.282749
Bryson Horne,,1.00054,0.9263,0.1839,0.0201,0.0879,0.056,0.007,0.247742,0.307352
Jordy Barley,,1,0.9118,0.1782,0.0142,0.0874,0.068,0.009,0.256199,0.286686
Walking Cabrera,,1,0.9218,0.1791,0.0214,0.0881,0.057,0.01,0.247064,0.301367
Jose Sanabria,,1,0.9148,0.187,0.0083,0.0832,0.066,0.008,0.262022,0.278859
Cade Bunnell,,1,0.8788,0.1467,0.0196,0.0881,0.102,0.008,0.257705,0.275148
Kade Kretzschmar,,1,0.9088,0.1784,0.0141,0.085,0.068,0.012,0.259412,0.279489
Kaden Hollow,,1,0.8948,0.1697,0.0126,0.0845,0.085,0.009,0.264732,0.26844
Yunior Garcia,,1,0.9328,0.183,0.0252,0.0891,0.046,0.01,0.239936,0.312822
Cole Urman,,1,0.9098,0.1741,0.0155,0.0858,0.07,0.009,0.254091,0.288085
Brennan Orf,,1,0.8668,0.1469,0.0127,0.0853,0.112,0.01,0.269953,0.252077
Chris Lanzilli,,1,0.9108,0.1746,0.0185,0.0867,0.066,0.012,0.253589,0.28711
Herard Gonzalez,,1,0.9068,0.1783,0.0119,0.0847,0.073,0.009,0.261319,0.275474
Max McDowell,,1,0.8948,0.1628,0.0167,0.0863,0.076,0.018,0.257805,0.276598
Robby Martin Jr.,,1,0.9298,0.1882,0.0181,0.0867,0.05,0.009,0.248168,0.300387
Jeffrey Wehler,,1,0.9248,0.1889,0.0147,0.0852,0.055,0.009,0.25389,0.289792
Pierce Bennett,,1,0.9028,0.1759,0.0125,0.0849,0.075,0.011,0.262925,0.272375
Kay-Lan Nicasia,,1,0.8878,0.1518,0.0204,0.0901,0.091,0.01,0.25379,0.281032
Gionti Turner,,1,0.9158,0.1831,0.0114,0.0849,0.06,0.013,0.257103,0.282704
Jackie Bradley Jr.,,1,0.9128,0.1731,0.0166,0.0876,0.065,0.011,0.250075,0.292397
Dalvy Rosario,,1,0.9248,0.1821,0.0185,0.0876,0.056,0.008,0.247064,0.299308
Brady Lindsly,,1,0.9068,0.1719,0.0161,0.0856,0.073,0.009,0.254894,0.283304
Luis Ravelo,,1.00039,0.9131,0.181,0.0114,0.0836,0.067,0.009,0.257929,0.280254
Robert Brooks,,1,0.9098,0.168,0.0201,0.0874,0.069,0.01,0.247967,0.293251
Carlos Luis,,1,0.9268,0.1873,0.0161,0.0853,0.052,0.01,0.250276,0.293483
Spencer Henson,,1,0.9208,0.1712,0.0265,0.0897,0.056,0.012,0.240137,0.306798
Anthony Sherwin,,1.00005,0.8968,0.1653,0.0147,0.0852,0.082,0.01,0.258307,0.274643
Beau Brewer,,1,0.9088,0.185,0.0072,0.0821,0.071,0.009,0.266038,0.264855
Blake Robertson,,1,0.8938,0.1638,0.0163,0.0853,0.085,0.01,0.259813,0.272097
Elliot Soto,,1,0.9008,0.1745,0.008,0.084,0.08,0.008,0.263528,0.267873
Jacob Wetzel,,1,0.8958,0.1627,0.0174,0.0874,0.084,0.009,0.256701,0.27841
Ryan Johnson,,1,0.9188,0.1746,0.019,0.0863,0.058,0.012,0.245558,0.295821
Rodolfo Nolasco,,1,0.9028,0.1574,0.0257,0.0894,0.076,0.01,0.244353,0.293642
Martín Maldonado,,1.00169,0.916,0.1671,0.0252,0.0903,0.0641,0.009,0.241019,0.301092
Angel Zarate,,1,0.9078,0.1745,0.0146,0.0853,0.069,0.012,0.2565,0.275832
Dylan Neuse,,1,0.9008,0.1678,0.0158,0.0857,0.078,0.01,0.256802,0.273091
Grant Koch,,1,0.9098,0.17,0.0173,0.0861,0.07,0.009,0.25,0.285557
Jalen Battles,,1,0.9218,0.1869,0.0096,0.0826,0.056,0.011,0.254894,0.279236
Kevin Watson Jr,,1,0.9058,0.1739,0.0141,0.0842,0.073,0.01,0.257906,0.271362
Brian Kalmer,,1,0.9078,0.1626,0.0225,0.0872,0.073,0.008,0.244554,0.289932
Sahid Valenzuela,,1.00046,0.9282,0.1951,0.0073,0.081,0.052,0.009,0.256999,0.276988
Joo-Hyung Kim,,1,0.9198,0.1751,0.0169,0.0855,0.056,0.013,0.245056,0.291585
Luke Gold,,1,0.9228,0.1748,0.0208,0.0864,0.051,0.015,0.241743,0.296381
Jose Acosta,,1,0.9258,0.1828,0.0163,0.0858,0.052,0.011,0.246762,0.290451
Justin Lavey,,1,0.9218,0.185,0.0127,0.0837,0.056,0.011,0.252987,0.280538
Cristopher Navarro,,1,0.9178,0.1838,0.0081,0.082,0.061,0.01,0.255798,0.274679
Tanner O'Tremba,,1,0.9038,0.1647,0.0176,0.0857,0.066,0.019,0.250678,0.276499
Bryce Arnold,,1,0.9008,0.1638,0.0171,0.0852,0.074,0.014,0.252786,0.273646
Jose Cordoba,,1,0.9268,0.1831,0.0159,0.0857,0.05,0.012,0.24606,0.288735
Jose Mena,,1,0.9328,0.1857,0.0159,0.0845,0.046,0.01,0.242646,0.294919
Alex Hall,,1,0.9088,0.1664,0.0191,0.0862,0.07,0.01,0.247365,0.28279
Branden Fryman,,1,0.9338,0.1889,0.0124,0.0834,0.045,0.01,0.244855,0.290962
Carlos Linarez,,1.00005,0.9208,0.1753,0.0176,0.0847,0.059,0.009,0.244253,0.288553
Kiko Romero,,1,0.8958,0.1553,0.0203,0.0864,0.081,0.012,0.249272,0.274168
Karell Paz,,1,0.9188,0.1734,0.0186,0.0858,0.057,0.013,0.244353,0.286461
Carlos Rojas,,1,0.9138,0.1809,0.01,0.0813,0.065,0.01,0.256902,0.267126
Cole Turney,,1,0.9148,0.1702,0.0193,0.0854,0.063,0.011,0.245156,0.286729
James Parker,,1,0.9118,0.1654,0.0208,0.0862,0.068,0.009,0.243349,0.286137
Yosy Galan,,1,0.9168,0.1614,0.0274,0.0902,0.061,0.011,0.234314,0.301265
Matt Whatley,,1,0.9088,0.1665,0.0173,0.0852,0.069,0.011,0.247465,0.278609
Sammy Infante,,1,0.9178,0.1748,0.016,0.0846,0.059,0.012,0.246762,0.281216
Micah McDowell,,1,0.9028,0.1641,0.0162,0.0844,0.075,0.011,0.251079,0.270935
Brett Roberts,,1,0.9328,0.1836,0.0186,0.0847,0.047,0.009,0.240538,0.292667
Mikey Kane,,1,0.9078,0.172,0.0142,0.0826,0.069,0.012,0.253991,0.266689
Juan Corniel,,1,0.9278,0.1904,0.007,0.0806,0.052,0.009,0.252384,0.273981
Mike Peabody,,1,0.9158,0.1682,0.021,0.086,0.06,0.013,0.242144,0.285979
Carlos Aguiar,,1,0.9318,0.1699,0.0284,0.0883,0.048,0.009,0.227788,0.307684
Jeffry Parra,,1,0.9128,0.1682,0.0183,0.0847,0.063,0.013,0.245156,0.278374
Ty Duvall,,1,0.8968,0.1595,0.0152,0.0841,0.081,0.011,0.252485,0.263046
Thomas Francisco,,1,0.9268,0.1793,0.0161,0.0837,0.052,0.01,0.242245,0.284096
Hak-Ju Lee,,1,0.9248,0.1792,0.0133,0.0822,0.053,0.011,0.244152,0.281142
Michael Curialle,,1,0.9148,0.1726,0.0146,0.0827,0.058,0.016,0.247566,0.27547
Kyle Hess,,1,0.9028,0.1623,0.015,0.0837,0.074,0.012,0.249272,0.26883
Will Bartlett,,1,0.8858,0.1474,0.0179,0.085,0.093,0.01,0.25138,0.259765
Ghordy Santos,,1,0.9178,0.1718,0.0176,0.084,0.062,0.009,0.243751,0.280889
Roismar Quintana,,1,0.9248,0.1823,0.0133,0.0813,0.055,0.009,0.247264,0.275952
Wade Stauss,,1,0.8888,0.1507,0.0151,0.0834,0.085,0.015,0.251682,0.259676
Cam Gallagher,,1,0.9178,0.1725,0.0134,0.0833,0.061,0.01,0.244453,0.278492
Yhoswar Garcia,,1,0.9268,0.1874,0.0101,0.0896,0.054,0.008,0.250376,0.27309
Isaac De León,,1,0.9028,0.1651,0.0122,0.0824,0.075,0.011,0.252083,0.26152
Cam Williams,,1,0.9088,0.1486,0.0298,0.0888,0.069,0.011,0.229495,0.294894
Osiris Johnson,,1,0.9288,0.178,0.0186,0.0847,0.051,0.009,0.238932,0.286283
Francisco Hernandez,,1,0.9198,0.1784,0.0112,0.0816,0.06,0.009,0.248369,0.270711
Brayden Jobert,,1,0.8978,0.1564,0.0172,0.0841,0.077,0.014,0.248369,0.26409
Shane Muntz,,1,0.9128,0.1632,0.0206,0.0851,0.063,0.013,0.240137,0.279908
Yassel Pino,,1,0.9248,0.1719,0.0216,0.0853,0.054,0.01,0.236824,0.288279
Osvaldo Tovalin,,1,0.9348,0.1849,0.0156,0.0828,0.04,0.014,0.239835,0.28605
Mario Gomez,,1,0.9138,0.1678,0.0167,0.0831,0.063,0.012,0.243751,0.273692
Ryan Wilson,,1,0.8908,0.1591,0.0106,0.081,0.082,0.016,0.258107,0.24551
Luis Valdez,,1,0.9308,0.1872,0.0076,0.0856,0.05,0.008,0.24616,0.274925
Jaden Rudd,,1,0.8908,0.1541,0.0139,0.0828,0.084,0.014,0.253087,0.252919
Gabriel Moncada,,1,0.9148,0.1686,0.0159,0.0825,0.065,0.009,0.24355,0.275033
Leandro Emiliani,,1,0.9218,0.1652,0.0233,0.0858,0.057,0.01,0.233109,0.290085
Cade Fergus,,1,0.9038,0.1483,0.0252,0.0878,0.071,0.014,0.234213,0.282695
Troy Schreffler Jr.,,1,0.9198,0.1684,0.0191,0.0848,0.059,0.01,0.238329,0.280713
Jack Reinheimer,,1,0.9308,0.1849,0.0093,0.0804,0.049,0.009,0.243851,0.274925
Joshwan Wright,,1,0.9318,0.1903,0.0073,0.0789,0.046,0.011,0.248268,0.268191
Gilberto Jimenez,,1,0.9378,0.185,0.0154,0.0816,0.041,0.01,0.236924,0.284709
Enmanuel Terrero,,1,0.9178,0.1662,0.0202,0.0843,0.062,0.009,0.238129,0.277947
Luke Brown,,1,0.9068,0.1572,0.0201,0.0845,0.071,0.011,0.240137,0.272056
Eduarqui Fernandez,,1,0.9128,0.1623,0.0187,0.0841,0.067,0.009,0.239233,0.274869
Caberea Weaver,,1,0.9348,0.1762,0.021,0.0838,0.044,0.01,0.231101,0.290329
Jorge Puerta,,1,0.9078,0.1636,0.0154,0.0821,0.07,0.011,0.245558,0.262723
Werner Blakely,,1,0.8988,0.1574,0.013,0.082,0.081,0.009,0.248369,0.256564
Yordys Valdes,,1.00144,0.9311,0.18,0.012,0.0818,0.0511,0.008,0.239699,0.277306
Juan Alonso,,1,0.9038,0.1586,0.0158,0.0817,0.072,0.013,0.244554,0.262447
Kadon Morton,,1,0.9108,0.1592,0.0202,0.084,0.067,0.011,0.238129,0.273715
Jake Steels,,1,0.9148,0.1709,0.0129,0.0806,0.062,0.012,0.245859,0.263118
Jackson Feltner,,1,0.9028,0.1501,0.0229,0.0841,0.072,0.014,0.237024,0.271489
Jake Anchia,,1,0.9278,0.1699,0.0183,0.0828,0.049,0.012,0.231804,0.285191
Ernny Ordonez,,1,0.9338,0.1703,0.024,0.0847,0.045,0.01,0.226182,0.29396
Jesus Bugarin,,1,0.9488,0.1915,0.0167,0.0808,0.032,0.008,0.232406,0.28868
Bryce Madron,,1,0.8828,0.1468,0.013,0.0814,0.096,0.01,0.25379,0.240372
Jace Grady,,1,0.9068,0.1622,0.0139,0.0816,0.073,0.009,0.245156,0.259374
Estiven Machado,,1,0.9128,0.1728,0.0081,0.0791,0.064,0.012,0.249774,0.254273
Dom Johnson,,1,0.9208,0.1696,0.0163,0.0826,0.055,0.013,0.23853,0.271394
Wooyeoul Shin,,1,0.9048,0.1594,0.0159,0.0826,0.072,0.012,0.244353,0.258842
Anthony Hall,,1,0.9108,0.164,0.0148,0.0814,0.07,0.008,0.242948,0.264054
Channy Ortiz,,1,0.9198,0.1777,0.0083,0.0789,0.059,0.01,0.247666,0.258317
Albertson Asigen,,1,0.9058,0.1615,0.0144,0.0813,0.071,0.012,0.245457,0.255686
Colin Summerhill,,1,0.9128,0.1627,0.016,0.0812,0.067,0.009,0.239635,0.265447
Jared Dupere,,1,0.9258,0.1637,0.0229,0.0837,0.053,0.01,0.227588,0.285483
Roque Salinas,,1,0.9368,0.1833,0.0143,0.0801,0.04,0.012,0.236221,0.274979
