Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Sam Praytor,,1,0.9076,0.1897,0.0234,0.0972,0.07,0.011,0.271814,0.33517
Ehire Adrianza,,1,0.9006,0.195,0.0141,0.0937,0.078,0.01,0.284194,0.316012
Rob Brantly,,1,0.918,0.2063,0.0163,0.0935,0.054,0.016,0.277577,0.328105
Tyler Payne,,1,0.9306,0.2151,0.0157,0.0928,0.048,0.01,0.274224,0.335805
Alex De Jesus,,1,0.9106,0.1975,0.0175,0.094,0.069,0.009,0.276634,0.328904
Colin Barber,,1,0.9086,0.1893,0.0234,0.0965,0.07,0.01,0.270409,0.337002
J.C. Correa,,1,0.9206,0.2083,0.0158,0.0936,0.06,0.008,0.277437,0.329242
Landon Wallace,,1,0.9056,0.1888,0.0208,0.096,0.07,0.013,0.272919,0.332487
Nick Senzel,,1,0.8972,0.1858,0.0224,0.0938,0.084,0.008,0.278804,0.322893
Nate Mondou,,1,0.8956,0.1944,0.0119,0.0923,0.083,0.01,0.288583,0.310406
Adam Brett Walker,,1,0.9386,0.2025,0.0309,0.0989,0.04,0.01,0.25354,0.364692
Randy Florentino,,1,0.9186,0.2015,0.02,0.0953,0.06,0.01,0.272618,0.334531
Avisaíl García,,1,0.92,0.1935,0.0302,0.096,0.058,0.011,0.263501,0.348152
Dominic Miroglio,,1,0.8956,0.1828,0.0205,0.0964,0.081,0.012,0.276935,0.323247
Terrell Tatum,,1,0.8876,0.1827,0.0162,0.0964,0.092,0.009,0.284868,0.310275
Brandon Crawford,,1,0.8983,0.1896,0.0183,0.0927,0.078,0.012,0.280807,0.31927
Jonathan Davis,,1,0.8926,0.1847,0.018,0.0949,0.082,0.014,0.281856,0.315147
Yasel Antuna,,1,0.8846,0.179,0.0173,0.0953,0.094,0.01,0.284165,0.310197
Chandler Redmond,,1,0.9006,0.178,0.0304,0.0984,0.079,0.009,0.267095,0.338663
Miguel Hiraldo,,1,0.9266,0.2076,0.0185,0.0951,0.051,0.011,0.27071,0.337254
Cole Roederer,,1,0.8986,0.1823,0.0232,0.0967,0.08,0.01,0.273421,0.327955
José Osuna,,1,0.9276,0.2125,0.0204,0.0941,0.056,0.005,0.274626,0.336675
Kendall Simmons,,1,0.9196,0.1958,0.0234,0.0961,0.055,0.014,0.26589,0.34254
Tyler Robertson,,1,0.9176,0.1966,0.0234,0.097,0.059,0.012,0.268702,0.337402
Carlos De La Cruz,,1,0.9226,0.1956,0.0259,0.0968,0.055,0.011,0.262677,0.347496
Josh Harrison,,1,0.9216,0.2112,0.0127,0.0915,0.051,0.016,0.279345,0.323025
Jake Noll,,1,0.9336,0.2066,0.0228,0.0959,0.045,0.01,0.262677,0.348865
Josh Hatcher,,1,0.9416,0.2134,0.0248,0.0962,0.04,0.007,0.261472,0.352698
Jaylin Davis,,1,0.8936,0.176,0.0251,0.0971,0.083,0.012,0.272116,0.327216
Zac Cook,,1,0.9156,0.1852,0.0306,0.0991,0.057,0.016,0.259263,0.348952
Tim Lopes,,1,0.9056,0.1913,0.0201,0.0961,0.075,0.008,0.275429,0.324757
D'Shawn Knowles,,1,0.9096,0.1976,0.0163,0.0945,0.071,0.008,0.277739,0.32201
Kean Wong,,1,0.9016,0.2012,0.0102,0.0909,0.076,0.011,0.289386,0.303128
Kellen Strahm,,1,0.8926,0.1895,0.0145,0.0959,0.09,0.006,0.286675,0.306632
Joe Redfield,,1,0.9206,0.2036,0.0177,0.0948,0.058,0.01,0.272718,0.331088
Elio Prado,,1,0.9096,0.1927,0.0213,0.0955,0.068,0.011,0.272819,0.328056
Preston Tucker,,1,0.8896,0.1781,0.0212,0.0959,0.086,0.013,0.278241,0.317109
Alex Stone,,1,0.9316,0.2088,0.0205,0.0939,0.045,0.012,0.266894,0.340275
Kyle Datres,,1,0.8896,0.1775,0.0226,0.0966,0.087,0.012,0.277638,0.317783
Jacob Gonzalez,,1,0.9276,0.2062,0.0211,0.0944,0.048,0.013,0.2683,0.33743
Steven Duggar,,1,0.8946,0.1793,0.0228,0.096,0.085,0.009,0.274425,0.322491
Joe Naranjo,,1,0.8876,0.1832,0.0159,0.0922,0.092,0.009,0.28537,0.304642
Jose Herrera,,1,0.8834,0.184,0.014,0.0935,0.097,0.007,0.289476,0.29794
Zack Collins,,1,0.8816,0.1698,0.0219,0.0961,0.099,0.008,0.27794,0.315336
Tanner Allen,,1,0.9146,0.1968,0.02,0.0948,0.064,0.01,0.271915,0.329434
Niko Decolati,,1,0.8776,0.1754,0.0164,0.094,0.096,0.015,0.287579,0.299453
Riley Mahan,,1,0.9276,0.2021,0.0219,0.0953,0.051,0.01,0.264183,0.342605
Tyler Naquin,,1,0.9226,0.1946,0.0259,0.0964,0.056,0.01,0.261673,0.345003
Grant Witherspoon,,1,0.8996,0.1801,0.0251,0.097,0.079,0.01,0.270208,0.329813
John Hicks,,1,0.9216,0.1927,0.0267,0.0976,0.057,0.01,0.260769,0.34592
Michael Papierski,,1,0.8846,0.179,0.0173,0.0936,0.094,0.01,0.284165,0.305901
Chavez Young,,1,0.8946,0.1831,0.0188,0.0964,0.08,0.014,0.278241,0.315225
Alexander Vargas,,1,0.9336,0.2127,0.0162,0.0947,0.047,0.008,0.268802,0.338796
Livan Soto,,1,0.8885,0.19,0.0125,0.0914,0.09,0.01,0.291252,0.299719
Wilderd Patiño,,1,0.9116,0.1952,0.0209,0.0962,0.063,0.014,0.273321,0.326569
Gregory Polanco,,1,0.9116,0.1852,0.0304,0.0978,0.072,0.005,0.263279,0.342584
Jaeho Kim,,1,0.9096,0.2081,0.0089,0.0895,0.067,0.012,0.288282,0.305189
Jae-Hoon Ha,,1,0.9256,0.1976,0.0263,0.0977,0.053,0.01,0.261673,0.344641
Joe Gray Jr.,,1,0.9196,0.1913,0.0268,0.0977,0.059,0.01,0.261372,0.343954
Luis Baez,,1,0.9306,0.2051,0.0213,0.0949,0.051,0.007,0.264183,0.342467
Matt Duffy,,1,0.9095,0.2025,0.0142,0.0911,0.068,0.011,0.282687,0.31138
Brian O'Keefe,,1,0.9146,0.1856,0.0288,0.0976,0.068,0.006,0.260669,0.343866
Carter Aldrete,,1,0.9266,0.1964,0.0269,0.0966,0.055,0.007,0.259464,0.347939
Darren Baker,,1,0.9128,0.2158,0.0043,0.0912,0.071,0.005,0.292972,0.300833
Sonny DiChiara,,1,0.8976,0.1768,0.0274,0.0968,0.079,0.012,0.268903,0.330771
Colby Smelley,,1,0.9126,0.2008,0.0152,0.0914,0.064,0.012,0.27794,0.31876
César Hernández,,1,0.8946,0.1922,0.0117,0.0914,0.084,0.01,0.287378,0.301364
Kevin Plawecki,,1,0.9076,0.1943,0.018,0.0931,0.072,0.009,0.276433,0.319524
Matt Reynolds,,1,0.9036,0.1901,0.0171,0.0937,0.076,0.009,0.276233,0.320496
Raimel Tapia,,1,0.9106,0.1994,0.0157,0.0932,0.069,0.009,0.278542,0.317044
Jonny Butler,,1,0.9036,0.1847,0.0207,0.0958,0.075,0.01,0.27081,0.326361
Luis Encarnacion,,1,0.9346,0.2018,0.0285,0.0965,0.045,0.009,0.256853,0.351273
Jeremy Arocho,,1,0.8726,0.1837,0.0059,0.0914,0.108,0.008,0.300934,0.27504
Kenneth Betancourt,,1,0.9276,0.2171,0.0103,0.0904,0.052,0.009,0.279245,0.320289
Felix Valerio,,1,0.9136,0.196,0.0186,0.0943,0.064,0.011,0.272116,0.325963
Jae-Gyun Hwang,,1,0.9256,0.2134,0.0148,0.0904,0.057,0.006,0.277538,0.321413
J.D. Orr,,1,0.8826,0.1833,0.011,0.0916,0.094,0.012,0.290491,0.291752
Justin Toerner,,1,0.8806,0.1695,0.0209,0.0955,0.097,0.011,0.278642,0.308653
Paul Witt,,1,0.9216,0.1904,0.0274,0.0971,0.056,0.011,0.25846,0.345703
Clint Frazier,,1,0.8866,0.1741,0.0203,0.0953,0.091,0.011,0.277237,0.311866
Morgan McCullough,,1,0.8956,0.184,0.0165,0.0941,0.081,0.012,0.27814,0.314203
Hayden Gilliland,,1,0.8976,0.1798,0.0227,0.0944,0.081,0.01,0.271915,0.321747
Brian Miller,,1,0.9116,0.2022,0.0126,0.0919,0.067,0.01,0.280349,0.312966
Ernie Yake,,1,0.9106,0.1978,0.0141,0.0926,0.067,0.011,0.276935,0.317483
Stevie Berman,,1,0.8826,0.1724,0.0193,0.095,0.096,0.01,0.279546,0.307161
Moisés Castillo,,1,0.9066,0.1993,0.0121,0.0911,0.072,0.01,0.282458,0.308295
Tyler Wade,,1,0.8951,0.1981,0.0068,0.0921,0.083,0.01,0.292416,0.291476
Ethan Wilson,,1,0.9276,0.1994,0.0239,0.0961,0.052,0.009,0.261472,0.341958
Freylin Minyety,,1,0.9116,0.2053,0.0102,0.0902,0.066,0.011,0.283462,0.307372
Bubba Thompson,,1,0.9287,0.2073,0.018,0.0972,0.05,0.01,0.2684,0.332077
Kyle Garlick,,1,0.9056,0.1767,0.0315,0.098,0.072,0.011,0.260769,0.340106
Josh Morgan,,1,0.9136,0.1925,0.0213,0.0946,0.064,0.011,0.268601,0.328371
P.J. Hilson,,1,0.9256,0.1983,0.0249,0.0969,0.052,0.011,0.262376,0.338915
Hogan Windish,,1,0.9076,0.1849,0.0236,0.0953,0.069,0.012,0.266995,0.330322
Jake Washer,,1,0.9276,0.1954,0.0274,0.0969,0.051,0.01,0.257456,0.346378
Willie Joe Garry Jr.,,1,0.9116,0.1876,0.023,0.0964,0.067,0.01,0.265689,0.33348
Justin Farmer,,1,0.8966,0.1806,0.021,0.0952,0.082,0.01,0.273722,0.31731
Patrick Frick,,1,0.9186,0.2094,0.0099,0.0898,0.058,0.012,0.28055,0.311997
Austin Deming,,1,0.9166,0.1852,0.0289,0.0973,0.061,0.011,0.258259,0.34257
Brett Johnson,,1,0.8816,0.1691,0.0199,0.0953,0.098,0.009,0.277237,0.309891
Narciso Crook,,1,0.9016,0.1757,0.0269,0.0969,0.073,0.014,0.263781,0.3313
Tim Anderson,,1,0.9349,0.2251,0.0094,0.0861,0.045,0.009,0.280193,0.314793
Julio E. Rodriguez,,1,0.9086,0.1861,0.0248,0.0951,0.069,0.011,0.267196,0.327537
Andrew Knapp,,1,0.9026,0.1854,0.0205,0.0939,0.075,0.011,0.272517,0.319743
Henry Kusiak,,1,0.9186,0.1946,0.0203,0.0939,0.059,0.011,0.265689,0.331265
Hun Gon Kim,,1,0.9296,0.2143,0.0147,0.0907,0.049,0.01,0.274425,0.320998
Cam Cannon,,1,0.9216,0.2029,0.0152,0.0924,0.058,0.009,0.271011,0.324653
Hunter Bishop,,1,0.9196,0.1953,0.0208,0.0947,0.058,0.011,0.265388,0.332645
Gabriel Rodriguez,,1,0.9056,0.1871,0.0203,0.0938,0.071,0.012,0.271212,0.320892
Tanner Kirwer,,1,0.9076,0.1903,0.0202,0.0943,0.07,0.011,0.272417,0.318202
Mike Brosseau,,1,0.9106,0.1877,0.0245,0.0947,0.063,0.015,0.266794,0.326159
Darius Hill,,1,0.9226,0.2084,0.0119,0.0896,0.058,0.008,0.27553,0.317581
Aaron Shackelford,,1,0.9076,0.1789,0.0281,0.0975,0.069,0.012,0.26097,0.337043
Mateo Gil,,1,0.9306,0.2003,0.0228,0.0947,0.05,0.008,0.259363,0.341393
Hudson Haskin,,1,0.8906,0.1781,0.0178,0.0941,0.078,0.02,0.277237,0.306535
Onix Vega,,1,0.8956,0.1876,0.0138,0.0911,0.082,0.011,0.281755,0.301586
Byeong-woo Jeon,,1,0.8946,0.1834,0.0166,0.0916,0.077,0.017,0.278542,0.306282
Nerwilian Cedeño,,1,0.9226,0.2003,0.0182,0.0935,0.057,0.009,0.267396,0.330154
TT Bowens,,1,0.9176,0.184,0.0291,0.0963,0.062,0.009,0.25605,0.342415
Chris Owings,,1,0.8986,0.1803,0.0213,0.0943,0.08,0.01,0.271413,0.316826
Jim Haley,,1,0.9216,0.1933,0.0235,0.096,0.055,0.012,0.261372,0.335395
Jake Snider,,1,0.8876,0.1801,0.0142,0.0926,0.087,0.014,0.282257,0.298107
Ismael Alcantara,,1,0.9186,0.194,0.0226,0.0944,0.059,0.011,0.265087,0.329197
Vaun Brown,,1,0.9186,0.1911,0.0231,0.097,0.058,0.012,0.262175,0.333224
Micael Ramirez,,1,0.9056,0.1931,0.016,0.0915,0.074,0.009,0.277237,0.309077
Jared Walsh,,1,0.9009,0.1729,0.0287,0.094,0.078,0.01,0.261921,0.329448
Nick Ward,,1,0.8966,0.1911,0.0123,0.0905,0.079,0.013,0.284265,0.298126
Adam Haseley,,1,0.9146,0.1953,0.0188,0.0935,0.064,0.01,0.270409,0.320905
Hudson Head,,1,0.9136,0.1852,0.0247,0.0954,0.065,0.01,0.261271,0.334172
Steele Walker,,1,0.9116,0.1875,0.0227,0.0945,0.066,0.011,0.265589,0.325691
Hunter Stovall,,1,0.9266,0.2088,0.0149,0.0914,0.055,0.007,0.271915,0.320095
Jeron Williams,,1,0.9256,0.205,0.0139,0.0943,0.052,0.011,0.269103,0.32379
Jacob Campbell,,1,0.9256,0.1955,0.0244,0.0943,0.051,0.012,0.259564,0.33643
Sebastian Espino,,1,0.9286,0.1973,0.0225,0.0941,0.05,0.01,0.258359,0.338897
Kevin Smith,,1,0.9299,0.1965,0.0249,0.0952,0.05,0.009,0.2565,0.341112
Kevin Newman,,1,0.9249,0.2135,0.0089,0.0887,0.056,0.007,0.277806,0.311926
Brenden Dixon,,1,0.9036,0.1742,0.029,0.0973,0.075,0.01,0.260267,0.330345
Dustin Peterson,,1,0.9106,0.1841,0.0248,0.0949,0.069,0.009,0.263179,0.327806
Kevin Padlo,,1,0.8936,0.1699,0.0256,0.0964,0.087,0.008,0.265991,0.320278
Phillip Sikes,,1,0.9056,0.18,0.0247,0.0967,0.069,0.014,0.264083,0.327297
Evan Mendoza,,1,0.8936,0.1921,0.0083,0.089,0.085,0.01,0.288282,0.287489
Stephen Piscotty,,1,0.9136,0.1868,0.0242,0.0944,0.064,0.011,0.262878,0.327496
William Lugo,,1,0.9076,0.1869,0.0195,0.0925,0.071,0.01,0.269003,0.31732
Yolbert Sanchez,,1,0.9346,0.2236,0.0083,0.0864,0.045,0.009,0.278743,0.309223
Kale Emshoff,,1,0.9206,0.1879,0.0263,0.0948,0.058,0.01,0.256954,0.336628
JJ Schwarz,,1,0.9006,0.1813,0.0204,0.0932,0.079,0.009,0.270409,0.313458
Kramer Robertson,,1,0.8656,0.1665,0.0114,0.0913,0.107,0.016,0.290692,0.274492
Bret Boswell,,1,0.9016,0.1832,0.0178,0.0925,0.077,0.01,0.271312,0.312223
Kobe Kato,,1,0.8916,0.1815,0.0128,0.0927,0.086,0.011,0.279647,0.297555
Michael Reed,,1,0.9106,0.187,0.0206,0.0931,0.068,0.01,0.266091,0.320668
Nick Kahle,,1,0.9076,0.1839,0.0216,0.0933,0.069,0.012,0.265991,0.319524
Willy Vasquez,,1,0.9196,0.1963,0.0189,0.0936,0.062,0.007,0.266392,0.324163
Arquímedes Gamboa,,1,0.8866,0.1775,0.0139,0.0912,0.094,0.008,0.280651,0.293706
Baron Radcliff,,1,0.9046,0.1719,0.0308,0.0963,0.076,0.008,0.256954,0.331196
Trent Farquhar,,1,0.8826,0.1817,0.0065,0.0894,0.091,0.015,0.288884,0.281101
Diego Hernandez,,1,0.9376,0.2091,0.019,0.0918,0.043,0.008,0.261171,0.331805
Dilan Rosario,,1,0.9126,0.1945,0.015,0.0909,0.066,0.01,0.271614,0.311856
Maikol Escotto,,1,0.9336,0.2024,0.0215,0.0943,0.045,0.01,0.25846,0.334404
Yan Gomes,,1,0.9245,0.1983,0.0208,0.0937,0.049,0.014,0.262613,0.327745
Simon Whiteman,,1,0.9026,0.1933,0.0095,0.0894,0.077,0.009,0.28045,0.296588
Omar De Los Santos,,1,0.9316,0.1916,0.0289,0.1009,0.047,0.01,0.249623,0.345749
Brett Phillips,,1,0.8896,0.1633,0.0278,0.0965,0.091,0.008,0.26338,0.317671
McCarthy Tatum,,1,0.9226,0.1929,0.0211,0.0932,0.051,0.015,0.259966,0.328853
Nick Meyer,,1,0.8916,0.1794,0.0168,0.0917,0.087,0.01,0.277538,0.297106
Cody Milligan,,1,0.8986,0.1886,0.0093,0.0911,0.081,0.009,0.279747,0.296239
Jimmy Govern,,1,0.9266,0.1954,0.0214,0.0934,0.05,0.012,0.25846,0.33175
Nick Decker,,1,0.9016,0.1702,0.0273,0.0962,0.076,0.011,0.258259,0.326974
Dixon Machado,,1,0.8866,0.1833,0.0108,0.0883,0.093,0.009,0.286475,0.282314
Aaron Schunk,,1,0.9289,0.203,0.0166,0.0932,0.051,0.008,0.263237,0.327053
Patrick Dorrian,,1,0.9076,0.1756,0.0277,0.0954,0.071,0.01,0.257656,0.328669
Drake Logan,,1,0.9226,0.1917,0.0235,0.0939,0.055,0.011,0.258761,0.329829
Juan Zabala,,1,0.9156,0.1916,0.0194,0.0921,0.064,0.009,0.265689,0.318698
Bryce Ball,,1,0.8996,0.1754,0.0215,0.0934,0.081,0.008,0.265489,0.317141
Stephen Paolini,,1,0.9036,0.1803,0.0222,0.0953,0.075,0.01,0.266392,0.317286
Greg Deichmann,,1,0.9176,0.1872,0.0236,0.094,0.062,0.009,0.259263,0.32803
Joseph Rosa,,1,0.9016,0.1877,0.0124,0.09,0.075,0.012,0.275831,0.300909
Daniel Robertson,,1,0.9036,0.1855,0.0157,0.0914,0.07,0.015,0.271614,0.306994
Luke Ritter,,1,0.8936,0.1724,0.0224,0.0924,0.082,0.013,0.268501,0.310206
Jantzen Witte,,1,0.9176,0.1866,0.0246,0.0938,0.062,0.009,0.258661,0.32803
Raudelis Martinez,,1,0.9136,0.1938,0.0166,0.0906,0.066,0.009,0.269907,0.311296
Miguel Hernandez,,1,0.9336,0.2136,0.0119,0.0884,0.045,0.01,0.269706,0.315767
John Rhodes,,1,0.9036,0.18,0.0206,0.0929,0.076,0.009,0.266091,0.314409
Orlando Calixte,,1,0.9336,0.2092,0.0177,0.0907,0.049,0.006,0.265288,0.326692
Logan Warmoth,,1,0.8926,0.18,0.0141,0.091,0.084,0.012,0.277136,0.295541
Evan Skoug,,1,0.8926,0.1673,0.0243,0.0952,0.084,0.012,0.264384,0.315259
Brandon Martorano,,1,0.8956,0.1723,0.0227,0.0934,0.083,0.01,0.266392,0.311635
Scott Kapers,,1,0.9166,0.1848,0.0243,0.0941,0.058,0.014,0.257857,0.327842
Bubba Alleyne,,1,0.9166,0.1903,0.02,0.0936,0.062,0.01,0.26338,0.321842
Drew Maggi,,1,0.9146,0.1898,0.0194,0.0919,0.063,0.011,0.264886,0.317407
Ronaiker Palma,,1,0.9176,0.2027,0.0118,0.0882,0.062,0.009,0.274827,0.303836
Tucker Barnhart,,1,0.8878,0.1805,0.0115,0.0885,0.089,0.011,0.281825,0.286776
Seth Gray,,1,0.9076,0.1829,0.0228,0.093,0.07,0.011,0.264986,0.316549
Joe Campagna,,1,0.9086,0.184,0.0189,0.0921,0.07,0.01,0.265087,0.31565
Dylan Rock,,1,0.9066,0.1791,0.0229,0.0933,0.069,0.013,0.262175,0.318443
Cooper Bowman,,1,0.9036,0.1819,0.0175,0.096,0.074,0.011,0.267999,0.309982
Anthony Bemboom,,1,0.8946,0.1796,0.016,0.0909,0.084,0.01,0.274726,0.300358
Jaylen Palmer,,1,0.8996,0.1736,0.023,0.0945,0.079,0.01,0.263681,0.314473
Jordyn Adams,,1,0.9153,0.1858,0.022,0.0947,0.065,0.008,0.259944,0.324156
Jared Wegner,,1,0.9036,0.1778,0.0215,0.0929,0.073,0.012,0.263882,0.314962
Colin Davis,,1,0.9176,0.18,0.0292,0.0959,0.058,0.013,0.252033,0.334242
Cam Eden,,1,0.9086,0.1871,0.0173,0.0958,0.067,0.013,0.2682,0.311138
Bryson Horne,,1,0.9306,0.1937,0.027,0.0943,0.051,0.007,0.252736,0.34064
Jackson Glenn,,1,0.9256,0.2002,0.0149,0.0899,0.054,0.009,0.264284,0.31882
Donta' Williams,,1,0.8876,0.1731,0.0149,0.0916,0.089,0.012,0.275228,0.294389
Miguel Villarroel,,1,0.9376,0.2149,0.0108,0.0891,0.042,0.009,0.266995,0.317833
Zach Arnold,,1,0.9296,0.198,0.0222,0.0917,0.048,0.011,0.258058,0.32756
Jacob Amaya,,1,0.8968,0.1773,0.0199,0.0933,0.085,0.006,0.269594,0.307092
Mat Nelson,,1,0.8946,0.1696,0.0239,0.0932,0.076,0.018,0.264685,0.309747
Korey Holland,,1,0.9256,0.1901,0.0239,0.0936,0.055,0.008,0.254142,0.331893
Josh Stowers,,1,0.9106,0.1771,0.0258,0.0954,0.067,0.011,0.25615,0.327037
Connor Hoover,,1,0.8986,0.1737,0.021,0.0932,0.079,0.011,0.264786,0.310817
Will Holland,,1,0.8996,0.1771,0.0188,0.0937,0.073,0.016,0.267195,0.306692
Michael Sandle,,1,0.9196,0.1879,0.0222,0.0931,0.057,0.012,0.257958,0.324163
Edwin Díaz,,1,0.9046,0.1689,0.029,0.0955,0.071,0.013,0.253941,0.325448
Cameron Masterman,,1,0.9176,0.182,0.0256,0.0933,0.061,0.01,0.254042,0.327921
Jefrey De Los Santos,,1,0.9176,0.19,0.0172,0.0912,0.061,0.01,0.262075,0.31833
Tyler Tolve,,1,0.9286,0.1842,0.0298,0.0946,0.05,0.01,0.245205,0.34202
Joey Wendle,,1,0.9345,0.2075,0.0122,0.0886,0.045,0.009,0.262603,0.319636
Hiroyuki Nakajima,,1,0.9196,0.1991,0.012,0.0882,0.056,0.013,0.269204,0.306003
Madison Stokes,,1,0.8976,0.1752,0.0183,0.0916,0.081,0.01,0.267296,0.305147
Garrett Wolforth,,1,0.9186,0.1843,0.0229,0.0929,0.06,0.01,0.255347,0.325278
Christopher Familia,,1,0.9246,0.1833,0.0307,0.0949,0.053,0.011,0.248318,0.335496
Peyton Burdick,,1,0.8926,0.1579,0.0308,0.0964,0.083,0.013,0.254945,0.320972
Shervyen Newton,,1,0.9176,0.1826,0.0253,0.0935,0.062,0.009,0.254644,0.328357
Monte Harrison,,1,0.9086,0.178,0.024,0.0936,0.069,0.011,0.259062,0.317191
Lucas Dunn,,1,0.9016,0.1782,0.018,0.0912,0.075,0.012,0.266292,0.305457
Cole Tucker,,1,0.8979,0.1829,0.012,0.0883,0.083,0.008,0.274945,0.292126
José Sánchez,,1,0.9136,0.1931,0.0126,0.0891,0.065,0.01,0.269204,0.304072
Justin Janas,,1,0.9216,0.1997,0.0149,0.0883,0.048,0.019,0.267798,0.306207
José Briceño,,1,0.9286,0.1899,0.0255,0.0934,0.049,0.011,0.250929,0.33179
Tony Wolters,,1,0.8906,0.1774,0.0131,0.0888,0.085,0.013,0.276534,0.286885
Josh Bissonette,,1,0.9006,0.1902,0.0076,0.087,0.079,0.009,0.279345,0.285809
Patrick Mazeika,,1,0.9146,0.1911,0.0163,0.0901,0.063,0.011,0.266191,0.307457
Brandon Lewis,,1,0.9126,0.1784,0.031,0.0968,0.068,0.008,0.255447,0.33936
Owen Cobb,,1,0.9366,0.2105,0.0107,0.0889,0.044,0.008,0.263581,0.31593
Hunter Dozier,,1,0.9156,0.1797,0.0242,0.0932,0.064,0.009,0.25374,0.324705
Lucius Fox,,1,0.9146,0.1921,0.0144,0.0891,0.064,0.01,0.267195,0.305161
Delvin Pérez,,1,0.9036,0.1873,0.0126,0.0888,0.073,0.012,0.273421,0.293382
Josh Breaux,,1,0.9216,0.1808,0.0282,0.0936,0.057,0.01,0.24882,0.33138
Michael Pérez,,1,0.9036,0.1725,0.0249,0.0926,0.073,0.012,0.25856,0.31286
Jadiel Sanchez,,1,0.9256,0.1895,0.0253,0.0929,0.053,0.01,0.25354,0.326059
Ray-Patrick Didder,,1,0.8876,0.1678,0.0177,0.0924,0.083,0.018,0.269907,0.292361
Konner Piotto,,1,0.9026,0.1842,0.0142,0.0887,0.073,0.013,0.271312,0.295923
René Pinto,,1,0.9339,0.1854,0.0307,0.0953,0.046,0.008,0.24053,0.343827
Ben DeLuzio,,1,0.9086,0.1829,0.0171,0.09,0.069,0.011,0.263982,0.305305
Patrick Winkel,,1,0.9216,0.1882,0.0214,0.0901,0.06,0.007,0.256251,0.31901
Dasan Brown,,1,0.8956,0.1749,0.0169,0.093,0.08,0.013,0.269003,0.294663
Zavier Warren,,1,0.9056,0.1737,0.0228,0.0921,0.075,0.008,0.257757,0.313825
Laz Rivera,,1,0.9206,0.1958,0.0133,0.0882,0.057,0.011,0.264886,0.306213
Matt Hogan,,1,0.8946,0.1671,0.0209,0.0921,0.08,0.014,0.262175,0.303935
Adam Engel,,1,0.9106,0.178,0.0217,0.0921,0.067,0.011,0.257054,0.314079
Jan Mercado,,1,0.9166,0.1831,0.022,0.0911,0.062,0.01,0.25615,0.316168
Pat Valaika,,1,0.9166,0.1908,0.0163,0.0892,0.062,0.01,0.263882,0.306131
Jared McKenzie,,1,0.9376,0.1982,0.0207,0.0907,0.041,0.01,0.250226,0.328605
Chris Sargent,,1,0.9226,0.1844,0.0241,0.0918,0.055,0.011,0.251431,0.322783
Michael Berglund,,1,0.8876,0.1651,0.019,0.0906,0.088,0.013,0.267195,0.292136
Kevin Maitan,,1,0.9216,0.1893,0.0193,0.0893,0.057,0.01,0.257355,0.315647
Juan Chacon,,1,0.9156,0.1899,0.0137,0.0884,0.063,0.01,0.263982,0.303735
Jalen Vasquez,,1,0.9026,0.1819,0.0119,0.0892,0.078,0.008,0.269003,0.294039
Ryan Higgins,,1,0.9176,0.1808,0.0232,0.0918,0.056,0.015,0.252837,0.318984
Parker Chavers,,1,0.9006,0.1786,0.0146,0.0898,0.08,0.008,0.267698,0.294692
Sheng-Ping Chen,,1,0.9196,0.1915,0.0156,0.0889,0.06,0.009,0.261572,0.30709
Alfredo Velásquez,,1,0.9466,0.22,0.008,0.0864,0.034,0.008,0.263079,0.311113
Anthony Garcia,,1,0.8936,0.1608,0.0292,0.0943,0.085,0.01,0.256853,0.309423
Hudson Potts,,1,0.9136,0.1696,0.0296,0.0943,0.065,0.01,0.245607,0.327496
Jose Gomez,,1,0.9276,0.2021,0.0112,0.0867,0.051,0.01,0.264183,0.304226
Tyler Miller,,1,0.9296,0.1897,0.0226,0.091,0.05,0.009,0.249724,0.324548
Jacob Pearson,,1,0.9006,0.1721,0.0192,0.0908,0.078,0.01,0.261171,0.30191
Taylor Snyder,,1,0.9166,0.1788,0.0243,0.0926,0.062,0.01,0.251833,0.31846
Cody Roberts,,1,0.9136,0.186,0.0155,0.0878,0.066,0.009,0.262075,0.302868
Lyle Lin,,1,0.9096,0.1879,0.0124,0.0871,0.064,0.015,0.267999,0.292656
Cole Urman,,1,0.9156,0.1833,0.0189,0.0892,0.064,0.009,0.257355,0.309851
T.J. Schofield-Sam,,1,0.9316,0.2002,0.015,0.0873,0.039,0.018,0.258259,0.313332
Caleb Knight,,1,0.9136,0.1803,0.021,0.0908,0.062,0.013,0.256351,0.309435
Cade Bunnell,,1,0.8866,0.156,0.0239,0.0918,0.094,0.008,0.259062,0.29991
Logan Cerny,,1,0.9176,0.1777,0.0256,0.0935,0.061,0.01,0.249724,0.319747
Preston Palmeiro,,1,0.9066,0.1766,0.0185,0.0902,0.072,0.01,0.259665,0.303441
Jack Rogers,,1,0.9156,0.1846,0.0172,0.0881,0.064,0.009,0.25866,0.306575
Nick Ahmed,,1,0.9226,0.1952,0.0127,0.089,0.057,0.008,0.261481,0.304249
Tanner Murphy,,1,0.9116,0.1781,0.0206,0.0905,0.067,0.01,0.25615,0.309675
Gilbert Lara,,1,0.9336,0.2016,0.0143,0.0875,0.045,0.01,0.257656,0.310733
Kyle McCann,,1,0.9049,0.1682,0.0264,0.0893,0.072,0.012,0.253162,0.311305
