Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Anthony Prato,,1.00005,0.8657,0.1855,0.0113,0.0986,0.102,0.021,0.309739,0.310847
Lazaro Armenteros,,1,0.8836,0.1802,0.0296,0.1043,0.091,0.014,0.286374,0.349253
Jose Peroza,,1.00004,0.9037,0.1989,0.0248,0.1011,0.073,0.012,0.28504,0.354985
Yu Chang,,1,0.9066,0.1991,0.0279,0.1034,0.071,0.011,0.282257,0.361571
Tucker Bradley,,1,0.9016,0.2032,0.0194,0.1,0.078,0.009,0.291395,0.345719
Bligh Madris,,1.00001,0.8927,0.1863,0.0289,0.1017,0.09,0.007,0.284152,0.353422
Gabe Matthews,,1,0.8806,0.1802,0.0272,0.1026,0.094,0.014,0.289386,0.343743
Andrew Kachel,,1,0.9006,0.2007,0.0217,0.1,0.077,0.011,0.289889,0.345881
Mitchell Tolman,,1,0.8996,0.2028,0.0177,0.0993,0.078,0.011,0.293001,0.341374
Jeter Downs,,1,0.8916,0.1876,0.025,0.1045,0.083,0.014,0.285772,0.349821
Jamie Westbrook,,1.00003,0.8967,0.2014,0.0188,0.0982,0.079,0.013,0.294578,0.337348
Brendon Davis,,1,0.8866,0.1821,0.0278,0.1038,0.09,0.012,0.28527,0.350214
Sheldon Neuse,,1,0.9166,0.2213,0.0172,0.0969,0.064,0.008,0.294508,0.342243
Zach Daniels,,1,0.9136,0.2004,0.0302,0.1033,0.065,0.01,0.276534,0.365587
Max Stassi,,1,0.8796,0.1831,0.0238,0.101,0.094,0.015,0.293303,0.334811
Drew Ellis,,1,0.8796,0.1737,0.0313,0.1042,0.098,0.011,0.283864,0.350273
Matt Higgins,,1,0.9016,0.2024,0.0212,0.0989,0.076,0.011,0.290591,0.343057
Ben Gamel,,1,0.8759,0.1819,0.0212,0.098,0.105,0.008,0.295995,0.331659
Sean Bouchard,,1.00006,0.8689,0.1715,0.0244,0.102,0.109,0.011,0.292641,0.332835
Greyson Jenista,,1,0.9176,0.1917,0.0396,0.1065,0.06,0.011,0.263782,0.382411
Matt Koperniak,,1.00005,0.9147,0.2128,0.0217,0.0988,0.067,0.007,0.287952,0.349404
Marcus Wilson,,1,0.8846,0.1797,0.0276,0.1031,0.094,0.01,0.284868,0.34705
Ezequiel Pagan,,1,0.9266,0.215,0.0238,0.1008,0.049,0.013,0.27814,0.363587
Eddie Rosario,,1.00002,0.9177,0.2036,0.0294,0.1014,0.067,0.005,0.276485,0.367985
Sean Roby,,1,0.9206,0.1945,0.0394,0.1057,0.059,0.009,0.263581,0.382468
Travis Blankenhorn,,1.00002,0.9054,0.1869,0.034,0.1024,0.071,0.013,0.271851,0.369229
Grant Lavigne,,1,0.8856,0.1847,0.0258,0.1015,0.091,0.012,0.288884,0.342028
Kolten Wong,,1,0.9006,0.2012,0.0193,0.099,0.075,0.013,0.290391,0.340218
Xavier Fernández,,1,0.9126,0.2082,0.0212,0.0992,0.066,0.01,0.28537,0.34966
Rubel Cespedes,,1.00004,0.9247,0.2114,0.0253,0.1003,0.057,0.007,0.276506,0.36574
Todd Lott,,1,0.9236,0.208,0.0273,0.1015,0.054,0.011,0.274124,0.367259
Luis Toribio,,1,0.8986,0.1846,0.0329,0.1039,0.081,0.009,0.27573,0.362008
Símon Muzziotti,,1,0.9186,0.2162,0.0186,0.099,0.063,0.007,0.287378,0.349771
Justice Thompson,,1,0.9046,0.1973,0.0252,0.1004,0.075,0.009,0.282458,0.351647
Landon Stephens,,1,0.8956,0.1745,0.0396,0.1065,0.082,0.011,0.268601,0.369361
Armani Smith,,1,0.8946,0.1942,0.0223,0.0995,0.083,0.011,0.289386,0.338699
Diego Infante,,1,0.9176,0.2094,0.0239,0.0992,0.063,0.008,0.281554,0.354076
Brandon Dixon,,1,0.9166,0.1947,0.0349,0.104,0.059,0.013,0.267798,0.3729
Robbie Glendinning,,1,0.8966,0.1946,0.0224,0.0995,0.082,0.01,0.28778,0.341401
Brandon McIlwain,,1,0.9006,0.199,0.0204,0.0994,0.072,0.016,0.288182,0.341106
Jack Larsen,,1,0.8856,0.19,0.0196,0.0988,0.092,0.011,0.294206,0.330962
Yoyner Fajardo,,1,0.9086,0.2141,0.0138,0.0977,0.071,0.009,0.295311,0.3326
Dérmis Garcia,,1,0.9026,0.1805,0.039,0.1058,0.074,0.012,0.267597,0.371593
Lamar Sparks,,1,0.9096,0.2016,0.0242,0.1003,0.072,0.007,0.281755,0.353122
Jace Peterson,,1,0.8855,0.1941,0.0169,0.0988,0.093,0.01,0.298353,0.325466
AJ Pollock,,1,0.9126,0.2022,0.025,0.1007,0.066,0.01,0.279345,0.355358
Terence Doston,,1,0.9136,0.2121,0.0194,0.0986,0.065,0.01,0.288282,0.342601
Minho Kang,,1,0.9106,0.2106,0.0207,0.0976,0.067,0.011,0.289788,0.342412
Drew Campbell,,1,0.9226,0.2101,0.0259,0.1007,0.054,0.012,0.277237,0.361153
Jake Lamb,,1,0.8936,0.1943,0.0214,0.0982,0.081,0.014,0.290491,0.336728
Jordan Qsar,,1,0.8946,0.1842,0.0292,0.1028,0.083,0.011,0.279345,0.353566
Yasiel Puig,,1,0.9106,0.2001,0.0268,0.1001,0.066,0.012,0.279245,0.353613
Jameson Hannah,,1,0.9076,0.2098,0.016,0.0964,0.072,0.009,0.291997,0.334839
Shin-Soo Choo,,1,0.8926,0.1962,0.0192,0.0975,0.083,0.013,0.293403,0.329151
Miguel Cabrera,,1,0.9106,0.2134,0.0168,0.0954,0.068,0.01,0.2926,0.333736
Geraldo Quintero,,1.00003,0.8977,0.197,0.0188,0.1011,0.079,0.012,0.289157,0.336638
Bryan Arias,,1,0.8926,0.1886,0.0235,0.1004,0.085,0.011,0.285772,0.339906
Neftali Soto,,1,0.9156,0.1998,0.0308,0.1009,0.063,0.01,0.273923,0.362822
Stanley Consuegra,,1,0.9176,0.1971,0.0315,0.1028,0.06,0.011,0.269204,0.36857
Devonte Brown,,1.00002,0.8866,0.1799,0.0282,0.102,0.092,0.01,0.283061,0.342093
Marty Costes,,1,0.9076,0.2074,0.0173,0.0969,0.067,0.014,0.289587,0.336602
Corey Rosier,,1.00003,0.8976,0.1989,0.0178,0.1004,0.082,0.009,0.291093,0.332888
Alexander Ovalles,,1,0.8946,0.1884,0.0252,0.1007,0.084,0.01,0.283563,0.342723
Devin Mann,,1.00002,0.8876,0.1877,0.0204,0.0986,0.088,0.013,0.289889,0.334385
L.J. Jones,,1,0.9256,0.2085,0.026,0.1005,0.053,0.01,0.272618,0.36344
Jesús Bastidas,,1.00008,0.9107,0.1965,0.0278,0.1022,0.059,0.019,0.275602,0.359284
JT Schwartz,,1,0.9026,0.197,0.0213,0.0983,0.073,0.013,0.284165,0.342566
Joshua Mears,,1.00001,0.9196,0.1829,0.0455,0.1087,0.056,0.013,0.252937,0.389082
R.J. Yeager,,1,0.9216,0.2082,0.0255,0.1,0.054,0.013,0.276333,0.356011
Tyler Neslony,,1,0.9116,0.203,0.0216,0.0996,0.068,0.009,0.281153,0.349276
Ben Norman,,1,0.9056,0.1894,0.0311,0.1026,0.072,0.011,0.273521,0.357111
Kevin Pillar,,1.00004,0.9225,0.2048,0.0269,0.101,0.054,0.014,0.273456,0.359458
Shogo Akiyama,,1,0.9366,0.2343,0.0135,0.0933,0.043,0.009,0.287479,0.344331
Riley Tirotta,,1.00003,0.8916,0.1865,0.0247,0.0999,0.085,0.012,0.284667,0.339614
Wil Myers,,1,0.9066,0.1964,0.0258,0.0998,0.073,0.009,0.279546,0.348665
Daniel Montano,,1,0.8856,0.1851,0.0209,0.0986,0.093,0.01,0.289286,0.330736
Kevin Kiermaier,,1,0.9141,0.2052,0.0207,0.1002,0.064,0.01,0.280462,0.349196
Grant Richardson,,1,0.9186,0.1965,0.0324,0.1029,0.061,0.009,0.267597,0.367298
Shayne Fontana,,1,0.8966,0.1958,0.0197,0.0988,0.077,0.015,0.288985,0.332032
Forrest Wall,,1.00002,0.8989,0.2035,0.015,0.0994,0.079,0.01,0.293852,0.325731
Ivan Melendez,,1.00002,0.9216,0.1953,0.0369,0.1027,0.054,0.013,0.26338,0.371962
Jason Vosler,,1,0.9228,0.2024,0.0297,0.0994,0.057,0.009,0.269451,0.36671
Mike Moustakas,,1,0.9106,0.2005,0.0246,0.0992,0.068,0.01,0.279647,0.348891
Matt Rudick,,1.00001,0.8766,0.1823,0.0172,0.0981,0.097,0.015,0.295512,0.316792
Skye Bolt,,1,0.9006,0.1963,0.0215,0.0979,0.079,0.009,0.28547,0.336887
Nick Schnell,,1.00007,0.9207,0.1953,0.0328,0.1036,0.06,0.008,0.264357,0.373086
Wilfred Veras,,1.00004,0.9277,0.2054,0.03,0.1016,0.053,0.008,0.26747,0.368007
Scott Hurst,,1,0.8756,0.1808,0.0193,0.0981,0.101,0.012,0.29501,0.31704
Korry Howell,,1,0.8996,0.1852,0.0284,0.1021,0.076,0.013,0.275329,0.350489
Nathan Martorella,,1.00006,0.8997,0.1866,0.0302,0.1026,0.081,0.008,0.276707,0.35334
Arismendy Alcántara,,1,0.9206,0.2003,0.03,0.1011,0.058,0.01,0.269405,0.362155
Rafael Lantigua,,1.00005,0.8847,0.195,0.012,0.0953,0.097,0.007,0.300201,0.311292
Shawn Goosenberg,,1,0.9176,0.2036,0.0235,0.0999,0.06,0.011,0.27573,0.352986
Tristen Lutz,,1,0.8956,0.1853,0.0271,0.1002,0.082,0.011,0.279446,0.343122
Davis Bradshaw,,1,0.9196,0.2207,0.0131,0.0936,0.056,0.013,0.290893,0.331557
Alex Isola,,1,0.9016,0.1922,0.026,0.1001,0.078,0.009,0.280349,0.344055
Connor Kokx,,1,0.8936,0.1939,0.0177,0.0981,0.079,0.016,0.290089,0.325649
PK Morris,,1,0.8976,0.1846,0.0271,0.1007,0.081,0.01,0.276735,0.346145
Nicholas Northcut,,1,0.9316,0.1883,0.0458,0.1072,0.047,0.01,0.24631,0.394912
Joe Dunand,,1,0.9046,0.1933,0.0237,0.099,0.072,0.012,0.278442,0.344351
Bon Ki Shin,,1,0.9026,0.1985,0.0206,0.0971,0.074,0.012,0.285671,0.333038
Christian Arroyo,,1.00001,0.9306,0.2193,0.018,0.0959,0.048,0.01,0.278442,0.34827
Josh Zamora,,1.00003,0.9196,0.2035,0.0264,0.0989,0.059,0.01,0.273622,0.352653
Tyler Osik,,1,0.9136,0.2009,0.0235,0.0984,0.063,0.012,0.277036,0.346869
Jimmy Herron,,1,0.9016,0.1959,0.0216,0.0999,0.075,0.012,0.284065,0.334295
Corey Dickerson,,1,0.9256,0.2141,0.0192,0.0964,0.054,0.009,0.278241,0.347558
Alex McGarry,,1,0.9256,0.2033,0.0285,0.1007,0.055,0.008,0.267396,0.363872
Ramon Hernandez,,1,0.9256,0.2087,0.0244,0.0979,0.053,0.01,0.272819,0.354473
Aaron Bracho,,1.00002,0.9146,0.1982,0.0268,0.1,0.065,0.009,0.273321,0.353051
Lolo Sanchez,,1,0.8936,0.1922,0.0192,0.0974,0.085,0.01,0.288382,0.326321
Tomas Frick,,1.00005,0.9067,0.1986,0.0208,0.0967,0.069,0.013,0.281727,0.337488
Juan Fernandez,,1,0.9116,0.2075,0.0173,0.0961,0.065,0.012,0.285671,0.332712
Tres Gonzalez,,1,0.8976,0.2051,0.012,0.0933,0.079,0.012,0.297319,0.314171
Paul DeJong,,1.00006,0.9088,0.1845,0.0351,0.0991,0.068,0.013,0.266299,0.358935
Michael Snyder,,1,0.8796,0.183,0.0171,0.0974,0.098,0.011,0.293202,0.315484
Drew Mount,,1,0.9156,0.1987,0.0267,0.0992,0.059,0.014,0.272819,0.351245
Danny Mendick,,1,0.9152,0.2071,0.0196,0.0963,0.063,0.01,0.28131,0.339816
Josh VanMeter,,1,0.8626,0.1689,0.0181,0.0977,0.115,0.011,0.296114,0.306863
James Nelson,,1,0.9266,0.2072,0.0268,0.1006,0.051,0.011,0.270308,0.355925
Alsander Womack,,1,0.9056,0.206,0.0156,0.0948,0.072,0.011,0.29019,0.323874
Darick Hall,,1.00002,0.9116,0.1921,0.0308,0.1003,0.069,0.008,0.270208,0.354761
Cam Devanney,,1.00006,0.9072,0.19,0.0269,0.1017,0.069,0.012,0.272225,0.35108
Noah Campbell,,1,0.8786,0.1805,0.0168,0.0961,0.099,0.011,0.291696,0.316299
Mike Zunino,,1.00001,0.8996,0.1701,0.0412,0.1055,0.078,0.011,0.260167,0.365385
Jorge Ona,,1,0.9176,0.1958,0.029,0.1002,0.059,0.012,0.267898,0.357127
Stephen Scott,,1.00003,0.8966,0.1842,0.025,0.1,0.082,0.01,0.277337,0.340174
Nick Podkul,,1,0.8796,0.1733,0.0256,0.0987,0.095,0.014,0.283462,0.326967
Luis Yanel Diaz,,1,0.9216,0.2001,0.0281,0.1003,0.056,0.011,0.2682,0.356988
Juan Guerrero,,1.00003,0.9277,0.2223,0.0144,0.0948,0.053,0.008,0.284438,0.336423
Brian Anderson,,1,0.8915,0.1865,0.0222,0.0975,0.086,0.011,0.284696,0.327426
Gosuke Katoh,,1,0.9096,0.205,0.0159,0.0958,0.068,0.011,0.285169,0.331904
Luis Santana,,1,0.9186,0.2052,0.0219,0.0975,0.057,0.013,0.276333,0.345635
Carter Williams,,1,0.9226,0.2052,0.0247,0.0983,0.056,0.01,0.272317,0.350965
Justin Dirden,,1,0.9146,0.1941,0.0261,0.0997,0.065,0.009,0.269204,0.355893
Jordan Brewer,,1,0.9096,0.1969,0.0223,0.0982,0.067,0.012,0.277036,0.341799
José Devers,,1,0.921,0.2141,0.0134,0.0937,0.057,0.011,0.283148,0.335613
Eli Wilson,,1.00003,0.9176,0.1988,0.0266,0.0991,0.061,0.01,0.270911,0.351569
Nick Gordon,,1.00002,0.9322,0.2128,0.0225,0.0946,0.048,0.009,0.270775,0.354216
Eric Hosmer,,1,0.9076,0.2006,0.0201,0.0962,0.071,0.01,0.282759,0.332636
Ronaldo Hernández,,1.00004,0.9227,0.2004,0.0282,0.0993,0.054,0.012,0.26747,0.356454
Jean Segura,,1,0.9126,0.2122,0.0146,0.0941,0.065,0.011,0.289386,0.324567
Liover Peguero,,1.00008,0.919,0.2064,0.0199,0.0991,0.062,0.007,0.276728,0.343308
Jake Slaughter,,1,0.9106,0.1978,0.0231,0.0985,0.064,0.014,0.276935,0.340325
Norichika Aoki,,1,0.8996,0.2014,0.0149,0.0948,0.079,0.01,0.291596,0.320031
Jimmy Glowenke,,1.00001,0.9036,0.1945,0.0201,0.0969,0.067,0.018,0.280651,0.333555
Trevor Schwecke,,1,0.9106,0.1998,0.0198,0.097,0.068,0.01,0.278944,0.338129
Luis Mieses,,1.00003,0.9396,0.2122,0.0272,0.0988,0.042,0.007,0.262275,0.36771
Rylan Bannon,,1,0.8706,0.1674,0.0247,0.1001,0.108,0.01,0.286575,0.321043
Tristin English,,1.00005,0.9308,0.2087,0.0268,0.0962,0.045,0.013,0.267744,0.356575
Matt Fraizer,,1,0.9206,0.2092,0.0174,0.0968,0.06,0.008,0.278341,0.34206
David Hensley,,1,0.8718,0.1748,0.0171,0.0951,0.11,0.007,0.292913,0.30936
Ryan McBroom,,1,0.9016,0.1876,0.0282,0.0999,0.077,0.01,0.27573,0.344942
Taylor Kohlwey,,1,0.8896,0.191,0.0154,0.0953,0.088,0.011,0.291194,0.315423
Ah-seop Son,,1,0.9256,0.2276,0.0089,0.0899,0.058,0.005,0.291796,0.322385
Jamie Ritchie,,1.00002,0.8756,0.1873,0.0109,0.0931,0.103,0.01,0.301536,0.295683
Will Frizzell,,1,0.8936,0.1809,0.0268,0.099,0.083,0.012,0.277036,0.336392
Gabriel Martinez,,1.00002,0.9206,0.2068,0.0199,0.0959,0.059,0.009,0.275931,0.341951
Camden Duzenack,,1,0.9226,0.2082,0.0197,0.0963,0.053,0.013,0.275329,0.342727
Yadiel Hernandez,,1,0.9146,0.2007,0.0236,0.097,0.063,0.011,0.275831,0.340149
Eric Rataczak,,1,0.9006,0.1905,0.0239,0.0986,0.078,0.01,0.279647,0.338441
Drew Compton,,1.00003,0.9166,0.207,0.0169,0.0942,0.063,0.009,0.280149,0.336461
Chase Strumpf,,1.00003,0.8786,0.1695,0.0255,0.0989,0.1,0.01,0.280651,0.326315
Quincy Hamilton,,1,0.8926,0.1781,0.0267,0.1003,0.087,0.009,0.275228,0.337217
Joe Suozzi,,1,0.9066,0.1958,0.0218,0.0964,0.069,0.013,0.278944,0.333995
Zach Reks,,1,0.8946,0.1876,0.0219,0.0968,0.084,0.01,0.282759,0.328415
Elijah Dunham,,1,0.8996,0.1841,0.0239,0.0992,0.079,0.01,0.274224,0.339595
Alerick Soularie,,1,0.8986,0.1888,0.022,0.0993,0.078,0.012,0.279948,0.330625
Mason Auer,,1,0.9136,0.1935,0.0251,0.1015,0.065,0.01,0.269605,0.34873
Josh Sale,,1,0.8906,0.1773,0.0273,0.0993,0.086,0.012,0.276433,0.333708
Micah Pries,,1,0.9116,0.1911,0.0255,0.0995,0.063,0.014,0.269204,0.348618
Damiano Palmegiani,,1.00001,0.8946,0.1772,0.0288,0.0996,0.077,0.017,0.272317,0.341158
Wilson Garcia,,1,0.9356,0.2101,0.0277,0.0985,0.042,0.011,0.264183,0.359128
Jesús Aguilar,,1,0.9126,0.1943,0.0289,0.0991,0.066,0.01,0.271413,0.348236
Tim Locastro,,1.00001,0.9016,0.1925,0.0194,0.0998,0.06,0.027,0.280651,0.329636
Sang-soo Kim,,1,0.9026,0.2129,0.0067,0.0892,0.076,0.01,0.300131,0.301462
Wynton Bernard,,1,0.9246,0.2124,0.0176,0.0977,0.055,0.009,0.277538,0.338417
Glenn Santiago,,1,0.9136,0.1977,0.0235,0.0974,0.065,0.01,0.273823,0.341287
Kody Hoese,,1.00003,0.9126,0.199,0.0216,0.0958,0.068,0.008,0.276132,0.338045
Jarryd Dale,,1.00001,0.9066,0.2052,0.0138,0.0938,0.072,0.01,0.288382,0.322744
Travis Swaggerty,,1,0.8926,0.1854,0.0201,0.0967,0.085,0.011,0.282558,0.324557
Austin Allen,,1.00003,0.9196,0.194,0.0311,0.0998,0.059,0.01,0.264083,0.355589
Brandon Parker,,1,0.9086,0.1835,0.0317,0.1008,0.068,0.012,0.264585,0.3523
Colin Simpson,,1,0.9096,0.1915,0.0249,0.098,0.07,0.009,0.271614,0.342898
Óscar Mercado,,1.00004,0.8957,0.1867,0.0212,0.1003,0.08,0.013,0.280823,0.326449
LJ Talley,,1,0.9056,0.1989,0.017,0.0953,0.074,0.009,0.283061,0.32564
Haydn McGeary,,1,0.9006,0.1863,0.0257,0.0976,0.078,0.01,0.275429,0.336109
Jeremy De La Rosa,,1,0.9166,0.1937,0.027,0.0999,0.064,0.008,0.266794,0.351735
Shane Matheny,,1,0.8846,0.1793,0.0205,0.0968,0.095,0.009,0.284466,0.319919
Roby Enriquez,,1,0.9116,0.2031,0.0172,0.0949,0.066,0.011,0.281253,0.32975
Quincy Nieporte,,1,0.9146,0.1922,0.0283,0.0991,0.064,0.01,0.267296,0.348568
Luke Berryhill,,1.00003,0.8866,0.1774,0.0234,0.0974,0.093,0.009,0.28055,0.324272
Evan Edwards,,1,0.9016,0.1812,0.0299,0.0996,0.076,0.011,0.269304,0.342835
Ripken Reyes,,1.00002,0.8736,0.1836,0.0085,0.0926,0.083,0.032,0.299829,0.292468
Alex McKenna,,1,0.8956,0.1855,0.0213,0.0965,0.082,0.011,0.279647,0.327155
Jake Marisnick,,1,0.9116,0.191,0.0255,0.0988,0.064,0.013,0.269103,0.345327
Taegun Kim,,1.00002,0.9256,0.218,0.0158,0.0923,0.046,0.017,0.282157,0.329624
Darlin Moquete,,1,0.9236,0.2,0.0278,0.1004,0.055,0.01,0.266091,0.352209
José Alvarez,,1,0.9156,0.2107,0.0134,0.0929,0.063,0.01,0.284868,0.323285
Ho-young Son,,1,0.9316,0.2182,0.0174,0.0942,0.043,0.014,0.276333,0.338987
Brady Allen,,1.00001,0.9056,0.186,0.0259,0.0984,0.072,0.011,0.270107,0.342314
Neyfy Castillo,,1,0.9156,0.1909,0.0299,0.0999,0.063,0.01,0.264986,0.352556
Douglas Hodo III,,1.00003,0.8996,0.1849,0.023,0.1008,0.078,0.011,0.275028,0.333815
Bryce Willits,,1.00001,0.9096,0.2003,0.018,0.0946,0.071,0.008,0.28045,0.327617
Daniel Mateo,,1,0.9346,0.2095,0.0255,0.0986,0.045,0.009,0.264585,0.354376
Matthew Dyer,,1,0.9096,0.1907,0.0248,0.0975,0.069,0.01,0.27081,0.341249
Chris Rotondo,,1,0.9076,0.194,0.0207,0.0963,0.067,0.014,0.276132,0.332746
Yongkyu Lee,,1,0.8966,0.2006,0.0116,0.0918,0.079,0.013,0.293805,0.304595
Austin Barnes,,1.00005,0.8926,0.1908,0.0167,0.0962,0.086,0.009,0.287236,0.312682
Erik Ostberg,,1.00004,0.9087,0.1905,0.0242,0.0977,0.07,0.01,0.271586,0.337955
Albert Almora Jr.,,1,0.9226,0.2095,0.016,0.0947,0.057,0.009,0.276634,0.333622
Jackson Hornung,,1,0.9196,0.2034,0.0188,0.0941,0.061,0.008,0.273521,0.337756
Delino DeShields,,1,0.8746,0.1817,0.0119,0.0927,0.103,0.011,0.296917,0.293506
ByungHo Park,,1,0.9056,0.182,0.0329,0.0989,0.07,0.013,0.266091,0.344081
Brady Whalen,,1,0.9136,0.196,0.0221,0.0964,0.065,0.01,0.272116,0.337675
Matt Coutney,,1,0.9096,0.1917,0.0237,0.0959,0.068,0.011,0.271814,0.338061
Stone Garrett,,1,0.9058,0.188,0.0248,0.0961,0.073,0.01,0.272061,0.335615
Joe Lampe,,1.00004,0.9107,0.198,0.0171,0.0965,0.068,0.01,0.277108,0.331284
Kwang-Min Kwon,,1,0.9086,0.1888,0.0258,0.0982,0.07,0.01,0.269907,0.339313
Rolando Espinosa,,1,0.9066,0.1858,0.027,0.0989,0.074,0.008,0.268903,0.340503
Nate Mondou,,1.00006,0.8947,0.1942,0.0119,0.0926,0.084,0.01,0.289357,0.31083
Gavin Collins,,1.00004,0.9087,0.1974,0.0192,0.0954,0.069,0.011,0.278514,0.328491
Alex De Jesus,,1,0.9106,0.1976,0.0175,0.0941,0.069,0.009,0.276735,0.329563
Sam Praytor,,1.00004,0.9077,0.1897,0.0234,0.0972,0.07,0.011,0.271787,0.335133
Nick Senzel,,1.00004,0.8972,0.186,0.0224,0.0939,0.084,0.008,0.278976,0.323562
Tyler Payne,,1.00003,0.9306,0.2151,0.0157,0.0928,0.048,0.01,0.274224,0.335805
Colin Barber,,1.00003,0.9086,0.1894,0.0234,0.0966,0.07,0.01,0.270509,0.337222
J.C. Correa,,1,0.9206,0.2083,0.0158,0.0936,0.06,0.008,0.277437,0.329242
Austin Nola,,1.00005,0.9017,0.1972,0.0152,0.0913,0.077,0.01,0.285313,0.316181
Landon Wallace,,1,0.9056,0.1887,0.0208,0.0961,0.07,0.013,0.272819,0.332487
Avisaíl García,,1,0.9201,0.1935,0.0303,0.0961,0.058,0.011,0.263475,0.348549
Yasel Antuna,,1,0.8846,0.1791,0.0173,0.0954,0.094,0.01,0.284265,0.310875
Adam Brett Walker,,1,0.9386,0.2025,0.0309,0.0989,0.04,0.01,0.25354,0.364692
Ehire Adrianza,,1,0.9017,0.1953,0.0141,0.0936,0.077,0.01,0.283462,0.31607
Rob Brantly,,1.00004,0.9181,0.2061,0.0162,0.0934,0.054,0.016,0.277348,0.327306
Jonathan Davis,,1,0.8926,0.1847,0.018,0.095,0.082,0.014,0.281856,0.315595
Randy Florentino,,1.00004,0.9187,0.2015,0.02,0.0953,0.06,0.01,0.27259,0.334386
José Osuna,,1,0.9276,0.2127,0.0204,0.0942,0.056,0.005,0.274827,0.33743
Brandon Crawford,,1,0.8983,0.1896,0.0183,0.0927,0.078,0.012,0.280807,0.319492
Dominic Miroglio,,1.00004,0.8957,0.1828,0.0205,0.0964,0.081,0.012,0.276908,0.323211
Terrell Tatum,,1,0.8876,0.1825,0.0162,0.0964,0.092,0.009,0.284667,0.31005
Cole Roederer,,1,0.8986,0.1825,0.0232,0.0968,0.08,0.01,0.273622,0.328288
Miguel Hiraldo,,1,0.9266,0.2076,0.0185,0.0952,0.051,0.011,0.27071,0.33747
Carlos De La Cruz,,1.00004,0.9227,0.1956,0.0259,0.0969,0.055,0.011,0.262651,0.348
Kyle Datres,,1,0.8896,0.1779,0.0232,0.0971,0.087,0.012,0.27804,0.320144
Tyler Robertson,,1,0.9176,0.1967,0.0234,0.097,0.059,0.012,0.268802,0.337511
Kendall Simmons,,1,0.9196,0.1956,0.0234,0.0961,0.055,0.014,0.265689,0.342214
Jake Noll,,1,0.9336,0.2066,0.0228,0.0959,0.045,0.01,0.262677,0.349079
Jaylin Davis,,1,0.8936,0.1761,0.0251,0.0972,0.083,0.012,0.272216,0.327551
Josh Hatcher,,1.00003,0.9416,0.2134,0.0248,0.0963,0.04,0.007,0.261472,0.35291
Chandler Redmond,,1,0.9006,0.1777,0.0303,0.0982,0.079,0.009,0.266794,0.337664
Tim Lopes,,1,0.9056,0.1914,0.0201,0.0961,0.075,0.008,0.27553,0.324978
Zac Cook,,1,0.9156,0.1851,0.0306,0.0991,0.057,0.016,0.259163,0.349279
D'Shawn Knowles,,1,0.9086,0.1973,0.0162,0.0945,0.072,0.008,0.278442,0.321484
Kean Wong,,1,0.9016,0.2012,0.0102,0.091,0.076,0.011,0.289386,0.30335
Kellen Strahm,,1.00003,0.8926,0.1894,0.0145,0.0959,0.09,0.006,0.286575,0.306968
Raimel Tapia,,1,0.9106,0.2,0.0163,0.0939,0.069,0.009,0.279144,0.319789
Preston Tucker,,1,0.8896,0.1782,0.0212,0.0959,0.086,0.013,0.278341,0.317221
Joe Redfield,,1.00001,0.9206,0.2035,0.0177,0.0949,0.058,0.01,0.272618,0.331088
Elio Prado,,1,0.9096,0.1927,0.0213,0.0955,0.068,0.011,0.272819,0.328056
Alex Stone,,1.00005,0.9317,0.2088,0.0205,0.094,0.045,0.012,0.266867,0.340453
Chavez Young,,1,0.8936,0.1829,0.0187,0.0966,0.08,0.015,0.279044,0.315354
Steven Duggar,,1,0.8946,0.1794,0.0228,0.096,0.085,0.009,0.274526,0.322602
Niko Decolati,,1,0.8776,0.1755,0.0164,0.0941,0.096,0.015,0.287679,0.299795
Grant Witherspoon,,1,0.8996,0.1802,0.0251,0.0971,0.079,0.01,0.270308,0.33048
Joe Naranjo,,1.00003,0.8876,0.1832,0.0159,0.0922,0.092,0.009,0.28537,0.304642
Zack Collins,,1.00003,0.8816,0.1698,0.0219,0.0961,0.099,0.008,0.27794,0.315563
Jacob Gonzalez,,1,0.9276,0.2059,0.0211,0.0944,0.048,0.013,0.267999,0.337214
Riley Mahan,,1,0.9276,0.2022,0.0219,0.0954,0.051,0.01,0.264284,0.342928
Tanner Allen,,1,0.9146,0.1968,0.02,0.0949,0.064,0.01,0.271915,0.329434
Michael Papierski,,1,0.8846,0.1791,0.0173,0.0936,0.094,0.01,0.284265,0.306127
Josh Harrison,,1,0.9226,0.2108,0.0127,0.0912,0.05,0.016,0.27794,0.322025
John Hicks,,1.00001,0.9216,0.1928,0.0267,0.0977,0.057,0.01,0.26087,0.346029
Paul Witt,,1,0.9216,0.1909,0.0281,0.0978,0.056,0.011,0.258962,0.348307
Jaeho Kim,,1,0.9096,0.2081,0.0089,0.0896,0.067,0.012,0.288282,0.305409
Jae-Hoon Ha,,1,0.9256,0.1976,0.0263,0.0978,0.053,0.01,0.261673,0.344965
Livan Soto,,1.00003,0.8886,0.19,0.0125,0.0914,0.09,0.01,0.291194,0.299797
Alexander Vargas,,1.00001,0.9336,0.2127,0.0162,0.0947,0.047,0.008,0.268802,0.338796
Wilderd Patiño,,1,0.9116,0.1952,0.0209,0.0963,0.063,0.014,0.273321,0.326569
