Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Yonathan Perlaza,,1.00015,0.8878,0.2118,0.0292,0.1129,0.095,0.006,0.314025,0.39626
Domingo Santana,,1,0.8847,0.2132,0.026,0.1082,0.096,0.008,0.318474,0.379903
Alex Verdugo,,1.00011,0.9005,0.2265,0.0204,0.1077,0.081,0.008,0.316672,0.376569
Brandon Belt,,1,0.8667,0.186,0.0358,0.1127,0.113,0.009,0.309237,0.382601
Kyle Lewis,,1,0.8947,0.2061,0.0366,0.1123,0.084,0.01,0.301305,0.396222
Euiji Yang,,1,0.9057,0.2308,0.0244,0.1066,0.068,0.015,0.31506,0.3807
Mel Rojas Jr.,,1.00004,0.8927,0.2125,0.03,0.1099,0.088,0.008,0.309739,0.388148
Matt Davidson,,1,0.9197,0.2159,0.0435,0.1132,0.049,0.02,0.286044,0.419267
Khalil Lee,,1.0001,0.8947,0.207,0.0295,0.1108,0.083,0.011,0.302209,0.392534
Hunter Renfroe,,1.00012,0.8996,0.2074,0.035,0.1079,0.083,0.007,0.298355,0.398066
Sam Hilliard,,1.0002,0.9007,0.2042,0.038,0.114,0.083,0.005,0.293403,0.408238
Mark Mathias,,1.00008,0.8867,0.214,0.0223,0.1068,0.092,0.01,0.317269,0.367091
Luke Voit,,1,0.8907,0.2054,0.0337,0.1102,0.083,0.015,0.304618,0.388683
Jeong Choi,,1,0.8907,0.2009,0.0382,0.113,0.081,0.017,0.3001,0.398114
J.D. Martinez,,1,0.8922,0.2031,0.0294,0.1059,0.089,0.01,0.302584,0.382201
DJ LeMahieu,,1.00015,0.8841,0.2176,0.0178,0.1016,0.097,0.007,0.323054,0.351883
Mark Canha,,1.00011,0.8762,0.2062,0.02,0.105,0.092,0.022,0.321067,0.352659
David MacKinnon,,1,0.8987,0.2209,0.0216,0.1052,0.084,0.006,0.312149,0.371314
Miguel Sanó,,1,0.8913,0.1928,0.0426,0.112,0.087,0.012,0.29259,0.400651
Jose Rojas,,1.00017,0.9008,0.1987,0.0377,0.1131,0.081,0.007,0.287823,0.40242
Harold Castro,,1.00015,0.9388,0.2446,0.0255,0.1045,0.043,0.007,0.295753,0.39444
Cooper Hummel,,1.00014,0.8597,0.1828,0.0251,0.1057,0.114,0.015,0.313052,0.355124
Robbie Grossman,,1,0.8603,0.1885,0.0225,0.1057,0.121,0.008,0.318647,0.345461
Jason Martin,,1,0.8987,0.2053,0.0329,0.1098,0.082,0.008,0.296486,0.386002
Blaine Crim,,1.00017,0.9034,0.2069,0.0323,0.1066,0.077,0.01,0.294637,0.38499
Austin Shenton,,1.00006,0.8872,0.1922,0.0328,0.1079,0.093,0.009,0.295263,0.380861
Joey Gallo,,1,0.8453,0.1534,0.0428,0.1118,0.133,0.011,0.298415,0.368153
Adam Fogel,,1,0.9157,0.2112,0.0351,0.1093,0.062,0.011,0.285341,0.396527
C.J. Cron,,1,0.9157,0.2089,0.0375,0.1101,0.063,0.01,0.283032,0.398821
Seth Brown,,1.00014,0.907,0.202,0.0374,0.1072,0.075,0.008,0.2858,0.391731
Jhonkensy Noel,,1.0002,0.9195,0.2004,0.0458,0.1107,0.057,0.013,0.271268,0.412833
Gio Urshela,,1.00019,0.9209,0.2339,0.0189,0.0985,0.062,0.006,0.303021,0.369747
Jon Berti,,1.00016,0.9023,0.2232,0.0178,0.107,0.075,0.011,0.310566,0.355203
Ruben Cardenas,,1,0.9087,0.2106,0.0312,0.1075,0.068,0.012,0.291767,0.384065
Willie Calhoun,,1.00004,0.8933,0.2083,0.0218,0.1019,0.089,0.009,0.306883,0.358446
J.D. Davis,,1.00007,0.8941,0.2005,0.0294,0.1028,0.085,0.011,0.297333,0.368863
Jordan Diaz,,1.00012,0.9228,0.222,0.0287,0.1048,0.057,0.009,0.289128,0.384482
Ji Man Choi,,1,0.8757,0.184,0.0313,0.1077,0.103,0.01,0.298193,0.364052
Aaron Palensky,,1,0.8837,0.1902,0.0287,0.1083,0.09,0.015,0.296386,0.367206
Keston Hiura,,1.00012,0.904,0.1999,0.0362,0.1055,0.068,0.017,0.285987,0.38396
Justin Connell,,1.00003,0.8907,0.2022,0.0238,0.1045,0.086,0.012,0.301406,0.358931
Donovan Solano,,1.00011,0.9079,0.2263,0.0143,0.0948,0.066,0.016,0.309197,0.349928
Ronald Guzmán,,1,0.9037,0.1995,0.0333,0.1084,0.074,0.011,0.285643,0.383645
Jake Holton,,1.00008,0.8827,0.192,0.0276,0.105,0.092,0.014,0.299197,0.359692
Jesse Franklin V,,1,0.9147,0.2013,0.0387,0.1106,0.061,0.013,0.276406,0.397398
Michael Hermosillo,,1,0.9097,0.2029,0.0348,0.1086,0.065,0.014,0.283032,0.386501
Nick Maton,,1.00015,0.8702,0.184,0.025,0.1074,0.107,0.012,0.304125,0.34877
Aaron Hicks,,1,0.8642,0.187,0.0224,0.1036,0.117,0.008,0.313096,0.334182
David Peralta,,1,0.9081,0.2158,0.0215,0.0986,0.072,0.009,0.297902,0.364497
Kyoung-min Hur,,1.00004,0.9147,0.2363,0.0122,0.0973,0.056,0.018,0.311546,0.344813
Felix Stevens,,1.00003,0.9047,0.1937,0.0383,0.1089,0.073,0.011,0.278815,0.390958
Chris Gittens,,1,0.8987,0.1969,0.0334,0.1071,0.079,0.011,0.288052,0.374986
Warming Bernabel,,1.00017,0.9338,0.2299,0.0261,0.1011,0.047,0.009,0.286732,0.381773
Jason Heyward,,1.00011,0.8987,0.2004,0.029,0.1046,0.079,0.011,0.291537,0.372204
Darin Ruf,,1,0.8787,0.1888,0.0272,0.1054,0.1,0.01,0.3,0.353704
Tom Murphy,,1,0.8948,0.196,0.0308,0.1047,0.084,0.01,0.291106,0.369468
Bob Seymour,,1.00017,0.9225,0.2086,0.0384,0.1079,0.058,0.008,0.275758,0.39935
Javier Valdes,,1,0.8897,0.1928,0.0297,0.1063,0.085,0.014,0.292972,0.364617
Elehuris Montero,,1.00013,0.9131,0.2091,0.0312,0.1029,0.068,0.008,0.286101,0.380134
Rixon Wingrove,,1,0.9147,0.2021,0.0369,0.108,0.063,0.011,0.277209,0.389527
Matt Kroon,,1.00003,0.9097,0.212,0.0239,0.1052,0.068,0.011,0.292169,0.367374
Nick Martini,,1.00014,0.8859,0.1959,0.0248,0.101,0.087,0.016,0.30004,0.35478
Mike Ford,,1,0.8869,0.1874,0.0327,0.1046,0.091,0.012,0.291245,0.363401
Jose Iglesias,,1.0002,0.9192,0.2343,0.0129,0.0944,0.055,0.015,0.305399,0.349869
DJ Stewart,,1.00002,0.8665,0.1721,0.0333,0.1055,0.106,0.017,0.296018,0.352452
Charles Leblanc,,1.00002,0.881,0.194,0.0226,0.1021,0.099,0.009,0.303152,0.346879
Leandro Cedeño,,1,0.9197,0.2155,0.0318,0.1048,0.059,0.01,0.285643,0.382516
Sandro Fabian,,1,0.9309,0.2187,0.0323,0.1051,0.045,0.013,0.277783,0.390912
Brad Miller,,1,0.8977,0.2006,0.0284,0.1047,0.081,0.01,0.292771,0.361925
Alexfri Planez,,1,0.9347,0.2123,0.0395,0.1084,0.044,0.01,0.267369,0.403231
Chad Pinder,,1,0.9257,0.2156,0.0303,0.1052,0.053,0.01,0.279719,0.384682
David Dahl,,1,0.9154,0.2123,0.0273,0.1024,0.066,0.007,0.286503,0.376229
Rougned Odor,,1,0.8997,0.2025,0.0251,0.1041,0.078,0.011,0.292671,0.361454
Cody Thomas,,1,0.9217,0.2108,0.0297,0.1052,0.057,0.01,0.278916,0.383964
Jose F Miranda,,1.00018,0.9262,0.2199,0.026,0.1016,0.052,0.012,0.28464,0.375513
Jairo Pomares,,1,0.9287,0.2126,0.0337,0.1071,0.051,0.009,0.273695,0.391623
Maxwell Costes,,1,0.9047,0.2035,0.028,0.1043,0.068,0.016,0.288655,0.365867
Kole Calhoun,,1,0.9087,0.2072,0.0267,0.1036,0.069,0.011,0.288353,0.367558
Zach DeLoach,,1.00004,0.8949,0.201,0.0223,0.1036,0.086,0.008,0.296185,0.354118
Nick Dunn,,1.00013,0.8978,0.2149,0.0145,0.0987,0.083,0.008,0.307098,0.339942
Orelvis Martinez,,1.00017,0.9007,0.1876,0.038,0.1085,0.076,0.012,0.276707,0.384701
Johan Mieses,,1,0.8917,0.1879,0.0332,0.1068,0.087,0.01,0.286044,0.368622
Mitch Haniger,,1,0.8928,0.1915,0.0317,0.1024,0.087,0.01,0.289368,0.362119
Chase Pinder,,1.0001,0.8647,0.1811,0.0211,0.1025,0.113,0.011,0.306325,0.331444
Justin Yurchak,,1,0.8957,0.208,0.0185,0.1001,0.083,0.01,0.302209,0.34353
Ryan McKenna,,1,0.905,0.2009,0.0288,0.1051,0.072,0.012,0.285958,0.367845
Alfonso Rivas III,,1,0.8777,0.1935,0.0173,0.0999,0.096,0.015,0.305723,0.333827
Tyler Dearden,,1,0.9067,0.2099,0.0228,0.1013,0.072,0.01,0.293072,0.358994
Yasmani Grandal,,1,0.8833,0.1941,0.024,0.0996,0.096,0.009,0.300392,0.342353
Yoshi Tsutsugo,,1,0.8807,0.181,0.0328,0.1057,0.101,0.007,0.290161,0.360622
Hyun Soo Kim,,1,0.9117,0.2258,0.0146,0.0968,0.07,0.007,0.304016,0.341998
Jorge Bonifacio,,1,0.9037,0.1995,0.0288,0.1045,0.076,0.009,0.285643,0.367157
Trey Cabbage,,1,0.9162,0.2062,0.0324,0.1062,0.063,0.009,0.279429,0.38103
Matt Carpenter,,1,0.8728,0.1786,0.0264,0.1028,0.105,0.011,0.295783,0.344867
Joe Rizzo,,1.0001,0.9187,0.2093,0.0286,0.104,0.06,0.01,0.280422,0.374769
Rodolfo Castro,,1.00016,0.9048,0.1964,0.0324,0.106,0.07,0.014,0.281498,0.370248
Taylor Jones,,1,0.9027,0.198,0.0275,0.1042,0.075,0.011,0.285141,0.365238
Zach Zubia,,1,0.8747,0.1769,0.0314,0.105,0.104,0.01,0.292068,0.350863
Curt Casali,,1,0.8727,0.1903,0.018,0.1003,0.101,0.014,0.306773,0.327375
Josh Donaldson,,1,0.8867,0.1858,0.0293,0.1049,0.092,0.01,0.288956,0.356378
Garrett Whitley,,1.00009,0.8817,0.1849,0.0258,0.1038,0.096,0.011,0.293072,0.349098
Tony Kemp,,1,0.8903,0.206,0.015,0.1012,0.086,0.012,0.305374,0.332472
Frankie Tostado,,1,0.9257,0.217,0.0274,0.1031,0.055,0.008,0.281125,0.374635
Carson McCusker,,1.00016,0.9161,0.1992,0.0361,0.1033,0.065,0.008,0.273183,0.383801
Ross Adolph,,1.00009,0.8807,0.1848,0.0258,0.103,0.094,0.014,0.293976,0.345975
Diego Rincones,,1,0.9257,0.2144,0.0299,0.1036,0.052,0.011,0.278514,0.375176
Malcom Nuñez,,1.00013,0.9138,0.2118,0.0241,0.1009,0.064,0.011,0.287923,0.359926
Dayan Viciedo,,1,0.9157,0.2193,0.0226,0.1005,0.062,0.011,0.293474,0.358414
Matt Mervis,,1.00016,0.9031,0.1856,0.0391,0.1052,0.076,0.011,0.273365,0.38246
Alexander Canario,,1.00018,0.9138,0.2024,0.0322,0.1039,0.069,0.007,0.279238,0.374699
Guy Lipscomb,,1.00007,0.9037,0.2124,0.0154,0.1008,0.077,0.008,0.298594,0.34226
Robert Perez Jr.,,1,0.9017,0.1949,0.0304,0.1041,0.072,0.015,0.283032,0.364201
Ethan Workinger,,1.00014,0.9158,0.2058,0.0291,0.1038,0.066,0.007,0.279892,0.370496
Matt Beaty,,1,0.8987,0.2073,0.0194,0.099,0.068,0.022,0.298494,0.340603
Vito Friscia,,1.00009,0.8797,0.189,0.021,0.1013,0.098,0.011,0.299197,0.336024
Garrett Cooper,,1,0.9087,0.2041,0.0261,0.0983,0.071,0.01,0.286015,0.359855
Eduardo Escobar,,1,0.9147,0.2051,0.0288,0.1033,0.066,0.008,0.280221,0.369629
Bobby Dalbec,,1.00013,0.9029,0.1903,0.0359,0.1041,0.077,0.009,0.277354,0.374571
Junwoo Jeon,,1,0.9177,0.2257,0.0154,0.0964,0.061,0.01,0.297892,0.345211
Edwin Rios,,1.00016,0.9008,0.1892,0.034,0.1044,0.079,0.009,0.278285,0.371226
Adam Duvall,,1,0.9074,0.189,0.0381,0.1037,0.069,0.013,0.271952,0.379546
Alex Dickerson,,1,0.9057,0.1978,0.0305,0.1048,0.071,0.012,0.281928,0.36734
Ford Proctor,,1,0.8797,0.1919,0.0199,0.0998,0.099,0.01,0.302108,0.328748
Omar Meregildo,,1,0.9107,0.1962,0.0338,0.1051,0.067,0.011,0.275301,0.37312
Billy McKinney,,1.00012,0.8917,0.1929,0.0258,0.1009,0.087,0.01,0.291064,0.350791
Canaan Smith-Njigba,,1,0.8877,0.1929,0.0203,0.1015,0.094,0.007,0.29508,0.342007
Joe Perez,,1.00002,0.9127,0.2042,0.0276,0.1019,0.067,0.009,0.281325,0.364523
Jake Scheiner,,1,0.8957,0.1858,0.0318,0.105,0.082,0.011,0.27992,0.364184
Whit Merrifield,,1,0.9025,0.2137,0.0138,0.1001,0.077,0.009,0.301025,0.334737
Manuel Margot,,1.00013,0.911,0.2183,0.0144,0.1,0.066,0.012,0.29752,0.339956
Niko Hulsizer,,1,0.8897,0.1826,0.0308,0.1046,0.088,0.011,0.282731,0.358548
Bligh Madris,,1.00002,0.8928,0.1872,0.0288,0.1019,0.09,0.007,0.285027,0.354503
Allan Cerda,,1.00009,0.8847,0.1724,0.0359,0.1067,0.093,0.011,0.27751,0.364078
TJ Hopkins,,1,0.8977,0.1966,0.0249,0.1014,0.081,0.01,0.288755,0.351008
Michael Gigliotti,,1,0.8747,0.1854,0.0194,0.1004,0.102,0.012,0.300602,0.327198
Tony Bullard,,1,0.9217,0.209,0.0279,0.1027,0.055,0.012,0.277108,0.369643
José Abreu,,1,0.9093,0.2067,0.0242,0.0979,0.068,0.011,0.286934,0.354448
Lazaro Armenteros,,1,0.8837,0.1802,0.0296,0.1043,0.091,0.014,0.286345,0.349214
Jose Peroza,,1.0001,0.9037,0.199,0.0248,0.1011,0.073,0.012,0.285141,0.354985
Anthony Prato,,1.00012,0.8658,0.1855,0.0113,0.0986,0.102,0.021,0.309708,0.31058
Tucker Bradley,,1,0.9017,0.2032,0.0194,0.1,0.078,0.009,0.291365,0.34568
Geonchang Seo,,1,0.9027,0.2216,0.0069,0.0938,0.075,0.011,0.308835,0.324249
Andrew Kachel,,1,0.9007,0.2007,0.0217,0.1001,0.077,0.011,0.289859,0.346064
Gabe Matthews,,1,0.8807,0.1802,0.0272,0.1026,0.094,0.014,0.289357,0.343704
Yu Chang,,1,0.9067,0.1987,0.0278,0.1033,0.071,0.011,0.281827,0.360648
Mitchell Tolman,,1.00008,0.8997,0.2025,0.0177,0.0993,0.078,0.011,0.292671,0.341669
Jamie Westbrook,,1.00008,0.8968,0.2014,0.0188,0.0982,0.079,0.013,0.294578,0.33731
Brendon Davis,,1,0.8867,0.1821,0.0278,0.1038,0.09,0.012,0.285241,0.350175
Sheldon Neuse,,1,0.9167,0.2213,0.0172,0.0968,0.064,0.008,0.294478,0.342206
Zach Daniels,,1,0.9137,0.2004,0.0302,0.1033,0.065,0.01,0.276506,0.365547
Ben Gamel,,1,0.8759,0.182,0.0212,0.0981,0.105,0.008,0.296125,0.331887
Drew Ellis,,1,0.8797,0.1737,0.0313,0.1042,0.098,0.011,0.283835,0.350233
Max Stassi,,1,0.8797,0.183,0.0238,0.101,0.094,0.015,0.293173,0.334773
Sean Bouchard,,1.00016,0.869,0.1715,0.0245,0.1021,0.109,0.011,0.292612,0.333257
Matt Koperniak,,1.00013,0.9148,0.2128,0.0218,0.0989,0.067,0.007,0.287923,0.349803
Jeter Downs,,1,0.8927,0.1876,0.025,0.1043,0.083,0.013,0.284739,0.349389
Matt Higgins,,1,0.9027,0.2027,0.0212,0.0987,0.076,0.01,0.289859,0.343082
Greyson Jenista,,1,0.9177,0.1917,0.0396,0.1065,0.06,0.011,0.263755,0.382369
Marcus Wilson,,1,0.8847,0.1797,0.0276,0.1031,0.094,0.01,0.284839,0.34701
Ezequiel Pagan,,1,0.9267,0.2151,0.0238,0.1008,0.049,0.013,0.278213,0.363764
Sean Roby,,1,0.9207,0.1945,0.0394,0.1057,0.059,0.009,0.263554,0.382426
Travis Blankenhorn,,1.00004,0.9054,0.1869,0.034,0.1024,0.071,0.013,0.271851,0.369229
Eddie Rosario,,1.00004,0.9177,0.2033,0.0294,0.1013,0.067,0.005,0.276184,0.367549
Grant Lavigne,,1,0.8857,0.1847,0.0258,0.1016,0.091,0.012,0.288855,0.342215
Todd Lott,,1,0.9237,0.208,0.0273,0.1015,0.054,0.011,0.274096,0.367435
Rubel Cespedes,,1.0001,0.9247,0.2114,0.0253,0.1003,0.057,0.007,0.276506,0.36574
Xavier Fernández,,1,0.9127,0.2082,0.0212,0.0992,0.066,0.01,0.285341,0.349622
Jack Larsen,,1,0.8857,0.1906,0.0196,0.099,0.092,0.011,0.294779,0.331828
Luis Toribio,,1.00001,0.8987,0.1846,0.0329,0.1039,0.081,0.009,0.275703,0.361967
Kolten Wong,,1,0.9007,0.2009,0.0192,0.0988,0.075,0.013,0.29006,0.339847
Símon Muzziotti,,1,0.9187,0.2163,0.0186,0.099,0.063,0.007,0.28745,0.349733
Justice Thompson,,1,0.9047,0.1973,0.0252,0.1004,0.075,0.009,0.28243,0.351608
Landon Stephens,,1,0.8957,0.1745,0.0396,0.1065,0.082,0.011,0.268574,0.36932
Brandon McIlwain,,1,0.9007,0.1991,0.0204,0.0994,0.072,0.016,0.288253,0.341179
Robbie Glendinning,,1,0.8967,0.1947,0.0224,0.0995,0.082,0.01,0.287851,0.341586
Armani Smith,,1,0.8947,0.1942,0.0223,0.0995,0.083,0.011,0.289357,0.338661
Diego Infante,,1,0.9177,0.2094,0.0239,0.0992,0.063,0.008,0.281526,0.354037
Brandon Dixon,,1,0.9167,0.1947,0.0349,0.104,0.059,0.013,0.267771,0.372859
Yoyner Fajardo,,1,0.9087,0.2142,0.0138,0.0977,0.071,0.009,0.295382,0.332673
Terence Doston,,1,0.9137,0.2122,0.0194,0.0987,0.065,0.01,0.288353,0.342673
Lamar Sparks,,1,0.9097,0.2016,0.0242,0.1003,0.072,0.007,0.281727,0.353083
Jace Peterson,,1,0.8856,0.1941,0.0169,0.0988,0.093,0.01,0.298323,0.325429
AJ Pollock,,1,0.9127,0.2022,0.025,0.1007,0.066,0.01,0.279317,0.355319
Drew Campbell,,1,0.9227,0.2101,0.0259,0.1007,0.054,0.012,0.277209,0.361114
Kevin Pillar,,1.00011,0.9226,0.2057,0.0274,0.1016,0.054,0.014,0.274358,0.362129
Jake Lamb,,1,0.8937,0.1943,0.0214,0.0981,0.081,0.014,0.290462,0.33669
Minho Kang,,1,0.9107,0.2104,0.0207,0.0976,0.067,0.011,0.289558,0.342264
Jordan Qsar,,1,0.8947,0.1842,0.0292,0.1028,0.083,0.011,0.279317,0.353526
Yasiel Puig,,1,0.9107,0.2001,0.0268,0.1001,0.066,0.012,0.279217,0.353574
Dérmis Garcia,,1,0.9037,0.182,0.0378,0.1052,0.075,0.01,0.268072,0.369481
Jameson Hannah,,1,0.9077,0.2098,0.016,0.0964,0.072,0.009,0.291968,0.334802
Miguel Cabrera,,1,0.9107,0.2134,0.0168,0.0955,0.068,0.01,0.29257,0.333919
Shin-Soo Choo,,1,0.8927,0.1962,0.0192,0.0975,0.083,0.013,0.293373,0.329002
Marty Costes,,1,0.9077,0.2075,0.0173,0.097,0.067,0.014,0.289659,0.336895
Bryan Arias,,1,0.8927,0.1886,0.0235,0.1004,0.085,0.011,0.285743,0.339868
Geraldo Quintero,,1.00009,0.8977,0.1967,0.0188,0.101,0.079,0.012,0.288855,0.336415
Stanley Consuegra,,1,0.9177,0.1971,0.0315,0.1028,0.06,0.011,0.269177,0.36853
Devonte Brown,,1.00006,0.8867,0.1799,0.0282,0.102,0.092,0.01,0.283032,0.342055
Corey Rosier,,1.00007,0.8977,0.1989,0.0178,0.1004,0.082,0.009,0.291064,0.332851
Alexander Ovalles,,1,0.8947,0.1885,0.0252,0.1007,0.084,0.01,0.283635,0.342796
Devin Mann,,1.00005,0.8877,0.1877,0.0204,0.0986,0.088,0.013,0.289859,0.334347
L.J. Jones,,1,0.9257,0.2085,0.026,0.1005,0.053,0.01,0.27259,0.363401
Jesús Bastidas,,1.00021,0.9109,0.1965,0.0278,0.1022,0.059,0.019,0.275547,0.359425
JT Schwartz,,1,0.9027,0.197,0.0213,0.0983,0.073,0.013,0.284137,0.342528
Joshua Mears,,1.00003,0.9197,0.1829,0.0455,0.1087,0.056,0.013,0.252912,0.38904
R.J. Yeager,,1,0.9217,0.2082,0.0255,0.1,0.054,0.013,0.276305,0.355973
Tyler Neslony,,1,0.9117,0.203,0.0216,0.0996,0.068,0.009,0.281125,0.349238
Ben Norman,,1,0.9057,0.1895,0.0311,0.1026,0.072,0.011,0.273594,0.357182
Kevin Kiermaier,,1,0.9141,0.2053,0.0207,0.1002,0.064,0.01,0.280591,0.349305
Neftali Soto,,1,0.9147,0.1989,0.03,0.1003,0.064,0.01,0.273996,0.359899
Wil Myers,,1,0.9067,0.1964,0.0258,0.0998,0.073,0.009,0.279518,0.348627
Daniel Montano,,1,0.8857,0.1851,0.0209,0.0986,0.093,0.01,0.289257,0.330699
Grant Richardson,,1,0.9187,0.1965,0.0324,0.1029,0.061,0.009,0.26757,0.367258
Shayne Fontana,,1,0.8967,0.1957,0.0197,0.0989,0.077,0.015,0.288855,0.331995
Forrest Wall,,1.00005,0.899,0.2035,0.015,0.0994,0.079,0.01,0.293852,0.325695
Jason Vosler,,1,0.9229,0.2031,0.0291,0.0991,0.057,0.009,0.270154,0.365803
Ivan Melendez,,1.00004,0.9217,0.1953,0.0369,0.1027,0.054,0.013,0.263353,0.371921
Mike Moustakas,,1,0.9107,0.2005,0.0246,0.0992,0.068,0.01,0.279618,0.348853
Matt Rudick,,1.00002,0.8767,0.1824,0.0172,0.0982,0.097,0.015,0.295582,0.317098
Skye Bolt,,1,0.9007,0.1963,0.0215,0.0979,0.079,0.009,0.285442,0.336849
Nick Schnell,,1.00018,0.9208,0.1953,0.0328,0.1036,0.06,0.008,0.264331,0.373045
Wilfred Veras,,1.00011,0.9278,0.2054,0.03,0.1016,0.053,0.008,0.267443,0.367967
Tristen Lutz,,1,0.8957,0.1854,0.0271,0.1003,0.082,0.011,0.279518,0.343753
Scott Hurst,,1,0.8757,0.1808,0.0193,0.0981,0.101,0.012,0.29498,0.317004
Korry Howell,,1,0.8997,0.1852,0.0284,0.1021,0.076,0.013,0.275301,0.35045
Nathan Martorella,,1.00017,0.8998,0.1866,0.0302,0.1026,0.081,0.008,0.276679,0.353301
Shawn Goosenberg,,1,0.9177,0.2037,0.0235,0.0999,0.06,0.011,0.275803,0.353057
Alex Isola,,1,0.9017,0.1928,0.026,0.1002,0.078,0.009,0.280924,0.344793
Arismendy Alcántara,,1,0.9207,0.2003,0.03,0.1011,0.058,0.01,0.269377,0.362116
Rafael Lantigua,,1.00013,0.8848,0.195,0.012,0.0953,0.097,0.007,0.300171,0.311257
PK Morris,,1,0.8977,0.1849,0.0271,0.1008,0.081,0.01,0.277008,0.346664
Davis Bradshaw,,1,0.9197,0.2207,0.0131,0.0936,0.056,0.013,0.290863,0.331521
Joe Dunand,,1,0.9047,0.1934,0.0237,0.0991,0.072,0.012,0.278514,0.344976
Bon Ki Shin,,1,0.9027,0.1989,0.0206,0.0972,0.074,0.012,0.286044,0.333444
Connor Kokx,,1,0.8937,0.1939,0.0177,0.0981,0.079,0.016,0.29006,0.325613
Nicholas Northcut,,1,0.9317,0.1883,0.0458,0.1072,0.047,0.01,0.246285,0.39487
Paul DeJong,,1.00018,0.909,0.1848,0.0357,0.0996,0.068,0.013,0.266546,0.360836
Josh Zamora,,1.00008,0.9197,0.2035,0.0264,0.0989,0.059,0.01,0.273594,0.352615
Jimmy Herron,,1.00001,0.9017,0.1959,0.0216,0.0999,0.075,0.012,0.284036,0.334258
Alex McGarry,,1,0.9257,0.2033,0.0285,0.1007,0.055,0.008,0.267369,0.363833
Ramon Hernandez,,1,0.9257,0.2087,0.0244,0.0979,0.053,0.01,0.272791,0.354434
Aaron Bracho,,1.00006,0.9147,0.1982,0.0268,0.1,0.065,0.009,0.273293,0.353012
Tomas Frick,,1.00013,0.9068,0.1987,0.0208,0.0968,0.069,0.013,0.281799,0.337781
Corey Dickerson,,1,0.9257,0.2138,0.0192,0.0963,0.054,0.009,0.277912,0.347305
Lolo Sanchez,,1,0.8937,0.1921,0.0192,0.0974,0.085,0.01,0.288253,0.32606
Tres Gonzalez,,1,0.8977,0.2051,0.012,0.0933,0.079,0.012,0.297289,0.314359
Michael Snyder,,1,0.8797,0.183,0.0171,0.0974,0.098,0.011,0.293173,0.315676
Juan Fernandez,,1,0.9117,0.2075,0.0173,0.0961,0.065,0.012,0.285643,0.332675
Drew Mount,,1,0.9157,0.1987,0.0267,0.0992,0.059,0.014,0.272791,0.351207
Josh VanMeter,,1,0.8627,0.1689,0.0181,0.0977,0.115,0.011,0.296084,0.306827
James Nelson,,1,0.9267,0.2072,0.0268,0.1007,0.051,0.011,0.270281,0.356102
Mike Zunino,,1.00004,0.8997,0.1703,0.0412,0.1056,0.078,0.011,0.260341,0.365789
Alsander Womack,,1,0.9057,0.2061,0.0156,0.0948,0.072,0.011,0.290261,0.323948
Tyler Osik,,1,0.9147,0.2007,0.0235,0.0982,0.063,0.011,0.275803,0.346343
Cam Devanney,,1.00016,0.9073,0.1901,0.027,0.1018,0.069,0.012,0.272298,0.351482
Darick Hall,,1.00005,0.9117,0.1921,0.0308,0.1003,0.069,0.008,0.270181,0.354722
Nick Gordon,,1.00004,0.9322,0.2135,0.0225,0.0948,0.048,0.009,0.271505,0.355074
Stephen Scott,,1.00008,0.8967,0.1844,0.025,0.1001,0.082,0.01,0.27751,0.340471
Noah Campbell,,1,0.8787,0.1804,0.0168,0.0961,0.099,0.011,0.291566,0.316035
Juan Guerrero,,1.00009,0.9277,0.2224,0.0144,0.0948,0.053,0.008,0.284538,0.336531
Nick Podkul,,1,0.8797,0.1733,0.0256,0.0987,0.095,0.014,0.283434,0.32693
José Devers,,1,0.9211,0.2142,0.0134,0.0938,0.057,0.011,0.283248,0.335903
Luis Yanel Diaz,,1,0.9217,0.2001,0.0281,0.1003,0.056,0.011,0.268173,0.356949
Jordan Brewer,,1,0.9097,0.1969,0.0223,0.0983,0.067,0.012,0.277008,0.341981
Luis Santana,,1,0.9187,0.2052,0.0219,0.0975,0.057,0.013,0.276305,0.345597
Carter Williams,,1,0.9227,0.2052,0.0247,0.0983,0.056,0.01,0.272289,0.350927
Justin Dirden,,1,0.9147,0.1941,0.0261,0.0997,0.065,0.009,0.269177,0.355854
Brian Anderson,,1,0.8925,0.1868,0.0223,0.0974,0.086,0.01,0.283993,0.327955
Gosuke Katoh,,1,0.9097,0.2048,0.0159,0.0957,0.068,0.011,0.28494,0.331648
Eli Wilson,,1.00008,0.9177,0.1988,0.0266,0.0991,0.061,0.01,0.270884,0.351531
Jorge Ona,,1,0.9177,0.1954,0.0289,0.1,0.059,0.012,0.26747,0.356217
Eric Hosmer,,1,0.9077,0.2004,0.0201,0.0962,0.071,0.01,0.28253,0.332599
Jean Segura,,1,0.9127,0.2123,0.0146,0.0942,0.065,0.011,0.289458,0.324751
Ronaldo Hernández,,1.0001,0.9228,0.2005,0.0282,0.0993,0.054,0.012,0.267543,0.356307
Jake Slaughter,,1,0.9107,0.1978,0.0231,0.0985,0.064,0.014,0.276908,0.340288
Danny Mendick,,1,0.9153,0.2062,0.0189,0.0957,0.063,0.01,0.280406,0.336829
Norichika Aoki,,1,0.8997,0.2014,0.0149,0.0948,0.079,0.01,0.291566,0.319996
