Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jose Gomez,,1,0.9208,0.197,0.0115,0.0875,0.058,0.01,0.266064,0.300717
Kevin Maitan,,1,0.9148,0.1856,0.0178,0.0891,0.064,0.01,0.260643,0.308155
Caleb Hamilton,,1,0.8728,0.1492,0.0231,0.093,0.106,0.01,0.266265,0.288268
Dasan Brown,,1.00002,0.8878,0.1703,0.0143,0.0925,0.088,0.013,0.27239,0.282721
Pat Valaika,,1,0.9098,0.1855,0.0157,0.0892,0.07,0.009,0.265562,0.299406
Anthony Garcia,,1,0.8868,0.1572,0.0275,0.0941,0.092,0.01,0.260241,0.30221
Johnny Tincher,,1,0.8968,0.1763,0.0141,0.0882,0.08,0.012,0.269378,0.288359
Aaron Whitefield,,1,0.9028,0.1762,0.0174,0.0902,0.075,0.011,0.263253,0.298516
Devin Ortiz,WSN,1.00235,0.9019,0.1834,0.0131,0.0882,0.0792,0.01,0.273037,0.28451
Jadiel Sanchez,,1,0.9218,0.1886,0.0209,0.0906,0.057,0.01,0.256627,0.312541
Caeden Trenkle,,1,0.9118,0.1832,0.0172,0.089,0.068,0.009,0.261245,0.302698
Shervyen Newton,,1,0.9118,0.1777,0.0215,0.0912,0.068,0.009,0.255723,0.312788
Stephen Paolini,,1,0.8968,0.1715,0.0182,0.092,0.082,0.01,0.264558,0.294826
Jake Gatewood,,1,0.9168,0.1707,0.0296,0.0946,0.061,0.011,0.243675,0.327443
Ryan Wrobleski,,1,0.9128,0.1821,0.0186,0.0907,0.062,0.014,0.259137,0.305982
Caleb Knight,,1,0.9098,0.1777,0.02,0.0907,0.066,0.013,0.257731,0.304682
Oliver Carrillo,,1,0.8908,0.1614,0.0248,0.0916,0.086,0.012,0.260442,0.297261
Zavier Warren,,1.00192,0.8985,0.1684,0.02,0.0907,0.0842,0.008,0.261122,0.297385
Chris Seise,,1,0.9158,0.187,0.0145,0.0884,0.063,0.01,0.261044,0.301485
Jared Wegner,,1,0.9008,0.1714,0.019,0.0903,0.076,0.012,0.260442,0.298512
Nick Ahmed,,1.00065,0.9234,0.1948,0.0126,0.0893,0.057,0.008,0.260896,0.303227
Chris Roller,,1,0.8848,0.1593,0.019,0.0906,0.091,0.013,0.264331,0.288314
Andy Atwood,,1,0.9228,0.1945,0.0119,0.0871,0.055,0.011,0.261546,0.30104
Kyler Castillo,,1,0.9008,0.1824,0.0126,0.0868,0.078,0.01,0.271486,0.280861
Ray-Patrick Didder,,1,0.8828,0.1624,0.0149,0.0905,0.087,0.019,0.269478,0.278206
Hudson Potts,,1,0.9058,0.1631,0.0281,0.0935,0.073,0.01,0.247088,0.316957
Justin Janas,,1,0.9128,0.1911,0.0118,0.086,0.056,0.02,0.268173,0.28681
Nelson Medina,,1,0.9108,0.1766,0.0204,0.0907,0.069,0.009,0.255622,0.306983
Seby Zavala,,1,0.8906,0.1581,0.0225,0.0916,0.086,0.012,0.257154,0.298338
Parker Chavers,,1.00099,0.8946,0.1735,0.0126,0.0886,0.0881,0.007,0.269408,0.281355
Joe Hudson,,1,0.8758,0.1491,0.0232,0.0912,0.099,0.014,0.263153,0.28454
Chris Okey,,1,0.9278,0.1938,0.0161,0.0874,0.051,0.01,0.255823,0.306963
Jalen Vasquez,,1.00024,0.895,0.1744,0.0103,0.0881,0.086,0.008,0.269397,0.28
Ryan Higgins,,1,0.9138,0.1762,0.0214,0.0904,0.061,0.014,0.252209,0.308492
Jorge Caballero,,1,0.9018,0.181,0.0135,0.0861,0.076,0.011,0.269076,0.281104
Trevor Boone,,1,0.9238,0.1714,0.0309,0.0942,0.056,0.009,0.237349,0.332107
Justin Boyd,,1,0.8978,0.1688,0.0182,0.0889,0.08,0.011,0.260843,0.292047
Tanner Murphy,,1,0.9068,0.1729,0.0199,0.09,0.072,0.01,0.255924,0.302161
Omar De Los Santos,,1,0.9278,0.1825,0.0244,0.0966,0.051,0.01,0.244478,0.321944
Zach Arnold,,1,0.9218,0.1873,0.0183,0.0881,0.055,0.012,0.255321,0.304404
Jefrey De Los Santos,,1,0.9088,0.1802,0.0135,0.088,0.07,0.01,0.261245,0.295555
Loidel Chapelli,,1,0.9068,0.1825,0.0129,0.0875,0.072,0.01,0.265562,0.28573
Torin Montgomery,,1,0.9018,0.174,0.0183,0.0878,0.075,0.012,0.262048,0.288756
Marwin Gonzalez,,1,0.9248,0.1865,0.02,0.0895,0.053,0.011,0.251506,0.310878
Diego Cartaya,,1,0.8908,0.1546,0.0264,0.0916,0.086,0.012,0.253614,0.299169
Jesus Chirinos,,1,0.8998,0.1689,0.0212,0.089,0.081,0.008,0.258936,0.292176
Kekai Rios,,1,0.9088,0.1772,0.0167,0.0883,0.069,0.011,0.258233,0.294894
Jack Rogers,,1.00105,0.9097,0.1787,0.0151,0.0868,0.0711,0.009,0.259553,0.293174
David Fletcher,,1,0.9304,0.2074,0.007,0.0842,0.051,0.007,0.266546,0.288048
Kevin Graham,,1,0.9108,0.1778,0.0172,0.0881,0.069,0.009,0.256827,0.298419
Misael Urbina,,1,0.8908,0.1668,0.014,0.0875,0.089,0.009,0.265863,0.27784
Adam Hall,,1,0.9038,0.1847,0.0059,0.0855,0.067,0.018,0.270783,0.272073
Trey Harris,,1,0.9218,0.1897,0.0133,0.086,0.056,0.011,0.257731,0.295292
Matt Hogan,,1,0.8898,0.1604,0.0174,0.0889,0.086,0.013,0.260442,0.283659
Bryan Gonzalez,,1,0.9288,0.1876,0.0214,0.0896,0.052,0.008,0.248594,0.311477
Bradley Zimmer,,1,0.9038,0.1688,0.0206,0.0894,0.07,0.015,0.254819,0.294866
Caleb Ketchup,,1.00024,0.901,0.1752,0.0118,0.089,0.08,0.008,0.264177,0.280022
Fabian Pertuz,,1,0.9248,0.187,0.0161,0.0876,0.054,0.01,0.252008,0.303849
Adam Engel,,1,0.9088,0.1697,0.0208,0.09,0.07,0.01,0.250703,0.300726
Eduardo Lopez,,1,0.9058,0.1707,0.0204,0.089,0.075,0.008,0.254719,0.293663
Austin Callahan,,1,0.9188,0.1831,0.0153,0.0874,0.063,0.007,0.254116,0.300283
David Martin,,1,0.8958,0.1752,0.0115,0.0849,0.079,0.014,0.269277,0.268252
Nick Dalesandro,,1,0.9128,0.1856,0.0107,0.0856,0.066,0.01,0.262651,0.282756
Guillermo Williamson,,1,0.9058,0.1654,0.0255,0.0898,0.073,0.01,0.249398,0.299404
Jared McKenzie,,1,0.9318,0.1901,0.017,0.0874,0.047,0.01,0.248092,0.307791
Griffin Doersching,,1,0.9068,0.1646,0.0261,0.0906,0.072,0.01,0.24759,0.301831
Milkar Perez,,1,0.8968,0.1745,0.0108,0.0844,0.083,0.009,0.26757,0.271632
Israel Pineda,,1,0.9218,0.1794,0.0207,0.0885,0.059,0.008,0.24739,0.304513
Anthony Mulrine,,1,0.8968,0.1683,0.0138,0.0865,0.078,0.014,0.261345,0.277877
Jack López,,1.00001,0.9373,0.1957,0.0161,0.0883,0.042,0.009,0.24779,0.307159
Jordy Barley,,1,0.9108,0.178,0.0142,0.0876,0.069,0.009,0.257028,0.286671
Mikey Perez,,1,0.9078,0.173,0.018,0.0883,0.068,0.013,0.25502,0.288169
Tyler Reichenborn,,1,0.9008,0.168,0.0184,0.0876,0.077,0.011,0.257028,0.282638
Kade Kretzschmar,,1,0.9088,0.179,0.0141,0.0852,0.068,0.012,0.26004,0.28004
Bryson Horne,,1.00067,0.9264,0.1839,0.0201,0.0879,0.056,0.007,0.247717,0.307319
Walking Cabrera,,1,0.9218,0.1791,0.0214,0.0881,0.057,0.01,0.247088,0.301367
Jose Sanabria,,1,0.9148,0.187,0.0083,0.0832,0.066,0.008,0.262048,0.278859
Cade Bunnell,,1,0.8788,0.1467,0.0196,0.0881,0.102,0.008,0.257731,0.275148
Kaden Hollow,,1,0.8948,0.1697,0.0126,0.0845,0.085,0.009,0.264759,0.26844
Cole Urman,,1,0.9098,0.1741,0.0155,0.0858,0.07,0.009,0.254116,0.288085
Yunior Garcia,,1,0.9328,0.183,0.0252,0.0891,0.046,0.01,0.23996,0.312822
Jeffrey Wehler,,1,0.9238,0.1886,0.0147,0.0853,0.055,0.01,0.254618,0.289673
Brennan Orf,,1,0.8668,0.1469,0.0127,0.0853,0.112,0.01,0.26998,0.252077
Herard Gonzalez,,1,0.9068,0.1783,0.0119,0.0847,0.073,0.009,0.261345,0.275474
Chris Lanzilli,,1,0.9108,0.1746,0.0185,0.0867,0.066,0.012,0.253614,0.28711
Max McDowell,,1,0.8948,0.1628,0.0167,0.0863,0.076,0.018,0.257831,0.276598
Robby Martin Jr.,,1,0.9298,0.1882,0.0181,0.0867,0.05,0.009,0.248193,0.300387
Pierce Bennett,,1,0.9028,0.1759,0.0125,0.0848,0.075,0.011,0.262952,0.272375
Gionti Turner,,1,0.9158,0.1831,0.0114,0.0849,0.06,0.013,0.257129,0.282704
Jackie Bradley Jr.,,1,0.9128,0.1731,0.0166,0.0876,0.065,0.011,0.2501,0.292397
Kay-Lan Nicasia,,1,0.8878,0.1515,0.0204,0.09,0.091,0.01,0.253514,0.280807
Dalvy Rosario,,1,0.9248,0.1821,0.0185,0.0876,0.056,0.008,0.247088,0.299308
Brady Lindsly,,1,0.9068,0.1719,0.0161,0.0856,0.073,0.009,0.25492,0.283304
Luis Ravelo,,1.00048,0.9132,0.1811,0.0114,0.0836,0.067,0.009,0.258003,0.280333
Robert Brooks,,1,0.9098,0.168,0.0201,0.0874,0.069,0.01,0.247992,0.293251
Carlos Luis,,1,0.9268,0.187,0.0161,0.0853,0.052,0.01,0.25,0.293267
Spencer Henson,,1,0.9208,0.1712,0.0265,0.0897,0.056,0.012,0.240161,0.306798
Anthony Sherwin,,1.00006,0.8968,0.1653,0.0147,0.0852,0.082,0.01,0.258333,0.274643
Beau Brewer,,1,0.9088,0.185,0.0072,0.0821,0.071,0.009,0.266064,0.264855
Blake Robertson,,1,0.8938,0.1638,0.0163,0.0853,0.085,0.01,0.259839,0.272097
Jacob Wetzel,,1,0.8958,0.1627,0.0174,0.0874,0.084,0.009,0.256727,0.27841
Ryan Johnson,,1,0.9188,0.1746,0.019,0.0863,0.058,0.012,0.245582,0.295821
Rodolfo Nolasco,,1,0.9028,0.1574,0.0257,0.0894,0.076,0.01,0.244377,0.293642
Elliot Soto,,1,0.9008,0.1743,0.008,0.0839,0.08,0.008,0.263353,0.267651
Angel Zarate,,1,0.9078,0.1745,0.0146,0.0852,0.069,0.012,0.256526,0.275832
Martín Maldonado,,1.00209,0.9164,0.1671,0.0248,0.09,0.0641,0.009,0.240923,0.299869
Dylan Neuse,,1,0.9008,0.1678,0.0158,0.0857,0.078,0.01,0.256827,0.273091
Grant Koch,,1,0.9098,0.17,0.0173,0.086,0.07,0.009,0.25,0.285337
Joo-Hyung Kim,,1,0.9198,0.1757,0.0169,0.0857,0.056,0.013,0.245683,0.292455
Luke Gold,,1,0.9228,0.1755,0.0208,0.0866,0.051,0.015,0.24247,0.297139
Jalen Battles,,1,0.9218,0.1869,0.0096,0.0826,0.056,0.011,0.25492,0.279236
Kevin Watson Jr,,1,0.9058,0.1739,0.0141,0.0842,0.073,0.01,0.257932,0.271362
Brian Kalmer,,1,0.9078,0.1626,0.0225,0.0872,0.073,0.008,0.244578,0.289932
Sahid Valenzuela,,1.00057,0.9283,0.1951,0.0073,0.081,0.052,0.009,0.256974,0.276958
Jose Acosta,,1,0.9258,0.1828,0.0163,0.0858,0.052,0.011,0.246787,0.290451
Justin Lavey,,1,0.9218,0.185,0.0127,0.0836,0.056,0.011,0.253012,0.280538
Cristopher Navarro,,1,0.9178,0.1838,0.0081,0.082,0.061,0.01,0.255823,0.274679
Tanner O'Tremba,,1,0.9038,0.1647,0.0176,0.0857,0.066,0.019,0.250703,0.276499
Bryce Arnold,,1,0.9008,0.1638,0.0171,0.0852,0.074,0.014,0.252811,0.273646
Jose Cordoba,,1,0.9268,0.1831,0.0159,0.0857,0.05,0.012,0.246084,0.288735
Jose Mena,,1,0.9328,0.1857,0.0159,0.0845,0.046,0.01,0.242671,0.294919
Branden Fryman,,1,0.9338,0.189,0.0124,0.0834,0.045,0.01,0.24498,0.290962
Carlos Linarez,,1.00006,0.9208,0.1753,0.0176,0.0847,0.059,0.009,0.244277,0.288553
James Parker,,1,0.9118,0.1659,0.0208,0.0863,0.068,0.009,0.243876,0.286795
Kiko Romero,,1,0.8958,0.1552,0.0203,0.0863,0.081,0.012,0.249197,0.273833
Alex Hall,,1,0.9088,0.166,0.019,0.086,0.07,0.01,0.246988,0.28191
Karell Paz,,1,0.9188,0.1734,0.0186,0.0858,0.057,0.013,0.244378,0.286461
Carlos Rojas,,1,0.9138,0.1809,0.01,0.0813,0.065,0.01,0.256928,0.267126
Cole Turney,,1,0.9148,0.1702,0.0193,0.0854,0.063,0.011,0.245181,0.286729
Yosy Galan,,1,0.9168,0.1614,0.0274,0.0902,0.061,0.011,0.234337,0.301265
Matt Whatley,,1,0.9088,0.1665,0.0173,0.0852,0.069,0.011,0.24749,0.278609
Sammy Infante,,1,0.9178,0.1748,0.016,0.0846,0.059,0.012,0.246787,0.281216
Micah McDowell,,1,0.9028,0.1641,0.0162,0.0843,0.075,0.011,0.251104,0.270935
Brett Roberts,,1,0.9328,0.1836,0.0186,0.0847,0.047,0.009,0.240562,0.292667
Mikey Kane,,1,0.9078,0.172,0.0142,0.0826,0.069,0.012,0.254016,0.266689
Jeffry Parra,,1,0.9128,0.1688,0.0183,0.0849,0.063,0.013,0.245783,0.27947
Mike Peabody,,1,0.9158,0.1682,0.021,0.086,0.06,0.013,0.242169,0.28587
Juan Corniel,,1,0.9278,0.1902,0.007,0.0806,0.052,0.009,0.252209,0.273766
Ty Duvall,,1,0.8958,0.1591,0.0152,0.0841,0.081,0.012,0.253112,0.262782
Carlos Aguiar,,1,0.9318,0.1699,0.0284,0.0883,0.048,0.009,0.227811,0.307684
Michael Curialle,,1,0.9148,0.1731,0.0146,0.0828,0.058,0.016,0.248092,0.276126
Thomas Francisco,,1,0.9268,0.1793,0.0161,0.0837,0.052,0.01,0.242269,0.284096
Hak-Ju Lee,,1,0.9248,0.1792,0.0133,0.0821,0.053,0.011,0.244177,0.281142
Will Bartlett,,1,0.8858,0.1475,0.0179,0.085,0.093,0.01,0.251506,0.259765
Kyle Hess,,1,0.9028,0.1623,0.015,0.0837,0.074,0.012,0.249297,0.26883
Ghordy Santos,,1,0.9178,0.1718,0.0176,0.084,0.062,0.009,0.243775,0.280889
Roismar Quintana,,1,0.9248,0.1823,0.0133,0.0813,0.055,0.009,0.247289,0.275952
Wade Stauss,,1,0.8888,0.1507,0.0151,0.0834,0.085,0.015,0.251707,0.259676
Cam Gallagher,,1,0.9178,0.1725,0.0134,0.0833,0.061,0.01,0.244478,0.278492
Yhoswar Garcia,,1,0.9268,0.1874,0.0101,0.0896,0.054,0.008,0.250402,0.27309
Cam Williams,,1,0.9088,0.1488,0.0298,0.0888,0.069,0.011,0.229719,0.295335
Isaac De León,,1,0.9028,0.1651,0.0122,0.0824,0.075,0.011,0.252108,0.26152
Yassel Pino,,1,0.9248,0.1726,0.0216,0.0855,0.054,0.01,0.23755,0.289144
Osiris Johnson,,1,0.9288,0.178,0.0186,0.0847,0.051,0.009,0.238956,0.286283
Francisco Hernandez,,1,0.9198,0.1784,0.0112,0.0816,0.06,0.009,0.248394,0.270711
Brayden Jobert,,1,0.8978,0.1564,0.0172,0.0841,0.077,0.014,0.248394,0.26409
Shane Muntz,,1,0.9128,0.1632,0.0206,0.0851,0.063,0.013,0.240161,0.279908
Jaden Rudd,,1,0.8908,0.1546,0.0139,0.083,0.084,0.014,0.253614,0.253592
Osvaldo Tovalin,,1,0.9348,0.1849,0.0156,0.0828,0.04,0.014,0.239859,0.28605
Cade Fergus,,1,0.9038,0.1487,0.0252,0.0879,0.071,0.014,0.234639,0.283249
Gabriel Moncada,,1,0.9148,0.1686,0.0159,0.0825,0.065,0.009,0.243574,0.275033
Luis Valdez,,1,0.9308,0.1871,0.0076,0.0855,0.05,0.008,0.246084,0.274817
Leandro Emiliani,,1,0.9218,0.1652,0.0233,0.0858,0.057,0.01,0.233133,0.290085
Mario Gomez,,1,0.9138,0.1674,0.0167,0.083,0.063,0.012,0.243373,0.273255
Jack Reinheimer,,1,0.9298,0.1847,0.0093,0.0805,0.05,0.009,0.244679,0.274898
Troy Schreffler Jr.,,1,0.9198,0.1684,0.0191,0.0848,0.059,0.01,0.238353,0.280713
Jorge Puerta,,1,0.9068,0.1641,0.0154,0.0825,0.07,0.012,0.247088,0.263674
Joshwan Wright,,1,0.9318,0.1903,0.0073,0.0789,0.046,0.011,0.248293,0.268191
Ryan Wilson,,1,0.8908,0.1585,0.0099,0.0803,0.082,0.016,0.25753,0.242479
Gilberto Jimenez,,1,0.9378,0.185,0.0154,0.0816,0.041,0.01,0.236948,0.284709
Enmanuel Terrero,,1,0.9178,0.1662,0.0202,0.0843,0.062,0.009,0.238153,0.277947
Luke Brown,,1,0.9068,0.1572,0.0201,0.0845,0.071,0.011,0.240161,0.272056
Eduarqui Fernandez,,1,0.9128,0.1624,0.0187,0.0841,0.067,0.009,0.239357,0.274869
Yordys Valdes,,1.00178,0.9314,0.1801,0.0121,0.0819,0.0511,0.008,0.239727,0.277754
Caberea Weaver,,1,0.9348,0.1762,0.021,0.0838,0.044,0.01,0.231124,0.290329
Werner Blakely,,1,0.8988,0.1574,0.013,0.082,0.081,0.009,0.248394,0.256564
Juan Alonso,,1,0.9038,0.1586,0.0158,0.0817,0.072,0.013,0.244578,0.262447
Jake Steels,,1,0.9148,0.1709,0.0129,0.0806,0.062,0.012,0.245884,0.263118
Kadon Morton,,1,0.9108,0.1591,0.0202,0.084,0.067,0.011,0.238052,0.273276
Jackson Feltner,,1,0.9028,0.1501,0.0229,0.0841,0.072,0.014,0.237048,0.271489
Jake Anchia,,1,0.9278,0.1699,0.0183,0.0828,0.049,0.012,0.231827,0.285191
Ernny Ordonez,,1,0.9338,0.1703,0.024,0.0847,0.045,0.01,0.226205,0.29396
Bryce Madron,,1,0.8828,0.1468,0.013,0.0813,0.096,0.01,0.253815,0.240372
Jesus Bugarin,,1,0.9488,0.1915,0.0167,0.0808,0.032,0.008,0.23243,0.288364
Jace Grady,,1,0.9068,0.1623,0.0139,0.0816,0.073,0.009,0.245281,0.259374
Estiven Machado,,1,0.9128,0.1728,0.0081,0.0791,0.064,0.012,0.249799,0.254273
Dom Johnson,,1,0.9208,0.1697,0.0163,0.0826,0.055,0.013,0.238655,0.271394
Anthony Hall,,1,0.9108,0.164,0.0148,0.0814,0.07,0.008,0.242972,0.264054
Channy Ortiz,,1,0.9198,0.1777,0.0083,0.0789,0.059,0.01,0.247691,0.258317
Wooyeoul Shin,,1,0.9048,0.1591,0.0158,0.0824,0.072,0.012,0.244076,0.258179
Ynmanol Mariñez,,1,0.9228,0.1737,0.0126,0.0798,0.057,0.009,0.240663,0.266905
Colin Summerhill,,1,0.9128,0.1627,0.016,0.0811,0.067,0.009,0.239659,0.265447
Jared Dupere,,1,0.9258,0.1637,0.0229,0.0837,0.053,0.01,0.22761,0.285483
Jake Vogel,,1,0.9088,0.1638,0.0122,0.0811,0.068,0.012,0.244779,0.257262
Peyton Powell,,1,0.9028,0.1599,0.0129,0.0794,0.077,0.009,0.246888,0.250665
Wady Mendez,,1,0.9068,0.1603,0.0141,0.0809,0.073,0.009,0.243273,0.256948
Jayce Easley,,1,0.8818,0.1522,0.006,0.0792,0.096,0.011,0.260241,0.224994
Jake DeLeo,,1,0.9248,0.1713,0.0155,0.0811,0.055,0.009,0.236245,0.271086
Joe Stewart,,1,0.9238,0.1754,0.0119,0.08,0.054,0.011,0.241365,0.263152
Lizandro Rodriguez,,1,0.9188,0.1717,0.0115,0.0804,0.06,0.01,0.242671,0.260122
William Sullivan,,1,0.9188,0.1625,0.0201,0.0825,0.057,0.013,0.233434,0.274053
Manuel Sequera,,1,0.9388,0.1732,0.0225,0.0836,0.039,0.011,0.224096,0.290477
Albertson Asigen,,1,0.9058,0.1608,0.0138,0.0807,0.071,0.012,0.244779,0.252484
Jordan Thompson,,1,0.9218,0.1696,0.0145,0.0807,0.055,0.012,0.23755,0.267195
Roque Salinas,,1,0.9368,0.1834,0.0135,0.0795,0.04,0.012,0.236345,0.272523
Tim Borden II,,1,0.9228,0.1679,0.0166,0.0803,0.049,0.017,0.234839,0.269397
Jean Arnaez,,1,0.9398,0.1889,0.0094,0.0777,0.037,0.012,0.238855,0.268568
Harrison Spohn,,1,0.9078,0.1595,0.012,0.0796,0.074,0.007,0.241466,0.256554
Ben Metzinger,,1,0.8988,0.1515,0.0157,0.0805,0.08,0.01,0.24247,0.251446
Brenny Escanio,,1,0.9018,0.1615,0.0085,0.0789,0.079,0.008,0.249498,0.242626
Steven Rivas,,1,0.9358,0.1701,0.0223,0.0828,0.042,0.011,0.223996,0.287455
Justin Bench,,1,0.9278,0.1803,0.0088,0.0775,0.046,0.015,0.242269,0.259323
Mike Salvatore,,1,0.9098,0.1634,0.0121,0.0798,0.069,0.01,0.243373,0.252913
Myles Smith,,1,0.8978,0.1514,0.0151,0.0816,0.079,0.012,0.243373,0.249165
EJ Andrews Jr.,,1,0.9068,0.1522,0.0195,0.0831,0.072,0.01,0.235141,0.266431
Cole McConnell,,1,0.9068,0.1576,0.0153,0.0799,0.069,0.013,0.240562,0.254852
Jack Herman,,1,0.9248,0.1631,0.0214,0.0825,0.053,0.011,0.228012,0.277682
Jose Sibrian,,1,0.9228,0.1675,0.0157,0.0806,0.053,0.013,0.234438,0.26788
Stiven Acevedo,,1,0.9308,0.1685,0.0216,0.0836,0.049,0.009,0.22741,0.281263
Jommer Hernandez,,1,0.9138,0.164,0.014,0.0794,0.063,0.012,0.23996,0.257496
Wilman Diaz,,1,0.9258,0.1729,0.0125,0.0794,0.054,0.009,0.236847,0.265392
Dylan Shockley,,1,0.9048,0.157,0.0124,0.0787,0.072,0.012,0.241968,0.2521
Brandon Pimentel,,1,0.9408,0.1823,0.0148,0.0794,0.034,0.014,0.231225,0.277211
Chase Luttrell,,1,0.9288,0.1684,0.0185,0.0817,0.05,0.01,0.229317,0.277239
Carlos Santiago,,1,0.9348,0.1714,0.0199,0.0824,0.044,0.01,0.226305,0.282841
Ronaldo Flores,,1,0.9378,0.1772,0.0163,0.0803,0.042,0.009,0.229116,0.277884
Ryan Leitch,,1,0.9308,0.1657,0.023,0.0828,0.047,0.011,0.224598,0.28223
Aneudis Mordán,,1,0.9188,0.1624,0.0175,0.0808,0.061,0.009,0.233333,0.266761
Jefferson Valladares,,1,0.9238,0.1666,0.0166,0.0804,0.051,0.014,0.23253,0.268781
Zac Fascia,,1,0.9188,0.1641,0.0158,0.0801,0.058,0.012,0.23504,0.263496
Jordan Viars,,1,0.9198,0.1595,0.0207,0.0818,0.057,0.012,0.229418,0.273103
Kellum Clark,,1,0.8938,0.1496,0.0134,0.0793,0.084,0.011,0.245582,0.242112
Chad Castillo,,1,0.9298,0.1635,0.0237,0.0829,0.046,0.013,0.223394,0.281458
Cody Wilson,,1,0.9118,0.1578,0.014,0.0804,0.063,0.014,0.235743,0.259158
Kade Kern,,1,0.9198,0.1623,0.0178,0.0814,0.059,0.01,0.232229,0.266254
David Smith,,1,0.8848,0.1454,0.0114,0.08,0.092,0.012,0.250402,0.230787
Jesus Ordonez,,1,0.9218,0.1694,0.0136,0.0799,0.054,0.013,0.237349,0.263072
Rafael Morel,,1,0.9008,0.1537,0.0136,0.0798,0.077,0.011,0.242671,0.245448
Jackson Loftin,,1,0.9108,0.1602,0.0128,0.0811,0.064,0.014,0.239157,0.252964
Kevin Sim,,1,0.9308,0.1707,0.0168,0.0799,0.047,0.011,0.229618,0.271057
Garrett Frechette,,1,0.9398,0.1777,0.0161,0.0791,0.037,0.012,0.22761,0.274739
Cam Fisher,,1,0.8898,0.1305,0.0251,0.0847,0.088,0.011,0.230422,0.256799
Elio Campos,,1,0.9238,0.1785,0.0071,0.0763,0.055,0.01,0.244478,0.246049
Ruben Santana,,1,0.9098,0.159,0.0134,0.0789,0.069,0.01,0.238956,0.251594
Daury Arias,,1,0.9118,0.1567,0.0164,0.0801,0.067,0.01,0.234639,0.255429
Roger Lasso,,1,0.9128,0.1615,0.0123,0.0776,0.064,0.012,0.238454,0.249781
Christopher Espinola,,1,0.9088,0.1574,0.0137,0.0792,0.07,0.01,0.238353,0.24901
Luis Reyes,,1,0.9308,0.1703,0.0169,0.0794,0.048,0.01,0.229217,0.267942
Ricardo Rosario,,1,0.9228,0.1649,0.0161,0.08,0.055,0.011,0.231827,0.26127
Demetrio Nadal,,1,0.9048,0.16,0.0089,0.0776,0.071,0.013,0.24498,0.236848
Lexer Saduy,,1,0.9178,0.1626,0.0145,0.0791,0.059,0.012,0.234538,0.255175
Angel Tejada,,1,0.9408,0.1827,0.0106,0.0798,0.038,0.01,0.231626,0.266582
Jaxx Groshans,,1,0.9108,0.1518,0.0182,0.0806,0.067,0.011,0.230723,0.258344
Cole Roberts,,1,0.9168,0.1693,0.0075,0.0762,0.063,0.009,0.242269,0.242801
Blaze O'Saben,,1,0.9268,0.1676,0.0155,0.0799,0.049,0.013,0.230522,0.261114
Estanlin Cassiani,,1,0.9338,0.1787,0.011,0.0764,0.043,0.012,0.234639,0.256907
Mahki Backstrom,,1,0.9148,0.149,0.0228,0.0821,0.063,0.011,0.223896,0.267272
Carlos Amaya,,1,0.9308,0.1702,0.0141,0.0783,0.048,0.01,0.229116,0.263537
Darlyn Montero,,1,0.9348,0.1714,0.0162,0.0783,0.042,0.012,0.226305,0.268186
Angel Diaz,,1,0.9168,0.1585,0.0159,0.0783,0.06,0.012,0.231426,0.255127
Jose De Jesus,,1,0.9278,0.17,0.0137,0.0782,0.051,0.01,0.231928,0.257383
Luis Pineda,,1,0.9348,0.1704,0.0169,0.0782,0.045,0.009,0.225301,0.268507
Brock Vradenburg,,1,0.8918,0.1428,0.0125,0.0789,0.091,0.006,0.240763,0.235142
Luis Torres,,1,0.9278,0.1609,0.0201,0.0799,0.05,0.011,0.222791,0.269023
Randy Bednar,,1,0.9318,0.1622,0.0208,0.0805,0.045,0.012,0.22008,0.273664
Jose De La Cruz,,1,0.9258,0.1587,0.0209,0.0796,0.053,0.01,0.22259,0.267768
Cristian Gonzalez,,1,0.9398,0.1782,0.0123,0.0764,0.04,0.009,0.228112,0.263992
Yohander Martinez,,1,0.8968,0.1539,0.0077,0.0756,0.078,0.014,0.246888,0.225245
Anthony Servideo,,1.00054,0.8982,0.1479,0.0088,0.0773,0.084,0.007,0.239739,0.235916
Cristopher Barete,,1,0.9308,0.1715,0.0131,0.078,0.049,0.009,0.230422,0.259132
Charles Mack,,1,0.9248,0.1581,0.0195,0.0803,0.053,0.011,0.222992,0.266328
Reidy Mercado,,1,0.9288,0.1686,0.0138,0.0785,0.05,0.01,0.229518,0.25786
Alberto Mendez,,1,0.9188,0.1651,0.0105,0.0762,0.06,0.01,0.236044,0.24532
Andrew Miller,,1,0.9198,0.1556,0.0186,0.0791,0.059,0.01,0.225502,0.260165
Jhoneiker Betancourt,,1,0.9218,0.1564,0.0194,0.0798,0.054,0.013,0.224297,0.260794
Harry Owen,,1,0.9238,0.164,0.0136,0.0772,0.053,0.012,0.22992,0.253626
Ismael Mena,,1,0.9268,0.1652,0.015,0.078,0.052,0.01,0.228112,0.256474
Yoander Rivero,,1,0.9018,0.1537,0.008,0.0756,0.077,0.01,0.241667,0.230982
Yeuni Munoz,,1,0.9248,0.1561,0.0205,0.0796,0.053,0.011,0.220984,0.265463
Jose Colmenares,,1,0.9048,0.1526,0.0118,0.0766,0.071,0.013,0.23755,0.235522
Will McGillis,,1,0.9218,0.1607,0.0138,0.0775,0.056,0.011,0.228614,0.253526
