Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Miguel Cabrera,,1,0.9105,0.2137,0.0168,0.0955,0.068,0.01,0.29293,0.333992
Kevin Pillar,,1,0.9225,0.206,0.027,0.1013,0.054,0.014,0.274687,0.361192
Aaron McKeithan,,1,0.8865,0.1966,0.0162,0.0956,0.084,0.018,0.299859,0.318218
Alexander Ovalles,,1,0.8935,0.1882,0.0252,0.1008,0.085,0.01,0.284394,0.342809
Shin-Soo Choo,,1,0.8925,0.1961,0.0192,0.0974,0.083,0.013,0.293332,0.329076
Minho Kang,,1,0.9115,0.2094,0.0213,0.0976,0.065,0.012,0.287608,0.343061
Armani Smith,,1,0.8945,0.1937,0.0217,0.0989,0.083,0.011,0.288913,0.335942
Brandon Dixon,,1,0.9165,0.1942,0.0343,0.1034,0.059,0.013,0.267323,0.370213
R.J. Yeager,,1,0.9215,0.2088,0.0255,0.1001,0.054,0.013,0.276963,0.357135
Bryan Arias,,1,0.8925,0.1886,0.0235,0.1003,0.085,0.011,0.2858,0.33972
Shogo Akiyama,,1,0.9365,0.2364,0.0129,0.0931,0.043,0.009,0.289616,0.34362
Jesús Bastidas,,1,0.9105,0.1967,0.0278,0.1022,0.059,0.019,0.275859,0.359802
JT Schwartz,,1,0.9015,0.1965,0.0213,0.0984,0.074,0.013,0.284696,0.342429
Devin Mann,,1,0.8875,0.1877,0.0204,0.0986,0.088,0.013,0.289918,0.334423
Corey Rosier,,1,0.8975,0.1988,0.0178,0.1004,0.082,0.009,0.291022,0.332591
Joshua Mears,,1,0.9195,0.1829,0.0455,0.1086,0.056,0.013,0.252962,0.389125
Geraldo Quintero,,1,0.8985,0.1971,0.0188,0.1008,0.078,0.012,0.288311,0.336338
L.J. Jones,,1,0.9255,0.2083,0.026,0.1004,0.053,0.01,0.272444,0.363155
Stanley Consuegra,,1,0.9175,0.1969,0.0314,0.1026,0.06,0.011,0.26903,0.367411
Grant Richardson,,1,0.9185,0.1968,0.0324,0.1029,0.061,0.009,0.267925,0.367556
Ben Norman,,1,0.9055,0.1895,0.0311,0.1025,0.072,0.011,0.273649,0.357151
Wil Myers,,1,0.9065,0.1965,0.0258,0.0998,0.073,0.009,0.279675,0.348704
Kevin Kiermaier,,1,0.914,0.2054,0.0207,0.1001,0.064,0.01,0.280719,0.349125
Shayne Fontana,,1,0.8965,0.1958,0.0197,0.0988,0.077,0.015,0.289014,0.332069
Taegun Kim,,1,0.9215,0.22,0.0173,0.0948,0.048,0.019,0.28821,0.33847
Tyler Neslony,,1,0.9115,0.2026,0.0215,0.0994,0.068,0.009,0.280779,0.348327
Daniel Montano,,1,0.8855,0.1849,0.0208,0.0985,0.093,0.01,0.289114,0.329983
Ivan Melendez,,1,0.9215,0.1953,0.0369,0.1026,0.054,0.013,0.263406,0.371785
Forrest Wall,,1,0.8988,0.2034,0.0149,0.0992,0.079,0.01,0.29381,0.325211
Skye Bolt,,1,0.9005,0.1964,0.0215,0.0979,0.079,0.009,0.2856,0.336924
Rafael Lantigua,,1,0.8835,0.1946,0.012,0.0954,0.097,0.008,0.300864,0.311149
Matt Rudick,,1,0.8765,0.1822,0.0172,0.098,0.097,0.015,0.295441,0.316942
Nick Schnell,,1,0.9195,0.1947,0.0327,0.1035,0.061,0.008,0.264812,0.371941
Nathan Martorella,,1,0.8995,0.1866,0.0302,0.1026,0.081,0.008,0.276762,0.353307
Arismendy Alcántara,,1,0.9205,0.2003,0.03,0.1011,0.058,0.01,0.269432,0.362194
Davis Bradshaw,,1,0.9195,0.221,0.0132,0.0937,0.056,0.013,0.291223,0.332246
Alex Isola,,1,0.9015,0.1928,0.0259,0.1001,0.078,0.009,0.28098,0.344759
Korry Howell,,1,0.8995,0.1851,0.0284,0.102,0.076,0.013,0.275256,0.350195
Jason Vosler,,1,0.9227,0.2017,0.0297,0.0992,0.057,0.009,0.268802,0.365774
Shawn Goosenberg,,1,0.9175,0.2035,0.0235,0.0998,0.06,0.011,0.275658,0.352807
Scott Hurst,,1,0.8755,0.1805,0.0193,0.098,0.101,0.012,0.294738,0.316619
Tristen Lutz,,1,0.8955,0.1853,0.0271,0.1002,0.082,0.011,0.279474,0.34316
PK Morris,,1,0.8975,0.1851,0.0271,0.1008,0.081,0.01,0.277265,0.346852
Riley Tirotta,,1,0.8915,0.1858,0.0241,0.0993,0.085,0.012,0.283993,0.336736
Mike Moustakas,,1,0.9105,0.2003,0.024,0.0987,0.068,0.01,0.279474,0.346623
Bon Ki Shin,,1,0.9025,0.1991,0.0206,0.0972,0.074,0.012,0.286302,0.333629
Christian Arroyo,,1,0.9305,0.22,0.018,0.096,0.048,0.01,0.279173,0.34906
Wilfred Veras,,1,0.9275,0.2049,0.0299,0.1013,0.053,0.008,0.267021,0.366792
Joe Dunand,,1,0.9045,0.1937,0.0237,0.0991,0.072,0.012,0.278871,0.344831
Alex McGarry,,1,0.9255,0.2041,0.0285,0.1009,0.055,0.008,0.268227,0.364776
Connor Kokx,,1,0.8935,0.1938,0.0177,0.098,0.079,0.016,0.290018,0.32535
Paul DeJong,,1,0.9087,0.1849,0.0354,0.0994,0.068,0.013,0.266727,0.360515
Corey Dickerson,,1,0.9255,0.2142,0.0192,0.0963,0.054,0.009,0.278369,0.347596
Josh Zamora,,1,0.9195,0.2034,0.0264,0.0989,0.059,0.01,0.273549,0.352474
Tyler Osik,,1,0.9135,0.2008,0.0235,0.0983,0.063,0.012,0.276963,0.346579
Juan Fernandez,,1,0.9115,0.2078,0.0173,0.0961,0.065,0.012,0.286001,0.332968
Josh VanMeter,,1,0.8625,0.1691,0.0182,0.0979,0.115,0.011,0.296345,0.307478
Nicholas Northcut,,1,0.9315,0.1881,0.0453,0.1068,0.047,0.01,0.246134,0.393237
Tomas Frick,,1,0.9065,0.1986,0.0208,0.0967,0.069,0.013,0.281783,0.337562
Michael Snyder,,1,0.8785,0.1824,0.017,0.0974,0.099,0.011,0.293633,0.314855
Jordan Brewer,,1,0.9095,0.1973,0.0229,0.0988,0.067,0.012,0.277465,0.344255
Drew Mount,,1,0.9155,0.1987,0.0267,0.0992,0.059,0.014,0.272846,0.351283
Aaron Bracho,,1,0.9145,0.1981,0.0267,0.0999,0.065,0.009,0.273248,0.352324
Tres Gonzalez,,1,0.8975,0.205,0.012,0.0932,0.079,0.012,0.297248,0.314095
Jimmy Herron,,1,0.9025,0.196,0.0216,0.0996,0.074,0.012,0.283189,0.334072
Nick Gordon,,1,0.9321,0.2138,0.0226,0.095,0.048,0.009,0.271833,0.355649
Cam Devanney,,1,0.909,0.1911,0.0272,0.1017,0.067,0.012,0.271403,0.352475
Darick Hall,,1,0.9115,0.1924,0.0308,0.1004,0.069,0.008,0.270536,0.355019
Lolo Sanchez,,1,0.8935,0.1919,0.0191,0.0972,0.085,0.01,0.28811,0.325126
Ramon Hernandez,,1,0.9245,0.2081,0.0237,0.0974,0.054,0.01,0.273248,0.35165
Alsander Womack,,1,0.9055,0.206,0.0156,0.0947,0.072,0.011,0.290219,0.323689
Mike Zunino,,1,0.8995,0.17,0.0412,0.1054,0.078,0.011,0.260092,0.365314
Justin Dirden,,1,0.9145,0.1944,0.0262,0.0999,0.065,0.009,0.269532,0.356479
Eric Hosmer,,1,0.9075,0.2012,0.0201,0.0963,0.071,0.01,0.28339,0.333333
Jorge Ona,,1,0.9175,0.1956,0.029,0.1001,0.059,0.012,0.267724,0.356839
Juan Guerrero,,1,0.9275,0.2223,0.0144,0.0948,0.053,0.008,0.284495,0.336496
Brian Anderson,,1,0.8914,0.1866,0.0222,0.0975,0.086,0.011,0.284825,0.327462
Neftali Soto,,1,0.9165,0.1965,0.03,0.0992,0.062,0.01,0.269632,0.35581
Eli Wilson,,1,0.9175,0.199,0.0266,0.0992,0.061,0.01,0.271139,0.351717
Gosuke Katoh,,1,0.9095,0.205,0.0159,0.0958,0.068,0.011,0.285198,0.331721
Luis Yanel Diaz,,1,0.9215,0.1999,0.0281,0.1002,0.056,0.011,0.268026,0.356701
Noah Campbell,,1,0.8795,0.1807,0.0168,0.0959,0.098,0.011,0.290922,0.316089
Tristin English,,1,0.9307,0.2089,0.0269,0.0964,0.045,0.013,0.267972,0.357473
Luis Santana,,1,0.9185,0.205,0.0219,0.0974,0.057,0.013,0.27616,0.345346
Carter Williams,,1,0.9225,0.2051,0.0247,0.0982,0.056,0.01,0.272243,0.350569
Gabriel Martinez,,1,0.9205,0.2073,0.0206,0.0965,0.059,0.009,0.276461,0.344378
Danny Mendick,,1,0.9151,0.2065,0.0189,0.0957,0.063,0.01,0.280763,0.337231
Nick Podkul,,1,0.8795,0.1734,0.0251,0.0984,0.095,0.014,0.283591,0.325526
Ronaldo Hernández,,1,0.9225,0.2004,0.0282,0.0993,0.054,0.012,0.267524,0.356531
Stephen Scott,,1,0.8955,0.1836,0.0243,0.0996,0.082,0.011,0.277767,0.337353
Jean Segura,,1,0.9125,0.2122,0.0146,0.0941,0.065,0.011,0.289416,0.324603
Jake Slaughter,,1,0.9105,0.1979,0.0231,0.0985,0.064,0.014,0.277064,0.340362
David Hensley,,1,0.8717,0.1751,0.0171,0.0951,0.11,0.007,0.293273,0.309625
Norichika Aoki,,1,0.8995,0.2014,0.0149,0.0948,0.079,0.01,0.291625,0.320067
Luis Mieses,,1,0.9395,0.2122,0.0272,0.0988,0.042,0.007,0.262302,0.367749
Trevor Schwecke,,1,0.9105,0.1998,0.0198,0.0969,0.068,0.01,0.278972,0.337946
Dérmis Garcia,,1,0.9045,0.1768,0.0377,0.1032,0.073,0.011,0.2619,0.361526
Rylan Bannon,,1,0.8705,0.1673,0.0247,0.1,0.108,0.01,0.286503,0.320735
Jimmy Glowenke,,1,0.9035,0.1942,0.02,0.0967,0.067,0.018,0.280378,0.333038
James Nelson,,1,0.9265,0.2064,0.0261,0.0998,0.051,0.011,0.269532,0.352617
Matt Fraizer,,1,0.9205,0.2091,0.0174,0.0967,0.06,0.008,0.278269,0.341554
Ryan McBroom,,1,0.9015,0.1876,0.0282,0.0999,0.077,0.01,0.275758,0.345092
Micah Pries,,1,0.9115,0.1917,0.0255,0.0996,0.063,0.014,0.269833,0.349424
Taylor Kohlwey,,1,0.8895,0.191,0.0154,0.0953,0.088,0.011,0.291223,0.315233
Ah-seop Son,,1,0.9255,0.2275,0.0089,0.0899,0.058,0.005,0.291725,0.322312
Will Frizzell,,1,0.8935,0.1808,0.0268,0.099,0.083,0.012,0.276963,0.336318
Quincy Hamilton,,1,0.8925,0.1783,0.0267,0.1003,0.087,0.009,0.275457,0.337591
Alerick Soularie,,1,0.8985,0.1893,0.022,0.0993,0.078,0.012,0.280478,0.331107
Eric Rataczak,,1,0.9005,0.1907,0.0239,0.0986,0.078,0.01,0.279875,0.33859
José Devers,,1,0.9209,0.2136,0.0127,0.0931,0.057,0.011,0.282703,0.332718
Josh Sale,,1,0.8905,0.1778,0.0273,0.0994,0.086,0.012,0.276963,0.334307
Jamie Ritchie,,1,0.8755,0.1871,0.0109,0.0931,0.103,0.01,0.301366,0.295488
Yadiel Hernandez,,1,0.9145,0.2007,0.0236,0.097,0.063,0.011,0.275859,0.340077
Zach Reks,,1,0.8945,0.1878,0.0219,0.0968,0.084,0.01,0.282989,0.328675
Jarryd Dale,,1,0.9065,0.2059,0.0138,0.094,0.072,0.01,0.289114,0.323662
Haydn McGeary,,1,0.9005,0.1868,0.0263,0.0981,0.078,0.01,0.275959,0.33859
Chase Strumpf,,1,0.8785,0.1695,0.0255,0.0989,0.1,0.01,0.280679,0.326352
Drew Compton,,1,0.9165,0.2069,0.0169,0.0942,0.063,0.009,0.280076,0.336388
Ripken Reyes,,1,0.8735,0.1843,0.0092,0.0933,0.083,0.032,0.300562,0.295363
Mason Auer,,1,0.9135,0.1936,0.0251,0.1015,0.065,0.01,0.269733,0.348768
Joe Suozzi,,1,0.9065,0.1957,0.0218,0.0963,0.069,0.013,0.278871,0.333701
Óscar Mercado,,1,0.8955,0.1873,0.0212,0.1004,0.08,0.013,0.281482,0.327527
Travis Swaggerty,,1,0.8925,0.1859,0.0201,0.0968,0.085,0.011,0.283089,0.325042
Austin Allen,,1,0.9195,0.1943,0.0312,0.0999,0.059,0.01,0.264411,0.356172
Wilson Garcia,,1,0.9355,0.2101,0.0277,0.0985,0.042,0.011,0.26421,0.359166
Camden Duzenack,,1,0.9235,0.2083,0.0198,0.0961,0.052,0.013,0.274453,0.342718
Damiano Palmegiani,,1,0.8945,0.1772,0.0288,0.0996,0.077,0.017,0.272344,0.340973
Elijah Dunham,,1,0.8995,0.1839,0.0238,0.099,0.079,0.01,0.274051,0.339077
Kody Hoese,,1,0.9125,0.199,0.0216,0.0958,0.068,0.008,0.27616,0.338082
Glenn Santiago,,1,0.9135,0.1977,0.0235,0.0973,0.065,0.01,0.27385,0.341106
Wynton Bernard,,1,0.9245,0.2122,0.0176,0.0975,0.055,0.009,0.277365,0.338237
Austin Barnes,,1,0.8915,0.1916,0.0169,0.0968,0.087,0.009,0.289074,0.314638
Evan Edwards,,1,0.9015,0.182,0.0299,0.0998,0.076,0.011,0.270135,0.343649
Luke Berryhill,,1,0.8865,0.1777,0.0235,0.0976,0.093,0.009,0.28088,0.325211
Colin Simpson,,1,0.9095,0.1916,0.0249,0.098,0.07,0.009,0.271741,0.342936
Brandon Parker,,1,0.9085,0.1834,0.0317,0.1008,0.068,0.012,0.264511,0.352229
Jeremy De La Rosa,,1,0.9165,0.1938,0.027,0.0998,0.064,0.008,0.266921,0.351773
Roby Enriquez,,1,0.9115,0.2031,0.0172,0.0948,0.066,0.011,0.281281,0.329896
LJ Talley,,1,0.9055,0.1987,0.017,0.0952,0.074,0.009,0.282888,0.325235
Ho-young Son,,1,0.9305,0.2177,0.0174,0.0943,0.044,0.014,0.276863,0.33885
Shane Matheny,,1,0.8845,0.1792,0.0205,0.0967,0.095,0.009,0.284394,0.319616
Tim Locastro,,1,0.9015,0.192,0.0188,0.0992,0.06,0.027,0.280177,0.327454
Chris Rotondo,,1,0.9075,0.1946,0.0207,0.0964,0.067,0.014,0.276762,0.333444
Matthew Dyer,,1,0.9095,0.1912,0.0248,0.0976,0.069,0.01,0.27134,0.341726
Jake Marisnick,,1,0.9115,0.1909,0.0255,0.0988,0.064,0.013,0.26903,0.345145
Alex McKenna,,1,0.8955,0.1854,0.0213,0.0964,0.082,0.011,0.279574,0.326856
Douglas Hodo III,,1,0.8995,0.1849,0.023,0.1008,0.078,0.011,0.275055,0.334297
Darlin Moquete,,1,0.9235,0.2001,0.0278,0.1003,0.055,0.01,0.266218,0.351922
Brady Allen,,1,0.9055,0.186,0.0259,0.0983,0.072,0.011,0.270135,0.342131
José Alvarez,,1,0.9155,0.2106,0.0134,0.0929,0.063,0.01,0.284796,0.323211
Quincy Nieporte,,1,0.9145,0.1921,0.0282,0.099,0.064,0.01,0.267222,0.34784
Neyfy Castillo,,1,0.9155,0.1909,0.0299,0.0998,0.063,0.01,0.265013,0.352376
Jesús Aguilar,,1,0.9125,0.1938,0.0282,0.0984,0.066,0.01,0.270938,0.345315
Daniel Mateo,,1,0.9345,0.2095,0.0255,0.0985,0.045,0.009,0.264611,0.354307
Sang-soo Kim,,1,0.9025,0.2123,0.006,0.0884,0.076,0.01,0.299558,0.297396
Yongkyu Lee,,1,0.8965,0.2003,0.0116,0.0917,0.079,0.013,0.293533,0.304406
ByungHo Park,,1,0.9055,0.1823,0.0329,0.099,0.07,0.013,0.266419,0.34434
Bryce Willits,,1,0.9095,0.2006,0.0173,0.0941,0.071,0.008,0.280779,0.325563
Rolando Espinosa,,1,0.9055,0.1856,0.027,0.0991,0.075,0.008,0.269733,0.340475
Erik Ostberg,,1,0.9085,0.1906,0.0242,0.0977,0.07,0.01,0.271741,0.33803
Albert Almora Jr.,,1,0.9225,0.2095,0.016,0.0947,0.057,0.009,0.276662,0.333659
Delino DeShields,,1,0.8745,0.1818,0.0119,0.0927,0.103,0.011,0.297048,0.293539
Austin Nola,,1,0.9015,0.1981,0.0154,0.0916,0.077,0.01,0.286274,0.317915
Stone Garrett,,1,0.9057,0.1883,0.0248,0.0962,0.073,0.01,0.27239,0.335762
Brady Whalen,,1,0.9135,0.196,0.0221,0.0964,0.065,0.01,0.272143,0.337493
Kwang-Min Kwon,,1,0.9085,0.1888,0.0258,0.0981,0.07,0.01,0.269934,0.33913
Rob Brantly,,1,0.917,0.2062,0.0163,0.0937,0.054,0.017,0.278481,0.328135
Jackson Hornung,,1,0.9205,0.2037,0.0188,0.094,0.06,0.008,0.272846,0.337968
Gavin Collins,,1,0.9085,0.1972,0.0192,0.0953,0.069,0.011,0.278369,0.328343
Joe Lampe,,1,0.9105,0.1977,0.017,0.0963,0.068,0.01,0.276863,0.330478
Nate Mondou,,1,0.8945,0.1939,0.0119,0.0924,0.084,0.01,0.289114,0.310453
Brandon Crawford,,1,0.8982,0.1903,0.0183,0.0929,0.078,0.012,0.281539,0.320307
Colin Barber,,1,0.9085,0.1894,0.0234,0.0965,0.07,0.01,0.270536,0.337259
Alex De Jesus,,1,0.9105,0.1974,0.0175,0.0941,0.069,0.009,0.276562,0.32927
Ehire Adrianza,,1,0.9006,0.1949,0.0141,0.0938,0.078,0.01,0.284093,0.316012
J.C. Correa,,1,0.9205,0.2083,0.0158,0.0936,0.06,0.008,0.277465,0.329278
Tyler Payne,,1,0.9305,0.215,0.0157,0.0928,0.048,0.01,0.274151,0.335626
Landon Wallace,,1,0.9055,0.1887,0.0208,0.096,0.07,0.013,0.272846,0.332303
Randy Florentino,,1,0.9185,0.2015,0.02,0.0952,0.06,0.01,0.272645,0.334567
Adam Brett Walker,,1,0.9385,0.2025,0.0309,0.0989,0.04,0.01,0.253565,0.364731
Nick Senzel,,1,0.8971,0.1856,0.0224,0.0937,0.084,0.008,0.278631,0.322706
Avisaíl García,,1,0.92,0.1934,0.0302,0.096,0.058,0.011,0.263401,0.348152
Jake Noll,,1,0.9335,0.2072,0.0228,0.0961,0.045,0.01,0.263306,0.349866
Yasel Antuna,,1,0.8845,0.179,0.0173,0.0953,0.094,0.01,0.284194,0.310232
Terrell Tatum,,1,0.8875,0.1826,0.0162,0.0963,0.092,0.009,0.284796,0.309859
Jonathan Davis,,1,0.8925,0.1846,0.018,0.0949,0.082,0.014,0.281783,0.314958
Miguel Hiraldo,,1,0.9265,0.2076,0.0185,0.0951,0.051,0.011,0.270737,0.337291
Cole Roederer,,1,0.8985,0.1823,0.0232,0.0967,0.08,0.01,0.273448,0.327991
Tyler Robertson,,1,0.9175,0.1969,0.0234,0.0971,0.059,0.012,0.26903,0.337657
Sam Praytor,,1,0.9075,0.1894,0.0227,0.0966,0.07,0.011,0.27154,0.332231
Carlos De La Cruz,,1,0.9225,0.1956,0.0259,0.0967,0.055,0.011,0.262703,0.347534
Kendall Simmons,,1,0.9195,0.1958,0.0234,0.0961,0.055,0.014,0.265917,0.342251
Kean Wong,,1,0.9015,0.2018,0.0102,0.091,0.076,0.011,0.290018,0.303938
Dominic Miroglio,,1,0.8965,0.1829,0.0205,0.0961,0.08,0.012,0.276059,0.323034
Josh Hatcher,,1,0.9415,0.2137,0.0248,0.0963,0.04,0.007,0.2618,0.352841
Josh Harrison,,1,0.9215,0.2112,0.0127,0.0915,0.051,0.016,0.279373,0.32306
Jaylin Davis,,1,0.8935,0.176,0.0251,0.0971,0.083,0.012,0.272143,0.327252
José Osuna,,1,0.9275,0.2126,0.0197,0.0937,0.056,0.005,0.274754,0.335094
John Hicks,,1,0.9205,0.1931,0.0266,0.0979,0.057,0.011,0.262201,0.346551
Kellen Strahm,,1,0.8915,0.1892,0.0144,0.096,0.091,0.006,0.287407,0.306338
Chavez Young,,1,0.8935,0.1836,0.0187,0.0967,0.08,0.015,0.279775,0.315837
Zac Cook,,1,0.9155,0.1852,0.0306,0.0991,0.057,0.016,0.259289,0.34899
Tim Lopes,,1,0.9055,0.1913,0.0201,0.096,0.075,0.008,0.275457,0.324793
D'Shawn Knowles,,1,0.9095,0.1976,0.0163,0.0945,0.071,0.008,0.277767,0.322045
Zack Collins,,1,0.8815,0.1704,0.0219,0.0962,0.099,0.008,0.27857,0.316166
Chandler Redmond,,1,0.9015,0.1779,0.0303,0.0981,0.078,0.009,0.266017,0.33777
Matt Coutney,,1,0.9095,0.19,0.0229,0.0948,0.068,0.011,0.270135,0.33348
Preston Tucker,,1,0.8895,0.1782,0.0212,0.0959,0.086,0.013,0.278369,0.317482
Joe Redfield,,1,0.9205,0.2035,0.0177,0.0949,0.058,0.01,0.272645,0.331124
Kyle Datres,,1,0.8895,0.1775,0.0226,0.0966,0.087,0.012,0.277666,0.317819
Elio Prado,,1,0.9095,0.1926,0.0213,0.0954,0.068,0.011,0.272746,0.327982
Jonny Butler,,1,0.9035,0.1852,0.0213,0.0964,0.075,0.01,0.27134,0.328832
Matt Duffy,,1,0.9085,0.2022,0.0142,0.0912,0.068,0.012,0.28339,0.311502
Jacob Gonzalez,,1,0.9275,0.2059,0.0211,0.0944,0.048,0.013,0.268026,0.337251
Niko Decolati,,1,0.8775,0.1754,0.0164,0.094,0.096,0.015,0.287608,0.299487
Joe Gray Jr.,,1,0.9185,0.191,0.0268,0.0979,0.059,0.011,0.262101,0.34393
Clint Frazier,,1,0.8855,0.1744,0.0208,0.096,0.092,0.011,0.27857,0.313834
Steven Duggar,,1,0.8945,0.179,0.0228,0.0959,0.085,0.009,0.274151,0.322079
Alex Stone,,1,0.9315,0.2086,0.0204,0.0938,0.045,0.012,0.26672,0.339667
Tanner Allen,,1,0.9145,0.1967,0.02,0.0948,0.064,0.01,0.271842,0.329251
Riley Mahan,,1,0.9275,0.2021,0.0219,0.0953,0.051,0.01,0.26421,0.342642
Michael Papierski,,1,0.8845,0.179,0.0173,0.0936,0.094,0.01,0.284194,0.305936
Luis Baez,,1,0.9305,0.2051,0.0213,0.0949,0.051,0.007,0.26421,0.342826
Jaeho Kim,,1,0.9095,0.2081,0.0089,0.0895,0.067,0.012,0.288311,0.305223
Alexander Vargas,,1,0.9335,0.2127,0.0162,0.0947,0.047,0.008,0.268829,0.338832
César Hernández,,1,0.8945,0.1924,0.0117,0.0915,0.084,0.01,0.287608,0.301845
Gregory Polanco,,1,0.9115,0.1852,0.0304,0.0978,0.072,0.005,0.263306,0.342622
Wilderd Patiño,,1,0.9115,0.1952,0.0209,0.0962,0.063,0.014,0.273348,0.326605
Joe Naranjo,,1,0.8875,0.1826,0.0159,0.092,0.092,0.009,0.284796,0.303887
Jae-Hoon Ha,,1,0.9255,0.1975,0.0263,0.0977,0.053,0.01,0.261599,0.344679
Brian O'Keefe,,1,0.9145,0.1856,0.0288,0.0976,0.068,0.006,0.260695,0.343904
Sonny DiChiara,,1,0.8975,0.1768,0.0274,0.0968,0.079,0.012,0.26893,0.330808
Colby Smelley,,1,0.9125,0.2008,0.0152,0.0914,0.064,0.012,0.277967,0.318575
Tyler Naquin,,1,0.9225,0.1942,0.0258,0.0962,0.056,0.01,0.261297,0.344173
Matt Reynolds,,1,0.9035,0.1901,0.0171,0.0937,0.076,0.009,0.27626,0.320531
Raimel Tapia,,1,0.9105,0.1994,0.0157,0.0932,0.069,0.009,0.27857,0.317079
Kevin Plawecki,,1,0.9075,0.1943,0.018,0.0931,0.072,0.009,0.276461,0.319339
Livan Soto,,1,0.8895,0.1902,0.0125,0.0912,0.089,0.01,0.290449,0.299607
Grant Witherspoon,,1,0.8995,0.1798,0.0246,0.0966,0.079,0.01,0.269934,0.328071
Kenneth Betancourt,,1,0.9275,0.2171,0.0103,0.0904,0.052,0.009,0.279273,0.320323
Jeremy Arocho,,1,0.8725,0.1836,0.0059,0.0914,0.108,0.008,0.300864,0.275072
Luis Encarnacion,,1,0.9345,0.2017,0.0285,0.0965,0.045,0.009,0.256778,0.351204
Felix Valerio,,1,0.9135,0.196,0.0186,0.0943,0.064,0.011,0.272143,0.325999
Carter Aldrete,,1,0.9265,0.1958,0.0269,0.0964,0.055,0.007,0.258887,0.347221
Justin Toerner,,1,0.8805,0.1695,0.0209,0.0955,0.097,0.011,0.27867,0.308688
Paul Witt,,1,0.9215,0.1904,0.0274,0.0972,0.056,0.011,0.258486,0.345741
Morgan McCullough,,1,0.8955,0.184,0.0165,0.0941,0.081,0.012,0.278168,0.314238
Brian Miller,,1,0.9115,0.2022,0.0126,0.0919,0.067,0.01,0.280378,0.313001
Tyler Wade,,1,0.895,0.1981,0.0069,0.0922,0.083,0.01,0.292445,0.291955
Ernie Yake,,1,0.9105,0.1978,0.0141,0.0926,0.067,0.011,0.276963,0.317518
J.D. Orr,,1,0.8825,0.1831,0.011,0.0915,0.094,0.012,0.290319,0.291558
Willie Joe Garry Jr.,,1,0.9115,0.1881,0.023,0.0965,0.067,0.01,0.266218,0.334174
Stevie Berman,,1,0.8825,0.1724,0.0193,0.0949,0.096,0.01,0.279574,0.307195
Ethan Wilson,,1,0.9275,0.1994,0.0239,0.0961,0.052,0.009,0.261498,0.342318
Moisés Castillo,,1,0.9065,0.1993,0.0121,0.0911,0.072,0.01,0.282486,0.308329
Jae-Gyun Hwang,,1,0.9255,0.213,0.0148,0.0902,0.057,0.006,0.277164,0.320908
Freylin Minyety,,1,0.9115,0.2053,0.0102,0.0902,0.066,0.011,0.283491,0.307405
Julio E. Rodriguez,,1,0.9085,0.1867,0.0248,0.0953,0.069,0.011,0.267825,0.328343
Bubba Thompson,,1,0.9287,0.2072,0.018,0.0972,0.05,0.01,0.2683,0.332077
Kyle Garlick,,1,0.9055,0.1767,0.0315,0.098,0.072,0.011,0.260795,0.340144
Cam Cannon,,1,0.9205,0.203,0.0152,0.0926,0.058,0.01,0.272143,0.325149
Patrick Frick,,1,0.9175,0.209,0.0099,0.0898,0.059,0.012,0.281181,0.311499
Hogan Windish,,1,0.9075,0.1849,0.0236,0.0953,0.069,0.012,0.267021,0.330358
Tim Anderson,,1,0.9349,0.2255,0.0094,0.0861,0.045,0.009,0.280623,0.315221
Hun Gon Kim,,1,0.9295,0.215,0.0147,0.0908,0.049,0.01,0.275156,0.321893
Josh Morgan,,1,0.9135,0.1923,0.0213,0.0945,0.064,0.011,0.268427,0.328188
Jake Washer,,1,0.9275,0.1953,0.0274,0.0969,0.051,0.01,0.257381,0.346307
Austin Deming,,1,0.9165,0.1852,0.0289,0.0973,0.061,0.011,0.258285,0.342608
Narciso Crook,,1,0.9015,0.1758,0.0269,0.097,0.073,0.014,0.263908,0.331669
Brett Johnson,,1,0.8815,0.1691,0.0199,0.0953,0.098,0.009,0.277265,0.309926
P.J. Hilson,,1,0.9255,0.1979,0.0249,0.0968,0.052,0.011,0.262,0.33852
Hayden Gilliland,,1,0.8975,0.1789,0.0226,0.094,0.081,0.01,0.271038,0.320223
Mateo Gil,,1,0.9305,0.2009,0.0228,0.0949,0.05,0.008,0.259992,0.342719
Aaron Shackelford,,1,0.9075,0.1795,0.0281,0.0977,0.069,0.012,0.261599,0.337961
Andrew Knapp,,1,0.9025,0.1854,0.0205,0.0939,0.075,0.011,0.272545,0.319778
Justin Farmer,,1,0.8965,0.1804,0.0205,0.0948,0.082,0.01,0.273549,0.315672
Darius Hill,,1,0.9215,0.2079,0.0119,0.0898,0.059,0.008,0.276059,0.317526
Jake Snider,,1,0.8865,0.1801,0.0142,0.0928,0.087,0.015,0.28329,0.298477
Nerwilian Cedeño,,1,0.9215,0.2001,0.0182,0.0936,0.058,0.009,0.268227,0.330222
Gabriel Rodriguez,,1,0.9055,0.1871,0.0203,0.0938,0.071,0.012,0.271239,0.320928
Tanner Kirwer,,1,0.9075,0.1903,0.0202,0.0944,0.07,0.011,0.272444,0.318347
Mike Brosseau,,1,0.9105,0.1877,0.0245,0.0948,0.063,0.015,0.266821,0.326194
