Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Kevin Plawecki,,1,0.9047,0.1946,0.0172,0.0937,0.075,0.009,0.279719,0.319775
Luis Mieses,,1.00802,0.9422,0.2097,0.0234,0.0965,0.0474,0.0071,0.263121,0.350563
Jaeho Kim,,1,0.9087,0.2086,0.0089,0.0902,0.068,0.012,0.289759,0.306592
Bryce Willits,,1,0.9017,0.1952,0.015,0.0928,0.079,0.008,0.283333,0.313408
Joe Gray Jr.,,1,0.9117,0.1897,0.0247,0.0977,0.066,0.011,0.267771,0.338818
Darlin Moquete,,1,0.9167,0.196,0.0243,0.0981,0.062,0.01,0.269076,0.337515
Randy Florentino,,1.01291,0.9255,0.2003,0.0191,0.0959,0.0658,0.0101,0.273791,0.328039
Matthew Dyer,,1,0.9057,0.1858,0.0236,0.0963,0.073,0.01,0.26988,0.331898
Rolando Espinosa,,1,0.9007,0.1814,0.0248,0.0976,0.08,0.008,0.270482,0.329966
Yolbert Sanchez,,1,0.9287,0.2261,0.0074,0.0877,0.051,0.009,0.287249,0.310757
Joe Redfield,,1.00153,0.9131,0.1999,0.016,0.0943,0.0661,0.011,0.277666,0.322309
Mike Brosseau,,1.00678,0.9139,0.1906,0.024,0.0962,0.0664,0.0151,0.27134,0.328045
Justin Farmer,,1,0.8897,0.179,0.0196,0.0955,0.089,0.01,0.279116,0.313926
Tyler Wade,,1.01725,0.9056,0.1993,0.0067,0.0942,0.0895,0.0102,0.295192,0.290636
Jae-Hoon Ha,,1,0.9257,0.1975,0.0264,0.0981,0.053,0.01,0.261546,0.345576
Grant Witherspoon,,1,0.8907,0.1756,0.0232,0.0966,0.088,0.01,0.274699,0.321433
Josh Harrison,,1,0.9217,0.2097,0.0127,0.0914,0.051,0.016,0.277811,0.321471
Evan Skoug,,1,0.8817,0.1673,0.0239,0.0977,0.095,0.012,0.275402,0.318589
Jimmy Govern,,1,0.9197,0.1961,0.0218,0.0958,0.056,0.013,0.266165,0.337066
Haydn McGeary,,1,0.8937,0.1793,0.0228,0.0952,0.085,0.01,0.275402,0.31957
Miguel Hiraldo,,1,0.9227,0.2038,0.0175,0.0944,0.055,0.011,0.270884,0.330877
Mason Auer,,1,0.9067,0.1855,0.0223,0.0989,0.071,0.011,0.268574,0.331311
Matt Duffy,,1,0.9077,0.2011,0.014,0.0912,0.07,0.011,0.283204,0.309904
Patrick Frick,,1,0.9127,0.2068,0.0097,0.0905,0.063,0.013,0.283936,0.310069
Damiano Palmegiani,,1.00439,0.8906,0.17,0.0252,0.0971,0.0854,0.0171,0.272364,0.321581
Bubba Thompson,,1,0.9249,0.2059,0.0177,0.0978,0.054,0.01,0.27093,0.330955
JJ Schwarz,,1.01143,0.9019,0.1824,0.0196,0.0956,0.089,0.0091,0.27844,0.312895
Jae-Gyun Hwang,,1,0.9257,0.2135,0.0148,0.0906,0.057,0.006,0.27761,0.321811
Ethan Wilson,,1,0.9237,0.1966,0.0243,0.0966,0.056,0.009,0.262651,0.341453
Aaron Bracho,,1.00295,0.9114,0.1906,0.0217,0.0957,0.0712,0.009,0.271071,0.327957
Hun Gon Kim,,1,0.9297,0.2151,0.0154,0.0916,0.049,0.01,0.275201,0.324406
Grant Richardson,,1,0.9147,0.1872,0.0271,0.0974,0.065,0.009,0.262249,0.339237
Colin Barber,,1.00821,0.9102,0.1863,0.0208,0.0953,0.0766,0.0101,0.271831,0.323555
Michael Reed,,1,0.9027,0.1859,0.0203,0.0947,0.076,0.01,0.272992,0.321591
Luke Berryhill,,1.01153,0.8909,0.1714,0.0213,0.0962,0.1001,0.0091,0.278511,0.308564
Josh Bissonette,,1,0.8887,0.1905,0.0075,0.0901,0.091,0.009,0.291667,0.290874
Tyler Payne,,1.00797,0.9351,0.2119,0.0148,0.0922,0.0514,0.0101,0.272311,0.327024
Kyle Datres,,1,0.8837,0.1726,0.0213,0.0957,0.093,0.012,0.278715,0.309268
Brady Allen,,1,0.8997,0.1805,0.0215,0.0952,0.078,0.011,0.270582,0.323663
Colby Smelley,,1.01118,0.9159,0.1985,0.0138,0.0919,0.0718,0.0121,0.280381,0.310405
Seth Gray,,1,0.8987,0.1827,0.0225,0.0951,0.078,0.012,0.273795,0.31935
Terrell Tatum,,1.00091,0.8795,0.1762,0.0135,0.0949,0.1011,0.009,0.28719,0.294258
Tyler Robertson,,1,0.9127,0.1937,0.0201,0.095,0.064,0.012,0.270783,0.325189
Riley Mahan,,1,0.9237,0.198,0.0213,0.0949,0.055,0.01,0.264056,0.337231
Joseph Rosa,,1,0.8907,0.1847,0.0127,0.092,0.085,0.013,0.283835,0.301448
Kendall Simmons,,1,0.9147,0.1915,0.0211,0.0944,0.06,0.014,0.266566,0.331037
Morgan McCullough,,1,0.8867,0.179,0.0149,0.0938,0.09,0.012,0.282129,0.305402
Monte Harrison,,1,0.8987,0.1788,0.0241,0.0962,0.079,0.011,0.26988,0.322466
Alex De Jesus,,1,0.9057,0.1921,0.0148,0.0919,0.074,0.009,0.276205,0.315447
Bret Boswell,,1,0.8927,0.18,0.0177,0.0937,0.086,0.01,0.277108,0.310967
Tanner Allen,,1,0.9087,0.1932,0.0176,0.0936,0.07,0.01,0.274297,0.319247
Laz Rivera,,1,0.9117,0.1985,0.0138,0.0916,0.065,0.012,0.276606,0.314906
José Briceño,,1.00679,0.93,0.1945,0.0268,0.0972,0.0544,0.0111,0.259248,0.341613
Tim Anderson,,1.01558,0.9486,0.2276,0.0094,0.0876,0.0467,0.0091,0.280123,0.313936
Joe Naranjo,,1.00802,0.8868,0.1775,0.0145,0.0919,0.1008,0.0091,0.286226,0.293076
Andrew Knapp,,1,0.8968,0.1828,0.0187,0.0934,0.081,0.011,0.275848,0.313225
Kevin Padlo,,1,0.8877,0.1683,0.0245,0.0968,0.093,0.008,0.270382,0.317562
Luis Baez,,1.00531,0.9297,0.2015,0.0196,0.0942,0.0573,0.007,0.265428,0.332473
Gabriel Rodriguez,,1,0.8987,0.1834,0.0192,0.0937,0.078,0.012,0.274498,0.314899
Livan Soto,,1.00855,0.8922,0.1871,0.011,0.0909,0.0948,0.0101,0.290692,0.290294
Tanner Kirwer,,1,0.9027,0.1869,0.0196,0.0944,0.075,0.011,0.273996,0.314058
Logan Warmoth,,1,0.8827,0.178,0.0131,0.0922,0.094,0.012,0.285141,0.293191
Nick Ward,,1,0.8867,0.1851,0.0112,0.0904,0.089,0.013,0.288253,0.290177
Wilfred Veras,,1.01249,0.9333,0.1983,0.0229,0.096,0.0597,0.0081,0.263857,0.333226
Hunter Stovall,,1,0.9227,0.2086,0.0125,0.0908,0.059,0.007,0.275703,0.315379
Josh Zamora,,1.00631,0.9175,0.1945,0.019,0.0931,0.0674,0.0101,0.271349,0.318474
Jeremy De La Rosa,,1,0.9117,0.1864,0.0227,0.0959,0.069,0.008,0.264458,0.330043
Kevin Smith,,1,0.9271,0.1949,0.0249,0.0955,0.053,0.009,0.257828,0.34074
Josh Stowers,,1,0.9047,0.1775,0.026,0.0972,0.073,0.011,0.26255,0.330717
Hudson Haskin,,1.00421,0.8885,0.1748,0.0169,0.094,0.0844,0.0201,0.279188,0.300056
Carter Aldrete,,1,0.9217,0.1918,0.0245,0.0949,0.06,0.007,0.259839,0.336661
McCarthy Tatum,,1,0.9177,0.1914,0.0214,0.0945,0.055,0.016,0.263454,0.330064
Greg Deichmann,,1,0.9117,0.1863,0.0229,0.095,0.068,0.009,0.264357,0.328068
Ronaiker Palma,,1.01257,0.9262,0.207,0.0118,0.0905,0.0658,0.0091,0.279524,0.306737
Micael Ramirez,,1.01067,0.9093,0.1919,0.0146,0.0921,0.0809,0.0091,0.280024,0.30265
Sebastian Espino,,1,0.9257,0.195,0.0227,0.0945,0.053,0.01,0.259036,0.338122
Nathan Martorella,,1.01981,0.9114,0.1792,0.0234,0.0976,0.0887,0.0082,0.271805,0.316985
Josh Morgan,,1,0.9077,0.1878,0.0194,0.0934,0.07,0.011,0.26988,0.318718
Michael Pérez,,1.00617,0.9003,0.1756,0.0243,0.0955,0.0825,0.0121,0.26958,0.317228
Byeong-woo Jeon,,1,0.8917,0.182,0.0158,0.0916,0.081,0.016,0.28012,0.30212
Luis Encarnacion,,1.00153,0.9312,0.1986,0.0254,0.0946,0.0501,0.009,0.258294,0.338918
Joshua Mears,,1,0.9147,0.1735,0.036,0.1004,0.061,0.013,0.248494,0.349732
Julio E. Rodriguez,,1.01188,0.9125,0.1838,0.0226,0.095,0.0769,0.0111,0.26967,0.316931
Patrick Dorrian,,1,0.8987,0.1734,0.0259,0.0957,0.08,0.01,0.264458,0.323912
Austin Deming,,1,0.9097,0.1814,0.0254,0.0955,0.068,0.011,0.261446,0.329999
César Hernández,,1,0.8927,0.1866,0.0114,0.0905,0.086,0.01,0.283735,0.294052
Josh Hatcher,,1.00822,0.9444,0.2107,0.0214,0.094,0.0454,0.0071,0.262073,0.336616
Scott Kapers,,1.01048,0.9183,0.1849,0.0235,0.0959,0.0657,0.0152,0.264057,0.325275
Miguel Hernandez,,1,0.9297,0.2132,0.0118,0.0894,0.049,0.01,0.273293,0.316984
Nicholas Northcut,,1,0.9277,0.1794,0.0381,0.1002,0.051,0.01,0.241365,0.362078
Elio Prado,,1,0.9017,0.1848,0.0182,0.093,0.076,0.011,0.272892,0.310303
Steven Duggar,,1,0.8897,0.1718,0.0209,0.094,0.09,0.009,0.271888,0.308643
Kobe Kato,,1,0.8827,0.1775,0.0107,0.0923,0.096,0.01,0.284639,0.28832
Drew Maggi,,1,0.9087,0.1881,0.0189,0.0926,0.069,0.011,0.269177,0.316386
Simon Whiteman,,1,0.8947,0.1886,0.0092,0.0899,0.085,0.009,0.283735,0.2925
Madison Stokes,,1,0.8877,0.1717,0.0189,0.0935,0.091,0.01,0.273795,0.30641
Cam Eden,,1,0.8987,0.1838,0.0163,0.096,0.076,0.014,0.2749,0.306888
Carlos De La Cruz,,1.01365,0.9313,0.1905,0.024,0.0955,0.0598,0.0112,0.258988,0.332653
Yan Gomes,,1.00231,0.9259,0.1987,0.0208,0.0944,0.0501,0.014,0.263432,0.328437
Jacob Campbell,,1,0.9167,0.1919,0.0204,0.0926,0.059,0.013,0.26496,0.323116
Nick Tanielu,,1,0.8987,0.177,0.021,0.0941,0.077,0.013,0.268072,0.314788
Sonny DiChiara,,1,0.8887,0.1696,0.0232,0.0939,0.088,0.012,0.270683,0.311129
Peyton Burdick,,1,0.8807,0.1547,0.0297,0.0975,0.093,0.015,0.263755,0.317702
Bryce Ball,,1,0.8927,0.1726,0.0205,0.0937,0.088,0.008,0.269679,0.312759
Ryan McCarty,,1.00755,0.9035,0.1865,0.0132,0.0914,0.0796,0.0131,0.278198,0.299391
Michael Sandle,,1,0.9147,0.1877,0.0218,0.0942,0.063,0.011,0.262751,0.325462
Orlando Calixte,,1,0.9337,0.2102,0.0177,0.0912,0.049,0.006,0.266265,0.328692
Dixon Machado,,1,0.8787,0.1792,0.0098,0.0884,0.101,0.009,0.290361,0.276203
Hudson Head,,1,0.9067,0.1793,0.0239,0.0948,0.072,0.01,0.262349,0.325245
Jancarlos Cintron,,1,0.9247,0.2103,0.009,0.0883,0.052,0.012,0.275402,0.308533
Anthony Bemboom,,1,0.8907,0.1781,0.0157,0.0914,0.088,0.01,0.277209,0.299315
Baron Radcliff,,1,0.8987,0.1678,0.0301,0.0962,0.082,0.008,0.258835,0.326249
Jared Walsh,,1,0.9,0.1701,0.0281,0.0932,0.08,0.009,0.260062,0.324667
Cole Tucker,,1,0.8931,0.1837,0.0112,0.0894,0.088,0.008,0.280711,0.293136
Lucius Fox,,1,0.9077,0.1915,0.0141,0.0905,0.071,0.01,0.273594,0.306158
Delvin Pérez,,1,0.8967,0.1863,0.0124,0.0904,0.08,0.012,0.279418,0.294636
Ben DeLuzio,,1,0.9007,0.1819,0.0172,0.092,0.077,0.011,0.270984,0.307983
T.J. Schofield-Sam,,1,0.9227,0.2032,0.013,0.0888,0.045,0.021,0.270281,0.314078
Dilan Rosario,,1,0.9097,0.1932,0.0136,0.0904,0.069,0.01,0.273293,0.306695
Cameron Masterman,,1,0.9097,0.1816,0.0232,0.0935,0.069,0.01,0.261647,0.323183
Paul Witt,,1,0.9167,0.1848,0.0236,0.0941,0.061,0.011,0.257831,0.328024
Will Holland,,1,0.8927,0.1745,0.0178,0.094,0.08,0.016,0.271586,0.302453
José Sánchez,,1,0.9067,0.1907,0.0123,0.09,0.071,0.011,0.273795,0.302415
Nerwilian Cedeño,,1.00153,0.9161,0.1957,0.014,0.091,0.0651,0.009,0.270449,0.312739
Hiroyuki Nakajima,,1,0.9187,0.1994,0.0126,0.0892,0.057,0.013,0.270482,0.309241
Alexander Vargas,,1.00153,0.9302,0.2056,0.0131,0.0917,0.0521,0.008,0.266313,0.319286
Hunter Bishop,,1.00433,0.9207,0.1909,0.0187,0.0928,0.0613,0.011,0.263095,0.320517
Brandon Parker,,1,0.9037,0.1743,0.0247,0.0944,0.074,0.011,0.260341,0.319575
Vaun Brown,,1,0.9137,0.1842,0.0218,0.0953,0.063,0.012,0.260241,0.32155
Brandon Martorano,,1,0.8897,0.1675,0.022,0.0932,0.089,0.01,0.26757,0.305609
Jackson Glenn,,1,0.9197,0.1968,0.014,0.0898,0.06,0.009,0.266867,0.313472
Dylan Rock,,1,0.9007,0.1759,0.0214,0.0929,0.075,0.013,0.26496,0.311535
Donta' Williams,,1,0.8787,0.167,0.0145,0.0917,0.098,0.012,0.278112,0.287015
John Rhodes,,1.00982,0.9045,0.1765,0.0193,0.0931,0.0838,0.0101,0.268841,0.304478
Viandel Pena,,1,0.9057,0.1906,0.0111,0.0898,0.076,0.007,0.274699,0.298995
Joey Wendle,,1,0.9336,0.2078,0.0121,0.0891,0.046,0.009,0.263855,0.32048
Patrick Mazeika,,1,0.9107,0.1892,0.0167,0.0911,0.068,0.01,0.268273,0.308444
Tucker Barnhart,,1.0094,0.8943,0.1805,0.0108,0.0889,0.0919,0.0111,0.28209,0.282567
Kale Emshoff,,1,0.9157,0.1839,0.023,0.0926,0.063,0.01,0.257932,0.323468
Lyle Lin,,1.0013,0.9049,0.189,0.0123,0.089,0.0701,0.015,0.274815,0.296165
Jantzen Witte,,1,0.9167,0.1846,0.0235,0.093,0.064,0.008,0.257631,0.323334
Garrett Wolforth,,1,0.9137,0.1819,0.0224,0.0932,0.065,0.01,0.257932,0.322206
Jordyn Adams,,1.01476,0.9249,0.1867,0.02,0.0951,0.07,0.0081,0.262048,0.316467
Diego Hernandez,,1.00379,0.9373,0.2058,0.0168,0.0905,0.0472,0.008,0.261026,0.321562
Hunter Dozier,,1,0.9147,0.1804,0.0236,0.0935,0.065,0.009,0.255422,0.324915
Mateo Gil,,1,0.9257,0.1935,0.0195,0.0918,0.055,0.008,0.25753,0.325267
Juan Zabala,,1,0.9107,0.1877,0.0166,0.0904,0.069,0.009,0.266767,0.307346
Brett Phillips,,1,0.8867,0.159,0.0265,0.0953,0.094,0.008,0.262048,0.308898
Lucas Dunn,,1,0.8937,0.1749,0.0159,0.0906,0.083,0.012,0.270984,0.29708
Mat Nelson,,1,0.8867,0.1655,0.0211,0.0919,0.084,0.018,0.268574,0.298072
Nick Decker,,1,0.8977,0.1663,0.025,0.0945,0.081,0.01,0.258333,0.316364
Phillip Sikes,,1,0.9007,0.1738,0.0217,0.0941,0.074,0.014,0.262851,0.312424
Sheng-Ping Chen,,1,0.9137,0.1914,0.0147,0.0898,0.066,0.009,0.26747,0.306775
Bubba Alleyne,,1,0.9117,0.186,0.018,0.0921,0.066,0.011,0.264056,0.311506
Alex De Goti,,1,0.8837,0.1768,0.0087,0.0875,0.094,0.011,0.282932,0.275772
Preston Palmeiro,,1,0.9007,0.1758,0.018,0.0912,0.078,0.01,0.264859,0.303542
Maikol Escotto,,1.00153,0.9302,0.196,0.0197,0.0926,0.0501,0.01,0.25669,0.320899
TT Bowens,,1,0.9127,0.1762,0.0253,0.0926,0.067,0.009,0.253213,0.322012
Logan Cerny,,1,0.9097,0.176,0.0244,0.0941,0.069,0.01,0.256024,0.316918
Jacob Pearson,,1,0.8927,0.1688,0.0187,0.0916,0.086,0.01,0.265863,0.298757
Jan Mercado,,1,0.9107,0.1801,0.0211,0.0913,0.068,0.01,0.259137,0.312177
Konner Piotto,,1.00171,0.8973,0.1796,0.0133,0.0885,0.0801,0.013,0.273301,0.288755
Connor Hoover,,1,0.8917,0.1679,0.0185,0.0915,0.086,0.011,0.265964,0.297409
Juan Chacon,,1.00153,0.9121,0.1877,0.0134,0.089,0.0681,0.01,0.266439,0.301392
Taylor Snyder,,1,0.9087,0.1755,0.0234,0.093,0.07,0.01,0.256526,0.314515
Cody Roberts,,1.0013,0.9099,0.1845,0.0153,0.0886,0.0711,0.009,0.26529,0.301791
Gilbert Lara,,1,0.9297,0.2007,0.0147,0.0887,0.049,0.01,0.260743,0.312466
Cody Milligan,,1.0065,0.8965,0.1817,0.0066,0.0892,0.0896,0.0091,0.279673,0.276631
William Lugo,,1.01035,0.9101,0.1797,0.0159,0.0901,0.0788,0.0101,0.266892,0.296671
Christopher Familia,,1,0.9177,0.1784,0.028,0.0933,0.06,0.011,0.250402,0.32309
Michael Berglund,,1,0.8797,0.161,0.0175,0.0905,0.096,0.013,0.271084,0.284415
Jake Means,,1,0.9017,0.1703,0.0225,0.0926,0.076,0.011,0.258333,0.308417
Pat Valaika,,1,0.9097,0.1858,0.0157,0.0892,0.07,0.009,0.265863,0.300209
Jose Gomez,,1,0.9207,0.197,0.0115,0.0873,0.058,0.01,0.266064,0.300967
Caleb Hamilton,,1,0.8727,0.1491,0.0231,0.0928,0.106,0.01,0.266165,0.288301
Ashton Creal,,1,0.9007,0.1723,0.0198,0.0907,0.075,0.013,0.261345,0.301876
Kevin Maitan,,1,0.9157,0.1858,0.0179,0.0888,0.063,0.01,0.259839,0.308726
Korey Holland,,1,0.9217,0.1856,0.0207,0.0909,0.059,0.008,0.253614,0.317131
Aaron Whitefield,,1,0.9027,0.1762,0.0174,0.09,0.075,0.011,0.263253,0.29866
Anthony Garcia,,1,0.8857,0.1568,0.0269,0.0936,0.093,0.01,0.260843,0.300102
Shervyen Newton,,1,0.9117,0.1778,0.0215,0.0911,0.068,0.009,0.255823,0.313151
Stephen Paolini,,1,0.8967,0.1716,0.0182,0.0919,0.082,0.01,0.264659,0.295193
Nick Ahmed,,1.0041,0.9266,0.1957,0.0127,0.0896,0.0572,0.008,0.261057,0.304446
Caleb Knight,,1,0.9097,0.1776,0.02,0.0904,0.066,0.013,0.257631,0.304936
Ryan Wrobleski,,1,0.9127,0.1821,0.0186,0.0905,0.062,0.014,0.259137,0.306125
Andy Atwood,,1,0.9217,0.1942,0.0119,0.0871,0.055,0.012,0.262249,0.3014
Chris Seise,,1,0.9157,0.187,0.0145,0.0882,0.063,0.01,0.261044,0.301627
Jared Wegner,,1,0.9007,0.1714,0.019,0.0901,0.076,0.012,0.260442,0.298657
Chris Roller,,1,0.8848,0.1593,0.019,0.0904,0.091,0.013,0.264304,0.288766
Caeden Trenkle,,1,0.9117,0.1828,0.0166,0.0883,0.068,0.009,0.260843,0.300428
Kyler Castillo,,1,0.9007,0.1826,0.0126,0.0867,0.078,0.01,0.271687,0.281337
Jadiel Sanchez,,1,0.9207,0.1871,0.0202,0.0897,0.058,0.01,0.256124,0.309438
Jake Gatewood,,1,0.9167,0.1703,0.029,0.0939,0.061,0.011,0.243273,0.325297
Ray-Patrick Didder,,1,0.8827,0.1625,0.0149,0.0903,0.087,0.019,0.269578,0.278577
Oliver Carrillo,,1,0.8907,0.1611,0.0242,0.0909,0.086,0.012,0.260141,0.295049
Justin Janas,,1,0.9127,0.1911,0.0118,0.0857,0.056,0.02,0.268173,0.286841
Parker Chavers,,1.00631,0.8994,0.1745,0.0127,0.0889,0.0886,0.007,0.269453,0.281521
Seby Zavala,,1,0.8906,0.158,0.0225,0.0913,0.086,0.012,0.257028,0.298338
Joe Hudson,,1,0.8758,0.1491,0.0232,0.091,0.099,0.014,0.263126,0.284768
Ryan Higgins,,1,0.9137,0.1766,0.0214,0.0904,0.061,0.014,0.25261,0.309292
Hudson Potts,,1,0.9057,0.1627,0.0276,0.0929,0.073,0.01,0.246687,0.315115
Trevor Boone,,1,0.9237,0.1715,0.0309,0.0941,0.056,0.009,0.23745,0.332251
Zach Arnold,,1,0.9217,0.1875,0.0184,0.0881,0.055,0.012,0.255522,0.305305
Nelson Medina,,1,0.9107,0.1762,0.0198,0.09,0.069,0.009,0.255221,0.30515
Chris Okey,,1,0.9277,0.1938,0.0161,0.0871,0.051,0.01,0.255823,0.30678
Jalen Vasquez,,1.00153,0.8961,0.1745,0.0103,0.088,0.0861,0.008,0.269246,0.279879
Marwin Gonzalez,,1,0.9247,0.1867,0.0201,0.0895,0.053,0.011,0.251707,0.312101
Omar De Los Santos,,1,0.9277,0.1823,0.0244,0.0964,0.051,0.01,0.244277,0.321871
Loidel Chapelli,,1,0.9067,0.1825,0.0129,0.0873,0.072,0.01,0.265562,0.286203
Torin Montgomery,,1,0.9017,0.174,0.0183,0.0876,0.075,0.012,0.262048,0.288899
Jorge Caballero,,1,0.9017,0.1806,0.013,0.0854,0.076,0.011,0.268675,0.279361
Arturo De Freitas,,1,0.9087,0.1765,0.019,0.0892,0.069,0.011,0.25753,0.299989
David Fletcher,,1,0.9294,0.2071,0.007,0.0841,0.052,0.007,0.267222,0.288143
Diego Cartaya,,1.00254,0.893,0.155,0.0265,0.0917,0.0862,0.012,0.253555,0.299104
Jack Rogers,,1.00666,0.9148,0.18,0.0152,0.0871,0.0715,0.0091,0.259872,0.293616
Tanner Murphy,,1,0.9067,0.1725,0.0194,0.0894,0.072,0.01,0.255522,0.30032
Jesus Chirinos,,1,0.8997,0.1688,0.0212,0.0888,0.081,0.008,0.258835,0.292209
Kekai Rios,,1,0.9087,0.1772,0.0167,0.0881,0.069,0.011,0.258233,0.295147
Jefrey De Los Santos,,1,0.9087,0.1796,0.0135,0.0877,0.07,0.01,0.260643,0.294927
Andrew Velazquez,,1.006,0.9303,0.1917,0.0157,0.0902,0.0594,0.005,0.255563,0.302376
Misael Urbina,,1,0.8907,0.167,0.0141,0.0875,0.089,0.009,0.266064,0.27877
Justin Boyd,,1,0.8977,0.1678,0.0176,0.088,0.08,0.011,0.259839,0.289072
Matt Hogan,,1,0.8887,0.1604,0.0174,0.089,0.086,0.014,0.261446,0.284235
Trey Harris,,1,0.9217,0.1898,0.0133,0.0858,0.056,0.011,0.257831,0.295541
Kevin Graham,,1,0.9107,0.1774,0.0166,0.0874,0.069,0.009,0.256426,0.296256
Adam Hall,,1,0.9037,0.1847,0.0059,0.0852,0.067,0.018,0.270783,0.272104
Bryan Gonzalez,,1,0.9287,0.1876,0.0214,0.0894,0.052,0.008,0.248594,0.312049
Eduardo Lopez,,1,0.9047,0.1706,0.0204,0.089,0.076,0.008,0.255622,0.29402
Caleb Ketchup,,1.00153,0.9011,0.1749,0.0118,0.089,0.0801,0.009,0.264635,0.279769
Adam Engel,,1,0.9087,0.1698,0.0208,0.0899,0.07,0.01,0.250803,0.30142
Fabian Pertuz,,1,0.9247,0.1871,0.0161,0.0875,0.054,0.01,0.252108,0.304207
Nick Dalesandro,,1,0.9117,0.1854,0.0107,0.0856,0.067,0.01,0.263454,0.282988
Guillermo Williamson,,1,0.9047,0.1653,0.0254,0.0898,0.074,0.01,0.250301,0.299326
Bradley Zimmer,,1,0.9037,0.1688,0.0202,0.0889,0.07,0.015,0.254819,0.293792
Austin Callahan,,1,0.9177,0.1822,0.0152,0.087,0.063,0.008,0.254217,0.299117
Jared McKenzie,,1,0.9317,0.1901,0.017,0.0872,0.047,0.01,0.248092,0.308039
Milkar Perez,,1,0.8967,0.1746,0.0108,0.0842,0.083,0.009,0.267671,0.271997
Griffin Doersching,,1,0.9067,0.1642,0.0261,0.0903,0.072,0.01,0.247189,0.301533
Anthony Mulrine,,1,0.8967,0.1683,0.0138,0.0863,0.078,0.014,0.261345,0.278019
Jack López,,1.00004,0.9373,0.1957,0.0161,0.0881,0.042,0.009,0.247765,0.307159
Israel Pineda,,1,0.9217,0.179,0.0208,0.0883,0.059,0.008,0.246988,0.304654
David Martin,,1,0.8957,0.1747,0.0108,0.084,0.079,0.014,0.268775,0.265602
Jordy Barley,,1,0.9107,0.178,0.0142,0.0875,0.069,0.009,0.257028,0.286922
Mikey Perez,,1,0.9077,0.1729,0.018,0.0881,0.068,0.013,0.25492,0.288201
Jose Sanabria,,1,0.9137,0.1867,0.0083,0.0832,0.066,0.009,0.262751,0.278976
Bryson Horne,,1.00425,0.9297,0.1847,0.0202,0.0881,0.0562,0.007,0.247826,0.307626
Tyler Reichenborn,,1,0.9007,0.168,0.0184,0.0874,0.077,0.011,0.257028,0.28278
Kaden Hollow,,1,0.8947,0.17,0.0126,0.0844,0.085,0.009,0.26506,0.269029
Cade Bunnell,,1,0.8787,0.1467,0.0196,0.0879,0.102,0.008,0.257731,0.275407
Cole Urman,,1,0.9097,0.1741,0.0155,0.0856,0.07,0.009,0.254116,0.288337
Robby Martin Jr.,,1,0.9287,0.188,0.0181,0.0867,0.051,0.009,0.248996,0.300635
Marcus Smith,,1,0.8907,0.1544,0.0206,0.0889,0.09,0.008,0.253414,0.284046
Jeffrey Wehler,,1,0.9237,0.1885,0.0147,0.0851,0.055,0.01,0.254518,0.289704
Herard Gonzalez,,1,0.9067,0.1784,0.0119,0.0846,0.073,0.009,0.261446,0.275835
Gionti Turner,,1,0.9147,0.1828,0.0114,0.0848,0.061,0.013,0.257831,0.282825
Pierce Bennett,,1,0.9017,0.1756,0.0125,0.0848,0.076,0.011,0.263655,0.272263
Walking Cabrera,,1,0.9217,0.179,0.0208,0.0875,0.057,0.01,0.246988,0.299664
Max McDowell,,1,0.8947,0.1628,0.0167,0.0861,0.076,0.018,0.257831,0.276741
Brennan Orf,,1,0.8667,0.1468,0.0127,0.085,0.112,0.01,0.26988,0.252106
Spencer Henson,,1,0.9187,0.1707,0.0265,0.0899,0.057,0.013,0.241667,0.306955
Brady Lindsly,,1,0.9067,0.1722,0.0162,0.0856,0.073,0.009,0.255221,0.284217
Jackie Bradley Jr.,,1,0.9127,0.1731,0.0166,0.0875,0.065,0.011,0.2501,0.293086
Yunior Garcia,,1,0.9317,0.1823,0.0245,0.0884,0.047,0.01,0.240261,0.3104
Kay-Lan Nicasia,,1,0.8877,0.1515,0.0204,0.0898,0.091,0.01,0.253514,0.281289
Luis Ravelo,,1.00306,0.9155,0.1815,0.0114,0.0836,0.0672,0.009,0.257932,0.280393
Robert Brooks,,1,0.9097,0.168,0.0201,0.0872,0.069,0.01,0.247992,0.293613
Kade Kretzschmar,,1,0.9087,0.1781,0.0134,0.0842,0.068,0.012,0.259137,0.276769
Beau Brewer,,1,0.9077,0.1848,0.0072,0.0821,0.071,0.01,0.266867,0.265066
Blake Robertson,,1,0.8927,0.1637,0.0163,0.0853,0.086,0.01,0.260743,0.272208
Anthony Sherwin,,1.00037,0.8961,0.165,0.0147,0.0851,0.083,0.01,0.258932,0.274635
Chris Lanzilli,,1,0.9107,0.1741,0.0179,0.086,0.066,0.012,0.253112,0.284836
Elliot Soto,,1,0.8997,0.1741,0.008,0.084,0.08,0.009,0.264157,0.267867
Dalvy Rosario,,1,0.9247,0.1817,0.0179,0.0869,0.056,0.008,0.246687,0.297502
Ryan Johnson,,1,0.9187,0.1746,0.019,0.0861,0.058,0.012,0.245582,0.296071
Jacob Wetzel,,1,0.8957,0.1627,0.0174,0.0872,0.084,0.009,0.256727,0.278553
Grant Koch,,1,0.9088,0.1699,0.0173,0.0861,0.07,0.01,0.250878,0.286202
Martín Maldonado,,1.01329,0.9256,0.1689,0.025,0.091,0.0659,0.0091,0.241892,0.30013
