Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Steven Duggar,,1,0.8907,0.172,0.0209,0.0938,0.089,0.009,0.271057,0.308409
Peyton Burdick,,1,0.8807,0.1547,0.0296,0.0974,0.093,0.015,0.263729,0.317248
Hudson Head,,1,0.9067,0.1793,0.0239,0.0948,0.072,0.01,0.262323,0.325245
Dixon Machado,,1,0.8787,0.1792,0.0098,0.0884,0.101,0.009,0.290332,0.276203
Orlando Calixte,,1,0.9337,0.2102,0.0177,0.0912,0.049,0.006,0.266238,0.328157
Anthony Bemboom,,1,0.8907,0.1781,0.0157,0.0914,0.088,0.01,0.277181,0.299315
Sonny DiChiara,,1,0.8887,0.169,0.0232,0.0937,0.088,0.012,0.270053,0.310228
Baron Radcliff,,1,0.8987,0.1678,0.0301,0.0962,0.082,0.008,0.258809,0.326249
Jared Walsh,,1,0.9,0.1701,0.0281,0.0932,0.08,0.009,0.260062,0.324556
Brandon Lewis,PHI,1,0.9187,0.1801,0.0313,0.0966,0.061,0.009,0.251079,0.340917
Cole Tucker,,1,0.8931,0.1837,0.0112,0.0894,0.088,0.008,0.280682,0.293136
Delvin Pérez,,1,0.8967,0.1863,0.0124,0.0905,0.08,0.012,0.27939,0.294636
Ben DeLuzio,,1,0.9007,0.1819,0.0172,0.092,0.077,0.011,0.270957,0.307983
T.J. Schofield-Sam,,1,0.9227,0.2032,0.013,0.0888,0.045,0.021,0.270254,0.314078
Cameron Masterman,,1,0.9097,0.1816,0.0232,0.0935,0.069,0.01,0.26162,0.323183
Dilan Rosario,,1,0.9097,0.1932,0.0136,0.0904,0.069,0.01,0.273266,0.306695
Lucius Fox,,1,0.9077,0.1913,0.0141,0.0905,0.071,0.01,0.273366,0.305828
Jancarlos Cintron,,1,0.9247,0.2095,0.009,0.0881,0.052,0.012,0.274571,0.307127
Will Holland,,1,0.8927,0.1744,0.0178,0.094,0.08,0.016,0.271459,0.302229
José Sánchez,,1,0.9067,0.1907,0.0123,0.09,0.071,0.011,0.273768,0.302415
Hiroyuki Nakajima,,1,0.9187,0.1994,0.0126,0.0892,0.057,0.013,0.270455,0.309241
Nerwilian Cedeño,,1.00161,0.9162,0.1957,0.014,0.091,0.0651,0.009,0.270422,0.312486
Alexander Vargas,,1.00161,0.9302,0.2056,0.0131,0.0918,0.0521,0.008,0.266313,0.319286
Paul Witt,,1,0.9167,0.1842,0.0236,0.0939,0.061,0.011,0.257203,0.327043
Brandon Parker,,1,0.9037,0.1743,0.0247,0.0944,0.074,0.011,0.260315,0.319575
Vaun Brown,,1,0.9137,0.1842,0.0218,0.0953,0.063,0.012,0.260215,0.321331
Jackson Glenn,,1,0.9197,0.1968,0.014,0.0898,0.06,0.009,0.266841,0.313472
Dylan Rock,,1,0.9007,0.1759,0.0214,0.0929,0.075,0.013,0.264933,0.311535
Brandon Martorano,,1,0.8897,0.1674,0.022,0.0931,0.089,0.01,0.267443,0.305271
Viandel Pena,,1,0.9057,0.1906,0.0111,0.0898,0.076,0.007,0.274671,0.298995
Donta' Williams,,1,0.8787,0.1669,0.0145,0.0916,0.098,0.012,0.277984,0.286673
John Rhodes,,1.01031,0.9049,0.1765,0.0193,0.093,0.0839,0.0101,0.268807,0.304122
Patrick Mazeika,,1,0.9107,0.1892,0.0167,0.0911,0.068,0.01,0.268246,0.308334
Hunter Bishop,,1.00454,0.9209,0.1905,0.0186,0.0925,0.0613,0.011,0.262642,0.319253
Jordyn Adams,,1.0155,0.9256,0.1869,0.0201,0.0953,0.0701,0.0081,0.262138,0.317308
Kale Emshoff,,1,0.9157,0.1839,0.023,0.0926,0.063,0.01,0.257906,0.323468
Tyler Miller,PHI,1,0.9257,0.1937,0.0201,0.0919,0.055,0.008,0.257705,0.326132
Lyle Lin,,1.00137,0.9049,0.189,0.0123,0.089,0.0701,0.015,0.274815,0.296165
Jantzen Witte,,1,0.9167,0.1846,0.0235,0.093,0.064,0.008,0.257605,0.323334
Joey Wendle,,1,0.9336,0.2071,0.0121,0.089,0.046,0.009,0.263153,0.319623
Garrett Wolforth,,1,0.9137,0.1819,0.0224,0.0932,0.065,0.01,0.257906,0.322206
Tucker Barnhart,,1.00987,0.8947,0.18,0.0108,0.0888,0.0919,0.0111,0.28148,0.28177
Diego Hernandez,,1.00398,0.9374,0.2059,0.0168,0.0906,0.0472,0.008,0.2611,0.321528
Hunter Dozier,,1,0.9147,0.1805,0.0236,0.0935,0.065,0.009,0.255496,0.324915
Mateo Gil,,1,0.9257,0.1935,0.0195,0.0918,0.055,0.008,0.257504,0.325267
Brett Phillips,,1,0.8867,0.159,0.0265,0.0953,0.094,0.008,0.262022,0.308785
Lucas Dunn,,1,0.8937,0.1749,0.0159,0.0906,0.083,0.012,0.270957,0.29708
Mat Nelson,,1,0.8867,0.1655,0.0211,0.0919,0.084,0.018,0.268547,0.298072
Phillip Sikes,,1,0.9007,0.1739,0.0217,0.0941,0.074,0.014,0.262925,0.312424
Juan Zabala,,1,0.9107,0.1876,0.0166,0.0904,0.069,0.009,0.26664,0.307017
Nick Decker,,1,0.8977,0.1663,0.025,0.0945,0.081,0.01,0.258307,0.316253
Sheng-Ping Chen,,1,0.9137,0.1913,0.0147,0.0898,0.066,0.009,0.267343,0.306556
Bubba Alleyne,,1,0.9117,0.186,0.018,0.0922,0.066,0.011,0.26403,0.311506
Alex De Goti,,1,0.8837,0.1765,0.0081,0.087,0.094,0.011,0.282602,0.273509
Maikol Escotto,,1.00161,0.9302,0.196,0.0197,0.0926,0.0501,0.01,0.25669,0.320899
Preston Palmeiro,,1,0.9007,0.1758,0.018,0.0912,0.078,0.01,0.264833,0.303542
TT Bowens,,1,0.9127,0.1762,0.0253,0.0926,0.067,0.009,0.253187,0.322012
Jan Mercado,,1,0.9097,0.1798,0.021,0.0914,0.068,0.011,0.259813,0.311751
Logan Cerny,,1,0.9097,0.176,0.0244,0.0941,0.069,0.01,0.255998,0.316918
Jacob Pearson,,1,0.8927,0.1688,0.0187,0.0916,0.086,0.01,0.265837,0.298757
Konner Piotto,,1.00179,0.8973,0.1796,0.0133,0.0885,0.0801,0.013,0.273301,0.288755
Connor Hoover,,1,0.8917,0.1679,0.0185,0.0915,0.086,0.011,0.265937,0.297409
Taylor Snyder,,1,0.9087,0.1755,0.0234,0.093,0.07,0.01,0.2565,0.314515
Cody Roberts,,1.00137,0.9099,0.1845,0.0153,0.0886,0.0711,0.009,0.26529,0.301791
William Lugo,,1.01087,0.9105,0.1798,0.0159,0.0901,0.0788,0.0101,0.266885,0.29676
Cody Milligan,,1.00682,0.8968,0.1818,0.0066,0.0893,0.0896,0.0091,0.279689,0.27665
Juan Chacon,,1.00161,0.9122,0.1871,0.0134,0.0888,0.0681,0.01,0.265811,0.300373
Michael Berglund,,1,0.8797,0.161,0.0175,0.0905,0.096,0.013,0.271057,0.284415
Christopher Familia,,1,0.9177,0.178,0.028,0.0932,0.06,0.011,0.249975,0.322654
Kevin Maitan,,1,0.9147,0.1857,0.0178,0.0889,0.063,0.011,0.260717,0.308516
Gilbert Lara,,1,0.9297,0.2,0.0147,0.0885,0.049,0.01,0.260014,0.311606
Jose Gomez,,1,0.9207,0.197,0.0115,0.0873,0.058,0.01,0.266038,0.300967
Pat Valaika,,1,0.9097,0.1857,0.0157,0.0891,0.07,0.009,0.265736,0.299879
Caleb Hamilton,,1,0.8727,0.1491,0.0231,0.0928,0.106,0.01,0.266138,0.288301
Ashton Creal,,1,0.9007,0.1724,0.0198,0.0907,0.075,0.013,0.26142,0.301876
Jake Means,,1,0.9017,0.1696,0.0225,0.0924,0.076,0.011,0.257605,0.307419
Korey Holland,,1,0.9217,0.1856,0.0207,0.0909,0.059,0.008,0.253589,0.317131
Aaron Whitefield,,1,0.9027,0.1762,0.0173,0.09,0.075,0.011,0.263227,0.298216
Shervyen Newton,,1,0.9117,0.1777,0.0215,0.091,0.068,0.009,0.255697,0.312822
Stephen Paolini,,1,0.8967,0.1716,0.0182,0.0919,0.082,0.01,0.264632,0.295193
Anthony Garcia,,1,0.8857,0.1563,0.0269,0.0934,0.093,0.01,0.260315,0.299311
Nick Ahmed,,1.00431,0.9267,0.1957,0.0127,0.0896,0.0572,0.008,0.261031,0.304198
Ryan Wrobleski,,1,0.9127,0.1821,0.0186,0.0905,0.062,0.014,0.259111,0.306015
Andy Atwood,,1,0.9217,0.1943,0.0119,0.0871,0.055,0.012,0.262323,0.3014
Chris Seise,,1,0.9157,0.187,0.0145,0.0882,0.063,0.01,0.261018,0.301627
Jared Wegner,,1,0.9007,0.1714,0.019,0.0901,0.076,0.012,0.260416,0.298657
Caeden Trenkle,,1,0.9117,0.1828,0.0166,0.0883,0.068,0.009,0.260817,0.300428
Chris Roller,,1,0.8848,0.1593,0.019,0.0904,0.091,0.013,0.264304,0.288314
Caleb Knight,,1,0.9097,0.1771,0.02,0.0903,0.066,0.013,0.257103,0.303946
Jake Gatewood,,1,0.9167,0.1703,0.029,0.0939,0.061,0.011,0.243249,0.325188
Jadiel Sanchez,,1,0.9207,0.1871,0.0202,0.0897,0.058,0.01,0.256099,0.309004
Ray-Patrick Didder,,1,0.8827,0.1625,0.0149,0.0903,0.087,0.019,0.269551,0.278577
Ryan Higgins,,1,0.9127,0.1763,0.0214,0.0905,0.061,0.015,0.253288,0.309193
Oliver Carrillo,,1,0.8907,0.1611,0.0242,0.0909,0.086,0.012,0.260114,0.295049
Justin Janas,,1,0.9127,0.1911,0.0118,0.0857,0.056,0.02,0.268146,0.286841
Parker Chavers,,1.00662,0.8996,0.1745,0.0127,0.0889,0.0886,0.007,0.2694,0.281458
Kyler Castillo,,1,0.9007,0.1819,0.0126,0.0865,0.078,0.01,0.270957,0.280226
Joe Hudson,,1,0.8757,0.1491,0.0232,0.091,0.099,0.014,0.263153,0.284801
Seby Zavala,,1,0.8905,0.1575,0.0225,0.0912,0.086,0.012,0.256552,0.297698
Hudson Potts,,1,0.9057,0.1627,0.0276,0.0929,0.073,0.01,0.246662,0.315115
Trevor Boone,,1,0.9237,0.1714,0.0309,0.094,0.056,0.009,0.237326,0.332142
Chris Okey,,1,0.9277,0.1938,0.0161,0.0871,0.051,0.01,0.255798,0.30678
Jalen Vasquez,,1.00161,0.8961,0.1745,0.0103,0.088,0.0861,0.008,0.269246,0.279879
Nelson Medina,,1,0.9107,0.1761,0.0198,0.09,0.069,0.009,0.255095,0.30482
Zach Arnold,,1,0.9217,0.1874,0.0184,0.088,0.055,0.012,0.255396,0.30498
Marwin Gonzalez,,1,0.9247,0.1867,0.0201,0.0895,0.053,0.011,0.251682,0.312101
Jesus Chirinos,,1,0.8987,0.1687,0.0212,0.089,0.081,0.009,0.259713,0.292422
Omar De Los Santos,,1,0.9277,0.1822,0.0244,0.0964,0.051,0.01,0.244152,0.321656
Tanner Murphy,,1,0.9057,0.1723,0.0194,0.0895,0.072,0.011,0.2563,0.30021
Loidel Chapelli,,1,0.9067,0.1825,0.0129,0.0872,0.072,0.01,0.265536,0.285762
Arturo De Freitas,,1,0.9087,0.1765,0.019,0.0892,0.069,0.011,0.257504,0.299989
Jorge Caballero,,1,0.9017,0.1806,0.013,0.0854,0.076,0.011,0.268648,0.279361
Torin Montgomery,,1,0.9017,0.1739,0.0183,0.0876,0.075,0.012,0.261921,0.288788
David Fletcher,,1,0.9294,0.2071,0.007,0.0841,0.052,0.007,0.267222,0.288143
Jack Rogers,,1.00699,0.9151,0.1801,0.0152,0.0872,0.0715,0.0091,0.259894,0.293738
Diego Cartaya,,1.00266,0.8931,0.155,0.0265,0.0917,0.0862,0.012,0.25353,0.299071
Jefrey De Los Santos,,1,0.9087,0.1796,0.0135,0.0877,0.07,0.01,0.260616,0.294927
Kekai Rios,,1,0.9087,0.1772,0.0167,0.0881,0.069,0.011,0.258207,0.295147
Andrew Velazquez,,1.0063,0.9305,0.1917,0.0157,0.0902,0.0594,0.005,0.255512,0.302311
Justin Boyd,,1,0.8977,0.1678,0.0176,0.088,0.08,0.011,0.259813,0.289072
Misael Urbina,,1,0.8907,0.1671,0.014,0.0874,0.089,0.009,0.266138,0.27832
Matt Hogan,,1,0.8887,0.1603,0.0174,0.089,0.086,0.014,0.261319,0.28401
Trey Harris,,1,0.9217,0.1897,0.0133,0.0858,0.056,0.011,0.257705,0.295324
Kevin Graham,,1,0.9107,0.1774,0.0166,0.0874,0.069,0.009,0.2564,0.296146
Adam Hall,,1,0.9037,0.1847,0.0059,0.0853,0.067,0.018,0.270756,0.272104
Eduardo Lopez,,1,0.9047,0.1706,0.0204,0.089,0.076,0.008,0.255597,0.29402
Caleb Ketchup,,1.00161,0.9011,0.1749,0.0118,0.089,0.0801,0.009,0.264635,0.279769
Fabian Pertuz,,1,0.9247,0.1871,0.0161,0.0875,0.054,0.01,0.252083,0.303774
Bryan Gonzalez,,1,0.9287,0.1871,0.0214,0.0893,0.052,0.008,0.248067,0.31108
Nick Dalesandro,,1,0.9117,0.1854,0.0107,0.0856,0.067,0.01,0.263427,0.282988
Bradley Zimmer,,1,0.9037,0.1688,0.0202,0.0889,0.07,0.015,0.254794,0.293792
Guillermo Williamson,,1,0.9047,0.1653,0.0254,0.0897,0.074,0.01,0.250276,0.299215
Adam Engel,,1,0.9087,0.1691,0.0208,0.0897,0.07,0.01,0.250075,0.300099
Austin Callahan,,1,0.9177,0.1822,0.0152,0.087,0.063,0.008,0.254191,0.299117
Jared McKenzie,,1,0.9317,0.1901,0.017,0.0872,0.047,0.01,0.248067,0.308039
Milkar Perez,,1,0.8967,0.1746,0.0108,0.0842,0.083,0.009,0.267644,0.271997
Israel Pineda,,1,0.9207,0.1788,0.0207,0.0884,0.059,0.009,0.247766,0.304225
Griffin Doersching,,1,0.9067,0.1641,0.0261,0.0903,0.072,0.01,0.247064,0.301423
Mikey Perez,,1,0.9067,0.1727,0.018,0.0883,0.068,0.014,0.255697,0.288409
Jack López,,1.00004,0.9373,0.1957,0.0161,0.0881,0.042,0.009,0.247765,0.307159
David Martin,,1,0.8957,0.1747,0.0108,0.084,0.079,0.014,0.268748,0.265602
Jordy Barley,,1,0.9107,0.178,0.0142,0.0874,0.069,0.009,0.257002,0.286703
Anthony Mulrine,,1,0.8967,0.1677,0.0138,0.0862,0.078,0.014,0.260717,0.277239
Jose Sanabria,,1,0.9137,0.1867,0.0083,0.0832,0.066,0.009,0.262725,0.278976
Bryson Horne,,1.00446,0.9298,0.1847,0.0202,0.0881,0.0562,0.007,0.247801,0.307593
Tyler Reichenborn,,1,0.9007,0.168,0.0184,0.0874,0.077,0.011,0.257002,0.28278
Kaden Hollow,,1,0.8947,0.17,0.0126,0.0843,0.085,0.009,0.265034,0.268917
Cade Bunnell,,1,0.8787,0.1467,0.0196,0.0879,0.102,0.008,0.257705,0.275179
Cole Urman,,1,0.9097,0.1741,0.0155,0.0856,0.07,0.009,0.254091,0.288337
Jeffrey Wehler,,1,0.9237,0.1885,0.0147,0.0851,0.055,0.01,0.254493,0.289704
Walking Cabrera,,1,0.9217,0.179,0.0208,0.0876,0.057,0.01,0.246963,0.299664
Pierce Bennett,,1,0.9017,0.1756,0.0125,0.0848,0.076,0.011,0.263628,0.272263
Gionti Turner,,1,0.9147,0.1828,0.0114,0.0848,0.061,0.013,0.257805,0.282606
Brady Lindsly,,1,0.9067,0.1723,0.0162,0.0856,0.073,0.009,0.255296,0.284218
Spencer Henson,,1,0.9187,0.1707,0.0265,0.0899,0.057,0.013,0.241642,0.306955
Max McDowell,,1,0.8947,0.1628,0.0167,0.0861,0.076,0.018,0.257805,0.276741
Herard Gonzalez,,1,0.9067,0.1783,0.0119,0.0845,0.073,0.009,0.261319,0.275505
Marcus Smith,,1,0.8907,0.1543,0.0206,0.0888,0.09,0.008,0.253288,0.283373
Brennan Orf,,1,0.8667,0.1468,0.0127,0.085,0.112,0.01,0.269852,0.25199
Jackie Bradley Jr.,,1,0.9127,0.173,0.0166,0.0874,0.065,0.011,0.249975,0.292758
Robby Martin Jr.,,1,0.9287,0.1873,0.0181,0.0866,0.051,0.009,0.248268,0.299774
Kay-Lan Nicasia,,1,0.8877,0.1514,0.0204,0.0898,0.091,0.01,0.253388,0.281176
Chris Lanzilli,,1,0.9097,0.174,0.0179,0.0862,0.066,0.013,0.253991,0.285039
Luis Ravelo,,1.00321,0.9156,0.1815,0.0114,0.0836,0.0672,0.009,0.257906,0.280363
Robert Brooks,,1,0.9097,0.168,0.0201,0.0872,0.069,0.01,0.247967,0.293503
Kade Kretzschmar,,1,0.9087,0.1781,0.0134,0.0842,0.068,0.012,0.259111,0.276769
Yunior Garcia,,1,0.9317,0.1817,0.0245,0.0883,0.047,0.01,0.239635,0.309649
Beau Brewer,,1,0.9077,0.1849,0.0072,0.0821,0.071,0.01,0.266941,0.265066
Anthony Sherwin,,1.00039,0.896,0.165,0.0147,0.0852,0.083,0.01,0.258932,0.274665
Blake Robertson,,1,0.8927,0.1637,0.0163,0.0853,0.086,0.01,0.260717,0.272208
Ryan Johnson,,1,0.9177,0.1744,0.019,0.0864,0.058,0.013,0.246361,0.296284
Dalvy Rosario,,1,0.9247,0.1817,0.0179,0.0869,0.056,0.008,0.246662,0.297502
Elliot Soto,,1,0.8997,0.1741,0.008,0.084,0.08,0.009,0.26413,0.267867
Jacob Wetzel,,1,0.8957,0.1627,0.0174,0.0872,0.084,0.009,0.256701,0.278553
Martín Maldonado,,1.01396,0.9262,0.169,0.025,0.091,0.0659,0.0091,0.241848,0.299935
Carlos Luis,,1,0.9267,0.1867,0.0155,0.0846,0.052,0.01,0.249674,0.291572
Grant Koch,,1,0.9087,0.1698,0.0173,0.086,0.07,0.01,0.250803,0.285573
Rodolfo Nolasco,,1,0.9017,0.1568,0.0251,0.0888,0.076,0.011,0.244755,0.291339
Dylan Neuse,,1,0.9007,0.1677,0.0158,0.0855,0.078,0.01,0.256701,0.273121
Jalen Battles,,1,0.9217,0.1869,0.0096,0.0823,0.056,0.011,0.254894,0.279484
Angel Zarate,,1,0.9077,0.174,0.014,0.0845,0.069,0.012,0.255998,0.273328
Kevin Watson Jr,,1,0.9057,0.1738,0.0141,0.084,0.073,0.01,0.257805,0.271392
Cristopher Navarro,,1,0.9167,0.1836,0.0081,0.082,0.061,0.011,0.256601,0.274899
Joo-Hyung Kim,,1,0.9197,0.1751,0.0169,0.0853,0.056,0.013,0.245056,0.291617
Luke Gold,,1,0.9227,0.1748,0.0208,0.0862,0.051,0.015,0.241743,0.296413
Sahid Valenzuela,,1.00381,0.9312,0.1958,0.0073,0.0811,0.0522,0.009,0.257051,0.277062
Justin Lavey,,1,0.9217,0.185,0.0127,0.0834,0.056,0.011,0.252987,0.280569
Brian Kalmer,,1,0.9077,0.1621,0.0225,0.0869,0.073,0.008,0.244052,0.289303
Tanner O'Tremba,,1,0.9027,0.1645,0.0175,0.0856,0.067,0.019,0.251481,0.276282
Jose Acosta,,1,0.9267,0.183,0.0163,0.0854,0.051,0.011,0.245959,0.290385
James Parker,,1,0.9107,0.1654,0.0209,0.0863,0.068,0.01,0.244353,0.286922
Jose Mena,,1,0.9327,0.1856,0.0159,0.0843,0.046,0.01,0.242546,0.29495
Kiko Romero,,1,0.8947,0.155,0.0203,0.0863,0.082,0.012,0.249975,0.274058
Bryce Arnold,,1,0.9007,0.1634,0.0171,0.0849,0.074,0.014,0.252384,0.273121
Alex Hall,,1,0.9087,0.1663,0.0191,0.086,0.07,0.01,0.247264,0.282822
Carlos Rojas,,1,0.9127,0.1808,0.01,0.0812,0.066,0.01,0.257805,0.267339
Carlos Linarez,,1.00039,0.9211,0.1754,0.0176,0.0846,0.059,0.009,0.244255,0.288785
Branden Fryman,,1,0.9337,0.1889,0.0124,0.0832,0.045,0.01,0.244855,0.290993
Cole Turney,,1,0.9137,0.1695,0.0193,0.0853,0.063,0.012,0.245457,0.286308
Yosy Galan,,1,0.9167,0.1614,0.0274,0.0901,0.061,0.011,0.234314,0.301298
Matt Whatley,,1,0.9087,0.1665,0.0173,0.085,0.069,0.011,0.247465,0.27864
Sammy Infante,,1,0.9177,0.1748,0.016,0.0844,0.059,0.012,0.246762,0.281247
Carlos Aguiar,,1,0.9297,0.1695,0.0284,0.0886,0.049,0.01,0.229395,0.308164
Brett Roberts,,1,0.9327,0.1836,0.0186,0.0846,0.047,0.009,0.240538,0.293235
Mikey Kane,,1,0.9077,0.1723,0.0142,0.0824,0.069,0.012,0.254292,0.266938
Juan Corniel,,1,0.9267,0.19,0.007,0.0805,0.052,0.01,0.252987,0.273983
Mike Peabody,,1,0.9157,0.1686,0.021,0.0859,0.06,0.013,0.242546,0.286448
Micah McDowell,,1,0.9017,0.1635,0.0155,0.0837,0.076,0.011,0.251481,0.268271
Ty Duvall,,1,0.8957,0.1593,0.0152,0.0841,0.081,0.012,0.253288,0.263258
Karell Paz,,1,0.9187,0.1723,0.018,0.0849,0.057,0.013,0.243249,0.283226
Wade Stauss,,1,0.8877,0.1505,0.0151,0.0834,0.085,0.016,0.252485,0.260223
Cam Gallagher,,1,0.9177,0.1727,0.0135,0.0833,0.061,0.01,0.244654,0.279721
Thomas Francisco,,1,0.9267,0.1795,0.0161,0.0836,0.052,0.01,0.242446,0.284558
Jeffry Parra,,1,0.9117,0.1675,0.0177,0.0841,0.064,0.013,0.245457,0.276078
Roismar Quintana,,1,0.9247,0.1826,0.0133,0.0812,0.055,0.009,0.247566,0.276414
Hak-Ju Lee,,1,0.9247,0.1792,0.0133,0.082,0.053,0.011,0.244152,0.281389
Will Bartlett,,1,0.8857,0.1476,0.0179,0.0849,0.093,0.01,0.251581,0.26002
Cam Williams,,1,0.9067,0.1483,0.0297,0.0889,0.071,0.011,0.231202,0.295026
Shane Muntz,,1,0.9117,0.1632,0.0206,0.0851,0.064,0.013,0.24114,0.280355
Francisco Hernandez,,1,0.9187,0.1781,0.0112,0.0816,0.06,0.01,0.249071,0.270817
Ghordy Santos,,1,0.9177,0.1712,0.0176,0.0836,0.062,0.009,0.243148,0.280157
Isaac De León,,1,0.9027,0.1651,0.0122,0.0822,0.075,0.011,0.252083,0.261549
Luis Valdez,,1,0.9287,0.1869,0.0075,0.0858,0.051,0.009,0.247867,0.274793
Brayden Jobert,,1,0.8977,0.1564,0.0172,0.0839,0.077,0.014,0.248369,0.264231
Yhoswar Garcia,,1,0.9257,0.1866,0.0093,0.0889,0.055,0.008,0.250577,0.270282
Michael Curialle,,1,0.9147,0.1721,0.014,0.0819,0.058,0.016,0.247064,0.272986
Kyle Hess,,1,0.9027,0.1618,0.0144,0.0829,0.074,0.012,0.24877,0.266312
Yassel Pino,,1,0.9247,0.1719,0.0216,0.0851,0.054,0.01,0.236824,0.28831
Osvaldo Tovalin,,1,0.9347,0.1849,0.0156,0.0826,0.04,0.014,0.239835,0.286081
Osiris Johnson,,1,0.9277,0.1772,0.018,0.0842,0.052,0.009,0.239133,0.284036
Gabriel Moncada,,1,0.9147,0.1689,0.0159,0.0824,0.065,0.009,0.243851,0.275609
Leandro Emiliani,,1,0.9217,0.1655,0.0233,0.0857,0.057,0.01,0.23341,0.29055
Jack Reinheimer,,1,0.9287,0.1847,0.0093,0.0805,0.05,0.01,0.245658,0.275223
Jaden Rudd,,1,0.8887,0.1534,0.0133,0.0825,0.085,0.015,0.254392,0.250816
Troy Schreffler Jr.,,1,0.9187,0.1683,0.0191,0.0849,0.06,0.01,0.239233,0.281158
Ryan Wilson,,1,0.8897,0.1583,0.0099,0.0803,0.083,0.016,0.258307,0.242666
Mario Gomez,,1,0.9137,0.1672,0.0161,0.0823,0.063,0.012,0.243148,0.271643
Gilberto Jimenez,,1,0.9377,0.1853,0.0154,0.0816,0.041,0.01,0.237225,0.285166
Enmanuel Terrero,,1,0.9177,0.1663,0.0202,0.0842,0.062,0.009,0.238229,0.278196
Joshwan Wright,,1,0.9317,0.19,0.0073,0.0786,0.046,0.011,0.247967,0.268005
Kadon Morton,,1,0.9097,0.1593,0.0202,0.0841,0.068,0.011,0.239233,0.274266
Jorge Puerta,,1,0.9067,0.1634,0.0154,0.0821,0.07,0.012,0.246361,0.262931
Yordys Valdes,,1.01191,0.9408,0.1819,0.0122,0.0826,0.0516,0.0081,0.239706,0.277636
Werner Blakely,,1,0.8987,0.1574,0.013,0.0818,0.081,0.009,0.248369,0.256704
Luke Brown,,1,0.9067,0.1569,0.0196,0.0839,0.071,0.011,0.239835,0.270431
Eduarqui Fernandez,,1,0.9127,0.1621,0.0182,0.0836,0.067,0.009,0.239032,0.273255
Juan Alonso,,1,0.9037,0.1586,0.0158,0.0815,0.072,0.013,0.244554,0.262476
Caberea Weaver,,1,0.9337,0.1758,0.0204,0.0833,0.045,0.01,0.231704,0.288315
Ernny Ordonez,,1,0.9327,0.1701,0.024,0.0847,0.046,0.01,0.226985,0.293985
Bryce Madron,,1,0.8817,0.1466,0.013,0.0814,0.096,0.011,0.254593,0.240558
Jake Anchia,,1,0.9277,0.1699,0.0183,0.0826,0.049,0.012,0.231804,0.285222
Jesus Bugarin,,1,0.9487,0.1916,0.0167,0.0807,0.032,0.008,0.232507,0.288711
Jackson Feltner,,1,0.9027,0.1496,0.0229,0.0838,0.072,0.014,0.236522,0.270854
Anthony Hall,,1,0.9097,0.1639,0.0148,0.0814,0.071,0.008,0.243851,0.263933
Dom Johnson,,1,0.9207,0.1699,0.0163,0.0825,0.055,0.013,0.238831,0.271858
Wooyeoul Shin,,1,0.9037,0.1591,0.0158,0.0825,0.073,0.012,0.245056,0.258493
Jace Grady,,1,0.9067,0.1622,0.0139,0.0814,0.073,0.009,0.245156,0.259402
Estiven Machado,,1,0.9127,0.1727,0.0081,0.0789,0.064,0.012,0.249674,0.25452
Jake Steels,,1,0.9147,0.1706,0.0122,0.0798,0.062,0.012,0.245558,0.260632
Channy Ortiz,,1,0.9197,0.1777,0.0083,0.0787,0.059,0.01,0.247666,0.258345
Junior Tilien,,1,0.9207,0.176,0.0103,0.0788,0.06,0.008,0.244955,0.264255
Colin Summerhill,,1,0.9127,0.1627,0.016,0.081,0.067,0.009,0.239635,0.265586
William Sullivan,,1,0.9177,0.1623,0.0201,0.0825,0.058,0.013,0.234213,0.274273
Lizandro Rodriguez,,1,0.9177,0.1715,0.0115,0.0805,0.061,0.01,0.243449,0.260325
Jean Arnaez,,1,0.9397,0.1894,0.0101,0.0782,0.037,0.012,0.239333,0.27147
Peyton Powell,,1,0.9027,0.1599,0.0129,0.0793,0.077,0.009,0.246863,0.250803
Ynmanol Mariñez,,1,0.9227,0.173,0.0126,0.0795,0.057,0.009,0.239936,0.266175
Manuel Sequera,,1,0.9387,0.1734,0.0225,0.0835,0.039,0.011,0.224275,0.290828
Jayce Easley,,1,0.8817,0.1522,0.006,0.079,0.096,0.011,0.260215,0.22502
Albertson Asigen,,1,0.9057,0.1608,0.0138,0.0805,0.071,0.012,0.244755,0.253064
Jared Dupere,,1,0.9257,0.1632,0.0224,0.0831,0.053,0.01,0.227086,0.283461
Jake Vogel,,1,0.9067,0.1623,0.0115,0.0804,0.069,0.013,0.245256,0.253667
Joe Stewart,,1,0.9227,0.175,0.0112,0.0794,0.055,0.011,0.241944,0.260865
Tim Borden II,,1,0.9227,0.1679,0.0166,0.0801,0.049,0.017,0.234816,0.269427
Roque Salinas,,1,0.9367,0.1828,0.0135,0.0791,0.04,0.012,0.235719,0.271805
Jake DeLeo,,1,0.9247,0.1708,0.0149,0.0803,0.055,0.009,0.235719,0.268844
Brandon Pimentel,,1,0.9397,0.1824,0.0148,0.0795,0.034,0.015,0.232306,0.277855
Mike Salvatore,,1,0.9097,0.1636,0.0121,0.0797,0.069,0.01,0.24355,0.25327
Harrison Spohn,,1,0.9077,0.1593,0.012,0.0793,0.074,0.007,0.241241,0.256472
Justin Bench,,1,0.9277,0.1803,0.0088,0.0773,0.046,0.015,0.242245,0.259567
