Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Misael Urbina,,1,0.8907,0.1668,0.014,0.0873,0.089,0.009,0.265863,0.277871
Trey Harris,,1,0.9217,0.1897,0.0133,0.0858,0.056,0.011,0.257731,0.295324
Adam Hall,,1,0.9037,0.1846,0.0059,0.0852,0.067,0.018,0.270683,0.271882
Eduardo Lopez,,1,0.9047,0.1706,0.0204,0.089,0.076,0.008,0.255622,0.29391
Kevin Graham,,1,0.9107,0.1771,0.0166,0.0873,0.069,0.009,0.256124,0.295707
Adam Engel,,1,0.9087,0.1697,0.0208,0.0899,0.07,0.01,0.250703,0.30131
Fabian Pertuz,,1,0.9247,0.187,0.0161,0.0874,0.054,0.01,0.252008,0.303882
Caleb Ketchup,,1.0007,0.9014,0.175,0.0118,0.0887,0.0801,0.008,0.263945,0.279787
Nick Dalesandro,,1,0.9127,0.1857,0.0107,0.0854,0.066,0.01,0.262751,0.283116
Austin Callahan,,1,0.9177,0.1822,0.0152,0.087,0.063,0.008,0.254217,0.299117
Guillermo Williamson,,1,0.9057,0.1654,0.0255,0.0896,0.073,0.01,0.249398,0.299437
Jared McKenzie,,1,0.9317,0.1901,0.017,0.0872,0.047,0.01,0.248092,0.307824
Bradley Zimmer,,1,0.9037,0.1684,0.0201,0.0887,0.07,0.015,0.254418,0.292907
Milkar Perez,,1,0.8967,0.1745,0.0108,0.0841,0.083,0.009,0.26757,0.271663
Griffin Doersching,,1,0.9067,0.1641,0.0261,0.0903,0.072,0.01,0.247088,0.301423
Israel Pineda,,1,0.9217,0.1794,0.0207,0.0883,0.059,0.008,0.24739,0.304546
Jack López,,1.00002,0.9373,0.1957,0.0161,0.0881,0.042,0.009,0.24779,0.307159
Anthony Mulrine,,1,0.8967,0.1683,0.0138,0.0863,0.078,0.014,0.261345,0.277908
David Martin,,1,0.8957,0.1747,0.0108,0.084,0.079,0.014,0.268775,0.265602
Jordy Barley,,1,0.9107,0.178,0.0142,0.0874,0.069,0.009,0.257028,0.286703
Mikey Perez,,1,0.9077,0.1729,0.018,0.0881,0.068,0.013,0.25492,0.288201
Jose Sanabria,,1,0.9137,0.1867,0.0083,0.0832,0.066,0.009,0.262751,0.278976
Bryson Horne,,1.00193,0.9275,0.1843,0.0201,0.0878,0.0561,0.007,0.247921,0.307385
Tyler Reichenborn,,1,0.9007,0.168,0.0184,0.0873,0.077,0.011,0.257028,0.282669
Kaden Hollow,,1,0.8947,0.17,0.0126,0.0843,0.085,0.009,0.26506,0.268917
Cade Bunnell,,1,0.8787,0.1467,0.0196,0.0879,0.102,0.008,0.257731,0.275179
Cole Urman,,1,0.9097,0.1741,0.0155,0.0855,0.07,0.009,0.254116,0.288117
Robby Martin Jr.,,1,0.9287,0.188,0.0181,0.0867,0.051,0.009,0.248996,0.300635
Jeffrey Wehler,,1,0.9237,0.1885,0.0147,0.0851,0.055,0.01,0.254518,0.289704
Pierce Bennett,,1,0.9017,0.1756,0.0125,0.0848,0.076,0.011,0.263655,0.272263
Marcus Smith,,1,0.8907,0.1544,0.0206,0.0888,0.09,0.008,0.253414,0.283597
Gionti Turner,,1,0.9147,0.1828,0.0114,0.0848,0.061,0.013,0.257831,0.282606
Brennan Orf,,1,0.8667,0.1469,0.0127,0.085,0.112,0.01,0.26998,0.252106
Herard Gonzalez,,1,0.9067,0.1783,0.0119,0.0845,0.073,0.009,0.261345,0.275505
Max McDowell,,1,0.8947,0.1628,0.0167,0.0861,0.076,0.018,0.257831,0.276629
Jackie Bradley Jr.,,1,0.9127,0.1731,0.0166,0.0874,0.065,0.011,0.2501,0.292867
Walking Cabrera,,1,0.9217,0.1787,0.0208,0.0874,0.057,0.01,0.246687,0.29923
Kay-Lan Nicasia,,1,0.8877,0.1515,0.0204,0.0898,0.091,0.01,0.253514,0.281289
Yunior Garcia,,1,0.9317,0.1823,0.0245,0.0884,0.047,0.01,0.240261,0.310186
Spencer Henson,,1,0.9197,0.1711,0.0265,0.0897,0.056,0.013,0.241064,0.307057
Brady Lindsly,,1,0.9067,0.1719,0.0161,0.0854,0.073,0.009,0.25492,0.283335
Luis Ravelo,,1.00139,0.914,0.1812,0.0114,0.0835,0.0671,0.009,0.257971,0.280416
Robert Brooks,,1,0.9097,0.168,0.0201,0.0872,0.069,0.01,0.247992,0.293503
Beau Brewer,,1,0.9077,0.1849,0.0072,0.0821,0.071,0.01,0.266968,0.265066
Kade Kretzschmar,,1,0.9087,0.1779,0.0134,0.0841,0.068,0.012,0.258936,0.276549
Anthony Sherwin,,1.00017,0.8959,0.165,0.0147,0.0851,0.083,0.01,0.258984,0.274696
Blake Robertson,,1,0.8927,0.1636,0.0163,0.0853,0.086,0.01,0.260643,0.27232
Chris Lanzilli,,1,0.9107,0.1742,0.0179,0.086,0.066,0.012,0.253213,0.284836
Dalvy Rosario,,1,0.9247,0.1817,0.0179,0.0869,0.056,0.008,0.246687,0.297502
Elliot Soto,,1,0.8997,0.1741,0.008,0.0839,0.08,0.009,0.264157,0.267645
Jacob Wetzel,,1,0.8957,0.1628,0.0174,0.0873,0.084,0.009,0.256827,0.278776
Ryan Johnson,,1,0.9187,0.1746,0.019,0.0861,0.058,0.012,0.245582,0.295853
Carlos Luis,,1,0.9267,0.1865,0.0154,0.0844,0.052,0.01,0.249498,0.290925
Martín Maldonado,,1.00604,0.92,0.1676,0.0248,0.0901,0.0644,0.0091,0.240859,0.299565
Grant Koch,,1,0.9098,0.17,0.0173,0.0858,0.07,0.009,0.249975,0.285557
Dylan Neuse,,1,0.9007,0.1677,0.0158,0.0855,0.078,0.01,0.256727,0.273121
Rodolfo Nolasco,,1,0.9027,0.157,0.0251,0.0886,0.076,0.01,0.243976,0.291127
Jack Winkler,,1.00526,0.9178,0.1777,0.0129,0.0869,0.0643,0.0121,0.253719,0.281979
Kevin Watson Jr,,1,0.9057,0.1739,0.0141,0.084,0.073,0.01,0.257932,0.271392
Angel Zarate,,1,0.9077,0.174,0.014,0.0845,0.069,0.012,0.256024,0.273218
Brian Kalmer,,1,0.9077,0.1626,0.0225,0.087,0.073,0.008,0.244578,0.289964
Jalen Battles,,1,0.9217,0.1867,0.0096,0.0822,0.056,0.011,0.254719,0.27905
Joo-Hyung Kim,,1,0.9197,0.1751,0.0169,0.0853,0.056,0.013,0.24508,0.291617
Luke Gold,,1,0.9227,0.1748,0.0208,0.0862,0.051,0.015,0.241767,0.296413
Sahid Valenzuela,,1.00165,0.9293,0.1953,0.0073,0.0809,0.0521,0.009,0.256991,0.27709
Justin Lavey,,1,0.9217,0.185,0.0127,0.0834,0.056,0.011,0.253012,0.280569
Tanner O'Tremba,,1,0.9027,0.1645,0.0175,0.0856,0.067,0.019,0.251506,0.276282
Jose Acosta,,1,0.9267,0.183,0.0163,0.0854,0.051,0.011,0.245984,0.290385
Cristopher Navarro,,1,0.9177,0.1838,0.0081,0.0818,0.061,0.01,0.255823,0.274709
Bryce Arnold,,1,0.9007,0.1638,0.0171,0.085,0.074,0.014,0.252811,0.273898
Jose Mena,,1,0.9327,0.1857,0.0159,0.0843,0.046,0.01,0.242671,0.29495
Carlos Rojas,,1,0.9127,0.1808,0.01,0.0812,0.066,0.01,0.257831,0.267339
Carlos Linarez,,1.00017,0.9209,0.1753,0.0176,0.0846,0.059,0.009,0.244228,0.288739
Branden Fryman,,1,0.9337,0.1889,0.0124,0.0832,0.045,0.01,0.24488,0.290993
James Parker,,1,0.9117,0.1657,0.0209,0.0862,0.068,0.009,0.243675,0.286936
Kiko Romero,,1,0.8957,0.1553,0.0203,0.0862,0.081,0.012,0.249297,0.274199
Alex Hall,,1,0.9087,0.1661,0.019,0.0859,0.07,0.01,0.247088,0.282051
Cole Turney,,1,0.9147,0.1702,0.0193,0.0853,0.063,0.011,0.245181,0.28687
Yosy Galan,,1,0.9167,0.1614,0.0274,0.09,0.061,0.011,0.234337,0.301298
Matt Whatley,,1,0.9087,0.1665,0.0173,0.085,0.069,0.011,0.24749,0.27864
Sammy Infante,,1,0.9177,0.1748,0.016,0.0844,0.059,0.012,0.246787,0.281247
Brett Roberts,,1,0.9327,0.1836,0.0186,0.0846,0.047,0.009,0.240562,0.293235
Karell Paz,,1,0.9187,0.173,0.018,0.0851,0.057,0.013,0.243976,0.284206
Mikey Kane,,1,0.9077,0.172,0.0142,0.0824,0.069,0.012,0.254016,0.266718
Carlos Aguiar,,1,0.9307,0.1697,0.0284,0.0884,0.049,0.009,0.228614,0.30794
Mike Peabody,,1,0.9157,0.1682,0.021,0.0858,0.06,0.013,0.242169,0.286011
Micah McDowell,,1,0.9017,0.1635,0.0155,0.0837,0.076,0.011,0.251506,0.268271
Juan Corniel,,1,0.9277,0.1901,0.007,0.0803,0.052,0.009,0.252108,0.274119
Jeffry Parra,,1,0.9117,0.1681,0.0177,0.0843,0.064,0.013,0.246084,0.277175
Ty Duvall,,1,0.8957,0.1591,0.0152,0.0839,0.081,0.012,0.253112,0.262811
Hak-Ju Lee,,1,0.9247,0.1792,0.0133,0.082,0.053,0.011,0.244177,0.281389
Thomas Francisco,,1,0.9267,0.1792,0.0161,0.0835,0.052,0.01,0.242169,0.284126
Roismar Quintana,,1,0.9247,0.1824,0.0133,0.0811,0.055,0.009,0.24739,0.276198
Cam Gallagher,,1,0.9177,0.1725,0.0134,0.0831,0.061,0.01,0.244478,0.279067
Ghordy Santos,,1,0.9177,0.1718,0.0176,0.0838,0.062,0.009,0.243775,0.28092
Will Bartlett,,1,0.8857,0.1474,0.0179,0.0848,0.093,0.01,0.251406,0.259795
Wade Stauss,,1,0.8887,0.1504,0.0151,0.0831,0.085,0.015,0.251406,0.259818
Cam Williams,,1,0.9077,0.1487,0.0297,0.0888,0.07,0.011,0.230622,0.295252
Isaac De León,,1,0.9027,0.1651,0.0122,0.0822,0.075,0.011,0.252108,0.261549
Jaden Rudd,,1,0.8897,0.1545,0.0139,0.083,0.085,0.014,0.254518,0.253793
Francisco Hernandez,,1,0.9197,0.1784,0.0112,0.0814,0.06,0.009,0.248394,0.270958
Brayden Jobert,,1,0.8977,0.1564,0.0172,0.0839,0.077,0.014,0.248394,0.264231
Shane Muntz,,1,0.9127,0.1632,0.0206,0.0849,0.063,0.013,0.240161,0.279939
Michael Curialle,,1,0.9147,0.1721,0.014,0.0819,0.058,0.016,0.247088,0.272986
Kyle Hess,,1,0.9027,0.1618,0.0144,0.0829,0.074,0.012,0.248795,0.266312
Yassel Pino,,1,0.9247,0.1719,0.0216,0.0851,0.054,0.01,0.236847,0.28831
Yhoswar Garcia,,1,0.9257,0.1866,0.0093,0.0888,0.055,0.008,0.250602,0.26985
Osvaldo Tovalin,,1,0.9347,0.1849,0.0156,0.0826,0.04,0.014,0.239859,0.286081
Osiris Johnson,,1,0.9277,0.1772,0.018,0.0842,0.052,0.009,0.239157,0.284036
Luis Valdez,,1,0.9297,0.187,0.0075,0.0855,0.051,0.008,0.246988,0.274605
Troy Schreffler Jr.,,1,0.9187,0.1683,0.0191,0.0849,0.06,0.01,0.239257,0.281049
Gabriel Moncada,,1,0.9147,0.1686,0.0159,0.0823,0.065,0.009,0.243574,0.275172
Leandro Emiliani,,1,0.9217,0.1651,0.0233,0.0856,0.057,0.01,0.233032,0.290116
Cade Fergus,,1,0.9037,0.1483,0.0252,0.0876,0.071,0.014,0.234237,0.282837
Jack Reinheimer,,1,0.9297,0.1847,0.0093,0.0803,0.05,0.009,0.244679,0.274927
Ryan Wilson,,1,0.8897,0.1584,0.0099,0.0803,0.083,0.016,0.258434,0.242666
Mario Gomez,,1,0.9137,0.167,0.0161,0.0823,0.063,0.012,0.242972,0.271424
Joshwan Wright,,1,0.9317,0.19,0.0073,0.0786,0.046,0.011,0.247992,0.268005
Gilberto Jimenez,,1,0.9377,0.185,0.0154,0.0815,0.041,0.01,0.236948,0.284739
Enmanuel Terrero,,1,0.9177,0.1662,0.0202,0.0841,0.062,0.009,0.238153,0.277978
Kadon Morton,,1,0.9097,0.1593,0.0202,0.0841,0.068,0.011,0.239257,0.274266
Jorge Puerta,,1,0.9067,0.1634,0.0154,0.0821,0.07,0.012,0.246386,0.262931
Werner Blakely,,1,0.8987,0.1574,0.013,0.0818,0.081,0.009,0.248394,0.256593
Yordys Valdes,,1.00515,0.9345,0.1806,0.0121,0.082,0.0513,0.008,0.239636,0.277475
Juan Alonso,,1,0.9037,0.1586,0.0158,0.0815,0.072,0.013,0.244578,0.262476
Caberea Weaver,,1,0.9337,0.1755,0.0204,0.0832,0.045,0.01,0.231426,0.288101
Luke Brown,,1,0.9067,0.1567,0.0195,0.0838,0.071,0.011,0.239659,0.269659
Eduarqui Fernandez,,1,0.9127,0.1619,0.0181,0.0834,0.067,0.009,0.238855,0.272488
Jackson Feltner,,1,0.9027,0.1501,0.0229,0.0839,0.072,0.014,0.237048,0.271519
Jake Anchia,,1,0.9277,0.1699,0.0183,0.0826,0.049,0.012,0.231827,0.285222
Ernny Ordonez,,1,0.9337,0.1703,0.024,0.0845,0.045,0.01,0.226205,0.293992
Jesus Bugarin,,1,0.9487,0.1916,0.0167,0.0807,0.032,0.008,0.23253,0.288711
Anthony Hall,,1,0.9097,0.1639,0.0148,0.0814,0.071,0.008,0.243876,0.264263
Bryce Madron,,1,0.8827,0.1467,0.013,0.0812,0.096,0.01,0.253715,0.240399
Wooyeoul Shin,,1,0.9037,0.1591,0.0158,0.0825,0.073,0.012,0.24508,0.258493
Jace Grady,,1,0.9067,0.1622,0.0139,0.0814,0.073,0.009,0.245181,0.259402
Estiven Machado,,1,0.9127,0.1727,0.0081,0.079,0.064,0.012,0.249699,0.25452
Dom Johnson,,1,0.9207,0.1696,0.0163,0.0824,0.055,0.013,0.238554,0.271424
Jake Steels,,1,0.9147,0.1703,0.0122,0.0797,0.062,0.012,0.245281,0.260195
Channy Ortiz,,1,0.9197,0.1777,0.0083,0.0787,0.059,0.01,0.247691,0.258345
Colin Summerhill,,1,0.9127,0.1627,0.016,0.081,0.067,0.009,0.239659,0.265586
Ynmanol Mariñez,,1,0.9227,0.1736,0.0126,0.0797,0.057,0.009,0.240562,0.266934
Junior Tilien,,1,0.9217,0.1762,0.0103,0.0786,0.06,0.007,0.244177,0.264186
Jean Arnaez,,1,0.9397,0.1895,0.0101,0.0782,0.037,0.012,0.239458,0.27147
Albertson Asigen,,1,0.9057,0.1611,0.0139,0.0807,0.071,0.012,0.24508,0.253726
William Sullivan,,1,0.9187,0.1625,0.0201,0.0823,0.057,0.013,0.233434,0.274192
Lizandro Rodriguez,,1,0.9187,0.1717,0.0115,0.0803,0.06,0.01,0.242671,0.260259
Jayce Easley,,1,0.8817,0.1522,0.006,0.079,0.096,0.011,0.260241,0.22502
Peyton Powell,,1,0.9027,0.1597,0.0128,0.0791,0.077,0.009,0.246687,0.249917
Jake Vogel,,1,0.9077,0.1631,0.0116,0.0805,0.069,0.012,0.24508,0.25471
Jared Dupere,,1,0.9257,0.1632,0.0224,0.0831,0.053,0.01,0.227108,0.283461
Manuel Sequera,,1,0.9387,0.1732,0.0225,0.0834,0.039,0.011,0.224096,0.290508
Jordan Thompson,,1,0.9217,0.1697,0.0145,0.0806,0.055,0.012,0.237651,0.267224
Roque Salinas,,1,0.9367,0.1834,0.0135,0.0793,0.04,0.012,0.236345,0.272553
Joe Stewart,,1,0.9227,0.1748,0.0112,0.0793,0.055,0.011,0.241767,0.260431
Tim Borden II,,1,0.9227,0.1679,0.0166,0.0801,0.049,0.017,0.234839,0.269427
Harrison Spohn,,1,0.9077,0.1596,0.012,0.0794,0.074,0.007,0.241566,0.256693
Jake DeLeo,,1,0.9247,0.1708,0.0149,0.0803,0.055,0.009,0.235743,0.268844
Mike Salvatore,,1,0.9097,0.1636,0.0121,0.0797,0.069,0.01,0.243574,0.25327
Justin Bench,,1,0.9277,0.1803,0.0088,0.0773,0.046,0.015,0.242269,0.259567
Brenny Escanio,,1,0.9017,0.1615,0.0085,0.0787,0.079,0.008,0.249498,0.242653
Jefferson Valladares,,1,0.9217,0.1663,0.0166,0.0806,0.052,0.015,0.234237,0.26896
Stiven Acevedo,,1,0.9307,0.1687,0.0216,0.0835,0.049,0.009,0.22761,0.282046
EJ Andrews Jr.,,1,0.9067,0.1521,0.0195,0.0829,0.072,0.01,0.23504,0.266461
Ronaldo Flores,,1,0.9367,0.177,0.0163,0.0803,0.042,0.01,0.22992,0.278104
Jack Herman,,1,0.9237,0.1623,0.0214,0.0824,0.054,0.011,0.228213,0.277146
Wilman Diaz,,1,0.9257,0.173,0.0125,0.0792,0.054,0.009,0.236948,0.265853
Brandon Pimentel,,1,0.9407,0.1825,0.0148,0.0793,0.034,0.014,0.231426,0.277666
Myles Smith,,1,0.8967,0.1508,0.0145,0.0811,0.08,0.012,0.243775,0.246794
Dylan Shockley,,1,0.9047,0.157,0.0124,0.0785,0.072,0.012,0.241968,0.252128
Cole McConnell,,1,0.9057,0.157,0.0147,0.0794,0.07,0.013,0.240964,0.252953
Carlos Santiago,,1,0.9347,0.1714,0.0199,0.0822,0.044,0.01,0.226305,0.282872
Chase Luttrell,,1,0.9287,0.1682,0.0185,0.0815,0.05,0.01,0.229116,0.277162
Jommer Hernandez,,1,0.9127,0.1634,0.0134,0.0789,0.064,0.012,0.240361,0.255396
Steven Rivas,,1,0.9357,0.1696,0.0217,0.082,0.042,0.011,0.223494,0.285027
Ben Metzinger,,1,0.8987,0.1511,0.0151,0.0797,0.08,0.01,0.242068,0.248915
Jose Sibrian,,1,0.9217,0.1668,0.015,0.08,0.054,0.013,0.234739,0.265054
Zac Fascia,,1,0.9187,0.1641,0.0158,0.08,0.058,0.012,0.23504,0.263525
Rafael Morel,,1,0.8997,0.1535,0.0136,0.0798,0.078,0.011,0.243474,0.245304
Cody Wilson,,1,0.9117,0.1578,0.014,0.0803,0.063,0.014,0.235743,0.259186
Kade Kern,,1,0.9197,0.1623,0.0178,0.0812,0.059,0.01,0.232229,0.266282
David Smith,,1,0.8847,0.1456,0.0114,0.0798,0.092,0.012,0.250602,0.231039
Jesus Ordonez,,1,0.9217,0.1694,0.0136,0.0798,0.054,0.013,0.237349,0.263318
Kellum Clark,,1,0.8927,0.149,0.0129,0.0788,0.085,0.011,0.245984,0.24017
Ryan Leitch,,1,0.9307,0.1653,0.0224,0.0821,0.047,0.011,0.224197,0.280112
Jackson Loftin,,1,0.9107,0.1603,0.0128,0.081,0.064,0.014,0.239257,0.253322
Aneudis Mordán,,1,0.9177,0.1612,0.0169,0.0801,0.062,0.009,0.233133,0.263703
Jordan Viars,,1,0.9197,0.1588,0.0201,0.081,0.057,0.012,0.228715,0.270414
Chad Castillo,,1,0.9297,0.1631,0.0231,0.0822,0.046,0.013,0.222992,0.27923
Garrett Frechette,,1,0.9397,0.1777,0.0161,0.0789,0.037,0.012,0.22761,0.275301
Elio Campos,,1,0.9237,0.1787,0.0072,0.0762,0.055,0.01,0.244679,0.246725
Daury Arias,,1,0.9107,0.1567,0.0164,0.0802,0.068,0.01,0.235643,0.255847
Christopher Espinola,,1,0.9077,0.1574,0.0137,0.0793,0.071,0.01,0.239357,0.249422
Cam Fisher,,1,0.8897,0.1305,0.0251,0.0846,0.088,0.011,0.230422,0.256941
Ruben Santana,,1,0.9097,0.159,0.0134,0.0787,0.069,0.01,0.238956,0.252061
Ricardo Rosario,,1,0.9217,0.1647,0.0161,0.08,0.056,0.011,0.232631,0.261365
Kevin Sim,,1,0.9307,0.1702,0.0161,0.0791,0.047,0.011,0.229116,0.2684
Lexer Saduy,,1,0.9167,0.1625,0.0145,0.0792,0.06,0.012,0.235442,0.255482
Roger Lasso,,1,0.9127,0.1615,0.0123,0.0773,0.064,0.012,0.238454,0.249808
Demetrio Nadal,,1,0.9047,0.16,0.0089,0.0774,0.071,0.013,0.24498,0.236874
Blaze O'Saben,,1,0.9257,0.1675,0.0155,0.0799,0.05,0.013,0.231426,0.2611
Angel Tejada,,1,0.9407,0.1827,0.0106,0.0796,0.038,0.01,0.231626,0.26661
Luis Reyes,,1,0.9307,0.1697,0.0163,0.0787,0.048,0.01,0.228614,0.265714
Cole Roberts,,1,0.9167,0.1693,0.0075,0.076,0.063,0.009,0.242269,0.242828
Jaxx Groshans,,1,0.9097,0.1512,0.0176,0.08,0.068,0.011,0.231125,0.256018
Angel Diaz,,1,0.9157,0.1584,0.0159,0.0784,0.061,0.012,0.232329,0.255433
Estanlin Cassiani,,1,0.9337,0.1787,0.011,0.0762,0.043,0.012,0.234639,0.256935
Darlyn Montero,,1,0.9347,0.1714,0.0162,0.0782,0.042,0.012,0.226305,0.268321
Jose De La Cruz,,1,0.9247,0.1589,0.0209,0.0797,0.054,0.01,0.223795,0.268195
Brock Vradenburg,,1,0.8917,0.1428,0.0125,0.0788,0.091,0.006,0.240763,0.235617
Mahki Backstrom,,1,0.9147,0.1485,0.0222,0.0813,0.063,0.011,0.223394,0.264786
Randy Bednar,,1,0.9317,0.1622,0.0208,0.0803,0.045,0.012,0.22008,0.273693
Cristian Gonzalez,,1,0.9397,0.1781,0.0123,0.0762,0.04,0.009,0.228012,0.26434
Yohander Martinez,,1,0.8967,0.1541,0.0077,0.0754,0.078,0.014,0.247088,0.225605
Jose De Jesus,,1,0.9267,0.1692,0.013,0.0776,0.052,0.01,0.232129,0.254667
Matt Scannell,,1,0.8867,0.1353,0.0159,0.0793,0.092,0.01,0.238253,0.234127
Carlos Amaya,,1,0.9297,0.1688,0.0134,0.0775,0.049,0.01,0.228715,0.260084
Cristopher Barete,,1,0.9307,0.1714,0.0131,0.0778,0.049,0.009,0.230321,0.259052
Reidy Mercado,,1,0.9287,0.1685,0.0138,0.0784,0.05,0.01,0.229418,0.257887
Yeuni Munoz,,1,0.9237,0.1563,0.0205,0.0797,0.054,0.011,0.222189,0.266104
Harry Owen,,1,0.9227,0.1637,0.0136,0.0772,0.054,0.012,0.230623,0.25382
Luis Torres,,1,0.9277,0.1605,0.0195,0.0792,0.05,0.011,0.22239,0.266681
Anthony Servideo,,1.00155,0.8991,0.1475,0.0088,0.077,0.0841,0.007,0.239198,0.235124
Charles Mack,,1,0.9237,0.1575,0.0189,0.0797,0.054,0.011,0.223394,0.264155
Luis Pineda,,1,0.9347,0.1694,0.0163,0.0774,0.045,0.009,0.224297,0.265647
Ismael Mena,,1,0.9257,0.165,0.015,0.078,0.053,0.01,0.228916,0.256563
Alberto Mendez,,1,0.9187,0.1646,0.0105,0.0758,0.06,0.01,0.235542,0.244802
Jhoneiker Betancourt,,1,0.9217,0.1564,0.0194,0.0796,0.054,0.013,0.224297,0.260822
Andrew Miller,,1,0.9187,0.155,0.018,0.0785,0.06,0.01,0.225904,0.257864
Peyton Carr,,1,0.9197,0.1607,0.0143,0.0769,0.057,0.012,0.230622,0.25106
Erick Alvarez,,1,0.9257,0.1675,0.0117,0.0761,0.054,0.009,0.231426,0.251917
Yoander Rivero,,1,0.9017,0.1538,0.008,0.0754,0.077,0.01,0.241767,0.231119
Jair Casanova,,1,0.9187,0.1545,0.0191,0.079,0.059,0.011,0.225402,0.257211
Jose Colmenares,,1,0.9047,0.1527,0.0118,0.0764,0.071,0.013,0.237651,0.235658
Will McGillis,,1,0.9217,0.1607,0.0138,0.0773,0.056,0.011,0.228614,0.253553
Danyer Cueva,,1,0.9427,0.1821,0.0088,0.0746,0.037,0.009,0.229016,0.258725
Felix Tena,,1,0.9367,0.1732,0.0129,0.0765,0.041,0.011,0.226104,0.260382
Colton Bender,,1,0.9057,0.1512,0.0123,0.0769,0.074,0.009,0.235141,0.238931
Sergio Campana,,1,0.9037,0.1473,0.0143,0.0783,0.074,0.011,0.233233,0.240013
Barrett Riebock,,1,0.9197,0.1574,0.0164,0.0781,0.058,0.011,0.227309,0.2528
Wyatt Crenshaw,,1,0.9207,0.1573,0.0164,0.0777,0.056,0.012,0.226205,0.254372
Jean Perez,,1,0.9487,0.1821,0.0125,0.076,0.029,0.011,0.222992,0.265943
Ryan McCarthy,,1,0.9157,0.1557,0.014,0.0771,0.061,0.012,0.229618,0.247352
Jose Caguana,,1,0.9197,0.1552,0.0178,0.0782,0.06,0.009,0.2251,0.254974
Gavin Dugas,,1,0.9027,0.1488,0.0112,0.0756,0.066,0.02,0.235743,0.233743
Aldrin Lucas,,1,0.9097,0.15,0.0162,0.0776,0.067,0.012,0.22992,0.244476
Wilber Sanchez,,1,0.9167,0.1611,0.0097,0.0764,0.063,0.009,0.234036,0.240537
Kalae Harrison,,1,0.9247,0.1645,0.0119,0.0767,0.054,0.01,0.229418,0.249162
David Beckles,,1,0.9067,0.1502,0.0141,0.076,0.072,0.01,0.233133,0.239771
Eddy Rodriguez,,1,0.9097,0.1474,0.0173,0.0782,0.069,0.01,0.227309,0.247554
Daneurys De La Cruz,,1,0.9097,0.1515,0.0142,0.0773,0.068,0.011,0.231426,0.243157
Juan Jerez,,1,0.9217,0.1558,0.0172,0.0782,0.057,0.01,0.223695,0.255289
Jose Pastrano,,1,0.9007,0.1522,0.0078,0.075,0.079,0.009,0.241165,0.22427
Chandler Seagle,,1,0.9307,0.1631,0.0129,0.0762,0.047,0.011,0.221988,0.260342
Rafael Cruz,,1,0.9367,0.1633,0.0197,0.0785,0.041,0.011,0.216165,0.269457
Justin Miknis,,1,0.9047,0.147,0.0146,0.0771,0.075,0.009,0.231928,0.239416
Devin Hurdle,,1,0.9317,0.1725,0.0085,0.0742,0.046,0.011,0.230422,0.247827
Dillon Tatum,,1,0.8997,0.1405,0.0156,0.0776,0.077,0.012,0.230422,0.238191
Elis Barreat,,1,0.9337,0.1722,0.0104,0.075,0.045,0.01,0.228112,0.250723
Elian Rayo,,1,0.9237,0.1592,0.0151,0.0761,0.055,0.01,0.2251,0.251922
Luis Chevalier,,1,0.9157,0.1585,0.011,0.0754,0.062,0.011,0.23243,0.239161
Justin Williams,,1,0.9277,0.1589,0.0162,0.0772,0.051,0.01,0.220783,0.259243
Alvaro Aguero,,1,0.9377,0.1653,0.0186,0.0779,0.04,0.011,0.217169,0.26629
Keoni Cavaco,,1,0.9347,0.1641,0.0166,0.0768,0.044,0.01,0.218976,0.263079
Robert Lopez,,1,0.9127,0.1553,0.012,0.0756,0.067,0.009,0.232229,0.239509
Enzo Paulino,,1,0.9337,0.1648,0.016,0.0768,0.045,0.01,0.220683,0.259719
Benjamin Blackwell,,1,0.9247,0.1673,0.0083,0.0746,0.054,0.01,0.232229,0.241051
Alexander Benua,,1,0.9207,0.1579,0.0138,0.0759,0.057,0.011,0.226807,0.247095
Jeremy Celedonio,,1,0.9087,0.1376,0.0245,0.0802,0.069,0.011,0.218474,0.2552
Fadriel Cruz,,1,0.9107,0.1504,0.0146,0.0767,0.068,0.01,0.229317,0.240145
Jarrod Belbin,,1,0.9247,0.1572,0.0173,0.0773,0.053,0.011,0.222088,0.254028
Angel Del Rosario,,1,0.9277,0.1685,0.0092,0.0778,0.05,0.011,0.230422,0.243074
Carlos Gutierrez,,1,0.9247,0.162,0.0125,0.0757,0.054,0.01,0.226908,0.246999
John McHenry,,1,0.9087,0.1516,0.011,0.0757,0.068,0.012,0.23253,0.234071
Isaac Pena,,1,0.9027,0.1477,0.0113,0.0754,0.076,0.01,0.234639,0.228758
Robert Robertis,,1,0.9207,0.1563,0.0151,0.0764,0.058,0.01,0.225201,0.247529
Jhonny Perdomo,,1,0.9337,0.1747,0.0077,0.0752,0.045,0.01,0.230622,0.246439
Jeral Toledo,,1,0.9197,0.163,0.008,0.0739,0.06,0.009,0.232932,0.236164
Anthony Quirion,,1,0.9167,0.1492,0.0174,0.0775,0.059,0.013,0.222088,0.249918
Juan Santander,,1,0.9247,0.1586,0.0162,0.077,0.055,0.009,0.223494,0.251325
Albert Feliz,,1,0.9307,0.1513,0.0247,0.079,0.049,0.009,0.210141,0.270119
