Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Shawn Goosenberg,,1,0.9166,0.1989,0.0204,0.0964,0.062,0.01,0.272015,0.336243
Brandon Crawford,,1,0.8984,0.19,0.0183,0.0928,0.078,0.012,0.281181,0.320236
Landon Stephens,,1,0.8936,0.1682,0.0337,0.1009,0.084,0.011,0.264284,0.342323
Austin Nola,,1.00026,0.9019,0.197,0.0152,0.0913,0.077,0.01,0.285055,0.316332
Justin Dirden,,1,0.9126,0.1905,0.0237,0.0972,0.067,0.009,0.267597,0.342976
Stone Garrett,,1,0.9058,0.1879,0.0242,0.0956,0.073,0.01,0.271961,0.333186
LJ Talley,,1,0.9046,0.1971,0.0156,0.094,0.075,0.009,0.282257,0.318594
R.J. Yeager,,1,0.9206,0.2023,0.0219,0.0958,0.056,0.012,0.271413,0.336411
Avisaíl García,,1,0.9201,0.1935,0.0303,0.0962,0.058,0.011,0.263475,0.348658
Grant Richardson,,1,0.9176,0.1914,0.0284,0.0986,0.062,0.009,0.26348,0.347428
Jonathan Davis,,1,0.8926,0.1849,0.018,0.095,0.083,0.013,0.282056,0.315707
Ivan Melendez,,1.00008,0.9197,0.1906,0.0321,0.0982,0.057,0.012,0.260643,0.351201
Adam Brett Walker,,1,0.9386,0.2025,0.0309,0.099,0.04,0.01,0.25354,0.364905
Kean Wong,,1,0.9006,0.2017,0.0102,0.0913,0.077,0.011,0.290893,0.304353
Landon Wallace,,1,0.9046,0.188,0.0208,0.096,0.072,0.012,0.27312,0.331196
José Osuna,,1,0.9276,0.2127,0.0204,0.0942,0.056,0.005,0.274827,0.33743
Joe Suozzi,,1,0.9046,0.1923,0.02,0.0946,0.071,0.013,0.277438,0.324011
Quincy Hamilton,,1,0.8916,0.1755,0.0248,0.0983,0.088,0.009,0.273622,0.327389
Gavin Collins,,1.00022,0.9078,0.1967,0.0184,0.0948,0.07,0.011,0.278787,0.325402
Jordan Brewer,,1,0.9086,0.193,0.0203,0.0958,0.069,0.011,0.274124,0.329628
PK Morris,,1,0.8966,0.18,0.0236,0.097,0.082,0.01,0.27312,0.328463
Zack Collins,,1.00018,0.8808,0.1705,0.0219,0.0966,0.1,0.008,0.27959,0.316871
Luke Berryhill,,1.0002,0.8848,0.1752,0.0213,0.0957,0.095,0.009,0.280293,0.315099
Josh Harrison,,1,0.9216,0.2111,0.0127,0.0916,0.051,0.016,0.279245,0.323351
Ripken Reyes,,1.00008,0.8717,0.1802,0.0078,0.0914,0.088,0.029,0.298394,0.284043
Tim Lopes,,1,0.9046,0.1916,0.0195,0.096,0.076,0.008,0.276735,0.323679
Steven Duggar,,1,0.8936,0.1797,0.0223,0.096,0.086,0.009,0.275831,0.322404
José Alvarez,,1,0.9146,0.2074,0.0127,0.0917,0.064,0.01,0.282558,0.31686
Stanley Consuegra,,1,0.9156,0.1906,0.0265,0.0976,0.062,0.011,0.264685,0.3436
Alex McKenna,,1,0.8946,0.1832,0.0196,0.0948,0.083,0.011,0.278341,0.318578
Shane Matheny,,1,0.8826,0.1764,0.0188,0.0951,0.097,0.009,0.283563,0.309767
Jake Noll,,1,0.9326,0.2065,0.0221,0.0956,0.046,0.01,0.263581,0.347201
Nathan Martorella,,1.00034,0.8989,0.1814,0.0262,0.0984,0.082,0.008,0.272435,0.33274
Preston Tucker,,1,0.8886,0.1784,0.0206,0.0958,0.088,0.012,0.279546,0.316228
Damiano Palmegiani,,1.00008,0.8917,0.1736,0.0259,0.0971,0.08,0.017,0.271687,0.327464
Jaylin Davis,,1,0.8926,0.1757,0.0245,0.0969,0.084,0.012,0.272819,0.325454
Jaeho Kim,,1,0.9096,0.2088,0.0089,0.0897,0.067,0.012,0.288985,0.306618
Raimel Tapia,,1,0.9106,0.1999,0.0163,0.0939,0.069,0.009,0.279044,0.320119
Dominic Miroglio,,1.0002,0.8948,0.1817,0.0199,0.0959,0.082,0.012,0.276779,0.319736
Juan Guerrero,,1.00018,0.9278,0.2173,0.0129,0.0921,0.054,0.007,0.27939,0.323561
Tyler Naquin,,1,0.9216,0.1943,0.0258,0.0965,0.057,0.01,0.262376,0.345161
Jarryd Dale,,1,0.9066,0.202,0.0124,0.0918,0.073,0.009,0.285169,0.313369
Glenn Santiago,,1,0.9106,0.1935,0.0209,0.095,0.068,0.01,0.272618,0.328025
Michael Papierski,,1,0.8836,0.1793,0.0166,0.0934,0.095,0.01,0.28547,0.30455
Eli Wilson,,1.00019,0.9158,0.1939,0.0233,0.0958,0.063,0.01,0.267945,0.335226
Aaron Bracho,,1.00005,0.9127,0.1923,0.0233,0.0961,0.067,0.009,0.269378,0.333954
Will Frizzell,,1,0.8906,0.1764,0.0234,0.0959,0.086,0.012,0.27553,0.320121
Alex McGarry,,1,0.9256,0.1987,0.0248,0.0966,0.055,0.008,0.262777,0.345398
Jose Herrera,,1.00036,0.8828,0.1833,0.0138,0.0934,0.098,0.007,0.289661,0.296443
Brian Miller,,1,0.9106,0.2028,0.0126,0.0923,0.068,0.01,0.281956,0.313859
John Hicks,,1.00004,0.9207,0.1927,0.026,0.0974,0.058,0.01,0.261747,0.344195
Carter Williams,,1,0.9206,0.2,0.0213,0.0947,0.058,0.01,0.269103,0.333587
Jae-Hoon Ha,,1,0.9256,0.1975,0.0263,0.0978,0.053,0.01,0.261572,0.344965
César Hernández,,1,0.8946,0.1922,0.0117,0.0915,0.084,0.01,0.287378,0.301699
Gregory Polanco,,1,0.9116,0.1851,0.0304,0.0978,0.072,0.005,0.263179,0.342584
Drew Compton,,1.00014,0.9158,0.2029,0.0149,0.0914,0.065,0.008,0.27698,0.322887
Clint Frazier,,1,0.8846,0.1738,0.0202,0.0957,0.093,0.011,0.278944,0.311553
Matt Duffy,,1,0.9096,0.2022,0.0142,0.091,0.068,0.011,0.282358,0.311346
Matt Reynolds,,1,0.9036,0.1902,0.0171,0.0938,0.076,0.009,0.276333,0.320717
Wilfred Veras,,1.00022,0.9268,0.199,0.0257,0.0967,0.054,0.008,0.262022,0.345058
Josh Zamora,,1.00011,0.9177,0.1971,0.0221,0.0944,0.061,0.01,0.269177,0.331045
Chris Rotondo,,1,0.9046,0.19,0.0184,0.094,0.071,0.013,0.275128,0.319699
Luis Yanel Diaz,,1,0.9196,0.1944,0.0244,0.0965,0.058,0.011,0.264484,0.337864
Gabriel Martinez,,1.00011,0.9207,0.2026,0.0178,0.093,0.06,0.008,0.271687,0.32812
Alerick Soularie,,1,0.8976,0.1847,0.0189,0.0962,0.08,0.011,0.276835,0.315285
Jae-Gyun Hwang,,1,0.9256,0.2134,0.0148,0.0903,0.057,0.006,0.277538,0.321413
Kevin Plawecki,,1,0.9066,0.1938,0.0173,0.0927,0.073,0.009,0.276935,0.317229
Haydn McGeary,,1,0.9006,0.183,0.0234,0.0948,0.079,0.009,0.272116,0.323784
Wilson Garcia,,1,0.9346,0.2056,0.0249,0.0954,0.043,0.011,0.260669,0.34496
Quincy Nieporte,,1,0.9136,0.1885,0.0257,0.0964,0.065,0.01,0.264585,0.335705
Hun Gon Kim,,1,0.9296,0.2156,0.0147,0.0911,0.049,0.01,0.27573,0.322719
Rolando Espinosa,,1,0.9046,0.1827,0.0247,0.0968,0.076,0.008,0.267798,0.329096
Livan Soto,,1.00015,0.8877,0.189,0.0118,0.0908,0.091,0.01,0.291165,0.295933
Tyler Wade,,1.0003,0.8944,0.1973,0.0067,0.0922,0.084,0.01,0.292529,0.290698
Tyler Payne,,1.00013,0.9298,0.212,0.0143,0.0911,0.049,0.01,0.272061,0.327275
Luis Baez,,1.00009,0.9297,0.2033,0.0213,0.0945,0.052,0.007,0.263353,0.339895
Cole Roederer,,1,0.8966,0.1798,0.0214,0.0951,0.082,0.01,0.272919,0.319094
Jimmy Glowenke,,1,0.9026,0.1891,0.0167,0.0929,0.07,0.016,0.276233,0.314979
Stevie Berman,,1.00018,0.8808,0.1713,0.0187,0.0947,0.098,0.01,0.280394,0.304496
Luis Santana,,1,0.9176,0.1993,0.0184,0.0934,0.059,0.012,0.271413,0.326395
Mason Auer,,1,0.9116,0.1884,0.022,0.0982,0.067,0.01,0.266493,0.330957
Brian O'Keefe,,1.00019,0.9138,0.1849,0.0275,0.0966,0.069,0.006,0.260918,0.339024
Joshua Mears,,1,0.9176,0.1758,0.0383,0.1019,0.059,0.012,0.247816,0.357781
Kyle Garlick,,1.00048,0.9061,0.1772,0.031,0.0978,0.073,0.01,0.26114,0.339256
Brett Johnson,,1,0.8776,0.1675,0.0188,0.0949,0.102,0.009,0.279647,0.305036
Chavez Young,,1,0.8936,0.1818,0.0175,0.0953,0.081,0.014,0.27794,0.309311
Matthew Dyer,,1,0.9076,0.1863,0.0219,0.0945,0.071,0.01,0.2684,0.326025
Evan Edwards,,1,0.9006,0.1774,0.0265,0.0963,0.078,0.01,0.266493,0.326782
Bryce Willits,,1,0.9076,0.1957,0.0153,0.0916,0.073,0.008,0.277839,0.312252
Chris Owings,,1,0.8966,0.1804,0.0207,0.0944,0.082,0.01,0.273521,0.31586
Colin Simpson,,1,0.9086,0.1866,0.0219,0.0946,0.071,0.009,0.267698,0.326436
Terrell Tatum,,1.00002,0.8856,0.1789,0.0145,0.0945,0.094,0.009,0.283061,0.298893
Mike Brosseau,,1.00012,0.9107,0.188,0.0245,0.0949,0.064,0.014,0.267068,0.326452
Niko Decolati,,1,0.8756,0.1724,0.0152,0.0928,0.099,0.014,0.286575,0.291686
Narciso Crook,,1,0.9016,0.1757,0.0264,0.0966,0.074,0.013,0.263781,0.329636
Alex Stone,,1.00024,0.9319,0.2069,0.0191,0.0924,0.046,0.011,0.264907,0.333619
Erik Ostberg,,1.00018,0.9088,0.187,0.0216,0.0948,0.07,0.01,0.268045,0.324714
Isaias Dipre,,1,0.9296,0.1793,0.0455,0.1028,0.047,0.012,0.239281,0.368008
Jared Walsh,,1,0.9009,0.1735,0.0287,0.0942,0.078,0.01,0.262524,0.330669
Jackson Hornung,,1,0.9186,0.1996,0.0164,0.0912,0.062,0.008,0.27071,0.322991
Brady Allen,,1,0.9036,0.1811,0.0225,0.0948,0.075,0.01,0.267195,0.324369
Joe Lampe,,1.00023,0.9098,0.1938,0.0151,0.0938,0.07,0.009,0.273868,0.317542
J.D. Orr,,1,0.8826,0.1812,0.011,0.091,0.095,0.011,0.288382,0.288353
Justin Toerner,,1,0.8786,0.1673,0.0197,0.0945,0.099,0.011,0.278442,0.301958
Tim Anderson,,1.00027,0.9352,0.2241,0.0092,0.0858,0.045,0.009,0.279105,0.313195
Henry Kusiak,,1,0.9166,0.1934,0.0192,0.0933,0.061,0.011,0.266493,0.32686
Kramer Robertson,,1,0.8626,0.166,0.0113,0.0918,0.11,0.016,0.293202,0.274519
Colin Barber,,1.00014,0.9088,0.1862,0.021,0.0938,0.071,0.009,0.267242,0.324384
Andrew Knapp,,1,0.9026,0.1849,0.0198,0.0933,0.076,0.01,0.272015,0.317084
Ernie Yake,,1,0.9106,0.1964,0.0134,0.0917,0.068,0.01,0.27553,0.312871
Bubba Thompson,,1,0.9278,0.2054,0.0174,0.0966,0.051,0.01,0.267443,0.327441
Jim Haley,,1,0.9196,0.1924,0.0228,0.0958,0.057,0.012,0.262476,0.332427
Luis Mieses,,1.00014,0.9398,0.206,0.0237,0.0942,0.043,0.006,0.255998,0.346563
Freylin Minyety,,1,0.9096,0.2024,0.0094,0.0893,0.068,0.011,0.282558,0.301561
Joe Redfield,,1.00003,0.9187,0.1995,0.0164,0.0931,0.06,0.01,0.270582,0.320562
Kevin Padlo,,1,0.8926,0.1701,0.0251,0.0964,0.088,0.008,0.267195,0.31974
Randy Florentino,,1.0002,0.9188,0.1978,0.0179,0.0927,0.061,0.009,0.268849,0.322595
Kyle Datres,,1,0.8886,0.1742,0.0208,0.0945,0.089,0.011,0.275329,0.307337
Hunter Bishop,,1.00008,0.9177,0.1938,0.0196,0.0939,0.06,0.011,0.265863,0.327449
Joe Naranjo,,1.00014,0.8868,0.1794,0.0148,0.0904,0.094,0.008,0.282502,0.295106
D'Shawn Knowles,,1,0.9076,0.1929,0.015,0.0926,0.073,0.008,0.275028,0.31093
Jeremy Arocho,,1,0.8706,0.1796,0.0053,0.0903,0.111,0.007,0.298825,0.266942
Brady Whalen,,1,0.9136,0.1917,0.0194,0.0931,0.066,0.009,0.267798,0.322351
Brandon Parker,,1,0.9066,0.1777,0.0272,0.0963,0.071,0.011,0.260769,0.330465
Evan Mendoza,,1,0.8926,0.1916,0.0083,0.0891,0.086,0.01,0.288784,0.286915
Adam Haseley,,1,0.9136,0.1949,0.0181,0.0931,0.065,0.01,0.271011,0.31852
Darius Hill,,1.00002,0.9217,0.207,0.0112,0.0889,0.059,0.008,0.2751,0.313551
Kenneth Betancourt,,1,0.9256,0.213,0.0096,0.0891,0.054,0.009,0.277136,0.312446
Kevin Smith,,1,0.929,0.1963,0.0242,0.0949,0.051,0.009,0.257278,0.339182
Daniel Mateo,,1,0.9336,0.204,0.0221,0.0947,0.046,0.009,0.260066,0.335797
Darlin Moquete,,1,0.9216,0.1941,0.0238,0.0962,0.057,0.01,0.262175,0.331489
Hudson Haskin,,1.00007,0.8877,0.1756,0.0167,0.0932,0.081,0.02,0.277711,0.299763
Yasel Antuna,,1,0.8826,0.1739,0.0147,0.0924,0.096,0.01,0.281052,0.294811
Patrick Frick,,1,0.9166,0.2058,0.0092,0.0887,0.06,0.012,0.278944,0.305259
J.C. Correa,,1,0.9196,0.203,0.0135,0.0905,0.061,0.008,0.27312,0.314267
Yan Gomes,,1.00004,0.9247,0.1986,0.0215,0.0943,0.049,0.014,0.262862,0.330594
Colby Smelley,,1,0.9106,0.1964,0.0139,0.0896,0.067,0.011,0.27553,0.308478
Stephen Piscotty,,1,0.9126,0.1864,0.0236,0.0941,0.065,0.011,0.26348,0.325663
Tyler Robertson,,1,0.9156,0.1925,0.0203,0.0941,0.062,0.011,0.266593,0.321975
Neyfy Castillo,,1,0.9136,0.1852,0.0253,0.0953,0.065,0.01,0.261271,0.330232
Miguel Hiraldo,,1,0.9256,0.2033,0.0158,0.0922,0.052,0.011,0.267396,0.322818
Kevin Newman,,1.00029,0.9263,0.2132,0.0088,0.0884,0.055,0.007,0.276388,0.310591
Wilderd Patiño,,1,0.9086,0.1906,0.0185,0.094,0.066,0.014,0.271714,0.313339
Michael Reed,,1,0.9096,0.1861,0.0206,0.0932,0.069,0.01,0.266191,0.320141
Elio Prado,,1,0.9066,0.1872,0.0188,0.0928,0.071,0.011,0.270308,0.313148
Nicholas Northcut,,1,0.9306,0.1806,0.0386,0.0999,0.048,0.01,0.239582,0.362454
Tanner Allen,,1,0.9126,0.192,0.0179,0.0923,0.066,0.01,0.269103,0.316349
Josh Hatcher,,1.00014,0.9408,0.2092,0.0222,0.0932,0.041,0.007,0.258207,0.338329
Willie Joe Garry Jr.,,1,0.9096,0.1843,0.0213,0.0947,0.069,0.01,0.264384,0.323659
Josh Morgan,,1,0.9126,0.1899,0.0193,0.0926,0.065,0.011,0.266995,0.318869
Dixon Machado,,1,0.8856,0.1834,0.0108,0.0885,0.094,0.009,0.287579,0.282407
Jeremy De La Rosa,,1,0.9156,0.1876,0.0226,0.0949,0.065,0.008,0.261673,0.3282
Dustin Peterson,,1,0.9096,0.1832,0.0235,0.0939,0.07,0.009,0.263279,0.322999
Moisés Castillo,,1,0.9056,0.1955,0.0107,0.0892,0.073,0.01,0.279647,0.298697
Morgan McCullough,,1,0.8946,0.1806,0.0147,0.0919,0.083,0.011,0.27573,0.303264
Zac Cook,,1,0.9136,0.1806,0.0271,0.0957,0.06,0.015,0.256652,0.332421
Alex De Jesus,,1,0.9096,0.192,0.0144,0.0902,0.071,0.008,0.272116,0.310356
Jacob Gonzalez,,1,0.9266,0.2012,0.019,0.0917,0.05,0.012,0.264284,0.324196
Carlos De La Cruz,,1.00024,0.9219,0.1911,0.023,0.0933,0.056,0.011,0.259085,0.330839
Steele Walker,,1,0.9106,0.1859,0.0214,0.0934,0.067,0.011,0.264986,0.319789
Nick Ward,,1,0.8936,0.1879,0.011,0.0894,0.083,0.012,0.284065,0.29051
Grant Witherspoon,,1,0.8996,0.1766,0.0223,0.094,0.08,0.009,0.266693,0.316029
Gabriel Rodriguez,,1,0.9036,0.1837,0.019,0.0922,0.073,0.012,0.269806,0.312085
Brett Phillips,,1,0.8886,0.1629,0.0273,0.0963,0.092,0.008,0.263982,0.31589
Daniel Robertson,,1,0.9026,0.1857,0.0151,0.0913,0.072,0.014,0.272819,0.305894
Sonny DiChiara,,1,0.8956,0.1727,0.0241,0.0937,0.082,0.011,0.266794,0.315208
Jonny Butler,,1,0.9016,0.1806,0.0182,0.0931,0.078,0.009,0.268702,0.311668
Robert Perez,,1,0.9406,0.1794,0.0493,0.1044,0.038,0.01,0.228336,0.374229
Drew Maggi,,1,0.9136,0.1896,0.0194,0.0921,0.064,0.011,0.265689,0.317644
Kendall Simmons,,1,0.9176,0.1905,0.0196,0.0921,0.058,0.013,0.262577,0.322908
Anthony Bemboom,,1,0.8936,0.1798,0.016,0.0912,0.085,0.01,0.275931,0.300918
Bret Boswell,,1,0.9016,0.1827,0.0166,0.0915,0.078,0.009,0.27081,0.307786
Jantzen Witte,,1,0.9166,0.1865,0.024,0.0937,0.063,0.009,0.259564,0.326424
Tanner Kirwer,,1,0.9066,0.1871,0.0183,0.0924,0.071,0.011,0.270208,0.308405
Chandler Redmond,,1,0.8996,0.1727,0.0265,0.0943,0.08,0.009,0.262777,0.319031
Riley Mahan,,1,0.9266,0.1978,0.0186,0.0919,0.052,0.01,0.26087,0.326462
Jake Snider,,1,0.8846,0.1764,0.0125,0.0908,0.091,0.013,0.281554,0.28657
Onix Vega,,1.00007,0.8947,0.1844,0.0124,0.0893,0.084,0.01,0.279518,0.291941
Hunter Stovall,,1,0.9256,0.2064,0.0134,0.0898,0.056,0.007,0.270509,0.311906
Raudelis Martinez,,1,0.9126,0.1925,0.0166,0.0905,0.068,0.008,0.269605,0.309884
Justin Farmer,,1,0.8936,0.1758,0.0181,0.0925,0.085,0.01,0.271915,0.302261
Yolbert Sanchez,,1,0.9346,0.2218,0.0075,0.0853,0.046,0.008,0.276935,0.304194
Patrick Dorrian,,1,0.9056,0.1745,0.0265,0.0947,0.073,0.01,0.25856,0.324095
Micael Ramirez,,1,0.9046,0.1896,0.0146,0.0898,0.075,0.009,0.274726,0.300243
Ethan Wilson,,1,0.9266,0.1947,0.0219,0.0934,0.053,0.009,0.257757,0.32916
Julio E. Rodriguez,,1.00002,0.9077,0.1826,0.0222,0.0925,0.07,0.011,0.264659,0.314862
Austin Deming,,1,0.9136,0.1811,0.0254,0.0942,0.064,0.011,0.257154,0.326839
Tucker Barnhart,,1.00016,0.888,0.1801,0.0115,0.0884,0.089,0.011,0.281366,0.286149
Luis Encarnacion,,1.00003,0.9337,0.1976,0.0251,0.0931,0.046,0.009,0.253614,0.335547
Arquímedes Gamboa,,1,0.8846,0.1753,0.0127,0.0901,0.096,0.008,0.28045,0.286796
Cam Cannon,,1,0.9196,0.1983,0.013,0.0899,0.059,0.01,0.2684,0.311766
Aaron Schunk,,1.00033,0.9293,0.2025,0.0159,0.0925,0.052,0.007,0.262629,0.323362
Orlando Calixte,,1,0.9336,0.2088,0.017,0.0901,0.049,0.006,0.264886,0.324336
Felix Valerio,,1,0.9126,0.191,0.0159,0.0911,0.065,0.011,0.268099,0.310213
Nick Meyer,,1,0.8906,0.1778,0.0155,0.0906,0.088,0.01,0.276935,0.291713
Kobe Kato,,1,0.8906,0.1791,0.0116,0.0914,0.088,0.01,0.278241,0.290254
Logan Warmoth,,1,0.8926,0.1795,0.0135,0.0905,0.085,0.011,0.276634,0.292628
Hiroyuki Nakajima,,1,0.9196,0.1992,0.0126,0.0887,0.056,0.013,0.269304,0.308286
Nick Kahle,,1,0.9066,0.182,0.0196,0.0915,0.07,0.012,0.265087,0.311052
Joe Gray Jr.,,1,0.9176,0.1854,0.023,0.0937,0.061,0.01,0.257456,0.324324
Joseph Rosa,,1,0.8996,0.1855,0.0112,0.089,0.077,0.012,0.27563,0.294464
Simon Whiteman,,1,0.9006,0.1899,0.0088,0.0884,0.079,0.009,0.279044,0.289918
Paul Witt,,1,0.9206,0.1858,0.024,0.0935,0.058,0.01,0.254845,0.328373
Ismael Alcantara,,1,0.9176,0.1902,0.0201,0.0918,0.061,0.01,0.262275,0.316478
Jordyn Adams,,1.00026,0.9146,0.1851,0.0208,0.0939,0.066,0.008,0.260141,0.319375
Hogan Windish,,1,0.9056,0.1799,0.0202,0.0917,0.071,0.012,0.263982,0.312279
Greg Deichmann,,1,0.9176,0.186,0.0224,0.0928,0.062,0.009,0.258058,0.322363
Hunter Dozier,,1,0.9156,0.1801,0.0248,0.0938,0.064,0.009,0.254142,0.327326
Joey Wendle,,1,0.9345,0.2073,0.0121,0.0885,0.045,0.009,0.262376,0.319636
Alexander Vargas,,1.00003,0.9327,0.2065,0.0133,0.0907,0.048,0.008,0.263554,0.318859
TT Bowens,,1,0.9166,0.1803,0.0262,0.0933,0.064,0.008,0.253339,0.327951
Jacob Campbell,,1,0.9226,0.1913,0.0213,0.0915,0.054,0.012,0.258359,0.3217
Jimmy Govern,,1,0.9256,0.193,0.02,0.0919,0.051,0.012,0.257054,0.324114
Tony Wolters,,1,0.8906,0.1776,0.0131,0.0889,0.086,0.012,0.276735,0.287671
Nerwilian Cedeño,,1.00003,0.9197,0.1951,0.0155,0.0905,0.06,0.009,0.265161,0.314015
Carter Aldrete,,1,0.9266,0.1909,0.0231,0.0922,0.055,0.007,0.253941,0.328297
Aaron Shackelford,,1,0.9066,0.1751,0.0245,0.094,0.07,0.012,0.258158,0.320538
Phillip Sikes,,1,0.9046,0.1764,0.0225,0.0942,0.071,0.013,0.261472,0.315056
Monte Harrison,,1,0.9076,0.1777,0.0234,0.0933,0.07,0.011,0.259765,0.315337
Cam Eden,,1,0.9066,0.185,0.0161,0.0948,0.069,0.013,0.268099,0.304544
Cole Tucker,,1,0.897,0.1826,0.0113,0.0879,0.084,0.008,0.27562,0.289967
Vaun Brown,,1,0.9176,0.1868,0.0203,0.094,0.06,0.011,0.258861,0.318004
Byeong-woo Jeon,,1,0.8906,0.1758,0.0149,0.089,0.08,0.018,0.274927,0.290029
Dilan Rosario,,1,0.9106,0.1907,0.013,0.0888,0.068,0.01,0.269806,0.300681
Loidel Chapelli,,1,0.9126,0.1884,0.0179,0.0909,0.066,0.01,0.265489,0.306706
JJ Schwarz,,1,0.8996,0.1778,0.0179,0.0906,0.08,0.009,0.267898,0.300467
Michael Pérez,,1,0.9026,0.1728,0.0243,0.0925,0.074,0.012,0.259865,0.312098
Dylan Rock,,1,0.9046,0.1764,0.0212,0.0918,0.072,0.012,0.261472,0.310192
Juan Zabala,,1,0.9136,0.1884,0.0174,0.0902,0.066,0.009,0.264484,0.308341
Adam Engel,,1,0.9096,0.1786,0.0217,0.0926,0.068,0.011,0.25866,0.315633
Patrick Mazeika,,1,0.9136,0.1904,0.0156,0.0897,0.064,0.011,0.266493,0.305166
Ronaiker Palma,,1.00007,0.9167,0.1996,0.011,0.087,0.063,0.009,0.272691,0.296826
Juan Chacon,,1.00003,0.9137,0.1903,0.0143,0.0892,0.065,0.01,0.266365,0.305242
Jared Wegner,,1,0.9016,0.1753,0.0198,0.0914,0.075,0.012,0.26338,0.306344
Sebastian Espino,,1,0.9286,0.1933,0.02,0.091,0.05,0.01,0.254343,0.325221
Mateo Gil,,1,0.9296,0.1954,0.0194,0.0909,0.051,0.008,0.255447,0.323903
Peyton Burdick,,1,0.8906,0.1564,0.0297,0.0956,0.085,0.013,0.255447,0.316079
José Briceño,,1,0.9286,0.1897,0.0248,0.0929,0.049,0.011,0.250728,0.329421
Miguel Hernandez,,1,0.9336,0.21,0.0112,0.0869,0.046,0.009,0.266091,0.308912
Cody Milligan,,1.00011,0.8977,0.185,0.008,0.0892,0.082,0.009,0.277108,0.285507
J.T. Arruda,,1,0.8976,0.1832,0.0121,0.0901,0.084,0.007,0.275329,0.28877
McCarthy Tatum,,1,0.9216,0.1895,0.0191,0.091,0.052,0.015,0.257556,0.317925
Lucius Fox,,1,0.9146,0.1919,0.0138,0.0886,0.064,0.01,0.266995,0.303193
Josh Bissonette,,1,0.8996,0.1888,0.0069,0.0864,0.08,0.009,0.278944,0.282459
Evan Skoug,,1,0.8906,0.1642,0.0219,0.093,0.086,0.012,0.263279,0.304065
René Pinto,,1,0.933,0.1854,0.0301,0.0952,0.047,0.008,0.241511,0.342229
Ben DeLuzio,,1,0.9066,0.1821,0.0165,0.0899,0.071,0.011,0.265187,0.303111
Bubba Alleyne,,1,0.9156,0.1872,0.0182,0.0916,0.063,0.01,0.261271,0.311817
Brandon Martorano,,1,0.8946,0.1694,0.0205,0.0912,0.084,0.01,0.264484,0.300581
Hudson Head,,1,0.9116,0.1802,0.0211,0.0916,0.067,0.01,0.258259,0.314721
Cooper Bowman,,1.00007,0.9027,0.179,0.0157,0.0941,0.076,0.01,0.266064,0.299767
Donta' Williams,,1,0.8866,0.1699,0.0138,0.0901,0.091,0.011,0.273019,0.285585
William Lugo,,1.00018,0.9048,0.1813,0.0162,0.0891,0.074,0.01,0.266339,0.299293
Laz Rivera,,1,0.9196,0.1951,0.0127,0.0879,0.058,0.011,0.265187,0.304154
Madison Stokes,,1,0.8956,0.1727,0.0171,0.0903,0.083,0.01,0.266794,0.297678
Scott Kapers,,1,0.9156,0.1819,0.0217,0.0916,0.06,0.013,0.255949,0.315968
Bryce Ball,,1,0.8986,0.1718,0.0192,0.0908,0.082,0.008,0.262878,0.30414
Diego Hernandez,,1.00007,0.9367,0.2044,0.017,0.0892,0.044,0.008,0.25743,0.318458
Konner Piotto,,1.00003,0.8987,0.1815,0.013,0.088,0.077,0.013,0.27259,0.289418
Stephen Paolini,,1,0.9006,0.1753,0.0194,0.0925,0.078,0.01,0.264384,0.301688
Jackson Glenn,,1,0.9236,0.1958,0.0135,0.0879,0.056,0.009,0.261874,0.30825
Pat Valaika,,1,0.9156,0.1901,0.0156,0.0888,0.063,0.01,0.264183,0.303298
Rainer Reyes,,1,0.9356,0.1715,0.0479,0.1004,0.041,0.012,0.225424,0.359235
Will Holland,,1,0.8986,0.174,0.017,0.0917,0.075,0.015,0.265087,0.296239
Drake Logan,,1,0.9206,0.1875,0.0203,0.0907,0.058,0.01,0.256552,0.3136
Jefrey De Los Santos,,1,0.9166,0.1872,0.016,0.0895,0.063,0.009,0.260267,0.308968
John Rhodes,,1.00017,0.9028,0.1757,0.0182,0.0901,0.077,0.009,0.262725,0.300399
Delvin Pérez,,1,0.9026,0.1852,0.0113,0.0876,0.074,0.012,0.272317,0.286395
Seth Gray,,1,0.9056,0.1783,0.02,0.0902,0.072,0.011,0.262376,0.30201
Josh Stowers,,1,0.9086,0.1735,0.0233,0.0929,0.069,0.011,0.254544,0.31433
Baron Radcliff,,1,0.9036,0.1675,0.0268,0.0924,0.077,0.008,0.25354,0.313081
Mat Nelson,,1,0.8916,0.1653,0.0209,0.0904,0.08,0.017,0.26338,0.294863
Kale Emshoff,,1,0.9186,0.1822,0.0221,0.0905,0.061,0.009,0.253238,0.316133
Zach Arnold,,1,0.9276,0.1934,0.0197,0.0891,0.05,0.011,0.255447,0.314467
Nick Decker,,1,0.9006,0.1663,0.0236,0.0925,0.078,0.01,0.255347,0.309238
Maikol Escotto,,1.00003,0.9317,0.1968,0.0181,0.0907,0.047,0.01,0.254819,0.316089
Colin Davis,,1,0.9156,0.1759,0.0262,0.093,0.061,0.012,0.249925,0.319353
Jaylen Palmer,,1.00014,0.8978,0.1692,0.0203,0.0917,0.081,0.01,0.261219,0.299287
Korey Holland,,1,0.9256,0.1873,0.0216,0.0911,0.055,0.008,0.25133,0.320009
