Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Mark Mathias,,1.02465,0.8982,0.2158,0.0224,0.1105,0.1035,0.0113,0.323927,0.366065
Wilmer Flores,,70.2451,62.5303,14.5591,2.3713,7.7297,6.1113,0.9132,0.307999,0.390128
Justin Turner,,61.2888,54.0685,13.089,1.3143,6.4105,5.6999,0.9193,0.322409,0.364852
Kyle Lewis,,1,0.8886,0.2027,0.0353,0.1119,0.09,0.01,0.303916,0.391515
Guillermo Heredia,,1.00553,0.9317,0.2488,0.0231,0.1058,0.0493,0.0131,0.310734,0.389932
Brandon Belt,,1,0.8656,0.1854,0.0348,0.112,0.114,0.009,0.309639,0.37939
Alex Verdugo,,1.03187,0.928,0.2326,0.0201,0.1104,0.0846,0.0083,0.316634,0.37306
David MacKinnon,,1,0.8946,0.2215,0.0216,0.1063,0.088,0.006,0.316767,0.374357
Luke Voit,,1,0.8876,0.2053,0.033,0.1103,0.086,0.015,0.30753,0.388125
Mel Rojas Jr.,,1.01157,0.9029,0.2144,0.0304,0.1111,0.089,0.0081,0.309181,0.387861
Jason Martin,,1,0.8916,0.2073,0.0314,0.111,0.089,0.008,0.305522,0.388291
Matt Davidson,,1,0.9206,0.2108,0.0459,0.1135,0.05,0.018,0.27992,0.419944
Hunter Renfroe,,1.03354,0.9285,0.2124,0.0346,0.11,0.0868,0.0072,0.297447,0.391384
Sam Hilliard,,1.05322,0.9432,0.2111,0.0352,0.1181,0.0937,0.0042,0.294622,0.398007
J.D. Martinez,,1,0.8901,0.2019,0.0288,0.1056,0.091,0.01,0.303385,0.379957
Ronald Guzmán,,1,0.8946,0.2012,0.0336,0.1112,0.083,0.011,0.296386,0.390789
Euiji Yang,,1,0.9056,0.2283,0.0233,0.105,0.068,0.015,0.31255,0.374117
Jeong Choi,,1,0.8896,0.1989,0.0371,0.1121,0.082,0.017,0.299096,0.393098
Jordan Diaz,,1.03495,0.9517,0.2333,0.0302,0.1107,0.0621,0.0093,0.295624,0.392876
Mark Canha,,45.7314,39.9702,9.3741,0.8749,4.7779,4.2988,1.0061,0.321878,0.348998
Joshua Palacios,,1.0421,0.9311,0.2186,0.0271,0.1105,0.0865,0.0135,0.306759,0.37214
Ruben Cardenas,,1,0.9016,0.2106,0.0306,0.1086,0.074,0.013,0.298795,0.38587
DJ LeMahieu,,1.04224,0.9192,0.2245,0.0174,0.1049,0.1032,0.0073,0.322892,0.346606
Robbie Grossman,,1,0.8582,0.1876,0.0219,0.1056,0.123,0.008,0.319751,0.343626
Keston Hiura,,1.03829,0.9302,0.2079,0.0355,0.1107,0.0768,0.0197,0.294305,0.385401
Michael Hermosillo,,1.02463,0.9238,0.2077,0.0351,0.1126,0.0727,0.0164,0.290838,0.388288
Austin Shenton,,1.02343,0.8966,0.1911,0.0318,0.11,0.1064,0.0092,0.300775,0.372853
Willie Calhoun,,1.01218,0.901,0.212,0.0213,0.1036,0.0941,0.0081,0.311027,0.359378
Jake Cave,,1,0.9146,0.2221,0.0233,0.1039,0.066,0.008,0.297319,0.382462
Charles Leblanc,,1.0297,0.8958,0.201,0.0217,0.1068,0.1122,0.0103,0.315364,0.348515
Chase Pinder,,1.0242,0.8732,0.1859,0.0214,0.1077,0.128,0.0113,0.318792,0.336693
Johan Mieses,,1,0.8846,0.1901,0.0341,0.1096,0.094,0.01,0.295281,0.377459
Cooper Hummel,,1.04069,0.8883,0.1846,0.0239,0.1082,0.1249,0.0156,0.313652,0.343015
Jorge Bonifacio,,1,0.8916,0.1994,0.0287,0.1071,0.088,0.009,0.29759,0.372252
Yusniel Díaz,,1,0.8736,0.191,0.0255,0.1061,0.107,0.008,0.307229,0.353251
C.J. Cron,,1,0.9156,0.2081,0.0363,0.1091,0.064,0.009,0.282229,0.394605
Joey Gallo,,1,0.8432,0.1515,0.0411,0.1105,0.135,0.011,0.298515,0.360531
Nick Martini,,1.04012,0.9129,0.2043,0.0243,0.1059,0.0978,0.0177,0.308628,0.354803
Gio Urshela,,1.04315,0.9583,0.2421,0.0187,0.102,0.0668,0.0063,0.30331,0.365648
Chris Gittens,,1,0.8966,0.1971,0.0337,0.1078,0.081,0.011,0.290261,0.377314
Trenton Brooks,,1.04676,0.9155,0.2047,0.0216,0.1085,0.111,0.0073,0.31004,0.347679
Marcus Wilson,,1,0.8746,0.1829,0.0294,0.1076,0.104,0.01,0.298092,0.361765
Mitchell Tolman,,1.01926,0.9057,0.2092,0.0184,0.1048,0.0907,0.0112,0.306472,0.350999
Nick Dunn,,1.03605,0.9217,0.2223,0.0141,0.1033,0.0943,0.0083,0.314826,0.340024
Jon Berti,,54.3131,48.9972,12.2223,0.7438,5.6932,4.0735,0.5974,0.312423,0.345448
Garrett Whitley,,1.0242,0.8927,0.1881,0.0271,0.1089,0.1086,0.0113,0.301902,0.353982
Ji Man Choi,,1,0.8726,0.1817,0.0299,0.1068,0.106,0.01,0.298896,0.357896
Donovan Solano,,1.03103,0.9349,0.2323,0.0145,0.0976,0.0701,0.0155,0.309241,0.348379
Rhylan Thomas,,1.05125,0.9645,0.2524,0.0121,0.1046,0.0673,0.0074,0.312387,0.346086
Jeter Downs,,1.02553,0.9051,0.1954,0.026,0.1099,0.0943,0.0144,0.297729,0.359076
David Peralta,,1,0.906,0.2148,0.0208,0.0983,0.074,0.009,0.298906,0.362141
Aaron Hicks,,1,0.8631,0.1863,0.0218,0.1032,0.118,0.008,0.313397,0.332406
Nick Maton,,1.04229,0.8995,0.1885,0.0236,0.111,0.1188,0.0125,0.308003,0.340078
Tucker Bradley,,1,0.8906,0.2041,0.0192,0.1025,0.089,0.009,0.303313,0.351448
Niko Hulsizer,,1,0.8756,0.1805,0.0308,0.1071,0.101,0.012,0.294679,0.361809
Aaron Palensky,,1,0.8756,0.1843,0.0268,0.1069,0.098,0.015,0.298494,0.355756
Leandro Cedeño,,1,0.9126,0.2124,0.0317,0.1054,0.065,0.011,0.289558,0.381109
TJ Hopkins,,1,0.8876,0.1975,0.0246,0.1037,0.091,0.01,0.299699,0.355678
Vito Friscia,,1.02507,0.8924,0.1935,0.0213,0.1058,0.1097,0.0113,0.308031,0.339086
Warming Bernabel,,1.04949,0.9776,0.2419,0.0245,0.1045,0.0514,0.0094,0.289333,0.375614
DJ Stewart,,1.00464,0.8633,0.1707,0.0318,0.1057,0.1135,0.0171,0.300879,0.347156
Jose Miranda,,1.05268,0.9715,0.2322,0.0263,0.1071,0.0579,0.0126,0.288368,0.37509
Elehuris Montero,,1.03693,0.9487,0.218,0.0323,0.1069,0.0684,0.0083,0.28523,0.382629
Darin Ruf,,1,0.8766,0.1866,0.0265,0.1047,0.102,0.01,0.299799,0.34976
Tom Murphy,,1,0.8937,0.1949,0.0296,0.1038,0.085,0.01,0.291006,0.365223
Alexander Canario,,1.05166,0.9534,0.2089,0.0357,0.1108,0.0799,0.0074,0.282526,0.381267
Jason Heyward,,1.03068,0.924,0.2048,0.0283,0.1066,0.0835,0.0113,0.291866,0.365909
Tyler Dearden,,1.00139,0.9008,0.2087,0.0213,0.1015,0.0791,0.01,0.298606,0.355573
Oscar Gonzalez,,1.04436,0.9843,0.2403,0.0289,0.1063,0.0407,0.0084,0.277975,0.390125
Rougned Odor,,1,0.8976,0.2018,0.0244,0.1039,0.08,0.011,0.293976,0.359737
Kyoung-min Hur,,1.00837,0.9233,0.236,0.0124,0.0977,0.0555,0.0182,0.308343,0.342576
Junwoo Jeon,,1,0.9156,0.228,0.0162,0.098,0.063,0.01,0.302209,0.351464
Jose Iglesias,,47.8461,43.9686,11.1457,0.6076,4.4938,2.6794,0.6698,0.304086,0.348269
Diego Rincones,,1,0.9206,0.2136,0.0301,0.1047,0.057,0.011,0.282731,0.377254
Joe Rizzo,,1.0245,0.9339,0.2119,0.0285,0.1069,0.0686,0.0102,0.284916,0.372952
Cody Thomas,,1,0.9186,0.2075,0.0296,0.1051,0.06,0.01,0.278614,0.38243
Chad Pinder,,1,0.9226,0.2139,0.0288,0.1043,0.056,0.01,0.281024,0.379363
Hyun Soo Kim,,1,0.9086,0.2246,0.0152,0.0976,0.073,0.007,0.305823,0.343055
Alex Dickerson,,1,0.8996,0.1978,0.0302,0.1059,0.077,0.012,0.287952,0.369053
Sean Bouchard,,1.04506,0.8985,0.1808,0.0245,0.1086,0.1223,0.0125,0.303199,0.33734
Xavier Fernández,,1,0.9026,0.2085,0.0214,0.1015,0.076,0.01,0.295683,0.354753
Miguel Sanó,,1,0.8992,0.188,0.0371,0.1055,0.078,0.013,0.279755,0.375667
Scott Hurst,,1,0.8636,0.1832,0.0197,0.1019,0.113,0.012,0.309438,0.327003
Taylor Jones,,1,0.8956,0.1951,0.0268,0.1045,0.083,0.01,0.289257,0.362662
Trey Cabbage,,1,0.9181,0.2071,0.0326,0.1065,0.061,0.009,0.278325,0.383509
Anthony Prato,,1.03789,0.887,0.1905,0.0114,0.1038,0.1162,0.0228,0.318758,0.310598
Frankie Tostado,,1,0.9196,0.2141,0.0276,0.1037,0.061,0.008,0.284237,0.373967
Yasmani Grandal,,1,0.8812,0.1933,0.0232,0.0993,0.098,0.009,0.301597,0.339991
Jordan Qsar,,1,0.8806,0.1833,0.0287,0.1053,0.097,0.011,0.29247,0.356802
Brad Miller,,1,0.8956,0.1982,0.0269,0.1035,0.083,0.01,0.292369,0.355293
Mike Ford,,1,0.8828,0.1833,0.0309,0.103,0.095,0.012,0.291144,0.353987
Justin Yurchak,,1,0.8886,0.2022,0.018,0.0998,0.09,0.01,0.303414,0.337835
Drew Ellis,,1,0.8686,0.1729,0.0295,0.1051,0.109,0.011,0.294076,0.348492
Thairo Estrada,,41.2393,38.3016,9.244,0.9794,4.1379,1.9382,0.5774,0.286004,0.368301
Matt Beaty,,1,0.8926,0.2052,0.0191,0.0995,0.074,0.022,0.30241,0.33957
Jamie Westbrook,,1.03612,0.9207,0.2084,0.019,0.103,0.0901,0.0135,0.302355,0.338547
Joe Dunand,,1,0.8916,0.1959,0.0229,0.1021,0.084,0.013,0.294076,0.351054
Yoshi Tsutsugo,,1,0.8786,0.1792,0.0327,0.1057,0.102,0.008,0.290361,0.358639
Mitch Haniger,,1,0.8907,0.1896,0.0304,0.1014,0.089,0.01,0.289468,0.356686
Greyson Jenista,,1,0.9096,0.1912,0.0395,0.1081,0.068,0.011,0.271285,0.385444
Canaan Smith-Njigba,,1,0.8756,0.1894,0.0185,0.1016,0.106,0.007,0.303614,0.335998
Tony Kemp,,1,0.8873,0.2047,0.0142,0.1009,0.089,0.012,0.30702,0.329426
Maxwell Costes,,1,0.8956,0.1971,0.0253,0.1026,0.077,0.016,0.291265,0.352836
José Rodríguez,,1.03408,0.9623,0.2349,0.0218,0.1051,0.0517,0.0083,0.286338,0.365894
David Dahl,,1,0.9103,0.2067,0.0253,0.1005,0.071,0.007,0.285901,0.365264
Kole Calhoun,,1,0.9056,0.2032,0.0251,0.102,0.072,0.011,0.287349,0.35932
Ryan McKenna,,1,0.901,0.1974,0.0271,0.1036,0.076,0.012,0.286431,0.3596
Matt Carpenter,,1,0.8707,0.1771,0.0252,0.102,0.107,0.011,0.296255,0.340071
Brendon Davis,,1,0.8756,0.1796,0.0261,0.1043,0.099,0.014,0.293775,0.345363
Curt Casali,,1,0.8707,0.1886,0.0172,0.0997,0.103,0.014,0.307043,0.323762
Josh Donaldson,,1,0.8846,0.1844,0.028,0.104,0.094,0.01,0.289558,0.351684
Ross Adolph,,1.02748,0.8976,0.1848,0.0257,0.1054,0.1038,0.0144,0.296072,0.339795
Javier Valdes,,1,0.8796,0.1848,0.0249,0.1027,0.095,0.014,0.29498,0.342656
Forrest Wall,,1.01331,0.9017,0.209,0.0137,0.1019,0.0882,0.0111,0.305641,0.328712
Dayan Viciedo,,1,0.9156,0.2189,0.0219,0.0999,0.062,0.011,0.293072,0.35616
Grant Lavigne,,1,0.8766,0.1842,0.0242,0.1023,0.1,0.012,0.29739,0.341091
Camden Duzenack,,1.02224,0.936,0.2178,0.0221,0.1029,0.0613,0.0133,0.287202,0.358761
Rodolfo Castro,,1.04592,0.9399,0.2007,0.0324,0.1096,0.0805,0.0136,0.282999,0.361209
Sandro Fabian,,1,0.9309,0.2177,0.0278,0.1018,0.047,0.011,0.276752,0.376732
Robbie Glendinning,,1,0.8866,0.1926,0.0214,0.1006,0.092,0.01,0.295783,0.340514
Jason Vosler,,1,0.9158,0.2058,0.0285,0.1009,0.063,0.01,0.279863,0.370059
Armani Smith,,1,0.8886,0.1941,0.0221,0.1008,0.089,0.011,0.295281,0.340761
Bob Seymour,,1.04921,0.9645,0.213,0.0367,0.1095,0.064,0.0084,0.273188,0.38196
Ivan Melendez,,1.01159,0.9252,0.2006,0.036,0.1053,0.0617,0.0132,0.273422,0.375378
Jesse Franklin V,,1,0.9066,0.1915,0.0339,0.106,0.069,0.013,0.274598,0.372711
Lazaro Armenteros,,1,0.8746,0.1778,0.0265,0.1035,0.1,0.014,0.292972,0.340499
Jake Thompson,,1,0.8866,0.195,0.0191,0.0997,0.089,0.013,0.298193,0.338033
Rixon Wingrove,,1,0.9066,0.1945,0.0322,0.1041,0.071,0.011,0.27761,0.367968
Jamie Ritchie,,1.00644,0.8671,0.1898,0.0108,0.0971,0.1178,0.0101,0.316939,0.302272
Zach DeLoach,,1.01004,0.8987,0.1952,0.0217,0.1026,0.0919,0.0081,0.293439,0.342272
Jameson Hannah,,1,0.9036,0.2112,0.0159,0.0977,0.076,0.009,0.29739,0.338867
Adam Duvall,,1,0.9063,0.1881,0.0369,0.1029,0.07,0.013,0.272025,0.375593
Omar Meregildo,,1,0.9046,0.1928,0.0319,0.1041,0.073,0.011,0.277912,0.365355
Malcom Nuñez,,1.03378,0.9383,0.2145,0.0223,0.1024,0.0724,0.0114,0.289696,0.349035
Gabe Matthews,,1,0.8686,0.1741,0.0255,0.1023,0.105,0.015,0.295281,0.334561
Eduardo Escobar,,1,0.9136,0.2036,0.0275,0.1022,0.067,0.008,0.279719,0.364492
Terence Doston,,1,0.9086,0.2125,0.0187,0.0992,0.07,0.01,0.293675,0.343275
Yoyner Fajardo,,1,0.9026,0.2133,0.0136,0.0986,0.077,0.009,0.300502,0.332595
Todd Lott,,1,0.9186,0.2073,0.0264,0.1018,0.059,0.011,0.278414,0.365992
Whit Merrifield,,1,0.9004,0.2123,0.013,0.0997,0.079,0.009,0.301597,0.330964
Ford Proctor,,1,0.8706,0.1843,0.0191,0.0993,0.108,0.01,0.303514,0.319894
Sheldon Neuse,,1,0.9166,0.2222,0.0165,0.0966,0.065,0.007,0.295382,0.341807
LJ Talley,,1,0.8926,0.2004,0.0168,0.0985,0.087,0.009,0.29759,0.332736
Yu Chang,,1,0.9036,0.197,0.0269,0.1027,0.074,0.011,0.283133,0.357238
Tyler Neslony,,1,0.9016,0.201,0.021,0.1007,0.078,0.009,0.289157,0.348602
Allan Cerda,,1.02591,0.8973,0.1713,0.0335,0.1078,0.1046,0.0123,0.282051,0.350496
Skye Bolt,,1,0.8916,0.1954,0.0206,0.099,0.088,0.009,0.293574,0.33681
José Abreu,,1,0.9072,0.2051,0.0228,0.097,0.07,0.011,0.287307,0.349317
Kolten Wong,,1,0.8986,0.2012,0.0186,0.099,0.077,0.013,0.292369,0.339417
Tim Locastro,,1.0037,0.8979,0.1981,0.0189,0.1025,0.0652,0.0291,0.292517,0.339125
Ronaldo Hernández,,1.03018,0.9412,0.2093,0.0279,0.1044,0.0639,0.0134,0.27931,0.360922
Garrett Cooper,,1,0.9066,0.2011,0.0241,0.0964,0.073,0.01,0.285012,0.350651
Billy McKinney,,1.03461,0.9151,0.1952,0.0237,0.1025,0.0973,0.0103,0.293866,0.33887
Jaylin Davis,,1,0.8806,0.1795,0.026,0.1018,0.095,0.013,0.288655,0.340563
Danny Mendick,,1,0.9092,0.2089,0.0195,0.0979,0.069,0.01,0.289143,0.344809
L.J. Jones,,1,0.9196,0.2074,0.0254,0.1009,0.059,0.01,0.27751,0.362766
Zach Daniels,,1,0.9076,0.1964,0.0289,0.1026,0.071,0.01,0.278514,0.358308
Tristen Lutz,,1,0.8866,0.1823,0.0275,0.1017,0.09,0.012,0.285442,0.344349
Alexander Ovalles,,1.00411,0.8882,0.185,0.0245,0.1016,0.0944,0.01,0.2894,0.338437
Gosuke Katoh,,1,0.9046,0.2072,0.0166,0.0981,0.073,0.011,0.292369,0.339266
Andrew Kachel,,1,0.8956,0.1983,0.019,0.0984,0.081,0.012,0.29247,0.335864
Brandon McIlwain,,1,0.8916,0.1942,0.0193,0.0992,0.08,0.017,0.292369,0.334791
Shayne Fontana,,1,0.8876,0.1934,0.0186,0.0991,0.085,0.016,0.295582,0.328639
Bryan Arias,,1.0252,0.9069,0.1898,0.0235,0.1033,0.0953,0.0113,0.290275,0.3362
Guy Lipscomb,,1.01923,0.9138,0.2086,0.0134,0.1003,0.0856,0.0082,0.297902,0.326767
Jace Peterson,,1,0.8835,0.1933,0.0163,0.0987,0.095,0.01,0.299528,0.323826
Alex Isola,,1,0.8946,0.1921,0.0249,0.1007,0.085,0.009,0.287249,0.343617
Yasiel Puig,,1,0.9106,0.2004,0.0269,0.1003,0.066,0.012,0.279518,0.354492
Davis Bradshaw,,1,0.9136,0.2199,0.013,0.0946,0.062,0.013,0.296084,0.33275
Eddie Rosario,,1.01225,0.9258,0.2041,0.0283,0.1017,0.0709,0.0051,0.277574,0.362389
Shin-Soo Choo,,1,0.8916,0.1959,0.0192,0.0976,0.084,0.013,0.294076,0.329183
Orelvis Martinez,,1.03296,0.9229,0.1849,0.0337,0.1071,0.0857,0.0124,0.275104,0.358977
Max Stassi,,1,0.8776,0.1802,0.0224,0.0996,0.096,0.015,0.292369,0.327826
Edwin Rios,,1.04559,0.9374,0.1925,0.0319,0.1058,0.0868,0.0094,0.277223,0.354811
Manuel Margot,,12.7284,11.6058,2.755,0.1557,1.2439,0.8401,0.14,0.294669,0.33124
Zach Zubia,,1,0.8666,0.1695,0.0258,0.1007,0.112,0.01,0.292671,0.32564
Harold Castro,,1.02247,0.9587,0.2334,0.0195,0.0981,0.045,0.0072,0.280412,0.355273
Kramer Robertson,,1,0.8476,0.1708,0.0119,0.0967,0.124,0.017,0.313052,0.288698
Felix Stevens,,1,0.8976,0.1846,0.0301,0.1017,0.08,0.011,0.276707,0.354278
Travis Blankenhorn,,1.01248,0.9095,0.1852,0.0311,0.1014,0.079,0.0132,0.274926,0.35613
Jake Slaughter,,1,0.9026,0.1973,0.0226,0.0996,0.072,0.014,0.284438,0.34179
AJ Pollock,,1,0.9126,0.2014,0.0243,0.1,0.067,0.009,0.278514,0.352509
Jake Lamb,,1,0.8856,0.1897,0.019,0.0969,0.089,0.014,0.293876,0.326332
Michael Gigliotti,,1,0.8686,0.1766,0.0186,0.0987,0.108,0.012,0.297791,0.314875
Wil Myers,,1,0.9046,0.1956,0.0252,0.0997,0.075,0.009,0.280723,0.346894
Jose Peroza,,1,0.8966,0.1913,0.0228,0.099,0.08,0.012,0.284438,0.341178
Miguel Cabrera,,1,0.9106,0.2129,0.0161,0.0949,0.069,0.009,0.292068,0.33154
Justice Thompson,,1,0.8976,0.1932,0.0225,0.0988,0.082,0.009,0.285341,0.340129
Travis Swaggerty,,1,0.8826,0.184,0.0202,0.0987,0.095,0.011,0.291165,0.327442
Josh VanMeter,,1,0.8526,0.1658,0.0172,0.0983,0.125,0.011,0.303012,0.302956
Wynton Bernard,,1,0.9186,0.2135,0.0179,0.0992,0.061,0.009,0.284639,0.343675
Kevin Pillar,,1.03167,0.9496,0.2104,0.0268,0.1038,0.0578,0.0144,0.274582,0.356571
Lolo Sanchez,,1,0.8846,0.1892,0.0182,0.0979,0.093,0.011,0.294378,0.322519
Roby Enriquez,,1,0.9046,0.2042,0.0171,0.0968,0.073,0.011,0.289357,0.334734
Austin Allen,,1.01926,0.9281,0.1974,0.0311,0.1033,0.0683,0.0112,0.272781,0.357505
Brandon Dixon,,1,0.9136,0.1904,0.0342,0.1031,0.062,0.013,0.266466,0.3669
Jack Larsen,,1,0.8806,0.1846,0.0189,0.098,0.097,0.011,0.293775,0.323529
Jimmy Herron,,1.00147,0.8979,0.196,0.0199,0.0999,0.0801,0.012,0.288851,0.332331
Arismendy Alcántara,,1,0.9206,0.2008,0.03,0.1013,0.058,0.01,0.26988,0.363133
Matt Higgins,,1,0.8966,0.1976,0.0183,0.0964,0.081,0.011,0.290763,0.329132
Bobby Dalbec,,1.03567,0.9277,0.187,0.0332,0.104,0.086,0.0104,0.274666,0.352916
Devin Mann,,1.01297,0.891,0.1848,0.0189,0.0989,0.0972,0.0132,0.292596,0.32514
Daniel Montano,,1,0.8806,0.1811,0.0202,0.0983,0.099,0.009,0.290261,0.326255
Albert Almora Jr.,,1,0.9196,0.2152,0.0145,0.0961,0.061,0.008,0.285341,0.340474
Alexfri Planez,,1,0.9336,0.2056,0.0327,0.1018,0.045,0.01,0.261647,0.374679
Jake Noll,,1,0.9276,0.2108,0.0232,0.0988,0.051,0.01,0.272892,0.35856
Drew Mount,,1,0.9096,0.1966,0.0261,0.0995,0.064,0.015,0.276707,0.349055
Rubel Cespedes,,1.0264,0.9418,0.213,0.0215,0.0999,0.0657,0.0072,0.279664,0.348375
Kevin Kiermaier,,1,0.913,0.204,0.02,0.0996,0.065,0.01,0.280261,0.345893
Zack Collins,,1.02224,0.8879,0.1741,0.0225,0.1013,0.1145,0.0082,0.291523,0.32132
Tyler Osik,,1,0.9066,0.198,0.0224,0.0984,0.07,0.012,0.281125,0.342268
Juan Fernandez,,1,0.9056,0.2063,0.0156,0.0959,0.071,0.012,0.290462,0.328732
Diego Infante,,1,0.9116,0.2028,0.0224,0.0975,0.069,0.008,0.280924,0.343243
Taylor Kohlwey,,1,0.8816,0.1887,0.0149,0.0963,0.096,0.011,0.296888,0.314542
Joe Perez,,1,0.9086,0.1965,0.0246,0.0985,0.072,0.008,0.27761,0.347238
Micah Pries,,1,0.9046,0.1908,0.025,0.1003,0.07,0.014,0.275904,0.348883
Darick Hall,,1.01334,0.9156,0.1919,0.0297,0.1015,0.078,0.0081,0.275466,0.350153
Jake Scheiner,,1,0.8906,0.1765,0.0298,0.1021,0.088,0.01,0.275602,0.347631
Corey Rosier,,1.01948,0.91,0.199,0.0158,0.1007,0.0887,0.0092,0.292397,0.322967
John Hicks,,1,0.9116,0.1948,0.0269,0.1006,0.066,0.011,0.272892,0.353774
Luis Toribio,,1,0.8936,0.1793,0.0302,0.1015,0.086,0.009,0.275402,0.348254
Connor Kokx,,1,0.8846,0.1884,0.0167,0.0978,0.088,0.016,0.293574,0.318449
Mike Moustakas,,1,0.9096,0.1997,0.0233,0.0983,0.069,0.01,0.279819,0.344657
Juan Guerrero,,1.02487,0.9466,0.2279,0.0138,0.0971,0.0584,0.0082,0.288499,0.334988
Jairo Pomares,,1,0.9256,0.2028,0.0285,0.1011,0.054,0.009,0.266867,0.363872
Neyfy Castillo,,1,0.9086,0.1914,0.029,0.101,0.069,0.011,0.27249,0.353841
Brian Miller,,1,0.9006,0.205,0.0124,0.0948,0.078,0.01,0.294177,0.320675
Dominic Miroglio,,1.02224,0.9073,0.1879,0.0213,0.101,0.091,0.0123,0.286023,0.329549
Narciso Crook,,1,0.8896,0.1778,0.0275,0.1006,0.084,0.015,0.277912,0.341165
PK Morris,,1,0.8906,0.181,0.0254,0.1,0.088,0.01,0.28012,0.338648
Quincy Nieporte,,1,0.9086,0.1922,0.028,0.1004,0.07,0.01,0.273293,0.35098
Minho Kang,,1,0.9146,0.2106,0.0194,0.096,0.064,0.01,0.285743,0.337743
Tres Gonzalez,,1,0.8896,0.2007,0.0112,0.0933,0.087,0.012,0.300904,0.308678
Ah-seop Son,,1,0.9256,0.2298,0.0096,0.0911,0.058,0.005,0.293976,0.327895
Alsander Womack,,1,0.8956,0.2017,0.0138,0.0944,0.082,0.011,0.295884,0.315989
Ben Norman,,1,0.8966,0.1827,0.0288,0.101,0.081,0.011,0.275803,0.344747
Sean Roby,,1,0.9176,0.1889,0.037,0.103,0.062,0.009,0.260944,0.369115
Marty Costes,,1,0.9016,0.2008,0.0161,0.0955,0.073,0.014,0.288956,0.326531
Delino DeShields,,1,0.8626,0.1788,0.0116,0.0945,0.115,0.011,0.306024,0.292952
Alex McGarry,,1,0.9186,0.1987,0.0274,0.1002,0.062,0.008,0.269779,0.357936
Bon Ki Shin,,1,0.9016,0.1978,0.0199,0.0966,0.075,0.012,0.285944,0.330302
Alerick Soularie,,1,0.8906,0.1872,0.0205,0.0997,0.086,0.012,0.286345,0.327083
Ryan McBroom,,1,0.9016,0.189,0.0287,0.1006,0.078,0.009,0.277108,0.348381
Stephen Scott,,1.02363,0.9075,0.1845,0.0229,0.1016,0.0932,0.0113,0.283444,0.330799
R.J. Yeager,,1,0.9146,0.2034,0.0224,0.0977,0.061,0.013,0.278514,0.342226
Stevie Berman,,1.02224,0.8869,0.1755,0.0194,0.1002,0.1135,0.0102,0.293881,0.310971
Neftali Soto,,1,0.9166,0.1989,0.0277,0.0984,0.062,0.01,0.271988,0.352826
Corey Dickerson,,1,0.9246,0.2131,0.0185,0.0958,0.055,0.009,0.278213,0.344906
Ezequiel Pagan,,1,0.9226,0.2102,0.0201,0.0971,0.053,0.013,0.277309,0.345437
Nick Podkul,,1,0.8696,0.1683,0.0238,0.0982,0.105,0.014,0.288454,0.318192
Lamar Sparks,,1,0.9036,0.1954,0.0216,0.0977,0.078,0.007,0.281526,0.337317
Noah Campbell,,1,0.8716,0.177,0.0159,0.0957,0.106,0.011,0.295181,0.30966
Dérmis Garcia,,1,0.9006,0.1775,0.0352,0.1028,0.078,0.01,0.266566,0.357095
Norichika Aoki,,1,0.8976,0.2012,0.0149,0.0952,0.081,0.01,0.293373,0.320744
Korry Howell,,1,0.8946,0.181,0.0266,0.1007,0.081,0.013,0.276104,0.341046
Josh Sale,,1,0.8836,0.175,0.0266,0.0998,0.094,0.011,0.281125,0.331372
Cam Devanney,,1.04507,0.9427,0.1967,0.0258,0.105,0.0773,0.0125,0.275428,0.343375
Chase Strumpf,,1.02548,0.8897,0.1694,0.0242,0.1012,0.1128,0.0113,0.287351,0.318534
Kody Hoese,,1.02217,0.9257,0.2032,0.0192,0.0976,0.0767,0.0082,0.282978,0.333045
Clint Frazier,,1,0.8756,0.1743,0.021,0.0983,0.102,0.011,0.288454,0.318524
José Alvarez,,1,0.9096,0.2096,0.0132,0.0938,0.069,0.01,0.289759,0.323549
Joe Suozzi,,1,0.8976,0.1919,0.0206,0.0964,0.077,0.014,0.284036,0.328431
Matt Reynolds,,1,0.8956,0.1923,0.0169,0.0959,0.084,0.009,0.286446,0.326485
Ramon Hernandez,,1,0.9246,0.2076,0.023,0.0968,0.054,0.01,0.272691,0.349448
Eric Hosmer,,1,0.9056,0.1996,0.0194,0.0959,0.073,0.01,0.283735,0.330278
Trevor Schwecke,,1,0.9036,0.1959,0.0188,0.0966,0.075,0.01,0.282028,0.332337
Adam Haseley,,1,0.9056,0.1996,0.0192,0.0967,0.073,0.01,0.283735,0.331162
Kwang-Min Kwon,,1,0.9086,0.1922,0.0259,0.0988,0.07,0.01,0.273293,0.345256
Nick Gordon,,1.01219,0.9415,0.2142,0.022,0.0953,0.0506,0.0091,0.271591,0.351248
Kyle Garlick,,1.06764,0.9572,0.1923,0.0323,0.107,0.0865,0.0117,0.273206,0.3458
Kean Wong,,1,0.8906,0.1997,0.0099,0.0927,0.087,0.011,0.298896,0.304289
Paul DeJong,,1.04808,0.9493,0.1908,0.0351,0.1026,0.0744,0.0136,0.26682,0.352049
Mike Zunino,,1.00837,0.9071,0.1706,0.0405,0.1054,0.0797,0.0101,0.259285,0.361371
Jake Marisnick,,1,0.9066,0.191,0.0235,0.0985,0.069,0.013,0.274096,0.342047
