Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jared Walsh,,1,0.901,0.173,0.0287,0.0943,0.078,0.01,0.261996,0.329745
Vaun Brown,,1,0.9186,0.191,0.0231,0.0973,0.058,0.012,0.262075,0.333224
Hunter Stovall,,1,0.9266,0.2089,0.0149,0.0917,0.055,0.007,0.272015,0.320311
Nick Ward,,1,0.8966,0.1911,0.0123,0.0908,0.079,0.013,0.284265,0.298126
Adam Haseley,,1,0.9146,0.1953,0.0188,0.0937,0.064,0.01,0.270409,0.320905
Steele Walker,,1,0.9116,0.1874,0.0227,0.0948,0.066,0.011,0.265489,0.325691
Jacob Campbell,,1,0.9256,0.1955,0.0244,0.0945,0.051,0.012,0.259564,0.33643
Jeron Williams,,1,0.9256,0.205,0.0139,0.0946,0.052,0.011,0.269103,0.32379
Sebastian Espino,,1,0.9286,0.1973,0.0225,0.0943,0.05,0.01,0.258359,0.338897
Kevin Smith,,1,0.93,0.1965,0.0249,0.0955,0.05,0.009,0.256475,0.34129
Dustin Peterson,,1,0.9106,0.1841,0.0248,0.0951,0.069,0.009,0.263179,0.327806
Michael Reed,,1,0.9106,0.1874,0.0212,0.0939,0.068,0.01,0.266493,0.323193
Hudson Head,,1,0.9146,0.1855,0.0247,0.0955,0.064,0.01,0.260568,0.334026
Willy Vasquez,,1,0.9196,0.1968,0.0196,0.0945,0.062,0.007,0.266894,0.327099
Phillip Sikes,,1,0.9056,0.1799,0.0247,0.0969,0.069,0.014,0.263982,0.327628
Kevin Newman,,1.00003,0.926,0.2136,0.0089,0.0889,0.055,0.007,0.276874,0.311879
Brenden Dixon,,1,0.9036,0.1739,0.029,0.0974,0.075,0.01,0.259966,0.330345
Kevin Padlo,,1,0.8936,0.1699,0.0256,0.0966,0.087,0.008,0.265991,0.320166
Evan Mendoza,,1,0.8936,0.1921,0.0083,0.0893,0.085,0.01,0.288282,0.287489
Stephen Piscotty,,1,0.9136,0.1868,0.0242,0.0946,0.064,0.011,0.262878,0.327496
Yolbert Sanchez,,1,0.9346,0.2236,0.0083,0.0867,0.045,0.009,0.278743,0.309223
Kramer Robertson,,1,0.8656,0.1666,0.0114,0.0916,0.107,0.016,0.290792,0.274838
William Lugo,,1.00002,0.9077,0.1869,0.0195,0.0928,0.071,0.01,0.268976,0.317285
JJ Schwarz,,1,0.9006,0.1814,0.0204,0.0935,0.079,0.009,0.270509,0.313569
Kobe Kato,,1,0.8916,0.1815,0.0128,0.093,0.086,0.011,0.279647,0.297891
Jimmy Govern,,1,0.9266,0.1959,0.0221,0.0943,0.05,0.012,0.258962,0.334664
Kale Emshoff,,1,0.9206,0.1877,0.0262,0.0949,0.058,0.01,0.256753,0.336085
Nick Kahle,,1,0.9076,0.184,0.0216,0.0936,0.069,0.012,0.266091,0.319855
Bret Boswell,,1,0.9026,0.1834,0.0178,0.0926,0.077,0.009,0.270509,0.31232
Arquímedes Gamboa,,1,0.8866,0.1775,0.0139,0.0915,0.094,0.008,0.280651,0.293819
Baron Radcliff,,1,0.9046,0.1718,0.0308,0.0965,0.076,0.008,0.256853,0.331417
Dilan Rosario,,1,0.9126,0.1946,0.015,0.0912,0.066,0.01,0.271714,0.312075
Trent Farquhar,,1.00001,0.8826,0.1817,0.0065,0.0896,0.091,0.015,0.288884,0.281101
Diego Hernandez,,1.00001,0.9376,0.2091,0.019,0.092,0.043,0.008,0.261171,0.331805
Maikol Escotto,,1.00001,0.9336,0.2024,0.0215,0.0945,0.045,0.01,0.25846,0.334404
Nick Meyer,,1,0.8916,0.1794,0.0168,0.092,0.087,0.01,0.277538,0.297667
Omar De Los Santos,,1,0.9316,0.1916,0.0289,0.1012,0.047,0.01,0.249623,0.346071
Yan Gomes,,1,0.9246,0.1981,0.0208,0.0939,0.049,0.014,0.262386,0.327709
Brett Phillips,,1,0.8896,0.1634,0.0278,0.0968,0.091,0.008,0.26348,0.317783
Simon Whiteman,,1,0.9026,0.1932,0.0095,0.0897,0.077,0.009,0.280349,0.296588
Cody Milligan,,1.00001,0.8986,0.1886,0.0093,0.0914,0.081,0.009,0.279747,0.29635
Nick Decker,,1,0.9016,0.1702,0.0273,0.0964,0.076,0.011,0.258259,0.327085
McCarthy Tatum,,1,0.9226,0.1926,0.0211,0.0935,0.051,0.015,0.259665,0.328745
Drew Maggi,,1,0.9146,0.19,0.02,0.0926,0.063,0.011,0.265087,0.319703
Dixon Machado,,1,0.8866,0.1834,0.0108,0.0886,0.093,0.009,0.286575,0.282089
Seth Gray,,1,0.9076,0.1833,0.0234,0.0938,0.07,0.011,0.265388,0.318863
Bryce Ball,,1,0.8996,0.1755,0.0215,0.0937,0.081,0.008,0.265589,0.317474
Aaron Schunk,,1.00003,0.929,0.203,0.0166,0.0935,0.051,0.008,0.263211,0.327018
Drake Logan,,1,0.9226,0.1918,0.0235,0.0941,0.055,0.011,0.258861,0.329829
Patrick Dorrian,,1,0.9076,0.1755,0.0277,0.0956,0.071,0.01,0.257556,0.328669
Juan Zabala,,1,0.9156,0.1916,0.0194,0.0924,0.064,0.009,0.265689,0.318698
Daniel Robertson,,1,0.9036,0.1855,0.0157,0.0917,0.07,0.015,0.271614,0.307326
Joseph Rosa,,1,0.9016,0.1877,0.0124,0.0903,0.075,0.012,0.275831,0.301131
Greg Deichmann,,1,0.9176,0.1872,0.0236,0.0943,0.062,0.009,0.259263,0.328139
Zach Arnold,,1,0.9296,0.1985,0.0229,0.0926,0.048,0.011,0.25856,0.33068
Miguel Hernandez,,1,0.9336,0.2136,0.0119,0.0887,0.045,0.01,0.269706,0.316302
Raudelis Martinez,,1,0.9136,0.1938,0.0166,0.0909,0.066,0.009,0.269907,0.311515
Jantzen Witte,,1,0.9176,0.1866,0.0246,0.0941,0.062,0.009,0.258661,0.328139
Byeong-woo Jeon,,1,0.8926,0.1789,0.0163,0.0908,0.078,0.018,0.276032,0.299462
John Rhodes,,1.00002,0.9037,0.18,0.0206,0.0932,0.076,0.009,0.266064,0.314485
Orlando Calixte,,1,0.9336,0.2092,0.0177,0.0909,0.049,0.006,0.265288,0.326692
Bubba Alleyne,,1,0.9166,0.1903,0.02,0.0939,0.062,0.01,0.26338,0.322278
Stephen Paolini,,1,0.9036,0.1798,0.0222,0.0954,0.075,0.01,0.26589,0.316844
Logan Warmoth,,1,0.8926,0.18,0.0141,0.0913,0.084,0.012,0.277136,0.295541
Brandon Martorano,,1,0.8956,0.1723,0.0227,0.0937,0.083,0.01,0.266392,0.311858
Evan Skoug,,1,0.8926,0.1672,0.0243,0.0954,0.084,0.012,0.264284,0.315259
Scott Kapers,,1,0.9166,0.1848,0.0243,0.0944,0.058,0.014,0.257857,0.327842
Cam Eden,,1,0.9086,0.1872,0.0174,0.0962,0.067,0.013,0.2683,0.312018
Ronaiker Palma,,1.00001,0.9176,0.2027,0.0118,0.0885,0.062,0.009,0.274827,0.303509
Cooper Bowman,,1.00001,0.9036,0.1819,0.0175,0.0964,0.074,0.011,0.267999,0.310204
Jared Wegner,,1,0.9036,0.178,0.0215,0.0932,0.073,0.012,0.264083,0.315294
Anthony Bemboom,,1,0.8946,0.1796,0.016,0.0912,0.084,0.01,0.274726,0.300581
Colin Davis,,1,0.9176,0.1802,0.0292,0.0962,0.058,0.013,0.252234,0.334568
Dylan Rock,,1,0.9066,0.1789,0.0229,0.0935,0.069,0.013,0.261974,0.318443
Jordyn Adams,,1.00002,0.9154,0.1859,0.022,0.095,0.065,0.008,0.260018,0.32423
Tucker Barnhart,,1.00002,0.8879,0.1802,0.0115,0.0887,0.089,0.011,0.281495,0.286294
Bryson Horne,,1.00001,0.9306,0.1939,0.027,0.0946,0.051,0.007,0.252937,0.340963
Miguel Villarroel,,1,0.9376,0.215,0.0108,0.0895,0.042,0.009,0.267095,0.318046
Mat Nelson,,1,0.8946,0.1697,0.0239,0.0934,0.076,0.018,0.264786,0.310195
Jackson Glenn,,1,0.9256,0.2002,0.0149,0.0901,0.054,0.009,0.264284,0.31882
Jaylen Palmer,,1.00001,0.8997,0.1733,0.0229,0.0946,0.079,0.01,0.263353,0.31366
Josh Stowers,,1,0.9106,0.1772,0.0258,0.0957,0.067,0.011,0.256251,0.327257
Korey Holland,,1,0.9256,0.19,0.0239,0.0938,0.055,0.008,0.254042,0.331893
Connor Hoover,,1,0.8986,0.1736,0.021,0.0934,0.079,0.011,0.264685,0.310817
Christopher Familia,,1,0.9246,0.1839,0.0313,0.0957,0.053,0.011,0.248921,0.337984
Donta' Williams,,1,0.8876,0.1725,0.0149,0.0917,0.089,0.012,0.274626,0.293713
Will Holland,,1,0.8996,0.1771,0.0188,0.094,0.073,0.016,0.267195,0.306692
Jacob Amaya,,1.00003,0.8969,0.1771,0.0198,0.0934,0.085,0.006,0.269366,0.306389
Michael Sandle,,1,0.9196,0.1878,0.0222,0.0933,0.057,0.012,0.257857,0.32438
Edwin Díaz,,1.00001,0.9046,0.1689,0.029,0.0958,0.071,0.013,0.253941,0.325669
Joey Wendle,,1,0.9345,0.2076,0.0122,0.0889,0.045,0.009,0.262703,0.320278
Cameron Masterman,,1,0.9176,0.1821,0.0256,0.0936,0.061,0.01,0.254142,0.328248
Tyler Tolve,,1,0.9286,0.1842,0.0298,0.0948,0.05,0.01,0.245205,0.342236
Hunter Dozier,,1,0.9156,0.1801,0.0248,0.094,0.064,0.009,0.254142,0.327217
Monte Harrison,,1,0.9086,0.1783,0.024,0.0939,0.069,0.011,0.259363,0.317632
Madison Stokes,,1,0.8976,0.1751,0.0183,0.0918,0.081,0.01,0.267195,0.305481
Hiroyuki Nakajima,,1,0.9196,0.1991,0.012,0.0885,0.056,0.013,0.269204,0.306111
Garrett Wolforth,,1,0.9186,0.1842,0.0229,0.0932,0.06,0.01,0.255247,0.325278
Peyton Burdick,,1,0.8926,0.1579,0.0308,0.0966,0.083,0.013,0.254945,0.320972
Lucas Dunn,,1,0.9016,0.1783,0.018,0.0915,0.075,0.012,0.266392,0.305568
José Sánchez,,1,0.9136,0.193,0.0126,0.0893,0.065,0.01,0.269103,0.3044
Jefrey De Los Santos,,1,0.9176,0.1895,0.0172,0.0914,0.061,0.01,0.261572,0.317677
Cole Tucker,,1,0.898,0.1829,0.012,0.0885,0.083,0.008,0.274917,0.292094
Shervyen Newton,,1,0.9176,0.1823,0.0253,0.0937,0.062,0.009,0.254343,0.328248
Patrick Mazeika,,1,0.9146,0.1911,0.0163,0.0904,0.063,0.011,0.266191,0.307894
Tony Wolters,,1,0.8906,0.1773,0.0131,0.0891,0.085,0.013,0.276433,0.287222
José Briceño,,1,0.9286,0.19,0.0255,0.0937,0.049,0.011,0.251029,0.33179
Josh Bissonette,,1,0.9006,0.1902,0.0076,0.0873,0.079,0.009,0.279345,0.286032
Justin Janas,,1,0.9216,0.1996,0.0149,0.0885,0.048,0.019,0.267698,0.30599
Delvin Pérez,,1,0.9036,0.1875,0.0126,0.0892,0.073,0.012,0.273622,0.293825
Brandon Lewis,,1,0.9126,0.1782,0.0309,0.0969,0.068,0.008,0.255247,0.339141
Lucius Fox,,1,0.9146,0.192,0.0144,0.0893,0.064,0.01,0.267095,0.305161
Josh Breaux,,1,0.9216,0.1809,0.0282,0.0939,0.057,0.01,0.248921,0.331814
Konner Piotto,,1,0.9026,0.1843,0.0142,0.089,0.073,0.013,0.271413,0.296588
Jadiel Sanchez,,1,0.9256,0.1895,0.0253,0.0931,0.053,0.01,0.25354,0.326599
Michael Pérez,,1,0.9036,0.1726,0.0249,0.0928,0.073,0.012,0.258661,0.313302
Ray-Patrick Didder,,1,0.8876,0.1677,0.0177,0.0926,0.083,0.018,0.269806,0.292361
René Pinto,,1,0.934,0.1855,0.0307,0.0956,0.046,0.008,0.240607,0.34379
Patrick Winkel,,1.00001,0.9216,0.1882,0.0214,0.0904,0.06,0.007,0.256251,0.319227
Zavier Warren,,1.00002,0.9057,0.1738,0.0228,0.0924,0.075,0.008,0.257831,0.314122
Ben DeLuzio,,1,0.9086,0.1829,0.0171,0.0903,0.069,0.011,0.263982,0.305525
Dasan Brown,,1,0.8956,0.1749,0.0169,0.0934,0.08,0.013,0.269003,0.294886
Matt Hogan,,1,0.8946,0.1672,0.0209,0.0924,0.08,0.014,0.262275,0.304605
Laz Rivera,,1,0.9206,0.1959,0.0133,0.0885,0.057,0.011,0.264986,0.306322
Adam Engel,,1,0.9106,0.178,0.0217,0.0924,0.067,0.011,0.257054,0.314298
Jan Mercado,,1,0.9166,0.1831,0.022,0.0914,0.062,0.01,0.25615,0.316714
Jared McKenzie,,1,0.9376,0.1984,0.0207,0.091,0.041,0.01,0.250427,0.328712
Pat Valaika,,1,0.9166,0.1908,0.0163,0.0894,0.062,0.01,0.263882,0.306131
Chris Sargent,,1,0.9226,0.1844,0.0241,0.092,0.055,0.011,0.251431,0.322892
Juan Chacon,,1,0.9156,0.1901,0.0137,0.0887,0.063,0.01,0.264183,0.304063
Parker Chavers,,1.00001,0.9006,0.179,0.0146,0.0902,0.08,0.008,0.268099,0.295248
Michael Berglund,,1,0.8876,0.1652,0.019,0.0909,0.088,0.013,0.267296,0.292249
Kevin Maitan,,1,0.9216,0.1891,0.0193,0.0895,0.057,0.01,0.257154,0.315538
Ryan Higgins,,1,0.9176,0.1808,0.0232,0.092,0.056,0.015,0.252837,0.318984
Jalen Vasquez,,1,0.9026,0.1816,0.0119,0.0894,0.078,0.008,0.268702,0.293818
Anthony Garcia,,1,0.8936,0.1609,0.0292,0.0946,0.085,0.01,0.256954,0.310094
Alfredo Velásquez,,1,0.9466,0.2199,0.008,0.0867,0.034,0.008,0.262978,0.31143
Sheng-Ping Chen,,1,0.9196,0.1915,0.0156,0.0891,0.06,0.009,0.261572,0.307199
Jose Gomez,,1,0.9276,0.2021,0.0112,0.087,0.051,0.01,0.264183,0.304442
Taylor Snyder,,1,0.9166,0.1789,0.0243,0.0929,0.062,0.01,0.251933,0.318787
Tyler Miller,,1,0.9296,0.1897,0.0226,0.0912,0.05,0.009,0.249724,0.324548
Hudson Potts,,1,0.9136,0.1693,0.0296,0.0944,0.065,0.01,0.245306,0.327167
Nick Tanielu,,1,0.9086,0.1761,0.0208,0.0915,0.068,0.012,0.257154,0.309377
Jacob Pearson,,1,0.9006,0.1721,0.0192,0.0911,0.078,0.01,0.261171,0.302021
Cody Roberts,,1,0.9136,0.1861,0.0155,0.0881,0.066,0.009,0.262175,0.303087
Cole Urman,,1,0.9156,0.1833,0.0189,0.0894,0.064,0.009,0.257355,0.309961
Cade Bunnell,,1,0.8866,0.156,0.0239,0.092,0.094,0.008,0.259062,0.300023
Preston Palmeiro,,1,0.9066,0.1766,0.0185,0.0904,0.072,0.01,0.259665,0.303441
Lyle Lin,,1,0.9106,0.1882,0.0124,0.0872,0.064,0.014,0.267296,0.293103
T.J. Schofield-Sam,,1,0.9316,0.2,0.015,0.0875,0.039,0.018,0.258058,0.313117
Jack Rogers,,1.00001,0.9157,0.1846,0.0173,0.0884,0.064,0.009,0.258635,0.306978
Logan Cerny,,1,0.9176,0.1774,0.0255,0.0935,0.061,0.01,0.249423,0.319093
Eduardo Lopez,,1,0.9136,0.1775,0.0243,0.0918,0.067,0.008,0.25354,0.3125
Tanner Murphy,,1,0.9116,0.1781,0.0206,0.0907,0.067,0.01,0.25615,0.309675
Caleb Knight,,1,0.9146,0.1804,0.021,0.0908,0.061,0.013,0.255447,0.309425
Gilbert Lara,,1,0.9336,0.2016,0.0143,0.0877,0.045,0.01,0.257656,0.310733
Jackson Cluff,,1.00001,0.8897,0.1637,0.0183,0.0933,0.089,0.01,0.263755,0.293582
Kyle McCann,,1,0.905,0.1683,0.0264,0.0896,0.072,0.012,0.253237,0.31116
Jake Gatewood,,1,0.9216,0.1724,0.0307,0.0947,0.056,0.011,0.240386,0.331923
Ryan Wrobleski,,1,0.9176,0.1838,0.0201,0.091,0.057,0.014,0.255849,0.311356
Andy Atwood,,1,0.9266,0.1973,0.0122,0.0872,0.051,0.011,0.260368,0.30477
Nick Ahmed,,1.00001,0.9237,0.1954,0.0127,0.0892,0.056,0.008,0.260651,0.30432
Luke Gold,,1,0.9306,0.1839,0.028,0.0923,0.043,0.015,0.242896,0.328498
Austin Callahan,,1,0.9226,0.1876,0.018,0.0896,0.058,0.008,0.254644,0.313896
Aaron Whitefield,,1,0.9086,0.1797,0.0168,0.0892,0.069,0.011,0.260769,0.299031
Maddux Houghton,,1,0.9276,0.1861,0.0212,0.0926,0.052,0.009,0.248117,0.321151
Jeremy Rivas,,1.00003,0.9067,0.1841,0.014,0.0885,0.071,0.011,0.267169,0.28907
Johnny Tincher,,1,0.9066,0.1801,0.015,0.0875,0.07,0.012,0.263179,0.293514
Fabian Pertuz,,1,0.9286,0.1908,0.0189,0.0897,0.05,0.01,0.251833,0.315959
Ashton Creal,,1,0.9076,0.1742,0.0203,0.09,0.068,0.013,0.256251,0.303327
José Peraza,,1,0.9336,0.1977,0.0158,0.0883,0.041,0.014,0.25374,0.312768
Bryan Gonzalez,,1,0.9336,0.1914,0.0249,0.0919,0.047,0.008,0.247414,0.325514
Caeden Trenkle,,1,0.9176,0.1834,0.0192,0.0891,0.062,0.009,0.255447,0.307106
Nelson Medina,,1,0.9186,0.181,0.021,0.0905,0.061,0.009,0.252033,0.312105
Griffin Doersching,,1,0.9136,0.168,0.0317,0.0939,0.065,0.01,0.244,0.321038
Jancarlos Cintron,,1,0.9296,0.2042,0.0083,0.085,0.047,0.012,0.264284,0.296041
Caleb Ketchup,,1,0.9086,0.1794,0.0157,0.0914,0.072,0.008,0.260468,0.29694
Chris Okey,,1,0.9306,0.1943,0.0177,0.0877,0.047,0.011,0.253339,0.310767
Keshawn Ogans,,1.00001,0.9116,0.191,0.0082,0.0853,0.065,0.012,0.269103,0.284226
Jorge Caballero,,1,0.9096,0.1848,0.015,0.0863,0.068,0.011,0.264886,0.288478
Torin Montgomery,,1,0.9116,0.1787,0.021,0.0887,0.065,0.012,0.256753,0.300351
Loidel Chapelli,,1,0.9146,0.1868,0.0146,0.0879,0.064,0.01,0.261874,0.294227
David Fletcher,,1,0.9323,0.21,0.0071,0.0844,0.049,0.007,0.267176,0.291001
Jake Means,,1,0.9096,0.1711,0.023,0.0913,0.068,0.011,0.25113,0.307828
Trevor Boone,,1,0.9256,0.1709,0.0327,0.0945,0.053,0.01,0.234863,0.334162
Richie Martin Jr.,,1,0.9046,0.1794,0.0114,0.09,0.066,0.018,0.264484,0.28753
Chris Seise,,1,0.9216,0.1887,0.0148,0.0876,0.057,0.01,0.256753,0.302734
Diego Cartaya,,1,0.8986,0.1585,0.0285,0.0923,0.079,0.011,0.249523,0.308369
Marwin Gonzalez,,1,0.9246,0.1865,0.02,0.0893,0.053,0.011,0.251531,0.311053
Chris Roller,,1,0.8947,0.1624,0.0206,0.0905,0.082,0.012,0.25743,0.294512
Robert Brooks,,1,0.9116,0.1724,0.0232,0.0902,0.066,0.011,0.250427,0.308359
Dalvy Rosario,,1,0.9286,0.188,0.021,0.0901,0.052,0.008,0.249021,0.314129
Alex De Goti,,1,0.8936,0.176,0.0089,0.0854,0.084,0.011,0.272116,0.272717
Adam Hall,,1,0.9076,0.1882,0.0066,0.0859,0.063,0.018,0.270308,0.278316
Kekai Rios,,1,0.9136,0.1801,0.0176,0.0884,0.064,0.011,0.25615,0.299803
Trey Harris,,1,0.9256,0.1938,0.0136,0.0863,0.052,0.011,0.257857,0.30013
Jesus Chirinos,,1,0.9066,0.1704,0.0236,0.0894,0.073,0.009,0.253439,0.299471
Chase Adkison,,1,0.9076,0.1828,0.0131,0.0854,0.068,0.013,0.264886,0.282724
Yunior Garcia,,1,0.9356,0.1858,0.0281,0.0911,0.043,0.01,0.239783,0.324177
Adam Hackenberg,,1,0.9166,0.1867,0.0142,0.086,0.062,0.01,0.259765,0.293149
Brian Kalmer,,1,0.9196,0.1705,0.0298,0.092,0.061,0.008,0.240486,0.319704
Justin Boyd,,1,0.9026,0.1704,0.0178,0.0878,0.075,0.011,0.257456,0.291824
Israel Pineda,,1,0.9246,0.1824,0.0218,0.0893,0.056,0.008,0.247414,0.310837
Blake Robertson,,1,0.9046,0.1738,0.0188,0.0874,0.074,0.01,0.258861,0.290405
Caleb Hamilton,,1,0.8826,0.1498,0.0232,0.0908,0.096,0.01,0.256853,0.286087
Jeffrey Wehler,,1,0.9296,0.1932,0.0175,0.0871,0.05,0.009,0.253238,0.302281
Kyler Castillo,,1,0.9076,0.1833,0.0127,0.0853,0.071,0.01,0.265388,0.279859
Chris Lanzilli,,1,0.9166,0.1793,0.0208,0.0882,0.059,0.013,0.252335,0.298713
Pierce Bennett,,1,0.9116,0.1831,0.0142,0.086,0.066,0.011,0.261171,0.285542
Bradley Zimmer,,1,0.9106,0.1723,0.0212,0.0891,0.064,0.014,0.25133,0.298924
Jordy Barley,,1,0.9156,0.1811,0.0157,0.0884,0.064,0.009,0.255146,0.293796
Misael Urbina,,1,0.9036,0.1701,0.0172,0.0878,0.076,0.009,0.25615,0.289398
Nick Lucky,,1,0.9176,0.1837,0.0147,0.0862,0.06,0.011,0.255749,0.292393
Cam Williams,,1,0.9146,0.1562,0.0372,0.0948,0.064,0.01,0.231148,0.325935
Jalen Battles,,1,0.9256,0.1932,0.0112,0.0846,0.053,0.01,0.257255,0.292027
Spencer Henson,,1,0.9266,0.1761,0.0286,0.0911,0.05,0.012,0.23908,0.317181
Carlos Aguiar,,1,0.9366,0.177,0.0334,0.0928,0.043,0.009,0.229943,0.330557
Joe Hudson,,1,0.8867,0.1498,0.0246,0.0898,0.089,0.013,0.252811,0.286455
Yosy Galan,,1,0.9226,0.1687,0.0309,0.0935,0.055,0.011,0.235666,0.320507
Luis Ravelo,,1.00001,0.9186,0.1848,0.0136,0.0847,0.061,0.009,0.255849,0.290333
Kade Kretzschmar,,1,0.9166,0.1842,0.0149,0.0853,0.06,0.012,0.257255,0.287257
Gionti Turner,,1,0.9216,0.1885,0.0119,0.0853,0.055,0.012,0.256552,0.28928
Jacob Wetzel,,1,0.9056,0.1679,0.0208,0.0891,0.074,0.009,0.251933,0.29439
Rodolfo Nolasco,,1,0.9106,0.1627,0.0281,0.0907,0.068,0.01,0.241691,0.305842
Guillermo Williamson,,1,0.9176,0.1693,0.0279,0.0898,0.062,0.009,0.241289,0.307759
Kiko Romero,,1,0.9046,0.1639,0.0239,0.0891,0.072,0.012,0.248921,0.293832
Brady Lindsly,,1,0.9106,0.1751,0.0165,0.0857,0.069,0.009,0.254142,0.287613
Johnfrank Salazar,,1,0.9306,0.1933,0.0142,0.0849,0.048,0.01,0.252335,0.293252
Jack López,,1,0.9402,0.1945,0.0176,0.0883,0.039,0.009,0.243596,0.307913
Jackie Bradley Jr.,,1,0.9136,0.1737,0.0167,0.0875,0.064,0.011,0.249724,0.293345
Mikey Perez,,1,0.9166,0.1752,0.0202,0.0883,0.059,0.013,0.248218,0.295112
Mason Lytle,,1,0.9346,0.192,0.0182,0.088,0.044,0.01,0.247013,0.300877
Kevin Graham,,1,0.9156,0.1759,0.0173,0.0864,0.064,0.009,0.249925,0.294124
Eric Yang,,1,0.8997,0.1692,0.0142,0.0838,0.075,0.014,0.259237,0.274869
Ryan Johnson,,1,0.9246,0.1779,0.0206,0.087,0.052,0.012,0.242896,0.303483
Adam Retzbach,,1.00001,0.9017,0.1625,0.0189,0.0863,0.072,0.015,0.250502,0.287235
Anthony Sherwin,,1,0.9036,0.1692,0.0161,0.0855,0.075,0.01,0.255247,0.281983
Martín Maldonado,,1.00002,0.9144,0.1676,0.025,0.0901,0.064,0.009,0.241833,0.301947
David Martin,,1,0.9016,0.1745,0.0123,0.0838,0.073,0.014,0.262577,0.26819
Anthony Mulrine,,1,0.9026,0.1691,0.0141,0.0854,0.072,0.014,0.25615,0.277753
Milkar Perez,,1,0.9086,0.1771,0.013,0.0838,0.071,0.009,0.258158,0.2779
Troy Schreffler Jr.,,1,0.9266,0.1784,0.023,0.0889,0.052,0.01,0.24139,0.304554
Kay-Lan Nicasia,,1,0.9016,0.1552,0.0246,0.0905,0.078,0.009,0.243197,0.295253
Matt Whatley,,1,0.9126,0.1721,0.0185,0.0866,0.064,0.012,0.249121,0.288078
Brett Roberts,,1,0.9376,0.1884,0.0215,0.087,0.042,0.009,0.240386,0.306314
Karell Paz,,1,0.9256,0.179,0.021,0.0873,0.05,0.013,0.242996,0.298941
Walking Cabrera,,1,0.9266,0.1795,0.0213,0.087,0.052,0.01,0.242494,0.299698
Carlos Linarez,,1,0.9256,0.1797,0.0191,0.0858,0.054,0.009,0.243699,0.298077
Max McDowell,,1,0.9026,0.1655,0.0172,0.0855,0.068,0.018,0.252535,0.279083
Jose Torres,,1.00001,0.9267,0.1771,0.0224,0.0882,0.053,0.009,0.24006,0.303119
Nick Dalesandro,,1,0.9176,0.1844,0.0102,0.0836,0.061,0.01,0.256451,0.278008
Cole Turney,,1,0.9216,0.1749,0.0218,0.0868,0.056,0.011,0.242896,0.298828
Grant Koch,,1,0.9157,0.1722,0.0189,0.0863,0.064,0.009,0.246185,0.29158
Angel Zarate,,1,0.9136,0.1772,0.0154,0.0851,0.063,0.012,0.253238,0.28032
Carlos Luis,,1,0.9316,0.188,0.0169,0.0847,0.047,0.01,0.246009,0.294976
Herard Gonzalez,,1,0.9116,0.1788,0.012,0.0836,0.068,0.009,0.256853,0.274682
Tyler Reichenborn,,1,0.9076,0.168,0.0192,0.0864,0.07,0.011,0.250025,0.282944
Eddie Park,,1,0.9146,0.1838,0.0115,0.0826,0.066,0.008,0.258861,0.271922
Bryce Arnold,,1,0.9136,0.1706,0.02,0.0862,0.061,0.014,0.246611,0.288091
Beau Brewer,,1,0.9146,0.1872,0.0073,0.0813,0.064,0.01,0.262275,0.266127
Branden Fryman,,1,0.9366,0.1927,0.0126,0.0838,0.042,0.01,0.245707,0.29543
Mikey Kane,,1,0.9156,0.1768,0.0178,0.0846,0.061,0.012,0.250828,0.282001
Joo-Hyung Kim,,1,0.9196,0.1752,0.0169,0.0853,0.056,0.013,0.245205,0.291322
Nick Roselli,,1,0.9266,0.1816,0.0161,0.0842,0.052,0.01,0.244603,0.293762
Roismar Quintana,,1,0.9316,0.1885,0.0162,0.0836,0.048,0.009,0.246511,0.291863
Robby Martin Jr.,,1,0.9336,0.1858,0.0195,0.0861,0.046,0.009,0.241791,0.300129
Tommy Sacco Jr.,,1.00001,0.9066,0.1709,0.0143,0.086,0.075,0.007,0.253941,0.278182
Jose Mena,,1,0.9356,0.1886,0.0162,0.0847,0.043,0.01,0.242595,0.298204
Sammy Infante,,1,0.9256,0.1797,0.0184,0.0858,0.051,0.012,0.243699,0.292999
Jose Sanabria,,1,0.9236,0.1876,0.0091,0.0819,0.057,0.008,0.25364,0.279017
Cade Fergus,,1,0.9106,0.1559,0.0288,0.0908,0.064,0.014,0.234863,0.30145
Jose Acosta,,1,0.9296,0.1834,0.0177,0.0858,0.048,0.011,0.243398,0.294105
Stiven Acevedo,,1,0.9346,0.1779,0.0273,0.0894,0.045,0.009,0.232855,0.310828
Jake Anchia,,1,0.9316,0.1774,0.022,0.0866,0.046,0.011,0.235365,0.305603
Brennan Orf,,1,0.8826,0.1511,0.0141,0.0842,0.096,0.01,0.258158,0.26082
Justin Lavey,,1,0.9256,0.1857,0.0135,0.0834,0.052,0.011,0.249724,0.282952
Tanner O'Tremba,,1,0.9086,0.1654,0.0195,0.0861,0.062,0.018,0.24641,0.282302
Yordys Valdes,,1.00002,0.9317,0.1853,0.0148,0.085,0.049,0.008,0.243273,0.293442
Kaden Hollow,,1,0.9076,0.1711,0.0146,0.0832,0.072,0.009,0.253138,0.272807
Jose Cordoba,,1,0.9366,0.1882,0.0163,0.0854,0.041,0.011,0.241189,0.295751
