Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Eli White,ATL,53.2388,48.4672,11.1758,1.3738,5.6532,3.5404,0.6389,0.289584,0.366386
Justin Dean,CHC,12.7583,11.2691,2.3015,0.1468,1.2523,1.2248,0.1276,0.287478,0.291363
Junior Perez,CHW,28.5038,25.504,5.0574,0.7838,2.9419,2.5055,0.171,0.272513,0.344417
Robert Hassell III,WSN,32.0526,29.1202,6.6514,0.5285,3.0128,2.3687,0.1923,0.288649,0.327972
Billy Cook,PIT,21.2222,19.279,4.1961,0.4915,2.0876,1.494,0.2334,0.279969,0.343763
Rece Hinds,MIA,11.8426,10.8326,2.305,0.3682,1.198,0.7639,0.1066,0.269313,0.371619
Adam Frazier,LAA,53.1073,47.9802,10.9408,0.7399,4.8527,3.7812,0.7435,0.292409,0.32384
Joey Wiemer,WSN,36.3474,32.1158,6.4845,0.9387,3.594,3.3985,0.4362,0.284962,0.337373
MJ Melendez,NYM,30.4694,27.0178,5.6312,1.1058,3.359,2.8154,0.3047,0.288198,0.384698
Ivan Johnson,CIN,33.8221,30.2402,6.4813,0.8819,3.3802,2.8614,0.372,0.288188,0.352762
Braxton Fulford,COL,34.5102,30.6077,7.02,0.8858,3.7179,2.9265,0.5867,0.306422,0.37817
Zach Cole,HOU,45.0277,40.6128,7.9577,1.3655,4.4972,3.3861,0.5403,0.264922,0.347405
Jose Fernandez,ARI,55.3845,51.9261,12.7968,1.0365,5.421,2.5366,0.3323,0.283804,0.364978
Jhostynxon Garcia,PIT,30.4751,27.9527,6.3015,0.796,2.9872,1.8712,0.3352,0.280059,0.361514
Jordan Beck,COL,66.299,59.9042,14.1861,1.7211,7.5139,5.231,0.4641,0.300987,0.388951
Gabriel Rincones Jr.,PHI,152.68,133.719,28.5424,4.211,16.0417,15.5123,1.5268,0.300009,0.355721
Tyler Callihan,PIT,116.923,105.281,22.879,2.3451,11.3846,9.4123,0.8185,0.284475,0.341665
Jase Bowen,SDP,65.1294,59.491,12.4951,1.6005,6.3752,4.3311,0.5862,0.26836,0.343786
Brett Sullivan,COL,70.4169,64.3216,14.8468,1.4716,7.0896,4.725,0.5633,0.287125,0.362312
Deyvison De Los Santos,MIA,55.2798,51.2114,12.0488,1.667,5.7041,2.8967,0.4975,0.280674,0.380333
Dominic Smith,ATL,159.197,143.207,35.9962,3.9979,16.7451,12.6403,1.7512,0.317452,0.386002
Austin Dean,,1.00265,0.9051,0.2425,0.0387,0.1231,0.0792,0.007,0.329161,0.451
Jesse Winker,,73.2189,61.1761,14.7409,1.902,8.6142,10.2506,1.0983,0.357121,0.392006
Daniel Vogelbach,,1,0.8528,0.1959,0.0342,0.1154,0.128,0.009,0.333868,0.394817
Franmil Reyes,,1,0.9057,0.2284,0.0439,0.1202,0.078,0.005,0.312682,0.442641
Yonathan Perlaza,,1.00461,0.8858,0.2192,0.0299,0.1176,0.1005,0.007,0.326504,0.412283
Victor Reyes,,1.00267,0.9202,0.2604,0.02,0.1104,0.0652,0.006,0.332032,0.408389
Khalil Lee,,1.00319,0.8876,0.2121,0.0319,0.1167,0.0933,0.011,0.316653,0.411109
Tyler Nevin,,1.0042,0.8981,0.2211,0.033,0.1143,0.0803,0.0151,0.316247,0.40608
Guillermo Heredia,,1.0014,0.926,0.2512,0.0255,0.1088,0.0511,0.013,0.316122,0.402376
Michael Brantley,,1,0.8827,0.2246,0.0169,0.1072,0.097,0.009,0.331961,0.366489
Wilmer Flores,,57.0318,50.7763,11.8732,2.0022,6.3578,4.9618,0.7414,0.308924,0.395375
Mark Mathias,,1.00295,0.8793,0.2118,0.0225,0.1089,0.1013,0.011,0.324457,0.368247
Baek-ho Kang,,1.00295,0.9064,0.2229,0.0322,0.1118,0.0792,0.006,0.308439,0.400375
Domingo Santana,,1.0001,0.8878,0.2152,0.0263,0.1087,0.092,0.009,0.31747,0.382631
Brandon Belt,,1,0.8657,0.1866,0.0358,0.1133,0.114,0.009,0.310875,0.384082
Justin Turner,,53.3824,47.1544,11.4605,1.1811,5.6269,4.9112,0.8007,0.322531,0.368125
Kyle Lewis,,1,0.8887,0.2032,0.0359,0.1127,0.09,0.01,0.304448,0.393834
Alex Verdugo,,1.00381,0.9039,0.2276,0.0203,0.1083,0.0813,0.008,0.3169,0.37659
Luke Voit,,1,0.8877,0.2058,0.0337,0.1112,0.086,0.015,0.308063,0.390898
David MacKinnon,,1,0.8947,0.2223,0.0216,0.1068,0.088,0.006,0.317602,0.375433
Sam Hilliard,,1.00678,0.8997,0.204,0.035,0.115,0.0916,0.004,0.298823,0.404802
Euiji Yang,,1,0.9087,0.2323,0.0252,0.107,0.064,0.016,0.313586,0.382965
Matt Davidson,,1,0.9177,0.2136,0.0446,0.1141,0.051,0.02,0.285772,0.420835
Mel Rojas Jr.,,1.00139,0.894,0.2129,0.0301,0.1104,0.0881,0.008,0.309805,0.388702
Jason Martin,,1,0.8917,0.2078,0.032,0.1117,0.089,0.008,0.306055,0.390602
Hunter Renfroe,,1.00403,0.9032,0.2079,0.035,0.1083,0.0833,0.007,0.297962,0.397476
Ronald Guzmán,,1,0.8947,0.2017,0.0342,0.112,0.083,0.011,0.296917,0.393316
J.D. Martinez,,1,0.8912,0.2031,0.0294,0.1064,0.09,0.01,0.303616,0.38263
Joshua Palacios,,1.00501,0.8981,0.2121,0.0269,0.1077,0.0834,0.0131,0.308076,0.375905
Jeong Choi,,1,0.8877,0.1987,0.0374,0.1127,0.083,0.018,0.300934,0.393827
Mark Canha,,35.1423,30.7551,7.2358,0.6987,3.7002,3.2682,0.7731,0.321792,0.352257
DJ LeMahieu,,1.00525,0.8877,0.2173,0.0176,0.102,0.0985,0.007,0.322606,0.349555
Jordan Diaz,,1,0.9207,0.2256,0.0293,0.1071,0.059,0.009,0.294809,0.39307
Robbie Grossman,,1,0.8593,0.1882,0.0225,0.1062,0.122,0.008,0.31935,0.345747
Ruben Cardenas,,1,0.9017,0.2102,0.0306,0.1087,0.074,0.013,0.298424,0.385383
Willie Calhoun,,1.00147,0.8916,0.2109,0.0218,0.1036,0.0931,0.008,0.312156,0.363167
Michael Hermosillo,,1.00323,0.9046,0.2039,0.035,0.1111,0.0712,0.0161,0.291433,0.390891
Charles Leblanc,,1.00355,0.8732,0.1963,0.0218,0.105,0.1094,0.01,0.315763,0.351237
Miguel Sanó,,1,0.9054,0.1983,0.0417,0.1105,0.072,0.013,0.284039,0.400817
Austin Shenton,,1.00281,0.8786,0.1878,0.0311,0.1082,0.1043,0.009,0.301371,0.373549
C.J. Cron,,1,0.9157,0.2098,0.0376,0.1106,0.064,0.009,0.283964,0.400677
Chase Pinder,,1.0029,0.8552,0.1822,0.021,0.1058,0.1254,0.011,0.318951,0.336997
Johan Mieses,,1,0.8847,0.1906,0.0341,0.11,0.094,0.01,0.295813,0.378094
Nick Martini,,1.00478,0.8821,0.1985,0.0242,0.1034,0.0944,0.0171,0.30969,0.358576
Joey Gallo,,1,0.8443,0.1528,0.0421,0.1115,0.134,0.011,0.298816,0.365155
Cooper Hummel,,1.00484,0.8578,0.1784,0.0235,0.1049,0.1206,0.0151,0.313849,0.343903
Blaine Crim,,1.00573,0.9034,0.2061,0.0297,0.1062,0.0835,0.0091,0.297747,0.377131
Gio Urshela,,1.00654,0.9258,0.2352,0.0188,0.0994,0.0634,0.006,0.30381,0.369194
Jorge Bonifacio,,1,0.8917,0.1995,0.0287,0.1074,0.088,0.009,0.297721,0.372435
Seth Brown,,1.00478,0.9083,0.2014,0.0364,0.1072,0.0784,0.008,0.287254,0.387427
J.D. Davis,,1.00227,0.8942,0.2014,0.0282,0.1029,0.0872,0.011,0.29975,0.366808
Keston Hiura,,1.00423,0.9018,0.2009,0.0335,0.1058,0.0723,0.0191,0.292183,0.380129
Chris Gittens,,1,0.8967,0.1975,0.0343,0.1086,0.081,0.011,0.290692,0.379614
Jon Berti,,47.5105,42.8674,10.7214,0.689,5.0241,3.5633,0.5226,0.313053,0.348729
Mitchell Tolman,,1.00231,0.8908,0.2062,0.0188,0.104,0.0892,0.011,0.306922,0.354064
Ji Man Choi,,1,0.8727,0.1827,0.0304,0.1076,0.106,0.01,0.29993,0.36072
Marcus Wilson,,1,0.8737,0.1824,0.0293,0.1078,0.105,0.01,0.298624,0.361108
Aaron Hicks,,1,0.8633,0.1874,0.0224,0.1042,0.118,0.008,0.314469,0.335573
Nick Dunn,,1.0043,0.8936,0.2156,0.0137,0.1004,0.0914,0.008,0.314906,0.340197
Garrett Whitley,,1.0029,0.8743,0.1845,0.0265,0.1069,0.1063,0.011,0.302132,0.354226
Donovan Solano,,1.00371,0.9113,0.227,0.0142,0.0953,0.0672,0.0151,0.309053,0.349501
Nick Maton,,1.00503,0.8685,0.1831,0.0234,0.1079,0.1136,0.0121,0.308399,0.343581
Leandro Cedeño,,1,0.9127,0.2134,0.0323,0.1063,0.065,0.011,0.290591,0.384135
Vito Friscia,,1.003,0.8723,0.1895,0.0214,0.1045,0.1073,0.012,0.30914,0.341167
Warming Bernabel,,1.00587,0.9371,0.2326,0.0243,0.1012,0.0493,0.0091,0.290159,0.378828
David Peralta,,1,0.9071,0.2153,0.0215,0.099,0.073,0.009,0.298404,0.364679
TJ Hopkins,,1,0.8877,0.198,0.0252,0.1045,0.091,0.01,0.300231,0.358229
DJ Stewart,,1.00056,0.86,0.1705,0.0323,0.1061,0.1131,0.017,0.301353,0.35
Jason Heyward,,1.00367,0.9009,0.201,0.0289,0.1053,0.0803,0.011,0.292417,0.372072
Jeter Downs,,1.00342,0.8858,0.1911,0.0255,0.1078,0.0923,0.014,0.297579,0.359223
Alexander Canario,,1.00621,0.9133,0.2042,0.0337,0.1072,0.0755,0.007,0.285842,0.383445
Darin Ruf,,1,0.8767,0.1876,0.0271,0.1057,0.102,0.01,0.300833,0.3528
Tucker Bradley,,1,0.8907,0.2041,0.0192,0.1028,0.089,0.009,0.303344,0.351409
Aaron Palensky,,1,0.8757,0.1844,0.0268,0.1072,0.098,0.015,0.298624,0.35583
Niko Hulsizer,,1,0.8757,0.1805,0.0308,0.1073,0.101,0.012,0.294708,0.361768
Tom Murphy,,1,0.8948,0.1962,0.0302,0.1046,0.084,0.01,0.291307,0.36835
Tyler Dearden,,1.00017,0.8989,0.2084,0.0219,0.1023,0.08,0.01,0.299538,0.357659
Rougned Odor,,1.00264,0.9011,0.2037,0.0251,0.105,0.0792,0.011,0.294312,0.362779
Kyoung-min Hur,,1.00139,0.915,0.2339,0.0123,0.0976,0.0571,0.018,0.309805,0.342404
Chad Pinder,,1,0.9237,0.2151,0.0301,0.1055,0.055,0.01,0.281253,0.384432
Elehuris Montero,,1.0044,0.9181,0.2096,0.0317,0.1038,0.0673,0.008,0.284672,0.381767
Joe Rizzo,,1.00332,0.9148,0.2081,0.0286,0.1056,0.0672,0.01,0.2855,0.375711
Jose Iglesias,,1.00683,0.9254,0.2351,0.0129,0.0951,0.0564,0.0141,0.304656,0.349362
Oscar Gonzalez,,1.00527,0.9476,0.2316,0.0279,0.1027,0.0392,0.008,0.278216,0.390671
Alex Dickerson,,1,0.8997,0.1982,0.0309,0.1067,0.077,0.012,0.288382,0.371791
Sean Bouchard,,1.00535,0.8655,0.1752,0.0241,0.1053,0.1166,0.0121,0.303475,0.340497
Scott Hurst,,1,0.8637,0.1836,0.0203,0.1027,0.113,0.012,0.30987,0.329281
Brad Miller,,1,0.8957,0.1994,0.0276,0.1045,0.083,0.01,0.293604,0.359049
Cody Thomas,,1,0.9197,0.2082,0.0303,0.1058,0.059,0.01,0.278341,0.385017
Hyun Soo Kim,,1,0.9097,0.2264,0.0145,0.0977,0.072,0.007,0.306657,0.34352
Mitch Haniger,,1,0.8918,0.1914,0.0316,0.1028,0.088,0.01,0.290271,0.362637
Taylor Jones,,1,0.8957,0.1955,0.0274,0.1053,0.083,0.01,0.289688,0.364854
Thairo Estrada,,22.0193,20.4538,4.9643,0.5395,2.2337,1.0349,0.3083,0.287304,0.372249
Anthony Prato,,1.00452,0.8586,0.185,0.011,0.1009,0.1125,0.0221,0.31944,0.311088
Diego Rincones,,1,0.9207,0.2136,0.0301,0.1049,0.057,0.011,0.282759,0.377213
Drew Ellis,,1,0.8687,0.174,0.0301,0.1061,0.109,0.011,0.29521,0.351905
Frankie Tostado,,1,0.9197,0.2149,0.0276,0.1042,0.061,0.008,0.285069,0.37534
Mike Ford,,1,0.8829,0.1843,0.0315,0.1039,0.095,0.012,0.292147,0.357005
Alfonso Rivas III,,1,0.8747,0.192,0.0171,0.1003,0.099,0.015,0.30726,0.333028
Yasmani Grandal,,1,0.8823,0.1941,0.0239,0.1,0.097,0.009,0.301396,0.342854
Xavier Fernández,,1,0.9027,0.2086,0.0214,0.1018,0.076,0.01,0.295813,0.354935
Matt Carpenter,,1,0.8709,0.1787,0.0264,0.1035,0.107,0.011,0.297862,0.346079
Matt Mervis,,1.0055,0.899,0.1848,0.0371,0.1059,0.0845,0.0121,0.280614,0.378087
Matt Beaty,,1,0.8927,0.2059,0.0191,0.0999,0.074,0.022,0.303143,0.340316
Matt Kroon,,1.00086,0.9025,0.2057,0.022,0.104,0.0761,0.011,0.293711,0.356011
Jordan Qsar,,1,0.8807,0.1833,0.0287,0.1055,0.097,0.011,0.292499,0.356648
Curt Casali,,1,0.8708,0.1897,0.0179,0.1008,0.103,0.014,0.308148,0.327515
Jamie Westbrook,,1.00431,0.8926,0.2021,0.0185,0.1003,0.0874,0.0131,0.302509,0.339122
Junwoo Jeon,,1,0.9167,0.2267,0.0161,0.0976,0.062,0.01,0.29993,0.348969
Justin Yurchak,,1,0.8887,0.2022,0.018,0.1,0.09,0.01,0.303444,0.337797
Maxwell Costes,,1,0.8957,0.1977,0.0259,0.1034,0.077,0.016,0.291897,0.355141
Tony Kemp,,1,0.8884,0.2055,0.015,0.1017,0.088,0.012,0.30685,0.332395
Canaan Smith-Njigba,,1,0.8757,0.19,0.0185,0.102,0.106,0.007,0.304247,0.336759
Josh Donaldson,,1,0.8857,0.1856,0.0293,0.1053,0.093,0.01,0.289788,0.35678
Ryan McKenna,,1,0.9021,0.1987,0.0278,0.1045,0.075,0.012,0.286732,0.363042
Kole Calhoun,,1,0.9067,0.2046,0.0257,0.1028,0.071,0.011,0.28778,0.362303
Joe Dunand,,1,0.8917,0.1958,0.0228,0.1022,0.084,0.013,0.294005,0.35023
Greyson Jenista,,1,0.9097,0.1913,0.0395,0.1083,0.068,0.011,0.271413,0.385402
Forrest Wall,,1.0016,0.8915,0.207,0.0142,0.1016,0.0871,0.011,0.306018,0.331464
David Dahl,,1,0.9105,0.2075,0.0253,0.101,0.071,0.007,0.286675,0.366172
Robbie Glendinning,,1,0.8867,0.1937,0.022,0.1016,0.092,0.01,0.296917,0.343859
Dayan Viciedo,,1,0.9147,0.2189,0.0226,0.1009,0.063,0.011,0.294106,0.358588
Grant Lavigne,,1,0.8767,0.1846,0.0248,0.1031,0.1,0.012,0.297821,0.343333
Adam Duvall,,1,0.9065,0.1894,0.0381,0.1043,0.07,0.013,0.273329,0.380805
Jamie Ritchie,,1.00078,0.8624,0.1899,0.0114,0.0976,0.1171,0.01,0.318018,0.305659
Brendon Davis,,1,0.8757,0.1797,0.0261,0.1046,0.099,0.014,0.293905,0.345552
Lazaro Armenteros,,1,0.8747,0.179,0.027,0.1044,0.1,0.014,0.294206,0.343546
Ross Adolph,,1.00302,0.8764,0.1805,0.0251,0.1032,0.1013,0.014,0.296096,0.339685
Bob Seymour,,1.00583,0.9248,0.2046,0.0359,0.1058,0.0614,0.008,0.27359,0.384948
Camden Duzenack,,1.00267,0.9182,0.2143,0.0216,0.1013,0.0602,0.013,0.287874,0.359181
Javier Valdes,,1,0.8797,0.1848,0.0249,0.103,0.095,0.014,0.29501,0.342617
Sheldon Neuse,,1,0.9157,0.2234,0.0172,0.0979,0.065,0.008,0.29762,0.345746
Terence Doston,,1,0.9087,0.2138,0.0194,0.1003,0.07,0.01,0.29501,0.346979
Jason Vosler,,1,0.9159,0.2066,0.0285,0.1013,0.063,0.01,0.280695,0.371001
Harold Castro,,1.00282,0.9404,0.2337,0.0207,0.0987,0.0441,0.007,0.285142,0.365802
Rixon Wingrove,,1,0.9067,0.1949,0.0328,0.1049,0.071,0.011,0.27804,0.370575
Jesse Franklin V,,1,0.9067,0.1919,0.0345,0.1067,0.069,0.013,0.275028,0.374986
Omar Meregildo,,1,0.9047,0.1938,0.0325,0.1051,0.073,0.011,0.278944,0.36852
Yoshi Tsutsugo,,1,0.8797,0.1788,0.0311,0.1043,0.101,0.008,0.288985,0.352507
Whit Merrifield,,1,0.9015,0.2138,0.0138,0.1007,0.078,0.009,0.302129,0.335219
Eduardo Escobar,,1,0.9147,0.2049,0.0282,0.1031,0.066,0.008,0.280048,0.36788
Armani Smith,,1,0.8887,0.1941,0.0221,0.101,0.089,0.011,0.295311,0.340722
Zach DeLoach,,1.00121,0.891,0.1941,0.0215,0.1022,0.0911,0.008,0.294023,0.343098
Sandro Fabian,,1,0.929,0.2163,0.0277,0.1019,0.047,0.013,0.277354,0.375242
Jameson Hannah,,1,0.9037,0.2118,0.0159,0.098,0.076,0.009,0.298022,0.339383
Ivan Melendez,,1.0014,0.916,0.1987,0.0356,0.1045,0.0611,0.013,0.273511,0.375437
Carlos Pérez,,1.00386,0.9022,0.1895,0.032,0.1054,0.0793,0.011,0.279856,0.366659
Trey Cabbage,,1,0.9193,0.2043,0.032,0.1052,0.06,0.009,0.27448,0.377352
Ford Proctor,,1,0.8707,0.1847,0.0197,0.1001,0.108,0.01,0.303946,0.322155
Kolten Wong,,1,0.8987,0.2023,0.0193,0.1,0.077,0.013,0.293503,0.343051
Garrett Cooper,,1,0.9067,0.2023,0.0247,0.0974,0.073,0.01,0.286216,0.354252
Yu Chang,,1,0.9047,0.1982,0.0276,0.1036,0.073,0.011,0.283362,0.360562
LJ Talley,,1,0.8927,0.201,0.0174,0.0993,0.087,0.009,0.298223,0.334715
Gabe Matthews,,1,0.8687,0.1741,0.0255,0.1026,0.105,0.015,0.295311,0.334523
Billy McKinney,,1.00413,0.8883,0.1906,0.0236,0.1004,0.0944,0.01,0.295,0.342339
Rodolfo Castro,,1.00474,0.905,0.1929,0.0308,0.1048,0.0754,0.0131,0.281175,0.359116
Todd Lott,,1,0.9187,0.2074,0.0264,0.1021,0.059,0.011,0.278542,0.366061
Malcom Nuñez,,1.00402,0.9114,0.2081,0.0216,0.0996,0.0703,0.011,0.2894,0.348255
Allan Cerda,,1.0031,0.8775,0.1678,0.0333,0.1061,0.1023,0.012,0.282354,0.352707
Tyler Neslony,,1,0.9017,0.2016,0.021,0.1011,0.078,0.009,0.289788,0.34934
José Abreu,,1,0.9084,0.2059,0.0235,0.0977,0.069,0.011,0.287106,0.351937
Bryan Arias,,1.00302,0.8874,0.1867,0.0236,0.102,0.0933,0.011,0.291291,0.339757
Manuel Margot,,1.00439,0.9149,0.2176,0.0143,0.1001,0.0673,0.011,0.295841,0.33796
Jaylin Davis,,1,0.8807,0.18,0.0261,0.1022,0.095,0.013,0.289186,0.34166
Tim Locastro,,1.00045,0.8951,0.198,0.0188,0.1025,0.065,0.029,0.293055,0.339627
Andrew Kachel,,1,0.8957,0.1987,0.0196,0.0992,0.081,0.012,0.292901,0.338283
Skye Bolt,,1,0.8917,0.1955,0.0206,0.0992,0.088,0.009,0.293704,0.336436
Ronaldo Hernández,,1.00361,0.917,0.204,0.0272,0.102,0.0622,0.013,0.27934,0.361396
Gosuke Katoh,,1,0.9047,0.208,0.0166,0.0985,0.073,0.011,0.293202,0.340113
Alex Isola,,1,0.8947,0.193,0.0255,0.1016,0.085,0.009,0.288182,0.346485
Alexander Ovalles,,1.00325,0.8876,0.1855,0.0245,0.1019,0.0943,0.01,0.290032,0.339229
Danny Mendick,,1,0.9093,0.2088,0.0195,0.0981,0.069,0.01,0.289043,0.344551
Eddie Rosario,,1.00148,0.9161,0.2029,0.0286,0.1015,0.0701,0.005,0.278473,0.365353
Jace Peterson,,1,0.8846,0.1942,0.017,0.0995,0.094,0.01,0.299458,0.326701
Max Stassi,,1,0.8777,0.1812,0.023,0.1005,0.096,0.015,0.293403,0.330865
Zach Daniels,,1,0.9077,0.1964,0.0289,0.1028,0.071,0.01,0.278542,0.358378
L.J. Jones,,1,0.9197,0.2074,0.0254,0.1011,0.059,0.01,0.277538,0.362183
Tristen Lutz,,1,0.8867,0.1824,0.0275,0.102,0.09,0.012,0.285571,0.34431
Brandon McIlwain,,1,0.8917,0.1942,0.0193,0.0994,0.08,0.017,0.292399,0.334866
Shayne Fontana,,1,0.8877,0.1934,0.0186,0.0994,0.085,0.016,0.295612,0.328602
Orelvis Martinez,,1.00394,0.8982,0.181,0.0334,0.1049,0.0823,0.012,0.275355,0.362391
Zach Zubia,,1,0.8667,0.1702,0.0264,0.1015,0.112,0.01,0.293403,0.328487
Bobby Dalbec,,1.00425,0.8997,0.1837,0.0328,0.102,0.0834,0.01,0.276989,0.357897
Yasiel Puig,,1,0.9097,0.1999,0.0268,0.1005,0.067,0.012,0.280048,0.353853
Guy Lipscomb,,1.00231,0.8988,0.2053,0.0131,0.0989,0.0842,0.008,0.298007,0.326324
Davis Bradshaw,,1,0.9137,0.2199,0.013,0.0948,0.062,0.013,0.296114,0.332713
Shin-Soo Choo,,1,0.8917,0.1959,0.0192,0.0979,0.084,0.013,0.294106,0.329147
AJ Pollock,,1,0.9127,0.202,0.025,0.1008,0.067,0.009,0.279144,0.35521
Tristin English,,1.00449,0.931,0.2143,0.0252,0.098,0.0502,0.0121,0.276434,0.360795
Roby Enriquez,,1,0.9047,0.2054,0.0177,0.0978,0.073,0.011,0.290591,0.337902
Kevin Pillar,,1.00378,0.9241,0.2058,0.0267,0.1019,0.0562,0.0141,0.275686,0.35981
Jake Lamb,,1,0.8857,0.1902,0.0196,0.0977,0.089,0.014,0.294407,0.328667
Lolo Sanchez,,1,0.8847,0.1896,0.0189,0.0987,0.093,0.011,0.294809,0.325421
Josh VanMeter,,1,0.8527,0.1664,0.0177,0.0991,0.125,0.011,0.303645,0.305266
Kramer Robertson,,1,0.8477,0.1708,0.0119,0.0969,0.124,0.017,0.313084,0.288663
Wil Myers,,1,0.9057,0.1968,0.0258,0.1004,0.074,0.009,0.280952,0.349785
Arismendy Alcántara,,1,0.9207,0.2018,0.0306,0.1022,0.058,0.01,0.270911,0.366243
Edwin Rios,,1.00542,0.9016,0.1851,0.0306,0.1019,0.0834,0.009,0.27714,0.354592
Travis Blankenhorn,,1.0015,0.8998,0.1838,0.0308,0.1007,0.0781,0.013,0.275451,0.356746
Jimmy Herron,,1.00018,0.8969,0.1962,0.0206,0.1008,0.08,0.012,0.289299,0.335266
Felix Stevens,,1,0.8977,0.1849,0.0301,0.102,0.08,0.011,0.277036,0.354461
Jack Larsen,,1,0.8807,0.185,0.0195,0.0987,0.097,0.011,0.294206,0.325877
Travis Swaggerty,,1,0.8827,0.1848,0.0202,0.0991,0.095,0.011,0.291997,0.328311
Miguel Cabrera,,1,0.9117,0.2137,0.0168,0.0956,0.068,0.009,0.291897,0.333882
Neftali Soto,,1,0.9157,0.2011,0.0291,0.1005,0.063,0.01,0.275228,0.360598
Michael Gigliotti,,1,0.8687,0.1771,0.0186,0.0991,0.108,0.012,0.298323,0.315529
Jose Peroza,,1,0.8967,0.1919,0.0228,0.0993,0.08,0.012,0.285069,0.341809
Jake Slaughter,,1,0.9027,0.1973,0.0226,0.0998,0.072,0.014,0.284466,0.341753
Mike Moustakas,,1,0.9097,0.2006,0.0246,0.0997,0.069,0.01,0.280751,0.349566
Geonchang Seo,,1,0.8977,0.2106,0.0075,0.0932,0.079,0.012,0.302842,0.316921
Matt Higgins,,1,0.8967,0.1982,0.0183,0.0968,0.081,0.011,0.291395,0.329876
Drew Mount,,1,0.9097,0.1975,0.0267,0.1004,0.064,0.015,0.277638,0.351984
Albert Almora Jr.,,1,0.9197,0.2157,0.0152,0.0969,0.061,0.008,0.285872,0.342938
Kevin Kiermaier,,1,0.9142,0.2053,0.0207,0.1004,0.064,0.01,0.280563,0.349595
Wynton Bernard,,1,0.9187,0.2136,0.0179,0.0995,0.061,0.009,0.284768,0.343855
Brandon Dixon,,1,0.9137,0.1909,0.0342,0.1035,0.062,0.013,0.266995,0.367517
Taylor Kohlwey,,1,0.8817,0.1892,0.0156,0.0972,0.096,0.011,0.297419,0.317568
Juan Fernandez,,1,0.9057,0.2069,0.0163,0.0968,0.071,0.012,0.291093,0.331567
Justice Thompson,,1,0.8987,0.1934,0.0225,0.0989,0.081,0.009,0.284567,0.339824
Corey Rosier,,1.00234,0.8948,0.1963,0.0162,0.0999,0.0872,0.009,0.292998,0.325995
Luis Toribio,,1,0.8937,0.1803,0.0308,0.1024,0.086,0.009,0.276433,0.35146
Tyler Osik,,1,0.9067,0.1986,0.023,0.0992,0.07,0.012,0.281755,0.344767
Jake Scheiner,,1,0.8907,0.1775,0.0303,0.1029,0.088,0.01,0.276634,0.350399
Diego Infante,,1,0.9117,0.2033,0.023,0.0984,0.069,0.008,0.281454,0.345728
Jake Noll,,1,0.9277,0.2115,0.0232,0.0992,0.051,0.01,0.273622,0.359815
Dominic Miroglio,,1.00267,0.8901,0.1854,0.0216,0.1002,0.0892,0.012,0.287002,0.333109
Devin Mann,,1.00156,0.8811,0.1827,0.0187,0.0981,0.0962,0.013,0.292602,0.325162
PK Morris,,1,0.8907,0.182,0.026,0.1009,0.088,0.01,0.281153,0.341866
Rubel Cespedes,,1.00316,0.9206,0.2089,0.021,0.0981,0.0642,0.007,0.280352,0.349446
Austin Allen,,1.00231,0.9128,0.1941,0.0305,0.1017,0.0672,0.011,0.272764,0.356924
Daniel Montano,,1,0.8807,0.1811,0.0202,0.0985,0.099,0.009,0.29029,0.326218
Zack Collins,,1.00267,0.8711,0.1713,0.0221,0.0998,0.1123,0.008,0.29198,0.322007
Wilson Garcia,,1,0.9317,0.2112,0.0282,0.1004,0.046,0.011,0.269304,0.364602
Quincy Nieporte,,1,0.9087,0.1932,0.0286,0.1013,0.07,0.01,0.274325,0.353912
Tres Gonzalez,,1,0.8897,0.2012,0.0119,0.0942,0.087,0.012,0.301436,0.311453
Juan Guerrero,,1.00298,0.9265,0.2238,0.0135,0.0955,0.0572,0.008,0.289289,0.335996
Bon Ki Shin,,1,0.9027,0.1993,0.0206,0.0976,0.074,0.012,0.286475,0.334441
Brian Miller,,1,0.9007,0.2055,0.013,0.0955,0.078,0.01,0.294708,0.322527
Narciso Crook,,1,0.8897,0.1782,0.028,0.1013,0.084,0.015,0.278341,0.343262
Delino DeShields,,1,0.8627,0.1793,0.0122,0.0953,0.115,0.011,0.306557,0.295584
Alexfri Planez,,1,0.9337,0.2056,0.0327,0.102,0.045,0.01,0.261673,0.374639
Alex McGarry,,1,0.9187,0.1995,0.0281,0.1011,0.062,0.008,0.270609,0.361054
Darick Hall,,1.00161,0.9052,0.19,0.0294,0.1007,0.0771,0.008,0.275762,0.35053
Joe Perez,,1,0.9087,0.1965,0.0246,0.0988,0.072,0.008,0.277638,0.347199
Neyfy Castillo,,1,0.9087,0.192,0.029,0.1014,0.069,0.011,0.27312,0.354462
Micah Pries,,1,0.9047,0.1908,0.025,0.1005,0.07,0.014,0.275931,0.348734
Connor Kokx,,1,0.8847,0.1885,0.0167,0.098,0.088,0.016,0.293704,0.318187
John Hicks,,1,0.9117,0.1949,0.0269,0.1009,0.066,0.011,0.273019,0.353844
Sean Roby,,1,0.9177,0.1893,0.0376,0.1037,0.062,0.009,0.261372,0.371254
Korry Howell,,1,0.8947,0.1819,0.0272,0.1017,0.081,0.013,0.277036,0.344585
Ah-seop Son,,1,0.9257,0.23,0.0096,0.0913,0.058,0.005,0.294206,0.327536
