Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Niko Hulsizer,,1,0.8895,0.1826,0.0308,0.1046,0.088,0.011,0.282816,0.358404
Whit Merrifield,,1,0.9023,0.2138,0.0138,0.1,0.077,0.009,0.301185,0.334257
Adam Duvall,,1,0.9073,0.1885,0.0375,0.1031,0.069,0.013,0.271477,0.376722
TJ Hopkins,,1,0.8975,0.1965,0.0249,0.1013,0.081,0.01,0.288742,0.350752
Michael Gigliotti,,1,0.8745,0.1854,0.0194,0.1004,0.102,0.012,0.300693,0.327273
Zach Daniels,,1,0.9135,0.2008,0.0308,0.1038,0.065,0.01,0.276991,0.367816
Yu Chang,,1,0.9065,0.1991,0.0279,0.1034,0.071,0.011,0.282314,0.36139
Tucker Bradley,,1,0.9015,0.2031,0.0194,0.0999,0.078,0.009,0.291353,0.345535
Anthony Prato,,1,0.8655,0.1854,0.0113,0.0985,0.102,0.021,0.309732,0.310225
Sheldon Neuse,,1,0.9165,0.222,0.0172,0.097,0.064,0.008,0.29527,0.343153
Lazaro Armenteros,,1,0.8845,0.1804,0.0297,0.1042,0.09,0.014,0.285628,0.349463
Tyler Gentry,,1,0.9005,0.1951,0.0262,0.1022,0.075,0.013,0.284323,0.35447
Omar Meregildo,,1,0.9105,0.1954,0.0331,0.1043,0.067,0.011,0.274581,0.369797
Mitchell Tolman,,1,0.8995,0.2028,0.0177,0.0993,0.078,0.011,0.29306,0.341412
Jeter Downs,,1,0.8915,0.1877,0.025,0.1045,0.083,0.014,0.28593,0.34986
Gabe Matthews,,1,0.8805,0.1802,0.0272,0.1026,0.094,0.014,0.289445,0.343328
Sean Bouchard,,1,0.8687,0.1721,0.0246,0.1023,0.109,0.011,0.293303,0.334293
Jamie Westbrook,,1,0.8966,0.2015,0.0188,0.0982,0.079,0.013,0.294738,0.337051
Brendon Davis,,1,0.8865,0.1821,0.0278,0.1038,0.09,0.012,0.285327,0.349915
Tony Bullard,,1,0.9215,0.2084,0.0273,0.1021,0.055,0.012,0.276589,0.36701
Jose Peroza,,1,0.9035,0.1985,0.0242,0.1005,0.073,0.012,0.284724,0.352518
Símon Muzziotti,,1,0.9175,0.217,0.0186,0.0994,0.063,0.008,0.289244,0.351063
Matt Higgins,,1,0.9015,0.2025,0.0212,0.0989,0.076,0.011,0.29075,0.343095
Max Stassi,,1,0.8795,0.183,0.0238,0.1009,0.094,0.015,0.293261,0.334849
Drew Ellis,,1,0.8795,0.1735,0.0313,0.1041,0.098,0.011,0.28372,0.350313
Ben Gamel,,1,0.8758,0.182,0.0212,0.0981,0.105,0.008,0.296155,0.331811
Andrew Kachel,,1,0.9005,0.2003,0.0211,0.0995,0.077,0.011,0.289545,0.343587
Eddie Rosario,,1,0.9176,0.2038,0.0295,0.1015,0.067,0.005,0.276713,0.368352
Matt Koperniak,,1,0.9145,0.2128,0.0217,0.0989,0.067,0.007,0.288039,0.349481
Greyson Jenista,,1,0.9175,0.1917,0.0396,0.1064,0.06,0.011,0.263834,0.382234
Marcus Wilson,,1,0.8845,0.1797,0.0276,0.103,0.094,0.01,0.284925,0.346976
Ezequiel Pagan,,1,0.9265,0.2151,0.0238,0.1007,0.049,0.013,0.278297,0.363519
Jack Larsen,,1,0.8845,0.1903,0.0196,0.0991,0.092,0.012,0.295571,0.331826
Bobby Dalbec,,1,0.9067,0.1888,0.0358,0.1026,0.074,0.008,0.271888,0.370575
Landon Stephens,,1,0.8945,0.1742,0.0396,0.1067,0.082,0.012,0.269358,0.369368
Travis Blankenhorn,,1,0.9053,0.1868,0.034,0.1023,0.071,0.013,0.271778,0.368938
Justice Thompson,,1,0.9045,0.1975,0.0253,0.1005,0.075,0.009,0.282716,0.352239
Kolten Wong,,1,0.9005,0.2012,0.0193,0.0989,0.075,0.013,0.290449,0.340033
Todd Lott,,1,0.9235,0.208,0.0273,0.1015,0.054,0.011,0.274179,0.367298
Grant Lavigne,,1,0.8855,0.1847,0.0258,0.1015,0.091,0.012,0.288942,0.341841
Xavier Fernández,,1,0.9125,0.2082,0.0212,0.0991,0.066,0.01,0.285427,0.349479
Luis Toribio,,1,0.8985,0.1846,0.0329,0.1039,0.081,0.009,0.275786,0.362048
Rubel Cespedes,,1,0.9245,0.211,0.0252,0.1001,0.057,0.007,0.276188,0.364846
Brandon McIlwain,,1,0.9005,0.199,0.0204,0.0994,0.072,0.016,0.288239,0.341144
Diego Infante,,1,0.9175,0.2094,0.0239,0.0992,0.063,0.008,0.281611,0.353896
Jace Peterson,,1,0.8854,0.1942,0.017,0.0989,0.093,0.01,0.298513,0.325841
Devonte Brown,,1,0.8865,0.1806,0.0288,0.1026,0.092,0.01,0.28382,0.344839
Robbie Glendinning,,1,0.8965,0.1946,0.0224,0.0994,0.082,0.01,0.287838,0.341104
Yoyner Fajardo,,1,0.9085,0.2141,0.0138,0.0976,0.071,0.009,0.29537,0.332416
Jordan Qsar,,1,0.8945,0.1846,0.0293,0.103,0.083,0.011,0.279803,0.354276
Sean Roby,,1,0.9205,0.1939,0.0387,0.105,0.059,0.009,0.263031,0.379359
AJ Pollock,,1,0.9125,0.2022,0.025,0.1006,0.066,0.01,0.279401,0.355178
Terence Doston,,1,0.9135,0.2121,0.0194,0.0986,0.065,0.01,0.28834,0.342419
Kevin Pillar,,1,0.9225,0.2063,0.0271,0.1014,0.054,0.014,0.274987,0.361951
Miguel Cabrera,,1,0.9105,0.214,0.0168,0.0956,0.068,0.01,0.293261,0.334322
Yasiel Puig,,1,0.9105,0.2002,0.0268,0.1001,0.066,0.012,0.279401,0.353652
Jake Lamb,,1,0.8935,0.1942,0.0214,0.0981,0.081,0.014,0.290449,0.336766
Drew Campbell,,1,0.9225,0.2101,0.0259,0.1006,0.054,0.012,0.277292,0.360976
Marty Costes,,1,0.9065,0.2072,0.0173,0.0971,0.067,0.015,0.290449,0.3369
Jameson Hannah,,1,0.9075,0.21,0.016,0.0964,0.072,0.009,0.292257,0.335096
Lamar Sparks,,1,0.9095,0.201,0.0242,0.1001,0.072,0.007,0.281209,0.352281
Aaron McKeithan,,1,0.8865,0.1966,0.0162,0.0956,0.084,0.018,0.29989,0.318218
Alexander Ovalles,,1,0.8935,0.1882,0.0252,0.1008,0.085,0.01,0.284423,0.342809
Minho Kang,,1,0.9115,0.2094,0.0213,0.0976,0.065,0.012,0.287637,0.343061
Armani Smith,,1,0.8945,0.1937,0.0217,0.0989,0.083,0.011,0.288942,0.335942
Shin-Soo Choo,,1,0.8925,0.1961,0.0192,0.0974,0.083,0.013,0.293361,0.328739
Geraldo Quintero,,1,0.8975,0.197,0.0188,0.101,0.078,0.013,0.289244,0.336379
Brandon Dixon,,1,0.9165,0.1942,0.0343,0.1034,0.059,0.013,0.26735,0.370213
R.J. Yeager,,1,0.9215,0.2088,0.0255,0.1001,0.054,0.013,0.276991,0.357135
Bryan Arias,,1,0.8925,0.1886,0.0235,0.1003,0.085,0.011,0.285829,0.33972
Shogo Akiyama,,1,0.9365,0.2364,0.0129,0.0931,0.043,0.009,0.289645,0.34362
Jesús Bastidas,,1,0.9105,0.1967,0.0278,0.1022,0.059,0.019,0.275886,0.359802
Devin Mann,,1,0.8875,0.1877,0.0204,0.0986,0.088,0.013,0.289947,0.334423
Corey Rosier,,1,0.8975,0.1988,0.0178,0.1004,0.082,0.009,0.291052,0.332591
L.J. Jones,,1,0.9255,0.2083,0.026,0.1004,0.053,0.01,0.272472,0.363155
Joshua Mears,,1,0.9195,0.1829,0.0455,0.1086,0.056,0.013,0.252988,0.389016
JT Schwartz,,1,0.9025,0.1967,0.0213,0.0983,0.073,0.013,0.283921,0.342382
Stanley Consuegra,,1,0.9175,0.1969,0.0314,0.1026,0.06,0.011,0.269057,0.367411
Ben Norman,,1,0.9055,0.1895,0.0311,0.1025,0.072,0.011,0.273677,0.357151
Grant Richardson,,1,0.9185,0.1968,0.0324,0.1029,0.061,0.009,0.267952,0.367556
Kevin Kiermaier,,1,0.914,0.2054,0.0207,0.1001,0.064,0.01,0.280719,0.349125
Wil Myers,,1,0.9065,0.1964,0.0258,0.0997,0.073,0.009,0.279602,0.348373
Shayne Fontana,,1,0.8965,0.1958,0.0197,0.0988,0.077,0.015,0.289043,0.332069
Taegun Kim,,1,0.9215,0.22,0.0173,0.0948,0.048,0.019,0.288239,0.33847
Tyler Neslony,,1,0.9115,0.2026,0.0215,0.0994,0.068,0.009,0.280807,0.348327
Daniel Montano,,1,0.8855,0.1849,0.0208,0.0985,0.093,0.01,0.289143,0.329983
Ivan Melendez,,1,0.9215,0.1953,0.0369,0.1026,0.054,0.013,0.263433,0.371785
Forrest Wall,,1,0.8988,0.2034,0.0149,0.0992,0.079,0.01,0.29381,0.325211
Skye Bolt,,1,0.9005,0.1964,0.0215,0.0979,0.079,0.009,0.285628,0.336924
Rafael Lantigua,,1,0.8835,0.1946,0.012,0.0954,0.097,0.008,0.300894,0.311149
Matt Rudick,,1,0.8765,0.1822,0.0172,0.098,0.097,0.015,0.295471,0.316942
Nick Schnell,,1,0.9195,0.1948,0.0327,0.1035,0.061,0.008,0.264939,0.371941
Nathan Martorella,,1,0.8995,0.1866,0.0302,0.1026,0.081,0.008,0.27679,0.353307
Alex Isola,,1,0.9015,0.1928,0.0259,0.1001,0.078,0.009,0.281008,0.344759
Korry Howell,,1,0.8995,0.1851,0.0284,0.102,0.076,0.013,0.275284,0.350195
Shawn Goosenberg,,1,0.9175,0.2035,0.0235,0.0998,0.06,0.011,0.275685,0.352807
Scott Hurst,,1,0.8755,0.1805,0.0193,0.098,0.101,0.012,0.294767,0.316619
Arismendy Alcántara,,1,0.9205,0.2002,0.03,0.101,0.058,0.01,0.269358,0.361869
Tristen Lutz,,1,0.8955,0.1853,0.0271,0.1002,0.082,0.011,0.279502,0.34316
Jason Vosler,,1,0.9227,0.2017,0.0297,0.0991,0.057,0.009,0.268802,0.365558
PK Morris,,1,0.8975,0.1851,0.0271,0.1008,0.081,0.01,0.277292,0.346852
Riley Tirotta,,1,0.8915,0.1858,0.0241,0.0993,0.085,0.012,0.284021,0.336736
Mike Moustakas,,1,0.9105,0.2003,0.024,0.0987,0.068,0.01,0.279502,0.346623
Bon Ki Shin,,1,0.9025,0.1991,0.0206,0.0972,0.074,0.012,0.286331,0.333629
Christian Arroyo,,1,0.9305,0.22,0.018,0.096,0.048,0.01,0.279201,0.34906
Wilfred Veras,,1,0.9275,0.2049,0.0299,0.1013,0.053,0.008,0.267048,0.366792
Davis Bradshaw,,1,0.9195,0.2207,0.0131,0.0935,0.056,0.013,0.290951,0.331376
Joe Dunand,,1,0.9045,0.1937,0.0237,0.0991,0.072,0.012,0.278899,0.344831
Alex McGarry,,1,0.9255,0.2041,0.0285,0.1009,0.055,0.008,0.268254,0.364776
Connor Kokx,,1,0.8935,0.1938,0.0177,0.098,0.079,0.016,0.290047,0.32535
Tyler Osik,,1,0.9135,0.2014,0.0235,0.0985,0.063,0.012,0.277594,0.347345
Paul DeJong,,1,0.9087,0.1851,0.0354,0.0994,0.068,0.013,0.266954,0.360515
Corey Dickerson,,1,0.9255,0.2142,0.0192,0.0963,0.054,0.009,0.278397,0.347596
Josh Zamora,,1,0.9195,0.2034,0.0264,0.0988,0.059,0.01,0.273576,0.352257
Tomas Frick,,1,0.9065,0.1986,0.0208,0.0968,0.069,0.013,0.281812,0.337893
Juan Fernandez,,1,0.9115,0.2078,0.0173,0.0961,0.065,0.012,0.28603,0.332968
Josh VanMeter,,1,0.8625,0.1691,0.0182,0.0979,0.115,0.011,0.296374,0.307478
Nicholas Northcut,,1,0.9315,0.1881,0.0453,0.1067,0.047,0.01,0.246158,0.393022
Michael Snyder,,1,0.8785,0.1824,0.017,0.0974,0.099,0.011,0.293663,0.314855
Jordan Brewer,,1,0.9095,0.1973,0.0229,0.0988,0.067,0.012,0.277493,0.344255
Cam Devanney,,1,0.909,0.1911,0.0273,0.1018,0.067,0.012,0.271403,0.352915
Aaron Bracho,,1,0.9145,0.1981,0.0267,0.0999,0.065,0.009,0.273275,0.352324
Tres Gonzalez,,1,0.8975,0.205,0.012,0.0932,0.079,0.012,0.297278,0.314095
Jimmy Herron,,1,0.9025,0.196,0.0216,0.0996,0.074,0.012,0.283218,0.334072
Nick Gordon,,1,0.9321,0.2138,0.0226,0.0949,0.048,0.009,0.271833,0.355649
Lolo Sanchez,,1,0.8935,0.1919,0.0191,0.0972,0.085,0.01,0.288139,0.325126
Darick Hall,,1,0.9115,0.1923,0.0308,0.1003,0.069,0.008,0.270463,0.35469
Alsander Womack,,1,0.9055,0.206,0.0156,0.0947,0.072,0.011,0.290248,0.323689
Mike Zunino,,1,0.8995,0.17,0.0412,0.1054,0.078,0.011,0.260119,0.365314
Justin Dirden,,1,0.9145,0.1944,0.0262,0.0999,0.065,0.009,0.269559,0.356479
Eric Hosmer,,1,0.9075,0.2012,0.0201,0.0963,0.071,0.01,0.283419,0.333333
Drew Mount,,1,0.9165,0.1989,0.0267,0.0989,0.058,0.014,0.27207,0.350791
Jorge Ona,,1,0.9175,0.1956,0.029,0.1001,0.059,0.012,0.267751,0.356839
Brian Anderson,,1,0.8914,0.1866,0.0222,0.0975,0.086,0.011,0.284825,0.327462
Neftali Soto,,1,0.9165,0.1965,0.03,0.0992,0.062,0.01,0.26966,0.35581
Juan Guerrero,,1,0.9275,0.2223,0.0144,0.0947,0.053,0.008,0.284523,0.33628
Ramon Hernandez,,1,0.9245,0.2077,0.0236,0.0972,0.054,0.01,0.272873,0.350784
Eli Wilson,,1,0.9175,0.199,0.0266,0.0992,0.061,0.01,0.271166,0.351717
Gosuke Katoh,,1,0.9095,0.205,0.0159,0.0958,0.068,0.011,0.285226,0.331721
Luis Yanel Diaz,,1,0.9215,0.1999,0.0281,0.1002,0.056,0.011,0.268053,0.356701
Luis Santana,,1,0.9185,0.205,0.0219,0.0974,0.057,0.013,0.276188,0.345346
Tristin English,,1,0.9307,0.209,0.0269,0.0964,0.045,0.013,0.268072,0.357473
Carter Williams,,1,0.9225,0.2051,0.0247,0.0982,0.056,0.01,0.272271,0.350569
Nick Podkul,,1,0.8795,0.1734,0.0251,0.0984,0.095,0.014,0.28362,0.325526
Gabriel Martinez,,1,0.9205,0.2073,0.0206,0.0965,0.059,0.009,0.276489,0.344269
Ronaldo Hernández,,1,0.9225,0.2004,0.0282,0.0993,0.054,0.012,0.26755,0.356531
Noah Campbell,,1,0.8795,0.1806,0.0168,0.0958,0.098,0.011,0.290851,0.315748
Danny Mendick,,1,0.9151,0.2065,0.0189,0.0956,0.063,0.01,0.280763,0.337012
Brandon Drury,,1,0.8968,0.1878,0.0234,0.0949,0.08,0.013,0.281645,0.33508
Stephen Scott,,1,0.8955,0.1836,0.0243,0.0996,0.082,0.011,0.277795,0.337353
Jake Slaughter,,1,0.9105,0.1979,0.0231,0.0985,0.064,0.014,0.277092,0.340362
Jean Segura,,1,0.9125,0.2122,0.0146,0.0941,0.065,0.011,0.289445,0.324384
David Hensley,,1,0.8717,0.1752,0.0171,0.0951,0.11,0.007,0.293373,0.309625
Norichika Aoki,,1,0.8995,0.2014,0.0149,0.0948,0.079,0.01,0.291654,0.319844
Trevor Schwecke,,1,0.9105,0.1998,0.0198,0.0969,0.068,0.01,0.279,0.337946
Luis Mieses,,1,0.9395,0.2121,0.0272,0.0987,0.042,0.007,0.262228,0.367429
Rylan Bannon,,1,0.8705,0.1673,0.0247,0.1,0.108,0.01,0.286532,0.320735
Jimmy Glowenke,,1,0.9035,0.1942,0.02,0.0967,0.067,0.018,0.280406,0.333038
Dérmis Garcia,,1,0.9045,0.1767,0.0377,0.1032,0.073,0.011,0.261826,0.361194
James Nelson,,1,0.9265,0.2064,0.0261,0.0998,0.051,0.011,0.269559,0.352617
Matt Fraizer,,1,0.9205,0.2091,0.0174,0.0967,0.06,0.008,0.278297,0.341554
Ryan McBroom,,1,0.9015,0.1876,0.0282,0.0999,0.077,0.01,0.275786,0.345092
Taylor Kohlwey,,1,0.8895,0.191,0.0154,0.0953,0.088,0.011,0.291252,0.315233
Micah Pries,,1,0.9115,0.1917,0.0255,0.0996,0.063,0.014,0.26986,0.349424
Ah-seop Son,,1,0.9255,0.2275,0.0089,0.0898,0.058,0.005,0.291755,0.322204
Will Frizzell,,1,0.8935,0.1808,0.0268,0.099,0.083,0.012,0.276991,0.336318
Alerick Soularie,,1,0.8985,0.1893,0.022,0.0993,0.078,0.012,0.280506,0.331107
Eric Rataczak,,1,0.9005,0.1907,0.0239,0.0986,0.078,0.01,0.279904,0.33859
Jarryd Dale,,1,0.9065,0.2061,0.0138,0.094,0.072,0.01,0.289344,0.323773
Josh Sale,,1,0.8905,0.1778,0.0273,0.0994,0.086,0.012,0.276991,0.334307
José Devers,,1,0.9209,0.2136,0.0127,0.0931,0.057,0.011,0.282703,0.332718
Quincy Hamilton,,1,0.8925,0.1784,0.0267,0.1003,0.087,0.009,0.275585,0.337255
Zach Reks,,1,0.8945,0.1879,0.0219,0.0968,0.084,0.01,0.283117,0.328675
Yadiel Hernandez,,1,0.9145,0.2007,0.0236,0.097,0.063,0.011,0.275886,0.340077
Haydn McGeary,,1,0.9005,0.1868,0.0263,0.0981,0.078,0.01,0.275987,0.33859
Chase Strumpf,,1,0.8785,0.1695,0.0255,0.0989,0.1,0.01,0.280707,0.326352
Jamie Ritchie,,1,0.8755,0.187,0.0109,0.093,0.103,0.01,0.301296,0.295146
Drew Compton,,1,0.9165,0.2069,0.0169,0.0942,0.063,0.009,0.280104,0.336388
Ripken Reyes,,1,0.8735,0.1843,0.0092,0.0933,0.083,0.032,0.300593,0.295363
Joe Suozzi,,1,0.9065,0.1957,0.0218,0.0963,0.069,0.013,0.278899,0.333701
Mason Auer,,1,0.9135,0.1936,0.0251,0.1015,0.065,0.01,0.26976,0.348768
Óscar Mercado,,1,0.8955,0.1873,0.0212,0.1004,0.08,0.013,0.281511,0.327527
Travis Swaggerty,,1,0.8925,0.1859,0.0201,0.0968,0.085,0.011,0.283117,0.325042
Wilson Garcia,,1,0.9355,0.2102,0.0277,0.0985,0.042,0.011,0.264337,0.359166
Austin Allen,,1,0.9195,0.1943,0.0312,0.0999,0.059,0.01,0.264437,0.356172
Camden Duzenack,,1,0.9235,0.2083,0.0198,0.0961,0.052,0.013,0.27448,0.342718
Damiano Palmegiani,,1,0.8945,0.1772,0.0288,0.0996,0.077,0.017,0.272371,0.340973
Tim Locastro,,1,0.9015,0.1924,0.0194,0.0997,0.06,0.027,0.280607,0.329673
Elijah Dunham,,1,0.8995,0.1839,0.0238,0.099,0.079,0.01,0.274079,0.339077
Kody Hoese,,1,0.9125,0.199,0.0216,0.0958,0.068,0.008,0.276188,0.338082
Glenn Santiago,,1,0.9135,0.1977,0.0235,0.0973,0.065,0.01,0.273878,0.341106
Wynton Bernard,,1,0.9245,0.2122,0.0176,0.0975,0.055,0.009,0.277393,0.338237
Evan Edwards,,1,0.9015,0.182,0.0299,0.0998,0.076,0.011,0.270162,0.343649
Colin Simpson,,1,0.9095,0.1916,0.0249,0.098,0.07,0.009,0.271769,0.342936
Luke Berryhill,,1,0.8865,0.1776,0.0235,0.0975,0.093,0.009,0.280807,0.324873
Brandon Parker,,1,0.9085,0.1834,0.0317,0.1007,0.068,0.012,0.264538,0.352009
Jeremy De La Rosa,,1,0.9165,0.1938,0.027,0.0998,0.064,0.008,0.266948,0.351555
Roby Enriquez,,1,0.9115,0.2031,0.0172,0.0948,0.066,0.011,0.28131,0.329896
LJ Talley,,1,0.9055,0.1987,0.017,0.0952,0.074,0.009,0.282917,0.325235
Austin Barnes,,1,0.8925,0.1919,0.0169,0.0966,0.086,0.009,0.288371,0.31451
Ho-young Son,,1,0.9305,0.2177,0.0174,0.0943,0.044,0.014,0.276891,0.33885
Shane Matheny,,1,0.8845,0.1792,0.0205,0.0967,0.095,0.009,0.284423,0.319616
Chris Rotondo,,1,0.9075,0.1946,0.0207,0.0964,0.067,0.014,0.27679,0.333444
Matthew Dyer,,1,0.9095,0.1912,0.0248,0.0976,0.069,0.01,0.271367,0.341726
Jake Marisnick,,1,0.9115,0.1909,0.0255,0.0988,0.064,0.013,0.269057,0.345145
Douglas Hodo III,,1,0.8995,0.1849,0.023,0.1008,0.078,0.011,0.275083,0.334297
Alex McKenna,,1,0.8955,0.1854,0.0213,0.0964,0.082,0.011,0.279602,0.326745
Brady Allen,,1,0.9055,0.186,0.0259,0.0983,0.072,0.011,0.270162,0.342131
Darlin Moquete,,1,0.9235,0.2001,0.0278,0.1003,0.055,0.01,0.266245,0.351922
Quincy Nieporte,,1,0.9145,0.1921,0.0282,0.099,0.064,0.01,0.267249,0.34784
Neyfy Castillo,,1,0.9155,0.1909,0.0299,0.0998,0.063,0.01,0.26504,0.352376
Jesús Aguilar,,1,0.9125,0.1938,0.0282,0.0984,0.066,0.01,0.270965,0.345315
José Alvarez,,1,0.9155,0.2106,0.0134,0.0928,0.063,0.01,0.284825,0.322993
Daniel Mateo,,1,0.9345,0.2095,0.0255,0.0985,0.045,0.009,0.264638,0.354307
Sang-soo Kim,,1,0.9025,0.2123,0.006,0.0884,0.076,0.01,0.299588,0.297396
Austin Nola,,1,0.9015,0.1983,0.0155,0.0918,0.077,0.01,0.286475,0.31858
Yongkyu Lee,,1,0.8965,0.2003,0.0116,0.0917,0.079,0.013,0.293562,0.304406
Bryce Willits,,1,0.9095,0.2006,0.0173,0.0941,0.071,0.008,0.280807,0.325563
Rolando Espinosa,,1,0.9055,0.1856,0.027,0.099,0.075,0.008,0.26976,0.340475
Erik Ostberg,,1,0.9085,0.1906,0.0242,0.0977,0.07,0.01,0.271769,0.33803
Delino DeShields,,1,0.8745,0.1818,0.0119,0.0927,0.103,0.011,0.297077,0.293539
ByungHo Park,,1,0.9055,0.1822,0.0329,0.099,0.07,0.013,0.266345,0.344009
Albert Almora Jr.,,1,0.9225,0.2095,0.016,0.0946,0.057,0.009,0.27669,0.333442
Stone Garrett,,1,0.9057,0.1883,0.0248,0.0962,0.073,0.01,0.272417,0.335762
Brady Whalen,,1,0.9135,0.196,0.0221,0.0964,0.065,0.01,0.27217,0.337493
Kwang-Min Kwon,,1,0.9085,0.1888,0.0258,0.0981,0.07,0.01,0.269961,0.33913
Rob Brantly,,1,0.917,0.2062,0.0163,0.0937,0.054,0.017,0.278509,0.328135
Jackson Hornung,,1,0.9205,0.2037,0.0188,0.094,0.06,0.008,0.272873,0.337968
Gavin Collins,,1,0.9085,0.1972,0.0192,0.0953,0.069,0.011,0.278397,0.328343
Joe Lampe,,1,0.9105,0.1977,0.017,0.0963,0.068,0.01,0.276891,0.330478
Nate Mondou,,1,0.8945,0.1939,0.0119,0.0924,0.084,0.01,0.289143,0.310453
Alex De Jesus,,1,0.9105,0.1975,0.0175,0.0941,0.069,0.009,0.27669,0.32927
Brandon Crawford,,1,0.8982,0.1903,0.0183,0.0929,0.078,0.012,0.281567,0.320307
Colin Barber,,1,0.9085,0.1894,0.0234,0.0965,0.07,0.01,0.270563,0.337259
Ehire Adrianza,,1,0.9006,0.195,0.0141,0.0937,0.078,0.01,0.284194,0.316012
J.C. Correa,,1,0.9205,0.2083,0.0158,0.0936,0.06,0.008,0.277493,0.329278
Tyler Payne,,1,0.9305,0.215,0.0157,0.0928,0.048,0.01,0.274179,0.335626
Landon Wallace,,1,0.9055,0.1887,0.0208,0.096,0.07,0.013,0.272873,0.332303
Randy Florentino,,1,0.9185,0.2015,0.02,0.0952,0.06,0.01,0.272672,0.334567
Adam Brett Walker,,1,0.9385,0.2025,0.0309,0.0989,0.04,0.01,0.25359,0.364731
Nick Senzel,,1,0.8971,0.1856,0.0224,0.0937,0.084,0.008,0.278631,0.322706
Jonathan Davis,,1,0.8925,0.1849,0.018,0.095,0.082,0.014,0.282113,0.315406
Avisaíl García,,1,0.92,0.1935,0.0302,0.096,0.058,0.011,0.263501,0.348152
Yasel Antuna,,1,0.8845,0.179,0.0173,0.0953,0.094,0.01,0.284222,0.310232
Jake Noll,,1,0.9335,0.2072,0.0228,0.096,0.045,0.01,0.263332,0.349652
Terrell Tatum,,1,0.8875,0.1826,0.0162,0.0963,0.092,0.009,0.284825,0.309859
Miguel Hiraldo,,1,0.9265,0.2076,0.0185,0.0951,0.051,0.011,0.270764,0.337291
Cole Roederer,,1,0.8985,0.1823,0.0232,0.0967,0.08,0.01,0.273476,0.327991
Tyler Robertson,,1,0.9175,0.1969,0.0234,0.0971,0.059,0.012,0.269057,0.337657
Kendall Simmons,,1,0.9195,0.1958,0.0234,0.0961,0.055,0.014,0.265944,0.342251
Carlos De La Cruz,,1,0.9225,0.1956,0.0259,0.0967,0.055,0.011,0.26273,0.347534
Dominic Miroglio,,1,0.8965,0.183,0.0205,0.0961,0.08,0.012,0.276188,0.323034
Kean Wong,,1,0.9015,0.2018,0.0102,0.091,0.076,0.011,0.290047,0.303938
Josh Hatcher,,1,0.9415,0.2137,0.0248,0.0963,0.04,0.007,0.261826,0.352841
Sam Praytor,,1,0.9075,0.1892,0.0227,0.0965,0.07,0.011,0.271367,0.331901
Josh Harrison,,1,0.9215,0.2112,0.0127,0.0914,0.051,0.016,0.279401,0.322843
Jaylin Davis,,1,0.8935,0.176,0.0251,0.0971,0.083,0.012,0.27217,0.327252
José Osuna,,1,0.9275,0.2126,0.0197,0.0937,0.056,0.005,0.274782,0.335094
Kellen Strahm,,1,0.8915,0.1892,0.0144,0.096,0.091,0.006,0.287436,0.306338
John Hicks,,1,0.9205,0.1931,0.0266,0.0979,0.057,0.011,0.262228,0.346442
Tim Lopes,,1,0.9055,0.1914,0.0201,0.096,0.075,0.008,0.275585,0.324793
Chavez Young,,1,0.8935,0.1836,0.0187,0.0967,0.08,0.015,0.279803,0.315837
Zac Cook,,1,0.9155,0.1852,0.0306,0.0991,0.057,0.016,0.259315,0.34899
Zack Collins,,1,0.8815,0.1704,0.0219,0.0962,0.099,0.008,0.278598,0.316166
D'Shawn Knowles,,1,0.9095,0.1976,0.0163,0.0944,0.071,0.008,0.277795,0.321825
Chandler Redmond,,1,0.9015,0.1779,0.0303,0.0981,0.078,0.009,0.266044,0.33777
Preston Tucker,,1,0.8895,0.1781,0.0212,0.0958,0.086,0.013,0.278297,0.317257
Matt Coutney,,1,0.9095,0.1901,0.0229,0.0948,0.068,0.011,0.270262,0.33315
Elio Prado,,1,0.9095,0.1926,0.0213,0.0954,0.068,0.011,0.272773,0.327982
Joe Redfield,,1,0.9205,0.2034,0.0177,0.0948,0.058,0.01,0.272572,0.330798
Kyle Datres,,1,0.8895,0.1775,0.0226,0.0966,0.087,0.012,0.277694,0.317594
Jonny Butler,,1,0.9035,0.1852,0.0213,0.0964,0.075,0.01,0.271367,0.328832
Gregory Polanco,,1,0.9105,0.1848,0.0304,0.098,0.072,0.006,0.263935,0.342559
Matt Duffy,,1,0.9085,0.2022,0.0142,0.0912,0.068,0.012,0.28339,0.311502
Niko Decolati,,1,0.8775,0.1754,0.0164,0.094,0.096,0.015,0.287637,0.299487
Jacob Gonzalez,,1,0.9275,0.2059,0.0211,0.0943,0.048,0.013,0.268053,0.337035
Joe Gray Jr.,,1,0.9185,0.191,0.0268,0.0979,0.059,0.011,0.262127,0.34393
Clint Frazier,,1,0.8855,0.1744,0.0208,0.096,0.092,0.011,0.278598,0.313834
Steven Duggar,,1,0.8945,0.179,0.0228,0.0959,0.085,0.009,0.274179,0.322079
Tanner Allen,,1,0.9145,0.1968,0.02,0.0948,0.064,0.01,0.271969,0.329251
Alex Stone,,1,0.9315,0.2086,0.0204,0.0938,0.045,0.012,0.266747,0.339667
Riley Mahan,,1,0.9275,0.2021,0.0219,0.0953,0.051,0.01,0.264236,0.342642
Michael Papierski,,1,0.8845,0.179,0.0173,0.0936,0.094,0.01,0.284222,0.305936
