Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Miguel Cabrera,,1,0.9106,0.2137,0.0168,0.0955,0.068,0.01,0.292901,0.333736
Devonte Brown,,1,0.8866,0.1803,0.0283,0.1022,0.092,0.01,0.283462,0.34277
Armani Smith,,1,0.8946,0.1938,0.0217,0.0989,0.083,0.011,0.288985,0.336128
Shin-Soo Choo,,1,0.8926,0.1961,0.0192,0.0974,0.083,0.013,0.293303,0.328703
Geraldo Quintero,,1,0.8976,0.197,0.0188,0.101,0.079,0.012,0.289186,0.336341
Alexander Ovalles,,1,0.8946,0.1887,0.0252,0.1007,0.084,0.01,0.283864,0.342947
Bryan Arias,,1,0.8926,0.1886,0.0235,0.1003,0.085,0.011,0.285772,0.339682
Marty Costes,,1,0.9076,0.2074,0.0173,0.0969,0.067,0.014,0.289587,0.336602
Devin Mann,,1,0.8876,0.1877,0.0204,0.0986,0.088,0.013,0.289889,0.334385
Stanley Consuegra,,1,0.9176,0.1971,0.0315,0.1027,0.06,0.011,0.269204,0.368134
Jake Lamb,,1,0.8936,0.1941,0.0208,0.0977,0.081,0.014,0.29029,0.334602
Corey Rosier,,1,0.8976,0.1988,0.0178,0.1003,0.082,0.009,0.290993,0.332553
Jesús Bastidas,,1,0.9106,0.1964,0.0278,0.1022,0.059,0.019,0.27553,0.359214
Joshua Mears,,1,0.9196,0.1829,0.0455,0.1086,0.056,0.013,0.252937,0.388973
L.J. Jones,,1,0.9256,0.2083,0.026,0.1004,0.053,0.01,0.272417,0.363116
Ben Norman,,1,0.9056,0.1898,0.0311,0.1026,0.072,0.011,0.273923,0.357332
JT Schwartz,,1,0.9026,0.1969,0.0213,0.0983,0.073,0.013,0.284065,0.342234
Aaron McKeithan,,1,0.8886,0.1971,0.0162,0.0952,0.083,0.017,0.298323,0.317916
R.J. Yeager,,1,0.9216,0.2082,0.0255,0.0999,0.054,0.013,0.276333,0.356011
Grant Richardson,,1,0.9186,0.1968,0.0324,0.1029,0.061,0.009,0.267898,0.367516
Tyler Neslony,,1,0.9116,0.203,0.0216,0.0996,0.068,0.009,0.281153,0.349166
Kevin Kiermaier,,1,0.914,0.2054,0.0207,0.1001,0.064,0.01,0.280719,0.349125
Wil Myers,,1,0.9066,0.1964,0.0258,0.0997,0.073,0.009,0.279546,0.348334
Shayne Fontana,,1,0.8966,0.1958,0.0197,0.0988,0.077,0.015,0.288985,0.332032
Daniel Montano,,1,0.8856,0.1849,0.0208,0.0985,0.093,0.01,0.289085,0.329946
Nick Schnell,,1,0.9196,0.195,0.0328,0.1037,0.061,0.008,0.265087,0.372771
Ivan Melendez,,1,0.9216,0.1953,0.0369,0.1026,0.054,0.013,0.26338,0.371745
Forrest Wall,,1,0.8989,0.2034,0.0149,0.0992,0.079,0.01,0.293781,0.325175
Skye Bolt,,1,0.9006,0.1964,0.0215,0.0979,0.079,0.009,0.285571,0.336886
Matt Rudick,,1,0.8766,0.1823,0.0172,0.0981,0.097,0.015,0.295512,0.316792
Scott Hurst,,1,0.8756,0.1808,0.0193,0.098,0.101,0.012,0.29501,0.31704
Riley Tirotta,,1,0.8916,0.1861,0.0242,0.0994,0.085,0.012,0.284265,0.337259
Nathan Martorella,,1,0.8996,0.1866,0.0302,0.1026,0.081,0.008,0.276735,0.353268
Wilfred Veras,,1,0.9276,0.2053,0.03,0.1015,0.053,0.008,0.267396,0.367723
Shawn Goosenberg,,1,0.9176,0.2036,0.0235,0.0998,0.06,0.011,0.27573,0.353095
Davis Bradshaw,,1,0.9196,0.221,0.0132,0.0937,0.056,0.013,0.291194,0.33221
Alex Isola,,1,0.9016,0.1928,0.0259,0.1001,0.078,0.009,0.280952,0.34472
Korry Howell,,1,0.8996,0.1851,0.0284,0.102,0.076,0.013,0.275228,0.350156
Rafael Lantigua,,1,0.8846,0.195,0.012,0.0953,0.097,0.007,0.300231,0.311327
Taegun Kim,,1,0.9236,0.2208,0.0173,0.0945,0.047,0.018,0.286977,0.338133
Arismendy Alcántara,,1,0.9206,0.2002,0.03,0.101,0.058,0.01,0.269304,0.361829
Tristen Lutz,,1,0.8956,0.1853,0.0271,0.1002,0.082,0.011,0.279446,0.343122
PK Morris,,1,0.8976,0.1851,0.0271,0.1008,0.081,0.01,0.277237,0.346814
Mike Moustakas,,1,0.9106,0.2003,0.024,0.0986,0.068,0.01,0.279446,0.346585
Jimmy Herron,,1,0.9016,0.1965,0.0216,0.1,0.075,0.012,0.284667,0.335071
Alex McGarry,,1,0.9256,0.2039,0.0285,0.1008,0.055,0.008,0.267999,0.36452
Paul DeJong,,1,0.9087,0.1852,0.0354,0.0995,0.068,0.013,0.267028,0.360625
Connor Kokx,,1,0.8936,0.1938,0.0177,0.098,0.079,0.016,0.289989,0.325313
Joe Dunand,,1,0.9046,0.1933,0.0237,0.099,0.072,0.012,0.278442,0.344351
Bon Ki Shin,,1,0.9026,0.1985,0.0206,0.0971,0.074,0.012,0.285671,0.332816
Neftali Soto,,1,0.9156,0.1975,0.03,0.0996,0.063,0.01,0.271614,0.357361
Christian Arroyo,,1,0.9306,0.2193,0.018,0.0958,0.048,0.01,0.278442,0.348055
Corey Dickerson,,1,0.9256,0.2142,0.0192,0.0963,0.054,0.009,0.278341,0.347558
Josh Zamora,,1,0.9196,0.2035,0.0264,0.0988,0.059,0.01,0.273622,0.352436
Aaron Bracho,,1,0.9146,0.1984,0.0268,0.1001,0.065,0.009,0.273521,0.35316
Jason Vosler,,1,0.9238,0.2018,0.029,0.0984,0.056,0.009,0.267871,0.363174
Tomas Frick,,1,0.9066,0.1986,0.0208,0.0967,0.069,0.013,0.281755,0.337635
Tyler Osik,,1,0.9136,0.2007,0.0235,0.0983,0.063,0.012,0.276835,0.346213
Lolo Sanchez,,1,0.8936,0.1922,0.0192,0.0974,0.085,0.01,0.288382,0.326097
Nicholas Northcut,,1,0.9316,0.1881,0.0453,0.1067,0.047,0.01,0.246109,0.39298
Michael Snyder,,1,0.8796,0.183,0.0171,0.0974,0.098,0.011,0.293202,0.315825
Cam Devanney,,1,0.908,0.1906,0.0271,0.1017,0.068,0.012,0.271878,0.351982
Juan Fernandez,,1,0.9116,0.2075,0.0173,0.096,0.065,0.012,0.285671,0.332492
Tres Gonzalez,,1,0.8976,0.205,0.012,0.0932,0.079,0.012,0.297219,0.31406
Nick Gordon,,1,0.9321,0.2138,0.0226,0.0949,0.048,0.009,0.271833,0.355649
Drew Mount,,1,0.9156,0.1986,0.0267,0.0991,0.059,0.014,0.272718,0.350917
Josh VanMeter,,1,0.8626,0.1689,0.0181,0.0977,0.115,0.011,0.296114,0.306631
Ramon Hernandez,,1,0.9246,0.2081,0.0237,0.0974,0.054,0.01,0.27322,0.351611
Alsander Womack,,1,0.9056,0.206,0.0156,0.0947,0.072,0.011,0.29019,0.323653
Darick Hall,,1,0.9116,0.192,0.0308,0.1003,0.069,0.008,0.270107,0.354541
Mike Zunino,,1,0.8996,0.17,0.0412,0.1054,0.078,0.011,0.260066,0.365273
Justin Dirden,,1,0.9146,0.1944,0.0262,0.0999,0.065,0.009,0.269505,0.35644
Noah Campbell,,1,0.8786,0.1805,0.0168,0.0961,0.099,0.011,0.291696,0.315957
Stephen Scott,,1,0.8966,0.1842,0.025,0.1,0.082,0.01,0.277337,0.340174
Eric Hosmer,,1,0.9076,0.2012,0.0201,0.0963,0.071,0.01,0.283362,0.333297
Nick Podkul,,1,0.8796,0.1733,0.0256,0.0987,0.095,0.014,0.283462,0.326967
Jorge Ona,,1,0.9176,0.1956,0.029,0.1001,0.059,0.012,0.267698,0.3568
Brian Anderson,,1,0.8914,0.1866,0.0222,0.0975,0.086,0.011,0.284825,0.327462
Juan Guerrero,,1,0.9276,0.2222,0.0144,0.0947,0.053,0.008,0.284366,0.336244
Luis Yanel Diaz,,1,0.9216,0.1999,0.0281,0.1002,0.056,0.011,0.267999,0.356662
Gosuke Katoh,,1,0.9096,0.205,0.0159,0.0957,0.068,0.011,0.285169,0.331684
Jordan Brewer,,1,0.9096,0.1969,0.0223,0.0982,0.067,0.012,0.277036,0.341799
Carter Williams,,1,0.9226,0.2052,0.0247,0.0983,0.056,0.01,0.272317,0.350748
James Nelson,,1,0.9266,0.2071,0.0262,0.1002,0.051,0.011,0.270208,0.353982
José Devers,,1,0.921,0.2141,0.0134,0.0937,0.057,0.011,0.283176,0.335613
Gabriel Martinez,,1,0.9206,0.2075,0.0206,0.0965,0.059,0.009,0.276634,0.344449
Eli Wilson,,1,0.9176,0.1988,0.0266,0.0991,0.061,0.01,0.270911,0.351569
Tristin English,,1,0.9307,0.2089,0.0269,0.0964,0.045,0.013,0.267972,0.357365
Luis Santana,,1,0.9186,0.205,0.0219,0.0974,0.057,0.013,0.276132,0.345308
Jean Segura,,1,0.9126,0.2125,0.0146,0.0942,0.065,0.011,0.289688,0.324786
Ronaldo Hernández,,1,0.9226,0.2004,0.0282,0.0993,0.054,0.012,0.267497,0.356493
Danny Mendick,,1,0.9152,0.2065,0.0189,0.0956,0.063,0.01,0.280735,0.336866
Norichika Aoki,,1,0.8996,0.2016,0.0149,0.0948,0.079,0.01,0.291796,0.320142
Jake Slaughter,,1,0.9106,0.1979,0.0231,0.0985,0.064,0.014,0.277036,0.340325
David Hensley,,1,0.8718,0.1752,0.0171,0.0951,0.11,0.007,0.293344,0.309589
Jimmy Glowenke,,1,0.9036,0.1945,0.0201,0.0968,0.067,0.018,0.280651,0.333555
Trevor Schwecke,,1,0.9106,0.1998,0.0198,0.0969,0.068,0.01,0.278944,0.337909
Luis Mieses,,1,0.9396,0.2121,0.0272,0.0987,0.042,0.007,0.262175,0.36739
Dérmis Garcia,,1,0.9046,0.1768,0.0377,0.1032,0.073,0.011,0.261874,0.361486
Rylan Bannon,,1,0.8706,0.1673,0.0247,0.1,0.108,0.01,0.286475,0.320698
Matt Fraizer,,1,0.9206,0.2091,0.0174,0.0967,0.06,0.008,0.278241,0.341408
Ryan McBroom,,1,0.9016,0.1876,0.0282,0.0999,0.077,0.01,0.27573,0.345053
Taylor Kohlwey,,1,0.8896,0.191,0.0154,0.0953,0.088,0.011,0.291194,0.315423
Yadiel Hernandez,,1,0.9146,0.201,0.0236,0.097,0.063,0.011,0.276132,0.340367
Jamie Ritchie,,1,0.8756,0.1873,0.0109,0.0931,0.103,0.01,0.301536,0.295569
Micah Pries,,1,0.9116,0.1916,0.0255,0.0995,0.063,0.014,0.269706,0.349276
Ah-seop Son,,1,0.9256,0.2275,0.0089,0.0898,0.058,0.005,0.291696,0.322169
Will Frizzell,,1,0.8936,0.1808,0.0268,0.099,0.083,0.012,0.276935,0.33628
Eric Rataczak,,1,0.9006,0.1907,0.0239,0.0987,0.078,0.01,0.279847,0.338552
Chase Strumpf,,1,0.8786,0.1697,0.0255,0.0989,0.1,0.01,0.280851,0.326428
Joe Suozzi,,1,0.9066,0.196,0.0218,0.0964,0.069,0.013,0.279144,0.334105
Jarryd Dale,,1,0.9066,0.206,0.0138,0.094,0.072,0.01,0.289186,0.323627
Zach Reks,,1,0.8946,0.1878,0.0219,0.0968,0.084,0.01,0.28296,0.328638
Haydn McGeary,,1,0.9006,0.1868,0.0263,0.0981,0.078,0.01,0.275931,0.338552
Quincy Hamilton,,1,0.8926,0.1781,0.0267,0.1002,0.087,0.009,0.275228,0.337217
Camden Duzenack,,1,0.9226,0.2082,0.0197,0.0962,0.053,0.013,0.275329,0.34251
Drew Compton,,1,0.9166,0.207,0.0169,0.0941,0.063,0.009,0.280149,0.336243
Roby Enriquez,,1,0.9116,0.2041,0.0173,0.0952,0.066,0.011,0.282257,0.331395
Mason Auer,,1,0.9136,0.1936,0.0251,0.1015,0.065,0.01,0.269706,0.34873
Travis Swaggerty,,1,0.8926,0.1859,0.0201,0.0968,0.085,0.011,0.283061,0.325006
Elijah Dunham,,1,0.8996,0.1842,0.0239,0.0991,0.079,0.01,0.274325,0.339262
Josh Sale,,1,0.8906,0.1773,0.0273,0.0993,0.086,0.012,0.276433,0.333595
Wilson Garcia,,1,0.9356,0.2101,0.0277,0.0985,0.042,0.011,0.264183,0.359128
Alerick Soularie,,1,0.8986,0.1886,0.022,0.0991,0.078,0.012,0.279747,0.330292
Óscar Mercado,,1,0.8956,0.1873,0.0212,0.1004,0.08,0.013,0.281454,0.327155
Tim Locastro,,1,0.9016,0.1924,0.0194,0.0997,0.06,0.027,0.28055,0.329525
Wynton Bernard,,1,0.9246,0.2124,0.0176,0.0976,0.055,0.009,0.277538,0.338417
Austin Allen,,1,0.9196,0.1941,0.0311,0.0998,0.059,0.01,0.264183,0.355589
Glenn Santiago,,1,0.9136,0.1977,0.0235,0.0973,0.065,0.01,0.273823,0.341068
Austin Barnes,,1,0.8915,0.1917,0.0169,0.0968,0.087,0.009,0.289175,0.31475
Kody Hoese,,1,0.9136,0.1993,0.0217,0.0958,0.067,0.008,0.275429,0.338551
Evan Edwards,,1,0.9016,0.1818,0.0299,0.0997,0.076,0.011,0.269907,0.3435
Colin Simpson,,1,0.9096,0.1916,0.0249,0.098,0.07,0.009,0.271714,0.342898
Brandon Parker,,1,0.9086,0.1834,0.0317,0.1007,0.068,0.012,0.264484,0.35197
LJ Talley,,1,0.9056,0.1989,0.017,0.0952,0.074,0.009,0.283061,0.32542
Jeremy De La Rosa,,1,0.9166,0.1938,0.027,0.0998,0.064,0.008,0.266894,0.351735
Brady Allen,,1,0.9056,0.1863,0.026,0.0985,0.072,0.011,0.270409,0.342867
Damiano Palmegiani,,1,0.8946,0.1767,0.0283,0.0991,0.077,0.017,0.271814,0.338811
Shane Matheny,,1,0.8846,0.1792,0.0205,0.0967,0.095,0.009,0.284366,0.319579
Luke Berryhill,,1,0.8866,0.1774,0.0234,0.0974,0.093,0.009,0.28055,0.32416
Jake Marisnick,,1,0.9116,0.1909,0.0255,0.0988,0.064,0.013,0.269003,0.345107
Alex McKenna,,1,0.8956,0.1854,0.0213,0.0964,0.082,0.011,0.279546,0.326708
Ripken Reyes,,1,0.8736,0.1835,0.0085,0.0926,0.083,0.032,0.299729,0.29201
Darlin Moquete,,1,0.9236,0.2001,0.0278,0.1003,0.055,0.01,0.266191,0.351884
José Alvarez,,1,0.9156,0.2107,0.0134,0.0928,0.063,0.01,0.284868,0.323067
Quincy Nieporte,,1,0.9146,0.1921,0.0282,0.099,0.064,0.01,0.267195,0.347802
Neyfy Castillo,,1,0.9156,0.1909,0.0299,0.0998,0.063,0.01,0.264986,0.352337
Jesús Aguilar,,1,0.9126,0.1938,0.0282,0.0984,0.066,0.01,0.270911,0.345277
Douglas Hodo III,,1,0.8996,0.1849,0.023,0.1007,0.078,0.011,0.275028,0.333593
Daniel Mateo,,1,0.9346,0.2095,0.0255,0.0985,0.045,0.009,0.264585,0.354269
Matthew Dyer,,1,0.9096,0.1907,0.0248,0.0975,0.069,0.01,0.27081,0.341029
Chris Rotondo,,1,0.9076,0.194,0.0207,0.0962,0.067,0.014,0.276132,0.332636
Yongkyu Lee,,1,0.8966,0.2005,0.0116,0.0918,0.079,0.013,0.293704,0.304595
Sang-soo Kim,,1,0.9036,0.2121,0.0067,0.0887,0.075,0.01,0.298323,0.299247
Delino DeShields,,1,0.8746,0.182,0.0119,0.0927,0.103,0.011,0.297219,0.293734
Bryce Willits,,1,0.9096,0.2006,0.0173,0.0941,0.071,0.008,0.280751,0.325528
Erik Ostberg,,1,0.9086,0.1906,0.0242,0.0977,0.07,0.01,0.271714,0.337993
Albert Almora Jr.,,1,0.9226,0.2095,0.016,0.0947,0.057,0.009,0.276634,0.333622
ByungHo Park,,1,0.9056,0.1822,0.0329,0.099,0.07,0.013,0.266292,0.343971
Jackson Hornung,,1,0.9196,0.2034,0.0188,0.0941,0.061,0.008,0.273521,0.337756
Stone Garrett,,1,0.9058,0.1883,0.0248,0.0961,0.073,0.01,0.272362,0.335725
Brady Whalen,,1,0.9136,0.196,0.0221,0.0963,0.065,0.01,0.272116,0.337456
Austin Nola,,1,0.9016,0.1978,0.0154,0.0915,0.077,0.01,0.285944,0.317547
Joe Lampe,,1,0.9106,0.198,0.0171,0.0965,0.068,0.01,0.277136,0.33132
Rolando Espinosa,,1,0.9066,0.1859,0.027,0.0989,0.074,0.008,0.269003,0.340393
Ho-young Son,,1,0.9316,0.2169,0.0174,0.0938,0.043,0.014,0.275028,0.336947
Kwang-Min Kwon,,1,0.9086,0.1888,0.0258,0.0981,0.07,0.01,0.269907,0.339093
Gavin Collins,,1,0.9086,0.1974,0.0192,0.0953,0.069,0.011,0.278542,0.328417
Matt Coutney,,1,0.9096,0.1914,0.0236,0.0957,0.068,0.011,0.271513,0.337181
Sam Praytor,,1,0.9076,0.1897,0.0234,0.0972,0.07,0.011,0.271814,0.334949
Adam Brett Walker,,1,0.9386,0.2028,0.031,0.0991,0.04,0.01,0.253841,0.365544
Rob Brantly,,1,0.9181,0.2065,0.0163,0.0936,0.054,0.016,0.27775,0.328178
Ehire Adrianza,,1,0.9007,0.195,0.0141,0.0937,0.078,0.01,0.284165,0.315976
Landon Wallace,,1,0.9056,0.1891,0.0208,0.0961,0.07,0.013,0.27322,0.332708
Tyler Payne,,1,0.9306,0.2151,0.0157,0.0928,0.048,0.01,0.274224,0.335805
Avisaíl García,,1,0.92,0.1938,0.0303,0.0961,0.058,0.011,0.263802,0.348804
Alex De Jesus,,1,0.9106,0.1975,0.0175,0.094,0.069,0.009,0.276634,0.328904
Colin Barber,,1,0.9086,0.1893,0.0234,0.0965,0.07,0.01,0.270409,0.337002
J.C. Correa,,1,0.9206,0.2083,0.0158,0.0936,0.06,0.008,0.277437,0.329242
Nick Senzel,,1,0.8972,0.1858,0.0224,0.0938,0.084,0.008,0.278804,0.322893
Nate Mondou,,1,0.8956,0.1944,0.0119,0.0923,0.083,0.01,0.288583,0.310406
Randy Florentino,,1,0.9186,0.2015,0.02,0.0952,0.06,0.01,0.272618,0.334531
Jonathan Davis,,1,0.8926,0.1849,0.018,0.095,0.082,0.014,0.282056,0.315371
Terrell Tatum,,1,0.8876,0.1827,0.0162,0.0964,0.092,0.009,0.284868,0.310275
Dominic Miroglio,,1,0.8956,0.1828,0.0205,0.0964,0.081,0.012,0.276935,0.323247
Brandon Crawford,,1,0.8983,0.1896,0.0183,0.0927,0.078,0.012,0.280807,0.31927
Yasel Antuna,,1,0.8846,0.179,0.0173,0.0953,0.094,0.01,0.284165,0.310197
Jake Noll,,1,0.9336,0.2072,0.0228,0.096,0.045,0.01,0.263279,0.349614
Chandler Redmond,,1,0.9006,0.178,0.0304,0.0984,0.079,0.009,0.267095,0.338663
José Osuna,,1,0.9276,0.2126,0.0204,0.0941,0.056,0.005,0.274726,0.336783
Miguel Hiraldo,,1,0.9266,0.2076,0.0185,0.0951,0.051,0.011,0.27071,0.337254
Cole Roederer,,1,0.8986,0.1823,0.0232,0.0967,0.08,0.01,0.273421,0.327955
Kendall Simmons,,1,0.9196,0.1958,0.0234,0.0961,0.055,0.014,0.26589,0.34254
Josh Hatcher,,1,0.9416,0.2138,0.0248,0.0963,0.04,0.007,0.261874,0.353122
Tyler Robertson,,1,0.9176,0.1966,0.0234,0.097,0.059,0.012,0.268702,0.337402
Carlos De La Cruz,,1,0.9226,0.1956,0.0259,0.0968,0.055,0.011,0.262677,0.347496
Josh Harrison,,1,0.9216,0.2112,0.0127,0.0914,0.051,0.016,0.279345,0.322808
Zac Cook,,1,0.9156,0.1855,0.0306,0.0992,0.057,0.016,0.259564,0.34917
Jaylin Davis,,1,0.8936,0.176,0.0251,0.0971,0.083,0.012,0.272116,0.327216
Elio Prado,,1,0.9096,0.193,0.0214,0.0956,0.068,0.011,0.27312,0.328826
D'Shawn Knowles,,1,0.9096,0.1979,0.0163,0.0945,0.071,0.008,0.27804,0.32223
Tim Lopes,,1,0.9056,0.1913,0.0201,0.096,0.075,0.008,0.275429,0.324757
Jose Herrera,,1,0.8834,0.1843,0.0141,0.0937,0.097,0.007,0.289778,0.298845
Kean Wong,,1,0.9016,0.2012,0.0102,0.0909,0.076,0.011,0.289386,0.303128
John Hicks,,1,0.9216,0.1934,0.0267,0.0978,0.057,0.01,0.261472,0.346897
Kellen Strahm,,1,0.8926,0.1895,0.0145,0.0959,0.09,0.006,0.286675,0.306632
Joe Redfield,,1,0.9206,0.2036,0.0177,0.0948,0.058,0.01,0.272718,0.331088
Preston Tucker,,1,0.8896,0.1782,0.0212,0.0958,0.086,0.013,0.278341,0.317109
Alex Stone,,1,0.9316,0.2088,0.0205,0.0939,0.045,0.012,0.266894,0.340275
Kyle Datres,,1,0.8896,0.1775,0.0226,0.0966,0.087,0.012,0.277638,0.317783
Jacob Gonzalez,,1,0.9276,0.2062,0.0211,0.0944,0.048,0.013,0.2683,0.33743
Steven Duggar,,1,0.8946,0.1793,0.0228,0.096,0.085,0.009,0.274425,0.322491
Joe Naranjo,,1,0.8876,0.1832,0.0159,0.0922,0.092,0.009,0.28537,0.304642
Zack Collins,,1,0.8816,0.1698,0.0219,0.0961,0.099,0.008,0.27794,0.315336
Niko Decolati,,1,0.8776,0.1754,0.0164,0.094,0.096,0.015,0.287579,0.299453
Tanner Allen,,1,0.9146,0.1968,0.02,0.0948,0.064,0.01,0.271915,0.329215
Riley Mahan,,1,0.9276,0.2021,0.0219,0.0953,0.051,0.01,0.264183,0.342605
Tyler Naquin,,1,0.9226,0.1946,0.0259,0.0964,0.056,0.01,0.261673,0.345003
Grant Witherspoon,,1,0.8996,0.1801,0.0251,0.097,0.079,0.01,0.270208,0.329813
Michael Papierski,,1,0.8846,0.179,0.0173,0.0935,0.094,0.01,0.284165,0.305901
Chavez Young,,1,0.8946,0.1831,0.0188,0.0964,0.08,0.014,0.278241,0.315225
Livan Soto,,1,0.8885,0.19,0.0125,0.0914,0.09,0.01,0.291252,0.299719
Alexander Vargas,,1,0.9336,0.2127,0.0162,0.0947,0.047,0.008,0.268802,0.338796
Wilderd Patiño,,1,0.9116,0.1952,0.0209,0.0962,0.063,0.014,0.273321,0.326569
Jaeho Kim,,1,0.9096,0.2081,0.0089,0.0895,0.067,0.012,0.288282,0.305189
Gregory Polanco,,1,0.9116,0.1852,0.0304,0.0978,0.072,0.005,0.263279,0.342584
Jae-Hoon Ha,,1,0.9256,0.1976,0.0263,0.0977,0.053,0.01,0.261673,0.344641
Joe Gray Jr.,,1,0.9196,0.1913,0.0268,0.0977,0.059,0.01,0.261372,0.343954
Luis Baez,,1,0.9306,0.2051,0.0213,0.0949,0.051,0.007,0.264183,0.342467
Matt Duffy,,1,0.9095,0.2025,0.0142,0.0911,0.068,0.011,0.282687,0.31138
Raimel Tapia,,1,0.9106,0.1997,0.0157,0.0933,0.069,0.009,0.278843,0.317483
Brian O'Keefe,,1,0.9146,0.1856,0.0288,0.0975,0.068,0.006,0.260669,0.343866
Carter Aldrete,,1,0.9266,0.1964,0.0269,0.0966,0.055,0.007,0.259464,0.347939
Darren Baker,,1,0.9128,0.2158,0.0043,0.0912,0.071,0.005,0.292972,0.300833
Sonny DiChiara,,1,0.8976,0.1768,0.0274,0.0968,0.079,0.012,0.268903,0.330771
César Hernández,,1,0.8946,0.1922,0.0117,0.0914,0.084,0.01,0.287378,0.301364
Colby Smelley,,1,0.9126,0.2008,0.0152,0.0914,0.064,0.012,0.27794,0.31854
Kevin Plawecki,,1,0.9076,0.1943,0.018,0.0931,0.072,0.009,0.276433,0.319524
Matt Reynolds,,1,0.9036,0.1901,0.0171,0.0937,0.076,0.009,0.276233,0.320496
Jonny Butler,,1,0.9036,0.1847,0.0207,0.0958,0.075,0.01,0.27081,0.326361
Luis Encarnacion,,1,0.9346,0.2018,0.0285,0.0965,0.045,0.009,0.256853,0.351273
Jeremy Arocho,,1,0.8726,0.1837,0.0059,0.0914,0.108,0.008,0.300934,0.27504
Kenneth Betancourt,,1,0.9276,0.2171,0.0103,0.0904,0.052,0.009,0.279245,0.320289
Willie Joe Garry Jr.,,1,0.9116,0.1884,0.0231,0.0967,0.067,0.01,0.266493,0.335015
Felix Valerio,,1,0.9136,0.196,0.0186,0.0943,0.064,0.011,0.272116,0.325963
Jae-Gyun Hwang,,1,0.9256,0.2134,0.0148,0.0904,0.057,0.006,0.277538,0.321413
Tyler Wade,,1,0.8951,0.1984,0.0069,0.0923,0.083,0.01,0.292717,0.292146
Brian Miller,,1,0.9116,0.2023,0.0126,0.0919,0.067,0.01,0.28045,0.313186
J.D. Orr,,1,0.8826,0.1833,0.011,0.0916,0.094,0.012,0.290491,0.291752
Justin Toerner,,1,0.8806,0.1695,0.0209,0.0955,0.097,0.011,0.278642,0.308653
Paul Witt,,1,0.9216,0.1904,0.0274,0.0971,0.056,0.011,0.25846,0.345703
Clint Frazier,,1,0.8866,0.1742,0.0203,0.0953,0.091,0.011,0.277337,0.311866
Morgan McCullough,,1,0.8956,0.184,0.0165,0.0941,0.081,0.012,0.27814,0.314203
Hayden Gilliland,,1,0.8976,0.1798,0.0227,0.0944,0.081,0.01,0.271915,0.321747
Ernie Yake,,1,0.9106,0.1978,0.0141,0.0926,0.067,0.011,0.276935,0.317483
Stevie Berman,,1,0.8826,0.1724,0.0193,0.095,0.096,0.01,0.279546,0.307161
Moisés Castillo,,1,0.9066,0.1993,0.0121,0.091,0.072,0.01,0.282458,0.308295
Justin Farmer,,1,0.8966,0.1808,0.0211,0.0953,0.082,0.01,0.273923,0.317979
Ethan Wilson,,1,0.9276,0.1994,0.0239,0.096,0.052,0.009,0.261472,0.341958
Freylin Minyety,,1,0.9116,0.2053,0.0102,0.0902,0.066,0.011,0.283462,0.307372
Bubba Thompson,,1,0.9287,0.2073,0.018,0.0972,0.05,0.01,0.2684,0.332077
Narciso Crook,,1,0.9016,0.176,0.027,0.0971,0.073,0.014,0.264083,0.332187
Kyle Garlick,,1,0.9056,0.1767,0.0315,0.098,0.072,0.011,0.260769,0.340106
Josh Morgan,,1,0.9136,0.1925,0.0213,0.0945,0.064,0.011,0.268601,0.328371
Hogan Windish,,1,0.9076,0.1849,0.0236,0.0953,0.069,0.012,0.266995,0.330322
Jake Washer,,1,0.9276,0.1954,0.0274,0.0969,0.051,0.01,0.257456,0.346378
Brett Johnson,,1,0.8816,0.1694,0.0199,0.0953,0.098,0.009,0.277538,0.310231
P.J. Hilson,,1,0.9256,0.1983,0.0249,0.0968,0.052,0.011,0.262376,0.338699
Tim Anderson,,1,0.9349,0.2255,0.0094,0.0861,0.045,0.009,0.280594,0.315221
Patrick Frick,,1,0.9186,0.2094,0.0099,0.0898,0.058,0.012,0.28055,0.311997
Austin Deming,,1,0.9166,0.1852,0.0289,0.0973,0.061,0.011,0.258259,0.34257
Cam Cannon,,1,0.9206,0.2027,0.0152,0.0925,0.058,0.01,0.271814,0.32468
Julio E. Rodriguez,,1,0.9086,0.1861,0.0248,0.0951,0.069,0.011,0.267196,0.327537
Aaron Shackelford,,1,0.9076,0.1795,0.0281,0.0977,0.069,0.012,0.261572,0.337924
Andrew Knapp,,1,0.9026,0.1854,0.0205,0.0939,0.075,0.011,0.272517,0.319743
Hun Gon Kim,,1,0.9296,0.2144,0.0147,0.0906,0.049,0.01,0.274526,0.320998
Henry Kusiak,,1,0.9186,0.1946,0.0203,0.0939,0.059,0.011,0.265689,0.331265
Tanner Kirwer,,1,0.9076,0.1905,0.0202,0.0944,0.07,0.011,0.272618,0.318422
Hunter Bishop,,1,0.9196,0.1953,0.0208,0.0947,0.058,0.011,0.265388,0.332645
Gabriel Rodriguez,,1,0.9056,0.1871,0.0203,0.0937,0.071,0.012,0.271212,0.320892
Mike Brosseau,,1,0.9106,0.1877,0.0245,0.0947,0.063,0.015,0.266794,0.326159
Darius Hill,,1,0.9226,0.2084,0.0119,0.0896,0.058,0.008,0.27553,0.317581
Mateo Gil,,1,0.9306,0.2003,0.0228,0.0947,0.05,0.008,0.259363,0.341393
