Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Alberto Mendez,,1,0.9276,0.1688,0.012,0.0759,0.051,0.01,0.230746,0.252695
Peyton Carr,,1,0.9296,0.1651,0.0164,0.0773,0.047,0.012,0.225023,0.260757
Brennon McNair,,1,0.9286,0.1543,0.0234,0.081,0.05,0.01,0.215182,0.274284
Eddy Rodriguez,,1,0.9206,0.1533,0.0204,0.0795,0.058,0.01,0.222211,0.262112
Charles Mack,,1,0.9276,0.1579,0.0202,0.0796,0.05,0.011,0.219801,0.267249
Ben McCabe,,1,0.9196,0.157,0.0132,0.0767,0.05,0.019,0.22693,0.254676
Keoni Cavaco,,1,0.9386,0.1662,0.0196,0.0785,0.04,0.01,0.21709,0.273706
Devin Hurdle,,1,0.9346,0.1763,0.0087,0.0746,0.043,0.011,0.231248,0.252621
Justin Miknis,,1,0.9116,0.1523,0.0161,0.0778,0.068,0.009,0.230244,0.248793
Yohander Martinez,,1,0.9116,0.1598,0.0098,0.0749,0.063,0.014,0.237775,0.236068
Enzo Paulino,,1,0.9386,0.1693,0.0176,0.0779,0.04,0.01,0.220203,0.268592
Daneurys De La Cruz,,1,0.9186,0.1571,0.0158,0.0778,0.059,0.011,0.228035,0.25332
Juan Jerez,,1,0.9276,0.1596,0.0188,0.0789,0.051,0.01,0.221508,0.263152
Wyatt Crenshaw,,1,0.9246,0.1593,0.0172,0.0778,0.052,0.012,0.224219,0.258166
Reylin Perez,,1,0.9246,0.1622,0.0112,0.0765,0.055,0.009,0.227131,0.254813
Angelo DiSpigna,,1,0.9206,0.1535,0.0196,0.0787,0.057,0.011,0.222412,0.259287
Dakota Kotowski,,1,0.9366,0.1579,0.0263,0.0809,0.041,0.011,0.210764,0.279308
Robert Lopez,,1,0.9196,0.1593,0.0146,0.0767,0.06,0.009,0.22924,0.25087
Ross Friedrick,,1,0.9376,0.1653,0.0208,0.0786,0.041,0.01,0.21719,0.270371
Yoander Rivero,,1,0.9126,0.1584,0.0095,0.0752,0.066,0.01,0.235365,0.239864
Estanlin Cassiani,,1,0.9396,0.1783,0.0112,0.0749,0.038,0.011,0.228236,0.255428
Jose Colmenares,,1,0.9136,0.1562,0.0133,0.0762,0.062,0.013,0.232152,0.242338
Benjamin Blackwell,,1,0.9296,0.172,0.0086,0.0749,0.049,0.01,0.231951,0.24688
Colton Bender,,1,0.9126,0.1533,0.0137,0.0766,0.067,0.009,0.230244,0.243918
Ryan McCarthy,,1,0.9226,0.159,0.0148,0.0768,0.054,0.012,0.225926,0.252114
Chandler Seagle,,1,0.9336,0.165,0.0131,0.0761,0.044,0.011,0.220906,0.262532
Jefferson Encarnacion,,1,0.9246,0.1568,0.0186,0.0779,0.054,0.01,0.221709,0.258166
Elis Barreat,,1,0.9376,0.1754,0.0106,0.0749,0.041,0.01,0.227332,0.254053
John McHenry,,1,0.9166,0.1564,0.0131,0.0765,0.06,0.012,0.22934,0.245036
Sergio Campana,,1,0.9106,0.15,0.0151,0.0778,0.067,0.011,0.228939,0.243795
Marcos De La Rosa,,1,0.9236,0.1523,0.0208,0.0794,0.053,0.012,0.218195,0.262343
Alexander Benua,,1,0.9286,0.1616,0.0161,0.077,0.049,0.011,0.222512,0.2577
Jose Pastrano,,1,0.9056,0.1546,0.0085,0.0747,0.073,0.01,0.238578,0.228136
Anthony Quirion,,1,0.9236,0.1547,0.0186,0.0781,0.052,0.013,0.220604,0.258445
Angel Galarraga,,1,0.9256,0.1605,0.0149,0.0767,0.052,0.011,0.22442,0.253565
Geraldi Diaz,,1,0.9146,0.1501,0.0162,0.0776,0.063,0.011,0.225023,0.249617
Hunter Haas,,1,0.9206,0.1582,0.0127,0.076,0.057,0.011,0.227131,0.247882
Jarrod Belbin,,1,0.9316,0.1615,0.0185,0.0777,0.046,0.011,0.2194,0.261164
Kevin Guerrero,,1,0.9336,0.1668,0.0142,0.0757,0.046,0.009,0.222713,0.256748
Miguel Pabon,,1,0.9186,0.1595,0.0111,0.0745,0.06,0.01,0.230445,0.241454
Angel Del Rosario,,1,0.9356,0.1733,0.01,0.0777,0.042,0.011,0.227232,0.250534
Douglas Glod,,1,0.9156,0.1469,0.02,0.0776,0.063,0.01,0.220805,0.253713
Carlos Arroyo,,1,0.9316,0.168,0.0111,0.0749,0.044,0.013,0.225926,0.250429
Felix Tena,,1,0.9426,0.1724,0.0144,0.0761,0.035,0.011,0.219299,0.262253
Aldrin Lucas,,1,0.9186,0.1527,0.0173,0.077,0.057,0.013,0.223617,0.249075
Luis Chevalier,,1,0.9236,0.1619,0.0121,0.0752,0.054,0.011,0.227834,0.244478
Jean Perez,,1,0.9516,0.1811,0.0126,0.0754,0.026,0.011,0.218998,0.264292
Elian Rayo,,1,0.9326,0.1612,0.0177,0.0764,0.046,0.01,0.218094,0.260026
Dillon Tatum,,1,0.9096,0.1438,0.0175,0.0774,0.067,0.012,0.223717,0.245602
Noah Williams,,1,0.9286,0.1585,0.0179,0.077,0.049,0.011,0.2194,0.256515
Justin Williams,,1,0.9326,0.16,0.0171,0.0768,0.046,0.01,0.216889,0.26142
Caleb Pendleton,,1,0.9386,0.1637,0.0186,0.077,0.04,0.01,0.21458,0.265502
Edward Vargas,,1,0.9436,0.1759,0.0116,0.0748,0.036,0.009,0.221809,0.256677
Enderso Lira,,1,0.9326,0.1642,0.0147,0.0756,0.047,0.009,0.221107,0.254343
Ian Farrow,,1,0.9336,0.1557,0.0226,0.0781,0.045,0.01,0.211567,0.267031
Jose Monserrate,,1,0.9276,0.1638,0.0118,0.075,0.051,0.01,0.225725,0.245364
Robert Robertis,,1,0.9286,0.1603,0.0155,0.0757,0.05,0.01,0.221207,0.251346
Beycker Barroso,,1,0.9216,0.1569,0.0131,0.0754,0.049,0.018,0.224822,0.243381
Simon Juan,,1,0.9506,0.1701,0.0199,0.0772,0.029,0.009,0.208957,0.273932
Everett Cooper III,,1,0.9226,0.1643,0.0077,0.0734,0.056,0.01,0.231248,0.235422
Matthew Clayton,,1,0.9266,0.1563,0.0175,0.0764,0.047,0.015,0.219199,0.252536
Jeral Toledo,,1,0.9286,0.1671,0.0088,0.0734,0.051,0.009,0.228035,0.241654
Carlos Gutierrez,,1,0.9306,0.1642,0.0128,0.0751,0.048,0.01,0.223115,0.248764
Fadriel Cruz,,1,0.9206,0.1535,0.0162,0.0765,0.058,0.01,0.222412,0.246578
Moises Gallardo,,1,0.9306,0.1561,0.0197,0.0774,0.048,0.01,0.214981,0.259725
Marco Soto,,1,0.9346,0.1726,0.0075,0.0727,0.043,0.011,0.227533,0.243527
Odalys Peguero,,1,0.9166,0.1596,0.0074,0.0736,0.062,0.01,0.232553,0.230635
Caleb Shpur,,1,0.9276,0.1611,0.0134,0.0759,0.051,0.01,0.223014,0.246658
Jack Alexander,,1,0.9286,0.1599,0.014,0.0752,0.049,0.011,0.220805,0.249838
Rabel Colon,,1,0.9266,0.1539,0.019,0.0771,0.051,0.011,0.216789,0.255882
Jesus Fernandez,,1,0.9326,0.1738,0.006,0.0724,0.045,0.011,0.230746,0.236436
Daniel Perez,,1,0.9296,0.1572,0.0171,0.0761,0.049,0.01,0.21709,0.254626
Nomar Fana,,1,0.9246,0.1499,0.0203,0.0774,0.055,0.009,0.214781,0.256327
Jared Thomas,,1,0.9166,0.1529,0.0136,0.0751,0.061,0.011,0.225826,0.238163
Anderson Suriel,,1,0.9366,0.1623,0.0164,0.0759,0.04,0.012,0.215182,0.258702
Jhonny Perdomo,,1,0.9386,0.1755,0.0078,0.0741,0.04,0.01,0.226428,0.246537
Yeral Martinez,,1,0.9376,0.1562,0.0227,0.0782,0.041,0.01,0.208053,0.268238
Nicolas Deschamps,,1,0.9106,0.1447,0.0148,0.0752,0.065,0.013,0.223617,0.238963
Jose Contreras,,1,0.9336,0.1612,0.0166,0.0757,0.044,0.011,0.21709,0.255891
Tommy Specht,,1,0.9276,0.1595,0.0139,0.0747,0.05,0.011,0.221408,0.246335
Kyle Battle,,1,0.9166,0.147,0.0165,0.0764,0.061,0.011,0.219902,0.245581
Weston Eberly,,1,0.9126,0.1459,0.0157,0.0758,0.063,0.013,0.222814,0.239755
Leosdany Molina,,1,0.9416,0.1728,0.012,0.0739,0.037,0.01,0.220705,0.251062
Isaac Pena,,1,0.9146,0.153,0.0116,0.0741,0.064,0.01,0.227935,0.233217
Deivis Nadal,,1,0.9236,0.1531,0.0145,0.076,0.055,0.01,0.218998,0.248592
Diego Gonzalez,,1,0.9296,0.1647,0.0114,0.0732,0.049,0.01,0.224621,0.242147
Cristhian Rodriguez,,1,0.9266,0.1637,0.0082,0.0728,0.052,0.01,0.226629,0.23883
Kelvin Diaz,,1,0.9346,0.1558,0.0209,0.0787,0.044,0.01,0.210664,0.263963
Santiago Gomez,,1,0.9246,0.1622,0.0089,0.074,0.049,0.015,0.227131,0.236427
Nick Schwartz,,1,0.9286,0.1601,0.0136,0.0741,0.051,0.009,0.221006,0.2465
Cristian Garcia,,1,0.9196,0.1495,0.0166,0.0759,0.058,0.011,0.2194,0.245868
Luis Freitez,,1,0.9276,0.1578,0.0144,0.0745,0.051,0.01,0.219701,0.247736
Braden Barry,,1,0.9236,0.1572,0.0129,0.0746,0.053,0.012,0.223115,0.241338
Dionmy Salon,,1,0.9286,0.1636,0.0109,0.0732,0.048,0.012,0.224521,0.240793
Addison Kopack,,1,0.9186,0.1525,0.0122,0.0744,0.06,0.01,0.223416,0.239277
Yosander Asencio,,1,0.9116,0.1407,0.0188,0.0762,0.068,0.009,0.218596,0.243638
Abel Bastidas,,1,0.9406,0.1729,0.0092,0.072,0.039,0.009,0.221809,0.248884
Joel Mendez,,1,0.9296,0.1549,0.0169,0.0752,0.049,0.01,0.214781,0.254088
Sam Biller,,1,0.9216,0.1553,0.0105,0.0746,0.055,0.012,0.223215,0.239583
Wesley Zapata,,1,0.9306,0.1671,0.0075,0.0723,0.048,0.01,0.226027,0.238018
Nick Clarno,,1,0.9126,0.1451,0.0154,0.0756,0.065,0.011,0.22201,0.23833
Robert Gonzalez,,1,0.9226,0.1541,0.0146,0.0751,0.056,0.01,0.221006,0.243659
Ilan Fernandez,,1,0.9246,0.1597,0.0101,0.073,0.051,0.013,0.224621,0.2374
Jose Hernandez,,1,0.9146,0.1431,0.0179,0.0765,0.062,0.012,0.217994,0.243494
Kevin Fitzer,,1,0.9196,0.1506,0.0143,0.0744,0.055,0.014,0.220504,0.242932
Xavier Guillen,,1,0.9286,0.1576,0.0144,0.0747,0.049,0.011,0.218496,0.246823
Javier Francisco,,1,0.9306,0.1551,0.017,0.0756,0.047,0.011,0.213977,0.25231
Cole Foster,,1,0.9306,0.1578,0.015,0.075,0.046,0.012,0.216688,0.249731
Johan Benitez,,1,0.9326,0.1605,0.0142,0.0741,0.046,0.01,0.217391,0.247587
Isaias Dipre,,1,0.9326,0.1531,0.021,0.0767,0.044,0.012,0.209961,0.257452
Jordan McCants,,1,0.9376,0.171,0.008,0.0729,0.042,0.009,0.222914,0.241468
Victor Diaz,,1,0.9376,0.1559,0.0215,0.0769,0.041,0.01,0.207752,0.261625
Christian Pregent,,1,0.9176,0.1487,0.0141,0.0739,0.06,0.011,0.220604,0.236595
Manuel Mejias,,1,0.9236,0.1566,0.0113,0.073,0.055,0.01,0.222512,0.2356
Brock Tibbitts,,1,0.9206,0.153,0.0116,0.0731,0.057,0.011,0.22191,0.235607
Jose Escorche,,1,0.9386,0.1715,0.0075,0.0715,0.04,0.01,0.222412,0.239825
Junior Sanchez,,1,0.9336,0.1685,0.007,0.0714,0.045,0.01,0.22442,0.235433
Yeniel Laboy,,1,0.9216,0.153,0.0134,0.0738,0.056,0.011,0.220906,0.236328
Brayan Hernández,,1,0.9356,0.1527,0.0214,0.077,0.042,0.011,0.206547,0.260261
Jason Hinchman,,1,0.9226,0.1518,0.0143,0.0742,0.056,0.01,0.218697,0.241166
Fraymi De Leon,,1,0.9296,0.1633,0.0084,0.0726,0.047,0.012,0.223215,0.23537
Alain Camou,,1,0.9406,0.1721,0.008,0.0715,0.038,0.01,0.221006,0.241016
Newremberg Rondon,,1,0.9396,0.1667,0.0126,0.0726,0.04,0.009,0.216588,0.248191
Juan Gonzalez,,1,0.9226,0.1537,0.0117,0.0731,0.05,0.016,0.220604,0.235313
Edrick Felix,,1,0.9326,0.1609,0.0123,0.0729,0.043,0.013,0.217793,0.241797
Ethan Lege,,1,0.9316,0.1602,0.0129,0.0729,0.045,0.012,0.218094,0.240769
Joseph Rodriguez,,1,0.9226,0.1492,0.0158,0.0742,0.056,0.01,0.216086,0.241058
Ronny Polanco,,1,0.9386,0.1647,0.0128,0.073,0.039,0.011,0.215584,0.246218
Raynerd Ortega,,1,0.9346,0.1574,0.0161,0.0741,0.042,0.012,0.21227,0.249305
Jackson Hauge,,1,0.9276,0.1507,0.0181,0.0748,0.051,0.01,0.212572,0.246874
Carlos Monteverde,,1,0.9156,0.148,0.0127,0.0729,0.063,0.01,0.22191,0.231542
Caleb McNeely,,1,0.9296,0.156,0.0148,0.0743,0.049,0.01,0.215885,0.242362
Xavier Casserilla,,1,0.9356,0.1612,0.0127,0.0728,0.04,0.013,0.215082,0.244656
Elvis Rijo,,1,0.9296,0.1633,0.0067,0.0708,0.044,0.015,0.223215,0.231605
Willmer De La Cruz,,1,0.9276,0.161,0.0083,0.0713,0.05,0.011,0.222914,0.23135
Dalton Davis,,1,0.9396,0.1631,0.0152,0.0736,0.037,0.012,0.212973,0.247339
Erick Peña,,1,0.9206,0.1359,0.0245,0.0777,0.059,0.009,0.204739,0.253965
Solomon Maguire,,1,0.9236,0.1452,0.0195,0.0758,0.055,0.01,0.211065,0.245669
Richard Paz,,1,0.9176,0.1481,0.0129,0.0732,0.059,0.012,0.220002,0.230929
Dayro Perez,,1,0.9356,0.1602,0.0131,0.0731,0.042,0.011,0.214078,0.244442
Chase Valentine,,1,0.9286,0.1587,0.0098,0.0722,0.05,0.01,0.2196,0.234762
German Ortiz,,1,0.9346,0.1627,0.0109,0.0712,0.045,0.009,0.217592,0.238926
Nick Peoples,,1,0.9236,0.1411,0.0212,0.0761,0.053,0.012,0.206948,0.250325
Donovan Antonia,,1,0.9316,0.1601,0.0111,0.0721,0.046,0.011,0.217994,0.237012
Jackson Nicklaus,,1,0.9166,0.1377,0.0199,0.075,0.062,0.01,0.210563,0.242963
Malvin Valdez,,1,0.9246,0.1539,0.0121,0.0727,0.054,0.01,0.218797,0.233182
Luis Rodriguez,,1,0.9386,0.1627,0.0125,0.0721,0.039,0.011,0.213576,0.2443
Victor Torres,,1,0.9396,0.1583,0.0171,0.0746,0.038,0.011,0.208153,0.251277
Riquelmin Cabral,,1,0.9346,0.1561,0.0151,0.0735,0.044,0.01,0.210965,0.246095
Jefferson Pena,,1,0.9286,0.156,0.0122,0.0726,0.049,0.011,0.216889,0.235731
Alvaro Gonzalez,,1,0.9226,0.1516,0.0114,0.0722,0.054,0.012,0.218496,0.231411
Christian Molfetta,,1,0.9216,0.1498,0.012,0.0724,0.056,0.011,0.217693,0.232096
Yohander Linarez,,1,0.9466,0.1722,0.0089,0.0704,0.033,0.009,0.215082,0.24308
Daniel McElveny,,1,0.9086,0.1399,0.0128,0.0728,0.067,0.013,0.220805,0.223201
Ramon Peralta,,1,0.9276,0.154,0.0122,0.0721,0.05,0.011,0.215885,0.235985
Reece Walling,,1,0.9006,0.1313,0.0149,0.073,0.079,0.009,0.220203,0.221186
Nelson Beltran,,1,0.9176,0.1463,0.013,0.0724,0.059,0.012,0.218195,0.228967
Satchell Norman,,1,0.9306,0.1551,0.0134,0.0729,0.048,0.01,0.213977,0.238771
Iverson Espinoza,,1,0.9296,0.1599,0.0086,0.0705,0.048,0.011,0.219801,0.230099
Diego Benitez,,1,0.9306,0.1564,0.0124,0.072,0.047,0.011,0.215283,0.236729
George Bilecki,,1,0.9126,0.1406,0.0139,0.0741,0.065,0.011,0.217492,0.228249
Adari Grant,,1,0.9326,0.1617,0.0092,0.0713,0.043,0.013,0.218596,0.233862
Armando Cruz,,1,0.9466,0.1726,0.0074,0.0703,0.034,0.008,0.215483,0.240862
Frank Hernandez,,1,0.9306,0.16,0.0099,0.0709,0.047,0.011,0.218897,0.230819
Adrian Gil,,1,0.9106,0.1357,0.017,0.0742,0.063,0.015,0.21458,0.230507
Dustin Crenshaw,,1,0.9276,0.1588,0.0085,0.071,0.052,0.009,0.220705,0.228223
Jose Serrano,,1,0.9336,0.1591,0.0106,0.0706,0.045,0.01,0.214981,0.23629
Yanki Jean-Baptiste,,1,0.9196,0.1383,0.0197,0.0748,0.058,0.011,0.208153,0.240539
Milo Rushford,,1,0.9156,0.1426,0.013,0.0724,0.062,0.011,0.216488,0.227829
Leiker Figueroa,,1,0.9396,0.1645,0.0095,0.0705,0.038,0.011,0.214379,0.235845
Edryn Rodriguez,,1,0.9366,0.1591,0.0113,0.0712,0.042,0.01,0.211969,0.238522
Leandro Alsinois,,1,0.9346,0.154,0.0151,0.0724,0.045,0.009,0.208856,0.241173
Geury Estevez,,1,0.9316,0.1567,0.0131,0.0714,0.045,0.012,0.21458,0.23304
Tayler Aguilar,,1,0.9176,0.1354,0.0195,0.0746,0.06,0.011,0.20725,0.237358
Angel Arevalo,,1,0.9256,0.1518,0.0104,0.0711,0.052,0.011,0.215684,0.227852
B.Y. Choi,,1,0.9276,0.1566,0.0075,0.0692,0.051,0.01,0.218496,0.223911
Francisco Garcia,,1,0.9416,0.1555,0.0175,0.0733,0.036,0.011,0.203334,0.249575
Fernando Caldera,,1,0.9206,0.142,0.0149,0.0721,0.057,0.011,0.210865,0.231371
Giullianno Allende,,1,0.9306,0.1509,0.0143,0.0724,0.047,0.011,0.20976,0.235654
Maikel Hernandez,,1,0.9276,0.1502,0.013,0.0717,0.051,0.01,0.212069,0.231565
JT Mabry,,1,0.9406,0.1616,0.0114,0.0707,0.037,0.011,0.210463,0.237189
John Cristino,,1,0.9316,0.1468,0.018,0.0729,0.045,0.012,0.204639,0.243667
Fran Alduey,,1,0.9406,0.1636,0.0086,0.0703,0.038,0.01,0.212471,0.234425
Darwin De Leon,,1,0.9296,0.1529,0.0133,0.0715,0.047,0.012,0.212772,0.229884
George Feliz,,1,0.9406,0.153,0.0181,0.0724,0.038,0.01,0.201827,0.248246
Maikol Hernández,,1,0.9226,0.1495,0.0091,0.0697,0.056,0.01,0.216387,0.223065
Junior Gonzalez,,1,0.9296,0.1469,0.0168,0.0728,0.048,0.011,0.206748,0.238167
Nik McClaughry,,1,0.9256,0.1523,0.0076,0.0695,0.05,0.013,0.216186,0.223315
Christopher Paciolla,,1,0.9406,0.1583,0.0129,0.0711,0.037,0.011,0.207149,0.240166
Nikau Pouaka-Grego,,1,0.9186,0.1476,0.0086,0.0692,0.058,0.012,0.218496,0.216852
Athanael Duarte,,1,0.9226,0.144,0.0139,0.0713,0.055,0.011,0.210865,0.22816
Yan Contreras,,1,0.9246,0.1474,0.011,0.0708,0.051,0.013,0.21227,0.226152
Willy Fanas,,1,0.9356,0.1544,0.0131,0.0707,0.042,0.011,0.208254,0.235143
Nick Gile,,1,0.9326,0.1546,0.0109,0.07,0.045,0.011,0.211467,0.22968
Karim Ayubi,,1,0.9236,0.147,0.011,0.0696,0.053,0.012,0.212873,0.22434
Colton Vincent,,1,0.9316,0.1559,0.0086,0.0689,0.045,0.012,0.213776,0.22456
Jesus Superlano,,1,0.9446,0.1608,0.0126,0.07,0.033,0.011,0.205643,0.239361
Peyton Holt,,1,0.9296,0.1442,0.0176,0.0724,0.047,0.012,0.204037,0.236661
Efrenyer Narvaez,,1,0.9376,0.1525,0.0154,0.0716,0.039,0.012,0.204338,0.238588
Pier-Olivier Boucher,,1,0.9266,0.1455,0.0142,0.0713,0.051,0.011,0.208354,0.229549
Arnold Prado,,1,0.9316,0.1504,0.0133,0.0707,0.046,0.011,0.208254,0.231215
Hayden Friese,,1,0.9116,0.1374,0.0125,0.0699,0.066,0.011,0.215283,0.214897
Kelvin Diaz,,1,0.9286,0.1488,0.0114,0.0709,0.05,0.01,0.20966,0.228516
Gery Holguin,,1,0.9236,0.1427,0.014,0.0708,0.056,0.009,0.208555,0.227479
Junior Garcia,,1,0.9226,0.1435,0.0128,0.0696,0.057,0.009,0.210362,0.224149
Brady O'Brien,,1,0.9146,0.1451,0.0061,0.0679,0.063,0.011,0.220002,0.207522
Jose Perez,,1,0.9366,0.1515,0.0137,0.0706,0.043,0.009,0.204338,0.236067
Isael Arias,,1,0.9346,0.1527,0.0124,0.072,0.044,0.01,0.207551,0.230045
Nathaniel Ochoa Leyva,,1,0.9356,0.1511,0.0143,0.0705,0.043,0.01,0.20494,0.235036
Yendry Rojas,,1,0.9306,0.1573,0.0054,0.0681,0.049,0.009,0.216186,0.216205
Ryan Picollo,,1,0.9416,0.142,0.0259,0.0745,0.039,0.008,0.189778,0.257009
Edwardo Espinal,,1,0.9306,0.15,0.0112,0.0693,0.047,0.011,0.208856,0.225339
Javier Mora,,1,0.9296,0.1532,0.0077,0.0681,0.048,0.011,0.213074,0.218804
Cam Magee,,1,0.9316,0.1526,0.0094,0.0693,0.044,0.013,0.210463,0.222628
Jurdrick Profar,,1,0.9336,0.1507,0.012,0.0693,0.044,0.011,0.206547,0.22847
Jesus Alexander,,1,0.9416,0.1563,0.0133,0.0695,0.038,0.009,0.204137,0.233539
Nathan Archer,,1,0.9316,0.1451,0.0138,0.0709,0.049,0.008,0.202932,0.231967
Starlin Gill,,1,0.9336,0.1557,0.0075,0.0681,0.044,0.011,0.211567,0.219259
Gabriel Terrero,,1,0.9386,0.1537,0.0133,0.07,0.04,0.01,0.204539,0.229704
Sam Robertson,,1,0.9216,0.1495,0.0052,0.069,0.056,0.011,0.217391,0.206706
Armando Sierra,,1,0.9376,0.1494,0.0158,0.0702,0.04,0.011,0.201225,0.232722
Taishi Nakawake,,1,0.9386,0.1599,0.0059,0.0664,0.039,0.011,0.210764,0.219795
Jesus Moreno,,1,0.9296,0.143,0.0153,0.0704,0.048,0.011,0.202832,0.227732
Alexander Martinez,,1,0.9356,0.1501,0.0124,0.0693,0.043,0.01,0.203936,0.227341
Angel Cruz,,1,0.9506,0.1606,0.0138,0.0693,0.027,0.011,0.199418,0.236903
Mason Dinesen,,1,0.9456,0.1521,0.0169,0.0707,0.033,0.01,0.195903,0.240271
Luis Leones,,1,0.9306,0.1438,0.0145,0.0702,0.046,0.012,0.202631,0.225876
Kleimir Lemos,,1,0.9526,0.1554,0.0191,0.0712,0.026,0.01,0.192188,0.248163
Ian Francis,,1,0.9266,0.1423,0.0128,0.0687,0.049,0.013,0.205141,0.220052
Darius Perry,,1,0.9306,0.1387,0.0173,0.0707,0.048,0.01,0.19751,0.231356
Cesar Franco,,1,0.9176,0.1352,0.0133,0.0694,0.06,0.011,0.207049,0.215998
Dawson Dimon,,1,0.9176,0.1362,0.011,0.0685,0.061,0.01,0.208053,0.211748
Brad Cumbest,,1,0.9386,0.1449,0.0162,0.0697,0.039,0.011,0.195702,0.233326
Facundo Velásquez,,1,0.9256,0.1336,0.0171,0.0703,0.054,0.009,0.197409,0.226988
Andrew Patrick,,1,0.9266,0.1393,0.0138,0.069,0.051,0.011,0.202129,0.219728
Jerffson Pena,,1,0.9396,0.1468,0.0161,0.0698,0.038,0.011,0.196606,0.230843
Mario Baez,,1,0.9356,0.1549,0.007,0.0669,0.042,0.011,0.208756,0.211522
Rainer Reyes,,1,0.9376,0.1405,0.02,0.0708,0.039,0.012,0.192288,0.234642
Karniel Pratt,,1,0.9236,0.1374,0.0142,0.0697,0.054,0.011,0.203233,0.215245
Sandro Pereira,,1,0.9276,0.1502,0.0057,0.0656,0.046,0.015,0.212069,0.204614
Luis Ogando,,1,0.9366,0.1452,0.0152,0.0691,0.04,0.012,0.198012,0.22539
Anthuan Valencia,,1,0.9336,0.1508,0.0079,0.0664,0.044,0.011,0.206647,0.212832
Juan Machado,,1,0.9066,0.1284,0.0109,0.0682,0.071,0.011,0.211266,0.196889
Oswaldo Patino,,1,0.9306,0.153,0.0055,0.0653,0.047,0.011,0.211869,0.203954
Roosbert Tapia,,1,0.9456,0.1567,0.0109,0.0671,0.033,0.01,0.200522,0.224408
Heison Sanchez,,1,0.9266,0.146,0.0077,0.0664,0.051,0.011,0.208856,0.206454
Edgar Basabe,,1,0.9296,0.1415,0.0139,0.0688,0.048,0.011,0.201325,0.217298
Jhon Imbert,,1,0.9136,0.1259,0.0167,0.07,0.064,0.011,0.201727,0.211143
Yoiber Ruiz,,1,0.9146,0.1362,0.009,0.0671,0.064,0.01,0.211065,0.198119
Ewry Espinal,,1,0.9136,0.1271,0.0153,0.0695,0.064,0.011,0.202932,0.209282
Axell De Paula,,1,0.9416,0.145,0.0179,0.0694,0.035,0.012,0.19279,0.231733
Ramon Ramirez,,1,0.9276,0.1355,0.0166,0.0696,0.05,0.011,0.197309,0.221539
Roiber Niazoa,,1,0.9356,0.1429,0.0142,0.068,0.042,0.011,0.196707,0.224241
Justin Trimble,,1,0.9356,0.1383,0.0178,0.0696,0.042,0.011,0.192088,0.230013
Gabriel Araujo,,1,0.9336,0.147,0.0107,0.0671,0.043,0.012,0.202832,0.214439
Aniel Mendoza,,1,0.9406,0.143,0.0187,0.07,0.038,0.01,0.191786,0.23198
Luis Marinez,,1,0.9236,0.1312,0.0172,0.07,0.054,0.011,0.197008,0.220875
Erick Bautista,,1,0.9296,0.1319,0.0204,0.0705,0.048,0.011,0.191686,0.227625
Bairon Ledesma,,1,0.9396,0.1561,0.0069,0.0654,0.04,0.009,0.205944,0.21126
Yeremi Villahermosa,,1,0.9226,0.1375,0.0107,0.0673,0.055,0.011,0.204338,0.207782
Yensi Reyes,,1,0.9386,0.1422,0.0173,0.0693,0.039,0.011,0.192991,0.228425
Andry Javier,,1,0.9206,0.1408,0.0074,0.0664,0.057,0.011,0.20966,0.199109
Alfonzo Martinez,,1,0.9376,0.1474,0.0126,0.0672,0.039,0.012,0.199217,0.21875
Roinny Aguiar,,1,0.9256,0.1448,0.007,0.0656,0.053,0.01,0.208655,0.201491
Emiliano Galan,,1,0.9396,0.1449,0.0158,0.0683,0.038,0.011,0.194698,0.22467
Michael Guzman,,1,0.9266,0.1384,0.0129,0.0675,0.052,0.01,0.201225,0.21131
Reminton Batista,,1,0.9416,0.1487,0.0127,0.0673,0.036,0.011,0.196506,0.222069
Josi Novas,,1,0.9456,0.1414,0.0196,0.0698,0.033,0.01,0.185159,0.238156
Fernando Hernandez,,1,0.9286,0.1444,0.0078,0.0656,0.048,0.012,0.205241,0.204286
Adrian Garcia,,1,0.9466,0.1559,0.0091,0.0659,0.031,0.011,0.198715,0.218994
Robert Perez,,1,0.9436,0.142,0.0188,0.07,0.035,0.01,0.18777,0.232832
Diego Guzman,,1,0.9396,0.1497,0.0071,0.0657,0.041,0.008,0.199518,0.216156
Heribert Silva,,1,0.9396,0.1463,0.014,0.068,0.038,0.011,0.196104,0.221371
Jjam Alvarez,,1,0.9346,0.146,0.0108,0.0659,0.044,0.01,0.200823,0.211641
Andres Villafane,,1,0.9426,0.1522,0.01,0.0666,0.035,0.011,0.199016,0.216635
Edwin Brito,,1,0.9406,0.1382,0.0201,0.0694,0.036,0.012,0.186967,0.230704
Juan Rosas,,1,0.9306,0.1358,0.0149,0.0675,0.047,0.011,0.194598,0.217172
Gabriel Gomes,,1,0.9236,0.1343,0.0129,0.0671,0.053,0.012,0.20012,0.206475
Ryan Castillo,,1,0.9426,0.1454,0.0154,0.0673,0.036,0.01,0.192188,0.223212
Franyer Noria,,1,0.9316,0.1483,0.0055,0.0645,0.044,0.013,0.206145,0.200515
Dauwin Gonzalez,,1,0.9326,0.1382,0.0158,0.0681,0.046,0.01,0.194999,0.217671
