Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jhon Imbert,,1,0.9078,0.1453,0.0338,0.0895,0.07,0.011,0.227209,0.291694
David Beckles,,1,0.9178,0.1666,0.0204,0.0826,0.061,0.01,0.238554,0.278165
Angel Cruz,,1,0.9498,0.1799,0.0302,0.0871,0.028,0.011,0.219779,0.311329
Sammy Infante,,1,0.9218,0.1739,0.0145,0.082,0.055,0.012,0.241867,0.273595
Jose Acosta,,1,0.9298,0.1792,0.015,0.0823,0.049,0.01,0.239157,0.279092
Wooyeoul Shin,,1,0.9108,0.1631,0.0181,0.0834,0.067,0.011,0.242068,0.268775
Jack Reinheimer,,1,0.9318,0.1844,0.0094,0.0797,0.048,0.009,0.242369,0.273879
Ty Duvall,,1,0.8998,0.1579,0.0142,0.0817,0.078,0.011,0.247892,0.256279
Jace Grady,,1,0.9128,0.1662,0.015,0.0818,0.068,0.008,0.243173,0.266433
Enmanuel Terrero,,1,0.9228,0.1696,0.0196,0.0834,0.057,0.009,0.236546,0.278392
Michael Curialle,,1,0.9218,0.1733,0.0148,0.081,0.053,0.014,0.241265,0.273704
Kevin Watson Jr,,1,0.9098,0.1682,0.0129,0.0805,0.07,0.009,0.248193,0.257969
Aneudis Mordán,,1,0.9228,0.1685,0.0194,0.0827,0.057,0.009,0.235442,0.279476
Juan Corniel,,1,0.9308,0.1857,0.0077,0.0788,0.049,0.009,0.244679,0.268264
Jefferson Valladares,,1,0.9298,0.1721,0.0201,0.0827,0.046,0.013,0.232028,0.285008
Jake Steels,,1,0.9198,0.1735,0.0131,0.0799,0.057,0.012,0.243474,0.265819
Alex Hall,,1,0.9128,0.1617,0.0184,0.083,0.066,0.01,0.238655,0.272239
James Parker,,1,0.9158,0.1636,0.0179,0.0823,0.064,0.009,0.23755,0.272767
Harrison Spohn,,1,0.9118,0.1646,0.013,0.0805,0.07,0.007,0.24257,0.26508
Brayden Jobert,,1,0.9068,0.1577,0.0181,0.0827,0.069,0.013,0.240663,0.265329
Daury Arias,,1,0.9178,0.1623,0.0218,0.0839,0.061,0.01,0.234237,0.277402
Isaac De León,,1,0.9068,0.1649,0.0107,0.0799,0.071,0.011,0.247892,0.254632
Will Bartlett,,1,0.8898,0.1458,0.017,0.0826,0.089,0.01,0.245783,0.252753
Shane Muntz,,1,0.9158,0.1613,0.0203,0.0832,0.061,0.012,0.235241,0.274842
Braylin Morel,,1,0.9458,0.1792,0.0233,0.0834,0.034,0.009,0.223092,0.299112
Ghordy Santos,,1,0.9198,0.1703,0.0151,0.081,0.06,0.009,0.240261,0.270059
Christopher Espinola,,1,0.9148,0.1638,0.0178,0.0823,0.064,0.01,0.238755,0.269021
Jaden Rudd,,1,0.8988,0.1562,0.0137,0.0811,0.077,0.013,0.247189,0.252225
Sahid Valenzuela,,1.00025,0.933,0.1878,0.0073,0.0775,0.047,0.009,0.24473,0.265488
Francisco Hernandez,,1,0.9208,0.1749,0.0106,0.0795,0.058,0.01,0.243876,0.263032
Kyle Hess,,1,0.9138,0.1631,0.0157,0.0814,0.064,0.011,0.239056,0.268002
Mike Peabody,,1,0.9198,0.1643,0.02,0.0829,0.057,0.012,0.234237,0.27593
Demetrio Nadal,,1,0.9108,0.1671,0.0123,0.081,0.065,0.013,0.246084,0.255929
Brenny Escanio,,1,0.9118,0.1678,0.0114,0.08,0.07,0.007,0.245783,0.257074
Brandon Pimentel,,1,0.9438,0.1861,0.0158,0.0801,0.031,0.014,0.232028,0.283958
Mario Gomez,,1,0.9218,0.169,0.0165,0.0812,0.056,0.011,0.236948,0.271968
Thomas Francisco,,1,0.9288,0.175,0.0155,0.0812,0.05,0.01,0.235944,0.275086
Dauwin Gonzalez,,1,0.9308,0.1603,0.0333,0.0876,0.048,0.01,0.219177,0.299312
Juan Alonso,,1,0.9078,0.1589,0.016,0.0806,0.069,0.012,0.240863,0.261401
Lizandro Rodriguez,,1,0.9228,0.1729,0.0137,0.0812,0.056,0.01,0.239859,0.267013
Yhoswar Garcia,,1,0.9328,0.1848,0.0101,0.0866,0.048,0.008,0.241767,0.266617
Werner Blakely,,1,0.9038,0.1574,0.0133,0.0809,0.076,0.009,0.243373,0.255698
Stiven Acevedo,,1,0.9328,0.1712,0.0221,0.084,0.047,0.009,0.228112,0.285806
Osiris Johnson,,1,0.9308,0.1741,0.0175,0.0822,0.049,0.009,0.233032,0.276966
Cole McConnell,,1,0.9128,0.1624,0.0163,0.0802,0.064,0.012,0.239357,0.262927
Dylan Shockley,,1,0.9098,0.1614,0.0133,0.0791,0.067,0.012,0.241365,0.259508
Jean Arnaez,,1,0.9418,0.1903,0.0102,0.0778,0.036,0.011,0.238253,0.271714
Dayro Perez,,1,0.9338,0.1695,0.0231,0.0836,0.044,0.011,0.225402,0.287642
William Sullivan,,1,0.9238,0.1645,0.021,0.0822,0.053,0.012,0.230422,0.277658
Anthony Hall,,1,0.9188,0.1682,0.0141,0.0797,0.062,0.008,0.239157,0.264258
Joseph Tailor,,1,0.9398,0.1665,0.0306,0.0864,0.035,0.014,0.216365,0.300596
Cristopher Barete,,1,0.9338,0.1774,0.0167,0.0813,0.046,0.009,0.233333,0.277254
Jose Contreras,,1,0.9318,0.1686,0.0229,0.0829,0.046,0.011,0.226506,0.285684
Dom Johnson,,1,0.9258,0.1707,0.0165,0.0817,0.051,0.012,0.234639,0.271333
Yassel Pino,,1,0.9298,0.1705,0.02,0.0821,0.049,0.01,0.230422,0.278447
Aldrin Lucas,,1,0.9158,0.1576,0.0228,0.083,0.061,0.012,0.231526,0.272985
Luke Brown,,1,0.9118,0.1589,0.0174,0.0816,0.066,0.011,0.236847,0.264093
Kadon Morton,,1,0.9138,0.1586,0.0191,0.082,0.064,0.011,0.234538,0.267892
Jose De Jesus,,1,0.9318,0.1762,0.0167,0.0809,0.047,0.01,0.234137,0.272805
Moises De La Rosa,,1,0.9298,0.1583,0.0307,0.0859,0.047,0.012,0.218173,0.294042
Adrian Reyes,,1,0.9228,0.1479,0.0352,0.088,0.056,0.01,0.214759,0.298656
Osvaldo Tovalin,,1,0.9368,0.18,0.0143,0.0797,0.038,0.014,0.232932,0.274231
Elis Barreat,,1,0.9368,0.1801,0.0148,0.0796,0.042,0.01,0.233032,0.273698
Kade Kern,,1,0.9218,0.1655,0.0176,0.0813,0.057,0.01,0.233434,0.269039
Kellum Clark,,1,0.8978,0.1541,0.0134,0.0792,0.08,0.011,0.246084,0.246826
Estiven Machado,,1,0.9158,0.1709,0.0082,0.0776,0.062,0.011,0.24488,0.25071
Gilberto Jimenez,,1,0.9398,0.1818,0.0144,0.0791,0.039,0.01,0.231727,0.275591
Leandro Emiliani,,1,0.9258,0.1628,0.0213,0.0824,0.053,0.01,0.226707,0.278786
Jake DeLeo,,1,0.9288,0.1725,0.0152,0.08,0.051,0.009,0.233434,0.270026
Erick Alvarez,,1,0.9308,0.1742,0.0153,0.0794,0.049,0.009,0.233133,0.270627
Luis Pineda,,1,0.9358,0.1738,0.0192,0.0802,0.044,0.009,0.227711,0.279119
Ricardo Rosario,,1,0.9268,0.169,0.0177,0.0813,0.051,0.011,0.231928,0.270716
Michael Guzman,,1,0.9228,0.1587,0.0256,0.0838,0.056,0.01,0.225602,0.278175
Caberea Weaver,,1,0.9368,0.1741,0.019,0.0809,0.042,0.01,0.227008,0.279996
Kleimir Lemos,,1,0.9518,0.1704,0.0335,0.0862,0.027,0.01,0.208233,0.310359
Bryce Madron,,1,0.8918,0.1479,0.0132,0.0794,0.087,0.01,0.245884,0.240188
Joe Stewart,,1,0.9268,0.1746,0.0122,0.0793,0.052,0.01,0.23755,0.261545
Colin Summerhill,,1,0.9198,0.1621,0.0176,0.0803,0.06,0.009,0.232028,0.267449
Joel Mendez,,1,0.9268,0.1606,0.0231,0.0819,0.052,0.01,0.223494,0.280967
Eduarqui Fernandez,,1,0.9178,0.1595,0.0182,0.0816,0.062,0.009,0.231426,0.267379
Peyton Powell,,1,0.9118,0.1627,0.0131,0.0779,0.068,0.009,0.240663,0.252358
Joshwan Wright,,1,0.9348,0.1851,0.0073,0.0762,0.043,0.011,0.24006,0.259307
Cody Wilson,,1,0.9138,0.159,0.0143,0.0804,0.062,0.013,0.23494,0.260779
Jesus Bugarin,,1,0.9508,0.1871,0.0169,0.0793,0.03,0.008,0.226004,0.282499
Francisco Caldera,,1,0.9338,0.1563,0.0343,0.087,0.044,0.011,0.212149,0.298458
Jackson Feltner,,1,0.9118,0.1504,0.023,0.0819,0.065,0.012,0.228313,0.269028
Kevin Dume,,1,0.9298,0.1542,0.0335,0.0855,0.05,0.009,0.214056,0.293504
Ryan Leitch,,1,0.9328,0.1673,0.0216,0.0815,0.045,0.011,0.224197,0.279588
Jose Rodriguez,,1,0.9298,0.155,0.0299,0.0848,0.05,0.009,0.214859,0.292106
Angel Tejada,,1,0.9428,0.186,0.0108,0.08,0.036,0.01,0.232932,0.271107
Enzo Paulino,,1,0.9368,0.1719,0.0196,0.0806,0.042,0.01,0.224799,0.279035
Ryan Castillo,,1,0.9408,0.1663,0.0293,0.0837,0.037,0.011,0.215161,0.291986
Jake Vogel,,1,0.9118,0.1613,0.0123,0.0794,0.065,0.012,0.239257,0.252139
Carlos Santiago,,1,0.9378,0.1712,0.0201,0.0814,0.041,0.01,0.223092,0.281617
Lexer Saduy,,1,0.9188,0.1646,0.0146,0.0791,0.058,0.012,0.235542,0.257619
Ynmanol Mariñez,,1,0.9258,0.171,0.0122,0.0777,0.054,0.009,0.23494,0.260531
Zac Fascia,,1,0.9208,0.1642,0.0153,0.0789,0.056,0.012,0.233133,0.260752
Danyer Cueva,,1,0.9448,0.1874,0.0098,0.0763,0.035,0.009,0.232329,0.268311
Alvaro Aguero,,1,0.9398,0.171,0.0216,0.0813,0.038,0.011,0.220884,0.282613
Chase Luttrell,,1,0.9338,0.1691,0.0188,0.0806,0.046,0.009,0.225,0.276933
Jordan Viars,,1,0.9258,0.1626,0.0197,0.0802,0.052,0.011,0.226506,0.271225
Jommer Hernandez,,1,0.9168,0.1634,0.0136,0.0779,0.061,0.011,0.236345,0.254472
Jared Dupere,,1,0.9278,0.1628,0.0199,0.0806,0.051,0.01,0.224699,0.273874
Jayce Easley,,1,0.8888,0.1527,0.0056,0.0772,0.089,0.011,0.253715,0.221985
Yeuni Munoz,,1,0.9278,0.1621,0.0211,0.0808,0.05,0.011,0.223996,0.274736
Ernny Ordonez,,1,0.9368,0.1686,0.0209,0.0809,0.042,0.01,0.221486,0.280423
Isais Chavez,,1,0.9378,0.1519,0.0388,0.0881,0.039,0.012,0.203715,0.304649
Roque Salinas,,1,0.9408,0.1815,0.0137,0.0777,0.037,0.011,0.230422,0.268389
Channy Ortiz,,1,0.9228,0.1737,0.0077,0.0762,0.056,0.01,0.240663,0.24935
Eddy Rodriguez,,1,0.9168,0.1536,0.0217,0.0815,0.062,0.01,0.226506,0.267125
Cristian Feliz,,1,0.9278,0.1526,0.0299,0.0839,0.048,0.013,0.214458,0.286592
Carlos Monteverde,,1,0.9108,0.1555,0.0164,0.0791,0.068,0.01,0.234438,0.25527
Alberto Mendez,,1,0.9238,0.1693,0.0127,0.0774,0.055,0.01,0.235241,0.256116
Jordan Thompson,,1,0.9288,0.169,0.0148,0.0789,0.049,0.011,0.22992,0.26475
Ryan Wilson,,1,0.8998,0.1541,0.0107,0.0774,0.075,0.014,0.244076,0.235719
Emiliano Galan,,1,0.9378,0.1628,0.0286,0.0832,0.04,0.011,0.214659,0.286628
Jose Caguana,,1,0.9258,0.1594,0.0221,0.0811,0.054,0.009,0.223293,0.271657
Kelvin Diaz,,1,0.9328,0.1603,0.0251,0.0837,0.047,0.009,0.217169,0.283448
David Smith,,1,0.8938,0.1483,0.0118,0.0787,0.083,0.012,0.244277,0.232826
Jose Colmenares,,1,0.9098,0.1569,0.014,0.078,0.066,0.013,0.236847,0.246867
Luis Reyes,,1,0.9358,0.1713,0.018,0.079,0.043,0.01,0.225201,0.270677
Anthony Servideo,,1.00023,0.901,0.1517,0.009,0.0775,0.081,0.007,0.240614,0.240067
Mike Salvatore,,1,0.9138,0.162,0.011,0.0774,0.065,0.01,0.237952,0.246006
Justin Bench,,1,0.9318,0.1781,0.0082,0.0753,0.043,0.014,0.236044,0.253166
Jesus Mujica,,1,0.9418,0.1579,0.0338,0.0851,0.036,0.011,0.205723,0.297515
Jose Sibrian,,1,0.9238,0.1642,0.0145,0.0781,0.052,0.013,0.23012,0.258931
Angel Galarraga,,1,0.9248,0.1619,0.0175,0.0792,0.053,0.011,0.226807,0.263192
Steven Rivas,,1,0.9388,0.1683,0.0203,0.0798,0.04,0.01,0.219177,0.277482
Kevin Sim,,1,0.9338,0.169,0.0169,0.0785,0.045,0.01,0.2249,0.267723
Raynerd Ortega,,1,0.9318,0.1648,0.0194,0.0794,0.045,0.012,0.222691,0.269908
Jerffson Pena,,1,0.9368,0.1614,0.0271,0.083,0.041,0.011,0.214257,0.284052
Ronaldo Flores,,1,0.9388,0.173,0.0158,0.0782,0.041,0.009,0.223896,0.269919
Wilman Diaz,,1,0.9318,0.1712,0.0127,0.0774,0.048,0.009,0.229116,0.261
Cam Fisher,,1,0.8968,0.1322,0.025,0.0831,0.081,0.011,0.2251,0.25669
Jack Herman,,1,0.9268,0.1606,0.0194,0.0796,0.051,0.011,0.223494,0.267048
Estanlin Cassiani,,1,0.9388,0.1807,0.0112,0.0759,0.039,0.011,0.231627,0.258522
Felix Tena,,1,0.9408,0.1741,0.0165,0.0786,0.038,0.01,0.222992,0.270727
Rafael Morel,,1,0.9098,0.1544,0.0144,0.0782,0.069,0.01,0.234337,0.246098
Domingo Morla,,1,0.9498,0.1563,0.0396,0.0867,0.029,0.01,0.196084,0.309539
Carlos Gutierrez,,1,0.9288,0.1692,0.0129,0.0774,0.05,0.01,0.23012,0.257537
Victor Diaz,,1,0.9358,0.1602,0.0265,0.0822,0.043,0.01,0.214056,0.28286
Chad Castillo,,1,0.9338,0.1634,0.0217,0.0801,0.043,0.012,0.219277,0.273399
Fadriel Cruz,,1,0.9178,0.1556,0.0186,0.0797,0.061,0.01,0.22751,0.257572
Blaze O'Saben,,1,0.9318,0.1691,0.0156,0.0788,0.045,0.012,0.227008,0.261859
Karniel Pratt,,1,0.9198,0.1509,0.0248,0.0826,0.058,0.011,0.220783,0.267232
Armando Sierra,,1,0.9368,0.1615,0.0261,0.0814,0.041,0.011,0.214357,0.280743
Ramon Ramirez,,1,0.9258,0.1482,0.0302,0.0836,0.052,0.011,0.212048,0.281054
Riquelmin Cabral,,1,0.9328,0.1628,0.0207,0.08,0.046,0.01,0.219679,0.272513
Luis Ogando,,1,0.9348,0.1603,0.026,0.082,0.042,0.012,0.215161,0.278455
Myles Smith,,1,0.9078,0.1516,0.0147,0.0787,0.07,0.011,0.233534,0.245208
Ben Metzinger,,1,0.9048,0.1489,0.0151,0.0775,0.075,0.009,0.233835,0.2437
Devin Hurdle,,1,0.9328,0.176,0.0087,0.075,0.045,0.011,0.232932,0.252573
Will McGillis,,1,0.9258,0.1633,0.0148,0.0777,0.052,0.011,0.227209,0.258479
Jhonny Perdomo,,1,0.9368,0.1787,0.01,0.0772,0.042,0.01,0.231627,0.257899
Harry Owen,,1,0.9278,0.1666,0.0139,0.0769,0.05,0.011,0.228514,0.256844
Carlos Amaya,,1,0.9328,0.1697,0.0136,0.0771,0.046,0.01,0.226606,0.260935
Tim Borden II,,1,0.9268,0.1652,0.0141,0.0765,0.046,0.016,0.228112,0.256258
Garrett Frechette,,1,0.9428,0.1752,0.0157,0.077,0.035,0.011,0.222088,0.269092
John Zorrilla,,1,0.9228,0.1462,0.03,0.0837,0.055,0.011,0.213052,0.276225
Wesley Zapata,,1,0.9288,0.1713,0.0095,0.0756,0.05,0.01,0.232229,0.250969
Heison Sanchez,,1,0.9248,0.1638,0.0152,0.0779,0.053,0.011,0.228715,0.254433
Jackson Loftin,,1,0.9158,0.1593,0.0111,0.0782,0.06,0.013,0.233233,0.244704
Fernando Roquez,,1,0.9218,0.1401,0.0342,0.0845,0.056,0.011,0.207932,0.28184
Ismael Mena,,1,0.9288,0.1658,0.0153,0.0776,0.05,0.01,0.226707,0.257429
Ruben Santana,,1,0.9168,0.1585,0.0138,0.0775,0.062,0.01,0.231426,0.250109
Reidy Mercado,,1,0.9308,0.1683,0.014,0.0778,0.048,0.01,0.227209,0.257198
Cole Roberts,,1,0.9228,0.1702,0.007,0.0745,0.057,0.009,0.237149,0.240572
Robert Robertis,,1,0.9258,0.1615,0.0168,0.0778,0.053,0.01,0.225402,0.257723
Albert Feliz,,1,0.9328,0.1541,0.027,0.0809,0.047,0.009,0.210944,0.279803
Ewry Espinal,,1,0.9088,0.1376,0.0272,0.0824,0.069,0.011,0.218474,0.262324
Angel Perez,,1,0.9308,0.1471,0.033,0.0836,0.045,0.013,0.205924,0.285668
Brock Vradenburg,,1,0.9038,0.1475,0.0136,0.078,0.079,0.006,0.233434,0.241314
Marco Soto,,1,0.9328,0.1751,0.0075,0.074,0.045,0.011,0.232028,0.248285
Gavin Dugas,,1,0.9108,0.1534,0.0122,0.0756,0.059,0.019,0.232329,0.240448
Willmer De La Cruz,,1,0.9258,0.1653,0.0122,0.0759,0.052,0.011,0.229217,0.249838
Javier Francisco,,1,0.9278,0.1567,0.0201,0.079,0.05,0.011,0.218574,0.264604
Jair Casanova,,1,0.9218,0.1558,0.0183,0.078,0.056,0.011,0.223695,0.25537
Justin Miknis,,1,0.9098,0.1506,0.015,0.077,0.07,0.009,0.230522,0.24368
Jhoneiker Betancourt,,1,0.9238,0.1559,0.019,0.0786,0.052,0.013,0.221787,0.258281
Robert Lopez,,1,0.9168,0.157,0.014,0.0763,0.063,0.009,0.22992,0.246401
Ariel Almonte,,1,0.9288,0.1554,0.0211,0.0786,0.053,0.007,0.216265,0.267657
Jesus Ordonez,,1,0.9258,0.1648,0.0123,0.0765,0.051,0.012,0.228715,0.251566
Wyatt Crenshaw,,1,0.9238,0.158,0.0166,0.0773,0.054,0.011,0.223896,0.255034
Alexander Benua,,1,0.9268,0.1613,0.0155,0.0769,0.052,0.01,0.224197,0.255179
Gabriel Terrero,,1,0.9358,0.1627,0.022,0.0797,0.043,0.01,0.216566,0.268006
Jose De La Cruz,,1,0.9308,0.1604,0.0193,0.0774,0.048,0.01,0.219277,0.262462
Ryan McCarthy,,1,0.9208,0.158,0.0143,0.0767,0.057,0.011,0.226908,0.249131
Wilber Sanchez,,1,0.9198,0.1617,0.0105,0.0762,0.06,0.009,0.231627,0.242227
Eduardo Oviedo,,1,0.9388,0.1532,0.0325,0.0833,0.04,0.01,0.204016,0.286962
Ismael Javier,,1,0.9338,0.157,0.0252,0.0806,0.045,0.01,0.212851,0.271364
Gabriel Gomes,,1,0.9218,0.1495,0.024,0.08,0.055,0.012,0.217369,0.26112
Darlyn Montero,,1,0.9398,0.1697,0.0159,0.0764,0.038,0.011,0.219578,0.263354
Benjamin Blackwell,,1,0.9278,0.1698,0.008,0.0744,0.051,0.01,0.231727,0.242725
Rabel Colon,,1,0.9248,0.1556,0.0189,0.0782,0.053,0.011,0.220482,0.258975
Ramiro Altagracia,,1,0.9358,0.1603,0.0236,0.0796,0.042,0.011,0.214157,0.270464
Chandler Seagle,,1,0.9338,0.1642,0.0132,0.0759,0.045,0.01,0.22008,0.261084
Roosbert Tapia,,1,0.9438,0.1716,0.0181,0.0774,0.035,0.01,0.21747,0.266582
Jose Pastrano,,1,0.9028,0.1524,0.0079,0.0744,0.077,0.009,0.239357,0.22397
Robert Gonzalez,,1,0.9208,0.156,0.0163,0.0774,0.059,0.009,0.2249,0.251629
Haniel German,,1,0.9418,0.1563,0.0313,0.0824,0.037,0.01,0.204116,0.287004
Edgar Basabe,,1,0.9278,0.1529,0.0246,0.0803,0.05,0.011,0.214759,0.265682
Mahki Backstrom,,1,0.9158,0.1463,0.0202,0.0788,0.062,0.011,0.220181,0.254968
Nomar Fana,,1,0.9208,0.1501,0.0203,0.0785,0.059,0.009,0.218976,0.257928
Manuel Sequera,,1,0.9418,0.168,0.0179,0.0776,0.036,0.011,0.215863,0.267785
Cristian Gonzalez,,1,0.9428,0.176,0.0117,0.0742,0.037,0.009,0.222892,0.258273
Odalys Peguero,,1,0.9148,0.1599,0.0081,0.0747,0.065,0.009,0.234839,0.233056
Kalae Harrison,,1,0.9298,0.1674,0.0109,0.0755,0.05,0.009,0.227309,0.248225
Moises Lopez,,1,0.9338,0.1479,0.0322,0.0828,0.044,0.011,0.203715,0.281752
Jeral Toledo,,1,0.9258,0.1669,0.0088,0.0741,0.054,0.009,0.230823,0.241953
Jarrod Belbin,,1,0.9298,0.1602,0.0178,0.0773,0.048,0.011,0.22008,0.25769
Peyton Carr,,1,0.9278,0.1624,0.0145,0.0755,0.05,0.011,0.224297,0.251132
Douglas Glod,,1,0.9108,0.1447,0.0185,0.0771,0.068,0.01,0.223594,0.247365
Adrian Garcia,,1,0.9448,0.1695,0.0199,0.0783,0.033,0.011,0.214357,0.269263
Edryn Rodriguez,,1,0.9348,0.1637,0.0164,0.0768,0.044,0.01,0.218574,0.261125
EJ Andrews Jr.,,1,0.9148,0.1479,0.0174,0.0784,0.065,0.009,0.222791,0.250984
Jeremy Celedonio,,1,0.9108,0.1399,0.0232,0.0794,0.067,0.011,0.218775,0.253404
Yoander Rivero,,1,0.9098,0.1553,0.0082,0.074,0.069,0.01,0.235241,0.23137
Juan Santander,,1,0.9268,0.1601,0.0165,0.0769,0.053,0.009,0.222992,0.253237
Angelo DiSpigna,,1,0.9178,0.1509,0.0173,0.077,0.06,0.011,0.222791,0.249183
Ross Friedrick,,1,0.9358,0.1631,0.0189,0.0771,0.043,0.01,0.216968,0.262129
Yohander Martinez,,1,0.9078,0.1555,0.0078,0.0732,0.068,0.013,0.23745,0.224609
Colton Bender,,1,0.9108,0.1508,0.0124,0.0755,0.069,0.009,0.229719,0.237044
John McHenry,,1,0.9128,0.1533,0.0113,0.0754,0.064,0.012,0.230221,0.236415
JoJo Blackmon,,1,0.9198,0.1502,0.0191,0.0783,0.059,0.01,0.22008,0.254077
Jaxx Groshans,,1,0.9128,0.1481,0.0154,0.0766,0.065,0.011,0.225,0.243427
Isaac Pena,,1,0.9118,0.1533,0.0116,0.0749,0.067,0.01,0.231225,0.234262
Jose Paulino,,1,0.9248,0.1497,0.0235,0.08,0.054,0.01,0.214558,0.261354
Jjam Alvarez,,1,0.9328,0.1644,0.0166,0.0759,0.046,0.01,0.221285,0.253323
Hugo Sanchez,,1,0.9148,0.1395,0.0261,0.0805,0.063,0.011,0.214357,0.258417
Randy Bednar,,1,0.9338,0.1599,0.0183,0.0771,0.044,0.011,0.215763,0.261405
Samuel Capellan,,1,0.9408,0.154,0.0295,0.0816,0.037,0.011,0.202811,0.280825
Fernando Hernandez,,1,0.9268,0.1599,0.0153,0.0761,0.05,0.012,0.222791,0.249137
Cristian Garcia,,1,0.9168,0.1496,0.0166,0.0766,0.062,0.01,0.22249,0.246946
Ezequiel Surun,,1,0.9478,0.1736,0.0176,0.0765,0.029,0.012,0.215462,0.264824
Daneurys De La Cruz,,1,0.9158,0.1533,0.0134,0.0756,0.063,0.01,0.227209,0.240882
Beycker Barroso,,1,0.9178,0.1557,0.0118,0.075,0.054,0.017,0.22761,0.238396
Ramon Peralta,,1,0.9238,0.156,0.0152,0.0757,0.054,0.011,0.221888,0.248647
Jefferson Encarnacion,,1,0.9228,0.1541,0.0168,0.0763,0.056,0.01,0.220984,0.249458
Sergio Campana,,1,0.9078,0.1466,0.0134,0.0764,0.07,0.011,0.228514,0.234193
Enderso Lira,,1,0.9318,0.1634,0.014,0.0752,0.048,0.009,0.221285,0.251771
Juan Jerez,,1,0.9258,0.1561,0.0164,0.0767,0.053,0.01,0.21998,0.251458
Manuel De Cesare,,1,0.9508,0.168,0.024,0.0781,0.028,0.01,0.206827,0.276083
Andrew Miller,,1,0.9238,0.1535,0.0173,0.0763,0.056,0.009,0.219378,0.251786
Jamesson Val,,1,0.9278,0.1451,0.029,0.0826,0.05,0.011,0.206928,0.269778
Enderson Asencio,,1,0.9318,0.1527,0.0243,0.0791,0.045,0.012,0.210542,0.265615
Iverson Espinoza,,1,0.9278,0.1636,0.0112,0.074,0.05,0.011,0.225502,0.243803
Nestor Urbina,,1,0.9418,0.1628,0.021,0.078,0.037,0.01,0.210643,0.267997
Carlos Arroyo,,1,0.9308,0.1663,0.0098,0.0738,0.046,0.012,0.225201,0.244521
Jared Thomas,,1,0.9138,0.152,0.013,0.0752,0.064,0.011,0.227912,0.2355
Anderson Suriel,,1,0.9338,0.1619,0.0151,0.0757,0.043,0.012,0.217771,0.255729
Anthony Quirion,,1,0.9198,0.151,0.0162,0.0763,0.056,0.013,0.220884,0.247228
Luis Chevalier,,1,0.9208,0.1592,0.0107,0.0741,0.057,0.011,0.228112,0.237294
Manuel Mejias,,1,0.9228,0.1577,0.0133,0.075,0.057,0.009,0.224598,0.242956
Frank Hernandez,,1,0.9298,0.1643,0.0126,0.0743,0.049,0.01,0.224197,0.245214
Elian Rayo,,1,0.9308,0.1592,0.0166,0.0755,0.049,0.009,0.218072,0.25419
Matthew Clayton,,1,0.9238,0.155,0.0162,0.0758,0.05,0.015,0.220884,0.247564
Juan Machado,,1,0.9028,0.1409,0.0163,0.0771,0.076,0.01,0.227811,0.231502
Diego Gonzalez,,1,0.9268,0.1639,0.0107,0.0732,0.052,0.01,0.226807,0.239858
Marcos De La Rosa,,1,0.9228,0.1501,0.0185,0.0774,0.055,0.011,0.216968,0.252601
Gabriel Araujo,,1,0.9318,0.1621,0.0156,0.076,0.045,0.012,0.21998,0.250161
Dionmy Salon,,1,0.9248,0.1618,0.0109,0.0736,0.052,0.012,0.226707,0.238862
Noah Williams,,1,0.9268,0.1564,0.0166,0.0759,0.051,0.011,0.219277,0.25
Yosander Asencio,,1,0.9078,0.1414,0.0164,0.0757,0.072,0.009,0.223293,0.238819
Reniel Diaz,,1,0.9338,0.143,0.0333,0.0824,0.043,0.012,0.198795,0.279824
Miguel Pabon,,1,0.9168,0.1562,0.0099,0.0731,0.063,0.009,0.229116,0.232875
Abel Bastidas,,1,0.9388,0.1717,0.0099,0.0726,0.041,0.009,0.22259,0.249574
Dillon Tatum,,1,0.9058,0.1406,0.0153,0.0758,0.071,0.012,0.224498,0.235372
Adari Grant,,1,0.9308,0.1647,0.0112,0.0742,0.046,0.012,0.223594,0.245165
Yhoangel Aponte,,1,0.9308,0.1574,0.0171,0.0764,0.048,0.01,0.216265,0.255801
Kevin Guerrero,,1,0.9328,0.1645,0.0124,0.0738,0.048,0.008,0.221386,0.24732
Charles Mack,,1,0.9268,0.1537,0.0171,0.0764,0.051,0.011,0.216566,0.252374
Hunter Haas,,1,0.9188,0.1546,0.0108,0.0741,0.06,0.01,0.225502,0.237266
Leosdany Molina,,1,0.9398,0.1719,0.0113,0.0737,0.039,0.01,0.221787,0.248244
Braden Barry,,1,0.9218,0.1562,0.0129,0.0748,0.056,0.011,0.224096,0.239857
Angel Del Rosario,,1,0.9338,0.1698,0.0087,0.0764,0.045,0.01,0.225703,0.240951
Saul Ramirez,,1,0.9328,0.1485,0.0277,0.08,0.045,0.011,0.205321,0.268654
Wilton Lara,,1,0.9468,0.1587,0.0269,0.08,0.031,0.011,0.201506,0.277567
Geraldi Diaz,,1,0.9118,0.1459,0.0138,0.0754,0.066,0.011,0.223795,0.236784
Yohander Linarez,,1,0.9458,0.1767,0.009,0.0721,0.034,0.009,0.220582,0.250476
Jairo Mendez,,1,0.9398,0.1535,0.0268,0.0792,0.038,0.011,0.203313,0.272292
Jack Alexander,,1,0.9278,0.1583,0.0133,0.0745,0.05,0.011,0.220181,0.245635
