Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jeter Downs,,1,0.8907,0.1876,0.0243,0.1042,0.085,0.013,0.286747,0.348041
Gilberto Celestino,,1.00041,0.8931,0.2034,0.0156,0.099,0.088,0.008,0.300482,0.327959
Max Stassi,,1,0.8797,0.1835,0.0233,0.1008,0.094,0.015,0.293675,0.334432
Eddie Rosario,,1.0002,0.9179,0.2043,0.0294,0.1016,0.067,0.005,0.277131,0.369103
Anthony Prato,,1.00052,0.8652,0.1845,0.0107,0.098,0.1041,0.02,0.309653,0.306865
Tyler Dearden,,1,0.9057,0.2062,0.0203,0.0985,0.073,0.01,0.290361,0.345258
Yu Chang,,1,0.9067,0.1987,0.0272,0.1028,0.071,0.011,0.281827,0.358884
Guy Lipscomb,,1.00031,0.902,0.2089,0.0147,0.0995,0.079,0.008,0.296999,0.333703
Kolten Wong,,1,0.9007,0.2018,0.0193,0.0992,0.075,0.013,0.290964,0.341512
Sheldon Neuse,,1,0.9167,0.2215,0.0165,0.0964,0.064,0.008,0.294679,0.340351
Mitchell Tolman,,1,0.8987,0.2018,0.017,0.0988,0.079,0.011,0.292972,0.338378
Carson McCusker,,1.00071,0.9157,0.197,0.0334,0.1009,0.066,0.008,0.271815,0.372065
Marcus Wilson,,1,0.8837,0.1795,0.0271,0.1029,0.095,0.01,0.285643,0.345592
AJ Pollock,,1,0.9127,0.2028,0.0257,0.1014,0.066,0.01,0.27992,0.358497
TJ Hopkins,,1,0.8957,0.1944,0.0236,0.1002,0.083,0.01,0.288554,0.343977
Yasiel Puig,,1,0.9107,0.2006,0.0275,0.1008,0.066,0.012,0.279719,0.356539
Sean Bouchard,,1.00071,0.8685,0.1708,0.0239,0.1016,0.1101,0.011,0.292837,0.329534
Geonchang Seo,,1,0.9027,0.2186,0.0069,0.093,0.074,0.012,0.305823,0.320926
Vito Friscia,,1.00042,0.8791,0.1857,0.0191,0.0991,0.099,0.011,0.296768,0.324764
Matt Koperniak,,1.00059,0.9143,0.2117,0.0211,0.0983,0.068,0.007,0.287678,0.34562
Niko Hulsizer,,1,0.8887,0.1806,0.0287,0.1027,0.089,0.011,0.281727,0.349274
Símon Muzziotti,,1,0.9177,0.2158,0.0179,0.0986,0.064,0.007,0.287952,0.347063
Jace Peterson,,1,0.8856,0.1941,0.0169,0.0988,0.093,0.01,0.298323,0.325429
Jake Lamb,,1,0.8927,0.1945,0.0207,0.0979,0.083,0.013,0.291667,0.335275
Frankie Tostado,,1,0.9247,0.2125,0.0246,0.0999,0.056,0.008,0.27761,0.359576
Joe Rizzo,,1,0.9197,0.2055,0.0259,0.1006,0.06,0.009,0.275602,0.360335
Miguel Cabrera,,1,0.9107,0.2134,0.0168,0.0955,0.068,0.01,0.29257,0.333919
Felix Stevens,,1,0.9027,0.1872,0.0317,0.1025,0.076,0.01,0.274297,0.360474
Shin-Soo Choo,,1,0.8927,0.1962,0.0192,0.0975,0.083,0.013,0.293373,0.329002
Diego Rincones,,1,0.9237,0.2095,0.027,0.1005,0.054,0.011,0.275602,0.359965
Joe Perez,,1,0.9127,0.2015,0.0258,0.0996,0.068,0.008,0.278614,0.354114
Kevin Pillar,,1.0005,0.923,0.2052,0.0273,0.1014,0.054,0.014,0.273748,0.361322
Rixon Wingrove,,1,0.9127,0.1951,0.0313,0.1023,0.066,0.01,0.272189,0.362551
Zach Zubia,,1,0.8717,0.1719,0.027,0.101,0.107,0.01,0.29006,0.32993
Neftali Soto,,1,0.9147,0.2,0.0297,0.1005,0.064,0.01,0.2751,0.360446
Jake Scheiner,,1,0.8947,0.1829,0.0293,0.1025,0.084,0.01,0.278012,0.352073
Tucker Bradley,,1,0.9007,0.1998,0.0181,0.0982,0.079,0.009,0.288956,0.336183
Brandon Dixon,,1,0.9157,0.1937,0.0337,0.1031,0.06,0.013,0.267771,0.368243
Forrest Wall,,1.00021,0.8972,0.2035,0.0143,0.0994,0.081,0.01,0.295802,0.324008
Jairo Pomares,,1,0.9277,0.2065,0.0291,0.102,0.052,0.009,0.268574,0.368438
Alexfri Planez,,1,0.9337,0.2058,0.0343,0.1028,0.045,0.01,0.261847,0.37828
Brendon Davis,,1,0.8847,0.1794,0.0254,0.1017,0.092,0.012,0.284538,0.338759
Travis Blankenhorn,,1.0002,0.9046,0.1855,0.0321,0.1007,0.073,0.012,0.271396,0.361154
Kevin Kiermaier,,1,0.9142,0.2053,0.0207,0.1002,0.064,0.01,0.280563,0.349486
Marty Costes,,1,0.9067,0.2067,0.0166,0.0964,0.068,0.014,0.289859,0.333738
Andrew Kachel,,1,0.8977,0.1969,0.0193,0.0978,0.08,0.011,0.289056,0.333296
Scott Hurst,,1,0.8737,0.1803,0.0193,0.0985,0.103,0.012,0.296486,0.317157
Terence Doston,,1,0.9127,0.21,0.0188,0.0979,0.066,0.01,0.287149,0.338556
Skye Bolt,,1,0.8997,0.1964,0.0215,0.0981,0.08,0.009,0.286546,0.337224
Wil Myers,,1,0.9067,0.1962,0.0258,0.0997,0.073,0.009,0.279317,0.348406
Minho Kang,,1,0.9107,0.2092,0.02,0.0968,0.067,0.011,0.288353,0.33886
Mike Moustakas,,1,0.9107,0.2006,0.0246,0.0992,0.068,0.01,0.279719,0.349182
Gabe Matthews,,1,0.8757,0.1753,0.0237,0.0998,0.099,0.014,0.289458,0.32671
Jason Vosler,,1,0.9219,0.2027,0.0285,0.0988,0.058,0.009,0.270756,0.363705
Yonny Hernández,NYM,1.00028,0.892,0.2101,0.0058,0.0923,0.085,0.012,0.30824,0.301682
Rafael Lantigua,,1.00057,0.8832,0.1945,0.0114,0.0952,0.0991,0.007,0.301626,0.308537
Devin Mann,,1.00021,0.8859,0.186,0.0191,0.0975,0.09,0.013,0.290102,0.328028
Jameson Hannah,,1,0.9077,0.2083,0.0153,0.0953,0.072,0.009,0.290462,0.329845
Xavier Fernández,,1,0.9137,0.2064,0.0198,0.0974,0.066,0.009,0.28253,0.342235
Jesús Bastidas,,1.00097,0.9106,0.1957,0.0265,0.1012,0.0611,0.018,0.275627,0.353942
Robbie Glendinning,,1,0.8957,0.1922,0.0206,0.0976,0.083,0.01,0.286345,0.332366
Greyson Jenista,,1,0.9167,0.1891,0.0367,0.1038,0.061,0.011,0.262149,0.37035
Bon Ki Shin,,1,0.9027,0.1989,0.0206,0.0972,0.074,0.012,0.286044,0.333444
Lazaro Armenteros,,1,0.8827,0.1767,0.0261,0.101,0.093,0.013,0.283835,0.332729
Tony Bullard,,1,0.9207,0.2047,0.0247,0.0993,0.057,0.011,0.273795,0.35397
Yoyner Fajardo,,1,0.9077,0.2106,0.0131,0.0963,0.072,0.009,0.292771,0.324446
Matt Higgins,,1,0.8997,0.1981,0.0187,0.0962,0.079,0.01,0.288253,0.32911
Grant Lavigne,,1,0.8837,0.1812,0.0235,0.0992,0.093,0.012,0.287349,0.329524
Joe Dunand,,1,0.9037,0.1931,0.0231,0.0988,0.073,0.012,0.279217,0.342813
Josh VanMeter,,1,0.8617,0.1689,0.0181,0.098,0.116,0.011,0.297088,0.3073
Arismendy Alcántara,,1,0.9207,0.1998,0.0294,0.1006,0.058,0.01,0.268876,0.359944
Mike Zunino,,1.00019,0.8999,0.1708,0.0417,0.106,0.078,0.011,0.260791,0.36793
Jose Peroza,,1,0.9027,0.1943,0.0218,0.0976,0.075,0.011,0.281426,0.338651
Jimmy Herron,,1.00002,0.9007,0.1961,0.0209,0.0996,0.076,0.012,0.285241,0.332408
Jordan Qsar,,1,0.8927,0.1815,0.027,0.1009,0.085,0.011,0.278614,0.343116
Corey Rosier,,1.00031,0.896,0.1961,0.0165,0.0991,0.084,0.009,0.290174,0.324442
Jack Larsen,,1,0.8847,0.1869,0.0178,0.0967,0.093,0.011,0.292068,0.320335
Corey Dickerson,,1,0.9257,0.2139,0.0192,0.0963,0.054,0.009,0.278012,0.347521
Ethan Workinger,,1.00063,0.9143,0.1998,0.025,0.0993,0.068,0.007,0.275737,0.348463
Dérmis Garcia,,1,0.9027,0.1802,0.0351,0.103,0.076,0.01,0.267269,0.358702
Brandon McIlwain,,1,0.8997,0.1955,0.0186,0.0972,0.074,0.015,0.285643,0.329999
Nick Gordon,,1.0002,0.9314,0.2133,0.0225,0.095,0.049,0.009,0.272253,0.355164
Justice Thompson,,1,0.9027,0.1932,0.0229,0.098,0.077,0.009,0.280321,0.33854
Paul DeJong,,1.00076,0.9095,0.1847,0.035,0.0991,0.0681,0.013,0.266386,0.358549
Darick Hall,,1.00021,0.9109,0.1924,0.0302,0.1001,0.07,0.008,0.271431,0.353606
Shayne Fontana,,1,0.8947,0.1934,0.0183,0.0975,0.079,0.015,0.288554,0.324131
Davis Bradshaw,,1,0.9177,0.2178,0.0132,0.0932,0.058,0.013,0.28996,0.327776
Eric Hosmer,,1,0.9067,0.2007,0.0201,0.0965,0.072,0.01,0.283835,0.333297
Bryan Arias,,1,0.8907,0.1852,0.0216,0.0984,0.087,0.011,0.284337,0.329179
Gosuke Katoh,,1,0.9087,0.2046,0.0159,0.0959,0.069,0.011,0.285743,0.331683
Lamar Sparks,,1,0.9087,0.1982,0.022,0.0978,0.073,0.007,0.279317,0.340927
Robert Perez Jr.,,1,0.8997,0.1884,0.0257,0.0991,0.075,0.014,0.278514,0.339669
Norichika Aoki,,1,0.8997,0.2021,0.0149,0.095,0.079,0.01,0.292269,0.321107
Armani Smith,,1,0.8937,0.1903,0.0199,0.0968,0.084,0.011,0.286446,0.325725
Brian Anderson,,1,0.8916,0.1866,0.0222,0.0975,0.087,0.01,0.284768,0.327613
Ramon Hernandez,,1,0.9257,0.2083,0.0237,0.0973,0.053,0.01,0.27239,0.351842
Oliver Carrillo,,1,0.8967,0.1748,0.0376,0.1029,0.08,0.012,0.267871,0.353518
Omar Meregildo,,1,0.9087,0.1902,0.0288,0.1002,0.069,0.011,0.271285,0.34962
Danny Mendick,,1,0.9153,0.2065,0.0189,0.0957,0.063,0.01,0.280707,0.337266
Zach Daniels,,1,0.9127,0.1955,0.0267,0.0996,0.067,0.009,0.27259,0.347979
Allan Cerda,,1,0.8827,0.1669,0.031,0.1019,0.095,0.011,0.273996,0.340546
Jean Segura,,1,0.9127,0.2123,0.0146,0.0942,0.065,0.011,0.289458,0.324751
Jamie Ritchie,,1.0002,0.8749,0.1874,0.0109,0.0934,0.104,0.01,0.30255,0.296034
Josh Sale,,1,0.8897,0.1781,0.0273,0.0998,0.087,0.012,0.278213,0.335057
Ah-seop Son,,1,0.9257,0.2283,0.0089,0.0901,0.058,0.005,0.29247,0.323215
Taylor Kohlwey,,1,0.8877,0.1911,0.0147,0.0952,0.09,0.011,0.293273,0.313619
Óscar Mercado,,1.00045,0.8941,0.1873,0.0212,0.1009,0.082,0.013,0.28332,0.327704
Alexander Ovalles,,1,0.8927,0.1845,0.0228,0.0982,0.086,0.01,0.281626,0.32945
Devonte Brown,,1.00027,0.884,0.176,0.025,0.0992,0.095,0.01,0.282044,0.326584
Shogo Akiyama,,1,0.9337,0.2292,0.0125,0.0916,0.046,0.009,0.285341,0.334154
Diego Infante,,1,0.9167,0.2051,0.0209,0.096,0.064,0.008,0.278213,0.338497
Yadiel Hernandez,,1,0.9147,0.2007,0.0236,0.097,0.063,0.011,0.275803,0.340658
Cam Devanney,,1.00068,0.9068,0.1894,0.0257,0.1007,0.07,0.012,0.272463,0.345721
Connor Kokx,,1,0.8917,0.1906,0.0165,0.0967,0.082,0.015,0.288755,0.317259
Drew Campbell,,1,0.9217,0.2058,0.0232,0.0977,0.055,0.012,0.273896,0.347076
David Hensley,,1,0.8709,0.1741,0.0166,0.0947,0.111,0.007,0.293214,0.306579
Ben Norman,,1,0.9037,0.1859,0.0282,0.0999,0.074,0.011,0.271988,0.343919
Wynton Bernard,,1,0.9237,0.2123,0.0176,0.0979,0.056,0.009,0.278414,0.33853
Rylan Bannon,,1,0.8687,0.1664,0.0235,0.0993,0.11,0.01,0.28755,0.31622
Ryan McBroom,,1,0.9017,0.1874,0.0281,0.0997,0.077,0.01,0.275502,0.344128
Tyler Neslony,,1,0.9117,0.2,0.0196,0.0972,0.069,0.008,0.278112,0.33783
Todd Lott,,1,0.9217,0.2021,0.024,0.0978,0.056,0.011,0.270181,0.34892
Daniel Montano,,1,0.8857,0.1818,0.0191,0.0963,0.094,0.009,0.285944,0.319295
Jake Marisnick,,1,0.9107,0.1913,0.0255,0.0992,0.065,0.013,0.270382,0.346217
Travis Swaggerty,,1,0.8917,0.1855,0.0195,0.0965,0.086,0.011,0.283635,0.323427
Tim Locastro,,1.00006,0.8998,0.1918,0.0187,0.0996,0.062,0.027,0.281899,0.327295
James Nelson,,1,0.9257,0.2053,0.0255,0.0994,0.052,0.011,0.269377,0.349573
Tristen Lutz,,1,0.8947,0.1824,0.0249,0.098,0.083,0.011,0.27751,0.33229
Geraldo Quintero,,1.0004,0.8951,0.1917,0.0161,0.0982,0.082,0.012,0.286732,0.319182
Tres Gonzalez,,1,0.8967,0.202,0.0114,0.0921,0.081,0.011,0.295181,0.307795
Yongkyu Lee,,1,0.8967,0.2011,0.0123,0.0924,0.079,0.013,0.294277,0.307572
Jesús Aguilar,,1,0.9127,0.194,0.0288,0.0989,0.066,0.01,0.271084,0.34754
Zach Reks,,1,0.8947,0.1875,0.0213,0.0963,0.085,0.009,0.282631,0.326478
Ezequiel Pagan,,1,0.9257,0.2092,0.0202,0.0964,0.051,0.012,0.273293,0.343092
Nick Podkul,,1,0.8787,0.1717,0.024,0.0972,0.097,0.013,0.282831,0.319449
Austin Allen,,1.00031,0.919,0.1937,0.0305,0.0995,0.06,0.01,0.264679,0.353645
Ronaldo Hernández,,1.00045,0.9221,0.1989,0.0268,0.0981,0.055,0.012,0.266861,0.350179
Nick Schnell,,1.0008,0.9205,0.1923,0.0305,0.101,0.062,0.007,0.262139,0.360022
Drew Mount,,1,0.9147,0.1963,0.0248,0.0973,0.06,0.014,0.271386,0.342407
Delino DeShields,,1,0.8737,0.1821,0.0119,0.093,0.104,0.011,0.298293,0.294037
Noah Campbell,,1,0.8787,0.1786,0.0157,0.0945,0.1,0.01,0.289759,0.308296
Ho-young Son,,1.00035,0.932,0.2182,0.0174,0.0942,0.043,0.014,0.276222,0.338841
Tyler Osik,,1,0.9117,0.1972,0.0215,0.0963,0.066,0.011,0.275301,0.335637
Juan Fernandez,,1,0.9107,0.2045,0.0158,0.0943,0.067,0.011,0.283635,0.323378
Luis Toribio,,1,0.8967,0.1786,0.0282,0.0991,0.083,0.009,0.271687,0.339021
Lolo Sanchez,,1,0.8927,0.1885,0.0178,0.0955,0.086,0.01,0.285643,0.316344
Jake Slaughter,,1,0.9097,0.1959,0.0218,0.0972,0.066,0.013,0.276004,0.333297
Michael Snyder,,1,0.8787,0.1801,0.0153,0.0953,0.1,0.01,0.291265,0.304882
Sang-soo Kim,,1,0.9027,0.2111,0.0067,0.0889,0.076,0.01,0.298293,0.299546
Tristin English,,1.0006,0.9314,0.2076,0.0255,0.0949,0.046,0.012,0.266479,0.350118
Jorge Ona,,1,0.9167,0.1933,0.0272,0.0984,0.06,0.012,0.266365,0.348096
Roby Enriquez,,1,0.9097,0.2015,0.0166,0.0944,0.068,0.011,0.281627,0.326042
Shawn Goosenberg,,1,0.9167,0.1994,0.0211,0.097,0.062,0.01,0.27249,0.338933
Eric Rataczak,,1,0.8977,0.1881,0.0222,0.0973,0.081,0.01,0.280221,0.330066
Chase Strumpf,,1.00039,0.8771,0.1678,0.0239,0.0976,0.102,0.01,0.280811,0.31855
José Devers,,1,0.9211,0.212,0.012,0.0919,0.058,0.01,0.28104,0.327326
Justin Dirden,,1,0.9127,0.191,0.0243,0.0978,0.067,0.009,0.268072,0.345568
Taegun Kim,,1.00019,0.9269,0.2182,0.015,0.0917,0.045,0.017,0.281269,0.327543
Korry Howell,,1,0.8987,0.181,0.0255,0.099,0.078,0.012,0.272088,0.335039
ByungHo Park,,1,0.9057,0.182,0.0329,0.0989,0.07,0.013,0.266064,0.344043
Alex Isola,,1,0.9017,0.1888,0.0234,0.0972,0.079,0.008,0.276908,0.33082
Kwang-Min Kwon,,1,0.9087,0.1888,0.0258,0.0982,0.07,0.01,0.26988,0.339716
Micah Pries,,1,0.9107,0.1895,0.0242,0.0982,0.065,0.013,0.268574,0.342264
Nick Senzel,,1.00048,0.8967,0.1861,0.0224,0.0941,0.085,0.008,0.279968,0.323743
Camden Duzenack,,1,0.9227,0.2068,0.0184,0.0949,0.054,0.012,0.273896,0.336621
Rob Brantly,,1.00042,0.9176,0.2067,0.0162,0.0938,0.055,0.016,0.278815,0.328139
Austin Barnes,,1.00054,0.8932,0.1905,0.0166,0.0961,0.086,0.009,0.286762,0.312024
Sean Roby,,1,0.9197,0.1884,0.0339,0.1001,0.06,0.009,0.258434,0.357073
Albert Almora Jr.,,1,0.9227,0.21,0.0152,0.0942,0.058,0.008,0.277108,0.33131
Avisaíl García,,1,0.9202,0.1941,0.0303,0.0963,0.058,0.011,0.264051,0.349489
Rubel Cespedes,,1.00031,0.924,0.2046,0.0211,0.0952,0.058,0.007,0.270601,0.341667
Kody Hoese,,1.0002,0.9129,0.1978,0.0203,0.0945,0.069,0.007,0.274844,0.332128
Trevor Schwecke,,1,0.9087,0.1964,0.0179,0.0949,0.07,0.01,0.27751,0.327281
Ehire Adrianza,,1,0.9008,0.195,0.0141,0.0938,0.078,0.01,0.284137,0.316274
Alsander Womack,,1,0.9047,0.2021,0.0135,0.0924,0.074,0.01,0.287249,0.312037
L.J. Jones,,1,0.9247,0.2025,0.0225,0.0963,0.055,0.009,0.26757,0.344112
Brandon Crawford,,1,0.8984,0.1901,0.0183,0.0929,0.078,0.012,0.281281,0.320347
Stephen Scott,,1.00043,0.8951,0.1807,0.0224,0.0975,0.084,0.01,0.275692,0.326667
Landon Stephens,,1,0.8937,0.1683,0.0337,0.1009,0.084,0.011,0.264357,0.342397
Jonathan Davis,,1,0.8927,0.1849,0.0181,0.0951,0.083,0.013,0.282028,0.31612
Austin Nola,,1.00058,0.9022,0.197,0.0152,0.0913,0.077,0.01,0.284969,0.316227
Stanley Consuegra,,1,0.9157,0.1911,0.0271,0.0981,0.062,0.011,0.265161,0.346074
Stone Garrett,,1,0.9059,0.1879,0.0242,0.0956,0.073,0.01,0.271933,0.333149
LJ Talley,,1,0.9047,0.1971,0.0156,0.0939,0.075,0.009,0.282229,0.318559
Gavin Collins,,1.00048,0.9082,0.1969,0.0185,0.0949,0.07,0.011,0.278876,0.325919
Grant Richardson,,1,0.9177,0.1914,0.0284,0.0986,0.062,0.009,0.263454,0.34739
Adam Brett Walker,,1,0.9387,0.2025,0.0309,0.099,0.04,0.01,0.253514,0.364866
Ivan Melendez,,1.00019,0.9199,0.1906,0.0321,0.0982,0.057,0.012,0.26059,0.351125
Tyler Naquin,,1,0.9217,0.1953,0.0264,0.0972,0.057,0.01,0.263353,0.348269
Kean Wong,,1,0.9007,0.2017,0.0102,0.0913,0.077,0.011,0.290863,0.304319
R.J. Yeager,,1,0.9207,0.2022,0.0219,0.0957,0.056,0.012,0.271285,0.336049
Preston Tucker,,1,0.8887,0.1789,0.0212,0.0963,0.088,0.012,0.28002,0.318555
Steven Duggar,,1,0.8937,0.18,0.0228,0.0964,0.086,0.009,0.276104,0.32427
Quincy Hamilton,,1,0.8917,0.1756,0.0248,0.0983,0.088,0.009,0.273695,0.327464
Landon Wallace,,1,0.9047,0.188,0.0208,0.0959,0.072,0.012,0.273092,0.330938
José Osuna,,1,0.9277,0.2127,0.0204,0.0942,0.056,0.005,0.274799,0.337394
Joe Suozzi,,1,0.9047,0.1923,0.02,0.0945,0.071,0.013,0.27741,0.323754
Jordan Brewer,,1,0.9087,0.193,0.0203,0.0957,0.069,0.011,0.274096,0.329592
PK Morris,,1,0.8967,0.18,0.0236,0.097,0.082,0.01,0.273092,0.328426
Zack Collins,,1.00039,0.8811,0.1706,0.0219,0.0965,0.1,0.008,0.279607,0.316763
Luke Berryhill,,1.00044,0.8851,0.1752,0.0213,0.0957,0.095,0.009,0.280209,0.314993
Ripken Reyes,,1.00019,0.8719,0.1803,0.0078,0.0914,0.088,0.029,0.298434,0.284092
Tim Lopes,,1,0.9047,0.1916,0.0195,0.096,0.076,0.008,0.276707,0.323643
Jae-Hoon Ha,,1,0.9257,0.1981,0.027,0.0985,0.053,0.01,0.262149,0.347845
Josh Harrison,,1,0.9217,0.211,0.0127,0.0915,0.051,0.016,0.279116,0.322773
Alex McKenna,,1,0.8947,0.1832,0.0196,0.0948,0.083,0.011,0.278313,0.318543
Shane Matheny,,1,0.8827,0.1764,0.0188,0.095,0.097,0.009,0.283534,0.309731
Jake Noll,,1,0.9327,0.2065,0.0221,0.0956,0.046,0.01,0.263554,0.347164
Nathan Martorella,,1.00075,0.8994,0.1814,0.0262,0.0984,0.0821,0.008,0.272372,0.332555
Jaylin Davis,,1,0.8927,0.1757,0.0245,0.0969,0.084,0.012,0.272791,0.325417
Damiano Palmegiani,,1.00017,0.8919,0.1736,0.0259,0.0971,0.08,0.017,0.271632,0.327391
Jaeho Kim,,1,0.9097,0.2088,0.0089,0.0897,0.067,0.012,0.288956,0.306585
Dominic Miroglio,,1.00043,0.8951,0.1817,0.0199,0.0959,0.082,0.012,0.276696,0.319964
José Alvarez,,1,0.9157,0.2077,0.0127,0.0915,0.064,0.009,0.281827,0.316916
Raimel Tapia,,1,0.9107,0.2,0.0163,0.0939,0.069,0.009,0.279116,0.319754
Juan Guerrero,,1.0004,0.9281,0.2175,0.0129,0.0922,0.054,0.007,0.279506,0.323564
Jarryd Dale,,1,0.9067,0.202,0.0124,0.0918,0.073,0.009,0.285141,0.313334
Glenn Santiago,,1,0.9107,0.1935,0.0209,0.095,0.068,0.01,0.27259,0.327989
Aaron Bracho,,1.00011,0.9128,0.1924,0.0233,0.0962,0.067,0.009,0.269451,0.334027
Michael Papierski,,1,0.8837,0.1793,0.0166,0.0933,0.095,0.01,0.285442,0.304515
Eli Wilson,,1.00042,0.9161,0.1941,0.0233,0.0959,0.063,0.01,0.268065,0.335225
Chris Rotondo,,1,0.9047,0.1904,0.019,0.0945,0.071,0.013,0.275502,0.321985
Will Frizzell,,1,0.8907,0.1764,0.0234,0.0959,0.086,0.012,0.275502,0.320085
Hun Gon Kim,,1,0.9297,0.2161,0.0155,0.0918,0.049,0.01,0.276205,0.325912
Brian Miller,,1,0.9107,0.2028,0.0126,0.0923,0.068,0.01,0.281928,0.314154
Alex McGarry,,1,0.9257,0.1987,0.0248,0.0966,0.055,0.008,0.262751,0.34536
Carter Williams,,1,0.9207,0.2001,0.0213,0.0947,0.058,0.01,0.269177,0.333659
John Hicks,,1.00009,0.9208,0.1927,0.026,0.0974,0.058,0.01,0.261721,0.344157
Clint Frazier,,1,0.8847,0.1738,0.0203,0.0957,0.093,0.011,0.278916,0.31197
Drew Compton,,1.00031,0.916,0.2029,0.0149,0.0914,0.065,0.008,0.276925,0.322926
César Hernández,,1,0.8947,0.1922,0.0117,0.0915,0.084,0.01,0.287349,0.301665
Gregory Polanco,,1,0.9117,0.1851,0.0304,0.0978,0.072,0.005,0.263153,0.342547
Matt Duffy,,1,0.9097,0.2022,0.0142,0.091,0.068,0.011,0.282329,0.311311
Jose Herrera,,1.00078,0.8833,0.183,0.0138,0.0933,0.0981,0.007,0.289286,0.295709
Matt Reynolds,,1,0.9037,0.1902,0.0171,0.0938,0.076,0.009,0.276305,0.320682
Wilfred Veras,,1.00048,0.9272,0.1991,0.0257,0.0967,0.054,0.008,0.262017,0.344909
Josh Zamora,,1.00024,0.9179,0.1972,0.0221,0.0944,0.061,0.01,0.269223,0.331082
Luis Yanel Diaz,,1,0.9197,0.1945,0.0244,0.0965,0.058,0.011,0.264558,0.337936
Joshua Mears,,1,0.9177,0.1762,0.0389,0.1024,0.059,0.012,0.248193,0.360248
Gabriel Martinez,,1.00025,0.9209,0.2027,0.0178,0.093,0.06,0.008,0.271733,0.328049
Alerick Soularie,,1,0.8977,0.1847,0.0189,0.0961,0.08,0.011,0.276807,0.31525
Kevin Plawecki,,1,0.9067,0.1938,0.0173,0.0927,0.073,0.009,0.276908,0.317194
Brett Johnson,,1,0.8777,0.168,0.0194,0.0955,0.102,0.009,0.28012,0.307622
Haydn McGeary,,1,0.9007,0.183,0.0234,0.0948,0.079,0.009,0.272088,0.323748
Wilson Garcia,,1,0.9347,0.2056,0.0249,0.0954,0.043,0.011,0.260643,0.344923
Quincy Nieporte,,1,0.9137,0.1885,0.0257,0.0964,0.065,0.01,0.264558,0.335559
Rolando Espinosa,,1,0.9047,0.1828,0.0247,0.0968,0.076,0.008,0.267871,0.32917
Jae-Gyun Hwang,,1,0.9267,0.2137,0.0148,0.0902,0.056,0.006,0.276807,0.321463
Livan Soto,,1.00033,0.888,0.189,0.0118,0.0908,0.091,0.01,0.291106,0.295833
Luis Baez,,1.0002,0.9299,0.2034,0.0213,0.0945,0.052,0.007,0.263401,0.339929
Tyler Payne,,1.00028,0.93,0.212,0.0143,0.0911,0.049,0.01,0.272006,0.327204
Cole Roederer,,1,0.8967,0.1798,0.0214,0.0951,0.082,0.01,0.272892,0.319059
Jimmy Glowenke,,1,0.9027,0.1891,0.0167,0.0929,0.07,0.016,0.276205,0.314944
Matthew Dyer,,1,0.9077,0.1869,0.0219,0.0947,0.071,0.01,0.268976,0.32687
Luis Santana,,1,0.9177,0.1993,0.0184,0.0934,0.059,0.012,0.271386,0.326359
Stevie Berman,,1.00039,0.8811,0.1713,0.0187,0.0947,0.098,0.01,0.280309,0.304392
Terrell Tatum,,1.00003,0.8858,0.1792,0.0151,0.095,0.094,0.009,0.283305,0.301084
Kyle Garlick,,1.00105,0.9067,0.1774,0.031,0.0978,0.0731,0.01,0.261258,0.339363
Tyler Wade,,1.00066,0.8948,0.1972,0.0067,0.0921,0.0841,0.01,0.292382,0.290009
Mason Auer,,1,0.9117,0.1884,0.022,0.0982,0.067,0.01,0.266466,0.33092
Brian O'Keefe,,1.00043,0.9141,0.1848,0.0275,0.0966,0.069,0.006,0.260739,0.338584
Niko Decolati,,1,0.8757,0.1731,0.0152,0.093,0.099,0.014,0.287249,0.292452
Chavez Young,,1,0.8937,0.1818,0.0175,0.0954,0.081,0.014,0.277912,0.309276
Evan Edwards,,1,0.9007,0.1775,0.0265,0.0963,0.078,0.01,0.266566,0.326968
Narciso Crook,,1,0.9017,0.1762,0.0264,0.0967,0.074,0.013,0.264257,0.330598
Bryce Willits,,1,0.9077,0.1957,0.0153,0.0916,0.073,0.008,0.277811,0.312218
Chris Owings,,1,0.8967,0.1804,0.0207,0.0944,0.082,0.01,0.273494,0.315825
Colin Simpson,,1,0.9087,0.1866,0.0219,0.0946,0.071,0.009,0.267671,0.3264
Mike Brosseau,,1.00026,0.911,0.1881,0.0245,0.0949,0.064,0.014,0.267088,0.326454
Erik Ostberg,,1.0004,0.9091,0.1871,0.0216,0.0948,0.07,0.01,0.268065,0.324607
Jared Walsh,,1,0.901,0.1735,0.0287,0.0942,0.078,0.01,0.262497,0.330633
Alex Stone,,1.00053,0.9322,0.2067,0.0191,0.0924,0.046,0.011,0.264626,0.333405
Bubba Thompson,,1,0.9279,0.206,0.0174,0.0967,0.051,0.01,0.268045,0.32816
Christian Bethancourt,,1.00036,0.9411,0.2027,0.0293,0.0985,0.04,0.007,0.250804,0.354373
Brady Allen,,1,0.9037,0.1811,0.0225,0.0948,0.075,0.01,0.267169,0.324333
J.D. Orr,,1,0.8827,0.1813,0.011,0.091,0.095,0.011,0.288454,0.28832
Joe Lampe,,1.00052,0.9102,0.1939,0.0151,0.0938,0.07,0.009,0.273859,0.317513
Isaias Dipre,,1,0.9297,0.179,0.0455,0.1027,0.047,0.012,0.238956,0.367645
