Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Steven Duggar,,1,0.8896,0.1718,0.0209,0.094,0.09,0.009,0.271888,0.308678
Drew Maggi,,1,0.9086,0.1881,0.0189,0.0926,0.069,0.011,0.269177,0.316421
Madison Stokes,,1,0.8876,0.1718,0.0189,0.0935,0.091,0.01,0.273896,0.306444
Ronaiker Palma,,1.02444,0.937,0.2088,0.0112,0.0909,0.0666,0.0092,0.278938,0.303629
Simon Whiteman,,1,0.8946,0.1886,0.0092,0.09,0.085,0.009,0.283735,0.292533
Carlos De La Cruz,,1.02657,0.943,0.193,0.0243,0.0967,0.0606,0.0113,0.259071,0.332556
Sonny DiChiara,,1,0.8876,0.1689,0.0232,0.0939,0.089,0.012,0.270984,0.3105
César Hernández,,1,0.8926,0.1862,0.0108,0.0899,0.086,0.01,0.283333,0.291732
Yan Gomes,,1.00448,0.9278,0.1988,0.0209,0.0945,0.0502,0.0141,0.263179,0.328088
Kobe Kato,,1,0.8826,0.1772,0.0107,0.0922,0.096,0.01,0.284337,0.287899
Bryce Ball,,1,0.8926,0.1725,0.0205,0.0937,0.088,0.008,0.269578,0.312682
Dixon Machado,,1,0.8786,0.1792,0.0098,0.0884,0.101,0.009,0.290361,0.276235
Peyton Burdick,,1,0.8816,0.1549,0.0297,0.0973,0.093,0.014,0.262952,0.317377
Anthony Bemboom,,1,0.8906,0.178,0.0157,0.0913,0.088,0.01,0.277108,0.299124
Eduardo Torrealba,,1,0.9096,0.1982,0.0106,0.0894,0.068,0.011,0.278313,0.300572
Cole Tucker,,1,0.893,0.1837,0.0112,0.0894,0.088,0.008,0.280711,0.293169
Jacob Campbell,,1,0.9166,0.1914,0.0198,0.092,0.059,0.013,0.264458,0.32086
Brandon Lewis,,1,0.9186,0.1798,0.0313,0.0965,0.061,0.009,0.250803,0.340518
Cam Eden,,1,0.8986,0.1831,0.0157,0.0955,0.076,0.014,0.274197,0.30414
Cameron Masterman,,1,0.9096,0.1816,0.0232,0.0935,0.069,0.01,0.261647,0.323219
T.J. Schofield-Sam,,1,0.9226,0.2032,0.013,0.0888,0.045,0.021,0.270281,0.314112
Delvin Pérez,,1,0.8966,0.1863,0.0124,0.0905,0.08,0.012,0.279418,0.294669
Michael Sandle,,1,0.9146,0.1872,0.0212,0.0936,0.063,0.011,0.262249,0.322983
Lucius Fox,,1,0.9076,0.1913,0.0141,0.0904,0.071,0.01,0.273394,0.305862
Dilan Rosario,,1,0.9096,0.1931,0.0136,0.0903,0.069,0.01,0.273193,0.306618
Nick Tanielu,,1,0.8986,0.1765,0.0203,0.0934,0.077,0.013,0.26757,0.311818
Hudson Head,,1,0.9066,0.179,0.0233,0.0943,0.072,0.01,0.262048,0.322965
Jancarlos Cintron,,1,0.9246,0.2095,0.009,0.0881,0.052,0.012,0.274598,0.30716
Baron Radcliff,,1,0.8986,0.1674,0.0296,0.0957,0.082,0.008,0.258434,0.324171
Jared Walsh,,1,0.8999,0.1697,0.0276,0.0927,0.08,0.009,0.259687,0.32248
Orlando Calixte,,1,0.9336,0.2096,0.017,0.0905,0.049,0.006,0.265663,0.3253
Will Holland,,1,0.8926,0.1744,0.0178,0.0939,0.08,0.016,0.271486,0.302263
Ben DeLuzio,,1,0.9006,0.1815,0.0166,0.0915,0.077,0.011,0.270582,0.305574
Hiroyuki Nakajima,,1,0.9186,0.1994,0.0126,0.0893,0.057,0.013,0.270482,0.309275
Alexander Vargas,,1.00296,0.9314,0.2058,0.0131,0.0919,0.0522,0.008,0.266266,0.319412
Paul Witt,,1,0.9166,0.1842,0.0236,0.0939,0.061,0.011,0.257229,0.327078
Nerwilian Cedeño,,1.00296,0.9173,0.1958,0.014,0.0911,0.0652,0.009,0.270297,0.312221
José Sánchez,,1,0.9076,0.1909,0.0124,0.0899,0.071,0.01,0.272992,0.302887
Tucker Barnhart,,1.01826,0.901,0.1817,0.0109,0.0899,0.0937,0.0112,0.282727,0.282575
Vaun Brown,,1,0.9136,0.1841,0.0218,0.0953,0.063,0.012,0.260141,0.321257
Jackson Glenn,,1,0.9196,0.1968,0.014,0.0898,0.06,0.009,0.266867,0.313506
Brandon Martorano,,1,0.8896,0.1674,0.022,0.0931,0.089,0.01,0.26747,0.305306
Viandel Pena,,1,0.9056,0.1906,0.0111,0.0898,0.076,0.007,0.274699,0.299028
Joey Wendle,,1,0.9335,0.2077,0.0121,0.0891,0.046,0.009,0.263782,0.320407
Donta' Williams,,1,0.8786,0.1669,0.0145,0.0916,0.098,0.012,0.278012,0.286592
John Rhodes,,1.01907,0.9127,0.178,0.0194,0.0938,0.0846,0.0102,0.268768,0.304043
Kale Emshoff,,1,0.9156,0.1839,0.023,0.0926,0.063,0.01,0.257932,0.323504
Brandon Parker,,1,0.9036,0.1739,0.0242,0.0939,0.074,0.011,0.25994,0.317508
Lyle Lin,,1.00252,0.9059,0.1892,0.0123,0.089,0.0702,0.015,0.274812,0.296059
Jantzen Witte,,1,0.9166,0.1846,0.0235,0.093,0.064,0.008,0.257631,0.323369
Garrett Wolforth,,1,0.9136,0.1817,0.0224,0.0931,0.065,0.01,0.257731,0.322023
Dylan Rock,,1,0.9006,0.1755,0.0208,0.0923,0.075,0.013,0.264558,0.309127
Hunter Dozier,,1,0.9136,0.18,0.0235,0.0935,0.066,0.009,0.256024,0.324321
Diego Hernandez,,1.00734,0.9405,0.2066,0.0168,0.0908,0.0473,0.0081,0.261138,0.321212
Hunter Bishop,,1.00839,0.9243,0.1908,0.0181,0.0924,0.0615,0.0111,0.262272,0.317105
Mateo Gil,,1,0.9256,0.1934,0.0195,0.0918,0.055,0.008,0.25743,0.325194
Brett Phillips,,1,0.8866,0.159,0.0265,0.0953,0.094,0.008,0.262048,0.30882
Lucas Dunn,,1,0.8936,0.1749,0.0159,0.0906,0.083,0.012,0.270984,0.297113
Patrick Mazeika,,1,0.9106,0.1886,0.016,0.0904,0.068,0.01,0.267671,0.305403
Sheng-Ping Chen,,1,0.9136,0.1912,0.0147,0.0897,0.066,0.009,0.267269,0.30648
Jordyn Adams,,1.02873,0.9375,0.1887,0.0197,0.0958,0.071,0.0082,0.261519,0.31456
Bubba Alleyne,,1,0.9116,0.186,0.018,0.0922,0.066,0.011,0.264056,0.31154
Tyler Miller,,1,0.9256,0.1932,0.0194,0.0912,0.055,0.008,0.257229,0.32325
Juan Zabala,,1,0.9106,0.1874,0.0165,0.0902,0.069,0.009,0.266466,0.306391
Phillip Sikes,,1,0.9006,0.1735,0.0212,0.0937,0.074,0.014,0.26255,0.310349
Nick Decker,,1,0.8976,0.1658,0.0245,0.094,0.081,0.01,0.257831,0.314171
Mat Nelson,,1,0.8866,0.165,0.0205,0.0914,0.084,0.018,0.268072,0.295737
Preston Palmeiro,,1,0.9006,0.1758,0.018,0.0912,0.078,0.01,0.264859,0.303575
Alex De Goti,,1,0.8836,0.1764,0.0081,0.0869,0.094,0.011,0.28253,0.273427
Maikol Escotto,,1.00296,0.9314,0.1962,0.0197,0.0927,0.0501,0.01,0.256582,0.320593
Logan Cerny,,1,0.9096,0.176,0.0244,0.0941,0.069,0.01,0.256024,0.316952
Connor Hoover,,1,0.8916,0.1679,0.0185,0.0915,0.086,0.011,0.265964,0.297443
Taylor Snyder,,1,0.9086,0.1755,0.0234,0.093,0.07,0.01,0.256526,0.31455
Cody Roberts,,1.00252,0.9109,0.1847,0.0153,0.0887,0.0712,0.009,0.265298,0.301789
Cody Milligan,,1.0126,0.9019,0.1828,0.0067,0.0898,0.0901,0.0091,0.279595,0.277082
William Lugo,,1.02011,0.9187,0.1815,0.016,0.0909,0.0796,0.0102,0.267028,0.296506
Michael Berglund,,1,0.8796,0.161,0.0175,0.0905,0.096,0.013,0.271084,0.284447
Jacob Pearson,,1,0.8926,0.1683,0.0181,0.091,0.086,0.01,0.265361,0.296213
Jan Mercado,,1,0.9106,0.1796,0.0205,0.0907,0.068,0.01,0.258635,0.309686
Christopher Familia,,1,0.9176,0.178,0.028,0.0932,0.06,0.011,0.25,0.32269
Juan Chacon,,1.00296,0.9133,0.1871,0.0134,0.0888,0.0682,0.01,0.265592,0.300011
Gilbert Lara,,1,0.9296,0.2,0.0147,0.0885,0.049,0.01,0.26004,0.311639
Konner Piotto,,1.0033,0.8986,0.1794,0.0127,0.088,0.0803,0.013,0.272891,0.286334
Jose Gomez,,1,0.9206,0.197,0.0115,0.0873,0.058,0.01,0.266064,0.300999
Pat Valaika,,1,0.9096,0.1857,0.0157,0.0891,0.07,0.009,0.265763,0.299912
Ashton Creal,,1,0.9006,0.1721,0.0198,0.0906,0.075,0.013,0.261145,0.301466
Korey Holland,,1,0.9216,0.1855,0.0207,0.0909,0.059,0.008,0.253514,0.317057
Caleb Hamilton,,1,0.8726,0.1488,0.0226,0.0924,0.106,0.01,0.265863,0.286386
Shervyen Newton,,1,0.9116,0.1777,0.0215,0.091,0.068,0.009,0.255723,0.312857
Anthony Garcia,,1,0.8856,0.1561,0.0269,0.0934,0.093,0.01,0.260141,0.299119
Kevin Maitan,,1,0.9156,0.1854,0.0173,0.0882,0.063,0.01,0.259438,0.306247
Jake Means,,1,0.9016,0.1689,0.0219,0.0918,0.076,0.011,0.256928,0.304681
Aaron Whitefield,,1,0.9026,0.1759,0.0168,0.0895,0.075,0.011,0.262952,0.296366
Chris Seise,,1,0.9156,0.187,0.0145,0.0882,0.063,0.01,0.261044,0.30166
Caeden Trenkle,,1,0.9116,0.1827,0.0166,0.0882,0.068,0.009,0.260743,0.30057
Stephen Paolini,,1,0.8966,0.1711,0.0176,0.0913,0.082,0.01,0.264157,0.292661
Jadiel Sanchez,,1,0.9206,0.1871,0.0202,0.0897,0.058,0.01,0.256124,0.309038
Andy Atwood,,1,0.9226,0.1944,0.0119,0.087,0.055,0.011,0.261446,0.301214
Caleb Knight,,1,0.9096,0.177,0.02,0.0903,0.066,0.013,0.257028,0.30387
Ray-Patrick Didder,,1,0.8826,0.1624,0.0149,0.0902,0.087,0.019,0.269478,0.278382
Oliver Carrillo,,1,0.8906,0.1611,0.0242,0.0909,0.086,0.012,0.260141,0.295082
Justin Janas,,1,0.9126,0.1911,0.0118,0.0857,0.056,0.02,0.268173,0.286873
Jake Gatewood,,1,0.9166,0.17,0.0289,0.0937,0.061,0.011,0.242972,0.324351
Parker Chavers,,1.01224,0.9046,0.1754,0.0128,0.0894,0.0891,0.0071,0.269364,0.28134
Chris Roller,,1,0.8847,0.1589,0.0185,0.0899,0.091,0.013,0.263929,0.286199
Kyler Castillo,,1,0.9006,0.1817,0.0126,0.0864,0.078,0.01,0.270783,0.280036
Jared Wegner,,1,0.9006,0.1707,0.0184,0.0894,0.076,0.012,0.259739,0.295914
Ryan Wrobleski,,1,0.9126,0.1814,0.0179,0.0898,0.062,0.014,0.258434,0.302871
Nick Ahmed,,1.00795,0.93,0.1956,0.012,0.0891,0.0575,0.0081,0.260367,0.300753
Ryan Higgins,,1,0.9136,0.1762,0.0214,0.0902,0.061,0.014,0.252209,0.308778
Hudson Potts,,1,0.9056,0.1627,0.0276,0.0929,0.073,0.01,0.246687,0.31515
Trevor Boone,,1,0.9236,0.1714,0.0309,0.094,0.056,0.009,0.237349,0.332178
Chris Okey,,1,0.9276,0.1938,0.0161,0.0871,0.051,0.01,0.255823,0.306813
Seby Zavala,,1,0.8905,0.1573,0.0224,0.091,0.086,0.012,0.256351,0.297136
Nelson Medina,,1,0.9106,0.1761,0.0198,0.0899,0.069,0.009,0.25512,0.304854
Jalen Vasquez,,1.00296,0.8973,0.1748,0.0103,0.0881,0.0863,0.008,0.269369,0.27984
Joe Hudson,,1,0.8757,0.1487,0.0227,0.0905,0.099,0.014,0.262725,0.282631
Omar De Los Santos,,1,0.9276,0.1821,0.0244,0.0964,0.051,0.01,0.244076,0.321583
Loidel Chapelli,,1,0.9066,0.1825,0.0129,0.0872,0.072,0.01,0.265562,0.285793
Jorge Caballero,,1,0.9016,0.1806,0.013,0.0854,0.076,0.011,0.268675,0.279392
David Fletcher,,1,0.9293,0.2071,0.007,0.0841,0.052,0.007,0.267249,0.288174
Tanner Murphy,,1,0.9066,0.1726,0.0194,0.0894,0.072,0.01,0.255622,0.300353
Jefrey De Los Santos,,1,0.9086,0.1796,0.0135,0.0877,0.07,0.01,0.260643,0.294959
Kekai Rios,,1,0.9086,0.1772,0.0167,0.0881,0.069,0.011,0.258233,0.295179
Marwin Gonzalez,,1,0.9246,0.1863,0.0194,0.0889,0.053,0.011,0.251305,0.309323
Zach Arnold,,1,0.9216,0.1867,0.0177,0.0873,0.055,0.012,0.254719,0.301975
Misael Urbina,,1,0.8906,0.1671,0.014,0.0873,0.089,0.009,0.266165,0.278015
Arturo De Freitas,,1,0.9086,0.176,0.0184,0.0886,0.069,0.011,0.257028,0.297491
Jack Rogers,,1.01292,0.9204,0.1807,0.0148,0.0873,0.0719,0.0091,0.259391,0.291721
Diego Cartaya,,1,0.8906,0.1541,0.0259,0.0909,0.086,0.012,0.253112,0.296766
Jesus Chirinos,,1,0.8996,0.1684,0.0207,0.0883,0.081,0.008,0.258434,0.290129
Torin Montgomery,,1,0.9016,0.1733,0.0177,0.087,0.075,0.012,0.261345,0.286158
Trey Harris,,1,0.9216,0.1897,0.0133,0.0858,0.056,0.011,0.257731,0.295356
Bryan Gonzalez,,1,0.9286,0.1876,0.0214,0.0895,0.052,0.008,0.248594,0.312083
Adam Hall,,1,0.9036,0.1847,0.0059,0.0852,0.067,0.018,0.270783,0.272134
Matt Hogan,,1,0.8886,0.16,0.0169,0.0885,0.086,0.014,0.261044,0.282242
Eduardo Lopez,,1,0.9046,0.1705,0.0204,0.089,0.076,0.008,0.255522,0.293942
Kevin Graham,,1,0.9106,0.1771,0.0166,0.0872,0.069,0.009,0.256124,0.295739
Justin Boyd,,1,0.8976,0.1671,0.017,0.0874,0.08,0.011,0.259137,0.286319
Fabian Pertuz,,1,0.9246,0.1871,0.0161,0.0874,0.054,0.01,0.252108,0.303807
Nick Dalesandro,,1,0.9116,0.1854,0.0107,0.0856,0.067,0.01,0.263454,0.283019
Caleb Ketchup,,1.00296,0.9033,0.1754,0.0118,0.0889,0.0802,0.008,0.26389,0.279641
Jared McKenzie,,1,0.9316,0.1901,0.017,0.0872,0.047,0.01,0.248092,0.308072
Bradley Zimmer,,1,0.9036,0.1683,0.0201,0.0887,0.07,0.015,0.254317,0.292829
Milkar Perez,,1,0.8966,0.1746,0.0108,0.0842,0.083,0.009,0.267671,0.272028
Guillermo Williamson,,1,0.9046,0.1648,0.0249,0.0893,0.074,0.01,0.249799,0.297148
Jack López,,1.00007,0.9372,0.1957,0.0161,0.0881,0.042,0.009,0.24779,0.307192
Adam Engel,,1,0.9086,0.1688,0.0202,0.0892,0.07,0.01,0.249799,0.297821
Austin Callahan,,1,0.9176,0.1817,0.0146,0.0865,0.063,0.008,0.253715,0.296643
Griffin Doersching,,1,0.9056,0.1635,0.0255,0.0899,0.073,0.01,0.24749,0.299139
David Martin,,1,0.8956,0.1747,0.0108,0.084,0.079,0.014,0.268775,0.265632
Israel Pineda,,1,0.9216,0.1788,0.0207,0.0881,0.059,0.008,0.246787,0.303928
Jordy Barley,,1,0.9106,0.178,0.0142,0.0874,0.069,0.009,0.257028,0.286734
Mikey Perez,,1,0.9076,0.1729,0.018,0.0881,0.068,0.013,0.25492,0.288233
Anthony Mulrine,,1,0.8966,0.1677,0.0138,0.0861,0.078,0.014,0.260743,0.27727
Jose Sanabria,,1,0.9136,0.1867,0.0083,0.0832,0.066,0.009,0.262751,0.279006
Bryson Horne,,1.00823,0.9332,0.1853,0.0203,0.0884,0.0565,0.0071,0.247859,0.307544
Tyler Reichenborn,,1,0.9006,0.168,0.0184,0.0874,0.077,0.011,0.257028,0.282811
Kaden Hollow,,1,0.8946,0.1699,0.0126,0.0843,0.085,0.009,0.26496,0.268947
Cade Bunnell,,1,0.8786,0.1466,0.0196,0.0878,0.102,0.008,0.257631,0.275097
Jeffrey Wehler,,1,0.9236,0.1885,0.0147,0.0851,0.055,0.01,0.254518,0.289736
Pierce Bennett,,1,0.9016,0.1756,0.0125,0.0847,0.076,0.011,0.263655,0.272294
Gionti Turner,,1,0.9146,0.1828,0.0114,0.0848,0.061,0.013,0.257831,0.282637
Walking Cabrera,,1,0.9216,0.1787,0.0208,0.0874,0.057,0.01,0.246687,0.299262
Herard Gonzalez,,1,0.9066,0.1783,0.0119,0.0845,0.073,0.009,0.261345,0.275204
Robby Martin Jr.,,1,0.9286,0.1873,0.0181,0.0866,0.051,0.009,0.248293,0.299806
Luis Ravelo,,1.00592,0.918,0.1821,0.0115,0.0839,0.0674,0.0091,0.25811,0.280719
Brady Lindsly,,1,0.9066,0.1719,0.0161,0.0854,0.073,0.009,0.25492,0.283366
Cole Urman,,1,0.9096,0.1736,0.0149,0.085,0.07,0.009,0.253614,0.28584
Yunior Garcia,,1,0.9316,0.1817,0.0245,0.0883,0.047,0.01,0.239659,0.309682
Marcus Smith,,1,0.8906,0.154,0.0201,0.0883,0.09,0.008,0.253012,0.281496
Kade Kretzschmar,,1,0.9086,0.1779,0.0134,0.0841,0.068,0.012,0.258936,0.276579
Beau Brewer,,1,0.9076,0.1849,0.0072,0.0821,0.071,0.01,0.266968,0.265095
Max McDowell,,1,0.8946,0.1624,0.0161,0.0856,0.076,0.018,0.25743,0.274424
Chris Lanzilli,,1,0.9106,0.1741,0.0179,0.086,0.066,0.012,0.253112,0.284867
Anthony Sherwin,,1.00072,0.8963,0.165,0.0147,0.0851,0.0831,0.01,0.258929,0.274573
Spencer Henson,,1,0.9186,0.1703,0.0259,0.0893,0.057,0.013,0.241265,0.304376
Kay-Lan Nicasia,,1,0.8876,0.151,0.0199,0.0893,0.091,0.01,0.253012,0.279067
Jackie Bradley Jr.,,1,0.9126,0.1726,0.016,0.0869,0.065,0.011,0.249598,0.290379
Elliot Soto,,1,0.8996,0.1741,0.008,0.084,0.08,0.009,0.264157,0.267897
Dalvy Rosario,,1,0.9246,0.1814,0.0179,0.0868,0.056,0.008,0.246386,0.297101
Ryan Johnson,,1,0.9186,0.1746,0.019,0.0862,0.058,0.012,0.245582,0.296103
Jacob Wetzel,,1,0.8956,0.1627,0.0174,0.0872,0.084,0.009,0.256727,0.278584
Robert Brooks,,1,0.9096,0.1675,0.0195,0.0866,0.069,0.01,0.24749,0.291007
Blake Robertson,,1,0.8926,0.1632,0.0157,0.0848,0.086,0.01,0.260241,0.269662
Carlos Luis,,1,0.9266,0.1865,0.0154,0.0844,0.052,0.01,0.249498,0.290956
Grant Koch,,1,0.9097,0.17,0.0173,0.0858,0.07,0.009,0.249975,0.285589
Dylan Neuse,,1,0.9006,0.1677,0.0158,0.0855,0.078,0.01,0.256727,0.273151
Rodolfo Nolasco,,1,0.9026,0.157,0.0251,0.0886,0.076,0.01,0.243976,0.29138
Martín Maldonado,,1.02586,0.937,0.1702,0.0246,0.0914,0.0667,0.0092,0.241109,0.297012
Jalen Battles,,1,0.9216,0.1867,0.0096,0.0823,0.056,0.011,0.254719,0.279297
Sahid Valenzuela,,1.00703,0.9341,0.1964,0.0073,0.0813,0.0524,0.0091,0.257129,0.277272
Angel Zarate,,1,0.9076,0.1739,0.014,0.0845,0.069,0.012,0.255924,0.273248
Justin Lavey,,1,0.9216,0.185,0.0127,0.0834,0.056,0.011,0.253012,0.280599
Brian Kalmer,,1,0.9076,0.1621,0.0225,0.0869,0.073,0.008,0.244076,0.289335
Tanner O'Tremba,,1,0.9026,0.1645,0.0175,0.0856,0.067,0.019,0.251506,0.276313
Jose Acosta,,1,0.9266,0.183,0.0163,0.0854,0.051,0.011,0.245984,0.290417
Cristopher Navarro,,1,0.9176,0.1838,0.0081,0.0818,0.061,0.01,0.255823,0.274738
Joo-Hyung Kim,,1,0.9196,0.1748,0.0163,0.0848,0.056,0.013,0.244779,0.289365
Jose Mena,,1,0.9326,0.1856,0.0159,0.0843,0.046,0.01,0.24257,0.294982
Kevin Watson Jr,,1,0.9056,0.1733,0.0134,0.0833,0.073,0.01,0.257329,0.268441
Luke Gold,,1,0.9226,0.1743,0.0201,0.0855,0.051,0.015,0.241265,0.293518
Kiko Romero,,1,0.8946,0.155,0.0203,0.0863,0.082,0.012,0.25,0.274089
Bryce Arnold,,1,0.9006,0.1634,0.0171,0.0849,0.074,0.014,0.25241,0.273151
Carlos Rojas,,1,0.9126,0.1809,0.01,0.0812,0.066,0.01,0.257932,0.267478
Alex Hall,,1,0.9086,0.1663,0.0191,0.086,0.07,0.01,0.247289,0.282853
Branden Fryman,,1,0.9336,0.1889,0.0124,0.0832,0.045,0.01,0.24488,0.291024
Carlos Linarez,,1.00072,0.9213,0.1754,0.0176,0.0846,0.059,0.009,0.244206,0.288722
James Parker,,1,0.9116,0.1656,0.0209,0.0861,0.068,0.009,0.243574,0.286749
Yosy Galan,,1,0.9166,0.1611,0.0274,0.09,0.061,0.011,0.234036,0.301113
Sammy Infante,,1,0.9176,0.1748,0.016,0.0844,0.059,0.012,0.246787,0.281277
Cole Turney,,1,0.9146,0.1696,0.0193,0.0851,0.063,0.011,0.244578,0.286136
Brett Roberts,,1,0.9326,0.1836,0.0186,0.0846,0.047,0.009,0.240562,0.293266
Mikey Kane,,1,0.9076,0.1722,0.0142,0.0824,0.069,0.012,0.254217,0.266968
Matt Whatley,,1,0.9086,0.1661,0.0167,0.0845,0.069,0.011,0.247088,0.276359
Mike Peabody,,1,0.9156,0.1682,0.021,0.0858,0.06,0.013,0.242169,0.286042
Juan Corniel,,1,0.9276,0.1901,0.007,0.0803,0.052,0.009,0.252108,0.274148
Micah McDowell,,1,0.9016,0.1634,0.0155,0.0837,0.076,0.011,0.251406,0.26819
Ty Duvall,,1,0.8956,0.1593,0.0152,0.084,0.081,0.012,0.253313,0.263287
Karell Paz,,1,0.9186,0.1723,0.018,0.0849,0.057,0.013,0.243273,0.283257
Jeffry Parra,,1,0.9116,0.1676,0.0177,0.0842,0.064,0.013,0.245582,0.276327
Carlos Aguiar,,1,0.9306,0.1691,0.0278,0.0878,0.049,0.009,0.228012,0.305502
Hak-Ju Lee,,1,0.9246,0.1792,0.0133,0.082,0.053,0.011,0.244177,0.281419
Roismar Quintana,,1,0.9246,0.1825,0.0133,0.0811,0.055,0.009,0.24749,0.276336
Thomas Francisco,,1,0.9266,0.1792,0.0161,0.0835,0.052,0.01,0.242169,0.284157
Will Bartlett,,1,0.8856,0.1474,0.0179,0.0848,0.093,0.01,0.251406,0.259824
Wade Stauss,,1,0.8886,0.1504,0.0151,0.0831,0.085,0.015,0.251406,0.259847
Cam Williams,,1,0.9066,0.1481,0.0297,0.0889,0.071,0.011,0.231024,0.294617
Cam Gallagher,,1,0.9166,0.1718,0.0128,0.0827,0.062,0.01,0.244779,0.276784
Ghordy Santos,,1,0.9176,0.1712,0.0176,0.0836,0.062,0.009,0.243173,0.280187
Isaac De León,,1,0.9026,0.1651,0.0121,0.0821,0.075,0.011,0.252108,0.261135
Francisco Hernandez,,1,0.9196,0.1784,0.0112,0.0814,0.06,0.009,0.248394,0.270987
Michael Curialle,,1,0.9146,0.1721,0.014,0.0819,0.058,0.016,0.247088,0.273016
Kyle Hess,,1,0.9026,0.1618,0.0144,0.0829,0.074,0.012,0.248795,0.266342
Yhoswar Garcia,,1,0.9256,0.1865,0.0093,0.0889,0.055,0.008,0.250502,0.270203
Osvaldo Tovalin,,1,0.9346,0.1849,0.0156,0.0826,0.04,0.014,0.239859,0.286112
Osiris Johnson,,1,0.9276,0.1772,0.018,0.0842,0.052,0.009,0.239157,0.284066
Luis Valdez,,1,0.9296,0.187,0.0075,0.0855,0.051,0.008,0.246988,0.274634
Shane Muntz,,1,0.9116,0.1624,0.02,0.0845,0.064,0.013,0.240361,0.277644
Troy Schreffler Jr.,,1,0.9186,0.1682,0.0191,0.0848,0.06,0.01,0.239157,0.28108
Yassel Pino,,1,0.9236,0.1712,0.0209,0.0847,0.055,0.01,0.237149,0.285621
Jack Reinheimer,,1,0.9296,0.185,0.0093,0.0804,0.05,0.009,0.24498,0.275387
Brayden Jobert,,1,0.8976,0.1559,0.0166,0.0833,0.077,0.014,0.247892,0.261698
Ryan Wilson,,1,0.8896,0.1586,0.0099,0.0804,0.083,0.016,0.258635,0.243143
Lyle Miller-Green,,1,0.8966,0.1548,0.0168,0.0825,0.081,0.011,0.247791,0.261321
Jaden Rudd,,1,0.8896,0.1534,0.0133,0.0823,0.085,0.014,0.253414,0.250562
Mario Gomez,,1,0.9136,0.1672,0.0161,0.0823,0.063,0.012,0.243173,0.271673
Gabriel Moncada,,1,0.9146,0.1682,0.0153,0.0818,0.065,0.009,0.243173,0.272906
Leandro Emiliani,,1,0.9216,0.1646,0.0226,0.0849,0.057,0.01,0.23253,0.287218
Joshwan Wright,,1,0.9316,0.19,0.0073,0.0786,0.046,0.011,0.247992,0.268034
Gilberto Jimenez,,1,0.9376,0.185,0.0154,0.0815,0.041,0.01,0.236948,0.28477
Kadon Morton,,1,0.9096,0.1593,0.0202,0.0841,0.068,0.011,0.239257,0.274296
Enmanuel Terrero,,1,0.9176,0.1661,0.0202,0.0841,0.062,0.009,0.238052,0.278008
Jorge Puerta,,1,0.9066,0.1634,0.0154,0.0821,0.07,0.012,0.246386,0.262961
Yordys Valdes,,1.02205,0.9501,0.1837,0.0123,0.0833,0.0521,0.0082,0.239709,0.277655
Werner Blakely,,1,0.8986,0.1574,0.013,0.0818,0.081,0.009,0.248394,0.256733
Juan Alonso,,1,0.9036,0.1586,0.0157,0.0814,0.072,0.013,0.244578,0.262063
Caberea Weaver,,1,0.9336,0.1755,0.0204,0.0832,0.045,0.01,0.231426,0.288132
Ernny Ordonez,,1,0.9326,0.1701,0.024,0.0847,0.046,0.01,0.227008,0.294017
Luke Brown,,1,0.9066,0.1567,0.0195,0.0838,0.071,0.011,0.239659,0.269689
Eduarqui Fernandez,,1,0.9126,0.1619,0.0181,0.0834,0.067,0.009,0.238855,0.272518
Jackson Feltner,,1,0.9016,0.1491,0.0229,0.0839,0.073,0.014,0.237048,0.27063
Jake Anchia,,1,0.9276,0.1698,0.0183,0.0826,0.049,0.012,0.231727,0.285252
Jesus Bugarin,,1,0.9486,0.1915,0.0167,0.0806,0.032,0.008,0.23243,0.288636
Hayden Gilliland,,1,0.8906,0.1482,0.0163,0.0815,0.088,0.01,0.247189,0.252639
Anthony Hall,,1,0.9096,0.1639,0.0148,0.0814,0.071,0.008,0.243876,0.263962
Bryce Madron,,1,0.8826,0.1467,0.013,0.0811,0.096,0.01,0.253715,0.240426
Dom Johnson,,1,0.9206,0.1699,0.0163,0.0825,0.055,0.013,0.238855,0.271888
Jace Grady,,1,0.9066,0.1622,0.0139,0.0814,0.073,0.009,0.245181,0.259431
Estiven Machado,,1,0.9126,0.1727,0.0081,0.079,0.064,0.012,0.249699,0.254547
Jake Steels,,1,0.9146,0.1703,0.0122,0.0797,0.062,0.012,0.245281,0.260223
Channy Ortiz,,1,0.9196,0.1777,0.0083,0.0787,0.059,0.01,0.247691,0.258373
Wooyeoul Shin,,1,0.9036,0.1586,0.0152,0.0819,0.073,0.012,0.244578,0.255976
Colin Summerhill,,1,0.9126,0.1627,0.016,0.0809,0.067,0.009,0.239659,0.265615
Lizandro Rodriguez,,1,0.9176,0.1715,0.0115,0.0804,0.061,0.01,0.243474,0.260353
Peyton Powell,,1,0.9016,0.1595,0.0128,0.0793,0.078,0.009,0.24749,0.250111
Jean Arnaez,,1,0.9396,0.1894,0.0101,0.0782,0.037,0.012,0.239357,0.271499
Ynmanol Mariñez,,1,0.9226,0.173,0.0126,0.0795,0.057,0.009,0.23996,0.266204
William Sullivan,,1,0.9176,0.1619,0.0201,0.0824,0.058,0.013,0.233835,0.273867
