Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Alex McKenna,,1,0.8877,0.1807,0.0201,0.0964,0.09,0.011,0.282803,0.320153
Shawn Goosenberg,,1,0.9107,0.197,0.0198,0.097,0.067,0.011,0.276077,0.334688
Sang-soo Kim,,1,0.8997,0.2098,0.0067,0.0896,0.08,0.009,0.29997,0.298989
Devonte Brown,,1.01021,0.8907,0.1752,0.0237,0.099,0.098,0.0101,0.281526,0.319973
Daniel Robertson,,1,0.8917,0.1882,0.0156,0.0951,0.081,0.016,0.286317,0.315016
Yongkyu Lee,,1,0.8967,0.2006,0.0116,0.0921,0.079,0.013,0.293746,0.305007
Riley Tirotta,,1.0146,0.8986,0.1806,0.0219,0.0985,0.0933,0.0112,0.28211,0.320832
J.C. Correa,,1,0.9147,0.2065,0.0148,0.094,0.066,0.008,0.281598,0.325899
Eli Wilson,,1.01519,0.9255,0.197,0.0239,0.0987,0.068,0.0102,0.272152,0.338196
Jeremy Arocho,,1,0.8637,0.1824,0.0058,0.0931,0.117,0.008,0.308604,0.275674
Evan Mendoza,,1,0.8847,0.1934,0.0088,0.0922,0.094,0.01,0.298564,0.294337
ByungHo Park,,1,0.9047,0.1815,0.0328,0.0992,0.071,0.013,0.26654,0.34365
Glenn Santiago,,1,0.9067,0.1932,0.0212,0.0963,0.072,0.01,0.276277,0.33087
Kenneth Betancourt,,1,0.9237,0.2186,0.0103,0.0919,0.056,0.009,0.28471,0.323806
Colin Simpson,,1,0.9027,0.1863,0.0235,0.0973,0.077,0.009,0.273366,0.334109
Austin Barnes,,26.9907,24.0399,5.1237,0.4296,2.5943,2.3752,0.2429,0.288214,0.309989
Ernie Yake,,1,0.9037,0.1984,0.0133,0.0941,0.074,0.011,0.28451,0.318469
Chris Rotondo,,1,0.8987,0.1891,0.0187,0.0955,0.076,0.014,0.280193,0.322577
Kellen Strahm,,1.01671,0.8974,0.1905,0.0126,0.0972,0.1017,0.0061,0.294559,0.299866
Carson McCusker,,1.02941,0.9429,0.1957,0.0295,0.0985,0.0659,0.0093,0.264112,0.348711
Moisés Castillo,,1.0027,0.8981,0.1967,0.0118,0.0929,0.0822,0.011,0.290277,0.307427
James Nelson,,1,0.9217,0.2034,0.0222,0.0973,0.056,0.011,0.271459,0.339047
Erik Ostberg,,1.01797,0.9179,0.1892,0.0238,0.0993,0.0784,0.0102,0.273964,0.331953
Brett Johnson,,1,0.8737,0.169,0.0191,0.0969,0.106,0.009,0.285112,0.311434
Steele Walker,,1,0.9047,0.1895,0.0225,0.0969,0.073,0.011,0.274571,0.330828
Austin Nola,,1.02548,0.9226,0.202,0.0145,0.0935,0.081,0.0103,0.287099,0.314437
Gabriel Martinez,,1.01017,0.926,0.205,0.0178,0.0952,0.0636,0.0091,0.275989,0.331317
Tim Lopes,,1,0.9017,0.1896,0.0202,0.0971,0.079,0.008,0.277683,0.325829
Jake Snider,,1,0.8757,0.1796,0.0128,0.0942,0.098,0.015,0.293746,0.29622
D'Shawn Knowles,,1,0.9027,0.1958,0.0153,0.0948,0.078,0.008,0.282903,0.3186
Geraldo Quintero,,1.01649,0.9033,0.1903,0.014,0.0982,0.0895,0.0122,0.288395,0.307428
Evan Edwards,,1,0.8907,0.1735,0.0279,0.0986,0.087,0.011,0.272563,0.330414
José Osuna,,1,0.9277,0.2139,0.0198,0.0944,0.056,0.005,0.275976,0.337286
Brady Whalen,,1,0.9087,0.1924,0.0216,0.0963,0.07,0.01,0.273467,0.332673
Brandon Crawford,,1,0.8974,0.1892,0.0183,0.0931,0.079,0.012,0.281354,0.319813
Landon Wallace,,1,0.9017,0.187,0.0199,0.096,0.074,0.013,0.275073,0.328934
Cam Cannon,,1,0.9147,0.2022,0.0157,0.0945,0.064,0.01,0.277281,0.328414
Dustin Peterson,,1,0.8997,0.1842,0.0237,0.0968,0.079,0.01,0.27427,0.32911
Chandler Redmond,,1,0.8927,0.1744,0.0291,0.0984,0.087,0.009,0.271459,0.332699
Wilderd Patiño,,1,0.9067,0.1951,0.0195,0.0965,0.067,0.015,0.278185,0.324363
Darius Hill,,1.00203,0.9175,0.2096,0.0111,0.0913,0.0651,0.008,0.283267,0.319673
Zac Cook,,1,0.9107,0.183,0.0305,0.0998,0.062,0.016,0.262022,0.347864
Jimmy Glowenke,,1.00291,0.9013,0.1885,0.0183,0.0953,0.0722,0.0181,0.279079,0.32087
Chris Owings,,1,0.8857,0.1792,0.0191,0.0956,0.092,0.011,0.283305,0.313763
Stephen Piscotty,,1,0.9067,0.1883,0.0246,0.0969,0.071,0.011,0.271358,0.333627
Stanley Consuegra,,1,0.9127,0.1886,0.0267,0.0982,0.065,0.011,0.265636,0.344253
Preston Tucker,,1,0.8827,0.175,0.0206,0.0965,0.094,0.012,0.2821,0.314376
Felix Valerio,,1,0.9067,0.1949,0.0178,0.0952,0.071,0.011,0.277984,0.324363
Niko Decolati,,1,0.8677,0.1707,0.0157,0.0947,0.106,0.015,0.292842,0.294457
Gavin Collins,,1.01985,0.9236,0.1998,0.018,0.0966,0.0734,0.0112,0.280004,0.323084
Tony Wolters,,1,0.8777,0.18,0.0135,0.0931,0.098,0.013,0.292139,0.296685
Quincy Hamilton,,1,0.8847,0.1722,0.0231,0.0979,0.095,0.009,0.277281,0.320561
Shane Matheny,,1,0.8767,0.1719,0.0197,0.0961,0.103,0.009,0.285012,0.309912
Tyler Naquin,,1,0.9167,0.1932,0.0249,0.0968,0.061,0.011,0.266238,0.342533
Justin Dirden,,1,0.9107,0.1867,0.0247,0.0977,0.069,0.009,0.265736,0.342594
J.D. Orr,,1,0.8717,0.1785,0.0106,0.0928,0.105,0.012,0.296657,0.288287
Taegun Kim,,1.00363,0.93,0.218,0.0143,0.0915,0.0462,0.0161,0.280384,0.324301
Cole Roederer,,1,0.8907,0.178,0.022,0.0965,0.087,0.011,0.277081,0.32132
Aaron Shackelford,,1,0.8947,0.1771,0.0257,0.0984,0.081,0.013,0.272161,0.332737
Kevin Plawecki,,1,0.9047,0.1947,0.0172,0.0937,0.075,0.009,0.279791,0.319996
Daniel Mateo,,1,0.9317,0.2068,0.0237,0.0972,0.048,0.009,0.264833,0.346249
Freylin Minyety,,1,0.9047,0.2036,0.01,0.0915,0.073,0.011,0.288726,0.307284
Jim Haley,,1,0.9127,0.1924,0.0229,0.0974,0.063,0.013,0.269451,0.336036
Avisaíl García,,1,0.9181,0.1923,0.0294,0.0958,0.06,0.011,0.264251,0.345169
Luis Mieses,,1.01259,0.9464,0.2106,0.0235,0.0969,0.0476,0.0071,0.263038,0.350486
Adam Brett Walker,,1,0.9387,0.2023,0.0303,0.0987,0.04,0.01,0.253288,0.362949
Jacob Gonzalez,,1,0.9217,0.2035,0.0201,0.0946,0.054,0.013,0.271559,0.334057
Joe Gray Jr.,,1,0.9117,0.1898,0.0247,0.0977,0.066,0.011,0.267845,0.338818
Arquímedes Gamboa,,1,0.8737,0.176,0.0136,0.0937,0.107,0.008,0.292139,0.29541
Bryce Willits,,1,0.9017,0.1952,0.015,0.0928,0.079,0.008,0.283305,0.313408
Jaeho Kim,,1,0.9087,0.2086,0.0089,0.0902,0.068,0.012,0.28973,0.306592
Jonathan Davis,,1,0.8867,0.1807,0.0169,0.0945,0.088,0.014,0.283807,0.308898
Willie Joe Garry Jr.,,1,0.9057,0.1869,0.0217,0.097,0.073,0.01,0.270957,0.331456
Darlin Moquete,,1,0.9167,0.1956,0.0242,0.0979,0.062,0.01,0.268648,0.336642
Mike Brosseau,,1.01065,0.9173,0.1914,0.024,0.0965,0.0667,0.0152,0.271481,0.327592
Grant Witherspoon,,1,0.8907,0.1756,0.0232,0.0966,0.088,0.01,0.274671,0.321433
Josh Harrison,,1,0.9217,0.2097,0.0127,0.0914,0.051,0.016,0.277783,0.321471
Tyler Wade,,1.02716,0.9144,0.2009,0.0068,0.095,0.0904,0.0103,0.294877,0.290136
Matthew Dyer,,1,0.9057,0.1853,0.0231,0.0958,0.073,0.01,0.26935,0.3298
Jae-Hoon Ha,,1,0.9257,0.1973,0.0263,0.098,0.053,0.01,0.261319,0.344712
Miguel Hiraldo,,1,0.9227,0.2038,0.0175,0.0944,0.055,0.011,0.270856,0.330877
Evan Skoug,,1,0.8817,0.1672,0.0239,0.0976,0.095,0.012,0.275274,0.318476
Yolbert Sanchez,,1,0.9287,0.2254,0.0074,0.0875,0.051,0.009,0.286517,0.309896
Bubba Thompson,,1,0.9248,0.2059,0.0177,0.0979,0.054,0.01,0.27093,0.33099
Rolando Espinosa,,1,0.9007,0.181,0.0242,0.0971,0.08,0.008,0.270053,0.327412
Patrick Frick,,1,0.9127,0.2068,0.0097,0.0905,0.063,0.013,0.283907,0.310069
Jimmy Govern,,1,0.9197,0.1961,0.0217,0.0957,0.056,0.013,0.266138,0.336632
Damiano Palmegiani,,1.00688,0.8928,0.1705,0.0252,0.0973,0.0856,0.0171,0.27241,0.321349
Aaron Bracho,,1.00463,0.9129,0.191,0.0218,0.096,0.0713,0.009,0.271137,0.328404
Justin Farmer,,1,0.8897,0.178,0.0196,0.0953,0.089,0.01,0.278085,0.31269
Joe Redfield,,1.0024,0.9139,0.1997,0.0154,0.0938,0.0662,0.011,0.277316,0.319947
JJ Schwarz,,1.01797,0.9077,0.1833,0.0197,0.0962,0.0896,0.0092,0.278205,0.312769
Jae-Gyun Hwang,,1,0.9257,0.2135,0.0148,0.0906,0.057,0.006,0.277583,0.321811
Randy Florentino,,1.02031,0.9322,0.201,0.0185,0.0959,0.0663,0.0102,0.273076,0.324608
Matt Duffy,,1,0.9076,0.2004,0.014,0.091,0.07,0.011,0.28253,0.308947
Grant Richardson,,1,0.9147,0.1872,0.0271,0.0974,0.065,0.009,0.262223,0.339128
Michael Reed,,1,0.9027,0.1859,0.0203,0.0947,0.076,0.01,0.272965,0.321591
Haydn McGeary,,1,0.8937,0.179,0.0222,0.0946,0.085,0.01,0.275073,0.317221
Josh Bissonette,,1,0.8887,0.1905,0.0075,0.0901,0.091,0.009,0.291637,0.290874
Mason Auer,,1,0.9067,0.185,0.0217,0.0984,0.071,0.011,0.268045,0.328775
Kyle Datres,,1,0.8837,0.1725,0.0213,0.0956,0.093,0.012,0.278586,0.308928
Tyler Robertson,,1,0.9127,0.1937,0.0201,0.095,0.064,0.012,0.270756,0.325189
Tyler Payne,,1.01153,0.9384,0.2124,0.0148,0.0924,0.0516,0.0101,0.272033,0.326726
Riley Mahan,,1,0.9237,0.198,0.0213,0.0949,0.055,0.01,0.26403,0.337231
Colin Barber,,1.0129,0.9143,0.1865,0.0209,0.0956,0.077,0.0101,0.271186,0.322651
Seth Gray,,1,0.8987,0.1824,0.0225,0.095,0.078,0.012,0.273467,0.318905
Kendall Simmons,,1,0.9147,0.1915,0.0211,0.0944,0.06,0.014,0.26654,0.331037
Morgan McCullough,,1,0.8867,0.179,0.0149,0.0938,0.09,0.012,0.2821,0.305402
Joseph Rosa,,1,0.8907,0.1847,0.0127,0.092,0.085,0.013,0.283807,0.301224
Alex De Jesus,,1,0.9057,0.1921,0.0148,0.092,0.074,0.009,0.276177,0.315778
Colby Smelley,,1.01695,0.921,0.1992,0.0138,0.0922,0.0722,0.0122,0.279988,0.309555
Terrell Tatum,,1.00142,0.8799,0.1759,0.0135,0.0949,0.1011,0.009,0.286746,0.29367
Luke Berryhill,,1.01814,0.8966,0.1721,0.0209,0.0963,0.1008,0.0092,0.278178,0.306157
Ethan Wilson,,1,0.9237,0.1958,0.0236,0.0959,0.056,0.009,0.261821,0.338422
Bret Boswell,,1,0.8927,0.18,0.0177,0.0937,0.086,0.01,0.277081,0.310407
Hun Gon Kim,,1,0.9297,0.2145,0.0147,0.091,0.049,0.01,0.274571,0.321286
Joe Naranjo,,1.01259,0.8907,0.1782,0.0146,0.0923,0.1013,0.0091,0.286139,0.293028
Monte Harrison,,1,0.8987,0.1783,0.024,0.096,0.079,0.011,0.26935,0.321464
Luis Baez,,1.00834,0.9324,0.2021,0.0197,0.0946,0.0575,0.0071,0.265532,0.332583
Livan Soto,,1.01343,0.8965,0.1881,0.011,0.0914,0.0953,0.0101,0.290767,0.290463
Laz Rivera,,1,0.9117,0.1979,0.0138,0.0914,0.065,0.012,0.275976,0.314138
Brady Allen,,1,0.8997,0.1797,0.0209,0.0945,0.078,0.011,0.269752,0.320329
Gabriel Rodriguez,,1,0.8987,0.1833,0.0192,0.0937,0.078,0.012,0.27437,0.314565
Tanner Allen,,1,0.9087,0.1923,0.0176,0.0934,0.07,0.01,0.273366,0.317927
Kevin Padlo,,1,0.8877,0.1679,0.0244,0.0966,0.093,0.008,0.269953,0.316661
Nick Ward,,1,0.8867,0.1851,0.0112,0.0905,0.089,0.013,0.288224,0.290177
Nathan Martorella,,1.03123,0.9205,0.181,0.0236,0.0989,0.0897,0.0093,0.272612,0.316893
Andrew Knapp,,1,0.8967,0.1818,0.0187,0.0931,0.081,0.011,0.274872,0.312033
José Briceño,,1.01066,0.9335,0.1949,0.0262,0.0969,0.0546,0.0111,0.258866,0.338939
Kevin Smith,,1,0.927,0.1949,0.0249,0.0955,0.053,0.009,0.257854,0.340777
Josh Zamora,,1.00991,0.9207,0.1952,0.0191,0.0934,0.0677,0.0101,0.271372,0.318345
Tanner Kirwer,,1,0.9017,0.1863,0.019,0.094,0.075,0.012,0.27437,0.311744
Hunter Stovall,,1,0.9227,0.2086,0.0125,0.0908,0.059,0.007,0.275675,0.314945
Josh Morgan,,1,0.9067,0.1875,0.0193,0.0934,0.07,0.012,0.270555,0.318187
McCarthy Tatum,,1,0.9177,0.1914,0.0214,0.0945,0.055,0.016,0.263427,0.330064
Tim Anderson,,1.0251,0.9575,0.2285,0.0094,0.088,0.0472,0.0092,0.278931,0.311854
Carter Aldrete,,1,0.9217,0.1918,0.0245,0.0948,0.06,0.007,0.259813,0.336444
Logan Warmoth,,1,0.8827,0.1774,0.0131,0.092,0.094,0.012,0.28451,0.292172
Luis Encarnacion,,1.0024,0.9319,0.1989,0.0255,0.0948,0.0501,0.009,0.258413,0.339092
Sebastian Espino,,1,0.9257,0.1951,0.0227,0.0945,0.053,0.01,0.259111,0.337798
Joshua Mears,,1,0.9147,0.1735,0.036,0.1004,0.061,0.013,0.248469,0.349732
Julio E. Rodriguez,,1.01868,0.9185,0.1849,0.0228,0.0957,0.0774,0.0112,0.269564,0.317039
Byeong-woo Jeon,,1,0.8917,0.182,0.0158,0.0915,0.081,0.016,0.280092,0.301895
Michael Pérez,,1.00991,0.9035,0.1762,0.0243,0.0958,0.0828,0.0121,0.26951,0.316768
Patrick Dorrian,,1,0.8987,0.1734,0.0259,0.0957,0.08,0.01,0.264431,0.323912
Nicholas Northcut,,1,0.9277,0.1794,0.0381,0.1002,0.051,0.01,0.241341,0.362078
Miguel Hernandez,,1,0.9297,0.2132,0.0118,0.0894,0.049,0.01,0.273266,0.316984
Josh Hatcher,,1.01292,0.9488,0.2116,0.0215,0.0945,0.0456,0.0071,0.261943,0.336425
Hudson Haskin,,1.0066,0.8905,0.1749,0.0164,0.0938,0.0846,0.0201,0.278875,0.298035
Scott Kapers,,1.01648,0.9236,0.186,0.0236,0.0964,0.0661,0.0152,0.264026,0.325032
Austin Deming,,1,0.9097,0.1811,0.0254,0.0954,0.068,0.011,0.261118,0.329559
Micael Ramirez,,1.01678,0.9148,0.1922,0.0147,0.0925,0.0813,0.0092,0.279127,0.301487
Jeremy De La Rosa,,1,0.9117,0.1859,0.0221,0.0954,0.069,0.008,0.263929,0.32752
Josh Stowers,,1,0.9047,0.1766,0.0259,0.0968,0.073,0.011,0.26162,0.328949
Elio Prado,,1,0.9017,0.1848,0.0182,0.093,0.076,0.011,0.272864,0.310303
Luke Ritter,,1,0.8867,0.1688,0.0229,0.0938,0.088,0.014,0.27186,0.31059
Steven Duggar,,1,0.8897,0.1718,0.0209,0.094,0.09,0.009,0.27186,0.308643
Drew Maggi,,1,0.9087,0.1881,0.0189,0.0926,0.069,0.011,0.26915,0.316386
Ronaiker Palma,,1.01977,0.9327,0.2079,0.0111,0.0904,0.0663,0.0092,0.279019,0.303635
Madison Stokes,,1,0.8877,0.1718,0.0189,0.0935,0.091,0.01,0.273868,0.30641
Carlos De La Cruz,,1.02148,0.9384,0.1921,0.0242,0.0962,0.0603,0.0112,0.259092,0.332694
Simon Whiteman,,1,0.8947,0.1886,0.0092,0.09,0.085,0.009,0.283706,0.2925
Nick Tanielu,,1,0.8987,0.177,0.021,0.0941,0.077,0.013,0.268045,0.314788
César Hernández,,1,0.8927,0.1862,0.0108,0.09,0.086,0.01,0.283305,0.291699
Kobe Kato,,1,0.8827,0.1772,0.0107,0.0922,0.096,0.01,0.284309,0.287867
Sonny DiChiara,,1,0.8877,0.1689,0.0232,0.0939,0.089,0.012,0.270957,0.310465
Bryce Ball,,1,0.8927,0.1726,0.0205,0.0937,0.088,0.008,0.269652,0.312759
Greg Deichmann,,1,0.9117,0.1852,0.0223,0.0942,0.068,0.009,0.263227,0.324558
Yan Gomes,,1.00363,0.927,0.1986,0.0208,0.0944,0.0502,0.0141,0.263189,0.327724
Peyton Burdick,,1,0.8807,0.1547,0.0296,0.0974,0.093,0.015,0.263729,0.317248
Dixon Machado,,1,0.8787,0.1792,0.0098,0.0884,0.101,0.009,0.290332,0.276203
Anthony Bemboom,,1,0.8907,0.178,0.0157,0.0914,0.088,0.01,0.277081,0.299091
Cole Tucker,,1,0.893,0.1837,0.0112,0.0894,0.088,0.008,0.280711,0.293169
Cam Eden,,1,0.8987,0.1833,0.0157,0.0956,0.076,0.014,0.27437,0.304328
Jacob Campbell,,1,0.9167,0.1914,0.0198,0.092,0.059,0.013,0.264431,0.320825
Brandon Lewis,,1,0.9187,0.1798,0.0313,0.0965,0.061,0.009,0.250778,0.340481
Cameron Masterman,,1,0.9097,0.1816,0.0232,0.0935,0.069,0.01,0.26162,0.323183
Delvin Pérez,,1,0.8967,0.1863,0.0124,0.0905,0.08,0.012,0.27939,0.294636
T.J. Schofield-Sam,,1,0.9227,0.2032,0.013,0.0888,0.045,0.021,0.270254,0.314078
Dilan Rosario,,1,0.9097,0.1932,0.0136,0.0904,0.069,0.01,0.273266,0.306695
Lucius Fox,,1,0.9077,0.1913,0.0141,0.0905,0.071,0.01,0.273366,0.305828
Michael Sandle,,1,0.9147,0.1872,0.0212,0.0936,0.063,0.011,0.262223,0.322947
Hudson Head,,1,0.9067,0.179,0.0233,0.0943,0.072,0.01,0.262022,0.322929
Jancarlos Cintron,,1,0.9247,0.2095,0.009,0.0881,0.052,0.012,0.274571,0.307127
Baron Radcliff,,1,0.8987,0.1674,0.0296,0.0957,0.082,0.008,0.258408,0.324135
Jared Walsh,,1,0.9,0.1697,0.0276,0.0927,0.08,0.009,0.259661,0.322444
Orlando Calixte,,1,0.9337,0.2096,0.017,0.0905,0.049,0.006,0.265636,0.325265
Will Holland,,1,0.8927,0.1744,0.0178,0.094,0.08,0.016,0.271459,0.302229
Ben DeLuzio,,1,0.9007,0.1815,0.0166,0.0915,0.077,0.011,0.270555,0.30554
José Sánchez,,1,0.9067,0.1907,0.0123,0.09,0.071,0.011,0.273768,0.302415
Alexander Vargas,,1.0024,0.9309,0.2057,0.0131,0.0918,0.0521,0.008,0.266226,0.319476
Hiroyuki Nakajima,,1,0.9187,0.1994,0.0126,0.0893,0.057,0.013,0.270455,0.309241
Nerwilian Cedeño,,1.0024,0.9169,0.1958,0.014,0.091,0.0652,0.009,0.270406,0.312357
Paul Witt,,1,0.9167,0.1842,0.0236,0.0939,0.061,0.011,0.257203,0.327043
Tucker Barnhart,,1.01478,0.898,0.1811,0.0109,0.0896,0.0934,0.0112,0.282759,0.282628
Jackson Glenn,,1,0.9197,0.1968,0.014,0.0898,0.06,0.009,0.266841,0.313472
Vaun Brown,,1,0.9137,0.1841,0.0218,0.0953,0.063,0.012,0.260114,0.321221
Brandon Martorano,,1,0.8897,0.1674,0.022,0.0931,0.089,0.01,0.267443,0.305271
Viandel Pena,,1,0.9057,0.1906,0.0111,0.0898,0.076,0.007,0.274671,0.298995
John Rhodes,,1.01543,0.9095,0.1774,0.0194,0.0935,0.0843,0.0102,0.268809,0.304123
Donta' Williams,,1,0.8787,0.1669,0.0145,0.0916,0.098,0.012,0.277984,0.28656
Kale Emshoff,,1,0.9157,0.1839,0.023,0.0926,0.063,0.01,0.257906,0.323468
Tyler Miller,,1,0.9257,0.1937,0.0201,0.0919,0.055,0.008,0.257705,0.326132
Lyle Lin,,1.00204,0.9055,0.1891,0.0123,0.089,0.0701,0.015,0.274749,0.29608
Brandon Parker,,1,0.9037,0.1739,0.0242,0.0939,0.074,0.011,0.259914,0.317473
Jantzen Witte,,1,0.9167,0.1846,0.0235,0.093,0.064,0.008,0.257605,0.323334
Joey Wendle,,1,0.9336,0.2071,0.0121,0.089,0.046,0.009,0.263126,0.319623
Garrett Wolforth,,1,0.9137,0.1817,0.0224,0.0931,0.065,0.01,0.257705,0.321988
Diego Hernandez,,1.00594,0.9392,0.2063,0.0168,0.0907,0.0473,0.008,0.261104,0.321444
Dylan Rock,,1,0.9007,0.1755,0.0208,0.0923,0.075,0.013,0.264532,0.309093
Hunter Bishop,,1.00679,0.9229,0.1905,0.0181,0.0923,0.0614,0.0111,0.262266,0.317152
Mateo Gil,,1,0.9257,0.1935,0.0195,0.0918,0.055,0.008,0.257504,0.325267
Brett Phillips,,1,0.8867,0.159,0.0265,0.0953,0.094,0.008,0.262022,0.308785
Lucas Dunn,,1,0.8937,0.1749,0.0159,0.0906,0.083,0.012,0.270957,0.29708
Patrick Mazeika,,1,0.9107,0.1886,0.016,0.0904,0.068,0.01,0.267644,0.305369
Sheng-Ping Chen,,1,0.9137,0.1913,0.0147,0.0898,0.066,0.009,0.267343,0.306556
Hunter Dozier,,1,0.9147,0.1802,0.0235,0.0933,0.065,0.009,0.255195,0.324041
Bubba Alleyne,,1,0.9117,0.186,0.018,0.0922,0.066,0.011,0.26403,0.311506
Jordyn Adams,,1.02323,0.9326,0.1877,0.0196,0.0953,0.0706,0.0082,0.261531,0.314283
Juan Zabala,,1,0.9107,0.1874,0.0165,0.0902,0.069,0.009,0.266439,0.306358
Phillip Sikes,,1,0.9007,0.1735,0.0212,0.0937,0.074,0.014,0.262524,0.310314
Nick Decker,,1,0.8977,0.1658,0.0245,0.094,0.081,0.01,0.257805,0.314136
Mat Nelson,,1,0.8867,0.165,0.0205,0.0914,0.084,0.018,0.268045,0.295478
Preston Palmeiro,,1,0.9007,0.1758,0.018,0.0912,0.078,0.01,0.264833,0.303542
Alex De Goti,,1,0.8837,0.1764,0.0081,0.087,0.094,0.011,0.282502,0.273396
Maikol Escotto,,1.0024,0.9309,0.1962,0.0197,0.0927,0.0501,0.01,0.256711,0.320765
Logan Cerny,,1,0.9097,0.176,0.0244,0.0941,0.069,0.01,0.255998,0.316918
Connor Hoover,,1,0.8917,0.1679,0.0185,0.0915,0.086,0.011,0.265937,0.297409
Taylor Snyder,,1,0.9087,0.1755,0.0234,0.093,0.07,0.01,0.2565,0.314515
Cody Milligan,,1.0102,0.8998,0.1824,0.0067,0.0897,0.0899,0.0091,0.279638,0.277395
Jan Mercado,,1,0.9097,0.1795,0.0205,0.0909,0.068,0.011,0.259512,0.309882
Cody Roberts,,1.00204,0.9105,0.1846,0.0153,0.0887,0.0711,0.009,0.26523,0.301812
William Lugo,,1.01627,0.9153,0.1808,0.0159,0.0906,0.0793,0.0102,0.267016,0.296406
Michael Berglund,,1,0.8797,0.161,0.0175,0.0905,0.096,0.013,0.271057,0.284415
Jacob Pearson,,1,0.8927,0.1683,0.0181,0.091,0.086,0.01,0.265335,0.29618
Juan Chacon,,1.0024,0.9128,0.1869,0.0134,0.0887,0.0682,0.01,0.265525,0.300066
Christopher Familia,,1,0.9177,0.178,0.028,0.0932,0.06,0.011,0.249975,0.322654
Gilbert Lara,,1,0.9297,0.2,0.0147,0.0885,0.049,0.01,0.260014,0.311606
Konner Piotto,,1.00267,0.8981,0.1793,0.0127,0.088,0.0802,0.013,0.272855,0.286382
Jose Gomez,,1,0.9207,0.197,0.0115,0.0873,0.058,0.01,0.266038,0.300967
Pat Valaika,,1,0.9097,0.1857,0.0157,0.0891,0.07,0.009,0.265736,0.299879
Kevin Maitan,,1,0.9157,0.1858,0.0179,0.0888,0.063,0.01,0.259813,0.308726
Korey Holland,,1,0.9217,0.1856,0.0207,0.0909,0.059,0.008,0.253589,0.317131
Jake Means,,1,0.9017,0.1694,0.0225,0.0924,0.076,0.011,0.257404,0.307198
Ashton Creal,,1,0.9007,0.1721,0.0198,0.0906,0.075,0.013,0.261118,0.301432
Caleb Hamilton,,1,0.8727,0.1488,0.0226,0.0924,0.106,0.01,0.265837,0.286353
Shervyen Newton,,1,0.9117,0.1777,0.0215,0.091,0.068,0.009,0.255697,0.312822
Anthony Garcia,,1,0.8857,0.1561,0.0269,0.0934,0.093,0.01,0.260114,0.299085
Aaron Whitefield,,1,0.9027,0.1759,0.0168,0.0896,0.075,0.011,0.262925,0.296333
Andy Atwood,,1,0.9217,0.1943,0.0119,0.0872,0.055,0.012,0.262323,0.3014
Chris Seise,,1,0.9157,0.187,0.0145,0.0882,0.063,0.01,0.261018,0.301627
Nick Ahmed,,1.00644,0.9287,0.1958,0.0127,0.0897,0.0574,0.0081,0.260831,0.30365
Caeden Trenkle,,1,0.9117,0.1827,0.0166,0.0882,0.068,0.009,0.260717,0.300537
Stephen Paolini,,1,0.8967,0.1711,0.0176,0.0913,0.082,0.01,0.26413,0.292629
Jadiel Sanchez,,1,0.9207,0.1871,0.0202,0.0897,0.058,0.01,0.256099,0.309004
Caleb Knight,,1,0.9097,0.177,0.02,0.0903,0.066,0.013,0.257002,0.303836
Ray-Patrick Didder,,1,0.8827,0.1625,0.0149,0.0903,0.087,0.019,0.269551,0.278577
Oliver Carrillo,,1,0.8907,0.1611,0.0242,0.0909,0.086,0.012,0.260114,0.295049
Justin Janas,,1,0.9127,0.1911,0.0118,0.0857,0.056,0.02,0.268146,0.286841
Parker Chavers,,1.00991,0.9025,0.1751,0.0128,0.0893,0.0889,0.0071,0.269483,0.281662
Jake Gatewood,,1,0.9167,0.17,0.0289,0.0937,0.061,0.011,0.242947,0.324315
Ryan Higgins,,1,0.9127,0.176,0.0214,0.0904,0.061,0.015,0.252987,0.308754
Chris Roller,,1,0.8847,0.1589,0.0185,0.0899,0.091,0.013,0.263929,0.286199
Kyler Castillo,,1,0.9007,0.1817,0.0126,0.0864,0.078,0.01,0.270756,0.280004
Jared Wegner,,1,0.9007,0.1707,0.0184,0.0894,0.076,0.012,0.259713,0.295881
Ryan Wrobleski,,1,0.9127,0.1814,0.0179,0.0898,0.062,0.014,0.258408,0.302838
Hudson Potts,,1,0.9057,0.1627,0.0276,0.0929,0.073,0.01,0.246662,0.315115
Trevor Boone,,1,0.9237,0.1714,0.0309,0.094,0.056,0.009,0.237326,0.332142
Chris Okey,,1,0.9277,0.1938,0.0161,0.0871,0.051,0.01,0.255798,0.30678
Jalen Vasquez,,1.0024,0.8968,0.1747,0.0103,0.0881,0.0862,0.008,0.269331,0.279996
Seby Zavala,,1,0.8905,0.1573,0.0224,0.091,0.086,0.012,0.256351,0.297136
Nelson Medina,,1,0.9107,0.1761,0.0198,0.09,0.069,0.009,0.255095,0.30482
Joe Hudson,,1,0.8757,0.1487,0.0227,0.0905,0.099,0.014,0.262725,0.282631
Omar De Los Santos,,1,0.9277,0.1822,0.0244,0.0964,0.051,0.01,0.244152,0.321656
Zach Arnold,,1,0.9217,0.1872,0.0183,0.0879,0.055,0.012,0.255195,0.304329
Tanner Murphy,,1,0.9057,0.1723,0.0194,0.0895,0.072,0.011,0.2563,0.30021
Loidel Chapelli,,1,0.9067,0.1825,0.0129,0.0872,0.072,0.01,0.265536,0.285762
