Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Wynton Bernard,,1,0.9187,0.2135,0.0179,0.0994,0.061,0.009,0.284639,0.343638
Dominic Miroglio,,1.00601,0.893,0.186,0.0217,0.1006,0.0895,0.0121,0.287055,0.333707
Daniel Montano,,1,0.8807,0.1817,0.0202,0.0987,0.099,0.009,0.290863,0.32724
Juan Fernandez,,1,0.9057,0.2068,0.0163,0.0968,0.071,0.012,0.290964,0.331456
Justice Thompson,,1,0.8987,0.1933,0.0225,0.0989,0.081,0.009,0.284438,0.339824
Tyler Osik,,1,0.9067,0.1985,0.023,0.0992,0.07,0.012,0.281627,0.344767
Corey Rosier,,1.00527,0.8974,0.1968,0.0162,0.1001,0.0875,0.009,0.292948,0.325719
Jake Scheiner,,1,0.8907,0.1774,0.0303,0.1029,0.088,0.01,0.276506,0.350399
Devin Mann,,1.00352,0.8828,0.1831,0.0188,0.0983,0.0963,0.013,0.292576,0.325555
Rubel Cespedes,,1.00712,0.9242,0.2097,0.0211,0.0985,0.0645,0.007,0.280331,0.349816
PK Morris,,1,0.8907,0.182,0.026,0.101,0.088,0.01,0.281125,0.341866
Austin Allen,,1.00521,0.9154,0.1947,0.0306,0.102,0.0673,0.0111,0.2728,0.357002
Quincy Nieporte,,1,0.9087,0.1932,0.0286,0.1013,0.07,0.01,0.274297,0.354132
Mike Moustakas,,1,0.9097,0.1999,0.024,0.0991,0.069,0.01,0.28002,0.347147
Zack Collins,,1.00601,0.8739,0.1718,0.0221,0.1001,0.1127,0.008,0.291945,0.322005
Juan Guerrero,,1.00671,0.9299,0.2247,0.0136,0.096,0.0574,0.0081,0.289419,0.336273
Tres Gonzalez,,1,0.8897,0.2012,0.0119,0.0942,0.087,0.012,0.301406,0.311678
Brian Miller,,1,0.9007,0.2055,0.013,0.0956,0.078,0.01,0.294679,0.323082
Joe Perez,,1,0.9077,0.1963,0.0246,0.099,0.072,0.009,0.278414,0.347472
Bon Ki Shin,,1,0.9027,0.1993,0.0206,0.0976,0.074,0.012,0.286446,0.334441
Alexfri Planez,,1,0.9337,0.2055,0.0327,0.102,0.045,0.01,0.261546,0.374639
Alex McGarry,,1,0.9187,0.1995,0.0281,0.1011,0.062,0.008,0.270582,0.361054
Luis Toribio,,1,0.8937,0.1798,0.0302,0.1018,0.086,0.009,0.275904,0.348887
Delino DeShields,,1,0.8627,0.1793,0.0122,0.0953,0.115,0.011,0.306526,0.295584
Narciso Crook,,1,0.8897,0.1781,0.028,0.1013,0.084,0.015,0.278213,0.343037
Marty Costes,,1,0.9007,0.2012,0.0161,0.0961,0.073,0.015,0.290361,0.327412
Darick Hall,,1.00361,0.907,0.1901,0.0295,0.1009,0.0773,0.008,0.27551,0.350496
Diego Infante,,1,0.9117,0.2028,0.0224,0.0978,0.069,0.008,0.280924,0.343205
Micah Pries,,1,0.9047,0.1909,0.025,0.1005,0.07,0.014,0.276004,0.349066
Connor Kokx,,1,0.8847,0.1884,0.0167,0.0981,0.088,0.016,0.293574,0.318413
Neyfy Castillo,,1,0.9087,0.1919,0.029,0.1014,0.069,0.011,0.272992,0.354462
Corey Dickerson,,1,0.9247,0.2137,0.0192,0.0968,0.055,0.009,0.278815,0.348005
John Hicks,,1,0.9117,0.1948,0.0269,0.1009,0.066,0.011,0.272892,0.353844
Korry Howell,,1,0.8947,0.1819,0.0272,0.1017,0.081,0.013,0.277008,0.344585
Jairo Pomares,,1,0.9257,0.2028,0.0286,0.1015,0.054,0.009,0.266867,0.364481
Dérmis Garcia,,1,0.9007,0.1785,0.0358,0.1037,0.078,0.01,0.26757,0.360275
Ryan McBroom,,1,0.9007,0.1893,0.0287,0.1012,0.078,0.01,0.278414,0.349284
Lamar Sparks,,1,0.9027,0.1958,0.0216,0.0983,0.078,0.008,0.282932,0.33854
Alsander Womack,,1,0.8957,0.2017,0.0138,0.0947,0.082,0.011,0.295884,0.316289
Clint Frazier,,1,0.8747,0.1744,0.0216,0.0993,0.102,0.012,0.289558,0.321024
Mike Zunino,,1.00314,0.9015,0.1709,0.0413,0.1063,0.0792,0.011,0.261361,0.3665
Minho Kang,,1,0.9147,0.2099,0.0201,0.0966,0.064,0.01,0.28504,0.338909
Stevie Berman,,1.00601,0.8729,0.1733,0.0191,0.099,0.1117,0.0101,0.294511,0.312063
Ben Norman,,1,0.8967,0.1827,0.0288,0.1012,0.081,0.011,0.275803,0.344708
Sean Roby,,1,0.9177,0.189,0.037,0.1032,0.062,0.009,0.261044,0.369184
Ezequiel Pagan,,1,0.9227,0.2109,0.0201,0.0976,0.053,0.013,0.278012,0.346266
Eric Hosmer,,1,0.9067,0.201,0.0201,0.0969,0.072,0.01,0.284137,0.334069
Noah Campbell,,1,0.8717,0.1775,0.0159,0.0962,0.106,0.011,0.295683,0.310313
Stephen Scott,,1.00638,0.8924,0.1813,0.0226,0.1002,0.0916,0.0111,0.28332,0.331466
Norichika Aoki,,1,0.8987,0.2022,0.0149,0.0955,0.08,0.01,0.293373,0.321687
R.J. Yeager,,1,0.9147,0.2036,0.0224,0.098,0.061,0.013,0.278715,0.342626
Matt Reynolds,,1,0.8957,0.1928,0.0175,0.0967,0.084,0.009,0.286948,0.329016
Joe Suozzi,,1,0.8977,0.1924,0.0212,0.0972,0.077,0.014,0.284538,0.330957
Alerick Soularie,,1,0.8907,0.1872,0.0205,0.0999,0.086,0.012,0.286345,0.327046
José Alvarez,,1,0.9097,0.2103,0.0132,0.0943,0.069,0.01,0.290462,0.324942
Paul DeJong,,1.01387,0.9194,0.1858,0.0352,0.1005,0.071,0.0132,0.267089,0.356972
Ah-seop Son,,1,0.9257,0.2296,0.0089,0.0907,0.058,0.005,0.293775,0.324943
Ramon Hernandez,,1,0.9247,0.2081,0.0237,0.0977,0.054,0.01,0.273193,0.352114
Nick Podkul,,1,0.8697,0.1686,0.0238,0.0985,0.105,0.014,0.288755,0.318386
Adam Haseley,,1,0.9057,0.2001,0.0199,0.0976,0.073,0.01,0.284237,0.334106
Chase Strumpf,,1.00688,0.8747,0.1669,0.0243,0.1,0.1097,0.0111,0.286897,0.32091
Kyle Garlick,,1.01798,0.9128,0.1843,0.0314,0.1029,0.0825,0.0112,0.274189,0.348707
Josh Sale,,1,0.8827,0.1745,0.0266,0.1001,0.094,0.012,0.281626,0.331143
Kwang-Min Kwon,,1,0.9087,0.1926,0.0265,0.0995,0.07,0.01,0.273695,0.347529
Jesús Aguilar,,1,0.9077,0.1943,0.0281,0.0998,0.071,0.01,0.276406,0.347912
Luis Yanel Diaz,,1,0.9167,0.198,0.0266,0.1,0.061,0.011,0.271084,0.352133
Michael Snyder,,1,0.8647,0.1747,0.0142,0.0968,0.113,0.011,0.2999,0.299526
Jean Segura,,1,0.9107,0.2113,0.0145,0.0945,0.067,0.011,0.290462,0.324036
Cam Devanney,,1.01208,0.9131,0.1903,0.025,0.1019,0.0749,0.0121,0.275236,0.343117
Nick Gordon,,1.00331,0.9343,0.2128,0.0225,0.0952,0.0492,0.009,0.271081,0.353955
Kody Hoese,,1.00599,0.9111,0.1998,0.0189,0.0962,0.0754,0.008,0.282691,0.333004
Jake Marisnick,,1,0.9067,0.1914,0.0241,0.0993,0.069,0.013,0.274498,0.344546
Drew Campbell,,1,0.9157,0.2026,0.023,0.0982,0.06,0.013,0.276707,0.345091
Brian Anderson,,1,0.8886,0.1848,0.0214,0.0973,0.089,0.011,0.285972,0.32388
Trevor Schwecke,,1,0.9037,0.1959,0.0188,0.0969,0.075,0.01,0.282028,0.332522
Robert Perez Jr.,,1,0.8967,0.1856,0.025,0.0988,0.076,0.016,0.278715,0.336121
José Devers,,1,0.9151,0.2103,0.0124,0.0935,0.063,0.011,0.285327,0.329909
Ho-young Son,,1.00601,0.9373,0.2209,0.0183,0.0959,0.0433,0.0141,0.277745,0.34386
Jordan Brewer,,1,0.9027,0.1927,0.0212,0.098,0.073,0.013,0.279819,0.334663
Stone Garrett,,1,0.9029,0.1887,0.0255,0.0977,0.076,0.01,0.275748,0.340237
Kean Wong,,1,0.8907,0.1995,0.0099,0.093,0.087,0.011,0.298695,0.304031
Will Frizzell,,1,0.8827,0.1753,0.0249,0.0988,0.094,0.012,0.28243,0.327178
Jonny Butler,,1,0.8927,0.1863,0.0188,0.0975,0.086,0.01,0.283434,0.326986
Jorge Ona,,1,0.9147,0.1934,0.0279,0.0997,0.062,0.012,0.268474,0.351919
Yadiel Hernandez,,1,0.9137,0.2003,0.0234,0.0973,0.064,0.011,0.276406,0.340155
Carter Williams,,1,0.9177,0.2011,0.024,0.098,0.061,0.01,0.273193,0.345647
Jarryd Dale,,1.00733,0.9093,0.2061,0.0124,0.0945,0.0766,0.0101,0.291808,0.319586
Landon Stephens,,1,0.8837,0.1641,0.0343,0.1026,0.093,0.012,0.270181,0.343103
Justin Toerner,,1,0.8707,0.1694,0.0211,0.0982,0.107,0.011,0.288554,0.313311
Ripken Reyes,,1.00552,0.8705,0.1818,0.007,0.0932,0.0895,0.0342,0.305042,0.286387
Tony Bullard,,1,0.9157,0.2001,0.0222,0.0975,0.061,0.012,0.274197,0.342252
Rob Brantly,,1.00763,0.9192,0.2074,0.0159,0.0952,0.0595,0.0171,0.283066,0.328111
Michael Papierski,,1.0076,0.8814,0.18,0.0164,0.0959,0.1048,0.0101,0.293813,0.30599
Zach Reks,,1,0.8927,0.1864,0.0211,0.0965,0.086,0.01,0.283534,0.325417
Alex McKenna,,1,0.8877,0.1812,0.0206,0.0969,0.09,0.011,0.283333,0.322294
Shogo Akiyama,,1,0.9327,0.2263,0.0131,0.0917,0.047,0.009,0.283434,0.333548
Yasel Antuna,,1,0.8757,0.1764,0.0168,0.0965,0.103,0.01,0.290562,0.308667
Devonte Brown,,1.00463,0.8858,0.1746,0.0241,0.099,0.0974,0.01,0.281859,0.322308
Glenn Santiago,,1,0.9067,0.1942,0.0218,0.097,0.072,0.01,0.277309,0.334069
Ehire Adrianza,,1,0.8988,0.1956,0.0141,0.0948,0.08,0.01,0.286747,0.31887
Rylan Bannon,,1,0.8627,0.1616,0.0228,0.099,0.116,0.01,0.288755,0.309957
Sang-soo Kim,,1,0.8987,0.2097,0.0067,0.0898,0.08,0.01,0.300904,0.299099
Nick Meyer,,1,0.8787,0.1818,0.0166,0.0954,0.099,0.011,0.292972,0.304655
Eli Wilson,,1.00627,0.9174,0.1958,0.0243,0.0984,0.0674,0.0101,0.2727,0.340964
Chavez Young,,1,0.8827,0.1805,0.0177,0.0978,0.091,0.015,0.287651,0.31313
David Hensley,,1,0.8639,0.1687,0.0155,0.0941,0.118,0.007,0.294791,0.298298
Ethan Workinger,,1.01077,0.9165,0.1956,0.0225,0.0983,0.0758,0.0071,0.276619,0.333988
Luis Santana,,1,0.9137,0.2011,0.0195,0.096,0.062,0.013,0.277209,0.335121
Erik Ostberg,,1.00653,0.9076,0.1876,0.0242,0.0989,0.0775,0.0101,0.274514,0.335059
Shawn Goosenberg,,1,0.9107,0.197,0.0198,0.097,0.067,0.011,0.276104,0.334688
Nick Senzel,,1.00821,0.8976,0.1868,0.0205,0.0947,0.0907,0.0091,0.285259,0.319073
Daniel Robertson,,1,0.8917,0.1882,0.0156,0.0951,0.081,0.016,0.286345,0.315016
Yongkyu Lee,,1,0.8967,0.2006,0.0116,0.0921,0.079,0.013,0.293775,0.30523
Kellen Strahm,,1.00689,0.8888,0.1891,0.0131,0.0968,0.1007,0.006,0.294974,0.302093
Zac Cook,,1,0.9107,0.184,0.0311,0.1005,0.062,0.016,0.263052,0.351488
Austin Barnes,,1.00912,0.8988,0.1915,0.0167,0.0974,0.0888,0.0091,0.28819,0.31186
Jake Snider,,1,0.8757,0.18,0.0134,0.0947,0.098,0.015,0.294177,0.299189
Jeremy Arocho,,1,0.8637,0.1824,0.0058,0.0931,0.117,0.008,0.308635,0.275674
J.C. Correa,,1,0.9147,0.2065,0.0148,0.094,0.066,0.008,0.281627,0.325899
Chandler Redmond,,1,0.8927,0.1749,0.0297,0.099,0.087,0.009,0.271988,0.335275
Chris Rotondo,,1,0.8987,0.1892,0.0187,0.0955,0.076,0.014,0.280321,0.322911
Evan Mendoza,,1,0.8847,0.1931,0.0088,0.0921,0.094,0.01,0.298293,0.293885
Kenneth Betancourt,,1,0.9237,0.2184,0.0103,0.0919,0.056,0.009,0.284538,0.323806
ByungHo Park,,1,0.9057,0.182,0.0329,0.0991,0.07,0.013,0.266064,0.344154
Ernie Yake,,1,0.9037,0.1982,0.0133,0.094,0.074,0.011,0.284337,0.31869
Steele Walker,,1,0.9047,0.1901,0.0225,0.097,0.073,0.011,0.275201,0.331602
Brady Whalen,,1,0.9087,0.1931,0.0216,0.0965,0.07,0.01,0.274197,0.333994
Gregory Polanco,,1,0.9107,0.1882,0.0302,0.0991,0.073,0.005,0.267269,0.346656
Colin Simpson,,1,0.9027,0.1862,0.0235,0.0973,0.077,0.009,0.273293,0.334109
Geraldo Quintero,,1.0068,0.8948,0.1891,0.0139,0.0974,0.0886,0.0121,0.288991,0.308225
Austin Nola,,1.00983,0.9085,0.1991,0.0144,0.0923,0.0798,0.0101,0.287305,0.315245
Preston Tucker,,1,0.8827,0.1753,0.0213,0.0971,0.094,0.012,0.28243,0.317095
Moisés Castillo,,1.00112,0.8967,0.1964,0.0118,0.0928,0.0821,0.011,0.290342,0.307349
Taegun Kim,,1.00314,0.9286,0.2179,0.015,0.0922,0.0461,0.0171,0.281353,0.326728
James Nelson,,1,0.9217,0.2034,0.0222,0.0974,0.056,0.011,0.271486,0.339264
Tyler Naquin,,1,0.9167,0.1936,0.0255,0.0974,0.061,0.011,0.266667,0.345369
Brett Johnson,,1,0.8737,0.169,0.0191,0.0969,0.106,0.009,0.285141,0.311549
Brandon Crawford,,1,0.8974,0.1898,0.0183,0.0933,0.079,0.012,0.281984,0.320593
J.D. Orr,,1,0.8717,0.179,0.0112,0.0934,0.105,0.012,0.297189,0.291041
Carson McCusker,,1.01209,0.9271,0.1917,0.0295,0.097,0.0648,0.0091,0.263388,0.349261
Landon Wallace,,1,0.9017,0.1875,0.0199,0.0961,0.074,0.013,0.275602,0.3296
Cole Roederer,,1,0.8907,0.1784,0.0226,0.0971,0.087,0.011,0.27751,0.323903
Freylin Minyety,,1,0.9037,0.2041,0.01,0.0918,0.074,0.011,0.290261,0.308288
Gabriel Martinez,,1.0042,0.9206,0.2038,0.0177,0.0946,0.0633,0.009,0.276045,0.331306
Stephen Piscotty,,1,0.9067,0.1889,0.0246,0.0971,0.071,0.011,0.271988,0.33462
Tim Lopes,,1,0.9017,0.1896,0.0202,0.0971,0.079,0.008,0.277711,0.325829
D'Shawn Knowles,,1,0.9027,0.1958,0.0153,0.0948,0.078,0.008,0.282932,0.3186
Adam Brett Walker,,1,0.9387,0.2029,0.031,0.0994,0.04,0.01,0.253916,0.365825
Evan Edwards,,1,0.8907,0.1735,0.0279,0.0986,0.087,0.011,0.27259,0.330414
Wilderd Patiño,,1,0.9067,0.1951,0.0195,0.0965,0.067,0.015,0.278213,0.324915
Shane Matheny,,1,0.8767,0.1724,0.0197,0.0963,0.103,0.009,0.285542,0.310597
Dustin Peterson,,1,0.8997,0.1842,0.0237,0.0968,0.079,0.01,0.274297,0.32911
Jimmy Glowenke,,1.00121,0.8998,0.1882,0.0183,0.0952,0.0721,0.018,0.279081,0.321294
Avisaíl García,,1,0.9182,0.1925,0.03,0.0963,0.06,0.011,0.264452,0.347419
Chris Owings,,1,0.8857,0.1793,0.0191,0.0956,0.092,0.011,0.283434,0.313876
Eric Rataczak,,1,0.8897,0.1833,0.0195,0.0961,0.089,0.01,0.283434,0.318422
Willie Joe Garry Jr.,,1,0.9057,0.1879,0.0223,0.0977,0.073,0.01,0.271988,0.334658
Darius Hill,,1.00084,0.9165,0.2094,0.011,0.0912,0.0651,0.008,0.283378,0.319367
Stanley Consuegra,,1,0.9127,0.1886,0.0267,0.0982,0.065,0.011,0.265663,0.344582
Cam Cannon,,1,0.9147,0.202,0.0156,0.0943,0.064,0.01,0.277108,0.327867
Luis Mieses,,1.0052,0.9396,0.2097,0.0234,0.0964,0.0472,0.007,0.26361,0.351639
Daniel Mateo,,1,0.9317,0.2074,0.0237,0.0974,0.048,0.009,0.265462,0.347
Niko Decolati,,1,0.8677,0.1707,0.0157,0.0947,0.106,0.015,0.292871,0.294457
Tony Wolters,,1,0.8777,0.18,0.0135,0.093,0.098,0.013,0.292169,0.296685
Joe Gray Jr.,,1,0.9117,0.1904,0.0247,0.098,0.066,0.011,0.268474,0.339805
Quincy Hamilton,,1,0.8847,0.1722,0.0231,0.0979,0.095,0.009,0.277309,0.320561
Felix Valerio,,1,0.9067,0.1946,0.0178,0.0951,0.071,0.011,0.277711,0.324253
Kevin Plawecki,,1,0.9047,0.195,0.0172,0.0938,0.075,0.009,0.28012,0.320327
Justin Dirden,,1,0.9107,0.1867,0.0247,0.0977,0.069,0.009,0.265763,0.342594
Aaron Shackelford,,1,0.8947,0.1771,0.0257,0.0985,0.081,0.013,0.272189,0.332849
Jim Haley,,1,0.9127,0.1924,0.0229,0.0974,0.063,0.013,0.269478,0.336036
Arquímedes Gamboa,,1,0.8737,0.1764,0.0135,0.0937,0.107,0.008,0.29257,0.295525
Gavin Collins,,1.00818,0.9131,0.1973,0.0177,0.0953,0.0726,0.0111,0.279825,0.322309
Jacob Gonzalez,,1,0.9217,0.2035,0.0201,0.0946,0.054,0.013,0.271586,0.334057
Matthew Dyer,,1,0.9057,0.1863,0.0236,0.0965,0.073,0.01,0.270382,0.332671
Jonathan Davis,,1,0.8867,0.1807,0.0169,0.0945,0.088,0.014,0.283835,0.308898
Randy Florentino,,1.00837,0.9214,0.1998,0.019,0.0956,0.0655,0.0101,0.274194,0.328522
Bryce Willits,,1,0.9017,0.195,0.015,0.0928,0.079,0.008,0.283133,0.313186
Joe Redfield,,1.00099,0.9126,0.2005,0.016,0.0944,0.0661,0.011,0.278435,0.323252
Jaeho Kim,,1,0.9087,0.2084,0.0088,0.09,0.068,0.012,0.289558,0.305932
Josh Harrison,,1,0.9217,0.2102,0.0127,0.0916,0.051,0.016,0.278313,0.322448
Rolando Espinosa,,1,0.9007,0.1814,0.0248,0.0976,0.08,0.008,0.270482,0.329966
Yolbert Sanchez,,1,0.9287,0.2261,0.0074,0.0877,0.051,0.009,0.287249,0.310972
Mike Brosseau,,1.0044,0.9117,0.1902,0.0239,0.096,0.0663,0.0151,0.271491,0.327849
Grant Witherspoon,,1,0.8907,0.1757,0.0232,0.0967,0.088,0.01,0.274799,0.321769
Tyler Wade,,1.01117,0.9012,0.1989,0.0067,0.0936,0.088,0.0101,0.294994,0.2915
Evan Skoug,,1,0.8817,0.1678,0.0239,0.0978,0.095,0.012,0.275904,0.31927
José Osuna,,1,0.9287,0.2132,0.019,0.0934,0.055,0.005,0.274297,0.333477
Darlin Moquete,,1,0.9167,0.1956,0.0242,0.0979,0.062,0.01,0.268675,0.336642
Haydn McGeary,,1,0.8937,0.1798,0.0228,0.0953,0.085,0.01,0.275904,0.320242
Mason Auer,,1,0.9067,0.186,0.0223,0.0991,0.071,0.011,0.269076,0.331973
Justin Farmer,,1,0.8897,0.1786,0.0196,0.0955,0.089,0.01,0.278715,0.313476
Jimmy Govern,,1,0.9197,0.1961,0.0217,0.0957,0.056,0.013,0.266165,0.337175
Miguel Hiraldo,,1,0.9227,0.2037,0.0175,0.0944,0.055,0.011,0.270783,0.330985
Matt Duffy,,1,0.9077,0.201,0.014,0.0912,0.07,0.011,0.283133,0.310014
Bubba Thompson,,1,0.9248,0.2059,0.0177,0.0979,0.054,0.01,0.270957,0.331207
Jae-Hoon Ha,,1,0.9257,0.1972,0.0263,0.098,0.053,0.01,0.261245,0.344712
Patrick Frick,,1,0.9127,0.2068,0.0097,0.0905,0.063,0.013,0.283936,0.310069
Hun Gon Kim,,1,0.9287,0.2148,0.0154,0.0918,0.05,0.01,0.275904,0.324324
Aaron Bracho,,1.00192,0.9104,0.1904,0.0217,0.0957,0.0711,0.009,0.271096,0.328207
Damiano Palmegiani,,1.00285,0.8892,0.1697,0.0251,0.0968,0.0852,0.017,0.272254,0.321188
JJ Schwarz,,1.00707,0.898,0.1813,0.0195,0.0951,0.0886,0.0091,0.278138,0.312472
Jae-Gyun Hwang,,1,0.9257,0.2134,0.0148,0.0906,0.057,0.006,0.27751,0.321594
Grant Richardson,,1,0.9147,0.1873,0.0271,0.0974,0.065,0.009,0.262349,0.339565
Joseph Rosa,,1,0.8907,0.1853,0.0127,0.0922,0.085,0.013,0.284438,0.302571
Michael Reed,,1,0.9027,0.1859,0.0203,0.0947,0.076,0.01,0.272992,0.321591
Luke Berryhill,,1.00748,0.8873,0.1707,0.0212,0.0957,0.0997,0.0091,0.278525,0.308464
Ethan Wilson,,1,0.9237,0.1962,0.0242,0.0964,0.056,0.009,0.262249,0.340587
Colin Barber,,1.00533,0.9075,0.1857,0.0207,0.095,0.0764,0.0101,0.271847,0.323085
Seth Gray,,1,0.8987,0.1829,0.0225,0.0951,0.078,0.012,0.273996,0.319573
Tyler Robertson,,1,0.9127,0.1937,0.0201,0.095,0.064,0.012,0.270783,0.325737
Kyle Datres,,1,0.8837,0.1725,0.0213,0.0957,0.093,0.012,0.278614,0.309042
Luis Baez,,1.00345,0.9279,0.2016,0.0202,0.0947,0.0572,0.007,0.26596,0.335058
Riley Mahan,,1,0.9237,0.198,0.0213,0.0949,0.055,0.01,0.264056,0.337231
Terrell Tatum,,1.00059,0.8792,0.176,0.0135,0.0949,0.1011,0.009,0.287076,0.294245
Tyler Payne,,1.00517,0.9325,0.2111,0.0147,0.0918,0.0513,0.0101,0.272173,0.326434
Colby Smelley,,1.00699,0.912,0.1974,0.0137,0.0914,0.0715,0.0121,0.28016,0.309978
Kendall Simmons,,1,0.9147,0.1915,0.0211,0.0944,0.06,0.014,0.266566,0.331037
Josh Bissonette,,1,0.8887,0.1902,0.0074,0.0899,0.091,0.009,0.291365,0.289974
Brady Allen,,1,0.8997,0.1801,0.0215,0.0951,0.078,0.011,0.270181,0.322885
Alex De Jesus,,1,0.9057,0.1921,0.0148,0.0919,0.074,0.009,0.276205,0.315447
Bret Boswell,,1,0.8927,0.18,0.0177,0.0938,0.086,0.01,0.277108,0.310967
Morgan McCullough,,1,0.8867,0.1787,0.0149,0.0937,0.09,0.012,0.281827,0.305176
Laz Rivera,,1,0.9117,0.1985,0.0138,0.0916,0.065,0.012,0.276606,0.314906
Tanner Allen,,1,0.9087,0.193,0.0176,0.0935,0.07,0.01,0.274096,0.319027
Joe Naranjo,,1.0052,0.8843,0.1769,0.0145,0.0917,0.1005,0.009,0.286085,0.293226
José Briceño,,1.0044,0.9278,0.194,0.0267,0.0969,0.0542,0.011,0.259122,0.341453
Monte Harrison,,1,0.8987,0.1784,0.024,0.096,0.079,0.011,0.269478,0.321464
Livan Soto,,1.00555,0.8896,0.1866,0.011,0.0908,0.0945,0.0101,0.290764,0.290692
Andrew Knapp,,1,0.8967,0.1825,0.0187,0.0933,0.081,0.011,0.275602,0.313148
Gabriel Rodriguez,,1,0.8987,0.1834,0.0192,0.0937,0.078,0.012,0.274498,0.314899
Tim Anderson,,1.0101,0.9435,0.226,0.0093,0.087,0.0465,0.0091,0.279809,0.313302
Tanner Kirwer,,1,0.9027,0.1869,0.0196,0.0944,0.075,0.011,0.273996,0.314279
Jeremy De La Rosa,,1,0.9117,0.1869,0.0227,0.0961,0.069,0.008,0.26496,0.330701
Kevin Padlo,,1,0.8877,0.1679,0.0244,0.0966,0.093,0.008,0.26998,0.316886
Logan Warmoth,,1,0.8827,0.178,0.0131,0.0922,0.094,0.012,0.285141,0.293191
Wilfred Veras,,1.0081,0.9292,0.1975,0.0228,0.0956,0.0595,0.0081,0.263991,0.333405
Josh Zamora,,1.00409,0.9154,0.1941,0.019,0.093,0.0673,0.01,0.2714,0.318659
Hunter Stovall,,1,0.9227,0.2086,0.0125,0.0908,0.059,0.007,0.275703,0.31527
Hudson Haskin,,1.00273,0.8871,0.1746,0.0169,0.0939,0.0842,0.0201,0.279263,0.300304
Carter Aldrete,,1,0.9217,0.1917,0.0245,0.0949,0.06,0.007,0.259739,0.336769
Nick Ward,,1,0.8867,0.1848,0.0112,0.0904,0.089,0.013,0.287952,0.289388
Kevin Smith,,1,0.927,0.1946,0.0249,0.0955,0.053,0.009,0.257579,0.340561
McCarthy Tatum,,1,0.9177,0.1915,0.0214,0.0945,0.055,0.016,0.263554,0.330173
Greg Deichmann,,1,0.9117,0.1863,0.0229,0.095,0.068,0.009,0.264357,0.328068
Josh Morgan,,1,0.9077,0.1878,0.0194,0.0934,0.07,0.011,0.26988,0.318718
Nathan Martorella,,1.01283,0.9052,0.1779,0.0232,0.0969,0.0881,0.0081,0.271709,0.316947
Micael Ramirez,,1.00692,0.9059,0.1911,0.0145,0.0917,0.0806,0.0091,0.279988,0.302462
Ronaiker Palma,,1.00815,0.9222,0.206,0.0117,0.0901,0.0655,0.0091,0.279426,0.306658
Luis Encarnacion,,1.00099,0.9306,0.1986,0.0254,0.0946,0.05,0.009,0.258401,0.339136
Josh Stowers,,1,0.9047,0.1773,0.0259,0.097,0.073,0.011,0.262349,0.329944
Joshua Mears,,1,0.9147,0.1735,0.036,0.1004,0.061,0.013,0.248494,0.349732
Michael Pérez,,1.004,0.8983,0.1751,0.0242,0.0952,0.0823,0.012,0.269427,0.316932
Patrick Dorrian,,1,0.8987,0.1733,0.0259,0.0957,0.08,0.01,0.264357,0.323912
Julio E. Rodriguez,,1.0077,0.9087,0.1829,0.0225,0.0946,0.0766,0.0111,0.269576,0.316716
Elio Prado,,1,0.9017,0.1854,0.0182,0.0932,0.076,0.011,0.273494,0.311079
Austin Deming,,1,0.9097,0.1814,0.0254,0.0955,0.068,0.011,0.261446,0.329999
Scott Kapers,,1.0068,0.9149,0.1843,0.0234,0.0955,0.0654,0.0151,0.264087,0.325391
César Hernández,,1,0.8927,0.1866,0.0114,0.0905,0.086,0.01,0.283735,0.294052
Byeong-woo Jeon,,1,0.8947,0.1837,0.016,0.0916,0.078,0.016,0.278815,0.303454
Miguel Hernandez,,1,0.9297,0.2132,0.0118,0.0894,0.049,0.01,0.273293,0.316984
Sebastian Espino,,1,0.9257,0.1947,0.0226,0.0943,0.053,0.01,0.258735,0.336934
Nicholas Northcut,,1,0.9277,0.1794,0.0381,0.1002,0.051,0.01,0.241365,0.362078
Drew Maggi,,1,0.9087,0.1887,0.0189,0.0928,0.069,0.011,0.269779,0.317156
Josh Hatcher,,1.00533,0.9417,0.2099,0.0213,0.0937,0.0452,0.007,0.261786,0.336201
Kobe Kato,,1,0.8827,0.1779,0.0107,0.0924,0.096,0.01,0.28504,0.288886
Simon Whiteman,,1,0.8947,0.1886,0.0092,0.0899,0.085,0.009,0.283735,0.2925
Madison Stokes,,1,0.8877,0.1717,0.0189,0.0935,0.091,0.01,0.273795,0.30641
Cam Eden,,1,0.8987,0.1838,0.0163,0.096,0.076,0.014,0.2749,0.306888
Steven Duggar,,1,0.8907,0.1721,0.0209,0.0938,0.089,0.009,0.271185,0.309083
T.J. Schofield-Sam,,1,0.9227,0.2036,0.0137,0.0895,0.045,0.021,0.270683,0.316896
Jacob Campbell,,1,0.9167,0.1919,0.0204,0.0926,0.059,0.013,0.26496,0.323116
Sonny DiChiara,,1,0.8887,0.1696,0.0232,0.0939,0.088,0.012,0.270683,0.311241
Nick Tanielu,,1,0.8987,0.177,0.021,0.0941,0.077,0.013,0.268072,0.314788
Carlos De La Cruz,,1.00885,0.9268,0.1896,0.0239,0.095,0.0595,0.0111,0.258957,0.332434
Yan Gomes,,1.0015,0.9251,0.1982,0.0208,0.0943,0.0501,0.014,0.263168,0.328181
Bryce Ball,,1,0.8927,0.1726,0.0205,0.0937,0.088,0.008,0.269679,0.312759
