Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Carlos Luis,,1,0.9315,0.188,0.0169,0.0845,0.047,0.01,0.246058,0.295008
Angel Zarate,,1,0.9135,0.1773,0.0154,0.0848,0.063,0.012,0.25339,0.280022
Tyler Reichenborn,,1,0.9075,0.1679,0.0192,0.0861,0.07,0.011,0.249975,0.282645
Robby Martin Jr.,,1,0.9335,0.1861,0.0196,0.086,0.046,0.009,0.242141,0.300803
Bryce Arnold,,1,0.9135,0.1706,0.02,0.086,0.061,0.014,0.246661,0.288013
Branden Fryman,,1,0.9365,0.1927,0.0126,0.0836,0.042,0.01,0.245757,0.295462
Beau Brewer,,1,0.9145,0.1872,0.0073,0.081,0.064,0.01,0.262328,0.265938
Nick Roselli,,1,0.9265,0.182,0.016,0.0839,0.052,0.01,0.245054,0.293686
Mikey Kane,,1,0.9155,0.1768,0.0178,0.0843,0.061,0.012,0.250879,0.281922
Cade Fergus,,1,0.9105,0.1565,0.0288,0.0907,0.064,0.014,0.235513,0.302142
Joo-Hyung Kim,,1,0.9195,0.1751,0.0169,0.085,0.056,0.013,0.245154,0.291028
Jose Sanabria,,1,0.9225,0.1874,0.0091,0.0818,0.057,0.009,0.254494,0.278916
Tommy Sacco Jr.,,1,0.9065,0.171,0.0143,0.0857,0.075,0.007,0.254093,0.278213
Jose Mena,,1,0.9355,0.1886,0.0162,0.0844,0.043,0.01,0.242643,0.298236
Jake Anchia,,1,0.9315,0.1779,0.022,0.0866,0.046,0.011,0.235914,0.30628
Sammy Infante,,1,0.9255,0.1798,0.0184,0.0856,0.051,0.012,0.243849,0.293031
Spencer Bramwell,,1,0.9235,0.1709,0.0234,0.0875,0.056,0.009,0.236919,0.302761
Jose Acosta,,1,0.9295,0.1834,0.0177,0.0855,0.048,0.011,0.243447,0.294029
Stiven Acevedo,,1,0.9345,0.1779,0.0273,0.0892,0.045,0.009,0.232901,0.31054
Justin Lavey,,1,0.9255,0.1857,0.0135,0.0831,0.052,0.011,0.249774,0.282874
Roismar Quintana,,1,0.9315,0.188,0.0156,0.0827,0.048,0.009,0.246058,0.289211
Yordys Valdes,,1,0.9315,0.1853,0.0148,0.0848,0.049,0.008,0.243346,0.293505
Kaden Hollow,,1,0.9075,0.1711,0.0146,0.083,0.072,0.009,0.253189,0.272837
Tanner O'Tremba,,1,0.9085,0.1654,0.0195,0.0858,0.062,0.018,0.24646,0.281893
Jose D. Hernandez,,1,0.9185,0.1712,0.0212,0.0858,0.059,0.011,0.242242,0.290582
Jeffry Parra,,1,0.9175,0.173,0.0189,0.085,0.058,0.013,0.245054,0.285123
Jose Cordoba,,1,0.9365,0.188,0.0162,0.0851,0.041,0.011,0.241036,0.294928
Cristopher Navarro,,1,0.9205,0.1841,0.0082,0.081,0.057,0.011,0.253189,0.27409
Yiddi Cappe,,1,0.9405,0.1941,0.015,0.0847,0.041,0.007,0.243146,0.291972
Dylan Neuse,,1,0.9115,0.1709,0.0167,0.0842,0.067,0.01,0.248971,0.276577
Aneudis Mordán,,1,0.9245,0.1723,0.0232,0.086,0.055,0.009,0.23732,0.295836
Brennan Orf,,1,0.8835,0.15,0.014,0.0833,0.095,0.01,0.256101,0.258404
James Parker,,1,0.9175,0.1682,0.0214,0.0857,0.062,0.009,0.240233,0.289591
Ghordy Santos,,1,0.9215,0.1749,0.0187,0.0844,0.058,0.009,0.242945,0.287141
Wooyeoul Shin,,1,0.9145,0.1673,0.0212,0.0859,0.062,0.012,0.242342,0.283543
Michael Curialle,,1,0.9245,0.1777,0.0172,0.0835,0.049,0.015,0.242744,0.288048
Lyle Miller-Green,,1,0.9105,0.1637,0.0203,0.0843,0.067,0.011,0.242744,0.281713
Luis Valdez,,1,0.9335,0.1916,0.0078,0.0859,0.046,0.009,0.247665,0.280878
Jace Grady,,1,0.9145,0.1703,0.0169,0.0839,0.065,0.009,0.245355,0.278075
Alex Hall,,1,0.9145,0.1659,0.0209,0.0855,0.064,0.01,0.240936,0.285511
Brayden Jobert,,1,0.9115,0.1629,0.0216,0.0856,0.064,0.013,0.240936,0.282831
Hak-Ju Lee,,1,0.9245,0.1794,0.0133,0.0818,0.053,0.011,0.244451,0.281233
Ty Duvall,,1,0.9015,0.1618,0.0161,0.0838,0.075,0.012,0.249874,0.267221
Harrison Spohn,,1,0.9125,0.1683,0.0152,0.0829,0.069,0.007,0.245355,0.27726
Mike Peabody,,1,0.9215,0.1685,0.023,0.0858,0.054,0.013,0.236517,0.290396
Micah McDowell,,1,0.9115,0.1669,0.0175,0.0837,0.066,0.011,0.244953,0.276467
Gabriel Moncada,,1,0.9205,0.1711,0.0192,0.0839,0.059,0.009,0.240133,0.286475
Trace Willhoite,,1,0.9095,0.1564,0.0242,0.0863,0.065,0.014,0.236417,0.28785
Isaac De León,,1,0.9085,0.1688,0.0131,0.0824,0.068,0.012,0.249874,0.267364
Yassel Pino,,1,0.9315,0.1755,0.0234,0.0856,0.047,0.01,0.233504,0.29533
Enmanuel Terrero,,1,0.9255,0.1727,0.022,0.0852,0.054,0.009,0.236718,0.289141
Osiris Johnson,,1,0.9325,0.1791,0.0201,0.085,0.047,0.009,0.236115,0.291153
Brandon Pimentel,,1,0.9455,0.1903,0.0178,0.0824,0.029,0.014,0.234308,0.29614
Kevin Watson Jr,,1,0.9125,0.172,0.0142,0.0818,0.066,0.01,0.249071,0.267068
Osvaldo Tovalin,,1,0.9395,0.1865,0.0171,0.0829,0.035,0.014,0.236517,0.290899
Caberea Weaver,,1,0.9375,0.179,0.0227,0.0847,0.041,0.01,0.230993,0.29792
Carlos Rojas,,1,0.9225,0.1814,0.0116,0.0801,0.056,0.01,0.248468,0.269702
Thomas Francisco,,1,0.9305,0.1793,0.0169,0.083,0.048,0.01,0.238325,0.285116
Carlos Santiago,,1,0.9385,0.1764,0.0248,0.0861,0.04,0.01,0.227378,0.302717
Kevin Bruggeman,,1,0.8945,0.1556,0.0141,0.0822,0.08,0.014,0.250678,0.257015
Kevin Villavicencio,,1,0.9445,0.1936,0.011,0.082,0.036,0.008,0.238626,0.287348
Shane Muntz,,1,0.9185,0.1645,0.0222,0.0848,0.058,0.012,0.235513,0.284377
Francisco Hernandez,,1,0.9225,0.1783,0.0119,0.081,0.056,0.01,0.245355,0.27187
Dom Johnson,,1,0.9275,0.175,0.0189,0.0841,0.048,0.013,0.237019,0.284205
Wade Stauss,,1,0.8945,0.1523,0.0153,0.0822,0.079,0.015,0.247364,0.260928
Juan Corniel,,1,0.9325,0.189,0.0077,0.0794,0.047,0.009,0.246058,0.273351
Sahid Valenzuela,,1,0.9345,0.1916,0.008,0.0786,0.045,0.009,0.246661,0.272766
Anthony Hall,,1,0.9205,0.172,0.0165,0.0822,0.06,0.008,0.241036,0.276915
Kyle Hess,,1,0.9155,0.1655,0.0174,0.0831,0.061,0.012,0.23953,0.277444
Yhoswar Garcia,,1,0.9345,0.1892,0.0108,0.0873,0.046,0.008,0.24425,0.275441
Mario Gomez,,1,0.9235,0.1708,0.0191,0.0831,0.053,0.012,0.236818,0.281971
Leandro Emiliani,,1,0.9275,0.1672,0.0243,0.0854,0.051,0.01,0.229185,0.293801
Kadon Morton,,1,0.9165,0.1627,0.0219,0.0845,0.061,0.011,0.235714,0.281615
Elliot Soto,,1,0.9075,0.1694,0.0081,0.0808,0.073,0.008,0.251481,0.258733
Gilberto Jimenez,,1,0.9405,0.1863,0.0163,0.0815,0.038,0.01,0.235312,0.287719
Jordan Viars,,1,0.9275,0.1679,0.0238,0.0843,0.049,0.012,0.229889,0.291429
Will Bartlett,,1,0.8935,0.1486,0.0186,0.0836,0.085,0.01,0.244652,0.26122
Kade Kern,,1,0.9245,0.1695,0.0207,0.084,0.054,0.01,0.234508,0.283396
Wady Mendez,,1,0.9155,0.1671,0.0163,0.0821,0.063,0.01,0.241137,0.271764
Jackson Feltner,,1,0.9145,0.155,0.0268,0.0853,0.061,0.013,0.229989,0.286277
Eduarqui Fernandez,,1,0.9195,0.1641,0.021,0.0844,0.06,0.009,0.234107,0.282219
Cam Gallagher,,1,0.9205,0.1714,0.0128,0.0814,0.058,0.01,0.240434,0.27409
Manuel Beltre,,1,0.9315,0.1826,0.0126,0.081,0.046,0.011,0.240635,0.275684
Jake Steels,,1,0.9225,0.1756,0.0138,0.0804,0.054,0.012,0.242643,0.270352
Jared Dupere,,1,0.9295,0.1678,0.0238,0.0844,0.049,0.01,0.227779,0.29263
Ryan Leitch,,1,0.9345,0.1712,0.0254,0.0848,0.043,0.011,0.226173,0.295452
Luke Brown,,1,0.9145,0.162,0.0197,0.0834,0.063,0.011,0.237019,0.274795
Werner Blakely,,1,0.9065,0.1602,0.0145,0.0821,0.073,0.009,0.243246,0.263651
Albertson Asigen,,1,0.9145,0.1669,0.0166,0.082,0.062,0.012,0.24194,0.266922
Cole McConnell,,1,0.9155,0.1651,0.018,0.0815,0.061,0.012,0.239128,0.27089
Diego Mosquera,,1,0.9155,0.178,0.0053,0.0773,0.061,0.012,0.252084,0.252758
Ernny Ordonez,,1,0.9375,0.1731,0.024,0.0842,0.041,0.01,0.225068,0.296
Jordan Thompson,,1,0.9315,0.1748,0.0186,0.0826,0.046,0.011,0.232801,0.283521
Jake DeLeo,,1,0.9305,0.1759,0.0171,0.082,0.049,0.009,0.23491,0.280602
Jose Caguana,,1,0.9285,0.1644,0.0272,0.0855,0.051,0.009,0.225369,0.292946
Jaden Rudd,,1,0.9015,0.1582,0.0142,0.0814,0.073,0.014,0.246259,0.256351
Chase Luttrell,,1,0.9335,0.173,0.0214,0.0837,0.045,0.01,0.228985,0.290627
Natanael Yuten,,1,0.9435,0.1827,0.0177,0.0811,0.036,0.009,0.228683,0.290938
William Sullivan,,1,0.9245,0.1658,0.0221,0.0831,0.051,0.013,0.230792,0.282531
Angel Tejada,,1,0.9435,0.1894,0.0129,0.0822,0.034,0.011,0.235412,0.282247
Luis Pineda,,1,0.9375,0.1767,0.0211,0.082,0.042,0.009,0.228683,0.288427
Jack Reinheimer,,1,0.9325,0.1837,0.0088,0.0788,0.047,0.009,0.240735,0.270885
Arxy Hernandez,,1,0.9385,0.1818,0.0165,0.0797,0.04,0.01,0.232801,0.282365
Jorge Puerta,,1,0.9115,0.1632,0.0161,0.0812,0.065,0.012,0.241237,0.263193
Cam Fisher,,1,0.9015,0.1381,0.0309,0.0878,0.076,0.011,0.226072,0.282085
Jesus Bugarin,,1,0.9515,0.1903,0.0182,0.0809,0.029,0.008,0.228282,0.291014
Lizandro Rodriguez,,1,0.9265,0.1754,0.0137,0.081,0.052,0.01,0.238425,0.27102
Jean Arnaez,,1,0.9425,0.1913,0.0109,0.0783,0.035,0.011,0.238325,0.274907
Ynmanol Mariñez,,1,0.9275,0.1754,0.0141,0.0799,0.052,0.009,0.237421,0.272237
Juan Alonso,,1,0.9115,0.1604,0.017,0.081,0.064,0.013,0.238425,0.266045
Joshwan Wright,,1,0.9355,0.1885,0.008,0.0775,0.042,0.011,0.242543,0.266382
Albert Feliz,,1,0.9355,0.1604,0.0329,0.0862,0.044,0.009,0.214322,0.305077
Colin Summerhill,,1,0.9225,0.1653,0.0194,0.0818,0.057,0.009,0.232299,0.276748
Dylan Shockley,,1,0.9115,0.1631,0.0133,0.0791,0.065,0.012,0.241137,0.261108
Estiven Machado,,1,0.9185,0.1742,0.0089,0.0783,0.059,0.011,0.245255,0.257158
Jefferson Valladares,,1,0.9315,0.171,0.02,0.0818,0.043,0.014,0.228985,0.282448
Manuel Sequera,,1,0.9435,0.1752,0.0241,0.0837,0.034,0.011,0.221151,0.296025
Jack Herman,,1,0.9275,0.1648,0.0229,0.083,0.05,0.011,0.226775,0.283558
Brenny Escanio,,1,0.9135,0.1688,0.0101,0.0789,0.067,0.008,0.244853,0.254516
Joe Stewart,,1,0.9285,0.1776,0.0128,0.08,0.05,0.01,0.238626,0.267097
Ronaldo Flores,,1,0.9385,0.1774,0.0184,0.0813,0.04,0.01,0.228382,0.283644
Jose De La Cruz,,1,0.9335,0.1675,0.025,0.0829,0.045,0.01,0.223461,0.288698
Jose Sibrian,,1,0.9265,0.1694,0.0172,0.081,0.049,0.013,0.232399,0.274042
Rayne Doncon,,1,0.9285,0.167,0.0198,0.0822,0.052,0.008,0.22798,0.281206
Zach Evans,,1,0.9405,0.1883,0.0107,0.0775,0.041,0.007,0.23732,0.271026
Steven Rivas,,1,0.9385,0.172,0.0227,0.0825,0.039,0.011,0.222959,0.289824
Johan Macias,,1,0.9405,0.1884,0.0096,0.0779,0.037,0.011,0.237421,0.270388
Kevin Sim,,1,0.9345,0.1732,0.0195,0.0814,0.043,0.011,0.228181,0.281113
Kellum Clark,,1,0.8995,0.1554,0.0139,0.0795,0.077,0.012,0.245455,0.249583
Channy Ortiz,,1,0.9245,0.1774,0.0091,0.0778,0.054,0.01,0.242443,0.258518
Roque Salinas,,1,0.9425,0.1857,0.0144,0.079,0.035,0.011,0.232701,0.27618
Jake Vogel,,1,0.9145,0.1652,0.0129,0.0804,0.062,0.012,0.240233,0.259814
Zac Fascia,,1,0.9235,0.1673,0.0172,0.0805,0.053,0.012,0.233303,0.270384
Jommer Hernandez,,1,0.9185,0.1662,0.0154,0.0795,0.059,0.011,0.23722,0.263146
Rafael Morel,,1,0.9125,0.1597,0.0173,0.081,0.065,0.011,0.236718,0.261918
Carter Young,,1,0.9135,0.1655,0.0096,0.0774,0.067,0.008,0.241539,0.255391
Chad Castillo,,1,0.9355,0.1673,0.0248,0.083,0.04,0.013,0.221251,0.28744
Peyton Powell,,1,0.9135,0.1639,0.0137,0.0782,0.066,0.009,0.239932,0.25561
Jayce Easley,,1,0.8905,0.1559,0.0062,0.078,0.086,0.012,0.254996,0.228299
Bryce Madron,,1,0.8945,0.1493,0.0137,0.0794,0.083,0.011,0.244351,0.242705
Wilman Diaz,,1,0.9335,0.1748,0.0146,0.0795,0.046,0.009,0.230792,0.272416
Cody Wilson,,1,0.9155,0.1597,0.0148,0.0804,0.06,0.013,0.233705,0.262916
Danyer Cueva,,1,0.9455,0.1887,0.0104,0.0769,0.034,0.009,0.232701,0.272025
Harry Owen,,1,0.9285,0.1705,0.016,0.0793,0.048,0.012,0.231495,0.268282
Alex Ungar,,1,0.9295,0.1637,0.023,0.0827,0.047,0.012,0.223662,0.278967
Luis Sanchez,,1,0.9165,0.1752,0.0049,0.0753,0.061,0.011,0.248268,0.241026
Kendry Chirinos,,1,0.9215,0.1656,0.0148,0.078,0.056,0.011,0.233604,0.264243
Yeuni Munoz,,1,0.9305,0.1631,0.0229,0.0816,0.047,0.011,0.222055,0.280172
Ryan Wilson,,1,0.9045,0.158,0.0113,0.0778,0.068,0.016,0.243045,0.242676
Lexer Saduy,,1,0.9225,0.1659,0.0159,0.0794,0.054,0.012,0.232901,0.262331
Justin Bench,,1,0.9345,0.1809,0.0096,0.0764,0.04,0.014,0.235914,0.260995
Mike Salvatore,,1,0.9155,0.1643,0.0123,0.0785,0.063,0.01,0.238325,0.252758
Anthony Servideo,,1,0.9025,0.1538,0.0096,0.0782,0.079,0.007,0.240836,0.246094
Ariel Almonte,,1,0.9305,0.1598,0.0244,0.0818,0.051,0.007,0.218741,0.283718
Jackson Loftin,,1,0.9185,0.1636,0.0137,0.0804,0.056,0.014,0.234609,0.257921
EJ Andrews Jr.,,1,0.9175,0.1536,0.0214,0.0823,0.061,0.01,0.22557,0.271717
Tim Borden II,,1,0.9285,0.168,0.0164,0.0785,0.043,0.017,0.228985,0.266774
Ismael Mena,,1,0.9305,0.1696,0.0173,0.0797,0.048,0.01,0.228583,0.26835
Garrett Frechette,,1,0.9435,0.1789,0.0164,0.0784,0.034,0.011,0.224867,0.276418
Ben Metzinger,,1,0.9055,0.1512,0.0167,0.0791,0.073,0.01,0.235211,0.251684
AJ Salgado,,1,0.9295,0.1674,0.019,0.0807,0.048,0.011,0.227378,0.273158
Jhoneiker Betancourt,,1,0.9265,0.1604,0.0223,0.0815,0.049,0.013,0.22336,0.273394
Jeremy Celedonio,,1,0.9135,0.1442,0.0282,0.0834,0.063,0.012,0.220147,0.273892
Cristopher Barete,,1,0.9345,0.1755,0.014,0.0785,0.045,0.009,0.230491,0.26656
Brock Vradenburg,,1,0.9065,0.1513,0.0159,0.0801,0.076,0.006,0.234308,0.253944
Elio Campos,,1,0.9315,0.1818,0.008,0.0759,0.047,0.01,0.239831,0.250778
Ricardo Rosario,,1,0.9285,0.1675,0.017,0.0797,0.049,0.011,0.228482,0.265267
Daury Arias,,1,0.9205,0.1601,0.0179,0.0798,0.058,0.01,0.229085,0.261923
Gavin Dugas,,1,0.9135,0.157,0.015,0.078,0.055,0.02,0.233002,0.25364
Will McGillis,,1,0.9275,0.1653,0.0167,0.0791,0.05,0.011,0.227277,0.266307
David Smith,,1,0.8995,0.1513,0.013,0.0789,0.077,0.012,0.241338,0.239578
Cameron Nickens,,1,0.9185,0.1608,0.0157,0.0782,0.059,0.011,0.231797,0.257267
Rafael Cruz,,1,0.9405,0.1681,0.0226,0.0809,0.037,0.011,0.217033,0.28336
Ruben Santana,,1,0.9205,0.1618,0.0161,0.0791,0.058,0.01,0.230792,0.26138
Cristian Feliz,,1,0.9315,0.1532,0.0305,0.0835,0.044,0.013,0.211108,0.287923
Luis Reyes,,1,0.9375,0.1723,0.0179,0.0788,0.041,0.01,0.224264,0.271573
Cristian Gonzalez,,1,0.9435,0.1805,0.0138,0.0768,0.036,0.009,0.226474,0.27027
Jesus Ordonez,,1,0.9285,0.1691,0.0144,0.0786,0.048,0.012,0.230089,0.263328
Braylin Morel,,1,0.9475,0.1756,0.0199,0.0793,0.032,0.009,0.217535,0.283272
Jaxx Groshans,,1,0.9135,0.1525,0.0184,0.0798,0.064,0.011,0.228482,0.258675
Randy Bednar,,1,0.9345,0.1642,0.0213,0.0803,0.042,0.012,0.219142,0.276512
Myles Smith,,1,0.9105,0.1538,0.0159,0.0793,0.067,0.011,0.232801,0.250961
Christopher Espinola,,1,0.9185,0.1604,0.0152,0.0784,0.06,0.01,0.231395,0.255199
Wilber Sanchez,,1,0.9225,0.1661,0.0124,0.0781,0.057,0.009,0.233102,0.253875
Luis Torres,,1,0.9335,0.1641,0.0212,0.0799,0.044,0.011,0.220046,0.274558
Carlos Amaya,,1,0.9345,0.1713,0.0149,0.0779,0.044,0.01,0.226273,0.266346
Darlyn Montero,,1,0.9415,0.1731,0.0184,0.0786,0.036,0.011,0.221051,0.27488
Reidy Mercado,,1,0.9315,0.1707,0.0146,0.0785,0.047,0.01,0.228683,0.261943
Jose De Jesus,,1,0.9335,0.1733,0.0141,0.0777,0.045,0.01,0.229286,0.261168
Blaze O'Saben,,1,0.9325,0.1695,0.0162,0.079,0.043,0.013,0.226474,0.264021
Angel Diaz,,1,0.9245,0.161,0.018,0.0784,0.052,0.012,0.225972,0.262304
JoJo Blackmon,,1,0.9225,0.1541,0.0225,0.0812,0.056,0.01,0.221051,0.26981
Jair Casanova,,1,0.9235,0.1582,0.0201,0.0795,0.054,0.011,0.224164,0.263887
Mahki Backstrom,,1,0.9185,0.1498,0.023,0.0812,0.059,0.011,0.220749,0.267719
Erick Alvarez,,1,0.9315,0.1714,0.0126,0.0765,0.048,0.009,0.229386,0.259045
Juan Santander,,1,0.9285,0.1638,0.0191,0.0794,0.051,0.009,0.224766,0.265697
Jose Rodriguez,,1,0.9325,0.1538,0.0281,0.0825,0.047,0.009,0.210706,0.284611
Kalae Harrison,,1,0.9305,0.1704,0.0129,0.0774,0.048,0.01,0.229386,0.257926
Roger Lasso,,1,0.9215,0.1634,0.0132,0.0764,0.055,0.012,0.231395,0.252415
David Beckles,,1,0.9215,0.1603,0.0166,0.0771,0.057,0.01,0.228282,0.256755
Cole Roberts,,1,0.9235,0.1716,0.0077,0.0751,0.056,0.009,0.237622,0.244505
Alvaro Aguero,,1,0.9405,0.1692,0.0204,0.0794,0.037,0.011,0.218138,0.275492
Devin Hurdle,,1,0.9335,0.1768,0.0087,0.0749,0.043,0.012,0.232801,0.253348
Alberto Mendez,,1,0.9265,0.1686,0.012,0.0761,0.051,0.011,0.231596,0.252779
Demetrio Nadal,,1,0.9145,0.1622,0.0103,0.0767,0.061,0.013,0.23722,0.241334
Brennon McNair,,1,0.9275,0.1541,0.0234,0.0812,0.051,0.01,0.216029,0.274394
Yhoangel Aponte,,1,0.9335,0.1619,0.0213,0.08,0.044,0.011,0.217837,0.274344
Jeffry Rosa,,1,0.9305,0.1542,0.0265,0.0814,0.044,0.014,0.213116,0.278238
Andrew Miller,,1,0.9255,0.1576,0.0202,0.0791,0.054,0.009,0.221553,0.265586
Justin Miknis,,1,0.9105,0.1521,0.0161,0.078,0.068,0.01,0.231094,0.248874
Keduar Trujillo,,1,0.9165,0.1528,0.0186,0.0789,0.062,0.01,0.225771,0.256519
Peyton Carr,,1,0.9295,0.1651,0.0164,0.0772,0.047,0.012,0.225068,0.260678
Eddy Rodriguez,,1,0.9205,0.1533,0.0204,0.0795,0.058,0.01,0.222256,0.262032
Charles Mack,,1,0.9275,0.1579,0.0202,0.0796,0.05,0.011,0.219845,0.267278
Ben McCabe,,1,0.9195,0.157,0.0132,0.0767,0.05,0.019,0.226976,0.254704
Keoni Cavaco,,1,0.9385,0.1661,0.0196,0.0785,0.04,0.01,0.217033,0.273628
Yohander Martinez,,1,0.9115,0.1598,0.0098,0.0749,0.063,0.014,0.237823,0.236094
Ross Friedrick,,1,0.9375,0.1659,0.0208,0.0787,0.041,0.01,0.217837,0.271147
Juan Jerez,,1,0.9275,0.1596,0.0188,0.0789,0.051,0.01,0.221553,0.263181
Daneurys De La Cruz,,1,0.9185,0.157,0.0158,0.0777,0.059,0.011,0.22798,0.253021
Wyatt Crenshaw,,1,0.9245,0.1594,0.0172,0.0778,0.052,0.012,0.224365,0.258194
Enzo Paulino,,1,0.9385,0.169,0.0176,0.0778,0.04,0.01,0.219946,0.268194
Reylin Perez,,1,0.9245,0.1622,0.0112,0.0765,0.055,0.009,0.227177,0.25484
Angelo DiSpigna,,1,0.9205,0.1535,0.0196,0.0787,0.057,0.011,0.222457,0.259316
Robert Lopez,,1,0.9195,0.1593,0.0146,0.0767,0.06,0.009,0.229286,0.250897
Dakota Kotowski,,1,0.9365,0.1579,0.0263,0.0809,0.041,0.011,0.210806,0.279338
Benjamin Blackwell,,1,0.9285,0.1718,0.0086,0.075,0.05,0.01,0.232801,0.246957
Yoander Rivero,,1,0.9125,0.1583,0.0095,0.0752,0.066,0.01,0.235312,0.239781
Jose Colmenares,,1,0.9135,0.1563,0.0133,0.0762,0.062,0.013,0.232299,0.242365
Chandler Seagle,,1,0.9335,0.1657,0.0131,0.0763,0.044,0.011,0.221653,0.26331
Estanlin Cassiani,,1,0.9395,0.1783,0.0112,0.0749,0.038,0.011,0.228282,0.254923
Ryan McCarthy,,1,0.9225,0.1592,0.0149,0.077,0.054,0.012,0.226173,0.2529
Elis Barreat,,1,0.9365,0.1751,0.0106,0.0751,0.041,0.011,0.228081,0.253924
Marcos De La Rosa,,1,0.9235,0.1528,0.0208,0.0795,0.053,0.012,0.218741,0.263021
Colton Bender,,1,0.9125,0.1533,0.0137,0.0766,0.067,0.009,0.23029,0.243945
John McHenry,,1,0.9165,0.1566,0.0131,0.0765,0.06,0.012,0.229587,0.245172
Jefferson Encarnacion,,1,0.9245,0.1568,0.0186,0.0778,0.054,0.01,0.221754,0.258085
Sergio Campana,,1,0.9105,0.15,0.0151,0.0778,0.067,0.011,0.228985,0.243822
Alexander Benua,,1,0.9285,0.1616,0.0161,0.077,0.049,0.011,0.222557,0.257728
Jose Pastrano,,1,0.9055,0.1545,0.0085,0.0747,0.073,0.01,0.238526,0.22783
Geraldi Diaz,,1,0.9145,0.1501,0.0162,0.0776,0.063,0.011,0.225068,0.249645
Anthony Quirion,,1,0.9235,0.1545,0.0186,0.0781,0.052,0.013,0.220448,0.258257
Angel Galarraga,,1,0.9255,0.1605,0.0149,0.0767,0.052,0.011,0.224465,0.253269
Ed Howard,,1,0.9335,0.1703,0.0094,0.0738,0.047,0.008,0.226273,0.253348
Jarrod Belbin,,1,0.9315,0.1615,0.0185,0.0777,0.046,0.011,0.219444,0.261192
Hunter Haas,,1,0.9205,0.1581,0.0127,0.076,0.057,0.011,0.227076,0.247691
Miguel Pabon,,1,0.9185,0.1595,0.0111,0.0745,0.06,0.01,0.230491,0.241481
Douglas Glod,,1,0.9155,0.1469,0.02,0.0776,0.063,0.01,0.22085,0.253741
Kevin Guerrero,,1,0.9335,0.1669,0.0141,0.0756,0.046,0.009,0.222858,0.256026
Carlos Arroyo,,1,0.9315,0.168,0.0111,0.0749,0.044,0.013,0.225972,0.250456
Felix Tena,,1,0.9425,0.1724,0.0144,0.0762,0.035,0.011,0.219343,0.262599
Angel Del Rosario,,1,0.9355,0.1732,0.01,0.0776,0.042,0.011,0.227177,0.250134
Aldrin Lucas,,1,0.9185,0.1527,0.0173,0.077,0.057,0.013,0.223662,0.249102
Jean Perez,,1,0.9515,0.1814,0.0126,0.0754,0.026,0.011,0.219343,0.26453
Luis Chevalier,,1,0.9235,0.162,0.0121,0.0752,0.054,0.011,0.22798,0.244505
Dillon Tatum,,1,0.9095,0.1438,0.0175,0.0774,0.067,0.012,0.223762,0.245629
Elian Rayo,,1,0.9325,0.1612,0.0177,0.0764,0.046,0.01,0.218138,0.259946
Noah Williams,,1,0.9285,0.1586,0.0179,0.077,0.049,0.011,0.219544,0.256543
Justin Williams,,1,0.9325,0.16,0.0171,0.0768,0.046,0.01,0.216933,0.261448
Caleb Pendleton,,1,0.9385,0.1637,0.0186,0.077,0.04,0.01,0.214623,0.26553
Enderso Lira,,1,0.9325,0.1643,0.0147,0.0756,0.047,0.009,0.221251,0.25437
Ian Farrow,,1,0.9335,0.1558,0.0226,0.0781,0.045,0.01,0.21171,0.267059
Everett Cooper III,,1,0.9215,0.1639,0.0077,0.0735,0.056,0.011,0.231897,0.23516
Matthew Clayton,,1,0.9255,0.1561,0.0174,0.0765,0.047,0.016,0.220046,0.252188
Robert Robertis,,1,0.9285,0.1603,0.0155,0.0758,0.05,0.01,0.221251,0.251373
Nomar Fana,,1,0.9245,0.1508,0.0204,0.0778,0.055,0.009,0.215728,0.257869
Jose Monserrate,,1,0.9275,0.1634,0.0118,0.075,0.051,0.01,0.225369,0.245067
Edward Vargas,,1,0.9435,0.1751,0.0116,0.0746,0.036,0.009,0.221051,0.25575
Jeral Toledo,,1,0.9285,0.1671,0.0088,0.0734,0.051,0.009,0.228081,0.24168
Fadriel Cruz,,1,0.9205,0.1536,0.0162,0.0765,0.058,0.01,0.222557,0.246605
Carlos Gutierrez,,1,0.9305,0.1642,0.0128,0.0751,0.048,0.01,0.22316,0.248791
Beycker Barroso,,1,0.9215,0.1569,0.013,0.0753,0.049,0.018,0.224867,0.242973
Moises Gallardo,,1,0.9305,0.1561,0.0197,0.0774,0.048,0.01,0.215025,0.259753
Marco Soto,,1,0.9345,0.1726,0.0075,0.0727,0.043,0.011,0.227579,0.243553
Jesus Fernandez,,1,0.9325,0.1745,0.006,0.0726,0.045,0.011,0.231495,0.237319
Caleb Shpur,,1,0.9275,0.1614,0.0134,0.0761,0.051,0.01,0.22336,0.2469
Odalys Peguero,,1,0.9165,0.1596,0.0074,0.0736,0.062,0.01,0.2326,0.23066
Jared Thomas,,1,0.9165,0.1536,0.0136,0.0753,0.061,0.011,0.226574,0.238625
Jhonny Perdomo,,1,0.9375,0.1753,0.0078,0.0743,0.04,0.011,0.227277,0.246613
Jack Alexander,,1,0.9285,0.1597,0.014,0.0751,0.049,0.011,0.220649,0.249542
Rabel Colon,,1,0.9265,0.1539,0.019,0.0771,0.051,0.011,0.216832,0.255478
Daniel Perez,,1,0.9295,0.1572,0.0171,0.076,0.049,0.01,0.217134,0.254545
