Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Dominic Miroglio,,,,,,,,,0.28655,0.330403
Micah Pries,,,,,,,,,0.275904,0.348734
John Hicks,,,,,,,,,0.272892,0.353735
Dérmis Garcia,,,,,,,,,0.267671,0.360275
Brian Miller,,,,,,,,,0.29498,0.319773
Jairo Pomares,,,,,,,,,0.266867,0.364265
Lamar Sparks,,,,,,,,,0.282932,0.33854
Bon Ki Shin,,,,,,,,,0.286647,0.331152
Neyfy Castillo,,,,,,,,,0.27259,0.353802
Alsander Womack,,,,,,,,,0.295984,0.316289
Narciso Crook,,,,,,,,,0.277912,0.341126
Tres Gonzalez,,,,,,,,,0.300904,0.308643
Sean Roby,,,,,,,,,0.261145,0.369729
Ryan McBroom,,,,,,,,,0.277912,0.348618
Delino DeShields,,,,,,,,,0.306125,0.293034
Stevie Berman,,,,,,,,,0.294456,0.311817
Alex McGarry,,,,,,,,,0.269779,0.358332
Ben Norman,,,,,,,,,0.275803,0.344262
Norichika Aoki,,,,,,,,,0.294076,0.3216
Eric Hosmer,,,,,,,,,0.284137,0.333958
R.J. Yeager,,,,,,,,,0.278715,0.342626
Ah-seop Son,,,,,,,,,0.294378,0.325808
Stephen Scott,,,,,,,,,0.28335,0.33107
Ramon Hernandez,,,,,,,,,0.273293,0.352114
Matt Reynolds,,,,,,,,,0.286948,0.328793
Alerick Soularie,,,,,,,,,0.286345,0.326822
Paul DeJong,,,,,,,,,0.267761,0.355491
Nick Podkul,,,,,,,,,0.288755,0.318271
Ho-young Son,,,,,,,,,0.278516,0.346035
Corey Dickerson,,,,,,,,,0.278213,0.344869
Chase Strumpf,,,,,,,,,0.286931,0.320808
Josh Sale,,,,,,,,,0.281727,0.331143
Ezequiel Pagan,,,,,,,,,0.277309,0.345399
Neftali Soto,,,,,,,,,0.271888,0.354037
Clint Frazier,,,,,,,,,0.289257,0.318395
Mike Zunino,,,,,,,,,0.260748,0.364069
Noah Campbell,,,,,,,,,0.29508,0.309281
Jake Marisnick,,,,,,,,,0.274799,0.345208
Jean Segura,,,,,,,,,0.290663,0.324256
Korry Howell,,,,,,,,,0.276104,0.341008
José Alvarez,,,,,,,,,0.289859,0.323623
Kody Hoese,,,,,,,,,0.28288,0.332897
Minho Kang,,,,,,,,,0.284137,0.335629
Cam Devanney,,,,,,,,,0.275142,0.342851
Joe Suozzi,,,,,,,,,0.284137,0.328506
Trevor Schwecke,,,,,,,,,0.282028,0.332301
Luis Yanel Diaz,,,,,,,,,0.270482,0.350824
Kwang-Min Kwon,,,,,,,,,0.273394,0.345329
Adam Haseley,,,,,,,,,0.283735,0.331125
Nick Gordon,,,,,,,,,0.271631,0.351522
Jonny Butler,,,,,,,,,0.283534,0.327546
Kean Wong,,,,,,,,,0.298996,0.304255
Drew Campbell,,,,,,,,,0.276104,0.344327
José Devers,,,,,,,,,0.285227,0.329363
Brian Anderson,,,,,,,,,0.285341,0.323093
Kyle Garlick,,,,,,,,,0.273211,0.345629
Stone Garrett,,,,,,,,,0.275647,0.338354
Jesús Aguilar,,,,,,,,,0.275301,0.344387
Robert Perez Jr.,,,,,,,,,0.278313,0.333779
Ripken Reyes,,,,,,,,,0.305073,0.286122
Jordan Brewer,,,,,,,,,0.279418,0.332115
Yasel Antuna,,,,,,,,,0.291566,0.308677
Ehire Adrianza,,,,,,,,,0.287722,0.319002
Michael Papierski,,,,,,,,,0.293792,0.305865
Justin Toerner,,,,,,,,,0.287952,0.312277
Jarryd Dale,,,,,,,,,0.291028,0.318489
Will Frizzell,,,,,,,,,0.282028,0.324572
Landon Stephens,,,,,,,,,0.269779,0.340953
Zach Reks,,,,,,,,,0.283534,0.325417
Rob Brantly,,,,,,,,,0.282903,0.327577
Jorge Ona,,,,,,,,,0.268072,0.349404
Carter Williams,,,,,,,,,0.272791,0.343249
Shogo Akiyama,,,,,,,,,0.283333,0.333226
Yadiel Hernandez,,,,,,,,,0.276004,0.33731
Tony Bullard,,,,,,,,,0.273494,0.340941
Chavez Young,,,,,,,,,0.287751,0.31313
Gregory Polanco,,,,,,,,,0.269478,0.348796
Rylan Bannon,,,,,,,,,0.288655,0.309262
Nick Meyer,,,,,,,,,0.292169,0.305104
Luis Santana,,,,,,,,,0.277209,0.335121
Alex McKenna,,,,,,,,,0.282831,0.320041
Shawn Goosenberg,,,,,,,,,0.276104,0.334688
Sang-soo Kim,,,,,,,,,0.3,0.298989
Nick Senzel,,,,,,,,,0.285305,0.318935
Daniel Robertson,,,,,,,,,0.286446,0.315016
Devonte Brown,,,,,,,,,0.281505,0.320027
Yongkyu Lee,,,,,,,,,0.293775,0.305007
Riley Tirotta,,,,,,,,,0.282087,0.320656
Jeremy Arocho,,,,,,,,,0.308635,0.275674
Evan Mendoza,,,,,,,,,0.298594,0.294337
J.C. Correa,,,,,,,,,0.281627,0.325681
Eli Wilson,,,,,,,,,0.272105,0.33799
Austin Barnes,,,,,,,,,0.288452,0.31024
Glenn Santiago,,,,,,,,,0.276305,0.33087
Kenneth Betancourt,,,,,,,,,0.284739,0.323806
Colin Simpson,,,,,,,,,0.273394,0.334109
Steele Walker,,,,,,,,,0.275201,0.331602
Ernie Yake,,,,,,,,,0.284538,0.318469
Chris Rotondo,,,,,,,,,0.280221,0.322577
Austin Nola,,,,,,,,,0.287441,0.315016
Carson McCusker,,,,,,,,,0.264055,0.348674
James Nelson,,,,,,,,,0.271486,0.339047
ByungHo Park,,,,,,,,,0.265763,0.343491
Erik Ostberg,,,,,,,,,0.274004,0.331877
Brett Johnson,,,,,,,,,0.285141,0.311434
Moisés Castillo,,,,,,,,,0.290293,0.307007
Jake Snider,,,,,,,,,0.293775,0.296677
Kellen Strahm,,,,,,,,,0.294525,0.299151
Gabriel Martinez,,,,,,,,,0.275931,0.331387
Tyler Naquin,,,,,,,,,0.266466,0.344715
Tim Lopes,,,,,,,,,0.277711,0.325829
D'Shawn Knowles,,,,,,,,,0.282932,0.3186
Brandon Crawford,,,,,,,,,0.281655,0.320147
Evan Edwards,,,,,,,,,0.27259,0.330414
José Osuna,,,,,,,,,0.276004,0.337286
Brady Whalen,,,,,,,,,0.273494,0.332673
Landon Wallace,,,,,,,,,0.2751,0.328934
Cam Cannon,,,,,,,,,0.277309,0.328414
Geraldo Quintero,,,,,,,,,0.288246,0.306958
Dustin Peterson,,,,,,,,,0.274297,0.32911
Chandler Redmond,,,,,,,,,0.271486,0.332699
Wilderd Patiño,,,,,,,,,0.278213,0.324363
Chris Owings,,,,,,,,,0.283434,0.313763
Zac Cook,,,,,,,,,0.262048,0.347864
Darius Hill,,,,,,,,,0.283223,0.319634
Jimmy Glowenke,,,,,,,,,0.279019,0.320901
Daniel Mateo,,,,,,,,,0.265462,0.347
Stephen Piscotty,,,,,,,,,0.271386,0.333627
Stanley Consuegra,,,,,,,,,0.265663,0.344253
Preston Tucker,,,,,,,,,0.282129,0.314376
Felix Valerio,,,,,,,,,0.278012,0.324363
Niko Decolati,,,,,,,,,0.292871,0.294457
Tony Wolters,,,,,,,,,0.292169,0.296685
Shane Matheny,,,,,,,,,0.28504,0.309912
J.D. Orr,,,,,,,,,0.296787,0.288402
Quincy Hamilton,,,,,,,,,0.277309,0.320448
Gavin Collins,,,,,,,,,0.280115,0.322945
Justin Dirden,,,,,,,,,0.265763,0.342594
Taegun Kim,,,,,,,,,0.28038,0.324476
Cole Roederer,,,,,,,,,0.277108,0.32132
Jacob Gonzalez,,,,,,,,,0.271988,0.334491
Aaron Shackelford,,,,,,,,,0.272189,0.332737
Freylin Minyety,,,,,,,,,0.288755,0.307284
Jim Haley,,,,,,,,,0.269478,0.336036
Luis Mieses,,,,,,,,,0.262964,0.350625
Adam Brett Walker,,,,,,,,,0.253414,0.362949
Avisaíl García,,,,,,,,,0.264225,0.345132
Kevin Plawecki,,,,,,,,,0.279618,0.319553
Joe Gray Jr.,,,,,,,,,0.267871,0.338818
Bryce Willits,,,,,,,,,0.283434,0.313408
Arquímedes Gamboa,,,,,,,,,0.292169,0.29541
Jaeho Kim,,,,,,,,,0.289759,0.306592
Jonathan Davis,,,,,,,,,0.283835,0.308898
Willie Joe Garry Jr.,,,,,,,,,0.270984,0.331456
Darlin Moquete,,,,,,,,,0.268675,0.336642
Mike Brosseau,,,,,,,,,0.271443,0.327656
Grant Witherspoon,,,,,,,,,0.274699,0.321433
Matt Duffy,,,,,,,,,0.283907,0.309805
Tyler Wade,,,,,,,,,0.295071,0.290578
Josh Harrison,,,,,,,,,0.277811,0.321254
Matthew Dyer,,,,,,,,,0.269478,0.329911
Evan Skoug,,,,,,,,,0.275402,0.318589
Jae-Hoon Ha,,,,,,,,,0.261345,0.344712
Yolbert Sanchez,,,,,,,,,0.286546,0.309896
Miguel Hiraldo,,,,,,,,,0.270884,0.33066
Bubba Thompson,,,,,,,,,0.270957,0.33099
Patrick Frick,,,,,,,,,0.283936,0.310069
Rolando Espinosa,,,,,,,,,0.27008,0.327412
Jimmy Govern,,,,,,,,,0.266165,0.336632
Damiano Palmegiani,,,,,,,,,0.272382,0.321336
Justin Farmer,,,,,,,,,0.278112,0.31269
Aaron Bracho,,,,,,,,,0.2712,0.328072
Randy Florentino,,,,,,,,,0.272996,0.324833
Joe Redfield,,,,,,,,,0.277227,0.319724
Jae-Gyun Hwang,,,,,,,,,0.27761,0.321811
JJ Schwarz,,,,,,,,,0.278113,0.312528
Grant Richardson,,,,,,,,,0.262249,0.339128
Michael Reed,,,,,,,,,0.272992,0.321591
Colin Barber,,,,,,,,,0.271752,0.323288
Tyler Payne,,,,,,,,,0.272727,0.326321
Haydn McGeary,,,,,,,,,0.2751,0.317221
Morgan McCullough,,,,,,,,,0.282932,0.305408
Josh Bissonette,,,,,,,,,0.291667,0.290874
Mason Auer,,,,,,,,,0.268072,0.328775
Seth Gray,,,,,,,,,0.273795,0.31935
Kyle Datres,,,,,,,,,0.278614,0.308928
Tyler Robertson,,,,,,,,,0.270783,0.325189
Riley Mahan,,,,,,,,,0.264056,0.337231
Terrell Tatum,,,,,,,,,0.287075,0.294158
Kendall Simmons,,,,,,,,,0.266566,0.331037
Joseph Rosa,,,,,,,,,0.283835,0.301224
Colby Smelley,,,,,,,,,0.280016,0.309677
Alex De Jesus,,,,,,,,,0.276205,0.315226
Bret Boswell,,,,,,,,,0.277108,0.310743
Hun Gon Kim,,,,,,,,,0.274598,0.321286
Laz Rivera,,,,,,,,,0.276606,0.314906
Luke Berryhill,,,,,,,,,0.278058,0.305972
Ethan Wilson,,,,,,,,,0.261747,0.338097
Joe Naranjo,,,,,,,,,0.286083,0.292993
Monte Harrison,,,,,,,,,0.269478,0.321464
Andrew Knapp,,,,,,,,,0.275876,0.31326
Kevin Padlo,,,,,,,,,0.270382,0.317562
Livan Soto,,,,,,,,,0.290777,0.290488
Luis Baez,,,,,,,,,0.265503,0.332367
Gabriel Rodriguez,,,,,,,,,0.274498,0.314677
Brady Allen,,,,,,,,,0.269779,0.320329
Tim Anderson,,,,,,,,,0.279733,0.312854
Tanner Allen,,,,,,,,,0.273394,0.317707
Wilfred Veras,,,,,,,,,0.263974,0.333404
Nick Ward,,,,,,,,,0.288253,0.290177
Josh Zamora,,,,,,,,,0.271505,0.318612
José Briceño,,,,,,,,,0.258806,0.338949
Nathan Martorella,,,,,,,,,0.272549,0.316852
Kevin Smith,,,,,,,,,0.257854,0.340777
Tanner Kirwer,,,,,,,,,0.274398,0.311744
Hunter Stovall,,,,,,,,,0.275703,0.314945
Josh Morgan,,,,,,,,,0.270582,0.318187
McCarthy Tatum,,,,,,,,,0.263454,0.330064
Logan Warmoth,,,,,,,,,0.284538,0.292172
Carter Aldrete,,,,,,,,,0.259839,0.336444
Luis Encarnacion,,,,,,,,,0.258391,0.339309
Sebastian Espino,,,,,,,,,0.259137,0.337798
Michael Pérez,,,,,,,,,0.269568,0.317073
Joshua Mears,,,,,,,,,0.248494,0.349732
Josh Stowers,,,,,,,,,0.26255,0.329202
Byeong-woo Jeon,,,,,,,,,0.28012,0.301895
Patrick Dorrian,,,,,,,,,0.264458,0.323912
Julio E. Rodriguez,,,,,,,,,0.269619,0.316847
Austin Deming,,,,,,,,,0.261446,0.329999
César Hernández,,,,,,,,,0.283835,0.294052
Nicholas Northcut,,,,,,,,,0.241365,0.362078
Miguel Hernandez,,,,,,,,,0.273293,0.316984
Josh Hatcher,,,,,,,,,0.261992,0.336361
Scott Kapers,,,,,,,,,0.264112,0.324867
Hudson Haskin,,,,,,,,,0.278754,0.297887
Jeremy De La Rosa,,,,,,,,,0.263956,0.32752
Micael Ramirez,,,,,,,,,0.279208,0.301293
Elio Prado,,,,,,,,,0.272892,0.310303
Greg Deichmann,,,,,,,,,0.263956,0.325546
Steven Duggar,,,,,,,,,0.271888,0.308643
Ronaiker Palma,,,,,,,,,0.279028,0.303763
Kobe Kato,,,,,,,,,0.284639,0.28832
Drew Maggi,,,,,,,,,0.269177,0.316386
Madison Stokes,,,,,,,,,0.273896,0.30641
Simon Whiteman,,,,,,,,,0.283735,0.2925
Yan Gomes,,,,,,,,,0.263421,0.328513
Carlos De La Cruz,,,,,,,,,0.259047,0.332621
Nick Tanielu,,,,,,,,,0.268072,0.314788
Sonny DiChiara,,,,,,,,,0.270984,0.310465
Bryce Ball,,,,,,,,,0.269679,0.312759
Peyton Burdick,,,,,,,,,0.263755,0.317248
Dixon Machado,,,,,,,,,0.290361,0.276203
Anthony Bemboom,,,,,,,,,0.277209,0.299315
Cam Eden,,,,,,,,,0.274498,0.304551
Cole Tucker,,,,,,,,,0.280711,0.293136
Jacob Campbell,,,,,,,,,0.264458,0.320607
Brandon Lewis,,,,,,,,,0.250803,0.340481
T.J. Schofield-Sam,,,,,,,,,0.270281,0.314078
Dilan Rosario,,,,,,,,,0.273293,0.306695
Delvin Pérez,,,,,,,,,0.279418,0.294413
Cameron Masterman,,,,,,,,,0.261647,0.322964
Lucius Fox,,,,,,,,,0.273394,0.305828
Michael Sandle,,,,,,,,,0.262249,0.322947
Hudson Head,,,,,,,,,0.262048,0.322929
Jancarlos Cintron,,,,,,,,,0.274598,0.307127
Baron Radcliff,,,,,,,,,0.258434,0.324135
Jared Walsh,,,,,,,,,0.259661,0.322444
Orlando Calixte,,,,,,,,,0.265663,0.325265
Will Holland,,,,,,,,,0.271586,0.302229
Ben DeLuzio,,,,,,,,,0.270582,0.30554
José Sánchez,,,,,,,,,0.273795,0.302415
Alexander Vargas,,,,,,,,,0.266206,0.319471
Nerwilian Cedeño,,,,,,,,,0.270314,0.31235
Paul Witt,,,,,,,,,0.257229,0.327043
Hiroyuki Nakajima,,,,,,,,,0.270482,0.308697
Vaun Brown,,,,,,,,,0.260241,0.321331
Jackson Glenn,,,,,,,,,0.266867,0.313472
Brandon Martorano,,,,,,,,,0.26747,0.305271
Viandel Pena,,,,,,,,,0.274699,0.298995
Tucker Barnhart,,,,,,,,,0.281972,0.282832
Donta' Williams,,,,,,,,,0.278012,0.28656
Joey Wendle,,,,,,,,,0.263755,0.320159
John Rhodes,,,,,,,,,0.268781,0.303835
Kale Emshoff,,,,,,,,,0.257932,0.323468
Tyler Miller,,,,,,,,,0.257731,0.326132
Lyle Lin,,,,,,,,,0.274805,0.295924
Brandon Parker,,,,,,,,,0.25994,0.317473
Jantzen Witte,,,,,,,,,0.257631,0.323334
Diego Hernandez,,,,,,,,,0.261139,0.321611
Dylan Rock,,,,,,,,,0.264558,0.309093
Garrett Wolforth,,,,,,,,,0.257731,0.321769
Hunter Bishop,,,,,,,,,0.262228,0.317245
Hunter Dozier,,,,,,,,,0.255522,0.324915
Brett Phillips,,,,,,,,,0.262048,0.308785
Mateo Gil,,,,,,,,,0.25743,0.324943
Lucas Dunn,,,,,,,,,0.270984,0.29708
Patrick Mazeika,,,,,,,,,0.267671,0.305369
Sheng-Ping Chen,,,,,,,,,0.267369,0.306556
Bubba Alleyne,,,,,,,,,0.264056,0.311506
Juan Zabala,,,,,,,,,0.266566,0.306468
Jordyn Adams,,,,,,,,,0.261645,0.314323
Nick Decker,,,,,,,,,0.258735,0.313929
Phillip Sikes,,,,,,,,,0.26255,0.310314
Mat Nelson,,,,,,,,,0.268072,0.295365
Alex De Goti,,,,,,,,,0.282631,0.273509
Preston Palmeiro,,,,,,,,,0.264859,0.303542
Maikol Escotto,,,,,,,,,0.256688,0.320761
Logan Cerny,,,,,,,,,0.256024,0.316918
Taylor Snyder,,,,,,,,,0.256526,0.314515
Connor Hoover,,,,,,,,,0.265863,0.297073
Cody Milligan,,,,,,,,,0.279685,0.277048
Michael Berglund,,,,,,,,,0.271988,0.284056
Cody Roberts,,,,,,,,,0.265183,0.301659
Pat Valaika,,,,,,,,,0.266667,0.300099
William Lugo,,,,,,,,,0.266911,0.296244
Jan Mercado,,,,,,,,,0.259137,0.309003
Juan Chacon,,,,,,,,,0.265531,0.300164
Jacob Pearson,,,,,,,,,0.265361,0.29618
Christopher Familia,,,,,,,,,0.2501,0.322654
Konner Piotto,,,,,,,,,0.272864,0.28651
Kevin Maitan,,,,,,,,,0.260743,0.308516
Gilbert Lara,,,,,,,,,0.26004,0.311606
Jose Gomez,,,,,,,,,0.266064,0.300967
Jake Means,,,,,,,,,0.25763,0.307419
Korey Holland,,,,,,,,,0.253614,0.317131
Ashton Creal,,,,,,,,,0.261145,0.301432
Shervyen Newton,,,,,,,,,0.255723,0.312822
Caleb Hamilton,,,,,,,,,0.265863,0.286124
Anthony Garcia,,,,,,,,,0.260141,0.299085
Aaron Whitefield,,,,,,,,,0.262952,0.296333
Andy Atwood,,,,,,,,,0.262349,0.3014
Nick Ahmed,,,,,,,,,0.260917,0.303945
Chris Seise,,,,,,,,,0.261044,0.301518
Kyler Castillo,,,,,,,,,0.272088,0.28076
Caeden Trenkle,,,,,,,,,0.260843,0.300537
Stephen Paolini,,,,,,,,,0.264157,0.292517
Jake Gatewood,,,,,,,,,0.243273,0.325188
Jadiel Sanchez,,,,,,,,,0.256124,0.309004
Ray-Patrick Didder,,,,,,,,,0.269578,0.278577
Caleb Knight,,,,,,,,,0.257028,0.303617
Ryan Higgins,,,,,,,,,0.253313,0.309193
Oliver Carrillo,,,,,,,,,0.260141,0.295049
Justin Janas,,,,,,,,,0.268173,0.286841
Parker Chavers,,,,,,,,,0.269415,0.281181
Chris Roller,,,,,,,,,0.263903,0.286166
Ryan Wrobleski,,,,,,,,,0.258534,0.302947
Jared Wegner,,,,,,,,,0.259739,0.295881
Nelson Medina,,,,,,,,,0.256024,0.304716
Hudson Potts,,,,,,,,,0.246687,0.315115
Trevor Boone,,,,,,,,,0.237349,0.332142
Chris Okey,,,,,,,,,0.255823,0.30678
Jalen Vasquez,,,,,,,,,0.269312,0.279978
Seby Zavala,,,,,,,,,0.256351,0.297024
Zach Arnold,,,,,,,,,0.255422,0.30498
Marwin Gonzalez,,,,,,,,,0.251707,0.312101
Joe Hudson,,,,,,,,,0.262851,0.282631
Omar De Los Santos,,,,,,,,,0.244177,0.321656
Jesus Chirinos,,,,,,,,,0.259739,0.292422
Tanner Murphy,,,,,,,,,0.256325,0.30021
Loidel Chapelli,,,,,,,,,0.265562,0.285762
Chase Adkison,,,,,,,,,0.268474,0.278489
Jorge Caballero,,,,,,,,,0.268675,0.279361
Torin Montgomery,,,,,,,,,0.261948,0.288788
David Fletcher,,,,,,,,,0.267222,0.288143
Jefrey De Los Santos,,,,,,,,,0.260643,0.294927
Kekai Rios,,,,,,,,,0.258233,0.295147
Misael Urbina,,,,,,,,,0.266165,0.27832
Arturo De Freitas,,,,,,,,,0.257028,0.297458
Jack Rogers,,,,,,,,,0.259455,0.291698
Diego Cartaya,,,,,,,,,0.253112,0.296733
Trey Harris,,,,,,,,,0.257731,0.295324
Matt Hogan,,,,,,,,,0.261044,0.28221
Adam Hall,,,,,,,,,0.270683,0.271882
Eduardo Lopez,,,,,,,,,0.255622,0.29391
Caleb Ketchup,,,,,,,,,0.264703,0.279756
Kevin Graham,,,,,,,,,0.256124,0.295707
Justin Boyd,,,,,,,,,0.259137,0.286287
Fabian Pertuz,,,,,,,,,0.252108,0.303774
Bryan Gonzalez,,,,,,,,,0.248092,0.31108
Nick Dalesandro,,,,,,,,,0.263454,0.282988
Guillermo Williamson,,,,,,,,,0.250301,0.299215
Austin Callahan,,,,,,,,,0.254217,0.299117
Jared McKenzie,,,,,,,,,0.248092,0.307824
Bradley Zimmer,,,,,,,,,0.254418,0.292907
Milkar Perez,,,,,,,,,0.26757,0.271663
Griffin Doersching,,,,,,,,,0.247088,0.301423
David Martin,,,,,,,,,0.269578,0.265676
Mikey Perez,,,,,,,,,0.255723,0.288409
Israel Pineda,,,,,,,,,0.24759,0.303791
Jack López,,,,,,,,,0.247765,0.307159
Adam Engel,,,,,,,,,0.249799,0.297788
Jordy Barley,,,,,,,,,0.257028,0.286703
Anthony Mulrine,,,,,,,,,0.260743,0.277016
Jose Sanabria,,,,,,,,,0.262751,0.278976
Tyler Reichenborn,,,,,,,,,0.257028,0.282669
Bryson Horne,,,,,,,,,0.247804,0.307337
Kaden Hollow,,,,,,,,,0.26506,0.268917
Cade Bunnell,,,,,,,,,0.257731,0.275179
Robby Martin Jr.,,,,,,,,,0.248896,0.300312
Jeffrey Wehler,,,,,,,,,0.254518,0.289704
Pierce Bennett,,,,,,,,,0.263655,0.272263
Gionti Turner,,,,,,,,,0.257831,0.282606
Spencer Henson,,,,,,,,,0.241767,0.306847
Herard Gonzalez,,,,,,,,,0.261345,0.275505
Brennan Orf,,,,,,,,,0.26988,0.25199
Walking Cabrera,,,,,,,,,0.246687,0.29923
Yunior Garcia,,,,,,,,,0.240261,0.310186
Marcus Smith,,,,,,,,,0.253815,0.281443
Brady Lindsly,,,,,,,,,0.25492,0.283335
Chris Lanzilli,,,,,,,,,0.253916,0.284709
Cole Urman,,,,,,,,,0.253715,0.285809
Luis Ravelo,,,,,,,,,0.257974,0.280227
Beau Brewer,,,,,,,,,0.266968,0.265066
Kade Kretzschmar,,,,,,,,,0.258936,0.276549
Blake Robertson,,,,,,,,,0.260743,0.272208
Anthony Sherwin,,,,,,,,,0.258932,0.274635
Ryan Johnson,,,,,,,,,0.246386,0.296066
Max McDowell,,,,,,,,,0.257329,0.274058
Dalvy Rosario,,,,,,,,,0.246687,0.297502
Kay-Lan Nicasia,,,,,,,,,0.253012,0.279036
Jackie Bradley Jr.,,,,,,,,,0.249598,0.290347
Elliot Soto,,,,,,,,,0.264157,0.267645
Jacob Wetzel,,,,,,,,,0.256727,0.278553
Robert Brooks,,,,,,,,,0.24749,0.290975
Carlos Luis,,,,,,,,,0.249699,0.291572
Martín Maldonado,,,,,,,,,0.241853,0.299914
Grant Koch,,,,,,,,,0.250778,0.285541
Rodolfo Nolasco,,,,,,,,,0.244779,0.291339
Dylan Neuse,,,,,,,,,0.256727,0.273121
Jalen Battles,,,,,,,,,0.25502,0.279484
Angel Zarate,,,,,,,,,0.256024,0.273218
Kevin Watson Jr,,,,,,,,,0.257831,0.271282
Cristopher Navarro,,,,,,,,,0.256626,0.274899
Joo-Hyung Kim,,,,,,,,,0.24508,0.291617
Luke Gold,,,,,,,,,0.241767,0.296413
Justin Lavey,,,,,,,,,0.253012,0.280569
Sahid Valenzuela,,,,,,,,,0.256894,0.276872
Brian Kalmer,,,,,,,,,0.244076,0.289303
Tanner O'Tremba,,,,,,,,,0.251506,0.276282
Jose Acosta,,,,,,,,,0.245984,0.290385
Bryce Arnold,,,,,,,,,0.253313,0.273313
James Parker,,,,,,,,,0.244378,0.286922
Jose Mena,,,,,,,,,0.242671,0.29495
Kiko Romero,,,,,,,,,0.25,0.274058
Carlos Rojas,,,,,,,,,0.257932,0.267448
Alex Hall,,,,,,,,,0.247289,0.282822
Carlos Linarez,,,,,,,,,0.244255,0.288754
Branden Fryman,,,,,,,,,0.24488,0.290993
Cole Turney,,,,,,,,,0.245482,0.286308
Yosy Galan,,,,,,,,,0.234036,0.30108
Sammy Infante,,,,,,,,,0.246787,0.281247
Brett Roberts,,,,,,,,,0.240562,0.293235
Mikey Kane,,,,,,,,,0.254317,0.266938
Carlos Aguiar,,,,,,,,,0.229317,0.307519
Juan Corniel,,,,,,,,,0.253012,0.273983
Karell Paz,,,,,,,,,0.243876,0.283988
Matt Whatley,,,,,,,,,0.247088,0.276329
Mike Peabody,,,,,,,,,0.242169,0.286011
Micah McDowell,,,,,,,,,0.251506,0.268271
Ty Duvall,,,,,,,,,0.253414,0.263258
Jeffry Parra,,,,,,,,,0.245582,0.276297
Roismar Quintana,,,,,,,,,0.24759,0.276414
Wade Stauss,,,,,,,,,0.252309,0.259547
Hak-Ju Lee,,,,,,,,,0.244177,0.281389
Thomas Francisco,,,,,,,,,0.242169,0.284126
Will Bartlett,,,,,,,,,0.251406,0.259795
Cam Gallagher,,,,,,,,,0.244779,0.276754
Cam Williams,,,,,,,,,0.231024,0.294585
Francisco Hernandez,,,,,,,,,0.249197,0.270817
Shane Muntz,,,,,,,,,0.240863,0.280026
Ghordy Santos,,,,,,,,,0.243173,0.280157
Isaac De León,,,,,,,,,0.252108,0.261549
Luis Valdez,,,,,,,,,0.247691,0.27447
Michael Curialle,,,,,,,,,0.247088,0.272986
Kyle Hess,,,,,,,,,0.248795,0.266312
Yassel Pino,,,,,,,,,0.236847,0.28831
Yhoswar Garcia,,,,,,,,,0.250602,0.26985
Osvaldo Tovalin,,,,,,,,,0.239859,0.286081
Osiris Johnson,,,,,,,,,0.239157,0.284036
Jack Reinheimer,,,,,,,,,0.245683,0.275223
Troy Schreffler Jr.,,,,,,,,,0.239257,0.281158
Gabriel Moncada,,,,,,,,,0.243574,0.275172
Leandro Emiliani,,,,,,,,,0.233032,0.290116
Jaden Rudd,,,,,,,,,0.254317,0.250591
Brayden Jobert,,,,,,,,,0.247892,0.261669
Lyle Miller-Green,,,,,,,,,0.247791,0.261291
Ryan Wilson,,,,,,,,,0.258534,0.242778
Mario Gomez,,,,,,,,,0.243173,0.271643
Joshwan Wright,,,,,,,,,0.247992,0.268005
Gilberto Jimenez,,,,,,,,,0.236948,0.284739
Enmanuel Terrero,,,,,,,,,0.238153,0.277978
Kadon Morton,,,,,,,,,0.239257,0.274266
Jorge Puerta,,,,,,,,,0.246386,0.262931
Werner Blakely,,,,,,,,,0.248394,0.256593
Yordys Valdes,,,,,,,,,0.23964,0.277419
Juan Alonso,,,,,,,,,0.244578,0.262476
Caberea Weaver,,,,,,,,,0.231426,0.288101
Luke Brown,,,,,,,,,0.239659,0.269659
Ernny Ordonez,,,,,,,,,0.227008,0.293985
Eduarqui Fernandez,,,,,,,,,0.238855,0.272488
Bryce Madron,,,,,,,,,0.254618,0.240558
Jake Anchia,,,,,,,,,0.231727,0.285222
Jesus Bugarin,,,,,,,,,0.23253,0.288711
Anthony Hall,,,,,,,,,0.243876,0.263933
Dom Johnson,,,,,,,,,0.238855,0.271858
Wooyeoul Shin,,,,,,,,,0.24508,0.258493
Jackson Feltner,,,,,,,,,0.236245,0.270633
Jace Grady,,,,,,,,,0.245181,0.259402
Estiven Machado,,,,,,,,,0.249699,0.25452
Jake Steels,,,,,,,,,0.245281,0.260195
Channy Ortiz,,,,,,,,,0.247691,0.258345
Wady Mendez,,,,,,,,,0.24488,0.257212
Colin Summerhill,,,,,,,,,0.239659,0.265586
Lizandro Rodriguez,,,,,,,,,0.243474,0.260325
Jean Arnaez,,,,,,,,,0.239458,0.27147
Jared Dupere,,,,,,,,,0.228012,0.28366
William Sullivan,,,,,,,,,0.233936,0.273946
Ynmanol Mariñez,,,,,,,,,0.23996,0.266175
Peyton Powell,,,,,,,,,0.246687,0.249917
Jayce Easley,,,,,,,,,0.260241,0.22502
Manuel Sequera,,,,,,,,,0.224096,0.290508
Jake Vogel,,,,,,,,,0.245281,0.253667
