Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Nicholas Northcut,,1,0.9298,0.1802,0.0385,0.0999,0.049,0.01,0.240161,0.361691
Brett Phillips,,1,0.8888,0.1633,0.0278,0.0968,0.092,0.008,0.264357,0.317957
Dixon Machado,,1,0.8858,0.1834,0.0108,0.0885,0.094,0.009,0.28755,0.282344
Josh Morgan,,1,0.9128,0.1899,0.0193,0.0926,0.065,0.011,0.266968,0.318799
Bret Boswell,,1,0.9018,0.1832,0.0172,0.0921,0.078,0.009,0.271285,0.310268
Carlos De La Cruz,,1.00106,0.9227,0.1914,0.0231,0.0935,0.0561,0.011,0.259252,0.331419
Josh Hatcher,,1.00064,0.9414,0.2091,0.0222,0.0932,0.041,0.007,0.257951,0.338007
Jake Snider,,1,0.8838,0.1766,0.013,0.0914,0.092,0.013,0.282731,0.28864
Daniel Robertson,,1,0.9028,0.1857,0.0157,0.0917,0.072,0.014,0.272791,0.307599
Zac Cook,,1,0.9138,0.1807,0.0271,0.0957,0.06,0.015,0.256727,0.332458
Robert Perez,,1,0.9408,0.1798,0.0498,0.1049,0.038,0.01,0.228715,0.376063
Steele Walker,,1,0.9108,0.1859,0.0214,0.0934,0.067,0.011,0.26496,0.319719
Riley Mahan,,1,0.9278,0.1986,0.0193,0.0924,0.052,0.009,0.260643,0.329597
Nick Ward,,1,0.8938,0.1879,0.011,0.0894,0.083,0.012,0.284036,0.290445
Gabriel Rodriguez,,1,0.9038,0.1837,0.019,0.0922,0.073,0.012,0.269779,0.312016
Justin Farmer,,1,0.8938,0.1763,0.0187,0.093,0.085,0.01,0.27239,0.304766
Sonny DiChiara,,1,0.8958,0.1727,0.0241,0.0937,0.082,0.011,0.266767,0.315137
Jonny Butler,,1,0.9018,0.1806,0.0182,0.093,0.078,0.009,0.268675,0.311599
Drew Maggi,,1,0.9138,0.1896,0.0194,0.0921,0.064,0.011,0.265663,0.317575
Anthony Bemboom,,1,0.8938,0.1797,0.016,0.0912,0.085,0.01,0.275803,0.30085
Orlando Calixte,,1,0.9338,0.2093,0.0177,0.0907,0.049,0.006,0.265361,0.326944
Jantzen Witte,,1,0.9168,0.1866,0.024,0.0937,0.063,0.009,0.259639,0.326462
Micael Ramirez,,1,0.9038,0.1894,0.0146,0.0899,0.076,0.009,0.275502,0.300288
Chandler Redmond,,1,0.8998,0.1727,0.0265,0.0943,0.08,0.009,0.262751,0.31896
Julio E. Rodriguez,,1.0001,0.9069,0.1824,0.0222,0.0926,0.071,0.011,0.265435,0.315029
Cam Cannon,,1,0.9208,0.199,0.0138,0.0904,0.059,0.009,0.268072,0.314835
Hunter Stovall,,1,0.9258,0.2064,0.0134,0.0898,0.056,0.007,0.270482,0.311838
Kendall Simmons,,1,0.9178,0.1899,0.0196,0.092,0.058,0.013,0.261948,0.322075
Yolbert Sanchez,,1,0.9348,0.2219,0.0075,0.0853,0.046,0.008,0.277008,0.304236
Patrick Dorrian,,1,0.9058,0.1746,0.0265,0.0947,0.073,0.01,0.258635,0.324133
Tucker Barnhart,,1.00073,0.8877,0.18,0.0114,0.0885,0.0901,0.011,0.282144,0.285682
Tanner Kirwer,,1,0.9068,0.1866,0.0183,0.0923,0.071,0.011,0.269679,0.307675
Nick Meyer,,1,0.8898,0.1777,0.0155,0.0908,0.089,0.01,0.277811,0.291863
Joseph Rosa,,1,0.8998,0.186,0.0118,0.0895,0.077,0.012,0.276104,0.296955
Ethan Wilson,,1,0.9268,0.1947,0.0219,0.0934,0.053,0.009,0.257731,0.329089
Arquímedes Gamboa,,1,0.8848,0.1753,0.0127,0.0901,0.096,0.008,0.280422,0.286731
Felix Valerio,,1,0.9128,0.1911,0.0159,0.0911,0.065,0.011,0.268173,0.310254
Kobe Kato,,1,0.8908,0.1792,0.0116,0.0914,0.088,0.01,0.278313,0.290413
Alexander Vargas,,1.00012,0.9329,0.2071,0.0141,0.0915,0.048,0.008,0.26413,0.322007
Logan Warmoth,,1,0.8928,0.1795,0.0135,0.0905,0.085,0.011,0.276606,0.292563
Luis Encarnacion,,1.00012,0.9339,0.1971,0.0251,0.093,0.047,0.008,0.253087,0.334832
Austin Deming,,1,0.9148,0.1812,0.0254,0.094,0.064,0.01,0.256225,0.326519
Hiroyuki Nakajima,,1,0.9198,0.1993,0.0126,0.0887,0.056,0.013,0.269378,0.308328
Simon Whiteman,,1,0.9008,0.19,0.0088,0.0884,0.079,0.009,0.279116,0.289964
Aaron Shackelford,,1,0.9068,0.1756,0.0251,0.0946,0.07,0.012,0.258635,0.323004
Hunter Dozier,,1,0.9148,0.1799,0.0248,0.094,0.065,0.009,0.25492,0.327503
Monte Harrison,,1,0.9078,0.1782,0.024,0.0939,0.07,0.011,0.260241,0.317801
Paul Witt,,1,0.9208,0.1858,0.024,0.0935,0.058,0.01,0.254819,0.328301
TT Bowens,,1,0.9168,0.1802,0.0268,0.0936,0.064,0.008,0.253213,0.329516
Ismael Alcantara,,1,0.9178,0.1902,0.0201,0.0918,0.061,0.01,0.262249,0.316409
Tony Wolters,,1,0.8898,0.1774,0.0131,0.0891,0.087,0.012,0.27751,0.287593
Greg Deichmann,,1,0.9178,0.186,0.0224,0.0928,0.062,0.009,0.258032,0.322292
Joe Gray Jr.,,1,0.9178,0.1849,0.023,0.0935,0.061,0.01,0.256928,0.323273
Jacob Campbell,,1,0.9228,0.1914,0.0213,0.0915,0.054,0.012,0.258434,0.321847
Nick Kahle,,1,0.9068,0.1814,0.0196,0.0913,0.07,0.012,0.264458,0.309881
Joey Wendle,,1,0.9347,0.2073,0.0121,0.0885,0.045,0.009,0.262349,0.319247
Jimmy Govern,,1,0.9258,0.1931,0.02,0.0919,0.051,0.012,0.257129,0.324152
Michael Pérez,,1,0.9018,0.1724,0.0249,0.093,0.075,0.012,0.260442,0.313484
Jordyn Adams,,1.00114,0.9156,0.1847,0.0208,0.0938,0.0661,0.008,0.259579,0.31848
Cody Milligan,,1.00051,0.8982,0.1856,0.0087,0.0899,0.082,0.009,0.277571,0.288466
Phillip Sikes,,1,0.9048,0.1764,0.0225,0.0942,0.071,0.013,0.261446,0.314987
JJ Schwarz,,1,0.8988,0.1777,0.0179,0.0907,0.081,0.009,0.268775,0.300623
Cam Eden,,1,0.9068,0.185,0.0161,0.0948,0.069,0.013,0.268072,0.304477
Josh Bissonette,,1,0.8998,0.1893,0.0076,0.087,0.08,0.009,0.279418,0.285286
Carter Aldrete,,1,0.9268,0.1909,0.0231,0.0922,0.055,0.007,0.253916,0.327902
Byeong-woo Jeon,,1,0.8908,0.1759,0.015,0.0891,0.08,0.018,0.275,0.290638
Nerwilian Cedeño,,1.00012,0.9209,0.1953,0.0155,0.0903,0.059,0.009,0.264331,0.313932
Cole Tucker,,1,0.8971,0.1826,0.0113,0.0879,0.084,0.008,0.27562,0.2896
Ben DeLuzio,,1,0.9068,0.1828,0.0171,0.0905,0.071,0.011,0.265863,0.305801
Vaun Brown,,1,0.9178,0.1868,0.0203,0.094,0.06,0.011,0.258835,0.317934
Dilan Rosario,,1,0.9108,0.1907,0.013,0.0888,0.068,0.01,0.269779,0.300615
Loidel Chapelli,,1,0.9128,0.1884,0.0179,0.0909,0.066,0.01,0.265462,0.306639
José Briceño,,1,0.9278,0.1895,0.0248,0.093,0.05,0.011,0.251506,0.329489
McCarthy Tatum,,1,0.9208,0.1894,0.0191,0.0912,0.053,0.015,0.258434,0.318093
Dylan Rock,,1,0.9048,0.1764,0.0212,0.0918,0.072,0.012,0.261446,0.310124
Ronaiker Palma,,1.0003,0.917,0.1996,0.011,0.087,0.063,0.009,0.272636,0.296947
Adam Engel,,1,0.9098,0.1786,0.0217,0.0926,0.068,0.011,0.258635,0.315564
Miguel Hernandez,,1,0.9338,0.2103,0.0112,0.087,0.046,0.009,0.266365,0.309274
Jared Wegner,,1,0.9018,0.1752,0.0198,0.0913,0.075,0.012,0.263253,0.306276
Sebastian Espino,,1,0.9288,0.1933,0.02,0.091,0.05,0.01,0.254317,0.325151
Peyton Burdick,,1,0.8908,0.1564,0.0297,0.0956,0.085,0.013,0.255422,0.316008
Laz Rivera,,1,0.9198,0.1956,0.0133,0.0884,0.058,0.011,0.265663,0.306371
Patrick Mazeika,,1,0.9148,0.1906,0.0156,0.0895,0.064,0.01,0.265663,0.305094
Juan Zabala,,1,0.9138,0.1878,0.0174,0.0901,0.066,0.009,0.263855,0.307507
Evan Skoug,,1,0.8908,0.1643,0.0219,0.093,0.086,0.012,0.263353,0.304109
William Lugo,,1.0008,0.9065,0.1822,0.0169,0.0896,0.0741,0.009,0.266125,0.302151
Juan Chacon,,1.00012,0.9139,0.1897,0.0143,0.0891,0.065,0.01,0.265736,0.304519
Mateo Gil,,1,0.9298,0.1947,0.0194,0.0907,0.051,0.008,0.254719,0.32308
Bubba Alleyne,,1,0.9158,0.1872,0.0182,0.0916,0.063,0.01,0.261245,0.311749
Brandon Martorano,,1,0.8938,0.1687,0.0205,0.0913,0.085,0.01,0.264759,0.300067
Hudson Head,,1,0.9118,0.1802,0.0211,0.0916,0.067,0.01,0.258233,0.314981
Lucius Fox,,1,0.9148,0.1913,0.0138,0.0884,0.064,0.01,0.266365,0.302361
Rainer Reyes,,1,0.9358,0.172,0.0486,0.1011,0.041,0.012,0.225904,0.362043
Cooper Bowman,,1.00033,0.9031,0.1791,0.0157,0.0942,0.076,0.01,0.266085,0.299856
Donta' Williams,,1,0.8868,0.1699,0.0138,0.0901,0.091,0.011,0.272992,0.285521
Will Holland,,1,0.8988,0.1745,0.0176,0.0923,0.075,0.015,0.265562,0.298732
Seth Gray,,1,0.9048,0.1785,0.0206,0.0909,0.073,0.011,0.263554,0.304377
Delvin Pérez,,1,0.9028,0.1857,0.012,0.0883,0.074,0.012,0.272791,0.289322
René Pinto,,1,0.9331,0.1849,0.0301,0.095,0.047,0.008,0.240984,0.34155
Madison Stokes,,1,0.8958,0.1727,0.0171,0.0903,0.083,0.01,0.266767,0.297611
Bryce Ball,,1,0.8988,0.1718,0.0192,0.0908,0.082,0.008,0.262851,0.304072
Scott Kapers,,1,0.9148,0.1811,0.0217,0.0916,0.061,0.013,0.256124,0.315151
Pat Valaika,,1,0.9168,0.1908,0.0163,0.0892,0.063,0.009,0.263855,0.305955
Diego Hernandez,,1.0003,0.9371,0.2044,0.017,0.0892,0.044,0.008,0.257352,0.318322
Konner Piotto,,1.00013,0.8989,0.1815,0.013,0.088,0.077,0.013,0.272563,0.289354
Stephen Paolini,,1,0.9008,0.1752,0.0194,0.0925,0.078,0.01,0.264257,0.301621
Jackson Glenn,,1,0.9238,0.1958,0.0135,0.0879,0.056,0.009,0.261847,0.308184
Nick Decker,,1,0.9008,0.1661,0.0242,0.0929,0.078,0.01,0.25512,0.311057
Jefrey De Los Santos,,1,0.9168,0.1872,0.016,0.0895,0.063,0.009,0.260241,0.30901
Zach Arnold,,1,0.9268,0.1932,0.0197,0.0893,0.051,0.011,0.256225,0.314631
John Rhodes,,1.00076,0.9035,0.1758,0.0182,0.0901,0.0771,0.009,0.262714,0.300277
Josh Stowers,,1,0.9088,0.1735,0.0233,0.0929,0.069,0.011,0.254518,0.314261
Cameron Masterman,,1,0.9158,0.1789,0.0234,0.0912,0.063,0.01,0.252912,0.316663
Baron Radcliff,,1,0.9038,0.1675,0.0268,0.0924,0.077,0.008,0.253514,0.313012
Michael Sandle,,1,0.9178,0.1835,0.0204,0.091,0.06,0.011,0.255522,0.312704
Kale Emshoff,,1,0.9188,0.1823,0.0221,0.0905,0.061,0.009,0.253313,0.316173
Mat Nelson,,1,0.8918,0.1653,0.0209,0.0904,0.08,0.017,0.263353,0.294797
Maikol Escotto,,1.00012,0.9319,0.1969,0.0181,0.0907,0.047,0.01,0.254894,0.316128
Omar De Los Santos,,1,0.9298,0.1863,0.0254,0.0976,0.049,0.01,0.246285,0.32749
Nelson Medina,,1,0.9168,0.1812,0.0211,0.0909,0.063,0.009,0.254217,0.313591
Lyle Lin,,1,0.9078,0.186,0.0124,0.0871,0.067,0.014,0.268072,0.291033
Lucas Dunn,,1,0.8998,0.1745,0.0162,0.0891,0.078,0.011,0.264558,0.293954
José Sánchez,,1,0.9118,0.1885,0.0112,0.0872,0.067,0.01,0.266566,0.293485
Nick Tanielu,,1,0.9068,0.175,0.0195,0.0905,0.07,0.012,0.258032,0.304257
Connor Hoover,,1,0.8978,0.1695,0.0185,0.0904,0.08,0.011,0.261546,0.296948
Seby Zavala,,1,0.8936,0.1599,0.0238,0.092,0.083,0.012,0.255949,0.304163
Caleb Knight,,1,0.9118,0.1788,0.0203,0.0903,0.064,0.013,0.256827,0.306098
Korey Holland,,1,0.9268,0.1872,0.0216,0.0908,0.055,0.007,0.250201,0.319486
Nick Ahmed,,1.00032,0.9231,0.1946,0.0126,0.0889,0.057,0.008,0.260773,0.303326
Ray-Patrick Didder,,1,0.8868,0.1651,0.0159,0.0905,0.085,0.017,0.268173,0.282476
Matt Hogan,,1,0.8928,0.1647,0.0189,0.0903,0.083,0.013,0.261747,0.293907
Christopher Familia,,1,0.9228,0.1803,0.0269,0.0918,0.056,0.01,0.247289,0.320546
Preston Palmeiro,,1,0.9058,0.1754,0.0178,0.0895,0.073,0.01,0.259438,0.299293
Dasan Brown,,1.00001,0.8938,0.1714,0.0152,0.0913,0.083,0.012,0.26747,0.284068
Jake Gatewood,,1,0.9198,0.1714,0.0296,0.0938,0.058,0.011,0.241365,0.32768
Justin Janas,,1,0.9188,0.1944,0.0128,0.0857,0.052,0.018,0.265462,0.29212
Michael Berglund,,1,0.8848,0.1617,0.0173,0.0891,0.091,0.013,0.266767,0.28255
David Fletcher,,1,0.9314,0.2102,0.0071,0.0843,0.05,0.007,0.268354,0.291497
Cody Roberts,,1,0.9128,0.1842,0.0143,0.0866,0.067,0.009,0.261245,0.29645
Jalen Vasquez,,1.00012,0.9009,0.1787,0.0106,0.0876,0.08,0.008,0.267744,0.284382
Jose Gomez,,1,0.9278,0.1998,0.0105,0.0855,0.052,0.009,0.261847,0.29834
Jeffry Rosa,,1,0.9278,0.1674,0.0418,0.0969,0.047,0.014,0.229317,0.342854
Bryson Horne,,1.00033,0.9291,0.1881,0.0233,0.0903,0.053,0.007,0.249021,0.321386
Jan Mercado,,1,0.9138,0.1796,0.0191,0.0887,0.065,0.01,0.255622,0.303568
Jacob Pearson,,1,0.8998,0.1696,0.018,0.0894,0.079,0.01,0.259639,0.294621
Garrett Wolforth,,1,0.9168,0.1792,0.0198,0.0896,0.062,0.01,0.252209,0.308682
Jorge Puerta,,1,0.9098,0.1715,0.0265,0.0916,0.068,0.011,0.251506,0.306991
Josh Breaux,,1,0.9208,0.1774,0.0251,0.0906,0.058,0.01,0.246386,0.317224
Alex De Goti,,1,0.8928,0.1758,0.0088,0.0852,0.085,0.011,0.272892,0.272065
Kevin Maitan,,1,0.9198,0.1855,0.0175,0.0872,0.059,0.01,0.255522,0.30474
Chris Okey,,1,0.9298,0.1937,0.017,0.087,0.049,0.01,0.253715,0.307701
Marwin Gonzalez,,1,0.9248,0.1865,0.02,0.0891,0.053,0.011,0.251506,0.310878
Ashton Creal,,1,0.9048,0.172,0.0191,0.0889,0.071,0.013,0.257028,0.296861
Andy Atwood,,1,0.9248,0.1942,0.0115,0.086,0.053,0.011,0.259237,0.298335
Jancarlos Cintron,,1,0.9298,0.203,0.0083,0.0843,0.048,0.011,0.263052,0.293396
Parker Chavers,,1.00049,0.9002,0.1753,0.0129,0.0878,0.082,0.007,0.265228,0.283381
Shervyen Newton,,1,0.9148,0.1768,0.0212,0.0895,0.065,0.009,0.251807,0.308373
Gilbert Lara,,1,0.9328,0.1987,0.0135,0.0863,0.046,0.01,0.255723,0.304138
Ryan Higgins,,1,0.9158,0.1771,0.0208,0.0894,0.059,0.014,0.251104,0.30629
Cole Urman,,1,0.9128,0.1796,0.0166,0.0871,0.067,0.009,0.256627,0.298094
Johnny Tincher,,1,0.9038,0.177,0.0137,0.0862,0.073,0.012,0.263052,0.285683
Justin Boyd,,1,0.9008,0.1695,0.0178,0.0877,0.077,0.011,0.258534,0.290964
Tanner Murphy,,1,0.9098,0.1746,0.0189,0.0887,0.069,0.01,0.254618,0.299846
Sheng-Ping Chen,,1,0.9178,0.1868,0.0135,0.0864,0.062,0.009,0.258835,0.2944
Chris Roller,,1,0.8939,0.1612,0.02,0.0896,0.083,0.012,0.257177,0.290637
Taylor Snyder,,1,0.9168,0.176,0.0219,0.0901,0.063,0.009,0.248996,0.307373
Jack Rogers,,1.00052,0.9142,0.1809,0.0156,0.0862,0.066,0.009,0.256799,0.295559
Bradley Zimmer,,1,0.9098,0.173,0.0212,0.0893,0.065,0.014,0.253012,0.300286
Aaron Whitefield,,1,0.9098,0.1777,0.0157,0.0874,0.069,0.01,0.257731,0.292042
Luis Torres,,1,0.9318,0.1753,0.0345,0.0932,0.046,0.011,0.233233,0.33065
Adam Hall,,1,0.9068,0.1858,0.0066,0.0851,0.065,0.017,0.268876,0.274371
Jared McKenzie,,1,0.9358,0.1931,0.0181,0.0875,0.043,0.01,0.247088,0.312567
Zavier Warren,,1.00095,0.9056,0.1692,0.0198,0.0886,0.0771,0.007,0.254062,0.295936
Guillermo Williamson,,1,0.9148,0.1696,0.0285,0.0909,0.065,0.009,0.244578,0.310997
Hudson Potts,,1,0.9118,0.1656,0.0263,0.0912,0.067,0.01,0.243574,0.311911
Ryan Wrobleski,,1,0.9168,0.1803,0.0183,0.0887,0.059,0.013,0.253313,0.300611
Jadiel Sanchez,,1,0.9228,0.183,0.0211,0.0885,0.056,0.01,0.25,0.304508
Caleb Hamilton,,1,0.8808,0.1485,0.0221,0.0899,0.098,0.01,0.25753,0.281449
Cade Bunnell,,1,0.8858,0.1524,0.021,0.0887,0.096,0.007,0.256426,0.284827
Anthony Garcia,,1,0.8908,0.156,0.0248,0.0905,0.088,0.01,0.25502,0.290076
Robert Brooks,,1,0.9108,0.1704,0.0215,0.0884,0.068,0.01,0.249398,0.300505
Chris Seise,,1,0.9218,0.1863,0.0136,0.0858,0.058,0.009,0.254317,0.295509
Jose Sanabria,,1,0.9208,0.1896,0.0111,0.0844,0.06,0.008,0.258635,0.288879
Torin Montgomery,,1,0.9088,0.1752,0.0187,0.0864,0.069,0.011,0.256225,0.288622
Jorge Caballero,,1,0.9068,0.1805,0.0132,0.0841,0.071,0.011,0.263554,0.277349
Caeden Trenkle,,1,0.9178,0.1803,0.0175,0.0866,0.063,0.008,0.252309,0.296797
T.J. Schofield-Sam,,1,0.9298,0.1946,0.013,0.0843,0.042,0.017,0.254618,0.297591
Austin Callahan,,1,0.9228,0.1839,0.0162,0.0868,0.059,0.007,0.250904,0.302016
Caleb Ketchup,,1.00012,0.9069,0.176,0.0133,0.089,0.074,0.008,0.25901,0.283934
Joe Hudson,,1,0.8848,0.149,0.0241,0.0895,0.091,0.013,0.254016,0.284471
Trey Harris,,1,0.9258,0.1912,0.0129,0.0846,0.053,0.01,0.255221,0.29326
Trevor Boone,,1,0.9248,0.1686,0.0301,0.092,0.055,0.009,0.233534,0.323205
Jeremy Rivas,,1.00132,0.907,0.1799,0.0121,0.0859,0.0731,0.01,0.263686,0.276406
Kyler Castillo,,1,0.9058,0.1801,0.0121,0.0842,0.073,0.01,0.264157,0.274012
Logan Cerny,,1,0.9158,0.1726,0.0221,0.0899,0.064,0.009,0.246586,0.301922
Kekai Rios,,1,0.9118,0.1764,0.0157,0.0862,0.066,0.011,0.254418,0.289318
Raynier Ramirez,,1,0.9318,0.1668,0.0408,0.0956,0.046,0.011,0.224699,0.334621
Fabian Pertuz,,1,0.9268,0.1859,0.0163,0.0866,0.052,0.01,0.248896,0.30136
Diego Cartaya,,1,0.8968,0.1554,0.0254,0.0893,0.082,0.01,0.248394,0.294603
Eduardo Lopez,,1,0.9108,0.1719,0.0205,0.0878,0.07,0.008,0.250904,0.292819
Jackie Bradley Jr.,,1,0.9138,0.1738,0.0167,0.0873,0.064,0.011,0.249799,0.293609
Jake Means,,1,0.9088,0.1672,0.0205,0.0884,0.07,0.01,0.248193,0.294454
Jack López,,1,0.9393,0.1945,0.0169,0.0878,0.04,0.009,0.244576,0.305866
Gionti Turner,,1,0.9198,0.1862,0.0112,0.0843,0.057,0.012,0.256225,0.28441
Brady Lindsly,,1,0.9098,0.1743,0.0159,0.085,0.07,0.009,0.254317,0.284348
Darwin De Leon,,1,0.9278,0.1732,0.0323,0.0915,0.049,0.012,0.235141,0.314507
Dalvy Rosario,,1,0.9288,0.1839,0.0191,0.0873,0.053,0.007,0.24488,0.30211
Kade Kretzschmar,,1,0.9138,0.1814,0.0137,0.084,0.064,0.011,0.25743,0.279821
Emilio Taveras,,1,0.9208,0.1543,0.0431,0.0958,0.057,0.011,0.223193,0.329605
Tony Ruiz,,1,0.9458,0.1704,0.0443,0.0956,0.033,0.01,0.214257,0.346268
Pierce Bennett,,1,0.9098,0.1798,0.0128,0.0841,0.069,0.01,0.259839,0.275885
Eric Yang,,1,0.8979,0.1676,0.0137,0.0832,0.077,0.014,0.259586,0.271411
Jalen Battles,,1,0.9248,0.1907,0.0099,0.0828,0.054,0.01,0.255723,0.28417
Luis Ravelo,,1.00024,0.917,0.1822,0.0123,0.0832,0.063,0.009,0.25517,0.282661
Yorfran Medina,,1,0.9188,0.1489,0.0462,0.0965,0.054,0.016,0.219779,0.332064
Bryan Gonzalez,,1,0.9328,0.1863,0.0213,0.0878,0.048,0.008,0.243273,0.306604
Luke Gold,,1,0.9278,0.1777,0.0235,0.0876,0.047,0.014,0.239659,0.305885
Chris Lanzilli,,1,0.9148,0.1758,0.0184,0.0857,0.062,0.012,0.250803,0.286839
Blake Robertson,,1,0.9028,0.1695,0.0164,0.0846,0.077,0.009,0.256526,0.276916
Geury Estevez,,1,0.9288,0.1796,0.0264,0.0884,0.047,0.013,0.240562,0.30491
Yensi Reyes,,1,0.9368,0.1691,0.0393,0.0937,0.041,0.011,0.221988,0.330914
Martín Maldonado,,1.00103,0.9155,0.1667,0.0251,0.0897,0.0641,0.009,0.240739,0.30071
Max McDowell,,1,0.9008,0.165,0.0166,0.0852,0.071,0.017,0.254016,0.277198
David Martin,,1,0.8988,0.1721,0.0116,0.083,0.077,0.013,0.263153,0.263351
Jordy Barley,,1,0.9148,0.1776,0.0139,0.0861,0.065,0.009,0.25261,0.283341
Israel Pineda,,1,0.9238,0.1783,0.0192,0.0863,0.057,0.008,0.244277,0.297251
Jeffrey Wehler,,1,0.9278,0.189,0.0148,0.0842,0.052,0.009,0.251004,0.288424
Griffin Doersching,,1,0.9108,0.1624,0.0264,0.0889,0.069,0.009,0.241365,0.29765
Matt Whatley,,1,0.9108,0.1709,0.0179,0.0861,0.066,0.012,0.2499,0.285244
Anthony Mulrine,,1,0.9008,0.1673,0.0134,0.0846,0.074,0.014,0.256325,0.273535
Jesus Chirinos,,1,0.9048,0.1658,0.0202,0.0858,0.076,0.008,0.250803,0.282383
Misael Urbina,,1,0.8998,0.1653,0.0147,0.0849,0.08,0.009,0.255321,0.273728
Karell Paz,,1,0.9238,0.1779,0.0204,0.0868,0.053,0.012,0.243876,0.29541
Kevin Graham,,1,0.9148,0.1737,0.0161,0.0848,0.065,0.009,0.248695,0.286948
Joo-Hyung Kim,,1,0.9198,0.1751,0.0169,0.0851,0.056,0.013,0.24508,0.291585
Nick Dalesandro,,1,0.9168,0.1828,0.0102,0.0831,0.062,0.01,0.255823,0.275305
Anthony Sherwin,,1.00003,0.9018,0.1666,0.0145,0.0838,0.077,0.01,0.254618,0.273786
Yunior Garcia,,1,0.9338,0.1805,0.0242,0.087,0.045,0.01,0.236446,0.305526
Carlos Linarez,,1.00003,0.9248,0.1782,0.0185,0.0849,0.055,0.009,0.243173,0.29401
Daniel Perez,,1,0.9278,0.1712,0.0284,0.0888,0.051,0.01,0.233133,0.308041
Roger Lasso,,1,0.9188,0.1741,0.0197,0.0851,0.058,0.012,0.24508,0.288637
Erick Bautista,,1,0.9268,0.1546,0.0437,0.0946,0.051,0.011,0.21747,0.328874
Kiko Romero,,1,0.9028,0.1604,0.0211,0.0863,0.075,0.011,0.24739,0.280682
Elio Campos,,1,0.9308,0.1952,0.0112,0.0828,0.048,0.01,0.254217,0.277718
Rafael Cruz,,1,0.9398,0.1756,0.0314,0.0896,0.039,0.01,0.225502,0.319536
Spencer Henson,,1,0.9238,0.1716,0.0248,0.0875,0.053,0.012,0.23755,0.30039
Ryan Johnson,,1,0.9218,0.1747,0.0178,0.0845,0.055,0.012,0.242671,0.291278
Beau Brewer,,1,0.9148,0.1855,0.0073,0.0806,0.065,0.009,0.260542,0.263883
Cole Turney,,1,0.9188,0.1725,0.0201,0.0854,0.059,0.011,0.243474,0.290923
Grant Koch,,1,0.9148,0.1701,0.0177,0.0848,0.065,0.009,0.24508,0.28509
Xavier Guillen,,1,0.9258,0.1728,0.0243,0.0875,0.052,0.011,0.236747,0.299093
Brennan Orf,,1,0.8788,0.1492,0.013,0.0832,0.1,0.01,0.260241,0.253186
Edwin Brito,,1,0.9388,0.1621,0.0441,0.094,0.038,0.012,0.212952,0.333724
Angel Zarate,,1,0.9118,0.1743,0.0141,0.0835,0.066,0.011,0.252309,0.272209
Brian Kalmer,,1,0.9178,0.1648,0.0247,0.0867,0.063,0.008,0.236747,0.295925
Branden Fryman,,1,0.9358,0.1899,0.0119,0.0825,0.043,0.01,0.243875,0.289485
Milkar Perez,,1,0.9058,0.1723,0.0111,0.0813,0.074,0.009,0.256325,0.264628
Mikey Perez,,1,0.9128,0.1705,0.0163,0.0849,0.063,0.013,0.24749,0.27706
Kaden Hollow,,1,0.9038,0.1681,0.0134,0.0821,0.076,0.009,0.254116,0.265324
Herard Gonzalez,,1,0.9098,0.175,0.0107,0.0818,0.07,0.009,0.25502,0.265223
Hak-Ju Lee,,1,0.9248,0.1797,0.0139,0.0823,0.053,0.011,0.244679,0.283845
Angel Diaz,,1,0.9218,0.1685,0.0244,0.086,0.055,0.012,0.236446,0.293773
Kay-Lan Nicasia,,1,0.8988,0.1515,0.0216,0.0876,0.081,0.009,0.24247,0.280374
Jacob Wetzel,,1,0.9018,0.1621,0.0166,0.0849,0.078,0.009,0.2501,0.272455
Jose Mena,,1,0.9348,0.1857,0.0149,0.0829,0.044,0.01,0.240663,0.290757
Aniel Mendoza,,1,0.9388,0.1662,0.0388,0.0918,0.039,0.011,0.217068,0.323285
John Santana,,1,0.9398,0.1688,0.0372,0.0915,0.039,0.01,0.218675,0.322515
Jeffry Parra,,1,0.9158,0.1709,0.0176,0.084,0.06,0.013,0.24488,0.278991
Cristopher Navarro,,1,0.9208,0.1824,0.0082,0.0806,0.058,0.01,0.251406,0.271612
Carlos Rojas,,1,0.9208,0.1818,0.0116,0.0808,0.058,0.01,0.250803,0.271286
Troy Schreffler Jr.,,1,0.9238,0.1734,0.0199,0.0856,0.055,0.01,0.239357,0.287725
Rodolfo Nolasco,,1,0.9068,0.157,0.0231,0.0861,0.072,0.01,0.23996,0.282642
Dylan Neuse,,1,0.9088,0.1678,0.0155,0.0832,0.07,0.01,0.248795,0.269366
Walking Cabrera,,1,0.9248,0.1752,0.0187,0.084,0.054,0.01,0.240161,0.2859
Brett Roberts,,1,0.9368,0.1844,0.0189,0.0839,0.043,0.009,0.237349,0.292699
Luis Valdez,,1,0.9328,0.1899,0.0084,0.0864,0.048,0.008,0.246888,0.27916
Cam Williams,,1,0.9118,0.1503,0.0311,0.0892,0.067,0.01,0.228213,0.299627
Yanki Jean-Baptiste,,1,0.9158,0.1522,0.0336,0.0898,0.062,0.011,0.226104,0.303123
Tanner O'Tremba,,1,0.9048,0.1618,0.0172,0.0841,0.067,0.017,0.246787,0.270447
Mikey Kane,,1,0.9128,0.1726,0.0151,0.0819,0.065,0.011,0.249598,0.268624
