Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Alex Isola,,1,0.9015,0.1928,0.0259,0.1001,0.078,0.009,0.281008,0.344759
Korry Howell,,1,0.8995,0.1851,0.0284,0.102,0.076,0.013,0.275284,0.350195
Shawn Goosenberg,,1,0.9175,0.2035,0.0235,0.0998,0.06,0.011,0.275685,0.352807
Scott Hurst,,1,0.8755,0.1805,0.0193,0.098,0.101,0.012,0.294767,0.316619
Arismendy Alcántara,,1,0.9205,0.2002,0.03,0.101,0.058,0.01,0.269358,0.361869
Jason Vosler,,1,0.9227,0.2017,0.0297,0.0991,0.057,0.009,0.268802,0.365558
Tristen Lutz,,1,0.8955,0.1853,0.0271,0.1002,0.082,0.011,0.279502,0.34316
PK Morris,,1,0.8975,0.1851,0.0271,0.1008,0.081,0.01,0.277292,0.346852
Riley Tirotta,,1,0.8915,0.1858,0.0241,0.0993,0.085,0.012,0.284021,0.336736
Will Robertson,BAL,1,0.9031,0.1857,0.0304,0.1008,0.075,0.01,0.271951,0.358986
Mike Moustakas,,1,0.9105,0.2003,0.024,0.0987,0.068,0.01,0.279502,0.346623
Bon Ki Shin,,1,0.9025,0.1991,0.0206,0.0972,0.074,0.012,0.286331,0.333629
Wilfred Veras,,1,0.9275,0.2049,0.0299,0.1013,0.053,0.008,0.267048,0.366792
Joe Dunand,,1,0.9045,0.1937,0.0237,0.0991,0.072,0.012,0.278899,0.344831
Alex McGarry,,1,0.9255,0.2041,0.0285,0.1008,0.055,0.008,0.268254,0.364776
Connor Kokx,,1,0.8935,0.1938,0.0177,0.098,0.079,0.016,0.290047,0.32535
Tyler Osik,,1,0.9135,0.2014,0.0235,0.0985,0.063,0.012,0.277594,0.347345
Paul DeJong,,1,0.9087,0.1848,0.0354,0.0994,0.068,0.013,0.266653,0.360185
Jimmy Herron,,1,0.9025,0.1968,0.0216,0.0998,0.074,0.012,0.284021,0.334958
Corey Dickerson,,1,0.9255,0.2142,0.0192,0.0963,0.054,0.009,0.278397,0.347596
Josh Zamora,,1,0.9195,0.2034,0.0264,0.0988,0.059,0.01,0.273576,0.352257
Juan Fernandez,,1,0.9115,0.2078,0.0173,0.0961,0.065,0.012,0.28603,0.332968
Josh VanMeter,,1,0.8625,0.1691,0.0182,0.0979,0.115,0.011,0.296374,0.307478
Aaron Bracho,,1,0.9145,0.1981,0.0268,0.1,0.065,0.009,0.273275,0.352761
Tomas Frick,,1,0.9065,0.1986,0.0208,0.0967,0.069,0.013,0.281812,0.337562
Nicholas Northcut,,1,0.9315,0.1881,0.0453,0.1067,0.047,0.01,0.246158,0.393022
Michael Snyder,,1,0.8785,0.1824,0.017,0.0974,0.099,0.011,0.293663,0.314855
Jordan Brewer,,1,0.9095,0.1973,0.0229,0.0988,0.067,0.012,0.277493,0.344255
Tres Gonzalez,,1,0.8975,0.205,0.012,0.0932,0.079,0.012,0.297278,0.314095
Drew Mount,,1,0.9155,0.1986,0.0267,0.0991,0.059,0.014,0.272773,0.350956
Nick Gordon,,1,0.9321,0.2138,0.0226,0.095,0.048,0.009,0.271833,0.355649
Cam Devanney,,1,0.909,0.191,0.0272,0.1017,0.067,0.012,0.271302,0.352475
Lolo Sanchez,,1,0.8935,0.1919,0.0191,0.0972,0.085,0.01,0.288139,0.325126
Darick Hall,,1,0.9115,0.1923,0.0308,0.1003,0.069,0.008,0.270463,0.35469
Ramon Hernandez,,1,0.9245,0.2081,0.0237,0.0974,0.054,0.01,0.273275,0.35165
Alsander Womack,,1,0.9055,0.206,0.0156,0.0947,0.072,0.011,0.290248,0.323689
Mike Zunino,,1,0.8995,0.17,0.0412,0.1054,0.078,0.011,0.260119,0.365314
Justin Dirden,,1,0.9145,0.1944,0.0262,0.0999,0.065,0.009,0.269559,0.356479
Eric Hosmer,,1,0.9075,0.2012,0.0201,0.0963,0.071,0.01,0.283419,0.333333
Jorge Ona,,1,0.9175,0.1956,0.029,0.1001,0.059,0.012,0.267751,0.356839
Brian Anderson,,1,0.8914,0.1866,0.0222,0.0975,0.086,0.011,0.284825,0.327462
Neftali Soto,,1,0.9165,0.1965,0.03,0.0992,0.062,0.01,0.26966,0.35581
Juan Guerrero,,1,0.9275,0.2223,0.0144,0.0947,0.053,0.008,0.284523,0.33628
Eli Wilson,,1,0.9175,0.199,0.0266,0.0992,0.061,0.01,0.271166,0.351717
Gosuke Katoh,,1,0.9095,0.205,0.0159,0.0958,0.068,0.011,0.285226,0.331721
Luis Yanel Diaz,,1,0.9215,0.1999,0.0281,0.1002,0.056,0.011,0.268053,0.356701
Tristin English,,1,0.9307,0.2089,0.0269,0.0964,0.045,0.013,0.267972,0.357473
Luis Santana,,1,0.9185,0.205,0.0219,0.0974,0.057,0.013,0.276188,0.345346
Gabriel Martinez,,1,0.9205,0.2074,0.0206,0.0965,0.059,0.009,0.276589,0.344378
Carter Williams,,1,0.9225,0.2051,0.0247,0.0982,0.056,0.01,0.272271,0.350569
Nick Podkul,,1,0.8795,0.1734,0.0251,0.0984,0.095,0.014,0.28362,0.325526
Ronaldo Hernández,,1,0.9225,0.2004,0.0282,0.0993,0.054,0.012,0.26755,0.356531
Noah Campbell,,1,0.8795,0.1806,0.0168,0.0959,0.098,0.011,0.290851,0.315748
Danny Mendick,,1,0.9151,0.2065,0.0189,0.0956,0.063,0.01,0.280763,0.337012
Stephen Scott,,1,0.8955,0.1836,0.0243,0.0996,0.082,0.011,0.277795,0.337353
Jake Slaughter,,1,0.9105,0.1979,0.0231,0.0985,0.064,0.014,0.277092,0.340362
Jean Segura,,1,0.9125,0.2122,0.0146,0.0941,0.065,0.011,0.289445,0.324384
David Hensley,,1,0.8717,0.1751,0.0171,0.0951,0.11,0.007,0.293273,0.309625
Norichika Aoki,,1,0.8995,0.2014,0.0149,0.0947,0.079,0.01,0.291654,0.319844
Trevor Schwecke,,1,0.9105,0.1998,0.0198,0.0969,0.068,0.01,0.279,0.337946
Luis Mieses,,1,0.9395,0.2121,0.0272,0.0987,0.042,0.007,0.262228,0.367429
Dérmis Garcia,,1,0.9045,0.1768,0.0377,0.1032,0.073,0.011,0.261926,0.361526
Rylan Bannon,,1,0.8705,0.1673,0.0247,0.1,0.108,0.01,0.286532,0.320735
Jimmy Glowenke,,1,0.9035,0.1942,0.02,0.0967,0.067,0.018,0.280406,0.333038
James Nelson,,1,0.9265,0.2064,0.0261,0.0998,0.051,0.011,0.269559,0.352617
Matt Fraizer,,1,0.9205,0.2091,0.0174,0.0967,0.06,0.008,0.278297,0.341554
Ryan McBroom,,1,0.9015,0.1876,0.0282,0.0999,0.077,0.01,0.275786,0.345092
Micah Pries,,1,0.9115,0.1917,0.0255,0.0996,0.063,0.014,0.26986,0.349424
Taylor Kohlwey,,1,0.8895,0.191,0.0154,0.0953,0.088,0.011,0.291252,0.315233
Ah-seop Son,,1,0.9255,0.2275,0.0089,0.0898,0.058,0.005,0.291755,0.322204
Will Frizzell,,1,0.8935,0.1808,0.0268,0.099,0.083,0.012,0.276991,0.336318
Alerick Soularie,,1,0.8985,0.1893,0.022,0.0993,0.078,0.012,0.280506,0.331107
Eric Rataczak,,1,0.9005,0.1907,0.0239,0.0986,0.078,0.01,0.279904,0.33859
Josh Sale,,1,0.8905,0.1778,0.0273,0.0994,0.086,0.012,0.276991,0.334307
José Devers,,1,0.9209,0.2136,0.0127,0.0931,0.057,0.011,0.282703,0.332718
Quincy Hamilton,,1,0.8925,0.1784,0.0267,0.1003,0.087,0.009,0.275585,0.337255
Jarryd Dale,,1,0.9065,0.206,0.0138,0.094,0.072,0.01,0.289244,0.323662
Yadiel Hernandez,,1,0.9145,0.2007,0.0236,0.0969,0.063,0.011,0.275886,0.340077
Zach Reks,,1,0.8945,0.1878,0.0219,0.0968,0.084,0.01,0.283017,0.328675
Haydn McGeary,,1,0.9005,0.1868,0.0263,0.0981,0.078,0.01,0.275987,0.33859
Chase Strumpf,,1,0.8785,0.1695,0.0255,0.0989,0.1,0.01,0.280707,0.326352
Jamie Ritchie,,1,0.8755,0.187,0.0109,0.093,0.103,0.01,0.301296,0.295146
Drew Compton,,1,0.9165,0.2069,0.0169,0.0942,0.063,0.009,0.280104,0.336388
Ripken Reyes,,1,0.8735,0.1843,0.0092,0.0933,0.083,0.032,0.300593,0.295363
Mason Auer,,1,0.9135,0.1936,0.0251,0.1015,0.065,0.01,0.26976,0.348768
Joe Suozzi,,1,0.9065,0.1957,0.0218,0.0963,0.069,0.013,0.278899,0.333701
Óscar Mercado,,1,0.8955,0.1873,0.0212,0.1004,0.08,0.013,0.281511,0.327527
Travis Swaggerty,,1,0.8925,0.1859,0.0201,0.0968,0.085,0.011,0.283117,0.325042
Wilson Garcia,,1,0.9355,0.2102,0.0277,0.0985,0.042,0.011,0.264337,0.359166
Austin Allen,,1,0.9195,0.1943,0.0312,0.0999,0.059,0.01,0.264437,0.356172
Camden Duzenack,,1,0.9235,0.2083,0.0198,0.0961,0.052,0.013,0.27448,0.342718
Damiano Palmegiani,,1,0.8945,0.1772,0.0288,0.0996,0.077,0.017,0.272371,0.340973
Roby Enriquez,,1,0.9115,0.2038,0.0172,0.095,0.066,0.011,0.282013,0.330883
Elijah Dunham,,1,0.8995,0.1839,0.0238,0.099,0.079,0.01,0.274079,0.339077
Kody Hoese,,1,0.9125,0.199,0.0216,0.0958,0.068,0.008,0.276188,0.338082
Glenn Santiago,,1,0.9135,0.1977,0.0235,0.0973,0.065,0.01,0.273878,0.341106
Wynton Bernard,,1,0.9245,0.2122,0.0176,0.0976,0.055,0.009,0.277393,0.338237
Evan Edwards,,1,0.9015,0.182,0.0299,0.0998,0.076,0.011,0.270162,0.343649
Austin Barnes,,1,0.8915,0.1916,0.0169,0.0968,0.087,0.009,0.289074,0.314638
Colin Simpson,,1,0.9095,0.1916,0.0249,0.098,0.07,0.009,0.271769,0.342936
Luke Berryhill,,1,0.8865,0.1776,0.0235,0.0975,0.093,0.009,0.280807,0.324873
Brandon Parker,,1,0.9085,0.1834,0.0317,0.1007,0.068,0.012,0.264538,0.352009
Jeremy De La Rosa,,1,0.9165,0.1938,0.027,0.0998,0.064,0.008,0.266948,0.351555
LJ Talley,,1,0.9055,0.1987,0.017,0.0952,0.074,0.009,0.282917,0.325235
Ho-young Son,,1,0.9305,0.2177,0.0174,0.0943,0.044,0.014,0.276891,0.33885
Shane Matheny,,1,0.8845,0.1792,0.0205,0.0967,0.095,0.009,0.284423,0.319616
Tim Locastro,,1,0.9015,0.192,0.0188,0.0992,0.06,0.027,0.280205,0.327454
Chris Rotondo,,1,0.9075,0.1946,0.0207,0.0964,0.067,0.014,0.27679,0.333444
Matthew Dyer,,1,0.9095,0.1912,0.0248,0.0976,0.069,0.01,0.271367,0.341726
Jake Marisnick,,1,0.9115,0.1909,0.0255,0.0988,0.064,0.013,0.269057,0.345145
Douglas Hodo III,,1,0.8995,0.1849,0.023,0.1007,0.078,0.011,0.275083,0.334297
Alex McKenna,,1,0.8955,0.1854,0.0213,0.0964,0.082,0.011,0.279602,0.326745
Darlin Moquete,,1,0.9235,0.2001,0.0278,0.1003,0.055,0.01,0.266245,0.351922
Brady Allen,,1,0.9055,0.186,0.0259,0.0983,0.072,0.011,0.270162,0.342131
Quincy Nieporte,,1,0.9145,0.1921,0.0282,0.099,0.064,0.01,0.267249,0.34784
Neyfy Castillo,,1,0.9155,0.1909,0.0299,0.0998,0.063,0.01,0.26504,0.352376
Jesús Aguilar,,1,0.9125,0.1938,0.0282,0.0984,0.066,0.01,0.270965,0.345315
José Alvarez,,1,0.9155,0.2106,0.0134,0.0928,0.063,0.01,0.284825,0.322993
Daniel Mateo,,1,0.9345,0.2095,0.0255,0.0985,0.045,0.009,0.264638,0.354307
Sang-soo Kim,,1,0.9025,0.2123,0.006,0.0884,0.076,0.01,0.299588,0.297396
Yongkyu Lee,,1,0.8965,0.2003,0.0116,0.0917,0.079,0.013,0.293562,0.304406
Bryce Willits,,1,0.9095,0.2006,0.0173,0.0941,0.071,0.008,0.280807,0.325563
Rolando Espinosa,,1,0.9055,0.1856,0.027,0.0991,0.075,0.008,0.26976,0.340475
Erik Ostberg,,1,0.9085,0.1906,0.0242,0.0977,0.07,0.01,0.271769,0.33803
Delino DeShields,,1,0.8745,0.1818,0.0119,0.0927,0.103,0.011,0.297077,0.293539
ByungHo Park,,1,0.9055,0.1822,0.0329,0.099,0.07,0.013,0.266345,0.344009
Albert Almora Jr.,,1,0.9225,0.2095,0.016,0.0946,0.057,0.009,0.27669,0.333442
Austin Nola,,1,0.9015,0.1981,0.0154,0.0916,0.077,0.01,0.286274,0.317915
Stone Garrett,,1,0.9057,0.1883,0.0248,0.0961,0.073,0.01,0.272417,0.335762
Brady Whalen,,1,0.9135,0.196,0.0221,0.0963,0.065,0.01,0.27217,0.337493
Kwang-Min Kwon,,1,0.9085,0.1888,0.0258,0.0981,0.07,0.01,0.269961,0.33913
Jackson Hornung,,1,0.9205,0.2037,0.0188,0.094,0.06,0.008,0.272873,0.337968
Rob Brantly,,1,0.917,0.2062,0.0163,0.0937,0.054,0.017,0.278481,0.328135
Gavin Collins,,1,0.9085,0.1972,0.0192,0.0953,0.069,0.011,0.278397,0.328343
Joe Lampe,,1,0.9105,0.1977,0.017,0.0963,0.068,0.01,0.276891,0.330478
Nate Mondou,,1,0.8945,0.1939,0.0119,0.0924,0.084,0.01,0.289143,0.310453
Alex De Jesus,,1,0.9105,0.1975,0.0175,0.0941,0.069,0.009,0.27669,0.32927
Brandon Crawford,,1,0.8982,0.1903,0.0183,0.0929,0.078,0.012,0.281539,0.320307
Colin Barber,,1,0.9085,0.1894,0.0234,0.0965,0.07,0.01,0.270563,0.337259
Ehire Adrianza,,1,0.9006,0.195,0.0141,0.0937,0.078,0.01,0.284194,0.316012
J.C. Correa,,1,0.9205,0.2083,0.0158,0.0936,0.06,0.008,0.277493,0.329278
Tyler Payne,,1,0.9305,0.215,0.0157,0.0928,0.048,0.01,0.274179,0.335626
Landon Wallace,,1,0.9055,0.1887,0.0208,0.096,0.07,0.013,0.272873,0.332303
Randy Florentino,,1,0.9185,0.2015,0.02,0.0952,0.06,0.01,0.272672,0.334567
Adam Brett Walker,,1,0.9385,0.2025,0.0309,0.0989,0.04,0.01,0.25359,0.364731
Nick Senzel,,1,0.8971,0.1856,0.0224,0.0937,0.084,0.008,0.278631,0.322706
Avisaíl García,,1,0.92,0.1935,0.0302,0.096,0.058,0.011,0.263501,0.348152
Jonathan Davis,,1,0.8925,0.1847,0.018,0.0949,0.082,0.014,0.281912,0.315182
Yasel Antuna,,1,0.8845,0.179,0.0173,0.0953,0.094,0.01,0.284222,0.310232
Jake Noll,,1,0.9335,0.2072,0.0228,0.096,0.045,0.01,0.263332,0.349652
Terrell Tatum,,1,0.8875,0.1826,0.0162,0.0964,0.092,0.009,0.284825,0.309859
Miguel Hiraldo,,1,0.9265,0.2076,0.0185,0.0951,0.051,0.011,0.270764,0.337291
Cole Roederer,,1,0.8985,0.1823,0.0232,0.0967,0.08,0.01,0.273476,0.327991
Tyler Robertson,,1,0.9175,0.1969,0.0234,0.0971,0.059,0.012,0.269057,0.337657
Carlos De La Cruz,,1,0.9225,0.1956,0.0259,0.0967,0.055,0.011,0.26273,0.347534
Kendall Simmons,,1,0.9195,0.1958,0.0234,0.0961,0.055,0.014,0.265944,0.342251
Kean Wong,,1,0.9015,0.2018,0.0102,0.091,0.076,0.011,0.290047,0.303938
Dominic Miroglio,,1,0.8965,0.1829,0.0205,0.0961,0.08,0.012,0.276087,0.323034
Josh Hatcher,,1,0.9415,0.2137,0.0248,0.0963,0.04,0.007,0.261826,0.352841
Sam Praytor,,1,0.9075,0.1892,0.0227,0.0965,0.07,0.011,0.271367,0.331901
Josh Harrison,,1,0.9215,0.2112,0.0127,0.0914,0.051,0.016,0.279401,0.322843
Jaylin Davis,,1,0.8935,0.176,0.0251,0.0971,0.083,0.012,0.27217,0.327252
José Osuna,,1,0.9275,0.2126,0.0197,0.0937,0.056,0.005,0.274782,0.335094
Kellen Strahm,,1,0.8915,0.1892,0.0144,0.096,0.091,0.006,0.287436,0.306338
John Hicks,,1,0.9205,0.1931,0.0266,0.0979,0.057,0.011,0.262228,0.346442
Tim Lopes,,1,0.9055,0.1914,0.0201,0.096,0.075,0.008,0.275585,0.324793
Chavez Young,,1,0.8935,0.1836,0.0187,0.0967,0.08,0.015,0.279803,0.315837
Zac Cook,,1,0.9155,0.1852,0.0306,0.0991,0.057,0.016,0.259315,0.34899
Zack Collins,,1,0.8815,0.1704,0.0219,0.0962,0.099,0.008,0.278598,0.316166
Chandler Redmond,,1,0.9015,0.1779,0.0303,0.098,0.078,0.009,0.266044,0.33777
D'Shawn Knowles,,1,0.9095,0.1976,0.0163,0.0944,0.071,0.008,0.277795,0.321825
Michael Papierski,,1,0.8845,0.1797,0.0173,0.0938,0.094,0.01,0.284925,0.306953
Preston Tucker,,1,0.8895,0.1781,0.0212,0.0958,0.086,0.013,0.278297,0.317257
Matt Coutney,,1,0.9095,0.1901,0.0229,0.0948,0.068,0.011,0.270262,0.33315
Elio Prado,,1,0.9095,0.1926,0.0213,0.0954,0.068,0.011,0.272773,0.327982
Joe Redfield,,1,0.9205,0.2034,0.0177,0.0948,0.058,0.01,0.272572,0.330798
Kyle Datres,,1,0.8895,0.1775,0.0226,0.0965,0.087,0.012,0.277694,0.317594
Joe Naranjo,,1,0.8875,0.1832,0.0159,0.0922,0.092,0.009,0.285427,0.304676
Jonny Butler,,1,0.9035,0.1852,0.0213,0.0964,0.075,0.01,0.271367,0.328832
Niko Decolati,,1,0.8775,0.1754,0.0164,0.094,0.096,0.015,0.287637,0.299487
Jacob Gonzalez,,1,0.9275,0.2059,0.0211,0.0943,0.048,0.013,0.268053,0.337035
Clint Frazier,,1,0.8855,0.1744,0.0208,0.096,0.092,0.011,0.278598,0.313834
Steven Duggar,,1,0.8945,0.179,0.0228,0.0959,0.085,0.009,0.274179,0.322079
Alex Stone,,1,0.9315,0.2086,0.0204,0.0938,0.045,0.012,0.266747,0.339667
Tanner Allen,,1,0.9145,0.1968,0.02,0.0948,0.064,0.01,0.271969,0.329251
Riley Mahan,,1,0.9275,0.2021,0.0219,0.0953,0.051,0.01,0.264236,0.342642
César Hernández,,1,0.8945,0.1925,0.0117,0.0915,0.084,0.01,0.287737,0.301845
Luis Baez,,1,0.9305,0.2051,0.0213,0.0949,0.051,0.007,0.264236,0.342826
Jaeho Kim,,1,0.9095,0.2081,0.0089,0.0895,0.067,0.012,0.28834,0.305223
Alexander Vargas,,1,0.9335,0.2127,0.0162,0.0947,0.047,0.008,0.268856,0.338832
Wilderd Patiño,,1,0.9115,0.1952,0.0209,0.0962,0.063,0.014,0.273376,0.326605
Gregory Polanco,,1,0.9115,0.1852,0.0304,0.0978,0.072,0.005,0.263332,0.342622
Jae-Hoon Ha,,1,0.9255,0.1976,0.0263,0.0977,0.053,0.01,0.261725,0.344679
Joe Gray Jr.,,1,0.9195,0.1913,0.0268,0.0977,0.059,0.01,0.261424,0.343991
Matt Duffy,,1,0.9095,0.2025,0.0142,0.0911,0.068,0.011,0.282687,0.31138
Brian O'Keefe,,1,0.9145,0.1856,0.0288,0.0975,0.068,0.006,0.260721,0.343794
Sonny DiChiara,,1,0.8975,0.1768,0.0274,0.0968,0.079,0.012,0.268957,0.330808
Colby Smelley,,1,0.9125,0.2008,0.0152,0.0914,0.064,0.012,0.277995,0.318575
Tyler Naquin,,1,0.9225,0.1942,0.0258,0.0962,0.056,0.01,0.261324,0.344173
Matt Reynolds,,1,0.9035,0.1901,0.0171,0.0937,0.076,0.009,0.276288,0.320531
Raimel Tapia,,1,0.9105,0.1994,0.0157,0.0932,0.069,0.009,0.278598,0.317079
Kevin Plawecki,,1,0.9075,0.1943,0.018,0.0931,0.072,0.009,0.276489,0.319339
Livan Soto,,1,0.8895,0.1902,0.0125,0.0912,0.089,0.01,0.290449,0.299607
Grant Witherspoon,,1,0.8995,0.1798,0.0246,0.0966,0.079,0.01,0.269961,0.328071
Luis Encarnacion,,1,0.9345,0.2018,0.0285,0.0965,0.045,0.009,0.256905,0.351311
Jeremy Arocho,,1,0.8725,0.1837,0.0059,0.0914,0.108,0.008,0.300994,0.275072
Kenneth Betancourt,,1,0.9275,0.2171,0.0103,0.0904,0.052,0.009,0.279301,0.320323
Felix Valerio,,1,0.9135,0.196,0.0186,0.0943,0.064,0.011,0.27217,0.325999
Carter Aldrete,,1,0.9265,0.1958,0.0269,0.0964,0.055,0.007,0.258913,0.347221
Justin Toerner,,1,0.8805,0.1695,0.0209,0.0955,0.097,0.011,0.278698,0.308688
Paul Witt,,1,0.9215,0.1904,0.0274,0.0972,0.056,0.011,0.258512,0.345741
Brian Miller,,1,0.9115,0.2023,0.0126,0.0919,0.067,0.01,0.280506,0.313001
Morgan McCullough,,1,0.8955,0.184,0.0165,0.0941,0.081,0.012,0.278196,0.314238
Ernie Yake,,1,0.9105,0.1978,0.0141,0.0926,0.067,0.011,0.276991,0.317518
J.D. Orr,,1,0.8825,0.1831,0.011,0.0915,0.094,0.012,0.290349,0.291558
Willie Joe Garry Jr.,,1,0.9115,0.1881,0.023,0.0965,0.067,0.01,0.266245,0.334174
Stevie Berman,,1,0.8825,0.1724,0.0193,0.0949,0.096,0.01,0.279602,0.307195
Ethan Wilson,,1,0.9275,0.1994,0.0239,0.0961,0.052,0.009,0.261525,0.342318
Moisés Castillo,,1,0.9065,0.1993,0.0121,0.0911,0.072,0.01,0.282515,0.308329
Jae-Gyun Hwang,,1,0.9255,0.213,0.0148,0.0902,0.057,0.006,0.277192,0.320908
Tyler Wade,,1,0.895,0.1982,0.0068,0.0921,0.083,0.01,0.292546,0.291508
Freylin Minyety,,1,0.9115,0.2053,0.0102,0.0902,0.066,0.011,0.283519,0.307405
Bubba Thompson,,1,0.9287,0.2073,0.018,0.0972,0.05,0.01,0.2684,0.332077
Julio E. Rodriguez,,1,0.9085,0.1867,0.0248,0.0953,0.069,0.011,0.267852,0.328343
Cam Cannon,,1,0.9205,0.203,0.0152,0.0926,0.058,0.01,0.27217,0.325149
Kyle Garlick,,1,0.9055,0.1767,0.0315,0.098,0.072,0.011,0.260822,0.340033
Patrick Frick,,1,0.9175,0.209,0.0099,0.0899,0.059,0.012,0.281209,0.311499
Hogan Windish,,1,0.9075,0.1849,0.0236,0.0953,0.069,0.012,0.267048,0.330358
Hun Gon Kim,,1,0.9295,0.2151,0.0147,0.0908,0.049,0.01,0.275284,0.321894
Josh Morgan,,1,0.9135,0.1923,0.0213,0.0945,0.064,0.011,0.268454,0.328188
Jake Washer,,1,0.9275,0.1953,0.0274,0.0969,0.051,0.01,0.257407,0.346307
Tim Anderson,,1,0.9349,0.2254,0.0094,0.0861,0.045,0.009,0.280522,0.315007
Austin Deming,,1,0.9165,0.1852,0.0289,0.0973,0.061,0.011,0.258311,0.342608
Brett Johnson,,1,0.8815,0.1691,0.0199,0.0953,0.098,0.009,0.277292,0.309926
P.J. Hilson,,1,0.9255,0.1979,0.0249,0.0968,0.052,0.011,0.262027,0.33852
Hayden Gilliland,,1,0.8975,0.1789,0.0226,0.094,0.081,0.01,0.271066,0.320223
Narciso Crook,,1,0.9015,0.1757,0.0269,0.0969,0.073,0.014,0.263834,0.331337
Mateo Gil,,1,0.9305,0.201,0.0228,0.0949,0.05,0.008,0.260119,0.342719
Andrew Knapp,,1,0.9025,0.1854,0.0205,0.0939,0.075,0.011,0.272545,0.319778
Aaron Shackelford,,1,0.9075,0.1794,0.0281,0.0976,0.069,0.012,0.261525,0.337631
Justin Farmer,,1,0.8965,0.1804,0.0205,0.0948,0.082,0.01,0.273576,0.315672
Darius Hill,,1,0.9215,0.2079,0.0119,0.0898,0.059,0.008,0.276087,0.317526
Chris Owings,,1,0.8985,0.1809,0.0213,0.0944,0.08,0.01,0.27207,0.31764
Gabriel Rodriguez,,1,0.9055,0.1871,0.0203,0.0938,0.071,0.012,0.271266,0.320928
Tanner Kirwer,,1,0.9075,0.1903,0.0202,0.0943,0.07,0.011,0.272472,0.318237
Mike Brosseau,,1,0.9105,0.1877,0.0245,0.0947,0.063,0.015,0.266847,0.326194
Nerwilian Cedeño,,1,0.9215,0.2002,0.0182,0.0936,0.058,0.009,0.268354,0.329897
TT Bowens,,1,0.9175,0.1843,0.0291,0.0964,0.062,0.009,0.256403,0.342997
Hudson Haskin,,1,0.8905,0.1781,0.0178,0.094,0.078,0.02,0.277292,0.306569
Onix Vega,,1,0.8955,0.1876,0.0138,0.0911,0.082,0.011,0.281812,0.301619
Henry Kusiak,,1,0.9185,0.194,0.0202,0.0937,0.059,0.011,0.26514,0.330212
Jake Snider,,1,0.8875,0.1803,0.0142,0.0927,0.087,0.014,0.282515,0.298366
William Lugo,,1,0.9075,0.188,0.0201,0.0933,0.071,0.01,0.270162,0.320551
Jim Haley,,1,0.9215,0.1934,0.0235,0.096,0.055,0.012,0.261525,0.335431
Hunter Bishop,,1,0.9195,0.1945,0.0208,0.0945,0.058,0.011,0.264638,0.331811
Micael Ramirez,,1,0.9055,0.1931,0.016,0.0915,0.074,0.009,0.277292,0.309111
Nick Ward,,1,0.8965,0.1914,0.0123,0.0905,0.079,0.013,0.284624,0.298494
Vaun Brown,,1,0.9185,0.191,0.0231,0.097,0.058,0.012,0.262127,0.333043
Ismael Alcantara,,1,0.9185,0.1937,0.0226,0.0943,0.059,0.011,0.264839,0.329015
Jared Walsh,,1,0.9009,0.1729,0.0287,0.094,0.078,0.01,0.261921,0.329448
Kale Emshoff,,1,0.9205,0.1886,0.0268,0.0953,0.058,0.01,0.257708,0.339272
Adam Haseley,,1,0.9145,0.1953,0.0188,0.0935,0.064,0.01,0.270463,0.32094
Byeong-woo Jeon,,1,0.8945,0.1826,0.0166,0.0914,0.077,0.017,0.277795,0.305198
Hunter Stovall,,1,0.9265,0.2088,0.0149,0.0914,0.055,0.007,0.271969,0.32013
Jacob Campbell,,1,0.9255,0.1956,0.0244,0.0943,0.051,0.012,0.259717,0.336467
Steele Walker,,1,0.9115,0.1874,0.0227,0.0945,0.066,0.011,0.265542,0.325507
Kevin Newman,,1,0.9259,0.2139,0.009,0.0887,0.055,0.007,0.277203,0.312453
Jeron Williams,,1,0.9255,0.2048,0.0139,0.0943,0.052,0.011,0.268957,0.323285
Kevin Smith,,1,0.9299,0.1965,0.0249,0.0952,0.05,0.009,0.2565,0.341112
Sebastian Espino,,1,0.9295,0.1977,0.0226,0.094,0.049,0.01,0.257809,0.339322
Dustin Peterson,,1,0.9105,0.184,0.0248,0.0948,0.069,0.009,0.263131,0.327732
Kevin Padlo,,1,0.8935,0.1699,0.0256,0.0964,0.087,0.008,0.266044,0.320313
Hudson Head,,1,0.9145,0.1854,0.0247,0.0952,0.064,0.01,0.26052,0.333953
Bret Boswell,,1,0.9015,0.1839,0.0178,0.0927,0.077,0.01,0.27207,0.313256
Brenden Dixon,,1,0.9035,0.1739,0.029,0.0972,0.075,0.01,0.260018,0.330271
Evan Mendoza,,1,0.8935,0.1921,0.0083,0.089,0.085,0.01,0.28834,0.287521
Phillip Sikes,,1,0.9055,0.18,0.0247,0.0967,0.069,0.014,0.264136,0.327333
Yolbert Sanchez,,1,0.9345,0.2236,0.0083,0.0864,0.045,0.009,0.278799,0.309256
Stephen Piscotty,,1,0.9135,0.1867,0.0242,0.0943,0.064,0.011,0.26283,0.327203
Kobe Kato,,1,0.8915,0.1818,0.0128,0.0928,0.086,0.011,0.280004,0.298037
Michael Reed,,1,0.9095,0.1866,0.0206,0.0933,0.068,0.011,0.266747,0.320616
JJ Schwarz,,1,0.9005,0.1813,0.0204,0.0932,0.079,0.009,0.270463,0.313493
Kramer Robertson,,1,0.8655,0.1663,0.0114,0.0912,0.107,0.016,0.290549,0.274292
