Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jose Gomez,,1,0.9206,0.197,0.0115,0.0873,0.058,0.01,0.266064,0.300999
Pat Valaika,,1,0.9096,0.1857,0.0157,0.0891,0.07,0.009,0.265763,0.299912
Korey Holland,,1,0.9216,0.1856,0.0207,0.0909,0.059,0.008,0.253614,0.317166
Ashton Creal,,1,0.9006,0.1721,0.0198,0.0906,0.075,0.013,0.261145,0.301466
Caleb Hamilton,,1,0.8726,0.1488,0.0226,0.0924,0.106,0.01,0.265863,0.286386
Shervyen Newton,,1,0.9116,0.1777,0.0215,0.091,0.068,0.009,0.255723,0.312857
Anthony Garcia,,1,0.8856,0.1561,0.0269,0.0934,0.093,0.01,0.260141,0.299119
Kevin Maitan,,1,0.9156,0.1854,0.0173,0.0882,0.063,0.01,0.259438,0.306247
Aaron Whitefield,,1,0.9026,0.1759,0.0168,0.0895,0.075,0.011,0.262952,0.296366
Jake Means,,1,0.9016,0.1689,0.0219,0.0918,0.076,0.011,0.256928,0.304681
Chris Seise,,1,0.9156,0.187,0.0145,0.0882,0.063,0.01,0.261044,0.30166
Caeden Trenkle,,1,0.9116,0.1828,0.0166,0.0882,0.068,0.009,0.260843,0.30057
Stephen Paolini,,1,0.8966,0.1711,0.0176,0.0913,0.082,0.01,0.264157,0.292661
Andy Atwood,,1,0.9226,0.1945,0.0119,0.087,0.055,0.011,0.261546,0.301322
Jadiel Sanchez,,1,0.9206,0.1871,0.0202,0.0897,0.058,0.01,0.256124,0.309038
Caleb Knight,,1,0.9096,0.177,0.02,0.0903,0.066,0.013,0.257028,0.30387
Ray-Patrick Didder,,1,0.8826,0.1624,0.0149,0.0902,0.087,0.019,0.269478,0.278382
Oliver Carrillo,,1,0.8906,0.1611,0.0242,0.0909,0.086,0.012,0.260141,0.295082
Justin Janas,,1,0.9126,0.1911,0.0118,0.0857,0.056,0.02,0.268173,0.286873
Jake Gatewood,,1,0.9166,0.17,0.0289,0.0937,0.061,0.011,0.242972,0.324351
Parker Chavers,,1.01124,0.9037,0.1753,0.0128,0.0894,0.089,0.0071,0.269433,0.281509
Chris Roller,,1,0.8847,0.1589,0.0185,0.0899,0.091,0.013,0.263929,0.286199
Kyler Castillo,,1,0.9006,0.1817,0.0126,0.0864,0.078,0.01,0.270783,0.280036
Jared Wegner,,1,0.9006,0.1707,0.0184,0.0894,0.076,0.012,0.259739,0.295914
Ryan Wrobleski,,1,0.9126,0.1814,0.0179,0.0898,0.062,0.014,0.258434,0.302871
Ryan Higgins,,1,0.9136,0.1762,0.0214,0.0902,0.061,0.014,0.252209,0.308778
Hudson Potts,,1,0.9056,0.1627,0.0276,0.0929,0.073,0.01,0.246687,0.31515
Nick Ahmed,,1.0073,0.9294,0.1954,0.012,0.0891,0.0574,0.0081,0.260249,0.300516
Trevor Boone,,1,0.9236,0.1714,0.0309,0.094,0.056,0.009,0.237349,0.332178
Chris Okey,,1,0.9276,0.1938,0.0161,0.0871,0.051,0.01,0.255823,0.306813
Nelson Medina,,1,0.9106,0.1761,0.0198,0.0899,0.069,0.009,0.25512,0.304854
Jalen Vasquez,,1.00272,0.8971,0.1747,0.0103,0.0881,0.0862,0.008,0.26925,0.279902
Seby Zavala,,1,0.8905,0.1572,0.0224,0.091,0.086,0.012,0.256251,0.2968
Joe Hudson,,1,0.8757,0.1487,0.0227,0.0905,0.099,0.014,0.262725,0.282631
Omar De Los Santos,,1,0.9276,0.1822,0.0244,0.0964,0.051,0.01,0.244177,0.32169
Loidel Chapelli,,1,0.9066,0.1825,0.0129,0.0872,0.072,0.01,0.265562,0.285793
Jorge Caballero,,1,0.9016,0.1806,0.013,0.0854,0.076,0.011,0.268675,0.279392
David Fletcher,,1,0.9293,0.2071,0.007,0.0841,0.052,0.007,0.267249,0.288174
Tanner Murphy,,1,0.9066,0.1726,0.0194,0.0894,0.072,0.01,0.255622,0.300353
Jefrey De Los Santos,,1,0.9086,0.1796,0.0135,0.0877,0.07,0.01,0.260643,0.294959
Kekai Rios,,1,0.9086,0.1772,0.0167,0.0881,0.069,0.011,0.258233,0.295179
Marwin Gonzalez,,1,0.9246,0.1863,0.0194,0.0889,0.053,0.011,0.251305,0.309323
Zach Arnold,,1,0.9216,0.1867,0.0177,0.0873,0.055,0.012,0.254719,0.301975
Misael Urbina,,1,0.8906,0.1671,0.014,0.0873,0.089,0.009,0.266165,0.278015
Arturo De Freitas,,1,0.9086,0.176,0.0184,0.0887,0.069,0.011,0.257028,0.297491
Diego Cartaya,,1,0.8906,0.1541,0.0259,0.0909,0.086,0.012,0.253112,0.296766
Torin Montgomery,,1,0.9016,0.1733,0.0177,0.087,0.075,0.012,0.261345,0.286158
Jesus Chirinos,,1,0.8996,0.1684,0.0207,0.0883,0.081,0.008,0.258434,0.290129
Jack Rogers,,1.01187,0.9194,0.1805,0.0147,0.0871,0.0718,0.0091,0.259377,0.291386
Trey Harris,,1,0.9216,0.1897,0.0133,0.0858,0.056,0.011,0.257731,0.295356
Matt Hogan,,1,0.8886,0.16,0.0169,0.0885,0.086,0.014,0.261044,0.282242
Adam Hall,,1,0.9036,0.1846,0.0059,0.0852,0.067,0.018,0.270683,0.271912
Eduardo Lopez,,1,0.9046,0.1705,0.0204,0.089,0.076,0.008,0.255522,0.293942
Kevin Graham,,1,0.9106,0.1771,0.0166,0.0872,0.069,0.009,0.256124,0.295739
Justin Boyd,,1,0.8976,0.1671,0.017,0.0874,0.08,0.011,0.259137,0.286319
Fabian Pertuz,,1,0.9246,0.1871,0.0161,0.0874,0.054,0.01,0.252108,0.303807
Bryan Gonzalez,,1,0.9286,0.1871,0.0214,0.0893,0.052,0.008,0.248092,0.311114
Nick Dalesandro,,1,0.9116,0.1854,0.0107,0.0856,0.067,0.01,0.263454,0.283019
Caleb Ketchup,,1.00272,0.9031,0.1752,0.0118,0.0889,0.0802,0.008,0.263743,0.279482
Jared McKenzie,,1,0.9316,0.1901,0.017,0.0872,0.047,0.01,0.248092,0.308072
Bradley Zimmer,,1,0.9036,0.1683,0.0201,0.0887,0.07,0.015,0.254317,0.292829
Milkar Perez,,1,0.8966,0.1746,0.0108,0.0842,0.083,0.009,0.267671,0.272028
Guillermo Williamson,,1,0.9046,0.1648,0.0249,0.0893,0.074,0.01,0.249799,0.297148
Jack López,,1.00006,0.9372,0.1957,0.0161,0.0881,0.042,0.009,0.24779,0.307192
Adam Engel,,1,0.9086,0.1688,0.0202,0.0892,0.07,0.01,0.249799,0.297821
Austin Callahan,,1,0.9176,0.1817,0.0146,0.0865,0.063,0.008,0.253715,0.296643
Griffin Doersching,,1,0.9056,0.1635,0.0255,0.0899,0.073,0.01,0.24749,0.299139
David Martin,,1,0.8956,0.1747,0.0108,0.084,0.079,0.014,0.268775,0.265632
Israel Pineda,,1,0.9216,0.1788,0.0207,0.0881,0.059,0.008,0.246787,0.303928
Jordy Barley,,1,0.9106,0.178,0.0142,0.0874,0.069,0.009,0.257028,0.286734
Mikey Perez,,1,0.9076,0.1729,0.018,0.0882,0.068,0.013,0.25492,0.288233
Bryson Horne,,1.00756,0.9326,0.1853,0.0203,0.0884,0.0564,0.0071,0.247932,0.307742
Jose Sanabria,,1,0.9136,0.1867,0.0083,0.0832,0.066,0.009,0.262751,0.279006
Anthony Mulrine,,1,0.8966,0.1676,0.0138,0.0861,0.078,0.014,0.260643,0.276935
Tyler Reichenborn,,1,0.9006,0.168,0.0184,0.0874,0.077,0.011,0.257028,0.2827
Kaden Hollow,,1,0.8946,0.17,0.0126,0.0843,0.085,0.009,0.26506,0.268947
Cade Bunnell,,1,0.8786,0.1467,0.0196,0.0878,0.102,0.008,0.257731,0.275211
Jeffrey Wehler,,1,0.9236,0.1885,0.0147,0.0851,0.055,0.01,0.254518,0.289736
Pierce Bennett,,1,0.9016,0.1756,0.0125,0.0848,0.076,0.011,0.263655,0.272294
Gionti Turner,,1,0.9146,0.1828,0.0114,0.0848,0.061,0.013,0.257831,0.282637
Brennan Orf,,1,0.8666,0.1468,0.0127,0.085,0.112,0.01,0.26988,0.252019
Walking Cabrera,,1,0.9216,0.1787,0.0208,0.0874,0.057,0.01,0.246687,0.299262
Herard Gonzalez,,1,0.9066,0.1783,0.0119,0.0845,0.073,0.009,0.261345,0.275204
Robby Martin Jr.,,1,0.9286,0.1873,0.0181,0.0866,0.051,0.009,0.248293,0.299806
Brady Lindsly,,1,0.9066,0.1719,0.0161,0.0854,0.073,0.009,0.25492,0.283366
Cole Urman,,1,0.9096,0.1737,0.0149,0.085,0.07,0.009,0.253715,0.28584
Yunior Garcia,,1,0.9316,0.1817,0.0245,0.0883,0.047,0.01,0.239659,0.309682
Luis Ravelo,,1.00544,0.9176,0.1819,0.0114,0.0837,0.0674,0.009,0.257939,0.280078
Marcus Smith,,1,0.8906,0.154,0.0201,0.0883,0.09,0.008,0.253012,0.281496
Kade Kretzschmar,,1,0.9086,0.1779,0.0134,0.0841,0.068,0.012,0.258936,0.276579
Beau Brewer,,1,0.9076,0.1849,0.0072,0.0821,0.071,0.01,0.266968,0.265095
Anthony Sherwin,,1.00066,0.8962,0.165,0.0147,0.0852,0.0831,0.01,0.258955,0.274604
Chris Lanzilli,,1,0.9106,0.1741,0.0179,0.086,0.066,0.012,0.253112,0.284867
Spencer Henson,,1,0.9186,0.1703,0.0259,0.0893,0.057,0.013,0.241265,0.304376
Max McDowell,,1,0.8946,0.1623,0.0161,0.0855,0.076,0.018,0.257329,0.274089
Dalvy Rosario,,1,0.9246,0.1817,0.0179,0.0869,0.056,0.008,0.246687,0.297534
Kay-Lan Nicasia,,1,0.8876,0.151,0.0199,0.0893,0.091,0.01,0.253012,0.279067
Jackie Bradley Jr.,,1,0.9126,0.1726,0.016,0.0869,0.065,0.011,0.249598,0.290379
Elliot Soto,,1,0.8996,0.1741,0.008,0.0839,0.08,0.009,0.264157,0.267675
Ryan Johnson,,1,0.9186,0.1746,0.019,0.0862,0.058,0.012,0.245582,0.296103
Jacob Wetzel,,1,0.8956,0.1627,0.0174,0.0872,0.084,0.009,0.256727,0.278584
Robert Brooks,,1,0.9096,0.1675,0.0195,0.0866,0.069,0.01,0.24749,0.291007
Carlos Luis,,1,0.9266,0.1867,0.0155,0.0846,0.052,0.01,0.249699,0.291604
Blake Robertson,,1,0.8926,0.1632,0.0157,0.0848,0.086,0.01,0.260241,0.269662
Grant Koch,,1,0.9097,0.17,0.0173,0.0858,0.07,0.009,0.249975,0.285589
Dylan Neuse,,1,0.9006,0.1677,0.0158,0.0855,0.078,0.01,0.256727,0.273151
Rodolfo Nolasco,,1,0.9026,0.157,0.0251,0.0886,0.076,0.01,0.243976,0.29138
Martín Maldonado,,1.02374,0.9351,0.1699,0.0246,0.0913,0.0665,0.0092,0.241115,0.297401
Kevin Watson Jr,,1,0.9056,0.1738,0.0141,0.084,0.073,0.01,0.257831,0.271422
Angel Zarate,,1,0.9076,0.1739,0.014,0.0845,0.069,0.012,0.255924,0.273248
Jalen Battles,,1,0.9216,0.1866,0.0096,0.0822,0.056,0.011,0.254618,0.278971
Sahid Valenzuela,,1.00646,0.9336,0.1963,0.0073,0.0813,0.0523,0.0091,0.257083,0.276992
Justin Lavey,,1,0.9216,0.185,0.0127,0.0834,0.056,0.011,0.253012,0.280599
Brian Kalmer,,1,0.9076,0.1621,0.0225,0.0869,0.073,0.008,0.244076,0.289335
Tanner O'Tremba,,1,0.9026,0.1645,0.0175,0.0856,0.067,0.019,0.251506,0.276313
Jose Acosta,,1,0.9266,0.183,0.0163,0.0854,0.051,0.011,0.245984,0.290417
Cristopher Navarro,,1,0.9176,0.1838,0.0081,0.0818,0.061,0.01,0.255823,0.274738
Joo-Hyung Kim,,1,0.9196,0.1748,0.0163,0.0848,0.056,0.013,0.244779,0.289365
Jose Mena,,1,0.9326,0.1856,0.0159,0.0843,0.046,0.01,0.24257,0.294982
Luke Gold,,1,0.9226,0.1743,0.0201,0.0855,0.051,0.015,0.241265,0.293518
Kiko Romero,,1,0.8946,0.155,0.0203,0.0863,0.082,0.012,0.25,0.274089
Bryce Arnold,,1,0.9006,0.1634,0.0171,0.0849,0.074,0.014,0.25241,0.273151
Carlos Rojas,,1,0.9126,0.1809,0.01,0.0812,0.066,0.01,0.257932,0.267478
Alex Hall,,1,0.9086,0.1663,0.0191,0.086,0.07,0.01,0.247289,0.282853
Carlos Linarez,,1.00066,0.9212,0.1754,0.0176,0.0846,0.059,0.009,0.24423,0.288754
Branden Fryman,,1,0.9336,0.1889,0.0124,0.0832,0.045,0.01,0.24488,0.291024
James Parker,,1,0.9116,0.1656,0.0209,0.0861,0.068,0.009,0.243574,0.286749
Yosy Galan,,1,0.9166,0.1611,0.0274,0.09,0.061,0.011,0.234036,0.301113
Sammy Infante,,1,0.9176,0.1748,0.016,0.0844,0.059,0.012,0.246787,0.281277
Cole Turney,,1,0.9146,0.1696,0.0193,0.0851,0.063,0.011,0.244578,0.286136
Brett Roberts,,1,0.9326,0.1836,0.0186,0.0846,0.047,0.009,0.240562,0.293266
Mikey Kane,,1,0.9076,0.1722,0.0142,0.0824,0.069,0.012,0.254217,0.266968
Carlos Aguiar,,1,0.9306,0.1697,0.0284,0.0884,0.049,0.009,0.228614,0.307973
Matt Whatley,,1,0.9086,0.1661,0.0167,0.0845,0.069,0.011,0.247088,0.276359
Mike Peabody,,1,0.9156,0.1682,0.021,0.0858,0.06,0.013,0.242169,0.286042
Juan Corniel,,1,0.9276,0.1901,0.007,0.0803,0.052,0.009,0.252108,0.274148
Micah McDowell,,1,0.9016,0.1634,0.0155,0.0837,0.076,0.011,0.251406,0.26819
Ty Duvall,,1,0.8956,0.1593,0.0152,0.084,0.081,0.012,0.253313,0.263176
Karell Paz,,1,0.9186,0.1723,0.018,0.0849,0.057,0.013,0.243273,0.283257
Jeffry Parra,,1,0.9116,0.1676,0.0177,0.0842,0.064,0.013,0.245582,0.276327
Hak-Ju Lee,,1,0.9246,0.1792,0.0133,0.082,0.053,0.011,0.244177,0.281419
Roismar Quintana,,1,0.9246,0.1825,0.0133,0.0811,0.055,0.009,0.24749,0.276336
Thomas Francisco,,1,0.9266,0.1792,0.0161,0.0835,0.052,0.01,0.242169,0.284157
Wade Stauss,,1,0.8886,0.1504,0.0151,0.0831,0.085,0.015,0.251406,0.259847
Cam Williams,,1,0.9066,0.1481,0.0297,0.0889,0.071,0.011,0.231024,0.294617
Cam Gallagher,,1,0.9166,0.1718,0.0128,0.0827,0.062,0.01,0.244779,0.276784
Will Bartlett,,1,0.8856,0.1469,0.0179,0.0847,0.093,0.01,0.250904,0.259146
Ghordy Santos,,1,0.9176,0.1712,0.0176,0.0836,0.062,0.009,0.243173,0.280187
Isaac De León,,1,0.9026,0.1651,0.0121,0.0821,0.075,0.011,0.252108,0.261135
Francisco Hernandez,,1,0.9196,0.1784,0.0112,0.0814,0.06,0.009,0.248394,0.270987
Yhoswar Garcia,,1,0.9256,0.1866,0.0093,0.0889,0.055,0.008,0.250602,0.270311
Michael Curialle,,1,0.9146,0.1721,0.014,0.0819,0.058,0.016,0.247088,0.273016
Kyle Hess,,1,0.9026,0.1618,0.0144,0.0829,0.074,0.012,0.248795,0.266342
Osvaldo Tovalin,,1,0.9346,0.1849,0.0156,0.0826,0.04,0.014,0.239859,0.286112
Osiris Johnson,,1,0.9276,0.1772,0.018,0.0842,0.052,0.009,0.239157,0.284066
Luis Valdez,,1,0.9296,0.1869,0.0075,0.0855,0.051,0.008,0.246888,0.274419
Shane Muntz,,1,0.9116,0.1624,0.02,0.0845,0.064,0.013,0.240361,0.277534
Troy Schreffler Jr.,,1,0.9186,0.1682,0.0191,0.0848,0.06,0.01,0.239157,0.28108
Yassel Pino,,1,0.9236,0.1712,0.0209,0.0847,0.055,0.01,0.237149,0.285621
Jack Reinheimer,,1,0.9296,0.185,0.0093,0.0804,0.05,0.009,0.24498,0.275387
Brayden Jobert,,1,0.8976,0.1559,0.0166,0.0833,0.077,0.014,0.247892,0.261698
Lyle Miller-Green,,1,0.8966,0.1548,0.0168,0.0825,0.081,0.011,0.247791,0.261321
Jaden Rudd,,1,0.8896,0.1534,0.0133,0.0823,0.085,0.014,0.253414,0.250562
Ryan Wilson,,1,0.8896,0.1585,0.0099,0.0803,0.083,0.016,0.258534,0.242806
Mario Gomez,,1,0.9136,0.1672,0.0161,0.0823,0.063,0.012,0.243173,0.271673
Gabriel Moncada,,1,0.9146,0.1682,0.0153,0.0818,0.065,0.009,0.243173,0.272906
Leandro Emiliani,,1,0.9216,0.1647,0.0226,0.085,0.057,0.01,0.232631,0.287435
Joshwan Wright,,1,0.9316,0.19,0.0073,0.0786,0.046,0.011,0.247992,0.268034
Gilberto Jimenez,,1,0.9376,0.185,0.0154,0.0815,0.041,0.01,0.236948,0.28477
Enmanuel Terrero,,1,0.9176,0.1661,0.0202,0.0841,0.062,0.009,0.238052,0.278008
Jorge Puerta,,1,0.9066,0.1634,0.0154,0.0821,0.07,0.012,0.246386,0.262961
Yordys Valdes,,1.02024,0.9485,0.1834,0.0123,0.0832,0.052,0.0082,0.239717,0.277912
Kadon Morton,,1,0.9096,0.1588,0.0202,0.084,0.068,0.011,0.238755,0.273307
Werner Blakely,,1,0.8986,0.1574,0.013,0.0818,0.081,0.009,0.248394,0.256621
Juan Alonso,,1,0.9036,0.1586,0.0157,0.0814,0.072,0.013,0.244578,0.262063
Caberea Weaver,,1,0.9336,0.1755,0.0204,0.0832,0.045,0.01,0.231426,0.288132
Ernny Ordonez,,1,0.9326,0.1701,0.024,0.0847,0.046,0.01,0.227008,0.294017
Luke Brown,,1,0.9066,0.1567,0.0195,0.0838,0.071,0.011,0.239659,0.269689
Eduarqui Fernandez,,1,0.9126,0.1619,0.0181,0.0834,0.067,0.009,0.238855,0.272518
Jake Anchia,,1,0.9276,0.1698,0.0183,0.0826,0.049,0.012,0.231727,0.285252
Jesus Bugarin,,1,0.9486,0.1915,0.0167,0.0806,0.032,0.008,0.23243,0.288636
Hayden Gilliland,,1,0.8906,0.1482,0.0163,0.0815,0.088,0.01,0.247189,0.252639
Bryce Madron,,1,0.8826,0.1467,0.013,0.0811,0.096,0.01,0.253715,0.240426
Anthony Hall,,1,0.9096,0.1639,0.0148,0.0814,0.071,0.008,0.243876,0.263962
Dom Johnson,,1,0.9206,0.1699,0.0163,0.0825,0.055,0.013,0.238855,0.271888
Jackson Feltner,,1,0.9026,0.1493,0.0229,0.0837,0.072,0.014,0.236245,0.270663
Wooyeoul Shin,,1,0.9036,0.1591,0.0158,0.0825,0.073,0.012,0.24508,0.258521
Estiven Machado,,1,0.9126,0.1727,0.0081,0.079,0.064,0.012,0.249699,0.254547
Jake Steels,,1,0.9146,0.1703,0.0122,0.0797,0.062,0.012,0.245281,0.260223
Channy Ortiz,,1,0.9196,0.1777,0.0083,0.0787,0.059,0.01,0.247691,0.258373
Jace Grady,,1,0.9066,0.1616,0.0139,0.0812,0.073,0.009,0.244578,0.258659
Colin Summerhill,,1,0.9126,0.1627,0.016,0.0809,0.067,0.009,0.239659,0.265615
Wady Mendez,TEX,1,0.9056,0.1602,0.0141,0.0809,0.074,0.009,0.244177,0.257178
Lizandro Rodriguez,,1,0.9176,0.1715,0.0115,0.0804,0.061,0.01,0.243474,0.260353
Peyton Powell,,1,0.9016,0.1595,0.0128,0.0793,0.078,0.009,0.24749,0.250111
Jean Arnaez,,1,0.9396,0.1894,0.0101,0.0782,0.037,0.012,0.239357,0.271499
Ynmanol Mariñez,,1,0.9226,0.173,0.0126,0.0795,0.057,0.009,0.23996,0.266204
William Sullivan,,1,0.9176,0.1619,0.0201,0.0824,0.058,0.013,0.233835,0.273867
Albertson Asigen,,1,0.9056,0.1608,0.0138,0.0805,0.071,0.012,0.244779,0.253092
Jared Dupere,,1,0.9256,0.1632,0.0224,0.0831,0.053,0.01,0.227108,0.283492
Manuel Sequera,,1,0.9386,0.1732,0.0225,0.0834,0.039,0.011,0.224096,0.290539
Jayce Easley,,1,0.8816,0.1522,0.006,0.079,0.096,0.011,0.260241,0.225045
Jake Vogel,,1,0.9066,0.1623,0.0115,0.0804,0.069,0.013,0.245281,0.253695
Joe Stewart,,1,0.9226,0.1748,0.0112,0.0793,0.055,0.011,0.241767,0.26046
Tim Borden II,,1,0.9226,0.1679,0.0166,0.0801,0.049,0.017,0.234839,0.269456
Roque Salinas,,1,0.9366,0.1827,0.0135,0.0791,0.04,0.012,0.235643,0.271728
Jake DeLeo,,1,0.9246,0.1708,0.0149,0.0803,0.055,0.009,0.235743,0.268873
Mike Salvatore,,1,0.9096,0.1636,0.0121,0.0797,0.069,0.01,0.243574,0.253298
Harrison Spohn,,1,0.9076,0.1593,0.012,0.0793,0.074,0.007,0.241265,0.256501
Justin Bench,,1,0.9276,0.1803,0.0088,0.0774,0.046,0.015,0.242269,0.259595
Jefferson Valladares,,1,0.9216,0.1663,0.0166,0.0806,0.052,0.015,0.234237,0.268989
Stiven Acevedo,,1,0.9306,0.1687,0.0216,0.0835,0.049,0.009,0.22761,0.281754
EJ Andrews Jr.,,1,0.9066,0.1521,0.0195,0.0829,0.072,0.01,0.23504,0.26649
Ben Metzinger,,1,0.8976,0.1512,0.0151,0.08,0.081,0.01,0.243173,0.249332
Brenny Escanio,,1,0.9016,0.1611,0.0085,0.0786,0.079,0.008,0.249096,0.242236
Jack Herman,,1,0.9236,0.1623,0.0214,0.0824,0.054,0.011,0.228213,0.277176
Ronaldo Flores,,1,0.9366,0.1771,0.0163,0.0803,0.042,0.01,0.23002,0.278027
Wilman Diaz,,1,0.9256,0.173,0.0125,0.0792,0.054,0.009,0.236948,0.265882
Brandon Pimentel,,1,0.9406,0.1825,0.0148,0.0793,0.034,0.014,0.231426,0.277695
Myles Smith,,1,0.8966,0.1508,0.0145,0.0811,0.08,0.012,0.243775,0.246821
Carlos Santiago,,1,0.9346,0.1714,0.0199,0.0822,0.044,0.01,0.226305,0.282902
Chase Luttrell,,1,0.9286,0.1682,0.0185,0.0815,0.05,0.01,0.229116,0.277191
Steven Rivas,,1,0.9356,0.1696,0.0217,0.082,0.042,0.011,0.223494,0.285058
Dylan Shockley,,1,0.9036,0.1564,0.0119,0.0782,0.072,0.013,0.242369,0.250221
Jommer Hernandez,,1,0.9126,0.1634,0.0134,0.0789,0.064,0.012,0.240361,0.255424
Cole McConnell,,1,0.9056,0.1569,0.0147,0.0794,0.07,0.013,0.240863,0.25254
Jose Sibrian,,1,0.9216,0.167,0.015,0.08,0.054,0.013,0.23494,0.265299
Zac Fascia,,1,0.9186,0.1641,0.0158,0.0799,0.058,0.012,0.23504,0.263553
Cody Wilson,,1,0.9106,0.1576,0.0139,0.0803,0.064,0.014,0.236546,0.258731
Ryan Leitch,,1,0.9306,0.1655,0.0224,0.0822,0.047,0.011,0.224398,0.280679
Rafael Morel,,1,0.8996,0.1535,0.0136,0.0798,0.078,0.011,0.243474,0.245331
Kade Kern,,1,0.9196,0.1623,0.0178,0.0812,0.059,0.01,0.232229,0.266311
Kellum Clark,,1,0.8926,0.149,0.0129,0.0788,0.085,0.011,0.245984,0.240197
Jesus Ordonez,,1,0.9216,0.1693,0.0136,0.0797,0.054,0.013,0.237249,0.263129
Jackson Loftin,,1,0.9106,0.1602,0.0128,0.081,0.064,0.014,0.239157,0.25313
Aneudis Mordán,,1,0.9176,0.1612,0.0169,0.0801,0.062,0.009,0.233133,0.263731
David Smith,,1,0.8846,0.145,0.0114,0.0797,0.092,0.012,0.25,0.230274
Jordan Viars,,1,0.9196,0.1588,0.0201,0.081,0.057,0.012,0.228715,0.270444
Garrett Frechette,,1,0.9396,0.1777,0.0161,0.0789,0.037,0.012,0.22761,0.27533
Elio Campos,,1,0.9236,0.1787,0.0072,0.0762,0.055,0.01,0.244679,0.246752
Kevin Sim,,1,0.9296,0.1702,0.0161,0.0793,0.048,0.011,0.23012,0.268718
Daury Arias,,1,0.9106,0.1567,0.0164,0.0802,0.068,0.01,0.235643,0.255875
Chad Castillo,,1,0.9296,0.1627,0.023,0.082,0.046,0.013,0.22259,0.278399
Christopher Espinola,,1,0.9076,0.1573,0.0137,0.0792,0.071,0.01,0.239257,0.249339
Cam Fisher,,1,0.8896,0.1302,0.0251,0.0845,0.088,0.011,0.23012,0.25652
Lexer Saduy,,1,0.9166,0.1628,0.0145,0.0792,0.06,0.012,0.235743,0.255837
Ruben Santana,,1,0.9096,0.159,0.0134,0.0787,0.069,0.01,0.238956,0.252089
Roger Lasso,,1,0.9126,0.1615,0.0123,0.0773,0.064,0.012,0.238454,0.249836
Ricardo Rosario,,1,0.9216,0.1641,0.0161,0.0799,0.056,0.011,0.232028,0.260634
Demetrio Nadal,,1,0.9046,0.1598,0.0089,0.0773,0.071,0.013,0.244779,0.23679
Blaze O'Saben,,1,0.9256,0.1675,0.0155,0.0799,0.05,0.013,0.231426,0.261128
Angel Tejada,,1,0.9406,0.1827,0.0106,0.0796,0.038,0.01,0.231627,0.266638
Jaxx Groshans,,1,0.9096,0.1514,0.0176,0.0801,0.068,0.011,0.231325,0.256266
Cole Roberts,,1,0.9166,0.1692,0.0075,0.076,0.063,0.009,0.242169,0.242745
Luis Reyes,,1,0.9296,0.1692,0.0156,0.0783,0.049,0.01,0.229116,0.263231
Darlyn Montero,,1,0.9346,0.1713,0.0162,0.0781,0.042,0.012,0.226205,0.268243
Estanlin Cassiani,,1,0.9336,0.178,0.011,0.076,0.043,0.012,0.233936,0.255784
Angel Diaz,,1,0.9156,0.1576,0.0158,0.078,0.061,0.012,0.231526,0.254041
Jose De La Cruz,,1,0.9246,0.1586,0.0208,0.0796,0.054,0.01,0.223494,0.267575
Yohander Martinez,,1,0.8956,0.1538,0.0077,0.0756,0.079,0.014,0.247791,0.225659
Mahki Backstrom,,1,0.9136,0.1478,0.0222,0.0814,0.064,0.011,0.223695,0.264229
Randy Bednar,,1,0.9316,0.1621,0.0208,0.0803,0.045,0.012,0.21998,0.273615
Jose De Jesus,,1,0.9266,0.1694,0.013,0.0777,0.052,0.01,0.232329,0.25491
Cristian Gonzalez,,1,0.9396,0.1781,0.0123,0.0762,0.04,0.009,0.228012,0.264368
Carlos Amaya,,1,0.9296,0.1688,0.0134,0.0775,0.049,0.01,0.228715,0.260112
Cristopher Barete,,1,0.9306,0.1714,0.0131,0.0778,0.049,0.009,0.230321,0.25908
Reidy Mercado,,1,0.9286,0.1685,0.0138,0.0784,0.05,0.01,0.229418,0.257915
Luis Pineda,,1,0.9346,0.1696,0.0163,0.0774,0.045,0.009,0.224498,0.265889
Harry Owen,,1,0.9226,0.1637,0.0136,0.0772,0.054,0.012,0.230623,0.253848
Ismael Mena,,1,0.9256,0.165,0.015,0.078,0.053,0.01,0.228916,0.256698
Jhoneiker Betancourt,,1,0.9216,0.1567,0.0194,0.0797,0.054,0.013,0.224598,0.261285
Anthony Servideo,,1.00606,0.9031,0.1481,0.0088,0.0773,0.0845,0.007,0.239122,0.234858
Andrew Miller,,1,0.9186,0.1551,0.0181,0.0786,0.06,0.01,0.226004,0.258437
Charles Mack,,1,0.9236,0.1571,0.0189,0.0796,0.054,0.011,0.222992,0.263642
Yeuni Munoz,,1,0.9236,0.1557,0.0205,0.0795,0.054,0.011,0.221586,0.265375
Peyton Carr,,1,0.9196,0.1607,0.0143,0.0769,0.057,0.012,0.230622,0.251087
Erick Alvarez,,1,0.9256,0.1675,0.0117,0.0761,0.054,0.009,0.231426,0.251945
Jose Colmenares,,1,0.9046,0.1527,0.0118,0.0764,0.071,0.013,0.237651,0.235684
Will McGillis,,1,0.9216,0.1607,0.0138,0.0773,0.056,0.011,0.228614,0.253581
Yoander Rivero,,1,0.9016,0.1537,0.008,0.0754,0.077,0.01,0.241667,0.231034
Luis Torres,,1,0.9276,0.16,0.0189,0.0786,0.05,0.011,0.221888,0.26423
