Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Paul DeJong,,1.00045,0.9091,0.1847,0.035,0.0991,0.068,0.013,0.266419,0.358706
Mike Zunino,,1.00011,0.8997,0.1706,0.0412,0.1057,0.078,0.011,0.260643,0.366233
Robert Perez Jr.,,1,0.8996,0.189,0.0257,0.0993,0.075,0.014,0.279144,0.340485
Justice Thompson,,1,0.9026,0.1932,0.0229,0.098,0.077,0.009,0.280349,0.338577
Darick Hall,,1.00013,0.9107,0.1924,0.0302,0.1001,0.07,0.008,0.271486,0.353684
Brandon McIlwain,,1,0.8996,0.1955,0.0185,0.0971,0.074,0.015,0.285671,0.329591
Matt Higgins,,1,0.8996,0.1978,0.018,0.0956,0.079,0.01,0.287981,0.326478
Ramon Hernandez,,1,0.9256,0.2089,0.0237,0.0975,0.053,0.01,0.273019,0.352636
Shayne Fontana,,1,0.8946,0.1934,0.0183,0.0975,0.079,0.015,0.288583,0.324167
Bryan Arias,,1,0.8906,0.1851,0.0216,0.0985,0.087,0.011,0.284265,0.329216
Gosuke Katoh,,1,0.9086,0.2045,0.0159,0.0959,0.069,0.011,0.285671,0.331719
Eric Hosmer,,1,0.9076,0.201,0.0201,0.0963,0.071,0.01,0.283161,0.333407
Norichika Aoki,,1,0.8996,0.202,0.0149,0.095,0.079,0.01,0.292198,0.321032
Oliver Carrillo,,1,0.8966,0.1748,0.0376,0.1029,0.08,0.012,0.267898,0.353558
Je'Von Ward,,1,0.8936,0.1838,0.0259,0.0989,0.089,0.006,0.279948,0.337287
Omar Meregildo,,1,0.9086,0.1902,0.0288,0.1002,0.069,0.011,0.271312,0.349659
Danny Mendick,,1,0.9152,0.2065,0.0189,0.0957,0.063,0.01,0.280707,0.337303
Allan Cerda,,1,0.8826,0.1669,0.031,0.102,0.095,0.011,0.274023,0.340698
Jean Segura,,1,0.9126,0.2123,0.0146,0.0942,0.065,0.011,0.289487,0.324786
Brian Anderson,,1,0.8924,0.1867,0.0223,0.0974,0.086,0.01,0.283921,0.327656
Jamie Ritchie,,1.00012,0.8747,0.1873,0.0109,0.0934,0.104,0.01,0.30251,0.296216
Ah-seop Son,,1,0.9256,0.2282,0.0089,0.0901,0.058,0.005,0.292399,0.323142
Davis Bradshaw,,1,0.9176,0.2173,0.0125,0.0926,0.058,0.013,0.289487,0.324978
Taylor Kohlwey,,1,0.8876,0.191,0.0147,0.0953,0.09,0.011,0.293202,0.313655
Lamar Sparks,,1,0.9086,0.1978,0.0214,0.0973,0.073,0.007,0.278944,0.338653
Armani Smith,,1,0.8936,0.1898,0.0193,0.0963,0.084,0.011,0.285972,0.323187
Devonte Brown,,1.00016,0.8837,0.1759,0.025,0.0992,0.095,0.01,0.282028,0.326695
Shogo Akiyama,,1,0.9336,0.2292,0.0125,0.0916,0.046,0.009,0.28537,0.33419
Cam Devanney,,1.0004,0.9064,0.1893,0.0257,0.1007,0.07,0.012,0.272472,0.345874
Daniel Montano,,1,0.8846,0.1816,0.0191,0.0965,0.094,0.01,0.286776,0.319579
Zach Daniels,,1,0.9126,0.1952,0.0261,0.0991,0.067,0.009,0.272316,0.345825
Yadiel Hernandez,,1,0.9146,0.2007,0.0236,0.097,0.063,0.011,0.275831,0.340695
Diego Infante,,1,0.9166,0.2051,0.0208,0.0959,0.064,0.008,0.278241,0.338097
Josh Sale,,1,0.8896,0.1776,0.0268,0.0993,0.087,0.012,0.277739,0.332959
Connor Kokx,,1,0.8916,0.1905,0.0165,0.0967,0.082,0.015,0.288684,0.317183
Drew Campbell,,1,0.9216,0.2057,0.0232,0.0977,0.055,0.012,0.273823,0.347005
David Hensley,,1,0.8708,0.174,0.0166,0.0946,0.111,0.007,0.293114,0.3065
Rylan Bannon,,1,0.8686,0.1664,0.0235,0.0994,0.11,0.01,0.287579,0.316256
Tyler Neslony,,1,0.9116,0.1999,0.0196,0.0972,0.069,0.008,0.27804,0.338087
Wynton Bernard,,1,0.9236,0.2122,0.0176,0.0979,0.056,0.009,0.278341,0.338458
Ryan McBroom,,1,0.9016,0.1874,0.0281,0.0997,0.077,0.01,0.27553,0.344166
Travis Swaggerty,,1,0.8916,0.1855,0.0195,0.0965,0.086,0.011,0.283663,0.323463
Óscar Mercado,,1.00027,0.8938,0.1867,0.0205,0.1003,0.082,0.013,0.282803,0.324793
Tim Locastro,,1.00004,0.8996,0.1918,0.0187,0.0996,0.062,0.027,0.281956,0.327368
Alexander Ovalles,,1,0.8926,0.184,0.0221,0.0976,0.086,0.01,0.281153,0.327022
James Nelson,,1,0.9256,0.2052,0.0255,0.0994,0.052,0.011,0.269304,0.349611
Geraldo Quintero,,1.00024,0.8948,0.1916,0.0161,0.0982,0.082,0.012,0.286718,0.319177
Tres Gonzalez,,1,0.8966,0.202,0.0114,0.0922,0.081,0.011,0.29521,0.30783
Zach Reks,,1,0.8946,0.1875,0.0213,0.0963,0.085,0.009,0.282659,0.326515
Ben Norman,,1,0.9036,0.1854,0.0276,0.0994,0.074,0.011,0.271513,0.341523
Ezequiel Pagan,,1,0.9256,0.2092,0.0202,0.0964,0.051,0.012,0.273321,0.343129
Austin Allen,,1.00018,0.9188,0.1937,0.0305,0.0995,0.06,0.01,0.264732,0.353722
Nick Podkul,,1,0.8786,0.1717,0.024,0.0972,0.097,0.013,0.28286,0.319486
Ronaldo Hernández,,1.00027,0.9218,0.1989,0.0268,0.0981,0.055,0.012,0.266941,0.350293
Drew Mount,,1,0.9146,0.1963,0.0248,0.0974,0.06,0.014,0.271413,0.342445
Jake Marisnick,,1,0.9106,0.1909,0.0249,0.0987,0.065,0.013,0.270007,0.344059
Todd Lott,,1,0.9216,0.2016,0.0234,0.0972,0.056,0.011,0.269706,0.346463
Nick Schnell,,1.00047,0.92,0.1921,0.0305,0.101,0.062,0.007,0.26207,0.359891
Tristen Lutz,,1,0.8946,0.1821,0.0243,0.0975,0.083,0.011,0.277237,0.330092
Ho-young Son,,1,0.9316,0.2182,0.0174,0.0942,0.043,0.014,0.276333,0.338987
Noah Campbell,,1,0.8786,0.1786,0.0157,0.0945,0.1,0.01,0.289788,0.308331
Delino DeShields,,1,0.8736,0.182,0.0119,0.093,0.104,0.011,0.298223,0.293842
Juan Fernandez,,1,0.9106,0.2045,0.0158,0.0943,0.067,0.011,0.283663,0.323413
Tyler Osik,,1,0.9116,0.1972,0.0215,0.0963,0.066,0.011,0.275329,0.335674
Luis Toribio,,1,0.8966,0.1785,0.0282,0.0991,0.083,0.009,0.271614,0.338947
Yongkyu Lee,,1,0.8966,0.2007,0.0116,0.0919,0.079,0.013,0.293905,0.30493
Jake Slaughter,,1,0.9096,0.1959,0.0218,0.0972,0.066,0.013,0.276032,0.333333
Michael Snyder,,1,0.8786,0.1801,0.0153,0.0954,0.1,0.01,0.291294,0.304917
Jesús Aguilar,,1,0.9126,0.1935,0.0282,0.0983,0.066,0.01,0.270609,0.345058
Jorge Ona,,1,0.9166,0.1933,0.0272,0.0985,0.06,0.012,0.266392,0.348353
Tristin English,,1.00035,0.9311,0.2075,0.0255,0.0949,0.046,0.012,0.266459,0.350123
Sang-soo Kim,,1,0.9026,0.211,0.0067,0.0889,0.076,0.01,0.298223,0.299357
Roby Enriquez,,1,0.9096,0.2014,0.0166,0.0944,0.068,0.011,0.281554,0.326077
Kwang-Min Kwon,,1,0.9086,0.1893,0.0258,0.0984,0.07,0.01,0.270409,0.340414
Chase Strumpf,,1.00023,0.8768,0.1678,0.0239,0.0976,0.102,0.01,0.280895,0.318659
Rob Brantly,,1.00026,0.9173,0.2067,0.0162,0.0938,0.055,0.016,0.278899,0.328791
José Devers,,1,0.921,0.2119,0.012,0.0919,0.058,0.01,0.280939,0.327253
Taegun Kim,,1.00011,0.9267,0.2182,0.015,0.0917,0.045,0.017,0.281325,0.327614
Camden Duzenack,,1,0.9226,0.2067,0.0184,0.0949,0.054,0.012,0.273823,0.336982
Korry Howell,,1,0.8986,0.1809,0.0255,0.099,0.078,0.012,0.272015,0.335077
Alex Isola,,1,0.9016,0.1888,0.0234,0.0972,0.079,0.008,0.276935,0.330856
ByungHo Park,,1,0.9056,0.1819,0.0329,0.0989,0.07,0.013,0.265991,0.344081
Micah Pries,,1,0.9106,0.1895,0.0242,0.0982,0.065,0.013,0.268601,0.342302
Nick Senzel,,1.00028,0.8964,0.186,0.0224,0.0941,0.085,0.008,0.279924,0.323739
Austin Barnes,,1.00032,0.8929,0.1904,0.0166,0.0961,0.086,0.009,0.286719,0.312017
Sean Roby,,1,0.9196,0.1884,0.0339,0.1002,0.06,0.009,0.25846,0.357329
Lolo Sanchez,,1,0.8926,0.188,0.0171,0.0949,0.086,0.01,0.285169,0.313466
Albert Almora Jr.,,1,0.9226,0.21,0.0152,0.0942,0.058,0.008,0.277136,0.331563
Kody Hoese,,1.00012,0.9127,0.1978,0.0203,0.0945,0.069,0.007,0.2749,0.332201
Justin Dirden,,1,0.9126,0.1911,0.0237,0.0974,0.067,0.009,0.2682,0.343634
Rubel Cespedes,,1.00018,0.9238,0.2045,0.0211,0.0952,0.058,0.007,0.270555,0.341741
Trevor Schwecke,,1,0.9086,0.1964,0.0179,0.0949,0.07,0.01,0.277538,0.327317
Ehire Adrianza,,1,0.9007,0.195,0.0141,0.0938,0.078,0.01,0.284137,0.31631
Avisaíl García,,1,0.9201,0.194,0.0303,0.0963,0.058,0.011,0.263977,0.34931
Austin Nola,,1.00034,0.9019,0.1975,0.0151,0.0913,0.077,0.01,0.285528,0.316554
L.J. Jones,,1,0.9246,0.2026,0.0225,0.0963,0.055,0.009,0.267698,0.344149
Eric Rataczak,,1,0.8976,0.1876,0.0216,0.0968,0.081,0.01,0.279747,0.32754
Stephen Scott,,1.00025,0.8948,0.1807,0.0224,0.0975,0.084,0.01,0.275776,0.326777
Alsander Womack,,1,0.9046,0.202,0.0135,0.0924,0.074,0.01,0.287177,0.311851
Landon Wallace,,1,0.9046,0.1885,0.0208,0.0961,0.072,0.012,0.273622,0.331859
Joe Suozzi,,1,0.9046,0.1929,0.02,0.0947,0.071,0.013,0.27804,0.324784
Shawn Goosenberg,,1,0.9166,0.1989,0.0204,0.0964,0.062,0.01,0.272015,0.336243
Brandon Crawford,,1,0.8983,0.19,0.0183,0.0928,0.078,0.012,0.281209,0.320272
Landon Stephens,,1,0.8936,0.1682,0.0337,0.1009,0.084,0.011,0.264284,0.342323
Stone Garrett,,1,0.9058,0.1879,0.0242,0.0956,0.073,0.01,0.271961,0.333186
LJ Talley,,1,0.9046,0.1971,0.0156,0.094,0.075,0.009,0.282257,0.318594
R.J. Yeager,,1,0.9206,0.2023,0.0219,0.0958,0.056,0.012,0.271413,0.336411
Jonathan Davis,,1,0.8926,0.1849,0.018,0.095,0.083,0.013,0.282056,0.315707
Grant Richardson,,1,0.9176,0.1914,0.0284,0.0986,0.062,0.009,0.26348,0.347428
Ivan Melendez,,1.00011,0.9197,0.1906,0.0321,0.0982,0.057,0.012,0.260643,0.351201
Adam Brett Walker,,1,0.9386,0.2025,0.0309,0.099,0.04,0.01,0.25354,0.364905
Kean Wong,,1,0.9006,0.2017,0.0102,0.0913,0.077,0.011,0.290893,0.304353
José Osuna,,1,0.9276,0.2127,0.0204,0.0942,0.056,0.005,0.274827,0.33743
Quincy Hamilton,,1,0.8916,0.1755,0.0248,0.0983,0.088,0.009,0.273622,0.327389
José Alvarez,,1,0.9146,0.2081,0.0127,0.0919,0.064,0.01,0.283261,0.317844
Gavin Collins,,1.00028,0.9079,0.1967,0.0184,0.0948,0.07,0.011,0.278759,0.325366
Jordan Brewer,,1,0.9086,0.193,0.0203,0.0958,0.069,0.011,0.274124,0.329628
PK Morris,,1,0.8966,0.18,0.0236,0.097,0.082,0.01,0.27312,0.328463
Zack Collins,,1.00023,0.8808,0.1705,0.0219,0.0966,0.1,0.008,0.27959,0.316871
Luke Berryhill,,1.00026,0.8848,0.1752,0.0213,0.0957,0.095,0.009,0.280293,0.315099
Dominic Miroglio,,1.00025,0.8948,0.1824,0.0199,0.0961,0.082,0.012,0.277482,0.321077
Raimel Tapia,,1,0.9106,0.2006,0.0163,0.0941,0.069,0.009,0.279747,0.321107
Jaylin Davis,,1,0.8926,0.1764,0.0245,0.0971,0.084,0.012,0.273521,0.32635
Ripken Reyes,,1.00011,0.8717,0.1802,0.0078,0.0914,0.088,0.029,0.298394,0.284043
Steven Duggar,,1,0.8936,0.1796,0.0223,0.096,0.086,0.009,0.27573,0.322404
Tim Lopes,,1,0.9046,0.1915,0.0195,0.0959,0.076,0.008,0.276634,0.323568
Alex McKenna,,1,0.8946,0.1832,0.0196,0.0948,0.083,0.011,0.278341,0.318578
Shane Matheny,,1,0.8826,0.1764,0.0188,0.0951,0.097,0.009,0.283563,0.309767
Stanley Consuegra,,1,0.9156,0.1906,0.0265,0.0976,0.062,0.011,0.264685,0.3436
Tyler Naquin,,1,0.9216,0.1949,0.0258,0.0967,0.057,0.01,0.262978,0.346029
Jake Noll,,1,0.9326,0.2065,0.0221,0.0956,0.046,0.01,0.263581,0.347201
Nathan Martorella,,1.00044,0.899,0.1814,0.0262,0.0984,0.082,0.008,0.272408,0.332703
Preston Tucker,,1,0.8886,0.1784,0.0206,0.0958,0.088,0.012,0.279546,0.316228
Damiano Palmegiani,,1.0001,0.8917,0.1736,0.0259,0.0971,0.08,0.017,0.271687,0.327464
Josh Harrison,,1,0.9226,0.2112,0.0127,0.0913,0.05,0.016,0.278341,0.323109
Jaeho Kim,,1,0.9096,0.2086,0.0089,0.0897,0.067,0.012,0.288784,0.306398
Juan Guerrero,,1.00023,0.9278,0.2173,0.0129,0.0921,0.054,0.007,0.27939,0.323561
Jarryd Dale,,1,0.9066,0.202,0.0124,0.0918,0.073,0.009,0.285169,0.313369
Glenn Santiago,,1,0.9106,0.1935,0.0209,0.095,0.068,0.01,0.272618,0.328025
Michael Papierski,,1,0.8836,0.1793,0.0166,0.0933,0.095,0.01,0.28547,0.30455
Eli Wilson,,1.00025,0.9158,0.1939,0.0233,0.0958,0.063,0.01,0.267945,0.335226
Matt Reynolds,,1,0.9036,0.1907,0.0171,0.0939,0.076,0.009,0.276835,0.321713
Will Frizzell,,1,0.8906,0.1764,0.0234,0.096,0.086,0.012,0.27553,0.320346
Aaron Bracho,,1.00007,0.9127,0.1923,0.0233,0.0961,0.067,0.009,0.269378,0.333954
Alex McGarry,,1,0.9256,0.1987,0.0248,0.0966,0.055,0.008,0.262777,0.345398
Brian Miller,,1,0.9106,0.2028,0.0126,0.0923,0.068,0.01,0.281956,0.313859
John Hicks,,1.00005,0.9206,0.1927,0.026,0.0974,0.058,0.01,0.261773,0.344232
Jose Herrera,,1.00046,0.8829,0.1832,0.0138,0.0934,0.098,0.007,0.289532,0.296296
Carter Williams,,1,0.9206,0.2,0.0213,0.0947,0.058,0.01,0.269103,0.333587
Jae-Hoon Ha,,1,0.9256,0.1975,0.0263,0.0978,0.053,0.01,0.261572,0.344965
Drew Compton,,1.00018,0.9158,0.2029,0.0149,0.0914,0.065,0.008,0.27698,0.322887
Gregory Polanco,,1,0.9116,0.1851,0.0304,0.0978,0.072,0.005,0.263179,0.342584
César Hernández,,1,0.8946,0.1921,0.0117,0.0915,0.084,0.01,0.287278,0.301587
Clint Frazier,,1,0.8846,0.1738,0.0202,0.0957,0.093,0.011,0.278944,0.311553
Matt Duffy,,1,0.9096,0.2022,0.0142,0.091,0.068,0.011,0.282358,0.311346
Wilfred Veras,,1.00028,0.9269,0.1991,0.0257,0.0967,0.054,0.008,0.262096,0.345021
Haydn McGeary,,1,0.9006,0.1835,0.0234,0.095,0.079,0.009,0.272618,0.32445
Josh Zamora,,1.00014,0.9177,0.1971,0.0221,0.0944,0.061,0.01,0.269177,0.331045
Chris Rotondo,,1,0.9046,0.19,0.0184,0.094,0.071,0.013,0.275128,0.319699
Gabriel Martinez,,1.00015,0.9207,0.2026,0.0178,0.093,0.06,0.008,0.271687,0.32812
Luis Santana,,1,0.9176,0.2,0.0184,0.0936,0.059,0.012,0.272116,0.327703
Luis Yanel Diaz,,1,0.9196,0.1944,0.0244,0.0965,0.058,0.011,0.264484,0.337864
Jae-Gyun Hwang,,1,0.9256,0.2134,0.0148,0.0904,0.057,0.006,0.277538,0.321629
Kevin Plawecki,,1,0.9066,0.1938,0.0173,0.0927,0.073,0.009,0.276935,0.317229
Stevie Berman,,1.00023,0.8808,0.1718,0.0187,0.0949,0.098,0.01,0.280896,0.305518
Wilson Garcia,,1,0.9346,0.2056,0.0249,0.0954,0.043,0.011,0.260669,0.34496
Quincy Nieporte,,1,0.9136,0.1884,0.0257,0.0964,0.065,0.01,0.264484,0.335595
Hun Gon Kim,,1,0.9296,0.2156,0.0147,0.091,0.049,0.01,0.27573,0.322719
Livan Soto,,1.00019,0.8877,0.189,0.0118,0.0908,0.091,0.01,0.291165,0.295933
Rolando Espinosa,,1,0.9046,0.1827,0.0247,0.0968,0.076,0.008,0.267798,0.329096
Alerick Soularie,,1,0.8976,0.1845,0.0188,0.096,0.08,0.011,0.276634,0.314505
Tyler Payne,,1.00017,0.9297,0.212,0.0143,0.0911,0.049,0.01,0.272088,0.32731
Luis Baez,,1.00012,0.9297,0.2033,0.0213,0.0945,0.052,0.007,0.263353,0.339895
Tyler Wade,,1.00039,0.8944,0.1972,0.0067,0.0921,0.084,0.01,0.292428,0.290474
Cole Roederer,,1,0.8966,0.1798,0.0214,0.0951,0.082,0.01,0.272919,0.319094
Jimmy Glowenke,,1,0.9026,0.1891,0.0167,0.0929,0.07,0.016,0.276233,0.314979
Matthew Dyer,,1,0.9076,0.1869,0.0219,0.0947,0.071,0.01,0.269003,0.326906
Mason Auer,,1,0.9116,0.1884,0.022,0.0982,0.067,0.01,0.266493,0.330957
Niko Decolati,,1,0.8756,0.1731,0.0152,0.093,0.099,0.014,0.287278,0.293056
Joshua Mears,,1,0.9176,0.1758,0.0383,0.1019,0.059,0.012,0.247816,0.357781
Kyle Garlick,,1.00062,0.9062,0.1772,0.031,0.0978,0.073,0.01,0.261114,0.339219
Mike Brosseau,,1.00015,0.9107,0.1886,0.0245,0.095,0.064,0.014,0.267671,0.32755
Brian O'Keefe,,1.00025,0.9138,0.1848,0.0275,0.0966,0.069,0.006,0.260817,0.338696
Brett Johnson,,1,0.8776,0.1675,0.0188,0.0949,0.102,0.009,0.279647,0.305036
Chavez Young,,1,0.8936,0.1817,0.0175,0.0953,0.081,0.014,0.277839,0.309199
Narciso Crook,,1,0.9016,0.1761,0.0264,0.0967,0.074,0.013,0.264183,0.330524
Evan Edwards,,1,0.9006,0.1774,0.0265,0.0962,0.078,0.01,0.266493,0.326782
Bryce Willits,,1,0.9076,0.1957,0.0153,0.0916,0.073,0.008,0.277839,0.312252
Chris Owings,,1,0.8966,0.1804,0.0207,0.0944,0.082,0.01,0.273521,0.31586
Colin Simpson,,1,0.9086,0.1866,0.0219,0.0946,0.071,0.009,0.267698,0.326436
Terrell Tatum,,1.00002,0.8856,0.1789,0.0145,0.0945,0.094,0.009,0.283061,0.298893
Erik Ostberg,,1.00024,0.9088,0.187,0.0216,0.0948,0.07,0.01,0.268045,0.324714
Bubba Thompson,,1,0.9277,0.206,0.0174,0.0968,0.051,0.01,0.268072,0.328447
Jared Walsh,,1,0.9009,0.1735,0.0287,0.0942,0.078,0.01,0.262497,0.330669
Jackson Hornung,,1,0.9186,0.1996,0.0164,0.0912,0.062,0.008,0.27071,0.322991
Brady Allen,,1,0.9036,0.1811,0.0225,0.0948,0.075,0.01,0.267195,0.324369
J.D. Orr,,1,0.8826,0.1812,0.011,0.091,0.095,0.011,0.288382,0.288353
Joe Lampe,,1.0003,0.9099,0.1938,0.0151,0.0938,0.07,0.009,0.273841,0.317507
Justin Toerner,,1,0.8786,0.1673,0.0197,0.0944,0.099,0.011,0.278442,0.301958
Alex Stone,,1.00031,0.9319,0.2066,0.019,0.0923,0.046,0.011,0.264605,0.332976
Randy Florentino,,1.00025,0.9188,0.1984,0.0179,0.0928,0.061,0.009,0.269451,0.323357
Isaias Dipre,,1,0.9296,0.1789,0.0454,0.1026,0.047,0.012,0.238879,0.367147
Tim Anderson,,1.00035,0.9353,0.2239,0.0092,0.0857,0.045,0.009,0.278876,0.312841
Kramer Robertson,,1,0.8626,0.1659,0.0113,0.0918,0.11,0.016,0.293102,0.274519
Colin Barber,,1.00019,0.9088,0.1862,0.021,0.0938,0.071,0.009,0.267242,0.324384
Andrew Knapp,,1,0.9026,0.1849,0.0198,0.0932,0.076,0.01,0.272015,0.317084
Ernie Yake,,1,0.9106,0.1964,0.0134,0.0917,0.068,0.01,0.27553,0.312871
D'Shawn Knowles,,1,0.9076,0.1936,0.015,0.0927,0.073,0.008,0.27573,0.311701
Kyle Datres,,1,0.8886,0.1748,0.0208,0.0947,0.089,0.011,0.275931,0.308013
Jim Haley,,1,0.9196,0.1924,0.0228,0.0957,0.057,0.012,0.262476,0.332427
Freylin Minyety,,1,0.9096,0.2024,0.0094,0.0893,0.068,0.011,0.282558,0.301781
Joe Redfield,,1.00003,0.9186,0.1995,0.0164,0.0931,0.06,0.01,0.270609,0.320597
Luis Mieses,,1.00018,0.9398,0.206,0.0237,0.0941,0.043,0.006,0.255998,0.346563
Kevin Padlo,,1,0.8926,0.1701,0.0251,0.0964,0.088,0.008,0.267195,0.31974
Yasel Antuna,,1,0.8826,0.1745,0.0147,0.0926,0.096,0.01,0.281655,0.295717
Yan Gomes,,1.00005,0.9246,0.1992,0.0215,0.0945,0.049,0.014,0.263491,0.331711
Joe Naranjo,,1.00018,0.8868,0.1794,0.0148,0.0904,0.094,0.008,0.282502,0.295106
Hunter Bishop,,1.0001,0.9177,0.1938,0.0196,0.0939,0.06,0.011,0.265863,0.327449
Jeremy Arocho,,1,0.8706,0.1796,0.0053,0.0903,0.111,0.007,0.298825,0.266942
Brady Whalen,,1,0.9136,0.1917,0.0194,0.0931,0.066,0.009,0.267798,0.322351
Evan Mendoza,,1,0.8926,0.1916,0.0083,0.0891,0.086,0.01,0.288784,0.286915
Darius Hill,,1.00003,0.9216,0.207,0.0112,0.0889,0.059,0.008,0.275128,0.313585
Brandon Parker,,1,0.9066,0.1777,0.0272,0.0963,0.071,0.011,0.260769,0.330465
Kenneth Betancourt,,1,0.9256,0.213,0.0096,0.0891,0.054,0.009,0.277136,0.312446
Kevin Newman,,1.00038,0.9263,0.2138,0.0088,0.0886,0.055,0.007,0.276991,0.311562
Adam Haseley,,1,0.9136,0.1948,0.0181,0.0931,0.065,0.01,0.270911,0.318301
Kevin Smith,,1,0.9289,0.1963,0.0242,0.0949,0.051,0.009,0.257303,0.339218
Neyfy Castillo,,1,0.9136,0.1857,0.0253,0.0955,0.065,0.01,0.261773,0.330889
Hudson Haskin,,1.0001,0.8877,0.1756,0.0167,0.0932,0.081,0.02,0.277711,0.299763
Darlin Moquete,,1,0.9216,0.1941,0.0238,0.0962,0.057,0.01,0.262175,0.331489
Daniel Mateo,,1,0.9336,0.2039,0.0221,0.0947,0.046,0.009,0.259966,0.33569
Patrick Frick,,1,0.9166,0.2058,0.0092,0.0887,0.06,0.012,0.278944,0.305259
Colby Smelley,,1.00024,0.9108,0.1965,0.0139,0.0896,0.067,0.011,0.275575,0.30852
J.C. Correa,,1,0.9196,0.2029,0.0135,0.0905,0.061,0.008,0.273019,0.314158
Stephen Piscotty,,1,0.9126,0.1864,0.0236,0.0941,0.065,0.011,0.26348,0.325663
Tyler Robertson,,1,0.9156,0.1925,0.0203,0.094,0.062,0.011,0.266593,0.321975
Willie Joe Garry Jr.,,1,0.9096,0.1849,0.0213,0.0948,0.069,0.01,0.264986,0.324538
Miguel Hiraldo,,1,0.9256,0.2033,0.0158,0.0921,0.052,0.011,0.267396,0.322818
Jeremy De La Rosa,,1,0.9156,0.1882,0.0226,0.0951,0.065,0.008,0.262275,0.329401
Wilderd Patiño,,1,0.9086,0.1906,0.0185,0.094,0.066,0.014,0.271714,0.313339
Michael Reed,,1,0.9096,0.1861,0.0206,0.0932,0.069,0.01,0.266191,0.320141
Tanner Allen,,1,0.9126,0.192,0.0179,0.0923,0.066,0.01,0.269103,0.316349
Nicholas Northcut,,1,0.9306,0.1806,0.0386,0.0999,0.048,0.01,0.239582,0.362454
Josh Hatcher,,1.00019,0.9408,0.2092,0.0222,0.0932,0.041,0.007,0.258207,0.338329
Elio Prado,,1,0.9066,0.1872,0.0188,0.0928,0.071,0.011,0.270308,0.312817
Josh Morgan,,1,0.9126,0.1899,0.0193,0.0926,0.065,0.011,0.266995,0.318869
Dixon Machado,,1,0.8856,0.1834,0.0108,0.0885,0.094,0.009,0.287579,0.282407
Moisés Castillo,,1,0.9056,0.1955,0.0107,0.0892,0.073,0.01,0.279647,0.298697
Dustin Peterson,,1,0.9096,0.1832,0.0235,0.0939,0.07,0.009,0.263279,0.322999
Morgan McCullough,,1,0.8946,0.1806,0.0147,0.0919,0.083,0.011,0.27573,0.303264
Zac Cook,,1,0.9136,0.1806,0.0271,0.0957,0.06,0.015,0.256652,0.332421
Alex De Jesus,,1,0.9096,0.192,0.0144,0.0902,0.071,0.008,0.272116,0.310356
Jacob Gonzalez,,1,0.9266,0.2012,0.019,0.0917,0.05,0.012,0.264284,0.324196
Carlos De La Cruz,,1.00031,0.9219,0.1911,0.023,0.0933,0.056,0.011,0.259085,0.330839
Steele Walker,,1,0.9106,0.1859,0.0214,0.0934,0.067,0.011,0.264986,0.319789
Nick Ward,,1,0.8936,0.1879,0.011,0.0894,0.083,0.012,0.284065,0.29051
Grant Witherspoon,,1,0.8996,0.1766,0.0223,0.094,0.08,0.009,0.266693,0.316029
Gabriel Rodriguez,,1,0.9036,0.1837,0.019,0.0922,0.073,0.012,0.269806,0.312085
Daniel Robertson,,1,0.9026,0.1857,0.0151,0.0913,0.072,0.014,0.272819,0.305894
Brett Phillips,,1,0.8886,0.1629,0.0273,0.0963,0.092,0.008,0.263982,0.31589
Sonny DiChiara,,1,0.8956,0.1727,0.0241,0.0937,0.082,0.011,0.266794,0.315208
Jonny Butler,,1,0.9016,0.1806,0.0182,0.093,0.078,0.009,0.268702,0.311668
Chandler Redmond,,1,0.8996,0.1732,0.0265,0.0944,0.08,0.009,0.263279,0.319698
Kendall Simmons,,1,0.9176,0.1905,0.0196,0.0921,0.058,0.013,0.262577,0.322908
Bret Boswell,,1,0.9016,0.1827,0.0166,0.0915,0.078,0.009,0.27081,0.307786
Drew Maggi,,1,0.9136,0.1896,0.0193,0.092,0.064,0.011,0.265689,0.317207
Jantzen Witte,,1,0.9166,0.1865,0.024,0.0937,0.063,0.009,0.259564,0.326424
Anthony Bemboom,,1,0.8936,0.1797,0.016,0.0912,0.085,0.01,0.275831,0.300694
Robert Perez,,1,0.9406,0.1793,0.0492,0.1043,0.038,0.01,0.228236,0.373698
Tanner Kirwer,,1,0.9066,0.1871,0.0183,0.0924,0.071,0.011,0.270208,0.308405
Riley Mahan,,1,0.9266,0.1978,0.0186,0.0919,0.052,0.01,0.26087,0.326462
Jake Snider,,1,0.8846,0.1764,0.0125,0.0908,0.091,0.013,0.281554,0.28657
Onix Vega,,1.00009,0.8947,0.1844,0.0124,0.0893,0.084,0.01,0.279518,0.291941
Hunter Stovall,,1,0.9256,0.2064,0.0134,0.0897,0.056,0.007,0.270509,0.311906
Raudelis Martinez,,1,0.9126,0.1925,0.0166,0.0905,0.068,0.008,0.269605,0.309884
Yolbert Sanchez,,1,0.9346,0.2218,0.0075,0.0853,0.046,0.008,0.276935,0.304194
Justin Farmer,,1,0.8936,0.1758,0.0181,0.0925,0.085,0.01,0.271915,0.302261
Patrick Dorrian,,1,0.9056,0.1745,0.0265,0.0947,0.073,0.01,0.25856,0.324095
Tucker Barnhart,,1.00021,0.888,0.1806,0.0114,0.0885,0.089,0.011,0.28184,0.286374
