Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Mahki Backstrom,,1,0.9185,0.1498,0.023,0.0812,0.059,0.011,0.220749,0.26761
Juan Santander,,1,0.9285,0.1638,0.0191,0.0794,0.051,0.009,0.224766,0.265697
Jair Casanova,,1,0.9235,0.1581,0.0201,0.0795,0.054,0.011,0.224063,0.263563
Jose Rodriguez,,1,0.9325,0.1538,0.0281,0.0825,0.047,0.009,0.210706,0.284611
Kalae Harrison,,1,0.9305,0.1704,0.0129,0.0774,0.048,0.01,0.229386,0.257926
David Beckles,,1,0.9215,0.1603,0.0166,0.0771,0.057,0.01,0.228282,0.256755
Cole Roberts,,1,0.9235,0.1715,0.0077,0.0752,0.056,0.009,0.237521,0.244396
Alvaro Aguero,,1,0.9405,0.1692,0.0204,0.0795,0.037,0.011,0.218138,0.275492
Andrew Miller,,1,0.9245,0.1574,0.0202,0.0793,0.054,0.01,0.222356,0.265549
Keduar Trujillo,,1,0.9165,0.1536,0.0186,0.0791,0.062,0.01,0.226574,0.257392
Devin Hurdle,,1,0.9335,0.1768,0.0087,0.0749,0.043,0.012,0.232801,0.253348
Roger Lasso,,1,0.9215,0.1632,0.0131,0.0763,0.055,0.012,0.231194,0.25198
Demetrio Nadal,,1,0.9145,0.1622,0.0103,0.0767,0.061,0.013,0.23722,0.241334
Erick Alvarez,,1,0.9325,0.1716,0.0126,0.0763,0.047,0.009,0.228583,0.258874
Alberto Mendez,,1,0.9265,0.1685,0.012,0.076,0.051,0.011,0.231495,0.252455
Brennon McNair,,1,0.9275,0.1541,0.0234,0.0812,0.051,0.01,0.216029,0.274394
Yhoangel Aponte,,1,0.9335,0.1619,0.0213,0.08,0.044,0.011,0.217837,0.274344
Jeffry Rosa,,1,0.9305,0.1542,0.0265,0.0814,0.044,0.014,0.213116,0.278238
Justin Miknis,,1,0.9105,0.1522,0.0161,0.078,0.068,0.01,0.231194,0.248874
Peyton Carr,,1,0.9295,0.1651,0.0164,0.0773,0.047,0.012,0.225068,0.260678
Eddy Rodriguez,,1,0.9205,0.1533,0.0204,0.0795,0.058,0.01,0.222256,0.262032
Charles Mack,,1,0.9275,0.1579,0.0202,0.0796,0.05,0.011,0.219845,0.267278
Ben McCabe,,1,0.9195,0.157,0.0132,0.0767,0.05,0.019,0.226976,0.254595
Keoni Cavaco,,1,0.9385,0.1661,0.0196,0.0785,0.04,0.01,0.217033,0.273628
Ross Friedrick,,1,0.9365,0.1656,0.0207,0.0788,0.041,0.011,0.21854,0.270582
Juan Jerez,,1,0.9275,0.1599,0.0188,0.079,0.051,0.01,0.221854,0.263612
Dakota Kotowski,,1,0.9355,0.1577,0.0263,0.0811,0.041,0.012,0.21161,0.279316
Yohander Martinez,,1,0.9115,0.1597,0.0098,0.0749,0.063,0.014,0.237722,0.235765
Daneurys De La Cruz,,1,0.9185,0.157,0.0158,0.0777,0.059,0.011,0.22798,0.253021
Wyatt Crenshaw,,1,0.9245,0.1594,0.0172,0.0778,0.052,0.012,0.224365,0.258194
Enzo Paulino,,1,0.9385,0.169,0.0176,0.0778,0.04,0.01,0.219946,0.268194
Reylin Perez,,1,0.9245,0.1622,0.0112,0.0765,0.055,0.009,0.227177,0.254732
Angelo DiSpigna,,1,0.9205,0.1535,0.0196,0.0787,0.057,0.011,0.222457,0.259316
Ryan McCarthy,,1,0.9225,0.1599,0.0149,0.0772,0.054,0.012,0.226876,0.253659
Robert Lopez,,1,0.9195,0.1592,0.0146,0.0767,0.06,0.009,0.229185,0.250897
Yoander Rivero,,1,0.9125,0.1583,0.0095,0.0752,0.066,0.01,0.235312,0.239781
Benjamin Blackwell,,1,0.9285,0.1717,0.0086,0.075,0.05,0.01,0.232701,0.246742
Jose Colmenares,,1,0.9135,0.1563,0.0133,0.0763,0.062,0.013,0.232299,0.242365
Colton Bender,,1,0.9115,0.1531,0.0136,0.0768,0.067,0.01,0.231094,0.243774
Estanlin Cassiani,,1,0.9395,0.1783,0.0112,0.0749,0.038,0.011,0.228282,0.254923
Chandler Seagle,,1,0.9335,0.1656,0.0131,0.0762,0.044,0.011,0.221553,0.263203
John McHenry,,1,0.9155,0.1563,0.0131,0.0767,0.06,0.013,0.23029,0.245003
Elis Barreat,,1,0.9365,0.1751,0.0106,0.0751,0.041,0.011,0.228081,0.253924
Marcos De La Rosa,,1,0.9235,0.1528,0.0208,0.0795,0.053,0.012,0.218741,0.263021
Jefferson Encarnacion,,1,0.9245,0.1568,0.0186,0.0779,0.054,0.01,0.221754,0.258085
Sergio Campana,,1,0.9105,0.15,0.0151,0.0778,0.067,0.011,0.228985,0.243822
Alexander Benua,,1,0.9285,0.1616,0.0161,0.077,0.049,0.011,0.222557,0.257728
Jose Pastrano,,1,0.9055,0.1545,0.0085,0.0747,0.073,0.01,0.238526,0.22783
Geraldi Diaz,,1,0.9145,0.1501,0.0162,0.0777,0.063,0.011,0.225068,0.249645
Anthony Quirion,,1,0.9235,0.1545,0.0186,0.0781,0.052,0.013,0.220448,0.258257
Angel Galarraga,,1,0.9255,0.1604,0.0149,0.0767,0.052,0.011,0.224365,0.25316
Douglas Glod,,1,0.9145,0.1466,0.02,0.0778,0.063,0.011,0.221553,0.2538
Ed Howard,,1,0.9335,0.1702,0.0094,0.0738,0.047,0.008,0.226173,0.25324
Hunter Haas,,1,0.9205,0.1581,0.0127,0.076,0.057,0.011,0.227076,0.247583
Jarrod Belbin,,1,0.9315,0.1614,0.0185,0.0777,0.046,0.011,0.219343,0.261084
Miguel Pabon,,1,0.9185,0.1595,0.0111,0.0745,0.06,0.01,0.230491,0.241481
Kevin Guerrero,,1,0.9335,0.1669,0.0141,0.0756,0.046,0.009,0.222858,0.256026
Carlos Arroyo,,1,0.9315,0.168,0.0111,0.0749,0.044,0.013,0.225972,0.250456
Angel Del Rosario,,1,0.9355,0.1731,0.01,0.0776,0.042,0.011,0.227076,0.250134
Aldrin Lucas,,1,0.9185,0.1527,0.0173,0.077,0.057,0.013,0.223662,0.249102
Jean Perez,,1,0.9515,0.1814,0.0126,0.0754,0.026,0.011,0.219343,0.26453
Luis Chevalier,,1,0.9235,0.162,0.0121,0.0752,0.054,0.011,0.22798,0.244505
Felix Tena,,1,0.9425,0.1722,0.0143,0.076,0.035,0.011,0.219142,0.261645
Dillon Tatum,,1,0.9095,0.1438,0.0175,0.0774,0.067,0.012,0.223762,0.245629
Elian Rayo,,1,0.9325,0.1612,0.0177,0.0764,0.046,0.01,0.218138,0.259946
Justin Williams,,1,0.9325,0.16,0.0171,0.0768,0.046,0.01,0.216933,0.261448
Noah Williams,,1,0.9285,0.1585,0.0179,0.077,0.049,0.011,0.219444,0.256435
Everett Cooper III,,1,0.9215,0.1645,0.0077,0.0736,0.056,0.011,0.2325,0.23592
Caleb Pendleton,,1,0.9385,0.1637,0.0186,0.0771,0.04,0.01,0.214623,0.26553
Enderso Lira,,1,0.9325,0.1643,0.0147,0.0756,0.047,0.009,0.221251,0.25437
Ian Farrow,,1,0.9335,0.1557,0.0226,0.0781,0.045,0.01,0.21161,0.266952
Jose Monserrate,,1,0.9275,0.1638,0.0118,0.0751,0.051,0.01,0.225771,0.245499
Matthew Clayton,,1,0.9255,0.1561,0.0174,0.0765,0.047,0.016,0.220046,0.252188
Jeral Toledo,,1,0.9285,0.1674,0.0088,0.0735,0.051,0.009,0.228382,0.241896
Robert Robertis,,1,0.9285,0.1603,0.0155,0.0758,0.05,0.01,0.221251,0.251373
Nomar Fana,,1,0.9245,0.1508,0.0204,0.0778,0.055,0.009,0.215728,0.257869
Edward Vargas,,1,0.9435,0.1751,0.0116,0.0746,0.036,0.009,0.221051,0.25575
Fadriel Cruz,,1,0.9205,0.1536,0.0162,0.0765,0.058,0.01,0.222557,0.246605
Carlos Gutierrez,,1,0.9305,0.1642,0.0128,0.0751,0.048,0.01,0.22316,0.248791
Jesus Fernandez,,1,0.9325,0.1745,0.006,0.0726,0.045,0.011,0.231495,0.237319
Marco Soto,,1,0.9345,0.1726,0.0075,0.0727,0.043,0.011,0.227579,0.243553
Moises Gallardo,,1,0.9305,0.1561,0.0197,0.0774,0.048,0.01,0.215025,0.259753
Beycker Barroso,,1,0.9215,0.1568,0.013,0.0753,0.049,0.018,0.224766,0.242756
Caleb Shpur,,1,0.9275,0.1614,0.0134,0.0761,0.051,0.01,0.22336,0.2469
Odalys Peguero,,1,0.9165,0.1596,0.0074,0.0736,0.062,0.01,0.2326,0.23066
Kyle Battle,,1,0.9165,0.1477,0.0166,0.0767,0.061,0.011,0.220649,0.247245
Jared Thomas,,1,0.9165,0.1536,0.0136,0.0753,0.061,0.011,0.226574,0.238625
Jhonny Perdomo,,1,0.9375,0.1753,0.0078,0.0742,0.04,0.011,0.227277,0.246613
Nicolas Deschamps,,1,0.9095,0.1447,0.0148,0.0755,0.065,0.014,0.224666,0.238922
Jack Alexander,,1,0.9285,0.1597,0.014,0.0752,0.049,0.011,0.220649,0.249542
Yeral Martinez,,1,0.9365,0.156,0.0226,0.0783,0.041,0.011,0.208898,0.267912
Addison Kopack,,1,0.9185,0.1532,0.0128,0.075,0.06,0.01,0.224164,0.241916
Rabel Colon,,1,0.9265,0.1539,0.019,0.0771,0.051,0.011,0.216832,0.255478
Tommy Specht,,1,0.9275,0.16,0.0139,0.0748,0.05,0.011,0.221954,0.247008
Daniel Perez,,1,0.9295,0.1572,0.0171,0.076,0.049,0.01,0.217134,0.254545
Braden Barry,,1,0.9235,0.1576,0.0135,0.0751,0.053,0.012,0.223561,0.24353
Anderson Suriel,,1,0.9365,0.1623,0.0164,0.0759,0.04,0.012,0.215225,0.258623
Jose Contreras,,1,0.9335,0.1612,0.0166,0.0757,0.044,0.011,0.217134,0.255811
Isaac Pena,,1,0.9145,0.1533,0.0116,0.0741,0.064,0.01,0.228282,0.233352
Luis Freitez,,1,0.9265,0.1576,0.0144,0.0747,0.051,0.011,0.220548,0.247598
Weston Eberly,,1,0.9125,0.1459,0.0157,0.0759,0.063,0.013,0.222858,0.239781
Leosdany Molina,,1,0.9415,0.1728,0.012,0.0739,0.037,0.01,0.220749,0.250876
Deivis Nadal,,1,0.9235,0.1531,0.0145,0.076,0.055,0.01,0.219042,0.248511
Dionmy Salon,,1,0.9275,0.1634,0.0109,0.0734,0.048,0.013,0.225369,0.240323
Diego Gonzalez,,1,0.9295,0.1647,0.0114,0.0732,0.049,0.01,0.224666,0.241958
Cristhian Rodriguez,,1,0.9265,0.1636,0.0082,0.0727,0.052,0.01,0.226574,0.238532
Nick Schwartz,,1,0.9285,0.1601,0.0136,0.0741,0.051,0.009,0.221051,0.246527
Kelvin Diaz,,1,0.9345,0.1557,0.0209,0.0786,0.044,0.01,0.210606,0.26367
Santiago Gomez,,1,0.9245,0.1622,0.0089,0.074,0.049,0.015,0.227177,0.236128
Simon Juan,,1,0.9505,0.1687,0.0192,0.0763,0.029,0.009,0.207593,0.270279
Yosander Asencio,,1,0.9115,0.1409,0.0188,0.0762,0.068,0.009,0.218841,0.243884
Cristian Garcia,,1,0.9195,0.15,0.016,0.0755,0.058,0.011,0.219946,0.244481
Abel Bastidas,,1,0.9405,0.173,0.0092,0.072,0.039,0.009,0.221954,0.24891
Joel Mendez,,1,0.9295,0.1548,0.0169,0.0752,0.049,0.01,0.214723,0.254115
Nick Clarno,,1,0.9125,0.1449,0.0154,0.0756,0.065,0.011,0.221854,0.238466
Wesley Zapata,,1,0.9305,0.1671,0.0075,0.0723,0.048,0.01,0.226072,0.237829
Robert Gonzalez,,1,0.9225,0.1541,0.0146,0.0751,0.056,0.01,0.221051,0.243686
Jose Hernandez,,1,0.9145,0.1431,0.0179,0.0765,0.062,0.012,0.218038,0.243521
Xavier Guillen,,1,0.9285,0.1575,0.0144,0.0746,0.049,0.011,0.218439,0.246742
Sam Biller,,1,0.9225,0.1553,0.0105,0.0744,0.054,0.012,0.222256,0.239241
Javier Francisco,,1,0.9305,0.1551,0.017,0.0756,0.047,0.011,0.21402,0.252337
Cole Foster,,1,0.9305,0.1578,0.015,0.075,0.046,0.012,0.216732,0.249758
Johan Benitez,,1,0.9325,0.1605,0.0142,0.0741,0.046,0.01,0.217435,0.247614
Jordan McCants,,1,0.9375,0.1709,0.008,0.0729,0.042,0.009,0.222858,0.241387
Isaias Dipre,,1,0.9325,0.1528,0.021,0.0767,0.044,0.012,0.209702,0.257265
Christian Pregent,,1,0.9165,0.1485,0.0141,0.0741,0.061,0.011,0.221452,0.236116
Kevin Fitzer,,1,0.9195,0.1494,0.0142,0.0739,0.055,0.014,0.219343,0.241109
Victor Diaz,,1,0.9375,0.1558,0.0215,0.0769,0.041,0.01,0.207693,0.261653
Junior Sanchez,,1,0.9335,0.1688,0.007,0.0715,0.045,0.01,0.224766,0.235672
Manuel Mejias,,1,0.9235,0.1566,0.0113,0.073,0.055,0.01,0.222557,0.235517
Jason Hinchman,,1,0.9225,0.1521,0.0143,0.0742,0.056,0.01,0.219042,0.241409
Fraymi De Leon,,1,0.9295,0.1635,0.0084,0.0727,0.047,0.012,0.223461,0.235611
Jose Escorche,,1,0.9385,0.1715,0.0075,0.0715,0.04,0.01,0.222457,0.239744
Brock Tibbitts,,1,0.9205,0.1529,0.0116,0.0731,0.057,0.011,0.221854,0.235307
Carlos Monteverde,,1,0.9155,0.1485,0.0133,0.0735,0.063,0.01,0.222457,0.23408
Brayan Hernández,,1,0.9355,0.1528,0.0214,0.077,0.042,0.011,0.206689,0.260289
Yeniel Laboy,,1,0.9215,0.153,0.0134,0.0738,0.056,0.011,0.22095,0.236245
Raynerd Ortega,,1,0.9335,0.1574,0.0161,0.0743,0.043,0.012,0.213317,0.249598
Alain Camou,,1,0.9405,0.1721,0.008,0.0715,0.038,0.01,0.221051,0.241042
Juan Gonzalez,,1,0.9225,0.1537,0.0117,0.0731,0.05,0.016,0.220649,0.235339
Newremberg Rondon,,1,0.9395,0.1666,0.0126,0.0725,0.04,0.009,0.216531,0.248111
German Ortiz,,1,0.9345,0.1639,0.0115,0.0719,0.045,0.009,0.218841,0.242162
Xavier Casserilla,,1,0.9345,0.1614,0.0127,0.0731,0.04,0.014,0.21633,0.245051
Joseph Rodriguez,,1,0.9225,0.1495,0.0158,0.0743,0.056,0.01,0.216431,0.241409
Caleb McNeely,,1,0.9295,0.1566,0.0148,0.0744,0.049,0.01,0.216531,0.243034
Ethan Lege,,1,0.9315,0.1604,0.0129,0.0729,0.045,0.012,0.218339,0.240902
Edrick Felix,,1,0.9325,0.1609,0.0123,0.0729,0.043,0.013,0.217837,0.241609
Ronny Polanco,,1,0.9385,0.1647,0.0128,0.073,0.039,0.011,0.215627,0.246244
Erick Peña,,1,0.9195,0.1361,0.0245,0.078,0.06,0.009,0.205986,0.254377
Elvis Rijo,,1,0.9295,0.1635,0.0067,0.0709,0.044,0.015,0.223461,0.231845
Jackson Hauge,,1,0.9275,0.1505,0.0181,0.0748,0.051,0.01,0.212413,0.246469
Willmer De La Cruz,,1,0.9275,0.161,0.0083,0.0712,0.05,0.011,0.222959,0.230943
Dalton Davis,,1,0.9395,0.1631,0.0152,0.0736,0.037,0.012,0.213016,0.247259
Solomon Maguire,,1,0.9235,0.1452,0.0195,0.0758,0.055,0.01,0.211108,0.245696
Richard Paz,,1,0.9175,0.1481,0.0129,0.0733,0.059,0.012,0.220046,0.230954
Chase Valentine,,1,0.9285,0.1589,0.0098,0.0723,0.05,0.01,0.219845,0.234895
Malvin Valdez,,1,0.9245,0.1545,0.0121,0.0729,0.054,0.01,0.219444,0.233856
Dayro Perez,,1,0.9355,0.1602,0.0131,0.0731,0.042,0.011,0.214121,0.244361
Christian Molfetta,,1,0.9205,0.1502,0.012,0.0727,0.057,0.011,0.219142,0.232808
Jackson Nicklaus,,1,0.9165,0.1379,0.0199,0.0751,0.062,0.01,0.210806,0.243099
Donovan Antonia,,1,0.9315,0.1601,0.0111,0.0721,0.046,0.011,0.218038,0.23693
Luis Rodriguez,,1,0.9385,0.1627,0.0125,0.0721,0.039,0.011,0.213619,0.244219
Reece Walling,,1,0.8995,0.1313,0.0149,0.0733,0.079,0.01,0.221251,0.221456
Jefferson Pena,,1,0.9285,0.1561,0.0122,0.0726,0.049,0.011,0.217033,0.235757
Riquelmin Cabral,,1,0.9345,0.156,0.0151,0.0735,0.044,0.01,0.210907,0.246014
Alvaro Gonzalez,,1,0.9225,0.1515,0.0114,0.0722,0.054,0.012,0.218439,0.231328
Daniel McElveny,,1,0.9085,0.14,0.0128,0.0729,0.067,0.013,0.22095,0.223335
Ramon Peralta,,1,0.9275,0.1542,0.0122,0.0722,0.05,0.011,0.216129,0.236119
Victor Torres,,1,0.9395,0.158,0.0171,0.0745,0.038,0.011,0.207894,0.250772
Nick Peoples,,1,0.9235,0.1402,0.0211,0.0758,0.053,0.012,0.206086,0.248836
Yohander Linarez,,1,0.9465,0.1722,0.0089,0.0704,0.033,0.009,0.215125,0.243106
Dustin Crenshaw,,1,0.9275,0.1596,0.0085,0.0712,0.052,0.009,0.221553,0.229434
Nelson Beltran,,1,0.9175,0.1463,0.013,0.0725,0.059,0.012,0.218238,0.228992
Adari Grant,,1,0.9325,0.1619,0.0092,0.0713,0.043,0.013,0.218841,0.233995
Cardell Thibodeaux,,1,0.9215,0.1479,0.0142,0.0736,0.057,0.01,0.215828,0.233532
George Bilecki,,1,0.9135,0.1413,0.014,0.0741,0.064,0.011,0.217234,0.229009
Satchell Norman,,1,0.9305,0.155,0.0134,0.0729,0.048,0.01,0.21392,0.238474
Diego Benitez,,1,0.9305,0.1563,0.0124,0.072,0.047,0.011,0.215225,0.236539
Armando Cruz,,1,0.9465,0.1726,0.0074,0.0704,0.034,0.008,0.215527,0.240887
Frank Hernandez,,1,0.9305,0.16,0.0099,0.0709,0.047,0.011,0.218941,0.230844
Iverson Espinoza,,1,0.9305,0.1601,0.0086,0.0704,0.047,0.011,0.219042,0.230091
Milo Rushford,,1,0.9155,0.1428,0.0131,0.0725,0.062,0.011,0.216732,0.2284
Jose Serrano,,1,0.9335,0.1591,0.0106,0.0706,0.045,0.01,0.215025,0.236315
Yanki Jean-Baptiste,,1,0.9195,0.1384,0.0197,0.0748,0.058,0.011,0.208296,0.240566
Adrian Gil,,1,0.9105,0.1349,0.017,0.0739,0.063,0.015,0.213819,0.229434
Edryn Rodriguez,,1,0.9355,0.1588,0.0113,0.0714,0.042,0.011,0.212715,0.238589
Geury Estevez,,1,0.9305,0.1566,0.0131,0.0716,0.045,0.013,0.215527,0.233208
Leiker Figueroa,,1,0.9395,0.1644,0.0095,0.0705,0.038,0.011,0.214322,0.235551
Maikel Hernandez,,1,0.9265,0.1507,0.013,0.0721,0.051,0.011,0.213619,0.232488
Fernando Caldera,,1,0.9205,0.1428,0.015,0.0725,0.057,0.011,0.21171,0.233243
B.Y. Choi,,1,0.9275,0.1573,0.0075,0.0694,0.051,0.01,0.219243,0.224798
Leandro Alsinois,,1,0.9345,0.1538,0.0151,0.0723,0.045,0.009,0.208697,0.241092
Tayler Aguilar,,1,0.9175,0.1354,0.0195,0.0747,0.06,0.011,0.207291,0.237275
Angel Arevalo,,1,0.9255,0.1519,0.0104,0.0711,0.052,0.011,0.215828,0.227877
Fran Alduey,,1,0.9405,0.1642,0.0086,0.0705,0.038,0.01,0.213116,0.235088
Giullianno Allende,,1,0.9305,0.1511,0.0143,0.0725,0.047,0.011,0.210003,0.235787
Francisco Garcia,,1,0.9415,0.1555,0.0175,0.0733,0.036,0.011,0.203375,0.249495
JT Mabry,,1,0.9405,0.1618,0.0114,0.0707,0.037,0.011,0.210706,0.237002
John Cristino,,1,0.9315,0.1468,0.018,0.0729,0.045,0.012,0.20468,0.243693
Maikol Hernández,,1,0.9225,0.1495,0.0091,0.0697,0.056,0.01,0.216431,0.223089
Junior Gonzalez,,1,0.9295,0.1469,0.0168,0.0728,0.048,0.011,0.206789,0.238193
Karim Ayubi,,1,0.9235,0.1476,0.0115,0.0702,0.053,0.012,0.213518,0.22653
Christopher Paciolla,,1,0.9405,0.1583,0.0129,0.0711,0.037,0.011,0.207191,0.240191
Nik McClaughry,,1,0.9255,0.1523,0.0076,0.0695,0.05,0.013,0.21623,0.223231
Darwin De Leon,,1,0.9295,0.1527,0.0132,0.0714,0.047,0.012,0.212614,0.229155
George Feliz,,1,0.9405,0.1527,0.018,0.0723,0.038,0.01,0.201567,0.247422
Yan Contreras,,1,0.9245,0.1479,0.011,0.071,0.051,0.013,0.212815,0.226825
Nikau Pouaka-Grego,,1,0.9185,0.1474,0.0086,0.0691,0.058,0.012,0.218339,0.216658
Arnold Prado,,1,0.9315,0.1508,0.0139,0.0712,0.046,0.011,0.208697,0.233602
Nick Gile,,1,0.9325,0.1546,0.0109,0.07,0.045,0.011,0.211509,0.229598
Willy Fanas,,1,0.9355,0.1544,0.0131,0.0707,0.042,0.011,0.208296,0.235061
Efrenyer Narvaez,,1,0.9375,0.1531,0.0154,0.0718,0.039,0.012,0.204981,0.23936
Athanael Duarte,,1,0.9235,0.1441,0.0139,0.0711,0.054,0.011,0.210003,0.228045
Jesus Superlano,,1,0.9445,0.161,0.0126,0.07,0.033,0.011,0.205885,0.239492
Peyton Holt,,1,0.9295,0.1441,0.0176,0.0723,0.047,0.012,0.203977,0.236364
Gery Holguin,,1,0.9235,0.1428,0.0141,0.0709,0.056,0.009,0.208697,0.228045
Hayden Friese,,1,0.9125,0.1377,0.0129,0.0699,0.065,0.011,0.214623,0.216
Colton Vincent,,1,0.9325,0.1559,0.0086,0.0687,0.044,0.012,0.212815,0.224343
Yendry Rojas,,1,0.9305,0.1582,0.0054,0.0683,0.049,0.009,0.217134,0.21741
Edwardo Espinal,,1,0.9305,0.1505,0.0118,0.0699,0.047,0.011,0.2094,0.227727
Jose Perez,,1,0.9365,0.1511,0.0142,0.0708,0.043,0.009,0.203977,0.23716
Brady O'Brien,,1,0.9155,0.1457,0.0061,0.0679,0.062,0.011,0.219644,0.208083
Kelvin Diaz,,1,0.9285,0.1485,0.0108,0.0704,0.05,0.01,0.2094,0.226171
Ryan Picollo,,1,0.9415,0.1425,0.0259,0.0747,0.039,0.008,0.190318,0.257568
Nathaniel Ochoa Leyva,,1,0.9355,0.1513,0.0143,0.0706,0.043,0.01,0.205182,0.235168
Pier-Olivier Boucher,,1,0.9265,0.145,0.0136,0.0708,0.051,0.011,0.207894,0.227091
Cam Magee,,1,0.9315,0.1533,0.0094,0.0695,0.044,0.013,0.211208,0.223403
Isael Arias,,1,0.9345,0.1524,0.0124,0.072,0.044,0.01,0.207291,0.229535
Javier Mora,,1,0.9295,0.1534,0.0077,0.0681,0.048,0.011,0.213317,0.219042
Starlin Gill,,1,0.9325,0.1562,0.0075,0.0684,0.044,0.012,0.213116,0.219946
Junior Garcia,,1,0.9225,0.1424,0.0127,0.0692,0.057,0.009,0.2093,0.222331
Jurdrick Profar,,1,0.9345,0.1506,0.012,0.0691,0.043,0.011,0.205484,0.227929
Gabriel Terrero,,1,0.9385,0.1537,0.0133,0.07,0.04,0.01,0.20458,0.229728
Jesus Alexander,,1,0.9425,0.1563,0.0133,0.0693,0.037,0.009,0.203174,0.233103
Armando Sierra,,1,0.9375,0.1494,0.0158,0.0702,0.04,0.011,0.201265,0.232747
Nathan Archer,,1,0.9315,0.1442,0.0137,0.0706,0.049,0.008,0.202069,0.230488
Taishi Nakawake,,1,0.9385,0.1599,0.0059,0.0664,0.039,0.011,0.210806,0.219606
Jesus Moreno,,1,0.9295,0.143,0.0153,0.0704,0.048,0.011,0.202872,0.227649
Sam Robertson,,1,0.9215,0.1486,0.0052,0.0689,0.056,0.011,0.216531,0.205751
Alexander Martinez,,1,0.9355,0.1501,0.0124,0.0692,0.043,0.01,0.203977,0.227258
Mason Dinesen,,1,0.9455,0.1523,0.0169,0.0707,0.033,0.01,0.196143,0.240508
Luis Leones,,1,0.9305,0.144,0.0145,0.0702,0.046,0.012,0.202872,0.226008
Angel Cruz,,1,0.9505,0.1604,0.0138,0.0693,0.027,0.011,0.199257,0.236718
Kleimir Lemos,,1,0.9525,0.1553,0.0191,0.0712,0.026,0.01,0.192126,0.248084
Cesar Franco,,1,0.9175,0.136,0.0133,0.0696,0.06,0.011,0.207894,0.216894
Darius Perry,,1,0.9305,0.1387,0.0173,0.0707,0.048,0.01,0.197549,0.231274
Dawson Dimon,,1,0.9175,0.1361,0.011,0.0684,0.061,0.01,0.207994,0.211553
Rainer Reyes,,1,0.9375,0.1408,0.0206,0.0714,0.039,0.012,0.192628,0.2368
Brad Cumbest,,1,0.9385,0.1448,0.0162,0.0698,0.039,0.011,0.195641,0.233245
Andrew Patrick,,1,0.9265,0.1392,0.0138,0.069,0.051,0.011,0.202069,0.219644
Jerffson Pena,,1,0.9395,0.1468,0.0161,0.0698,0.038,0.011,0.196646,0.230867
Mario Baez,,1,0.9355,0.1549,0.007,0.0668,0.042,0.011,0.208798,0.211438
Juan Machado,,1,0.9065,0.1289,0.0109,0.0683,0.071,0.011,0.211811,0.197352
Karniel Pratt,,1,0.9235,0.1373,0.0142,0.0697,0.054,0.011,0.203174,0.21516
Aniel Mendoza,,1,0.9405,0.1436,0.0194,0.0707,0.037,0.011,0.192427,0.234981
Oswaldo Patino,,1,0.9305,0.153,0.0055,0.0653,0.047,0.011,0.211911,0.204299
Sandro Pereira,,1,0.9275,0.1502,0.0057,0.0656,0.046,0.015,0.212112,0.204205
Jhon Imbert,,1,0.9135,0.1264,0.0167,0.0702,0.064,0.011,0.20227,0.211823
Luis Ogando,,1,0.9365,0.1449,0.0152,0.069,0.04,0.012,0.19775,0.2252
Roosbert Tapia,,1,0.9455,0.1567,0.0109,0.0671,0.033,0.01,0.200562,0.224326
Anthuan Valencia,,1,0.9335,0.1505,0.0079,0.0663,0.044,0.011,0.206387,0.212426
Edgar Basabe,,1,0.9295,0.1415,0.0139,0.0688,0.048,0.011,0.201366,0.217321
Luis Marinez,,1,0.9235,0.1318,0.0172,0.0701,0.054,0.011,0.19765,0.221657
Ewry Espinal,,1,0.9135,0.1271,0.0153,0.0695,0.064,0.011,0.202973,0.209305
Ramon Ramirez,,1,0.9275,0.1355,0.0166,0.0696,0.05,0.011,0.197349,0.221563
Axell De Paula,,1,0.9415,0.145,0.0179,0.0694,0.035,0.012,0.192829,0.231652
Heison Sanchez,,1,0.9275,0.1461,0.0077,0.0663,0.05,0.011,0.207994,0.206361
Roiber Niazoa,,1,0.9355,0.143,0.0142,0.068,0.042,0.011,0.196846,0.224372
Roinny Aguiar,,1,0.9245,0.1452,0.007,0.066,0.053,0.011,0.210103,0.202163
Yoiber Ruiz,,1,0.9145,0.1361,0.0089,0.067,0.064,0.01,0.211007,0.197485
Tommy Takayoshi,,1,0.9315,0.1437,0.0117,0.0666,0.046,0.011,0.201567,0.215781
Justin Trimble,,1,0.9355,0.1385,0.0178,0.0696,0.042,0.011,0.192327,0.230037
Gabriel Araujo,,1,0.9335,0.147,0.0107,0.0671,0.043,0.012,0.202872,0.214247
Andry Javier,,1,0.9195,0.1406,0.0074,0.0665,0.057,0.012,0.210505,0.198912
Michael Guzman,,1,0.9265,0.1392,0.013,0.0678,0.052,0.01,0.202069,0.212628
Bairon Ledesma,,1,0.9395,0.1561,0.0069,0.0654,0.04,0.009,0.205986,0.211283
Yeremi Villahermosa,,1,0.9225,0.1375,0.0107,0.0673,0.055,0.011,0.204379,0.207696
Yensi Reyes,,1,0.9385,0.1422,0.0173,0.0693,0.039,0.011,0.19303,0.22845
Josi Novas,,1,0.9455,0.1419,0.0202,0.0704,0.033,0.01,0.185699,0.240508
Reminton Batista,,1,0.9415,0.1493,0.0127,0.0675,0.036,0.011,0.197148,0.222623
Emiliano Galan,,1,0.9395,0.145,0.0158,0.0684,0.038,0.011,0.194838,0.224694
