Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Patrick Dorrian,,1,0.9057,0.1744,0.0265,0.0944,0.073,0.01,0.258434,0.323838
Micael Ramirez,,1,0.9047,0.1896,0.0146,0.0895,0.075,0.009,0.274699,0.30021
Ethan Wilson,,1,0.9267,0.1947,0.0219,0.0932,0.053,0.009,0.257731,0.328909
Yolbert Sanchez,,1,0.9347,0.2218,0.0075,0.085,0.046,0.008,0.276908,0.303627
Austin Deming,,1,0.9137,0.1811,0.0254,0.094,0.064,0.011,0.257129,0.326803
Julio E. Rodriguez,,1.00002,0.9077,0.1826,0.0222,0.0922,0.07,0.011,0.264659,0.314641
Luis Encarnacion,,1.00002,0.9337,0.1976,0.0251,0.0929,0.046,0.009,0.253614,0.335547
Arquímedes Gamboa,,1,0.8847,0.1753,0.0127,0.0899,0.096,0.008,0.280422,0.286764
Hogan Windish,,1,0.9057,0.1804,0.0208,0.0921,0.071,0.012,0.264458,0.315115
Cam Cannon,,1,0.9197,0.1983,0.013,0.0896,0.059,0.01,0.268373,0.311732
Tucker Barnhart,,1.00012,0.888,0.18,0.0114,0.0881,0.089,0.011,0.281266,0.285586
Orlando Calixte,,1,0.9337,0.2088,0.017,0.0898,0.049,0.006,0.264859,0.324087
Kobe Kato,,1,0.8907,0.1792,0.0116,0.0912,0.088,0.01,0.278313,0.290221
Nick Meyer,,1,0.8907,0.1778,0.0155,0.0904,0.088,0.01,0.276908,0.291681
Aaron Schunk,,1.00024,0.9292,0.2023,0.0159,0.0921,0.052,0.007,0.262455,0.322966
Logan Warmoth,,1,0.8927,0.1795,0.0135,0.0902,0.085,0.011,0.276606,0.292596
Felix Valerio,,1,0.9127,0.191,0.0159,0.0908,0.065,0.011,0.268072,0.309631
Hiroyuki Nakajima,,1,0.9197,0.1992,0.0126,0.0885,0.056,0.013,0.269277,0.308253
Simon Whiteman,,1,0.9007,0.19,0.0088,0.0881,0.079,0.009,0.279116,0.289886
Joe Gray Jr.,,1,0.9177,0.1854,0.023,0.0935,0.061,0.01,0.25743,0.324289
Joseph Rosa,,1,0.8997,0.1855,0.0112,0.0887,0.077,0.012,0.275602,0.294209
Ismael Alcantara,,1,0.9177,0.1902,0.0201,0.0916,0.061,0.01,0.262249,0.316443
Paul Witt,,1,0.9207,0.1855,0.024,0.0932,0.058,0.01,0.254518,0.327903
Greg Deichmann,,1,0.9177,0.186,0.0224,0.0926,0.062,0.009,0.258032,0.322328
Hunter Dozier,,1,0.9157,0.1801,0.0248,0.0936,0.064,0.009,0.254116,0.327291
Nick Kahle,,1,0.9067,0.1813,0.0196,0.0911,0.07,0.012,0.264357,0.310025
Alexander Vargas,,1.00002,0.9327,0.2065,0.0133,0.0904,0.048,0.008,0.263554,0.318859
Jacob Campbell,,1,0.9227,0.1914,0.0213,0.0913,0.054,0.012,0.258434,0.321665
TT Bowens,,1,0.9167,0.1803,0.0262,0.0931,0.064,0.008,0.253313,0.327915
Joey Wendle,,1,0.9346,0.2073,0.0121,0.0883,0.045,0.009,0.262376,0.319281
Jimmy Govern,,1,0.9257,0.193,0.02,0.0917,0.051,0.012,0.257028,0.324079
Tony Wolters,,1,0.8907,0.1776,0.0131,0.0887,0.086,0.012,0.276707,0.287639
Nerwilian Cedeño,,1.00002,0.9197,0.1951,0.0155,0.0902,0.06,0.009,0.265161,0.314015
Carter Aldrete,,1,0.9267,0.1909,0.0231,0.092,0.055,0.007,0.253916,0.328262
Monte Harrison,,1,0.9077,0.1777,0.0234,0.0931,0.07,0.011,0.259739,0.315302
Aaron Shackelford,,1,0.9067,0.1749,0.0245,0.0938,0.07,0.012,0.257932,0.320282
Cam Eden,,1,0.9067,0.185,0.0161,0.0946,0.069,0.013,0.268072,0.304511
Phillip Sikes,,1,0.9047,0.1761,0.0224,0.0938,0.071,0.013,0.261145,0.314358
Jordyn Adams,,1.00019,0.9146,0.1842,0.0207,0.0933,0.066,0.008,0.259263,0.317407
Vaun Brown,,1,0.9177,0.1868,0.0203,0.0937,0.06,0.011,0.258835,0.317969
Cole Tucker,,1,0.897,0.1826,0.0113,0.0876,0.084,0.008,0.27562,0.289409
JJ Schwarz,,1,0.8997,0.1778,0.018,0.0904,0.08,0.009,0.267871,0.300878
Dilan Rosario,,1,0.9107,0.1907,0.013,0.0885,0.068,0.01,0.269779,0.300428
Loidel Chapelli,,1,0.9127,0.1884,0.0179,0.0907,0.066,0.01,0.265462,0.306673
Michael Pérez,,1,0.9027,0.1728,0.0243,0.0923,0.074,0.012,0.259839,0.312064
Juan Zabala,,1,0.9137,0.1885,0.0174,0.09,0.066,0.009,0.264558,0.308307
Peyton Burdick,,1,0.8907,0.1566,0.0298,0.0956,0.085,0.013,0.255623,0.316717
Patrick Mazeika,,1,0.9137,0.1904,0.0156,0.0894,0.064,0.011,0.266466,0.305133
Adam Engel,,1,0.9097,0.1786,0.0217,0.0924,0.068,0.011,0.258635,0.315379
Dylan Rock,,1,0.9047,0.1765,0.0212,0.0916,0.072,0.012,0.261546,0.309826
Ronaiker Palma,,1.00005,0.9167,0.1996,0.011,0.0868,0.063,0.009,0.272691,0.296826
J.T. Arruda,,1,0.8967,0.1829,0.0121,0.09,0.085,0.007,0.276004,0.288614
Sebastian Espino,,1,0.9287,0.1933,0.02,0.0908,0.05,0.01,0.254317,0.325186
Jared Wegner,,1,0.9017,0.1753,0.0198,0.0911,0.075,0.012,0.263353,0.306089
José Briceño,,1,0.9287,0.1897,0.0248,0.0927,0.049,0.011,0.250703,0.329385
Miguel Hernandez,,1,0.9337,0.21,0.0112,0.0867,0.046,0.009,0.266064,0.308879
Cody Milligan,,1.00008,0.8977,0.185,0.008,0.0889,0.082,0.009,0.277108,0.285507
McCarthy Tatum,,1,0.9217,0.1895,0.0191,0.0908,0.052,0.015,0.25753,0.317891
Evan Skoug,,1,0.8907,0.1643,0.0219,0.0928,0.086,0.012,0.263353,0.304031
Lucius Fox,,1,0.9147,0.1919,0.0138,0.0883,0.064,0.01,0.266968,0.30305
Josh Bissonette,,1,0.8997,0.1888,0.0069,0.0861,0.08,0.009,0.278916,0.282205
Mateo Gil,,1,0.9297,0.1948,0.0194,0.0905,0.051,0.008,0.254819,0.323115
Juan Chacon,,1.00002,0.9137,0.1896,0.0143,0.0888,0.065,0.01,0.265663,0.304257
René Pinto,,1,0.933,0.1854,0.0301,0.0949,0.047,0.008,0.241511,0.342122
Ben DeLuzio,,1,0.9067,0.1821,0.0165,0.0896,0.071,0.011,0.265161,0.303077
Bubba Alleyne,,1,0.9157,0.1872,0.0182,0.0914,0.063,0.01,0.261245,0.311783
Hudson Head,,1,0.9117,0.1802,0.0211,0.0914,0.067,0.01,0.258233,0.315016
Brandon Martorano,,1,0.8947,0.1694,0.0205,0.091,0.084,0.01,0.264458,0.300548
Brenden Dixon,,1,0.9027,0.1697,0.0255,0.0934,0.077,0.009,0.256727,0.313061
Cooper Bowman,,1.00005,0.9027,0.179,0.0157,0.0939,0.076,0.01,0.266064,0.299767
William Lugo,,1.00013,0.9048,0.1813,0.0162,0.0889,0.074,0.01,0.266339,0.299293
Laz Rivera,,1,0.9197,0.1952,0.0127,0.0877,0.058,0.011,0.265261,0.30423
Madison Stokes,,1,0.8957,0.1727,0.0171,0.0901,0.083,0.01,0.266767,0.297644
Scott Kapers,,1,0.9157,0.1819,0.0217,0.0914,0.06,0.013,0.255924,0.315933
Bryce Ball,,1,0.8987,0.1718,0.0192,0.0906,0.082,0.008,0.262851,0.304106
Diego Hernandez,,1.00005,0.9367,0.2044,0.017,0.0889,0.044,0.008,0.25743,0.318458
Donta' Williams,,1,0.8867,0.1697,0.0137,0.0896,0.091,0.011,0.272791,0.284877
Konner Piotto,,1.00002,0.8997,0.1818,0.013,0.0876,0.076,0.013,0.271888,0.28943
Stephen Paolini,,1,0.9007,0.1753,0.0194,0.0923,0.078,0.01,0.264357,0.301654
Edwin Díaz,,1.00008,0.9037,0.1667,0.0267,0.0932,0.073,0.012,0.252711,0.315702
Jackson Glenn,,1,0.9237,0.1958,0.0135,0.0876,0.056,0.009,0.261847,0.307676
Will Holland,,1,0.8987,0.174,0.017,0.0915,0.075,0.015,0.26506,0.296206
Seth Gray,,1,0.9047,0.178,0.02,0.0901,0.073,0.011,0.263052,0.301868
Pat Valaika,,1,0.9157,0.1901,0.0156,0.0885,0.063,0.01,0.264157,0.303047
Drake Logan,,1,0.9207,0.1875,0.0203,0.0905,0.058,0.01,0.256526,0.313566
Delvin Pérez,,1,0.9027,0.1852,0.0113,0.0874,0.074,0.012,0.272289,0.286363
Josh Stowers,,1,0.9087,0.1735,0.0233,0.0927,0.069,0.011,0.254518,0.314295
Baron Radcliff,,1,0.9037,0.1675,0.0268,0.0922,0.077,0.008,0.253514,0.313046
Jaylen Palmer,,1.00011,0.8978,0.1695,0.0204,0.0916,0.081,0.01,0.26152,0.299955
John Rhodes,,1.00013,0.9028,0.1755,0.0181,0.0897,0.077,0.009,0.262524,0.299623
Mat Nelson,,1,0.8917,0.1653,0.0209,0.0902,0.08,0.017,0.263353,0.29483
Kale Emshoff,,1,0.9187,0.1822,0.0221,0.0903,0.061,0.009,0.253213,0.316099
Korey Holland,,1,0.9257,0.1873,0.0216,0.0909,0.055,0.008,0.251305,0.320298
Zach Arnold,,1,0.9277,0.1934,0.0197,0.0889,0.05,0.011,0.255422,0.314434
Nick Decker,,1,0.9007,0.1663,0.0236,0.0923,0.078,0.01,0.255321,0.309204
Maikol Escotto,,1.00002,0.9317,0.1968,0.0181,0.0904,0.047,0.01,0.254819,0.316089
Patrick Winkel,,1.00004,0.9207,0.1862,0.0202,0.0887,0.061,0.007,0.255221,0.312697
Omar De Los Santos,,1,0.9297,0.1864,0.0254,0.0974,0.049,0.01,0.246386,0.327202
Rainer Reyes,,1,0.9357,0.1711,0.0473,0.0997,0.041,0.012,0.225,0.356738
Cameron Masterman,,1,0.9157,0.1784,0.0229,0.0905,0.063,0.01,0.25241,0.31495
Colin Davis,,1,0.9157,0.1756,0.0261,0.0926,0.061,0.012,0.249598,0.318663
Michael Sandle,,1,0.9177,0.1836,0.0197,0.0903,0.06,0.011,0.255622,0.310777
Lucas Dunn,,1,0.8997,0.1745,0.0162,0.0889,0.078,0.011,0.264558,0.293987
Jefrey De Los Santos,,1,0.9167,0.1867,0.0154,0.0887,0.063,0.009,0.259739,0.306425
Ray-Patrick Didder,,1,0.8857,0.1649,0.0159,0.0904,0.086,0.017,0.268976,0.282601
Nick Tanielu,,1,0.9067,0.175,0.0195,0.0902,0.07,0.012,0.258032,0.30407
José Sánchez,,1,0.9117,0.1884,0.0112,0.0868,0.067,0.01,0.266466,0.293189
Christopher Familia,,1,0.9227,0.1809,0.0269,0.0918,0.056,0.01,0.247892,0.32134
Lyle Lin,,1,0.9087,0.1862,0.0124,0.0866,0.066,0.014,0.267269,0.290525
Nelson Medina,,1,0.9167,0.1811,0.0205,0.0902,0.063,0.009,0.254116,0.311552
Matt Hogan,,1,0.8927,0.1646,0.0189,0.09,0.083,0.013,0.261647,0.29394
Seby Zavala,,1,0.8945,0.1599,0.0238,0.0915,0.082,0.012,0.254971,0.303745
Caleb Knight,,1,0.9127,0.1789,0.0203,0.0899,0.063,0.013,0.255924,0.305906
Nick Ahmed,,1.00005,0.9238,0.1947,0.0126,0.0884,0.056,0.008,0.259948,0.302988
Michael Berglund,,1,0.8857,0.1624,0.0173,0.0888,0.09,0.013,0.266466,0.283053
Connor Hoover,,1,0.8977,0.169,0.0179,0.0895,0.08,0.011,0.261044,0.294308
David Fletcher,,1,0.9313,0.2102,0.0071,0.0841,0.05,0.007,0.268381,0.291528
Justin Janas,,1,0.9187,0.1943,0.0128,0.0855,0.052,0.018,0.265361,0.291608
Jake Gatewood,,1,0.9207,0.1716,0.0296,0.0934,0.057,0.011,0.240562,0.32736
Jalen Vasquez,,1.00002,0.9007,0.1787,0.0106,0.0874,0.08,0.008,0.267771,0.284445
Garrett Wolforth,,1,0.9167,0.1797,0.0198,0.0895,0.062,0.01,0.252711,0.309371
Cody Roberts,,1,0.9127,0.1842,0.0143,0.0864,0.067,0.009,0.261245,0.296373
Richie Martin Jr.,,1,0.9027,0.1795,0.0108,0.0895,0.068,0.018,0.266566,0.28592
José Peraza,,1,0.9327,0.1969,0.0151,0.0873,0.042,0.014,0.253916,0.310068
Bryson Horne,,1.00005,0.9287,0.188,0.0233,0.0901,0.053,0.007,0.248996,0.321417
Jacob Pearson,,1,0.8997,0.1696,0.018,0.0892,0.079,0.01,0.259639,0.294654
Jose Gomez,,1,0.9277,0.1997,0.0105,0.0852,0.052,0.009,0.261747,0.298049
Preston Palmeiro,,1,0.9057,0.1749,0.0172,0.0887,0.073,0.01,0.258936,0.296677
Dasan Brown,,1,0.8937,0.1708,0.0146,0.0905,0.083,0.012,0.266867,0.281414
Jan Mercado,,1,0.9147,0.1798,0.0192,0.0884,0.064,0.01,0.254819,0.303925
Josh Breaux,,1,0.9207,0.1774,0.0251,0.0903,0.058,0.01,0.246386,0.317259
Jorge Puerta,,1,0.9097,0.1714,0.0265,0.0913,0.068,0.011,0.251406,0.306914
Chris Okey,,1,0.9307,0.1945,0.017,0.0867,0.048,0.01,0.253514,0.308263
Marwin Gonzalez,,1,0.9247,0.1865,0.02,0.0889,0.053,0.011,0.251506,0.310912
Jeffry Rosa,,1,0.9277,0.1669,0.0412,0.0962,0.047,0.014,0.228815,0.340412
Kevin Maitan,,1,0.9207,0.1856,0.0176,0.0869,0.058,0.01,0.254618,0.304985
Jose D. Hernandez,,1,0.9167,0.1765,0.0246,0.0903,0.061,0.011,0.249498,0.309261
Kyle McCann,,1,0.904,0.1664,0.0247,0.0875,0.073,0.012,0.252334,0.302987
Alex De Goti,,1,0.8927,0.1756,0.0082,0.0845,0.085,0.011,0.272691,0.269743
Ryan Higgins,,1,0.9157,0.177,0.0208,0.0891,0.059,0.014,0.251004,0.306214
Andy Atwood,,1,0.9247,0.1945,0.0108,0.0852,0.053,0.011,0.259538,0.296312
Johnny Tincher,,1,0.9037,0.177,0.0137,0.0859,0.073,0.012,0.263052,0.285714
Taylor Snyder,,1,0.9167,0.1767,0.0218,0.09,0.063,0.009,0.249699,0.307952
Parker Chavers,,1.00008,0.8997,0.1749,0.0128,0.0873,0.082,0.007,0.26496,0.282539
Ashton Creal,,1,0.9047,0.1715,0.0186,0.0882,0.071,0.013,0.256526,0.294794
Cole Urman,,1,0.9137,0.18,0.0166,0.0867,0.066,0.009,0.256024,0.298128
Chris Roller,,1,0.8937,0.1614,0.02,0.0894,0.083,0.012,0.25743,0.290702
Sheng-Ping Chen,,1,0.9177,0.1868,0.0135,0.0862,0.062,0.009,0.258835,0.294432
Tanner Murphy,,1,0.9097,0.1751,0.0184,0.0883,0.069,0.01,0.25512,0.29889
Shervyen Newton,,1,0.9147,0.1764,0.0206,0.0888,0.065,0.009,0.251406,0.305893
Bradley Zimmer,,1,0.9097,0.1729,0.0212,0.0891,0.065,0.014,0.252912,0.300209
Gilbert Lara,,1,0.9327,0.1982,0.0128,0.0854,0.046,0.01,0.255221,0.301276
Brandon Lewis,,1,0.9117,0.1734,0.0269,0.0923,0.069,0.008,0.251406,0.319623
Aaron Whitefield,,1,0.9097,0.1778,0.0157,0.0871,0.069,0.01,0.257831,0.292074
Jancarlos Cintron,,1,0.9297,0.2023,0.0075,0.0833,0.048,0.011,0.262349,0.290094
Justin Boyd,,1,0.9007,0.169,0.0173,0.087,0.077,0.011,0.258032,0.288775
Jared McKenzie,,1,0.9357,0.1931,0.0181,0.0873,0.043,0.01,0.247088,0.3126
Guillermo Williamson,,1,0.9147,0.1695,0.0285,0.0906,0.065,0.009,0.244478,0.310812
Zavier Warren,,1.00016,0.9048,0.1688,0.0197,0.0882,0.077,0.007,0.25379,0.295314
Jack Rogers,,1.00009,0.9137,0.1804,0.015,0.0854,0.066,0.009,0.256426,0.293313
Ryan Wrobleski,,1,0.9167,0.1803,0.0183,0.0884,0.059,0.013,0.253313,0.300535
Anthony Garcia,,1,0.8907,0.1565,0.0248,0.0904,0.088,0.01,0.255522,0.290783
Luis Torres,,1,0.9317,0.1752,0.0339,0.0926,0.046,0.011,0.233133,0.328647
Hudson Potts,,1,0.9127,0.1658,0.0263,0.0908,0.066,0.01,0.242771,0.311713
Jadiel Sanchez,,1,0.9227,0.1829,0.0211,0.0882,0.056,0.01,0.2499,0.304216
Cade Bunnell,,1,0.8857,0.1524,0.021,0.0885,0.096,0.007,0.256426,0.284859
Adam Hall,,1,0.9067,0.1854,0.006,0.0843,0.065,0.017,0.268474,0.271975
Caleb Hamilton,,1,0.8807,0.1484,0.0221,0.0896,0.098,0.01,0.25743,0.28114
Trey Harris,,1,0.9247,0.1909,0.0129,0.0846,0.054,0.01,0.255924,0.293176
Jorge Caballero,,1,0.9067,0.1805,0.0132,0.0839,0.071,0.011,0.263554,0.27738
Caeden Trenkle,,1,0.9177,0.1801,0.0175,0.0864,0.063,0.008,0.252108,0.29672
Kyler Castillo,,1,0.9047,0.1801,0.0121,0.0842,0.074,0.01,0.265161,0.274345
T.J. Schofield-Sam,,1,0.9297,0.1946,0.013,0.0841,0.042,0.017,0.254618,0.297623
Logan Cerny,,1,0.9157,0.1731,0.0221,0.0899,0.064,0.009,0.247088,0.30261
Caleb Ketchup,,1.00002,0.9067,0.1759,0.0133,0.0887,0.074,0.008,0.258936,0.283887
Trevor Boone,,1,0.9247,0.1687,0.0301,0.0918,0.055,0.009,0.233635,0.32324
Fabian Pertuz,,1,0.9267,0.1866,0.0163,0.0865,0.052,0.01,0.249598,0.302147
Jeremy Rivas,,1.00022,0.9059,0.1796,0.0121,0.0856,0.073,0.01,0.263602,0.276521
Joe Hudson,,1,0.8857,0.1492,0.0241,0.0891,0.09,0.013,0.253238,0.284521
Raynier Ramirez,,1,0.9317,0.1667,0.0408,0.0954,0.046,0.011,0.224598,0.33455
Tyler Miller,,1,0.9287,0.1844,0.0193,0.0869,0.052,0.008,0.245382,0.306235
Chris Seise,,1,0.9217,0.1858,0.013,0.085,0.058,0.009,0.253815,0.292828
Torin Montgomery,,1,0.9087,0.1747,0.0181,0.0856,0.069,0.011,0.255723,0.286123
Kekai Rios,,1,0.9117,0.1764,0.0157,0.0859,0.066,0.011,0.254418,0.28913
Robert Brooks,,1,0.9117,0.1701,0.0209,0.0875,0.067,0.01,0.248092,0.297795
Jose Sanabria,,1,0.9207,0.1891,0.0104,0.0835,0.06,0.008,0.258133,0.285978
Austin Callahan,,1,0.9227,0.1835,0.0156,0.086,0.059,0.007,0.250502,0.299556
Maddux Houghton,,1,0.9247,0.1814,0.0179,0.0888,0.055,0.009,0.246386,0.303017
Eduardo Lopez,,1,0.9107,0.1717,0.0205,0.0876,0.07,0.008,0.250703,0.292632
Emilio Taveras,,1,0.9207,0.1547,0.0437,0.0962,0.057,0.011,0.223594,0.331921
Diego Cartaya,,1,0.8977,0.1555,0.0254,0.089,0.081,0.01,0.24749,0.294419
Jackie Bradley Jr.,,1,0.9137,0.1738,0.0167,0.0871,0.064,0.011,0.249799,0.293641
Adam Hackenberg,,1,0.9147,0.183,0.0123,0.0835,0.064,0.01,0.258032,0.282278
Jack López,,1,0.9392,0.1945,0.0169,0.0875,0.04,0.009,0.244601,0.305792
Nick Lucky,,1,0.9157,0.1816,0.013,0.0844,0.062,0.011,0.255622,0.284591
Gionti Turner,,1,0.9197,0.1863,0.0112,0.0841,0.057,0.012,0.256325,0.284441
Brady Lindsly,,1,0.9097,0.1743,0.0159,0.0848,0.07,0.009,0.254317,0.284379
Tony Ruiz,,1,0.9457,0.1706,0.0444,0.0955,0.033,0.01,0.214458,0.346833
Darwin De Leon,,1,0.9277,0.1732,0.0323,0.0913,0.049,0.012,0.235141,0.314434
Jake Means,,1,0.9097,0.1673,0.0205,0.0879,0.069,0.01,0.247289,0.294163
Kade Kretzschmar,,1,0.9137,0.1814,0.0137,0.0838,0.064,0.011,0.25743,0.279742
Bryan Gonzalez,,1,0.9317,0.1862,0.0213,0.0877,0.049,0.008,0.244177,0.306644
Eric Yang,,1,0.8977,0.1676,0.0137,0.083,0.077,0.014,0.259639,0.271583
Jalen Battles,,1,0.9247,0.1907,0.0099,0.0826,0.054,0.01,0.255723,0.284308
Pierce Bennett,,1,0.9097,0.1797,0.0128,0.0839,0.069,0.01,0.259739,0.275805
Dalvy Rosario,,1,0.9287,0.184,0.0184,0.0866,0.053,0.007,0.24498,0.300205
Luis Ravelo,,1.00004,0.9167,0.1821,0.0123,0.0829,0.063,0.009,0.25512,0.282644
Blake Robertson,,1,0.9027,0.1698,0.0164,0.0844,0.077,0.009,0.256827,0.27739
Luke Gold,,1,0.9277,0.1777,0.0235,0.0874,0.047,0.014,0.239659,0.305918
Jeffrey Wehler,,1,0.9277,0.1897,0.0148,0.0842,0.052,0.009,0.251707,0.289318
Yorfran Medina,,1,0.9187,0.1487,0.0458,0.0961,0.054,0.016,0.219578,0.331011
Chris Lanzilli,,1,0.9147,0.1756,0.0184,0.0854,0.062,0.012,0.250602,0.286542
Geury Estevez,,1,0.9297,0.18,0.0265,0.0881,0.046,0.013,0.23996,0.30526
Yensi Reyes,,1,0.9367,0.169,0.0393,0.0934,0.041,0.011,0.221888,0.330629
David Martin,,1,0.8987,0.1721,0.0116,0.0828,0.077,0.013,0.263153,0.26338
Jesus Chirinos,,1,0.9047,0.1658,0.0202,0.0856,0.076,0.008,0.250803,0.282746
Martín Maldonado,,1.00017,0.9145,0.1666,0.0247,0.0892,0.064,0.009,0.240804,0.299508
Anthony Mulrine,,1,0.9007,0.1672,0.0134,0.0843,0.074,0.014,0.256225,0.273232
Israel Pineda,,1,0.9237,0.1779,0.0191,0.0858,0.057,0.008,0.243876,0.296308
Max McDowell,,1,0.9017,0.1651,0.0166,0.0847,0.07,0.017,0.253112,0.276921
Misael Urbina,,1,0.8997,0.1653,0.0147,0.0847,0.08,0.009,0.255321,0.273758
Karell Paz,,1,0.9237,0.1779,0.0204,0.0866,0.053,0.012,0.243876,0.295442
Matt Whatley,,1,0.9117,0.1711,0.0179,0.0857,0.065,0.012,0.249096,0.285072
Carlos Linarez,,1,0.9247,0.1785,0.0186,0.0849,0.055,0.009,0.243474,0.294906
Jordy Barley,,1,0.9147,0.1771,0.0133,0.0853,0.065,0.009,0.252108,0.280529
Joo-Hyung Kim,,1,0.9197,0.1752,0.0169,0.0849,0.056,0.013,0.245181,0.291291
Kevin Graham,,1,0.9147,0.1736,0.0161,0.0845,0.065,0.009,0.248594,0.286651
Nick Dalesandro,,1,0.9167,0.1828,0.0102,0.0829,0.062,0.01,0.255823,0.275335
Griffin Doersching,,1,0.9107,0.1617,0.0258,0.088,0.069,0.009,0.240663,0.294938
Roger Lasso,,1,0.9187,0.1747,0.0197,0.0851,0.058,0.012,0.245683,0.289431
Yunior Garcia,,1,0.9337,0.1806,0.0242,0.0868,0.045,0.01,0.236546,0.305559
Eddie Park,,1,0.9127,0.1814,0.0115,0.082,0.068,0.008,0.258434,0.26942
Erick Bautista,,1,0.9267,0.1549,0.0437,0.0945,0.051,0.011,0.217771,0.329341
Anthony Sherwin,,1,0.9017,0.1665,0.014,0.0833,0.077,0.01,0.254518,0.272153
Kiko Romero,,1,0.9027,0.1604,0.0211,0.0861,0.075,0.011,0.24739,0.280713
Beau Brewer,,1,0.9137,0.1853,0.0073,0.0805,0.065,0.01,0.261345,0.263763
Elio Campos,,1,0.9307,0.1952,0.0112,0.0825,0.048,0.01,0.254217,0.277748
Ryan Johnson,,1,0.9217,0.1746,0.0178,0.0843,0.055,0.012,0.24257,0.291201
Rafael Cruz,,1,0.9407,0.1759,0.0314,0.0893,0.038,0.01,0.224799,0.319549
Edwin Brito,,1,0.9387,0.1625,0.0441,0.0939,0.038,0.012,0.213353,0.334079
Cole Turney,,1,0.9187,0.1725,0.0201,0.0852,0.059,0.011,0.243474,0.290955
Daniel Perez,,1,0.9277,0.1707,0.0278,0.088,0.051,0.01,0.232631,0.305487
Grant Koch,,1,0.9147,0.17,0.0177,0.0846,0.065,0.009,0.245005,0.284902
Spencer Henson,,1,0.9237,0.1711,0.0242,0.0868,0.053,0.012,0.237048,0.297932
Brennan Orf,,1,0.8787,0.149,0.013,0.0828,0.1,0.01,0.26004,0.252532
Angel Zarate,,1,0.9117,0.1743,0.0141,0.0833,0.066,0.011,0.252309,0.272239
Xavier Guillen,,1,0.9257,0.1726,0.0238,0.0869,0.052,0.011,0.236546,0.297505
Brian Kalmer,,1,0.9177,0.1645,0.0246,0.0864,0.063,0.008,0.236446,0.295303
Angel Diaz,,1,0.9217,0.1691,0.0244,0.086,0.055,0.012,0.237048,0.294564
Branden Fryman,,1,0.9357,0.19,0.0119,0.0823,0.043,0.01,0.243976,0.289195
Mikey Perez,,1,0.9127,0.1707,0.0163,0.0847,0.063,0.013,0.247691,0.2772
Milkar Perez,,1,0.9057,0.1723,0.0111,0.0811,0.074,0.009,0.256325,0.264657
Kaden Hollow,,1,0.9037,0.1681,0.0134,0.0819,0.076,0.009,0.254116,0.265354
Herard Gonzalez,,1,0.9097,0.1749,0.0107,0.0815,0.07,0.009,0.25492,0.264922
Jacob Wetzel,,1,0.9017,0.1621,0.0166,0.0846,0.078,0.009,0.2501,0.272042
Jeffry Parra,,1,0.9157,0.1711,0.0176,0.0838,0.06,0.013,0.24508,0.279131
Tyler Reichenborn,,1,0.9037,0.1634,0.0167,0.0837,0.074,0.011,0.249398,0.269669
Jose Mena,,1,0.9347,0.1855,0.0149,0.0826,0.044,0.01,0.240462,0.290468
Carlos Rojas,,1,0.9207,0.1818,0.0116,0.0806,0.058,0.01,0.250803,0.271533
Kay-Lan Nicasia,,1,0.8987,0.1513,0.0211,0.087,0.081,0.009,0.242269,0.278402
Tanner O'Tremba,,1,0.9047,0.1624,0.0172,0.084,0.067,0.017,0.24739,0.27125
Rodolfo Nolasco,,1,0.9067,0.157,0.0231,0.0859,0.072,0.01,0.23996,0.282673
Tommy Sacco Jr.,,1.00007,0.9057,0.168,0.0125,0.0835,0.076,0.007,0.252008,0.26808
Troy Schreffler Jr.,,1,0.9237,0.1733,0.0199,0.0853,0.055,0.01,0.239257,0.287648
Hak-Ju Lee,,1,0.9247,0.1792,0.0133,0.0815,0.053,0.011,0.244177,0.281172
Walking Cabrera,,1,0.9247,0.1752,0.0187,0.0838,0.054,0.01,0.240161,0.285931
Cam Williams,,1,0.9117,0.1503,0.0311,0.089,0.067,0.01,0.228213,0.29966
Dylan Neuse,,1,0.9087,0.1678,0.0155,0.083,0.07,0.01,0.248795,0.269396
Brett Roberts,,1,0.9367,0.1843,0.0189,0.0837,0.043,0.009,0.237249,0.292623
Carlos Luis,,1,0.9297,0.1833,0.0149,0.0819,0.049,0.01,0.243273,0.282457
Yanki Jean-Baptiste,,1,0.9167,0.1526,0.0337,0.0896,0.061,0.011,0.225502,0.303698
Aniel Mendoza,,1,0.9387,0.1657,0.0381,0.0909,0.039,0.011,0.216566,0.320443
John Santana,,1,0.9397,0.1683,0.0365,0.0907,0.039,0.01,0.218173,0.31957
Cristopher Navarro,,1,0.9207,0.1819,0.0075,0.0797,0.058,0.01,0.250904,0.268709
Yordys Valdes,,1.00014,0.9308,0.1822,0.0135,0.0829,0.05,0.008,0.24114,0.284916
Mikey Kane,,1,0.9137,0.1727,0.0151,0.0815,0.064,0.011,0.248695,0.268359
Keduar Trujillo,,1,0.9137,0.1597,0.0252,0.0863,0.065,0.01,0.235643,0.286965
Jose Torres,,1.00011,0.9258,0.1729,0.0194,0.0846,0.054,0.009,0.236824,0.288075
Nick Roselli,,1,0.9247,0.178,0.013,0.0809,0.055,0.009,0.242972,0.279442
Moises Gallardo,,1,0.9287,0.1649,0.0299,0.0877,0.05,0.01,0.225803,0.303543
