Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Arxy Hernandez,,1,0.9386,0.1818,0.0165,0.0795,0.04,0.01,0.232778,0.282335
Juan Alonso,,1,0.9116,0.1606,0.0171,0.0809,0.064,0.013,0.238602,0.266564
Victor Acosta,,1,0.9206,0.1744,0.0088,0.0787,0.05,0.018,0.243422,0.262438
Lizandro Rodriguez,,1,0.9266,0.1755,0.0137,0.0808,0.052,0.01,0.238502,0.270991
Jorge Puerta,,1,0.9116,0.1631,0.0161,0.081,0.065,0.012,0.241113,0.262835
Jean Arnaez,,1,0.9426,0.1913,0.0109,0.0781,0.035,0.011,0.238301,0.274878
Albert Feliz,,1,0.9356,0.1607,0.033,0.0862,0.044,0.009,0.214601,0.305579
Jesus Bugarin,,1,0.9516,0.1902,0.0182,0.0807,0.029,0.008,0.228158,0.290668
Colin Summerhill,,1,0.9216,0.165,0.0193,0.0817,0.057,0.01,0.232979,0.27615
Ynmanol Mariñez,,1,0.9276,0.1753,0.0141,0.0797,0.052,0.009,0.237297,0.271884
Manuel Sequera,,1,0.9436,0.1759,0.0241,0.0837,0.034,0.011,0.221832,0.296736
Joshwan Wright,,1,0.9356,0.1885,0.008,0.0773,0.042,0.011,0.242519,0.266353
Dylan Shockley,,1,0.9116,0.1631,0.0133,0.0788,0.065,0.012,0.241113,0.26097
Estiven Machado,,1,0.9186,0.1742,0.0089,0.0782,0.059,0.011,0.24523,0.25713
Jefferson Valladares,,1,0.9316,0.171,0.02,0.0817,0.043,0.014,0.228962,0.282417
Roque Salinas,,1,0.9416,0.1862,0.0144,0.0792,0.036,0.011,0.234184,0.277082
Brenny Escanio,,1,0.9136,0.1691,0.0101,0.0788,0.067,0.008,0.24513,0.254926
Jack Herman,,1,0.9276,0.1648,0.0229,0.0829,0.05,0.011,0.226752,0.28342
Jose De La Cruz,,1,0.9336,0.1678,0.025,0.0827,0.045,0.01,0.22374,0.288882
Joe Stewart,,1,0.9286,0.1776,0.0128,0.0798,0.05,0.01,0.238602,0.266961
Ronaldo Flores,,1,0.9386,0.1774,0.0184,0.0811,0.04,0.01,0.228359,0.283614
Rayne Doncon,,1,0.9286,0.1672,0.0198,0.082,0.052,0.008,0.228158,0.281284
Zach Evans,,1,0.9406,0.1884,0.0107,0.0773,0.041,0.007,0.237397,0.271104
Steven Rivas,,1,0.9386,0.172,0.0227,0.0824,0.039,0.011,0.222936,0.289793
Jommer Hernandez,,1,0.9176,0.1661,0.0154,0.0795,0.059,0.012,0.2381,0.263187
Kevin Sim,,1,0.9346,0.1733,0.0195,0.0812,0.043,0.011,0.228259,0.281083
Johan Macias,,1,0.9406,0.1884,0.0096,0.0777,0.037,0.011,0.237397,0.270359
Channy Ortiz,,1,0.9246,0.1774,0.0091,0.0776,0.054,0.01,0.242418,0.25849
Jose Sibrian,,1,0.9266,0.1693,0.0171,0.0806,0.049,0.013,0.232276,0.273041
Kellum Clark,,1,0.8996,0.1554,0.0139,0.0793,0.077,0.012,0.245431,0.249555
Jake Vogel,,1,0.9146,0.1652,0.0129,0.0802,0.062,0.012,0.240209,0.259786
Zac Fascia,,1,0.9236,0.1672,0.0172,0.0803,0.053,0.012,0.233179,0.270355
Rafael Morel,,1,0.9126,0.1597,0.0173,0.0808,0.065,0.011,0.236694,0.26167
Carter Young,,1,0.9136,0.1658,0.0096,0.0772,0.067,0.008,0.241816,0.255582
Chad Castillo,,1,0.9356,0.1672,0.0248,0.0828,0.04,0.013,0.221129,0.287195
Peyton Powell,,1,0.9136,0.1639,0.0137,0.0781,0.066,0.009,0.239908,0.255582
Jayce Easley,,1,0.8906,0.1559,0.0062,0.0777,0.086,0.012,0.254971,0.228049
Bryce Madron,,1,0.8946,0.1495,0.0137,0.0792,0.083,0.011,0.244527,0.24279
Cody Wilson,,1,0.9156,0.1603,0.0148,0.0804,0.06,0.013,0.234284,0.263543
Wilman Diaz,,1,0.9336,0.175,0.0146,0.0793,0.046,0.009,0.23097,0.272494
Ryan Wilson,,1,0.9046,0.1585,0.0119,0.0781,0.068,0.016,0.243523,0.245081
Danyer Cueva,,1,0.9456,0.1887,0.0104,0.0766,0.034,0.009,0.232677,0.271785
Alex Ungar,,1,0.9296,0.1637,0.023,0.0825,0.047,0.012,0.223639,0.278937
Lexer Saduy,,1,0.9216,0.1657,0.0159,0.0794,0.054,0.013,0.233681,0.26237
Mike Salvatore,,1,0.9156,0.165,0.0123,0.0784,0.063,0.01,0.239004,0.253495
Harry Owen,,1,0.9286,0.1702,0.0159,0.0789,0.048,0.012,0.231171,0.267392
Yeuni Munoz,,1,0.9306,0.1631,0.0229,0.0815,0.047,0.011,0.222033,0.280142
Luis Sanchez,,1,0.9176,0.1754,0.0049,0.075,0.06,0.011,0.247439,0.241064
Kendry Chirinos,,1,0.9226,0.1659,0.0148,0.0777,0.055,0.011,0.232878,0.264253
Jackson Loftin,,1,0.9186,0.1636,0.0137,0.0802,0.056,0.014,0.234585,0.258219
Anthony Servideo,,1,0.9026,0.1539,0.0096,0.078,0.079,0.007,0.240912,0.245845
Justin Bench,,1,0.9346,0.1809,0.0096,0.0762,0.04,0.014,0.235891,0.260432
Ariel Almonte,,1,0.9306,0.1598,0.0244,0.0816,0.051,0.007,0.218719,0.283688
Garrett Frechette,,1,0.9426,0.1786,0.0164,0.0784,0.034,0.012,0.225547,0.276257
EJ Andrews Jr.,,1,0.9176,0.1536,0.0214,0.0821,0.061,0.01,0.225547,0.271251
Tim Borden II,,1,0.9286,0.1682,0.0164,0.0783,0.043,0.017,0.229162,0.26653
Ismael Mena,,1,0.9306,0.1696,0.0173,0.0794,0.048,0.01,0.22856,0.268214
Jeremy Celedonio,,1,0.9136,0.1444,0.0283,0.0834,0.063,0.012,0.220325,0.274409
AJ Salgado,,1,0.9296,0.1674,0.019,0.0805,0.048,0.011,0.227355,0.273128
Ricardo Rosario,,1,0.9286,0.1682,0.017,0.0797,0.049,0.011,0.229162,0.265992
Ben Metzinger,,1,0.9056,0.1511,0.0167,0.0788,0.073,0.01,0.235087,0.251325
Jhoneiker Betancourt,,1,0.9266,0.1602,0.0223,0.0813,0.049,0.013,0.223137,0.273149
Brock Vradenburg,,1,0.9066,0.1514,0.0159,0.0799,0.076,0.006,0.234384,0.253916
Will McGillis,,1,0.9276,0.1659,0.0167,0.079,0.05,0.011,0.227857,0.266925
Cristopher Barete,,1,0.9346,0.1755,0.014,0.0782,0.045,0.009,0.230468,0.266317
Elio Campos,,1,0.9316,0.1818,0.008,0.0757,0.047,0.01,0.239807,0.250751
Daury Arias,,1,0.9206,0.1602,0.0179,0.0796,0.058,0.01,0.229162,0.261894
Cameron Nickens,,1,0.9186,0.1609,0.0157,0.078,0.059,0.011,0.231874,0.257239
David Smith,,1,0.8996,0.1513,0.013,0.0787,0.077,0.012,0.241314,0.239551
Gavin Dugas,,1,0.9136,0.157,0.015,0.0778,0.055,0.02,0.232979,0.253503
Jaxx Groshans,,1,0.9136,0.1528,0.0184,0.0797,0.064,0.011,0.228761,0.259194
Cristian Feliz,,1,0.9316,0.1532,0.0305,0.0833,0.044,0.013,0.211087,0.287892
Cristian Gonzalez,,1,0.9436,0.1805,0.0138,0.0766,0.036,0.009,0.226451,0.270242
Christopher Espinola,,1,0.9176,0.1601,0.0152,0.0784,0.06,0.011,0.232075,0.255013
Ruben Santana,,1,0.9206,0.1616,0.0161,0.0789,0.058,0.01,0.230568,0.260917
Braylin Morel,,1,0.9476,0.1756,0.0199,0.0792,0.032,0.009,0.217514,0.283242
Luis Reyes,,1,0.9376,0.1721,0.0179,0.0786,0.041,0.01,0.224041,0.271331
Myles Smith,,1,0.9096,0.1535,0.0158,0.0792,0.067,0.012,0.233481,0.25033
Wilber Sanchez,,1,0.9226,0.1662,0.0125,0.078,0.057,0.009,0.233179,0.254173
Blaze O'Saben,,1,0.9326,0.1702,0.0162,0.079,0.043,0.013,0.227154,0.264851
Jesus Ordonez,,1,0.9286,0.1689,0.0144,0.0783,0.048,0.012,0.229865,0.262761
Randy Bednar,,1,0.9346,0.1642,0.0213,0.0802,0.042,0.012,0.21912,0.276482
Rafael Cruz,,1,0.9416,0.168,0.0225,0.0804,0.036,0.011,0.215907,0.282498
Luis Torres,,1,0.9336,0.1642,0.0212,0.0797,0.044,0.011,0.220125,0.274207
Darlyn Montero,,1,0.9416,0.1731,0.0184,0.0784,0.036,0.011,0.221028,0.274745
Reidy Mercado,,1,0.9316,0.1706,0.0146,0.0783,0.047,0.01,0.22856,0.261808
Jose De Jesus,,1,0.9336,0.1733,0.0141,0.0775,0.045,0.01,0.229263,0.260604
Carlos Amaya,,1,0.9346,0.171,0.0149,0.0777,0.044,0.01,0.225949,0.265568
Angel Diaz,,1,0.9246,0.161,0.018,0.0782,0.052,0.012,0.225949,0.262276
JoJo Blackmon,,1,0.9226,0.1541,0.0225,0.081,0.056,0.01,0.221028,0.269781
Mahki Backstrom,,1,0.9186,0.1498,0.023,0.081,0.059,0.011,0.220727,0.267581
Demetrio Nadal,,1,0.9146,0.1629,0.0103,0.0767,0.061,0.013,0.237899,0.242073
Juan Santander,,1,0.9286,0.1638,0.0191,0.0792,0.051,0.009,0.224744,0.265669
Jair Casanova,,1,0.9236,0.1581,0.0201,0.0793,0.054,0.011,0.224041,0.263534
Jose Rodriguez,,1,0.9326,0.1539,0.0281,0.0823,0.047,0.009,0.210785,0.284581
Kalae Harrison,,1,0.9306,0.1704,0.0129,0.0772,0.048,0.01,0.229363,0.257898
Cole Roberts,,1,0.9236,0.1716,0.0077,0.0749,0.056,0.009,0.237598,0.24437
Alvaro Aguero,,1,0.9406,0.1692,0.0204,0.0793,0.037,0.011,0.218116,0.275462
Andrew Miller,,1,0.9246,0.1574,0.0202,0.0791,0.054,0.01,0.222334,0.26552
David Beckles,,1,0.9216,0.1602,0.0166,0.0769,0.057,0.01,0.228158,0.256402
Devin Hurdle,,1,0.9336,0.1768,0.0087,0.0747,0.043,0.012,0.232778,0.25332
Keduar Trujillo,,1,0.9166,0.1534,0.0186,0.0789,0.062,0.01,0.226351,0.257255
Roger Lasso,,1,0.9216,0.1632,0.0131,0.0761,0.055,0.012,0.231171,0.251845
Alberto Mendez,,1,0.9266,0.1686,0.012,0.0759,0.051,0.011,0.231573,0.252536
Jeffry Rosa,,1,0.9306,0.1544,0.0266,0.0814,0.044,0.014,0.213296,0.278423
Erick Alvarez,,1,0.9326,0.1715,0.0126,0.0761,0.047,0.009,0.22846,0.258632
Yhoangel Aponte,,1,0.9336,0.1619,0.0213,0.0798,0.044,0.011,0.217815,0.274314
Ben McCabe,,1,0.9196,0.1575,0.0132,0.0766,0.05,0.019,0.227455,0.25522
Justin Miknis,,1,0.9106,0.1522,0.0161,0.0778,0.068,0.01,0.231171,0.248847
Brennon McNair,,1,0.9286,0.1543,0.0234,0.0808,0.05,0.01,0.215204,0.274176
Eddy Rodriguez,,1,0.9206,0.1533,0.0204,0.0793,0.058,0.01,0.222233,0.262003
Peyton Carr,,1,0.9296,0.1649,0.0164,0.077,0.047,0.012,0.224844,0.260327
Enzo Paulino,,1,0.9376,0.1689,0.0176,0.0778,0.04,0.011,0.220827,0.268238
Ross Friedrick,,1,0.9366,0.1656,0.0207,0.0786,0.041,0.011,0.218518,0.270553
Keoni Cavaco,,1,0.9386,0.1661,0.0196,0.0782,0.04,0.01,0.217011,0.273386
Dakota Kotowski,,1,0.9356,0.1577,0.0263,0.0809,0.041,0.012,0.211589,0.279179
Charles Mack,,1,0.9276,0.1576,0.0201,0.0792,0.05,0.011,0.219522,0.266386
Yohander Martinez,,1,0.9116,0.1597,0.0098,0.0747,0.063,0.014,0.237698,0.235739
Daneurys De La Cruz,,1,0.9186,0.157,0.0158,0.0775,0.059,0.011,0.227957,0.252994
Wyatt Crenshaw,,1,0.9246,0.1594,0.0172,0.0776,0.052,0.012,0.224342,0.258166
Reylin Perez,,1,0.9246,0.1622,0.0112,0.0763,0.055,0.009,0.227154,0.254705
Angelo DiSpigna,,1,0.9206,0.1536,0.0196,0.0786,0.057,0.011,0.222535,0.259287
Robert Lopez,,1,0.9196,0.1593,0.0146,0.0765,0.06,0.009,0.229263,0.250979
Ryan McCarthy,,1,0.9226,0.1598,0.0149,0.077,0.054,0.012,0.226752,0.253414
Benjamin Blackwell,,1,0.9286,0.1718,0.0086,0.0748,0.05,0.01,0.232778,0.246715
Jose Colmenares,,1,0.9136,0.1563,0.0133,0.0761,0.062,0.013,0.232276,0.242338
Estanlin Cassiani,,1,0.9396,0.1784,0.0112,0.0747,0.038,0.011,0.228359,0.255215
Juan Jerez,,1,0.9286,0.1598,0.0188,0.0785,0.05,0.01,0.220727,0.262977
Colton Bender,,1,0.9116,0.1531,0.0136,0.0765,0.067,0.01,0.231071,0.243638
John McHenry,,1,0.9156,0.1564,0.0131,0.0765,0.06,0.013,0.230368,0.244976
Yoander Rivero,,1,0.9136,0.1588,0.0095,0.0749,0.065,0.01,0.234786,0.23993
Chandler Seagle,,1,0.9336,0.1656,0.0131,0.076,0.044,0.011,0.22153,0.262961
Elis Barreat,,1,0.9366,0.1751,0.0106,0.0749,0.041,0.011,0.228058,0.253897
Marcos De La Rosa,,1,0.9236,0.1528,0.0208,0.0793,0.053,0.012,0.218719,0.262884
Jefferson Encarnacion,,1,0.9246,0.1567,0.0186,0.0776,0.054,0.01,0.221631,0.257733
Douglas Glod,,1,0.9146,0.147,0.0201,0.0778,0.063,0.011,0.221932,0.254428
Alexander Benua,,1,0.9286,0.1616,0.0161,0.0767,0.049,0.011,0.222535,0.257269
Jose Pastrano,,1,0.9056,0.1545,0.0085,0.0745,0.073,0.01,0.238502,0.227805
Anthony Quirion,,1,0.9236,0.1545,0.0186,0.0778,0.052,0.013,0.220426,0.258012
Ed Howard,,1,0.9336,0.1703,0.0094,0.0736,0.047,0.008,0.22625,0.25332
Angel Galarraga,,1,0.9256,0.1603,0.0149,0.0765,0.052,0.011,0.224242,0.253025
Geraldi Diaz,,1,0.9146,0.1499,0.0162,0.0774,0.063,0.011,0.224844,0.24918
Sergio Campana,,1,0.9116,0.1501,0.0151,0.0774,0.066,0.011,0.228058,0.243528
Jarrod Belbin,,1,0.9316,0.1615,0.0185,0.0775,0.046,0.011,0.219422,0.261056
Hunter Haas,,1,0.9206,0.1581,0.0127,0.0758,0.057,0.011,0.227054,0.247556
Miguel Pabon,,1,0.9186,0.1595,0.0111,0.0743,0.06,0.01,0.230468,0.241346
Angel Del Rosario,,1,0.9356,0.1734,0.01,0.0775,0.042,0.011,0.227355,0.250321
Kevin Guerrero,,1,0.9336,0.1669,0.0141,0.0754,0.046,0.009,0.222836,0.255998
Felix Tena,,1,0.9416,0.172,0.0143,0.076,0.036,0.011,0.219924,0.261576
Carlos Arroyo,,1,0.9316,0.168,0.0111,0.0747,0.044,0.013,0.225949,0.249893
Jean Perez,,1,0.9516,0.1814,0.0126,0.0752,0.026,0.011,0.219321,0.264292
Luis Chevalier,,1,0.9236,0.162,0.0121,0.0751,0.054,0.011,0.227957,0.244478
Aldrin Lucas,,1,0.9186,0.1527,0.0173,0.0768,0.057,0.013,0.223639,0.248639
Noah Williams,,1,0.9286,0.1586,0.0179,0.0768,0.049,0.011,0.219522,0.256515
Justin Williams,,1,0.9326,0.1601,0.0171,0.0766,0.046,0.01,0.217011,0.26142
Caleb Pendleton,,1,0.9386,0.1637,0.0186,0.0768,0.04,0.01,0.214601,0.265395
Everett Cooper III,,1,0.9216,0.1645,0.0077,0.0734,0.056,0.011,0.232476,0.235677
Enderso Lira,,1,0.9326,0.1643,0.0147,0.0754,0.047,0.009,0.221229,0.254343
Dillon Tatum,,1,0.9096,0.1434,0.0174,0.077,0.067,0.012,0.223338,0.244613
Elian Rayo,,1,0.9336,0.1614,0.0177,0.076,0.045,0.01,0.217313,0.259747
Ian Farrow,,1,0.9336,0.1558,0.0226,0.078,0.045,0.01,0.211689,0.267031
Jose Monserrate,,1,0.9276,0.1637,0.0118,0.0748,0.051,0.01,0.225648,0.245149
Robert Robertis,,1,0.9286,0.1603,0.0155,0.0756,0.05,0.01,0.221229,0.251346
Jeral Toledo,,1,0.9286,0.1673,0.0088,0.0733,0.051,0.009,0.228259,0.241762
Matthew Clayton,,1,0.9256,0.1561,0.0174,0.0763,0.047,0.016,0.220024,0.251621
Edward Vargas,,1,0.9436,0.1751,0.0116,0.0744,0.036,0.009,0.221028,0.255723
Carlos Gutierrez,,1,0.9306,0.1643,0.0128,0.0749,0.048,0.01,0.223238,0.248764
Fadriel Cruz,,1,0.9206,0.1536,0.0162,0.0763,0.058,0.01,0.222535,0.246578
Nomar Fana,,1,0.9246,0.1506,0.0204,0.0775,0.055,0.009,0.215505,0.257517
Jesus Fernandez,,1,0.9326,0.1746,0.006,0.0724,0.045,0.011,0.231573,0.237294
Marco Soto,,1,0.9346,0.1726,0.0075,0.0724,0.043,0.011,0.227556,0.243313
Moises Gallardo,,1,0.9306,0.1561,0.0197,0.0772,0.048,0.01,0.215003,0.259295
Beycker Barroso,,1,0.9216,0.1567,0.013,0.075,0.049,0.018,0.224643,0.242513
Jared Thomas,,1,0.9166,0.1536,0.0136,0.0751,0.061,0.011,0.226552,0.238599
Caleb Shpur,,1,0.9276,0.1613,0.0134,0.0759,0.051,0.01,0.223238,0.24655
Jhonny Perdomo,,1,0.9376,0.1753,0.0078,0.074,0.04,0.011,0.227254,0.246374
Kyle Battle,,1,0.9166,0.1477,0.0166,0.0765,0.061,0.011,0.220627,0.246782
Nicolas Deschamps,,1,0.9096,0.1447,0.0148,0.0752,0.065,0.014,0.224643,0.238786
Odalys Peguero,,1,0.9166,0.1595,0.0074,0.0733,0.062,0.01,0.232476,0.22998
Yeral Martinez,,1,0.9366,0.156,0.0226,0.0781,0.041,0.011,0.208877,0.267884
Jack Alexander,,1,0.9286,0.1597,0.014,0.0749,0.049,0.011,0.220627,0.249408
Rabel Colon,,1,0.9266,0.1539,0.019,0.0769,0.051,0.011,0.216811,0.25545
Daniel Perez,,1,0.9296,0.1572,0.0171,0.0759,0.049,0.01,0.217112,0.254518
Braden Barry,,1,0.9236,0.1576,0.0135,0.0749,0.053,0.012,0.223539,0.243504
Anderson Suriel,,1,0.9366,0.1623,0.0164,0.0757,0.04,0.012,0.215204,0.258595
Diego Gonzalez,,1,0.9286,0.1645,0.0114,0.0732,0.049,0.011,0.225447,0.241977
Tommy Specht,,1,0.9276,0.16,0.0139,0.0746,0.05,0.011,0.221932,0.246442
Addison Kopack,,1,0.9186,0.1529,0.0128,0.0747,0.06,0.01,0.22384,0.241454
Jose Contreras,,1,0.9336,0.1612,0.0166,0.0755,0.044,0.011,0.217112,0.255784
Luis Freitez,,1,0.9266,0.1577,0.0144,0.0745,0.051,0.011,0.220627,0.247788
Cristhian Rodriguez,,1,0.9266,0.1639,0.0082,0.0726,0.052,0.01,0.226853,0.238938
Weston Eberly,,1,0.9126,0.1459,0.0157,0.0757,0.063,0.013,0.222836,0.239645
Isaac Pena,,1,0.9146,0.153,0.0116,0.0739,0.063,0.011,0.227957,0.233107
Leosdany Molina,,1,0.9416,0.1728,0.012,0.0737,0.037,0.01,0.220727,0.25085
Dionmy Salon,,1,0.9276,0.1634,0.0109,0.0732,0.048,0.013,0.225346,0.240298
Yosander Asencio,,1,0.9116,0.1412,0.0189,0.0762,0.068,0.009,0.21912,0.244405
Santiago Gomez,,1,0.9246,0.1622,0.0089,0.0738,0.049,0.015,0.227154,0.236427
Nick Schwartz,,1,0.9286,0.1601,0.0136,0.0739,0.051,0.009,0.221028,0.246392
Kelvin Diaz,,1,0.9346,0.1557,0.0209,0.0785,0.044,0.01,0.210584,0.263642
Simon Juan,,1,0.9506,0.1688,0.0192,0.0762,0.029,0.009,0.207672,0.27025
Abel Bastidas,,1,0.9406,0.173,0.0092,0.0718,0.039,0.009,0.221932,0.248884
Joel Mendez,,1,0.9296,0.1549,0.0169,0.075,0.049,0.01,0.214802,0.254088
Robert Gonzalez,,1,0.9226,0.1544,0.0146,0.075,0.056,0.01,0.22133,0.243984
Cristian Garcia,,1,0.9196,0.1496,0.016,0.0753,0.058,0.011,0.219522,0.244019
Sam Biller,,1,0.9226,0.1556,0.011,0.0746,0.054,0.012,0.222535,0.240949
Wesley Zapata,,1,0.9306,0.1671,0.0075,0.0721,0.048,0.01,0.226049,0.237804
Nick Clarno,,1,0.9126,0.1448,0.0154,0.0754,0.065,0.011,0.221731,0.238111
Jose Hernandez,,1,0.9146,0.1432,0.0179,0.0763,0.062,0.012,0.218116,0.243494
Deivis Nadal,,1,0.9236,0.1526,0.0139,0.0752,0.055,0.01,0.218518,0.245994
Xavier Guillen,,1,0.9286,0.1575,0.0144,0.0745,0.049,0.011,0.218417,0.246715
Javier Francisco,,1,0.9306,0.1551,0.017,0.0754,0.047,0.011,0.213999,0.252203
Cole Foster,,1,0.9306,0.1578,0.015,0.0747,0.046,0.012,0.21671,0.249516
Christian Pregent,,1,0.9166,0.1489,0.0141,0.074,0.061,0.011,0.221832,0.236963
Jordan McCants,,1,0.9376,0.1709,0.008,0.0727,0.042,0.009,0.222836,0.241361
Isaias Dipre,,1,0.9326,0.1528,0.021,0.0765,0.044,0.012,0.209681,0.257131
Kevin Fitzer,,1,0.9196,0.1494,0.0142,0.0737,0.055,0.014,0.219321,0.241083
Johan Benitez,,1,0.9336,0.1607,0.0142,0.0737,0.045,0.01,0.21661,0.247429
Victor Diaz,,1,0.9376,0.1557,0.0215,0.0767,0.041,0.01,0.207572,0.261305
Manuel Mejias,,1,0.9236,0.1566,0.0113,0.0728,0.055,0.01,0.222535,0.235492
Fraymi De Leon,,1,0.9296,0.1635,0.0084,0.0725,0.047,0.012,0.223438,0.235693
Jason Hinchman,,1,0.9226,0.1521,0.0143,0.074,0.056,0.01,0.21902,0.241383
Junior Sanchez,,1,0.9336,0.1687,0.007,0.0712,0.045,0.01,0.224643,0.235326
Jose Escorche,,1,0.9386,0.1715,0.0075,0.0713,0.04,0.01,0.222434,0.239719
Brock Tibbitts,,1,0.9206,0.1529,0.0116,0.0729,0.057,0.011,0.221832,0.235281
Carlos Monteverde,,1,0.9156,0.1485,0.0133,0.0733,0.063,0.01,0.222434,0.234054
Brayan Hernández,,1,0.9356,0.1528,0.0214,0.0768,0.042,0.011,0.206668,0.260261
Yeniel Laboy,,1,0.9226,0.1539,0.0134,0.0736,0.055,0.011,0.220827,0.236939
Raynerd Ortega,,1,0.9336,0.1575,0.0161,0.0741,0.043,0.012,0.213396,0.249572
Newremberg Rondon,,1,0.9396,0.1667,0.0126,0.0724,0.04,0.009,0.21661,0.248084
Alain Camou,,1,0.9406,0.172,0.008,0.0713,0.038,0.01,0.220928,0.240697
Joseph Rodriguez,,1,0.9226,0.1495,0.0158,0.0741,0.056,0.01,0.216409,0.241383
Caleb McNeely,,1,0.9296,0.1566,0.0148,0.0742,0.049,0.01,0.216509,0.242793
Juan Gonzalez,,1,0.9226,0.1536,0.0117,0.0728,0.05,0.016,0.220526,0.234663
Edrick Felix,,1,0.9326,0.1609,0.0123,0.0727,0.043,0.013,0.217815,0.241583
German Ortiz,,1,0.9356,0.1641,0.0116,0.0716,0.044,0.009,0.218016,0.242411
Ethan Lege,,1,0.9316,0.16,0.0129,0.0727,0.045,0.012,0.217915,0.240447
Ronny Polanco,,1,0.9386,0.1646,0.0128,0.0727,0.039,0.011,0.215505,0.245898
Elvis Rijo,,1,0.9296,0.1635,0.0067,0.0707,0.044,0.015,0.223438,0.231713
Jackson Hauge,,1,0.9276,0.1505,0.0181,0.0746,0.051,0.01,0.212392,0.246442
Xavier Casserilla,,1,0.9356,0.1613,0.0127,0.0726,0.039,0.014,0.215204,0.244442
Erick Peña,,1,0.9206,0.1362,0.0246,0.0777,0.059,0.009,0.205061,0.254508
Willmer De La Cruz,,1,0.9276,0.1609,0.0083,0.071,0.05,0.011,0.222836,0.230918
Donovan Antonia,,1,0.9316,0.1607,0.0111,0.0721,0.046,0.011,0.218618,0.237656
Dalton Davis,,1,0.9396,0.1631,0.0152,0.0734,0.037,0.012,0.212995,0.247233
Solomon Maguire,,1,0.9236,0.1452,0.0195,0.0756,0.055,0.01,0.211087,0.245561
Richard Paz,,1,0.9176,0.1481,0.0129,0.0731,0.059,0.012,0.220024,0.230929
Chase Valentine,,1,0.9286,0.1589,0.0098,0.0721,0.05,0.01,0.219823,0.23487
Malvin Valdez,,1,0.9246,0.1545,0.0121,0.0727,0.054,0.01,0.219422,0.233831
Dayro Perez,,1,0.9356,0.1602,0.0131,0.0729,0.042,0.011,0.214099,0.244335
Christian Molfetta,,1,0.9206,0.1502,0.012,0.0725,0.057,0.011,0.21912,0.232674
Jackson Nicklaus,,1,0.9166,0.1379,0.0199,0.0749,0.062,0.01,0.210785,0.243072
Luis Rodriguez,,1,0.9386,0.1627,0.0125,0.0719,0.039,0.011,0.213597,0.244193
Reece Walling,,1,0.8996,0.1313,0.0149,0.0731,0.079,0.01,0.221229,0.221321
Riquelmin Cabral,,1,0.9346,0.156,0.0151,0.0733,0.044,0.01,0.210886,0.245988
Jefferson Pena,,1,0.9286,0.1561,0.0122,0.0724,0.049,0.011,0.217011,0.235624
Daniel McElveny,,1,0.9086,0.1401,0.0128,0.0727,0.067,0.013,0.221028,0.223311
Victor Torres,,1,0.9396,0.158,0.0171,0.0743,0.038,0.011,0.207873,0.250745
Ramon Peralta,,1,0.9276,0.1542,0.0122,0.072,0.05,0.011,0.216108,0.236093
Yohander Linarez,,1,0.9466,0.1722,0.0089,0.0702,0.033,0.009,0.215103,0.24308
Alvaro Gonzalez,,1,0.9226,0.1516,0.0114,0.072,0.054,0.012,0.218518,0.230978
Nick Peoples,,1,0.9236,0.1402,0.0211,0.0756,0.053,0.012,0.206065,0.248701
Nelson Beltran,,1,0.9176,0.1466,0.013,0.0723,0.059,0.012,0.218518,0.229185
Dustin Crenshaw,,1,0.9276,0.1596,0.0085,0.071,0.052,0.009,0.22153,0.229409
Cardell Thibodeaux,,1,0.9216,0.1479,0.0142,0.0734,0.057,0.01,0.215806,0.233507
Adari Grant,,1,0.9326,0.1619,0.0092,0.0711,0.043,0.013,0.218819,0.23397
George Bilecki,,1,0.9136,0.1413,0.014,0.0739,0.064,0.011,0.217212,0.228875
Satchell Norman,,1,0.9306,0.1551,0.0134,0.0727,0.048,0.01,0.213999,0.238448
Diego Benitez,,1,0.9306,0.1563,0.0124,0.0718,0.047,0.011,0.215204,0.236407
Armando Cruz,,1,0.9466,0.1726,0.0074,0.0702,0.034,0.008,0.215505,0.240862
Frank Hernandez,,1,0.9306,0.16,0.0099,0.0707,0.047,0.011,0.218919,0.230604
Iverson Espinoza,,1,0.9306,0.1601,0.0086,0.0702,0.047,0.011,0.21902,0.229959
Jose Serrano,,1,0.9336,0.1593,0.0106,0.0705,0.045,0.01,0.215204,0.236397
Milo Rushford,,1,0.9156,0.1428,0.0131,0.0724,0.062,0.011,0.21671,0.228375
Adrian Gil,,1,0.9106,0.1349,0.017,0.0738,0.063,0.015,0.213798,0.229409
Edryn Rodriguez,,1,0.9356,0.1589,0.0113,0.0712,0.042,0.011,0.212794,0.238563
Yanki Jean-Baptiste,,1,0.9206,0.1386,0.0197,0.0744,0.057,0.011,0.207471,0.240495
Maikel Hernandez,,1,0.9266,0.1508,0.013,0.0719,0.051,0.011,0.213698,0.232463
Leiker Figueroa,,1,0.9396,0.1644,0.0095,0.0703,0.038,0.011,0.2143,0.235526
B.Y. Choi,,1,0.9276,0.1574,0.0075,0.0693,0.051,0.01,0.219321,0.224774
Leandro Alsinois,,1,0.9346,0.1538,0.0151,0.0721,0.045,0.009,0.208676,0.241066
Fernando Caldera,,1,0.9206,0.1428,0.015,0.0722,0.057,0.011,0.211689,0.232783
