Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Tony Bullard,,1,0.9208,0.2047,0.0247,0.0993,0.057,0.011,0.273795,0.353931
Grant Lavigne,,1,0.8838,0.1812,0.0235,0.0992,0.093,0.012,0.287349,0.329486
Eric Hosmer,,1,0.9068,0.2012,0.0207,0.097,0.072,0.01,0.284337,0.335796
Joe Dunand,,1,0.9038,0.1931,0.0231,0.0988,0.073,0.012,0.279217,0.342775
Josh VanMeter,,1,0.8618,0.1689,0.0181,0.098,0.116,0.011,0.297088,0.307264
Mike Zunino,,1.00026,0.9,0.1708,0.0417,0.106,0.078,0.011,0.260791,0.367889
Jordan Qsar,,1,0.8928,0.1816,0.027,0.1009,0.085,0.011,0.278715,0.34319
Jose Peroza,,1,0.9028,0.1943,0.0218,0.0976,0.075,0.011,0.281426,0.338613
Corey Dickerson,,1,0.9258,0.214,0.0192,0.0963,0.054,0.009,0.278112,0.347591
Corey Rosier,,1.00043,0.8962,0.1961,0.0165,0.0991,0.084,0.009,0.290145,0.32437
Jack Larsen,,1,0.8848,0.1869,0.0178,0.0967,0.093,0.011,0.292068,0.320298
Ethan Workinger,,1.00088,0.9146,0.1999,0.025,0.0994,0.0681,0.007,0.275855,0.348458
Brandon McIlwain,,1,0.8998,0.1955,0.0186,0.0972,0.074,0.015,0.285643,0.329962
Nick Gordon,,1.00027,0.9316,0.2134,0.0225,0.0951,0.049,0.009,0.272299,0.35541
Jimmy Herron,,1.00003,0.9008,0.1955,0.0209,0.0994,0.076,0.012,0.284639,0.331594
Justice Thompson,,1,0.9028,0.1932,0.0229,0.098,0.077,0.009,0.280321,0.338502
Paul DeJong,,1.00105,0.9099,0.1848,0.035,0.0992,0.0681,0.013,0.266406,0.358501
Darick Hall,,1.0003,0.9111,0.1924,0.0302,0.1001,0.07,0.008,0.271404,0.353529
Shayne Fontana,,1,0.8948,0.1934,0.0183,0.0975,0.079,0.015,0.288554,0.324095
Dérmis Garcia,,1,0.9028,0.18,0.035,0.1029,0.076,0.01,0.267068,0.357997
Lamar Sparks,,1,0.9088,0.1983,0.022,0.0978,0.073,0.007,0.279418,0.341109
Bryan Arias,,1,0.8908,0.1851,0.0216,0.0984,0.087,0.011,0.284237,0.329142
Robert Perez Jr.,,1,0.8998,0.1885,0.0257,0.0991,0.075,0.014,0.278614,0.339742
Gosuke Katoh,,1,0.9088,0.2046,0.0159,0.0959,0.069,0.011,0.285743,0.331646
Norichika Aoki,,1,0.8998,0.2021,0.0149,0.095,0.079,0.01,0.292269,0.321071
Armani Smith,,1,0.8938,0.1903,0.0199,0.0968,0.084,0.011,0.286446,0.325688
Brian Anderson,,1,0.8917,0.1866,0.0222,0.0975,0.087,0.01,0.284768,0.327577
Ramon Hernandez,,1,0.9258,0.2083,0.0237,0.0973,0.053,0.01,0.27239,0.351804
Oliver Carrillo,,1,0.8968,0.1748,0.0376,0.1029,0.08,0.012,0.267871,0.353479
Danny Mendick,,1,0.9154,0.2066,0.0189,0.0958,0.063,0.01,0.280779,0.337339
Omar Meregildo,,1,0.9088,0.1902,0.0288,0.1002,0.069,0.011,0.271285,0.349582
Jean Segura,,1,0.9128,0.2124,0.0146,0.0942,0.065,0.011,0.289558,0.324825
Allan Cerda,,1,0.8828,0.1669,0.031,0.1019,0.095,0.011,0.273996,0.340507
Jamie Ritchie,,1.00028,0.875,0.1874,0.0109,0.0934,0.104,0.01,0.30255,0.296
Taylor Kohlwey,,1,0.8878,0.1911,0.0147,0.0953,0.09,0.011,0.293273,0.314035
Josh Sale,,1,0.8898,0.1781,0.0273,0.0998,0.087,0.012,0.278213,0.335019
Davis Bradshaw,,1,0.9188,0.2174,0.0132,0.0929,0.058,0.012,0.288554,0.326839
Ah-seop Son,,1,0.9258,0.2283,0.0089,0.0901,0.058,0.005,0.29247,0.323072
Óscar Mercado,,1.00063,0.8944,0.1874,0.0212,0.101,0.0821,0.013,0.283435,0.327706
Zach Daniels,,1,0.9128,0.1953,0.0267,0.0995,0.067,0.009,0.27239,0.347393
Shogo Akiyama,,1,0.9328,0.2278,0.0132,0.0919,0.047,0.009,0.28494,0.335334
Geraldo Quintero,,1.00056,0.8953,0.1923,0.0168,0.0988,0.082,0.012,0.287306,0.322127
Alexander Ovalles,,1,0.8928,0.1845,0.0228,0.0982,0.086,0.01,0.281627,0.329413
Devonte Brown,,1.00038,0.8841,0.176,0.025,0.0992,0.095,0.01,0.282044,0.326547
Ho-young Son,,1.00049,0.9323,0.2196,0.0182,0.0952,0.043,0.014,0.277572,0.342915
Diego Infante,,1,0.9168,0.2051,0.0209,0.096,0.064,0.008,0.278213,0.33846
Cam Devanney,,1.00095,0.9072,0.1894,0.0258,0.1008,0.0701,0.012,0.272454,0.34601
Connor Kokx,,1,0.8918,0.1907,0.0165,0.0968,0.082,0.015,0.288855,0.317448
Yadiel Hernandez,,1,0.9148,0.2007,0.0236,0.097,0.063,0.011,0.275803,0.340621
Drew Campbell,,1,0.9218,0.2058,0.0232,0.0977,0.055,0.012,0.273896,0.347038
David Hensley,,1,0.871,0.1741,0.0166,0.0947,0.111,0.007,0.293185,0.306544
Wynton Bernard,,1,0.9238,0.2123,0.0176,0.0979,0.056,0.009,0.278414,0.338493
Rylan Bannon,,1,0.8688,0.1664,0.0235,0.0993,0.11,0.01,0.28755,0.316183
Tyler Neslony,,1,0.9118,0.2,0.0196,0.0972,0.069,0.008,0.278112,0.337793
Travis Swaggerty,,1,0.8918,0.1856,0.0195,0.0966,0.086,0.011,0.283735,0.323615
Todd Lott,,1,0.9218,0.2021,0.024,0.0977,0.056,0.011,0.270181,0.348883
Daniel Montano,,1,0.8858,0.1818,0.0191,0.0962,0.094,0.009,0.285944,0.319259
James Nelson,,1,0.9258,0.2053,0.0256,0.0995,0.052,0.011,0.269377,0.349968
Ben Norman,,1,0.9048,0.1861,0.0282,0.0998,0.074,0.01,0.271185,0.343943
Tyler Osik,,1,0.9118,0.1977,0.0222,0.0969,0.066,0.011,0.275803,0.338561
Tim Locastro,,1.00008,0.8999,0.1918,0.0187,0.0996,0.062,0.027,0.281899,0.327259
Ryan McBroom,,1,0.9028,0.1875,0.0282,0.0996,0.077,0.009,0.274598,0.344262
Tristen Lutz,,1,0.8948,0.1824,0.0249,0.098,0.083,0.011,0.27751,0.332253
Tres Gonzalez,,1,0.8968,0.202,0.0114,0.0921,0.081,0.011,0.295181,0.307761
Jake Marisnick,,1,0.9108,0.1909,0.0255,0.0991,0.065,0.013,0.26998,0.34585
Yongkyu Lee,,1,0.8968,0.2011,0.0123,0.0924,0.079,0.013,0.294277,0.307538
Jesús Aguilar,,1,0.9128,0.194,0.0288,0.0989,0.066,0.01,0.271084,0.347502
Zach Reks,,1,0.8948,0.1875,0.0213,0.0963,0.085,0.009,0.282631,0.326442
Ezequiel Pagan,,1,0.9258,0.2093,0.0202,0.0964,0.051,0.012,0.273394,0.343163
Austin Allen,,1.00043,0.9192,0.1938,0.0305,0.0996,0.06,0.01,0.264753,0.353677
Nick Podkul,,1,0.8788,0.1717,0.024,0.0972,0.097,0.013,0.282831,0.319413
Drew Mount,,1,0.9148,0.1964,0.0248,0.0974,0.06,0.014,0.271486,0.342479
Nick Schnell,,1.00111,0.9208,0.1923,0.0305,0.101,0.0621,0.007,0.26216,0.359904
José Devers,,1,0.9212,0.2124,0.0127,0.0925,0.058,0.01,0.281413,0.329896
Ronaldo Hernández,,1.00063,0.9224,0.1989,0.0268,0.098,0.055,0.012,0.266807,0.34974
Noah Campbell,,1,0.8788,0.1786,0.0157,0.0945,0.1,0.01,0.289759,0.308261
Juan Fernandez,,1,0.9108,0.2045,0.0158,0.0942,0.067,0.011,0.283635,0.323342
Luis Toribio,,1,0.8968,0.1787,0.0282,0.0991,0.083,0.009,0.271787,0.338983
Michael Snyder,,1,0.8788,0.1802,0.0153,0.0953,0.1,0.01,0.291365,0.304961
Lolo Sanchez,,1,0.8928,0.1885,0.0178,0.0955,0.086,0.01,0.285643,0.316308
Jake Slaughter,,1,0.9098,0.1959,0.0218,0.0972,0.066,0.013,0.276004,0.33326
Roby Enriquez,,1,0.9098,0.2016,0.0166,0.0945,0.068,0.011,0.281727,0.326335
Ehire Adrianza,,1,0.9009,0.1956,0.0148,0.0945,0.078,0.01,0.28471,0.319236
Delino DeShields,,1,0.8748,0.1823,0.0119,0.0928,0.104,0.01,0.29749,0.293896
Jorge Ona,,1,0.9168,0.1933,0.0272,0.0984,0.06,0.012,0.266365,0.348058
Tristin English,,1.00083,0.9317,0.2076,0.0255,0.0949,0.046,0.012,0.266426,0.350005
Chase Strumpf,,1.00054,0.8773,0.1679,0.0239,0.0976,0.1021,0.01,0.280955,0.318591
Shawn Goosenberg,,1,0.9168,0.1994,0.0211,0.097,0.062,0.01,0.27249,0.338896
Eric Rataczak,,1,0.8978,0.1881,0.0222,0.0973,0.081,0.01,0.280221,0.330029
Austin Barnes,,1.00075,0.8925,0.1903,0.0166,0.0963,0.0871,0.009,0.28755,0.311933
Brandon Crawford,,1,0.8985,0.1904,0.019,0.0935,0.078,0.012,0.281583,0.322983
LJ Talley,,1,0.9048,0.1977,0.0163,0.0946,0.075,0.009,0.282831,0.321508
Taegun Kim,,1.00026,0.927,0.2183,0.015,0.0917,0.045,0.017,0.281369,0.327724
Sang-soo Kim,,1,0.9028,0.2105,0.0067,0.0887,0.077,0.009,0.297691,0.298626
Justin Dirden,,1,0.9128,0.191,0.0243,0.0978,0.067,0.009,0.268072,0.34553
Micah Pries,,1,0.9108,0.1896,0.0242,0.0982,0.065,0.013,0.268675,0.342336
Korry Howell,,1,0.8988,0.181,0.0255,0.099,0.078,0.012,0.272088,0.335002
ByungHo Park,,1,0.9058,0.182,0.0329,0.0989,0.07,0.013,0.266064,0.344005
Alex Isola,,1,0.9018,0.1888,0.0234,0.0971,0.079,0.008,0.276908,0.330783
Kwang-Min Kwon,,1,0.9088,0.1888,0.0258,0.0982,0.07,0.01,0.26988,0.339679
Camden Duzenack,,1,0.9228,0.2068,0.0184,0.0949,0.054,0.012,0.273896,0.336584
Nick Senzel,,1.00067,0.897,0.1861,0.0224,0.0941,0.0851,0.008,0.279956,0.323634
Albert Almora Jr.,,1,0.9228,0.2101,0.0153,0.0943,0.058,0.008,0.277209,0.331816
Sean Roby,,1,0.9198,0.1884,0.0339,0.1001,0.06,0.009,0.258434,0.357252
Austin Nola,,1.00081,0.9015,0.1969,0.0152,0.0915,0.0781,0.01,0.285858,0.316362
Rubel Cespedes,,1.00043,0.9242,0.2046,0.0211,0.0953,0.058,0.007,0.270574,0.341809
Rob Brantly,,1.00058,0.9178,0.2062,0.0162,0.0937,0.055,0.016,0.278285,0.327631
Avisaíl García,,1,0.9203,0.1941,0.0303,0.0963,0.058,0.011,0.264051,0.349451
Trevor Schwecke,,1,0.9088,0.1964,0.0179,0.0949,0.07,0.01,0.27751,0.327245
Kody Hoese,,1.00028,0.9131,0.1978,0.0203,0.0945,0.069,0.007,0.274817,0.332056
Alsander Womack,,1,0.9048,0.2021,0.0135,0.0924,0.074,0.01,0.287249,0.312003
L.J. Jones,,1,0.9248,0.2025,0.0225,0.0963,0.055,0.009,0.26757,0.344074
Stephen Scott,,1.0006,0.8953,0.1807,0.0224,0.0975,0.0841,0.01,0.275738,0.326594
Landon Stephens,,1,0.8938,0.1683,0.0337,0.1009,0.084,0.011,0.264357,0.342358
Gavin Collins,,1.00067,0.9084,0.1971,0.0185,0.095,0.07,0.011,0.279049,0.326178
Jonathan Davis,,1,0.8928,0.1849,0.0181,0.0951,0.083,0.013,0.282028,0.316084
Stanley Consuegra,,1,0.9158,0.1911,0.0271,0.0981,0.062,0.011,0.265161,0.346036
Stone Garrett,,1,0.906,0.1879,0.0242,0.0956,0.073,0.01,0.271933,0.333113
Grant Richardson,,1,0.9178,0.1914,0.0284,0.0986,0.062,0.009,0.263454,0.347352
Kean Wong,,1,0.9008,0.2017,0.0102,0.0913,0.077,0.011,0.290863,0.304285
Tyler Naquin,,1,0.9218,0.1953,0.0264,0.0972,0.057,0.01,0.263353,0.348232
Ivan Melendez,,1.00026,0.92,0.1906,0.0321,0.0982,0.057,0.012,0.26059,0.351087
Adam Brett Walker,,1,0.9388,0.2025,0.0309,0.099,0.04,0.01,0.253514,0.364827
José Alvarez,,1,0.9158,0.2082,0.0134,0.0922,0.064,0.009,0.282329,0.31972
Landon Wallace,,1,0.9048,0.188,0.0208,0.0959,0.072,0.012,0.273092,0.331123
R.J. Yeager,,1,0.9208,0.2022,0.0219,0.0957,0.056,0.012,0.271285,0.336012
Steven Duggar,,1,0.8938,0.18,0.0228,0.0964,0.086,0.009,0.276104,0.324234
Quincy Hamilton,,1,0.8918,0.1756,0.0248,0.0983,0.088,0.009,0.273695,0.327428
Preston Tucker,,1,0.8888,0.1788,0.0212,0.0963,0.088,0.012,0.27992,0.318519
Joe Suozzi,,1,0.9048,0.1923,0.02,0.0946,0.071,0.013,0.27741,0.323939
José Osuna,,1,0.9278,0.2128,0.0204,0.0942,0.056,0.005,0.2749,0.337249
Luke Berryhill,,1.00061,0.8853,0.1754,0.0213,0.0958,0.0951,0.009,0.280454,0.31526
Jordan Brewer,,1,0.9088,0.193,0.0203,0.0957,0.069,0.011,0.274096,0.329555
Jaeho Kim,,1,0.9098,0.2091,0.0096,0.0903,0.067,0.012,0.289257,0.308859
PK Morris,,1,0.8968,0.18,0.0236,0.097,0.082,0.01,0.273092,0.32839
Zack Collins,,1.00055,0.8813,0.1706,0.0219,0.0965,0.1001,0.008,0.279651,0.316691
Ripken Reyes,,1.00026,0.872,0.1803,0.0078,0.0914,0.088,0.029,0.298434,0.28406
Josh Harrison,,1,0.9218,0.2111,0.0127,0.0915,0.051,0.016,0.279217,0.323281
Tim Lopes,,1,0.9048,0.1916,0.0195,0.096,0.076,0.008,0.276707,0.323607
Eli Wilson,,1.00059,0.9163,0.1945,0.0239,0.0964,0.063,0.01,0.26844,0.337444
Shane Matheny,,1,0.8828,0.1766,0.0188,0.0951,0.097,0.009,0.283735,0.30981
Jae-Hoon Ha,,1,0.9258,0.1981,0.027,0.0985,0.053,0.01,0.262149,0.347807
Jake Noll,,1,0.9328,0.2065,0.0221,0.0956,0.046,0.01,0.263554,0.347127
Alex McGarry,,1,0.9258,0.1991,0.0254,0.0971,0.055,0.008,0.263153,0.347591
Raimel Tapia,,1,0.9108,0.2,0.0163,0.0939,0.069,0.009,0.279116,0.320268
Nathan Martorella,,1.00105,0.8998,0.1815,0.0262,0.0984,0.0821,0.008,0.27239,0.332518
Dominic Miroglio,,1.0006,0.8953,0.1818,0.0199,0.0959,0.082,0.012,0.276769,0.320004
Jaylin Davis,,1,0.8928,0.1757,0.0245,0.0969,0.084,0.012,0.272791,0.325381
Damiano Palmegiani,,1.00023,0.892,0.1736,0.0259,0.0971,0.08,0.017,0.271632,0.327354
Jarryd Dale,,1,0.9068,0.2021,0.0124,0.0918,0.073,0.009,0.285241,0.31341
Juan Guerrero,,1.00055,0.9283,0.2175,0.0129,0.0922,0.054,0.007,0.279478,0.323495
Alex McKenna,,1,0.8958,0.1834,0.0196,0.0946,0.083,0.01,0.27751,0.318263
Glenn Santiago,,1,0.9108,0.1935,0.0209,0.095,0.068,0.01,0.27259,0.327953
Michael Papierski,,1,0.8838,0.1793,0.0166,0.0933,0.095,0.01,0.285442,0.304481
Aaron Bracho,,1.00016,0.913,0.1924,0.0233,0.0962,0.067,0.009,0.269424,0.333954
Chris Rotondo,,1,0.9048,0.1904,0.019,0.0945,0.071,0.013,0.275502,0.32195
Brian Miller,,1,0.9108,0.2028,0.0126,0.0923,0.068,0.01,0.281928,0.314119
Will Frizzell,,1,0.8908,0.1764,0.0234,0.0959,0.086,0.012,0.275502,0.320049
Gregory Polanco,,1,0.9118,0.1852,0.0305,0.098,0.072,0.005,0.263253,0.343058
Hun Gon Kim,,1,0.9288,0.2154,0.0154,0.0917,0.05,0.01,0.276506,0.324828
César Hernández,,1,0.8948,0.1923,0.0117,0.0916,0.084,0.01,0.28745,0.301855
Carter Williams,,1,0.9208,0.2001,0.0213,0.0947,0.058,0.01,0.269177,0.333623
Quincy Nieporte,,1,0.9138,0.189,0.0263,0.0969,0.065,0.01,0.26506,0.338039
Jose Herrera,,1.00109,0.8836,0.1833,0.0138,0.0934,0.0981,0.007,0.289529,0.296175
Clint Frazier,,1,0.8848,0.1738,0.0203,0.0957,0.093,0.011,0.278916,0.311935
John Hicks,,1.00012,0.9209,0.1927,0.026,0.0974,0.058,0.01,0.261721,0.34412
Drew Compton,,1.00043,0.9162,0.2029,0.0149,0.0914,0.065,0.008,0.276897,0.322855
Jimmy Glowenke,,1,0.9028,0.1897,0.0174,0.0936,0.07,0.016,0.276807,0.3179
Matt Duffy,,1,0.9098,0.2022,0.0142,0.091,0.068,0.011,0.282329,0.311277
Luis Santana,,1,0.9178,0.1999,0.0191,0.0941,0.059,0.012,0.271988,0.329266
Matt Reynolds,,1,0.9038,0.1902,0.0171,0.0937,0.076,0.009,0.276305,0.320646
Wilfred Veras,,1.00066,0.9274,0.1992,0.0257,0.0967,0.054,0.008,0.262091,0.344943
Stevie Berman,,1.0006,0.8813,0.1718,0.0193,0.0953,0.0981,0.01,0.280855,0.306933
Luis Yanel Diaz,,1,0.9198,0.1945,0.0244,0.0965,0.058,0.011,0.264558,0.3379
Kevin Plawecki,,1,0.9068,0.1939,0.0173,0.0928,0.073,0.009,0.277008,0.31749
Gabriel Martinez,,1.00035,0.9211,0.2028,0.0178,0.093,0.06,0.008,0.271806,0.328086
Joshua Mears,,1,0.9178,0.1762,0.0389,0.1024,0.059,0.012,0.248193,0.360209
Alerick Soularie,,1,0.8978,0.1847,0.0189,0.0961,0.08,0.011,0.276807,0.315215
Josh Zamora,,1.00034,0.9191,0.1975,0.0222,0.0943,0.061,0.009,0.268493,0.331411
Brett Johnson,,1,0.8778,0.168,0.0194,0.0955,0.102,0.009,0.28012,0.307587
Haydn McGeary,,1,0.9008,0.183,0.0234,0.0948,0.079,0.009,0.272088,0.323712
Rolando Espinosa,,1,0.9048,0.1828,0.0247,0.0968,0.076,0.008,0.267871,0.329134
Livan Soto,,1.00046,0.8882,0.1891,0.0118,0.0908,0.091,0.01,0.291148,0.295879
Wilson Garcia,,1,0.9348,0.2055,0.0249,0.0953,0.043,0.011,0.260542,0.344566
Jae-Gyun Hwang,,1,0.9268,0.2137,0.0148,0.0902,0.056,0.006,0.276807,0.321429
Chris Owings,,1,0.8968,0.1808,0.0213,0.0949,0.082,0.01,0.273896,0.318131
Tyler Payne,,1.00039,0.9302,0.2121,0.0143,0.0911,0.049,0.01,0.272079,0.327241
Luis Baez,,1.00028,0.9301,0.2034,0.0213,0.0945,0.052,0.007,0.263374,0.339856
Tyler Wade,,1.00092,0.8951,0.1973,0.0067,0.0921,0.0841,0.01,0.292423,0.290359
Terrell Tatum,,1.00005,0.8858,0.1793,0.0151,0.0951,0.094,0.009,0.283434,0.301197
Cole Roederer,,1,0.8968,0.1799,0.0214,0.0951,0.082,0.01,0.272992,0.319023
Matthew Dyer,,1,0.9078,0.1869,0.0219,0.0947,0.071,0.01,0.268976,0.326834
Kyle Garlick,,1.00147,0.9071,0.1774,0.0311,0.098,0.0731,0.01,0.261179,0.339654
Erik Ostberg,,1.00056,0.9093,0.1876,0.0223,0.0955,0.07,0.01,0.26854,0.327505
Mason Auer,,1,0.9118,0.1884,0.022,0.0982,0.067,0.01,0.266466,0.330884
Brian O'Keefe,,1.00059,0.9143,0.185,0.0275,0.0966,0.069,0.006,0.260913,0.338729
Niko Decolati,,1,0.8758,0.1731,0.0152,0.093,0.099,0.014,0.287249,0.292418
Chavez Young,,1,0.8938,0.1818,0.0175,0.0954,0.081,0.014,0.277912,0.309241
Evan Edwards,,1,0.9008,0.1776,0.0265,0.0963,0.078,0.01,0.266667,0.326932
Narciso Crook,,1,0.9018,0.1762,0.0264,0.0967,0.074,0.013,0.264257,0.330561
Bryce Willits,,1,0.9078,0.1957,0.0153,0.0916,0.073,0.008,0.277811,0.312183
Tim Anderson,,1.00083,0.9359,0.2242,0.0099,0.0863,0.045,0.009,0.279037,0.315311
Brady Whalen,,1,0.9128,0.192,0.0201,0.0939,0.067,0.009,0.269076,0.325263
Jared Walsh,,1,0.9021,0.1742,0.0293,0.0946,0.078,0.009,0.26217,0.333001
Colin Simpson,,1,0.9088,0.1866,0.0219,0.0945,0.071,0.009,0.267671,0.326364
Mike Brosseau,,1.00036,0.9111,0.1881,0.0245,0.0949,0.064,0.014,0.267088,0.326419
Randy Florentino,,1.0006,0.9194,0.1983,0.0186,0.0933,0.061,0.009,0.269215,0.325103
Alex Stone,,1.00046,0.9322,0.2067,0.0191,0.0924,0.046,0.011,0.264653,0.333405
Bubba Thompson,,1,0.9279,0.206,0.0174,0.0967,0.051,0.01,0.268045,0.32816
Jeremy Arocho,,1,0.8708,0.1801,0.0059,0.0909,0.111,0.007,0.299297,0.269407
Justin Toerner,,1,0.8788,0.1674,0.0197,0.0945,0.099,0.011,0.278514,0.302003
Brady Allen,,1,0.9038,0.1811,0.0225,0.0948,0.075,0.01,0.267169,0.324297
J.D. Orr,,1,0.8828,0.1812,0.011,0.091,0.095,0.011,0.288353,0.288287
Joe Lampe,,1.00072,0.9105,0.1939,0.0151,0.0938,0.0701,0.009,0.273876,0.317408
Brandon Parker,,1,0.9068,0.1782,0.0278,0.0968,0.071,0.011,0.261245,0.332929
Isaias Dipre,,1,0.9298,0.179,0.0455,0.1027,0.047,0.012,0.238956,0.367606
Daniel Mateo,,1,0.9338,0.2045,0.0228,0.0954,0.046,0.009,0.260542,0.338509
Ernie Yake,,1,0.9108,0.1965,0.0134,0.0917,0.068,0.01,0.275602,0.312912
Freylin Minyety,,1,0.9098,0.2025,0.0095,0.0894,0.068,0.011,0.282631,0.302044
J.C. Correa,,1,0.9198,0.2034,0.0143,0.0912,0.061,0.008,0.273494,0.317243
Andrew Knapp,,1,0.9028,0.1849,0.0198,0.0932,0.076,0.01,0.271988,0.317014
Luis Mieses,,1.00043,0.9402,0.2062,0.0237,0.0942,0.043,0.006,0.256122,0.346735
Colin Barber,,1.00044,0.9092,0.1861,0.021,0.0937,0.071,0.009,0.267061,0.324021
Jim Haley,,1,0.9198,0.1924,0.0228,0.0957,0.057,0.012,0.26245,0.332355
Tyler Robertson,,1,0.9158,0.193,0.021,0.0947,0.062,0.011,0.267068,0.324853
Kramer Robertson,,1,0.8638,0.1662,0.0114,0.0917,0.11,0.015,0.292369,0.274832
Joe Redfield,,1.00008,0.9189,0.1996,0.0164,0.0931,0.06,0.01,0.270656,0.320601
Kevin Padlo,,1,0.8928,0.1701,0.0251,0.0964,0.088,0.008,0.267169,0.319668
Neyfy Castillo,,1,0.9138,0.1857,0.0259,0.0959,0.065,0.01,0.261747,0.332677
Yasel Antuna,,1,0.8828,0.1746,0.0147,0.0926,0.096,0.01,0.281727,0.295763
D'Shawn Knowles,,1,0.9078,0.193,0.015,0.0926,0.073,0.008,0.2751,0.310972
Kyle Datres,,1,0.8888,0.1743,0.0208,0.0945,0.089,0.011,0.275402,0.307268
Joe Naranjo,,1.00043,0.8872,0.1795,0.0148,0.0904,0.094,0.008,0.282517,0.295086
Evan Mendoza,,1,0.8928,0.1917,0.0083,0.0892,0.086,0.01,0.288855,0.287074
Hunter Bishop,,1.00023,0.918,0.1938,0.0196,0.0939,0.06,0.011,0.26581,0.327342
Darius Hill,,1.00007,0.9219,0.2071,0.0112,0.0889,0.059,0.008,0.275173,0.313592
Adam Haseley,,1,0.9138,0.1949,0.0181,0.0931,0.065,0.01,0.270984,0.31845
Stephen Piscotty,,1,0.9138,0.1871,0.0243,0.0945,0.065,0.01,0.263153,0.328299
Kenneth Betancourt,,1,0.9258,0.213,0.0096,0.0891,0.054,0.009,0.277108,0.312378
Moisés Castillo,,1,0.9058,0.1961,0.0114,0.0899,0.073,0.01,0.280221,0.301612
Jeremy De La Rosa,,1,0.9158,0.1881,0.0233,0.0956,0.065,0.008,0.262149,0.331077
Dustin Peterson,,1,0.9098,0.1837,0.0242,0.0946,0.07,0.009,0.263755,0.325896
Kevin Smith,,1,0.9291,0.1963,0.0242,0.0949,0.051,0.009,0.257278,0.339145
Darlin Moquete,,1,0.9218,0.1942,0.0238,0.0962,0.057,0.01,0.262249,0.331525
Morgan McCullough,,1,0.8948,0.1811,0.0153,0.0925,0.083,0.011,0.276205,0.305767
Patrick Frick,,1,0.9168,0.2058,0.0092,0.0887,0.06,0.012,0.278916,0.305192
Colby Smelley,,1,0.9108,0.1965,0.0139,0.0896,0.067,0.011,0.275602,0.30852
Yan Gomes,,1.00012,0.9249,0.1987,0.0215,0.0943,0.049,0.014,0.262936,0.33063
Alex De Jesus,,1,0.9098,0.1925,0.015,0.0907,0.071,0.008,0.27259,0.312596
Miguel Hiraldo,,1,0.9258,0.2034,0.0158,0.0921,0.052,0.011,0.26747,0.322424
Hudson Haskin,,1.00022,0.889,0.1758,0.0167,0.093,0.081,0.019,0.276852,0.299663
Wilderd Patiño,,1,0.9088,0.1906,0.0185,0.094,0.066,0.014,0.271687,0.31327
Michael Reed,,1,0.9098,0.1862,0.0206,0.0932,0.069,0.01,0.266265,0.32018
Daniel Robertson,,1,0.9028,0.1863,0.0157,0.0918,0.072,0.014,0.273394,0.308374
Elio Prado,,1,0.9068,0.1873,0.0188,0.0928,0.071,0.011,0.270382,0.312969
Willie Joe Garry Jr.,,1,0.9098,0.1844,0.0213,0.0947,0.069,0.01,0.264458,0.323807
Grant Witherspoon,,1,0.8998,0.177,0.0228,0.0944,0.08,0.009,0.267068,0.317848
Tanner Allen,,1,0.9128,0.192,0.0179,0.0923,0.066,0.01,0.269076,0.31628
Brett Phillips,,1,0.8888,0.1633,0.0278,0.0968,0.092,0.008,0.264357,0.317957
Dixon Machado,,1,0.8858,0.1834,0.0108,0.0885,0.094,0.009,0.28755,0.282344
Josh Morgan,,1,0.9128,0.1899,0.0193,0.0926,0.065,0.011,0.266968,0.318799
Bret Boswell,,1,0.9018,0.1832,0.0172,0.0921,0.078,0.009,0.271285,0.310268
Jake Snider,,1,0.8838,0.1766,0.013,0.0914,0.092,0.013,0.282731,0.28864
Carlos De La Cruz,,1.00073,0.9225,0.1913,0.0231,0.0935,0.056,0.011,0.259155,0.331382
Josh Hatcher,,1.00044,0.9412,0.209,0.0222,0.0931,0.041,0.007,0.257929,0.337867
Jacob Gonzalez,,1,0.9268,0.2014,0.019,0.0917,0.05,0.012,0.264458,0.32445
Nicholas Northcut,,1,0.9308,0.1803,0.0386,0.0998,0.048,0.01,0.239257,0.361839
Zac Cook,,1,0.9138,0.1807,0.0271,0.0957,0.06,0.015,0.256727,0.332458
Steele Walker,,1,0.9108,0.186,0.0214,0.0934,0.067,0.011,0.26506,0.319829
Riley Mahan,,1,0.9278,0.1986,0.0193,0.0924,0.052,0.009,0.260643,0.329597
Nick Ward,,1,0.8938,0.1879,0.011,0.0894,0.083,0.012,0.284036,0.290445
Gabriel Rodriguez,,1,0.9038,0.1837,0.019,0.0922,0.073,0.012,0.269779,0.312016
Justin Farmer,,1,0.8938,0.1763,0.0187,0.093,0.085,0.01,0.27239,0.304766
Sonny DiChiara,,1,0.8958,0.1727,0.0241,0.0937,0.082,0.011,0.266767,0.315137
Jonny Butler,,1,0.9018,0.1806,0.0182,0.093,0.078,0.009,0.268675,0.311599
Drew Maggi,,1,0.9138,0.1896,0.0194,0.0921,0.064,0.011,0.265663,0.317575
Anthony Bemboom,,1,0.8938,0.1797,0.016,0.0912,0.085,0.01,0.275803,0.30085
Kendall Simmons,,1,0.9178,0.1905,0.0196,0.0921,0.058,0.013,0.26255,0.322619
Orlando Calixte,,1,0.9338,0.2093,0.0177,0.0907,0.049,0.006,0.265361,0.326944
