Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jorge Bonifacio,,1,0.8917,0.1995,0.0287,0.1074,0.088,0.009,0.297691,0.372435
J.D. Davis,,1.01042,0.9014,0.203,0.0279,0.1034,0.0879,0.0111,0.299692,0.36521
Gio Urshela,,1.02372,0.9416,0.2386,0.0185,0.1005,0.0645,0.0061,0.303167,0.366716
Mitchell Tolman,,1.01064,0.8982,0.2079,0.019,0.1049,0.0899,0.0111,0.306875,0.354264
Jon Berti,,50.3998,45.4729,11.368,0.7301,5.3332,3.78,0.5544,0.312924,0.348544
Chris Gittens,,1,0.8967,0.1971,0.0338,0.1081,0.081,0.011,0.290261,0.377495
Garrett Whitley,,1.01336,0.8833,0.1868,0.0268,0.1082,0.1074,0.0111,0.302517,0.355032
Donovan Solano,,1.01711,0.9213,0.2294,0.0143,0.0967,0.0692,0.0163,0.310491,0.348855
Marcus Wilson,,1,0.8747,0.1829,0.0294,0.1078,0.104,0.01,0.298092,0.361724
Ji Man Choi,,1,0.8727,0.1823,0.0299,0.1072,0.106,0.01,0.299498,0.358772
Nick Dunn,,1.01985,0.9074,0.2189,0.0139,0.102,0.0928,0.0082,0.314893,0.340093
Aaron Hicks,,1,0.8632,0.1867,0.0224,0.104,0.118,0.008,0.313767,0.334801
Nick Maton,,1.02326,0.8832,0.1855,0.0238,0.1098,0.1167,0.0123,0.308485,0.342505
Rhylan Thomas,,1.02813,0.9434,0.2469,0.0119,0.1027,0.0658,0.0072,0.312402,0.346513
Jose Miranda,,1.02904,0.9498,0.2278,0.0265,0.1058,0.0566,0.0123,0.289153,0.378395
Warming Bernabel,,1.02717,0.9569,0.2374,0.0248,0.1033,0.0503,0.0092,0.289941,0.378618
Jeter Downs,,1.01578,0.8966,0.1935,0.0258,0.1091,0.0935,0.0142,0.297687,0.359023
David Peralta,,1,0.9061,0.2148,0.0208,0.0986,0.074,0.009,0.298876,0.362101
Vito Friscia,,1.01384,0.8817,0.1912,0.021,0.105,0.1085,0.0122,0.308873,0.338891
Tucker Bradley,,1,0.8907,0.2041,0.0192,0.1028,0.089,0.009,0.303313,0.351409
Niko Hulsizer,,1,0.8757,0.1805,0.0308,0.1073,0.101,0.012,0.294679,0.361768
Tom Murphy,,1,0.8938,0.1957,0.0302,0.1047,0.085,0.01,0.291809,0.367756
Aaron Palensky,,1,0.8757,0.1843,0.0268,0.1072,0.098,0.015,0.298494,0.355715
TJ Hopkins,,1,0.8877,0.1975,0.0246,0.1039,0.091,0.01,0.299699,0.355638
Leandro Cedeño,,1,0.9127,0.2123,0.0317,0.1056,0.065,0.011,0.289458,0.380848
Jason Heyward,,1.01691,0.9118,0.2026,0.0286,0.1061,0.0824,0.0112,0.292399,0.368831
DJ Stewart,,1.00258,0.8617,0.1703,0.0318,0.1058,0.1133,0.017,0.30075,0.347337
Elehuris Montero,,1.02033,0.9316,0.213,0.0322,0.1057,0.0694,0.0082,0.28577,0.382353
Darin Ruf,,1,0.8767,0.1872,0.0265,0.1052,0.102,0.01,0.300402,0.350405
Rougned Odor,,1,0.8977,0.2023,0.025,0.1047,0.079,0.012,0.294478,0.361925
Tyler Dearden,,1.00077,0.8994,0.2083,0.0213,0.1019,0.0791,0.011,0.299328,0.355682
Jose Iglesias,,44.3246,40.6928,10.3323,0.5651,4.1886,2.4822,0.6649,0.305228,0.34904
Kyoung-min Hur,,1.0064,0.9196,0.2335,0.0132,0.0984,0.0574,0.0181,0.308229,0.342975
Oscar Gonzalez,,1.02438,0.9655,0.2359,0.0284,0.1046,0.04,0.0082,0.278202,0.390471
Junwoo Jeon,,1,0.9157,0.228,0.0162,0.0983,0.063,0.01,0.302209,0.351425
Chad Pinder,,1,0.9237,0.2146,0.0295,0.105,0.055,0.01,0.280723,0.381942
Alexander Canario,,1.02879,0.9317,0.2034,0.0345,0.1086,0.0782,0.0082,0.282566,0.37877
Taylor Jones,,1,0.8957,0.1955,0.0274,0.1053,0.083,0.01,0.289659,0.364854
Anthony Prato,,1.02175,0.8733,0.1882,0.0112,0.1027,0.1144,0.0225,0.319446,0.311577
Joe Rizzo,,1.0153,0.9257,0.21,0.0283,0.1062,0.068,0.0102,0.284952,0.373231
Diego Rincones,,1,0.9207,0.2136,0.0301,0.1049,0.057,0.011,0.282731,0.377213
Mike Ford,,1,0.8829,0.1843,0.0315,0.1039,0.095,0.012,0.292118,0.357005
Drew Ellis,,1,0.8687,0.174,0.0301,0.1061,0.109,0.011,0.295181,0.351905
Thairo Estrada,,38.1866,35.4698,8.593,0.9367,3.8716,1.7948,0.5346,0.286864,0.371739
Alex Dickerson,,1,0.8997,0.1979,0.0303,0.1063,0.077,0.012,0.288052,0.369568
Brad Miller,,1,0.8957,0.1986,0.0276,0.1043,0.083,0.01,0.292771,0.358044
Cody Thomas,,1,0.9187,0.2075,0.0296,0.1054,0.06,0.01,0.278614,0.382388
Xavier Fernández,,1,0.9027,0.2086,0.0214,0.1018,0.076,0.01,0.295783,0.354935
Sean Bouchard,,1.02476,0.8822,0.178,0.024,0.1067,0.1189,0.0123,0.3029,0.338019
Scott Hurst,,1,0.8637,0.1832,0.0197,0.1021,0.113,0.012,0.309438,0.326734
Matt Mervis,,1.02545,0.9168,0.1886,0.0378,0.108,0.0861,0.0123,0.280657,0.378272
Mitch Haniger,,1,0.8918,0.1908,0.031,0.1022,0.088,0.01,0.289669,0.359722
Frankie Tostado,,1,0.9197,0.2141,0.0276,0.104,0.061,0.008,0.284237,0.373926
Miguel Sanó,,1,0.9033,0.1895,0.038,0.1057,0.074,0.013,0.277221,0.37828
Yasmani Grandal,,1,0.8813,0.1933,0.0232,0.0995,0.098,0.009,0.301567,0.339952
Jordan Qsar,,1,0.8807,0.1833,0.0287,0.1056,0.097,0.011,0.29247,0.356648
Matt Carpenter,,1,0.8708,0.1783,0.0258,0.103,0.107,0.011,0.29746,0.343707
Jamie Westbrook,,1.01328,0.9005,0.2039,0.0186,0.1011,0.0882,0.0132,0.302487,0.338923
Tony Kemp,,1,0.8884,0.2056,0.015,0.1017,0.088,0.012,0.30692,0.33262
Hyun Soo Kim,,1,0.9087,0.2241,0.0145,0.0972,0.073,0.007,0.305321,0.339826
Justin Yurchak,,1,0.8887,0.2022,0.018,0.1001,0.09,0.01,0.303414,0.337797
Joe Dunand,,1,0.8917,0.196,0.0229,0.1023,0.084,0.013,0.294177,0.351015
Matt Beaty,,1,0.8927,0.2052,0.0191,0.0997,0.074,0.022,0.30241,0.338972
Josh Donaldson,,1,0.8847,0.1852,0.0287,0.105,0.094,0.01,0.290361,0.35481
Greyson Jenista,,1,0.9097,0.1913,0.0395,0.1083,0.068,0.011,0.271386,0.385402
Canaan Smith-Njigba,,1,0.8757,0.1894,0.0185,0.1019,0.106,0.007,0.303614,0.33596
David Dahl,,1,0.9104,0.2075,0.0253,0.101,0.071,0.007,0.286675,0.366213
Ryan McKenna,,1,0.9021,0.1981,0.0278,0.1044,0.075,0.012,0.286101,0.362266
Kole Calhoun,,1,0.9057,0.2039,0.0251,0.1024,0.072,0.011,0.288052,0.360053
Maxwell Costes,,1,0.8957,0.1973,0.0253,0.1029,0.077,0.016,0.291466,0.352797
Grant Lavigne,,1,0.8767,0.1847,0.0248,0.1032,0.1,0.012,0.297892,0.343675
Robbie Glendinning,,1,0.8867,0.1936,0.022,0.1015,0.092,0.01,0.296787,0.343634
José Rodríguez,,1.01877,0.9482,0.2314,0.0215,0.1038,0.0509,0.0082,0.286263,0.365535
Brendon Davis,,1,0.8757,0.1797,0.0261,0.1046,0.099,0.014,0.293876,0.345552
Curt Casali,,1,0.8708,0.1887,0.0172,0.1,0.103,0.014,0.307113,0.323725
Javier Valdes,,1,0.8787,0.1847,0.0248,0.1031,0.095,0.015,0.295884,0.342438
Camden Duzenack,,1.01228,0.927,0.2164,0.0218,0.1022,0.0607,0.0132,0.28791,0.359331
Ross Adolph,,1.01391,0.8859,0.1824,0.0254,0.1043,0.1024,0.0142,0.296069,0.339655
Forrest Wall,,1.00737,0.8966,0.2078,0.0136,0.1016,0.0876,0.0111,0.305614,0.328686
Jason Vosler,,1,0.9159,0.2066,0.0285,0.1013,0.063,0.01,0.280667,0.371001
Trey Cabbage,,1,0.9193,0.205,0.0321,0.1055,0.06,0.009,0.275156,0.378658
Eduardo Escobar,,1,0.9137,0.2047,0.0281,0.1032,0.067,0.008,0.280823,0.367736
Dayan Viciedo,,1,0.9147,0.2185,0.0218,0.1002,0.063,0.011,0.293675,0.355526
Jamie Ritchie,,1.00357,0.8648,0.1899,0.0108,0.0973,0.1174,0.01,0.317427,0.303192
Omar Meregildo,,1,0.9047,0.1935,0.0326,0.1051,0.073,0.011,0.278614,0.368409
Jake Thompson,,1,0.8857,0.1946,0.0191,0.1001,0.089,0.014,0.298795,0.337925
Adam Duvall,,1,0.9064,0.1885,0.0375,0.1036,0.07,0.013,0.272426,0.377758
Whit Merrifield,,1,0.9015,0.2138,0.0138,0.1007,0.078,0.009,0.302099,0.335219
Armani Smith,,1,0.8887,0.1941,0.0221,0.101,0.089,0.011,0.295281,0.340722
Lazaro Armenteros,,1,0.8747,0.1781,0.0265,0.1038,0.1,0.014,0.293273,0.340688
Bob Seymour,,1.02702,0.9442,0.2086,0.036,0.1075,0.0626,0.0082,0.273225,0.382228
Sheldon Neuse,,1,0.9157,0.2226,0.0172,0.0977,0.065,0.008,0.296787,0.344327
Zach DeLoach,,1.00556,0.8948,0.1948,0.0216,0.1026,0.0915,0.008,0.29383,0.34287
Ivan Melendez,,1.00642,0.9206,0.1996,0.0358,0.105,0.0614,0.0131,0.273416,0.375299
Jesse Franklin V,,1,0.9067,0.1915,0.0339,0.1062,0.069,0.013,0.274598,0.37267
Rixon Wingrove,,1,0.9067,0.1945,0.0322,0.1043,0.071,0.011,0.27761,0.368148
Kolten Wong,,1,0.8987,0.2026,0.0193,0.1001,0.077,0.013,0.293775,0.343496
Terence Doston,,1,0.9087,0.2133,0.0187,0.0997,0.07,0.01,0.294478,0.344118
Jameson Hannah,,1,0.9037,0.2112,0.0159,0.0979,0.076,0.009,0.29739,0.338608
Ford Proctor,,1,0.8707,0.1847,0.0197,0.1001,0.108,0.01,0.303916,0.322155
Sandro Fabian,,1,0.93,0.2161,0.0277,0.1016,0.047,0.012,0.276122,0.374624
Rodolfo Castro,,1.02523,0.9224,0.1968,0.0313,0.1071,0.0779,0.0133,0.282049,0.358955
Malcom Nuñez,,1.01855,0.9245,0.2114,0.022,0.1012,0.0713,0.0112,0.289699,0.349378
LJ Talley,,1,0.8927,0.201,0.0174,0.0993,0.087,0.009,0.298193,0.334715
Gabe Matthews,,1,0.8687,0.1741,0.0255,0.1026,0.105,0.015,0.295281,0.334523
José Abreu,,1,0.9073,0.2059,0.0235,0.0979,0.07,0.011,0.28811,0.352364
Garrett Cooper,,1,0.9067,0.2022,0.0247,0.0974,0.073,0.01,0.286087,0.353921
Yoshi Tsutsugo,,1,0.8797,0.1769,0.0317,0.1042,0.101,0.008,0.287048,0.351483
Yoyner Fajardo,,1,0.9027,0.2134,0.0136,0.0989,0.077,0.009,0.300602,0.332447
Billy McKinney,,1.01907,0.9015,0.1929,0.024,0.1018,0.0958,0.0102,0.294483,0.341986
Todd Lott,,1,0.9187,0.2074,0.0264,0.1021,0.059,0.011,0.278514,0.366061
Yu Chang,,1,0.9037,0.1975,0.0269,0.1031,0.074,0.011,0.283635,0.357862
Tim Locastro,,1.00205,0.8965,0.1985,0.0188,0.1028,0.0651,0.0291,0.293257,0.339766
Tyler Neslony,,1,0.9017,0.201,0.021,0.101,0.078,0.009,0.289157,0.348564
Jaylin Davis,,1,0.8807,0.18,0.026,0.1022,0.095,0.013,0.289157,0.341206
Andrew Kachel,,1,0.8957,0.1987,0.0196,0.0992,0.081,0.012,0.292871,0.338283
Allan Cerda,,1.0143,0.8872,0.1693,0.0331,0.1068,0.1035,0.0122,0.282094,0.350203
Skye Bolt,,1,0.8917,0.1955,0.0206,0.0992,0.088,0.009,0.293675,0.336436
Bryan Arias,,1,0.8837,0.1856,0.0229,0.1014,0.093,0.012,0.291767,0.337445
Danny Mendick,,1,0.9083,0.2085,0.0195,0.0983,0.069,0.011,0.289717,0.34449
Ronaldo Hernández,,1.01664,0.9289,0.2066,0.0275,0.1032,0.063,0.0132,0.279281,0.360965
Jace Peterson,,1,0.8836,0.1939,0.0169,0.0996,0.095,0.01,0.300131,0.326392
L.J. Jones,,1,0.9197,0.2074,0.0254,0.1012,0.059,0.01,0.27751,0.362183
Zach Daniels,,1,0.9077,0.1965,0.0289,0.1028,0.071,0.01,0.278614,0.358268
Tristen Lutz,,1,0.8867,0.1824,0.0275,0.102,0.09,0.012,0.285542,0.34431
Alexander Ovalles,,1.015,0.898,0.1871,0.0248,0.103,0.0954,0.0101,0.289416,0.338419
Brandon McIlwain,,1,0.8917,0.1942,0.0193,0.0995,0.08,0.017,0.292369,0.334754
Gosuke Katoh,,1,0.9047,0.2072,0.0166,0.0983,0.073,0.011,0.292369,0.339007
Tyler Fitzgerald,,1.03674,0.9415,0.2036,0.0285,0.1083,0.0705,0.0124,0.277616,0.358683
Shayne Fontana,,1,0.8877,0.1934,0.0186,0.0994,0.085,0.016,0.295582,0.328602
Manuel Margot,,11.7479,10.713,2.5492,0.1522,1.1592,0.7636,0.141,0.295197,0.334136
Bobby Dalbec,,1.01964,0.9124,0.1854,0.0338,0.104,0.0856,0.0102,0.276853,0.358395
Alex Isola,,1,0.8947,0.1924,0.0249,0.101,0.085,0.009,0.28755,0.343914
Max Stassi,,1,0.8767,0.1805,0.0223,0.1001,0.096,0.016,0.293675,0.328048
Guy Lipscomb,,1.01063,0.9062,0.2069,0.0133,0.0998,0.0849,0.0081,0.297934,0.326859
Orelvis Martinez,,1.01816,0.9108,0.1829,0.0339,0.1062,0.0835,0.0122,0.274753,0.36155
AJ Pollock,,1,0.9117,0.2017,0.0249,0.101,0.067,0.01,0.279819,0.354941
Miguel Cabrera,,1,0.9097,0.2135,0.0168,0.096,0.069,0.01,0.293675,0.334286
Davis Bradshaw,,1,0.9137,0.2199,0.013,0.0949,0.062,0.013,0.296084,0.332713
Eddie Rosario,,1.00678,0.9209,0.2031,0.0281,0.1014,0.0705,0.005,0.277601,0.36258
Shin-Soo Choo,,1,0.8917,0.1959,0.0192,0.0979,0.084,0.013,0.294076,0.329147
Edwin Rios,,1.02506,0.9181,0.1885,0.0312,0.1041,0.0851,0.0103,0.278033,0.354645
Yasiel Puig,,1,0.9107,0.2001,0.0268,0.1004,0.066,0.012,0.279217,0.353794
Kevin Pillar,,1.01746,0.9366,0.2084,0.0271,0.1033,0.057,0.0142,0.275468,0.359599
Jake Lamb,,1,0.8857,0.1902,0.0196,0.0977,0.089,0.014,0.294378,0.328667
Jake Slaughter,,1,0.9017,0.1972,0.0226,0.1,0.072,0.015,0.285341,0.342021
Arismendy Alcántara,,1,0.9207,0.2018,0.0306,0.1022,0.058,0.01,0.270884,0.366243
Zach Zubia,,1,0.8667,0.1696,0.0258,0.1009,0.112,0.01,0.292771,0.325718
Kramer Robertson,,1,0.8477,0.1708,0.0119,0.097,0.124,0.017,0.313052,0.288663
Felix Stevens,,1,0.8977,0.1849,0.0301,0.102,0.08,0.011,0.277008,0.354461
Harold Castro,,1.01241,0.9493,0.2311,0.0193,0.0973,0.0445,0.0071,0.280373,0.355209
Michael Gigliotti,,1,0.8687,0.1771,0.0186,0.0991,0.108,0.012,0.298293,0.315529
Travis Swaggerty,,1,0.8817,0.1841,0.0202,0.0992,0.095,0.012,0.292269,0.327436
Brandon Dixon,,1,0.9137,0.1913,0.0342,0.1036,0.062,0.013,0.267369,0.367954
Travis Blankenhorn,,1.00691,0.9046,0.1841,0.031,0.1011,0.0785,0.0131,0.274766,0.355848
Roby Enriquez,,1,0.9047,0.2048,0.0171,0.0972,0.073,0.011,0.28996,0.33536
Josh VanMeter,,1,0.8527,0.1659,0.0172,0.0986,0.125,0.011,0.303112,0.303037
Jose Peroza,,1,0.8967,0.1914,0.0228,0.0992,0.08,0.012,0.284538,0.34114
Justice Thompson,,1,0.8977,0.1933,0.0225,0.0991,0.082,0.009,0.285442,0.340091
Jake Noll,,1,0.9267,0.2113,0.0232,0.0994,0.051,0.011,0.274398,0.359663
Wynton Bernard,,1,0.9187,0.2135,0.0179,0.0995,0.061,0.009,0.284639,0.343638
Kevin Kiermaier,,1,0.9132,0.2044,0.0207,0.1004,0.065,0.01,0.280635,0.348555
Lolo Sanchez,,1,0.8847,0.1892,0.0182,0.0981,0.093,0.011,0.294378,0.322482
Jack Larsen,,1,0.8807,0.1848,0.0189,0.0983,0.097,0.011,0.293976,0.323606
Zack Collins,,1.01228,0.8784,0.1727,0.0223,0.101,0.1134,0.0091,0.29277,0.322291
Tyler Osik,,1,0.9067,0.1985,0.023,0.0992,0.07,0.012,0.281627,0.344767
Matt Higgins,,1,0.8967,0.1976,0.0183,0.0967,0.081,0.011,0.290763,0.329096
Jimmy Herron,,1.00082,0.8974,0.1957,0.0199,0.1001,0.0801,0.012,0.288695,0.332182
Wil Myers,,1,0.9057,0.1958,0.0252,0.0997,0.074,0.009,0.27992,0.346583
Austin Allen,,1.01064,0.9204,0.1957,0.0308,0.1026,0.0677,0.0111,0.2727,0.357019
Albert Almora Jr.,,1,0.9187,0.2149,0.0145,0.0965,0.061,0.009,0.286044,0.340263
Mike Moustakas,,1,0.9097,0.2002,0.024,0.0992,0.069,0.01,0.280321,0.347367
Devin Mann,,1.00718,0.886,0.1838,0.0188,0.0986,0.0967,0.0131,0.292663,0.324944
Drew Mount,,1,0.9097,0.1972,0.0261,0.0999,0.064,0.015,0.277309,0.349786
Daniel Montano,,1,0.8807,0.1811,0.0202,0.0986,0.099,0.009,0.290261,0.326218
Joe Perez,,1,0.9077,0.1967,0.0246,0.099,0.072,0.009,0.278815,0.347692
Jake Scheiner,,1,0.8907,0.1769,0.0303,0.1028,0.088,0.01,0.276004,0.3495
Juan Guerrero,,1.01373,0.9364,0.2263,0.0137,0.0967,0.0578,0.0081,0.289393,0.336288
Geonchang Seo,,1,0.9017,0.2118,0.0082,0.0929,0.075,0.012,0.3,0.317955
PK Morris,,1,0.8907,0.1814,0.026,0.1008,0.088,0.01,0.280522,0.340968
Connor Kokx,,1,0.8837,0.1883,0.0167,0.0983,0.088,0.017,0.294478,0.318434
Alexfri Planez,,1,0.9337,0.2056,0.0327,0.102,0.045,0.01,0.261647,0.374639
Rubel Cespedes,,1.01457,0.9311,0.2105,0.0213,0.099,0.0649,0.0071,0.279537,0.34862
Luis Toribio,,1,0.8937,0.1798,0.0302,0.1018,0.086,0.009,0.275904,0.348887
Quincy Nieporte,,1,0.9087,0.1926,0.0286,0.1011,0.07,0.01,0.273695,0.353142
Taylor Kohlwey,,1,0.8817,0.1887,0.0149,0.0965,0.096,0.011,0.296888,0.314506
Juan Fernandez,,1,0.9057,0.2063,0.0156,0.0961,0.071,0.012,0.290462,0.328475
Marty Costes,,1,0.9007,0.2012,0.0161,0.0961,0.073,0.015,0.290361,0.327412
Corey Rosier,,1.01076,0.9023,0.1974,0.0157,0.1001,0.0879,0.0091,0.292441,0.323174
Diego Infante,,1,0.9117,0.2028,0.0224,0.0978,0.069,0.008,0.280924,0.343205
Darick Hall,,1.00738,0.9104,0.1908,0.0296,0.1012,0.0776,0.0081,0.275536,0.350286
Dominic Miroglio,,1.01228,0.8986,0.1867,0.0211,0.1005,0.0901,0.0121,0.28655,0.330403
Micah Pries,,1,0.9047,0.1908,0.025,0.1005,0.07,0.014,0.275904,0.348734
John Hicks,,1,0.9117,0.1948,0.0269,0.1009,0.066,0.011,0.272892,0.353735
Dérmis Garcia,,1,0.9007,0.1786,0.0358,0.1037,0.078,0.01,0.267671,0.360275
Brian Miller,,1,0.8997,0.2048,0.0123,0.0951,0.078,0.011,0.29498,0.319773
Jairo Pomares,,1,0.9257,0.2028,0.0286,0.1014,0.054,0.009,0.266867,0.364265
Lamar Sparks,,1,0.9027,0.1958,0.0216,0.0983,0.078,0.008,0.282932,0.33854
Bon Ki Shin,,1,0.9017,0.1985,0.0199,0.0971,0.075,0.012,0.286647,0.331152
Neyfy Castillo,,1,0.9087,0.1915,0.029,0.1012,0.069,0.011,0.27259,0.353802
Alsander Womack,,1,0.8957,0.2018,0.0138,0.0947,0.082,0.011,0.295984,0.316289
Narciso Crook,,1,0.8897,0.1778,0.0275,0.1009,0.084,0.015,0.277912,0.341126
Tres Gonzalez,,1,0.8897,0.2007,0.0112,0.0935,0.087,0.012,0.300904,0.308643
Sean Roby,,1,0.9177,0.1891,0.0371,0.1033,0.062,0.009,0.261145,0.369729
Ryan McBroom,,1,0.9007,0.1888,0.0287,0.101,0.078,0.01,0.277912,0.348618
Delino DeShields,,1,0.8627,0.1789,0.0116,0.0948,0.115,0.011,0.306125,0.293034
Stevie Berman,,1.01228,0.8784,0.1744,0.0192,0.0996,0.1124,0.0101,0.294456,0.311817
Alex McGarry,,1,0.9187,0.1987,0.0275,0.1005,0.062,0.008,0.269779,0.358332
Ben Norman,,1,0.8967,0.1827,0.0288,0.1012,0.081,0.011,0.275803,0.344262
Norichika Aoki,,1,0.8977,0.2019,0.0149,0.0956,0.081,0.01,0.294076,0.3216
Eric Hosmer,,1,0.9067,0.201,0.0201,0.0968,0.072,0.01,0.284137,0.333958
R.J. Yeager,,1,0.9147,0.2036,0.0224,0.098,0.061,0.013,0.278715,0.342626
Ah-seop Son,,1,0.9257,0.2302,0.0089,0.0909,0.058,0.005,0.294378,0.325808
Stephen Scott,,1.01305,0.8983,0.1826,0.0227,0.1008,0.0922,0.0111,0.28335,0.33107
Ramon Hernandez,,1,0.9247,0.2082,0.0237,0.0977,0.054,0.01,0.273293,0.352114
Matt Reynolds,,1,0.8957,0.1928,0.0175,0.0967,0.084,0.009,0.286948,0.328793
Alerick Soularie,,1,0.8907,0.1872,0.0205,0.0999,0.086,0.012,0.286345,0.326822
Paul DeJong,,1.02641,0.9297,0.1878,0.0351,0.1015,0.0729,0.0133,0.267761,0.355491
Nick Podkul,,1,0.8697,0.1686,0.0238,0.0985,0.105,0.014,0.288755,0.318271
Ho-young Son,,1.0123,0.9421,0.2221,0.0192,0.0973,0.0445,0.0142,0.278516,0.346035
Corey Dickerson,,1,0.9247,0.2131,0.0185,0.0961,0.055,0.009,0.278213,0.344869
Chase Strumpf,,1.01406,0.8809,0.1681,0.0245,0.1007,0.1105,0.0112,0.286931,0.320808
Josh Sale,,1,0.8827,0.1746,0.0266,0.1001,0.094,0.012,0.281727,0.331143
Ezequiel Pagan,,1,0.9227,0.2102,0.0201,0.0974,0.053,0.013,0.277309,0.345399
Neftali Soto,,1,0.9177,0.1998,0.0277,0.0987,0.061,0.01,0.271888,0.354037
Clint Frazier,,1,0.8747,0.1741,0.021,0.0987,0.102,0.012,0.289257,0.318395
Mike Zunino,,1.00641,0.9045,0.1708,0.041,0.1062,0.0795,0.0111,0.260748,0.364069
Noah Campbell,,1,0.8717,0.1769,0.0159,0.0959,0.106,0.011,0.29508,0.309281
Jake Marisnick,,1,0.9067,0.1917,0.0242,0.0995,0.069,0.013,0.274799,0.345208
Jean Segura,,1,0.9107,0.2115,0.0145,0.0946,0.067,0.011,0.290663,0.324256
Korry Howell,,1,0.8947,0.181,0.0266,0.101,0.081,0.013,0.276104,0.341008
José Alvarez,,1,0.9097,0.2097,0.0132,0.094,0.069,0.01,0.289859,0.323623
Kody Hoese,,1.01224,0.9168,0.2012,0.019,0.0968,0.0759,0.0081,0.28288,0.332897
Minho Kang,,1,0.9147,0.209,0.0194,0.0959,0.064,0.01,0.284137,0.335629
Cam Devanney,,1.02477,0.9246,0.1926,0.0253,0.1032,0.0758,0.0123,0.275142,0.342851
Joe Suozzi,,1,0.8977,0.192,0.0206,0.0967,0.077,0.014,0.284137,0.328506
Trevor Schwecke,,1,0.9037,0.1959,0.0188,0.0968,0.075,0.01,0.282028,0.332301
Luis Yanel Diaz,,1,0.9167,0.1974,0.0266,0.0998,0.061,0.011,0.270482,0.350824
Kwang-Min Kwon,,1,0.9087,0.1923,0.0259,0.099,0.07,0.01,0.273394,0.345329
Adam Haseley,,1,0.9057,0.1996,0.0192,0.0969,0.073,0.01,0.283735,0.331125
Nick Gordon,,1.00675,0.9365,0.2131,0.0219,0.0951,0.0503,0.0091,0.271631,0.351522
Jonny Butler,,1,0.8927,0.1864,0.0189,0.0977,0.086,0.01,0.283534,0.327546
Kean Wong,,1,0.8907,0.1998,0.0099,0.093,0.087,0.011,0.298996,0.304255
Drew Campbell,,1,0.9157,0.202,0.023,0.0981,0.06,0.013,0.276104,0.344327
José Devers,,1,0.9151,0.2102,0.0124,0.0934,0.063,0.011,0.285227,0.329363
Brian Anderson,,1,0.8886,0.1842,0.0214,0.0972,0.089,0.011,0.285341,0.323093
Kyle Garlick,,1.037,0.9299,0.1868,0.0314,0.1041,0.084,0.0114,0.273211,0.345629
Stone Garrett,,1,0.9029,0.1886,0.025,0.0973,0.076,0.01,0.275647,0.338354
Jesús Aguilar,,1,0.9077,0.1932,0.0275,0.099,0.071,0.01,0.275301,0.344387
Robert Perez Jr.,,1,0.8967,0.1852,0.0244,0.0983,0.076,0.016,0.278313,0.333779
Ripken Reyes,,1.01128,0.8755,0.1829,0.007,0.0937,0.09,0.0344,0.305073,0.286122
Jordan Brewer,,1,0.9027,0.1923,0.0206,0.0974,0.073,0.013,0.279418,0.332115
Yasel Antuna,,1,0.8747,0.1764,0.0168,0.0967,0.103,0.011,0.291566,0.308677
Ehire Adrianza,,1,0.8978,0.1956,0.0141,0.095,0.081,0.01,0.287722,0.319002
Michael Papierski,,1.01556,0.8883,0.1814,0.0165,0.0966,0.1056,0.0102,0.293792,0.305865
Justin Toerner,,1,0.8707,0.1688,0.0211,0.098,0.107,0.011,0.287952,0.312277
Jarryd Dale,,1.015,0.9162,0.207,0.0125,0.095,0.0771,0.0101,0.291028,0.318489
Will Frizzell,,1,0.8827,0.1749,0.0243,0.0982,0.094,0.012,0.282028,0.324572
Landon Stephens,,1,0.8837,0.1637,0.0338,0.1021,0.093,0.012,0.269779,0.340953
Zach Reks,,1,0.8927,0.1864,0.0211,0.0965,0.086,0.01,0.283534,0.325417
Rob Brantly,,1.01561,0.9265,0.2089,0.016,0.0959,0.0599,0.0173,0.282903,0.327577
Jorge Ona,,1,0.9147,0.193,0.0273,0.0991,0.062,0.012,0.268072,0.349404
Carter Williams,,1,0.9177,0.2007,0.0234,0.0974,0.061,0.01,0.272791,0.343249
Shogo Akiyama,,1,0.9327,0.2262,0.0131,0.0917,0.047,0.009,0.283333,0.333226
Yadiel Hernandez,,1,0.9137,0.1999,0.0228,0.0967,0.064,0.011,0.276004,0.33731
Tony Bullard,,1,0.9157,0.1994,0.0222,0.0973,0.061,0.012,0.273494,0.340941
Chavez Young,,1,0.8827,0.1806,0.0177,0.0978,0.091,0.015,0.287751,0.31313
Gregory Polanco,,1,0.9097,0.1894,0.0303,0.0997,0.073,0.006,0.269478,0.348796
Rylan Bannon,,1,0.8627,0.1615,0.0228,0.0989,0.116,0.01,0.288655,0.309262
Nick Meyer,,1,0.8797,0.182,0.0167,0.0953,0.098,0.011,0.292169,0.305104
Luis Santana,,1,0.9137,0.2011,0.0195,0.096,0.062,0.013,0.277209,0.335121
Alex McKenna,,1,0.8877,0.1807,0.0201,0.0964,0.09,0.011,0.282831,0.320041
Shawn Goosenberg,,1,0.9107,0.197,0.0198,0.097,0.067,0.011,0.276104,0.334688
Sang-soo Kim,,1,0.8997,0.2098,0.0067,0.0896,0.08,0.009,0.3,0.298989
Nick Senzel,,1.01681,0.9052,0.1884,0.0207,0.0955,0.0915,0.0092,0.285305,0.318935
