Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jefrey De Los Santos,,1,0.9168,0.1872,0.016,0.0895,0.063,0.009,0.260241,0.308901
Cameron Masterman,,1,0.9158,0.1789,0.0234,0.0912,0.063,0.01,0.252912,0.316663
Baron Radcliff,,1,0.9038,0.1675,0.0268,0.0924,0.077,0.008,0.253514,0.313012
Kale Emshoff,,1,0.9188,0.1823,0.0221,0.0905,0.061,0.009,0.253313,0.316173
Mat Nelson,,1,0.8918,0.1653,0.0209,0.0904,0.08,0.017,0.263353,0.294797
Zach Arnold,,1,0.9278,0.1934,0.0197,0.0891,0.05,0.011,0.255422,0.3144
Josh Stowers,,1,0.9098,0.1737,0.0234,0.0928,0.069,0.01,0.253715,0.314685
Colin Davis,,1,0.9158,0.1759,0.0262,0.0929,0.061,0.012,0.2499,0.319284
Nelson Medina,,1,0.9168,0.1812,0.0211,0.0909,0.063,0.009,0.254217,0.313591
Omar De Los Santos,,1,0.9298,0.1863,0.0254,0.0976,0.049,0.01,0.246285,0.32749
Lyle Lin,,1,0.9078,0.186,0.0124,0.087,0.067,0.014,0.268072,0.290482
Lucas Dunn,,1,0.8998,0.1745,0.0162,0.0891,0.078,0.011,0.264558,0.293954
Maikol Escotto,,1.00007,0.9329,0.197,0.0181,0.0905,0.047,0.009,0.253991,0.315897
José Sánchez,,1,0.9118,0.1885,0.0112,0.0872,0.067,0.01,0.266566,0.293485
Nick Tanielu,,1,0.9068,0.175,0.0195,0.0904,0.07,0.012,0.258032,0.304036
Korey Holland,,1,0.9268,0.1873,0.0216,0.0908,0.055,0.007,0.250301,0.319594
Caleb Knight,,1,0.9118,0.1788,0.0203,0.0903,0.064,0.013,0.256827,0.306098
Connor Hoover,,1,0.8978,0.1695,0.0185,0.0903,0.08,0.011,0.261546,0.296503
Nick Ahmed,,1.00019,0.9231,0.1946,0.0126,0.0889,0.057,0.008,0.260773,0.303326
Ray-Patrick Didder,,1,0.8868,0.1651,0.0159,0.0905,0.085,0.017,0.268173,0.282476
Seby Zavala,,1,0.8946,0.1601,0.0239,0.0919,0.083,0.011,0.255146,0.304382
Matt Hogan,,1,0.8928,0.1647,0.0189,0.0903,0.083,0.013,0.261747,0.293907
Garrett Wolforth,,1,0.9168,0.1802,0.0204,0.0903,0.062,0.01,0.253213,0.311846
José Peraza,,1,0.9328,0.1974,0.0158,0.0882,0.042,0.014,0.254418,0.312714
Christopher Familia,,1,0.9228,0.1803,0.0269,0.0918,0.056,0.01,0.247289,0.320546
Preston Palmeiro,,1,0.9058,0.1754,0.0178,0.0895,0.073,0.01,0.259438,0.299183
Dasan Brown,,1,0.8938,0.1713,0.0152,0.0913,0.083,0.012,0.267369,0.283956
Michael Berglund,,1,0.8858,0.1625,0.0173,0.0891,0.09,0.013,0.266566,0.283134
Jan Mercado,,1,0.9148,0.1803,0.0198,0.0892,0.064,0.01,0.255321,0.306406
Josh Breaux,,1.00001,0.9208,0.1779,0.0257,0.0911,0.058,0.01,0.246888,0.319722
Justin Janas,,1,0.9188,0.1943,0.0128,0.0857,0.052,0.018,0.265361,0.291576
David Fletcher,,1,0.9315,0.2102,0.0071,0.0843,0.05,0.007,0.268327,0.291465
Cody Roberts,,1,0.9128,0.1842,0.0143,0.0866,0.067,0.009,0.261245,0.29645
Jake Gatewood,,1,0.9208,0.1716,0.0296,0.0936,0.057,0.011,0.240562,0.327324
Jalen Vasquez,,1.00007,0.9009,0.1787,0.0106,0.0876,0.08,0.008,0.267744,0.284382
Jeffry Rosa,,1,0.9278,0.1674,0.0418,0.0969,0.047,0.014,0.229317,0.342854
Jose Gomez,,1,0.9278,0.1998,0.0105,0.0855,0.052,0.009,0.261847,0.298125
Jacob Pearson,,1,0.8998,0.1696,0.018,0.0894,0.079,0.01,0.259639,0.294621
Bryson Horne,,1.0002,0.929,0.188,0.0233,0.0903,0.053,0.007,0.248946,0.321313
Jorge Puerta,,1,0.9098,0.1715,0.0265,0.0916,0.068,0.011,0.251506,0.306991
Alex De Goti,,1,0.8928,0.1759,0.0088,0.0852,0.085,0.011,0.272992,0.272065
Andy Atwood,,1,0.9248,0.1948,0.0115,0.0861,0.053,0.011,0.259839,0.298875
Chris Okey,,1,0.9308,0.1945,0.017,0.087,0.048,0.01,0.253514,0.308767
Marwin Gonzalez,,1,0.9248,0.1865,0.02,0.0891,0.053,0.011,0.251506,0.310878
Ashton Creal,,1,0.9048,0.172,0.0191,0.0889,0.071,0.013,0.257028,0.296861
Kevin Maitan,,1,0.9208,0.1857,0.0176,0.0871,0.058,0.01,0.254719,0.305061
Jancarlos Cintron,,1,0.9298,0.203,0.0083,0.0843,0.048,0.011,0.263052,0.293396
Gilbert Lara,,1,0.9328,0.1988,0.0135,0.0863,0.046,0.01,0.255823,0.304138
Parker Chavers,,1.00029,0.9001,0.1752,0.0129,0.0877,0.082,0.007,0.265181,0.283302
Shervyen Newton,,1,0.9148,0.1768,0.0212,0.0895,0.065,0.009,0.251807,0.308155
Ryan Higgins,,1,0.9158,0.1771,0.0208,0.0894,0.059,0.014,0.251104,0.30629
Tanner Murphy,,1,0.9098,0.1752,0.0189,0.0888,0.069,0.01,0.255221,0.300506
Johnny Tincher,,1,0.9038,0.177,0.0137,0.0861,0.073,0.012,0.263052,0.285683
Justin Boyd,,1,0.9008,0.1695,0.0178,0.0877,0.077,0.011,0.258534,0.290853
Sheng-Ping Chen,,1,0.9178,0.1868,0.0135,0.0864,0.062,0.009,0.258835,0.2944
Chris Roller,,1,0.8939,0.1613,0.02,0.0896,0.083,0.012,0.257278,0.290637
Cole Urman,,1,0.9138,0.1797,0.0166,0.0869,0.066,0.009,0.255723,0.297877
Adam Hall,,1,0.9068,0.1865,0.0066,0.0852,0.065,0.017,0.269578,0.275474
Taylor Snyder,,1,0.9168,0.176,0.0219,0.0901,0.063,0.009,0.248996,0.307373
Jared McKenzie,,1,0.9358,0.1937,0.0181,0.0877,0.043,0.01,0.247691,0.313315
Jack Rogers,,1.00031,0.9141,0.1809,0.0155,0.086,0.066,0.009,0.25685,0.295154
Bradley Zimmer,,1,0.9098,0.173,0.0212,0.0893,0.065,0.014,0.253012,0.300286
Luis Torres,,1,0.9318,0.1756,0.0345,0.0933,0.046,0.011,0.233534,0.330865
Aaron Whitefield,,1,0.9098,0.1778,0.0157,0.0873,0.069,0.01,0.257831,0.292042
Guillermo Williamson,,1,0.9148,0.1696,0.0285,0.0909,0.065,0.009,0.244578,0.310997
Ryan Wrobleski,,1,0.9168,0.1804,0.0183,0.0887,0.059,0.013,0.253414,0.300611
Anthony Garcia,,1,0.8908,0.1565,0.0248,0.0906,0.088,0.01,0.255522,0.29075
Zavier Warren,,1.00056,0.9063,0.1693,0.0198,0.0884,0.076,0.007,0.253186,0.295818
Hudson Potts,,1,0.9128,0.1658,0.0263,0.091,0.066,0.01,0.242771,0.311678
Jadiel Sanchez,,1,0.9228,0.1829,0.0211,0.0884,0.056,0.01,0.2499,0.304183
Cade Bunnell,,1,0.8858,0.1524,0.021,0.0887,0.096,0.007,0.256426,0.284827
Caleb Hamilton,,1,0.8808,0.1485,0.0221,0.0899,0.098,0.01,0.25753,0.281335
Kekai Rios,,1,0.9118,0.1769,0.0164,0.0869,0.066,0.011,0.25492,0.292279
Jose Sanabria,,1,0.9208,0.1896,0.0111,0.0844,0.06,0.008,0.258635,0.288879
Chris Seise,,1,0.9218,0.1863,0.0136,0.0857,0.058,0.009,0.254317,0.295292
Caeden Trenkle,,1,0.9178,0.1803,0.0175,0.0867,0.063,0.008,0.252309,0.297015
Torin Montgomery,,1,0.9088,0.1752,0.0187,0.0864,0.069,0.011,0.256225,0.288622
Jorge Caballero,,1,0.9068,0.1805,0.0132,0.0841,0.071,0.011,0.263554,0.277349
Robert Brooks,,1,0.9118,0.1706,0.0215,0.0883,0.067,0.01,0.248594,0.300395
T.J. Schofield-Sam,,1,0.9298,0.1946,0.013,0.0843,0.042,0.017,0.254618,0.297591
Austin Callahan,,1,0.9228,0.184,0.0162,0.0868,0.059,0.007,0.251004,0.302016
Caleb Ketchup,,1.00007,0.9069,0.176,0.0133,0.0889,0.074,0.008,0.25901,0.283934
Trey Harris,,1,0.9258,0.1912,0.0129,0.0846,0.053,0.01,0.255221,0.29326
Kyler Castillo,,1,0.9058,0.1804,0.0121,0.0842,0.073,0.01,0.264458,0.274454
Trevor Boone,,1,0.9248,0.1687,0.0301,0.092,0.055,0.009,0.233635,0.323205
Jeremy Rivas,,1.00078,0.9065,0.1798,0.0121,0.0858,0.0731,0.01,0.263744,0.276448
Fabian Pertuz,,1,0.9268,0.1866,0.0163,0.0867,0.052,0.01,0.249598,0.302115
Logan Cerny,,1,0.9158,0.1726,0.0221,0.0899,0.064,0.009,0.246586,0.301922
Joe Hudson,,1,0.8858,0.1492,0.0241,0.0893,0.09,0.013,0.253213,0.284489
Adam Hackenberg,,1,0.9148,0.1835,0.013,0.0844,0.064,0.01,0.258534,0.285199
Raynier Ramirez,,1,0.9318,0.1668,0.0408,0.0956,0.046,0.011,0.224699,0.334621
Eduardo Lopez,,1,0.9108,0.1719,0.0205,0.0878,0.07,0.008,0.250904,0.292819
Diego Cartaya,,1,0.8978,0.1555,0.0254,0.0891,0.081,0.01,0.24749,0.294386
Jackie Bradley Jr.,,1,0.9138,0.1738,0.0167,0.0873,0.064,0.011,0.249799,0.293609
Jack López,,1,0.9394,0.1945,0.0169,0.0878,0.04,0.009,0.244576,0.305833
Gionti Turner,,1,0.9198,0.1862,0.0112,0.0843,0.057,0.012,0.256225,0.28441
Brady Lindsly,,1,0.9098,0.1743,0.0159,0.085,0.07,0.009,0.254317,0.284348
Jake Means,,1,0.9098,0.1674,0.0205,0.0882,0.069,0.01,0.24739,0.294241
Darwin De Leon,,1,0.9278,0.1732,0.0323,0.0915,0.049,0.012,0.235141,0.3144
Dalvy Rosario,,1,0.9288,0.1839,0.0191,0.0873,0.053,0.007,0.24488,0.30211
Kade Kretzschmar,,1,0.9138,0.1815,0.0137,0.084,0.064,0.011,0.25753,0.279821
Emilio Taveras,,1,0.9208,0.1543,0.0431,0.0958,0.057,0.011,0.223193,0.329605
Tony Ruiz,,1,0.9458,0.1704,0.0443,0.0956,0.033,0.01,0.214257,0.346268
Eric Yang,,1,0.8979,0.1676,0.0137,0.0832,0.077,0.014,0.259586,0.271522
Pierce Bennett,,1,0.9098,0.1798,0.0128,0.0841,0.069,0.01,0.259839,0.275885
Jalen Battles,,1,0.9248,0.1907,0.0099,0.0828,0.054,0.01,0.255723,0.28417
Bryan Gonzalez,,1,0.9328,0.1864,0.0213,0.0878,0.048,0.008,0.243373,0.306711
Yorfran Medina,,1,0.9188,0.1489,0.0462,0.0965,0.054,0.016,0.219779,0.332064
Luis Ravelo,,1.00014,0.9169,0.1821,0.0123,0.0832,0.063,0.009,0.255095,0.282583
Luke Gold,,1,0.9278,0.1777,0.0235,0.0876,0.047,0.014,0.239659,0.305885
Jeffrey Wehler,,1,0.9278,0.1897,0.0148,0.0844,0.052,0.009,0.251707,0.289286
Chris Lanzilli,,1,0.9148,0.1757,0.0184,0.0856,0.062,0.012,0.250703,0.28662
Blake Robertson,,1,0.9028,0.1695,0.0164,0.0846,0.077,0.009,0.256526,0.276916
Geury Estevez,,1,0.9288,0.1796,0.0264,0.0884,0.047,0.013,0.240562,0.30491
Yensi Reyes,,1,0.9368,0.1691,0.0393,0.0936,0.041,0.011,0.221988,0.3307
Martín Maldonado,,1.00061,0.9151,0.1667,0.0251,0.0897,0.064,0.009,0.240784,0.300514
David Martin,,1,0.8988,0.1721,0.0116,0.083,0.077,0.013,0.263153,0.263351
Jordy Barley,,1,0.9148,0.1776,0.0139,0.0861,0.065,0.009,0.25261,0.283013
Griffin Doersching,,1,0.9108,0.1624,0.0264,0.0889,0.069,0.009,0.241365,0.29765
Israel Pineda,,1,0.9238,0.1782,0.0192,0.0862,0.057,0.008,0.244177,0.296926
Jesus Chirinos,,1,0.9048,0.1658,0.0202,0.0858,0.076,0.008,0.250803,0.282383
Anthony Mulrine,,1,0.9008,0.1672,0.0134,0.0845,0.074,0.014,0.256225,0.273202
Misael Urbina,,1,0.8998,0.1654,0.0147,0.085,0.08,0.009,0.255422,0.27395
Max McDowell,,1,0.9018,0.1651,0.0166,0.0849,0.07,0.017,0.253112,0.276891
Carlos Linarez,,1.00002,0.9248,0.1787,0.0191,0.0854,0.055,0.009,0.243675,0.296497
Matt Whatley,,1,0.9118,0.1712,0.0179,0.0859,0.065,0.012,0.249197,0.28515
Karell Paz,,1,0.9238,0.1779,0.0204,0.0867,0.053,0.012,0.243876,0.29541
Kevin Graham,,1,0.9148,0.1737,0.0161,0.0848,0.065,0.009,0.248695,0.286948
Erick Bautista,,1,0.9268,0.155,0.0442,0.0951,0.051,0.011,0.217871,0.330924
Joo-Hyung Kim,,1,0.9198,0.1751,0.0169,0.0851,0.056,0.013,0.24508,0.291585
Nick Dalesandro,,1,0.9168,0.1828,0.0102,0.0831,0.062,0.01,0.255823,0.275305
Anthony Sherwin,,1.00002,0.9018,0.1666,0.0145,0.0838,0.077,0.01,0.254618,0.273786
Yunior Garcia,,1,0.9338,0.1806,0.0242,0.087,0.045,0.01,0.236546,0.305526
Daniel Perez,,1,0.9278,0.1711,0.0284,0.0887,0.051,0.01,0.233032,0.307717
Roger Lasso,,1,0.9188,0.1739,0.0197,0.0851,0.058,0.012,0.24488,0.28842
Elio Campos,,1,0.9308,0.1953,0.0112,0.0828,0.048,0.01,0.254317,0.277826
Kiko Romero,,1,0.9028,0.1604,0.0211,0.0863,0.075,0.011,0.24739,0.280682
Rafael Cruz,,1,0.9398,0.1756,0.0314,0.0896,0.039,0.01,0.225502,0.319536
Spencer Henson,,1,0.9238,0.1716,0.0248,0.0876,0.053,0.012,0.23755,0.30039
Xavier Guillen,,1,0.9258,0.1732,0.0244,0.0877,0.052,0.011,0.237149,0.299957
Ryan Johnson,,1,0.9218,0.1747,0.0178,0.0845,0.055,0.012,0.242671,0.291278
Beau Brewer,,1,0.9148,0.1855,0.0073,0.0805,0.065,0.009,0.260542,0.263664
Cole Turney,,1,0.9188,0.1725,0.0201,0.0854,0.059,0.011,0.243474,0.290923
Grant Koch,,1,0.9149,0.1702,0.0177,0.0848,0.065,0.009,0.245156,0.285058
Brennan Orf,,1,0.8788,0.1492,0.013,0.0832,0.1,0.01,0.260241,0.253186
Edwin Brito,,1,0.9388,0.1621,0.0441,0.094,0.038,0.012,0.212952,0.333617
Angel Zarate,,1,0.9118,0.1743,0.0141,0.0835,0.066,0.011,0.252309,0.272209
Milkar Perez,,1,0.9058,0.1729,0.0111,0.0814,0.074,0.009,0.256928,0.265401
Angel Diaz,,1,0.9228,0.1698,0.025,0.0865,0.055,0.011,0.236747,0.296814
Jose Mena,,1,0.9348,0.1862,0.0156,0.0836,0.044,0.01,0.241165,0.293646
Brian Kalmer,,1,0.9178,0.1648,0.0247,0.0867,0.063,0.008,0.236747,0.295925
Branden Fryman,,1,0.9358,0.19,0.0119,0.0825,0.043,0.01,0.243976,0.289164
Kaden Hollow,,1,0.9038,0.1681,0.0134,0.0821,0.076,0.009,0.254116,0.265324
Mikey Perez,,1,0.9128,0.1705,0.0163,0.0849,0.063,0.013,0.24749,0.27695
Kay-Lan Nicasia,,1,0.8988,0.1517,0.0216,0.0877,0.081,0.009,0.242671,0.280596
Herard Gonzalez,,1,0.9098,0.175,0.0107,0.0817,0.07,0.009,0.25502,0.265003
Hak-Ju Lee,,1,0.9248,0.1797,0.0139,0.0823,0.053,0.011,0.244679,0.283629
Jacob Wetzel,,1,0.9018,0.1621,0.0166,0.0848,0.078,0.009,0.2501,0.272344
Aniel Mendoza,,1,0.9388,0.1662,0.0388,0.0917,0.039,0.011,0.217068,0.323285
Jeffry Parra,,1,0.9158,0.171,0.0176,0.084,0.06,0.013,0.24498,0.278991
John Santana,,1,0.9398,0.1688,0.0372,0.0915,0.039,0.01,0.218675,0.322409
Cristopher Navarro,,1,0.9208,0.1824,0.0082,0.0805,0.058,0.01,0.251406,0.271503
Carlos Rojas,,1,0.9208,0.1818,0.0116,0.0808,0.058,0.01,0.250803,0.271286
Tanner O'Tremba,,1,0.9048,0.1624,0.0172,0.0842,0.067,0.017,0.24739,0.27122
Tyler Reichenborn,,1,0.9048,0.1637,0.0167,0.0838,0.073,0.011,0.248695,0.269673
Troy Schreffler Jr.,,1,0.9238,0.1734,0.0199,0.0855,0.055,0.01,0.239357,0.287725
Rodolfo Nolasco,,1,0.9068,0.157,0.0231,0.0861,0.072,0.01,0.23996,0.282642
Dylan Neuse,,1,0.9088,0.1678,0.0155,0.0832,0.07,0.01,0.248795,0.269366
Walking Cabrera,,1,0.9248,0.1752,0.0187,0.084,0.054,0.01,0.240161,0.2859
Brett Roberts,,1,0.9368,0.1844,0.0189,0.0839,0.043,0.009,0.237349,0.292699
Luis Valdez,,1,0.9328,0.1899,0.0084,0.0863,0.048,0.008,0.246888,0.27916
Cam Williams,,1,0.9118,0.1503,0.0311,0.0892,0.067,0.01,0.228213,0.299627
Yanki Jean-Baptiste,,1,0.9158,0.1522,0.0336,0.0898,0.062,0.011,0.226104,0.303123
Mikey Kane,,1,0.9128,0.1726,0.0151,0.0819,0.065,0.011,0.249598,0.268514
Carlos Luis,,1,0.9298,0.1832,0.0149,0.0821,0.049,0.01,0.243173,0.282426
Yordys Valdes,,1.00052,0.9313,0.1824,0.0135,0.0832,0.05,0.008,0.241244,0.285085
Nick Roselli,,1,0.9248,0.1782,0.013,0.0811,0.055,0.009,0.243173,0.279628
Micah McDowell,,1,0.9098,0.1655,0.0164,0.0829,0.068,0.011,0.245482,0.271158
Moises Gallardo,,1,0.9288,0.1649,0.0299,0.0879,0.05,0.01,0.225803,0.30351
Axell De Paula,,1,0.9408,0.1674,0.0372,0.0901,0.036,0.012,0.216265,0.318771
Yosy Galan,,1,0.9198,0.1623,0.0251,0.0879,0.058,0.011,0.232229,0.29376
Jesus Alexander,,1,0.9408,0.1756,0.0291,0.0868,0.039,0.009,0.224498,0.307292
Gabriel Moncada,,1,0.9178,0.1689,0.018,0.083,0.062,0.009,0.240863,0.280235
Roismar Quintana,,1,0.9288,0.1833,0.0136,0.0805,0.051,0.009,0.244277,0.276593
Jake Anchia,,1,0.9308,0.174,0.0195,0.0838,0.047,0.011,0.232932,0.293189
Jose Cordoba,,1,0.9348,0.1844,0.0149,0.0833,0.043,0.011,0.239357,0.28466
Cade Fergus,,1,0.9088,0.1525,0.0255,0.0876,0.067,0.013,0.233434,0.286532
Carlos Aguiar,,1,0.9348,0.1709,0.0271,0.0866,0.045,0.009,0.225803,0.30338
Cam Gallagher,,1,0.9208,0.1725,0.0135,0.0822,0.058,0.01,0.241466,0.278236
Justin Lavey,,1,0.9238,0.1809,0.0115,0.0807,0.054,0.011,0.246888,0.27008
Bryce Arnold,,1,0.9098,0.1654,0.0157,0.0822,0.066,0.013,0.245382,0.268081
Albertson Asigen,,1,0.9108,0.1675,0.016,0.0828,0.067,0.011,0.246486,0.266689
Elliot Soto,,1,0.9068,0.1696,0.0081,0.0811,0.074,0.008,0.25261,0.258933
Robby Martin Jr.,,1,0.9328,0.1811,0.0169,0.0828,0.048,0.008,0.238052,0.285485
Wade Stauss,,1,0.8918,0.1507,0.0148,0.0821,0.083,0.014,0.248695,0.257793
Jhon Imbert,,1,0.9078,0.1453,0.0338,0.0895,0.07,0.011,0.227209,0.291694
David Beckles,,1,0.9178,0.1666,0.0204,0.0826,0.061,0.01,0.238554,0.278165
Angel Cruz,,1,0.9498,0.1799,0.0302,0.0871,0.028,0.011,0.219779,0.311329
Sammy Infante,,1,0.9218,0.1739,0.0145,0.082,0.055,0.012,0.241867,0.273595
Jose Acosta,,1,0.9298,0.1792,0.015,0.0823,0.049,0.01,0.239157,0.279092
Wooyeoul Shin,,1,0.9108,0.1631,0.0181,0.0834,0.067,0.011,0.242068,0.268775
Jack Reinheimer,,1,0.9318,0.1844,0.0094,0.0797,0.048,0.009,0.242369,0.273879
Ty Duvall,,1,0.8998,0.1579,0.0142,0.0817,0.078,0.011,0.247892,0.256279
Jace Grady,,1,0.9128,0.1663,0.015,0.0818,0.068,0.008,0.243273,0.266433
Enmanuel Terrero,,1,0.9228,0.1696,0.0196,0.0834,0.057,0.009,0.236546,0.278392
Michael Curialle,,1,0.9218,0.1734,0.0148,0.081,0.053,0.014,0.241365,0.273812
Aneudis Mordán,,1,0.9228,0.1686,0.0194,0.0827,0.057,0.009,0.235542,0.279584
Kevin Watson Jr,,1,0.9098,0.1683,0.0129,0.0804,0.07,0.009,0.248293,0.257969
Harrison Spohn,,1,0.9118,0.1652,0.013,0.0806,0.07,0.007,0.243173,0.265957
Juan Corniel,,1,0.9308,0.1857,0.0077,0.0788,0.049,0.009,0.244679,0.268264
Jefferson Valladares,,1,0.9298,0.1721,0.0201,0.0827,0.046,0.013,0.232028,0.285008
Jake Steels,,1,0.9198,0.1735,0.0131,0.0799,0.057,0.012,0.243474,0.265819
Alex Hall,,1,0.9128,0.1617,0.0184,0.083,0.066,0.01,0.238655,0.272239
James Parker,,1,0.9158,0.1636,0.0179,0.0823,0.064,0.009,0.23755,0.272767
Brayden Jobert,,1,0.9068,0.1577,0.0181,0.0827,0.069,0.013,0.240663,0.265329
Daury Arias,,1,0.9178,0.1623,0.0218,0.0839,0.061,0.01,0.234237,0.277402
Will Bartlett,,1,0.8898,0.1458,0.017,0.0826,0.089,0.01,0.245783,0.252753
Shane Muntz,,1,0.9158,0.1614,0.0203,0.0832,0.061,0.012,0.235341,0.274842
Braylin Morel,,1,0.9458,0.1792,0.0233,0.0834,0.034,0.009,0.223092,0.299112
Isaac De León,,1,0.9068,0.1649,0.0107,0.0799,0.071,0.011,0.247892,0.254191
Ghordy Santos,,1,0.9198,0.1703,0.0151,0.081,0.06,0.009,0.240261,0.270059
Christopher Espinola,,1,0.9148,0.1638,0.0178,0.0822,0.064,0.01,0.238755,0.269021
Jaden Rudd,,1,0.8988,0.1562,0.0137,0.0811,0.077,0.013,0.247189,0.252225
Sahid Valenzuela,,1.00017,0.933,0.1878,0.0073,0.0774,0.047,0.009,0.24473,0.265273
Kyle Hess,,1,0.9138,0.1631,0.0157,0.0814,0.064,0.011,0.239056,0.268002
Mike Peabody,,1,0.9198,0.1643,0.02,0.0829,0.057,0.012,0.234237,0.275821
Demetrio Nadal,,1,0.9108,0.1671,0.0123,0.081,0.065,0.013,0.246084,0.255929
Brenny Escanio,,1,0.9118,0.1678,0.0114,0.08,0.07,0.007,0.245783,0.257074
Brandon Pimentel,,1,0.9438,0.1861,0.0158,0.0801,0.031,0.014,0.232028,0.283958
Mario Gomez,,1,0.9218,0.169,0.0165,0.0812,0.056,0.011,0.236948,0.271968
Thomas Francisco,,1,0.9288,0.1751,0.0155,0.0812,0.05,0.01,0.236044,0.275086
Dayro Perez,,1,0.9338,0.1699,0.0238,0.0842,0.044,0.011,0.225803,0.290212
Francisco Hernandez,,1,0.9218,0.1752,0.0106,0.0794,0.058,0.009,0.243173,0.263181
Dauwin Gonzalez,,1,0.9308,0.1603,0.0333,0.0876,0.048,0.01,0.219177,0.299312
Lizandro Rodriguez,,1,0.9228,0.173,0.0137,0.0812,0.056,0.01,0.23996,0.267013
Juan Alonso,,1,0.9078,0.1589,0.016,0.0806,0.069,0.012,0.240863,0.261401
Yhoswar Garcia,,1,0.9328,0.1849,0.0101,0.0866,0.048,0.008,0.241867,0.266831
Dylan Shockley,,1,0.9098,0.162,0.0133,0.0792,0.067,0.012,0.241968,0.260167
Werner Blakely,,1,0.9038,0.1574,0.0133,0.0809,0.076,0.009,0.243373,0.255698
Stiven Acevedo,,1,0.9328,0.1712,0.0221,0.084,0.047,0.009,0.228112,0.285806
Osiris Johnson,,1,0.9308,0.1741,0.0175,0.0822,0.049,0.009,0.233032,0.276966
Cole McConnell,,1,0.9128,0.1624,0.0163,0.0802,0.064,0.012,0.239357,0.262927
Jean Arnaez,,1,0.9418,0.1903,0.0102,0.0778,0.036,0.011,0.238253,0.271714
William Sullivan,,1,0.9238,0.1645,0.021,0.0822,0.053,0.012,0.230422,0.277658
Cristopher Barete,,1,0.9338,0.1775,0.0167,0.0813,0.046,0.009,0.233434,0.277361
Anthony Hall,,1,0.9188,0.1682,0.0141,0.0797,0.062,0.008,0.239157,0.264258
Jose Contreras,,1,0.9318,0.1686,0.0229,0.083,0.046,0.011,0.226506,0.285684
Yassel Pino,,1,0.9298,0.1705,0.02,0.0821,0.049,0.01,0.230422,0.278447
Joseph Tailor,,1,0.9398,0.1664,0.0306,0.0863,0.035,0.014,0.216265,0.30017
Aldrin Lucas,,1,0.9158,0.1576,0.0228,0.083,0.061,0.012,0.231526,0.272985
Kadon Morton,,1,0.9138,0.1587,0.0191,0.0821,0.064,0.011,0.234639,0.268002
Luke Brown,,1,0.9118,0.1589,0.0174,0.0816,0.066,0.011,0.236847,0.264093
Dom Johnson,,1,0.9258,0.1706,0.0165,0.0817,0.051,0.012,0.234538,0.270685
Jose De Jesus,,1,0.9318,0.1762,0.0167,0.0809,0.047,0.01,0.234137,0.272805
Moises De La Rosa,,1,0.9298,0.1583,0.0307,0.0859,0.047,0.012,0.218173,0.294042
Adrian Reyes,,1,0.9228,0.1479,0.0352,0.088,0.056,0.01,0.214759,0.298656
Kellum Clark,,1,0.8978,0.1546,0.0134,0.0794,0.08,0.011,0.246586,0.247494
Osvaldo Tovalin,,1,0.9368,0.1801,0.0143,0.0797,0.038,0.014,0.233032,0.274231
Elis Barreat,,1,0.9368,0.1802,0.0148,0.0796,0.042,0.01,0.233133,0.273484
Kade Kern,,1,0.9218,0.1655,0.0176,0.0813,0.057,0.01,0.233434,0.269039
Estiven Machado,,1,0.9158,0.1709,0.0082,0.0776,0.062,0.011,0.24488,0.25071
Gilberto Jimenez,,1,0.9398,0.1818,0.0144,0.0791,0.039,0.01,0.231727,0.275591
Leandro Emiliani,,1,0.9258,0.1628,0.0213,0.0824,0.053,0.01,0.226707,0.278786
Jake DeLeo,,1,0.9288,0.1725,0.0152,0.08,0.051,0.009,0.233434,0.270026
Erick Alvarez,,1,0.9308,0.1742,0.0153,0.0793,0.049,0.009,0.233133,0.270413
Luis Pineda,,1,0.9358,0.1738,0.0192,0.0802,0.044,0.009,0.227711,0.279119
Ricardo Rosario,,1,0.9268,0.169,0.0177,0.0813,0.051,0.011,0.231928,0.270716
Caberea Weaver,,1,0.9368,0.1741,0.019,0.0809,0.042,0.01,0.227008,0.279996
Kleimir Lemos,,1,0.9518,0.1704,0.0335,0.0862,0.027,0.01,0.208233,0.310359
Bryce Madron,,1,0.8918,0.1479,0.0132,0.0794,0.087,0.01,0.245884,0.240188
Michael Guzman,,1,0.9228,0.1585,0.0256,0.0837,0.056,0.01,0.225402,0.27785
Colin Summerhill,,1,0.9198,0.1621,0.0176,0.0803,0.06,0.009,0.232028,0.267449
Joe Stewart,,1,0.9268,0.1746,0.0122,0.0793,0.052,0.01,0.23755,0.261545
Joel Mendez,,1,0.9268,0.1606,0.0231,0.0819,0.052,0.01,0.223494,0.280967
Peyton Powell,,1,0.9118,0.1627,0.0131,0.0779,0.068,0.009,0.240663,0.252358
Joshwan Wright,,1,0.9348,0.1851,0.0073,0.0762,0.043,0.011,0.24006,0.259307
Cody Wilson,,1,0.9138,0.159,0.0143,0.0804,0.062,0.013,0.23494,0.260779
Jesus Bugarin,,1,0.9508,0.1871,0.0169,0.0793,0.03,0.008,0.226004,0.282499
Jackson Feltner,,1,0.9118,0.1504,0.023,0.0819,0.065,0.012,0.228313,0.269028
Kevin Dume,,1,0.9298,0.1542,0.0335,0.0855,0.05,0.009,0.214056,0.293504
Jose Rodriguez,,1,0.9298,0.155,0.0299,0.0848,0.05,0.009,0.214859,0.292106
