Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bryan Arias,,1,0.8908,0.1851,0.0216,0.0984,0.087,0.011,0.284237,0.329142
Robert Perez Jr.,,1,0.8998,0.1885,0.0257,0.0991,0.075,0.014,0.278614,0.339742
Gosuke Katoh,,1,0.9088,0.2046,0.0159,0.0959,0.069,0.011,0.285743,0.331646
Norichika Aoki,,1,0.8998,0.2021,0.0149,0.095,0.079,0.01,0.292269,0.321071
Armani Smith,,1,0.8938,0.1903,0.0199,0.0968,0.084,0.011,0.286446,0.325688
Brian Anderson,,1,0.8916,0.1866,0.0222,0.0975,0.087,0.01,0.284796,0.327613
Ramon Hernandez,,1,0.9258,0.2083,0.0237,0.0973,0.053,0.01,0.27239,0.351804
Oliver Carrillo,,1,0.8968,0.1748,0.0376,0.1029,0.08,0.012,0.267871,0.353479
Danny Mendick,,1,0.9154,0.2066,0.0189,0.0958,0.063,0.01,0.280779,0.337339
Omar Meregildo,,1,0.9088,0.1902,0.0288,0.1002,0.069,0.011,0.271285,0.349582
Jean Segura,,1,0.9128,0.2124,0.0146,0.0942,0.065,0.011,0.289558,0.324825
Allan Cerda,,1,0.8828,0.1669,0.031,0.1019,0.095,0.011,0.273996,0.340507
Taylor Kohlwey,,1,0.8878,0.1911,0.0147,0.0953,0.09,0.011,0.293273,0.314035
Jamie Ritchie,,1.00031,0.8751,0.1874,0.0109,0.0933,0.104,0.01,0.302519,0.295966
Josh Sale,,1,0.8898,0.1781,0.0273,0.0998,0.087,0.012,0.278213,0.335019
Ah-seop Son,,1,0.9258,0.2283,0.0089,0.09,0.058,0.005,0.29247,0.323072
Davis Bradshaw,,1,0.9188,0.2173,0.0132,0.0929,0.058,0.012,0.288454,0.326731
Óscar Mercado,,1.00071,0.8944,0.1874,0.0212,0.101,0.0821,0.013,0.283435,0.327706
Zach Daniels,,1,0.9128,0.1953,0.0267,0.0995,0.067,0.009,0.27239,0.347393
Shogo Akiyama,,1,0.9328,0.2278,0.0132,0.0919,0.047,0.009,0.28494,0.335334
Geraldo Quintero,,1.00063,0.8953,0.1923,0.0168,0.0988,0.0821,0.012,0.287377,0.322127
Alexander Ovalles,,1,0.8928,0.1845,0.0228,0.0982,0.086,0.01,0.281627,0.329413
Devonte Brown,,1.00043,0.8842,0.176,0.025,0.0992,0.095,0.01,0.282015,0.32651
Ho-young Son,,1.00055,0.9323,0.2196,0.0182,0.0952,0.043,0.014,0.277572,0.342915
Diego Infante,,1,0.9168,0.2051,0.0209,0.096,0.064,0.008,0.278213,0.33846
Cam Devanney,,1.00106,0.9072,0.1894,0.0258,0.1008,0.0701,0.012,0.272454,0.34601
Connor Kokx,,1,0.8918,0.1907,0.0165,0.0968,0.082,0.015,0.288855,0.317448
Yadiel Hernandez,,1,0.9148,0.2007,0.0236,0.097,0.063,0.011,0.275803,0.340621
Drew Campbell,,1,0.9218,0.2058,0.0232,0.0977,0.055,0.012,0.273896,0.347038
David Hensley,,1,0.871,0.1741,0.0166,0.0947,0.111,0.007,0.293185,0.306544
Wynton Bernard,,1,0.9238,0.2123,0.0176,0.0979,0.056,0.009,0.278414,0.338493
Rylan Bannon,,1,0.8688,0.1664,0.0235,0.0993,0.11,0.01,0.28755,0.316183
Tyler Neslony,,1,0.9118,0.2,0.0196,0.0972,0.069,0.008,0.278112,0.337793
Travis Swaggerty,,1,0.8918,0.1856,0.0195,0.0966,0.086,0.011,0.283735,0.323615
Todd Lott,,1,0.9218,0.2021,0.024,0.0977,0.056,0.011,0.270181,0.348883
Daniel Montano,,1,0.8858,0.1818,0.0191,0.0962,0.094,0.009,0.285944,0.319259
James Nelson,,1,0.9258,0.2053,0.0256,0.0995,0.052,0.011,0.269377,0.349968
Ben Norman,,1,0.9048,0.1861,0.0282,0.0998,0.074,0.01,0.271185,0.343943
Tyler Osik,,1,0.9118,0.1977,0.0222,0.0969,0.066,0.011,0.275803,0.338561
Tim Locastro,,1.00009,0.8999,0.1918,0.0187,0.0996,0.062,0.027,0.281899,0.327259
Ryan McBroom,,1,0.9028,0.1875,0.0282,0.0996,0.077,0.009,0.274598,0.344262
Tristen Lutz,,1,0.8948,0.1824,0.0249,0.0979,0.083,0.011,0.27751,0.332253
Tres Gonzalez,,1,0.8968,0.202,0.0114,0.0921,0.081,0.011,0.295181,0.307761
Yongkyu Lee,,1,0.8968,0.2011,0.0123,0.0924,0.079,0.013,0.294277,0.307538
Jesús Aguilar,,1,0.9128,0.194,0.0288,0.0989,0.066,0.01,0.271084,0.347502
Jake Marisnick,,1,0.9108,0.1908,0.0255,0.099,0.065,0.013,0.26988,0.34552
Zach Reks,,1,0.8948,0.1875,0.0213,0.0963,0.085,0.009,0.282631,0.326442
Ezequiel Pagan,,1,0.9258,0.2092,0.0202,0.0964,0.051,0.012,0.273293,0.343055
Austin Allen,,1.00048,0.9192,0.1938,0.0305,0.0995,0.06,0.01,0.264753,0.353677
Nick Podkul,,1,0.8788,0.1717,0.024,0.0972,0.097,0.013,0.282831,0.319413
Drew Mount,,1,0.9148,0.1964,0.0248,0.0973,0.06,0.014,0.271486,0.342479
Nick Schnell,,1.00125,0.9209,0.1923,0.0305,0.101,0.0621,0.007,0.262134,0.359865
José Devers,,1,0.9212,0.2124,0.0127,0.0925,0.058,0.01,0.281413,0.329896
Ronaldo Hernández,,1.0007,0.9224,0.1989,0.0268,0.098,0.055,0.012,0.266807,0.34974
Noah Campbell,,1,0.8788,0.1786,0.0157,0.0945,0.1,0.01,0.289759,0.308261
Juan Fernandez,,1,0.9108,0.2045,0.0158,0.0942,0.067,0.011,0.283635,0.323342
Luis Toribio,,1,0.8968,0.1787,0.0282,0.0991,0.083,0.009,0.271787,0.338983
Michael Snyder,,1,0.8788,0.1802,0.0153,0.0953,0.1,0.01,0.291365,0.304961
Lolo Sanchez,,1,0.8928,0.1885,0.0178,0.0955,0.086,0.01,0.285643,0.316308
Jake Slaughter,,1,0.9098,0.1959,0.0218,0.0972,0.066,0.013,0.276004,0.33326
Roby Enriquez,,1,0.9098,0.2016,0.0166,0.0945,0.068,0.011,0.281727,0.326335
Delino DeShields,,1,0.8748,0.1823,0.0119,0.0928,0.104,0.01,0.29749,0.293896
Ehire Adrianza,,1,0.9009,0.1955,0.0148,0.0944,0.078,0.01,0.28461,0.319125
Jorge Ona,,1,0.9168,0.1933,0.0272,0.0984,0.06,0.012,0.266365,0.348058
Tristin English,,1.00093,0.9318,0.2076,0.0255,0.0949,0.046,0.012,0.266372,0.349968
Chase Strumpf,,1.00061,0.8773,0.1679,0.0239,0.0976,0.1021,0.01,0.280955,0.318591
Shawn Goosenberg,,1,0.9168,0.1994,0.0211,0.097,0.062,0.01,0.27249,0.338896
Eric Rataczak,,1,0.8978,0.1881,0.0222,0.0973,0.081,0.01,0.280221,0.330029
LJ Talley,,1,0.9048,0.1977,0.0163,0.0946,0.075,0.009,0.282831,0.321508
Austin Barnes,,1.00084,0.8925,0.1902,0.0166,0.0962,0.0871,0.009,0.28745,0.311709
Brandon Crawford,,1,0.8985,0.1904,0.0189,0.0933,0.078,0.012,0.281583,0.322538
Taegun Kim,,1.00029,0.9271,0.2183,0.015,0.0917,0.045,0.017,0.281341,0.327688
Sang-soo Kim,,1,0.9028,0.2105,0.0067,0.0887,0.077,0.009,0.297691,0.298626
Justin Dirden,,1,0.9128,0.191,0.0243,0.0978,0.067,0.009,0.268072,0.34553
Micah Pries,,1,0.9108,0.1896,0.0242,0.0982,0.065,0.013,0.268675,0.342336
Korry Howell,,1,0.8988,0.181,0.0255,0.099,0.078,0.012,0.272088,0.335002
ByungHo Park,,1,0.9058,0.182,0.0329,0.0989,0.07,0.013,0.266064,0.344005
Alex Isola,,1,0.9018,0.1888,0.0234,0.0971,0.079,0.008,0.276908,0.330783
Kwang-Min Kwon,,1,0.9088,0.1888,0.0258,0.0982,0.07,0.01,0.26988,0.339679
Camden Duzenack,,1,0.9228,0.2068,0.0184,0.0949,0.054,0.012,0.273896,0.336584
Nick Senzel,,1.00075,0.897,0.1861,0.0224,0.0941,0.0851,0.008,0.279956,0.323634
Albert Almora Jr.,,1,0.9228,0.21,0.0153,0.0943,0.058,0.008,0.277108,0.331708
Sean Roby,,1,0.9198,0.1884,0.0339,0.1001,0.06,0.009,0.258434,0.357252
Rubel Cespedes,,1.00063,0.9244,0.2047,0.0211,0.0953,0.058,0.007,0.27062,0.341843
Rob Brantly,,1.00065,0.9179,0.2062,0.0162,0.0937,0.055,0.016,0.278257,0.327596
Trevor Schwecke,,1,0.9088,0.1964,0.0179,0.0949,0.07,0.01,0.27751,0.327245
Kody Hoese,,1.00031,0.9131,0.1978,0.0203,0.0945,0.069,0.007,0.274817,0.332056
Alsander Womack,,1,0.9048,0.2021,0.0135,0.0924,0.074,0.01,0.287249,0.312003
Austin Nola,,1.0009,0.9016,0.1969,0.0151,0.0914,0.0781,0.01,0.285829,0.315883
L.J. Jones,,1,0.9248,0.2025,0.0225,0.0963,0.055,0.009,0.26757,0.344074
Stephen Scott,,1.00067,0.8954,0.1807,0.0224,0.0975,0.0841,0.01,0.27571,0.326558
Landon Stephens,,1,0.8938,0.1683,0.0337,0.1009,0.084,0.011,0.264357,0.342358
Gavin Collins,,1.00075,0.9085,0.1971,0.0185,0.095,0.0701,0.011,0.279093,0.326142
Jonathan Davis,,1,0.8928,0.1849,0.0181,0.0951,0.083,0.013,0.282028,0.316084
Stone Garrett,,1,0.906,0.1879,0.0242,0.0956,0.073,0.01,0.271933,0.333113
Stanley Consuegra,,1,0.9158,0.1911,0.0271,0.0981,0.062,0.011,0.265161,0.346036
Avisaíl García,,1,0.9202,0.1935,0.0303,0.0961,0.058,0.011,0.263475,0.34862
Grant Richardson,,1,0.9178,0.1914,0.0284,0.0986,0.062,0.009,0.263454,0.347352
Kean Wong,,1,0.9008,0.2017,0.0102,0.0913,0.077,0.011,0.290863,0.304285
Adam Brett Walker,,1,0.9388,0.2025,0.0309,0.099,0.04,0.01,0.253514,0.364827
José Alvarez,,1,0.9158,0.2082,0.0134,0.0922,0.064,0.009,0.282329,0.31972
Landon Wallace,,1,0.9048,0.188,0.0208,0.0959,0.072,0.012,0.273092,0.331123
Ivan Melendez,,1.00029,0.9201,0.1906,0.0321,0.0982,0.057,0.012,0.260564,0.351049
R.J. Yeager,,1,0.9208,0.2022,0.0219,0.0957,0.056,0.012,0.271285,0.336012
Steven Duggar,,1,0.8938,0.18,0.0228,0.0964,0.086,0.009,0.276104,0.324234
Quincy Hamilton,,1,0.8918,0.1756,0.0248,0.0983,0.088,0.009,0.273695,0.327428
Preston Tucker,,1,0.8888,0.1788,0.0212,0.0963,0.088,0.012,0.27992,0.318519
Joe Suozzi,,1,0.9048,0.1923,0.02,0.0946,0.071,0.013,0.27741,0.323939
José Osuna,,1,0.9278,0.2128,0.0204,0.0942,0.056,0.005,0.2749,0.337249
Jaeho Kim,,1,0.9098,0.2091,0.0096,0.0903,0.067,0.012,0.289257,0.308859
Jordan Brewer,,1,0.9088,0.193,0.0203,0.0957,0.069,0.011,0.274096,0.329555
Luke Berryhill,,1.00069,0.8854,0.1754,0.0213,0.0958,0.0951,0.009,0.280425,0.315225
PK Morris,,1,0.8968,0.18,0.0236,0.097,0.082,0.01,0.273092,0.32839
Zack Collins,,1.00061,0.8813,0.1706,0.0219,0.0965,0.1001,0.008,0.279651,0.316691
Josh Harrison,,1,0.9218,0.2113,0.0127,0.0916,0.051,0.016,0.279418,0.323498
Ripken Reyes,,1.00029,0.872,0.1803,0.0078,0.0914,0.088,0.029,0.298434,0.28406
Eli Wilson,,1.00066,0.9164,0.1945,0.024,0.0965,0.063,0.01,0.268413,0.337844
Tyler Naquin,,1,0.9218,0.1948,0.0264,0.0971,0.057,0.01,0.262851,0.347255
Tim Lopes,,1,0.9048,0.1916,0.0195,0.096,0.076,0.008,0.276707,0.323607
Shane Matheny,,1,0.8828,0.1766,0.0188,0.0951,0.097,0.009,0.283735,0.30981
Jae-Hoon Ha,,1,0.9258,0.1981,0.027,0.0985,0.053,0.01,0.262149,0.347807
Nathan Martorella,,1.00118,0.8998,0.1815,0.0263,0.0985,0.0821,0.008,0.27239,0.332963
Jake Noll,,1,0.9328,0.2065,0.0221,0.0956,0.046,0.01,0.263554,0.347127
Alex McGarry,,1,0.9258,0.1991,0.0254,0.0971,0.055,0.008,0.263153,0.347591
Raimel Tapia,,1,0.9108,0.2,0.0163,0.0939,0.069,0.009,0.279116,0.320268
Dominic Miroglio,,1.00067,0.8954,0.1818,0.0199,0.0959,0.0821,0.012,0.276813,0.319969
Jaylin Davis,,1,0.8928,0.1757,0.0245,0.0969,0.084,0.012,0.272791,0.325381
Damiano Palmegiani,,1.00026,0.892,0.1736,0.0259,0.0971,0.08,0.017,0.271632,0.327354
Jarryd Dale,,1,0.9068,0.2021,0.0124,0.0918,0.073,0.009,0.285241,0.31341
Juan Guerrero,,1.00062,0.9284,0.2175,0.0129,0.0922,0.054,0.007,0.27945,0.32346
Alex McKenna,,1,0.8958,0.1834,0.0196,0.0946,0.083,0.01,0.27751,0.318263
Glenn Santiago,,1,0.9108,0.1935,0.0209,0.0949,0.068,0.01,0.27259,0.327953
Michael Papierski,,1,0.8838,0.1793,0.0166,0.0933,0.095,0.01,0.285442,0.304481
Aaron Bracho,,1.00018,0.9129,0.1924,0.0233,0.0962,0.067,0.009,0.269451,0.333991
Chris Rotondo,,1,0.9048,0.1904,0.019,0.0945,0.071,0.013,0.275502,0.32195
Brian Miller,,1,0.9108,0.2028,0.0126,0.0923,0.068,0.01,0.281928,0.314119
Will Frizzell,,1,0.8908,0.1764,0.0234,0.0959,0.086,0.012,0.275502,0.320049
Hun Gon Kim,,1,0.9288,0.2154,0.0154,0.0917,0.05,0.01,0.276506,0.324828
César Hernández,,1,0.8948,0.1923,0.0117,0.0916,0.084,0.01,0.28745,0.301855
Carter Williams,,1,0.9208,0.2001,0.0213,0.0947,0.058,0.01,0.269177,0.333623
Quincy Nieporte,,1,0.9138,0.189,0.0263,0.0969,0.065,0.01,0.26506,0.338039
Jose Herrera,,1.00122,0.8837,0.1833,0.0138,0.0934,0.0981,0.007,0.2895,0.296141
Clint Frazier,,1,0.8848,0.1738,0.0203,0.0957,0.093,0.011,0.278916,0.311935
John Hicks,,1.00014,0.9209,0.1927,0.026,0.0974,0.058,0.01,0.261721,0.34412
Gregory Polanco,,1,0.9118,0.1852,0.0304,0.0979,0.072,0.005,0.263253,0.342619
Matt Duffy,,1,0.9097,0.2022,0.0142,0.091,0.068,0.011,0.282358,0.311311
Jimmy Glowenke,,1,0.9028,0.1897,0.0174,0.0936,0.07,0.016,0.276807,0.3179
Luis Santana,,1,0.9178,0.1999,0.0191,0.0941,0.059,0.012,0.271988,0.329266
Matt Reynolds,,1,0.9038,0.1902,0.0171,0.0937,0.076,0.009,0.276305,0.320646
Wilfred Veras,,1.00074,0.9275,0.1992,0.0257,0.0967,0.054,0.008,0.262065,0.344906
Stevie Berman,,1.00067,0.8814,0.1718,0.0193,0.0953,0.0981,0.01,0.280827,0.306898
Luis Yanel Diaz,,1,0.9198,0.1945,0.0244,0.0965,0.058,0.011,0.264558,0.3379
Kevin Plawecki,,1,0.9068,0.1939,0.0173,0.0928,0.073,0.009,0.277008,0.31749
Gabriel Martinez,,1.00039,0.9211,0.2028,0.0178,0.093,0.06,0.008,0.271806,0.328086
Joshua Mears,,1,0.9178,0.1762,0.0389,0.1024,0.059,0.012,0.248193,0.360209
Alerick Soularie,,1,0.8978,0.1847,0.0189,0.0961,0.08,0.011,0.276807,0.315215
Josh Zamora,,1.00038,0.9191,0.1975,0.0222,0.0944,0.061,0.009,0.268493,0.331411
Brett Johnson,,1,0.8778,0.168,0.0194,0.0955,0.102,0.009,0.28012,0.307587
Haydn McGeary,,1,0.9008,0.183,0.0234,0.0948,0.079,0.009,0.272088,0.323712
Rolando Espinosa,,1,0.9048,0.1828,0.0247,0.0968,0.076,0.008,0.267871,0.329134
Livan Soto,,1.00051,0.8882,0.1891,0.0118,0.0908,0.091,0.01,0.291148,0.295879
Wilson Garcia,,1,0.9348,0.2055,0.0249,0.0953,0.043,0.011,0.260542,0.344566
Jae-Gyun Hwang,,1,0.9268,0.2137,0.0148,0.0902,0.056,0.006,0.276807,0.321429
Chris Owings,,1,0.8968,0.1808,0.0213,0.0949,0.082,0.01,0.273896,0.318131
Tyler Payne,,1.00044,0.9302,0.2122,0.0143,0.0911,0.049,0.01,0.27218,0.327241
Luis Baez,,1.00032,0.9301,0.2034,0.0213,0.0945,0.052,0.007,0.263374,0.339856
Terrell Tatum,,1.00005,0.8858,0.1793,0.0151,0.0951,0.094,0.009,0.283434,0.301197
Cole Roederer,,1,0.8968,0.1798,0.0214,0.0951,0.082,0.01,0.272892,0.319023
Matthew Dyer,,1,0.9078,0.1869,0.0219,0.0947,0.071,0.01,0.268976,0.326834
Tyler Wade,,1.00103,0.8952,0.1973,0.0067,0.0921,0.0841,0.01,0.292394,0.289991
Erik Ostberg,,1.00063,0.9094,0.1876,0.0223,0.0955,0.07,0.01,0.268513,0.327469
Kyle Garlick,,1.00165,0.9073,0.1774,0.0311,0.098,0.0731,0.01,0.261127,0.339579
Mason Auer,,1,0.9118,0.1884,0.022,0.0982,0.067,0.01,0.266466,0.330884
Brian O'Keefe,,1,0.9138,0.1848,0.0275,0.0966,0.069,0.006,0.260843,0.338696
Niko Decolati,,1,0.8758,0.1731,0.0152,0.093,0.099,0.014,0.287249,0.292418
Chavez Young,,1,0.8938,0.1818,0.0175,0.0954,0.081,0.014,0.277912,0.309241
Evan Edwards,,1,0.9008,0.1776,0.0265,0.0963,0.078,0.01,0.266667,0.326932
Narciso Crook,,1,0.9018,0.1762,0.0264,0.0967,0.074,0.013,0.264257,0.330561
Bryce Willits,,1,0.9078,0.1957,0.0153,0.0916,0.073,0.008,0.277811,0.312183
Tim Anderson,,1.00093,0.936,0.2242,0.0099,0.0863,0.045,0.009,0.279009,0.315278
Brady Whalen,,1,0.9128,0.192,0.0201,0.0939,0.067,0.009,0.269076,0.325263
Jared Walsh,,1,0.9021,0.1742,0.0293,0.0946,0.078,0.009,0.26217,0.333001
Colin Simpson,,1,0.9088,0.1866,0.0219,0.0945,0.071,0.009,0.267671,0.326364
Mike Brosseau,,1.00041,0.9112,0.1881,0.0245,0.0949,0.064,0.014,0.267061,0.326383
Randy Florentino,,1.00067,0.9194,0.1983,0.0186,0.0933,0.061,0.009,0.269215,0.325103
Jeremy Arocho,,1,0.8708,0.1801,0.0059,0.0909,0.111,0.007,0.299297,0.269407
Isaias Dipre,,1,0.9298,0.1793,0.0455,0.1028,0.047,0.012,0.239257,0.367929
J.D. Orr,,1,0.8828,0.1812,0.011,0.091,0.095,0.011,0.288353,0.288287
Brady Allen,,1,0.9038,0.1811,0.0225,0.0948,0.075,0.01,0.267169,0.324297
Joe Lampe,,1.0008,0.9105,0.1939,0.0151,0.0938,0.0701,0.009,0.273876,0.317408
Justin Toerner,,1,0.8788,0.1673,0.0197,0.0944,0.099,0.011,0.278414,0.301889
Brandon Parker,,1,0.9068,0.1782,0.0278,0.0968,0.071,0.011,0.261245,0.332929
Daniel Mateo,,1,0.9338,0.2045,0.0228,0.0954,0.046,0.009,0.260542,0.338509
Ernie Yake,,1,0.9108,0.1965,0.0134,0.0917,0.068,0.01,0.275602,0.312912
J.C. Correa,,1,0.9198,0.2034,0.0143,0.0912,0.061,0.008,0.273494,0.317243
Bubba Thompson,,1,0.9279,0.2054,0.0174,0.0965,0.051,0.01,0.267443,0.327406
Andrew Knapp,,1,0.9028,0.1849,0.0198,0.0932,0.076,0.01,0.271961,0.317014
Freylin Minyety,,1,0.9098,0.2025,0.0094,0.0893,0.068,0.011,0.282631,0.301605
Luis Mieses,,1.00048,0.9402,0.2062,0.0237,0.0942,0.043,0.006,0.256122,0.346735
Colin Barber,,1.00049,0.9092,0.1861,0.021,0.0937,0.071,0.009,0.267061,0.324021
Tyler Robertson,,1,0.9158,0.193,0.021,0.0947,0.062,0.011,0.267068,0.324853
Jim Haley,,1,0.9198,0.1924,0.0228,0.0957,0.057,0.012,0.26245,0.332355
Joe Redfield,,1.00009,0.9189,0.1996,0.0164,0.0931,0.06,0.01,0.270656,0.320601
Kramer Robertson,,1,0.8638,0.1661,0.0114,0.0917,0.11,0.015,0.292269,0.274716
Kevin Padlo,,1,0.8928,0.1701,0.0251,0.0964,0.088,0.008,0.267169,0.319668
Stephen Piscotty,,1,0.9128,0.1869,0.0242,0.0946,0.065,0.011,0.263956,0.328111
Yasel Antuna,,1,0.8828,0.1746,0.0147,0.0926,0.096,0.01,0.281727,0.295763
Neyfy Castillo,,1,0.9138,0.1857,0.0259,0.0959,0.065,0.01,0.261747,0.332677
D'Shawn Knowles,,1,0.9078,0.193,0.015,0.0926,0.073,0.008,0.2751,0.310972
Kyle Datres,,1,0.8888,0.1743,0.0208,0.0945,0.089,0.011,0.275402,0.307268
Joe Naranjo,,1.00048,0.8872,0.1795,0.0148,0.0904,0.094,0.008,0.282517,0.295086
Evan Mendoza,,1,0.8928,0.1917,0.0083,0.0892,0.086,0.01,0.288855,0.287074
Hunter Bishop,,1.00026,0.918,0.1938,0.0196,0.0939,0.06,0.011,0.26581,0.327342
Darius Hill,,1.00008,0.9219,0.2071,0.0112,0.0889,0.059,0.008,0.275173,0.313592
Adam Haseley,,1,0.9138,0.1949,0.0181,0.0931,0.065,0.01,0.270984,0.31845
Kenneth Betancourt,,1,0.9258,0.213,0.0096,0.0891,0.054,0.009,0.277108,0.312378
Moisés Castillo,,1,0.9058,0.1961,0.0114,0.0899,0.073,0.01,0.280221,0.301612
Jeremy De La Rosa,,1,0.9158,0.1881,0.0233,0.0956,0.065,0.008,0.262149,0.331077
Dustin Peterson,,1,0.9098,0.1837,0.0242,0.0946,0.07,0.009,0.263755,0.325896
Kevin Smith,,1,0.9291,0.1962,0.0242,0.0949,0.051,0.009,0.257177,0.339145
Darlin Moquete,,1,0.9218,0.1942,0.0238,0.0962,0.057,0.01,0.262249,0.331525
Morgan McCullough,,1,0.8948,0.1811,0.0153,0.0925,0.083,0.011,0.276205,0.305767
Patrick Frick,,1,0.9168,0.2058,0.0092,0.0887,0.06,0.012,0.278916,0.305192
Colby Smelley,,1,0.9108,0.1965,0.0139,0.0896,0.067,0.011,0.275602,0.30852
Yan Gomes,,1.00014,0.9249,0.1987,0.0215,0.0943,0.049,0.014,0.262936,0.33063
Alex De Jesus,,1,0.9098,0.1925,0.015,0.0907,0.071,0.008,0.27259,0.312596
Miguel Hiraldo,,1,0.9258,0.2034,0.0158,0.0921,0.052,0.011,0.26747,0.322424
Hudson Haskin,,1.00025,0.889,0.1758,0.0167,0.093,0.081,0.019,0.276852,0.299663
Wilderd Patiño,,1,0.9088,0.1906,0.0185,0.094,0.066,0.014,0.271687,0.31327
Michael Reed,,1,0.9098,0.1862,0.0206,0.0932,0.069,0.01,0.266265,0.32018
Daniel Robertson,,1,0.9028,0.1863,0.0157,0.0918,0.072,0.014,0.273394,0.308374
Elio Prado,,1,0.9068,0.1873,0.0188,0.0928,0.071,0.011,0.270382,0.312969
Grant Witherspoon,,1,0.8998,0.177,0.0228,0.0944,0.08,0.009,0.267068,0.317848
Willie Joe Garry Jr.,,1,0.9098,0.1844,0.0213,0.0947,0.069,0.01,0.264458,0.323807
Tanner Allen,,1,0.9128,0.192,0.0179,0.0923,0.066,0.01,0.269076,0.31628
Brett Phillips,,1,0.8888,0.1633,0.0278,0.0968,0.092,0.008,0.264357,0.317957
Dixon Machado,,1,0.8858,0.1834,0.0108,0.0885,0.094,0.009,0.28755,0.282344
Josh Morgan,,1,0.9128,0.1899,0.0193,0.0926,0.065,0.011,0.266968,0.318799
Bret Boswell,,1,0.9018,0.1832,0.0172,0.0921,0.078,0.009,0.271285,0.310268
Jake Snider,,1,0.8838,0.1766,0.013,0.0914,0.092,0.013,0.282731,0.28864
Carlos De La Cruz,,1.00081,0.9225,0.1913,0.0231,0.0935,0.056,0.011,0.259155,0.331382
Josh Hatcher,,1.00049,0.9412,0.209,0.0222,0.0931,0.041,0.007,0.257929,0.337867
Jacob Gonzalez,,1,0.9268,0.2014,0.019,0.0917,0.05,0.012,0.264458,0.32445
Nicholas Northcut,,1,0.9308,0.1803,0.0386,0.0998,0.048,0.01,0.239257,0.361839
Zac Cook,,1,0.9138,0.1807,0.0271,0.0957,0.06,0.015,0.256727,0.332458
Steele Walker,,1,0.9108,0.1859,0.0214,0.0934,0.067,0.011,0.26496,0.319719
Riley Mahan,,1,0.9278,0.1986,0.0193,0.0923,0.052,0.009,0.260643,0.329597
Nick Ward,,1,0.8938,0.1879,0.011,0.0894,0.083,0.012,0.284036,0.290445
Gabriel Rodriguez,,1,0.9038,0.1837,0.019,0.0922,0.073,0.012,0.269779,0.312016
Justin Farmer,,1,0.8938,0.1763,0.0187,0.093,0.085,0.01,0.27239,0.304766
Sonny DiChiara,,1,0.8958,0.1727,0.0241,0.0937,0.082,0.011,0.266767,0.315137
Jonny Butler,,1,0.9018,0.1806,0.0182,0.093,0.078,0.009,0.268675,0.311599
Robert Perez,,1,0.9408,0.1795,0.0493,0.1044,0.038,0.01,0.228414,0.374256
Drew Maggi,,1,0.9138,0.1896,0.0194,0.0921,0.064,0.011,0.265663,0.317575
Anthony Bemboom,,1,0.8938,0.1797,0.016,0.0912,0.085,0.01,0.275803,0.30085
Kendall Simmons,,1,0.9178,0.1905,0.0196,0.0921,0.058,0.013,0.26255,0.322619
Orlando Calixte,,1,0.9338,0.2093,0.0177,0.0907,0.049,0.006,0.265361,0.326944
Jantzen Witte,,1,0.9168,0.1866,0.024,0.0937,0.063,0.009,0.259639,0.326462
Nick Meyer,,1,0.8908,0.1784,0.0161,0.0912,0.088,0.01,0.27751,0.29423
Chandler Redmond,,1,0.8998,0.1728,0.0265,0.0943,0.08,0.009,0.262851,0.31896
Tanner Kirwer,,1,0.9068,0.1871,0.0183,0.0924,0.071,0.011,0.270181,0.308337
Cam Cannon,,1,0.9208,0.199,0.0138,0.0904,0.059,0.009,0.268072,0.314835
Hunter Stovall,,1,0.9258,0.2064,0.0134,0.0897,0.056,0.007,0.270482,0.311838
Yolbert Sanchez,,1,0.9348,0.2219,0.0075,0.0853,0.046,0.008,0.277008,0.304236
Micael Ramirez,,1,0.9048,0.1897,0.0146,0.0898,0.075,0.009,0.274799,0.300398
Patrick Dorrian,,1,0.9058,0.1746,0.0265,0.0947,0.073,0.01,0.258635,0.324023
Nick Kahle,,1,0.9068,0.1824,0.0203,0.0921,0.07,0.012,0.265462,0.313851
Joseph Rosa,,1,0.8998,0.186,0.0118,0.0895,0.077,0.012,0.276104,0.296955
Ethan Wilson,,1,0.9268,0.1947,0.0219,0.0934,0.053,0.009,0.257731,0.329089
Julio E. Rodriguez,,1.00008,0.9079,0.1825,0.0222,0.0924,0.07,0.011,0.264532,0.314792
Arquímedes Gamboa,,1,0.8848,0.1753,0.0127,0.0901,0.096,0.008,0.280422,0.286731
Tucker Barnhart,,1.00056,0.8885,0.1801,0.0114,0.0883,0.089,0.011,0.281225,0.285537
Kobe Kato,,1,0.8908,0.1792,0.0116,0.0914,0.088,0.01,0.278313,0.290413
Alexander Vargas,,1.00009,0.9329,0.2071,0.0141,0.0914,0.048,0.008,0.26413,0.322007
Logan Warmoth,,1,0.8928,0.1795,0.0135,0.0905,0.085,0.011,0.276606,0.292563
Felix Valerio,,1,0.9128,0.191,0.0159,0.0911,0.065,0.011,0.268072,0.309597
Luis Encarnacion,,1.00009,0.9349,0.1979,0.0251,0.0929,0.046,0.008,0.252886,0.33533
Austin Deming,,1,0.9148,0.1812,0.0254,0.094,0.064,0.01,0.256225,0.326519
