Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ghordy Santos,,1,0.9216,0.1749,0.0187,0.0845,0.058,0.009,0.242896,0.287109
Michael Curialle,,1,0.9246,0.1776,0.0172,0.0835,0.049,0.015,0.242595,0.288016
Lyle Miller-Green,,1,0.9106,0.1637,0.0203,0.0844,0.067,0.011,0.242695,0.281573
Luis Valdez,,1,0.9336,0.1916,0.0078,0.086,0.046,0.009,0.247615,0.28117
Jace Grady,,1,0.9146,0.1706,0.0169,0.084,0.065,0.009,0.245607,0.278154
Alex Hall,,1,0.9146,0.166,0.0209,0.0856,0.064,0.01,0.240988,0.285808
Brayden Jobert,,1,0.9116,0.163,0.0216,0.0857,0.064,0.013,0.240988,0.283129
Ty Duvall,,1,0.9016,0.1618,0.0161,0.0838,0.075,0.012,0.249824,0.267303
Micah McDowell,,1,0.9116,0.1669,0.0175,0.0838,0.066,0.011,0.244904,0.276766
Hak-Ju Lee,,1,0.9246,0.1792,0.0133,0.0817,0.053,0.011,0.244201,0.281203
Gabriel Moncada,,1,0.9206,0.1711,0.0192,0.0839,0.059,0.009,0.240084,0.286661
Harrison Spohn,,1,0.9126,0.168,0.0152,0.0829,0.069,0.007,0.245005,0.276901
Trace Willhoite,,1,0.9106,0.1573,0.0243,0.0864,0.065,0.013,0.236269,0.28893
Mike Peabody,,1,0.9226,0.1688,0.023,0.0857,0.053,0.013,0.235767,0.290483
Enmanuel Terrero,,1,0.9256,0.1727,0.022,0.0853,0.054,0.009,0.23667,0.28965
Yassel Pino,,1,0.9316,0.1755,0.0234,0.0856,0.047,0.01,0.233457,0.295513
Isaac De León,,1,0.9096,0.1691,0.0132,0.0824,0.067,0.012,0.249121,0.26792
Osiris Johnson,,1,0.9326,0.179,0.0201,0.085,0.047,0.009,0.235967,0.291122
Brandon Pimentel,,1,0.9456,0.1902,0.0178,0.0825,0.029,0.014,0.23416,0.296108
Kevin Watson Jr,,1,0.9126,0.1719,0.0142,0.0818,0.066,0.01,0.248921,0.267039
Caberea Weaver,,1,0.9376,0.1791,0.0227,0.0848,0.041,0.01,0.231047,0.298208
Carlos Rojas,,1,0.9226,0.1814,0.0116,0.0801,0.056,0.01,0.248419,0.270215
Thomas Francisco,,1,0.9306,0.1794,0.0169,0.0831,0.048,0.01,0.238377,0.285407
Osvaldo Tovalin,,1,0.9396,0.1858,0.0171,0.0827,0.035,0.014,0.235767,0.290123
Dom Johnson,,1,0.9276,0.1752,0.019,0.0844,0.048,0.013,0.237172,0.285037
Kevin Bruggeman,,1,0.8946,0.1557,0.0142,0.0824,0.08,0.014,0.250728,0.257545
Kevin Villavicencio,,1,0.9446,0.1939,0.011,0.0821,0.036,0.008,0.238879,0.287741
Carlos Santiago,,1,0.9386,0.1764,0.0248,0.0861,0.04,0.01,0.227332,0.302685
Francisco Hernandez,,1,0.9226,0.1784,0.0119,0.0811,0.056,0.01,0.245406,0.271949
Wade Stauss,,1,0.8946,0.1523,0.0153,0.0822,0.079,0.015,0.247314,0.261011
Sahid Valenzuela,,1.00001,0.9346,0.1916,0.008,0.0787,0.045,0.009,0.246611,0.272951
Kyle Hess,,1,0.9156,0.1655,0.0174,0.0831,0.061,0.012,0.239482,0.277414
Shane Muntz,,1,0.9186,0.1642,0.0221,0.0847,0.058,0.012,0.235164,0.283801
Anthony Hall,,1,0.9206,0.1717,0.0165,0.0821,0.06,0.008,0.240687,0.276667
Kadon Morton,,1,0.9166,0.1628,0.0219,0.0846,0.061,0.011,0.235767,0.281911
Yhoswar Garcia,,1,0.9336,0.1883,0.0108,0.0875,0.047,0.008,0.244302,0.274743
Mario Gomez,,1,0.9236,0.1709,0.0191,0.0832,0.053,0.012,0.236871,0.282048
Leandro Emiliani,,1,0.9276,0.1671,0.0243,0.0854,0.051,0.01,0.229039,0.293769
Manuel Beltre,,1,0.9316,0.1835,0.0126,0.0813,0.046,0.011,0.24149,0.276728
Gilberto Jimenez,,1,0.9406,0.1862,0.0163,0.0816,0.038,0.01,0.235164,0.287689
Juan Corniel,,1,0.9326,0.1881,0.0077,0.0792,0.047,0.009,0.245105,0.272357
Jordan Viars,,1,0.9276,0.1679,0.0238,0.0843,0.049,0.012,0.229842,0.291397
Will Bartlett,,1,0.8936,0.1486,0.0186,0.0837,0.085,0.01,0.244603,0.261303
Elliot Soto,,1,0.9076,0.1689,0.0081,0.0807,0.073,0.008,0.250929,0.257933
Werner Blakely,,1,0.9066,0.1607,0.0151,0.0827,0.073,0.009,0.243699,0.26627
Kade Kern,,1,0.9246,0.1694,0.0207,0.084,0.054,0.01,0.234361,0.283366
Jake Steels,,1,0.9226,0.1759,0.0138,0.0805,0.054,0.012,0.242896,0.270865
Cam Gallagher,,1,0.9206,0.1713,0.0128,0.0814,0.058,0.01,0.240285,0.274386
Jared Dupere,,1,0.9296,0.1678,0.0238,0.0844,0.049,0.01,0.227734,0.292599
Jackson Feltner,,1,0.9146,0.1547,0.0267,0.0851,0.061,0.013,0.229642,0.285699
Jordan Thompson,,1,0.9306,0.1746,0.0186,0.0828,0.047,0.011,0.233558,0.283688
Luke Brown,,1,0.9146,0.162,0.0197,0.0835,0.063,0.011,0.236972,0.274874
Eduarqui Fernandez,,1,0.9196,0.1633,0.021,0.0843,0.06,0.009,0.233256,0.281427
Ryan Leitch,,1,0.9346,0.1706,0.0254,0.0847,0.043,0.011,0.225525,0.294672
Albertson Asigen,,1,0.9146,0.1667,0.0166,0.082,0.062,0.012,0.241691,0.266783
Jake DeLeo,,1,0.9306,0.1759,0.0171,0.082,0.049,0.009,0.234863,0.280572
Cole McConnell,,1,0.9156,0.1649,0.0179,0.0814,0.061,0.012,0.238879,0.270533
Ernny Ordonez,,1,0.9376,0.1729,0.024,0.0842,0.041,0.01,0.224822,0.295862
Jose Caguana,,1,0.9286,0.1643,0.0272,0.0855,0.051,0.009,0.225223,0.292914
Jaden Rudd,,1,0.9016,0.1582,0.0142,0.0814,0.073,0.014,0.246209,0.256322
Chase Luttrell,,1,0.9336,0.1727,0.0214,0.0837,0.045,0.01,0.228637,0.290488
Diego Mosquera,,1,0.9166,0.1778,0.0053,0.0771,0.06,0.012,0.250828,0.252346
Angel Tejada,,1,0.9436,0.1895,0.0129,0.0823,0.034,0.011,0.235465,0.282323
Luis Pineda,,1,0.9376,0.1766,0.0211,0.082,0.042,0.009,0.228537,0.288609
Jack Reinheimer,,1,0.9326,0.1838,0.0088,0.0789,0.047,0.009,0.240787,0.27107
Jefferson Valladares,,1,0.9316,0.1716,0.0207,0.0825,0.043,0.014,0.229541,0.285423
William Sullivan,,1,0.9256,0.1661,0.0221,0.083,0.051,0.012,0.230043,0.282952
Cam Fisher,,1,0.9016,0.1381,0.0309,0.0879,0.076,0.011,0.226027,0.282165
Juan Alonso,,1,0.9106,0.1601,0.017,0.0811,0.065,0.013,0.23908,0.265869
Jean Arnaez,,1,0.9426,0.1913,0.0109,0.0784,0.035,0.011,0.238277,0.275196
Lizandro Rodriguez,,1,0.9266,0.1752,0.0137,0.081,0.052,0.01,0.238177,0.270667
Jesus Bugarin,,1,0.9516,0.1901,0.0181,0.0808,0.029,0.008,0.228035,0.290353
Rayne Doncon,,1,0.9286,0.1677,0.0205,0.0829,0.052,0.008,0.228637,0.284299
Joshwan Wright,,1,0.9356,0.1885,0.008,0.0776,0.042,0.011,0.242494,0.266567
Natanael Yuten,,1,0.9436,0.1822,0.0171,0.0806,0.036,0.009,0.228135,0.288576
Jorge Puerta,,1,0.9116,0.1625,0.0161,0.0811,0.065,0.012,0.240486,0.262396
Colin Summerhill,,1,0.9226,0.1652,0.0194,0.0818,0.057,0.009,0.232152,0.276718
Albert Feliz,,1,0.9356,0.1599,0.033,0.0862,0.044,0.009,0.213776,0.304831
Ynmanol Mariñez,,1,0.9276,0.1748,0.0141,0.0798,0.052,0.009,0.236771,0.271453
Arxy Hernandez,,1,0.9386,0.1814,0.0158,0.0791,0.04,0.01,0.232353,0.280098
Estiven Machado,,1,0.9186,0.1741,0.0089,0.0784,0.059,0.011,0.245105,0.25713
Manuel Sequera,,1,0.9436,0.1752,0.0241,0.0838,0.034,0.011,0.221107,0.295994
Joe Stewart,,1,0.9286,0.1776,0.0128,0.0801,0.05,0.01,0.238578,0.267607
Jack Herman,,1,0.9276,0.1648,0.0229,0.0831,0.05,0.011,0.22673,0.283527
Johan Macias,,1,0.9406,0.1888,0.0097,0.0782,0.037,0.011,0.237775,0.271423
Dylan Shockley,,1,0.9116,0.1623,0.0133,0.0789,0.065,0.012,0.240285,0.260202
Brenny Escanio,,1,0.9136,0.1687,0.0101,0.0789,0.067,0.008,0.244703,0.254597
Jose De La Cruz,,1,0.9336,0.1675,0.025,0.0829,0.045,0.01,0.223416,0.288882
Steven Rivas,,1,0.9386,0.1723,0.0227,0.0827,0.039,0.011,0.223215,0.290219
Roque Salinas,,1,0.9416,0.1855,0.0144,0.0792,0.036,0.011,0.233457,0.276338
Kellum Clark,,1,0.8996,0.1554,0.0139,0.0795,0.077,0.012,0.245406,0.249889
Ronaldo Flores,,1,0.9386,0.1767,0.0184,0.0811,0.04,0.01,0.227633,0.282868
Kevin Sim,,1,0.9346,0.1729,0.0195,0.0813,0.043,0.011,0.227834,0.280976
Jose Sibrian,,1,0.9266,0.1688,0.0172,0.0809,0.049,0.013,0.23175,0.273473
Zac Fascia,,1,0.9236,0.1673,0.0172,0.0806,0.053,0.012,0.233256,0.270788
Zach Evans,,1,0.9406,0.1876,0.0107,0.0773,0.041,0.007,0.23657,0.270572
Jake Vogel,,1,0.9146,0.1651,0.0129,0.0804,0.062,0.012,0.240084,0.259786
Jommer Hernandez,,1,0.9186,0.1662,0.0154,0.0795,0.059,0.011,0.237172,0.263118
Channy Ortiz,,1,0.9246,0.1772,0.009,0.0777,0.054,0.01,0.242193,0.257949
Carter Young,,1,0.9136,0.1659,0.0096,0.0774,0.067,0.008,0.241892,0.255473
Chad Castillo,,1,0.9356,0.1673,0.0248,0.0831,0.04,0.013,0.221207,0.287837
Peyton Powell,,1,0.9136,0.1639,0.0137,0.0783,0.066,0.009,0.239884,0.255582
Rafael Morel,,1,0.9126,0.159,0.0167,0.0805,0.065,0.011,0.235967,0.25915
Wilman Diaz,,1,0.9336,0.1748,0.0146,0.0796,0.046,0.009,0.230746,0.272708
Jayce Easley,,1,0.8916,0.1561,0.0062,0.0779,0.085,0.012,0.254142,0.228241
Kendry Chirinos,,1,0.9216,0.1661,0.0149,0.0783,0.056,0.011,0.23406,0.265625
Cody Wilson,,1,0.9156,0.1597,0.0148,0.0805,0.06,0.013,0.233658,0.262997
Ariel Almonte,,1,0.9306,0.1605,0.0251,0.0826,0.051,0.007,0.2194,0.286804
Danyer Cueva,,1,0.9456,0.1887,0.0104,0.0769,0.034,0.009,0.232654,0.271997
Bryce Madron,,1,0.8956,0.1495,0.0137,0.0792,0.083,0.01,0.243498,0.242631
Alex Ungar,,1,0.9296,0.1637,0.023,0.0828,0.047,0.012,0.223617,0.279045
Harry Owen,,1,0.9286,0.1698,0.016,0.0792,0.048,0.012,0.230746,0.267499
Ryan Wilson,,1,0.9036,0.1573,0.0113,0.0779,0.069,0.016,0.243298,0.242253
Lexer Saduy,,1,0.9226,0.1659,0.0159,0.0795,0.054,0.012,0.232855,0.262519
Mike Salvatore,,1,0.9156,0.1643,0.0123,0.0785,0.063,0.01,0.238277,0.252949
Justin Bench,,1,0.9346,0.1809,0.0096,0.0764,0.04,0.014,0.235867,0.260967
Jhoneiker Betancourt,,1,0.9266,0.1608,0.0229,0.0821,0.049,0.013,0.223717,0.275739
Anthony Servideo,,1.00001,0.9026,0.1538,0.0096,0.0782,0.079,0.007,0.240787,0.246067
Yeuni Munoz,,1,0.9306,0.1626,0.0229,0.0815,0.047,0.011,0.221508,0.279605
Jackson Loftin,,1,0.9186,0.1636,0.0137,0.0805,0.056,0.014,0.234562,0.25811
AJ Salgado,,1,0.9306,0.1681,0.0191,0.0808,0.047,0.011,0.227031,0.274232
Tim Borden II,,1,0.9286,0.168,0.0164,0.0785,0.043,0.017,0.228939,0.266746
Ben Metzinger,,1,0.9056,0.1511,0.0167,0.0791,0.073,0.01,0.235064,0.251988
Garrett Frechette,,1,0.9436,0.1789,0.0164,0.0785,0.034,0.011,0.224822,0.276388
Brock Vradenburg,,1,0.9066,0.1516,0.0159,0.0802,0.076,0.006,0.234562,0.254578
Cameron Nickens,,1,0.9186,0.161,0.0163,0.0787,0.059,0.011,0.231951,0.259416
Elio Campos,,1,0.9316,0.1822,0.008,0.0761,0.047,0.01,0.240185,0.251288
Ricardo Rosario,,1,0.9286,0.1678,0.017,0.0799,0.049,0.011,0.228738,0.2661
Cristopher Barete,,1,0.9346,0.1755,0.014,0.0785,0.045,0.009,0.230445,0.266531
EJ Andrews Jr.,,1,0.9176,0.1527,0.0214,0.0821,0.061,0.01,0.224621,0.27027
Ismael Mena,,1,0.9306,0.1693,0.0167,0.0792,0.048,0.01,0.228236,0.266602
Jeremy Celedonio,,1,0.9146,0.1444,0.0283,0.0834,0.062,0.012,0.219299,0.274218
David Smith,,1,0.8996,0.1514,0.013,0.079,0.077,0.012,0.24139,0.239884
Braylin Morel,,1,0.9476,0.1761,0.02,0.0796,0.032,0.009,0.217994,0.284614
Gavin Dugas,,1,0.9136,0.157,0.015,0.078,0.055,0.02,0.232955,0.253831
Will McGillis,,1,0.9276,0.1653,0.0167,0.0791,0.05,0.011,0.227232,0.266279
Ruben Santana,,1,0.9206,0.1618,0.0161,0.0792,0.058,0.01,0.230746,0.26146
Cristian Gonzalez,,1,0.9436,0.1806,0.0138,0.0768,0.036,0.009,0.226529,0.27056
Rafael Cruz,,1,0.9406,0.1679,0.0225,0.0808,0.037,0.011,0.216789,0.282798
Luis Reyes,,1,0.9376,0.1723,0.0179,0.0788,0.041,0.01,0.224219,0.271758
Daury Arias,,1,0.9206,0.1595,0.0179,0.0796,0.058,0.01,0.228437,0.261243
Jaxx Groshans,,1,0.9136,0.1525,0.0184,0.0799,0.064,0.011,0.228437,0.258757
Cristian Feliz,,1,0.9316,0.1529,0.0304,0.0834,0.044,0.013,0.210764,0.287355
Christopher Espinola,,1,0.9176,0.1598,0.0152,0.0785,0.061,0.01,0.23175,0.254686
Randy Bednar,,1,0.9346,0.1642,0.0213,0.0804,0.042,0.012,0.219098,0.276589
Wilber Sanchez,,1,0.9226,0.166,0.0124,0.0781,0.057,0.009,0.232955,0.253848
Blaze O'Saben,,1,0.9326,0.1698,0.0163,0.0793,0.043,0.013,0.22673,0.264636
Darlyn Montero,,1,0.9416,0.1731,0.0184,0.0787,0.036,0.011,0.221006,0.274851
Jesus Ordonez,,1,0.9286,0.1685,0.0144,0.0785,0.048,0.012,0.229441,0.262438
Luis Torres,,1,0.9336,0.1639,0.0212,0.0799,0.044,0.011,0.219801,0.274207
Myles Smith,,1,0.9106,0.1532,0.0159,0.0792,0.067,0.011,0.232152,0.250275
Angel Diaz,,1,0.9246,0.1611,0.018,0.0784,0.052,0.012,0.226027,0.2626
David Beckles,,1,0.9206,0.1603,0.0166,0.0774,0.058,0.01,0.22924,0.257115
Reidy Mercado,,1,0.9316,0.1701,0.0146,0.0785,0.047,0.01,0.228035,0.261378
Erick Alvarez,,1,0.9316,0.1717,0.0126,0.0766,0.048,0.009,0.229642,0.259231
JoJo Blackmon,,1,0.9226,0.1541,0.0225,0.0812,0.056,0.01,0.221006,0.269889
Jair Casanova,,1,0.9236,0.1582,0.0201,0.0795,0.054,0.011,0.224119,0.263859
Carlos Amaya,,1,0.9346,0.1707,0.0149,0.0778,0.044,0.01,0.225625,0.265247
Juan Santander,,1,0.9286,0.1638,0.0191,0.0794,0.051,0.009,0.224721,0.265776
Jose Rodriguez,,1,0.9326,0.1539,0.0281,0.0826,0.047,0.009,0.210764,0.284902
Peyton Carr,,1,0.9296,0.1655,0.017,0.0778,0.047,0.012,0.225424,0.263124
Cole Roberts,,1,0.9236,0.1717,0.0077,0.0752,0.056,0.009,0.237674,0.244695
Kalae Harrison,,1,0.9306,0.1704,0.0129,0.0775,0.048,0.01,0.22934,0.258113
Roger Lasso,,1,0.9216,0.1635,0.0132,0.0765,0.055,0.012,0.231449,0.252496
Mahki Backstrom,,1,0.9196,0.1499,0.0231,0.0811,0.058,0.011,0.219801,0.268269
Jose De Jesus,,1,0.9336,0.1731,0.0134,0.0772,0.045,0.01,0.229039,0.258783
Alvaro Aguero,,1,0.9406,0.1692,0.0204,0.0795,0.037,0.011,0.218094,0.275569
Demetrio Nadal,,1,0.9146,0.1622,0.0103,0.0768,0.061,0.013,0.237172,0.241308
Yhoangel Aponte,,1,0.9336,0.1619,0.0213,0.08,0.044,0.011,0.217793,0.274422
Jeffry Rosa,,1,0.9306,0.1542,0.0265,0.0815,0.044,0.014,0.213074,0.278315
Juan Jerez,,1,0.9276,0.16,0.0194,0.0795,0.051,0.01,0.22191,0.265632
Andrew Miller,,1,0.9256,0.1576,0.0202,0.0791,0.054,0.009,0.221508,0.265666
Keduar Trujillo,,1,0.9166,0.153,0.0186,0.079,0.062,0.01,0.225926,0.2566
Alberto Mendez,,1,0.9276,0.1687,0.012,0.0759,0.051,0.01,0.230646,0.252587
Eddy Rodriguez,,1,0.9206,0.1533,0.0204,0.0796,0.058,0.01,0.222211,0.262112
Charles Mack,,1,0.9276,0.1579,0.0202,0.0797,0.05,0.011,0.219801,0.267357
Brennon McNair,,1,0.9286,0.1542,0.0234,0.081,0.05,0.01,0.215082,0.274284
Ben McCabe,,1,0.9196,0.157,0.0132,0.0767,0.05,0.019,0.22693,0.254785
Keoni Cavaco,,1,0.9386,0.1662,0.0196,0.0785,0.04,0.01,0.21709,0.273706
Devin Hurdle,,1,0.9346,0.1763,0.0087,0.0746,0.043,0.011,0.231248,0.252621
Justin Miknis,,1,0.9116,0.1523,0.0161,0.0778,0.068,0.009,0.230244,0.248793
Yohander Martinez,,1,0.9116,0.1598,0.0098,0.075,0.063,0.014,0.237775,0.236068
Enzo Paulino,,1,0.9386,0.1692,0.0176,0.0779,0.04,0.01,0.220102,0.268592
Daneurys De La Cruz,,1,0.9186,0.157,0.0158,0.0778,0.059,0.011,0.227935,0.253211
Reylin Perez,,1,0.9246,0.1622,0.0112,0.0766,0.055,0.009,0.227131,0.255029
Angelo DiSpigna,,1,0.9206,0.1535,0.0196,0.0788,0.057,0.011,0.222412,0.259722
Robert Lopez,,1,0.9196,0.1593,0.0146,0.0767,0.06,0.009,0.22924,0.25087
Dakota Kotowski,,1,0.9366,0.1579,0.0263,0.0809,0.041,0.011,0.210764,0.279308
Yoander Rivero,,1,0.9126,0.1584,0.0095,0.0753,0.066,0.01,0.235365,0.239864
Ross Friedrick,,1,0.9376,0.1652,0.0208,0.0786,0.041,0.01,0.21709,0.270371
Estanlin Cassiani,,1,0.9396,0.1783,0.0112,0.075,0.038,0.011,0.228236,0.255428
Jose Colmenares,,1,0.9136,0.1562,0.0133,0.0763,0.062,0.013,0.232152,0.242338
Wyatt Crenshaw,,1,0.9246,0.1588,0.0172,0.0777,0.052,0.012,0.223717,0.257517
Colton Bender,,1,0.9126,0.1533,0.0137,0.0767,0.067,0.009,0.230244,0.244357
Benjamin Blackwell,,1,0.9296,0.1719,0.0086,0.0749,0.049,0.01,0.231851,0.24688
Ryan McCarthy,,1,0.9226,0.159,0.0148,0.0769,0.054,0.012,0.225926,0.25233
Chandler Seagle,,1,0.9336,0.165,0.0131,0.0761,0.044,0.011,0.220906,0.262532
Jefferson Encarnacion,,1,0.9246,0.1568,0.0186,0.0779,0.054,0.01,0.221709,0.258166
Elis Barreat,,1,0.9366,0.1746,0.0106,0.075,0.041,0.011,0.227533,0.253363
John McHenry,,1,0.9166,0.1564,0.0131,0.0765,0.06,0.012,0.22934,0.245036
Alexander Benua,,1,0.9286,0.1617,0.0161,0.077,0.049,0.011,0.222613,0.257807
Sergio Campana,,1,0.9106,0.1499,0.0151,0.0779,0.067,0.011,0.228838,0.243795
Marcos De La Rosa,,1,0.9236,0.1522,0.0208,0.0794,0.053,0.012,0.218094,0.262343
Anthony Quirion,,1,0.9236,0.1547,0.0186,0.0782,0.052,0.013,0.220604,0.258553
Angel Galarraga,,1,0.9256,0.1605,0.0149,0.0768,0.052,0.011,0.22442,0.253565
Jose Pastrano,,1,0.9056,0.1543,0.0085,0.0747,0.073,0.01,0.238277,0.227694
Hunter Haas,,1,0.9206,0.1582,0.0127,0.0761,0.057,0.011,0.227131,0.247882
Jarrod Belbin,,1,0.9316,0.1614,0.0185,0.0777,0.046,0.011,0.219299,0.261164
Kevin Guerrero,,1,0.9336,0.1668,0.0142,0.0757,0.046,0.009,0.222713,0.256748
Geraldi Diaz,,1,0.9146,0.1496,0.0162,0.0775,0.063,0.011,0.224521,0.248961
Douglas Glod,,1,0.9146,0.1462,0.02,0.0777,0.064,0.01,0.221107,0.253444
Miguel Pabon,,1,0.9186,0.1595,0.0111,0.0745,0.06,0.01,0.230445,0.241454
Angel Del Rosario,,1,0.9356,0.1732,0.01,0.0778,0.042,0.011,0.227131,0.250321
Carlos Arroyo,,1,0.9316,0.168,0.0111,0.0749,0.044,0.013,0.225926,0.250429
Felix Tena,,1,0.9426,0.1724,0.0144,0.0762,0.035,0.011,0.219299,0.262253
Aldrin Lucas,,1,0.9186,0.1527,0.0173,0.077,0.057,0.013,0.223617,0.249075
Luis Chevalier,,1,0.9236,0.1619,0.0121,0.0753,0.054,0.011,0.227834,0.244478
Elian Rayo,,1,0.9326,0.1613,0.0177,0.0764,0.046,0.01,0.218195,0.26024
Justin Williams,,1,0.9326,0.1602,0.0171,0.0769,0.046,0.01,0.21709,0.261741
Dillon Tatum,,1,0.9096,0.1437,0.0175,0.0774,0.067,0.012,0.223617,0.245602
Noah Williams,,1,0.9286,0.1585,0.0179,0.077,0.049,0.011,0.2194,0.256515
Caleb Pendleton,,1,0.9386,0.1638,0.0186,0.0771,0.04,0.01,0.21468,0.265608
Edward Vargas,,1,0.9436,0.176,0.0116,0.0749,0.036,0.009,0.22191,0.256994
Enderso Lira,,1,0.9326,0.1642,0.0147,0.0756,0.047,0.009,0.221107,0.254343
Jean Perez,,1,0.9516,0.1803,0.0126,0.0752,0.026,0.011,0.218195,0.263241
Everett Cooper III,,1,0.9216,0.164,0.0077,0.0735,0.056,0.011,0.231951,0.235352
Matthew Clayton,,1,0.9256,0.1561,0.0174,0.0766,0.047,0.016,0.220002,0.252269
Jeral Toledo,,1,0.9286,0.1673,0.0088,0.0735,0.051,0.009,0.228236,0.2423
Jose Monserrate,,1,0.9276,0.1637,0.0118,0.0751,0.051,0.01,0.225625,0.245364
Robert Robertis,,1,0.9286,0.1603,0.0155,0.0758,0.05,0.01,0.221207,0.251454
Beycker Barroso,,1,0.9216,0.1569,0.0131,0.0754,0.049,0.018,0.224822,0.24349
Carlos Gutierrez,,1,0.9306,0.1643,0.0128,0.0752,0.048,0.01,0.223215,0.249087
Ian Farrow,,1,0.9336,0.1552,0.0226,0.078,0.045,0.01,0.211065,0.266388
Marco Soto,,1,0.9346,0.1726,0.0075,0.0727,0.043,0.011,0.227533,0.243527
Odalys Peguero,,1,0.9166,0.1595,0.0074,0.0737,0.062,0.01,0.232453,0.230635
Jesus Fernandez,,1,0.9326,0.1741,0.006,0.0725,0.045,0.011,0.231047,0.236865
Fadriel Cruz,,1,0.9206,0.153,0.0162,0.0764,0.058,0.01,0.22191,0.245927
Caleb Shpur,,1,0.9276,0.161,0.0134,0.076,0.051,0.01,0.222914,0.246658
Rabel Colon,,1,0.9266,0.1539,0.019,0.0772,0.051,0.011,0.216789,0.255882
Nomar Fana,,1,0.9246,0.15,0.0203,0.0775,0.055,0.009,0.214881,0.256652
Moises Gallardo,,1,0.9306,0.1552,0.0197,0.0772,0.048,0.01,0.214078,0.258865
Jared Thomas,,1,0.9166,0.1529,0.0136,0.0752,0.061,0.011,0.225826,0.238163
Jhonny Perdomo,,1,0.9386,0.1756,0.0078,0.0742,0.04,0.01,0.226529,0.24675
Anderson Suriel,,1,0.9366,0.1623,0.0164,0.0759,0.04,0.012,0.215182,0.258702
Isaac Pena,,1,0.9146,0.1528,0.0122,0.0745,0.064,0.01,0.227734,0.234857
Daniel Perez,,1,0.9296,0.157,0.0171,0.076,0.049,0.01,0.216889,0.254411
Jack Alexander,,1,0.9286,0.1593,0.014,0.0751,0.049,0.011,0.220203,0.249192
Nicolas Deschamps,,1,0.9106,0.1447,0.0148,0.0752,0.065,0.013,0.223617,0.238963
Jose Contreras,,1,0.9336,0.1612,0.0166,0.0758,0.044,0.011,0.21709,0.255891
Kyle Battle,,1,0.9166,0.1469,0.0165,0.0764,0.061,0.011,0.219801,0.245909
Weston Eberly,,1,0.9126,0.1459,0.0157,0.0759,0.063,0.013,0.222814,0.239974
Tommy Specht,,1,0.9276,0.1594,0.0139,0.0747,0.05,0.011,0.221307,0.246335
Leosdany Molina,,1,0.9416,0.1728,0.012,0.074,0.037,0.01,0.220705,0.251062
Diego Gonzalez,,1,0.9296,0.1647,0.0114,0.0733,0.049,0.01,0.224621,0.242147
Cristhian Rodriguez,,1,0.9266,0.1637,0.0082,0.0728,0.052,0.01,0.226629,0.23883
Yeral Martinez,,1,0.9376,0.156,0.0226,0.0781,0.041,0.01,0.207852,0.267598
Nick Schwartz,,1,0.9286,0.16,0.0136,0.0741,0.051,0.009,0.220906,0.246823
Kelvin Diaz,,1,0.9346,0.1558,0.0209,0.0787,0.044,0.01,0.210664,0.263963
Santiago Gomez,,1,0.9246,0.1622,0.0089,0.074,0.049,0.015,0.227131,0.236427
Cristian Garcia,,1,0.9196,0.1495,0.0166,0.0759,0.058,0.011,0.2194,0.245868
Braden Barry,,1,0.9236,0.1572,0.0129,0.0746,0.053,0.012,0.223115,0.241338
Dionmy Salon,,1,0.9286,0.1636,0.0109,0.0732,0.048,0.012,0.224521,0.24047
Addison Kopack,,1,0.9186,0.1525,0.0122,0.0745,0.06,0.01,0.223416,0.239386
Nick Clarno,,1,0.9126,0.145,0.0154,0.0757,0.065,0.011,0.22191,0.238659
Abel Bastidas,,1,0.9406,0.1727,0.0092,0.072,0.039,0.009,0.221609,0.248671
Sam Biller,,1,0.9216,0.1553,0.0105,0.0747,0.055,0.012,0.223215,0.239583
Yosander Asencio,,1,0.9116,0.1404,0.0188,0.0762,0.068,0.009,0.218295,0.243308
Deivis Nadal,,1,0.9236,0.1523,0.0144,0.0757,0.055,0.01,0.218195,0.247077
Robert Gonzalez,,1,0.9226,0.1541,0.0146,0.0752,0.056,0.01,0.221006,0.243768
Ilan Fernandez,,1,0.9246,0.1597,0.0101,0.073,0.051,0.013,0.224621,0.2374
Jose Hernandez,,1,0.9146,0.1431,0.0179,0.0766,0.062,0.012,0.217994,0.243604
Kevin Fitzer,,1,0.9196,0.1506,0.0143,0.0744,0.055,0.014,0.220504,0.242932
Joel Mendez,,1,0.9296,0.1546,0.0168,0.075,0.049,0.01,0.214479,0.253227
Xavier Guillen,,1,0.9286,0.1576,0.0144,0.0747,0.049,0.011,0.218496,0.246823
Luis Freitez,,1,0.9276,0.1573,0.0138,0.074,0.051,0.01,0.219199,0.245257
Wesley Zapata,,1,0.9306,0.1665,0.0075,0.0722,0.048,0.01,0.225424,0.237266
Yeniel Laboy,,1,0.9216,0.1536,0.0141,0.0745,0.056,0.011,0.221508,0.239258
Cole Foster,,1,0.9306,0.1579,0.015,0.075,0.046,0.012,0.216789,0.249839
Johan Benitez,,1,0.9326,0.1605,0.0142,0.0741,0.046,0.01,0.217391,0.247587
Isaias Dipre,,1,0.9326,0.153,0.021,0.0768,0.044,0.012,0.20986,0.257452
Javier Francisco,,1,0.9306,0.1545,0.017,0.0755,0.047,0.011,0.213375,0.251666
