Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ethan Workinger,,1.00971,0.9155,0.1953,0.0225,0.0982,0.0757,0.0071,0.276524,0.333916
Luis Santana,,1,0.9137,0.2011,0.0195,0.096,0.062,0.013,0.277209,0.335121
Shawn Goosenberg,,1,0.9107,0.197,0.0198,0.097,0.067,0.011,0.276104,0.334688
Nick Senzel,,1.0074,0.8969,0.1866,0.0205,0.0946,0.0907,0.0091,0.285259,0.318988
Daniel Robertson,,1,0.8917,0.1882,0.0156,0.0951,0.081,0.016,0.286345,0.315016
Yongkyu Lee,,1,0.8967,0.2006,0.0116,0.0921,0.079,0.013,0.293775,0.30523
Erik Ostberg,,1.00589,0.907,0.1874,0.0242,0.0988,0.0775,0.0101,0.274478,0.334509
Austin Barnes,,1.00822,0.8981,0.1914,0.0167,0.0974,0.0887,0.0091,0.28822,0.311992
Jake Snider,,1,0.8757,0.18,0.0134,0.0947,0.098,0.015,0.294177,0.299189
Jeremy Arocho,,1,0.8637,0.1824,0.0058,0.0931,0.117,0.008,0.308635,0.275674
J.C. Correa,,1,0.9147,0.2065,0.0148,0.094,0.066,0.008,0.281627,0.325899
Chandler Redmond,,1,0.8927,0.1749,0.0297,0.099,0.087,0.009,0.271988,0.335275
Chris Rotondo,,1,0.8987,0.1892,0.0187,0.0955,0.076,0.014,0.280321,0.322911
Evan Mendoza,,1,0.8847,0.1931,0.0088,0.0921,0.094,0.01,0.298293,0.293885
Kenneth Betancourt,,1,0.9237,0.2184,0.0103,0.0919,0.056,0.009,0.284538,0.323806
Steele Walker,,1,0.9047,0.1901,0.0225,0.097,0.073,0.011,0.275201,0.331602
Brady Whalen,,1,0.9087,0.1931,0.0216,0.0965,0.07,0.01,0.274197,0.333994
Gregory Polanco,,1,0.9107,0.1882,0.0302,0.0991,0.073,0.005,0.267269,0.346656
Zac Cook,,1,0.9107,0.1834,0.0311,0.1003,0.062,0.016,0.26245,0.35039
Colin Simpson,,1,0.9027,0.1862,0.0235,0.0973,0.077,0.009,0.273293,0.334109
Moisés Castillo,,1.00101,0.8966,0.1964,0.0118,0.0928,0.0821,0.011,0.290371,0.307383
Preston Tucker,,1,0.8827,0.1753,0.0213,0.0971,0.094,0.012,0.28243,0.317095
Geraldo Quintero,,1.00613,0.8942,0.1889,0.0139,0.0974,0.0885,0.0121,0.288893,0.308097
Austin Nola,,1.00886,0.9077,0.199,0.0144,0.0922,0.0797,0.0101,0.287363,0.315082
James Nelson,,1,0.9217,0.2034,0.0222,0.0974,0.056,0.011,0.271486,0.339264
Ernie Yake,,1,0.9037,0.1981,0.0133,0.094,0.074,0.011,0.284237,0.318137
Brett Johnson,,1,0.8737,0.169,0.0191,0.0969,0.106,0.009,0.285141,0.311434
Taegun Kim,,1.00283,0.9283,0.2178,0.015,0.0921,0.0461,0.017,0.281266,0.326511
ByungHo Park,,1,0.9057,0.1817,0.0328,0.099,0.07,0.013,0.265763,0.343491
J.D. Orr,,1,0.8717,0.179,0.0112,0.0934,0.105,0.012,0.297189,0.291041
Landon Wallace,,1,0.9017,0.1875,0.0199,0.0961,0.074,0.013,0.275602,0.3296
Brandon Crawford,,1,0.8975,0.1898,0.0183,0.0932,0.079,0.012,0.281956,0.320446
Carson McCusker,,1.01089,0.926,0.1915,0.0294,0.0968,0.0647,0.0091,0.263403,0.34892
Freylin Minyety,,1,0.9037,0.2041,0.01,0.0918,0.074,0.011,0.290261,0.308288
Tyler Naquin,,1,0.9167,0.1934,0.0255,0.0973,0.061,0.011,0.266466,0.344715
Gabriel Martinez,,1.00379,0.9202,0.2036,0.0177,0.0946,0.0632,0.009,0.275883,0.331341
Cole Roederer,,1,0.8907,0.1784,0.0226,0.0971,0.087,0.011,0.27751,0.323678
Tim Lopes,,1,0.9017,0.1896,0.0202,0.0971,0.079,0.008,0.277711,0.325829
D'Shawn Knowles,,1,0.9027,0.1958,0.0153,0.0948,0.078,0.008,0.282932,0.3186
Adam Brett Walker,,1,0.9387,0.2029,0.031,0.0994,0.04,0.01,0.253916,0.365825
Evan Edwards,,1,0.8907,0.1735,0.0279,0.0986,0.087,0.011,0.27259,0.330414
Stephen Piscotty,,1,0.9067,0.1889,0.0246,0.097,0.071,0.011,0.271988,0.334399
Shane Matheny,,1,0.8767,0.1724,0.0197,0.0963,0.103,0.009,0.285542,0.310597
Dustin Peterson,,1,0.8997,0.1842,0.0237,0.0968,0.079,0.01,0.274297,0.32911
Avisaíl García,,1,0.9182,0.1925,0.03,0.0963,0.06,0.011,0.264452,0.347419
Jimmy Glowenke,,1.00109,0.8997,0.1882,0.0183,0.0952,0.0721,0.018,0.279109,0.321329
Wilderd Patiño,,1,0.9067,0.1951,0.0195,0.0964,0.067,0.015,0.278213,0.324363
Chris Owings,,1,0.8857,0.1793,0.0191,0.0956,0.092,0.011,0.283434,0.313876
Eric Rataczak,,1,0.8897,0.1833,0.0195,0.0961,0.089,0.01,0.283434,0.318422
Jonathan Davis,,1,0.8867,0.181,0.0175,0.0951,0.088,0.014,0.284137,0.311379
Willie Joe Garry Jr.,,1,0.9057,0.1879,0.0223,0.0977,0.073,0.01,0.271988,0.334658
Luis Mieses,,1.00469,0.9391,0.2096,0.0234,0.0964,0.0472,0.007,0.263642,0.35172
Darius Hill,,1.00076,0.9164,0.2094,0.011,0.0912,0.065,0.008,0.283335,0.319402
Cam Cannon,,1,0.9147,0.202,0.0156,0.0943,0.064,0.01,0.277108,0.327867
Daniel Mateo,,1,0.9317,0.2074,0.0237,0.0974,0.048,0.009,0.265462,0.347
Stanley Consuegra,,1,0.9127,0.1886,0.0267,0.0982,0.065,0.011,0.265663,0.344253
Niko Decolati,,1,0.8677,0.1707,0.0157,0.0947,0.106,0.015,0.292871,0.294457
Tony Wolters,,1,0.8777,0.18,0.0135,0.0931,0.098,0.013,0.292169,0.296685
Quincy Hamilton,,1,0.8847,0.1722,0.0231,0.0979,0.095,0.009,0.277309,0.320561
Felix Valerio,,1,0.9067,0.1946,0.0178,0.0951,0.071,0.011,0.277711,0.324253
Kevin Plawecki,,1,0.9047,0.195,0.0172,0.0938,0.075,0.009,0.28012,0.320327
Justin Dirden,,1,0.9107,0.1867,0.0247,0.0977,0.069,0.009,0.265763,0.342594
Joe Gray Jr.,,1,0.9117,0.1903,0.0247,0.0979,0.066,0.011,0.268373,0.339476
Aaron Shackelford,,1,0.8947,0.1771,0.0257,0.0984,0.081,0.013,0.272189,0.332737
Jim Haley,,1,0.9127,0.1924,0.0229,0.0974,0.063,0.013,0.269478,0.336036
Arquímedes Gamboa,,1,0.8737,0.1764,0.0135,0.0937,0.107,0.008,0.29257,0.295525
Gavin Collins,,1.00737,0.9124,0.1971,0.0177,0.0952,0.0725,0.0111,0.279777,0.322227
Jacob Gonzalez,,1,0.9217,0.2035,0.0201,0.0947,0.054,0.013,0.271586,0.334057
Matthew Dyer,,1,0.9057,0.1863,0.0236,0.0965,0.073,0.01,0.270382,0.33256
Joe Redfield,,1.0009,0.9125,0.2005,0.016,0.0944,0.0661,0.011,0.278463,0.323288
Bryce Willits,,1,0.9017,0.195,0.015,0.0928,0.079,0.008,0.283133,0.313186
Jaeho Kim,,1,0.9087,0.2084,0.0088,0.09,0.068,0.012,0.289558,0.305932
Josh Harrison,,1,0.9217,0.2102,0.0127,0.0916,0.051,0.016,0.278313,0.322448
Randy Florentino,,1.00754,0.9206,0.199,0.019,0.0954,0.0655,0.0101,0.273642,0.327612
Rolando Espinosa,,1,0.9007,0.1813,0.0248,0.0976,0.08,0.008,0.270382,0.329744
Mike Brosseau,,1.00397,0.9113,0.1902,0.0239,0.096,0.0663,0.0151,0.2716,0.327993
Yolbert Sanchez,,1,0.9287,0.2261,0.0074,0.0877,0.051,0.009,0.287249,0.310757
Tyler Wade,,1.01007,0.9002,0.1987,0.0067,0.0935,0.0879,0.0101,0.295018,0.291602
Evan Skoug,,1,0.8817,0.1678,0.0239,0.0978,0.095,0.012,0.275904,0.31927
José Osuna,,1,0.9287,0.2132,0.019,0.0934,0.055,0.005,0.274297,0.333477
Darlin Moquete,,1,0.9167,0.1956,0.0242,0.0979,0.062,0.01,0.268675,0.336642
Haydn McGeary,,1,0.8937,0.1798,0.0228,0.0953,0.085,0.01,0.275904,0.320242
Grant Witherspoon,,1,0.8907,0.1756,0.0232,0.0966,0.088,0.01,0.274699,0.321433
Justin Farmer,,1,0.8897,0.1786,0.0196,0.0954,0.089,0.01,0.278715,0.313476
Jae-Hoon Ha,,1,0.9257,0.1973,0.0263,0.098,0.053,0.01,0.261345,0.344928
Matt Duffy,,1,0.9077,0.2011,0.014,0.0912,0.07,0.011,0.283233,0.310014
Miguel Hiraldo,,1,0.9227,0.2037,0.0175,0.0944,0.055,0.011,0.270783,0.330985
Mason Auer,,1,0.9067,0.1855,0.0223,0.099,0.071,0.011,0.268574,0.331311
Patrick Frick,,1,0.9127,0.2068,0.0097,0.0905,0.063,0.013,0.283936,0.310069
Bubba Thompson,,1,0.9249,0.2059,0.0177,0.0978,0.054,0.01,0.27093,0.330955
Jimmy Govern,,1,0.9197,0.1961,0.0217,0.0957,0.056,0.013,0.266165,0.336632
Hun Gon Kim,,1,0.9287,0.2148,0.0154,0.0918,0.05,0.01,0.275904,0.324324
Damiano Palmegiani,,1.00257,0.889,0.1697,0.0251,0.0968,0.0852,0.017,0.272308,0.32126
Aaron Bracho,,1.00173,0.9103,0.1904,0.0217,0.0957,0.0711,0.009,0.271124,0.328243
Jae-Gyun Hwang,,1,0.9257,0.2134,0.0148,0.0906,0.057,0.006,0.27751,0.321594
JJ Schwarz,,1.00637,0.8974,0.1812,0.0194,0.095,0.0886,0.0091,0.278232,0.312124
Grant Richardson,,1,0.9147,0.1872,0.0271,0.0974,0.065,0.009,0.262249,0.339237
Michael Reed,,1,0.9027,0.1859,0.0203,0.0947,0.076,0.01,0.272992,0.321591
Joseph Rosa,,1,0.8907,0.1854,0.0127,0.0922,0.085,0.013,0.284538,0.302234
Luke Berryhill,,1.00674,0.8867,0.1705,0.0212,0.0957,0.0997,0.0091,0.27852,0.308447
Ethan Wilson,,1,0.9237,0.1962,0.0242,0.0964,0.056,0.009,0.262249,0.340587
Seth Gray,,1,0.8987,0.1829,0.0225,0.0951,0.078,0.012,0.273996,0.319573
Colin Barber,,1.0048,0.9071,0.1856,0.0207,0.095,0.0764,0.01,0.271783,0.323118
Luis Baez,,1.00311,0.9276,0.2016,0.0202,0.0947,0.0572,0.007,0.266039,0.335166
Kyle Datres,,1,0.8837,0.1725,0.0213,0.0957,0.093,0.012,0.278614,0.309042
Tyler Robertson,,1,0.9127,0.1937,0.0201,0.095,0.064,0.012,0.270783,0.325189
Terrell Tatum,,1.00053,0.8792,0.1761,0.0135,0.0949,0.1011,0.009,0.287176,0.294245
Riley Mahan,,1,0.9237,0.198,0.0213,0.0949,0.055,0.01,0.264056,0.337231
Tyler Payne,,1.00466,0.932,0.2109,0.0147,0.0918,0.0512,0.01,0.271964,0.326502
Colby Smelley,,1.0063,0.9114,0.1972,0.0137,0.0913,0.0714,0.0121,0.280084,0.309853
Kendall Simmons,,1,0.9147,0.1915,0.0211,0.0944,0.06,0.014,0.266566,0.331037
Josh Bissonette,,1,0.8887,0.1902,0.0074,0.0899,0.091,0.009,0.291365,0.289974
Brady Allen,,1,0.8997,0.1801,0.0215,0.0951,0.078,0.011,0.270181,0.322885
Alex De Jesus,,1,0.9057,0.1921,0.0148,0.0919,0.074,0.009,0.276205,0.315447
Bret Boswell,,1,0.8927,0.18,0.0177,0.0937,0.086,0.01,0.277108,0.310743
Morgan McCullough,,1,0.8867,0.1787,0.0149,0.0937,0.09,0.012,0.281827,0.304951
Laz Rivera,,1,0.9117,0.1985,0.0138,0.0916,0.065,0.012,0.276606,0.314906
Tanner Allen,,1,0.9087,0.193,0.0176,0.0935,0.07,0.01,0.274096,0.319027
José Briceño,,1.00397,0.9274,0.194,0.0267,0.0969,0.0542,0.011,0.259226,0.3416
Andrew Knapp,,1,0.8967,0.1828,0.0187,0.0934,0.081,0.011,0.275904,0.313594
Joe Naranjo,,1.00469,0.8839,0.1768,0.0145,0.0916,0.1005,0.009,0.2861,0.293246
Monte Harrison,,1,0.8987,0.1785,0.024,0.096,0.079,0.011,0.269578,0.321576
Tim Anderson,,1.0091,0.9426,0.2259,0.0093,0.087,0.0464,0.0091,0.279889,0.313495
Livan Soto,,1.005,0.8891,0.1865,0.011,0.0907,0.0945,0.01,0.290738,0.290518
Gabriel Rodriguez,,1,0.8987,0.1834,0.0192,0.0937,0.078,0.012,0.274498,0.314677
Tanner Kirwer,,1,0.9027,0.1869,0.0196,0.0944,0.075,0.011,0.273996,0.314058
Jeremy De La Rosa,,1,0.9117,0.1869,0.0227,0.0961,0.069,0.008,0.26496,0.330701
Wilfred Veras,,1.0073,0.9285,0.1974,0.0228,0.0956,0.0594,0.0081,0.264029,0.333549
Kevin Padlo,,1,0.8877,0.1679,0.0244,0.0966,0.093,0.008,0.26998,0.316661
Logan Warmoth,,1,0.8827,0.178,0.0131,0.0921,0.094,0.012,0.285141,0.292965
Hunter Stovall,,1,0.9227,0.2087,0.0125,0.0908,0.059,0.007,0.275803,0.315379
Josh Zamora,,1.00369,0.9151,0.1941,0.019,0.093,0.0672,0.01,0.271409,0.318763
Nathan Martorella,,1.01156,0.903,0.1775,0.0231,0.0969,0.088,0.0091,0.272556,0.316722
Hudson Haskin,,1.00246,0.8869,0.1746,0.0169,0.0939,0.0842,0.02,0.279247,0.300372
Carter Aldrete,,1,0.9217,0.1917,0.0245,0.0949,0.06,0.007,0.259739,0.336769
Kevin Smith,,1,0.9271,0.1946,0.0249,0.0955,0.053,0.009,0.257553,0.340524
Nick Ward,,1,0.8867,0.1848,0.0112,0.0904,0.089,0.013,0.287952,0.289388
McCarthy Tatum,,1,0.9177,0.1914,0.0214,0.0945,0.055,0.016,0.263454,0.330064
Greg Deichmann,,1,0.9117,0.1863,0.0229,0.095,0.068,0.009,0.264357,0.328068
Micael Ramirez,,1.00624,0.9053,0.191,0.0145,0.0917,0.0805,0.0091,0.279984,0.302552
Josh Morgan,,1,0.9077,0.1878,0.0194,0.0934,0.07,0.011,0.26988,0.318718
Luis Encarnacion,,1.0009,0.9306,0.1986,0.0254,0.0946,0.05,0.009,0.258401,0.339029
Ronaiker Palma,,1.00734,0.9214,0.2059,0.0117,0.09,0.0655,0.0091,0.279577,0.306273
Michael Pérez,,1.00361,0.898,0.1751,0.0242,0.0952,0.0823,0.012,0.269508,0.317038
Josh Stowers,,1,0.9047,0.1773,0.0259,0.097,0.073,0.011,0.262349,0.329944
Joshua Mears,,1,0.9147,0.1735,0.036,0.1004,0.061,0.013,0.248494,0.349732
Julio E. Rodriguez,,1.00694,0.908,0.1829,0.0225,0.0946,0.0765,0.0111,0.269718,0.31696
Patrick Dorrian,,1,0.8987,0.1734,0.0259,0.0957,0.08,0.01,0.264458,0.323912
César Hernández,,1,0.8927,0.1867,0.0114,0.0905,0.086,0.01,0.283835,0.294388
Elio Prado,,1,0.9017,0.1854,0.0182,0.0932,0.076,0.011,0.273494,0.311079
Scott Kapers,,1.00613,0.9143,0.1842,0.0234,0.0955,0.0654,0.0151,0.264145,0.325495
Austin Deming,,1,0.9097,0.1814,0.0254,0.0955,0.068,0.011,0.261446,0.329999
Byeong-woo Jeon,,1,0.8947,0.1837,0.016,0.0916,0.078,0.016,0.278815,0.303342
Miguel Hernandez,,1,0.9297,0.2132,0.0118,0.0894,0.049,0.01,0.273293,0.316984
Sebastian Espino,,1,0.9257,0.1947,0.0226,0.0943,0.053,0.01,0.258735,0.336934
Nicholas Northcut,,1,0.9277,0.1794,0.0381,0.1002,0.051,0.01,0.241365,0.362078
Josh Hatcher,,1.00481,0.9412,0.2099,0.0213,0.0937,0.0452,0.007,0.261917,0.336379
Kobe Kato,,1,0.8827,0.1779,0.0107,0.0924,0.096,0.01,0.28504,0.288886
Drew Maggi,,1,0.9087,0.1881,0.0189,0.0926,0.069,0.011,0.269177,0.316386
Simon Whiteman,,1,0.8947,0.1886,0.0092,0.09,0.085,0.009,0.283735,0.2925
Cam Eden,,1,0.8987,0.1838,0.0163,0.0961,0.076,0.014,0.2749,0.306888
T.J. Schofield-Sam,,1,0.9227,0.2037,0.0137,0.0895,0.045,0.021,0.270783,0.317004
Madison Stokes,,1,0.8877,0.1715,0.0189,0.0935,0.091,0.01,0.273594,0.306297
Jacob Campbell,,1,0.9167,0.1919,0.0204,0.0926,0.059,0.013,0.26496,0.323116
Nick Tanielu,,1,0.8987,0.177,0.021,0.0941,0.077,0.013,0.268072,0.314788
Carlos De La Cruz,,1.00798,0.9261,0.1895,0.0238,0.0949,0.0595,0.0111,0.259064,0.332146
Steven Duggar,,1,0.8907,0.172,0.0209,0.0938,0.089,0.009,0.271084,0.308746
Peyton Burdick,,1,0.8807,0.1547,0.0297,0.0975,0.093,0.015,0.263755,0.317702
Sonny DiChiara,,1,0.8887,0.1695,0.0232,0.0939,0.088,0.012,0.270582,0.310904
Yan Gomes,,1.00135,0.925,0.1981,0.0208,0.0942,0.0501,0.014,0.263095,0.327892
Michael Sandle,,1,0.9147,0.1877,0.0218,0.0942,0.063,0.011,0.262751,0.325462
Bryce Ball,,1,0.8927,0.1723,0.0205,0.0936,0.088,0.008,0.269377,0.312311
Hudson Head,,1,0.9067,0.1793,0.0239,0.0948,0.072,0.01,0.262349,0.325245
Ryan McCarty,,1.00442,0.9007,0.1856,0.0132,0.0911,0.0793,0.0131,0.277889,0.298879
Dixon Machado,,1,0.8787,0.179,0.0098,0.0884,0.101,0.009,0.290161,0.27609
Anthony Bemboom,,1,0.8907,0.1781,0.0157,0.0914,0.088,0.01,0.277209,0.299315
Orlando Calixte,,1,0.9337,0.2102,0.0177,0.0912,0.049,0.006,0.266265,0.328157
Jancarlos Cintron,,1,0.9247,0.2102,0.009,0.0882,0.052,0.012,0.275301,0.308316
Baron Radcliff,,1,0.8987,0.1678,0.0301,0.0962,0.082,0.008,0.258835,0.326249
Cole Tucker,,1,0.8931,0.1837,0.0112,0.0894,0.088,0.008,0.280711,0.293136
Ben DeLuzio,,1,0.9007,0.1819,0.0172,0.092,0.077,0.011,0.270984,0.307983
Dilan Rosario,,1,0.9097,0.1932,0.0136,0.0904,0.069,0.01,0.273293,0.306695
Cameron Masterman,,1,0.9097,0.1816,0.0232,0.0935,0.069,0.01,0.261647,0.323183
Lucius Fox,,1,0.9077,0.1911,0.0141,0.0904,0.071,0.01,0.273193,0.305718
Delvin Pérez,,1,0.8967,0.186,0.0124,0.0904,0.08,0.012,0.279116,0.29419
Jared Walsh,,1,0.901,0.17,0.0281,0.0929,0.079,0.009,0.258984,0.323973
Paul Witt,,1,0.9167,0.1848,0.0236,0.0941,0.061,0.011,0.257831,0.328024
Will Holland,,1,0.8927,0.1745,0.0178,0.094,0.08,0.016,0.271586,0.302453
José Sánchez,,1,0.9067,0.1907,0.0123,0.09,0.071,0.011,0.273795,0.302415
Nerwilian Cedeño,,1.0009,0.9155,0.1955,0.014,0.091,0.0651,0.009,0.270438,0.312616
Donta' Williams,,1,0.8787,0.1675,0.0145,0.0918,0.098,0.012,0.278614,0.287698
Alexander Vargas,,1.0009,0.9296,0.2053,0.0131,0.0917,0.052,0.008,0.266125,0.31917
Hiroyuki Nakajima,,1,0.9187,0.199,0.0126,0.0892,0.057,0.013,0.27008,0.308806
Brandon Parker,,1,0.9037,0.1743,0.0247,0.0944,0.074,0.011,0.260341,0.319575
Vaun Brown,,1,0.9137,0.1841,0.0218,0.0953,0.063,0.012,0.260141,0.321331
Jackson Glenn,,1,0.9197,0.1968,0.014,0.0898,0.06,0.009,0.266867,0.313472
Dylan Rock,,1,0.9007,0.1759,0.0214,0.0929,0.075,0.013,0.26496,0.311535
Brandon Martorano,,1,0.8897,0.1674,0.022,0.0931,0.089,0.01,0.26747,0.305271
Hunter Bishop,,1.00253,0.919,0.1901,0.0186,0.0924,0.0612,0.011,0.262694,0.319695
Viandel Pena,,1,0.9057,0.1906,0.0111,0.0898,0.076,0.007,0.274699,0.298995
Tucker Barnhart,,1.0055,0.8909,0.1798,0.0108,0.0886,0.0915,0.0111,0.28209,0.28286
John Rhodes,,1.00574,0.9009,0.1757,0.0192,0.0927,0.0835,0.0101,0.268816,0.304251
Patrick Mazeika,,1,0.9107,0.1892,0.0167,0.0911,0.068,0.01,0.268273,0.308444
Joey Wendle,,1,0.9336,0.2075,0.0121,0.0891,0.046,0.009,0.263554,0.320266
Lyle Lin,,1.00076,0.9044,0.189,0.0123,0.089,0.0701,0.015,0.27498,0.296329
Kale Emshoff,,1,0.9157,0.1839,0.023,0.0926,0.063,0.01,0.257932,0.323468
Jantzen Witte,,1,0.9167,0.1846,0.0235,0.093,0.064,0.008,0.257631,0.323334
Diego Hernandez,,1.00222,0.9358,0.2056,0.0168,0.0905,0.0471,0.008,0.26117,0.321864
Jordyn Adams,,1.00862,0.9193,0.1855,0.0199,0.0945,0.0696,0.0081,0.262047,0.316654
Garrett Wolforth,,1,0.9137,0.1817,0.0224,0.0931,0.065,0.01,0.257731,0.321988
Hunter Dozier,,1,0.9147,0.1808,0.0235,0.0935,0.065,0.009,0.255823,0.325025
Mateo Gil,,1,0.9257,0.1935,0.0195,0.0918,0.055,0.008,0.25753,0.325267
Brett Phillips,,1,0.8867,0.159,0.0265,0.0953,0.094,0.008,0.262048,0.308785
Lucas Dunn,,1,0.8937,0.1749,0.0159,0.0906,0.083,0.012,0.270984,0.29708
Mat Nelson,,1,0.8867,0.1655,0.0211,0.0919,0.084,0.018,0.268574,0.298072
Nick Decker,,1,0.8977,0.1663,0.025,0.0945,0.081,0.01,0.258333,0.316253
Phillip Sikes,,1,0.9007,0.1738,0.0217,0.0941,0.074,0.014,0.262851,0.312424
Sheng-Ping Chen,,1,0.9137,0.1914,0.0147,0.0898,0.066,0.009,0.26747,0.306775
Bubba Alleyne,,1,0.9117,0.186,0.018,0.0922,0.066,0.011,0.264056,0.311506
Juan Zabala,,1,0.9107,0.1874,0.0165,0.0902,0.069,0.009,0.266466,0.306468
Alex De Goti,,1,0.8837,0.1766,0.0087,0.0875,0.094,0.011,0.282731,0.275546
Maikol Escotto,,1.0009,0.9296,0.1965,0.0197,0.0927,0.05,0.01,0.257298,0.321751
Taylor Snyder,,1,0.9087,0.176,0.024,0.0936,0.07,0.01,0.257028,0.317046
TT Bowens,,1,0.9127,0.1762,0.0253,0.0926,0.067,0.009,0.253213,0.322012
Logan Cerny,,1,0.9097,0.176,0.0244,0.0941,0.069,0.01,0.256024,0.316918
Preston Palmeiro,,1,0.9007,0.1756,0.018,0.0912,0.078,0.01,0.264659,0.302876
Jacob Pearson,,1,0.8927,0.1688,0.0187,0.0916,0.086,0.01,0.265863,0.298757
Jan Mercado,,1,0.9107,0.1802,0.021,0.0913,0.068,0.01,0.259237,0.311958
Konner Piotto,,1.001,0.8966,0.1795,0.0133,0.0885,0.0801,0.013,0.27342,0.288869
Juan Chacon,,1.0009,0.9115,0.1876,0.0134,0.0889,0.0681,0.01,0.266526,0.301481
Connor Hoover,,1,0.8917,0.1679,0.0185,0.0915,0.086,0.011,0.265964,0.297409
Miguel Villarroel,,1,0.9297,0.2083,0.0092,0.0873,0.05,0.009,0.268373,0.302678
Cody Roberts,,1.00076,0.9094,0.1844,0.0153,0.0886,0.0711,0.009,0.265349,0.301847
Cody Milligan,,1.0038,0.8941,0.1813,0.0066,0.0891,0.0893,0.009,0.279684,0.277038
William Lugo,,1.00605,0.9062,0.179,0.0158,0.0897,0.0785,0.0101,0.267039,0.296623
Gilbert Lara,,1,0.9297,0.2005,0.0147,0.0886,0.049,0.01,0.260542,0.312251
Michael Berglund,,1,0.8797,0.161,0.0175,0.0905,0.096,0.013,0.271084,0.284415
Christopher Familia,,1,0.9177,0.1781,0.028,0.0932,0.06,0.011,0.2501,0.322654
Jose Gomez,,1,0.9207,0.197,0.0115,0.0873,0.058,0.01,0.266064,0.300967
Jake Means,,1,0.9017,0.1699,0.0225,0.0925,0.076,0.011,0.257932,0.307974
Pat Valaika,,1,0.9097,0.1855,0.0157,0.0891,0.07,0.009,0.265562,0.299659
Caleb Hamilton,,1,0.8727,0.1491,0.0231,0.0928,0.106,0.01,0.266165,0.288301
Kevin Maitan,,1,0.9157,0.1858,0.0179,0.0888,0.063,0.01,0.259839,0.308726
Ashton Creal,,1,0.9007,0.1721,0.0198,0.0906,0.075,0.013,0.261145,0.301654
Korey Holland,,1,0.9217,0.1857,0.0207,0.091,0.059,0.008,0.253715,0.317131
Aaron Whitefield,,1,0.9027,0.1762,0.0174,0.0901,0.075,0.011,0.263253,0.29866
Anthony Garcia,,1,0.8857,0.1566,0.0269,0.0936,0.093,0.01,0.260643,0.299876
Shervyen Newton,,1,0.9117,0.1778,0.0215,0.0911,0.068,0.009,0.255823,0.313151
Stephen Paolini,,1,0.8967,0.1716,0.0182,0.0919,0.082,0.01,0.264659,0.295193
Caleb Knight,,1,0.9097,0.1776,0.02,0.0905,0.066,0.013,0.257631,0.304936
Jake Gatewood,,1,0.9167,0.1704,0.0295,0.0943,0.061,0.011,0.243373,0.326934
Jadiel Sanchez,,1,0.9207,0.1878,0.0202,0.0899,0.058,0.01,0.256827,0.309873
Andy Atwood,,1,0.9217,0.1942,0.0119,0.0872,0.055,0.012,0.262249,0.3014
Chris Seise,,1,0.9157,0.187,0.0145,0.0882,0.063,0.01,0.261044,0.301627
Jared Wegner,,1,0.9007,0.1714,0.019,0.0901,0.076,0.012,0.260442,0.298657
Ryan Wrobleski,,1,0.9127,0.1819,0.0186,0.0905,0.062,0.014,0.258936,0.305906
Nick Ahmed,,1.0024,0.925,0.195,0.0126,0.0893,0.0571,0.008,0.260726,0.303568
Caeden Trenkle,,1,0.9117,0.1828,0.0166,0.0883,0.068,0.009,0.260843,0.300428
Chris Roller,,1,0.8848,0.1593,0.019,0.0904,0.091,0.013,0.264331,0.288314
Ray-Patrick Didder,,1,0.8827,0.1625,0.0149,0.0903,0.087,0.019,0.269578,0.278577
Kyler Castillo,,1,0.9007,0.1823,0.0126,0.0866,0.078,0.01,0.271386,0.280782
Oliver Carrillo,,1,0.8907,0.1611,0.0242,0.0909,0.086,0.012,0.260141,0.295049
Justin Janas,,1,0.9127,0.1911,0.0118,0.0857,0.056,0.02,0.268173,0.286841
Parker Chavers,,1.00369,0.897,0.1741,0.0127,0.0887,0.0883,0.007,0.269508,0.281717
Joe Hudson,,1,0.8758,0.1491,0.0232,0.091,0.099,0.014,0.263126,0.284768
Seby Zavala,,1,0.8906,0.1578,0.0224,0.0912,0.086,0.012,0.256827,0.297664
Ryan Higgins,,1,0.9137,0.1762,0.0214,0.0902,0.061,0.014,0.252209,0.308745
Hudson Potts,,1,0.9057,0.1627,0.0276,0.0929,0.073,0.01,0.246687,0.315115
Trevor Boone,,1,0.9237,0.1714,0.0309,0.094,0.056,0.009,0.237349,0.332142
Chris Okey,,1,0.9277,0.1938,0.0161,0.0871,0.051,0.01,0.255823,0.30678
Jalen Vasquez,,1.0009,0.8955,0.1744,0.0103,0.088,0.0861,0.008,0.269335,0.279955
Nelson Medina,,1,0.9107,0.1761,0.0198,0.09,0.069,0.009,0.25512,0.30482
Zach Arnold,,1,0.9217,0.1872,0.0183,0.0879,0.055,0.012,0.255221,0.304437
Jesus Chirinos,,1,0.8987,0.1687,0.0212,0.089,0.081,0.009,0.259739,0.292422
Omar De Los Santos,,1,0.9277,0.1822,0.0244,0.0964,0.051,0.01,0.244177,0.321656
Marwin Gonzalez,,1,0.9247,0.1865,0.02,0.0893,0.053,0.011,0.251506,0.311344
Jefrey De Los Santos,,1,0.9087,0.1802,0.0135,0.0878,0.07,0.01,0.261245,0.295587
