Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Martín Maldonado,,1.00013,0.9145,0.1674,0.025,0.09,0.064,0.009,0.241608,0.301476
Brett Roberts,,1,0.9377,0.1891,0.0215,0.0872,0.042,0.009,0.241064,0.307134
Kay-Lan Nicasia,,1,0.9017,0.1552,0.0246,0.0905,0.078,0.009,0.243173,0.29522
Max McDowell,,1,0.9027,0.1661,0.0172,0.0856,0.068,0.018,0.253112,0.279827
Matt Whatley,,1,0.9127,0.1721,0.0185,0.0866,0.064,0.012,0.249096,0.288046
Karell Paz,,1,0.9257,0.179,0.021,0.0874,0.05,0.013,0.242972,0.298909
Walking Cabrera,,1,0.9267,0.1795,0.0213,0.087,0.052,0.01,0.24247,0.299665
Carlos Linarez,,1,0.9257,0.1797,0.0191,0.0858,0.054,0.009,0.243675,0.298045
Jose Torres,,1.00008,0.9267,0.1771,0.0224,0.0882,0.053,0.009,0.24006,0.303119
Nick Dalesandro,,1,0.9177,0.1844,0.0102,0.0836,0.061,0.01,0.256426,0.277978
Cole Turney,,1,0.9207,0.1746,0.0218,0.087,0.057,0.011,0.243574,0.298686
Grant Koch,,1,0.9157,0.1722,0.0189,0.0863,0.064,0.009,0.246185,0.29158
Angel Zarate,,1,0.9137,0.1772,0.0154,0.0851,0.063,0.012,0.253213,0.280289
Carlos Luis,,1,0.9317,0.188,0.0169,0.0847,0.047,0.01,0.245984,0.294945
Herard Gonzalez,,1,0.9117,0.1788,0.012,0.0836,0.068,0.009,0.256827,0.274652
Tyler Reichenborn,,1,0.9077,0.168,0.0192,0.0864,0.07,0.011,0.25,0.282913
Eddie Park,,1,0.9147,0.1838,0.0115,0.0826,0.066,0.008,0.258835,0.271892
Bryce Arnold,,1,0.9137,0.1706,0.02,0.0862,0.061,0.014,0.246586,0.28806
Beau Brewer,,1,0.9147,0.1872,0.0073,0.0813,0.064,0.01,0.262249,0.266098
Branden Fryman,,1,0.9367,0.1927,0.0126,0.0838,0.042,0.01,0.245683,0.295399
Mikey Kane,,1,0.9157,0.1768,0.0178,0.0846,0.061,0.012,0.250803,0.28197
Nick Roselli,,1,0.9267,0.1817,0.0161,0.0842,0.052,0.01,0.244679,0.293838
Joo-Hyung Kim,,1,0.9197,0.1752,0.0169,0.0853,0.056,0.013,0.245181,0.291291
Robby Martin Jr.,,1,0.9337,0.1858,0.0195,0.0861,0.046,0.009,0.241767,0.300096
Jose Mena,,1,0.9357,0.1886,0.0162,0.0847,0.043,0.01,0.24257,0.298279
Tommy Sacco Jr.,,1.00005,0.9067,0.1709,0.0143,0.086,0.075,0.007,0.253916,0.278152
Sammy Infante,,1,0.9257,0.1797,0.0184,0.0858,0.051,0.012,0.243675,0.292967
Jose Sanabria,,1,0.9237,0.1876,0.0091,0.0819,0.057,0.008,0.253614,0.278987
Cade Fergus,,1,0.9107,0.1559,0.0288,0.0908,0.064,0.014,0.234839,0.301416
Jose Acosta,,1,0.9297,0.1834,0.0177,0.0858,0.048,0.011,0.243373,0.294073
Stiven Acevedo,,1,0.9347,0.1779,0.0273,0.0894,0.045,0.009,0.232831,0.310795
Jake Anchia,,1,0.9317,0.1774,0.022,0.0866,0.046,0.011,0.235341,0.30557
Yordys Valdes,,1.00011,0.9318,0.1856,0.0148,0.0851,0.049,0.008,0.24355,0.294269
Roismar Quintana,,1,0.9317,0.1883,0.0156,0.0831,0.048,0.009,0.246285,0.289793
Brennan Orf,,1,0.8827,0.1511,0.0141,0.0842,0.096,0.01,0.258133,0.260791
Justin Lavey,,1,0.9257,0.1857,0.0135,0.0834,0.052,0.011,0.249699,0.282921
Tanner O'Tremba,,1,0.9087,0.1654,0.0195,0.0861,0.062,0.018,0.246386,0.282271
Kaden Hollow,,1,0.9077,0.171,0.0146,0.0832,0.072,0.009,0.253012,0.272777
Jeffry Parra,,1,0.9177,0.1731,0.0189,0.0853,0.058,0.013,0.24508,0.285387
Jose Cordoba,,1,0.9367,0.1883,0.0163,0.0854,0.041,0.011,0.241265,0.295719
Jose D. Hernandez,,1,0.9197,0.1711,0.0213,0.0859,0.059,0.01,0.241064,0.290747
Dylan Neuse,,1,0.9117,0.171,0.0167,0.0846,0.067,0.01,0.248996,0.277175
Cristopher Navarro,,1,0.9217,0.1844,0.0082,0.0812,0.057,0.01,0.25241,0.274384
Aneudis Mordán,,1,0.9247,0.1724,0.0232,0.0863,0.055,0.009,0.237349,0.295772
Wooyeoul Shin,,1,0.9137,0.1674,0.0212,0.0864,0.063,0.012,0.243373,0.28412
Ghordy Santos,,1,0.9217,0.1752,0.0187,0.0848,0.058,0.009,0.243173,0.287838
James Parker,,1,0.9177,0.1682,0.0214,0.0859,0.062,0.009,0.240161,0.289637
Lyle Miller-Green,,1,0.9097,0.1636,0.0203,0.0848,0.068,0.011,0.243574,0.281851
Michael Curialle,,1,0.9247,0.1776,0.0172,0.0837,0.049,0.015,0.24257,0.287985
Luis Valdez,,1,0.9337,0.1916,0.0078,0.0863,0.046,0.009,0.24759,0.280925
Jace Grady,,1,0.9147,0.1705,0.0169,0.0842,0.065,0.009,0.245482,0.278124
Alex Hall,,1,0.9147,0.166,0.0209,0.0858,0.064,0.01,0.240964,0.285777
Brayden Jobert,,1,0.9117,0.163,0.0216,0.0859,0.064,0.013,0.240964,0.283098
Micah McDowell,,1,0.9117,0.1669,0.0175,0.084,0.066,0.011,0.24488,0.276736
Hak-Ju Lee,,1,0.9247,0.1792,0.0133,0.0819,0.053,0.011,0.244177,0.281172
Harrison Spohn,,1,0.9127,0.1681,0.0152,0.0831,0.069,0.007,0.24508,0.27709
Gabriel Moncada,,1,0.9207,0.1711,0.0192,0.0841,0.059,0.009,0.24006,0.28663
Ty Duvall,,1,0.9027,0.1619,0.0161,0.0838,0.075,0.011,0.248896,0.267088
Mike Peabody,,1,0.9227,0.1688,0.023,0.0859,0.053,0.013,0.235743,0.290452
Enmanuel Terrero,,1,0.9257,0.1728,0.022,0.0855,0.054,0.009,0.236747,0.289619
Yassel Pino,,1,0.9317,0.1755,0.0234,0.0858,0.047,0.01,0.233434,0.295481
Isaac De León,,1,0.9097,0.1691,0.0132,0.0826,0.067,0.012,0.249096,0.267891
Osiris Johnson,,1,0.9327,0.1791,0.0201,0.0853,0.047,0.009,0.236044,0.291198
Brandon Pimentel,,1,0.9457,0.1902,0.0178,0.0827,0.029,0.014,0.234137,0.296077
Osvaldo Tovalin,,1,0.9397,0.1866,0.0171,0.0831,0.035,0.014,0.236546,0.291157
Kevin Watson Jr,,1,0.9127,0.1719,0.0142,0.082,0.066,0.01,0.248896,0.26701
Carlos Rojas,,1,0.9227,0.1814,0.0116,0.0803,0.056,0.01,0.248394,0.270185
Caberea Weaver,,1,0.9377,0.1791,0.0227,0.085,0.041,0.01,0.231024,0.298176
Thomas Francisco,,1,0.9307,0.1794,0.0169,0.0833,0.048,0.01,0.238353,0.285377
Carlos Santiago,,1,0.9387,0.1765,0.0248,0.0863,0.04,0.01,0.22741,0.303079
Dom Johnson,,1,0.9277,0.1752,0.019,0.0846,0.048,0.013,0.237149,0.285006
Yhoswar Garcia,,1,0.9337,0.1891,0.0108,0.088,0.047,0.008,0.24508,0.276106
Wade Stauss,,1,0.8947,0.1523,0.0153,0.0824,0.079,0.015,0.247289,0.260981
Sahid Valenzuela,,1.00004,0.9347,0.1916,0.008,0.0789,0.045,0.009,0.246586,0.272922
Juan Corniel,,1,0.9327,0.1888,0.0077,0.0796,0.047,0.009,0.245783,0.273293
Wady Mendez,,1,0.9147,0.1675,0.0164,0.0828,0.064,0.01,0.24247,0.272986
Kyle Hess,,1,0.9157,0.1656,0.0174,0.0833,0.061,0.012,0.239558,0.277493
Anthony Hall,,1,0.9207,0.1718,0.0165,0.0824,0.06,0.008,0.240763,0.276963
Shane Muntz,,1,0.9187,0.1642,0.0221,0.0849,0.058,0.012,0.235141,0.283771
Kadon Morton,,1,0.9167,0.1628,0.0219,0.0848,0.061,0.011,0.235743,0.281881
Francisco Hernandez,,1,0.9237,0.1785,0.0119,0.0811,0.056,0.009,0.244478,0.271733
Leandro Emiliani,,1,0.9277,0.1671,0.0243,0.0856,0.051,0.01,0.229016,0.293737
Elliot Soto,,1,0.9077,0.1695,0.0081,0.0811,0.073,0.008,0.251506,0.258676
Manuel Beltre,,1,0.9317,0.1835,0.0126,0.0815,0.046,0.011,0.241466,0.276699
Gilberto Jimenez,,1,0.9407,0.1862,0.0163,0.0818,0.038,0.01,0.235141,0.287658
Jordan Viars,,1,0.9277,0.1679,0.0238,0.0845,0.049,0.012,0.229819,0.291366
Mario Gomez,,1,0.9247,0.1711,0.0191,0.0832,0.053,0.011,0.236044,0.282037
Will Bartlett,,1,0.8937,0.1486,0.0186,0.0839,0.085,0.01,0.244578,0.261273
Jake Steels,,1,0.9227,0.1759,0.0138,0.0807,0.054,0.012,0.242871,0.270836
Kade Kern,,1,0.9247,0.1694,0.0207,0.0842,0.054,0.01,0.234337,0.283335
Cam Gallagher,,1,0.9207,0.1713,0.0128,0.0816,0.058,0.01,0.240261,0.274356
Eduarqui Fernandez,,1,0.9197,0.1639,0.021,0.0846,0.06,0.009,0.233835,0.282157
Jared Dupere,,1,0.9297,0.1678,0.0238,0.0846,0.049,0.01,0.227711,0.292567
Jackson Feltner,,1,0.9147,0.1547,0.0267,0.0853,0.061,0.013,0.229618,0.285667
Ryan Leitch,,1,0.9347,0.1712,0.0254,0.085,0.043,0.011,0.226104,0.295389
Jordan Thompson,,1,0.9307,0.1746,0.0186,0.083,0.047,0.011,0.233534,0.283657
Luke Brown,,1,0.9147,0.162,0.0197,0.0837,0.063,0.011,0.236948,0.274844
Werner Blakely,,1,0.9067,0.1602,0.0145,0.0823,0.073,0.009,0.243173,0.263704
Jake DeLeo,,1,0.9307,0.176,0.0171,0.0823,0.049,0.009,0.23494,0.280864
Albertson Asigen,,1,0.9147,0.1667,0.0166,0.0823,0.062,0.012,0.241667,0.266754
Cole McConnell,,1,0.9157,0.1649,0.0179,0.0816,0.061,0.012,0.238855,0.270503
Ernny Ordonez,,1,0.9377,0.1729,0.024,0.0844,0.041,0.01,0.224799,0.29583
Jaden Rudd,,1,0.9017,0.1582,0.0142,0.0816,0.073,0.014,0.246185,0.256294
Chase Luttrell,,1,0.9337,0.1728,0.0214,0.0839,0.045,0.01,0.228715,0.290672
Jose Caguana,,1,0.9287,0.1643,0.0272,0.0857,0.051,0.009,0.225201,0.292883
Diego Mosquera,,1,0.9167,0.1778,0.0053,0.0773,0.06,0.012,0.250803,0.252318
Jack Reinheimer,,1,0.9327,0.1839,0.0088,0.0791,0.047,0.009,0.240863,0.271148
Angel Tejada,,1,0.9437,0.1895,0.0129,0.0825,0.034,0.011,0.235442,0.282293
Luis Pineda,,1,0.9377,0.1767,0.0211,0.0822,0.042,0.009,0.228614,0.288578
Jefferson Valladares,,1,0.9317,0.1716,0.0207,0.0827,0.043,0.014,0.229518,0.285392
Juan Alonso,,1,0.9107,0.1602,0.017,0.0814,0.065,0.013,0.239157,0.266498
William Sullivan,,1,0.9257,0.1661,0.0221,0.0832,0.051,0.012,0.23002,0.282921
Ynmanol Mariñez,,1,0.9267,0.1752,0.014,0.0803,0.053,0.009,0.238153,0.271933
Jorge Puerta,,1,0.9117,0.1631,0.0161,0.0814,0.065,0.012,0.241064,0.263135
Jean Arnaez,,1,0.9427,0.1913,0.0109,0.0786,0.035,0.011,0.238253,0.275167
Cam Fisher,,1,0.9017,0.1379,0.0309,0.088,0.076,0.011,0.225803,0.281912
Lizandro Rodriguez,,1,0.9267,0.1752,0.0137,0.0812,0.052,0.01,0.238153,0.270638
Jesus Bugarin,,1,0.9517,0.1901,0.0181,0.081,0.029,0.008,0.228012,0.290323
Joshwan Wright,,1,0.9357,0.1885,0.008,0.0778,0.042,0.011,0.24247,0.266538
Rayne Doncon,,1,0.9287,0.1677,0.0205,0.0831,0.052,0.008,0.228614,0.284268
Natanael Yuten,,1,0.9437,0.1822,0.0171,0.0808,0.036,0.009,0.228112,0.288545
Colin Summerhill,,1,0.9227,0.1652,0.0194,0.082,0.057,0.009,0.232129,0.276688
Albert Feliz,,1,0.9357,0.1602,0.0329,0.0863,0.044,0.009,0.214056,0.304799
Arxy Hernandez,,1,0.9387,0.1814,0.0158,0.0793,0.04,0.01,0.232329,0.280068
Estiven Machado,,1,0.9187,0.1741,0.0089,0.0786,0.059,0.011,0.24508,0.257102
Dylan Shockley,,1,0.9117,0.163,0.0133,0.0793,0.065,0.012,0.240964,0.260831
Manuel Sequera,,1,0.9437,0.1752,0.0241,0.084,0.034,0.011,0.221084,0.295963
Jack Herman,,1,0.9277,0.1649,0.0229,0.0833,0.05,0.011,0.226807,0.283605
Joe Stewart,,1,0.9287,0.1776,0.0128,0.0803,0.05,0.01,0.238554,0.267578
Brenny Escanio,,1,0.9137,0.1686,0.0101,0.0791,0.067,0.008,0.244578,0.254679
Jose De La Cruz,,1,0.9337,0.1675,0.025,0.0831,0.045,0.01,0.223394,0.288851
Jose Sibrian,,1,0.9267,0.1694,0.0172,0.0812,0.049,0.013,0.232329,0.274199
Roque Salinas,,1,0.9417,0.1855,0.0144,0.0794,0.036,0.011,0.233434,0.276309
Kevin Sim,,1,0.9347,0.173,0.0195,0.0816,0.043,0.011,0.227912,0.28116
Kellum Clark,,1,0.8997,0.1554,0.0139,0.0797,0.077,0.012,0.245382,0.249861
Zac Fascia,,1,0.9237,0.1674,0.0172,0.0808,0.053,0.012,0.233333,0.270975
Steven Rivas,,1,0.9397,0.1725,0.0227,0.0827,0.039,0.01,0.22239,0.290199
Jake Vogel,,1,0.9147,0.1651,0.0129,0.0806,0.062,0.012,0.24006,0.259757
Jommer Hernandez,,1,0.9187,0.1662,0.0154,0.0797,0.059,0.011,0.237149,0.263089
Channy Ortiz,,1,0.9247,0.1772,0.009,0.0779,0.054,0.01,0.242169,0.257921
Ronaldo Flores,,1,0.9397,0.1768,0.0185,0.0812,0.04,0.009,0.226707,0.283069
Danyer Cueva,,1,0.9457,0.1896,0.0105,0.0774,0.034,0.009,0.233534,0.273554
Chad Castillo,,1,0.9357,0.1672,0.0248,0.0832,0.04,0.013,0.221084,0.287485
Peyton Powell,,1,0.9137,0.1639,0.0137,0.0785,0.066,0.009,0.239859,0.255554
Cody Wilson,,1,0.9157,0.1603,0.0148,0.0809,0.06,0.013,0.234237,0.263842
Kendry Chirinos,,1,0.9217,0.1667,0.0149,0.0787,0.056,0.011,0.234639,0.266139
Rafael Morel,,1,0.9127,0.159,0.0167,0.0806,0.065,0.011,0.235944,0.259121
Wilman Diaz,,1,0.9337,0.1748,0.0146,0.0798,0.046,0.009,0.230723,0.272679
Jayce Easley,,1,0.8917,0.1561,0.0062,0.0781,0.085,0.012,0.254116,0.228216
Ariel Almonte,,1,0.9307,0.1606,0.0251,0.0828,0.051,0.007,0.219478,0.286881
Bryce Madron,,1,0.8957,0.1495,0.0137,0.0794,0.083,0.01,0.243474,0.242827
Alex Ungar,,1,0.9297,0.1637,0.023,0.0829,0.047,0.012,0.223594,0.279015
Harry Owen,,1,0.9287,0.1701,0.016,0.0794,0.048,0.012,0.231024,0.267901
Ryan Wilson,,1,0.9037,0.1573,0.0113,0.0781,0.069,0.016,0.243273,0.242226
Yeuni Munoz,,1,0.9307,0.1631,0.0229,0.0818,0.047,0.011,0.221988,0.280219
Lexer Saduy,,1,0.9227,0.1659,0.0159,0.0797,0.054,0.012,0.232831,0.262491
Anthony Servideo,,1.00003,0.9027,0.1539,0.0096,0.0785,0.079,0.007,0.240863,0.246261
Mike Salvatore,,1,0.9157,0.1643,0.0123,0.0787,0.063,0.01,0.238253,0.252921
Justin Bench,,1,0.9347,0.1809,0.0096,0.0766,0.04,0.014,0.235843,0.260939
Jhoneiker Betancourt,,1,0.9267,0.1608,0.0229,0.0823,0.049,0.013,0.223695,0.27571
Jackson Loftin,,1,0.9187,0.1636,0.0137,0.0807,0.056,0.014,0.234538,0.258082
Tim Borden II,,1,0.9287,0.168,0.0164,0.0787,0.043,0.017,0.228916,0.266717
EJ Andrews Jr.,,1,0.9177,0.1533,0.0214,0.0825,0.061,0.01,0.225201,0.271222
Garrett Frechette,,1,0.9437,0.1789,0.0164,0.0786,0.034,0.011,0.224799,0.276359
Brock Vradenburg,,1,0.9067,0.1516,0.0159,0.0804,0.076,0.006,0.234538,0.254549
Cameron Nickens,,1,0.9197,0.1617,0.0163,0.0788,0.059,0.01,0.231626,0.259976
Ben Metzinger,,1,0.9057,0.151,0.0166,0.0792,0.073,0.01,0.23494,0.251408
Elio Campos,,1,0.9317,0.1822,0.008,0.0763,0.047,0.01,0.240161,0.251261
Cristopher Barete,,1,0.9347,0.1756,0.014,0.0787,0.045,0.009,0.230522,0.26661
Ismael Mena,,1,0.9307,0.1693,0.0167,0.0794,0.048,0.01,0.228213,0.266574
Ricardo Rosario,,1,0.9287,0.1675,0.017,0.08,0.049,0.011,0.228414,0.26564
Jeremy Celedonio,,1,0.9147,0.1444,0.0283,0.0836,0.062,0.012,0.219277,0.274188
Gavin Dugas,,1,0.9137,0.1571,0.015,0.0782,0.055,0.02,0.233032,0.253913
David Smith,,1,0.8997,0.1514,0.013,0.0792,0.077,0.012,0.241365,0.239858
Braylin Morel,,1,0.9477,0.1761,0.02,0.0798,0.032,0.009,0.217972,0.284584
Daury Arias,,1,0.9207,0.1601,0.0179,0.08,0.058,0.01,0.229016,0.261975
Will McGillis,,1,0.9277,0.1653,0.0167,0.0793,0.05,0.011,0.227209,0.266465
Luis Reyes,,1,0.9377,0.1726,0.0179,0.0791,0.041,0.01,0.224498,0.271942
Ruben Santana,,1,0.9207,0.1618,0.0161,0.0794,0.058,0.01,0.230723,0.261432
Christopher Espinola,,1,0.9177,0.1604,0.0152,0.0789,0.061,0.01,0.232329,0.255421
Cristian Gonzalez,,1,0.9437,0.1806,0.0138,0.077,0.036,0.009,0.226506,0.270531
Blaze O'Saben,,1,0.9327,0.1704,0.0163,0.0796,0.043,0.013,0.227309,0.26568
Jesus Ordonez,,1,0.9287,0.1692,0.0144,0.0788,0.048,0.012,0.23012,0.263271
Jaxx Groshans,,1,0.9137,0.1525,0.0184,0.08,0.064,0.011,0.228414,0.258728
Cristian Feliz,,1,0.9317,0.1529,0.0304,0.0835,0.044,0.013,0.210743,0.287324
Randy Bednar,,1,0.9347,0.1642,0.0213,0.0806,0.042,0.012,0.219076,0.276559
Rafael Cruz,,1,0.9417,0.168,0.0225,0.0808,0.036,0.011,0.215863,0.282574
Wilber Sanchez,,1,0.9227,0.166,0.0124,0.0783,0.057,0.009,0.232932,0.25382
Darlyn Montero,,1,0.9417,0.1731,0.0184,0.0788,0.036,0.011,0.220984,0.274822
Luis Torres,,1,0.9337,0.1639,0.0212,0.08,0.044,0.011,0.219779,0.274178
David Beckles,,1,0.9207,0.1604,0.0166,0.0776,0.058,0.01,0.229317,0.257304
Myles Smith,,1,0.9107,0.1532,0.0159,0.0794,0.067,0.011,0.232129,0.250247
Angel Diaz,,1,0.9247,0.1611,0.018,0.0786,0.052,0.012,0.226004,0.262572
Reidy Mercado,,1,0.9317,0.17,0.0146,0.0786,0.047,0.01,0.227912,0.261458
Erick Alvarez,,1,0.9317,0.1717,0.0126,0.0767,0.048,0.009,0.229618,0.259204
JoJo Blackmon,,1,0.9227,0.1541,0.0225,0.0814,0.056,0.01,0.220984,0.26986
Jair Casanova,,1,0.9237,0.1582,0.0201,0.0797,0.054,0.011,0.224096,0.26383
Carlos Amaya,,1,0.9347,0.1707,0.0149,0.078,0.044,0.01,0.225602,0.265219
Roger Lasso,,1,0.9217,0.1635,0.0132,0.0767,0.055,0.012,0.231426,0.253011
Juan Santander,,1,0.9287,0.1638,0.0191,0.0796,0.051,0.009,0.224699,0.265748
Jose Rodriguez,,1,0.9327,0.1539,0.0281,0.0827,0.047,0.009,0.210743,0.284872
Peyton Carr,,1,0.9297,0.1655,0.017,0.078,0.047,0.012,0.225402,0.263096
Kalae Harrison,,1,0.9307,0.1704,0.0129,0.0777,0.048,0.01,0.229317,0.258085
Mahki Backstrom,,1,0.9197,0.1499,0.0231,0.0813,0.058,0.011,0.219779,0.26824
Cole Roberts,,1,0.9237,0.1716,0.0077,0.0754,0.056,0.009,0.23755,0.244668
Keduar Trujillo,,1,0.9167,0.1537,0.0186,0.0794,0.062,0.01,0.226606,0.257663
Jose De Jesus,,1,0.9337,0.1731,0.0134,0.0774,0.045,0.01,0.229016,0.258755
Alvaro Aguero,,1,0.9407,0.1692,0.0204,0.0797,0.037,0.011,0.218072,0.275539
Demetrio Nadal,,1,0.9147,0.1623,0.0103,0.0771,0.061,0.013,0.237249,0.241609
Yhoangel Aponte,,1,0.9337,0.1619,0.0213,0.0802,0.044,0.011,0.217771,0.274392
Jeffry Rosa,,1,0.9307,0.1542,0.0265,0.0816,0.044,0.014,0.213052,0.278285
Andrew Miller,,1,0.9257,0.1576,0.0202,0.0793,0.054,0.009,0.221486,0.265637
Devin Hurdle,,1,0.9347,0.177,0.0087,0.075,0.043,0.011,0.231928,0.25345
Alberto Mendez,,1,0.9277,0.1688,0.012,0.0762,0.051,0.01,0.230723,0.252668
Ben McCabe,,1,0.9197,0.1571,0.0132,0.0769,0.05,0.019,0.227008,0.254974
Juan Jerez,,1,0.9287,0.1604,0.0194,0.0796,0.05,0.01,0.221285,0.265748
Eddy Rodriguez,,1,0.9207,0.1533,0.0204,0.0797,0.058,0.01,0.222189,0.262083
Charles Mack,,1,0.9277,0.1579,0.0202,0.0798,0.05,0.011,0.219779,0.267328
Brennon McNair,,1,0.9287,0.1542,0.0234,0.0812,0.05,0.01,0.21506,0.274254
Keoni Cavaco,,1,0.9387,0.1661,0.0196,0.0787,0.04,0.01,0.216968,0.273676
Justin Miknis,,1,0.9117,0.1523,0.0161,0.078,0.068,0.009,0.230221,0.248766
Enzo Paulino,,1,0.9387,0.1692,0.0176,0.0781,0.04,0.01,0.22008,0.268563
Daneurys De La Cruz,,1,0.9187,0.1571,0.0158,0.078,0.059,0.011,0.228012,0.253293
Yohander Martinez,,1,0.9117,0.1595,0.0098,0.0751,0.063,0.014,0.23745,0.235823
Angelo DiSpigna,,1,0.9207,0.1535,0.0196,0.079,0.057,0.011,0.22239,0.259694
Robert Lopez,,1,0.9197,0.1593,0.0146,0.0769,0.06,0.009,0.229217,0.250843
Dakota Kotowski,,1,0.9367,0.1579,0.0263,0.0811,0.041,0.011,0.210743,0.279385
Yoander Rivero,,1,0.9127,0.1584,0.0095,0.0755,0.066,0.01,0.235341,0.239838
Estanlin Cassiani,,1,0.9397,0.1783,0.0112,0.0751,0.038,0.011,0.228213,0.255401
Ross Friedrick,,1,0.9377,0.1652,0.0208,0.0788,0.041,0.01,0.217068,0.270342
Jose Colmenares,,1,0.9137,0.1562,0.0133,0.0765,0.062,0.013,0.232129,0.242311
Ryan McCarthy,,1,0.9227,0.1596,0.0148,0.0773,0.054,0.012,0.226506,0.253062
Wyatt Crenshaw,,1,0.9257,0.1595,0.0172,0.0778,0.052,0.011,0.223394,0.258075
Benjamin Blackwell,,1,0.9297,0.1719,0.0086,0.0751,0.049,0.01,0.231827,0.246854
Chandler Seagle,,1,0.9337,0.165,0.0131,0.0763,0.044,0.011,0.220884,0.262504
Elis Barreat,,1,0.9377,0.1754,0.0106,0.0752,0.041,0.01,0.227309,0.254026
Jefferson Encarnacion,,1,0.9247,0.1568,0.0186,0.0781,0.054,0.01,0.221687,0.258138
Marcos De La Rosa,,1,0.9237,0.1525,0.0207,0.0796,0.053,0.012,0.218374,0.262423
John McHenry,,1,0.9167,0.1564,0.0131,0.0767,0.06,0.012,0.229317,0.245009
Colton Bender,,1,0.9137,0.1534,0.0137,0.0767,0.066,0.009,0.229317,0.244172
Alexander Benua,,1,0.9287,0.1617,0.0161,0.0772,0.049,0.011,0.22259,0.25778
Sergio Campana,,1,0.9107,0.1499,0.0151,0.0781,0.067,0.011,0.228815,0.243769
Anthony Quirion,,1,0.9237,0.1547,0.0186,0.0784,0.052,0.013,0.220582,0.258525
Geraldi Diaz,,1,0.9147,0.1502,0.0162,0.0779,0.063,0.011,0.2251,0.249699
Angel Galarraga,,1,0.9257,0.1605,0.0149,0.0769,0.052,0.011,0.224398,0.253538
Hunter Haas,,1,0.9207,0.1582,0.0127,0.0763,0.057,0.011,0.227108,0.247964
Douglas Glod,,1,0.9147,0.1465,0.02,0.078,0.064,0.01,0.221386,0.253744
Jarrod Belbin,,1,0.9317,0.1614,0.0185,0.0779,0.046,0.011,0.219277,0.261136
Kevin Guerrero,,1,0.9337,0.1669,0.0142,0.0759,0.046,0.009,0.222791,0.256828
Miguel Pabon,,1,0.9187,0.1595,0.0111,0.0747,0.06,0.01,0.230422,0.241428
Jose Pastrano,,1,0.9067,0.1545,0.0085,0.0747,0.073,0.009,0.23745,0.227749
Angel Del Rosario,,1,0.9357,0.1732,0.01,0.078,0.042,0.011,0.227108,0.250508
Carlos Arroyo,,1,0.9317,0.168,0.0111,0.0752,0.044,0.013,0.225904,0.25051
Felix Tena,,1,0.9427,0.1724,0.0144,0.0764,0.035,0.011,0.219277,0.262544
Aldrin Lucas,,1,0.9187,0.1527,0.0173,0.0772,0.057,0.013,0.223594,0.249048
Luis Chevalier,,1,0.9237,0.1619,0.0121,0.0755,0.054,0.011,0.227811,0.244452
Jean Perez,,1,0.9517,0.1811,0.0126,0.0756,0.026,0.011,0.218976,0.264264
Justin Williams,,1,0.9327,0.1602,0.0171,0.077,0.046,0.01,0.217068,0.261713
Dillon Tatum,,1,0.9097,0.1437,0.0175,0.0776,0.067,0.012,0.223594,0.245575
Noah Williams,,1,0.9287,0.1585,0.0179,0.0772,0.049,0.011,0.219378,0.256488
Caleb Pendleton,,1,0.9387,0.1638,0.0186,0.0773,0.04,0.01,0.214659,0.26558
Edward Vargas,,1,0.9437,0.176,0.0116,0.0751,0.036,0.009,0.221888,0.256967
Elian Rayo,,1,0.9337,0.1614,0.0177,0.0764,0.045,0.01,0.217269,0.260041
Enderso Lira,,1,0.9327,0.1642,0.0147,0.0758,0.047,0.009,0.221084,0.254315
Ian Farrow,,1,0.9337,0.1557,0.0226,0.0783,0.045,0.01,0.211546,0.267002
Jeral Toledo,,1,0.9287,0.1673,0.0088,0.0737,0.051,0.009,0.228213,0.242274
Carlos Gutierrez,,1,0.9307,0.1645,0.0128,0.0754,0.048,0.01,0.223394,0.249275
Jose Monserrate,,1,0.9277,0.1637,0.0118,0.0753,0.051,0.01,0.225602,0.245338
Robert Robertis,,1,0.9287,0.1603,0.0155,0.076,0.05,0.01,0.221185,0.251427
Jesus Fernandez,,1,0.9327,0.1748,0.006,0.0729,0.045,0.011,0.231727,0.237697
Beycker Barroso,,1,0.9217,0.1569,0.0131,0.0756,0.049,0.018,0.224799,0.243463
Matthew Clayton,,1,0.9267,0.1562,0.0175,0.0766,0.047,0.015,0.219076,0.252509
Fadriel Cruz,,1,0.9207,0.1535,0.0162,0.0767,0.058,0.01,0.22239,0.246552
Marco Soto,,1,0.9347,0.1726,0.0075,0.0729,0.043,0.011,0.22751,0.243608
Jared Thomas,,1,0.9167,0.1537,0.0136,0.0756,0.061,0.011,0.226606,0.239009
Moises Gallardo,,1,0.9307,0.1559,0.0197,0.0775,0.048,0.01,0.214759,0.25959
Odalys Peguero,,1,0.9167,0.1595,0.0074,0.0739,0.062,0.01,0.23243,0.23061
Jack Alexander,,1,0.9287,0.16,0.014,0.0754,0.049,0.011,0.220884,0.249919
Caleb Shpur,,1,0.9277,0.161,0.0134,0.0762,0.051,0.01,0.222892,0.246631
Nomar Fana,,1,0.9247,0.15,0.0203,0.0777,0.055,0.009,0.214859,0.256624
Jhonny Perdomo,,1,0.9387,0.1756,0.0078,0.0744,0.04,0.01,0.226506,0.246724
