Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Mike Moustakas,,1,0.9098,0.2003,0.0246,0.0994,0.069,0.01,0.280394,0.349308
Tucker Bradley,,1,0.9008,0.1999,0.0175,0.0978,0.079,0.009,0.289027,0.334258
Wil Myers,,1,0.9068,0.1964,0.0258,0.0998,0.073,0.009,0.27949,0.348588
Marty Costes,,1,0.9068,0.2066,0.0166,0.0964,0.068,0.014,0.28973,0.33337
Terence Doston,,1,0.9128,0.2099,0.0188,0.0979,0.066,0.01,0.287019,0.33819
Skye Bolt,,1,0.8998,0.1965,0.021,0.0978,0.08,0.009,0.286618,0.335741
Jameson Hannah,,1,0.9078,0.2088,0.0154,0.0956,0.072,0.009,0.290935,0.33091
Kevin Kiermaier,,1,0.9142,0.2046,0.0207,0.1,0.064,0.01,0.279859,0.348501
Jairo Pomares,,1,0.9268,0.2064,0.0279,0.1014,0.053,0.009,0.269451,0.364912
Minho Kang,,1,0.9128,0.2094,0.0207,0.097,0.065,0.011,0.286517,0.34071
Scott Hurst,,1,0.8738,0.18,0.0187,0.0979,0.103,0.012,0.296155,0.314832
Diego Rincones,,1,0.9238,0.209,0.0256,0.0994,0.054,0.011,0.275073,0.355055
Jake Scheiner,,1,0.8948,0.1825,0.0282,0.1016,0.084,0.01,0.277583,0.347899
Lazaro Armenteros,,1,0.8828,0.1775,0.0258,0.1011,0.093,0.013,0.28461,0.333145
Travis Blankenhorn,,1.00052,0.9049,0.1856,0.031,0.0999,0.073,0.012,0.271414,0.357719
Brandon Dixon,,1,0.9158,0.1929,0.0327,0.1022,0.06,0.013,0.266941,0.364272
Robbie Glendinning,,1,0.8948,0.1924,0.0201,0.0976,0.084,0.01,0.287521,0.331247
Devin Mann,,1.00067,0.8864,0.1865,0.0186,0.0973,0.0901,0.013,0.29053,0.327053
Gabe Matthews,,1,0.8768,0.1759,0.0233,0.0994,0.098,0.014,0.289027,0.325844
Alexfri Planez,,1,0.9338,0.2057,0.0331,0.1019,0.045,0.01,0.261721,0.374384
Rafael Lantigua,,1.00146,0.884,0.1947,0.0107,0.0947,0.0991,0.007,0.301584,0.306335
Xavier Fernández,,1,0.9138,0.2064,0.0192,0.0969,0.066,0.009,0.282502,0.340337
Bon Ki Shin,,1,0.9028,0.1985,0.0206,0.0971,0.074,0.012,0.285614,0.332964
Tony Bullard,,1,0.9208,0.2051,0.0241,0.099,0.057,0.011,0.274169,0.352737
Grant Lavigne,,1,0.8828,0.1809,0.023,0.099,0.094,0.012,0.288023,0.327707
Arismendy Alcántara,,1,0.9208,0.1998,0.0294,0.1005,0.058,0.01,0.268849,0.359904
Corey Dickerson,,1,0.9258,0.2142,0.0192,0.0964,0.054,0.009,0.278285,0.347807
Mike Zunino,,1.00048,0.9012,0.1713,0.0418,0.106,0.078,0.01,0.260211,0.368731
Josh VanMeter,,1,0.8618,0.1693,0.0176,0.0977,0.116,0.011,0.29746,0.306103
Ethan Workinger,,1.00163,0.9152,0.2006,0.0245,0.0992,0.0681,0.007,0.276363,0.347684
Eric Hosmer,,1,0.9068,0.2008,0.0207,0.0969,0.072,0.01,0.283907,0.335245
Jose Peroza,,1.00017,0.9029,0.1948,0.0213,0.0974,0.075,0.011,0.281871,0.337579
Corey Rosier,,1.0008,0.8965,0.1966,0.0159,0.0988,0.0841,0.009,0.290601,0.322922
Joe Dunand,,1,0.9038,0.1931,0.0225,0.0983,0.073,0.012,0.279189,0.340783
Greyson Jenista,,1,0.9158,0.1885,0.0356,0.1031,0.062,0.011,0.262524,0.366456
Lamar Sparks,,1,0.9088,0.1994,0.0216,0.0978,0.073,0.007,0.280494,0.341219
Dérmis Garcia,,1,0.9028,0.1807,0.0347,0.1028,0.076,0.01,0.267744,0.357997
Matt Higgins,,1,0.8998,0.1979,0.0181,0.0957,0.079,0.01,0.288023,0.326739
Brian Anderson,,1,0.8916,0.1872,0.0223,0.0977,0.087,0.01,0.28537,0.328735
Jack Larsen,,1,0.8848,0.187,0.0172,0.0963,0.093,0.011,0.292139,0.318377
Robert Perez Jr.,,1,0.8998,0.1896,0.0248,0.0989,0.075,0.014,0.279691,0.338964
Ramon Hernandez,,1,0.9248,0.2082,0.0237,0.0975,0.054,0.01,0.273266,0.352076
Darick Hall,,1.00055,0.9103,0.1924,0.0296,0.0999,0.071,0.008,0.272326,0.351862
Justice Thompson,,1,0.9028,0.1936,0.0224,0.0977,0.077,0.009,0.280695,0.337506
Nick Gordon,,1.0005,0.9317,0.2131,0.0226,0.095,0.049,0.009,0.27197,0.354943
Jesús Bastidas,,1.00249,0.912,0.1957,0.0253,0.1004,0.0612,0.018,0.275313,0.349452
Brandon McIlwain,,1,0.8998,0.1959,0.018,0.0969,0.074,0.015,0.286015,0.328517
Paul DeJong,,1.00197,0.9107,0.1847,0.0351,0.0992,0.0681,0.013,0.266066,0.358406
Jordan Qsar,,1,0.8928,0.1812,0.0265,0.1004,0.085,0.011,0.278285,0.34095
Jimmy Herron,,1.00006,0.9008,0.1956,0.0203,0.099,0.076,0.012,0.28471,0.329707
Danny Mendick,,1.0009,0.9162,0.2071,0.019,0.096,0.0631,0.01,0.281128,0.337808
Shayne Fontana,,1,0.8948,0.1935,0.0177,0.0971,0.079,0.015,0.288626,0.322195
Oliver Carrillo,,1,0.8968,0.1752,0.0372,0.1027,0.08,0.012,0.268246,0.352587
Jamie Ritchie,,1.00027,0.875,0.1877,0.0109,0.0935,0.104,0.01,0.30282,0.296457
Jean Segura,,1,0.9128,0.2126,0.0146,0.0943,0.065,0.011,0.28973,0.325044
Bryan Arias,,1.00103,0.8917,0.1853,0.0211,0.0982,0.0871,0.011,0.284224,0.327464
Ah-seop Son,,1,0.9258,0.2286,0.0089,0.0902,0.058,0.005,0.292742,0.323504
Devonte Brown,,1.00071,0.8844,0.1771,0.0247,0.0994,0.0951,0.01,0.283106,0.327001
Taylor Kohlwey,,1,0.8878,0.1913,0.0147,0.0953,0.09,0.011,0.293444,0.313809
Norichika Aoki,,1,0.8998,0.2014,0.0149,0.0948,0.079,0.01,0.291537,0.320182
Connor Kokx,,1,0.8918,0.1914,0.0166,0.097,0.082,0.015,0.289529,0.318457
David Hensley,,1,0.8699,0.1743,0.0166,0.0949,0.112,0.007,0.294419,0.307047
Gosuke Katoh,,1,0.9088,0.2042,0.0152,0.0952,0.069,0.011,0.285313,0.328895
Tyler Neslony,,1,0.9118,0.2008,0.0197,0.0975,0.069,0.008,0.278888,0.339219
Armani Smith,,1,0.8938,0.1898,0.0194,0.0964,0.084,0.011,0.285915,0.323115
Yadiel Hernandez,,1,0.9148,0.2011,0.0236,0.0971,0.063,0.011,0.276177,0.341058
Óscar Mercado,,1.00117,0.8948,0.1876,0.0206,0.1007,0.0821,0.013,0.283494,0.326106
Allan Cerda,,1.00106,0.8837,0.1673,0.0301,0.1014,0.0951,0.011,0.274195,0.338011
Jesús Aguilar,,1,0.9118,0.1944,0.0289,0.0993,0.067,0.01,0.272463,0.348761
Ho-young Son,,1.00091,0.9326,0.2201,0.0176,0.0949,0.043,0.014,0.277962,0.341733
Davis Bradshaw,,1,0.9188,0.2173,0.0125,0.0924,0.058,0.012,0.288425,0.324554
Daniel Montano,,1,0.8858,0.1821,0.0192,0.0964,0.094,0.009,0.286216,0.320163
Alexander Ovalles,,1,0.8928,0.1846,0.0222,0.0978,0.086,0.01,0.281699,0.327845
Diego Infante,,1,0.9168,0.2056,0.0203,0.0956,0.064,0.008,0.278687,0.336933
Tim Locastro,,1.00015,0.8999,0.1923,0.0188,0.0998,0.062,0.027,0.282373,0.327925
Zach Daniels,,1,0.9128,0.1957,0.0256,0.0988,0.067,0.009,0.272764,0.344435
Tres Gonzalez,,1,0.8968,0.2027,0.0114,0.0923,0.081,0.011,0.295854,0.30843
Josh Sale,,1,0.8898,0.1774,0.0268,0.0992,0.087,0.012,0.277482,0.332659
Ben Norman,,1,0.9048,0.1869,0.0278,0.0997,0.074,0.01,0.271961,0.343612
Geraldo Quintero,,1.00103,0.8957,0.1922,0.0162,0.0984,0.0821,0.012,0.287133,0.31975
Cam Devanney,,1.00185,0.9079,0.1894,0.0253,0.1005,0.0701,0.012,0.272235,0.344311
Michael Snyder,,1,0.8778,0.1809,0.0154,0.0959,0.101,0.01,0.293043,0.306562
Travis Swaggerty,,1,0.8918,0.1855,0.0196,0.0966,0.086,0.011,0.283606,0.323391
Shogo Akiyama,,1,0.9328,0.2266,0.0131,0.0915,0.047,0.009,0.283706,0.333619
Ryan McBroom,,1,0.9028,0.1875,0.0282,0.0996,0.077,0.009,0.274571,0.344262
Rylan Bannon,,1,0.8688,0.1664,0.023,0.099,0.11,0.01,0.287521,0.314572
Yongkyu Lee,,1,0.8968,0.2011,0.0123,0.0925,0.079,0.013,0.294248,0.307872
Drew Mount,,1,0.9148,0.1969,0.0249,0.0976,0.06,0.014,0.271961,0.343463
Ezequiel Pagan,,1,0.9258,0.2094,0.0203,0.0966,0.051,0.012,0.273466,0.343595
Drew Campbell,,1,0.9218,0.2055,0.0227,0.0973,0.055,0.012,0.273567,0.34476
Wynton Bernard,,1,0.9238,0.2123,0.0169,0.0974,0.056,0.009,0.278386,0.33622
James Nelson,,1,0.9258,0.2056,0.025,0.0991,0.052,0.011,0.269652,0.348347
Tristen Lutz,,1,0.8938,0.1823,0.0239,0.0975,0.084,0.011,0.278386,0.32938
Zach Reks,,1,0.8948,0.1879,0.0208,0.0961,0.085,0.009,0.283004,0.325436
Omar Meregildo,,1,0.9088,0.189,0.0276,0.099,0.069,0.011,0.270053,0.3443
Nick Podkul,,1,0.8788,0.1723,0.0235,0.097,0.097,0.013,0.283405,0.318503
Delino DeShields,,1,0.8748,0.1831,0.012,0.0931,0.104,0.01,0.298263,0.295267
Tyler Osik,,1,0.9118,0.1975,0.0216,0.0965,0.066,0.011,0.275575,0.336477
Noah Campbell,,1,0.8778,0.1788,0.0152,0.0944,0.101,0.01,0.290935,0.307131
Todd Lott,,1,0.9218,0.2016,0.0234,0.0972,0.056,0.011,0.269652,0.346388
Austin Allen,,1.00091,0.9196,0.1939,0.0299,0.0992,0.0601,0.01,0.264794,0.351892
Jorge Ona,,1,0.9158,0.1936,0.0267,0.0984,0.061,0.012,0.267644,0.347347
Chase Strumpf,,1.00109,0.8767,0.1682,0.0235,0.0977,0.1031,0.01,0.282118,0.318011
Luis Toribio,,1,0.8968,0.1791,0.0277,0.0989,0.083,0.009,0.272161,0.337868
Jake Marisnick,,1,0.9118,0.1911,0.025,0.0985,0.065,0.012,0.26915,0.343716
Ronaldo Hernández,,1.00124,0.9229,0.1991,0.0262,0.0977,0.0551,0.012,0.266921,0.348033
Nick Schnell,,1.00206,0.9217,0.1929,0.0295,0.1005,0.0621,0.007,0.262499,0.357383
José Devers,,1,0.9211,0.2124,0.012,0.0921,0.058,0.01,0.281441,0.327869
Trevor Schwecke,,1,0.9088,0.1976,0.018,0.0953,0.07,0.01,0.278687,0.329005
Juan Fernandez,,1,0.9108,0.2046,0.0152,0.0939,0.067,0.011,0.283706,0.321695
Roby Enriquez,,1,0.9098,0.2014,0.0166,0.0944,0.068,0.011,0.281498,0.325896
Austin Barnes,,1.00139,0.893,0.1905,0.0166,0.0963,0.0871,0.009,0.287607,0.311982
Lolo Sanchez,,1,0.8928,0.1888,0.0172,0.0951,0.086,0.01,0.285915,0.314628
Korry Howell,,1,0.8988,0.1818,0.0251,0.099,0.078,0.012,0.272864,0.334891
Taegun Kim,,1.00048,0.9272,0.2186,0.015,0.0918,0.045,0.017,0.281586,0.327977
Jake Slaughter,,1.00112,0.9108,0.1962,0.0213,0.097,0.0661,0.013,0.276073,0.331796
LJ Talley,,1,0.9038,0.1975,0.0157,0.0944,0.076,0.009,0.283606,0.319872
Tristin English,,1.00154,0.9323,0.208,0.0249,0.0946,0.0461,0.012,0.266713,0.348386
Albert Almora Jr.,,1,0.9228,0.2105,0.0153,0.0945,0.058,0.008,0.277583,0.332358
ByungHo Park,,1,0.9058,0.182,0.0329,0.0989,0.07,0.013,0.266038,0.344005
Kwang-Min Kwon,,1,0.9088,0.1888,0.0258,0.0982,0.07,0.01,0.269852,0.339679
Jonathan Davis,,1,0.8918,0.185,0.0181,0.0954,0.084,0.013,0.283104,0.316663
Justin Dirden,,1,0.9128,0.1912,0.0238,0.0975,0.067,0.009,0.268246,0.344325
Rubel Cespedes,,1.00108,0.9238,0.205,0.0205,0.0952,0.0591,0.007,0.271861,0.340442
Sang-soo Kim,,1,0.9028,0.2109,0.006,0.0883,0.077,0.009,0.298062,0.296854
Shawn Goosenberg,,1,0.9168,0.1992,0.0205,0.0966,0.062,0.01,0.272262,0.336715
Stone Garrett,,1,0.906,0.1883,0.0243,0.0958,0.073,0.01,0.272308,0.333996
Landon Wallace,,1,0.9048,0.1886,0.0209,0.0962,0.072,0.012,0.273667,0.332118
Sean Roby,,1.00105,0.9197,0.1886,0.0329,0.0997,0.0611,0.009,0.259452,0.354355
Micah Pries,,1,0.9108,0.1896,0.0236,0.0977,0.065,0.013,0.268648,0.340141
Avisaíl García,,1,0.9202,0.1938,0.0303,0.0962,0.058,0.011,0.26375,0.349055
Eric Rataczak,,1,0.8988,0.1881,0.0217,0.0968,0.08,0.01,0.279189,0.328104
Moisés Gómez,,1.00069,0.9184,0.1904,0.0293,0.0986,0.062,0.009,0.262265,0.350936
Nick Senzel,,1.00125,0.8974,0.186,0.0218,0.0937,0.0851,0.008,0.279743,0.321484
Ehire Adrianza,,1,0.9008,0.1946,0.0141,0.0937,0.078,0.01,0.283735,0.315719
R.J. Yeager,,1,0.9198,0.2025,0.0212,0.0956,0.057,0.012,0.272563,0.334855
Ripken Reyes,,1.00084,0.8725,0.1813,0.0078,0.0917,0.0881,0.029,0.299328,0.285158
Quincy Hamilton,,1,0.8908,0.1757,0.0243,0.0982,0.089,0.009,0.274772,0.326224
Alex Isola,,1,0.9008,0.1884,0.0221,0.0963,0.08,0.008,0.277482,0.326488
Austin Nola,,1.00183,0.9024,0.1971,0.0145,0.0911,0.0781,0.01,0.2858,0.314162
Wuilfredo Antunez,PHI,1.00015,0.9309,0.2001,0.027,0.0985,0.051,0.007,0.259085,0.357611
Adam Brett Walker,,1,0.9388,0.2025,0.0309,0.099,0.04,0.01,0.253489,0.364827
Kody Hoese,,1.00091,0.9136,0.1979,0.0197,0.0941,0.0691,0.007,0.274824,0.330123
Stephen Scott,,1.00097,0.8956,0.1809,0.0219,0.0972,0.0841,0.01,0.275827,0.325033
Jake Noll,,1,0.9318,0.2068,0.0221,0.0959,0.047,0.01,0.264833,0.347714
Camden Duzenack,,1.00091,0.9236,0.2065,0.0177,0.0943,0.054,0.012,0.273347,0.333802
Alsander Womack,,1,0.9048,0.2022,0.0128,0.0919,0.074,0.01,0.287321,0.309903
PK Morris,,1,0.8958,0.1802,0.0231,0.0969,0.083,0.01,0.27427,0.327305
Grant Richardson,,1,0.9168,0.1916,0.0274,0.0983,0.063,0.009,0.264632,0.345004
José Osuna,,1,0.9278,0.2128,0.0204,0.0942,0.056,0.005,0.274872,0.337249
Tim Lopes,,1,0.9048,0.1921,0.0196,0.0962,0.076,0.008,0.277181,0.324602
Brandon Crawford,,1,0.8985,0.1894,0.0183,0.0926,0.078,0.012,0.28055,0.31931
L.J. Jones,,1,0.9248,0.2026,0.0218,0.0958,0.055,0.009,0.267644,0.34202
Jordan Brewer,,1,0.9088,0.1935,0.0198,0.0955,0.069,0.011,0.274571,0.328675
Joe Suozzi,,1,0.9048,0.1928,0.0195,0.0943,0.071,0.013,0.277884,0.322834
Landon Stephens,,1,0.8928,0.1679,0.0328,0.1004,0.085,0.011,0.264933,0.33927
Rob Brantly,,1.00098,0.9182,0.2061,0.0155,0.0931,0.0551,0.016,0.278118,0.324875
Shane Matheny,,1,0.8818,0.1767,0.0183,0.095,0.098,0.009,0.284811,0.308687
Juan Guerrero,,1.00102,0.9287,0.2184,0.013,0.0925,0.0541,0.007,0.280313,0.324755
Kean Wong,,1,0.9008,0.2017,0.0095,0.0908,0.077,0.011,0.290834,0.302065
Raimel Tapia,,1,0.9108,0.2002,0.0164,0.0941,0.069,0.009,0.279289,0.320927
Luke Berryhill,,1.00114,0.8858,0.1757,0.0208,0.0954,0.0951,0.009,0.280586,0.313615
José Alvarez,,1,0.9158,0.2083,0.0127,0.0917,0.064,0.009,0.282401,0.317537
Gavin Collins,,1.00113,0.9088,0.1968,0.0178,0.0944,0.0701,0.011,0.27868,0.323283
Ivan Melendez,,1.00048,0.9202,0.191,0.0311,0.0976,0.057,0.012,0.260913,0.348185
Alex McKenna,,1,0.8958,0.1839,0.0197,0.0948,0.083,0.01,0.277984,0.319379
Jae-Hoon Ha,,1,0.9258,0.1981,0.027,0.0985,0.053,0.01,0.262122,0.347807
Zack Collins,,1.00091,0.8816,0.1707,0.0214,0.0962,0.1001,0.008,0.279639,0.315109
Tyler Naquin,,1,0.9218,0.195,0.0259,0.0967,0.057,0.01,0.263026,0.345845
Steven Duggar,,1,0.8938,0.1795,0.0223,0.0959,0.086,0.009,0.275575,0.321884
Michael Papierski,,1.00103,0.8847,0.18,0.0167,0.0936,0.0951,0.01,0.285929,0.305301
Josh Harrison,,1,0.9218,0.2106,0.0127,0.0914,0.051,0.016,0.278687,0.322304
Jarryd Dale,,1,0.9068,0.2023,0.0124,0.0918,0.073,0.009,0.285413,0.31352
Damiano Palmegiani,,1.00043,0.8921,0.1741,0.0254,0.0968,0.08,0.017,0.272079,0.326197
Nathan Martorella,,1.00195,0.9005,0.1818,0.0257,0.0982,0.0822,0.008,0.272545,0.33126
Preston Tucker,,1,0.8888,0.178,0.0206,0.0956,0.088,0.012,0.279088,0.315369
Glenn Santiago,,1,0.9108,0.1934,0.021,0.0951,0.068,0.01,0.272463,0.328283
Jaylin Davis,,1,0.8928,0.1759,0.024,0.0966,0.084,0.012,0.272965,0.324037
Clint Frazier,,1,0.8848,0.1744,0.0203,0.0959,0.093,0.011,0.27949,0.312726
César Hernández,,1,0.8948,0.1927,0.0117,0.0917,0.084,0.01,0.287823,0.302302
Chris Rotondo,,1,0.9048,0.191,0.0185,0.0944,0.071,0.013,0.276077,0.321286
Will Frizzell,,1,0.8908,0.1769,0.023,0.0958,0.086,0.012,0.275976,0.319488
Alex McGarry,,1,0.9248,0.1989,0.0242,0.0964,0.056,0.008,0.263929,0.343966
Stanley Consuegra,,1,0.9158,0.1904,0.0259,0.0971,0.062,0.011,0.264431,0.341341
Carter Williams,,1,0.9208,0.2002,0.0214,0.0948,0.058,0.01,0.26925,0.334057
Haydn McGeary,,1,0.8998,0.1839,0.023,0.0951,0.08,0.009,0.273968,0.324072
Gabriel Martinez,,1.00064,0.9213,0.2035,0.0179,0.0933,0.06,0.008,0.272426,0.329426
Jaeho Kim,,1,0.9098,0.2081,0.0089,0.0895,0.067,0.012,0.288224,0.305342
Hun Gon Kim,,1,0.9288,0.2154,0.0154,0.0917,0.05,0.01,0.276478,0.324828
Eli Wilson,,1.00095,0.9166,0.1944,0.0227,0.0955,0.0631,0.01,0.268305,0.333624
Wilfred Veras,,1.00123,0.9279,0.2003,0.0252,0.0967,0.0541,0.008,0.26311,0.344434
Matt Duffy,,1,0.9087,0.2016,0.0142,0.0911,0.069,0.011,0.282731,0.310884
Gregory Polanco,,1,0.9118,0.1851,0.0304,0.0978,0.072,0.005,0.263126,0.342509
Rolando Espinosa,,1,0.9038,0.1833,0.0243,0.097,0.077,0.008,0.26935,0.329276
Kevin Plawecki,,1,0.9068,0.1941,0.0174,0.0929,0.073,0.009,0.277181,0.318041
Brian Miller,,1,0.9108,0.2029,0.012,0.0919,0.068,0.01,0.282,0.312143
Tyler Payne,,1.00086,0.9306,0.2133,0.0143,0.0914,0.049,0.01,0.273147,0.328605
Dominic Miroglio,,1.00101,0.8957,0.1814,0.0192,0.0952,0.0821,0.012,0.276301,0.316736
Quincy Nieporte,,1,0.9138,0.189,0.0258,0.0966,0.065,0.01,0.265034,0.336616
Chavez Young,,1,0.8928,0.1823,0.0176,0.0959,0.082,0.014,0.27939,0.311044
Livan Soto,,1.00084,0.8884,0.1896,0.0119,0.091,0.0911,0.01,0.291662,0.296713
Matt Reynolds,,1,0.9038,0.1904,0.0165,0.0934,0.076,0.009,0.276478,0.319318
John Hicks,,1,0.9208,0.1925,0.0254,0.0969,0.058,0.01,0.26152,0.342094
Jae-Gyun Hwang,,1,0.9258,0.2134,0.0148,0.0903,0.057,0.006,0.277482,0.321344
Aaron Bracho,,1.0006,0.9133,0.1925,0.0221,0.0954,0.067,0.009,0.269416,0.330341
Terrell Tatum,,1.00009,0.8858,0.1802,0.0146,0.095,0.094,0.009,0.284309,0.300745
Alerick Soularie,,1,0.8978,0.1849,0.0184,0.0959,0.08,0.011,0.27698,0.313767
Bryce Willits,,1,0.9078,0.1965,0.0154,0.092,0.073,0.008,0.278586,0.313725
Cole Roederer,,1,0.8968,0.1805,0.021,0.095,0.082,0.01,0.273567,0.318577
Luis Yanel Diaz,,1,0.9198,0.1946,0.0238,0.0961,0.059,0.01,0.264632,0.336051
Luis Baez,,1.00053,0.9302,0.204,0.0208,0.0944,0.052,0.007,0.263924,0.339067
Stevie Berman,,1.00091,0.8816,0.1716,0.0187,0.0948,0.0981,0.01,0.280542,0.304446
Niko Decolati,,1,0.8758,0.1736,0.0153,0.0932,0.099,0.014,0.287722,0.293446
Jimmy Glowenke,,1.00018,0.9029,0.1896,0.0162,0.0927,0.07,0.016,0.276651,0.313988
J.D. Orr,,1,0.8818,0.1819,0.0111,0.0915,0.096,0.011,0.290031,0.289748
Tyler Wade,,1.0017,0.8958,0.1971,0.0068,0.0922,0.0841,0.01,0.291988,0.29002
Matthew Dyer,,1,0.9078,0.1871,0.0215,0.0945,0.071,0.01,0.26915,0.325843
Brett Johnson,,1,0.8778,0.1676,0.0189,0.095,0.102,0.009,0.279691,0.305423
Mason Auer,,1,0.9108,0.1888,0.0214,0.0981,0.068,0.01,0.267845,0.32982
Luis Santana,,1,0.9178,0.1996,0.0177,0.093,0.059,0.012,0.271659,0.324798
Wilson Garcia,,1,0.9348,0.2055,0.0242,0.0948,0.043,0.011,0.260516,0.342212
Evan Edwards,,1,0.8998,0.1779,0.0255,0.0958,0.079,0.01,0.267945,0.324405
Justin Toerner,,1,0.8788,0.1681,0.0198,0.0947,0.099,0.011,0.279189,0.303141
Isaias Dipre,,1,0.9298,0.1796,0.0456,0.1029,0.047,0.012,0.239534,0.368574
Colin Simpson,,1,0.9088,0.187,0.0214,0.0943,0.071,0.009,0.268045,0.325374
Narciso Crook,,1,0.9008,0.1757,0.0259,0.0965,0.075,0.013,0.264732,0.328264
Kyle Garlick,,1.00272,0.9082,0.1772,0.0306,0.0975,0.0732,0.01,0.260739,0.33715
Josh Zamora,,1.00062,0.9193,0.1972,0.0208,0.0933,0.061,0.009,0.268112,0.326662
Jared Walsh,,1,0.9011,0.1736,0.0288,0.0943,0.079,0.009,0.262572,0.33104
Chris Owings,,1,0.8968,0.1805,0.0202,0.094,0.082,0.01,0.273567,0.314228
Brady Whalen,,1,0.9128,0.1923,0.0195,0.0935,0.067,0.009,0.26935,0.323729
Joe Redfield,,1.00015,0.9189,0.2004,0.0165,0.0934,0.06,0.01,0.271431,0.321798
Joe Lampe,,1.00133,0.911,0.1948,0.0146,0.0938,0.0701,0.009,0.274614,0.316904
Brady Allen,,1,0.9038,0.1818,0.022,0.0946,0.075,0.01,0.267845,0.323744
Joshua Mears,,1,0.9178,0.1756,0.0374,0.1012,0.059,0.012,0.247566,0.354761
Brandon Parker,,1,0.9068,0.1788,0.0274,0.0967,0.071,0.011,0.261821,0.332488
Mike Brosseau,,1.00067,0.9114,0.1882,0.024,0.0946,0.064,0.014,0.267081,0.324885
Erik Ostberg,,1.00099,0.9097,0.1875,0.0211,0.0946,0.0701,0.01,0.268378,0.323403
Jeremy Arocho,,1,0.8708,0.1806,0.0053,0.0906,0.111,0.007,0.299769,0.268259
Tim Anderson,,1.00153,0.9365,0.2238,0.0093,0.0858,0.0451,0.009,0.278513,0.31276
Colin Barber,,1.00081,0.9095,0.1868,0.0205,0.0936,0.0711,0.009,0.26773,0.323364
Evan Mendoza,,1,0.8928,0.1922,0.0083,0.0893,0.086,0.01,0.289328,0.287858
Freylin Minyety,,1,0.9098,0.2023,0.0095,0.0894,0.068,0.011,0.282401,0.301825
Kenneth Betancourt,,1,0.9258,0.2136,0.0096,0.0893,0.054,0.009,0.277683,0.313243
D'Shawn Knowles,,1,0.9078,0.1935,0.015,0.0927,0.073,0.008,0.275575,0.311192
Bubba Thompson,,1,0.9279,0.2058,0.0168,0.0963,0.051,0.01,0.267845,0.326113
Joe Naranjo,,1.00079,0.8875,0.1804,0.0143,0.0904,0.0941,0.008,0.283378,0.294648
Randy Florentino,,1.00127,0.9199,0.1982,0.0179,0.0928,0.0611,0.009,0.269026,0.322535
Andrew Knapp,,1,0.9028,0.1851,0.0193,0.0929,0.076,0.01,0.272161,0.315795
Colby Smelley,,1.00106,0.9117,0.1975,0.014,0.09,0.0671,0.011,0.276402,0.309861
Darius Hill,,1.00013,0.9219,0.2076,0.0112,0.089,0.059,0.008,0.275647,0.3137
Daniel Mateo,,1,0.9338,0.2046,0.0222,0.095,0.046,0.009,0.260616,0.336796
Stephen Piscotty,,1,0.9138,0.1874,0.0243,0.0946,0.065,0.01,0.263427,0.328737
Luis Mieses,,1.00079,0.9405,0.2064,0.0231,0.0938,0.043,0.006,0.25622,0.345029
Kramer Robertson,,1,0.8638,0.1665,0.0108,0.0914,0.11,0.015,0.292641,0.273211
Jim Haley,,1,0.9198,0.1925,0.0222,0.0953,0.057,0.012,0.262524,0.330507
Adam Haseley,,1,0.9138,0.195,0.0181,0.0931,0.065,0.01,0.271057,0.318341
Wilderd Patiño,,1,0.9088,0.1915,0.0186,0.0943,0.066,0.014,0.272563,0.314591
Tyler Robertson,,1,0.9158,0.1929,0.0204,0.0943,0.062,0.011,0.266941,0.323105
Miguel Hiraldo,,1,0.9248,0.2038,0.0153,0.0922,0.053,0.011,0.268849,0.321907
Kyle Datres,,1,0.8878,0.1743,0.0197,0.094,0.09,0.011,0.276378,0.30401
Darlin Moquete,,1,0.9218,0.1948,0.0233,0.096,0.057,0.01,0.262825,0.330657
Moisés Castillo,,1,0.9048,0.1961,0.0107,0.0896,0.074,0.01,0.281197,0.299624
Kevin Padlo,,1,0.8918,0.1695,0.0245,0.0959,0.089,0.008,0.267543,0.316663
Ernie Yake,,1,0.9108,0.1957,0.0128,0.0911,0.068,0.01,0.274772,0.310167
J.C. Correa,,1,0.9208,0.2037,0.0136,0.0906,0.06,0.008,0.272764,0.314944
Yan Gomes,,1.00023,0.925,0.1987,0.0215,0.0943,0.049,0.014,0.262883,0.330595
Jeremy De La Rosa,,1,0.9158,0.1884,0.0227,0.0953,0.065,0.008,0.262423,0.329876
Michael Reed,,1,0.9098,0.1867,0.0206,0.0933,0.069,0.01,0.26674,0.32073
Kevin Smith,,1,0.9291,0.1964,0.0237,0.0946,0.051,0.009,0.257352,0.337746
Yasel Antuna,,1,0.8828,0.1742,0.0141,0.092,0.096,0.01,0.281297,0.293158
Tanner Allen,,1,0.9138,0.193,0.018,0.0925,0.065,0.01,0.269049,0.317575
Patrick Frick,,1,0.9168,0.2056,0.0092,0.0886,0.06,0.012,0.278687,0.304428
Neyfy Castillo,,1,0.9138,0.1857,0.0248,0.0951,0.065,0.01,0.261721,0.329175
Dustin Peterson,,1,0.9098,0.1838,0.0236,0.0941,0.07,0.009,0.263829,0.323917
Hunter Bishop,,1.00043,0.9181,0.1934,0.019,0.0934,0.06,0.011,0.265355,0.324801
Hudson Haskin,,1.00042,0.8891,0.1762,0.0162,0.0928,0.081,0.019,0.277198,0.298392
