Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Nick Lucky,,1,0.9177,0.1837,0.0147,0.086,0.06,0.011,0.255723,0.292361
Cam Williams,,1,0.9147,0.1562,0.0372,0.0946,0.064,0.01,0.231125,0.325899
Jalen Battles,,1,0.9257,0.1932,0.0112,0.0844,0.053,0.01,0.257229,0.291995
Yosy Galan,,1,0.9227,0.1693,0.0309,0.0935,0.055,0.011,0.236245,0.321448
Spencer Henson,,1,0.9267,0.1761,0.0286,0.0909,0.05,0.012,0.239056,0.317147
Joe Hudson,,1,0.8867,0.1498,0.0246,0.0896,0.089,0.013,0.252811,0.286455
Kade Kretzschmar,,1,0.9167,0.1842,0.0149,0.0851,0.06,0.012,0.257229,0.287226
Carlos Aguiar,,1,0.9367,0.1767,0.0333,0.0925,0.043,0.009,0.229618,0.329988
Gionti Turner,,1,0.9217,0.1885,0.0119,0.085,0.055,0.012,0.256526,0.289248
Rodolfo Nolasco,,1,0.9107,0.1632,0.0281,0.0906,0.068,0.01,0.242169,0.306468
Luis Ravelo,,1.00002,0.9187,0.1845,0.0136,0.0844,0.061,0.009,0.255522,0.289866
Jacob Wetzel,,1,0.9057,0.1679,0.0208,0.0889,0.074,0.009,0.251908,0.294358
Guillermo Williamson,,1,0.9177,0.1693,0.0279,0.0896,0.062,0.009,0.241265,0.307726
Mikey Perez,,1,0.9167,0.176,0.0202,0.0884,0.059,0.013,0.248996,0.296062
Brady Lindsly,,1,0.9107,0.1751,0.0165,0.0855,0.069,0.009,0.254116,0.287581
Kiko Romero,,1,0.9047,0.1635,0.0239,0.0888,0.072,0.012,0.248494,0.293357
Kevin Graham,,1,0.9157,0.1765,0.0173,0.0863,0.064,0.009,0.250502,0.294856
Ryan Johnson,,1,0.9247,0.1784,0.0206,0.087,0.052,0.012,0.243373,0.304639
Mason Lytle,,1,0.9347,0.1921,0.0182,0.0879,0.044,0.01,0.247088,0.30138
Jack López,,1,0.9402,0.1945,0.0176,0.0881,0.039,0.009,0.243596,0.307913
Jackie Bradley Jr.,,1,0.9137,0.1737,0.0167,0.0873,0.064,0.011,0.249699,0.293422
Eric Yang,,1,0.8997,0.1692,0.0142,0.0836,0.075,0.014,0.259237,0.274869
David Martin,,1,0.9017,0.1752,0.0123,0.0837,0.073,0.014,0.263253,0.269047
Milkar Perez,,1,0.9087,0.1777,0.013,0.0837,0.071,0.009,0.258735,0.27864
Anthony Sherwin,,1,0.9037,0.1689,0.0161,0.0852,0.075,0.01,0.25492,0.281731
Anthony Mulrine,,1,0.9027,0.1691,0.0141,0.0852,0.072,0.014,0.256124,0.277722
Troy Schreffler Jr.,,1,0.9267,0.1784,0.023,0.0887,0.052,0.01,0.241365,0.304521
Johnfrank Salazar,,1,0.9307,0.1928,0.0135,0.0841,0.048,0.01,0.251807,0.290427
Brett Roberts,,1,0.9377,0.1891,0.0215,0.087,0.042,0.009,0.241064,0.307134
Kay-Lan Nicasia,,1,0.9017,0.1552,0.0246,0.0902,0.078,0.009,0.243173,0.29522
Martín Maldonado,,1.00007,0.9144,0.1671,0.0248,0.0896,0.064,0.009,0.241331,0.300634
Max McDowell,,1,0.9027,0.1661,0.0172,0.0854,0.068,0.018,0.253112,0.279827
Matt Whatley,,1,0.9127,0.1721,0.0185,0.0864,0.064,0.012,0.249096,0.288046
Karell Paz,,1,0.9257,0.179,0.021,0.0871,0.05,0.013,0.242972,0.298909
Walking Cabrera,,1,0.9267,0.1795,0.0213,0.0868,0.052,0.01,0.24247,0.299665
Carlos Linarez,,1,0.9257,0.1797,0.0191,0.0856,0.054,0.009,0.243675,0.298045
Jose Torres,,1.00004,0.9267,0.1771,0.0224,0.088,0.053,0.009,0.24006,0.303119
Nick Dalesandro,,1,0.9177,0.1844,0.0102,0.0833,0.061,0.01,0.256426,0.277978
Cole Turney,,1,0.9217,0.1748,0.0218,0.0866,0.056,0.011,0.242771,0.298796
Grant Koch,,1,0.9157,0.1722,0.0189,0.0861,0.064,0.009,0.246185,0.29158
Eddie Park,,1,0.9137,0.1836,0.0114,0.0824,0.066,0.009,0.259639,0.271533
Herard Gonzalez,,1,0.9117,0.1789,0.012,0.0834,0.068,0.009,0.256928,0.274981
Angel Zarate,,1,0.9137,0.1772,0.0154,0.0848,0.063,0.012,0.253213,0.280289
Carlos Luis,,1,0.9317,0.188,0.0169,0.0845,0.047,0.01,0.245984,0.294945
Tyler Reichenborn,,1,0.9077,0.168,0.0192,0.0862,0.07,0.011,0.25,0.282913
Bryce Arnold,,1,0.9137,0.1706,0.02,0.086,0.061,0.014,0.246586,0.28806
Beau Brewer,,1,0.9147,0.1872,0.0073,0.081,0.064,0.01,0.262249,0.266098
Mikey Kane,,1,0.9157,0.1768,0.0178,0.0844,0.061,0.012,0.250803,0.28197
Joo-Hyung Kim,,1,0.9197,0.1752,0.0169,0.0851,0.056,0.013,0.245181,0.291291
Branden Fryman,,1,0.9367,0.1924,0.0126,0.0836,0.042,0.01,0.245382,0.295185
Roismar Quintana,,1,0.9317,0.1885,0.0162,0.0834,0.048,0.009,0.246486,0.291832
Robby Martin Jr.,,1,0.9337,0.1858,0.0195,0.0859,0.046,0.009,0.241767,0.300096
Jose Mena,,1,0.9357,0.1886,0.0162,0.0845,0.043,0.01,0.24257,0.298279
Tommy Sacco Jr.,,1.00003,0.9067,0.1709,0.0143,0.0857,0.075,0.007,0.253916,0.278152
Nick Roselli,,1,0.9267,0.1814,0.016,0.0838,0.052,0.01,0.244378,0.292975
Sammy Infante,,1,0.9257,0.1797,0.0184,0.0856,0.051,0.012,0.243675,0.292967
Cade Fergus,,1,0.9107,0.1559,0.0288,0.0906,0.064,0.014,0.234839,0.301526
Jose Acosta,,1,0.9297,0.1834,0.0177,0.0856,0.048,0.011,0.243373,0.294073
Stiven Acevedo,,1,0.9347,0.1779,0.0273,0.0892,0.045,0.009,0.232831,0.310795
Jake Anchia,,1,0.9317,0.1774,0.022,0.0864,0.046,0.011,0.235341,0.30557
Jose Sanabria,,1,0.9237,0.1874,0.0091,0.0816,0.057,0.008,0.253414,0.27877
Yordys Valdes,,1.00006,0.9317,0.1856,0.0148,0.0849,0.049,0.008,0.243574,0.294301
Brennan Orf,,1,0.8827,0.1511,0.0141,0.084,0.096,0.01,0.258133,0.260791
Justin Lavey,,1,0.9257,0.1857,0.0135,0.0832,0.052,0.011,0.249699,0.282921
Tanner O'Tremba,,1,0.9087,0.1654,0.0195,0.0859,0.062,0.018,0.246386,0.282271
Kaden Hollow,,1,0.9077,0.171,0.0146,0.083,0.072,0.009,0.253012,0.272777
Jeffry Parra,,1,0.9177,0.1731,0.0189,0.0851,0.058,0.013,0.24508,0.285387
Jose Cordoba,,1,0.9367,0.1883,0.0163,0.0852,0.041,0.011,0.241265,0.295719
Jose D. Hernandez,,1,0.9187,0.1709,0.0212,0.0858,0.059,0.011,0.241867,0.290302
Dylan Neuse,,1,0.9117,0.171,0.0167,0.0844,0.067,0.01,0.248996,0.277175
Yiddi Cappe,,1,0.9407,0.1943,0.015,0.0849,0.041,0.007,0.243273,0.292229
Cristopher Navarro,,1,0.9217,0.1844,0.0082,0.081,0.057,0.01,0.25241,0.274384
Aneudis Mordán,,1,0.9247,0.1724,0.0232,0.0861,0.055,0.009,0.237349,0.295772
Wooyeoul Shin,,1,0.9137,0.1674,0.0212,0.0862,0.063,0.012,0.243373,0.28412
Ghordy Santos,,1,0.9217,0.1752,0.0187,0.0846,0.058,0.009,0.243173,0.287838
James Parker,,1,0.9177,0.1682,0.0214,0.0857,0.062,0.009,0.240161,0.289637
Lyle Miller-Green,,1,0.9097,0.1636,0.0203,0.0846,0.068,0.011,0.243574,0.281851
Michael Curialle,,1,0.9247,0.1776,0.0172,0.0835,0.049,0.015,0.24257,0.287985
Jace Grady,,1,0.9147,0.1705,0.0169,0.084,0.065,0.009,0.245482,0.278124
Brayden Jobert,,1,0.9117,0.163,0.0216,0.0857,0.064,0.013,0.240964,0.283098
Alex Hall,,1,0.9147,0.1658,0.0209,0.0856,0.064,0.01,0.240763,0.285667
Luis Valdez,,1,0.9337,0.1913,0.0077,0.0859,0.046,0.009,0.247289,0.280283
Micah McDowell,,1,0.9117,0.1669,0.0175,0.0838,0.066,0.011,0.24488,0.276845
Hak-Ju Lee,,1,0.9247,0.1792,0.0133,0.0817,0.053,0.011,0.244177,0.281172
Ty Duvall,,1,0.9017,0.1615,0.0161,0.0838,0.075,0.012,0.249498,0.267051
Harrison Spohn,,1,0.9127,0.1681,0.0152,0.0829,0.069,0.007,0.24508,0.27709
Gabriel Moncada,,1,0.9207,0.1711,0.0192,0.0839,0.059,0.009,0.24006,0.28663
Trace Willhoite,,1,0.9107,0.1573,0.0243,0.0864,0.065,0.013,0.236245,0.288899
Mike Peabody,,1,0.9227,0.1688,0.023,0.0857,0.053,0.013,0.235743,0.290452
Enmanuel Terrero,,1,0.9257,0.1728,0.022,0.0853,0.054,0.009,0.236747,0.289619
Yassel Pino,,1,0.9317,0.1755,0.0234,0.0856,0.047,0.01,0.233434,0.295481
Isaac De León,,1,0.9097,0.1691,0.0132,0.0823,0.067,0.012,0.249096,0.267891
Osiris Johnson,,1,0.9327,0.1791,0.0201,0.0851,0.047,0.009,0.236044,0.291198
Brandon Pimentel,,1,0.9457,0.1902,0.0178,0.0825,0.029,0.014,0.234137,0.296077
Kevin Watson Jr,,1,0.9127,0.1719,0.0142,0.0818,0.066,0.01,0.248896,0.26701
Caberea Weaver,,1,0.9377,0.1791,0.0227,0.0848,0.041,0.01,0.231024,0.298176
Carlos Rojas,,1,0.9227,0.1814,0.0116,0.0801,0.056,0.01,0.248394,0.270185
Kevin Bruggeman,,1,0.8947,0.1563,0.0142,0.0825,0.08,0.014,0.251305,0.258299
Thomas Francisco,,1,0.9307,0.1794,0.0169,0.0831,0.048,0.01,0.238353,0.285377
Carlos Santiago,,1,0.9387,0.1765,0.0248,0.0861,0.04,0.01,0.22741,0.303079
Osvaldo Tovalin,,1,0.9397,0.1858,0.0171,0.0827,0.035,0.014,0.235743,0.290093
Dom Johnson,,1,0.9277,0.1752,0.019,0.0844,0.048,0.013,0.237149,0.285006
Yhoswar Garcia,,1,0.9337,0.1891,0.0108,0.0878,0.047,0.008,0.24508,0.276106
Francisco Hernandez,,1,0.9227,0.1784,0.0119,0.0811,0.056,0.01,0.245382,0.272136
Wade Stauss,,1,0.8947,0.1523,0.0153,0.0822,0.079,0.015,0.247289,0.260981
Sahid Valenzuela,,1.00002,0.9347,0.1916,0.008,0.0787,0.045,0.009,0.246586,0.272922
Juan Corniel,,1,0.9327,0.1888,0.0077,0.0794,0.047,0.009,0.245783,0.273293
Kyle Hess,,1,0.9157,0.1656,0.0174,0.0831,0.061,0.012,0.239558,0.277493
Anthony Hall,,1,0.9207,0.1718,0.0165,0.0822,0.06,0.008,0.240763,0.276963
Shane Muntz,,1,0.9187,0.1642,0.0221,0.0847,0.058,0.012,0.235141,0.283771
Mario Gomez,,1,0.9237,0.171,0.0191,0.0832,0.053,0.012,0.236948,0.282234
Kadon Morton,,1,0.9167,0.1628,0.0219,0.0846,0.061,0.011,0.235743,0.281881
Leandro Emiliani,,1,0.9277,0.1671,0.0243,0.0854,0.051,0.01,0.229016,0.293845
Elliot Soto,,1,0.9077,0.1695,0.0081,0.0809,0.073,0.008,0.251506,0.258786
Manuel Beltre,,1,0.9317,0.1835,0.0126,0.0813,0.046,0.011,0.241466,0.276699
Gilberto Jimenez,,1,0.9407,0.1862,0.0163,0.0816,0.038,0.01,0.235141,0.287658
Jordan Viars,,1,0.9277,0.1679,0.0238,0.0843,0.049,0.012,0.229819,0.291366
Will Bartlett,,1,0.8937,0.1486,0.0186,0.0837,0.085,0.01,0.244578,0.261273
Cam Gallagher,,1,0.9207,0.1714,0.0128,0.0815,0.058,0.01,0.240361,0.274682
Kade Kern,,1,0.9247,0.1694,0.0207,0.084,0.054,0.01,0.234337,0.283335
Jake Steels,,1,0.9227,0.1759,0.0138,0.0805,0.054,0.012,0.242871,0.270836
Jared Dupere,,1,0.9297,0.1678,0.0238,0.0844,0.049,0.01,0.227711,0.292567
Jackson Feltner,,1,0.9147,0.1547,0.0267,0.0851,0.061,0.013,0.229618,0.285667
Ryan Leitch,,1,0.9347,0.171,0.0254,0.0848,0.043,0.011,0.225904,0.295282
Jordan Thompson,,1,0.9307,0.1746,0.0186,0.0828,0.047,0.011,0.233534,0.283657
Luke Brown,,1,0.9147,0.162,0.0197,0.0835,0.063,0.011,0.236948,0.274844
Eduarqui Fernandez,,1,0.9197,0.1633,0.021,0.0843,0.06,0.009,0.233233,0.281396
Werner Blakely,,1,0.9067,0.1602,0.0145,0.0821,0.073,0.009,0.243173,0.263704
Jake DeLeo,,1,0.9307,0.176,0.0171,0.0821,0.049,0.009,0.23494,0.280864
Albertson Asigen,,1,0.9147,0.1667,0.0166,0.082,0.062,0.012,0.241667,0.266754
Cole McConnell,,1,0.9157,0.1649,0.0179,0.0814,0.061,0.012,0.238855,0.270503
Ernny Ordonez,,1,0.9377,0.1729,0.024,0.0842,0.041,0.01,0.224799,0.29583
Chase Luttrell,,1,0.9337,0.1728,0.0214,0.0837,0.045,0.01,0.228715,0.290672
Jose Caguana,,1,0.9287,0.1643,0.0272,0.0855,0.051,0.009,0.225201,0.292883
Jaden Rudd,,1,0.9017,0.1582,0.0142,0.0814,0.073,0.014,0.246185,0.256294
Jack Reinheimer,,1,0.9327,0.1839,0.0088,0.0789,0.047,0.009,0.240863,0.271148
Diego Mosquera,,1,0.9167,0.1778,0.0053,0.0771,0.06,0.012,0.250803,0.252318
Angel Tejada,,1,0.9437,0.1895,0.0129,0.0823,0.034,0.011,0.235442,0.282293
Luis Pineda,,1,0.9377,0.1767,0.0211,0.082,0.042,0.009,0.228614,0.288578
Jefferson Valladares,,1,0.9317,0.1716,0.0207,0.0825,0.043,0.014,0.229518,0.285392
William Sullivan,,1,0.9257,0.1661,0.0221,0.083,0.051,0.012,0.23002,0.282921
Juan Alonso,,1,0.9107,0.1602,0.017,0.0812,0.065,0.013,0.239157,0.266169
Jorge Puerta,,1,0.9117,0.1631,0.0161,0.0813,0.065,0.012,0.241064,0.263135
Jean Arnaez,,1,0.9427,0.1913,0.0109,0.0784,0.035,0.011,0.238253,0.275167
Cam Fisher,,1,0.9017,0.1379,0.0309,0.0878,0.076,0.011,0.225803,0.281912
Lizandro Rodriguez,,1,0.9267,0.1752,0.0137,0.0811,0.052,0.01,0.238153,0.270854
Ynmanol Mariñez,,1,0.9277,0.1753,0.0141,0.0799,0.052,0.009,0.237249,0.272179
Jesus Bugarin,,1,0.9517,0.1901,0.0181,0.0808,0.029,0.008,0.228012,0.290323
Rayne Doncon,,1,0.9287,0.1677,0.0205,0.0829,0.052,0.008,0.228614,0.284268
Joshwan Wright,,1,0.9357,0.1885,0.008,0.0775,0.042,0.011,0.24247,0.266538
Natanael Yuten,,1,0.9437,0.1822,0.0171,0.0806,0.036,0.009,0.228112,0.288545
Colin Summerhill,,1,0.9227,0.1652,0.0194,0.0818,0.057,0.009,0.232129,0.276688
Albert Feliz,,1,0.9357,0.1602,0.0329,0.0862,0.044,0.009,0.214056,0.304799
Arxy Hernandez,,1,0.9387,0.1814,0.0158,0.0791,0.04,0.01,0.232329,0.280068
Estiven Machado,,1,0.9187,0.1741,0.0089,0.0784,0.059,0.011,0.24508,0.257102
Dylan Shockley,,1,0.9117,0.1629,0.0133,0.079,0.065,0.012,0.240863,0.260941
Manuel Sequera,,1,0.9437,0.1752,0.0241,0.0838,0.034,0.011,0.221084,0.295963
Jack Herman,,1,0.9277,0.1649,0.0229,0.0831,0.05,0.011,0.226807,0.283605
Joe Stewart,,1,0.9287,0.1776,0.0128,0.0801,0.05,0.01,0.238554,0.267578
Johan Macias,,1,0.9407,0.1889,0.0097,0.0782,0.037,0.011,0.237851,0.271394
Brenny Escanio,,1,0.9137,0.1687,0.0101,0.0789,0.067,0.008,0.244679,0.254569
Steven Rivas,,1,0.9387,0.1723,0.0227,0.0827,0.039,0.011,0.223193,0.290189
Jose De La Cruz,,1,0.9337,0.1673,0.025,0.0828,0.045,0.01,0.223193,0.288529
Roque Salinas,,1,0.9417,0.1853,0.0144,0.0792,0.036,0.011,0.233233,0.276096
Jose Sibrian,,1,0.9267,0.1693,0.0171,0.0809,0.049,0.013,0.232229,0.273659
Ronaldo Flores,,1,0.9387,0.1767,0.0185,0.0812,0.04,0.01,0.22761,0.283264
Kevin Sim,,1,0.9347,0.173,0.0195,0.0814,0.043,0.011,0.227912,0.28116
Zac Fascia,,1,0.9237,0.1674,0.0172,0.0806,0.053,0.012,0.233333,0.270975
Kellum Clark,,1,0.8997,0.1554,0.0139,0.0795,0.077,0.012,0.245382,0.249861
Zach Evans,,1,0.9407,0.1876,0.0107,0.0773,0.041,0.007,0.236546,0.270543
Jake Vogel,,1,0.9147,0.1651,0.0129,0.0804,0.062,0.012,0.24006,0.259757
Jommer Hernandez,,1,0.9187,0.1662,0.0154,0.0796,0.059,0.011,0.237149,0.263307
Channy Ortiz,,1,0.9247,0.1772,0.009,0.0777,0.054,0.01,0.242169,0.257921
Carter Young,,1,0.9137,0.1659,0.0096,0.0774,0.067,0.008,0.241867,0.255445
Chad Castillo,,1,0.9357,0.1672,0.0248,0.083,0.04,0.013,0.221084,0.287485
Peyton Powell,,1,0.9137,0.1639,0.0137,0.0783,0.066,0.009,0.239859,0.255554
Kendry Chirinos,,1,0.9217,0.1667,0.0149,0.0785,0.056,0.011,0.234639,0.266139
Danyer Cueva,,1,0.9457,0.1893,0.0104,0.077,0.034,0.009,0.233233,0.272708
Rafael Morel,,1,0.9127,0.159,0.0167,0.0805,0.065,0.011,0.235944,0.259231
Wilman Diaz,,1,0.9337,0.1748,0.0146,0.0796,0.046,0.009,0.230723,0.272679
Jayce Easley,,1,0.8917,0.1561,0.0062,0.0779,0.085,0.012,0.254116,0.228216
Bryce Madron,,1,0.8957,0.1496,0.0137,0.0792,0.083,0.01,0.243574,0.243162
Ariel Almonte,,1,0.9307,0.1606,0.0251,0.0826,0.051,0.007,0.219478,0.286881
Cody Wilson,,1,0.9157,0.1597,0.0148,0.0805,0.06,0.013,0.233635,0.262968
Alex Ungar,,1,0.9297,0.1637,0.023,0.0827,0.047,0.012,0.223594,0.279015
Harry Owen,,1,0.9287,0.1698,0.016,0.0792,0.048,0.012,0.230723,0.267471
Lexer Saduy,,1,0.9227,0.1659,0.0159,0.0795,0.054,0.012,0.232831,0.262491
Ryan Wilson,,1,0.9037,0.1571,0.0113,0.0778,0.069,0.016,0.243072,0.241894
Anthony Servideo,,1.00002,0.9027,0.1539,0.0096,0.0783,0.079,0.007,0.240863,0.246261
Mike Salvatore,,1,0.9157,0.1643,0.0123,0.0785,0.063,0.01,0.238253,0.252921
Justin Bench,,1,0.9347,0.1809,0.0096,0.0764,0.04,0.014,0.235843,0.260939
Jhoneiker Betancourt,,1,0.9267,0.1608,0.0229,0.0821,0.049,0.013,0.223695,0.27571
Yeuni Munoz,,1,0.9307,0.1629,0.0228,0.0815,0.047,0.011,0.221787,0.279575
Jackson Loftin,,1,0.9187,0.1636,0.0137,0.0805,0.056,0.014,0.234538,0.258082
AJ Salgado,,1,0.9307,0.1681,0.0191,0.0807,0.047,0.011,0.227008,0.274202
Cameron Nickens,,1,0.9187,0.1616,0.0163,0.0788,0.059,0.011,0.23253,0.26015
EJ Andrews Jr.,,1,0.9177,0.1534,0.0214,0.0823,0.061,0.01,0.225301,0.271548
Tim Borden II,,1,0.9287,0.168,0.0164,0.0785,0.043,0.017,0.228916,0.266717
Garrett Frechette,,1,0.9437,0.1789,0.0164,0.0785,0.034,0.011,0.224799,0.276359
Brock Vradenburg,,1,0.9067,0.1516,0.0159,0.0802,0.076,0.006,0.234538,0.254549
Ben Metzinger,,1,0.9057,0.151,0.0166,0.079,0.073,0.01,0.23494,0.251408
Elio Campos,,1,0.9317,0.1822,0.008,0.0761,0.047,0.01,0.240161,0.251261
Cristopher Barete,,1,0.9347,0.1756,0.014,0.0785,0.045,0.009,0.230522,0.26661
Ricardo Rosario,,1,0.9287,0.1675,0.017,0.0798,0.049,0.011,0.228414,0.26564
Jeremy Celedonio,,1,0.9147,0.1444,0.0283,0.0834,0.062,0.012,0.219277,0.274188
Gavin Dugas,,1,0.9137,0.1571,0.015,0.078,0.055,0.02,0.233032,0.253913
Daury Arias,,1,0.9207,0.1601,0.0179,0.0798,0.058,0.01,0.229016,0.261975
Will McGillis,,1,0.9277,0.1653,0.0167,0.0792,0.05,0.011,0.227209,0.266465
Ismael Mena,,1,0.9307,0.1691,0.0166,0.0791,0.048,0.01,0.228012,0.265929
Braylin Morel,,1,0.9477,0.1758,0.0199,0.0795,0.032,0.009,0.217671,0.283951
Luis Reyes,,1,0.9377,0.1726,0.0179,0.0789,0.041,0.01,0.224498,0.271942
Ruben Santana,,1,0.9207,0.1618,0.0161,0.0792,0.058,0.01,0.230723,0.261432
Cristian Gonzalez,,1,0.9437,0.1806,0.0138,0.0768,0.036,0.009,0.226506,0.270531
David Smith,,1,0.8997,0.151,0.0129,0.0788,0.077,0.012,0.240964,0.238969
Rafael Cruz,,1,0.9407,0.1679,0.0225,0.0808,0.037,0.011,0.216767,0.282768
Christopher Espinola,,1,0.9177,0.1602,0.0152,0.0787,0.061,0.01,0.232129,0.255312
Blaze O'Saben,,1,0.9327,0.1702,0.0163,0.0794,0.043,0.013,0.227108,0.265144
Jesus Ordonez,,1,0.9287,0.169,0.0144,0.0786,0.048,0.012,0.22992,0.263056
Cristian Feliz,,1,0.9317,0.1529,0.0304,0.0834,0.044,0.013,0.210743,0.287324
Jaxx Groshans,,1,0.9137,0.1522,0.0184,0.0798,0.064,0.011,0.228112,0.258509
Randy Bednar,,1,0.9347,0.1642,0.0213,0.0804,0.042,0.012,0.219076,0.276559
Wilber Sanchez,,1,0.9227,0.166,0.0124,0.0781,0.057,0.009,0.232932,0.25382
Darlyn Montero,,1,0.9417,0.173,0.0184,0.0787,0.036,0.011,0.220884,0.274822
Luis Torres,,1,0.9337,0.1639,0.0212,0.0798,0.044,0.011,0.219779,0.274178
Angel Diaz,,1,0.9247,0.1611,0.018,0.0784,0.052,0.012,0.226004,0.262572
Myles Smith,,1,0.9107,0.1531,0.0159,0.0792,0.067,0.011,0.232028,0.250247
Reidy Mercado,,1,0.9317,0.17,0.0146,0.0784,0.047,0.01,0.227912,0.261458
David Beckles,,1,0.9207,0.16,0.0166,0.0773,0.058,0.01,0.228916,0.256544
Carlos Amaya,,1,0.9347,0.1704,0.0149,0.0778,0.044,0.01,0.225301,0.265433
Jair Casanova,,1,0.9237,0.1582,0.0201,0.0795,0.054,0.011,0.224096,0.26383
Juan Santander,,1,0.9287,0.1638,0.0191,0.0794,0.051,0.009,0.224699,0.265748
Erick Alvarez,,1,0.9317,0.1714,0.0126,0.0765,0.048,0.009,0.229317,0.258989
Peyton Carr,,1,0.9297,0.1655,0.017,0.0778,0.047,0.012,0.225402,0.263096
Kalae Harrison,,1,0.9307,0.1704,0.0129,0.0775,0.048,0.01,0.229317,0.258085
Mahki Backstrom,,1,0.9197,0.1499,0.0231,0.0811,0.058,0.011,0.219779,0.26824
Cole Roberts,,1,0.9237,0.1716,0.0077,0.0752,0.056,0.009,0.23755,0.244668
JoJo Blackmon,,1,0.9227,0.1538,0.0224,0.0811,0.056,0.01,0.220683,0.26921
Demetrio Nadal,,1,0.9147,0.1623,0.0103,0.0768,0.061,0.013,0.237249,0.241609
Jose Rodriguez,,1,0.9327,0.1536,0.028,0.0824,0.047,0.009,0.210442,0.284121
Roger Lasso,,1,0.9217,0.1632,0.0131,0.0763,0.055,0.012,0.231125,0.252143
Alvaro Aguero,,1,0.9407,0.169,0.0204,0.0795,0.037,0.011,0.217871,0.275327
Jose De Jesus,,1,0.9337,0.1728,0.0134,0.0771,0.045,0.01,0.228715,0.258327
Juan Jerez,,1,0.9277,0.1601,0.0194,0.0796,0.051,0.01,0.221988,0.265711
Yhoangel Aponte,,1,0.9337,0.1619,0.0213,0.08,0.044,0.011,0.217771,0.274392
Jeffry Rosa,,1,0.9307,0.1542,0.0265,0.0815,0.044,0.014,0.213052,0.278285
Andrew Miller,,1,0.9257,0.1576,0.0202,0.0791,0.054,0.009,0.221486,0.265637
Devin Hurdle,,1,0.9347,0.177,0.0087,0.0748,0.043,0.011,0.231928,0.25345
Alberto Mendez,,1,0.9277,0.1688,0.012,0.076,0.051,0.01,0.230723,0.252668
Ben McCabe,,1,0.9197,0.1571,0.0132,0.0768,0.05,0.019,0.227008,0.254974
Keduar Trujillo,,1,0.9167,0.1528,0.0186,0.0789,0.062,0.01,0.225703,0.256245
Eddy Rodriguez,,1,0.9207,0.1533,0.0204,0.0796,0.058,0.01,0.222189,0.262083
Brennon McNair,,1,0.9287,0.1542,0.0234,0.081,0.05,0.01,0.21506,0.274254
Keoni Cavaco,,1,0.9387,0.1661,0.0196,0.0785,0.04,0.01,0.216968,0.273676
Yohander Martinez,,1,0.9117,0.1598,0.0098,0.075,0.063,0.014,0.237751,0.236043
Charles Mack,,1,0.9277,0.1577,0.0201,0.0795,0.05,0.011,0.219578,0.266681
Justin Miknis,,1,0.9117,0.1521,0.0161,0.0778,0.068,0.009,0.23002,0.248656
Daneurys De La Cruz,,1,0.9187,0.1571,0.0158,0.0778,0.059,0.011,0.228012,0.253293
Enzo Paulino,,1,0.9387,0.1691,0.0176,0.0778,0.04,0.01,0.21998,0.268456
Reylin Perez,,1,0.9247,0.1622,0.0112,0.0766,0.055,0.009,0.227108,0.255002
Angelo DiSpigna,,1,0.9207,0.1535,0.0196,0.0788,0.057,0.011,0.22239,0.259694
Wyatt Crenshaw,,1,0.9247,0.1593,0.0172,0.0778,0.052,0.012,0.224197,0.258246
Dakota Kotowski,,1,0.9367,0.1579,0.0263,0.0809,0.041,0.011,0.210743,0.279385
Robert Lopez,,1,0.9197,0.1593,0.0146,0.0767,0.06,0.009,0.229217,0.250843
Yoander Rivero,,1,0.9127,0.1584,0.0095,0.0753,0.066,0.01,0.235341,0.239838
Ross Friedrick,,1,0.9377,0.1652,0.0208,0.0786,0.041,0.01,0.217068,0.270342
Estanlin Cassiani,,1,0.9397,0.1783,0.0112,0.0749,0.038,0.011,0.228213,0.255401
Jose Colmenares,,1,0.9137,0.1562,0.0133,0.0763,0.062,0.013,0.232129,0.242311
Benjamin Blackwell,,1,0.9297,0.1719,0.0086,0.0749,0.049,0.01,0.231827,0.246854
Ryan McCarthy,,1,0.9227,0.159,0.0148,0.0769,0.054,0.012,0.225904,0.252303
Chandler Seagle,,1,0.9337,0.1651,0.0131,0.0761,0.044,0.011,0.220984,0.262611
Elis Barreat,,1,0.9377,0.1754,0.0106,0.075,0.041,0.01,0.227309,0.254026
Jefferson Encarnacion,,1,0.9247,0.1568,0.0186,0.0779,0.054,0.01,0.221687,0.258138
Marcos De La Rosa,,1,0.9237,0.1525,0.0207,0.0794,0.053,0.012,0.218374,0.262423
John McHenry,,1,0.9167,0.1564,0.0131,0.0765,0.06,0.012,0.229317,0.245009
Colton Bender,,1,0.9137,0.1534,0.0137,0.0765,0.066,0.009,0.229317,0.244172
Sergio Campana,,1,0.9107,0.1498,0.0151,0.0778,0.067,0.011,0.228715,0.243659
Jose Pastrano,,1,0.9057,0.1544,0.0085,0.0747,0.073,0.01,0.238353,0.22789
Anthony Quirion,,1,0.9237,0.1545,0.0186,0.0781,0.052,0.013,0.220382,0.258309
Alexander Benua,,1,0.9287,0.1614,0.016,0.0769,0.049,0.011,0.222289,0.257134
Angel Galarraga,,1,0.9257,0.1602,0.0149,0.0767,0.052,0.011,0.224096,0.25343
Hunter Haas,,1,0.9207,0.1582,0.0127,0.0761,0.057,0.011,0.227108,0.247964
