Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Tony Kemp,,1,0.8885,0.2055,0.015,0.1017,0.088,0.012,0.306789,0.332583
Canaan Smith-Njigba,,1,0.8758,0.19,0.0185,0.102,0.106,0.007,0.304186,0.336721
Andrew Knizner,,1.01584,0.9068,0.2021,0.0238,0.1035,0.0782,0.0183,0.295351,0.34914
Yasmani Grandal,,1,0.8824,0.1935,0.0232,0.0993,0.097,0.009,0.300733,0.339755
Joe Dunand,,1,0.8918,0.196,0.0229,0.1024,0.084,0.013,0.294147,0.351088
Matt Beaty,,1,0.8928,0.2053,0.0191,0.0998,0.074,0.022,0.30248,0.339158
Curt Casali,,1,0.8708,0.1891,0.0179,0.1007,0.103,0.014,0.307545,0.326826
Josh Donaldson,,1,0.8848,0.1852,0.0287,0.105,0.094,0.01,0.290332,0.354769
Greyson Jenista,,1,0.9098,0.1912,0.0395,0.1083,0.068,0.011,0.271258,0.385359
David Dahl,,1,0.9105,0.2075,0.0253,0.101,0.071,0.007,0.286675,0.366172
Ryan McKenna,,1,0.9021,0.1981,0.0278,0.1043,0.075,0.012,0.28613,0.362266
Forrest Wall,,1.00428,0.8939,0.2076,0.0142,0.1018,0.0874,0.011,0.306061,0.331245
Robbie Glendinning,,1,0.8868,0.1937,0.022,0.1016,0.092,0.01,0.296858,0.34382
Grant Lavigne,,1,0.8768,0.1847,0.0248,0.1032,0.1,0.012,0.297862,0.343636
Dayan Viciedo,,1,0.9148,0.2189,0.0226,0.1009,0.063,0.011,0.294047,0.358548
Jamie Ritchie,,1.00208,0.8635,0.1902,0.0114,0.0978,0.1172,0.01,0.318036,0.30608
Brendon Davis,,1,0.8758,0.1797,0.0261,0.1046,0.099,0.014,0.293846,0.345513
Lazaro Armenteros,,1,0.8748,0.179,0.027,0.1044,0.1,0.014,0.294147,0.343507
Ross Adolph,,1.00808,0.8808,0.1815,0.0253,0.1038,0.1018,0.0141,0.296186,0.340259
Javier Valdes,,1,0.8788,0.1847,0.0248,0.1031,0.095,0.015,0.295854,0.342399
Bob Seymour,,1.01565,0.9338,0.2067,0.0362,0.1068,0.062,0.0081,0.27368,0.384772
Camden Duzenack,,1.00714,0.9223,0.2153,0.0217,0.1017,0.0604,0.0131,0.287879,0.359102
Jason Vosler,,1,0.916,0.2066,0.0285,0.1013,0.063,0.01,0.280638,0.370961
Sheldon Neuse,,1,0.9158,0.2234,0.0172,0.0979,0.065,0.008,0.29756,0.345709
Jesse Franklin V,,1,0.9068,0.1919,0.0345,0.1068,0.069,0.013,0.274972,0.374945
Rixon Wingrove,,1,0.9068,0.1949,0.0328,0.1049,0.071,0.011,0.277984,0.370534
Terence Doston,,1,0.9088,0.2137,0.0194,0.1003,0.07,0.01,0.29485,0.346941
Yoshi Tsutsugo,,1,0.8778,0.1776,0.0314,0.1046,0.103,0.008,0.28973,0.351902
Omar Meregildo,,1,0.9048,0.1938,0.0325,0.1051,0.073,0.011,0.278888,0.368479
Eduardo Escobar,,1,0.9138,0.2046,0.0281,0.1032,0.067,0.008,0.280695,0.367695
Adam Duvall,,1,0.9065,0.1887,0.0375,0.1037,0.07,0.013,0.2726,0.378047
Sandro Fabian,,1,0.93,0.2162,0.0285,0.1024,0.047,0.012,0.276222,0.377419
Jake Thompson,,1,0.8858,0.1946,0.0191,0.1001,0.089,0.014,0.298765,0.337887
Trey Cabbage,,1,0.9193,0.2046,0.0321,0.1054,0.06,0.009,0.274782,0.378114
Whit Merrifield,,1,0.9016,0.2138,0.0138,0.1007,0.078,0.009,0.302069,0.335182
Zach DeLoach,,1.00323,0.8928,0.1945,0.0216,0.1024,0.0913,0.008,0.294006,0.34319
Carlos Pérez,,1.01034,0.908,0.1907,0.0322,0.1061,0.0798,0.0111,0.279837,0.36696
Armani Smith,,1,0.8888,0.1941,0.0221,0.101,0.089,0.011,0.295251,0.340684
Jameson Hannah,,1,0.9038,0.2118,0.0159,0.0981,0.076,0.009,0.297962,0.339566
Rodolfo Castro,,1.01462,0.9129,0.1952,0.0311,0.1062,0.0771,0.0132,0.282505,0.360061
Ivan Melendez,,1.00373,0.9182,0.1991,0.0357,0.1047,0.0612,0.013,0.273382,0.375299
Kolten Wong,,1,0.8988,0.2026,0.0193,0.1001,0.077,0.013,0.293746,0.343458
Yu Chang,,1,0.9038,0.198,0.0276,0.1038,0.074,0.011,0.284108,0.360589
Ford Proctor,,1,0.8708,0.1848,0.0197,0.1002,0.108,0.01,0.303986,0.322462
LJ Talley,,1,0.8928,0.201,0.0174,0.0993,0.087,0.009,0.298163,0.334677
Gabe Matthews,,1,0.8688,0.1741,0.0255,0.1026,0.105,0.015,0.295251,0.334484
Garrett Cooper,,1,0.9067,0.2023,0.0247,0.0974,0.073,0.01,0.286187,0.353921
Malcom Nuñez,,1.01076,0.9175,0.2097,0.0218,0.1004,0.0708,0.0111,0.289631,0.348883
Yoyner Fajardo,,1,0.9028,0.2134,0.0136,0.0989,0.077,0.009,0.300572,0.332632
Allan Cerda,,1.0083,0.882,0.1687,0.0335,0.1067,0.1028,0.0121,0.282386,0.352834
Todd Lott,,1,0.9188,0.2074,0.0264,0.1021,0.059,0.011,0.278486,0.366021
Billy McKinney,,1.01106,0.8944,0.1914,0.0238,0.101,0.095,0.0101,0.294468,0.341682
José Abreu,,1,0.9084,0.2062,0.0235,0.0977,0.069,0.011,0.287378,0.352158
Bryan Arias,,1.00808,0.8909,0.1874,0.0237,0.1027,0.0938,0.0121,0.292073,0.339657
Jaylin Davis,,1,0.8808,0.18,0.0261,0.1023,0.095,0.013,0.289128,0.341621
Tyler Neslony,,1,0.9018,0.201,0.021,0.101,0.078,0.009,0.289128,0.348525
Tim Locastro,,1.00119,0.8958,0.1981,0.0188,0.1026,0.0651,0.029,0.29302,0.339473
Skye Bolt,,1,0.8918,0.1954,0.0206,0.0992,0.088,0.009,0.293545,0.336735
Harold Castro,,1.00721,0.9455,0.233,0.02,0.0979,0.0433,0.0071,0.282468,0.360761
Andrew Kachel,,1,0.8958,0.1987,0.0196,0.0992,0.081,0.012,0.292842,0.338245
Danny Mendick,,1,0.9084,0.2085,0.0195,0.0983,0.069,0.011,0.289688,0.344452
Ronaldo Hernández,,1.00966,0.9226,0.2052,0.0273,0.1025,0.0626,0.0131,0.279308,0.360936
Max Stassi,,1,0.8768,0.1811,0.023,0.1007,0.096,0.016,0.294248,0.33109
Alex Isola,,1,0.8948,0.193,0.0255,0.1016,0.085,0.009,0.288124,0.346446
Alexander Ovalles,,1.00871,0.8925,0.1864,0.0246,0.1024,0.0948,0.0101,0.289908,0.339048
L.J. Jones,,1,0.9198,0.2074,0.0254,0.1012,0.059,0.01,0.277482,0.362688
Jace Peterson,,1,0.8847,0.1941,0.017,0.0995,0.094,0.01,0.299297,0.326664
Zach Daniels,,1,0.9078,0.1965,0.0289,0.1028,0.071,0.01,0.278586,0.358229
Tristen Lutz,,1,0.8868,0.1824,0.0275,0.102,0.09,0.012,0.285514,0.344272
Gosuke Katoh,,1,0.9048,0.2072,0.0166,0.0984,0.073,0.011,0.29234,0.339191
Brandon McIlwain,,1,0.8918,0.1942,0.0193,0.0995,0.08,0.017,0.29234,0.334716
Eddie Rosario,,1.00394,0.9184,0.203,0.0287,0.1017,0.0703,0.005,0.27805,0.364874
Orelvis Martinez,,1.01054,0.9041,0.1821,0.0336,0.1055,0.0829,0.0121,0.27531,0.362128
Shayne Fontana,,1,0.8878,0.1934,0.0186,0.0994,0.085,0.016,0.295553,0.328565
Manuel Margot,,10.9399,9.9767,2.3741,0.1417,1.0794,0.7111,0.1313,0.295216,0.334098
Guy Lipscomb,,1.00618,0.9023,0.2062,0.0132,0.0994,0.0845,0.008,0.298044,0.326942
AJ Pollock,,1,0.9118,0.2018,0.0249,0.101,0.067,0.01,0.279892,0.355122
Zach Zubia,,1,0.8668,0.17,0.0263,0.1014,0.112,0.01,0.293143,0.327873
Yasiel Puig,,1,0.9098,0.1999,0.0268,0.1005,0.067,0.012,0.279992,0.353814
Miguel Cabrera,,1,0.9098,0.2135,0.0168,0.096,0.069,0.01,0.293645,0.334249
Davis Bradshaw,,1,0.9138,0.2199,0.013,0.0949,0.062,0.013,0.296055,0.332677
Kevin Pillar,,1.01013,0.9299,0.2074,0.0269,0.1027,0.0566,0.0141,0.275948,0.360469
Edwin Rios,,1.01452,0.9087,0.1866,0.0309,0.103,0.0842,0.0101,0.277981,0.354793
Shin-Soo Choo,,1,0.8918,0.1959,0.0192,0.0979,0.084,0.013,0.294047,0.32911
Bobby Dalbec,,1.01139,0.9061,0.1843,0.033,0.1026,0.0839,0.0101,0.276228,0.356804
Roby Enriquez,,1,0.9048,0.2053,0.0177,0.0978,0.073,0.011,0.290433,0.337865
Travis Swaggerty,,1,0.8818,0.1846,0.0202,0.0993,0.095,0.012,0.292742,0.328533
Jake Lamb,,1,0.8858,0.1902,0.0196,0.0978,0.089,0.014,0.294348,0.328855
Wil Myers,,1,0.9058,0.1968,0.0258,0.1004,0.074,0.009,0.280896,0.349746
Lolo Sanchez,,1,0.8848,0.1896,0.0189,0.0988,0.093,0.011,0.29475,0.325384
Arismendy Alcántara,,1,0.9208,0.2018,0.0306,0.1022,0.058,0.01,0.270856,0.366203
Kramer Robertson,,1,0.8478,0.1708,0.0119,0.097,0.124,0.017,0.313021,0.288629
Jake Slaughter,,1.00148,0.9031,0.1974,0.0226,0.1001,0.0721,0.015,0.285213,0.341712
Felix Stevens,,1,0.8978,0.1849,0.0301,0.102,0.08,0.011,0.27698,0.354422
Jack Larsen,,1,0.8808,0.1851,0.0195,0.0988,0.097,0.011,0.294248,0.326067
Jimmy Herron,,1.00048,0.8972,0.1962,0.0206,0.1008,0.08,0.012,0.289212,0.335154
Jose Peroza,,1,0.8968,0.192,0.0228,0.0994,0.08,0.012,0.285112,0.342105
Neftali Soto,,1,0.9158,0.2011,0.029,0.1005,0.063,0.01,0.275173,0.36045
Michael Gigliotti,,1,0.8688,0.1771,0.0186,0.0991,0.108,0.012,0.298263,0.315493
Albert Almora Jr.,,1,0.9188,0.2155,0.0152,0.0971,0.061,0.009,0.286618,0.343056
Travis Blankenhorn,,1.00402,0.9021,0.1837,0.0309,0.1009,0.0783,0.0131,0.274908,0.356169
Geonchang Seo,,1,0.8968,0.2098,0.0082,0.0934,0.08,0.012,0.302982,0.31657
Drew Mount,,1,0.9098,0.1975,0.0267,0.1004,0.064,0.015,0.277583,0.351945
Josh VanMeter,,1,0.8528,0.1659,0.0172,0.0986,0.125,0.011,0.303082,0.303002
Kevin Kiermaier,,1,0.9142,0.2052,0.0207,0.1004,0.064,0.01,0.280434,0.349595
Brandon Dixon,,1,0.9138,0.1909,0.0342,0.1035,0.062,0.013,0.266941,0.367476
Wynton Bernard,,1,0.9188,0.2136,0.0179,0.0995,0.061,0.009,0.28471,0.343818
Justice Thompson,,1,0.8978,0.1932,0.0225,0.0991,0.082,0.009,0.285313,0.340053
Jake Noll,,1,0.9268,0.2113,0.0232,0.0994,0.051,0.011,0.27437,0.359625
Taylor Kohlwey,,1,0.8818,0.1892,0.0156,0.0972,0.096,0.011,0.29736,0.317532
Juan Fernandez,,1,0.9058,0.2068,0.0163,0.0967,0.071,0.012,0.290935,0.331199
Dominic Miroglio,,1.00714,0.8941,0.1862,0.0217,0.1006,0.0896,0.0121,0.286982,0.333408
Tyler Osik,,1,0.9068,0.1986,0.023,0.0992,0.07,0.012,0.281699,0.344729
Corey Rosier,,1.00626,0.8983,0.1969,0.0163,0.1003,0.0875,0.0091,0.292827,0.325949
Devin Mann,,1.00418,0.8834,0.1833,0.0188,0.0984,0.0964,0.0131,0.292741,0.325447
Rubel Cespedes,,1.00846,0.9255,0.21,0.0212,0.0987,0.0645,0.0071,0.280338,0.349757
Matt Higgins,,1,0.8968,0.1976,0.0183,0.0967,0.081,0.011,0.290734,0.329059
PK Morris,,1,0.8908,0.182,0.026,0.101,0.088,0.01,0.281096,0.341828
Austin Allen,,1.00618,0.9164,0.1948,0.0307,0.1021,0.0674,0.0111,0.272673,0.357049
Mike Moustakas,,1,0.9098,0.2001,0.024,0.0992,0.069,0.01,0.280193,0.347329
Zack Collins,,1.00714,0.875,0.172,0.0222,0.1003,0.1128,0.0081,0.291937,0.322286
Daniel Montano,,1,0.8808,0.1811,0.0202,0.0985,0.099,0.009,0.290232,0.326181
Joe Perez,,1,0.9078,0.1967,0.0246,0.099,0.072,0.009,0.278787,0.347654
Jake Scheiner,,1,0.8908,0.1769,0.0303,0.1028,0.088,0.01,0.275976,0.349461
Tres Gonzalez,,1,0.8898,0.2012,0.0119,0.0942,0.087,0.012,0.301375,0.311418
Juan Guerrero,,1.00797,0.9311,0.2249,0.0136,0.096,0.0575,0.0081,0.289314,0.336054
Bon Ki Shin,,1,0.9028,0.1993,0.0206,0.0976,0.074,0.012,0.286417,0.334404
Brian Miller,,1,0.9008,0.2055,0.013,0.0956,0.078,0.01,0.294649,0.322491
Alexfri Planez,,1,0.9338,0.2056,0.0327,0.102,0.045,0.01,0.26162,0.374598
Quincy Nieporte,,1,0.9088,0.1927,0.0286,0.1012,0.07,0.01,0.273768,0.353433
Narciso Crook,,1,0.8898,0.1782,0.028,0.1013,0.084,0.015,0.278285,0.343223
Alex McGarry,,1,0.9188,0.1995,0.0281,0.1011,0.062,0.008,0.270555,0.361014
Luis Toribio,,1,0.8938,0.1798,0.0302,0.1018,0.086,0.009,0.275876,0.348848
Delino DeShields,,1,0.8628,0.1793,0.0122,0.0953,0.115,0.011,0.306495,0.295549
Marty Costes,,1,0.9008,0.2012,0.0161,0.0961,0.073,0.015,0.290332,0.327376
Darick Hall,,1.00429,0.9076,0.1903,0.0295,0.1009,0.0773,0.008,0.275545,0.350485
Diego Infante,,1,0.9118,0.2028,0.0224,0.0978,0.069,0.008,0.280896,0.343167
Micah Pries,,1,0.9048,0.1908,0.025,0.1005,0.07,0.014,0.275876,0.348696
John Hicks,,1,0.9118,0.1949,0.0269,0.1009,0.066,0.011,0.272965,0.353806
Connor Kokx,,1,0.8848,0.1884,0.0167,0.098,0.088,0.016,0.293545,0.318151
Corey Dickerson,,1,0.9248,0.2137,0.0192,0.0968,0.055,0.009,0.278787,0.347751
Dérmis Garcia,,1,0.9008,0.1785,0.0358,0.1037,0.078,0.01,0.267543,0.360235
Jairo Pomares,,1,0.9258,0.2028,0.0286,0.1014,0.054,0.009,0.266841,0.364226
Ryan McBroom,,1,0.9008,0.1893,0.0287,0.1012,0.078,0.01,0.278386,0.349245
Lamar Sparks,,1,0.9028,0.1958,0.0216,0.0983,0.078,0.008,0.282903,0.338502
Alsander Womack,,1,0.8958,0.2018,0.0138,0.0947,0.082,0.011,0.295954,0.316254
Neyfy Castillo,,1,0.9088,0.1914,0.029,0.1012,0.069,0.011,0.272463,0.353763
Clint Frazier,,1,0.8748,0.1744,0.0216,0.0993,0.102,0.012,0.289529,0.320988
Sean Roby,,1,0.9178,0.1891,0.0371,0.1033,0.062,0.009,0.261118,0.369688
Stevie Berman,,1.00714,0.8739,0.1734,0.0191,0.0991,0.1118,0.0101,0.294358,0.311821
Korry Howell,,1,0.8948,0.1814,0.0272,0.1015,0.081,0.013,0.276478,0.34354
Ben Norman,,1,0.8968,0.1828,0.0288,0.1012,0.081,0.011,0.275876,0.344335
Minho Kang,,1,0.9148,0.2095,0.0201,0.0965,0.064,0.01,0.28461,0.338435
Eric Hosmer,,1,0.9068,0.2011,0.0201,0.0969,0.072,0.01,0.284208,0.334032
Norichika Aoki,,1,0.8988,0.2022,0.0149,0.0955,0.08,0.01,0.293344,0.321651
Noah Campbell,,1,0.8718,0.1775,0.0159,0.0962,0.106,0.011,0.295653,0.310278
Mike Zunino,,1.00373,0.9021,0.1709,0.0409,0.1061,0.0793,0.011,0.261278,0.365037
R.J. Yeager,,1,0.9148,0.2036,0.0224,0.098,0.061,0.013,0.278687,0.342589
Stephen Scott,,1.00758,0.8935,0.1815,0.0226,0.1003,0.0917,0.0111,0.283252,0.33117
José Alvarez,,1,0.9098,0.2104,0.0132,0.0943,0.069,0.01,0.290533,0.324907
Matt Reynolds,,1,0.8958,0.1928,0.0175,0.0967,0.084,0.009,0.286919,0.32898
Joe Suozzi,,1,0.8978,0.1924,0.0212,0.0972,0.077,0.014,0.28451,0.33092
Alerick Soularie,,1,0.8908,0.1872,0.0205,0.0999,0.086,0.012,0.286317,0.327009
Ramon Hernandez,,1,0.9248,0.2082,0.0237,0.0977,0.054,0.01,0.273266,0.352076
Adam Haseley,,1,0.9058,0.2002,0.0199,0.0976,0.073,0.01,0.284309,0.334069
Ah-seop Son,,1,0.9258,0.2296,0.0089,0.0907,0.058,0.005,0.293746,0.324908
Chase Strumpf,,1.00817,0.8758,0.1671,0.0244,0.1001,0.1099,0.0111,0.286895,0.321078
Nick Podkul,,1,0.8698,0.1686,0.0238,0.0985,0.105,0.014,0.288726,0.318234
Kwang-Min Kwon,,1,0.9088,0.1926,0.0266,0.0996,0.07,0.01,0.273667,0.347931
Josh Sale,,1,0.8828,0.1746,0.0266,0.1001,0.094,0.012,0.281699,0.331106
Ezequiel Pagan,,1,0.9228,0.2102,0.0201,0.0974,0.053,0.013,0.277281,0.345362
Kyle Garlick,,1.02138,0.9159,0.1849,0.0315,0.1032,0.0827,0.0112,0.274059,0.34851
Jesús Aguilar,,1,0.9078,0.1943,0.0281,0.0998,0.071,0.01,0.276378,0.347874
Jake Marisnick,,1,0.9068,0.1917,0.0242,0.0995,0.069,0.013,0.274772,0.34517
Michael Snyder,,1,0.8648,0.1747,0.0142,0.0968,0.113,0.011,0.29987,0.299491
Nick Gordon,,1.00392,0.9349,0.2133,0.0225,0.0953,0.0492,0.009,0.271419,0.354049
Paul DeJong,,1.01649,0.9218,0.1862,0.0348,0.1004,0.0712,0.0132,0.266996,0.355175
Kody Hoese,,1.00711,0.9122,0.2002,0.0189,0.0963,0.0755,0.0081,0.282895,0.332931
Cam Devanney,,1.01435,0.9152,0.1907,0.025,0.1021,0.0751,0.0122,0.275275,0.342876
Drew Campbell,,1,0.9158,0.2026,0.023,0.0983,0.06,0.013,0.276679,0.345054
Jean Segura,,1,0.9118,0.2118,0.0145,0.0945,0.066,0.011,0.289931,0.324304
Stone Garrett,,1,0.903,0.189,0.0256,0.0979,0.076,0.01,0.276021,0.341085
Ho-young Son,,1.00707,0.9383,0.2214,0.0184,0.0961,0.0433,0.0141,0.277938,0.344453
Robert Perez Jr.,,1,0.8968,0.1856,0.025,0.0988,0.076,0.016,0.278687,0.336084
Trevor Schwecke,,1,0.9038,0.1959,0.0188,0.0968,0.075,0.01,0.282,0.332264
José Devers,,1,0.9151,0.2103,0.0124,0.0935,0.063,0.011,0.285327,0.329909
Luis Yanel Diaz,,1,0.9168,0.1974,0.0266,0.0998,0.061,0.011,0.270455,0.350785
Kean Wong,,1,0.8908,0.1998,0.0099,0.093,0.087,0.011,0.298966,0.304221
Jordan Brewer,,1,0.9028,0.1927,0.0212,0.0979,0.073,0.013,0.279791,0.334404
Brian Anderson,,1,0.8886,0.1842,0.0214,0.0972,0.089,0.011,0.28537,0.323093
Will Frizzell,,1,0.8828,0.1753,0.0249,0.0988,0.094,0.012,0.282401,0.327141
Jonny Butler,,1,0.8928,0.1863,0.0188,0.0975,0.086,0.01,0.283405,0.326949
Jorge Ona,,1,0.9148,0.1934,0.0279,0.0997,0.062,0.012,0.268447,0.35188
Carter Williams,,1,0.9178,0.2011,0.024,0.098,0.061,0.01,0.273165,0.345609
Landon Stephens,,1,0.8838,0.1642,0.0343,0.1026,0.093,0.012,0.270254,0.343064
Yadiel Hernandez,,1,0.9138,0.2002,0.0234,0.0972,0.064,0.011,0.276277,0.339462
Ripken Reyes,,1.00656,0.8714,0.1821,0.007,0.0933,0.0896,0.0342,0.305107,0.285977
Michael Papierski,,1.00903,0.8827,0.1803,0.0164,0.096,0.1049,0.0101,0.293802,0.305993
Justin Toerner,,1,0.8708,0.1688,0.0211,0.0981,0.107,0.011,0.287923,0.312356
Jarryd Dale,,1.00871,0.9106,0.2058,0.0124,0.0944,0.0767,0.0101,0.291202,0.318252
Rob Brantly,,1.00906,0.9205,0.2077,0.0159,0.0953,0.0595,0.0172,0.28307,0.327431
Zach Reks,,1,0.8928,0.1864,0.0211,0.0965,0.086,0.01,0.283506,0.325381
Yasel Antuna,,1,0.8758,0.1766,0.0169,0.0966,0.103,0.01,0.290734,0.30886
Alex McKenna,,1,0.8878,0.1812,0.0206,0.0969,0.09,0.011,0.283305,0.322257
Shogo Akiyama,,1,0.9328,0.2263,0.0131,0.0917,0.047,0.009,0.283405,0.333512
Ehire Adrianza,,1,0.8988,0.1959,0.0141,0.0948,0.08,0.01,0.287019,0.319092
Glenn Santiago,,1,0.9068,0.1942,0.0218,0.097,0.072,0.01,0.277281,0.334032
Devonte Brown,,1.0055,0.8866,0.1748,0.0241,0.099,0.0975,0.0101,0.281977,0.322017
Tony Bullard,,1,0.9158,0.1994,0.0222,0.0973,0.061,0.012,0.273467,0.340904
Sang-soo Kim,,1,0.8988,0.2097,0.0067,0.0898,0.08,0.01,0.300873,0.299065
Chavez Young,,1,0.8828,0.1806,0.0177,0.0978,0.091,0.015,0.287722,0.313095
Rylan Bannon,,1,0.8628,0.1617,0.0228,0.099,0.116,0.01,0.288826,0.309573
David Hensley,,1,0.8639,0.1687,0.0155,0.0941,0.118,0.007,0.294791,0.298298
Eli Wilson,,1.00745,0.9185,0.1959,0.0243,0.0984,0.0675,0.0101,0.272546,0.340446
Nick Meyer,,1,0.8798,0.182,0.0167,0.0953,0.098,0.011,0.292139,0.305069
Luis Santana,,1,0.9138,0.2011,0.0195,0.096,0.062,0.013,0.277181,0.335084
Austin Barnes,,24.6377,21.9464,4.6872,0.4085,2.3827,2.1681,0.2217,0.288624,0.312589
Nick Senzel,,1.00975,0.899,0.1871,0.0206,0.0949,0.0909,0.0091,0.285303,0.319244
Shawn Goosenberg,,1,0.9108,0.197,0.0198,0.097,0.067,0.011,0.276077,0.334651
Daniel Robertson,,1,0.8918,0.1882,0.0156,0.0951,0.081,0.016,0.286317,0.314981
Erik Ostberg,,1.00776,0.9087,0.1878,0.0242,0.0989,0.0776,0.0101,0.274457,0.334434
Kellen Strahm,,1.00819,0.89,0.1894,0.0131,0.097,0.1008,0.006,0.294961,0.302135
Yongkyu Lee,,1,0.8968,0.2006,0.0116,0.092,0.079,0.013,0.293746,0.304973
Jake Snider,,1,0.8758,0.1801,0.0134,0.0947,0.098,0.015,0.294248,0.298813
J.C. Correa,,1,0.9148,0.2065,0.0148,0.094,0.066,0.008,0.281598,0.325864
Jeremy Arocho,,1,0.8638,0.1824,0.0058,0.0931,0.117,0.008,0.308604,0.275643
Evan Mendoza,,1,0.8848,0.1934,0.0088,0.0922,0.094,0.01,0.298564,0.294304
Kenneth Betancourt,,1,0.9238,0.2186,0.0103,0.0919,0.056,0.009,0.28471,0.323771
Chandler Redmond,,1,0.8928,0.1749,0.0297,0.099,0.087,0.009,0.271961,0.335237
ByungHo Park,,1,0.9058,0.182,0.0329,0.0991,0.07,0.013,0.266038,0.344116
Moisés Castillo,,1.00133,0.8969,0.1965,0.0118,0.0928,0.0821,0.011,0.290384,0.307727
Colin Simpson,,1,0.9028,0.1863,0.0235,0.0973,0.077,0.009,0.273366,0.334072
Steele Walker,,1,0.9048,0.1901,0.0225,0.097,0.073,0.011,0.275173,0.331565
Gregory Polanco,,1,0.9108,0.1882,0.0302,0.0991,0.073,0.005,0.267242,0.346618
Chris Rotondo,,1,0.8988,0.1892,0.0187,0.0955,0.076,0.014,0.280293,0.322652
Ernie Yake,,1,0.9038,0.1984,0.0133,0.0941,0.074,0.011,0.28451,0.318433
Zac Cook,,1,0.9108,0.1834,0.0311,0.1003,0.062,0.016,0.262423,0.350351
Brady Whalen,,1,0.9088,0.1931,0.0216,0.0964,0.07,0.01,0.274169,0.333737
Brandon Crawford,,1,0.8975,0.1901,0.0183,0.0933,0.079,0.012,0.282257,0.320891
Taegun Kim,,1.00372,0.9292,0.218,0.0151,0.0923,0.0462,0.0171,0.281356,0.32684
Preston Tucker,,1,0.8828,0.1753,0.0213,0.0971,0.094,0.012,0.282401,0.317059
Austin Nola,,1.01246,0.9109,0.1997,0.0144,0.0925,0.08,0.0101,0.287357,0.315073
James Nelson,,1,0.9218,0.2034,0.0222,0.0973,0.056,0.011,0.271459,0.339011
Brett Johnson,,1,0.8738,0.169,0.0191,0.0968,0.106,0.009,0.285112,0.311399
Gabriel Martinez,,1.00499,0.9213,0.204,0.0177,0.0947,0.0633,0.009,0.276052,0.33138
J.D. Orr,,1,0.8718,0.1788,0.0112,0.0933,0.105,0.012,0.296958,0.290663
Tyler Naquin,,1,0.9168,0.1934,0.0255,0.0973,0.061,0.011,0.266439,0.344677
Carson McCusker,,1.01437,0.9292,0.1921,0.0295,0.0971,0.0649,0.0091,0.263309,0.348795
Cole Roederer,,1,0.8908,0.1784,0.0226,0.097,0.087,0.011,0.277482,0.323642
Adam Brett Walker,,1,0.9388,0.2029,0.031,0.0994,0.04,0.01,0.25389,0.365786
Tim Lopes,,1,0.9018,0.1896,0.0202,0.0971,0.079,0.008,0.277683,0.325793
D'Shawn Knowles,,1,0.9028,0.1958,0.0153,0.0948,0.078,0.008,0.282903,0.318564
Evan Edwards,,1,0.8908,0.1735,0.0279,0.0986,0.087,0.011,0.272563,0.330377
Geraldo Quintero,,1.00808,0.8959,0.1887,0.0139,0.0974,0.0887,0.0121,0.288318,0.307289
Landon Wallace,,1,0.9018,0.187,0.0199,0.0959,0.074,0.013,0.275073,0.328898
Cam Cannon,,1,0.9148,0.2022,0.0157,0.0945,0.064,0.01,0.277281,0.328378
Shane Matheny,,1,0.8768,0.1724,0.0197,0.0963,0.103,0.009,0.285513,0.310561
Dustin Peterson,,1,0.8998,0.1842,0.0237,0.0968,0.079,0.01,0.27427,0.329073
Jimmy Glowenke,,1.00143,0.9,0.1882,0.0183,0.0952,0.0721,0.018,0.279025,0.321222
Wilderd Patiño,,1,0.9068,0.1951,0.0195,0.0964,0.067,0.015,0.278185,0.324327
Eric Rataczak,,1,0.8898,0.1834,0.0195,0.0961,0.089,0.01,0.283506,0.318386
Chris Owings,,1,0.8858,0.1793,0.0191,0.0956,0.092,0.011,0.283405,0.313841
Stephen Piscotty,,1,0.9068,0.1884,0.0246,0.0969,0.071,0.011,0.271459,0.333701
Luis Mieses,,1.00618,0.9405,0.2099,0.0234,0.0965,0.0473,0.007,0.26362,0.351621
Felix Valerio,,1,0.9068,0.195,0.0178,0.0952,0.071,0.011,0.278085,0.324438
Darius Hill,,1.001,0.9167,0.2094,0.011,0.0912,0.0651,0.008,0.283322,0.319297
Daniel Mateo,,1,0.9318,0.2074,0.0237,0.0974,0.048,0.009,0.265435,0.346963
Stanley Consuegra,,1,0.9128,0.1886,0.0267,0.0982,0.065,0.011,0.265636,0.344216
Niko Decolati,,1,0.8678,0.1707,0.0157,0.0947,0.106,0.015,0.292842,0.294423
Tony Wolters,,1,0.8778,0.18,0.0135,0.0931,0.098,0.013,0.292139,0.296651
Quincy Hamilton,,1,0.8848,0.1722,0.0231,0.0979,0.095,0.009,0.277281,0.320524
Kevin Plawecki,,1,0.9048,0.195,0.0172,0.0938,0.075,0.009,0.280092,0.320292
Arquímedes Gamboa,,1,0.8738,0.1766,0.0136,0.0938,0.107,0.008,0.292742,0.296178
Justin Dirden,,1,0.9108,0.1867,0.0247,0.0977,0.069,0.009,0.265736,0.342556
Jacob Gonzalez,,1,0.9218,0.2039,0.0201,0.0947,0.054,0.013,0.271961,0.334454
Aaron Shackelford,,1,0.8948,0.1771,0.0257,0.0984,0.081,0.013,0.272161,0.3327
Freylin Minyety,,1,0.9048,0.2036,0.01,0.0914,0.073,0.011,0.288726,0.30725
